Date,AZN.L,HSBA.L,ULVR.L,RIO.L,REL.L,BP.L,GSK.L,RR.L,BARC.L,BA.L,RKT.L,NWG.L,STAN.L,TSCO.L,AHT.L,SSE.L,PRU.L,VOD.L,ANTO.L,LGEN.L,ABF.L,AV.L,SGE.L,NXT.L,HLMA.L,BNZL.L,RTO.L,SGRO.L,PSON.L,SMDS.L,SVT.L,SMIN.L,UU.L,MKS.L,BTRW.L,WEIR.L,DPLM.L,SPX.L,SBRY.L,STJ.L,SDR.L,IMI.L,WTB.L,HWDN.L,KGF.L,LAND.L,TW.L,PSN.L,BKG.L,BLND.L
2011-10,0.07350429293737354,0.12969061338041052,0.03244879925987352,0.09385607032854724,0.06143005370248986,0.0995867442666338,0.07340912252681882,0.11224923601304669,0.08054379407256504,0.044645235732922596,-0.009927916515172174,0.053695613980204955,0.1561397340643128,0.067986220100685,0.19448022169457135,0.04369507409224737,0.137069538249312,0.04310912413050435,0.2342062786598734,0.11766788210692296,-0.003192783259586482,0.0755362582131421,0.04040921477074426,0.03843578654459147,0.0522092840882056,0.07887067943442974,0.004707345168132132,0.04593438389881369,0.00355243718994255,0.2741640445843864,-0.013155998120648976,-0.04031004746322209,-0.004827091407665424,0.008906704927411899,0.11951701773192569,0.20920130499547462,0.07569286796940182,0.12136428460481517,0.0920280392728509,0.21842470619805446,0.10830121533877558,0.15537084845462246,0.00720270808207761,0.18940898916490995,0.054585923491842,0.04925751699862892,0.02943890419434924,0.08294059811005204,0.01036098540948421,0.019425809168365244
2011-11,0.044093117537391334,-0.04895822901533899,0.1170174964268734,0.13510599455456815,0.04462420692029983,0.0852381617346552,0.08187749098170821,0.1131218429101783,0.0635288316213433,0.060657090321004914,0.04514950767644543,-0.044075462024898385,0.0072804033461028915,0.04338194561984763,0.35883134166372044,-0.004297156456728318,0.03891044772818185,0.05983867601299029,0.13846468810192766,0.05417026785257972,0.029588919281395724,-0.014211619952326431,0.15099278448213696,0.09138375885287844,0.13263756831412574,0.07513587771865925,-0.06293648514955497,-0.06863418693776568,0.022521440442732424,0.010339888075480393,0.12286979327885814,0.04670625863169691,0.10864105651731991,0.042924211542905606,0.21347305709376252,0.1677232254364743,0.12814619095124138,0.07210816208189653,0.08444934422551181,0.027924261259661826,-0.008798547783551275,0.05720914960464074,0.024635197806770915,-0.0006817564162464553,0.05306926252238043,0.0539452295292824,0.15468460841152534,0.06233029215780141,0.08438422904002782,0.036699911912879114
2011-12,0.02878543499475126,-0.011943320467268337,-0.00530853624372548,-0.10401615021929114,-0.05804337118065783,-0.023066757078977485,0.04788552181675244,-0.012257743808376314,-0.07508908320195253,0.00498526970087496,-0.03286934931948839,-0.13544235338030322,0.030320175237601325,-0.015641713234680818,0.12919603060454143,-0.055212431449431935,-0.030010784185034306,-0.018048645325910457,-0.00038017581047859365,-0.07928433847340534,-0.0296223279178861,-0.09249123143613794,-0.006837302240501397,-0.01158902609057836,-0.04124584092936616,0.05180485056274538,-0.11190620314796196,-0.12545045831873658,-0.02924191129451425,-0.03682100468691379,-0.05023192640072799,-0.08078137134428082,-0.05061725262306648,-0.08891312497850026,-0.09184956827048497,-0.05155868552088353,0.04092792307332435,-0.005525434634715605,-0.031252731546517386,-0.14233019710743777,-0.06257509437621585,-0.04528841740135362,-0.03162090637969646,-0.1961261299713497,-0.09690643538390953,-0.11763092231286221,-0.06067278212942271,-0.06168970301688414,-0.006923465317478729,-0.12480776442388217
2012-01,0.018001624397495086,0.01950962775969914,-0.05511977041047899,0.16072882804066008,-0.016068797658125356,-0.033828286728504256,-0.061834554274819015,-0.04520166009339381,0.15357763548328432,0.007798906426926921,0.009096762078545687,0.2152988329753668,0.0548977055037302,-0.20665425029123016,0.00429602116289669,-0.10464225200748817,-0.005049670547670907,-0.11504558528303618,0.014897130890465855,0.037330813586234086,-0.010420832036848935,0.08641343523512961,-0.07837927641749322,0.028797645582795708,0.046582812809659126,-0.035944340536830106,0.1095611069826621,-0.01619737511711856,-0.06924320599034024,0.08913385634314393,-0.049350437950788875,-0.017461966985101572,-0.06413963837666464,-0.0018238304001667815,0.09043507958267696,-0.08141454151298083,0.0869748117832625,-0.003480966425254695,-0.04027828178571119,0.07553792561215714,0.059969331131058505,0.12189955740436796,0.005697898093118679,0.0020580403381090695,-0.00874789654737708,0.027908075279168908,0.05057194567170754,0.048871957237029,-0.042242564542092874,0.007325659641392526
2012-02,-0.015307136024464785,0.006795625881156728,0.022395441496863087,-0.03828007789104479,0.065545192502409,-0.012583350292036092,-0.019333633997635116,0.07148924880875471,0.1821088626260696,0.010235289060072636,0.01781081751961981,0.026100896145228057,0.05479213057216149,-0.04880378669773671,0.022411966918142137,0.011505889191832553,-0.02021115025745654,-0.0203539613541688,0.018514864037143378,0.0300458898089157,0.00859129767032756,0.03292632185346761,0.04838420730233205,0.05948288224995775,0.11985658336932607,0.07823656058273577,0.008998019115797033,0.05790457327017463,0.016212896705711598,0.007118705620779862,-0.002227748750862855,0.09958222862437048,-0.021257299028706354,0.06913733644715182,0.3387213339886284,0.054819445712977276,0.03953332503255453,0.03393372818299828,0.005982564219347606,-0.09091314831910112,0.06674264061609268,0.12318239949062905,0.032912066991774354,0.06338347507685771,0.09176069054317397,-0.023234689542752512,0.1944575620035531,0.15512336357762166,0.0633771716380606,-0.04869838641276686
2012-03,-0.0063745823123887435,-0.02598105903973341,0.04226741597190476,-0.04570730328112164,0.004850240012162634,-0.08722100961261145,0.01801172119103633,-0.005362944500101111,-0.09099206387319336,-0.035279828834628754,-0.007158246779603256,-0.07319897326421541,-0.014572691748752628,-0.0058082831874974195,-0.01956297847829145,0.005404288934137893,0.06456834795862916,-0.01710472202350408,-0.14656055540147947,0.07354609873343942,0.006042911898579075,-0.08468121646731527,-0.07356069617702064,0.08821194225198502,-0.02786296135592501,0.02784520498722693,0.13930644012933208,-0.040215517652896444,-0.013034997666553829,0.07244394252139591,-0.014232269861297355,-0.03287487487257272,-0.03309559515804541,0.03786767760690441,-0.08023442461562727,-0.1311777325534348,0.2018400945774079,-0.018545012392372648,-0.0025903120688711414,-0.06683327184423632,0.06422867590853122,-0.059952607261533224,0.05911007929156288,0.0324115593252704,0.08556354067874541,0.06491179144410929,-0.01710251775809799,-0.08300726593901948,-0.08952586317944103,0.01731033510267011
2012-04,-0.017278862820306853,0.005188397999395661,-0.018064413246831754,0.005625164676331745,-0.06250016649299744,-0.042532381221043705,0.028955013625656573,0.04384262813421464,-0.09772207680572807,0.04297624630449762,-0.001837745683360695,-0.12684107952281734,-0.040888716572398065,-0.07362725509319651,-0.06406987700510192,-0.03146779146330934,0.02142346986305563,0.009689985208552885,0.046368065217896645,-0.051770360724430274,0.015175901160718479,-0.08953761266189207,-0.01161001952909433,0.02038194125674236,0.056197422490125326,0.037911388109079305,0.05714515997578425,-0.06281779983368153,0.0482016731858266,-0.0874949810689186,0.10168989512558854,0.025542002899540846,0.028070466522159075,-0.0021296006348428477,-0.05935975702720106,0.002633369432748054,0.08329325157733693,0.12488727463357475,-0.030030281918939486,-0.0771544076992884,-0.08758878898428438,0.04498707540710181,-0.005471930594462745,-0.024797813416770634,-0.043788430038111024,0.007011542782477561,-0.04547509435177702,-0.01991232495802765,-0.03536924176687261,0.003739046389258989
2012-05,-0.008700767301152493,-0.06295377222769667,-0.015013925236268159,-0.18269189632764707,-0.07611452537703203,-0.042195288881919965,0.0031649847402820393,-0.021656244705195223,-0.1811460214833034,-0.08677836667705323,-0.011028842285633288,-0.12341867524829717,-0.1528624403118687,-0.05494626190274589,-0.07942634554015861,-0.0367171125646155,-0.07933669374535783,-0.018733276177625966,-0.12209298849598799,-0.0622372432209642,-0.028756241628294637,-0.20673994799754875,-0.17123591223802703,0.02965891678160626,0.008084416377716225,-0.010741205505631655,-0.08010275690375494,-0.06383332464679432,-0.030102713131527865,-0.1556181073131295,0.05498283589221446,-0.09061434643906786,0.04307533669825229,-0.042328162238057784,-0.13358712285745447,-0.08308523330830127,0.06417616169102858,-0.07820670332250051,-0.08309690308303501,-0.06018008880364552,-0.11411426162949163,-0.13947829107410276,-0.01567118094967368,-0.07640530221181159,0.03515629410374291,-0.027854917208120635,-0.18140293679671998,-0.1241511151237618,-0.0225531176267765,-0.061930699295653015
2012-06,0.054150932715013034,0.019852685403755017,0.024139584772289426,0.014673549855315904,-0.018151260063943277,-0.010344270130092516,0.009235157233568882,-0.015356228191379597,-0.20665371433435503,0.018446933988099518,-0.04739444850633219,-0.05277405672620837,-0.02337459243152988,-0.047738206707204946,-0.012468243927315482,-0.03868928201808207,-0.03366030782128063,0.07650604383883192,-0.02206806456929085,0.055183898871463494,0.07367238398323138,-0.08425584329858167,0.0016193972185576748,0.05625806628655631,0.022173631626054152,-0.027524040846160173,-0.07252840565142402,-0.054695166207095344,0.0563264559794931,-0.07520151364486465,-0.03912156087296861,-0.0817233365397428,-0.01120393049057656,-0.045153841652415885,0.08841151579615607,-0.10552545027409728,-0.03288841132011253,-0.14335897468386732,0.02126356109012384,0.004446949991234941,0.056970939531301806,-0.17966842234711838,-0.039343465795246745,0.030968122602223896,-0.021668779915296036,0.012292842322080368,-0.005232390590136645,0.042173704498619256,0.10450403580513178,0.002092228345806379
2012-07,0.08533120715154571,-0.028561043980007337,0.04310571288457192,0.02103878257518818,0.011502752568934908,0.05364678811652204,0.02955770613478267,-0.020335854230562406,0.030130103641037607,0.03792347340613523,0.07124354838663045,-0.010159952603025341,0.06351322703170892,0.006639571727220634,-0.06688560923483586,-0.018445032483798803,-0.002345602401567004,-0.0007251792269447628,-0.029625319285982218,-0.014229576053593535,-0.023215936999551837,0.02028109617313113,0.07498191412704586,-0.013384574660895024,-0.11398119702907873,0.0679139840143354,-0.06536417745926437,0.022371370410487246,-0.032103496450070025,-0.028272091441823112,0.02438823648881083,0.025487992176416802,0.007497940168871335,0.007492454421499975,-0.05987719146135382,0.07810148184600607,-0.08987328237617534,-0.0683720453770279,0.06108566876999202,-0.09384639867140918,-0.04548118191118562,-0.04443244978847828,0.055067393276694215,0.00213948828677926,-0.04131385013253001,0.0476859094727653,-0.10383246433110165,-0.013162570973498346,-0.11994800944860827,0.05484185904548015
2012-08,0.004924554617326079,0.055066179166670205,-0.01579435845316876,0.02496682848760078,0.11292352097319111,0.05268955158828783,-0.0038840870642668115,-0.05354085561736963,0.12130653394931738,0.03924352605888932,0.0002309561237985454,0.11926775997597042,-0.033584359795943694,0.04440514288353643,0.11784275333347582,-0.016136167998683053,-0.003989777624143916,-0.016680066861882826,-0.025907893972437084,-0.01991802978518275,0.034844178738320276,0.09813662922449982,0.010730107791891853,0.05404973841550666,-0.03038594125190342,0.04388548566769818,-0.010151690535967959,-0.04329408530100783,-0.0017987912496216553,0.08067383097213573,-0.009697961703487511,-0.02938516690659773,-0.006959458959891602,0.03739269991018916,0.09209440174233882,-0.010858433016159717,0.0789732417089674,-0.03766254104773987,0.0007177894808220212,0.1888349385639599,0.0647860736047389,0.0319890022599422,-0.029506152665326295,0.0788569953914694,0.06345246096488955,-0.04088119275748647,0.08071944115271533,0.09419204056576741,0.04587724777269277,-0.032501856002312486
2012-09,0.0034221008487211654,0.045927557951242044,-0.017252077050548868,0.013534008330893365,0.0211874426384648,0.023655921924387837,0.011197532658546203,0.02684610201907488,0.1524451071004795,0.07667832554672205,-0.0032299549615876924,0.18997176402183555,0.020036073435664513,-0.03306915442732289,0.06765112272244274,-0.00866758918915664,0.012786404858185916,-0.0354086872327367,0.0860451220766081,0.013278750917148087,-0.05239102689867625,0.021295848090399368,0.05803467415737627,-0.01127189856019219,-0.007416154620079302,-0.020187411152998425,0.05936515152823899,-0.0021129546810760053,-0.024456740115069396,0.0661317646035264,-0.057209552024955326,-0.03510197495974824,-0.02138038718085091,-0.02225312697612789,0.18372609333132248,0.07297317798447864,0.006549783274684923,-0.009718915745194366,0.028915935844388948,0.2161923746916242,0.07165343481294542,0.05436858782299289,-0.0014475081942235857,0.05990075193351529,0.003522380829143,-0.02942932018009712,0.046417656600532056,0.0754931628985553,-0.03330661091418294,-0.03787505059193055
2012-10,-0.03597770842176574,0.08156814459123912,0.027485720028601432,0.1007199424101231,0.04713547383438833,-0.015498910842353174,-0.014794105399104099,0.0605998122190513,0.14911662644915694,-0.0031249834991040693,0.018745033312879782,0.19040571709827195,0.05737526290692872,-0.04476403878226376,0.1437434382676469,0.04379218639530644,0.09336603502884651,-0.041923346228877396,0.05229716770330946,0.03435875978016675,0.0865156485574552,0.08781066625959635,0.0023625179116336624,0.033867457319264375,-0.020778571732699376,-0.050514006626397205,0.06715818758378932,0.04583488207114343,-0.0040212904478112545,0.09937811187906267,-0.032023214672508495,0.06488742646342097,-0.06218677798172517,0.10924056850575116,0.1214356492723155,0.007599535177147073,-0.1792340212097614,-0.004174547603793275,0.011657292289206434,0.09830710757775754,0.025852504800118713,0.07233194887658605,0.10430727472434033,0.16182597538844973,0.13795166445047957,0.06251131985209235,0.06645693073402102,0.07609391570214089,0.12097066312225112,0.042127948860741296
2012-11,0.04679255168934153,0.06348949520670083,0.0473221975676022,0.01879980350986223,0.03066911253112771,-0.02569457422497434,0.01059922554975358,0.07345570634958136,0.13161542807757493,0.04007404542302129,0.038626174998659314,0.10139399444697715,0.015648583293398428,-0.04280911379909422,0.004920557964955553,-0.019547598233790663,0.073866884012855,-0.020310408865325504,0.018860946347919294,0.06052735921831638,0.014015276241745664,0.0501491898556871,-0.0008218186002334774,0.011819351463725522,0.007742790527182686,0.013346622366092024,0.09823971617299397,-0.027676799559663685,-0.06628608576599558,0.01719681935171972,-0.027324930585026292,0.014865720572597569,-0.018922484822616173,-0.030595259719690633,0.008129397391055233,0.03279983830268868,-0.012286522236252227,0.04779414953989389,-0.041900982210943724,0.09171045755382856,0.020653967263483515,0.05296225279998055,0.007630535192369637,-0.02563742970372656,-0.005756343852699244,-0.01839824262203625,-0.010260380427435042,-0.05601457759078501,0.06381937280720236,0.0046523802431465595
2012-12,-0.013018672817777337,0.06211873309534617,-0.0012903102064999838,0.1319494540200408,0.018923192141042437,-0.03387427656443411,0.02649086987610719,-0.000735058734872512,0.062005705962654735,0.0223486736678591,-0.014162779371694318,0.12928460965117541,0.12496686471646536,-0.020681290601405836,0.0708373214321316,-0.04012591485999586,-0.04861496119122977,-0.0016213779900660353,0.04312546139958409,-0.00887756258375914,0.0631717208582922,0.08404244152353829,-0.026252839191824515,-0.009861737843928442,0.021009516272658856,-0.007879593191565249,0.07165871604116764,0.02708087953418184,-0.018361997966321875,-0.06836007527719237,-0.02605103622577961,0.06108827219762556,-0.034357055595755664,-0.016424760565412613,0.05220334369431862,-0.032416557187531135,-0.0005979380959059538,0.002880187468531153,0.014068588608898527,0.1264565020640788,0.016529153987732276,0.02617797809528516,0.00854155294974147,-0.009512308546572692,0.019112052363260273,0.012927849175204238,0.10396544837866042,0.04954666908689054,0.04437340358770183,0.008016377957027858
2013-01,0.05571482561284814,0.10166444930271454,0.048006838301201914,0.0021022683499085444,0.06338557979850135,0.09390050982858471,0.06018306148569948,0.07679896761342725,0.10936999789779275,-0.011644773465570416,0.059205654951827225,0.039763040323567436,0.046425116769606777,0.0012453293000991232,0.041247100557978596,-0.0248658523876555,0.08561901321071239,0.05327604659263635,-0.09714539581258176,0.030516711725123505,0.08568535841631711,-0.055849501723353276,0.07692702845592439,0.04818585254660779,-0.028952426322189966,0.11540159965079724,-0.04152936871085509,0.02524967441028743,0.014791654802649882,0.040267485727679,0.003266262466474847,0.03400286459976808,0.017267591437175465,0.010145830746385384,0.055027642977632386,0.02590124914792632,-0.09510470872882076,-0.004841204822609707,-0.034977174745635026,-0.05254029035374345,0.07473511875239275,0.048292879297191206,0.06925270166033999,0.06473357601488175,-0.04656807071141442,-0.02073516530561321,0.09858051529410009,0.038480649841850297,0.005335103572596405,0.011559054815786004
2013-02,-0.03247212837278583,0.04975997869804228,0.03983804342178711,-0.040810249803945355,0.05890680278383007,-0.03110391222880812,0.07229020757894478,0.11614637529696849,0.06694982055325598,-0.004821325056262644,0.07808278186357746,-0.015665491308883738,0.05758666353811026,-0.023157066195976135,0.14624047055822503,0.002000657222979263,0.04399486780364471,-0.03657374791250893,-0.07482854782986685,0.06712761299280816,0.0723832661172789,-0.029812627098033936,0.06785976403806628,0.016812897890527513,0.05133304586214836,0.12613873561184485,0.02925347282586488,0.027513178805612215,-0.014869423629430917,0.10058417104913363,-0.004820687837605348,0.05537276683645295,-0.007528802121521578,-0.007375915291471878,0.09925720956869916,0.11273823156335094,0.11064863084078605,0.04535530963674715,0.009094004326231033,0.00220534946478722,0.003637801025745624,0.08597383988437347,-0.017541390084859918,0.07606260403037303,0.037361219084774966,0.03208984968411321,0.14091981519224714,0.04953757520853468,0.03742006736142494,0.020535161755518446
2013-03,0.09301652776789272,-0.06712717511253956,0.0926942393271825,-0.11386374888093449,0.11776370480947498,0.012429381123028755,0.09258658677980829,0.08192621547376784,-0.07138063436586012,0.09643160141759995,0.04415795898718718,-0.1265196460729065,-0.04983171624545478,-0.008219042834166008,0.04883455348800394,-0.01723678867264635,0.12255262981735691,0.08966196289356665,-0.16054777657057398,0.08806254705730214,0.03969693022991665,0.0030044426021658935,0.03331909622323591,0.062091372780979294,0.014570468459903762,0.017668132342803185,0.008746040094765274,-0.010871943933493049,0.014514326491954116,-0.14223291452115816,0.011924446335191541,0.02253377477109402,-0.06877863156312078,0.004545401297188554,0.14539265563946793,-0.03506418941258163,-0.08988859997939513,0.03699842011812032,0.05079103949349608,0.04519447067578158,0.0008270478022128818,0.04519368545353259,0.005441530239264477,0.08389231854376461,0.04109252575352992,0.005914856479631458,0.15569099288866511,0.15203643958657917,0.04361227390799432,-0.024633031792518814
2013-04,0.01334955603292772,-0.019799330138396867,0.022348293294471317,-0.05411672190224087,-0.007627549031181879,-0.05244231975378167,0.09452254925902547,0.004920185376299555,-0.024533469452772075,0.020697032933150533,-0.06069701543433013,0.06674013488231535,-0.07328481295588893,-0.05940420519925088,-0.07849183725384562,0.00681262390930747,0.03126150086220574,0.07791374770121778,-0.13657697170467248,0.0024320039193841867,0.016459560629471664,-0.007042360727522528,0.0013137699569198394,-0.0036534676741121533,-0.04947260765906178,-0.011707327787327984,-0.10585287003351194,0.009618672665416907,0.013507375402781165,-0.04283438979337154,0.05662526887595401,-0.025252510776248262,-0.022850487907027654,0.03274501483640911,0.07974595103604677,-0.025988940735576962,-0.040448124873096396,-0.003183257327600202,-0.006295638439440932,0.1032338599976156,0.03624558283151015,-0.020501569590868723,-0.055733558244137935,-0.0026143750929923273,0.0510292928772413,0.04005614793977506,-0.053044292344004956,-0.016435952031437075,-0.025408898878555835,0.014051344906796147
2013-05,0.034063390272633574,0.10464888674706974,0.01980755877491761,0.02477275240047912,0.049497823844421085,0.007273237682232379,0.06107248579068285,0.1241616530666188,0.10365812497054894,0.090907171622009,-0.009268142550178288,0.10140228058943795,0.002847530771730804,-0.01904831004998867,0.09307844240087329,-0.03270696877599209,0.010479660504518902,-5.168406376116309e-06,0.0186498277490419,0.04762471397615528,-0.07731359574478563,0.11709576227676208,0.1429846742483937,0.08826616558017457,-0.004460446067288085,0.025257096998817848,-0.048831101859589415,0.07056174338907303,0.033839830160685785,0.038043638009579564,0.020947540086650618,0.08002030643876591,-0.051973487859908934,0.15089139206496976,0.029743051758649976,0.07020986937265676,-0.13745559011524006,0.04119363528705248,-0.040321947892175,0.07645629345438022,0.0014766397387625458,0.09053886644475463,0.1452413778844175,-0.03414595765526513,0.16930016115639016,0.13759476885098576,0.0477361259870969,0.05724024837592867,0.016611512477087212,0.04035250705878097
2013-06,-0.039919862914143116,-0.04474036919837099,-0.03223540884808765,-0.0026677811470064423,0.05321725968947976,-0.04519143826158578,0.0029784696599980576,-0.08016934751731107,-0.09626400714134148,-0.01986195069733205,-0.007075823168019842,-0.20609134828675843,-0.050034271800481804,-0.11739708447273565,-0.04552810186419999,-0.022985072020323818,-0.018720426728411503,0.03550638640953829,-0.13492868027178498,-0.024375209222266457,-0.015782202771489815,0.028477500900008657,-0.07295793342133608,0.00826239445809008,-0.0487333548085019,0.014154630575063306,-0.012947843852169232,0.04728139153288661,-0.0521952835175477,-0.018300166515152944,-0.024514242453411817,-0.0817676287631636,-0.045460590131119666,-0.06942351287368415,-0.004512441704180676,-0.04542160118606041,-0.07318579217573618,-0.05159591581095834,-0.06355526153385986,-0.06299081987797374,-0.026493683098430462,-0.034509563416862545,0.038235251797762604,0.07762488437470276,-0.011826796041607364,-0.04550456598806135,-0.06935807245807954,-0.03893167733754844,-0.006917726860200667,-0.07079276136766426
2013-07,0.05161350549103734,0.04801637653000497,-0.038219852153396176,0.02153357649480946,0.09982152650515544,-0.034879223392119074,0.011084142730363735,0.002085919359540302,0.04613228649725353,0.12621714221557986,-0.03095488267225918,0.11666688684132401,0.041540427710815,0.028035406958643053,0.04278354029763347,-0.005899796102859634,0.013390276962595864,0.0018797409507623284,-0.05171202283799828,0.05468435993906294,0.02307312671542865,0.047165164773789355,-0.004445959323487733,0.02502272207397426,0.06862583706278459,0.08076993989752293,0.06463207918204955,0.09574665926991294,0.0869765558167836,0.017509192788374636,0.031948591202002254,0.08441013969091322,0.02252617634086599,0.05613612247485416,-0.037249498285028715,-0.08129738485759597,0.003632350538219147,0.03915283481380331,0.04524759089354868,0.07980178748949648,0.09242936939801395,0.05268810161778788,0.01601124508769857,0.1052266571855836,0.05859412290759286,0.032845701423821115,-0.012043210393470994,-0.056131858205981384,-0.00433518772040545,-0.00423802943564558
2013-08,-0.029314109543805044,-0.09311561988811856,-0.08953836517954894,0.07634674332387055,-0.06710050050250577,-0.008934537146976156,0.00410907289072848,-0.07354014609007037,-0.01775765129764239,-0.07944970726223594,-0.06573219226676598,0.06298676879381894,-0.03859206979764834,-0.021840653132930637,-0.1218285829119336,-0.05933507528183338,-0.09383937755064461,-0.037431672290019535,-0.05114226689358077,-0.07032370531217028,-0.07624088450056286,-0.008587492710758258,-0.01940623121545314,-0.034737891748223476,-0.006669877099600413,-0.051482788834787845,0.038733860031880285,-0.05542315174166334,-0.019922765789575442,-0.04826489874763937,-0.05758451809116389,-0.024369574160377033,-0.06879870199291852,-0.03997090345983869,-0.07257674704705812,-0.0166976562945221,0.013157427731473626,0.021698826124016996,-0.04973056386978691,-0.03383962638330986,-0.06081049638871268,0.09620688910864383,-0.04478600806454897,-0.012811784585647674,-0.046003711571759615,-0.07882001444869692,-0.09322010345277919,-0.16113364438222996,-0.04911634114421065,-0.09188431471889041
2013-09,-0.028885957730676797,-0.08198277998346827,-0.04901814928050462,-0.03890709800363944,0.03869861056220945,-0.025463082961217177,-0.02339105842752639,-0.03164746816294837,-0.0451016231474166,0.013779945833274894,-0.007913625254402893,0.07511022434834995,-0.0016470405149778958,-0.03510255251653105,-0.1563579851366033,-0.07275310237847998,0.02044466291358505,-0.005245124774113299,-0.08937875334910397,-0.00266673500884947,-0.03196350901452571,0.00740555534838836,-0.05761365186234187,0.053015450337433545,-0.0079187068849858,-0.03393719852611154,0.07125212305017609,0.03782942747165951,-0.019083865683800456,0.0881055431162625,0.03674930860761935,0.030001204733956927,-0.003190194204548011,0.031183902314598295,-0.07697929059136506,0.04684735140435084,-0.13115921027510458,-0.026289584161690787,-0.034506997854674926,-0.007471235969746674,0.07844148279059379,-0.0022293011996011324,-0.009864617708544464,-0.030668194159827435,-0.007549011679701699,-0.010761579620370625,-0.0927592603827998,-0.06822968444190952,-0.08048273321047421,-0.021153353655875316
2013-10,0.046274925196243606,0.02842149976630787,0.06009969280126657,0.042043275715681845,0.06398701189836081,0.049940505158018095,0.07380907506811334,0.013951876082542856,-0.028199418742889806,0.013750370696156401,0.013616744723803148,0.07564259492904743,0.07986290428605021,0.03015121578176623,-0.004602623797027053,-0.04289174986452843,0.1044102291470185,0.04623617573611567,0.029291286470048698,0.11346166454654635,0.21403444423181436,0.12755934534211635,0.03672245319375931,0.024393909877343575,-0.010646139182086303,0.06143265205086019,-0.010309665751515146,0.059841811441132146,0.03444517430174646,0.05355247225172104,0.07034841118903655,0.063577030797991,0.01389375931407019,0.038412064426264034,0.07794944005012847,-0.008324157219370493,-0.011891849652545748,-0.0365155394444451,-0.03513119239343877,0.09034432936555589,-0.002892080374608881,0.06034537986521795,0.1976127972983179,0.11190189937468277,-0.022525628999091944,0.09131639294694452,0.06581976825074336,0.15301635531134938,0.11860178840451717,0.09307592428623511
2013-11,0.0967448376005997,0.0015413016839992174,-0.02431121367544563,0.038604540718903554,0.026978776712269108,0.011938574534486773,-0.04990329260268899,0.046832249792923684,0.0034138196925988773,-0.054370083708120215,-0.006391143244643176,-0.09727461738772564,-0.04832993478262636,-0.04208761671210497,0.04677603525454444,-0.07793474256846541,-0.0034078311431491337,0.03576924777501263,-0.08103484521288887,-0.010346671170794111,0.0701969416509179,-0.030912418071525265,0.028556872059954195,0.01291308287304808,0.052556719739058046,0.01990298472073716,-0.009066018730574802,0.010981250178480235,0.023055204970737465,0.032042977391865936,-0.048678424558576905,-0.0082319760212576,-0.07279304977587076,-0.046348673182809844,-0.08000644910237968,0.02533403655282955,0.08534591992404962,-0.0016988534802555581,-0.010026345335910273,-0.07599459547359251,-0.02456639518075955,-0.014087833011900166,0.0322106420347448,-0.04219237125068537,-0.010394582273105283,-0.06219610647818639,-0.07514315876470949,-0.12262698322233172,-0.026520831695595513,0.011707368086811049
2013-12,0.031471961473895346,-0.036546350297153585,-0.012900003175172337,0.11525886416860628,0.015245515190138028,-0.02672176607408823,-0.014684593308995849,0.023379071682649966,-0.060256758322919574,-0.044626285710456744,-0.0019344279874205397,0.027634445569855295,-0.08573850317102186,-0.05962894820880598,-0.017226662344801375,-0.0024354751929817884,-0.011018783644693787,0.027858780044979974,0.02557780256831391,0.0354398689975968,0.05198544403744334,0.0018554725985389427,0.10311564842020572,-0.012915798697022165,0.04676953477165026,0.0659632952173338,0.07886928111875195,0.020469273164851698,0.0024457736291583795,0.09870149101510033,-0.007803945104213801,0.06899492584023324,-0.002340113887561885,-0.11646750229183013,0.04074628142457988,-0.03829403076761096,-0.039253057985821335,0.013176352996742394,-0.14187719748677924,0.12268531015120614,0.037480736443847015,0.02380390029773217,0.04767689334551349,0.07612209132296578,-0.015387915212885574,0.04650677105668121,0.011710467528557814,0.032843395820354726,0.06455779854856543,0.03556834564674751
2014-01,0.03531652163967241,-0.00845484267834809,-0.10941036260885302,-0.040170696399417616,0.005561509527777029,0.0004548106518107393,-0.043030812812444905,-0.06664815082249356,-0.04195544274948246,-0.06940656168803329,-0.06564239562362865,0.06960213892732246,-0.12352510954036246,-0.07639869726109788,-0.006556897356837302,-0.037737243280736826,-0.11439579080924848,-0.007264788413926952,-0.049716531331645955,-0.026450269421117653,0.11292246687005542,-0.033886868663268226,-0.0016681720324711856,0.051783315602706874,-0.05104107350489747,-0.05276648285341618,0.008655091721619242,-0.020842318294953754,-0.13426819165353482,-0.056739095991008556,0.04060452264489778,-0.0385525830676968,-0.015539041069942326,0.05682448896185935,0.05920128371535186,-0.05467429025112532,-0.025495636841202582,-0.008415975155770725,-0.12296883741407369,0.03362795554970734,-0.0891200903324417,-0.04715186793510346,0.007649013648010531,-0.0023564789774049824,-0.06773495556128999,0.044391933195561284,-0.03879771179483001,0.005441864397842265,-0.02828900176260675,0.01592909103771617
