Date,AAF.L,AAL.L,ABF.L,ADM.L,AHT.L,ALW.L,ANTO.L,AUTO.L,AZN.L,BAB.L,BARC.L,BATS.L,BEZ.L,BKG.L,BNZL.L,BTRW.L,CCEP.L,CCH.L,CNA.L,CPG.L,DCC.L,DPLM.L,EDV.L,ENT.L,EXPN.L,EZJ.L,FCIT.L,FRES.L,GAW.L,GSK.L,HIK.L,HLMA.L,HSBA.L,HSX.L,HWDN.L,ICG.L,IHG.L,III.L,IMI.L,INF.L,ITRK.L,KGF.L,LAND.L,LGEN.L,LLOY.L,LMP.L,LSEG.L,MKS.L,MNDI.L,MRO.L,NWG.L,NXT.L,PCT.L,PHNX.L,PRU.L,PSH.L,PSN.L,PSON.L,REL.L,RIO.L,RKT.L,RMV.L,RTO.L,SBRY.L,SDR.L,SGRO.L,SMT.L,SPX.L,SSE.L,STAN.L,STJ.L,SVT.L,ULVR.L,UTG.L,VOD.L,WEIR.L,WTB.L
2023-04,0.04920637410825353,-0.12714176879851716,0.010642991224801005,0.11504505786672577,-0.055304903669599566,-0.01071967494388085,-0.04041081339068725,0.03860198682829091,0.03296132003972945,0.0033912727187596597,0.053395643255841875,0.0034521054529332196,-0.028376386346155316,0.04686517051066794,0.04378063159277499,0.04689552120693323,0.1436466911489916,0.09890100021398085,0.0648617041328312,0.029485907832461106,0.028075131292928306,-0.04137180504767268,0.04188358832941644,0.16857292258114837,0.06597039790698349,-0.0578266603963695,-0.10160241676541583,-0.04828444909324461,-0.010479144596638037,0.0051441641482169705,0.07981770972332533,0.04963006038898945,0.01425747191945021,0.06179756324081724,-0.0023634061224683074,0.0003323415660859963,0.037420684700866354,0.035381417553181624,0.039822634427060216,0.0675211652769186,0.0034177704268927027,-0.021812025082308607,0.052102076015370834,-0.0016255996501649097,0.01415290990770548,-0.017330506028300583,0.07893965735821988,0.029914433527356895,-0.06251087412111608,0.09943308668919133,-0.016497458432504667,-0.008471291793393471,0.01656303433760185,0.02891687162855656,0.02778921375531652,-0.04418372430542593,-0.029397520044964903,0.0422233987283815,0.058351329705277795,-0.10543783952222087,0.054619236450581164,0.04203957295873786,0.13522113629131807,-0.02100505022136726,0.013858226900178112,0.05095109002544381,-0.10139781007987071,-0.016680476965109155,0.009178931817487565,0.002395033254886174,0.009128772882808275,0.03259940644524291,0.03262135853275849,0.016115656200717282,0.042472283863292465,0.021012893958802414,0.0002329972989321986
2023-05,0.008683617170560397,-0.10688360999701338,-0.06576117894462753,0.020459506087549827,0.04989006431258673,0.04325436058136881,-0.06301605692296644,-0.01593861511661458,-0.01677394952050307,-0.09339649923781826,-0.07141488166109039,-0.15312195921573485,-0.032695275622009946,-0.11415908973788519,0.009451929105196172,-0.0775669289205133,0.06392585992125599,-0.012596247488687764,0.005220779700034931,0.0060583221098613966,-0.04699416070049409,0.10645664671585713,0.08592851834370582,-0.04577550288384612,0.056070574706610456,-0.1060367248509962,-0.02854140618179863,-0.11950799218181356,-0.01713223164217017,-0.04570725222207081,-0.03436066931214986,0.04934298539808384,-0.014864637545626998,-0.04362417548254921,-0.08847595750655343,0.021774231045212582,-0.017868928498438037,0.08057312131220198,-0.06909745405946438,-0.03242405424311489,-0.000866029594571277,-0.10492762614734703,-0.1154905637378451,-0.07442648598930583,-0.0920701838665266,-0.1400761562052987,0.04202937081882668,0.006415757835691145,-0.044346509118924855,0.05333080562174653,-0.03204766350057605,-0.08767828372551223,0.21190488896118226,-0.09638745994951431,-0.10260055935112394,-0.02052183443853369,-0.07963933196565638,-0.09267877589279586,-0.05519492771132899,-0.06234642372677198,-0.0074714796406170035,-0.11033350900615747,-0.009798930683027505,-0.011282358055390147,-0.08153445679898785,-0.029037430072875146,-0.022164622389865576,0.07313143093237186,0.00750595622080662,-0.00034187488630494495,-0.0841449293176285,-0.06285722643475518,-0.0726729028794617,-0.11331341648006882,-0.15862501775689744,-0.0634305796148,0.016791272910672245
2023-06,-0.06489166538569324,-0.024516294500174427,0.10028920418581787,-0.055796435273794756,0.16410939193095203,0.0314919767902224,0.05171675808599318,-0.002085448582097396,-0.02503442613807581,-0.06166740929114012,0.002682831037215241,-0.014684416602536752,-0.03572023638740822,0.06664344569978896,-0.008001931186007193,-0.07095438926057497,0.011818808275417071,-0.020970695389753297,0.027336157121351762,-0.002528031407580652,-0.07557204709345341,0.06283523992273712,-0.03984159841395699,0.0367236228442516,0.1013980543518321,0.016350109954210268,-0.03202656420351335,-0.05434567128320532,0.09879539570940996,-0.006007909332782925,0.03963459126283889,0.0678249493952981,0.02530287375557238,-0.07911144523199477,-0.020151351262995578,-0.03727627069926195,0.060952300105707506,-0.006755618975293976,-0.018809227635818916,-0.01258522928305017,0.05582935292916114,0.006621408965616746,-0.02718886061188876,-0.010438850498691317,-0.01124268967413696,-0.0675414206294302,-0.011156370642443715,0.024576708517983173,-0.0509126463121375,0.07210771121654447,-0.05626952514383978,0.06057285619327355,0.03194354250972446,-0.04665715254193353,0.060396597513306394,-0.006976996957174231,-0.1334287270372354,0.04407648191713481,0.03340775898211988,-0.02723260240886177,-0.04372375926499535,0.03685071652628089,-0.021971396602451218,0.008862612253892952,-0.02591417882756683,-0.09587619864681111,-0.05322312340656051,-0.054271575554991944,0.00227498858737746,0.07255566227037875,-0.01815543517411715,-0.060373093507126385,0.01974434865937959,-0.019743801128646262,-0.024310300508867545,0.12236235638770188,-0.005658686842455104
2023-07,0.017312043091493725,0.09529043175763749,0.055521944003109946,0.03433257933556717,0.07584146329401172,0.049572087990101,0.23966896846037414,0.10381454993289535,-0.001739022646585646,0.3950910362263116,0.1142421416381255,-0.009753076823753041,-0.13018069207368113,0.12705365613771838,-0.02031218721656643,0.14119167847939007,-0.0836515220420608,-0.0638287640365694,0.05631974007324263,-0.03579341573792463,0.05461753342933024,0.05540623946577308,-0.007636430246939112,0.0845994192975506,0.032060438338582097,-0.043343900912413545,0.004598307089260591,0.015581319400440514,0.08164482888098258,0.03579774966611758,0.13121361025940795,0.014240879016140854,0.07011048270268117,-0.06462456913619291,0.16587203548174417,0.05649380154405773,0.054104318776179605,0.042905693008549003,0.004389531741570077,0.03622022706701243,0.05310531344418302,0.03182502199404596,0.1846280248804072,0.021964365927191566,0.07765411843813691,0.09157983562958776,0.01785673239146426,0.10434104796016394,0.1636225928485561,0.0633908940408431,0.0812157590304868,0.0593243002439077,0.15660825544794638,-0.007813821004394306,0.01668204941274505,0.03575076765371993,0.1256800956762045,0.01431973930900803,0.004855465077350113,0.041829784218621394,0.04147704126063868,0.13235161290088376,0.04320354971443759,0.059632539208838306,0.022162887869890412,0.05595933443130611,0.13010969048790144,0.09482735821323757,-0.06987986396371848,0.10397315022932345,-0.041633558051907556,0.0015163004334413904,-0.01666285550583335,0.11812456989021614,-0.03094107119151888,0.03331919058337412,0.047087569998131164
2023-08,-0.10512594388119507,-0.0796115934830443,-0.006871951099499501,0.1815434114548682,-0.03188289266275739,0.03956480334869065,-0.061530428341308584,-0.03411107454451141,-0.056320723163473946,-0.05383287506704478,-0.05098164607750458,0.014788696565611454,0.020962741048240075,0.03253803654125759,-0.06639014107030652,0.021100904414989213,-0.016009513927047837,-0.018961524706930872,0.09497761898304816,-0.005667330602654933,-0.033095951098288216,-0.020092969268340657,-0.14997999984196778,-0.13991669629681522,-0.08445467507448315,-0.06848150888667598,0.0034254036613722925,-0.054106663284261614,-0.06742852058619676,-0.014651773362207436,-0.03191731478918525,-0.036941814135397384,-0.13904675607392647,-0.10240998371727832,0.04254540398591176,-0.10170607271403628,0.027264408255215367,0.018208911499332906,-0.11861466240802235,-0.02586786103885811,-0.050341435848799417,-0.025769839544690757,-0.05521235404675502,-0.050034058041953884,-0.04447917129537556,0.014372680014182761,0.018849286995341153,-0.02173655122715766,0.018266541678633983,-0.0369072539761086,-0.03970274332709674,-0.006580613214287803,-0.00024156225532375917,-0.08492899560394108,-0.1003603623908151,-0.041621746204400366,0.011499818597944321,-0.009409816358546026,0.000682938207062609,-0.03193663106897917,0.002794669469218638,-0.008019449031555232,-0.028117383461232156,-0.018356068698915293,-0.06084395278485248,0.010096679097369983,-0.0668361990685999,-0.005873972204194198,-0.046918202600175,-0.011943632706146316,-0.052996619505718046,-0.05584296812600183,-0.029710646768552066,-0.008136222033473339,-0.03846103754488218,-0.05855296363643751,0.01993982952875413
2023-09,0.13687900792149965,0.06585023434380102,0.06774332505041872,-0.01811949013244821,-0.04587125629432617,0.04894108107763114,-0.0003121458888802374,0.03275813716864646,0.01826767547825649,0.1345976574871543,0.10746305058726484,-0.0024747381146706013,0.11375200593884438,0.014725601754404474,0.03213153727653887,0.02599685113148858,0.025894157301849855,-0.014240342741956237,0.04620147516678214,-0.013452538362028395,0.056599515434047384,-0.1340868990115321,-0.021994707654795137,-0.12872701230607023,-0.017894905911951437,0.0834526403195754,0.042367110960134576,0.0017987208222592225,-0.12216006215202813,0.04795158541686336,-0.04219246085656345,-0.07688709686600875,0.08971283148109568,0.022123969846280397,-0.01230592382903135,-0.001181210657694208,0.06359268505576932,0.03472519332561317,0.09446174364600209,0.043607621039936956,0.03285384589563272,0.037637334814036756,0.07064417332079513,0.04073643582012247,0.04878194862248503,-0.09329592563897372,0.022888640583995003,-0.026803436385281,0.03463099658306837,-0.14377348223472014,0.04292879315862631,0.05097066634064731,0.07074257414762071,0.0025194715167097263,-0.05159684334820531,-0.030481062157780937,-0.026504882338706248,0.039025343540157596,0.06524289774597435,0.08353176719812211,0.023952173990643925,-0.02918102731448289,0.02730551944798444,-0.0593893895174824,0.03380301053026373,0.048053568753946556,0.010895966237248119,-0.037926790647336645,0.0033361095585453093,0.06076869140723508,-0.01969716630149416,0.012756167607807881,-0.00017380520251375752,0.05828649872949286,0.03760879708670543,0.017153017103172494,0.0035749350808580685
2023-10,-0.12307860928068333,-0.05367326600161907,-0.02918552150663201,-0.007694981312888604,-0.0616620697117007,-0.0004116260818010004,-0.04326579792443261,0.012804429511797501,-0.07892153866675491,-0.09530193097078918,-0.05948789722002605,-0.03525515642595617,-0.114585882492163,-0.034624469991067386,0.059522023614708014,-0.038960352079188215,-0.05459664383903058,-0.04449982561270211,0.00043363905269483134,0.009622551882542558,-0.01911868869827083,-0.06481607107336784,0.042558622901078855,0.08114199969126815,-0.05259967664773068,0.014388259756125512,-0.061650433887959655,-0.05671757850771236,-0.15018490035957546,-0.05012153325138797,-0.09672126369676932,-0.03219214198787976,-0.06377292595161686,-0.049899868380854015,-0.14423221725923738,-0.048266717580358214,0.019255393590390014,-0.06628225700119118,-0.024208464249631384,-0.04110706874803711,-0.07918893585108595,0.010164974897070151,-0.03815993321826766,-0.07383484946882041,-0.06420060850454543,-0.013864883112228315,-0.0010761575096499996,-0.12154198419937343,-0.007957366884932341,-0.02542554132727529,-0.01683935050225016,-0.0648660878362224,0.054636786540888084,-0.07697840847994485,-0.008855623980711706,-0.09717343140705649,-0.009450192100805922,0.0458992287277411,0.0016173034394031825,-0.030049554834208167,-0.06111188817256407,-0.11301024850606262,-0.20768184961950287,-0.017727533721530974,-0.024940444341023757,0.003457555896224349,0.012938036251592847,-0.09137242802774226,0.029675580313418513,0.03005242184415743,-0.10737295752594936,0.06014052289438803,-0.007899910538695,-0.02221071837292994,-0.05288015317647359,-0.11110620979325689,-0.12092575677997079
2023-11,-0.07245654081253554,-0.02842275779870378,0.14225367653611243,0.05046672744316762,0.1666271572122871,0.05738567378039813,0.014798806431548683,0.11397708490508732,-0.05327439672692005,-0.15421873634200609,0.09256653587631695,-0.002445056238243613,0.012329553935779442,0.11833465798902291,0.005579070162038652,0.24033456877714857,0.055143132313247696,0.004504409232353335,-0.043899466210330855,-0.01213383399408092,0.18326514196644908,0.1125146338765423,0.028166124451375764,-0.006643952862547325,0.16730849821961347,0.14099532749459398,-0.030383992452756196,-0.01394363770624018,-0.020704933195770634,-0.06302407371642804,-0.11164195100966316,0.1569157459410576,-0.001859906835387612,0.1334670165621988,0.1603743542862767,0.12294547884439866,0.02755650229500861,0.13537260772669063,-0.030983435670623137,-0.02788641453510279,0.023702366864838557,0.1076918879284346,0.027082267326415454,0.067052809563418,0.08725979213697072,0.11487470270235826,0.0653159134689315,0.0181733242861525,0.04520847963720324,0.0624702148090954,0.10224703602573566,0.10771887298792637,0.12958787352051737,-0.025127060713482308,0.08663584851689811,0.06834290649608828,0.29752403012174095,-0.029643544722761397,0.04258274363273294,-0.0163646976823,-0.014040707549225932,0.060167641683019815,0.01977914772428975,0.07202251790094175,0.08592663826179169,0.18397312102110944,0.11436311113514395,0.1565125442565663,0.06269547760438368,0.05451149369155524,0.0019357773223949142,-0.001772730064488282,-0.04214676668156126,0.04864611974309536,-0.04243086962275557,0.06655529507336007,-0.07879143089552712
2023-12,0.1140548609316289,-0.10271060266450426,-0.01320185487059225,-0.02890750183662956,0.12635116325756807,0.07466923485508754,0.14892392798901977,-0.03864632240273089,0.0435868029449558,-0.06954945914793037,0.11591383402111827,-0.03474710115078179,-0.1062091596955299,-0.036643608224862984,0.05483099922989924,0.07270727835861368,0.018237706867418952,0.03276080909587123,-0.03308625391790317,0.05245291945796444,0.03396925792425539,-0.02091817546845812,-0.06484875007970545,0.16087483868967892,0.08907003578417809,0.12959827827860598,0.029776766995452845,-0.0055303416943942195,-0.14704773996662035,0.002146206345950461,-0.019549279011937662,0.08027686439727581,0.06965545949838013,0.007580092678071007,0.06222827927329744,0.057274015779312536,0.15563375937609394,0.04933538688971637,-0.0037890557834198333,0.018040609385888556,0.03325282138322859,0.06745353700239132,0.07433629475295066,0.07095037435406334,0.09799663596218103,-0.017206405736227958,0.03147306940512785,0.013229526435173606,0.0862772075646864,0.053158966103646454,0.04490541660815736,0.005307994803872784,0.07840337216696447,0.12608927259628833,0.03099268761732253,0.09153900027879729,0.0399176318487807,0.0029587577965156414,-0.006686507767988959,0.023199878698155506,0.007836595224409416,0.028775810658638157,-0.04946944351522183,0.016451602760329587,0.02510735118926697,0.013891332818778376,0.02900635104526769,0.11396585837888588,0.00208669747550132,0.05375452893896686,-0.006231979572904594,-0.03419239640112726,0.01606214268484864,0.00826651488568676,-0.03857319813518034,-0.018407933344765485,0.16068428700189089
2024-01,-0.1905336236029626,-0.05954020604680687,-0.041019273805378086,-0.06908573822780326,-0.04010892791981708,0.06925464076538194,-0.010550498162605892,0.007929401776088878,0.03181099950863989,-0.014606124365562183,-0.04362008656546103,0.0002800330231551579,0.01570159383678833,0.05734850574938015,-0.0027944585444993042,-0.030032157676133903,0.04956686308776033,-0.004575052854870208,-0.031185593014035038,0.027071950440107715,0.01536019042256124,-0.08487789339933781,-0.1545766146524798,-0.0608109793983673,0.01079522357445232,0.0153525272376545,0.0031079229142372765,-0.16046830043408497,0.003010670932778361,0.05044200144907669,0.11964191149998868,-0.0362713502975687,-0.01937030438388026,0.04719826332112514,-0.03756384710339906,-0.006821552036146338,0.07228982471319537,0.01770071713497069,-0.008429067347532583,-0.015709238196292802,0.03185785710281456,-0.07842020304000716,-0.07637869620277635,-0.00762100320563307,-0.0836865831152072,0.18545588117832038,-0.03175373140682022,-0.062042781905420154,-0.11444312334712187,0.026685721886548577,0.027153437240915065,0.02489363046772018,0.05152673814462086,-0.06111758065014193,-0.050153888183320124,0.0333789506124497,0.02406390357686946,-0.0006036709100372588,0.04538980114234537,-0.05654781412891221,0.027838944081556186,-0.03171082304635509,-0.07325108156148724,-0.06686725321664543,-0.04919993191225663,-0.04507396401090935,-0.07803748409098761,-0.07127072724924698,-0.07181323263553578,-0.06672421435131382,-0.03283426444382205,0.022424850667379554,0.007691929798648707,-0.00033741913171259655,-0.04562064212338399,-0.03194144468931702,-0.052539213549252006
2024-02,-0.13939015479851294,-0.13614946080404355,-0.040301621980359074,0.04638702209391718,0.07018182937329147,0.024510319545792164,-0.01282116569240584,-0.005082759061745603,-0.08222778698285024,-0.004405246463004173,0.05504275673396039,-0.021989486621757523,0.09335150445690026,-0.05782243023836554,-0.00908423511210205,-0.12781651721919407,-0.04983489462334441,-0.005408103964795604,-0.11124994129002627,-0.04454535370132985,-0.04628974891120674,0.06939420693240965,-0.16722020186022438,-0.05720641655911426,0.004016729104695736,-0.06393911372493019,-0.021055447126945466,-0.1411236418957432,-0.14790185766611294,0.01686860365769187,0.019364842941803215,0.04174312189016593,-0.024450236951681352,0.09838132162451418,-0.028293038893722106,0.03685367965256671,0.076723408510972,-0.03164979154822085,-0.008271243480807653,0.010261345729482542,0.00146930998051975,0.07334210695306573,-0.09668696720946515,-0.07232197409960245,0.11068080262772656,-0.15475116639859807,0.017164134024902706,-0.07284478426988225,-0.02312754850952561,0.019965483812172207,0.11623918183325224,-0.05197143438710283,0.07211212996471132,-0.06379939222382582,-0.06254095160807005,-0.021029820019219454,-0.10567473424790565,-0.062481788001089354,-0.01902719333746334,-0.12135342402675,-0.03183624171847664,-0.011124975004650255,0.014261966065046467,-0.0958939675368701,-0.08292019381510711,-0.08367097772160084,-0.011013569722145,0.004851379946746711,-0.012247082077147827,0.007868600545384834,-0.07074385992934672,-0.057076487018425895,-0.01695622631811959,-0.08252272878988329,-0.03697670097598645,-0.01861692317749669,-0.09867101525096511
2024-03,0.05655934196442587,0.12091738507792961,0.080289742095389,0.014115309537826406,0.056349994943207166,0.03369148403887783,0.12265154494087127,-0.052898441439674745,0.06330116687106142,-0.03046413411204992,0.1450340635340598,0.015381070251089604,-0.004049351153692814,-0.0001697011261041522,-0.04034524013752873,0.007607924248142218,0.0719077912095492,-0.006228427456330537,-0.0034373906263482352,0.04363372863543528,-0.02569827605573711,0.06757273848167963,0.18377780092839024,-0.0990362139034369,-0.013569152761889663,0.019193534488742392,-0.014068689327314202,-0.12528576462755664,0.03237755749081526,-0.005359708640922644,-0.05067218889894746,-0.021979946697618893,0.0630208234480736,0.11681076291425223,0.07276723326203585,0.051863381601688914,-0.02480355487192211,0.10586982987340388,0.022129543649784745,-0.0025608334254603317,0.026451339771860347,0.07279381053874187,0.037667996375777696,0.08411904062692745,0.08145934257116216,0.12470336600476989,0.05250925717238573,0.0793018255394081,0.022158549824664395,0.005374605620477675,0.15461447538596754,0.09670792866357286,0.05214832470004778,0.05194288377892506,-0.018644616941058397,-0.005106445156936007,-0.03302828711475091,0.11323444968206665,-0.03931578340506214,0.0007844956444636866,-0.08013808051000519,-0.07123389183991068,-0.11906445042092775,0.03927254625438986,-0.015576286071007722,0.016446168969158573,0.06879448310985593,-0.04540207542103707,-0.007247620400559883,0.07514345469393782,-0.05565688798771869,-0.0021411368363190623,-0.014619759119033503,0.007975706760252825,-0.00010942391841926439,0.09630630171212998,-0.02053816345670725
2024-04,0.05477811811812978,0.13707892154315346,0.0109114529713166,-0.0366055771994176,0.012974893962836841,0.00653575926537592,-0.010929800477923721,0.0028012582298599016,0.056001119116854445,-0.11423937433634337,0.13052908892546067,-0.055811716649415186,-0.04231352911710142,0.0023409676973571284,0.027247143607931186,-0.05372191016430561,0.01642849582029031,0.02710388187921783,-0.01866018345150779,-0.02291147071057968,-0.06133749317296887,-0.04028319202024408,0.1672912445204208,-0.014373395844040512,-0.02068896645276363,-0.09379434721745007,-0.017782584462646946,0.052236689188624806,-0.047926488290357776,0.033099866966274226,0.08775578103381627,-0.05760264001867838,0.09883123359648253,0.1033807167526471,-0.013176083202598636,0.03068119901290473,-0.0227139712697469,0.016182230446594236,-0.044557354561872244,-0.0385602999996002,-0.015676159619128296,-0.04879070378401102,-0.015406372193647952,-0.04860246821423428,0.08127606775881666,-0.04874176339348135,-0.04833593454350034,-0.06307332250531733,0.09776748112521767,-0.04436310570930248,0.09656821195613915,-0.04024839296281251,-0.04262337073309142,-0.05786604884182181,-0.04539393727671302,-0.06836241962134534,-0.015776187889553758,-0.059659923503296276,-0.020686391357350238,-0.022862552713981094,-0.04779093728220223,-0.06978670758949475,-0.09365433264415343,-0.020383130369267415,-0.053420374588513994,-0.05739018434980924,-0.05015771196809684,-0.09704545934956006,-0.019550717231276844,-0.012209424935643007,-0.031932167841218245,-0.0010800292518738071,-0.013900895936216351,-0.01927550712313911,-0.03500870452734766,0.028264210755043023,-0.031358244229398785
2024-05,0.042169243687786837,-0.07397522019487356,-0.02048784042235047,0.0032330130936287066,-0.01616776491129657,-0.03027111090207338,-0.006673976795962721,0.1881249353061333,-0.0002895090921378741,0.23692189859938564,0.07747787821357004,0.03099782713188568,0.056185194172997104,0.10764142268524503,-0.04058598651360826,0.10140792754597241,0.023510952006154627,0.07293629473438451,0.06752792810736867,-0.03171033757845687,0.039901516609380634,0.03087497116368302,0.04543511175892804,-0.1347414832630563,0.07772556644898838,-0.09650870837571499,-0.006090018301770666,0.005670072607051242,0.0060169680896073625,0.05885953485494739,-0.015990643959608912,0.025732410859028287,-0.0007295074289988735,-0.08765226451640418,-0.008454228032374791,0.05426286836171471,0.005001876565322985,0.02033309084674442,0.023266089739569947,0.03084179332484103,-0.08649282922070883,0.05641983729052498,-0.0025890995524199736,0.0409575219515016,0.050359874160463565,0.015921772989372678,0.012342951466702409,0.05971513840885815,-0.0014705819332742013,-0.032799407582226936,0.009893234114287617,0.024294381597754634,0.007715766288517162,0.011890832617944888,0.06730803092976102,0.0022808783144956137,0.11895770263733782,-0.010160169491375774,0.05400141184479077,0.030809065521994798,0.0006824274525474404,0.056318810139233656,-0.012426299692003128,0.03088773547452544,0.07259999012059322,0.07158488250227257,0.05662980239195869,0.015236210157471385,0.05188067188436561,0.10709925548767223,0.14592911604659822,-0.006561322779578025,0.061914296064521465,-0.045767082711325874,0.08207233492041878,0.03158907314644505,-0.037361072423424076
2024-06,-0.08104251461423564,0.04684353442949728,-0.06990219215296442,-0.13529752385768676,-0.03508901993595521,-0.013364241480102297,-0.07996835885357138,-0.06553151195714407,-0.020603900763955157,-0.10081286444457906,-0.0871776692484643,-0.01843859111857194,-0.03343532291176405,-0.16178604155478374,-0.0049680682251096505,-0.11143904833591407,-0.015491529117100453,-0.03164080798590249,-0.06891611449186488,-0.04949712053278545,-0.07813104290118453,-0.015828273042462832,-0.005950264641709866,-0.10272094799258152,-0.01120319219504735,-0.005572189678344162,-0.059378022449952765,-0.1621318636840127,0.0069316392668061205,-0.010852807689967544,-0.07819903952892318,0.15169138882361394,-0.043751237827971017,-0.018333588657129744,-0.07123311529102418,-0.09194287682029226,0.010088809610091294,0.05800578215274661,-0.08698558680655528,-0.04089842405831739,-0.05985759176850697,-0.0952291738422341,-0.06037486020774507,-0.10021854407137057,-0.0523631090180332,-0.015474767727615612,-0.011841964020420814,-0.10806995210779155,-0.058087505489001226,-0.11529750737757244,-0.08253095382656435,-0.061418575632654904,0.08255376732530446,0.0064753902712546265,-0.13460990000550715,-0.03402790755100377,-0.09324430952393886,0.008218148454745113,0.016182107616077256,-0.016359732391226896,-0.04613835324132121,-0.04716130493530849,-0.0765889785781724,-0.08804566745458195,-0.11821192832692215,-0.019365508639893156,-0.03773298471731893,-0.08740080413568807,-0.023480401929626856,-0.10978410047793209,0.030124875599776026,-0.03397975706575813,-0.004760809067285197,-0.07457837957565969,-0.05059787656532866,-0.129845203905898,-0.02295122522827097
2024-07,-0.08030494526777078,-0.03825361707206494,-0.012695072581267107,0.034879076196559,0.032139607068462604,0.01647694575341008,-0.009747684418711712,0.015691990391255614,-0.011753312692971281,0.055646875424020165,0.1205318698600115,0.09995337003301373,-0.036917452086511295,0.08997404418431695,0.07236315364895582,0.09854416700247408,0.01346527774487266,0.06260585062902299,0.029163490998770157,0.06010711231677544,-0.07406763701566035,0.11251247444439373,0.008429287878453541,-0.07937670953805184,-0.025230334190834536,-0.009279043189884095,0.04392540351302482,0.06047940943421048,0.007991422044153082,0.005061542645799556,-0.003978602198012029,-0.02354316444424914,0.011582545967209132,0.18386648290526758,0.09357367907465873,0.022982169828912335,-0.05618732337736765,0.003952015237132885,0.06575109041587192,-0.005696409853748742,0.06119431073302125,0.08381757107088773,-0.017251166974854237,-0.002185070591471413,0.12074249906095293,0.007733773252969702,-0.0013664083744240108,0.1253776131151199,0.003984753024275719,0.025429033910785045,0.10374473581630232,-0.003552956437015735,-0.09778946684842027,0.01749150062472044,-0.04156263030127673,-0.08839448512327448,0.15089850874342464,0.0658126465833918,-0.0020015806594859717,0.003105334662723223,-0.005949016135756104,0.027937454434379543,-0.07639743223348422,0.05871335816436021,-0.037789892563871934,0.003221722376863406,-0.016157428197232506,0.05404441144700305,0.06861764167192169,0.003249120655081093,0.02528456275558077,0.06296971724504451,0.036003014796573335,0.035401322359842,0.012522043046339493,0.05477708410437952,-0.04572075245869667
2024-08,0.010725903386669337,-0.058690418189269664,0.034329442223421616,-0.02846555051162422,-0.015148020290134881,0.0005625939027959136,-0.08484001503473691,0.05416091718308874,0.04503185410546803,0.04902801762734835,-0.036515653398402785,-0.005211806861778465,0.02103489258462221,-0.018720565224159404,0.008224861470692665,-0.04281132145113107,0.09705796650676003,0.0003258915078272487,-0.03292962616911111,-0.0185327599691339,0.00026987774236912084,0.006362399892856918,-0.06497062823253721,-0.006152259706149161,0.013985368300337822,0.06366566986452867,-0.003471313716099734,-0.11663643849112681,0.04488269464457713,0.028269326042826965,-0.024315521556779036,-0.00775258614056788,-0.047232407517575764,0.0956251352505137,0.030260451375447195,-0.0024875648979493037,-0.033995595513403816,0.0504246549906962,-0.02772974579778537,-0.03146555584303497,-0.0071070371763699595,0.07163394937343569,-0.02518595349046899,-0.0310827347008977,-0.030545824584392825,0.039830800809312214,0.03870937039669742,0.07912269487156616,-0.04540844641923834,-0.11478582192123851,-0.06235703141205415,0.08502806702344748,-0.011402113107979912,0.014964018970136172,-0.07046950471380808,-0.10203860403854986,-0.0036983619690209137,0.02320989018559532,-0.029424465148838674,-0.035129016157232636,0.09160980211907173,-0.025858188030166047,-0.02588255369792382,0.06068336074352654,-0.06604408365257106,-0.03287640618129746,0.01815146060031134,-0.08293707533859583,-0.02005350063010601,0.015043817572131118,0.11370983427246756,0.023082566787436025,0.008968270815800088,-0.015459024212930543,0.06094920141954774,0.01447863575923754,-0.017293851905037252
2024-09,0.06729114078558347,-0.008626850396956159,-0.03282177941020972,-0.031001990920969977,-0.002929216188062483,-0.01678446291100358,0.0030844165523715317,-0.00040044729554795233,-0.055741084719545406,-0.15205887643755786,-7.43306202317659e-05,-0.009825023847194587,0.0028925966085518048,-0.07194535065013324,-0.019804921195816103,-0.09237487325030617,-0.07052640315001174,-0.059310353123879535,-0.099949790469448,-0.0040165942376817415,-0.100443207493526,-0.028748631076750974,0.05447628141088567,0.10840013219961236,0.049783161422614665,0.08142843908146115,-0.0059871460183724455,0.031027814664120957,-0.014334924436735305,-0.06009512939685978,-0.061919918124045945,0.009444066071433308,-0.024210763689212093,0.066584570400277,-0.06798834398319481,0.05201454578195891,0.02813295758697569,0.03970385932298598,-0.03768652143189268,-0.022102337343895537,0.04087060826387465,0.05690041875119223,0.008104764107188045,-0.014777240741520618,-0.02855478466202327,-0.009502478025315205,-0.0063900468315524275,0.06803058715187765,-0.04872803982041749,-0.05255498654524846,-0.012558147758088643,-0.07377689741622083,-0.017694550340166215,-0.06019982376366131,-0.035818953838099195,-0.11709139813036797,-0.020599811577344706,-0.02902762322291484,-0.00893119012137185,-0.02609307350262291,-0.004885829462805058,-0.09067431971538147,-0.13151295096463586,-0.014406931366062456,-0.04457598067562382,-0.028761706190144603,-0.017871769642312664,-0.06080366021743401,-0.010253237926877677,-0.015484881663773247,-0.005390968483716504,0.024668247450005194,-0.026651358642766215,-0.005231368806343443,0.003474312215518721,0.04327220217182165,0.06343081372359809
