Date,AAF.L,AAL.L,ABF.L,ADM.L,AHT.L,ALW.L,ANTO.L,AUTO.L,AZN.L,BAB.L,BARC.L,BATS.L,BEZ.L,BKG.L,BNZL.L,BTRW.L,CCEP.L,CCH.L,CNA.L,CPG.L,DCC.L,DPLM.L,EDV.L,ENT.L,EXPN.L,EZJ.L,FCIT.L,FRES.L,GAW.L,GSK.L,HIK.L,HLMA.L,HSBA.L,HSX.L,HWDN.L,ICG.L,IHG.L,III.L,IMI.L,INF.L,ITRK.L,KGF.L,LAND.L,LGEN.L,LLOY.L,LMP.L,LSEG.L,MKS.L,MNDI.L,MRO.L,NWG.L,NXT.L,PCT.L,PHNX.L,PRU.L,PSH.L,PSN.L,PSON.L,REL.L,RIO.L,RKT.L,RMV.L,RTO.L,SBRY.L,SDR.L,SGE.L,SGRO.L,SHEL.L,SMIN.L,SMT.L,SPX.L,SSE.L,STAN.L,STJ.L,SVT.L,TSCO.L,ULVR.L,UTG.L,VOD.L,WEIR.L,WTB.L
2023-02,0.024413641894550128,-0.10706542331267299,0.06504851035047103,0.005591610935298498,0.028146490137351973,-0.010422794660324072,-0.08370485772303214,-0.04948920661423148,0.023793951568664106,0.07382369825676598,0.05452894221416158,0.004206767174066709,-0.009105158549546962,0.050901549156384965,-0.025111706955133963,0.020769729510245607,0.04097162998641165,0.03267025758435578,-0.01856729154918305,-0.03182744959667694,-0.00025520507320138153,-0.02252393274787767,-0.1254853114531853,-0.006710131267818728,-0.05325495026179421,-0.04716201952954343,-0.05593383824650664,-0.06600516263692358,-0.04719466600745266,0.01091755107048026,0.009827782580229243,0.0016535429626432416,0.15131451063839274,-0.009445222045049446,0.025911982779924347,0.07258384793958239,-0.0036778322973204727,0.03330685340151185,0.011139407163706943,-0.015475651223220376,-0.06044087614473165,0.035259526218426436,-0.021854854863642807,-0.011749839441361796,0.04886729042771586,-0.005748930378649071,0.013492782734281174,-0.04168274282400381,-0.03764216474320955,0.0301544133980711,0.07384002263145234,-8.843504468830574e-05,0.042040471737230925,-0.007487067998558722,-0.06028502834282296,-0.044648122800371295,0.01984094824011591,0.011919119814253833,0.045959294078162426,-0.10543865984194244,0.011417403251322351,-0.04183327221657355,0.03014578529185343,0.012007766335616286,0.04104645884156728,-0.016652659362294767,-0.001380894989245826,0.02392564087448358,-0.00959498113270358,-0.09559145370339273,0.002175540691481373,-0.0012389147817008183,0.27073982007914543,0.0407765750958438,-0.013543883889056908,0.01792530596879867,0.004720542794038769,-0.03258211794494044,0.034402365049793805,0.04917018805035193,-0.014832728528053105
2023-03,-0.13720511515309528,-0.15062728808566522,-0.036573552181546065,0.033944469449734546,-0.13349475748820117,-0.03065574447422968,-0.03690411853662489,0.01810239227063383,0.028918867549434627,-0.03265354599230413,-0.06754348793770613,-0.0675684474305611,-0.12712191150953772,0.017182916341038298,-0.013070320214357356,0.024106924324982487,-0.05238448325075043,0.05104593539124318,0.005379717646525333,0.04907318356366037,0.00547162530306413,0.020213036184256312,0.15945217804478143,-0.019307620790203883,-0.0691969739298865,0.014391971492646007,-0.06477681252295764,-0.09125670107936808,-0.03094934199466489,-0.013214350613823528,-0.011820365887033798,-0.003242491708274852,-0.0792522853878726,-0.016880322647175462,-0.04534384492634396,-0.16323422608018273,-0.048362569072258915,-0.0030101606745069165,-0.053247095525499,0.0481283074617563,-0.028948042022219372,-0.12509744086711744,-0.12265131909759014,-0.08967885221178931,-0.08079874643408162,-0.03973086054338137,0.025457253974523683,0.022934634452772575,-0.05209688841434534,0.05329791298413162,-0.04387636551633661,0.036062433503570246,0.08455166174732177,-0.11101347905707624,-0.11190041993131492,-0.013018565110677657,-0.05702419395210299,-0.049361868539045325,0.03804945924903922,-0.07699215369506993,0.07891167281262178,0.015837551820398373,0.13794455478176515,-0.0122349810020009,-0.0425921247024493,0.051903861282440504,-0.04836661953338731,-0.11611051344241712,-0.0526540114060411,-0.09308882154895773,0.02774204245945068,0.02051772936198455,-0.2146134428468726,-0.09653910149446344,0.023198307593395973,-0.017814550283895177,0.023347070108588858,-0.06937314486558235,-0.06595363831188283,-0.08972016456328191,-0.028305542268541838
2023-04,0.04920637410825333,-0.12714176879851674,0.010642991224801088,0.11504505786672628,-0.05530490366959968,-0.010719674943880594,-0.04041081339068761,0.03860198682829091,0.03296132003972945,0.0033912727187596597,0.0533956432558422,0.0034521054529329863,-0.02837638634615553,0.046865170510668235,0.04378063159277499,0.04689552120693293,0.14364669114899173,0.09890100021398147,0.06486170413283077,0.02948590783246131,0.028075131292928306,-0.04137180504767267,0.04188358832941612,0.1685729225811479,0.06597039790698309,-0.0578266603963695,-0.1016024167654162,-0.048284449093244405,-0.010479144596638033,0.005144164148216658,0.0798177097233255,0.04963006038898949,0.014257471919449267,0.06179756324081756,-0.002363406122468761,0.000332341566086156,0.03742068470086627,0.03538141755318139,0.03982263442706041,0.06752116527691897,0.0034177704268925817,-0.021812025082308343,0.05210207601537059,-0.0016255996501650587,0.014152909907705558,-0.017330506028300666,0.07893965735822008,0.029914433527356978,-0.06251087412111583,0.09943308668919136,-0.01649745843250477,-0.008471291793393712,0.01656303433760185,0.02891687162855675,0.027789213755316212,-0.04418372430542626,-0.02939752004496499,0.04222339872838169,0.05835132970527766,-0.10543783952222102,0.05461923645058121,0.04203957295873824,0.13522113629131793,-0.021005050221366988,0.013858226900178188,0.04697974324293196,0.050951090025443915,0.011833707651135419,-0.031228709820711055,-0.10139781007987071,-0.0166804769651087,0.009178931817487565,0.0023950332548862393,0.009128772882807914,0.032599406445242785,0.02779787669625442,0.03262135853275836,0.016115656200716703,0.042472283863292416,0.021012893958802372,0.0002329972989321986
2023-05,0.008683617170561061,-0.10688360999701352,-0.06576117894462737,0.02045950608754967,0.04989006431258676,0.04325436058136872,-0.06301605692296584,-0.01593861511661458,-0.016773949520503043,-0.0933964992378182,-0.07141488166109052,-0.15312195921573496,-0.03269527562200945,-0.11415908973788504,0.009451929105196172,-0.07756692892051298,0.06392585992125595,-0.012596247488687757,0.005220779700035066,0.006058322109861221,-0.04699416070049409,0.10645664671585742,0.08592851834370581,-0.04577550288384614,0.05607057470661011,-0.1060367248509962,-0.028541406181799303,-0.1195079921818137,-0.017132231642170304,-0.045707252222071136,-0.03436066931214966,0.049342985398083926,-0.014864637545627071,-0.04362417548254932,-0.08847595750655411,0.021774231045212627,-0.017868928498438328,0.08057312131220216,-0.06909745405946457,-0.03242405424311492,-0.0008660295945708125,-0.10492762614734702,-0.11549056373784494,-0.074426485989306,-0.09207018386652646,-0.14007615620529834,0.042029370818826656,0.006415757835691145,-0.04434650911892485,0.053330805621746386,-0.03204766350057593,-0.08767828372551265,0.21190488896118226,-0.09638745994951455,-0.10260055935112407,-0.02052183443853369,-0.0796393319656565,-0.0926787758927959,-0.05519492771132899,-0.062346423726771745,-0.007471479640616589,-0.11033350900615801,-0.009798930683026766,-0.011282358055389565,-0.08153445679898763,-0.009551520922009164,-0.029037430072875133,-0.10242866543479955,-0.08720316417371628,-0.022164622389865576,0.07313143093237234,0.00750595622080662,-0.0003418748863050584,-0.08414492931762792,-0.06285722643475485,-0.05561134483023642,-0.07267290287946185,-0.11331341648006882,-0.158625017756898,-0.06343057961480009,0.016791272910672245
2023-06,-0.06489166538569294,-0.024516294500174233,0.10028920418581774,-0.05579643527379428,0.1641093919309509,0.03149197679022248,0.05171675808599363,-0.002085448582097396,-0.025034426138075765,-0.061667409291139993,0.002682831037215359,-0.014684416602536391,-0.03572023638740861,0.06664344569978826,-0.008001931186007193,-0.07095438926057525,0.011818808275417028,-0.020970695389753297,0.027336157121351748,-0.0025280314075804182,-0.07557204709345341,0.06283523992273733,-0.03984159841395654,0.0367236228442517,0.10139805435183183,0.016350109954210268,-0.03202656420351344,-0.054345671283205235,0.0987953957094101,-0.0060079093327829805,0.03963459126283882,0.06782494939529798,0.025302873755572733,-0.07911144523199479,-0.020151351262995148,-0.03727627069926171,0.060952300105707354,-0.006755618975293983,-0.01880922763581856,-0.01258522928305017,0.05582935292916084,0.006621408965616693,-0.027188860611888726,-0.010438850498691305,-0.011242689674136596,-0.06754142062943021,-0.01115637064244315,0.024576708517983173,-0.05091264631213732,0.07210771121654475,-0.05626952514383969,0.060572856193273565,0.03194354250972446,-0.046657152541933006,0.06039659751330674,-0.006976996957174444,-0.13342872703723527,0.04407648191713505,0.03340775898211988,-0.0272326024088617,-0.043723759264994624,0.03685071652628128,-0.021971396602450562,0.008862612253892357,-0.025914178827566588,0.05178254743078274,-0.09587619864681106,0.005848409295527713,0.05367154671319338,-0.05322312340656051,-0.05427157555499217,0.00227498858737746,0.07255566227037849,-0.01815543517411691,-0.060373093507126385,-0.05292152297892702,0.019744348659379667,-0.019743801128646363,-0.024310300508868146,0.12236235638770175,-0.005658686842455104
2023-07,0.017312043091493524,0.09529043175763756,0.05552194400311055,0.03433257933556693,0.07584146329401188,0.04957208799010119,0.2396689684603736,0.10381454993289535,-0.0017390226465854657,0.3950910362263116,0.11424214163812535,-0.00975307682375307,-0.130180692073681,0.1270536561377188,-0.02031218721656643,0.1411916784793894,-0.08365152204206133,-0.0638287640365694,0.056319740073242676,-0.03579341573792402,0.05461753342933024,0.055406239465773055,-0.007636430246938895,0.08459941929755024,0.032060438338582395,-0.043343900912413545,0.004598307089260908,0.01558131940044075,0.0816448288809824,0.03579774966611784,0.13121361025940775,0.01424087901614081,0.07011048270268178,-0.06462456913619297,0.16587203548174392,0.056493801544058045,0.05410431877617993,0.042905693008549114,0.004389531741570311,0.03622022706701243,0.05310531344418252,0.031825021994045855,0.18462802488040694,0.021964365927191566,0.0776541184381376,0.09157983562958734,0.017856732391463317,0.10434104796016393,0.16362259284855593,0.06339089404084322,0.08121575903048671,0.05932430024390789,0.15660825544794638,-0.007813821004394558,0.01668204941274503,0.035750767653719984,0.1256800956762041,0.014319739309008013,0.004855465077350113,0.04182978421862155,0.04147704126063908,0.13235161290088415,0.0432035497144373,0.05963253920883859,0.02216288786989015,0.04686599929561354,0.05595933443130601,0.049289569715059586,0.028327043615863315,0.13010969048790144,0.09482735821323679,-0.06987986396371848,0.10397315022932375,-0.04163355805190743,0.0015163004334413904,0.02841833267615197,-0.016662855505833532,0.11812456989021583,-0.03094107119151876,0.03331919058337402,0.047087569998131164
2023-08,-0.105125943881195,-0.07961159348304506,-0.006871951099499276,0.1815434114548691,-0.031882892662757394,0.03956480334869047,-0.06153042834130824,-0.03411107454451141,-0.056320723163473946,-0.05383287506704456,-0.050981646077504425,0.0147886965656112,0.020962741048240047,0.03253803654125782,-0.06639014107030652,0.021100904414988776,-0.016009513927048157,-0.018961524706930872,0.09497761898304864,-0.005667330602654488,-0.033095951098288216,-0.02009296926834073,-0.1499799998419679,-0.13991669629681514,-0.08445467507448348,-0.06848150888667598,0.0034254036613727535,-0.05410666328426113,-0.06742852058619685,-0.014651773362207621,-0.03191731478918457,-0.036941814135397454,-0.1390467560739263,-0.10240998371727796,0.04254540398591212,-0.1017060727140363,0.02726440825521499,0.018208911499332722,-0.1186146624080223,-0.02586786103885811,-0.05034143584879955,-0.025769839544690743,-0.05521235404675517,-0.05003405804195455,-0.04447917129537508,0.014372680014182817,0.01884928699534092,-0.021736551227157563,0.01826654167863405,-0.03690725397610865,-0.03970274332709726,-0.006580613214287928,-0.00024156225532375917,-0.08492899560394135,-0.10036036239081518,-0.04162174620439997,0.011499818597944354,-0.009409816358545776,0.000682938207062609,-0.03193663106897935,0.002794669469218138,-0.00801944903155555,-0.028117383461232104,-0.01835606869891515,-0.06084395278485247,0.025842592340059405,0.010096679097369669,0.008746708146852415,-0.01821228128252719,-0.0668361990685999,-0.005873972204194648,-0.046918202600175,-0.011943632706145924,-0.05299661950571834,-0.05584296812600183,0.018530937769140773,-0.029710646768552035,-0.008136222033473002,-0.038461037544881886,-0.05855296363643796,0.01993982952875413
2023-09,0.13687900792150018,0.0658502343438012,0.06774332505041847,-0.018119490132449234,-0.0458712562943267,0.0489410810776309,-0.00031214588888068135,0.03275813716864646,0.01826767547825649,0.13459765748715435,0.1074630505872647,-0.0024747381146707145,0.11375200593884452,0.014725601754404839,0.03213153727653887,0.025996851131488925,0.02589415730184913,-0.014240342741956237,0.046201475166782524,-0.013452538362028005,0.056599515434047384,-0.13408689901153228,-0.021994707654795245,-0.1287270123060701,-0.017894905911951715,0.0834526403195754,0.04236711096013451,0.001798720822259307,-0.12216006215202847,0.04795158541686386,-0.042192460856563495,-0.07688709686600875,0.0897128314810947,0.02212396984628027,-0.012305923829031031,-0.0011812106576937088,0.06359268505576936,0.034725193325612955,0.09446174364600247,0.043607621039936956,0.0328538458956329,0.037637334814036756,0.07064417332079546,0.04073643582012302,0.04878194862248536,-0.09329592563897357,0.02288864058399504,-0.02680343638528095,0.03463099658306822,-0.14377348223472017,0.04292879315862626,0.050970666340647154,0.07074257414762071,0.0025194715167100603,-0.051596843348205516,-0.03048106215778052,-0.026504882338706504,0.039025343540157874,0.06524289774597435,0.08353176719812207,0.023952173990643245,-0.029181027314482487,0.02730551944798429,-0.05938938951748245,0.033803010530263855,0.024536668376438094,0.048053568753946556,0.08334243970294027,0.002820501290361363,0.010895966237248119,-0.03792679064733712,0.0033361095585453093,0.060768691407235315,-0.019697166301494196,0.012756167607807881,0.004089590736216268,-0.00017380520251338984,0.05828649872949302,0.03760879708670479,0.01715301710317241,0.0035749350808580685
2023-10,-0.1230786092806834,-0.053673266001619445,-0.029185521506632367,-0.007694981312888639,-0.06166206971170013,-0.0004116260818003852,-0.04326579792443296,0.012804429511797501,-0.07892153866675491,-0.09530193097078907,-0.059487897220026294,-0.03525515642595618,-0.11458588249216295,-0.034624469991068066,0.059522023614708014,-0.0389603520791877,-0.05459664383903072,-0.04449982561270211,0.0004336390526946743,0.009622551882542602,-0.01911868869827083,-0.06481607107336776,0.04255862290107886,0.08114199969126787,-0.05259967664773119,0.014388259756125512,-0.06165043388795997,-0.056717578507711745,-0.15018490035957555,-0.05012153325138768,-0.09672126369676894,-0.03219214198787976,-0.06377292595161699,-0.0498998683808535,-0.14423221725923685,-0.0482667175803582,0.019255393590389715,-0.0662822570011913,-0.024208464249631117,-0.04110706874803711,-0.07918893585108545,0.010164974897070262,-0.03815993321826786,-0.07383484946882012,-0.06420060850454545,-0.013864883112228246,-0.0010761575096512404,-0.12154198419937334,-0.00795736688493241,-0.025425541327275404,-0.016839350502250185,-0.06486608783622241,0.054636786540888084,-0.07697840847994523,-0.008855623980711535,-0.09717343140705642,-0.00945019210080557,0.04589922872774106,0.0016173034394031825,-0.030049554834207952,-0.061111888172563716,-0.1130102485060633,-0.20768184961950287,-0.01772753372153086,-0.02494044434102373,-0.03369337336696026,0.00345755589622413,0.002311062812548405,0.04146420822619959,0.012938036251592847,-0.09137242802774247,0.029675580313418513,0.03005242184415721,-0.10737295752594968,0.06014052289438803,-0.011464920590882149,-0.00789991053869515,-0.022210718372930396,-0.05288015317647362,-0.11110620979325694,-0.12092575677997079
2023-11,-0.07245654081253443,-0.028422757798703447,0.14225367653611323,0.05046672744316803,0.16662715721228674,0.05738567378039802,0.01479880643154889,0.11397708490508732,-0.05327439672692005,-0.15421873634200609,0.09256653587631691,-0.002445056238243613,0.012329553935779315,0.11833465798902261,0.005579070162038652,0.24033456877714848,0.05514313231324759,0.004504409232353335,-0.04389946621033095,-0.01213383399407961,0.18326514196644908,0.11251463387654195,0.028166124451375778,-0.006643952862547668,0.16730849821961358,0.14099532749459398,-0.030383992452756227,-0.013943637706240106,-0.020704933195770617,-0.06302407371642771,-0.11164195100966294,0.15691574594105753,-0.0018599068353881195,0.13346701656219798,0.16037435428627606,0.1229454788443987,0.027556502295008792,0.13537260772669066,-0.030983435670622967,-0.02788641453510279,0.023702366864838356,0.1076918879284346,0.027082267326415548,0.06705280956341818,0.08725979213697016,0.11487470270235854,0.06531591346893167,0.018173324286152738,0.04520847963720341,0.06247021480909534,0.10224703602573554,0.10771887298792622,0.12958787352051737,-0.02512706071348231,0.08663584851689803,0.06834290649608817,0.2975240301217405,-0.029643544722761584,0.04258274363273294,-0.016364697682299926,-0.014040707549225585,0.060167641683019295,0.019779147724289577,0.0720225179009416,0.0859266382617917,0.12535430514282844,0.1839731210211094,-0.01580678788929269,0.018619631232011585,0.11436311113514395,0.15651254425656555,0.06269547760438368,0.05451149369155544,0.0019357773223953696,-0.001772730064488282,0.0022716823484970313,-0.04214676668156156,0.048646119743095045,-0.04243086962275608,0.06655529507336029,-0.07879143089552712
2023-12,0.11405486093162871,-0.10271060266450381,-0.013201854870592254,-0.028907501836629892,0.12635116325756807,0.07466923485508767,0.14892392798902032,-0.03864632240273089,0.0435868029449558,-0.06954945914793023,0.11591383402111875,-0.03474710115078148,-0.10620915969552994,-0.03664360822486324,0.05483099922989924,0.07270727835861404,0.018237706867419188,0.03276080909587123,-0.03308625391790324,0.05245291945796462,0.03396925792425539,-0.02091817546845814,-0.06484875007970545,0.1608748386896786,0.08907003578417794,0.12959827827860598,0.02977676699545318,-0.005530341694394187,-0.14704773996662046,0.0021462063459503256,-0.019549279011937627,0.08027686439727577,0.0696554594983802,0.007580092678070433,0.062228279273297375,0.05727401577931258,0.15563375937609403,0.049335386889716275,-0.003789055783419733,0.018040609385888556,0.033252821383228444,0.06745353700239132,0.0743362947529503,0.07095037435406355,0.09799663596218072,-0.01720640573622804,0.0314730694051281,0.013229526435173606,0.08627720756468595,0.053158966103646524,0.04490541660815734,0.005307994803872798,0.07840337216696447,0.12608927259628805,0.030992687617322864,0.09153900027879752,0.039917631848780534,0.002958757796515955,-0.006686507767988959,0.023199878698155804,0.0078365952244087,0.028775810658637702,-0.04946944351522191,0.01645160276032969,0.025107351189266817,0.005950106631893162,0.013891332818778364,0.026498823772346268,0.026655904364835614,0.02900635104526769,0.11396585837888515,0.00208669747550132,0.0537545289389668,-0.006231979572904518,-0.03419239640112726,-0.009481349184387769,0.01606214268484877,0.00826651488568658,-0.03857319813517965,-0.018407933344765176,0.16068428700189089
2024-01,-0.19053362360296303,-0.059540206046807036,-0.04101927380537821,-0.06908573822780398,-0.04010892791981716,0.06925464076538214,-0.010550498162606083,0.007929401776088878,0.03181099950863989,-0.014606124365562183,-0.043620086565460764,0.0002800330231554199,0.01570159383678807,0.05734850574938025,-0.0027944585444993042,-0.030032157676134288,0.04956686308776033,-0.004575052854870208,-0.03118559301403542,0.02707195044010791,0.01536019042256124,-0.0848778933993378,-0.15457661465247985,-0.06081097939836725,0.010795223574452341,0.0153525272376545,0.0031079229142375966,-0.1604683004340854,0.0030106709327777465,0.05044200144907674,0.11964191149998843,-0.0362713502975687,-0.019370304383880387,0.04719826332112469,-0.03756384710339905,-0.006821552036146664,0.07228982471319523,0.01770071713497069,-0.008429067347532576,-0.015709238196292802,0.03185785710281469,-0.07842020304000716,-0.07637869620277611,-0.007621003205632436,-0.08368658311520724,0.1854558811783202,-0.03175373140681981,-0.062042781905420154,-0.11444312334712249,0.026685721886548497,0.027153437240914815,0.02489363046772018,0.05152673814462086,-0.061117580650142125,-0.050153888183319985,0.03337895061244996,0.024063903576868988,-0.0006036709100371521,0.04538980114234537,-0.05654781412891238,0.027838944081556405,-0.03171082304635466,-0.0732510815614874,-0.0668672532166457,-0.049199931912256654,0.04470890220419479,-0.045073964010909504,-0.07943740082455403,-0.11709170244162923,-0.07803748409098761,-0.07127072724924725,-0.07181323263553578,-0.06672421435131375,-0.03283426444382229,0.022424850667379554,-0.029545497057682234,0.007691929798648762,-0.0003374191317132906,-0.04562064212338327,-0.031941444689316735,-0.052539213549252006
2024-02,-0.1393901547985132,-0.13614946080404394,-0.04030162198035898,0.0463870220939178,0.07018182937329148,0.02451031954579198,-0.01282116569240522,-0.005082759061745603,-0.08222778698285024,-0.004405246463004166,0.05504275673396056,-0.02198948662175754,0.09335150445690013,-0.05782243023836586,-0.00908423511210205,-0.12781651721919368,-0.049834894623344506,-0.005408103964795604,-0.11124994129002574,-0.04454535370133007,-0.04628974891120674,0.06939420693240965,-0.16722020186022407,-0.05720641655911406,0.00401672910469532,-0.06393911372493019,-0.021055447126945535,-0.14112364189574314,-0.14790185766611347,0.016868603657691987,0.01936484294180331,0.04174312189016606,-0.024450236951681702,0.09838132162451396,-0.028293038893722058,0.03685367965256661,0.07672340851097259,-0.031649791548220806,-0.008271243480807393,0.010261345729482542,0.0014693099805193966,0.07334210695306573,-0.09668696720946554,-0.07232197409960196,0.11068080262772631,-0.1547511663985982,0.017164134024902356,-0.07284478426988221,-0.023127548509525225,0.019965483812172207,0.11623918183325223,-0.05197143438710283,0.07211212996471132,-0.0637993922238255,-0.06254095160806965,-0.02102982001921993,-0.1056747342479056,-0.06248178800108955,-0.01902719333746334,-0.12135342402675024,-0.03183624171847615,-0.011124975004650173,0.014261966065046146,-0.0958939675368701,-0.08292019381510697,0.013604604283441941,-0.08367097772160055,0.005220889358869894,-0.03445199165723935,-0.011013569722145,0.004851379946746858,-0.012247082077147827,0.007868600545384918,-0.07074385992934698,-0.057076487018425895,-0.07403028913261675,-0.016956226318119754,-0.08252272878988293,-0.036976700975986515,-0.018616923177496907,-0.09867101525096511
2024-03,0.05655934196442568,0.12091738507792957,0.08028974209538908,0.01411530953782648,0.05634999494320725,0.03369148403887792,0.1226515449408714,-0.052898441439674745,0.06330116687106142,-0.03046413411204999,0.1450340635340598,0.015381070251089861,-0.004049351153692791,-0.00016970112610438027,-0.04034524013752873,0.007607924248142278,0.07190779120954939,-0.006228427456330537,-0.0034373906263477686,0.04363372863543544,-0.02569827605573711,0.06757273848167963,0.18377780092839027,-0.09903621390343689,-0.013569152761889055,0.019193534488742392,-0.014068689327314317,-0.12528576462755664,0.03237755749081538,-0.005359708640921926,-0.050672188898947465,-0.021979946697618838,0.06302082344807389,0.11681076291425273,0.07276723326203603,0.05186338160168857,-0.024803554871922217,0.10586982987340389,0.022129543649784957,-0.0025608334254603317,0.026451339771860313,0.07279381053874187,0.03766799637577783,0.08411904062692749,0.08145934257116205,0.12470336600476999,0.05250925717238491,0.07930182553940798,0.022158549824664486,0.005374605620477525,0.15461447538596784,0.09670792866357286,0.05214832470004778,0.051942883778925045,-0.01864461694105801,-0.0051064451569361406,-0.033028287114751045,0.11323444968206682,-0.03931578340506214,0.0007844956444635848,-0.08013808051000527,-0.07123389183991082,-0.11906445042092807,0.03927254625438988,-0.015576286071007722,-0.004523751587665577,0.01644616896915887,0.06220405236618239,-0.003486644795315064,0.06879448310985593,-0.04540207542103723,-0.007247620400559883,0.07514345469393757,-0.05565688798771857,-0.0021411368363190623,0.058370614083123634,-0.014619759119033387,0.007975706760252124,-0.00010942391841980036,0.09630630171212977,-0.02053816345670725
2024-04,0.05477811811813045,0.13707892154315338,0.010911452971316593,-0.036605577199417566,0.01297489396283683,0.006535759265376024,-0.010929800477923971,0.0028012582298599016,0.056001119116854445,-0.11423937433634346,0.13052908892546067,-0.05581171664941526,-0.04231352911710142,0.00234096769735633,0.027247143607931186,-0.05372191016430524,0.016428495820290125,0.02710388187921783,-0.018660183451508137,-0.022911470710579748,-0.06133749317296887,-0.04028319202024408,0.16729124452041985,-0.014373395844040512,-0.02068896645276366,-0.09379434721745007,-0.017782584462646436,0.052236689188625444,-0.04792648829035775,0.03309986696627395,0.0877557810338164,-0.057602640018678354,0.0988312335964823,0.10338071675264703,-0.01317608320259859,0.030681199012904788,-0.02271397126974701,0.0161822304465944,-0.04455735456187192,-0.0385602999996002,-0.01567615961912839,-0.04879070378401102,-0.015406372193647693,-0.04860246821423373,0.08127606775881618,-0.04874176339348075,-0.048335934543499964,-0.06307332250531736,0.09776748112521721,-0.04436310570930248,0.09656821195613915,-0.04024839296281251,-0.04262337073309142,-0.057866048841821796,-0.045393937276713044,-0.06836241962134536,-0.015776187889553758,-0.05965992350329619,-0.020686391357350238,-0.02286255271398101,-0.047790937282202094,-0.06978670758949518,-0.09365433264415357,-0.020383130369267345,-0.053420374588513994,-0.07450213500108215,-0.05739018434980924,0.0638570314911641,-0.03299272189830032,-0.05015771196809684,-0.09704545934955956,-0.019550717231276844,-0.012209424935643164,-0.031932167841218224,-0.0010800292518738071,0.0017757643222987237,-0.013900895936216316,-0.019275507123139125,-0.035008704527347126,0.028264210755043036,-0.031358244229398785
2024-05,0.0421692436877875,-0.07397522019487407,-0.020487840422350523,0.003233013093629055,-0.01616776491129607,-0.0302711109020733,-0.00667397679596284,0.1881249353061333,-0.0002895090921378741,0.2369218985993855,0.07747787821357004,0.030997827131886077,0.056185194172997104,0.10764142268524472,-0.04058598651360826,0.10140792754597266,0.023510952006154665,0.07293629473438451,0.06752792810736837,-0.031710337578456815,0.039901516609380634,0.03087497116368302,0.0454351117589282,-0.1347414832630563,0.077725566448988,-0.09650870837571499,-0.0060900183017702034,0.005670072607051385,0.006016968089606938,0.05885953485494724,-0.015990643959608825,0.025732410859028044,-0.0007295074289988774,-0.08765226451640348,-0.008454228032374963,0.054262868361714726,0.005001876565323226,0.020333090846744534,0.02326608973956994,0.03084179332484103,-0.08649282922070878,0.05641983729052498,-0.0025890995524198977,0.04095752195150158,0.05035987416046306,0.01592177298937286,0.012342951466702973,0.05971513840885822,-0.0014705819332749652,-0.032799407582226936,0.009893234114287617,0.024294381597754634,0.007715766288517162,0.011890832617944802,0.06730803092976155,0.0022808783144954163,0.1189577026373381,-0.010160169491375931,0.05400141184479077,0.03080906552199465,0.0006824274525477841,0.05631881013923391,-0.012426299692003397,0.030887735474525776,0.07259999012059322,0.020819187178172074,0.07158488250227257,-0.04449344993798712,0.07724964025098599,0.05662980239195869,0.015236210157471217,0.05188067188436561,0.10709925548767235,0.14592911604659842,-0.006561322779578025,0.07262183826568966,0.06191429606452137,-0.04576708271132518,0.08207233492041788,0.03158907314644513,-0.037361072423424076
2024-06,-0.08104251461423534,0.04684353442949755,-0.06990219215296442,-0.13529752385768676,-0.035089019935955326,-0.013364241480102537,-0.07996835885357124,-0.06553151195714407,-0.020603900763955157,-0.10081286444457907,-0.0871776692484643,-0.0184385911185721,-0.03343532291176405,-0.16178604155478338,-0.0049680682251096505,-0.11143904833591423,-0.01549152911710051,-0.03164080798590249,-0.06891611449186535,-0.049497120532785564,-0.07813104290118453,-0.015828273042462832,-0.005950264641709594,-0.10272094799258152,-0.01120319219504708,-0.005572189678344162,-0.0593780224499531,-0.1621318636840124,0.006931639266806146,-0.010852807689967598,-0.07819903952892325,0.15169138882361394,-0.04375123782797144,-0.01833358865712951,-0.07123311529102457,-0.0919428768202921,0.010088809610091285,0.05800578215274686,-0.08698558680655573,-0.04089842405831739,-0.05985759176850697,-0.0952291738422341,-0.06037486020774504,-0.10021854407137039,-0.05236310901803364,-0.01547476772761572,-0.01184196402042101,-0.10806995210779155,-0.058087505489001254,-0.11529750737757244,-0.08253095382656435,-0.061418575632654904,0.08255376732530446,0.006475390271254137,-0.13460990000550713,-0.03402790755100361,-0.09324430952393913,0.008218148454745227,0.016182107616077256,-0.016359732391226487,-0.04613835324132127,-0.04716130493530901,-0.07658897857817197,-0.088045667454582,-0.11821192832692215,0.012091590425170431,-0.019365508639893156,-0.009480049178904068,-0.04512170195006412,-0.03773298471731893,-0.08740080413568783,-0.023480401929626856,-0.10978410047793212,0.030124875599776203,-0.03397975706575813,-0.051625336659961746,-0.0047608090672851934,-0.0745783795756597,-0.05059787656532871,-0.12984520390589804,-0.02295122522827097
