Date,AZN.L,HSBA.L,RR.L,BA.L,RKT.L,AHT.L,STAN.L,SSE.L,PRU.L,ABF.L,LGEN.L,AV.L,NXT.L,SMT.L,BNZL.L,HLMA.L,SN.L,PSON.L,SVT.L,SMDS.L,MKS.L,UU.L,BTRW.L,SBRY.L,SMIN.L,DPLM.L,FCIT.L,SPX.L,SDR.L,IMI.L,HWDN.L,LAND.L,KGF.L,BKG.L,BLND.L
2011-03,-0.039611084384281986,-0.12066181376102977,-0.0121063346237598,-0.016374661979832533,-0.01583490241588028,0.08917821325472991,-0.04169012856924353,0.009369672809392373,0.02345170446371755,0.021070434606213377,-0.04051740486235009,-0.029904645305456515,-0.04800440745406387,0.0,-0.05146194951224942,-0.016087317580070575,-0.018643242673338827,-0.0046924067556119425,-0.04977831621054679,-0.003657764718095682,-0.0255851130327119,-0.018952448441898567,0.02071369263730255,-0.08606667265434204,-0.018161579934192956,0.04031762056873167,0.06933350334959751,0.16998937297160302,-0.05909676390642123,0.08445863277300436,-0.09118420459862434,-0.037714583554853645,-0.04921359524287717,0.0002193685585539385,-0.048878249309867866
2011-04,0.04606135770761679,-0.02000646463460686,0.04730952076037413,-0.016860339559532707,-0.029206107930126755,-0.002465705967981255,0.012748689047274154,0.06717449474282694,0.05731508784412805,0.04469375158081283,0.04835527451167773,0.005590098137599429,0.03166913238269163,0.0,-0.03895330434755131,0.016312551798726982,-0.030678909962245187,0.03400905191654889,0.014201668175100327,0.05392732226920014,0.06439140155647659,0.031321918706613376,-0.01618025507643042,0.004657108434465935,0.012185691457062737,0.03898270404962302,-0.00684934379123583,-0.013810671898023574,0.036342169097054795,0.03733712106002529,-0.015818694585099123,0.011065219291010165,0.04830017052946146,-0.0313986839990937,0.0518242598685001
2011-05,0.06940288054217303,-0.06697324446794402,-0.016516329811295444,-6.06620197183971e-05,0.0016330353323899785,-0.1183561558683756,-0.03399859515349114,-0.0038112847659878633,-0.0629710222048636,0.041395796652889505,-0.046176929562938916,-0.034790101053362034,-0.0017549901255039394,0.0,0.05430393999217597,0.04981702133665742,-0.0037031074666955617,-0.008059664256719177,0.02882817311505384,0.02778198564131117,0.02457740582318502,0.0065863108356015885,-0.005558522647461743,0.015110995233477495,-0.07179144799974711,-0.010105910759393036,0.02686340085557116,-0.0053387737786053545,-0.15065322914747492,-0.0585590328748254,-0.013980484139105041,0.023474103674728675,0.0367461161567799,0.05856277012052391,0.0037648189115420724
2011-06,-0.005074229078942014,-0.05035028595207134,0.018466641901748647,-0.03069000816230352,0.008513050782753455,-0.10385076944114868,-0.03133445016977476,-0.00046460897230475915,-0.021813554165161668,0.04732838085705692,-0.0022811515848974225,-0.0117197568172264,0.04960380751554029,0.0,0.04960034358633018,0.03894645131239373,-0.030093192305826914,0.024520920416019026,0.0030983744609783272,0.16447354434197325,-0.04599042405277699,-0.011964233243371482,0.022489250711705357,-0.036599961269913946,-0.021473232409630026,0.060902580222517794,0.0649160438912984,-0.011506403384763398,-0.08045914649364812,0.0013206176065932228,-0.062352842310941195,0.02744999726103735,-0.040494523801573354,0.1258690079226632,0.015271606780976325
2011-07,-0.038170572506623694,-0.030133884029195472,0.0339127207951384,-0.04778110988322884,0.004729126635622386,-0.033525969304658426,0.007608077509782097,0.0017930419428342666,0.022291817627690592,0.01123281910109273,0.0015594707506704619,-0.06090940215584213,0.06587784577449701,0.0,0.00956084755325557,0.02703099782200526,-0.018529562223195135,0.004369211645579027,-0.0025075442184421086,-0.1219150856796479,0.007916802637091474,-0.015152147798315689,-0.11326707838173039,-0.06861603728960666,0.0011769768775171763,0.0489308534438644,0.03152700746937409,-0.041084617682226716,0.08758266384234961,0.03235090374550511,0.1482521213978534,0.04944371760110772,-0.04100045222622275,0.009982022962897985,0.03437206394743856
2011-08,-0.05569019843996486,-0.1422391631374297,-0.09592531384600812,-0.12608433193954818,-0.09115059182335776,-0.32732401507005504,-0.16391380563335758,-0.06739064626964021,-0.11210999305909483,-0.06623596101946336,-0.1313826034351116,-0.2089852183351439,-0.03903420170198997,0.0,-0.033355000089220134,-0.18852255277021746,-0.09725475286040178,-0.05265664752970048,-0.0008865382517335016,-0.10745874442348974,-0.12130630468317968,-0.027501209124610373,-0.186990929907158,-0.045438798363428554,-0.156095362803785,-0.19536780249668292,-0.06209370409776272,-0.01866921218450386,-0.12364256184013225,-0.14785651935465657,-0.13610557335743073,-0.14904285631313477,-0.13011457364371828,-0.06362692452950461,-0.07416400237709808
2011-09,0.03382318170183091,-0.006291937982311078,-0.01877085363704388,-0.01793017773106403,0.026331156082535084,0.09640221507488175,0.009431907029517963,0.025000246863260786,-0.018782145402055833,0.09081888161761031,0.028954183074821758,-0.006435016847324081,0.07000123291552139,0.0,0.010547901715332951,-0.06201100495247675,-0.007237124207389929,0.08053408756158312,0.08430140740537595,-0.10604935908761333,0.00453245178470567,0.061223658112277896,-0.003958797498787771,-0.04329934502913103,0.10259861220236895,0.001498829389329186,0.10344642147395064,0.07706974612757296,-0.07238686340944678,-0.1629249220675686,0.052000717338340635,-0.08493094498601246,0.06088836067281082,0.0001959065299015107,-0.06383811647195568
2011-10,0.07350429293737297,0.12969061338041088,0.11224923601304669,0.044645235732923304,-0.009927916515172183,0.19448022169457135,0.15613973406431306,0.043695074092246974,0.1370695382493116,-0.0031927832595864884,0.1176678821069225,0.07553625821314215,0.03843578654459161,0.0,0.07887067943442973,0.05220928408820571,-0.010587160892718583,0.003552437189942003,-0.01315599812064854,0.27416404458438604,0.008906704927411737,-0.004827091407665286,0.11951701773192587,0.09202803927285076,-0.04031004746322293,0.0756928679694023,0.06279069204237617,0.12136428460481527,0.10830121533877568,0.15537084845462226,0.1894089891649099,0.04925751699862852,0.05458592349184196,0.010360985409484009,0.01942580916836518
2011-11,0.044093117537390654,-0.0489582290153389,0.11312184291017793,0.06065709032100545,0.04514950767644557,0.3588313416637207,0.007280403346102968,-0.004297156456728356,0.03891044772818182,0.02958891928139583,0.054170267852579244,-0.014211619952326348,0.09138375885287853,0.0,0.07513587771865943,0.1326375683141261,0.11339095879689283,0.022521440442732205,0.12286979327885811,0.010339888075480282,0.042924211542905204,0.10864105651732012,0.21347305709376285,0.08444934422551162,0.046706258631697035,0.12814619095124144,0.07793056394318304,0.07210816208189684,-0.008798547783550917,0.05720914960464077,-0.000681756416246698,0.053945229529282206,0.053069262522380735,0.08438422904002761,0.03669991191287905
2011-12,0.028785434994751512,-0.011943320467268589,-0.012257743808376277,0.004985269700874653,-0.03286934931948809,0.12919603060454166,0.030320175237601537,-0.05521243144943155,-0.030010784185034074,-0.029622327917885913,-0.0792843384734049,-0.09249123143613792,-0.011589026090577907,0.0,0.051804850562745225,-0.04124584092936621,0.0950133261007156,-0.029241911294514384,-0.05023192640072793,-0.03682100468691373,-0.08891312497850033,-0.05061725262306644,-0.09184956827048506,-0.03125273154651763,-0.08078137134428087,0.040927923073324074,-0.002505899801693339,-0.005525434634715736,-0.06257509437621593,-0.04528841740135371,-0.19612612997134998,-0.1176309223128625,-0.09690643538390907,-0.006923465317478809,-0.12480776442388158
2012-01,0.018001624397494406,0.019509627759699215,-0.04520166009339386,0.007798906426927442,0.00909676207854635,0.004296021162896595,0.05489770550373034,-0.10464225200748839,-0.005049670547671097,-0.010420832036848666,0.037330813586233996,0.08641343523512948,0.028797645582795604,0.0,-0.035944340536830224,0.04658281280965947,-0.035719641430559425,-0.0692432059903402,-0.049350437950788625,0.08913385634314383,-0.0018238304001671885,-0.06413963837666453,0.09043507958267633,-0.04027828178571095,-0.017461966985101728,0.08697481178326265,0.07355389661629702,-0.0034809664252548403,0.05996933113105866,0.12189955740436811,0.002058040338109381,0.027908075279168956,-0.00874789654737711,-0.04224256454209237,0.00732565964139262
2012-02,-0.015307136024464972,0.006795625881157301,0.07148924880875479,0.010235289060072855,0.017810817519619524,0.022411966918142557,0.05479213057216177,0.011505889191832276,-0.020211150257456855,0.008591297670327354,0.030045889808915656,0.03292632185346734,0.05948288224995792,0.0,0.07823656058273547,0.1198565833693258,-0.006575531478925569,0.016212896705711632,-0.002227748750862507,0.007118705620779893,0.06913733644715207,-0.021257299028705864,0.338721333988628,0.005982564219347187,0.09958222862437051,0.039533325032554044,0.03102074466831227,0.033933728182998335,0.06674264061609322,0.1231823994906287,0.06338347507685793,-0.023234689542751805,0.09176069054317407,0.06337717163806075,-0.048698386412766276
2012-03,-0.0063745823123887695,-0.025981059039733773,-0.005362944500101038,-0.03527982883462915,-0.007158246779603518,-0.019562978478291467,-0.014572691748752154,0.005404288934137553,0.06456834795862934,0.006042911898578482,0.07354609873343938,-0.08468121646731493,0.0882119422519856,0.0,0.027845204987226806,-0.02786296135592496,0.02921377667359986,-0.013034997666553947,-0.014232269861297102,0.07244394252139531,0.03786767760690457,-0.03309559515804525,-0.08023442461562702,-0.002590312068871584,-0.03287487487257256,0.201840094577408,0.028964530240288826,-0.01854501239237258,0.06422867590853117,-0.05995260726153331,0.0324115593252708,0.06491179144410955,0.08556354067874518,-0.08952586317944095,0.01731033510267045
2012-04,-0.0172788628203071,0.005188397999396024,0.043842628134214745,0.042976246304498165,-0.0018377456833604938,-0.06406987700510193,-0.04088871657239773,-0.03146779146330898,0.02142346986305604,0.015175901160718317,-0.05177036072443013,-0.0895376126618923,0.020381941256742066,0.0,0.03791138810907923,0.056197422490125146,-0.030986170783364474,0.0482016731858261,0.10168989512558828,-0.08749498106891877,-0.002129600634842455,0.02807046652215867,-0.05935975702720056,-0.03003028191893954,0.02554200289954062,0.0832932515773363,-0.03045102719914974,0.1248872746335747,-0.0875887889842838,0.044987075407102076,-0.024797813416770852,0.007011542782477652,-0.04378843003811096,-0.03536924176687266,0.0037390463892583306
2012-05,-0.008700767301152162,-0.06295377222769713,-0.021656244705195376,-0.08677836667705294,-0.011028842285633288,-0.07942634554015839,-0.15286244031186882,-0.03671711256461528,-0.07933669374535772,-0.02875624162829484,-0.06223724322096449,-0.20673994799754877,0.029658916781606818,0.0,-0.010741205505631925,0.008084416377716234,-0.012896042642540833,-0.03010271313152757,0.0549828358922145,-0.15561810731312953,-0.04232816223805746,0.043075336698251955,-0.13358712285745422,-0.0830969030830353,-0.09061434643906807,0.06417616169102848,-0.016277606948304,-0.07820670332250021,-0.1141142616294921,-0.13947829107410256,-0.07640530221181147,-0.027854917208120812,0.035156294103742915,-0.02255311762677602,-0.06193069929565263
2012-06,0.05415093271501308,0.019852685403754764,-0.015356228191379771,0.01844693398809986,-0.047394448506332176,-0.012468243927315202,-0.02337459243152986,-0.03868928201808223,-0.03366030782128061,0.07367238398323207,0.05518389887146324,-0.0842558432985814,0.05625806628655572,0.0,-0.027524040846160048,0.02217363162605397,0.038703607877636124,0.056326455979492505,-0.03912156087296857,-0.07520151364486438,-0.04515384165241598,-0.011203930490576953,0.08841151579615583,0.021263561090124332,-0.08172333653974259,-0.032888411320112124,0.03953461862142918,-0.1433589746838671,0.0569709395313018,-0.17966842234711827,0.03096812260222406,0.012292842322080203,-0.021668779915296033,0.10450403580513175,0.0020922283458054375
2012-07,0.08533120715154563,-0.028561043980007365,-0.020335854230563062,0.03792347340613557,0.07124354838663022,-0.06688560923483546,0.06351322703170866,-0.01844503248379861,-0.002345602401566592,-0.02321593699955201,-0.014229576053593268,0.020281096173130935,-0.013384574660894603,0.0,0.06791398401433572,-0.11398119702907868,0.06500603650108219,-0.03210349645007033,0.024388236488811103,-0.028272091441823292,0.007492454421499663,0.0074979401688715485,-0.05987719146135384,0.06108566876999189,0.025487992176416757,-0.08987328237617573,0.0604677017717986,-0.06837204537702798,-0.04548118191118552,-0.04443244978847835,0.002139488286778914,0.047685909472764666,-0.04131385013252998,-0.11994800944860808,0.05484185904548063
2012-08,0.004924554617326592,0.055066179166670344,-0.05354085561736941,0.039243526058888784,0.0002309561237989063,0.11784275333347541,-0.03358435979594385,-0.016136167998682224,-0.003989777624143881,0.03484417873832043,-0.01991802978518283,0.09813662922449991,0.05404973841550678,0.0,0.04388548566769814,-0.030385941251903425,0.04529395295799692,-0.0017987912496219634,-0.009697961703487572,0.08067383097213543,0.037392699910189495,-0.00695945895989133,0.09209440174233928,0.000717789480822056,-0.029385166906597968,0.07897324170896741,0.0019836267730790505,-0.03766254104773971,0.06478607360473863,0.03198900225994202,0.07885699539146918,-0.04088119275748631,0.06345246096489021,0.045877247772691886,-0.03250185600231253
2012-09,0.003422100848721065,0.04592755795124181,0.026846102019074954,0.07667832554672188,-0.0032299549615876968,0.06765112272244268,0.020036073435664725,-0.008667589189156421,0.012786404858186232,-0.052391026898676654,0.013278750917148509,0.02129584809039985,-0.011271898560192393,0.0,-0.020187411152998318,-0.007416154620079575,0.08143910416480636,-0.024456740115070038,-0.057209552024955396,0.066131764603526,-0.022253126976127885,-0.021380387180850845,0.18372609333132264,0.02891593584438969,-0.03510197495974901,0.006549783274685176,0.05574792638357356,-0.009718915745194064,0.0716534348129456,0.05436858782299354,0.05990075193351514,-0.02942932018009688,0.0035223808291431845,-0.033306610914182834,-0.03787505059193051
2012-10,-0.03597770842176603,0.08156814459123857,0.06059981221905134,-0.0031249834991044973,0.018745033312879994,0.1437434382676468,0.057375262906928605,0.04379218639530663,0.0933660350288463,0.08651564855745558,0.034358759780166774,0.08781066625959606,0.03386745731926456,0.0,-0.05051400662639756,-0.020778571732699334,0.031179299643257417,-0.004021290447811479,-0.03202321467250928,0.09937811187906194,0.109240568505751,-0.06218677798172434,0.12143564927231618,0.01165729228920687,0.06488742646342083,-0.17923402120976187,0.0066608150625828205,-0.004174547603792945,0.025852504800119205,0.07233194887658602,0.16182597538844937,0.06251131985209235,0.13795166445047977,0.12097066312225048,0.042127948860740116
2012-11,0.046792551689341585,0.06348949520670095,0.07345570634958105,0.04007404542302148,0.03862617499865932,0.004920557964955727,0.01564858329339792,-0.01954759823379007,0.07386688401285517,0.014015276241745533,0.060527359218316264,0.05014918985568694,0.011819351463725938,0.0,0.013346622366092104,0.007742790527182067,0.02388454961449435,-0.06628608576599625,-0.027324930585026157,0.017196819351719753,-0.030595259719690265,-0.018922484822616107,0.008129397391055332,-0.04190098221094309,0.014865720572597727,-0.012286522236252519,0.054595963182221076,0.04779414953989408,0.02065396726348354,0.05296225279998066,-0.02563742970372673,-0.018398242622036515,-0.005756343852698979,0.06381937280720201,0.004652380243146012
2012-12,-0.013018672817776694,0.06211873309534614,-0.0007350587348720414,0.0223486736678594,-0.014162779371694254,0.07083732143213146,0.12496686471646556,-0.04012591485999566,-0.048614961191229496,0.06317172085829242,-0.008877562583759102,0.08404244152353837,-0.009861737843928018,0.0,-0.007879593191564737,0.021009516272658426,0.057124387891784374,-0.018361997966321566,-0.026051036225779325,-0.068360075277192,-0.016424760565412706,-0.034357055595755255,0.05220334369431889,0.014068588608898557,0.061088272197625235,-0.0005979380959064947,0.05984201453665027,0.002880187468530697,0.016529153987732297,0.026177978095285378,-0.009512308546572793,0.012927849175203497,0.019112052363260874,0.04437340358770221,0.00801637795702768
2013-01,0.05571482561284853,0.10166444930271472,0.07679896761342651,-0.011644773465570532,0.0592056549518276,0.041247100557978596,0.04642511676960636,-0.024865852387655516,0.08561901321071311,0.08568535841631751,0.030516711725123807,-0.055849501723352644,0.04818585254660757,0.0,0.11540159965079753,-0.028952426322190153,0.0748819116374978,0.01479165480264997,0.003266262466474589,0.04026748572767873,0.010145830746384876,0.01726759143717571,0.05502764297763264,-0.0349771747456354,0.03400286459976817,-0.09510470872882079,0.05925075197904859,-0.004841204822609796,0.07473511875239233,0.04829287929719083,0.06473357601488197,-0.02073516530561274,-0.04656807071141402,0.005335103572596311,0.01155905481578578
2013-02,-0.03247212837278569,0.049759978698042426,0.11614637529696836,-0.0048213250562622306,0.07808278186357742,0.1462404705582253,0.05758666353811069,0.0020006572229793905,0.043994867803644824,0.07238326611727883,0.06712761299280784,-0.02981262709803385,0.016812897890527728,0.0,0.12613873561184494,0.05133304586214862,-0.004767101286963256,-0.014869423629430185,-0.0048206878376053424,0.10058417104913384,-0.00737591529147199,-0.007528802121521431,0.0992572095686988,0.009094004326230929,0.055372766836453154,0.11064863084078622,0.060778532332205225,0.04535530963674738,0.0036378010257460615,0.08597383988437314,0.07606260403037284,0.0320898496841133,0.03736121908477478,0.03742006736142482,0.020535161755519254
2013-03,0.09301652776789232,-0.06712717511253923,0.08192621547376748,0.09643160141760002,0.04415795898718738,0.048834553488003966,-0.04983171624545421,-0.017236788672646663,0.12255262981735716,0.03969693022991695,0.08806254705730247,0.0030044426021658744,0.06209137278097999,0.0,0.017668132342803265,0.014570468459903523,0.12024408139863343,0.014514326491954489,0.01192444633519139,-0.1422329145211582,0.004545401297189094,-0.06877863156312136,0.14539265563946874,0.05079103949349557,0.022533774771093914,-0.08988859997939529,0.027584469134208853,0.03699842011812046,0.0008270478022129182,0.04519368545353224,0.08389231854376532,0.005914856479631674,0.04109252575353045,0.04361227390799409,-0.02463303179251768
2013-04,0.013349556032927354,-0.019799330138397103,0.004920185376299516,0.020697032933150512,-0.06069701543433012,-0.07849183725384547,-0.07328481295588911,0.0068126239093073806,0.031261500862205256,0.016459560629471615,0.0024320039193839954,-0.007042360727522627,-0.0036534676741120514,0.0,-0.011707327787327321,-0.049472607659062244,-0.002311023893214742,0.013507375402780495,0.05662526887595414,-0.042834389793371556,0.032745014836408994,-0.022850487907027827,0.07974595103604674,-0.006295638439440606,-0.02525251077624844,-0.04044812487309649,-0.0029593484219226354,-0.0031832573276001606,0.036245582831510095,-0.020501569590868983,-0.002614375092992252,0.04005614793977447,0.051029292877241554,-0.025408898878555485,0.014051344906796204
2013-05,0.03406339027263345,0.10464888674706917,0.1241616530666193,0.09090717162200909,-0.009268142550178358,0.09307844240087311,0.0028475307717303025,-0.03270696877599243,0.010479660504519121,-0.07731359574478552,0.0476247139761552,0.11709576227676244,0.0882661655801748,0.0,0.02525709699881789,-0.004460446067287929,0.13647553595158676,0.033839830160685466,0.020947540086650656,0.03804363800957897,0.1508913920649702,-0.051973487859909205,0.02974305175864982,-0.04032194789217434,0.08002030643876608,-0.13745559011524028,0.06880802208661668,0.04119363528705194,0.0014766397387628307,0.09053886644475494,-0.034145957655265256,0.13759476885098523,0.16930016115639016,0.016611512477087354,0.04035250705878101
2013-06,-0.03991986291414328,-0.044740369198370857,-0.080169347517311,-0.01986195069733189,-0.00707582316801965,-0.045528101864199866,-0.05003427180048142,-0.0229850720203238,-0.018720426728411274,-0.015782202771490013,-0.024375209222266294,0.028477500900008362,0.008262394458090475,0.0,0.014154630575063082,-0.048733354808501855,-0.0013441454683764597,-0.05219528351754782,-0.024514242453411928,-0.0183001665151527,-0.06942351287368395,-0.04546059013111958,-0.004512441704180662,-0.06355526153386011,-0.08176762876316365,-0.07318579217573613,-0.023778383441692606,-0.0515959158109584,-0.026493683098431104,-0.03450956341686276,0.07762488437470261,-0.04550456598806099,-0.011826796041607508,-0.006917726860200615,-0.07079276136766435
2013-07,0.0516135054910373,0.048016376530004456,0.0020859193595401987,0.12621714221557948,-0.030954882672258856,0.042783540297634245,0.041540427710815064,-0.0058997961028598635,0.0133902769625959,0.023073126715428906,0.0546843599390629,0.04716516477378912,0.02502272207397387,0.0,0.08076993989752361,0.06862583706278459,0.05749912037805216,0.08697655581678397,0.0319485912020026,0.017509192788374497,0.05613612247485452,0.0225261763408657,-0.03724949828502815,0.04524759089354951,0.08441013969091335,0.003632350538218963,0.050501025289317804,0.039152834813802585,0.09242936939801477,0.052688101617788204,0.10522665718558376,0.03284570142382114,0.05859412290759304,-0.0043351877204051035,-0.004238029435645681
2013-08,-0.029314109543805474,-0.09311561988811837,-0.07354014609007065,-0.07944970726223537,-0.06573219226676634,-0.12182858291193319,-0.038592069797648704,-0.0593350752818331,-0.09383937755064477,-0.07624088450056289,-0.07032370531217046,-0.008587492710757866,-0.03473789174822404,0.0,-0.051482788834787914,-0.006669877099600579,-0.010452843532334681,-0.01992276578957542,-0.057584518091163536,-0.04826489874763887,-0.03997090345983861,-0.06879870199291852,-0.07257674704705816,-0.049730563869786915,-0.02436957416037715,0.013157427731473114,-0.015949976606073297,0.0216988261240172,-0.06081049638871276,0.09620688910864346,-0.01281178458564795,-0.07882001444869663,-0.046003711571759434,-0.04911634114421078,-0.09188431471889029
2013-09,-0.02888595773067685,-0.08198277998346849,-0.03164746816294868,0.013779945833275256,-0.007913625254402687,-0.15635798513660318,-0.0016470405149774966,-0.07275310237848039,0.02044466291358509,-0.03196350901452531,-0.0026667350088492936,0.0074055553483884035,0.053015450337433816,0.0,-0.03393719852611227,-0.007918706884986342,0.05439035518224662,-0.019083865683800227,0.036749308607619276,0.08810554311626233,0.03118390231459852,-0.003190194204547319,-0.07697929059136466,-0.034506997854675016,0.03000120473395647,-0.1311592102751048,-0.017039384269951587,-0.026289584161690752,0.07844148279059399,-0.0022293011996008367,-0.030668194159826835,-0.010761579620370647,-0.007549011679702083,-0.08048273321047446,-0.021153353655874972
2013-10,0.046274925196243454,0.028421499766308235,0.013951876082542676,0.013750370696156132,0.013616744723803158,-0.004602623797026951,0.07986290428604985,-0.04289174986452859,0.10441022914701821,0.21403444423181409,0.1134616645465462,0.1275593453421159,0.024393909877343634,0.0,0.061432652050859925,-0.010646139182086192,0.06610853556060434,0.03444517430174672,0.07034841118903594,0.053552472251720475,0.038412064426264124,0.013893759314070138,0.07794944005012837,-0.0351311923934386,0.06357703079799061,-0.011891849652546083,0.03816134161369086,-0.03651553944444513,-0.002892080374608507,0.0603453798652179,0.11190189937468356,0.09131639294694438,-0.022525628999092218,0.11860178840451767,0.09307592428623472
2013-11,0.09674483760060024,0.0015413016839985207,0.04683224979292379,-0.054370083708120305,-0.006391143244643023,0.04677603525454448,-0.048329934782626364,-0.07793474256846533,-0.0034078311431489324,0.07019694165091765,-0.010346671170793699,-0.030912418071525546,0.012913082873048333,0.0,0.019902984720737454,0.0525567197390578,0.04568412141775716,0.02305520497073774,-0.048678424558577064,0.03204297739186589,-0.04634867318280944,-0.07279304977586966,-0.0800064491023799,-0.010026345335910257,-0.008231976021257532,0.08534591992404972,-0.007672176948634795,-0.001698853480255302,-0.02456639518075937,-0.014087833011900084,-0.04219237125068543,-0.06219610647818643,-0.010394582273105664,-0.026520831695595132,0.011707368086810688
2013-12,0.03147196147389578,-0.03654635029715292,0.02337907168265002,-0.04462628571045636,-0.0019344279874208184,-0.017226662344800893,-0.08573850317102154,-0.002435475192981605,-0.011018783644693981,0.05198544403744316,0.035439868997597164,0.001855472598539041,-0.012915798697022062,0.0,0.0659632952173335,0.04676953477165031,0.0763867081143849,0.0024457736291585656,-0.007803945104213478,0.0987014910151003,-0.1164675022918301,-0.0023401138875624654,0.04074628142458055,-0.14187719748677904,0.06899492584023324,-0.03925305798582143,-0.04084875104817056,0.013176352996742791,0.03748073644384689,0.0238039002977321,0.07612209132296606,0.04650677105668152,-0.015387915212885185,0.06455779854856478,0.03556834564674795
2014-01,0.035316521639672055,-0.008454842678348212,-0.06664815082249391,-0.06940656168803336,-0.06564239562362893,-0.0065568973568373365,-0.12352510954036248,-0.03773724328073723,-0.11439579080924914,0.11292246687005565,-0.02645026942111766,-0.033886868663268975,0.05178331560270587,0.0,-0.052766482853416036,-0.051041073504897685,-0.00918277997647847,-0.1342681916535348,0.040604522644897834,-0.056739095991008556,0.056824488961859154,-0.01553904106994206,0.059201283715351445,-0.1229688374140737,-0.038552583067696614,-0.025495636841202655,-0.03740551418209459,-0.008415975155770944,-0.08912009033244139,-0.04715186793510325,-0.0023564789774047678,0.04439193319556093,-0.06773495556128971,-0.02828900176260628,0.015929091037715715
2014-02,0.07723596517212188,0.0383254917460014,-0.09825881681632603,-0.05112376896506538,0.08460929877549712,0.10821540828550531,0.03399754458577965,0.053041661697016955,0.09103654514322561,0.08691004396292411,0.11236597481804655,0.05582338790434331,0.056781378626457844,0.0,0.06519019933719253,0.05464375191927026,0.029310984606852837,-0.011497610134083971,0.037003961276470626,0.08183565676825227,0.05786390213885947,0.08710686071637769,0.16979775429546415,-0.07012905615358328,-0.045934722011853904,0.24161048644862432,0.09336828679522235,0.0731187555530316,0.08763863985259375,0.04274344128116464,0.06264706160562941,0.05701051057011405,0.023414875743359,0.07329365087127136,0.05795398554898397
2014-03,-0.022095352876501013,-0.04239401721635554,0.021096604414551932,0.0035453129615514835,-0.006658683812472119,0.03726092629466364,0.0005104866317408422,0.07957967902302708,-0.044104407687862786,-0.06339513267544794,-0.11540068745913157,-0.05836847362364691,-0.02075545537913509,0.0,0.010707462723907383,-0.043236110402515106,-0.03014954513930887,0.055571447831372967,-0.017752955311548663,-0.08248801807428938,-0.06180340606592016,0.025963658103903678,-0.048281609138021764,-0.02143229664253703,-0.019429444566573556,0.13034991705601784,-0.015865187752741244,-0.01838118876549447,-0.04713242875086141,-0.028331006479520936,0.014032290825137935,-0.04590330905058744,0.04109522053167542,-0.04629850936041679,-0.03393820770141346
2014-04,-0.009869646328596127,-0.013928782107064214,-0.05207785953191592,-0.026299700212003698,-0.03584131826150796,-0.13893938025278987,0.039024059096515344,0.044683264991803334,0.04256303204851997,-0.026740237019636067,0.06728014396646359,0.11165779274585586,-0.04438411945888907,0.0,0.038103891230803676,-0.03819878272197021,0.01017776534471667,0.07081427537793852,0.01835096173311478,-0.028938771654080146,-0.03942155606777377,0.006868190358690352,-0.10399000021381309,0.013552491662567664,0.030010181909553225,-0.07198777815332996,0.0002592993098484312,-0.0080310983872146,-0.02128222503828045,-0.00158013775105023,-0.12876801555726344,0.03650462315428151,-0.03674446802104181,-0.12306519100215416,0.03704953037452425
2014-05,0.13145596870984705,0.05423834984265451,0.0038833038102014605,0.03542398099173848,0.05623927400896347,-0.012755772332368126,0.04880117840314126,-0.010236699180383613,0.0010090183406190206,-0.029949155084909283,0.03470259515940373,-0.042075330181654255,-0.003370731784150891,0.0,0.0014713050291288424,0.03744134736661669,0.10454375297097934,0.04927341316269743,0.045945909645803494,-0.008383015287252084,0.061151929765405344,0.0740287296731992,-0.07028498646814958,0.01205012875887701,0.014711427298486382,-0.044339772592682444,-0.013215914946021704,-0.03162437710511836,-0.019928457000435593,0.033621847919500084,-0.061342793907128046,0.008412687975869167,-0.02991694842263961,-0.0644474803536431,0.0515415043181912
2014-06,0.013892264747828665,-0.07710148551249411,-0.017833297618925038,0.002734219603423626,-0.013578316653043423,-0.005587708789343363,-0.09921429070131987,-0.018354346160505096,-0.06248715257670513,-0.0023280604447640904,-0.023529477071395112,-0.030873101142425304,-0.027302140552564202,0.0,-0.039396292139658784,-0.05178746838902512,-0.02790126885409941,-0.040449877697733706,-0.011274678362377373,-0.17580677041134612,-0.06594048779955093,0.04121110307104652,0.005352951747825573,-0.13039348082164864,-0.025954260597846664,-0.0717005229033131,0.006991600165560113,-0.061353292185313574,-0.05612302345211384,-0.0676022503891542,-0.07445029141832041,-0.02844109967393708,-0.1012328299234979,-0.002047469266886515,-0.02409484549377081
2014-07,0.007436273802105014,0.0657764485330251,-0.02229591460607665,0.003125110263780027,0.00481922981527374,-0.017747710074936803,0.029547651097143853,-0.036937565656842135,0.02262440623354012,-0.11215548402873551,0.014152668911424134,-0.026098128709826716,0.019900828967519962,0.0,-0.026777425608956722,-0.03755415218201283,0.0017550525539592392,-0.036769157289439136,-0.026856504811829898,-0.06690355885468274,-0.004962346017059363,-0.00509431071281957,-0.08590477539195988,-0.03695031826600414,-0.016895508872312486,-0.12219997002343955,0.022794785651040622,-0.0640347529168694,-0.059912031437567764,-0.06452203943038563,0.05352116163056423,-0.02291346968765772,-0.1454015293597792,-0.013567205112210757,-0.02049281946166327
