Date,AZN.L,HSBA.L,RR.L,RKT.L,BA.L,STAN.L,AHT.L,SSE.L,PRU.L,ABF.L,LGEN.L,AV.L,SMT.L,NXT.L,BNZL.L,HLMA.L,PSON.L,MKS.L,SVT.L,SMDS.L,UU.L,BTRW.L,SBRY.L,SMIN.L,DPLM.L,FCIT.L,SPX.L,SDR.L,ALW.L,STJ.L,IMI.L,KGF.L,HWDN.L,LAND.L,BKG.L,BLND.L
2009-11,-0.017697573633069254,0.07935209916600108,0.08824597364595269,0.01345927068475855,0.0015505848709496716,0.04764955677597846,-0.20084161259427202,0.026011643456063358,0.09708880713121397,-0.053530392300888754,0.050575156490147447,-0.07734724001014683,0.0,0.1080356386543223,-0.07448475016191988,-0.06559329160777368,0.008793453036829326,0.13267447363370033,0.07818327518723849,-0.07628879914737614,0.08061591905086594,-0.1900156527256885,-0.021855936322837454,0.03976026365016131,-0.003386675008843261,0.08692807188000884,0.017393976574265675,-0.03223299787576098,-0.016936793350118613,-0.11240475909525868,0.06129100260639272,0.053799949172471134,-0.03182538786778795,-0.030453266605204903,0.16396218455043807,-0.10553653874050319
2009-12,0.07071709425440337,-0.06017371870463351,0.024230813219116992,0.04255045205000574,0.05557547989863387,0.06964288091322056,0.28223523688436575,0.000658545884777255,-0.05158689006264782,-0.013952836773770086,-0.04767868062472723,0.03203401889300192,0.0,0.028352848060562104,0.04558589760623152,-0.04213460419314962,0.002047357371275898,0.043354630311366486,0.06283317518912221,0.27279417095714986,0.030955739528117754,-0.09620606390265543,-0.029749428704274376,-0.013011664097346535,0.06146597745234796,0.14860395825819386,0.15361514926537403,0.11898913940599652,0.0499315580230294,-0.032719173645799786,0.06766987318993349,-0.08907296683063441,-0.12943001381587962,0.02060330257475468,-0.05743394354823807,0.021379077194816187
2010-01,-0.01638547337830917,-0.05042524922600522,0.019398048549692862,-0.018443325148953003,-0.030603513304037263,-0.07949315875975102,0.08977763695924224,-0.022642241514177434,-0.08774661208040282,0.0462675504247968,-0.04855889244030752,-0.010345280346546108,0.0,-0.04553985905187002,-0.057064270833509394,-0.092279028819622,-0.03143880782260462,-0.10122144477043121,-0.001351671779823983,-0.0772600929898482,0.032411273106379486,-0.09717100557414034,-0.02048113583637435,-0.014990721680539899,-0.00583063427322242,0.08151677591172567,-0.01614656235091983,-0.06186105666612713,-0.06819113680167004,-0.143024811242186,0.03382874265833755,-0.10963258829919137,-0.016670532375016048,-0.0750321928761416,-0.09085297153037525,-0.08816795125576692
2010-02,-0.019706094687548744,-0.030812017627409694,0.11610115488174672,0.06840708782374981,-0.03921670536349113,0.05168977952435852,-0.06809972990454263,-0.05367491496718484,0.0006026109431426294,0.043068288585425635,-0.028276039300401495,-0.05941622647188958,0.0,-0.06785807110942414,0.04682923568610504,0.016770549873590595,-0.009779534142153384,-0.1040064697683328,-0.017408030784631337,0.05607761551754832,-0.03221138712965033,-0.07586736751393938,-0.020722217875584426,0.013354949486834725,-0.10725380009891093,0.06132855309310539,-0.05099408748419749,-0.03484635883285805,-0.01791499351966498,-0.01059506074683721,0.001159784431014276,-0.02001402520838603,-0.1442619804159709,-0.06289095635589925,-0.09376810475000705,-0.04672755951621375
2010-03,0.007867927411546016,-0.128505506579171,0.06929154142750951,0.012095368389428313,-0.029268394612796872,0.14431871756859369,0.04204244738562605,-0.042155865073126735,-0.052067565274803725,0.0193723394717834,0.0223240459221108,-0.013951135843928576,0.0,0.10776211239326211,0.03725775300930671,-0.0032622218393249377,0.08826050986135894,0.07079965432103091,0.005132110565871038,0.06197581461785147,0.016319731057510868,0.061460606973991395,-0.018031024283350492,0.09271104068298161,0.18348802269648032,0.08072980627167585,0.09943125529906395,0.1408982006825255,0.05736043095857999,0.02385085620647309,0.1378352445280177,-0.009390370174259503,-0.0750980124281085,0.042668126867048836,0.07197109553602046,0.04896883628117052
2010-04,-0.05589328274945104,-0.03659816309734669,-0.012849932495710498,-0.07889719258885461,-0.09765455375497002,-0.0504082245126334,0.21573260362522334,-0.033788513034182,-0.013838058757029918,0.0007670087580726822,-0.0261273496369794,-0.15239585360137303,0.0,-0.004075334865717091,0.0403955427552383,0.06383206694558663,0.005684808417273045,-0.041735093192385664,-0.04225518460118835,0.13850189489112122,-0.03836206821058347,-0.039179010865290395,-0.02892292589777866,-0.0439251279923201,0.13485840427539056,0.04117804917196875,0.17092188699579208,-0.03794520058061296,0.008360680863691208,-0.053605321464668856,-0.031287577760843836,0.13920294679251777,-0.013130889307038655,-0.07073989557635961,-0.029970268845520023,-0.03174502742329218
2010-05,0.01579572251405629,-0.10523175016834943,0.03262867905575069,0.001772075836251605,-0.04551508511494215,-0.12100074231393863,-0.1090899576804473,0.030866620546790274,-0.04971748637995237,-0.005027831411131853,-0.06940984408674672,-0.11806112958734101,1.1270344785960957e-16,-0.03240187196376405,-0.02863135927893386,-0.06146183077831129,-0.06880319366383356,-0.03935943917822624,0.06735766502225429,-0.0871691562003379,0.058566997140485286,-0.09635678931561915,0.00958026926087453,-0.09114923693030412,0.054641695417354766,0.006815107918622236,-0.04274879468524769,-0.01613790870124256,-0.03791903607738092,-0.09068858035913735,-0.13245992952937635,-0.06997297054642677,-0.10397454470730506,-0.11233572050336726,-0.022378903107921316,-0.10652593704850168
2010-06,0.002185124638912643,0.019216135332990335,-0.03126385931441182,-0.09589112579439375,-0.09223305586662969,-0.020640060375906356,-0.23326024656434205,0.02284447497099244,-0.09913609646232595,0.008067806760177125,-0.06289339472902443,-0.08491894862472622,0.0,-0.011544021677567146,-0.075201050611104,0.07944869210418484,-0.09505308072175958,-0.06626922459048086,0.00707337797621261,-0.006651251093842509,-0.020396614347690308,-0.1601292625951165,-0.025823108756948022,0.009516067725104995,-0.04823178225458184,0.015864767026366956,-0.08570681790945267,-0.09214290998175413,-0.026694893504471413,-0.13843371195788082,0.058131111619041456,-0.032501790453573515,-0.23738344372900747,-0.11014973090044072,-0.054670272237330675,-0.07968693540335657
2010-07,-0.010246598387646076,0.044484979323298125,-0.006261542610941713,-0.05649583645284378,-0.06356585185604066,0.12080490688799264,0.09906655394671604,0.004974539423096275,0.05344672771348344,0.021971410724028927,0.08272817898272178,0.08814748575407805,-1.124928507973027e-16,0.03940123182060836,-0.009373314765033653,-0.04867547334093565,0.03631324417373167,-0.003404486897166807,0.051742002377289466,0.15221028652142216,0.06514519029830433,-0.025595026866638178,0.013133480659369347,0.013270589797200867,0.03871180425249073,0.05616273158018444,0.06874985178634684,0.016836142810990863,0.03630834391317481,0.26807264299487066,-0.014475392670917601,0.03213648673699779,0.10300633532923284,0.026707661659619943,0.005306480341957069,0.01472407342214534
2010-08,0.02812142013806589,-0.004775362577391394,-0.04164375534388426,0.050206968616319556,-0.0491166203627462,-0.05851684579343021,-0.23186718960502298,0.012370869023046018,-0.018746177736593955,0.029989415113952877,-0.006737336051066593,-0.009476310974295772,0.0,-0.04805787405325423,0.028807654396994918,-0.041267281654400655,-0.006419007490034566,0.00822648122305186,-0.007383745846074489,0.01718471157026804,-0.0006339031174864267,0.0027643352423537488,0.05259806014788621,0.026738398768347948,-0.0389113905784953,0.018019559764530645,-0.029605717488915502,0.061552744964096316,0.0044428704898512115,-0.02497010623364063,-0.06957558665153293,-0.05029948219466885,-0.16734995997019034,0.0003120280991393969,0.057654686108700545,-0.0015877885559394762
2010-09,0.03412189297712215,-0.005244660474786132,0.05718655581661401,0.031906737350723295,0.08310695377890091,0.06633561579817665,0.24273801497157121,-0.039716747533208606,0.08464029456532327,0.021384975054581527,0.06381533572549414,0.007397409209854297,-1.1300037287101634e-16,0.11642689096562771,0.02102216594704916,0.04461580105649903,-0.03169852068262912,0.11862279483774338,-0.024935067855826894,0.14985875451585065,-0.02530366201933068,0.021402143219670794,0.019276575333855683,0.017069109384549752,0.1494800989640287,0.06996326120692666,0.07062644440854843,0.020239402224705234,0.03944812389569113,0.06575264828141072,0.12209229229478034,0.13065819616033286,0.13960509501552565,0.01670422735578692,0.014536401912422158,-0.016912346981371586
2010-10,-0.04208854358929665,-0.014875242153199403,0.08541121056646196,-0.033521835925231606,0.008001762411709658,0.04696373683178174,0.14964846274283086,0.03487203449342431,-0.0009373225119205492,0.00011151716237647248,-0.027817435034925245,-0.028393218431056327,0.0,0.02512171655864042,-0.05903983038491961,-0.0008358476717273698,-0.08525873432086906,0.08344753321458159,0.001124975097320542,0.17582910496005857,0.058947722296549515,-0.2629783660314861,-0.04843148925152696,-0.05506796134474475,-0.04373715970231137,0.07463364788145535,0.02632320873285446,0.06996108659717923,0.05995730387129905,-0.02055087196789087,0.050837982605523954,0.00020723002535449986,-0.008983342455739915,0.04880681669463707,0.046796974857216345,0.06253521389221108
2010-11,-0.04734659824997484,-0.052348939946302527,0.00781581046825772,-0.06527370761221422,-0.04940216841411935,-0.05041283397864136,0.07752050658928387,-0.026949090266387348,-0.11115444478578115,0.019627087317775696,-0.08441806934652243,-0.1689536649664326,0.0,-0.0744622963102879,-0.03692140185533803,-0.019436456928858033,-0.0577062728716817,-0.11461022830928441,-0.008555047150856813,0.21177529930198205,-0.037625303336248424,-0.13251038252941785,-0.09678213207643413,-0.06341487717149538,0.018798808553727234,0.009824412870607079,-0.039836291299396774,-0.013540881135488635,0.03275910023252156,-0.179406097938123,0.0721712407097777,-0.026455358334580535,0.2812438535955863,-0.12494185156037346,-0.03420081910305985,-0.11788685371031546
2010-12,0.01647236225790873,0.009052400216955133,-0.002542259300503878,-0.0024474098969654717,-0.009890273504202534,-0.000920559087291831,0.23928538380058223,0.0030541212609445,0.10566857629607006,0.08383428506978002,0.021906008652006596,0.02603081157899015,0.0,-0.07395565249217191,0.0002552841352725241,0.11533952702570764,0.031763914801038934,-0.048650054668769566,-0.053951806422330356,0.06552485902887295,-0.04845524021649143,0.21577400300591948,-0.001466329247854843,0.05606406927542791,-0.06303614435965094,0.13289666995894706,0.035740163589378864,0.14034722847693024,0.07759205260918436,0.07125806357030724,0.07248942151220544,0.06439274469294248,0.01785298453729143,0.020076567135248014,0.06362830348888993,0.026365416673314764
2011-01,-0.031004551576752224,0.005789122942289307,-0.007320165635254531,-0.06897374529635175,-0.0596076735019261,-0.0364519031702406,-0.06513876885064904,-0.09344140926665877,0.0062227460246958065,-0.09018479285081793,0.15612576080105223,0.058607805353769644,0.0,-0.08118694330501455,0.027524695648188366,-0.08007927720636929,-0.08118207380247146,-0.06014340660966011,-0.1311250865875417,-0.014341356935745377,-0.11142913514909956,-0.02994916715770891,-0.008838115501099331,0.045276321800864536,0.061645502685280414,0.013414554447386397,-0.08289015924646437,-0.027569532616056738,-0.017606599505705756,0.0844222953320439,-0.10272811394697827,-0.04920174002629511,0.043194999650690985,-0.06347292067102814,0.01944317170692235,-0.07378684257724853
2011-02,0.014935434986783371,0.004385463414680758,-0.03929772457521568,-0.03347623998716187,-0.06496422473195752,-0.005990506151710422,0.03202599836944074,0.04206733237739749,0.05034352384279276,-0.07578129960774016,0.09860166952564048,0.0676529925232469,0.0,-0.03529058518256024,0.012640766426063344,0.014679975078626928,-0.005301993889151277,-0.035315668607752725,0.04139006699702629,0.012692200714441817,0.06514271031442115,0.1796306899058813,-0.002459645280572357,0.008756613835777523,0.033251771688154325,0.07444310136949624,-0.02176237759573774,0.009294548166512867,-0.00528618286800124,0.04776252902572038,0.023465740858631973,0.020797015978773575,-0.009396812514044305,0.11896247587487647,0.21584931724411074,0.09082093556053601
2011-03,-0.03961108438428218,-0.12066181376102969,-0.012106334623760092,-0.015834902415880158,-0.01637466197983202,-0.0416901285692445,0.08917821325472947,0.009369672809391738,0.023451704463717544,0.021070434606213342,-0.040517404862350365,-0.029904645305457236,0.0,-0.04800440745406355,-0.05146194951224894,-0.016087317580070887,-0.004692406755611744,-0.025585113032711833,-0.04977831621054723,-0.003657764718096719,-0.018952448441898282,0.02071369263730246,-0.08606667265434191,-0.018161579934192994,0.04031762056873173,0.06933350334959712,0.1699893729716021,-0.059096763906421546,0.02433112976498523,0.0850600826821262,0.08445863277300447,-0.049213595242877405,-0.09118420459862503,-0.03771458355485371,0.00021936855855383093,-0.04887824930986835
2011-04,0.046061357707616636,-0.02000646463460713,0.047309520760374084,-0.029206107930126634,-0.01686033955953242,0.012748689047274836,-0.002465705967981743,0.06717449474282648,0.05731508784412819,0.04469375158081292,0.04835527451167788,0.005590098137599364,0.0,0.03166913238269255,-0.03895330434755107,0.01631255179872688,0.03400905191654869,0.06439140155647648,0.014201668175100426,0.05392732226920048,0.031321918706613064,-0.01618025507643076,0.004657108434465826,0.012185691457062572,0.03898270404962296,-0.006849343791235531,-0.013810671898023992,0.03634216909705513,0.08260319414891135,0.13185397242173175,0.03733712106002551,0.048300170529462005,-0.015818694585099508,0.011065219291009482,-0.03139868399909327,0.05182425986849945
2011-05,0.06940288054217329,-0.06697324446794378,-0.016516329811296093,0.0016330353323899872,-6.066201971843352e-05,-0.03399859515349151,-0.11835615586837533,-0.0038112847659876347,-0.06297102220486321,0.04139579665288994,-0.04617692956293869,-0.034790101053361853,0.0,-0.0017549901255045906,0.05430393999217576,0.049817021336657094,-0.008059664256719251,0.02457740582318476,0.028828173115053927,0.027781985641312186,0.006586310835602203,-0.005558522647462004,0.015110995233478064,-0.07179144799974739,-0.010105910759393532,0.026863400855570808,-0.005338773778605314,-0.15065322914747495,0.05326726115061815,0.0019997361218751794,-0.05855903287482555,0.03674611615677941,-0.013980484139104757,0.023474103674729428,0.058562770120523494,0.0037648189115427736
2011-06,-0.005074229078942396,-0.05035028595207113,0.01846664190174873,0.008513050782753573,-0.030690008162303762,-0.031334450169774423,-0.10385076944114882,-0.0004646089723049863,-0.021813554165161446,0.04732838085705639,-0.002281151584897665,-0.011719756817226616,0.0,0.04960380751553993,0.04960034358633016,0.03894645131239356,0.024520920416019214,-0.04599042405277725,0.0030983744609787522,0.1644735443419729,-0.011964233243371087,0.02248925071170516,-0.036599961269913626,-0.021473232409630057,0.06090258022251732,0.06491604389129844,-0.011506403384763107,-0.08045914649364827,0.014839933887650243,-0.02373780605055049,0.0013206176065936603,-0.04049452380157329,-0.0623528423109414,0.027449997261037612,0.1258690079226635,0.015271606780975968
2011-07,-0.03817057250662361,-0.030133884029195594,0.0339127207951386,0.004729126635622332,-0.0477811098832288,0.0076080775097824085,-0.033525969304658364,0.0017930419428337366,0.0222918176276908,0.01123281910109273,0.0015594707506708077,-0.060909402155842396,0.0,0.06587784577449694,0.009560847553255534,0.027030997822005444,0.004369211645579091,0.007916802637091415,-0.00250754421844177,-0.12191508567964815,-0.015152147798315484,-0.11326707838172989,-0.06861603728960672,0.0011769768775172363,0.04893085344386471,0.031527007469374285,-0.0410846176822266,0.08758266384234921,-0.002263453570529764,0.20715746806965524,0.032350903745505345,-0.0410004522262224,0.14825212139785368,0.04944371760110827,0.00998202296289848,0.03437206394743803
2011-08,-0.05569019843996468,-0.14223916313742963,-0.09592531384600837,-0.091150591823358,-0.12608433193954877,-0.16391380563335742,-0.32732401507005493,-0.06739064626964031,-0.11210999305909476,-0.06623596101946307,-0.1313826034351116,-0.2089852183351435,0.0,-0.03903420170199007,-0.03335500008922029,-0.18852255277021737,-0.052656647529700826,-0.12130630468317954,-0.0008865382517331844,-0.1074587444234897,-0.027501209124609793,-0.18699092990715788,-0.045438798363428,-0.15609536280378472,-0.19536780249668273,-0.06209370409776295,-0.018669212184503688,-0.1236425618401327,-0.05499608357007548,-0.125894650340427,-0.14785651935465638,-0.13011457364371845,-0.13610557335743054,-0.14904285631313477,-0.06362692452950458,-0.07416400237709793
2011-09,0.0338231817018309,-0.0062919379823109,-0.01877085363704393,0.026331156082535525,-0.017930177731063635,0.009431907029518053,0.09640221507488168,0.025000246863260835,-0.018782145402055746,0.09081888161761041,0.028954183074822053,-0.006435016847324061,0.0,0.07000123291552125,0.01054790171533303,-0.06201100495247761,0.08053408756158281,0.004532451784705496,0.08430140740537574,-0.10604935908761345,0.06122365811227814,-0.003958797498787508,-0.04329934502913154,0.10259861220236913,0.0014988293893292632,0.10344642147395078,0.07706974612757325,-0.07238686340944672,0.02036039797079763,-0.0029772522721959772,-0.16292492206756864,0.06088836067281083,0.05200071733834033,-0.08493094498601245,0.0001959065299010856,-0.0638381164719564
2011-10,0.07350429293737219,0.12969061338041082,0.11224923601304673,-0.009927916515172334,0.04464523573292301,0.15613973406431306,0.19448022169457155,0.04369507409224667,0.1370695382493126,-0.003192783259586703,0.11766788210692261,0.0755362582131421,0.0,0.03843578654459164,0.07887067943443,0.05220928408820557,0.003552437189942003,0.008906704927412095,-0.013155998120648101,0.2741640445843863,-0.004827091407665417,0.11951701773192543,0.09202803927285093,-0.04031004746322247,0.07569286796940225,0.06279069204237607,0.12136428460481526,0.1083012153387753,0.0242235080333607,0.21842470619805412,0.15537084845462187,0.05458592349184191,0.18940898916490984,0.049257516998628424,0.010360985409484278,0.019425809168365175
2011-11,0.04409311753739064,-0.04895822901533914,0.11312184291017847,0.0451495076764468,0.06065709032100525,0.007280403346103331,0.35883134166372066,-0.004297156456728273,0.03891044772818121,0.029588919281396377,0.054170267852579314,-0.014211619952326206,0.0,0.09138375885287907,0.07513587771865898,0.1326375683141262,0.022521440442732247,0.04292421154290513,0.12286979327885846,0.01033988807548019,0.10864105651732048,0.21347305709376313,0.08444934422551192,0.0467062586316967,0.1281461909512422,0.07793056394318269,0.07210816208189672,-0.00879854778355104,0.13520403087180227,0.027924261259662048,0.0572091496046404,0.053069262522380735,-0.0006817564162466356,0.05394522952928267,0.08438422904002772,0.03669991191287958
2011-12,0.02878543499475201,-0.011943320467268825,-0.012257743808376527,-0.03286934931948824,0.004985269700874908,0.03032017523760099,0.12919603060454213,-0.05521243144943182,-0.03001078418503411,-0.029622327917885532,-0.07928433847340481,-0.09249123143613781,-1.1285690824227212e-16,-0.011589026090578306,0.05180485056274539,-0.0412458409293661,-0.029241911294514335,-0.08891312497850004,-0.050231926400727864,-0.03682100468691337,-0.05061725262306659,-0.09184956827048496,-0.03125273154651721,-0.08078137134428126,0.040927923073324185,-0.002505899801693095,-0.0055254346347163,-0.06257509437621622,0.06438630936279206,-0.1423301971074378,-0.0452884174013539,-0.0969064353839092,-0.19612612997134996,-0.11763092231286262,-0.006923465317478933,-0.12480776442388145
2012-01,0.01800162439749444,0.019509627759699173,-0.04520166009339393,0.009096762078545447,0.007798906426927386,0.05489770550373044,0.0042960211628962405,-0.10464225200748821,-0.005049670547670785,-0.010420832036848758,0.03733081358623415,0.08641343523512951,0.0,0.028797645582795482,-0.03594434053683014,0.04658281280965963,-0.0692432059903403,-0.0018238304001673019,-0.04935043795078824,0.08913385634314377,-0.0641396383766648,0.09043507958267646,-0.04027828178571111,-0.017461966985101655,0.08697481178326232,0.07355389661629669,-0.003480966425255259,0.059969331131058186,0.0219297992078534,0.07553792561215635,0.12189955740436764,-0.008747896547377487,0.002058040338109026,0.027908075279168287,-0.04224256454209217,0.007325659641392931
2012-02,-0.015307136024464601,0.006795625881157507,0.07148924880875487,0.017810817519619264,0.010235289060073073,0.05479213057216161,0.022411966918142547,0.011505889191832054,-0.02021115025745668,0.008591297670327246,0.030045889808915677,0.0329263218534675,0.0,0.059482882249958714,0.07823656058273559,0.1198565833693261,0.01621289670571198,0.06913733644715166,-0.0022277487508618856,0.007118705620779833,-0.021257299028705753,0.3387213339886281,0.005982564219347765,0.09958222862437019,0.039533325032554155,0.031020744668312616,0.03393372818299805,0.06674264061609309,0.029917166924886274,-0.09091314831910072,0.12318239949062867,0.09176069054317479,0.06338347507685799,-0.023234689542751652,0.06337717163806084,-0.048698386412766706
2012-03,-0.00637458231238858,-0.025981059039733436,-0.005362944500101255,-0.007158246779602765,-0.03527982883462913,-0.014572691748751827,-0.01956297847829127,0.0054042889341380735,0.06456834795862915,0.006042911898578369,0.0735460987334397,-0.0846812164673149,0.0,0.08821194225198581,0.027845204987226604,-0.02786296135592469,-0.013034997666553576,0.037867677606904966,-0.014232269861297341,0.07244394252139535,-0.03309559515804617,-0.08023442461562715,-0.0025903120688715083,-0.03287487487257305,0.2018400945774088,0.028964530240288465,-0.018545012392372565,0.06422867590853133,0.025378497524149297,-0.06683327184423657,-0.059952607261533404,0.08556354067874437,0.032411559325270886,0.0649117914441103,-0.08952586317944088,0.01731033510266998
2012-04,-0.017278862820307318,0.005188397999396216,0.04384262813421466,-0.0018377456833605385,0.04297624630449824,-0.04088871657239766,-0.06406987700510196,-0.03146779146330892,0.021423469863055884,0.01517590116071821,-0.05177036072443044,-0.08953761266189264,0.0,0.020381941256741937,0.037911388109079514,0.056197422490125465,0.04820167318582605,-0.0021296006348426,0.10168989512558896,-0.08749498106891915,0.02807046652215854,-0.05935975702720057,-0.03003028191893956,0.025542002899540887,0.08329325157733657,-0.030451027199149647,0.12488727463357499,-0.08758878898428388,-0.033646287044008086,-0.07715440769928868,0.044987075407102194,-0.043788430038111115,-0.02479781341677111,0.007011542782477792,-0.0353692417668724,0.003739046389258111
2012-05,-0.008700767301152483,-0.06295377222769741,-0.021656244705195612,-0.011028842285633248,-0.0867783666770525,-0.15286244031186855,-0.07942634554015854,-0.036717112564614886,-0.07933669374535796,-0.028756241628294512,-0.06223724322096463,-0.20673994799754886,0.0,0.02965891678160669,-0.0107412055056323,0.00808441637771633,-0.030102713131527268,-0.042328162238057646,0.05498283589221433,-0.15561810731312958,0.04307533669825227,-0.13358712285745392,-0.08309690308303493,-0.09061434643906753,0.0641761616910288,-0.016277606948304307,-0.07820670332250068,-0.11411426162949218,-0.012302850972157253,-0.060180088803645664,-0.13947829107410245,0.035156294103742915,-0.07640530221181155,-0.027854917208120694,-0.022553117626775566,-0.061930699295652765
2012-06,0.054150932715013374,0.01985268540375499,-0.015356228191379525,-0.04739444850633193,0.018446933988100236,-0.023374592431529444,-0.012468243927315095,-0.038689282018082256,-0.03366030782128106,0.07367238398323218,0.05518389887146317,-0.08425584329858155,0.0,0.05625806628655632,-0.02752404084616014,0.022173631626054298,0.05632645597949244,-0.04515384165241608,-0.03912156087296828,-0.07520151364486435,-0.011203930490576858,0.0884115157961559,0.0212635610901239,-0.08172333653974248,-0.03288841132011217,0.03953461862142869,-0.14335897468386707,0.05697093953130109,0.03092083339431787,0.00444694999123482,-0.17966842234711858,-0.021668779915295904,0.030968122602223886,0.012292842322080326,0.10450403580513198,0.002092228345804956
2012-07,0.08533120715154544,-0.028561043980007007,-0.020335854230563326,0.07124354838663009,0.03792347340613563,0.06351322703170854,-0.06688560923483586,-0.01844503248379852,-0.0023456024015664017,-0.02321593699955191,-0.01422957605359336,0.02028109617313093,0.0,-0.013384574660895052,0.06791398401433571,-0.11398119702907876,-0.032103496450069914,0.0074924544214992825,0.024388236488810725,-0.02827209144182381,0.00749794016887147,-0.05987719146135356,0.061085668769992205,0.025487992176416924,-0.08987328237617527,0.06046770177179887,-0.06837204537702818,-0.0454811819111859,0.0733149182141971,-0.09384639867140931,-0.04443244978847813,-0.041313850132530035,0.002139488286778497,0.04768590947276493,-0.11994800944860776,0.05484185904548094
2012-08,0.004924554617326951,0.05506617916667059,-0.053540855617369376,0.00023095612379905552,0.03924352605888891,-0.0335843597959439,0.11784275333347567,-0.016136167998682116,-0.003989777624144459,0.03484417873832079,-0.019918029785183027,0.0981366292244996,0.0,0.05404973841550683,0.043885485667697746,-0.030385941251903047,-0.001798791249621779,0.03739269991018946,-0.009697961703487894,0.08067383097213535,-0.006959458959891642,0.09209440174233909,0.0007177894808217505,-0.02938516690659842,0.07897324170896765,0.00198362677307866,-0.0376625410477404,0.06478607360473886,0.0086709424872508,0.18883493856396052,0.03198900225994204,0.06345246096489014,0.07885699539146931,-0.040881192757485973,0.04587724777269195,-0.03250185600231299
2012-09,0.003422100848720838,0.04592755795124147,0.02684610201907477,-0.003229954961588074,0.07667832554672256,0.02003607343566496,0.067651122722442,-0.008667589189156577,0.012786404858185971,-0.052391026898676855,0.013278750917148002,0.021295848090399753,0.0,-0.011271898560192431,-0.02018741115299815,-0.007416154620079975,-0.024456740115069913,-0.022253126976127826,-0.05720955202495489,0.06613176460352589,-0.021380387180850998,0.1837260933313229,0.02891593584438914,-0.03510197495974887,0.006549783274685148,0.05574792638357326,-0.009718915745194094,0.07165343481294506,0.03838468000201971,0.2161923746916242,0.05436858782299357,0.0035223808291433446,0.059900751933515656,-0.029429320180096974,-0.03330661091418288,-0.03787505059193055
2012-10,-0.035977708421765696,0.08156814459123843,0.060599812219051384,0.018745033312880164,-0.0031249834991045546,0.05737526290692826,0.14374343826764674,0.0437921863953065,0.09336603502884618,0.08651564855745625,0.034358759780166365,0.08781066625959644,0.0,0.03386745731926476,-0.05051400662639738,-0.02077857173269917,-0.004021290447811253,0.10924056850575123,-0.03202321467250918,0.0993781118790625,-0.06218677798172507,0.12143564927231613,0.011657292289206601,0.06488742646342131,-0.17923402120976198,0.006660815062582607,-0.004174547603793126,0.0258525048001191,0.00025150968303686553,0.09830710757775782,0.07233194887658626,0.13795166445047977,0.16182597538844923,0.06251131985209209,0.12097066312225051,0.04212794886074023
2012-11,0.046792551689341225,0.06348949520670105,0.07345570634958054,0.03862617499865861,0.040074045423021724,0.015648583293397984,0.004920557964955846,-0.019547598233789897,0.07386688401285517,0.014015276241745051,0.06052735921831591,0.050149189855687136,0.0,0.011819351463725819,0.013346622366092083,0.007742790527182478,-0.06628608576599616,-0.030595259719690415,-0.027324930585025952,0.017196819351719895,-0.01892248482261679,0.008129397391055325,-0.04190098221094287,0.014865720572597739,-0.012286522236252522,0.05459596318222108,0.04779414953989439,0.02065396726348383,0.009324126048366256,0.09171045755382819,0.05296225279998081,-0.005756343852699401,-0.025637429703726882,-0.01839824262203681,0.0638193728072027,0.004652380243145277
2012-12,-0.01301867281777658,0.0621187330953462,-0.0007350587348719123,-0.014162779371694302,0.022348673667858466,0.1249668647164653,0.07083732143213145,-0.04012591485999578,-0.04861496119122944,0.06317172085829208,-0.008877562583758996,0.08404244152353824,0.0,-0.009861737843927939,-0.007879593191564492,0.021009516272658155,-0.0183619979663217,-0.016424760565413032,-0.026051036225779176,-0.06836007527719182,-0.03435705559575542,0.05220334369431881,0.014068588608898548,0.06108827219762574,-0.0005979380959060786,0.05984201453665043,0.002880187468530805,0.016529153987732213,0.0145826395211932,0.12645650206407888,0.02617797809528512,0.019112052363260853,-0.009512308546572524,0.012927849175203211,0.04437340358770251,0.008016377957028057
2013-01,0.05571482561284846,0.10166444930271414,0.07679896761342642,0.05920565495182766,-0.011644773465571058,0.046425116769605944,0.04124710055797837,-0.024865852387655683,0.08561901321071205,0.08568535841631744,0.030516711725123706,-0.05584950172335272,0.0,0.04818585254660765,0.11540159965079722,-0.02895242632219035,0.01479165480265011,0.010145830746385004,0.0032662624664741976,0.04026748572767876,0.017267591437175607,0.055027642977632546,-0.03497717474563501,0.0340028645997679,-0.09510470872882046,0.059250751979048916,-0.0048412048226098275,0.07473511875239215,0.06629738528627123,-0.05254029035374323,0.048292879297191206,-0.04656807071141387,0.06473357601488167,-0.02073516530561225,0.0053351035725965655,0.011559054815785723
2013-02,-0.03247212837278608,0.04975997869804246,0.11614637529696786,0.07808278186357737,-0.0048213250562620545,0.057586663538110656,0.14624047055822548,0.0020006572229783813,0.04399486780364494,0.07238326611727879,0.06712761299280812,-0.02981262709803407,0.0,0.016812897890527614,0.12613873561184447,0.05133304586214838,-0.01486942362942969,-0.007375915291471572,-0.004820687837605721,0.1005841710491335,-0.007528802121521078,0.09925720956869909,0.009094004326230865,0.05537276683645301,0.11064863084078595,0.06077853233220543,0.04535530963674726,0.003637801025746192,0.10522742592794698,0.0022053494647872305,0.08597383988437303,0.0373612190847747,0.07606260403037271,0.03208984968411295,0.037420067361425086,0.02053516175551848
