Date,AZN.L,RR.L,BA.L,RKT.L,AHT.L,SSE.L,STAN.L,PRU.L,ABF.L,AV.L,LGEN.L,BNZL.L,NXT.L,SMT.L,SN.L,SVT.L,MKS.L,BDEV.L,UU.L,SBRY.L,PSON.L,SMDS.L,SMIN.L,KGF.L,DPLM.L,SDR.L,SPX.L,HWDN.L,BKG.L,LAND.L,IMI.L
2011-03,-0.039611084384281986,-0.0121063346237598,-0.016374661979832533,-0.015834902415880276,0.08917821325472991,0.009369672809392377,-0.04169012856924354,0.023451704463717558,0.02107043460621338,-0.029904645305456518,-0.04051740486235009,-0.051461949512249416,-0.048004407454063876,0.0,-0.01864324267333883,-0.0497783162105468,-0.025585113032711895,0.020713692637302553,-0.018952448441898563,-0.08606667265434205,-0.004692406755611945,-0.0036577647180956784,-0.018161579934192956,-0.049213595242877176,0.040317620568731685,-0.05909676390642123,0.169989372971603,-0.09118420459862435,0.00021936855855395933,-0.03771458355485364,0.08445863277300435
2011-04,0.04606135770761678,0.04730952076037413,-0.016860339559532703,-0.02920610793012675,-0.002465705967981259,0.06717449474282693,0.012748689047274149,0.05731508784412806,0.044693751580812825,0.005590098137599432,0.04835527451167773,-0.0389533043475513,0.03166913238269163,0.0,-0.030678909962245184,0.014201668175100334,0.06439140155647657,-0.016180255076430422,0.03132191870661337,0.004657108434465933,0.03400905191654888,0.05392732226920014,0.012185691457062732,0.04830017052946147,0.03898270404962302,0.036342169097054795,-0.013810671898023574,-0.015818694585099123,-0.0313986839990937,0.011065219291010163,0.037337121060025284
2011-05,0.06940288054217304,-0.016516329811295454,-6.06620197183971e-05,0.0016330353323899783,-0.1183561558683756,-0.0038112847659878754,-0.03399859515349114,-0.06297102220486359,0.041395796652889505,-0.034790101053362034,-0.04617692956293893,0.054303939992175976,-0.001754990125503935,0.0,-0.003703107466695565,0.028828173115053847,0.02457740582318502,-0.005558522647461746,0.0065863108356015885,0.015110995233477495,-0.008059664256719178,0.02778198564131117,-0.07179144799974711,0.03674611615677988,-0.01010591075939303,-0.15065322914747492,-0.005338773778605355,-0.013980484139105045,0.05856277012052391,0.023474103674728675,-0.058559032874825404
2011-06,-0.00507422907894202,0.018466641901748636,-0.03069000816230353,0.008513050782753455,-0.1038507694411487,-0.0004646089723047539,-0.03133445016977474,-0.021813554165161658,0.04732838085705692,-0.011719756817226406,-0.0022811515848974,0.04960034358633017,0.049603807515540284,0.0,-0.03009319230582692,0.00309837446097834,-0.04599042405277701,0.02248925071170535,-0.011964233243371482,-0.036599961269913946,0.024520920416019026,0.16447354434197325,-0.021473232409630023,-0.04049452380157336,0.060902580222517794,-0.08045914649364812,-0.011506403384763407,-0.062352842310941195,0.1258690079226632,0.027449997261037355,0.001320617606593226
2011-07,-0.038170572506623694,0.03391272079513839,-0.047781109883228846,0.0047291266356223865,-0.033525969304658426,0.0017930419428342594,0.007608077509782098,0.022291817627690586,0.01123281910109273,-0.06090940215584214,0.0015594707506704653,0.009560847553255562,0.06587784577449703,0.0,-0.018529562223195132,-0.002507544218442105,0.007916802637091474,-0.11326707838173038,-0.015152147798315686,-0.06861603728960665,0.004369211645579021,-0.1219150856796479,0.00117697687751718,-0.04100045222622276,0.0489308534438644,0.08758266384234961,-0.041084617682226716,0.14825212139785338,0.009982022962897978,0.04944371760110771,0.03235090374550509
2011-08,-0.055690198439964846,-0.09592531384600812,-0.12608433193954816,-0.09115059182335777,-0.32732401507005504,-0.06739064626964021,-0.1639138056333576,-0.11210999305909483,-0.06623596101946336,-0.20898521833514389,-0.1313826034351116,-0.033355000089220134,-0.03903420170198998,0.0,-0.09725475286040178,-0.0008865382517334998,-0.12130630468317967,-0.186990929907158,-0.027501209124610373,-0.04543879836342857,-0.05265664752970048,-0.10745874442348974,-0.15609536280378497,-0.13011457364371828,-0.195367802496683,-0.12364256184013225,-0.01866921218450383,-0.13610557335743073,-0.06362692452950464,-0.14904285631313474,-0.1478565193546566
2011-09,0.03382318170183089,-0.01877085363704387,-0.017930177731064034,0.02633115608253508,0.09640221507488171,0.025000246863260796,0.00943190702951797,-0.018782145402055805,0.09081888161761031,-0.0064350168473241084,0.028954183074821768,0.010547901715332951,0.07000123291552139,0.0,-0.007237124207389917,0.08430140740537594,0.004532451784705656,-0.003958797498787757,0.06122365811227789,-0.04329934502913102,0.08053408756158312,-0.10604935908761334,0.10259861220236893,0.06088836067281083,0.0014988293893291869,-0.07238686340944678,0.07706974612757297,0.05200071733834062,0.00019590652990150723,-0.08493094498601247,-0.1629249220675686
2011-10,0.07350429293737297,0.1122492360130467,0.04464523573292331,-0.009927916515172181,0.19448022169457138,0.043695074092246974,0.15613973406431303,0.1370695382493116,-0.0031927832595864914,0.07553625821314218,0.11766788210692249,0.07887067943442976,0.038435786544591594,0.0,-0.01058716089271859,-0.01315599812064854,0.008906704927411737,0.11951701773192593,-0.004827091407665286,0.09202803927285078,0.0035524371899420034,0.27416404458438604,-0.04031004746322295,0.05458592349184198,0.0756928679694023,0.10830121533877568,0.12136428460481526,0.1894089891649099,0.010360985409484018,0.04925751699862853,0.15537084845462226
2011-11,0.04409311753739065,0.11312184291017792,0.06065709032100546,0.045149507676445585,0.3588313416637207,-0.00429715645672835,0.007280403346102969,0.038910447728181786,0.02958891928139582,-0.014211619952326348,0.05417026785257925,0.07513587771865941,0.09138375885287855,0.0,0.11339095879689284,0.1228697932788581,0.04292421154290522,0.21347305709376282,0.10864105651732013,0.08444934422551162,0.022521440442732205,0.010339888075480287,0.04670625863169702,0.05306926252238074,0.12814619095124144,-0.008798547783550945,0.07210816208189687,-0.0006817564162467049,0.08438422904002763,0.053945229529282206,0.057209149604640776
2011-12,0.028785434994751512,-0.012257743808376267,0.004985269700874653,-0.032869349319488095,0.1291960306045416,-0.05521243144943155,0.03032017523760154,-0.030010784185034074,-0.029622327917885917,-0.09249123143613794,-0.0792843384734049,0.05180485056274523,-0.01158902609057791,0.0,0.0950133261007156,-0.05023192640072794,-0.08891312497850035,-0.09184956827048506,-0.05061725262306644,-0.03125273154651764,-0.029241911294514387,-0.03682100468691372,-0.08078137134428087,-0.0969064353839091,0.04092792307332406,-0.06257509437621593,-0.005525434634715732,-0.19612612997134998,-0.006923465317478814,-0.1176309223128625,-0.045288417401353726
2012-01,0.018001624397494406,-0.04520166009339386,0.007798906426927449,0.009096762078546348,0.004296021162896627,-0.10464225200748839,0.05489770550373034,-0.005049670547671104,-0.010420832036848666,0.08641343523512948,0.037330813586233996,-0.035944340536830224,0.028797645582795607,0.0,-0.03571964143055944,-0.049350437950788625,-0.001823830400167178,0.09043507958267637,-0.06413963837666455,-0.040278281785710954,-0.06924320599034021,0.08913385634314382,-0.01746196698510172,-0.00874789654737711,0.08697481178326266,0.05996933113105864,-0.00348096642525484,0.002058040338109381,-0.04224256454209237,0.02790807527916897,0.12189955740436813
2012-02,-0.015307136024464974,0.07148924880875478,0.010235289060072868,0.017810817519619514,0.022411966918142564,0.011505889191832276,0.05479213057216178,-0.020211150257456855,0.008591297670327352,0.03292632185346731,0.030045889808915652,0.07823656058273547,0.05948288224995793,0.0,-0.006575531478925566,-0.0022277487508625105,0.06913733644715206,0.3387213339886281,-0.021257299028705868,0.005982564219347187,0.016212896705711632,0.007118705620779893,0.09958222862437051,0.09176069054317408,0.039533325032554044,0.06674264061609321,0.033933728182998335,0.06338347507685795,0.06337717163806075,-0.023234689542751805,0.1231823994906287
2012-03,-0.0063745823123887695,-0.005362944500101038,-0.03527982883462915,-0.007158246779603517,-0.019562978478291485,0.005404288934137552,-0.014572691748752156,0.06456834795862934,0.006042911898578481,-0.08468121646731491,0.0735460987334394,0.027845204987226816,0.0882119422519856,0.0,0.029213776673599853,-0.014232269861297104,0.03786767760690457,-0.08023442461562702,-0.033095595158045256,-0.002590312068871593,-0.013034997666553947,0.0724439425213953,-0.03287487487257256,0.08556354067874518,0.201840094577408,0.0642286759085312,-0.018545012392372582,0.0324115593252708,-0.08952586317944095,0.06491179144410954,-0.05995260726153329
2012-04,-0.0172788628203071,0.04384262813421476,0.04297624630449817,-0.0018377456833604938,-0.06406987700510192,-0.03146779146330899,-0.040888716572397725,0.021423469863056037,0.015175901160718317,-0.0895376126618923,-0.05177036072443013,0.03791138810907921,0.020381941256742076,0.0,-0.030986170783364474,0.10168989512558826,-0.002129600634842455,-0.05935975702720055,0.02807046652215867,-0.030030281918939545,0.048201673185826084,-0.08749498106891876,0.025542002899540624,-0.043788430038110955,0.08329325157733632,-0.0875887889842838,0.1248872746335747,-0.02479781341677085,-0.03536924176687265,0.0070115427824776555,0.04498707540710207
2012-05,-0.00870076730115216,-0.021656244705195376,-0.08677836667705292,-0.011028842285633292,-0.07942634554015839,-0.03671711256461528,-0.15286244031186882,-0.07933669374535772,-0.02875624162829485,-0.20673994799754883,-0.06223724322096449,-0.010741205505631925,0.029658916781606818,0.0,-0.012896042642540831,0.0549828358922145,-0.04232816223805746,-0.13358712285745422,0.04307533669825195,-0.0830969030830353,-0.03010271313152757,-0.15561810731312953,-0.09061434643906806,0.03515629410374292,0.06417616169102851,-0.11411426162949209,-0.07820670332250021,-0.07640530221181147,-0.022553117626776014,-0.027854917208120816,-0.13947829107410256
2012-06,0.054150932715013096,-0.015356228191379773,0.01844693398809987,-0.04739444850633219,-0.012468243927315176,-0.03868928201808223,-0.023374592431529877,-0.03366030782128061,0.07367238398323207,-0.0842558432985814,0.05518389887146324,-0.027524040846160044,0.056258066286555726,0.0,0.038703607877636124,-0.039121560872968565,-0.04515384165241599,0.08841151579615582,-0.011203930490576946,0.02126356109012434,0.056326455979492505,-0.07520151364486437,-0.08172333653974259,-0.021668779915296046,-0.032888411320112124,0.056970939531301806,-0.1433589746838671,0.030968122602224056,0.10450403580513175,0.012292842322080205,-0.1796684223471182
2012-07,0.08533120715154564,-0.020335854230563062,0.037923473406135576,0.07124354838663022,-0.06688560923483546,-0.018445032483798612,0.06351322703170861,-0.002345602401566592,-0.02321593699955201,0.02028109617313095,-0.014229576053593268,0.06791398401433574,-0.0133845746608946,0.0,0.06500603650108219,0.024388236488811103,0.007492454421499662,-0.059877191461353826,0.007497940168871557,0.0610856687699919,-0.03210349645007034,-0.028272091441823296,0.02548799217641677,-0.04131385013252998,-0.08987328237617573,-0.045481181911185505,-0.06837204537702797,0.002139488286778934,-0.11994800944860808,0.04768590947276467,-0.04443244978847837
2012-08,0.0049245546173265955,-0.05354085561736942,0.0392435260588888,0.0002309561237989098,0.11784275333347544,-0.016136167998682227,-0.03358435979594382,-0.00398977762414388,0.034844178738320415,0.09813662922449991,-0.019918029785182822,0.043885485667698135,0.05404973841550678,0.0,0.04529395295799692,-0.009697961703487567,0.0373926999101895,0.09209440174233928,-0.006959458959891333,0.0007177894808220594,-0.0017987912496219632,0.08067383097213542,-0.029385166906597964,0.06345246096489023,0.07897324170896741,0.06478607360473865,-0.03766254104773971,0.07885699539146918,0.0458772477726919,-0.04088119275748632,0.031989002259942
2012-09,0.0034221008487210617,0.026846102019074947,0.07667832554672187,-0.00322995496158769,0.06765112272244267,-0.008667589189156421,0.020036073435664742,0.012786404858186232,-0.05239102689867666,0.02129584809039985,0.013278750917148507,-0.020187411152998314,-0.011271898560192391,0.0,0.08143910416480636,-0.057209552024955396,-0.022253126976127875,0.18372609333132264,-0.02138038718085085,0.02891593584438969,-0.024456740115070034,0.06613176460352599,-0.03510197495974901,0.003522380829143184,0.006549783274685169,0.0716534348129456,-0.009718915745194059,0.059900751933515135,-0.033306610914182855,-0.029429320180096877,0.054368587822993544
2012-10,-0.03597770842176603,0.060599812219051336,-0.003124983499104491,0.018745033312880008,0.14374343826764682,0.04379218639530664,0.057375262906928605,0.0933660350288463,0.08651564855745558,0.08781066625959605,0.03435875978016677,-0.05051400662639755,0.033867457319264556,0.0,0.031179299643257417,-0.03202321467250927,0.109240568505751,0.12143564927231618,-0.06218677798172434,0.011657292289206875,-0.004021290447811465,0.09937811187906197,0.06488742646342083,0.13795166445047974,-0.17923402120976187,0.025852504800119202,-0.004174547603792938,0.16182597538844937,0.1209706631222505,0.06251131985209235,0.07233194887658602
2012-11,0.0467925516893416,0.07345570634958104,0.040074045423021475,0.03862617499865932,0.004920557964955722,-0.01954759823379008,0.015648583293397918,0.07386688401285518,0.014015276241745535,0.05014918985568694,0.06052735921831626,0.013346622366092104,0.011819351463725928,0.0,0.02388454961449435,-0.02732493058502615,-0.030595259719690265,0.008129397391055332,-0.018922484822616107,-0.04190098221094309,-0.06628608576599625,0.017196819351719756,0.014865720572597725,-0.005756343852698986,-0.012286522236252519,0.020653967263483536,0.04779414953989408,-0.02563742970372673,0.06381937280720203,-0.018398242622036515,0.05296225279998066
2012-12,-0.013018672817776697,-0.0007350587348720457,0.022348673667859396,-0.014162779371694259,0.07083732143213149,-0.04012591485999566,0.12496686471646558,-0.0486149611912295,0.06317172085829242,0.08404244152353837,-0.008877562583759102,-0.007879593191564737,-0.009861737843928017,0.0,0.05712438789178438,-0.026051036225779336,-0.016424760565412706,0.05220334369431891,-0.034357055595755255,0.014068588608898553,-0.01836199796632157,-0.068360075277192,0.06108827219762523,0.01911205236326087,-0.0005979380959064947,0.0165291539877323,0.002880187468530699,-0.0095123085465728,0.04437340358770222,0.012927849175203497,0.026177978095285378
2013-01,0.05571482561284853,0.07679896761342651,-0.011644773465570532,0.0592056549518276,0.041247100557978617,-0.024865852387655516,0.04642511676960635,0.08561901321071312,0.08568535841631753,-0.055849501723352644,0.030516711725123803,0.11540159965079753,0.04818585254660758,0.0,0.07488191163749779,0.0032662624664745905,0.01014583074638489,0.05502764297763264,0.017267591437175718,-0.034977174745635393,0.014791654802649972,0.04026748572767872,0.03400286459976817,-0.04656807071141402,-0.09510470872882082,0.07473511875239236,-0.004841204822609803,0.06473357601488196,0.005335103572596308,-0.02073516530561274,0.04829287929719084
2013-02,-0.03247212837278569,0.11614637529696838,-0.004821325056262235,0.07808278186357741,0.14624047055822537,0.0020006572229793896,0.05758666353811069,0.04399486780364483,0.07238326611727883,-0.02981262709803385,0.06712761299280783,0.12613873561184494,0.01681289789052773,0.0,-0.004767101286963262,-0.004820687837605344,-0.007375915291471986,0.0992572095686988,-0.007528802121521432,0.009094004326230929,-0.014869423629430181,0.10058417104913384,0.055372766836453154,0.03736121908477478,0.11064863084078622,0.0036378010257460606,0.04535530963674738,0.07606260403037281,0.03742006736142482,0.03208984968411331,0.08597383988437314
2013-03,0.09301652776789233,0.08192621547376748,0.09643160141760002,0.04415795898718738,0.04883455348800396,-0.017236788672646663,-0.04983171624545421,0.1225526298173571,0.03969693022991694,0.003004442602165875,0.08806254705730249,0.017668132342803265,0.06209137278097997,0.0,0.12024408139863343,0.011924446335191392,0.004545401297189087,0.1453926556394687,-0.06877863156312136,0.050791039493495574,0.01451432649195449,-0.14223291452115822,0.022533774771093928,0.041092525753530444,-0.08988859997939527,0.000827047802212913,0.03699842011812046,0.08389231854376532,0.04361227390799409,0.005914856479631679,0.04519368545353224
2013-04,0.01334955603292735,0.0049201853762995155,0.020697032933150512,-0.060697015434330114,-0.0784918372538455,0.006812623909307379,-0.07328481295588911,0.031261500862205256,0.016459560629471605,-0.007042360727522627,0.0024320039193840024,-0.011707327787327321,-0.003653467674112058,0.0,-0.002311023893214747,0.05662526887595415,0.03274501483640901,0.07974595103604679,-0.022850487907027817,-0.006295638439440607,0.013507375402780498,-0.04283438979337156,-0.025252510776248432,0.05102929287724155,-0.04044812487309649,0.036245582831510095,-0.0031832573276001468,-0.0026143750929922722,-0.0254088988785555,0.04005614793977447,-0.02050156959086897
2013-05,0.03406339027263345,0.12416165306661932,0.09090717162200909,-0.009268142550178358,0.09307844240087312,-0.03270696877599243,0.0028475307717302995,0.010479660504519107,-0.07731359574478552,0.11709576227676242,0.04762471397615521,0.025257096998817875,0.08826616558017483,0.0,0.1364755359515868,0.020947540086650656,0.15089139206497015,0.029743051758649847,-0.0519734878599092,-0.04032194789217434,0.03383983016068547,0.03804363800957898,0.08002030643876608,0.16930016115639018,-0.13745559011524025,0.001476639738762829,0.04119363528705194,-0.03414595765526526,0.016611512477087354,0.13759476885098523,0.09053886644475492
2013-06,-0.039919862914143296,-0.08016934751731103,-0.01986195069733189,-0.007075823168019649,-0.045528101864199866,-0.022985072020323814,-0.050034271800481436,-0.018720426728411284,-0.015782202771490006,0.028477500900008362,-0.02437520922226629,0.014154630575063078,0.008262394458090466,0.0,-0.001344145468376456,-0.024514242453411942,-0.06942351287368394,-0.004512441704180662,-0.04546059013111958,-0.06355526153386012,-0.05219528351754782,-0.018300166515152694,-0.08176762876316365,-0.011826796041607508,-0.07318579217573613,-0.026493683098431104,-0.051595915810958404,0.07762488437470262,-0.006917726860200596,-0.04550456598806099,-0.03450956341686276
2013-07,0.051613505491037305,0.0020859193595401918,0.12621714221557945,-0.03095488267225884,0.04278354029763425,-0.005899796102859863,0.041540427710815064,0.013390276962595891,0.023073126715428903,0.047165164773789105,0.0546843599390629,0.0807699398975236,0.025022722073973866,0.0,0.05749912037805216,0.031948591202002594,0.05613612247485453,-0.03724949828502816,0.022526176340865702,0.04524759089354952,0.08697655581678397,0.017509192788374473,0.08441013969091335,0.05859412290759304,0.0036323505382189715,0.09242936939801477,0.039152834813802585,0.10522665718558377,-0.0043351877204050975,0.03284570142382116,0.0526881016177882
2013-08,-0.029314109543805478,-0.07354014609007063,-0.07944970726223538,-0.06573219226676635,-0.12182858291193319,-0.0593350752818331,-0.038592069797648704,-0.09383937755064477,-0.0762408845005629,-0.00858749271075787,-0.07032370531217047,-0.05148278883478793,-0.03473789174822404,0.0,-0.010452843532334681,-0.057584518091163536,-0.039970903459838614,-0.07257674704705815,-0.0687987019929185,-0.049730563869786915,-0.01992276578957542,-0.04826489874763887,-0.024369574160377154,-0.04600371157175944,0.013157427731473114,-0.06081049638871276,0.0216988261240172,-0.012811784585647953,-0.04911634114421078,-0.07882001444869663,0.09620688910864345
2013-09,-0.02888595773067685,-0.03164746816294868,0.013779945833275256,-0.007913625254402694,-0.15635798513660318,-0.0727531023784804,-0.0016470405149774968,0.020444662913585085,-0.03196350901452532,0.007405555348388405,-0.002666735008849292,-0.033937198526112274,0.05301545033743382,0.0,0.054390355182246615,0.036749308607619276,0.031183902314598524,-0.07697929059136467,-0.003190194204547319,-0.03450699785467501,-0.019083865683800227,0.08810554311626233,0.03000120473395647,-0.007549011679702083,-0.1311592102751048,0.07844148279059397,-0.026289584161690763,-0.03066819415982683,-0.08048273321047447,-0.010761579620370647,-0.00222930119960084
2013-10,0.04627492519624345,0.013951876082542693,0.013750370696156132,0.013616744723803163,-0.004602623797026951,-0.04289174986452859,0.07986290428604985,0.10441022914701821,0.2140344442318141,0.1275593453421159,0.11346166454654621,0.061432652050859925,0.024393909877343637,0.0,0.06610853556060434,0.07034841118903595,0.03841206442626413,0.07794944005012835,0.013893759314070138,-0.0351311923934386,0.03444517430174672,0.053552472251720454,0.06357703079799061,-0.02252562899909221,-0.011891849652546096,-0.0028920803746085,-0.03651553944444514,0.11190189937468355,0.11860178840451767,0.09131639294694438,0.06034537986521792
2013-11,0.09674483760060022,0.04683224979292379,-0.0543700837081203,-0.00639114324464302,0.04677603525454449,-0.07793474256846533,-0.048329934782626364,-0.003407831143148926,0.07019694165091765,-0.030912418071525546,-0.0103466711707937,0.019902984720737458,0.012913082873048336,0.0,0.04568412141775716,-0.04867842455857706,-0.046348673182809434,-0.08000644910237992,-0.07279304977586966,-0.01002634533591026,0.023055204970737733,0.03204297739186589,-0.008231976021257532,-0.010394582273105664,0.08534591992404972,-0.024566395180759364,-0.0016988534802553,-0.04219237125068543,-0.026520831695595118,-0.06219610647818643,-0.014087833011900086
2013-12,0.03147196147389579,0.023379071682650018,-0.044626285710456376,-0.0019344279874208192,-0.01722666234480089,-0.002435475192981605,-0.08573850317102154,-0.011018783644693983,0.05198544403744316,0.0018554725985390323,0.03543986899759716,0.0659632952173335,-0.012915798697022059,0.0,0.07638670811438492,-0.00780394510421348,-0.11646750229183012,0.04074628142458055,-0.0023401138875624645,-0.14187719748677904,0.002445773629158565,0.09870149101510031,0.06899492584023324,-0.015387915212885185,-0.039253057985821425,0.03748073644384689,0.013176352996742791,0.07612209132296607,0.06455779854856476,0.04650677105668152,0.02380390029773209
2014-01,0.03531652163967205,-0.06664815082249392,-0.06940656168803336,-0.06564239562362893,-0.006556897356837347,-0.03773724328073723,-0.1235251095403625,-0.11439579080924915,0.11292246687005565,-0.033886868663268975,-0.02645026942111766,-0.05276648285341604,0.05178331560270587,0.0,-0.009182779976478471,0.040604522644897834,0.05682448896185914,0.059201283715351424,-0.015539041069942066,-0.12296883741407366,-0.13426819165353476,-0.056739095991008556,-0.038552583067696614,-0.0677349555612897,-0.025495636841202648,-0.08912009033244138,-0.008415975155770928,-0.0023564789774047816,-0.028289001762606278,0.04439193319556091,-0.04715186793510325
2014-02,0.07723596517212188,-0.09825881681632603,-0.05112376896506538,0.08460929877549711,0.10821540828550533,0.053041661697016955,0.033997544585779645,0.0910365451432256,0.0869100439629241,0.05582338790434332,0.11236597481804654,0.06519019933719253,0.056781378626457844,0.0,0.029310984606852837,0.037003961276470626,0.057863902138859474,0.16979775429546418,0.08710686071637767,-0.07012905615358327,-0.011497610134083973,0.08183565676825227,-0.0459347220118539,0.023414875743359004,0.24161048644862432,0.08763863985259374,0.07311875555303161,0.06264706160562941,0.07329365087127136,0.05701051057011406,0.04274344128116465
2014-03,-0.02209535287650101,0.02109660441455194,0.003545312961551485,-0.006658683812472117,0.03726092629466361,0.07957967902302708,0.0005104866317408353,-0.044104407687862786,-0.06339513267544794,-0.05836847362364691,-0.11540068745913157,0.01070746272390739,-0.020755455379135097,0.0,-0.030149545139308863,-0.017752955311548673,-0.06180340606592018,-0.048281609138021785,0.025963658103903678,-0.02143229664253703,0.05557144783137297,-0.08248801807428938,-0.01942944456657356,0.04109522053167541,0.1303499170560178,-0.047132428750861426,-0.018381188765494473,0.01403229082513792,-0.046298509360416774,-0.04590330905058745,-0.02833100647952094
2014-04,-0.00986964632859612,-0.05207785953191592,-0.026299700212003712,-0.035841318261507965,-0.13893938025278987,0.044683264991803334,0.039024059096515344,0.04256303204851999,-0.026740237019636064,0.11165779274585584,0.06728014396646358,0.03810389123080366,-0.044384119458889086,0.0,0.010177765344716668,0.01835096173311478,-0.039421556067773755,-0.10399000021381306,0.006868190358690352,0.013552491662567669,0.07081427537793852,-0.028938771654080146,0.030010181909553228,-0.0367444680210418,-0.07198777815332998,-0.02128222503828045,-0.008031098387214594,-0.12876801555726344,-0.12306519100215416,0.03650462315428151,-0.0015801377510502315
2014-05,0.13145596870984702,0.0038833038102014605,0.03542398099173848,0.05623927400896347,-0.012755772332368126,-0.010236699180383614,0.04880117840314126,0.0010090183406190171,-0.029949155084909276,-0.042075330181654255,0.03470259515940373,0.0014713050291288387,-0.0033707317841508854,0.0,0.10454375297097933,0.045945909645803515,0.06115192976540537,-0.0702849864681496,0.0740287296731992,0.012050128758877019,0.04927341316269742,-0.008383015287252089,0.01471142729848638,-0.029916948422639606,-0.04433977259268244,-0.019928457000435593,-0.03162437710511837,-0.061342793907128046,-0.0644474803536431,0.008412687975869167,0.03362184791950009
2014-06,0.013892264747828663,-0.017833297618925027,0.0027342196034236296,-0.013578316653043423,-0.005587708789343363,-0.018354346160505092,-0.09921429070131987,-0.062487152576705125,-0.002328060444764081,-0.030873101142425304,-0.023529477071395112,-0.03939629213965878,-0.0273021405525642,0.0,-0.02790126885409942,-0.011274678362377376,-0.06594048779955092,0.00535295174782557,0.04121110307104652,-0.13039348082164864,-0.040449877697733685,-0.17580677041134615,-0.025954260597846654,-0.10123282992349791,-0.07170052290331307,-0.056123023452113834,-0.06135329218531356,-0.07445029141832041,-0.0020474692668865156,-0.02844109967393708,-0.06760225038915417
2014-07,0.007436273802105012,-0.02229591460607665,0.0031251102637800264,0.004819229815273737,-0.017747710074936803,-0.03693756565684214,0.02954765109714385,0.02262440623354012,-0.11215548402873551,-0.026098128709826716,0.014152668911424133,-0.026777425608956726,0.019900828967519966,0.0,0.0017550525539592398,-0.02685650481182989,-0.004962346017059356,-0.0859047753919599,-0.00509431071281957,-0.03695031826600413,-0.03676915728943915,-0.06690355885468274,-0.016895508872312476,-0.1454015293597792,-0.12219997002343953,-0.059912031437567764,-0.06403475291686939,0.05352116163056423,-0.013567205112210755,-0.02291346968765772,-0.06452203943038566
2014-08,0.03806454763658173,-0.018235075591182526,0.04618693317528019,-0.0051923785122700555,0.092775325375227,0.018016097529842394,-0.03570263987417051,0.035891158968905025,0.02960455785636467,0.02659009346504748,0.017527073636859312,0.0016252456301546281,0.04619486882214124,0.0,0.002000445820597459,-0.020472702849192004,0.0015293852458682666,0.06047975994437557,-0.01874676918010609,-0.0638538834012934,-0.020022623699420438,0.0591227372961948,0.025710832541725376,-0.00942083250994263,0.03262744613198751,0.005301269857693584,0.07270066293593953,0.016387673687308243,-0.029169354289961924,0.029451414987994935,-0.006066096262907932
2014-09,0.022426090168564023,-0.08185258234112686,0.023840216906723843,0.012291567964073163,0.02620677889866656,-0.0057483236805889034,-0.06289649759375568,-0.09583735547708327,-0.08692381503074716,-0.0016314824110066942,-0.0906302112851517,-0.018823255717533408,-0.0005200162769603511,0.0,0.044439439412243806,-0.04858929899216818,-0.016439968049502127,0.03044005912615954,-0.0861945973393528,-0.1845507803624124,0.09374772328172348,-0.08478258022506971,-0.01283249643147831,0.002490041120285855,-0.03680993605459193,-0.035957499832135593,-0.05969931196673945,-0.050526198065235964,-0.09629015746908531,-0.05314847127426331,-0.08430672676524988
2014-10,0.03207218635304546,-0.06151241816839919,0.003636928410794408,-0.028465271518974898,-0.0218436579253882,-0.021584210673953455,-0.19965479475021075,-0.00509849033179433,-0.0037445712167926493,-0.005289020963745798,-0.026277188216949146,0.042306786371067086,-0.012396006169482696,0.0,-0.0053981290243342184,0.03751906948949824,0.0014801920641108676,0.059564484607776365,-0.04207216048073787,-0.1253216578907721,-0.06870120392434954,-0.012523670202481681,-0.05546575486477315,-0.08983074883273492,0.013404524839830538,0.013800689302208088,-0.05912218453910788,-0.007719795313151854,-0.015698215429088863,0.05203755973809608,-0.003134904504562547
2014-11,0.05006288105230026,-0.02959161806873057,0.025702582114089757,-0.01885995204457501,-0.02544054125944447,0.01920271836861323,-0.010585403020569395,0.06245756174203256,0.16223332662885817,-0.010954236831915282,0.048845219726629065,0.0471622753618311,0.03446281369352439,0.0,0.02082921058155827,0.001574163436930685,0.05953005238301101,0.12022065522238964,0.016527284586961247,-0.11655777806549472,0.03921137491952446,0.08157446318081038,-0.023275970685412036,0.07074883844290669,-0.06487032284776513,0.06809684209329613,-0.02082780891088362,0.06231675999164265,0.09878211938082604,0.03666783870010569,-0.018771596506476695
2014-12,-0.0732011676139247,-0.0183517373803125,-0.03092592705212584,-0.00969941822733784,-0.06151274325544774,-0.015957523833763577,0.018333277827243026,-0.05891935965990027,-0.04088764041780799,-0.07794770765904123,-0.02230744398812169,-0.033235948142464666,-0.016107183155969765,0.0,-0.04801141989162708,-0.035562605597195866,-0.016192581951895876,-0.0024906752342764233,-0.034771487316801485,0.06108972341194683,-0.05867027215379238,0.08736334282673604,-0.00875664953066942,0.07396080765623626,-0.025682784969382994,-0.0412933576457681,-0.018540671812944973,0.06788709287196701,-0.038701168037295085,-0.034352303720860615,0.023005874860390584
