Date,AAF.L,AAL.L,ABF.L,ADM.L,AHT.L,ALW.L,ANTO.L,AUTO.L,AZN.L,BARC.L,BATS.L,BEZ.L,BKG.L,BLND.L,BNZL.L,BTRW.L,CCH.L,CNA.L,CPG.L,DCC.L,DPLM.L,EDV.L,ENT.L,EXPN.L,EZJ.L,FCIT.L,FRES.L,GAW.L,GSK.L,HIK.L,HLMA.L,HSBA.L,HSX.L,HWDN.L,ICG.L,IHG.L,III.L,IMI.L,INF.L,ITRK.L,KGF.L,LAND.L,LGEN.L,LLOY.L,LMP.L,LSEG.L,MKS.L,MNDI.L,MRO.L,NWG.L,NXT.L,PCT.L,PHNX.L,PRU.L,PSH.L,PSN.L,PSON.L,REL.L,RIO.L,RKT.L,RMV.L,RTO.L,SBRY.L,SDR.L,SGE.L,SGRO.L,SHEL.L,SMIN.L,SMT.L,SPX.L,SSE.L,STAN.L,STJ.L,SVT.L,TSCO.L,ULVR.L,UTG.L,VOD.L,WEIR.L,WTB.L
2023-02,0.024413641894550288,-0.10706542331267233,0.06504851035047074,0.005591610935298284,0.02814649013735241,-0.01042279466032419,-0.08370485772303118,-0.04948920661423126,0.023793951568663593,0.054528942214161026,0.004206767174066939,-0.009105158549547264,0.05090154915638504,-0.0037974633341796883,-0.025111706955133883,0.02076972951024489,0.03267025758435583,-0.018567291549182696,-0.03182744959667688,-0.0002552050732011717,-0.02252393274787776,-0.12548531145318517,-0.006710131267818431,-0.053254950261793915,-0.04716201952954355,-0.05593383824650671,-0.06600516263692363,-0.04719466600745347,0.010917551070480105,0.009827782580228964,0.0016535429626434606,0.15131451063839177,-0.009445222045049663,0.025911982779924604,0.07258384793958222,-0.003677832297320161,0.03330685340151165,0.011139407163706726,-0.015475651223220433,-0.060440876144731696,0.03525952621842672,-0.021854854863642904,-0.011749839441361803,0.0488672904277163,-0.005748930378649578,0.013492782734281226,-0.04168274282400381,-0.037642164743209125,0.03015441339807187,0.07384002263145238,-8.843504468830574e-05,0.042040471737230925,-0.0074870679985587114,-0.06028502834282306,-0.04464812280037096,0.01984094824011633,0.01191911981425355,0.045959294078162426,-0.10543865984194288,0.011417403251322313,-0.041833272216573424,0.030145785291853258,0.012007766335616286,0.041046458841567095,-0.016652659362294767,-0.0013808949892460676,0.02392564087448336,-0.009594981132703566,-0.09559145370339263,0.002175540691481342,-0.0012389147817008547,0.2707398200791448,0.04077657509584467,-0.013543883889057428,0.01792530596879846,0.004720542794038823,-0.03258211794494064,0.03440236504979398,0.049170188050351955,-0.014832728528053155
2023-03,-0.13720511515309516,-0.15062728808566506,-0.036573552181545954,0.03394446944973481,-0.13349475748820083,-0.0306557444742299,-0.036904118536624377,0.018102392270634014,0.028918867549434093,-0.06754348793770618,-0.06756844743056159,-0.12712191150953756,0.017182916341037545,-0.11076991561480118,-0.013070320214357122,0.024106924324982622,0.0510459353912427,0.00537971764652553,0.04907318356365994,0.005471625303064541,0.020213036184256215,0.15945217804478118,-0.019307620790204084,-0.06919697392988645,0.014391971492645754,-0.06477681252295736,-0.09125670107936791,-0.030949341994664703,-0.013214350613823207,-0.01182036588703373,-0.003242491708274693,-0.07925228538787259,-0.01688032264717516,-0.04534384492634388,-0.16323422608018257,-0.04836256907225835,-0.0030101606745069303,-0.05324709552549826,0.04812830746175669,-0.028948042022219417,-0.12509744086711802,-0.12265131909758993,-0.08967885221178937,-0.08079874643408126,-0.0397308605433814,0.025457253974523312,0.022934634452772534,-0.052096888414345795,0.05329791298413227,-0.04387636551633572,0.036062433503570246,0.08455166174732177,-0.11101347905707652,-0.1119004199313152,-0.013018565110677272,-0.05702419395210308,-0.0493618685390452,0.03804945924903922,-0.07699215369506944,0.07891167281262143,0.015837551820398584,0.13794455478176523,-0.0122349810020009,-0.04259212470244979,0.051903861282440504,-0.04836661953338749,-0.1161105134424169,-0.052654011406041014,-0.09308882154895773,0.027742042459450677,0.02051772936198404,-0.21461344284687256,-0.09653910149446367,0.0231983075933959,-0.017814550283895374,0.023347070108588715,-0.06937314486558209,-0.06595363831188247,-0.08972016456328204,-0.028305542268542
2023-04,0.04920637410825393,-0.12714176879851727,0.01064299122480119,0.11504505786672564,-0.055304903669599295,-0.010719674943881085,-0.04041081339068757,0.038601986828290615,0.03296132003972983,0.05339564325584235,0.0034521054529328054,-0.028376386346155375,0.046865170510667895,-0.003668259174257236,0.043780631592774906,0.046895521206933355,0.09890100021398122,0.0648617041328312,0.02948590783246126,0.02807513129292863,-0.04137180504767267,0.041883588329415855,0.16857292258114728,0.06597039790698273,-0.05782666039636962,-0.10160241676541598,-0.04828444909324459,-0.010479144596638346,0.005144164148216752,0.07981770972332554,0.04963006038898955,0.014257471919449816,0.06179756324081688,-0.00236340612246837,0.00033234156608600326,0.037420684700866354,0.03538141755318173,0.039822634427060175,0.06752116527691866,0.003417770426892458,-0.021812025082308586,0.05210207601537022,-0.0016255996501650914,0.014152909907705255,-0.017330506028300077,0.07893965735821991,0.029914433527356978,-0.06251087412111603,0.09943308668919118,-0.016497458432505597,-0.008471291793393712,0.01656303433760185,0.028916871628556495,0.02778921375531603,-0.044183724305425574,-0.029397520044964768,0.042223398728381344,0.05835132970527766,-0.10543783952222084,0.05461923645058115,0.04203957295873791,0.13522113629131796,-0.021005050221366988,0.013858226900178348,0.04697974324293196,0.0509510900254442,0.011833707651135344,-0.03122870982071038,-0.10139781007987066,-0.01668047696510888,0.00917893181748764,0.0023950332548853116,0.00912877288280866,0.03259940644524264,0.027797876696254394,0.032621358532758105,0.016115656200717032,0.04247228386329246,0.02101289395880209,0.00023299729893196437
2023-05,0.008683617170560346,-0.10688360999701293,-0.06576117894462764,0.0204595060875497,0.04989006431258713,0.04325436058136836,-0.06301605692296641,-0.015938615116614607,-0.016773949520502904,-0.0714148816610905,-0.15312195921573485,-0.03269527562200942,-0.11415908973788494,-0.12566562757603156,0.009451929105195878,-0.0775669289205131,-0.01259624748868712,0.005220779700034931,0.006058322109861479,-0.04699416070049395,0.10645664671585679,0.08592851834370535,-0.0457755028838459,0.05607057470661005,-0.10603672485099644,-0.028541406181798772,-0.11950799218181382,-0.017132231642170436,-0.045707252222071025,-0.034360669312149525,0.04934298539808382,-0.014864637545627956,-0.04362417548254845,-0.08847595750655354,0.02177423104521258,-0.017868928498438037,0.08057312131220189,-0.0690974540594644,-0.03242405424311502,-0.0008660295945707327,-0.10492762614734708,-0.11549056373784539,-0.074426485989306,-0.09207018386652642,-0.14007615620529873,0.04202937081882679,0.006415757835691145,-0.044346509118924946,0.05333080562174634,-0.032047663500575675,-0.08767828372551265,0.21190488896118226,-0.09638745994951467,-0.10260055935112442,-0.020521834438533518,-0.0796393319656563,-0.09267877589279604,-0.05519492771132899,-0.0623464237267722,-0.007471479640616671,-0.11033350900615754,-0.009798930683027347,-0.011282358055389565,-0.08153445679898817,-0.009551520922009164,-0.0290374300728744,-0.10242866543479934,-0.08720316417371574,-0.022164622389865538,0.07313143093237186,0.007505956220806504,-0.000341874886304434,-0.0841449293176284,-0.06285722643475504,-0.05561134483023648,-0.07267290287946182,-0.11331341648006865,-0.15862501775689747,-0.0634305796148,0.01679127291067246
2023-06,-0.06489166538569358,-0.02451629450017376,0.10028920418581744,-0.055796435273794756,0.1641093919309513,0.031491976790222885,0.05171675808599341,-0.0020854485820976246,-0.02503442613807593,0.0026828310372154877,-0.014684416602536247,-0.03572023638740849,0.06664344569978849,-0.07673795523401036,-0.008001931186006912,-0.07095438926057494,-0.02097069538975297,0.027336157121351762,-0.0025280314075803163,-0.07557204709345341,0.06283523992273722,-0.03984159841395665,0.03672362284425166,0.10139805435183184,0.01635010995420961,-0.03202656420351325,-0.05434567128320541,0.09879539570941034,-0.006007909332782649,0.039634591262838734,0.06782494939529804,0.025302873755572254,-0.07911144523199509,-0.020151351262995474,-0.03727627069926147,0.060952300105707506,-0.0067556189752938835,-0.018809227635818968,-0.012585229283050479,0.05582935292916084,0.006621408965616746,-0.02718886061188884,-0.010438850498691189,-0.011242689674136865,-0.0675414206294306,-0.011156370642443488,0.024576708517983173,-0.05091264631213752,0.07210771121654495,-0.05626952514383999,0.060572856193273565,0.03194354250972446,-0.046657152541933505,0.06039659751330565,-0.006976996957173662,-0.1334287270372353,0.04407648191713501,0.03340775898211988,-0.027232602408861974,-0.043723759264994985,0.036850716526281,-0.021971396602450864,0.008862612253892357,-0.025914178827566258,0.05178254743078274,-0.09587619864681057,0.005848409295528543,0.05367154671319284,-0.05322312340656051,-0.05427157555499209,0.002274988587377246,0.0725556622703784,-0.018155435174117284,-0.06037309350712626,-0.052921522978927035,0.01974434865937957,-0.01974380112864611,-0.024310300508867788,0.12236235638770214,-0.005658686842455104
2023-07,0.01731204309149361,0.09529043175763736,0.05552194400311055,0.03433257933556717,0.075841463294012,0.04957208799010103,0.23966896846037378,0.10381454993289509,-0.0017390226465855247,0.11424214163812547,-0.009753076823753629,-0.13018069207368177,0.12705365613771863,0.13890203939404022,-0.020312187216566455,0.14119167847938965,-0.06382876403656908,0.05631974007324263,-0.03579341573792453,0.05461753342933024,0.05540623946577298,-0.0076364302469393045,0.08459941929755076,0.032060438338582395,-0.04334390091241355,0.004598307089260564,0.015581319400440748,0.08164482888098248,0.03579774966611871,0.13121361025940761,0.014240879016140783,0.07011048270268087,-0.06462456913619334,0.1658720354817443,0.056493801544058045,0.054104318776179605,0.04290569300854914,0.004389531741570077,0.03622022706701232,0.05310531344418252,0.03182502199404596,0.1846280248804074,0.021964365927191355,0.07765411843813716,0.09157983562958763,0.01785673239146435,0.10434104796016393,0.1636225928485567,0.06339089404084297,0.08121575903048718,0.05932430024390789,0.15660825544794638,-0.007813821004394235,0.01668204941274529,0.035750767653719845,0.1256800956762039,0.014319739309007552,0.004855465077350113,0.04182978421862154,0.04147704126063914,0.1323516129008838,0.04320354971443723,0.05963253920883859,0.022162887869890402,0.04686599929561354,0.055959334431306317,0.04928956971505934,0.028327043615863096,0.13010969048790144,0.09482735821323746,-0.0698798639637184,0.10397315022932412,-0.04163355805190747,0.0015163004334412251,0.02841833267615174,-0.016662855505833494,0.11812456989021596,-0.03094107119151888,0.033319190583373806,0.047087569998131164
2023-08,-0.10512594388119449,-0.0796115934830445,-0.006871951099499425,0.1815434114548682,-0.03188289266275739,0.039564803348690336,-0.061530428341308535,-0.03411107454451145,-0.05632072316347435,-0.05098164607750414,0.014788696565611097,0.02096274104824033,0.03253803654125786,0.034616990039936554,-0.06639014107030648,0.021100904414989116,-0.01896152470693091,0.09497761898304816,-0.005667330602654195,-0.033095951098288216,-0.020092969268340616,-0.14997999984196808,-0.13991669629681486,-0.08445467507448358,-0.06848150888667622,0.003425403661372362,-0.054106663284261544,-0.06742852058619679,-0.014651773362207477,-0.03191731478918535,-0.036941814135397384,-0.13904675607392641,-0.10240998371727852,0.04254540398591156,-0.1017060727140363,0.027264408255215367,0.018208911499332674,-0.11861466240802235,-0.025867861038857975,-0.05034143584879955,-0.025769839544690757,-0.05521235404675508,-0.05003405804195447,-0.04447917129537597,0.014372680014183353,0.018849286995341195,-0.021736551227157563,0.018266541678634167,-0.03690725397610815,-0.0397027433270971,-0.006580613214287928,-0.00024156225532375917,-0.0849289956039414,-0.1003603623908148,-0.04162174620440094,0.011499818597944298,-0.00940981635854618,0.000682938207062609,-0.03193663106897891,0.0027946694692190504,-0.008019449031555225,-0.028117383461232007,-0.01835606869891515,-0.06084395278485198,0.025842592340059405,0.01009667909737023,0.008746708146852312,-0.018212281282527144,-0.06683619906859983,-0.005873972204194198,-0.04691820260017455,-0.011943632706146007,-0.052996619505718254,-0.055842968126001535,0.018530937769141102,-0.029710646768551636,-0.00813622203347336,-0.03846103754488218,-0.058552963636437666,0.01993982952875413
2023-09,0.13687900792149976,0.06585023434380143,0.06774332505041862,-0.01811949013244821,-0.04587125629432601,0.04894108107763115,-0.0003121458888802374,0.03275813716864671,0.018267675478256393,0.10746305058726507,-0.0024747381146706837,0.11375200593884399,0.014725601754404577,0.03757553224561563,0.03213153727653876,0.025996851131488547,-0.014240342741955967,0.04620147516678214,-0.013452538362028066,0.056599515434047384,-0.13408689901153206,-0.021994707654794436,-0.1287270123060698,-0.017894905911951715,0.08345264031957547,0.042367110960134534,0.0017987208222592938,-0.1221600621520283,0.047951585416863625,-0.04219246085656348,-0.07688709686600875,0.08971283148109412,0.022123969846280817,-0.012305923829031224,-0.0011812106576937088,0.06359268505576932,0.03472519332561304,0.09446174364600209,0.04360762103993709,0.0328538458956329,0.037637334814036756,0.070644173320795,0.04073643582012255,0.048781948622484826,-0.09329592563897421,0.022888640583995003,-0.026803436385280988,0.03463099658306844,-0.1437734822347199,0.04292879315862649,0.050970666340647154,0.07074257414762071,0.002519471516709403,-0.0515968433482055,-0.030481062157780764,-0.026504882338706126,0.03902534354015739,0.06524289774597435,0.08353176719812283,0.023952173990643883,-0.029181027314483028,0.02730551944798444,-0.05938938951748245,0.03380301053026392,0.024536668376438094,0.04805356875394669,0.08334243970294009,0.0028205012903618795,0.010895966237248119,-0.0379267906473368,0.003336109558545255,0.06076869140723507,-0.01969716630149416,0.012756167607807926,0.004089590736216511,-0.00017380520251351385,0.05828649872949261,0.03760879708670543,0.01715301710317253,0.0035749350808580685
2023-10,-0.1230786092806833,-0.05367326600161923,-0.029185521506632325,-0.007694981312888604,-0.061662069711700296,-0.0004116260818005955,-0.04326579792443261,0.0128044295117978,-0.07892153866675483,-0.059487897220026,-0.03525515642595668,-0.11458588249216252,-0.03462446999106729,-0.03313588196752008,0.0595220236147079,-0.038960352079188104,-0.044499825612702,0.00043363905269483134,0.009622551882542405,-0.01911868869827083,-0.06481607107336769,0.04255862290107859,0.08114199969126767,-0.05259967664773119,0.014388259756125328,-0.06165043388795957,-0.05671757850771234,-0.15018490035957535,-0.05012153325138739,-0.09672126369676923,-0.03219214198787976,-0.06377292595161704,-0.049899868380853786,-0.14423221725923732,-0.0482667175803582,0.019255393590390014,-0.06628225700119139,-0.024208464249631384,-0.04110706874803717,-0.07918893585108545,0.010164974897070151,-0.03815993321826731,-0.0738348494688204,-0.06420060850454526,-0.013864883112228332,-0.001076157509649892,-0.12154198419937334,-0.007957366884932184,-0.025425541327275668,-0.01683935050225017,-0.06486608783622241,0.054636786540888084,-0.07697840847994523,-0.008855623980711224,-0.09717343140705648,-0.009450192100805681,0.045899228727741,0.0016173034394031825,-0.030049554834207765,-0.06111188817256368,-0.11301024850606263,-0.20768184961950306,-0.01772753372153086,-0.02494044434102367,-0.03369337336696026,0.00345755589622399,0.0023110628125479894,0.0414642082261991,0.012938036251592847,-0.09137242802774226,0.029675580313418437,0.030052421844157153,-0.10737295752594936,0.06014052289438825,-0.011464920590882059,-0.00789991053869531,-0.02221071837292994,-0.05288015317647359,-0.11110620979325661,-0.12092575677997079
2023-11,-0.07245654081253547,-0.028422757798702764,0.1422536765361133,0.05046672744316762,0.1666271572122869,0.05738567378039812,0.014798806431548683,0.11397708490508729,-0.053274396726920165,0.09256653587631669,-0.002445056238243558,0.012329553935779185,0.11833465798902287,0.21357136636799853,0.005579070162038432,0.2403345687771488,0.004504409232353233,-0.043899466210330855,-0.012133833994080776,0.18326514196644908,0.11251463387654212,0.02816612445137617,-0.006643952862547812,0.16730849821961363,0.14099532749459392,-0.03038399245275611,-0.013943637706240098,-0.020704933195770707,-0.06302407371642772,-0.111641951009663,0.1569157459410576,-0.0018599068353881386,0.13346701656219828,0.1603743542862768,0.1229454788443987,0.02755650229500861,0.13537260772669069,-0.030983435670623137,-0.027886414535102738,0.023702366864838356,0.1076918879284346,0.027082267326415436,0.0670528095634185,0.08725979213697045,0.11487470270235753,0.0653159134689315,0.018173324286152738,0.04520847963720346,0.06247021480909536,0.10224703602573575,0.10771887298792622,0.12958787352051737,-0.0251270607134825,0.08663584851689826,0.06834290649608821,0.2975240301217405,-0.02964354472276142,0.04258274363273294,-0.016364697682299777,-0.014040707549225978,0.06016764168301979,0.019779147724289594,0.0720225179009416,0.08592663826179145,0.12535430514282844,0.18397312102111,-0.01580678788929275,0.0186196312320115,0.11436311113514394,0.1565125442565663,0.06269547760438382,0.05451149369155546,0.0019357773223949142,-0.001772730064488694,0.002271682348497079,-0.04214676668156133,0.04864611974309536,-0.04243086962275557,0.06655529507336003,-0.07879143089552712
2023-12,0.11405486093162907,-0.10271060266450355,-0.013201854870592254,-0.02890750183662956,0.12635116325756823,0.07466923485508789,0.14892392798901977,-0.0386463224027308,0.043586802944955656,0.11591383402111849,-0.03474710115078177,-0.10620915969552973,-0.03664360822486339,0.08793065867632516,0.05483099922989929,0.07270727835861321,0.032760809095871146,-0.03308625391790317,0.05245291945796446,0.03396925792425539,-0.020918175468458013,-0.06484875007970542,0.16087483868967872,0.08907003578417794,0.12959827827860596,0.029776766995452866,-0.00553034169439431,-0.1470477399666199,0.0021462063459506,-0.019549279011937867,0.08027686439727581,0.06965545949838026,0.007580092678071352,0.062228279273297465,0.05727401577931258,0.15563375937609394,0.049335386889716275,-0.0037890557834198333,0.018040609385888428,0.033252821383228444,0.06745353700239132,0.0743362947529504,0.07095037435406348,0.09799663596218096,-0.017206405736227854,0.031473069405127965,0.013229526435173606,0.08627720756468629,0.05315896610364567,0.04490541660815691,0.005307994803872798,0.07840337216696447,0.12608927259628805,0.030992687617322583,0.09153900027879706,0.039917631848780534,0.0029587577965160036,-0.006686507767988959,0.023199878698155974,0.007836595224409102,0.028775810658638157,-0.04946944351522187,0.01645160276032969,0.025107351189266772,0.005950106631893162,0.013891332818778654,0.026498823772345918,0.02665590436483598,0.02900635104526769,0.11396585837888588,0.0020866974755011903,0.053754528938967046,-0.006231979572904594,-0.03419239640112726,-0.00948134918438794,0.01606214268484874,0.00826651488568676,-0.03857319813518034,-0.01840793334476558,0.16068428700189089
2024-01,-0.19053362360296267,-0.05954020604680667,-0.04101927380537821,-0.06908573822780326,-0.04010892791981745,0.06925464076538207,-0.010550498162605892,0.007929401776088885,0.03181099950863951,-0.04362008656546071,0.00028003302315540604,0.015701593836787823,0.05734850574938029,-0.03624647093549279,-0.002794458544499298,-0.030032157676133975,-0.004575052854869436,-0.031185593014035038,0.02707195044010754,0.01536019042256124,-0.08487789339933781,-0.15457661465248,-0.0608109793983674,0.010795223574452341,0.015352527237654456,0.003107922914237172,-0.16046830043408522,0.0030106709327784365,0.05044200144907682,0.11964191149998832,-0.0362713502975687,-0.019370304383880408,0.04719826332112507,-0.03756384710339901,-0.006821552036146664,0.07228982471319537,0.01770071713497069,-0.008429067347532583,-0.015709238196292802,0.03185785710281469,-0.07842020304000716,-0.0763786962027758,-0.007621003205632736,-0.08368658311520723,0.1854558811783202,-0.03175373140682024,-0.062042781905420154,-0.11444312334712214,0.026685721886548577,0.027153437240915273,0.02489363046772018,0.05152673814462086,-0.06111758065014207,-0.050153888183320096,0.033378950612449915,0.024063903576868988,-0.0006036709100370855,0.04538980114234537,-0.056547814128911834,0.02783894408155665,-0.03171082304635509,-0.07325108156148757,-0.0668672532166457,-0.049199931912256446,0.04470890220419479,-0.04507396401090966,-0.07943740082455407,-0.11709170244162931,-0.07803748409098761,-0.07127072724924698,-0.07181323263553605,-0.0667242143513142,-0.03283426444382205,0.022424850667379554,-0.029545497057682047,0.007691929798648969,-0.00033741913171259655,-0.04562064212338399,-0.03194144468931714,-0.052539213549252006
2024-02,-0.13939015479851288,-0.13614946080404372,-0.04030162198035898,0.04638702209391718,0.07018182937329118,0.024510319545791963,-0.01282116569240584,-0.005082759061745603,-0.08222778698285027,0.055042756733960696,-0.02198948662175726,0.09335150445690064,-0.057822430238365,-0.18437989032216975,-0.009084235112102058,-0.12781651721919404,-0.005408103964795498,-0.11124994129002627,-0.044545353701329726,-0.04628974891120674,0.06939420693240962,-0.16722020186022457,-0.05720641655911401,0.00401672910469532,-0.06393911372493012,-0.021055447126945466,-0.1411236418957432,-0.1479018576661135,0.01686860365769214,0.019364842941803302,0.04174312189016593,-0.024450236951681522,0.09838132162451399,-0.028293038893722172,0.03685367965256661,0.076723408510972,-0.031649791548220806,-0.008271243480807653,0.01026134572948269,0.0014693099805193966,0.07334210695306573,-0.09668696720946567,-0.0723219740996024,0.11068080262772624,-0.15475116639859768,0.017164134024902536,-0.07284478426988221,-0.02312754850952549,0.019965483812172495,0.11623918183325238,-0.05197143438710283,0.07211212996471132,-0.0637993922238258,-0.06254095160807015,-0.02102982001921919,-0.1056747342479056,-0.062481788001089084,-0.01902719333746334,-0.1213534240267495,-0.03183624171847599,-0.011124975004650262,0.014261966065046197,-0.0958939675368701,-0.08292019381510725,0.013604604283441941,-0.08367097772160036,0.005220889358870088,-0.03445199165723893,-0.011013569722145,0.004851379946746711,-0.01224708207714799,0.007868600545385337,-0.07074385992934672,-0.057076487018425895,-0.07403028913261672,-0.016956226318119418,-0.08252272878988329,-0.03697670097598645,-0.01861692317749693,-0.09867101525096511
2024-03,0.05655934196442566,0.12091738507792962,0.08028974209538908,0.014115309537826406,0.056349994943207735,0.0336914840388776,0.12265154494087127,-0.052898441439674766,0.06330116687106149,0.1450340635340598,0.015381070251089772,-0.004049351153691944,-0.00016970112610429833,0.1275321633154035,-0.04034524013752882,0.0076079242481425224,-0.006228427456330164,-0.0034373906263482352,0.04363372863543497,-0.02569827605573711,0.06757273848167963,0.18377780092839047,-0.09903621390343666,-0.013569152761889055,0.019193534488742392,-0.014068689327314202,-0.12528576462755664,0.03237755749081451,-0.005359708640922561,-0.050672188898947666,-0.021979946697618893,0.06302082344807444,0.11681076291425246,0.07276723326203587,0.05186338160168857,-0.02480355487192211,0.10586982987340389,0.022129543649784745,-0.0025608334254600307,0.026451339771860313,0.07279381053874187,0.03766799637577755,0.08411904062692746,0.08145934257116239,0.12470336600476967,0.052509257172385596,0.07930182553940798,0.022158549824664347,0.005374605620477452,0.1546144753859676,0.09670792866357286,0.05214832470004778,0.05194288377892514,-0.01864461694105827,-0.005106445156935964,-0.033028287114751045,0.11323444968206688,-0.03931578340506214,0.0007844956444628655,-0.08013808051000543,-0.07123389183991076,-0.11906445042092804,0.03927254625438988,-0.01557628607100777,-0.004523751587665577,0.01644616896915909,0.06220405236618234,-0.0034866447953152886,0.06879448310985593,-0.04540207542103707,-0.007247620400560419,0.07514345469393827,-0.05565688798771869,-0.0021411368363190623,0.05837061408312321,-0.014619759119033408,0.007975706760252825,-0.00010942391841926439,0.09630630171213006,-0.02053816345670725
2024-04,0.05477811811813012,0.13707892154315277,0.010911452971316593,-0.0366055771994176,0.012974893962836739,0.006535759265376137,-0.010929800477923721,0.002801258229859991,0.056001119116854535,0.13052908892546067,-0.05581171664941523,-0.042313529117101484,0.00234096769735629,-0.002060937240200907,0.027247143607931006,-0.05372191016430562,0.027103881879218295,-0.01866018345150779,-0.02291147071057989,-0.06133749317296887,-0.040283192020243934,0.1672912445204206,-0.014373395844040803,-0.02068896645276366,-0.09379434721745007,-0.017782584462646946,0.052236689188624605,-0.04792648829035815,0.03309986696627427,0.0877557810338165,-0.05760264001867838,0.09883123359648258,0.1033807167526472,-0.013176083202598698,0.030681199012904788,-0.0227139712697469,0.0161822304465944,-0.044557354561872244,-0.038560299999600214,-0.01567615961912839,-0.04879070378401102,-0.01540637219364798,-0.0486024682142343,0.08127606775881659,-0.048741763393481116,-0.04833593454350034,-0.06307332250531736,0.09776748112521742,-0.04436310570930265,0.09656821195613934,-0.04024839296281251,-0.04262337073309142,-0.0578660488418219,-0.04539393727671326,-0.06836241962134527,-0.015776187889553758,-0.05965992350329676,-0.020686391357350238,-0.022862552713981125,-0.04779093728220245,-0.06978670758949465,-0.09365433264415347,-0.020383130369267345,-0.05342037458851397,-0.07450213500108215,-0.05739018434980975,0.06385703149116449,-0.03299272189829971,-0.05015771196809684,-0.09704545934956006,-0.01955071723127676,-0.012209424935643061,-0.031932167841218245,-0.0010800292518738071,0.0017757643222983224,-0.013900895936216323,-0.01927550712313911,-0.03500870452734766,0.028264210755043023,-0.031358244229398785
2024-05,0.04216924368778721,-0.07397522019487386,-0.020487840422350523,0.0032330130936287066,-0.016167764911295786,-0.03027111090207354,-0.006673976795962721,0.1881249353061333,-0.00028950909213775096,0.07747787821357004,0.030997827131886237,0.05618519417299687,0.1076414226852455,0.13375932129449908,-0.0405859865136083,0.10140792754597241,0.07293629473438494,0.06752792810736867,-0.03171033757845709,0.039901516609380634,0.030874971163682985,0.04543511175892762,-0.13474148326305657,0.077725566448988,-0.09650870837571499,-0.006090018301770666,0.005670072607051242,0.006016968089606807,0.05885953485494726,-0.01599064395960917,0.025732410859028287,-0.0007295074289992891,-0.0876522645164041,-0.008454228032374791,0.054262868361714726,0.005001876565322985,0.020333090846744534,0.023266089739569947,0.030841793324841143,-0.08649282922070878,0.05641983729052498,-0.002589099552419775,0.0409575219515016,0.050359874160463565,0.015921772989372557,0.012342951466702409,0.05971513840885822,-0.0014705819332747013,-0.032799407582226964,0.009893234114287788,0.024294381597754634,0.007715766288517162,0.011890832617944888,0.06730803092976118,0.002280878314495785,0.1189577026373381,-0.010160169491375569,0.05400141184479077,0.030809065521995437,0.0006824274525474404,0.056318810139233656,-0.012426299692003128,0.030887735474525776,0.07259999012059352,0.020819187178172074,0.07158488250227192,-0.04449344993798682,0.07724964025098612,0.05662980239195869,0.015236210157471385,0.05188067188436601,0.10709925548767235,0.14592911604659822,-0.006561322779578025,0.07262183826568962,0.06191429606452156,-0.045767082711325874,0.08207233492041878,0.03158907314644505,-0.037361072423424076
2024-06,-0.08104251461423498,0.046843534429497125,-0.06990219215296442,-0.13529752385768676,-0.03508901993595535,-0.01336424148010235,-0.07996835885357138,-0.06553151195714413,-0.020603900763954987,-0.0871776692484643,-0.018438591118571834,-0.033435322911764175,-0.1617860415547827,-0.020360668838202225,-0.0049680682251096505,-0.11143904833591407,-0.03164080798590249,-0.06891611449186488,-0.049497120532785495,-0.07813104290118453,-0.015828273042462832,-0.005950264641708932,-0.10272094799258134,-0.01120319219504708,-0.005572189678344162,-0.059378022449952765,-0.1621318636840127,0.006931639266806043,-0.010852807689967554,-0.07819903952892338,0.15169138882361394,-0.04375123782797092,-0.01833358865713047,-0.07123311529102418,-0.0919428768202921,0.010088809610091294,0.05800578215274686,-0.08698558680655528,-0.04089842405831739,-0.05985759176850697,-0.0952291738422341,-0.06037486020774504,-0.10021854407137057,-0.0523631090180332,-0.015474767727615855,-0.011841964020420814,-0.10806995210779155,-0.058087505489001635,-0.11529750737757197,-0.08253095382656414,-0.061418575632654904,0.08255376732530446,0.0064753902712546265,-0.13460990000550735,-0.03402790755100373,-0.09324430952393913,0.008218148454745213,0.016182107616077256,-0.01635973239122672,-0.04613835324132121,-0.04716130493530849,-0.0765889785781724,-0.088045667454582,-0.1182119283269224,0.012091590425170431,-0.01936550863989334,-0.00948004917890381,-0.045121701950064125,-0.03773298471731893,-0.08740080413568807,-0.02348040192962682,-0.10978410047793283,0.030124875599776026,-0.03397975706575813,-0.051625336659961746,-0.004760809067285197,-0.07457837957565969,-0.05059787656532866,-0.129845203905898,-0.02295122522827097
