Date,AAF.L,AAL.L,ABF.L,ADM.L,AHT.L,ALW.L,ANTO.L,AUTO.L,AZN.L,BAB.L,BARC.L,BATS.L,BEZ.L,BKG.L,BNZL.L,BTRW.L,CCEP.L,CCH.L,CNA.L,CPG.L,DCC.L,DPLM.L,EDV.L,ENT.L,EXPN.L,EZJ.L,FCIT.L,FRES.L,GAW.L,GSK.L,HIK.L,HLMA.L,HSBA.L,HSX.L,HWDN.L,ICG.L,IHG.L,III.L,IMI.L,INF.L,ITRK.L,KGF.L,LAND.L,LGEN.L,LLOY.L,LMP.L,LSEG.L,MKS.L,MNDI.L,MRO.L,NWG.L,NXT.L,PCT.L,PHNX.L,PRU.L,PSH.L,PSN.L,PSON.L,REL.L,RIO.L,RKT.L,RMV.L,RTO.L,SBRY.L,SDR.L,SGE.L,SGRO.L,SHEL.L,SMIN.L,SMT.L,SPX.L,SSE.L,STAN.L,STJ.L,SVT.L,TSCO.L,ULVR.L,UTG.L,VOD.L,WEIR.L,WTB.L
2023-02,0.024413641894550534,-0.10706538922817946,0.06504851035047109,0.005591610935299228,0.028146490137352227,-0.010422794660323812,-0.08370485772303168,-0.049489206614231326,0.023793951568663957,0.073823698256766,0.054528942214161276,0.004206767174066998,-0.009105158549547215,0.0509015491563851,-0.02511170695513399,0.020769729510245607,0.040971629986411795,0.032670257584355746,-0.018567291549183077,-0.031827449596676965,-0.0002552050732012541,-0.022523932747877555,-0.12548531145318534,-0.006710131267818739,-0.05325495026179419,-0.04716201952954343,-0.05593383824650674,-0.0660051626369236,-0.04719466600745233,0.01091755107048027,0.009827782580229314,0.0016535429626432416,0.15131451063839263,-0.009445222045049387,0.025911982779924167,0.07258384793958213,-0.003677832297320215,0.03330685340151185,0.011139407163707074,-0.015475651223221119,-0.06044087614473166,0.03525952621842691,-0.02185485486364275,-0.011749839441361916,0.048867290427715995,-0.005748930378649511,0.013492782734280777,-0.041682742824003215,-0.03764216474320971,0.030154413398070855,0.07384002263145228,-8.843504468843366e-05,0.042040471737230925,-0.007487067998557968,-0.060285028342823684,-0.04464812280037108,0.019840948240115917,0.011919119814253526,0.04595929407816168,-0.10543865984194269,0.011417403251322244,-0.04183327221657361,0.030145785291853477,0.012007766335616543,0.04104645884156715,-0.016652659362295156,-0.0013808949892457913,0.02392564087448366,-0.009594981132703592,-0.0955914537033927,0.0021755406914813,-0.001238914781700719,0.27073982007914515,0.04077657509584399,-0.013543883889057085,0.01792530596879903,0.004720542794038316,-0.0325821179449404,0.03440236504979418,0.049170188050351955,-0.014832728528053774
2023-03,-0.13720511515309525,-0.15062729316614196,-0.03657355218154657,0.033944469449734706,-0.13349475748820047,-0.030655744474229446,-0.03690411853662493,0.018102392270633844,0.028918867549434395,-0.03265354599230413,-0.06754348793770598,-0.06756844743056088,-0.12712191150953733,0.01718291634103776,-0.013070320214357528,0.024106924324982487,-0.05238448325075084,0.05104593539124273,0.005379717646525129,0.04907318356366048,0.005471625303063889,0.020213036184255684,0.15945217804478073,-0.01930762079020408,-0.06919697392988647,0.014391971492646007,-0.06477681252295764,-0.09125670107936792,-0.030949341994664727,-0.013214350613823294,-0.011820365887033864,-0.003242491708274852,-0.07925228538787289,-0.01688032264717602,-0.04534384492634419,-0.16323422608018257,-0.048362569072258756,-0.0030101606745069165,-0.05324709552549878,0.04812830746175711,-0.028948042022218942,-0.12509744086711755,-0.12265131909759033,-0.08967885221178942,-0.08079874643408158,-0.0397308605433808,0.025457253974523513,0.022934634452773085,-0.05209688841434529,0.05329791298413203,-0.04387636551633657,0.03606243350357047,0.08455166174732177,-0.11101347905707695,-0.11190041993131497,-0.01301856511067732,-0.0570241939521033,-0.04936186853904538,0.03804945924903907,-0.07699215369506998,0.07891167281262108,0.015837551820398265,0.1379445547817651,-0.012234981002000874,-0.04259212470244909,0.05190386128244103,-0.04836661953338723,-0.11611051344241698,-0.05265401140604104,-0.09308882154895773,0.027742042459450646,0.02051772936198444,-0.21461344284687264,-0.09653910149446371,0.023198307593396333,-0.017814550283895163,0.02334707010858943,-0.06937314486558216,-0.06595363831188311,-0.0897201645632821,-0.02830554226854187
2023-04,0.04920637410825391,-0.12714203355706358,0.010642991224800648,0.11504505786672616,-0.05530490366960009,-0.010719674943881017,-0.04041081339068752,0.038601986828290615,0.032961320039729604,0.0033912727187596597,0.053395643255842055,0.003452105452932833,-0.028376386346155316,0.046865170510668276,0.04378063159277456,0.04689552120693293,0.14364669114899217,0.09890100021398139,0.06486170413283074,0.029485907832461057,0.028075131292929316,-0.04137180504767282,0.041883588329415966,0.1685729225811479,0.06597039790698289,-0.0578266603963695,-0.10160241676541609,-0.04828444909324458,-0.010479144596637908,0.005144164148216846,0.07981770972332583,0.04963006038898955,0.014257471919449777,0.06179756324081756,-0.002363406122468742,0.00033234156608613516,0.03742068470086627,0.03538141755318139,0.03982263442706041,0.06752116527691879,0.003417770426893045,-0.02181202508230881,0.05210207601537067,-0.0016255996501651747,0.01415290990770521,-0.017330506028300077,0.07893965735821969,0.029914433527357082,-0.06251087412111557,0.09943308668919103,-0.016497458432504653,-0.00847129179339333,0.01656303433760185,0.02891687162855698,0.027789213755316188,-0.044183724305426234,-0.029397520044965254,0.04222339872838196,0.058351329705276636,-0.10543783952222097,0.054619236450580935,0.04203957295873803,0.13522113629131768,-0.02100505022136726,0.013858226900178223,0.04697974324293158,0.05095109002544405,0.011833707651135122,-0.031228709820710916,-0.10139781007987066,-0.01668047696510887,0.009178931817487555,0.002395033254886174,0.009128772882807936,0.032599406445242396,0.027797876696254796,0.03262135853275829,0.016115656200717123,0.04247228386329206,0.021012893958802147,0.00023299729893224894
2023-05,0.00868361717056049,-0.1068836919074202,-0.06576117894462749,0.02045950608755039,0.04989006431258738,0.04325436058136879,-0.06301605692296575,-0.015938615116614558,-0.01677394952050307,-0.09339649923781826,-0.07141488166109021,-0.15312195921573452,-0.032695275622009946,-0.11415908973788516,0.009451929105195577,-0.07756692892051298,0.06392585992125585,-0.012596247488687904,0.005220779700035042,0.00605832210986133,-0.04699416070049409,0.10645664671585775,0.08592851834370545,-0.04577550288384631,0.05607057470661008,-0.1060367248509962,-0.02854140618179875,-0.11950799218181378,-0.017132231642170002,-0.045707252222070664,-0.03436066931214989,0.049342985398083926,-0.014864637545627456,-0.043624175482549196,-0.08847595750655392,0.021774231045212603,-0.017868928498438328,0.08057312131220216,-0.06909745405946457,-0.03242405424311521,-0.0008660295945712718,-0.10492762614734705,-0.1154905637378451,-0.0744264859893061,-0.09207018386652645,-0.14007615620529873,0.04202937081882698,0.0064157578356916455,-0.04434650911892497,0.053330805621746434,-0.032047663500576126,-0.08767828372551241,0.21190488896118226,-0.0963874599495143,-0.1026005593511244,-0.02052183443853403,-0.07963933196565623,-0.09267877589279605,-0.05519492771132892,-0.06234642372677216,-0.007471479640616304,-0.11033350900615799,-0.009798930683026622,-0.011282358055390147,-0.08153445679898763,-0.009551520922009175,-0.0290374300728748,-0.1024286654347996,-0.08720316417371576,-0.022164622389865555,0.07313143093237176,0.007505956220807025,-0.00034187488630494495,-0.08414492931762782,-0.06285722643475523,-0.05561134483023621,-0.07267290287946175,-0.11331341648006842,-0.15862501775689763,-0.06343057961480009,0.01679127291067226
2023-06,-0.0648916653856934,-0.024516447623970188,0.10028920418581765,-0.0557964352737947,0.1641093919309514,0.03149197679022289,0.051716758085993526,-0.0020854485820976385,-0.025034426138075955,-0.06166740929114012,0.0026828310372158564,-0.014684416602536242,-0.03572023638740822,0.0666434456997886,-0.00800193118600736,-0.07095438926057525,0.01181880827541697,-0.020970695389753016,0.027336157121351495,-0.0025280314075803957,-0.07557204709345348,0.06283523992273733,-0.03984159841395636,0.036723622844251534,0.10139805435183188,0.016350109954210268,-0.03202656420351348,-0.054345671283205395,0.09879539570941027,-0.006007909332782749,0.03963459126283863,0.06782494939529798,0.025302873755572365,-0.07911144523199516,-0.02015135126299539,-0.037276270699261836,0.060952300105707354,-0.006755618975293983,-0.01880922763581856,-0.012585229283050215,0.05582935292916106,0.006621408965616765,-0.027188860611888913,-0.010438850498690673,-0.011242689674136552,-0.06754142062943087,-0.011156370642443314,0.02457670851798347,-0.05091264631213737,0.07210771121654452,-0.05626952514384003,0.06057285619327354,0.03194354250972446,-0.046657152541933575,0.06039659751330633,-0.006976996957174308,-0.13342872703723585,0.04407648191713467,0.03340775898211949,-0.027232602408861797,-0.043723759264994666,0.036850716526281184,-0.021971396602450507,0.008862612253892952,-0.025914178827566553,0.0517825474307825,-0.09587619864681123,0.005848409295526949,0.05367154671319333,-0.05322312340656051,-0.05427157555499201,0.0022749885873773884,0.07255566227037875,-0.018155435174117027,-0.06037309350712616,-0.052921522978927604,0.019744348659379633,-0.01974380112864612,-0.02431030050886858,0.1223623563877024,-0.005658686842454987
2023-07,0.017312043091493683,0.0952903272922774,0.055521944003109905,0.03433257933556708,0.07584146329401248,0.049572087990101106,0.23966896846037375,0.10381454993289509,-0.0017390226465853341,0.3950910362263116,0.11424214163812578,-0.009753076823752928,-0.13018069207368113,0.12705365613771885,-0.020312187216566597,0.1411916784793894,-0.0836515220420613,-0.06382876403656935,0.0563197400732431,-0.035793415737923856,0.05461753342933016,0.055406239465773346,-0.007636430246938885,0.0845994192975504,0.032060438338582395,-0.043343900912413545,0.004598307089260932,0.015581319400440535,0.08164482888098215,0.03579774966611831,0.13121361025940748,0.014240879016140705,0.07011048270268125,-0.06462456913619316,0.1658720354817445,0.05649380154405767,0.05410431877617993,0.042905693008549114,0.004389531741570311,0.03622022706701243,0.05310531344418324,0.031825021994045855,0.18462802488040725,0.02196436592719116,0.077654118438137,0.09157983562958766,0.017856732391463504,0.10434104796016352,0.1636225928485563,0.06339089404084303,0.08121575903048685,0.05932430024390803,0.15660825544794638,-0.007813821004395153,0.016682049412745537,0.03575076765372015,0.12568009567620428,0.014319739309008154,0.004855465077349958,0.04182978421862132,0.04147704126063903,0.1323516129008844,0.043203549714437246,0.059632539208838306,0.02216288786989019,0.046865999295614184,0.055959334431306545,0.04928956971505963,0.028327043615863474,0.13010969048790144,0.094827358213237,-0.06987986396371829,0.10397315022932345,-0.04163355805190767,0.0015163004334412112,0.02841833267615239,-0.016662855505832925,0.11812456989021586,-0.030941071191519218,0.03331919058337399,0.04708756999813118
2023-08,-0.105125943881195,-0.07961153388453367,-0.006871951099499613,0.1815434114548689,-0.031882892662756936,0.03956480334869047,-0.06153042834130858,-0.03411107454451145,-0.05632072316347413,-0.053832875067044816,-0.05098164607750438,0.014788696565611065,0.020962741048240075,0.032538036541257594,-0.06639014107030633,0.021100904414988776,-0.016009513927048063,-0.018961524706931233,0.09497761898304896,-0.005667330602654251,-0.03309595109828839,-0.020092969268340484,-0.14997999984196755,-0.13991669629681555,-0.08445467507448348,-0.06848150888667598,0.0034254036613728667,-0.05410666328426109,-0.06742852058619679,-0.014651773362207798,-0.0319173147891851,-0.036941814135397544,-0.1390467560739264,-0.10240998371727794,0.04254540398591245,-0.10170607271403607,0.02726440825521499,0.018208911499332722,-0.1186146624080223,-0.025867861038857996,-0.05034143584879958,-0.025769839544690868,-0.055212354046754876,-0.050034058041954696,-0.04447917129537562,0.014372680014183114,0.018849286995341042,-0.02173655122715774,0.018266541678634157,-0.03690725397610895,-0.03970274332709718,-0.006580613214287839,-0.00024156225532375917,-0.0849289956039419,-0.10036036239081494,-0.04162174620440098,0.011499818597944349,-0.009409816358545894,0.0006829382070633568,-0.031936631068978955,0.002794669469218221,-0.008019449031555532,-0.028117383461232034,-0.018356068698915293,-0.06084395278485238,0.025842592340059166,0.010096679097369783,0.008746708146852182,-0.01821228128252788,-0.0668361990685999,-0.005873972204194545,-0.04691820260017455,-0.011943632706146316,-0.05299661950571827,-0.05584296812600189,0.018530937769141005,-0.029710646768551917,-0.008136222033472954,-0.03846103754488233,-0.05855296363643773,0.01993982952875394
2023-09,0.1368790079214999,0.06585037461665687,0.06774332505041893,-0.01811949013244921,-0.04587125629432643,0.04894108107763088,-0.00031214588888088253,0.03275813716864671,0.018267675478256327,0.13459765748715416,0.10746305058726496,-0.0024747381146704374,0.11375200593884438,0.014725601754404523,0.032131537276539224,0.025996851131488925,0.025894157301849262,-0.014240342741956367,0.04620147516678234,-0.013452538362027925,0.05659951543404749,-0.13408689901153223,-0.02199470765479509,-0.1287270123060702,-0.017894905911951715,0.0834526403195754,0.04236711096013448,0.0017987208222595944,-0.12216006215202789,0.047951585416864236,-0.04219246085656355,-0.07688709686600875,0.0897128314810945,0.022123969846280355,-0.012305923829031203,-0.0011812106576939896,0.06359268505576936,0.034725193325612955,0.09446174364600247,0.043607621039937566,0.032853845895632776,0.03763733481403675,0.07064417332079452,0.040736435820122825,0.048781948622485444,-0.09329592563897406,0.022888640583994972,-0.026803436385281026,0.034630996583067876,-0.14377348223472025,0.04292879315862631,0.050970666340647015,0.07074257414762071,0.0025194715167095837,-0.051596843348205634,-0.030481062157780323,-0.02650488233870622,0.039025343540157714,0.06524289774597467,0.08353176719812222,0.023952173990643245,-0.029181027314482622,0.02730551944798446,-0.0593893895174824,0.03380301053026381,0.024536668376438128,0.04805356875394663,0.08334243970293963,0.0028205012903616032,0.010895966237248119,-0.03792679064733669,0.003336109558545255,0.06076869140723508,-0.019697166301494217,0.012756167607807234,0.004089590736216301,-0.00017380520251349823,0.058286498729492826,0.0376087970867057,0.017153017103172033,0.003574935080858162
2023-10,-0.12307860928068311,-0.05367324581052898,-0.02918552150663234,-0.007694981312888748,-0.061662069711700476,-0.00041162608180041774,-0.04326579792443303,0.0128044295117978,-0.078921538666755,-0.09530193097078907,-0.05948789722002593,-0.03525515642595619,-0.114585882492163,-0.03462446999106757,0.05952202361470746,-0.0389603520791877,-0.05459664383903043,-0.04449982561270222,0.00043363905269479404,0.009622551882542709,-0.019118688698270492,-0.06481607107336794,0.042558622901079084,0.08114199969126792,-0.05259967664773119,0.014388259756125512,-0.061650433887959766,-0.056717578507711655,-0.15018490035957532,-0.05012153325138785,-0.09672126369676871,-0.03219214198787976,-0.06377292595161708,-0.04989986838085356,-0.14423221725923713,-0.04826671758035851,0.019255393590389715,-0.0662822570011913,-0.024208464249631117,-0.04110706874803683,-0.07918893585108538,0.010164974897070007,-0.03815993321826745,-0.07383484946882037,-0.0642006085045452,-0.013864883112228386,-0.0010761575096510428,-0.12154198419937352,-0.007957366884931932,-0.025425541327275345,-0.01683935050225016,-0.06486608783622251,0.054636786540888084,-0.07697840847994526,-0.008855623980711533,-0.09717343140705664,-0.009450192100805962,0.045899228727741416,0.0016173034394034304,-0.030049554834208066,-0.061111888172563716,-0.11301024850606342,-0.20768184961950276,-0.017727533721530974,-0.024940444341023833,-0.03369337336696057,0.003457555896224321,0.0023110628125485614,0.041464208226199284,0.012938036251592847,-0.09137242802774277,0.029675580313418437,0.03005242184415743,-0.1073729575259494,0.060140522894388385,-0.01146492059088221,-0.007899910538695432,-0.02221071837293033,-0.052880153176473856,-0.1111062097932572,-0.12092575677997122
2023-11,-0.0724565408125348,-0.028422754451502705,0.1422536765361127,0.050466727443168165,0.16662715721228738,0.05738567378039806,0.014798806431548798,0.11397708490508729,-0.053274396726920165,-0.15421873634200609,0.09256653587631687,-0.0024450562382438215,0.012329553935779442,0.11833465798902312,0.005579070162038684,0.24033456877714848,0.0551431323132481,0.004504409232353018,-0.04389946621033108,-0.012133833994079603,0.18326514196644864,0.1125146338765422,0.02816612445137596,-0.006643952862547654,0.16730849821961358,0.14099532749459398,-0.030383992452756147,-0.013943637706240025,-0.020704933195770523,-0.06302407371642788,-0.111641951009663,0.1569157459410577,-0.0018599068353884207,0.13346701656219842,0.1603743542862764,0.12294547884439859,0.027556502295008792,0.13537260772669066,-0.030983435670622967,-0.02788641453510258,0.02370236686483822,0.10769188792843434,0.027082267326415346,0.0670528095634179,0.0872597921369701,0.11487470270235758,0.06531591346893167,0.01817332428615232,0.04520847963720366,0.0624702148090954,0.10224703602573566,0.10771887298792637,0.12958787352051737,-0.0251270607134826,0.08663584851689801,0.06834290649608828,0.29752403012174095,-0.029643544722761705,0.04258274363273245,-0.016364697682299867,-0.014040707549225585,0.06016764168301919,0.019779147724289705,0.07202251790094175,0.0859266382617917,0.12535430514282794,0.18397312102110933,-0.015806787889292823,0.018619631232011394,0.11436311113514394,0.15651254425656602,0.06269547760438382,0.05451149369155524,0.0019357773223953533,-0.0017727300644881261,0.002271682348496126,-0.04214676668156146,0.048646119743095455,-0.04243086962275579,0.06655529507336,-0.0787914308955276
2023-12,0.11405486093162924,-0.10271043071172044,-0.013201854870592515,-0.028907501836629938,0.12635116325756887,0.07466923485508822,0.1489239279890202,-0.0386463224027308,0.043586802944956114,-0.06954945914793023,0.11591383402111856,-0.03474710115078161,-0.1062091596955299,-0.036643608224863816,0.05483099922989934,0.07270727835861404,0.01823770686741907,0.03276080909587089,-0.03308625391790324,0.052452919457964695,0.033969257924256174,-0.02091817546845814,-0.0648487500797058,0.16087483868967897,0.08907003578417794,0.12959827827860598,0.029776766995453174,-0.005530341694393949,-0.14704773996662104,0.00214620634595032,-0.019549279011937867,0.08027686439727581,0.0696554594983803,0.007580092678070314,0.06222827927329734,0.05727401577931239,0.15563375937609403,0.049335386889716275,-0.003789055783419733,0.018040609385887883,0.033252821383228666,0.06745353700239143,0.07433629475295042,0.07095037435406358,0.09799663596218076,-0.01720640573622791,0.03147306940512798,0.01322952643517359,0.0862772075646859,0.053158966103646524,0.04490541660815736,0.005307994803872502,0.07840337216696447,0.12608927259628858,0.030992687617322514,0.0915390002787969,0.0399176318487807,0.002958757796515868,-0.006686507767989019,0.023199878698155423,0.0078365952244087,0.028775810658637716,-0.04946944351522194,0.016451602760329587,0.025107351189266745,0.0059501066318934405,0.01389133281877839,0.026498823772345605,0.026655904364835708,0.02900635104526769,0.11396585837888536,0.0020866974755011903,0.05375452893896686,-0.006231979572904785,-0.03419239640112694,-0.009481349184387726,0.016062142684848825,0.008266514885686787,-0.03857319813517988,-0.018407933344765225,0.16068428700189072
2024-01,-0.19053362360296303,-0.059540434797022306,-0.041019273805378405,-0.06908573822780334,-0.04010892791981718,0.06925464076538185,-0.010550498162606179,0.007929401776088885,0.03181099950863982,-0.014606124365562183,-0.04362008656546096,0.0002800330231560706,0.01570159383678833,0.05734850574938042,-0.0027944585444990406,-0.030032157676134288,0.04956686308776064,-0.004575052854870443,-0.031185593014035173,0.027071950440107795,0.015360190422561823,-0.08487789339933802,-0.15457661465247977,-0.060810979398367195,0.010795223574452341,0.0153525272376545,0.0031079229142375203,-0.16046830043408508,0.0030106709327780827,0.05044200144907695,0.11964191149998875,-0.0362713502975687,-0.019370304383880453,0.047198263321124964,-0.03756384710339907,-0.006821552036146338,0.07228982471319523,0.01770071713497069,-0.008429067347532576,-0.01570923819629239,0.03185785710281518,-0.07842020304000691,-0.076378696202776,-0.007621003205632471,-0.08368658311520773,0.18545588117831974,-0.03175373140682014,-0.062042781905419876,-0.1144431233471228,0.026685721886548632,0.027153437240915065,0.02489363046772002,0.05152673814462086,-0.06111758065014183,-0.05015388818331992,0.03337895061244965,0.02406390357686946,-0.0006036709100371313,0.04538980114234528,-0.056547814128912216,0.027838944081556405,-0.031710823046354766,-0.07325108156148705,-0.06686725321664543,-0.049199931912256606,0.04470890220419509,-0.045073964010909774,-0.07943740082455385,-0.1170917024416292,-0.07803748409098761,-0.07127072724924749,-0.07181323263553605,-0.06672421435131382,-0.03283426444382213,0.022424850667378964,-0.029545497057682234,0.007691929798648987,-0.00033741913171329233,-0.04562064212338335,-0.03194144468931656,-0.0525392135492524
2024-02,-0.13939015479851294,-0.13614921711059688,-0.04030162198035919,0.0463870220939174,0.07018182937329148,0.024510319545792376,-0.012821165692405235,-0.005082759061745603,-0.08222778698285035,-0.004405246463004166,0.05504275673396026,-0.021989486621757554,0.09335150445690026,-0.057822430238365065,-0.009084235112102006,-0.12781651721919368,-0.04983489462334435,-0.005408103964796045,-0.11124994129002576,-0.04454535370133007,-0.04628974891120665,0.0693942069324097,-0.16722020186022443,-0.05720641655911433,0.00401672910469532,-0.06393911372493019,-0.021055447126945234,-0.14112364189574297,-0.14790185766611297,0.016868603657691623,0.01936484294180324,0.04174312189016593,-0.024450236951681855,0.09838132162451364,-0.028293038893722276,0.03685367965256671,0.07672340851097259,-0.031649791548220806,-0.008271243480807393,0.01026134572948243,0.0014693099805199185,0.0733421069530662,-0.09668696720946574,-0.07232197409960225,0.1106808026277266,-0.1547511663985982,0.01716413402490237,-0.07284478426988221,-0.02312754850952593,0.019965483812172207,0.11623918183325224,-0.051971434387102854,0.07211212996471132,-0.06379939222382588,-0.06254095160807027,-0.02102982001922013,-0.10567473424790565,-0.0624817880010896,-0.019027193337463177,-0.12135342402675015,-0.03183624171847615,-0.011124975004649963,0.014261966065046129,-0.0958939675368701,-0.08292019381510692,0.013604604283442028,-0.08367097772160034,0.005220889358870238,-0.034451991657239375,-0.011013569722145,0.004851379946746549,-0.01224708207714799,0.007868600545384834,-0.07074385992934665,-0.05707648701842582,-0.0740302891326169,-0.016956226318119324,-0.08252272878988307,-0.036976700975986515,-0.01861692317749678,-0.09867101525096514
2024-03,0.05655934196442546,0.12091708780458359,0.08028974209538836,0.014115309537826432,0.05634999494320747,0.03369148403887799,0.1226515449408714,-0.052898441439674766,0.06330116687106149,-0.03046413411204999,0.14503406353405945,0.015381070251090045,-0.004049351153692814,-0.00016970112610404552,-0.04034524013752855,0.007607924248142278,0.07190779120954913,-0.006228427456330119,-0.0034373906263481264,0.04363372863543544,-0.02569827605573742,0.06757273848167938,0.18377780092839047,-0.09903621390343703,-0.013569152761889055,0.019193534488742392,-0.014068689327314055,-0.12528576462755628,0.032377557490815195,-0.005359708640921953,-0.05067218889894758,-0.021979946697618893,0.06302082344807396,0.11681076291425291,0.07276723326203588,0.051863381601688914,-0.024803554871922217,0.10586982987340389,0.022129543649784957,-0.0025608334254610563,0.0264513397718601,0.07279381053874194,0.03766799637577778,0.08411904062692739,0.08145934257116208,0.1247033660047694,0.05250925717238502,0.07930182553940751,0.022158549824664586,0.005374605620477744,0.15461447538596754,0.09670792866357314,0.05214832470004778,0.05194288377892481,-0.01864461694105806,-0.0051064451569364944,-0.03302828711475091,0.1132344496820668,-0.039315783405061804,0.000784495644463616,-0.08013808051000527,-0.07123389183991075,-0.1190644504209281,0.03927254625438986,-0.015576286071007573,-0.004523751587665244,0.016446168969158775,0.06220405236618242,-0.0034866447953151936,0.06879448310985593,-0.0454020754210368,-0.007247620400560419,0.07514345469393782,-0.05565688798771896,-0.0021411368363192596,0.05837061408312349,-0.014619759119033382,0.007975706760252402,-0.00010942391841972838,0.09630630171212964,-0.020538163456707316
2024-04,0.05477811811813018,0.13707880308287637,0.01091145297131679,-0.036605577199417656,0.012974893962836902,0.006535759265376353,-0.010929800477923971,0.002801258229859991,0.056001119116854535,-0.11423937433634346,0.13052908892546092,-0.05581171664941519,-0.04231352911710142,0.002340967697357083,0.027247143607931634,-0.05372191016430524,0.01642849582028975,0.027103881879218045,-0.018660183451507852,-0.022911470710579748,-0.061337493172968854,-0.040283192020244184,0.1672912445204206,-0.014373395844040314,-0.02068896645276366,-0.09379434721745007,-0.017782584462646175,0.052236689188624535,-0.04792648829035796,0.03309986696627433,0.08775578103381598,-0.05760264001867838,0.09883123359648209,0.10338071675264741,-0.013176083202598658,0.03068119901290473,-0.02271397126974701,0.0161822304465944,-0.04455735456187192,-0.03856029999959997,-0.01567615961912882,-0.04879070378401086,-0.015406372193647863,-0.04860246821423411,0.08127606775881596,-0.048741763393481505,-0.048335934543499964,-0.06307332250531725,0.09776748112521727,-0.04436310570930248,0.09656821195613915,-0.04024839296281251,-0.04262337073309142,-0.057866048841822094,-0.04539393727671302,-0.06836241962134564,-0.015776187889553758,-0.05965992350329619,-0.02068639135734962,-0.02286255271398101,-0.047790937282202094,-0.069786707589495,-0.09365433264415358,-0.020383130369267415,-0.053420374588513966,-0.07450213500108209,-0.05739018434980971,0.06385703149116387,-0.03299272189830014,-0.05015771196809684,-0.0970454593495596,-0.01955071723127676,-0.012209424935643007,-0.031932167841217746,-0.0010800292518734823,0.0017757643222982302,-0.01390089593621631,-0.01927550712313896,-0.03500870452734713,0.028264210755043345,-0.03135824422939926
2024-05,0.04216924368778725,-0.0739753544642894,-0.020487840422350977,0.003233013093629085,-0.016167764911296133,-0.030271110902073017,-0.00667397679596284,0.1881249353061333,-0.00028950909213775096,0.2369218985993855,0.0774778782135702,0.030997827131886046,0.056185194172997104,0.10764142268524551,-0.04058598651360859,0.10140792754597266,0.023510952006154977,0.07293629473438415,0.06752792810736824,-0.031710337578456815,0.039901516609380294,0.030874971163683415,0.04543511175892807,-0.13474148326305652,0.077725566448988,-0.09650870837571499,-0.0060900183017702034,0.005670072607051404,0.006016968089606766,0.05885953485494773,-0.01599064395960854,0.025732410859028287,-0.0007295074289991635,-0.08765226451640372,-0.008454228032374963,0.05426286836171471,0.005001876565323226,0.020333090846744534,0.02326608973956994,0.03084179332484128,-0.08649282922070907,0.0564198372905244,-0.002589099552419662,0.040957521951501555,0.05035987416046295,0.015921772989372127,0.012342951466702973,0.05971513840885871,-0.001470581933274665,-0.032799407582226936,0.009893234114287617,0.02429438159775412,0.007715766288517162,0.011890832617945069,0.06730803092976102,0.00228087831449552,0.11895770263733782,-0.010160169491375931,0.0540014118447909,0.03080906552199465,0.0006824274525477841,0.05631881013923391,-0.012426299692003635,0.03088773547452544,0.07259999012059311,0.02081918717817151,0.07158488250227216,-0.04449344993798708,0.07724964025098602,0.05662980239195869,0.015236210157471217,0.05188067188436601,0.10709925548767223,0.1459291160465982,-0.006561322779578432,0.07262183826569019,0.06191429606452076,-0.04576708271132518,0.08207233492041836,0.031589073146445025,-0.03736107242342497
2024-06,-0.08104251461423537,0.046843847983702926,-0.0699021921529644,-0.13529752385768676,-0.035089019935955285,-0.013364241480102956,-0.07996835885357124,-0.06553151195714413,-0.020603900763954987,-0.10081286444457907,-0.08717766924846428,-0.018438591118572135,-0.03343532291176405,-0.16178604155478354,-0.004968068225109136,-0.11143904833591423,-0.015491529117100165,-0.03164080798590269,-0.06891611449186535,-0.049497120532785564,-0.0781310429011843,-0.01582827304246292,-0.005950264641709435,-0.10272094799258162,-0.01120319219504708,-0.005572189678344162,-0.0593780224499531,-0.16213186368401228,0.006931639266806232,-0.01085280768996791,-0.07819903952892289,0.15169138882361394,-0.04375123782797104,-0.018333588657129477,-0.07123311529102457,-0.09194287682029226,0.010088809610091285,0.05800578215274686,-0.08698558680655573,-0.04089842405831749,-0.05985759176850666,-0.09522917384223427,-0.06037486020774482,-0.10021854407137032,-0.052363109018033746,-0.015474767727615265,-0.011841964020421048,-0.10806995210779162,-0.0580875054890014,-0.11529750737757244,-0.08253095382656435,-0.061418575632655,0.08255376732530446,0.00647539027125451,-0.13460990000550715,-0.034027907551004294,-0.09324430952393886,0.008218148454745227,0.016182107616077294,-0.016359732391226487,-0.04613835324132127,-0.04716130493530901,-0.07658897857817223,-0.08804566745458195,-0.11821192832692211,0.012091590425170204,-0.019365508639893374,-0.009480049178904068,-0.04512170195006406,-0.0377329847173189,-0.08740080413568783,-0.02348040192962682,-0.10978410047793209,0.030124875599776533,-0.03397975706575884,-0.05162533665996145,-0.00476080906728554,-0.0745783795756597,-0.050597876565328895,-0.12984520390589796,-0.02295122522827108
