Date,GS,MSFT,HD,SHW,CAT,MCD,UNH,AXP,AMGN,TRV,JPM,IBM,HON,BA,AMZN,AAPL,PG,JNJ,MMM,CVX,NVDA,DIS,WMT,MRK,KO,CSCO,NKE,VZ
2016-01-04,0.007679652739494663,0.008836515922920115,0.007378423713501989,-0.009949079549138946,0.01659689975981323,0.0028145145505730734,-0.0038491537382662386,-0.007343222600847229,-0.004150966428360878,-0.006684110467789907,-0.005160310040933291,0.0025811361777974278,0.009348549900617663,-0.006224394202998565,-0.029407678847689245,0.026703029407185528,0.0001276433914313583,-0.0120931642769707,-0.008308057667716197,-0.0075952229917043606,0.0024775152605607535,-0.0013576356276143184,0.015867752461851,0.009036678704656693,0.0014171320990736362,0.0007578801904601028,0.006709210330831802,0.004379259272128802
2016-01-05,-0.014826610132039264,0.002184579122848839,-0.005489906627608581,-0.0030790259234088737,-0.016086553353380148,0.015245662467434867,-0.000342708319987936,-0.012171584702300153,-0.005220137302230719,0.005003666856985086,0.00047093844485990495,-0.00665398462983823,0.007501929689144502,0.000567429093820233,-0.0202052291419154,-0.028747053574726587,0.002294751396906776,0.0031815439351624416,0.0043590878052998374,0.006288574277400769,-0.0027289456267578327,-0.017239667620854986,0.014347917370814381,0.00681951415524401,0.005672367194037326,-0.009419743458024429,0.010693451626030092,0.006493489872433072
2016-01-06,-0.00858094239479718,-0.0049705533740899725,0.0006201692329819621,-0.010517057587279754,0.00363743333675222,0.003389843439651763,-0.0025047583225506933,-0.012568971822109733,0.011031590055257837,-0.002743693363919825,0.0014349513845062604,0.005878779974995873,0.0009790479354279803,0.0,0.017122164206524272,0.0013921976237803273,0.0024462784329279197,0.005710275461499234,-0.00755545346603158,-0.015667917524362692,-0.025347691315807445,0.009861173113484799,0.01712538276711829,-0.0017139313643272961,0.0028435765335376377,-0.0026840373860810693,0.003099550469347764,0.0006594587423607349
2016-01-07,-0.012299772450227299,-0.010056975072510065,-0.012053878323629814,-0.008455466121626745,-0.017516951018303743,-0.015156665039963305,-0.013552767339180942,0.008371485828469182,-0.0005226828193569651,-0.009860442405523353,-0.019362164732111557,-0.00628274732598698,-0.013029587416164737,-0.02471044328581986,-0.02229015085415967,-0.02259833147585251,0.004294103287013357,-0.0009062162934554864,-0.010875694856690408,-0.018095876445501737,-0.014964140262105312,0.005456759504073937,0.032713982664845126,0.008540414782899913,-0.0007203503696272045,-0.003138482715747323,-0.008941893044958528,0.0033245019820447148
2016-01-08,-0.016851559571776628,-0.0007637407226625772,-0.020088586416347178,-0.006696815627307389,-0.01616665453016197,-0.002332584389342493,-0.019492610963552207,-0.008569635937134704,-0.015739214212199253,-0.00953185919165202,-0.03615250876091737,-0.01163837512519099,-0.014911891775177422,-0.027748627821691983,-0.0203498334617396,-0.01613398191829689,-0.017967934057415674,-0.017220601107392753,-0.00615449820587129,-0.015109751114674866,-0.03390931076272963,-0.013713577373382017,-0.023663139947284757,-0.02723287105963094,-0.0033614213497377555,-0.030136930466054552,-0.01981356000993123,-0.018177792797440525
2016-01-11,0.004424216530539687,-0.003999220932874119,0.007287547150628726,-0.0021855619077211412,-0.034553117818609126,0.008992658035500471,-0.008415530605359364,0.004863529418383183,-0.02405338892225853,0.0030055385663130974,0.0,0.01077307468154004,-0.00404776203720077,-0.004891091782923832,0.00858798903523687,-0.004445816267345853,0.006564264303787929,-0.006820014083005228,-0.0036177324621760533,-0.025105635116026984,0.0006742599418374366,-0.0028939319247262515,0.007214660284467054,0.0,0.0,0.013638192877089596,0.009835475739379875,-0.000443370815629834
2016-01-12,-0.007070481635189177,0.00037908374526063966,0.005600245238278114,0.01053926475663675,-0.013452917537838935,0.003503406531538971,0.017216396478532573,-0.006172862762975612,0.015899755620863966,0.002692923288632404,-0.008242248480714236,-0.005611679381979123,-0.0007053443523060785,0.0025839514603987032,-0.011771292172308514,-0.0058677667765106335,-0.0063636086203834865,0.0025512807985522083,-0.003537069418311635,-0.0006082168396522187,-0.0009930556344759861,0.004852905396113475,-0.011804853162590443,0.004853399156728261,-0.0042553264402443005,-0.006272044138633981,-0.006793701040239757,-0.006852373160688116
2016-01-13,-0.04487565132412576,-0.0401486966179021,-0.047619044768929954,-0.026913633333573477,-0.019010799274648257,-0.021837026438194938,-0.028289299898383302,-0.012568782915622544,-0.03758100237342114,-0.0204119253070483,-0.03565420391064862,-0.017453226950233727,-0.02656640538349491,-0.03451395581298367,-0.0629268363713756,-0.02920654220583053,-0.014551159267498883,-0.014925385852240703,-0.015402049155032172,-0.022005793055159574,-0.03781643383809706,-0.03337253620087147,-0.02840111783257197,-0.024080156905474367,-0.00758832603080052,-0.03225805241397022,-0.028911284244045873,-0.021281291764211636
2016-01-14,0.0067997274930724156,0.021346165583683886,-0.013768638439605395,-0.0017237058303903865,0.01681905210755474,0.00891086115861198,0.018576460475855566,0.007000834559883398,0.04889740570289131,0.009816885893527817,0.0006877736525496878,0.007428200923271579,0.014382571096691549,-0.0030094868482869364,0.021973247352919018,0.01592484251912391,0.0006570703385075906,0.018434613219941658,0.010304888568144615,0.04295307386874098,0.0003489762600475752,0.004662940469919644,0.017096733764111038,0.022301222726455794,-0.0026196857812456876,-0.001215094613065147,-0.00830511319435257,0.014699178951567287
2016-01-15,-0.0069559435808454785,-0.006236594937820243,0.01801571517136218,0.015179449773738285,0.005880350662454378,0.008051795481750544,0.001741793260197984,0.01418670136116371,0.024443093985212598,0.017621995704254836,0.010451729754009726,0.00015382469828004592,0.009863977288722396,-0.0013513974102997168,-0.003599843956320569,0.009667363146343281,0.006442998079645636,0.0065372754535934965,0.002819965203208871,0.02486524736003708,-0.014898301744172244,-0.01798788089623438,0.0061738598346955395,0.012673272092273462,0.01343099454978044,-0.012954427997869026,0.011066240378325789,0.008855571787940893
2016-01-19,-0.004696561600921521,-0.017870982461654944,-0.006470870859238483,-0.017002718494788564,-0.020411542922277235,0.007459510992627944,0.009776697355551412,-0.012143202327969962,-0.014011039030581124,-0.007972971290261614,-0.012471872967474422,-0.01537162832499879,-0.011074947912635077,-0.007870297648469941,-0.004522652859572022,-0.017782744994183964,0.01226913281970134,-0.004390894555659985,-0.012205549948921436,-0.03160266235690919,-0.012287647410022041,-0.010842092413651283,0.004979880459337489,-0.005038781011056653,0.0035910392515631443,0.0021008884879004266,0.00223407924356891,0.0029056157474517514
2016-01-20,-0.0022712919510236595,0.016206510218282778,-0.012129954301292004,0.022375011444091732,0.012568862245558816,-0.01017356953908979,0.024087828225970137,0.024211859629556555,0.04040271323799292,-0.011821888368624625,-0.0021571588042050985,0.02870162672821903,0.00785422254552389,-0.01500000492219003,0.013129869296804274,0.017770793570161116,0.007172279306161963,-0.0037457143696322604,7.302469693920841e-05,-0.012503125256662175,0.024990642448698423,0.0039054090817934777,-0.015533965480508899,0.005170035796591358,-0.0016887742710684898,-0.021367521715857433,0.03126639153759553,0.000901241547261058
2016-01-21,-0.015067917814024142,-0.010196087407130855,0.024194956838802156,0.0031811390695835728,0.01169489197811834,0.011415279180108876,-0.010203175962569856,-0.005714295402405708,-0.012730217904382068,-0.01116891638063167,-0.008790844343588981,0.013272901999435281,-0.002478792643664111,0.005131586707167045,0.0025104987637715637,-0.007830151720096065,0.009208163753589894,0.001775146750536606,0.005841082813220262,0.02855329838657673,0.0007198901935730453,0.012382834741831555,0.01475889901011798,0.0027570511267656058,-0.00144756024575667,-0.00822869349510701,0.02505077008068724,0.01933330959743932
2016-01-22,0.01474963612556271,0.01711731318278803,0.009207520159502243,0.006360009404765365,-0.004082965896930169,-0.0003377314649004071,-0.002964998197607905,-0.057030280033669084,-0.002364941670851649,-0.004728340024667541,0.009036182647763692,-0.017405951353106457,-0.0032606305222969427,0.0015271053223151433,0.012994061375719521,0.028287549358424664,-0.0005168076839632624,-0.0027828968502207002,-0.004424145794509218,-0.010892708725051955,0.004235822152360251,0.009901038122483411,0.00400387420259978,-0.0017495827332224862,0.010086503117168312,-0.009745743157568636,-0.00668950630262171,0.013574683692880223
2016-01-25,-0.033759584305300724,-0.0028879036416552496,-0.013535404491176956,-0.017149827850274402,-0.017808671190041925,-0.021748063677175362,-0.0099545880463266,0.010282801738986436,-0.01760788915971348,-0.004388929616695328,-0.014518408312149796,-0.00016378991831883253,-0.011272796996326544,-0.004735123155022862,-0.0024415108775870603,-0.020488517242304518,-0.004533659170423872,-0.0033085162405449248,-0.010002888586641794,-0.0170130211484144,-0.0007032677176477299,-0.011719531994161744,0.010672190017864448,-0.00837389785991825,-0.0018939826675119116,-0.008981997091986651,-0.006384013564811182,-0.0010620868694366163
2016-01-26,0.022035481330398458,0.00733727064492171,0.0038609511077601463,0.014686110836685373,0.013013669549245278,0.00693981472946498,0.009299401189512436,-0.0019927646527391546,0.006545359392524806,0.009681183679721306,0.02202333734178222,0.0027812080032207052,0.018191240032473507,0.024243807557349163,-0.0036457240244059707,0.0006003958612080695,0.010384584084535194,0.0403043191738228,0.021087523648491622,0.026229126434804663,0.00772466137111777,0.008168381995459502,0.010100909756494254,0.007835458733981596,-0.0018974861633528554,0.020654025256611815,0.010249610095571774,0.02376403366225423
2016-01-27,0.0008464410828325702,-0.015189331404054384,-0.00726767431244645,0.01134636148354183,-0.0018826049936168756,-8.268122983978391e-05,-0.0183518174300495,-0.015351245990933597,-0.02853636894804398,0.0023284938826052697,-0.0007007868648242794,-0.014421909936978571,-0.008284779408683288,-0.02768973855356999,-0.030964005833161765,-0.027280328213308495,0.003438230951967404,0.016618627065788153,0.004139409906835074,-0.007861775541477942,-0.010467540840412935,-0.02066242253364019,-0.002340057882823374,-0.005724449436042302,-0.0021337162621321453,-0.010975104390903222,-0.02263775056009593,0.015324039133153063
2016-01-28,0.013224973384973691,0.003856551496058693,0.0025415885503911793,0.02592972015751515,-0.01499752484520827,0.010569767096821281,-0.008104048933029533,-0.03291878615608129,-0.018199866902163006,0.006551693796873804,-0.004172490899804981,0.007916838024304351,0.0005106207147252298,0.007771167155996926,0.04434797848389663,0.0031985864104370713,0.005289649381283964,-0.002243935189596093,0.007936527260051729,0.001982485935222373,-0.01888768850307903,-0.017541998135286164,0.0029674569012318333,-0.02245187544839247,0.00924607365639541,-0.026127220558148107,0.014588877197735554,-0.0010192223880579106
2016-01-29,0.01840644339498046,0.006577756502149031,0.02102788021261956,0.0208017828036865,0.008915595136999913,0.00822678312166844,0.02885735145293513,0.006017293963668435,0.022289169793152548,0.016717345712741097,0.028877712537932657,0.012248550778582246,0.02188337850735931,0.016844403877184076,0.026259639366463357,0.026901523343540533,0.021380332741939203,0.015064661881159892,0.018618466157090386,0.02879236265411061,0.03534814590576551,0.017089487591523875,0.024864964127409662,0.017469835655791688,0.0013998496906054822,0.016666722365594938,0.013235254060392993,0.011743305086500025
2016-02-01,-0.004737920006696709,-0.0030977037232848216,0.01272817795862278,0.019440718607830122,0.011779885877950442,0.012430929123620083,0.009231015777159693,0.02415279758870559,0.009516902152143797,0.002060129401788798,-0.005070981031682078,0.0034566320434659932,0.006653633407843702,0.016048129210467332,-0.005777041282065578,-0.0004146461596473362,-0.0011081928199139532,0.007335219879870792,-0.004017935678688376,0.0016441501719278726,0.001367036343105568,0.0007362189048817714,0.024123837196633125,0.007144237610540576,0.0093897075165837,0.0008525344647992625,0.022834005626107,0.016419697985046854
2016-02-02,-0.03375798122138741,-0.021598637779095462,-0.001116394346181444,-0.017406077456123284,-0.009954318252330717,-0.0008061757440981465,-0.00930839254659572,-0.01233208100610825,-0.0024587661329909735,0.005023685111818851,-0.014685595596621494,-0.005902823553295098,-0.011198392444956705,-0.018130217679644237,-0.03140352483381305,-0.009851130057112596,0.0016232349701207375,0.0010648655092144253,0.0018971628432316809,-0.017772956558756464,-0.032413826895949696,-0.009361672908701863,-0.006537841557478049,0.0027850219895062148,-0.006089042894259895,-0.017219097133557838,-0.007457969173105988,-0.013831273552608355
2016-02-03,0.0011802798411885062,-0.020469486433575348,-0.017695570440738804,0.033142939103367255,0.029282563873682006,-0.023238978574014857,-0.014164577316410324,0.002037048339843848,0.0012624746937292325,0.005077582729432352,0.0006972444879218843,0.0058875894249048105,0.0069985502315693185,0.02584174760910311,-0.04052394024123222,0.014210510253906194,0.007703716343521851,0.004727427463155396,0.021156958692457227,0.027066432497313254,-0.002828902131367693,0.011052082172066848,-0.015450884213792542,0.008665853785481065,-0.0018691125650337145,0.00043309782658079596,-0.006202280264371563,0.007363162823577448
2016-02-04,0.027511505958291577,-0.0019193565652553153,-0.020541859152308477,0.014065820581260772,0.037106928725978656,-0.0031394353151332054,0.013579469283408476,0.005547322982675651,-0.003920241447778192,0.0068377267977904055,0.023484053984182452,0.02054684003354706,0.008457024480947263,0.02055810607088013,0.021447608584449405,0.007719568736259894,-0.0018553064775495513,0.002798966449367741,0.006691986336932669,0.0023643998852750088,-0.0010622459942891812,0.005902788472449194,0.010036464990363616,-0.022333962283425938,0.00023514396579402241,0.015968961502592277,-0.02982912407551867,0.001191212518629619
2016-02-05,-0.006981062717425901,-0.034270289302270954,-0.036893035875509794,-0.013215180751386762,0.006852513936105451,-0.04351429700457903,-0.020601371792830173,-0.013523422184918015,-0.02611965071479544,-0.0111638010241943,-0.014168689059594541,0.010611565430783492,-0.005162686318066625,-0.0086548549591158,-0.05129610188516441,-0.025901368493049942,0.007694156156603177,-0.020650717620853725,0.0017624120804146557,-0.012628129106003014,-0.05674523758470583,-0.01489716925610124,0.002093861407017412,0.016049368092171206,-0.011413968669544161,-0.026371792139403404,-0.04334003054438901,0.012917359495647335
2016-02-08,-0.029773137726961208,-0.0028254165853494346,-0.026798936943150668,-0.026255533630484395,-0.012840054439031832,0.017536167877982144,-0.004343921782204421,-0.015777613187559932,-0.0034843205574912875,0.003993137171769411,-0.0026459289965649196,0.007777734427747157,0.005247538520232014,-0.009944451532700939,0.003350710553734521,0.02018688863156277,0.029019825687959085,0.01684779665575291,0.014970605263833977,0.051736736998746057,-0.031117884572247522,-0.004753617368379721,0.00601494546675453,-0.0020437571894883697,0.011382579506182556,0.013256789904318094,-0.018894787654633014,0.0027668618293991425
2016-02-09,0.018760277950704347,0.005303923278361031,0.026320516537644143,0.0253463001123538,0.0004694644535295012,0.012722877004110997,0.016366470426766835,0.0070800374754236275,0.015175147672764231,0.018951431250969694,0.01645866942202483,-0.016254356144793973,0.024740629387126616,0.007628359644655718,0.008493589168082185,0.007423872536275554,0.009898540149932541,0.006514694285010262,0.011703193133649462,-0.02538791273651518,0.0228731618952019,0.024070972071169462,0.004886237531571083,0.009652940794913255,0.02460958250907988,0.002212355584805267,0.021651381746344556,0.001797845587673215
2016-02-10,-0.018466695149739594,-0.0036079436235297046,-0.0014847001654611385,-0.005078743914468909,-0.03314139356887235,-0.004067071184476781,0.012665014008124493,-0.013396209140993418,-0.0027546941448851536,-0.00592381064839676,-0.018561061388102162,-0.038480018488867174,-0.005235646372934288,-0.015233606939494678,-0.002602862279697465,-0.01720185109858659,-0.015559050277993031,-0.0031357147011736117,-0.012821337003955461,0.0032621032186976005,-0.008577026859966946,0.009659073569557926,-0.006043203131936273,0.0004039791339085083,-0.01822798598860108,-0.02680496992565454,0.015387317258529362,-0.004184082291664099
2016-02-11,-0.01896660728851077,0.02074770573544589,0.0016801804822710394,0.00048425836966951396,0.008208832724553649,0.008553702362508447,-0.006288150827894122,-0.00214761045939012,0.0049730906106085744,0.00038555176745909186,-0.015398920362853398,-0.007829581502096448,0.01125387027377096,-0.04188017185888606,0.025754817572631046,-0.0009596328649811796,-0.006095258956210723,0.012343200030559966,0.005069714509152946,0.017034306564224527,0.02098468415550691,0.03804594894935352,0.004613982772962337,0.0008194635409162928,0.009041186751173932,0.02449149642385995,-0.008147344880123407,-0.004233852639778343
2016-02-12,0.01655655570652168,0.004975124378109467,0.012534840492985963,0.022999122169516766,0.01871269262789923,0.010366681561155066,0.0055755644208391525,0.015034671612145618,0.01110875626108183,0.02547222072809404,0.03306379338969536,0.014925376130546278,0.007791192791026756,0.03339035783035178,-0.007088300643859951,-0.0021234162061004474,0.007839687016338977,0.0,0.021835763724847995,0.019451040501886757,0.0011673233691682093,-0.004042778963711105,0.010073228563069544,0.0010208354248747438,0.009129198935028032,0.008838940381598406,-0.01655919087722813,0.011505847482646362
2016-02-16,-0.003877017429085969,0.003732782338177055,0.011090395598823726,-0.0004632237617268181,0.016365264377055697,0.006417852963873431,0.02237418391115576,0.0032069796081000655,0.0017699946076401754,-0.00831249583807956,0.002060775078621207,0.007469415876350633,0.004594634096120767,0.02615506269376377,0.0031184789207288634,0.01704907181450888,-0.006342196080190251,-0.0004884541410202216,0.003419369772545281,-0.0049279101466289015,0.03409961311331475,0.004758326328514639,-0.010659018029556244,0.0076922902618381615,0.0009233821747261357,0.022556378492232975,0.0038214559991201144,0.0
2016-02-17,0.0009283778966527882,0.018061690816907443,0.0063096899583738155,-0.010008825813554932,0.019090941458037407,-0.004530969241018573,0.02424245066456977,0.0020560861747955174,0.01867838311165908,0.010925928751627546,-0.001359354603766025,0.019319392745361097,0.007021505686607113,0.020257805694313097,0.010137294181017534,0.014999530413796135,0.00979786169519824,-0.00243309002433095,0.003974299072527142,0.03395379665310681,0.012074640280630804,0.019536691222669256,0.00015131825206296222,0.012000044775391554,0.0016122411900871597,0.01108135297414095,-0.007337889357892787,-0.0017853630799506846
2016-02-18,-0.023272755520402935,-0.0026753907786530814,-0.007938469214008275,-0.016559234649248505,-0.015338775218045681,-0.013803547036011282,-0.00886078524690132,0.012149561231381431,-0.009881227539732355,-0.0014677888172997115,-0.017505077780860193,0.018846141308981854,0.005097749357143765,0.005645334120614312,-0.029915547159432412,-0.026102734694973838,-0.003040252824930956,0.013711912939877377,0.0027502076779140024,-0.02276052555567784,0.0036752147917975715,-0.012144469726174854,0.005961646135738504,-0.005533638309315057,-0.0004584106640851539,-0.0003782234750319076,0.007392132004661918,0.01636072849759309
2016-02-19,-0.0006122199856505036,-0.00288630983943764,0.015606766410823177,0.004126367311723274,0.00770178703176818,-0.004017104450453946,0.0015319174908577078,0.008479245796731007,0.007652029952620843,-0.004329414436928868,0.005565212083899562,0.00543967090777831,0.010646326770341562,-0.01832745666378948,0.02725130218826236,0.00041667620340985455,-0.0020741602103986237,0.005599554168773996,-0.003503208775574134,0.0019691667478242527,0.01874163181084829,-0.0023102091037267326,0.012051941380242645,-0.0025870755218723655,0.004359766377375149,0.010658499216513302,0.013846177321213895,0.0023649769001819225
2016-02-22,-0.002748013877316715,0.007077328906299687,-0.0012195246006414437,0.00046570454222243763,0.0288902391095696,0.009782883391319306,0.018219968066723647,0.016815975124073523,-0.0010758718450514842,-0.0006397340156790617,0.0010254892328193238,0.00518488672950724,-0.026203634717318937,0.019364324909906097,0.031907036209651594,0.005918385518361683,0.00415694258570527,0.005664327161551829,0.007989775140816916,0.026820805720511206,0.020725352997306764,0.014314288809314141,0.01500156546539097,0.009745399286899437,0.0038838968966736043,-0.008931956493144788,0.014500029940002346,0.004128963467411235
2016-02-23,-0.020878353634396087,-0.022162778831301837,-0.019448828509473333,-0.013478400279136842,-0.019818236014879954,-0.0038346566177537367,0.004227471309770536,-0.007384723415555595,-0.006007421034862202,-0.0067194010644353935,-0.030742703749300576,-0.0055580710170524215,-0.006423143724659171,-0.0005984414302273502,-0.004698075519401019,-0.01773857943366941,-0.0023171029439785547,-0.00544672419028354,-0.009262180417901446,-0.039370921502083635,0.01055324316734852,-0.011606246078570257,0.009720525336652575,-0.0003955895442592145,-0.0011431881536124334,-0.015825171884158558,-0.000829725165171092,-0.006670593377380335
2016-02-24,0.01733293049903218,0.013217636650113168,0.012575554374979446,0.0274557688598648,0.018238027215360372,0.006361742311820588,0.0022512852695686023,0.0034894145830444995,0.011065296291075985,0.010997206632012788,0.017028960393422426,0.009502102795602438,0.009479116632760236,0.0019068526139488086,0.01519007886550101,0.022557938300297915,0.0036917968800978685,0.01567643510732392,0.015370651642131774,0.02328086846733694,0.01112165445974175,0.008240874450314791,0.014050436475651957,0.007974484836563604,0.008034859115860686,0.01660874141803607,0.011047871256588985,0.010940903760735983
2016-02-25,0.015410958904109612,0.00715250212949778,0.008746807056583152,0.019588227196077886,0.00880257757516087,0.008004789567941725,0.008319467765299498,0.011135462284495424,-0.004139526383177305,0.004412130926552402,0.01567784138022849,0.009077921208610954,0.005500928302889351,0.004039546427735163,-0.0006660201256325869,0.007391973575368504,0.007833530153665507,0.013625539273536281,0.009203990473277916,-0.004318841194064781,-0.0015654710181467074,-0.0028148107612644712,0.00874722232637949,0.008702574621368999,0.004549607986914097,0.004152533457984208,0.02801583313101019,0.0041257186282379395
2016-02-26,0.003539933041515343,-0.024714815109740777,-0.01042396927528707,0.023044099290190075,-0.007716228635940366,-0.007797980777780585,-0.001234783682365933,-0.0059234970701947075,-0.006127455639212417,-0.010401454429925185,-0.0017348798608601878,-0.018437323459085848,-0.01018352142046809,0.0034819843915870753,-0.008730311696148185,-0.0029834701156135073,-0.01720792809877832,-0.009736013092103908,-0.005529321284412511,-0.030125361731722526,-0.011235959236673592,-0.004179307592782131,-0.02306107275588291,-0.008031315835512655,-0.02043600152518598,-0.01455221644592904,-0.0006385842260073698,-0.002541565283228004
2016-02-29,-0.0014691233435934104,-0.00915282220003823,-0.01694914742152027,-0.006975098094012556,0.008340744171649365,0.0033390357830351395,-0.01651527683897862,0.005063338116765985,-0.031845452645374056,-0.008666812182748947,-0.019334621377839877,-0.0073485086878466435,-0.012086989568827687,0.0005079373281295341,-0.0026715274446803498,-0.0017550915535214852,-0.009987639628035517,-0.0006648907260244645,-0.00721479955566409,-0.017659523862560995,-0.007908919728514992,0.0022033269316113265,-0.004352379110504011,-0.006136215549616316,-0.000926502259127923,-0.009084018562646129,-0.013928897608662314,-0.002556057148154557
2016-03-01,0.024511407903577805,0.031587219379889044,0.007372961836396145,0.03390454195016676,0.009497280439767074,0.007972137925679572,0.018244207416098515,0.01374264634194833,0.028343702365852475,0.018496254978280544,0.04298806401621367,0.016107035613261895,0.021812588151905,0.007982496690948101,0.04089589323977294,0.029493058969945037,0.008567201807334671,0.012464586173793802,0.005291381183954784,0.023894370437566505,0.04166667930547999,0.018248174892132433,-0.002850720625772794,0.026989491943463683,0.007146093844188435,0.014366697535186452,0.015329948838613406,0.009217442450180127
2016-03-02,-0.0035541392682249024,0.010303394716647858,0.0008765777654958222,-0.016741470913834263,0.009163596413352196,-0.0006747149401773057,0.0003298959418078827,0.00421937164667299,-0.0034459088299725856,0.0012720279188986074,0.009459418097580784,0.019446499385387988,0.006521782047086022,0.00016721786274519367,-0.002647173710922467,0.0023878008025930535,0.01189018385549816,0.0012159503223742082,0.0033358656905719576,0.020374681881501558,0.011360129327256947,-0.006859815516596796,0.0,0.012395898779318919,0.006901293504396467,0.003731357623750954,-0.00479845225310278,0.012825492793513367
2016-03-03,0.00863637552632915,-0.011704790113157613,0.012779601777283246,-0.015135606504563904,0.030594616049803847,-0.006724556460277874,0.007943067016586093,0.016270124346718012,-0.009373759484920004,-0.0010916586534424635,0.00637793289257521,0.004226757226133403,0.012945601149365583,0.006479336050058752,-0.0008132203585601492,0.009146929331843119,0.0036345459054488993,-0.0015914451360324077,-0.0001882077538847014,0.0060919399919181294,-0.00759874080204302,0.010532761730788888,0.002880978496733957,-0.0015331550232643115,0.00802564708146349,-0.0029684571963377337,-0.009347268710537012,-0.004794783331923775
2016-03-04,0.0030056995291897477,-0.0070611209123590726,-0.014210608062791013,0.013213737266772113,0.01040366261755232,0.003941047632469117,0.003956506413955025,-0.0025666960079818186,-0.0071414205296562935,0.00018123095632102112,-0.0008319340820295403,0.0018903569745932895,0.002781640136289102,0.00748940284257651,-0.01020528543070787,0.00625182546133908,0.010530078531418291,-9.390795258528968e-05,0.003825462063080643,0.0058339298434307955,-0.010638251616391077,-0.00525249134410514,0.009676434488934554,0.0044359034618120215,0.007537730476382313,-0.004457683465575977,-0.0026050122465325915,0.0011594468268795017
2016-03-07,-0.0041666275415665815,-0.010279336304841291,0.009279225765077061,0.0041068130756203875,0.027060350394600988,0.001025401587915316,0.00561612400803074,0.017241379310344827,0.01607119533534458,0.003544873940582311,0.006718134112042419,0.020906206510074764,-0.0032461495949771984,0.017384092889644563,-0.018725830988971272,-0.005078588203595279,-0.0009617916657992026,0.006981111922354108,0.003688002936713538,0.03104384411813097,-0.0009267905441586281,0.008318958074089007,0.019063293711615942,0.015432104715903406,0.0022773508191434345,0.021068452503753846,-0.029801861862109383,0.013196202625352706
2016-03-08,-0.015584375951197308,0.016732328771340753,0.011978916989117436,0.008323925761094067,-0.02778524608675541,0.01901728854559427,0.0031332856747799064,0.010027194953396814,-0.01538562540830947,0.012698697252644275,-0.0072622920423004314,-0.0045808595743426885,0.010140856288714315,0.0030332440318503527,0.004284192251665678,0.0024806509528492236,0.0010846852665606784,-0.0028163296265256684,0.005018844853958037,-0.01814560123353416,-0.008122468943950124,-0.011220060718967627,0.004576960626446215,0.0017189178078906952,0.009107503245793328,0.002966256052755748,0.013213664410030582,0.007877038490332664
2016-03-09,-0.014463197287584977,0.01830797406270493,-0.007872156259226694,-0.006856543351635808,-0.006359727261546401,0.0033545918571376665,-0.0063997275752727505,-0.01138456906725628,-0.021527820163302937,-0.001524647255114835,-0.0005072289639927767,0.00789602303674092,0.010669878975607283,0.003922237029795167,-0.00016088865073732677,-0.0018753806790078368,-0.004081680129998279,0.0,-0.0025545904855120744,0.03478264049866473,-0.009366210036417199,-0.0034693503866390506,-0.003835349245274739,-0.004184158954093301,0.009461635265093549,0.013582997149129883,-0.020980194051428695,-0.0039961767368505395
2016-03-10,0.004055585369985709,-0.016625752182910587,-0.0024563990973857784,0.004202126924981611,-0.0093016545925291,0.000583768598835657,0.007343229472427338,-0.009107790642417143,-0.007250449084880768,0.0024267179389033016,-0.016445704643848095,-0.007434197739014892,-0.006327414009384621,-0.0016241428393168795,-0.013780538393695687,-0.002366684592219711,-0.010224930857749275,0.0014020144768102489,-0.005473718240577746,0.012393593216211191,-0.007518775090157633,-0.009189314921830337,-0.002072558084060764,0.00664261965714052,0.008697577794854907,-0.013688799170825435,0.0030664446820488005,-0.0043767753677553065
2016-03-11,0.004305869437405793,0.001320748958947608,0.011735098675584713,0.0066087446353797225,0.006080741261675852,0.008797453786884157,0.021474624211674974,-0.0011758726064104192,0.011332706614629219,0.01292447559219452,-0.0008418797368983115,0.004445075079336055,-0.005291500518622086,0.004028035213593287,0.0046917513319312135,0.0001956599459986681,-0.012084592145015095,0.0019534798555595825,0.004592276743876572,-0.0038967364831951484,0.0021772845005597224,0.0037921773879195596,-0.008853508702457566,0.003394965498026811,0.004444461398654597,0.0014378474466620605,0.016066307217635457,-0.0022792543799462273
2016-03-14,-0.001106326727149741,0.008726979557246148,0.0031924292259708008,-0.002040347035325258,0.0,0.008948394952235632,0.0033653698611781,0.0010082570153477084,0.005282875737602719,-0.007303139638460013,-0.0005072289639927767,0.0054222076063533435,-0.0018397564207255543,0.01944642965206383,0.011234586049847395,0.005985604543588395,-0.004903782363312694,-0.002409141134610974,0.0012376378777718122,0.007374184499911021,0.007171812218346257,0.008882939508889413,0.0031273132638217358,-0.0013170559954894714,0.005550621556799554,-0.004313405219306646,0.010300760271273805,-0.0001902630195690939
2016-03-15,-0.004061546950391189,0.015924173508775136,0.007221679945533761,0.003976945694653325,0.013997759879980162,0.009239552127727577,0.002489140487513044,-0.0021900449255144866,-0.011253725940595266,0.015058315614915475,0.011274339547149573,0.008607220687597984,0.008350340067866537,0.006451593300717223,0.01054292830600313,0.005963858715295292,0.0038271303530093372,0.0013008677390400419,0.014048455326240234,0.012023565204949042,0.0003112130415034051,0.0022444524407019936,0.016268716855901196,-0.001143274073982569,0.0035492422562833944,0.006550229555103164,0.014876058278990191,0.00823117298359041
