Date,GS,MSFT,HD,SHW,CAT,MCD,UNH,AXP,AMGN,TRV,JPM,IBM,HON,BA,AMZN,AAPL,PG,JNJ,MMM,CVX,NVDA,DIS,WMT,MRK,KO,CSCO,NKE,VZ
2016-04-13,0.021210038651439986,0.00417270585437696,-0.007563430727010216,-0.00492385338100748,0.02940021368655962,-0.006420794774901217,0.0008617360676589202,0.020857291353160626,0.00654001545837527,0.0007767009213544946,0.021660075780525923,0.0031840922859504273,0.007109583478585882,0.0049811776314043444,0.011749553530148556,0.011191316151772088,-0.007104201632809796,-0.0011817932128905498,0.0007122368244311865,-0.0020450365173391126,0.020555589478693854,0.014791437271168757,0.0020287103937350497,0.009015528429381187,-0.015608285975869702,0.009656669048805981,0.009488332242419623,-0.014979811482011798
2016-04-14,0.00865044125476163,0.0025353021831507334,0.006516817357209627,-0.0073145441457957,-0.004909357724857772,0.0029101993735902625,0.002035719806964203,0.005630606096851028,0.001939788269379633,-0.004401502754305495,0.014589099463673058,-0.002244294684330629,-0.004087296428544543,-0.004942919364900229,0.009234734156093664,0.004300266222254359,0.000732217086306603,-0.0014545787464488934,-0.004970454149344947,0.0033794349810351175,0.005458510027049834,-0.011624447855164645,-0.005061466276999414,0.007675895653777523,-0.0049934766691019025,-0.004580661191361746,-0.003684431575599585,0.001560098146628239
2016-04-15,-0.016808233746142955,0.006329155400490346,0.004463885338734713,0.00494962690794352,-0.00264549120356161,0.0055083171085627295,-0.004378743930458421,-0.008298762512447627,-0.00012481432677916937,0.004233674634596225,-0.016062374667207304,0.0045021540173098805,0.0018353707029877479,0.0013746310711367227,0.0063834472369329815,-0.020158791579043094,0.0030469224948389546,0.0009993695889574934,0.0027329816138761246,-0.004912452482208079,0.008145525570214014,0.0009136684049809754,0.0017406839131490963,-0.006899020584334069,0.006110842015751927,-0.007117464776667347,0.00813282850751301,0.0013650486835127796
2016-04-18,0.008946156060206007,0.017480579864214887,0.014761557222780334,0.002601365852391109,0.009940088787600065,0.008373824811713133,0.007329762967430509,0.012619297232922032,0.013856614075876034,-0.0018928092088883245,0.010220653380165916,0.005338710792182534,0.007504317959345087,0.006405828617495379,0.015991045053810504,-0.012948811099441442,0.006439839120826922,0.008454548228870748,0.006410673044842268,0.015118724062079992,-0.0024285112587155745,0.01887555132142881,0.011730649996246142,0.00659067755705909,0.002603096541302478,0.01039429818969359,0.0031997073642864924,0.007400215762552379
2016-04-19,0.031061767965035583,-0.004238065935724015,-0.009941524707693343,0.0022848193862195216,0.0050006442875539965,-0.0003878911669949231,0.0031516924717595886,0.013067724220306314,0.008084595939586907,-0.004622899810065234,0.012310159347011592,-0.01686361001294551,-0.000776570577048688,0.0008296397788793499,-0.014502303672626485,-0.008991412829108675,0.004462611275418438,0.009225246441739809,-0.0015889920388223082,0.015151515151515096,-0.021557511303199463,0.006274503820082719,-0.0002865532489726283,0.0022915661725143445,0.006262083615426869,0.0,-0.0066710760054902295,0.005405455562127018
2016-04-20,0.030740714367524995,-0.012435614701622065,-0.004125212218001811,0.004116640496558426,-0.006355166806610289,-0.0058773066366471114,0.02010815389330419,0.014036086368264429,-0.001594956194397089,-0.007116472787500105,0.011972248377656938,0.012964522975642554,-0.006555070766796043,0.01571376292887078,0.004746028355189732,0.004594878718811103,-0.020890837371153718,0.0034455285911874503,-0.007052995557540627,0.016087136100071273,0.00551723611765894,0.0024267133386364076,-0.007884136438976144,-0.00997380057701266,-0.02139393951121903,0.0014084829600225226,0.0031970154086038973,-0.00767021120182349
2016-04-21,-0.007385143830689912,-0.0003584311476188078,-0.004658652990662893,-0.018580823841661542,-0.0011428106398808982,-0.021470261149034813,-0.004492294517026572,-0.020746259546991646,0.01175821000617333,-0.024567362088756196,-0.01027083162415988,0.018556346754484827,-0.003382158120021469,-0.0018322663170200575,0.0,-0.00897782737990118,-0.0029614740999285996,0.0022946089650740503,-0.001834671544435524,-0.0023612540851114584,-0.0013713319111048265,-0.004353685619048971,-0.014394729556947832,0.004614858103189456,-0.013556224511404535,-0.006333578630984118,-0.007434279816904696,-0.010482645957247096
2016-04-22,0.005790498538776928,-0.002504355008618212,0.006006655705836244,0.0031526523494741932,-0.007728374610326322,-0.020831693899424762,0.003066135644380384,0.01352801248476166,-0.008084134430558753,0.015390185227379208,0.005185446797920188,-0.006290183426213197,0.0014912134025147153,-0.0003050826703032645,-0.006357380947930331,0.0063803271623222215,0.006840738954292794,-0.0009697664643886295,-0.0025429949296596832,0.002653865521232676,-0.00711744376131438,0.006889182042421371,-0.0014530437633401654,0.0008819989493868241,0.017127197632326747,-0.005300340020286736,-0.012462612100310952,0.007976025902516181
2016-04-25,-0.005481949771743264,0.006373152546049002,0.003476854905817201,0.004632884280704218,-0.02178342782767721,0.01910929395922388,0.0005234616851038732,0.0009140395970694738,0.0019001705729729211,-0.0018996536234275698,0.0,0.0043871437566554315,-0.006578944597452275,0.002299755145849898,0.015552774763718103,0.0007619222005208311,0.0060554313427074145,0.0017651097162305525,0.0022618531118567503,0.0003942142016963053,0.004685766220332747,0.010338161302649565,0.01342088939873956,-0.004603418758287327,0.004719080549947233,0.004268905346112931,-0.0021907830768613367,0.004551742485506754
2016-04-26,0.002781421220806375,-0.01569077154918969,0.0018506181566154201,0.0007335819259211792,0.0064808812716910975,0.002275945061173557,0.0020154084496582705,0.0033342464400689742,-0.003304934746006407,-0.005965796340055921,0.0018805662012569735,0.0028926811119981315,0.010385505355311297,0.015161946614583328,-0.014836240092780416,0.004234383567557958,-0.023926342923216982,-0.004759747030924661,-0.007880629238789521,0.0023517673355465114,-0.005181361635987022,0.0029642145072300203,-0.005738875382379615,-0.006559132080641276,-0.008682088280182985,0.0063671843742877515,0.003877921714901694,-0.010592407225895672
2016-04-27,0.006572974286046924,-0.01048952836692043,0.002807157394691109,-0.004995337832054223,0.008976621160659996,0.0028138236945589915,-0.011463401281174871,-0.0024099417711366026,-0.010570312240658228,-0.005448093063513434,0.003914813617453495,0.007499121280215313,0.005049637665836562,0.02912916645426169,-0.00854852577975891,0.018958330154419074,0.0052849900905236336,-0.001682032958093095,0.004611064324964797,0.009232234539892345,0.02528167330927871,0.0008555598041814892,-0.0010073896651405054,0.004459482597613301,0.0008960778690471713,0.007032308433022615,-0.006037239709929443,0.024375734533352813
2016-04-28,-0.006410721368338989,-0.014223576080566461,-0.015429136330565016,-0.023764563866527512,-0.0035883478620682336,0.0004692441600761723,-0.005421989594973906,0.0016734059841703838,0.002122059264138215,0.003771118728030045,-0.0006285499043208811,-0.017896441260808513,-0.004343292202977166,-0.010932499139880683,-0.02199694695318769,-0.02848067577004042,0.003522883335062854,0.0033898741122661605,0.0008990769695200343,-0.007078403442068038,-0.02373248663444589,-0.00487853579265388,-0.0023164883818936454,-0.002683871023119859,0.00292137231719624,-0.017223257129226604,-0.0069550439712608965,-0.005458065954406496
2016-04-29,0.0018925369524920308,0.010536990351405106,0.008891512441299234,-0.007153249512287438,-0.0038451093985011173,-0.011256174767225385,0.00473062054583298,-0.0021351134710999647,-0.006838549106371322,0.008627041568507306,0.0017435506432955097,-0.0037545598671980722,-0.001223640818962246,0.002826996637322541,-0.009624607432702954,-0.002659857492095675,0.005648356821628881,0.00017851394696376277,0.0023954532945624804,0.010282785463747833,-0.01442442316261949,-0.006637756924180383,-0.027062371716026015,-0.014378150901248027,0.006063338539528654,-0.008297241988946307,0.00907376785963741,-0.000196312778816284
2016-05-02,0.006663380376336003,0.012200012207031197,0.012502850306016097,0.014649704827222365,0.006334814136208012,0.012238416136509526,-0.0038458223700221653,0.001524831828744141,0.0023326843233300023,0.008181088159278416,0.0015701411677598279,-0.00880179575233829,0.0018347293529498686,-0.0027534630341711896,0.030018735638576845,-0.003511778511948993,0.011872089696207627,0.004722854870180662,0.006216287355728728,0.014533985082259995,0.003624201792918329,0.010261350699695963,0.014560210274447826,0.00820420528020431,0.009199009428302077,-0.004002864076975778,0.008461668619205498,0.0019523325212392546
2016-05-03,-0.003177344866339668,-0.011124381636741548,-0.006718373441212519,0.002601907997047806,-0.006376029583585956,0.00784923358421113,0.008297264498695838,-0.0027679579971494725,-0.012754871983024059,0.0059263450407579426,-0.005405407700157181,-0.003594880175626223,0.006238970992065387,-0.0015824525991514037,-0.008916916799209038,0.010403433000874195,0.0037128144929786428,0.0011549829924687295,0.003464997874033803,-0.00919227871865279,-0.0005619818633064837,-0.00096263454721829,0.0020938614070173567,-0.001088194033645771,-0.0006685709830842005,-0.011045627347053718,0.004726515384260257,-0.00841323224497644
2016-05-04,-0.007009861323919537,0.0006019016694427658,0.011752431823171133,0.003541954014127057,-0.025466033521063698,0.013796363882110158,0.007708704578696341,0.002027208613447623,-0.00708401669347693,0.0019175193599723114,-0.002914984699202897,0.006208148548451901,-0.006335293425932551,-0.005319530114164309,0.012541596140338757,-0.010609186336266849,0.009026780051270833,0.001606571793153527,0.004748471108357534,-0.004650714744284805,-0.010813850043531402,0.003484663816271896,0.005086072925144161,0.0018278384308912403,0.005813915796872605,-0.013432787807885621,-0.00202598231997612,0.0071315493981006966
2016-05-05,-0.007774598889727981,0.0014036433993076624,-0.0014828868946603914,-0.003862025921578886,-0.018341208123602074,-0.00023199118291896084,0.0019689095102408054,-0.008377302562782992,0.0007785318457541151,0.0032611705076731343,-0.005844103970319736,0.0035628596487008225,0.003001382857163101,0.002656996241308321,-0.021119613144572554,-0.008085129108834759,-0.0036764145584931487,0.007137717784562183,0.0018512149340418867,-0.004221898003121233,-0.002282492199869351,0.00913634273487289,0.003583690708429699,-0.0035003606713421773,0.0028934134705594474,-0.009448224060850587,-0.012724805182810644,-0.002941783113183417
2016-05-06,0.004172221075436578,0.009415088901095083,0.009071990329140769,0.006444488501189549,0.01662966861616567,0.00927497992699177,-0.00037855290441446605,0.011762920866388664,-0.001954544537241449,-0.00045251630550052486,0.01482698022849348,0.016774813969121255,0.0017608021665383345,0.008704820915686692,0.027284402020286362,-0.006961566956821035,0.008720205114711648,0.0014211763200621707,0.006255981597393356,0.010115076452830581,0.012030952755762972,0.009855504336840976,0.020026904134565142,-0.004087682763728267,0.005770046906552483,0.012982059780630856,0.004642373770152047,0.004124908369712547
2016-05-09,-0.004361583152444583,-0.008318517918007978,0.004793931505489668,0.010422805662136539,-0.021429600615499002,0.001377787546725246,0.0069829083031902215,-0.0038923213705589934,0.011125613193362789,0.006357251333775518,-0.0026071345966569054,-0.002437328614356881,-0.004486698273729948,-0.005271061236115849,0.008606007269745268,-0.002258054671748981,-0.0010947127951934728,0.006549812725988998,-0.0004151306741516993,-0.012497581560079874,-0.003952551876402004,-0.006320213044414717,0.01025642143501024,0.009893535462793129,-0.001765181308387257,-0.0003770825305137129,0.0022188268949763926,-0.002733295320419654
2016-05-10,0.017331568864530383,0.01370948940206945,0.008729365600655892,0.011032563029480295,0.02444198059861535,0.005731753649340017,0.004890228439871491,0.0077712158604141554,0.008271936968040019,0.011441411198796535,0.007961034679782052,0.011670234243418115,0.008776545608959943,0.011563362589085998,0.013069130557956079,0.0009642808970853464,0.0040170642108963124,0.005877176920572904,0.006086405607602627,0.006259909153802824,0.012957747727484701,0.0101392941078489,-0.0018862327426390885,0.003855343976917796,0.006822213526846332,0.013498335557619902,0.010066544044425257,0.0031140491258455985
2016-05-11,-0.01202282123244987,-0.001564674934156679,-0.01827485339349108,-0.008130591065106238,-0.0057652460911789055,-0.016001264977278634,-0.022805465279524824,-0.000464351708697327,-0.022506835401745976,-0.003027302513413762,-0.0025818919519184887,-0.005076483611050816,-0.007739168955977972,-0.006053341105839719,0.010541317409026184,-0.010376563819744285,-0.0042424057469223194,-0.0017456310445571933,-0.002526410056231399,-0.0009877368256729694,-0.00027728469867681756,0.008180581889850639,-0.01571065020574167,-0.007129829046061495,-0.005904230493470668,-0.014396433645319931,-0.025470114161825555,-0.006410217934961003
2016-05-12,-0.014034430496561565,0.006054639726062992,-0.005999981915509201,-0.0023242065347319077,-0.01673068090150745,0.0029288546935004904,-0.00961827867813689,-0.011218739209424981,-0.011507621305800445,0.004011025389514661,-0.008029548680333431,-0.0024797319724437013,-0.0030556998695725076,0.006966758839701137,0.0007666830127866646,-0.025668732220433487,-0.0008486868571195606,-0.0023580492844227593,0.0017073060148613394,-0.00029367380174991775,-0.020649793037967372,-0.007707326005144908,0.004507906182518263,-0.008609666158208192,0.006147148159913079,-0.005221909453086022,0.008171092089059416,0.004880905779809993
2016-05-13,-0.016088221854358348,-0.006998382684003016,-0.0050817778057539115,-0.008455321206757774,-0.02177855114351998,-0.007014055985663758,-0.0007746405792997406,-0.0035741372648447596,0.007472588769281076,-0.0014180950058739462,-0.008103727614543746,-0.007191376098350177,-0.008061672146043716,-0.012113132267363068,-0.006604726052690268,0.005777740478515558,-0.014438180519883645,-0.002985109418175899,-0.010173579086972924,-0.008757250946580036,0.045674953644041665,-0.0116999552857918,-0.023164818162365958,-0.004066526691837327,-0.008743202751451355,-0.0007532410918914962,-0.007447182069205597,-0.009142214006965792
2016-05-16,0.0002575546920630021,0.02027564191856755,0.011207412141682475,0.010798015777070142,0.004404000018209021,0.008793128403350722,0.014679606909890725,0.0007810536454195609,0.006038714355680496,-0.0001781959030845162,0.007351752486034743,0.012258764085596004,0.010737527733735831,0.019068558943460826,0.0007463619822308477,0.016127263487529173,0.0076533156503920145,0.009260102808093532,0.006231477016879725,0.004122883651923899,0.0373739743516239,-0.0004979887454848001,0.017884612822799243,0.01636600988796334,0.010185985075883783,0.015054558642249088,-0.0022699679950432326,0.009060450666242028
2016-05-17,-0.0005816957055986335,-0.023395260452653686,-0.00863683026060382,-0.011616920498883862,0.00495058159297882,-0.014737681883932818,-0.007735388749094867,-0.017225215757985045,-0.015349271136325908,-0.014810881825391253,0.003744091504048911,-0.008109350382319589,-0.00411917792904473,-0.007932926188660028,-0.02060850092334054,-0.011211053979639039,-0.012493834525870127,-0.006198699832351825,-0.010379094153903095,-0.0031661194794739187,0.006666751437720767,-0.008433361111222625,-0.014532229253946132,-0.001654080800730313,-0.015401556681826105,-0.00929368042919166,-0.0008749440143964889,-0.005859360011527553
2016-05-18,0.03313742628844647,0.0065372788044219185,0.005647603602672024,-0.002226947769648956,-0.0004248995684564096,-0.006611601315294444,0.010843419486221598,0.01583242759944808,0.0061370031783799794,0.009340767570941705,0.03792544770912583,-0.004392183304979662,-0.004153395369421413,-0.01102296329722571,0.011442100037385758,0.004248023374337896,-0.009182254589849316,-0.00017607844691021703,0.0019218434264274451,-0.008325113524103355,0.03238099109018378,-0.005924253033295496,0.002062823925053038,0.005148044027724285,-0.0017953731730053484,0.004133735455839816,-0.011275535739500537,-0.010408460297630342
2016-05-19,-0.02508190012127794,-0.0029720927729514628,0.0021300782487437735,-0.009277090772281206,-0.007150007118804415,-0.0015142049436019144,0.002390296497479026,-0.005074527241601978,-0.005219128773666136,-0.0038903493162467597,-0.0022036737342745736,-0.010581586842495775,0.0027676375450773573,-0.01658479400342736,0.009596950359536909,-0.004649222783642325,0.006906115720403856,-0.001239042324943145,-0.0015722368161426876,0.005943948470612219,0.008335321534989651,-0.001724469119372252,0.01615272165196879,0.0077548219066005215,0.001581914007326966,-0.015005361905266154,0.021855987591777835,-0.007399978637695356
2016-05-20,-0.008025167206494321,0.002773363528486182,-0.00030323213524824746,-0.0013447992086687483,-0.001857103620256735,-0.017476353555469903,0.002373096126512747,0.012032905689823934,0.008460881831374405,0.010293448213530041,-0.005480774905624193,0.010568933904373684,0.004435768223158932,-0.013474834874692037,0.002496190200181678,0.006128506284818515,-0.0052213548681301816,0.003921590493529318,-0.0014523408352721,-0.00508476690641055,0.011638548290916298,0.007878775548453362,0.007644580488954805,0.0051066588679254885,-0.012581387996207408,0.012305470970505003,0.010737266690273028,-0.0028112327669324207
2016-05-23,0.0065397208681029825,-0.011264816442943927,-0.003185665811677557,0.007052681957792825,0.008595966302124454,0.00040726149799009416,0.0022284890129218994,-0.004228005875087748,-0.004931953262379845,-0.00277526917693105,0.0001575779576514843,-0.005690639784739775,-0.0025642999739875524,0.0014128752199363728,-0.010649626801560784,0.005841217717225186,0.00187375253923966,-0.005409177965019712,0.005021707179484442,0.0020165048157571052,-0.0026954365550079335,-0.004216849150398678,-0.001436759638399563,-0.0014545460360439895,-0.0022690827050956095,0.005759533601776663,-0.010777328835674792,-0.01047121343861163
2016-05-24,0.005872203866072927,0.01755422832851339,0.00892728098014584,0.003954995046810245,0.004379733878780781,0.004538435540674147,0.013995120127961077,0.01693058183969703,0.013336835095840957,0.01639639656882997,0.009383833307868123,0.009735827061198396,0.011228981965730883,-0.002035082434901912,0.008868005391215633,0.006994448638527377,0.008343687963666128,0.0015108940935995498,0.008793959014146478,0.002501500839431868,0.02116160840332645,0.0006033704356925393,0.008470928064067183,0.0066992691831372665,0.006122459571560152,0.016422673356437146,0.00963427159460681,0.004457074918613067
2016-05-25,0.020182225045420943,0.0038520949536373257,-0.0019482223328705004,-0.00604050588338505,0.013123027746052302,-0.00395957869712758,0.0015763939981565036,0.004151239841110611,0.013221402415348861,-0.0019339066154346128,0.008931231596171693,0.018532216316966655,0.0011344929720795908,0.006718754768371572,0.000494294226078778,0.009628099678385463,0.004933417819999387,0.0015020159788561172,0.005857985111422434,0.009422703343758795,-0.0072527452719238555,-0.0006004559617014474,0.0032739875074508317,0.013617600188077839,-0.0029206303823893927,0.01189643644141073,-0.008500080252527938,0.00443275037822235
2016-05-26,-0.012037741358418456,-0.000770285293515733,0.006910524563978947,-0.009444628429975134,-0.01583828599875851,0.0033230967031652103,-0.003895163089595107,-0.0009189394662649474,0.004066646593459509,0.0010574119989234395,-0.008235487540652923,0.005872650207968079,-0.004619956294260621,0.0064601639060980365,0.009289414956965166,0.007323468646655812,-0.0031909931948762766,-0.001856591665984265,-0.006470251933636617,-0.003436411186692691,0.008839770388950436,-0.0008008993046703359,0.002263401417503548,-0.0014166819879197002,0.0035930799864854796,0.0013859669900479162,-0.003746638489404342,0.00621868370671966
2016-05-27,0.005230005337211113,0.007704189907274688,-0.0009696790908507115,0.010073399380098502,-0.002633436415633281,-0.008207907545021383,0.007670358739902534,0.0019880295860431846,0.0034571610465575615,0.0050171612689198465,0.0033737344547135006,0.0032162341250821,-0.0012229994077953383,0.0020160863314221695,-0.0038601535183566435,0.009151206862158397,0.00196879129713888,0.00017689882258009503,-0.00011841492546671452,0.006312876375885614,0.004376363276862471,0.00480917111185988,-0.0015524460695578997,-0.00035392937672558715,0.0015656384759025423,-0.001036293121066697,0.0003560701159988664,0.004564388668827248
2016-05-31,-0.00573564965057927,0.014160001956255167,-0.01085582187258246,-0.0039010868342704685,0.006663936763407988,-0.010056816402863747,-0.0069094197057842765,0.0009133210163701251,0.0033667817650974543,-0.0007879188010169924,-0.006998428272842315,0.007734700970300499,-0.003937695175252102,-0.02871884213662507,0.014684171585274892,0.0026104632551577443,-0.006619280502660931,-0.00503266540767515,-0.0059059785799956055,-0.011257968758694161,0.013448979615057019,-0.006309436785632597,0.0028336206922409987,-0.004071545170216874,-0.00844822303207042,0.00868055578551182,-0.02109552614656812,0.0003930907496817398
2016-06-01,0.013109609906481764,0.007818456486444102,-0.002194923530504201,0.0024085199108066255,0.0040288034538535815,-0.000737312302889572,0.007111820146878723,0.002281045027464575,0.0027917165135607647,0.009582385388049498,0.014360720730357745,-0.003202674720035754,0.00043901993437188837,0.00325399731832833,-0.0020251921371407283,-0.0056553986828777325,0.0103768251878038,0.000798618652417019,0.005423731173325558,0.008878685241573887,0.006666696063078742,-0.0015202344042012823,0.0,0.0023131770567095056,0.002242203861876357,0.0020804252990616083,0.030001845475081054,-0.00864947190775729
2016-06-02,-0.005370304818467171,-0.003039510814348003,0.004247231950479423,0.002746927801900521,0.014049645921473753,0.0038939621589606254,0.013257849338033737,0.008351093936542717,0.010364655463129818,0.0009585274338090955,0.004426143626154086,0.00596368631229647,0.004208692664886115,0.0015791310369729383,0.010083600902358946,0.0012295363571532718,0.00515145560203254,0.01435275164141483,-0.00397127803154075,0.0012947933410585337,0.0017000369938911207,0.006627934413190551,0.0063829624906499415,0.00673279852214463,0.00044743752622604426,0.0034506688422815453,0.0057174022798690575,0.005944109962444021
2016-06-03,-0.0012190583899794143,-0.011263843844154381,-0.005960863905600691,0.00013750531377789595,0.0188730395227489,0.002147180973603856,0.009070096025389898,-0.0006104214294595297,-0.004191155801246382,0.004381352856346363,0.006070029410870672,0.003215283893512889,0.00034855583651092684,0.0075937280365226505,-0.0016512472223321607,0.0013293511831569066,0.006591003460465397,0.0025334228394757108,0.00196362781814029,9.9375420554808e-05,-0.004284588006790079,0.0009121866465649602,0.00425111455030295,-0.0035186150328355213,0.006480467386085936,0.0,-0.01547246524999861,0.0029544555806420257
2016-06-06,0.005183984375000139,0.0026928137166500952,-0.012459905148703806,0.00665455510420715,0.014065784899265897,0.0017242719672718578,0.008983316856471,0.0059496471623424856,0.003822537933026015,-0.00582607103430713,0.009900980750178085,-0.0023516191986625245,0.004870368384205159,0.033699024089215525,0.00031651747603881844,0.0065312726155806015,0.004490231921552693,0.006958297067663365,0.0072845655059681335,-0.001677503207899401,-0.007725273843700592,-0.0018189198346914178,-0.006571632061570338,0.009001053780184985,0.006209775523383058,0.0010320153753165064,0.009856774684485738,-0.006854725409416767
2016-06-07,-0.012913478490494233,-0.0026799999970791265,0.00417369968892736,0.0005107911846824772,0.0036586800439441024,-0.0035964919501591287,-0.008830350234260436,-0.0039304932763871234,-0.0015082353157772769,-0.0002617466114397728,-0.005958738087594571,0.00013055058616587523,-0.0016444237950657434,-0.003625186715899726,-0.008425898109861862,-0.002216636984414446,-0.005316607419632067,-0.002413574468933097,0.0038766142241996875,0.014532633642514517,-0.0040842763560415005,-0.006565671978574789,-0.0009845781612934203,-0.0034965396642125347,-0.0006614946043270514,0.005882355658750402,-0.011262935968798887,0.022727303568340237
2016-06-08,-0.003608231762920098,0.0003844763088749474,-0.0032305067817168065,0.004421779087611584,0.00787097561743961,0.0010657259373700325,0.02280170122098104,0.004852891764882258,-0.0030287464694551294,0.005900468084002734,0.004928379690746845,0.0030613594232236337,0.004848091000950083,0.003622062421249244,0.0003304250467647019,-0.0008078590625336162,0.003399280927042295,0.00242387826201698,0.002749329748123691,-0.004442363112604358,-0.0034526962909393628,-0.004568960889456158,0.006069164472273565,0.011409491767487756,0.006852288839354762,0.0017187774767370746,0.005387276443724358,0.00019417853924270548
2016-06-09,-0.004031439913219669,-0.007307712848369811,0.00023206295587060075,-0.0007842984220765,-0.002971905018128599,0.0058982651143042915,0.0013523181378651092,-0.00015219318388134468,-0.006211940679907871,0.003426156403188542,-0.0006173933471540496,0.003269687821892365,0.014190569722966907,0.0075700223603047045,0.00629237790647128,0.011675142394709825,0.00714454256246763,0.010537236427413665,-0.002170139818014326,0.007546027402565799,0.029552297387218533,0.00020442284940486478,-0.0037836386694832403,-0.0057381086743352044,0.009485913812249926,0.005868142227244773,0.015339087174185691,0.006003125037858881
2016-06-10,-0.009646558671881474,0.00842312069739694,0.002958387635973466,0.0012341367175211617,-0.0037998023674914575,0.004597680989841887,-0.0072013868580102615,-0.00444377729136394,-0.0030915608947669417,-0.0028038175985728854,-0.0014077921501372108,-0.0027488036008344314,-0.0070632392031192886,-0.004705488335120833,-0.006146608159327654,0.00304478895234542,0.005195122902204416,0.0023128685746253265,-0.004194465806397774,-0.004781866477332751,-0.013242262395677948,0.001955685116084227,0.001971768555344638,-0.00017596805472702264,0.0081105382561381,0.008336219641754964,0.008601779391530643,0.015618926900515074
2016-06-13,-0.002483188705956453,0.011294827307630154,-0.00860865975906878,-0.000822810123342247,-0.006208634217382341,0.008528093001664808,-0.0065467889360387,-0.01743834613572365,-0.012769223260118145,-0.005369251008488851,-0.003308114145982834,-0.002308263792794622,-0.012691819307857396,-0.00665184770890064,0.0017226803119075014,-0.013679258994011541,-0.00470105344687039,-0.002902726422463865,-0.007836185363469195,0.005911315015971452,0.011675654230891067,0.008475449042110849,-0.0066197620112587,-0.0012459510504692147,-0.007915580782212583,-0.0044873718967150126,-0.0016363664106888946,0.0013333275204612236
2016-06-14,-0.013695849160560762,-0.00140279945257954,-0.016259521911242806,0.006130079323158636,-0.002664494467723232,-0.0002448080551064281,-7.259765934523162e-05,-0.03962887956780604,0.0016367683056760895,-0.005038893926666151,-0.00957240700701713,-0.0014542715269692625,0.0039110014860999,0.0067113714758707844,0.009784770815063045,0.0014385469593860539,0.00969104049410735,0.00575359223613923,0.001912767795945875,-0.004717014021786233,0.004284485856589681,0.012345726494988529,0.004104146742215572,0.008606781153739897,0.004236397945830101,0.010467524028533286,-0.008428048437847264,0.011838891717153655
2016-06-15,-0.00679532464742312,-0.0018079581115884012,0.006282813177579755,-0.008114574824887482,-0.0015959933858966,-0.0073081730793951895,-0.003484906107049189,-0.0008134545431076854,-0.008032462268054121,-0.009479090369058338,-0.007050130232090207,-0.005149868334295211,-0.0038803123212542857,-0.005501231615538245,-0.010720145131801494,-0.006951546793061024,-0.00539573824224795,-0.010455591073790006,-0.0008930797026095953,0.0,0.0019039187801200696,0.0008146878467376615,-0.0011235944220341202,-0.00567275521888292,-0.0024379568474197544,0.005616000305282853,0.0012905548056428523,-0.002454239477427536
2016-06-16,0.011241412984913782,0.017568637395849834,0.010392681688836133,0.0005509621896482438,0.007794572948737842,0.00517075592373913,0.010567720117279453,0.016245515273656207,0.004087621347014646,0.01357427332999146,0.012530519905673701,0.005792672299827588,0.007132278580883624,0.0003865433818250287,0.007667967215623045,0.011404936633703882,0.008951318610794843,0.008211573413384037,0.015416830423371147,0.011003285592571334,0.011486896057010327,0.005930410874866907,0.004225287411902714,0.008948932858872223,0.00980616117406634,0.01726573970954133,-0.0013074279721186756,0.011733514952580697
2016-06-17,-0.00675172515990353,-0.00555442928276946,-0.0029799032576953714,-0.005587565084250818,0.007697436533510882,0.0003271969650203179,-0.007711099076016374,-0.001130303479400591,-0.019592461052393383,-0.010701327387799098,-0.000321034638982248,0.006822942459883576,0.0,-7.69814888314975e-05,-0.01643019676080846,-0.01335128212437332,-0.002160608695843256,-0.009775333243008767,-0.006176856755453971,0.0012815186345551417,-0.018693598433818712,0.0059952882424064565,-0.001407438112306281,-0.026815211643038493,-0.008412602807657786,0.002423878262017074,0.004864327742226758,0.006550598392700971
2016-06-20,-0.005050505050505048,-0.011255918279902872,-0.003980348995513766,-0.005666045673090969,-0.006241104330750023,0.0008108861041887369,-0.005027991252007613,-0.005586628576118741,-0.007510372488781081,-0.00017754278215430334,-0.017021305249306007,0.0066186674431554975,-0.002046007678907587,0.01058160309980162,0.000714821352938151,-0.00937501589457186,-0.005747075512830683,-0.0005145588282924732,0.0019309884401248415,-0.0026243842367273357,0.0018958972217582874,-0.005095944513384481,-0.0029448756195271796,-0.0035498417234800955,-0.0024395788418565367,-0.008264520347810061,0.002397216839620035,-0.004444475527162808
2016-06-21,-0.0010100599089857324,0.01972107268373603,-0.0017192968292996946,-0.01073567763811479,0.0005232297857961947,-0.010409949439868813,-0.007255707823122199,-0.00016048670394301474,-0.011380185441637174,-0.0016827777454940496,0.0035071133796995887,-0.000713551515272014,-0.0015321886660818284,-0.01253846488725745,0.00013974929339196905,0.010216991739617659,0.0038513339550216197,-0.006923647947553361,0.001109917433699451,0.005355880896751358,-0.010259586713176264,-0.009124672931700065,0.007188164018436022,-0.0051291228754425395,-0.0006642776660372308,-0.006903654136388829,0.005692276505737266,0.0038968099248669306
