Date,GS,UNH,MSFT,HD,SHW,CAT,MCD,AMGN,AXP,TRV,IBM,JPM,AAPL,HON,AMZN,BA,PG,CVX,JNJ,MMM,NVDA,DIS,MRK,WMT,KO,NKE,CSCO,VZ
2014-01-16,-0.02002798227163472,-0.01848098162615713,0.0054510975858652845,0.004449945655889823,0.005142351498164393,0.0013059391378724525,0.0069181972972590855,0.0017673715284633226,-0.002500013871626335,-0.0035408929432592467,0.006558922983040233,0.003401952029679692,-0.0011713849454272752,0.0021144527830394824,0.0053851300643357105,-0.0008550923937986949,-0.0011159822142877086,-0.002350757936882514,0.0004228426656717982,0.0030492478468980913,0.003123045211446095,-0.0024196841867541,0.0067114021930497455,-0.008140624950323057,-0.0017596706126760467,-0.005848762751194177,-0.0030634439236589908,0.00559470507986307
2014-01-17,0.00725675282740103,-0.008205772442256558,-0.012218320406381737,-0.003935067585158812,-0.0001545527090166499,-0.007704819020250072,-0.011351763965816868,0.002018315165908943,-0.009365137680534473,-0.008712623030869806,0.010901975250400035,-0.018577917431678588,-0.019601835210479052,-0.0029926655346119908,0.013569722143231796,0.0027127704015224,-0.006714759112440166,0.00218434124923875,0.0035894883182952734,-0.004855735211453896,-0.004358636186300148,-0.006045908187520153,-0.012732796798110882,-0.007037676161896638,-0.011077603924566581,-0.0162198272013692,0.007085910006763499,-0.006370763959373669
2014-01-21,-0.010850994226409125,0.006050638531631146,-0.01765349080028042,-0.01033215173129079,0.010305579013448252,-0.010917030749542058,-0.002936228790947487,-0.005918631959747678,-0.015004945792061759,-0.014492753623188455,-0.00946222539372101,0.001377139200332015,0.014935626605287473,-0.00022070843964692814,0.01004969234891929,0.001484458116157723,-0.005087430839379184,-0.003147235879917076,-0.009480686010593431,-0.010545370400821564,0.0024984808447196423,0.0028382090895489507,-0.0038438992861043256,-0.005377071924574858,0.00706354146337332,-0.005260310127583974,-0.0034919216167122787,-0.02334151077163807
2014-01-22,0.001326005947452936,-0.0058241946974313865,-0.009100883387560694,-0.005703033634788671,0.0005069888217609112,-0.010486775434881399,-0.001998553087368952,0.037887013653961,0.005405978233330517,-0.004004758082148288,0.005350811677120359,-0.012686467602214627,0.0010891320039620597,0.0019799970387632134,-0.00848040877099895,0.014475424031579946,-0.004272921191336187,-0.0006638605064852105,0.0035110313709444244,-0.006334247868354791,-0.0031094496934586835,0.01660361362225887,-0.008112752095371474,-0.009595181808828337,-0.0022505663618502406,-0.006219565848659381,-0.0030554210078761026,-0.002318650903003454
2014-01-23,-0.009685640799676687,0.006877579380862635,-0.0008312213679700931,0.007786926598845351,-0.003371149456046179,-0.002480198408991506,0.008143803471321955,0.0048780363749681335,-0.014587244181522099,-0.004195618338569893,0.007165289280190512,-0.010860026803777553,0.011346660527894825,-0.006197465502475872,-0.0028179293441935836,-0.012508794329659404,-0.005971302581247889,-0.012099440859076029,-0.010667804808927669,-0.0068563486647039585,-0.0006258114511933154,0.0034885568293164097,0.007615653867895429,0.0016034573267953002,-0.009341048376254523,-0.0038350742515309423,-0.005729443149201555,0.01699955830249051
2014-01-24,-0.00528095529635629,-0.016888690457359332,-0.01708943595754962,-0.005652517834344558,-0.02108669725783329,-0.02057291565044746,-0.003166927489988843,-0.027077723499692515,-0.01817977252411668,-0.010787871389678069,-0.008882775246228347,-0.01624999727521612,-0.01431399813291906,-0.01206031399157093,-0.026522089621621062,-0.02670940287052178,-0.001890854940333356,-0.013404613508423027,-0.016391685749124685,-0.026246926544455023,-0.017676765966349595,-0.01862344509898915,0.013848210599284464,-0.004148234450590927,-0.0061412913823377,-0.008853221490428517,-0.008928520490927778,0.0004200894246433891
2014-01-27,-0.014304520968733945,0.004767970536049796,-0.022782755001966356,0.0010144792091744213,-0.0048044386508486825,-0.005230421108175142,-0.0023332402011556562,-0.006121621441791137,-0.016408494321725933,0.01280001126802892,-0.009520698470693452,0.00018152362383490382,0.000781663766132045,0.011879444152720268,-0.010806681005239665,0.004828117606756507,-0.009717272385471314,0.0014622240308075013,-0.003986717587874399,-0.008152557612567508,-0.006426729113130317,-0.0030357557195719326,-0.006242879906412275,0.0002698539484975225,-0.0023183965300209376,-0.00013909241720344259,0.010564976453838667,-0.0004192089320366491
2014-01-28,0.007392602737243582,0.0008373699555620017,0.004152866287780949,0.0015302569419027386,-0.015156910425501737,0.011706779835460512,-0.0015901783416431205,0.019511762568652658,0.009202107508079814,0.004229588811131182,-0.006739617032987188,0.006318871505237252,-0.004442117322829846,0.002104993627921394,0.01814659485110422,-0.0037788261765461426,0.005593014511851572,0.001028059595035597,-0.005299219995920005,0.002935953491168984,0.011665590976003516,0.008580059491537626,0.00954747346808651,0.0055211658303074606,0.002579274514841267,0.005809906814582636,-0.005941460957626831,-0.006502990780387616
2014-01-29,-0.0004269520259655668,-0.0018209448736431792,0.018899397271462982,-0.020439428961057295,-0.00531214598358612,-0.007556618447711002,-0.008620663755706677,0.018546992896968484,-0.008575708145998714,-0.001214900705712044,0.002386576184646937,0.010371173659376147,-0.006349875501364439,0.0016742933180744239,-0.020297874397667212,-0.014578574133907228,-0.014720858086102557,-0.0012054364593093688,-0.006370847066584429,0.0011529034116907106,-0.005787745361282771,-0.008892585504977495,-0.00929788796912457,-0.015805508500950787,-0.01737096640514677,-0.007467859684129767,0.001387547554690159,0.014680821844872122
2014-01-30,0.003084706352069574,0.015341787312901577,0.0019026826062044561,-0.003884540187979628,-0.0013588109241282496,0.018245364265459096,0.004390230911114388,0.006829347021807085,0.0019665217390537402,-0.0031469635389382933,0.0010723942706543166,-0.0012484340147175797,-0.005492119637239555,0.011136870559668182,0.023465469999159112,-0.03925587159259472,-0.015118517092091412,0.0012036745988055948,-0.0013390174392359196,-0.014696852879040902,0.010932527156528747,0.01567491940929081,0.020015229144363638,0.002817343833013971,0.004473636024876584,0.020565984208784895,0.00964625999342901,-0.002930696845444124
2014-01-31,0.0019535534766050053,0.005704689259029397,0.02408658650262059,0.008530204093320575,0.008530071239172638,0.018988714523234113,0.012036486624987205,0.0033740521820968075,-0.0030488055810524665,-0.0013515248946611579,0.003236637507655951,-0.00252251152519717,0.010945495987773213,0.006953568650326425,-0.0351570704938143,0.00642779252484841,0.007760147004576994,-0.019929800193594922,-0.006066744214890252,0.012559224421709541,0.012903290807148426,0.005678721321876225,-0.0063778114823404355,0.010281414435285349,-0.0034255880237606287,-0.0019180626626368587,0.013882426126209465,0.019532951453237697
2014-02-03,-0.032273610470772734,-0.019406730492429095,-0.03338638262301363,-0.02022446586771716,-0.03628638786579594,-0.014081499092228974,-0.016077895681628797,-0.024481954359161767,-0.02506174028657052,-0.011576291223396078,-0.017725237599157066,-0.0214414166974591,-0.0021488324974282976,-0.02718404786622581,-0.03574007392849116,-0.009336735774792874,-0.012909185834495978,-0.010769907440197707,-0.022197196852993015,-0.033692068173354364,-0.020240320201737484,-0.03674656845265471,-0.015687012316798914,-0.02062273507166102,-0.021567587715711763,-0.025838439082128097,-0.017327909841640513,-0.03352770918375258
2014-02-04,0.005344938738188118,-0.004096057952361015,-0.016770428079802915,-0.007151382601646624,0.0038925794496364307,0.00021622666890723074,0.0024768008402686384,-0.016229107167028023,0.009736717572093613,-0.002730560028998677,-0.00397633075139798,0.0042032079149388925,0.00581197454682433,0.008992802195953525,-0.004691251653701126,-0.008369210870650384,0.0011841623406661495,-0.009207927531528763,-0.0035660595594786204,0.004996435201280121,0.006459942251261384,0.0015506146964459854,0.01749378892422403,0.0008256690962985095,0.001068400560752397,-0.006341557977001947,0.010194592869892449,0.011449530542547296
2014-02-05,-0.001058585047773541,0.012582173615953233,-0.012951259543838245,0.0070921819281265005,-0.006506394997206474,-0.00303554624654708,0.008405158983258353,-0.0031187785618970966,0.0025146578745153312,0.004620990982793088,0.011905496822599303,0.0019963813683810507,0.011903804264342906,0.004372159462256834,0.0013006354227511642,0.003305797734536322,0.0067157557340011935,-0.01333336357597821,0.00913401474204772,-0.005077743615682834,-0.0019392507322663684,-0.004024995187287103,-0.013817240311109851,0.008302231700815043,0.003200824926974827,0.001844717626878293,0.013370170633391859,-0.0008560007686538207
2014-02-06,0.003660935247479999,0.001413114430681796,0.010614555201494392,0.01290066749843533,0.015931541515588874,0.020556877740490975,0.011398739357799531,0.003892033710019036,0.014082869129068086,0.0004959815842595263,0.004023705901208989,0.02041555734899558,0.004803335478037919,0.0136803594573392,0.020696543482550504,0.007225529573879623,0.004834741310385714,0.010534883537234328,0.012781042812806368,0.01018804719930063,0.01164295383654985,-0.0006613285458823351,0.00957566093227919,-0.0020556863192840564,-0.018833838334579443,0.010742079664034888,0.020417370095197906,0.0012870307736103418
2014-02-07,-0.005221809251074397,0.012198590217752625,0.006607975784234336,0.003675971984085354,0.025099632162003404,0.0074334139454997755,0.008728592523080723,0.02112675225776086,0.012098661314611495,-0.00381826799687566,0.00916649446491778,-0.0005296132954282413,-0.003260601127750833,0.01603225879934409,0.005849989028149041,0.02642421529750632,0.004156380097456883,0.0012509997772060914,0.012595622690567873,0.005865562353132083,0.012117381315479148,0.007858235528792756,0.020876056045840044,0.009582409718375888,-0.005763621078317054,0.010846874420448288,0.00666072892900676,-0.0017060784260765132
2014-02-10,-0.000124234703329708,-0.016499869382534414,0.004640954517833407,-0.0019591679893874426,0.005569638914102542,-0.004948944031398668,-0.009295032790061993,0.00518050421959437,0.005806609315765846,0.012541456044538444,0.0009605998053367625,-0.0005284266171390225,0.01991672712647411,-0.0026852834860823698,-0.0020463344209210106,-0.01395783931487858,0.007748914784402841,-0.006935171786530484,0.009197715544139158,0.00038568193809957016,0.004416384425205166,0.018369227214001606,0.011051726220106627,0.002310045615411476,0.013133701182245567,-0.0008250403577433579,0.008392249963773815,0.0021362630033620543
2014-02-11,0.01972577720578751,0.012327990023167035,0.007863261725358119,0.0034012885731555392,0.0016929580992870237,0.0035932818433881695,0.002945495334399608,0.010333315531412708,0.0024898281935655615,0.009830067276629278,0.016345153928924872,0.014485067761583346,0.01008278944727693,0.011385550407043097,-0.00013810672339373975,0.019663157902286486,0.009475004842858408,0.013835607146719423,0.020638982966239106,0.009868947541377892,0.014990661690503922,0.008295520116532394,0.018095410477020284,0.012178588847461497,-0.0007757636596156905,0.018306975954858314,-0.0030729411792287404,0.0036139065824123337
2014-02-12,-0.006079027355623151,-0.009448678095300393,0.0032129250732147144,0.004810754122610754,0.012409280269310116,0.009023194128431842,-0.00576281472850414,0.010584625618677714,0.0037207598666847363,-0.006041565817953421,0.004010710876742861,0.003139175177830156,-0.0019183106215049889,-0.002855311960117215,-0.02014427203050987,-0.016578313873857643,-0.008191468221515081,-0.007618040703350605,-0.005701977371682823,0.0007672103576128974,0.03251532113629707,0.003219160291154852,-0.007936546853251875,0.009970406799536029,-0.008751613022954742,-0.002691386822943978,0.010614761815100666,-0.001475541670543154
2014-02-13,0.009289415432094043,0.015399998194097387,0.007500636634417372,0.0032324801116846015,0.02503094038439386,0.008605306820713986,0.008131762838879087,0.020550760120361885,0.005997496467401309,0.012336563734610392,0.02031195622639854,0.016821431393133884,0.01827338944404609,0.01123243073417137,0.02732242595433532,0.0192035454768606,0.009210101797841297,0.006981104053179586,0.006086929984714764,0.006574355292831344,0.006376763960565183,0.004902023984368793,0.011937534131836637,0.00910554646151074,0.013637567353715657,0.014086426787678947,0.0127330918399219,0.0014817885761450272
2014-02-14,0.0023878000690396345,0.03316459892502301,0.006151365231099861,0.0023151164652833317,0.007377299100320797,0.007198022501699526,0.005036681135029727,0.002428326211268306,0.0015755051619043105,0.017930648305343595,0.013406243338153826,0.004491313507890044,0.002801964023100909,0.0012699582256155654,-0.005537861302296568,0.008288847738580919,0.022010542292907467,0.007994328577374872,0.0017279013471483823,0.018108952836324677,0.04127905743711392,0.01733443953680122,0.008917246572402343,0.0051723804280227005,0.008549270572534684,0.0026712560559018087,0.015301537493007255,-0.013364469161481967
2014-02-18,0.003718609091183867,0.004216610475287858,-0.005580730619427467,-0.004491766970556452,0.0023559216301670275,0.007407397973661453,-0.00010415637152576704,0.0008010742266040495,0.0024774052223890787,0.003449106912605122,5.463126293634364e-05,0.008100675922008567,-1.8290984325040536e-05,-0.0006354748023264462,-0.004587879982631574,0.0038423113904459023,-0.018998516261370266,-0.010100136305236797,-0.006467591849006774,-0.0038545903845997264,-0.0011161235481845799,0.0010063123403104433,0.008511366588216569,-0.0021194839562144866,-0.013428076031597904,0.000931590303337898,-0.003557133148964771,-0.010544473113731962
2014-02-19,-0.003965646639929265,0.0,0.007791431792559127,-0.0103560265599717,0.010890041752959156,0.0002078869171314562,-0.0024012918194856216,-0.012014417447597443,-0.0005625273045465851,-0.0030852559296657804,0.0011492328359874525,-0.01884856540976878,-0.013547466179617988,-0.010959790853787081,-0.014916089424708083,-0.013219592749477524,0.006439979442692566,0.009329146103002985,-0.005534477783890817,-0.005863105457386296,0.013407848686513343,-0.007924493753685091,-0.007215009816393908,-0.0021329707107672602,-0.010666707356770768,0.002814623813895527,-0.0022391060112573993,0.017271470744217008
2014-02-20,0.006177714067531636,-0.001630368473848464,0.004791064855946191,0.011620408168144301,-0.0023214060534846167,0.004248223227019618,0.0009407937951633431,0.001134976825133933,0.0023648544736001413,-0.004395375923505182,0.007105369976047613,0.000869164832588353,-0.003452201295610126,0.0035395629159968556,0.0028669286427432223,0.008405992115262806,-0.0005130953822101049,0.009602645734976354,0.0075253003996009074,0.006965195533430265,0.033003335171744315,-0.00025245099479263334,0.012701928578972965,0.006433913739121509,0.006475927006913129,0.007867768823743486,0.0026978177410011597,0.02798542021280972
2014-02-21,0.0012172668565270013,0.005174959169803916,0.0010543204263371464,0.004912063733452499,0.002693306282117025,0.004016057946629799,0.004269013211229109,0.0008080684777462305,-0.0034807721434058775,-0.0015490616808197094,-0.007924040095339622,0.00034729046207123364,-0.014151890928307456,0.0009590447961586743,-0.01611624111389508,-0.011710356215129074,-0.0010250074045690327,-0.017782434569563115,-0.00370132772725931,7.601651278403619e-05,-0.005866686503092563,0.013405812099214367,0.0032229376670613276,-0.0009564627296947951,-0.010907152055009577,0.014458203688947298,-0.010728729077464867,-0.005888512803143203
2014-02-24,0.014992634249304042,0.025222589182312814,0.0,0.000385488310677116,0.004751771792007325,-0.002357799587269739,0.000725912004590754,0.011254936351381598,0.012726627342790713,-0.004652265073719289,0.003446015021314913,0.0071155823500931295,0.008410475552688137,-0.0063586241638911925,0.01909094636294226,0.00942507718536568,-0.0021786258055204095,0.00688011608362059,-0.0037178387013294,0.002350477390993668,0.016666676280318923,0.0028571845581812734,0.005548552265205656,0.0015019198229196875,0.00536195085872109,0.016320669274945427,-0.003154560303717941,-0.016801380430376094
2014-02-25,-0.015832911162174865,-0.00868654426097959,-0.0018611989813409548,0.01631529928186215,0.01548673660618499,-0.004440238455616371,0.0016587566206511025,-0.007818699187585838,-0.0009999593098957964,0.0003600861862440515,-0.0015801539138966892,-0.015025953776411893,-0.013827509625808556,0.002563245672439532,0.01507086421698258,-0.019489591747744863,0.00501735974276977,0.0052461175108175495,-0.005240700368283421,0.00498981424184909,-0.0031915116898342407,-0.006318163138229323,-0.003919456486839357,0.002323066178377044,0.003720419497066189,0.004888681808915382,-0.013995461457391799,-0.0028004579609168263
2014-02-26,-0.0028175393271795413,0.009690637326363657,-0.0029271049758348108,0.008766503311518965,0.004756577080546456,0.005586522508528544,-0.007658055312046044,-0.016464898227634438,-0.004769302215062925,0.00035969758690665194,0.0006523458331865842,-0.010807023591213443,-0.011955481497899012,0.0033136832268707513,-0.00016674592309928198,-0.004951251681821666,-0.004729678265432832,0.006009427305697436,0.0,-0.002028035818283233,0.0005347843462521802,-0.006821225860081118,0.004821421368754918,0.011360512715106762,-0.0007916251394780341,0.0014046815704374337,0.0041208860787130715,0.005641100470220001
2014-02-27,0.01672200393130032,0.003167034410603619,0.010947926276622267,0.003796198196077128,0.005817746279845148,-0.005246395854682429,-0.0016799247826915873,0.008935191297424256,0.0071388664668755345,0.006844376839327151,0.007833355183817545,-0.0015850678852199207,0.020362017819476552,0.008011105450492178,0.00814625063592526,0.016525629143019877,0.005400614844661771,0.0002593703816965012,0.0021939111475191104,0.012893060926718372,-0.011223958887514205,0.006000041961669798,0.0074679436508866045,-0.0029419794636855626,0.0060782119796212375,0.0002563672188001719,0.0018281954781364878,0.02503236606802918
2014-02-28,0.009950848940856129,0.016175640619803037,0.008688831886048425,0.0017096030124789511,0.00824787290911078,0.0035186171680566328,0.0004205752840988372,-0.0019314782636244041,0.01141272885647503,0.0014332909154070245,-0.001132866525972402,0.0044193035416062836,-0.005367729384959728,0.001484588966840935,0.004159670146123211,0.0013203741277306076,0.00536817241573997,-0.004660403061423768,0.007657018066693721,0.004024167581080064,-0.0010869425078873889,-0.000371088330725345,0.00458313234502875,0.002953752534125713,0.0031512323034318846,0.005134807677070825,-0.007737828020349964,0.002739748493676854
2014-03-03,0.003166509978051207,0.00521514396081175,-0.003691967204869078,0.01573140827768006,0.004835293039416822,-0.00010384277680805507,0.0008489158835756106,0.006509911756295467,-0.006953612185743378,-0.0032354302329558166,0.0050728068977219645,-0.0015985817727798865,0.008291657377473158,0.009491977847994828,0.0028990380208575913,0.00817739356055831,-0.009966761538532817,0.00043553813019032306,0.004718537453480065,-0.0064627572547533065,0.017807426121587266,-0.010460821112842574,0.005704102159041724,-0.0049670953553717905,0.006335740681157137,-0.0030915608947669846,-1.1611898617421819e-16,0.00021146165733199786
2014-03-04,0.012541984790840446,0.005016714694691399,0.005497358122474051,-0.00024124313202609796,0.004747535001228131,-0.0018518550496625492,-0.0028346104258939694,0.005426111608934798,0.017133415774922743,-0.0005941426994060252,0.0033905628246672106,0.005443328436186489,0.00045188714427849306,-0.0006337964942608361,0.0,0.006569723393475332,0.00461007334145407,-0.004918454550230508,0.009408403868310076,0.005761074297522768,0.005440691045462771,0.013771719992128183,0.00035057869314195496,0.004814799168960304,-0.0007824407714524913,0.0006364140505541241,0.0018365016950268472,0.007572583159837068
2014-03-05,0.018364874340529684,-0.0034500928327464812,-0.0036601147620505016,0.0,0.0008370510246156455,-0.0017609091292018469,-0.003356405570754723,7.926879225137246e-05,-0.004860103316129483,0.003807253815650201,0.0030551762451642072,0.011830207212790836,0.002712234376964636,-0.00754881618701388,0.02262931790846088,-0.012346631025378963,-0.0063840653977051045,-0.005648257868757768,-0.007290665054680644,0.008970338077504863,0.009750816415752386,0.005594734585783845,-0.009059202095684366,-0.006903908221179092,-0.0018219598688268568,-0.014009150804239461,-0.0013698072976902652,-0.009201142398932556
2014-03-06,-0.0006369093050515107,-0.006525938915837196,0.0002622479389232211,-0.004469619746841892,-0.0015247532042164012,0.0067045027987563625,0.005470274414223492,-0.019733206660535327,0.010371641203479413,0.0054800937704731585,0.0014409515254740618,0.006665582217290417,-0.0038288882491481976,-0.0031562322326175534,-0.00505277856418482,-0.0011626533049455432,0.0002562358128116115,0.0012204636977229154,-0.003219262194423099,-0.002158174255611317,-0.01553290032756053,0.00579285208789995,0.0035051188130743416,0.00026714601605027055,0.0018229086469447743,0.00539843383638304,-0.00274220604404635,0.0
2014-03-07,0.0016093734117303966,-0.0078195179290767,-0.009926783321202226,-0.0007262747627462618,0.010312883497350447,-0.0074656958135862215,-0.0025067669639080724,-0.02433960164221642,-0.0026564658206208033,-0.009441791810012298,-0.0035571965650657345,0.0008425114244882349,-0.0012239008498524427,-0.00041898600859979724,-0.006727505476409431,-0.009325677948880083,-0.00038268597487513674,8.692218872849791e-05,-0.0005355365779898226,-0.0057087228757865096,-0.00541711305574232,-0.016626787260991628,0.0020924506705294076,-0.005069384383914365,-0.0002593914905148146,0.004551208815374886,-0.008667907545452038,-0.005484039704070817
2014-03-10,-0.000518499962644052,0.0077639555331077935,-0.004474913822889896,-0.0031538346498141273,0.0013603690133004527,0.0011382513560254414,-0.0006299095805442853,0.02568296527714468,0.0008544563054188811,0.0009558164154315506,-0.006185055702435137,0.0010145649967916665,0.004845190919322766,0.0021041548217451437,-0.005795690719760651,0.003003693360219653,0.0030654982879419687,0.003378080553984514,0.003005246160777571,-0.0031348214308213234,-0.011475424679826962,-0.002555355119163073,-0.00208910256285338,-0.0012077571039138093,0.0025940931464980047,-0.002399833477402411,0.002773988701758716,0.00512925537665223
2014-03-11,-0.02339622423051062,-0.0016686545591285565,0.003960959337461499,-0.00489657869903742,-0.006205753738194333,-0.0025749305740002705,0.029601795555770416,-0.009406140565014386,-0.006714322397082092,-0.00665554507554061,-0.0034683274213503207,-0.02070009391012009,0.0011951839164928832,-0.010722232270167421,-0.005849188917954033,-0.010706137317331218,0.004580743442254004,-0.011993092073756878,-0.0023476813878187753,-0.009122913316868882,0.004950529783012131,-0.013870292685064073,-0.012369368835400343,0.002676618574271703,-0.001029889685123357,-0.0031625552226268254,-0.011436413221398411,-0.0006419597601270378
2014-03-12,0.0034884190909792987,0.004140782865927699,0.01243389497855646,-0.0021058564507695572,0.0011764975155102056,0.0053997572854377176,0.0030484240544620296,0.024394209774843544,0.0023737723346861253,0.0033673935557262946,0.001128943795296783,0.003812779949686977,0.003928771937292068,0.006218520013343679,0.01157204676419132,-0.004559997558593765,0.00737343217210582,0.01322938623011246,0.008403348220872376,0.0037858720287370037,0.007700802249685262,0.009802716856011586,0.0074481497950267045,0.00908478917414943,0.0052260454807200995,0.011139600045835064,0.013469530837432351,-0.004509321147708655
2014-03-13,-0.022172682273749272,-0.009645061463425027,-0.01379486737522207,-0.027880515357804076,-0.013803466607721426,-0.016357987528922195,-0.01547015930931522,-0.017516042772017796,-0.026931272414416868,-0.013025859982193801,-0.013464914087013752,-0.010000031569908415,-0.012633983926201858,-0.015793896730699798,-0.013567993977838453,-0.022142014460043505,-0.0016388962924624602,-0.009948110216769062,-0.009056989748971431,-0.017869216400719163,-0.03376901862184193,-0.022262993208859085,-0.014485095950439869,-0.010302478626031815,-0.01248373297040296,-0.009085188904771275,-0.016902646971280143,-0.006903985013136097
2014-03-14,-0.009286925402346552,-0.017138402393621143,0.0013280009305226528,0.007104764790179588,0.00039601088435071025,-0.0006285758042117147,0.0025685810674694527,-0.006969210694630507,-0.004196630259584732,0.00084764895656772,-0.009135845909391906,-0.0054281451580799065,-0.0077534756315442615,-0.006478779525688018,0.0025215067890971693,0.008106762540973152,-0.0015170053034421055,-0.0022735408783036573,-0.0007536573739686251,-0.0019218946719227457,0.014806322925738118,0.0027551812762327643,0.003061382434865656,-0.0052229475272974665,0.00579703297979115,0.0003831751046885352,-0.009280689683128743,0.00523563869258084
2014-03-17,0.002764703940248841,0.00814293080577987,0.003957723090834756,0.00012570235351046333,0.006952338045869763,-0.0033336774866729235,-0.005502352953797838,0.006010378876393261,0.008286377000313578,0.00396589153569969,0.017245168255294138,0.0064674489163286004,-0.0018192569808775578,0.00962062979982606,-0.001809778060799202,0.011696353423928442,0.010377116295361923,0.007089073546734211,0.0071841963714156,0.012322052068653975,-0.002797982874687645,0.01105589303911113,0.005540618675504763,0.005114415504942425,0.002619918617122747,0.0013947078296040606,0.007494137918188405,0.0019472122503445056
2014-03-18,0.0049022062801770344,0.013381821007686652,0.033716700787237555,0.0021343146979109474,0.0017609481287756469,0.0030170714444518066,-0.005010280959855732,0.02385543149159135,0.003506077644284944,0.0031066375821648456,0.004408906820748847,0.0041508419186013674,0.010458247641067828,0.00032011937916811813,0.003842904265471074,-0.012341710865196073,-0.0008767497248868855,0.005362351690532324,0.00042599483362427455,0.0018869352632717822,0.019563983202751777,0.0056420837895248925,0.0008879509801646261,0.0014732773335174854,0.0033969445142471863,0.00580953628062298,0.013589456705957093,0.008203822768109827
2014-03-19,-0.0018399478145627222,0.02420903544301842,-0.005067158772585656,-0.002751046859383683,-0.013512178243788637,-0.0005202978901933479,-0.012028356217988133,-0.011016454849976834,-0.010254116186184867,-0.009405892792243136,-0.004795259399093585,0.005345707011918578,-0.0018788239334775706,-0.009595901980571168,-0.014626212632039469,-0.016731031500648346,-0.011295199829717412,-0.0058681422272448104,-0.003195260983150895,-0.01145003957154126,0.00979319199531044,-0.02103347546423834,-0.012173619749427805,-0.0024141416808080695,-0.005735172502675936,-0.002520440480000932,-0.002766314975271751,-0.005790273462985082
2014-03-20,0.007981869781490701,0.024503605219587096,0.027515970217953854,0.004767246992629678,0.004073596484156652,0.005224114562562011,0.0068792580354365,0.00705452888248248,0.013373110517020488,0.0039807216523593935,0.018593726868913835,0.029986291667200463,-0.002245724963900736,0.0006459594923609132,-0.004505714995875405,0.009299347851359743,-0.004828427803725034,0.005746657996326461,0.006415805443253442,0.00975983628176941,0.005958850192149146,0.002729882500313327,-0.00429876583680927,0.018373473206259896,0.00892154676312279,0.0040531945179681835,0.011116246846778935,0.017237647914044404
2014-03-21,-0.016147123894998998,-0.010341964694813209,-0.01375248910862743,-0.004456556273727351,-0.017405389294398426,0.003296586956116798,-0.018000411211960957,-0.032428198721912826,-0.013580536244969648,-0.00023871445981420598,-0.009708250382887255,-0.012959332798424723,0.0017671401094820427,-0.011270629984633972,-0.027978389276402282,-0.011929677226053929,-0.014676159522684029,-0.00567549795264695,0.012240199463953872,-0.003443608217225761,-0.010144182138044288,-0.019643736314494033,-0.03256631417366876,0.002767150887912324,-0.008767410090002507,-0.024513611245826666,-0.013673707251897538,-0.00824523035811949
2014-03-24,-0.008436568066266855,-0.004531570602172632,0.003966282766656037,-0.009327197684899724,-0.012089515799906764,-0.0076844263496466236,0.0009366632398305175,-0.01614340811196455,-0.00687469726772104,-0.00011925761181479296,0.00437494848092817,0.011595176003386371,0.001430118222312743,-0.015415868281376841,-0.022883099319532738,-0.0008904768998507886,0.010191121678443563,-0.001293116602404331,-0.0010493819550174966,-0.006750690345403361,-0.005390830382983794,-0.015115862155149457,-0.019686445758066048,0.0072168655367284605,-0.0020789505537704847,-0.008214132472280557,-0.005073828819333734,0.004272526006724341
2014-03-25,-0.02004920110038424,-0.0060056120328808565,-0.007870135170317455,-0.007245494177928623,-0.009456692537359986,0.012633481099303576,-0.0054956321638303255,-0.00911779718933198,-0.005800660969239591,-0.003439289807601278,0.03326970814998184,-0.002945513064604487,0.0064449852633638935,-0.0016200447171754644,0.0019207635988899095,-0.0035352920186638905,0.0036468929548506227,0.007399061826713152,0.01755486268285233,0.0029926823771853216,-0.010723850307905161,-0.008599137965870566,0.024313289437141585,-0.00013010062553986122,0.0033774291439092525,-0.02256134018139432,0.02996770873793402,0.004253525329484102
2014-03-26,-0.018271273918039916,0.0007363470314419443,-0.01704542081303758,-0.0077996620184849885,-0.015736574855403952,-0.014907289944968056,-0.002082513283320772,-0.009238659701134001,-0.018607672251367842,-0.011844131190162843,-0.012103785274397877,-0.021881125340645922,-0.012332614735365916,-0.021753151341070608,-0.03841742782405672,-0.0086670558202771,-0.006622501404235656,-0.0007640404495203805,-0.0047174553829872,-0.011658966143333586,-0.0316863671436148,-0.016389310066209473,0.010644050868380809,-0.011027484379808978,-0.0020676665597552835,-0.012941481268849076,-0.005347630854610376,-0.008227915438626535
2014-03-27,0.003028369747423808,-0.0068644909955751475,-0.009562180474721472,0.0006359284433986114,-0.007968599802509474,0.006440372678219351,0.004072329881105725,0.008078504465060681,0.0032330092017134916,0.002642022692112725,-0.01083840087345934,-0.0003336746450100083,-0.004740574800751944,-0.0072558810793177985,-0.013638307543874023,0.001625859237208147,0.0012570517949074126,-0.0006794210705282153,0.002060125097548181,0.00015059075958069184,-0.01111727662637845,0.0022988543826339674,-0.0028627671460596032,-0.003142180934124351,0.008049893191443556,0.00013643618283407826,-0.0049705696870491495,0.01511279462304703
