Date,MSFT,AAPL,COST,PEP,AMD,ADBE,TXN,AMGN,HON,ADP,CMCSA,AMAT,ADI,MU,LRCX,CTAS,INTC,ADSK,CSX,AEP,PCAR,FAST,ROST,EXC,CCEP,XEL,BKR
2007-04-30,-0.006305961898478551,-0.002897325236563187,-0.014532761343952242,-0.0015108943923088502,-0.03153474060995056,-0.027836225186175075,-0.004921887062433663,0.008649146654203393,-0.00896287908218997,-0.014096937716912117,-0.01368852496612042,-0.0031121043129721357,-0.00974361713115985,-0.023829764508186486,-0.009576435989000185,-0.0118670087017756,-0.012855862158773558,-0.011970313491032447,-0.014383498560670373,-0.002581872042851904,-0.02348836684755663,-0.015089845942879846,-0.016903904928516317,-0.01707501109445959,0.0004560067826115914,-0.00782539244993187,-0.00912113754248105
2007-05-01,0.015364030603452806,-0.0012050347487324883,-0.002239692842124484,0.003779289406398636,-0.023088001641475835,0.001439917828835707,0.013969718676073592,0.0108695175723077,0.010827685354526263,0.02102950999545611,-0.008908677296229265,0.007784100413440369,0.004908355616119457,-0.00438589813452935,0.011475157516005828,0.00824242365229914,0.011131715077140102,0.003636400627367424,0.009778903535395152,0.013199996948242209,0.009959677690187786,0.0036523381298639197,0.006020377510327885,0.00897449625262106,-0.016071370943467524,0.024905029096123573,0.00494439454059777
2007-05-02,0.007239263742073774,0.007425825153092666,-0.0013103649798497585,0.0032933170847034275,0.0007342312016051418,-0.0033614213497378436,0.0077497260786783375,-0.00838163713405913,0.007442422330230376,-0.005581820875039956,0.004813001098296661,0.004643970922872293,0.02453663777115742,0.01148410935915114,-0.003479863236816032,0.006856596750666417,0.005502101887750461,0.015008446169784589,0.015484137538964144,0.0017811231894342729,0.016337591845801788,-0.006382989660366581,0.0059934303068963106,0.00403807989315014,0.004995399669219609,-1.407879724688527e-16,0.009693262767206697
2007-05-03,0.012091468211510912,-0.0032761594880088532,-0.009321402044916752,0.003428678015220222,-0.017229053807221142,-0.009615329948400716,0.0,-0.025316453486931224,0.0070131385991580465,0.0017252326234256023,-0.002197782696672387,-0.0030674574427699912,0.004546610368325999,-0.0017528049392473784,0.009187833800254607,-0.005235621961910691,-0.016734546767048445,-0.012366241788308339,0.00777778625488279,-0.0005921590877858797,-0.0008067708610508651,0.00024043597589770973,-0.007113268124701057,-0.0034996605639816035,0.010379040786103017,-0.0024731848877293794,0.014673570500718889
2007-05-04,-0.003911370209900401,9.920862248758572e-05,0.0071147925332496476,-0.0001483336227969796,-0.01885425885431971,-0.004096341420368976,0.0,-0.0003136236448056811,0.0021428276436340874,-0.00021495823448389686,-0.015018309848724128,0.007653041612799394,-0.0027569074221768263,0.04108394093254524,0.014017866505735962,-0.00261649098964944,-0.0022779563859332864,0.002162945235946494,0.011208732772201739,-0.008264426829347029,0.0016147455342796734,-0.0009560448226926414,-0.008057196555957746,-0.0050722049470726645,0.0004474375262259819,-0.00740437306170888,-0.008795221167874654
2007-05-07,0.006225380860394193,0.028096738770567176,0.0024096583183839315,-0.0008883262922780349,-0.022091324920493198,-0.0004839210471228157,0.005427090845913787,-0.0037500262260437628,-0.012669502786115219,0.0008602046849852954,-0.013653167307200289,0.0030411239068998215,0.0012491394774578825,0.0016750802735815522,-0.006130530087986145,0.008616235969408635,0.0018247722645754125,0.0021525986517997187,0.0010906208386267926,0.0011887766424134038,0.0034594558856772518,-0.010262536742634646,0.004496334185770391,0.030251232011180677,0.0026773523583629366,0.00414423476782885,-0.007049122990514956
2007-05-08,0.002281606718641716,0.015366802346741223,0.004044883676630336,-0.0007439795332398538,-0.006782226788487836,-0.0033726667142699733,0.0017088452734478567,-0.014004711256226243,0.00831373613066575,0.020505059655942248,-0.01084513876817374,-0.007656948308418444,-0.008483037351671384,-0.0008424792736520983,-0.011506799349620279,-0.007022118398081128,0.007734307544787661,0.021037466289677682,-0.008528715581253185,-0.006580295533678005,0.004948153919212802,-0.0012074193973625664,-0.0009014056609742372,-0.026077116297257785,-0.004010701891530517,-0.0024823941147286543,-0.0018415457594147325
2007-05-09,0.0026058606422781397,0.018777918901239303,0.0065957637152270895,0.0002977906569175753,0.0350877231268792,0.0014562513952116106,0.03542316972282147,0.013654593961784662,0.01718887711868963,0.032292310803799074,0.003053432113605667,0.017571066970804166,0.020634113240829026,0.041280520290003765,0.011832155786201703,0.011792472870514839,0.01950990834688262,0.003975724750133304,-0.0030108111590225937,-0.007828169250048242,0.01845477808035396,0.016480861193367984,0.02481839201278156,-0.007550593038927852,0.0031390854066271406,-0.0008333524068197932,0.0
2007-05-10,-0.0032594648133968196,0.006658504043778885,-0.009195786692250282,-0.009849330563631327,0.04228491601298469,-0.01070556309110407,0.003012890041320107,-0.0768115420333578,0.010664766308180171,-0.010790670902389641,-0.0034496033752979423,-0.020929037479254255,-0.02337025159358612,-0.013821144199818777,-0.02539098673357414,-0.016576000505859875,-0.006708475929533873,-0.008895155834665025,-0.025701937057922068,-0.012160487885398157,-0.018343437369999813,-0.0011947249434540292,0.01643338117763862,-0.013951693013423925,-0.013452881045931899,-0.012149179108979691,-0.026543228714554307
2007-05-11,0.010467768989817607,0.009281506841591144,0.007699394858235628,0.006782284671976891,0.03672319656547931,0.01931070443593066,0.002184648645225224,0.03778800436977965,0.010138111610429655,0.002082440578736688,0.012265223953725448,0.015408379814549318,0.021153366203837294,0.01650163458363022,0.015630919773988252,0.0026363952891254013,-0.001792070283405412,0.007919873053131543,0.0,0.002048309601519631,0.0059544858502701544,0.0,0.010494821734098552,0.005650403624354326,-0.0036363601684570824,0.003391264230122323,0.014772801053318846
2007-05-14,0.004215277565609526,-0.0023718842680275154,-0.005635294820076436,0.0011992479711081146,0.028112455695475314,0.001437158641700973,-0.005921970704358442,-0.0014247876915518469,0.015395267998123728,-0.006882131603210512,0.004155671069325203,0.03225803350434737,-0.025672445295471247,-0.007269802241997382,-0.009228532427653752,-0.006297603637445402,-0.01073344206471332,0.007190850248313693,-0.011015506253595247,0.00593412977011825,-0.009277075242705338,-0.004807619124471878,-0.009555195386187045,-0.004039588708080071,0.007282651452558451,-0.00788711219817929,-0.006687317839347848
2007-05-15,0.0,-0.018709443107682282,-0.01166817515866302,0.006115692528576373,-0.009646338930205577,-0.014530743616084064,-0.008651081238197631,0.03151256096157183,-0.009392072780638121,-0.0008396204543436069,-0.005609559454532541,-0.027053577920539564,-0.01880641875407664,-0.014693902463329151,-0.005422640616806795,-0.007127783794888622,-0.003170276044659877,-0.005080771590812482,0.014415519497404033,0.0050823339495735444,-0.023600551758907743,-0.006038647120428964,-0.008706121392113646,0.0035211112885012107,0.00406688459109616,0.006675004255130186,0.0006250381469726531
2007-05-16,0.0022580546717489757,-0.010964716418718365,0.008092743241681749,0.01779354841045229,0.014322934371497257,0.013176790008235323,-0.0030120648678189275,0.0027685774277225435,0.002586651764623198,0.00880317075887287,0.017964126568860365,0.003139689378653548,0.013779049105638892,0.007468892212722974,-0.004238889349800916,-0.0002659128175253056,0.005895740254572533,0.013419666820360774,0.007819373014676138,0.005248250236743868,0.004301813082289666,0.017496898646602945,0.0102286442665298,-0.0005145944985032584,0.012145769830119842,0.007033515753302959,-0.0017499923706053556
2007-05-17,-0.0016113807058567655,0.02137171054926932,0.01367864262180671,0.000584381553115255,-0.012163865670636667,0.007122489189653041,-0.0060841045805166746,-0.008862620819583727,0.0017205774509072523,-0.02727270652553838,-0.004072588279134479,-0.006295851796805565,0.008782993782186912,-0.030354103465303556,-0.005989207229683912,-0.018807922767487596,-0.0031389998752954294,-0.012542742444680798,0.016616220610422245,-0.009045241466119692,-0.007552920861334836,0.004560696769200402,0.00593650255541705,-0.005816182369598689,0.019170766800059247,-0.008230405838276668,0.014274973465260282
2007-05-18,-0.004520484105663865,-0.001905090437744506,0.008762548185112684,0.010324367435297488,0.0032175154992021724,0.0244418550922444,-0.003334335676172751,0.009716002490957328,0.005309112314365361,0.007040800599096039,0.02000744424255956,-0.007372269159337355,-0.004956554047219003,-0.00260867243227754,0.0021333745679703005,0.002417409446534852,0.000440732862338488,0.04235292322495404,-0.012306495113360565,-0.005061753453926895,0.010762774544232809,0.007853355848701638,0.009947341999771951,0.01817001685535084,0.0013106460220821373,0.003315372005322222,0.01962716079450058
2007-05-21,0.01041326715232788,0.015139197025428265,-0.011345495326708541,0.007737208456888573,-0.012795893013484515,-0.015703200916569165,-0.002805113170774157,-0.01580379553028332,-0.0034188020157691163,0.008245712764083209,-0.008639300402664685,0.003184685002995619,-0.005204438473705094,-0.004347842672596815,0.0060123467157239836,0.0,-0.00308377091718594,0.015983857011194015,-0.018079960361959486,0.0101626014684259,0.022374288284856863,0.005669687063265354,-0.002027213938570747,-0.01847635158435005,0.003931854739524017,-0.0008278335219367458,-0.00446539637770411
2007-05-22,-0.006796086960037514,0.009334139475969255,0.0064759958511136076,-0.0023246209189722792,-0.0038759346070184023,0.00879428549332662,-0.003089797763172879,-0.006078501114195123,-0.021802607336277702,0.0034757744049537624,-0.006535958576322889,0.012143586892869814,0.0002474219641414901,-0.009573512521187943,-0.0079211530983498,0.00724444471283688,0.004368736746884708,0.01403111875296616,-0.022052395322639966,-0.013123313692737903,-0.006060657216687144,0.011529451258042346,-0.01302462439584526,-0.007696243331550586,-0.003907952666283541,-0.0037344461063614867,-0.0033943361201109884
2007-05-23,-0.008430616977802449,-0.009910534112623956,-0.006561428194529984,-0.0008726917613636875,-0.006531703378766476,-0.00848621433104819,-0.0034159619394644835,0.002013556803969516,-0.008939508941753356,-0.007549521990087225,-0.003282281266866245,-0.0005213883588487822,-0.012483015020901683,0.004355417485071098,-0.01587921282717798,0.00026598354595934996,-0.01391908212309893,0.000659603773061074,-0.015572686476022595,-0.016690086949477878,-0.006673580393904554,-0.007910659753585474,0.004439115333456937,-0.009812800379076907,-0.0039267082150220714,-0.03333330154418941,0.002183409750669466
2007-05-24,-0.01211528579376305,-0.018792909736537272,0.0035650760851931094,-0.0042188089109643995,-0.018469639563946882,-0.03137247620587997,-0.01508249255840916,-0.009259297735587963,-0.009902722581830364,0.00495052521974309,-0.02220599629598026,-0.008337667689385948,-0.023724154768318857,0.007679193731853641,0.034115530560550174,-0.014058423959374396,-0.033010564377929416,-0.013885767428908275,-0.012754661581485423,-0.030296818597044025,-0.026440332358319402,-0.005628467804992347,-0.0336183838035445,-0.03468584367068918,0.0043859817901739555,-0.03149264592862534,-0.021620979535363617
2007-05-25,0.006604981871054911,0.014464259147644064,-0.0014163954852302058,0.0064346659707456635,-0.016655562704053578,0.003789669417007297,0.0040287594143435645,0.009250693932612783,0.017879485315206386,0.008811503051029517,0.008142091399975586,0.007861615258389243,0.007911805146251977,-0.0008346640725874837,0.009525569290779065,0.00026913381218132655,0.0018082733571946963,0.00022246744737864282,0.010618977695657525,-0.007769822347413536,0.007440619497464332,0.0028335950627096,-0.01496188331196324,-0.014131859541580256,-0.008631884431631147,0.001310646022082313,-0.0009786156703937726
2007-05-29,0.009839329178787291,-0.0008736473136307178,0.004795745318339892,-0.002621618053817881,-0.024716090778835922,0.012517684869788093,-0.0017137264058893038,-0.002557066477597095,0.005787468797463358,-0.0006110708441230834,-0.0033124826034291724,0.0015640656318852237,0.01421014613830183,-0.01806241884372704,0.0050953818332863275,0.0064429980796455654,0.005863742008084564,-0.0002226301840831395,-0.0031181962098968,-0.003368417840254947,0.0022297242509205606,-0.002122645031815731,-0.0037105420939575057,-0.0063410726456892014,-0.005231073951164041,-0.0091343665316811,0.0025792076786455877
2007-05-30,0.018330650974670747,0.03910768923827165,0.003906897542897433,0.005425260456577969,0.0006963947855796736,0.01765952386256096,0.0069024406272605214,0.013387118257436652,0.008384303916584486,0.009844105223471815,0.016278158177271934,-0.006820522791666018,-0.01053217984562737,0.0059171340047049535,0.007943978715764997,0.014137070033829567,0.00045311413774881844,0.009641262777739478,0.006065997832731979,0.001675080273581483,0.013369335182076936,0.012310526098570012,0.013979521035644819,0.0358310838444914,0.010563370526912643,0.010610069063388208,0.017321818259015357
2007-05-31,-0.013817490153588722,0.009327883339076647,0.006236676683532609,-0.0026273580435431224,-0.01108800027916287,0.0025028579850292013,0.0059743691424322815,0.023201062832636635,0.002770547761549589,0.010778844410323377,-0.008679919509196663,0.005263177972090969,-0.0024793430986083374,0.021812099598800854,0.009015840863924264,0.00947370027240946,0.0018067261350533596,0.010449115728909528,0.01338099322992234,-0.01975713277336815,0.008202403358423135,0.017848715097492456,0.006127474469343365,0.023084970315145004,-0.01808243451469979,0.006137715926127291,-0.003984956060730018
2007-06-01,-0.006495640045226269,-0.022295693735803822,-0.004421648318922155,0.0007282654224622479,0.0006993166956959345,0.008606959009848054,0.010407846408588545,0.007430965420093661,0.011874041037517644,0.0018108872140906863,-0.004730682785012282,0.006243540245603435,0.01103452485183196,0.024390259031121204,0.004087669285165942,0.025859804428364455,0.0008952756323662388,-0.009485997966168105,0.0041322117352275145,-0.001469655537569905,-0.01003531009506563,-0.004172468885546042,-0.009049865398154213,-0.018449698773715714,-0.0025739797218806027,-0.007846569354196245,0.0008423549471667786
2007-06-04,0.009861907833929671,0.022759686237223777,0.002859182452283326,0.004558787626378762,-0.005614029733758224,0.00224825291923399,-0.0019569386057703207,0.006188091683575643,0.0020512538502903983,0.012937154175644002,-0.005516719955278587,0.0020822965868684197,0.013241366682381434,0.008019200132642547,0.013914710196680688,0.040031116505431875,-0.0035971189086948033,0.009852186032519226,0.004772354101320071,-0.014087509762328117,0.009150965175189782,0.01988300524259879,-0.0057961755272847755,-0.005270755639647241,-0.00860218335223456,0.0017652654808783374,0.03072292833443142
2007-06-05,-0.001306365592129299,0.010378076407064531,-0.006806395408424645,-0.002213278794661417,-0.006396599469792315,0.00022554299842593187,-0.012065104167781521,0.013190291803540033,-0.004619371939569359,-0.006824573523023334,0.006684006800445069,-0.0010482420253482897,0.019060735142729136,-0.009546530506957229,-0.014110256080001661,-0.009275481011433306,-0.0072333521107717106,0.013348419511399428,-0.0036876477716882078,-0.007464245653165039,0.027239156545105014,-0.016551752200071868,-0.013226592207902583,-0.004823776159931034,-0.008232258868530644,-0.009308470276769475,-0.00558394291125311
2007-06-06,-0.0026341758806508906,0.010956587620605099,0.009403263380430142,-0.0023802984112427303,-0.016594483977892645,-0.012446237930591844,-0.0014248856324630148,-0.001916386888978914,-0.0127409869780004,0.0038453732410070832,-0.009245561817138846,0.007411397645348264,-0.002725496807413329,-0.007299282493494078,-0.01608979776304934,-0.022531630117681885,-0.01782447004603877,0.0029266338017573373,-0.01744434738219691,-0.014211883439473787,-0.01372489532113156,-0.021805399106761682,-0.02090483907154668,-0.011437906235851674,-0.002188233854460907,-0.010332414190091092,-0.017106023556817496
2007-06-07,-0.013324437456056954,-0.007360863140223421,-0.013566621385579535,-0.009109925607705297,0.008849548808677254,-0.015441303949526078,-0.013199400419321165,-0.00631580018160644,-0.015019190555137304,-0.018277780042605874,-0.01095576183231726,-0.02542370569770934,-0.027876481374967534,-0.016460890168268908,-0.023126876145099704,-0.010657651011236767,-0.00046905389422990945,-0.002740414342843274,-0.02509427938338374,-0.026471212179124244,-0.004994129918554446,-0.016480768738268013,-0.004159973144531284,-0.030235757954602885,-0.008388544691284515,-0.029051351659059838,-0.008261432468208851
2007-06-08,0.015889091094210085,-0.010570581558137289,0.015593776461651675,0.006041406606403589,0.021786436244553946,0.013898707702803726,0.02712737722791329,0.01972983724613286,0.015575172129344632,-0.0010318112205077185,0.013862172501731216,0.018428191790151587,0.010277748107910127,0.02745423553564914,0.022335392153711976,0.022333117274073156,0.01771557796040498,0.02624857347598854,0.02622582769855321,0.008986779172386352,0.013743698053428866,0.012826848693151066,0.011616670313339938,0.005693106029275707,0.012026661079707157,0.007025743131155384,0.0063029896129261215
2007-06-11,0.002672008092152516,-0.04611110687255852,-0.0003589457524318883,-0.003921600667612108,-0.014872524068625917,-0.004861089832498589,-0.003896448328954395,0.007192979779159673,-0.004017493520724031,0.006623897800818117,0.001519214418657472,-0.009047369239533242,-0.007696607635329153,-0.02520328575687428,-0.010560734109457258,0.0005138864004271845,0.008275876100036009,0.018863677978515625,0.0013352078319460417,0.004236397945830157,0.014496159517078819,0.004384903983464025,-0.006062556896379755,0.016194872004212216,0.000441121695993941,0.00046512692473650005,-0.006153806426821428
2007-06-12,-0.0036715189040155303,0.008630165642888354,-0.00036245845692389083,0.0010612446300153299,0.003636377507990057,0.003051668374922788,0.005163519851526546,0.0031424634953176734,-0.006315772773979909,-0.007026250658609893,-0.003049939958147309,-0.005376364484882058,-0.0008367860690017026,0.0016750802735815522,0.015036153867283427,0.0020677651562246977,0.015553528961334488,0.028757641929069596,-0.028270111911132066,-0.0011193024201937502,-0.010435712812081036,0.003648691533803379,-0.008085381610062524,-0.008977393646550674,-0.009725959882439116,-0.020920537338499367,-0.013931957032283707
2007-06-13,0.014014016880767706,-0.030127966631430157,0.01486853439957627,0.0046912462167649095,0.007215034916797419,0.02201113916353305,0.015585129577555612,0.013421657174473677,0.009295008632713327,0.021843200168338073,0.025572521251284806,0.02355463205938505,0.021714995371812037,-0.0099503179981823,0.0013399635361965698,0.01493300757154539,0.017961365527984444,0.02819674132300205,0.0235753484575964,0.005544466603547993,0.02800921487771605,0.014997555142630025,0.016579981309719747,0.010369942784842835,0.007609672118746725,0.008450718855547793,0.011317149880038553
2007-06-14,0.005601320400567173,0.013225332470274265,-0.0008959514518439775,0.00631861232484059,-0.01360061062461434,-0.007674947143192113,0.020618603818651205,-0.0008579141748079118,0.010234181345309587,-0.0038688636676109294,0.026482693247466396,0.016753910389167983,0.022938289925959254,0.007413442863951387,0.016190483456566287,0.011922913306307348,0.026060078113679268,-0.016503764041793177,0.0,0.0008849759923045267,0.012632484058736168,-1.609204041479375e-16,-0.003525660501977413,0.0042770887019229955,-0.0008877255727527172,0.010242142709106481,0.027721524295785515
2007-06-15,-0.011989657547488455,-0.0009948826856431105,-0.0021348324824633238,-0.007147160970218943,-0.0158844953768487,-0.03781229560288959,-0.0018954696519298227,0.006650740001837119,0.00392219478052851,-0.0020300203090234743,0.0039455026421363285,0.009664320220359872,0.0031975153340061866,0.016976559425205012,0.0005567525159399774,0.003980095631232373,0.01084237839220518,-0.017037981653455492,-0.004198874906760013,0.019162971423885327,-0.004174063953855121,-0.004949306692487518,-0.007954183823499075,0.0032327684795312494,0.0185594384387824,-0.0031934167235666217,0.013123050001207507
2007-06-18,-0.005865112481051566,0.014682145154687496,0.0016097326566538162,-0.001499566649491196,-0.010256365828639601,0.0004688544513714216,0.014061667501368093,-0.003231269203643667,-0.024139112114627926,-0.005899078246928062,0.0017901624244265333,0.004050629048407768,-0.002646862820331521,-0.00790509334474023,-0.007037056692669892,0.0017460637205735745,-0.00041357439022435586,0.011111111111111112,-0.004672845432743151,-0.013695675393809493,-0.018928090183526862,-0.00900049874770949,0.0073717800196187976,-0.008861448298117375,0.0008683695101509442,-0.014638594962924396,0.015223858422979242
2007-06-19,-0.0006561830073507504,-0.008260354058922663,0.010947605832515915,-0.008737484568520276,0.006676569409805753,0.00425532644024439,-0.006983570366103409,-0.008189720819616449,0.0046874702595925384,0.00596582361777548,0.011519067203553163,-0.0010100278376580234,0.006706008803273823,-0.003205125266043075,-0.0055949664066353355,-0.0007472625866476511,0.002495817955798512,0.027397298374994532,0.00849537722186223,0.007739904128106317,0.015753267351135934,-0.0023923080369924674,-0.003822839573687248,0.006535894403238595,0.012137004349780166,0.0018569640890718031,-0.0014582712348552844
2007-06-20,-0.014126159580538606,-0.01872952337509534,-0.0010636655460612046,-0.009074502096064172,0.00664207758826678,-0.02452253994975681,-0.012362243907299968,-0.006884642369823932,-0.02432709860549635,-0.01062956071072633,-0.0028308536113986135,-0.00808497965430631,-0.012776139103947223,0.0,-0.008070611992919797,-0.008926372278871464,-0.011560643568742288,-0.00021440805794872492,-0.02797352784761773,-0.0353302747670289,-0.020545702255792914,0.009626992376022167,0.0,-0.03803097170081521,-0.006412980865517238,-0.021217757626667163,-0.02679371604726881
2007-06-21,0.008005329379009711,0.018077212789911024,0.017796761424455156,0.005494515091518366,0.05975521261272358,0.006299935029060376,0.022646602504814407,-0.005383837503176726,-0.0038869665627417854,0.006180485095485263,0.008884150867891107,0.025954210625067736,0.038554874610212224,0.02476777809091232,0.02272725014975656,0.001000022888183633,0.017595310495491085,0.011797495702737705,0.02623844896694481,0.011601504705458728,0.011422703313256533,0.016452133142580223,0.0009572650446534207,0.011963344657026063,0.007302408560128023,0.0070423254108812556,0.019069454043876888
2007-06-22,-0.017000007629394586,-0.006863082881781143,0.004921757467057025,-0.010978975306496188,-0.008168814771058755,-0.011137992565866107,-0.009607702124990946,-0.013225180957644496,-0.008899960977203697,-0.003089605909906088,-0.02081129258021212,0.00696168002980435,-0.03133979457422339,-0.02210365582184373,-0.015387501350331274,-0.012250041961670085,-0.020256294348910086,-0.005329354099620441,-0.006212583573984184,-0.019833159220240534,-0.022257037041303582,-0.016470606186810635,-0.0015944242167098153,-0.020422455132377258,-0.009421893666336468,-0.023474179244571743,-0.0044933038819153235
2007-06-25,0.0006786718096260454,-0.014896440597754051,0.0,-0.0007727268117688953,-0.027247994815337993,-0.0122428990727689,0.0002697874032030964,0.008121291539048309,-0.0025080749562381775,-0.0014522196740520564,-0.002520694766666759,-0.012419275232124783,0.003771535390002021,-0.013260536688045175,-0.014296503732354006,-0.01012396173562073,-0.011368440326891372,0.006652390202612822,-0.002904913495606015,0.009345791141884942,-0.0165468207237574,-0.0011981604986584212,-0.010859155489853325,0.013799952916921595,-0.006914427468986306,-0.023113285888337616,-0.018505973130447596
2007-06-26,-0.0010151871428562477,-0.034925035179722674,0.001397411896151765,-0.0055366502544324835,-0.013908192466861641,-0.004746406008067375,-0.0026924737685636475,-0.012721786090292238,0.001967784481251735,-0.00414340048862806,-0.0025098492777377887,-0.012018015992502695,-0.0005366785820505375,-0.020456351542209872,-0.02656543965698135,-0.00714829697180992,-0.008481796589761004,-0.0023280552455357145,-0.023380120075055466,-0.0154535815862476,-0.016511852873143152,0.004528180303906597,-0.01598976631533309,-0.005864282968921824,0.01746166334776087,-0.0274038324871002,-0.02344828638537177
2007-06-27,0.017370579641678315,0.010612629770004442,0.021701114660694923,0.00929221739130937,0.03477642056860918,0.012509381654484831,0.02329362548763451,0.012219554013690381,0.008958964201496245,0.010027127057867336,0.014903665721589585,0.037735836210404744,0.03308926650518788,0.016867473201942894,0.016457701629990905,0.0263702287930744,0.021468440547232896,0.01965816236411465,0.03729287962937893,0.02572944585320578,0.03209121480949222,0.010501160159558202,0.009123453060424313,0.03133903676533217,0.0008421245374177456,0.03145277779179701,0.011626476650785506
2007-06-28,-0.0010047115215098446,-0.014710699505944285,-0.0035940284678392517,0.0010739443770554774,-0.016960651552373477,0.001486559903033346,-0.000529572138646067,0.001448521305771574,0.0012430895158751893,0.0043568393101352755,0.008264446384004897,-0.0015000343322754905,-0.009188723358335604,-0.03198126811014181,0.00039166765813189637,-0.0025189492921047652,-0.008702821872207141,0.00357147035908003,-0.0015559792930366619,-0.0035786144193341507,0.00022883602960948037,-0.001186311979778124,-0.002906043092777357,-0.004143677324147968,0.0164556699195678,-0.006295358991190847,-0.013549861626436012
2007-06-29,-0.013391413278888016,0.0005739248104860188,-0.0006830757272759508,-0.007043318047286127,-0.0185311949035434,-0.01010847715804311,-0.00790928643941011,-0.007539008721010266,-0.004070102743860398,0.0016533041120608317,-0.002129150649134733,-0.010950687490470326,-0.0058109143464453936,0.003202559054126043,0.0007787597276496155,-0.004544314627673577,-0.009181941642771805,-0.013618221609377075,0.014401457962809571,0.00311802638954804,-0.005143464487148666,-0.010167895385831014,-0.005810210065703184,0.005540207654082202,-0.004149393356301111,-0.001950312778203411,0.006339698432661201
2007-07-02,0.0023592751818073193,0.0017348601220082943,0.012605042016806683,-0.0012235271492914564,0.007012582481792244,0.00024902418812509014,0.009281418650643112,-0.002888083808758973,0.006701894855992815,-0.0010250424607005017,0.007082180048174053,0.004982580119097664,0.019103243484676048,-0.017322855931722985,-0.0005803209584408132,0.0032770626195036644,0.016331713178525404,0.013936568061430368,0.028837529256782096,0.008139083898670966,0.025088834616090388,0.006916310837506727,-0.0029173468873586275,0.031486549696106335,0.0016563526359913512,0.01117044878736526,0.015248238047213997
2007-07-03,0.007720696044572586,0.042377142947194676,0.002670288167537068,0.0016797949804225438,-0.001390852406432646,0.013695200178044537,0.0026247320951019136,-0.00036226151232269876,-0.0020934813778583196,0.0006140729983724353,0.005627852469033616,0.0004949663938402735,-0.007546211637377654,0.01601279527063054,-0.004621546649330445,0.0012565779318953192,0.011517922369261238,-0.026810227705300498,-0.001288289759404943,0.00414572592445848,0.0020094231713740727,0.002371408422113695,0.0006493655278927857,-0.009886840262449612,0.0037344461063614606,-0.003362137168600511,0.01515146126019458
2007-07-05,-0.0019966544913714063,0.030667678805386064,0.0018330380507958956,0.0025860329154884583,-0.015950103654212774,0.003186300748681101,0.0005249464190204177,0.001094915586247622,0.022962290069632813,0.00020478712374027064,0.0007029367268449957,-0.0039741642842178754,0.012326183919225693,0.0,0.0025164560051254056,0.004763159797278903,0.004901995158388643,-0.004565197488536005,-0.0051780810832406585,-0.006084284583044609,0.0035963426363527684,0.0011877209874139592,0.004545496768344478,-0.0036434605818820224,-0.008240657567662938,-0.009183205855643143,-0.006600680697910327
2007-07-06,0.002006000208909294,-0.006234549892595853,0.019412612577715625,0.004551017295069387,0.010533748217385779,0.0004878160430163872,0.003139689378653438,0.002010612542356735,0.008019147153463215,0.004104287839944986,0.002807014866879246,-0.005472667077806253,0.004370132706350016,0.04182803781839499,-0.0009614688052203445,0.005998542577734291,0.006525279136422189,-0.005719276875700781,0.0030244704627171394,-0.003944779771253546,-0.006377283388670015,0.003546883611595553,0.005166285145609168,-0.0003924396353816661,-0.0004163292544236746,0.0034313576535870793,-0.0013675526676014274
2007-07-09,0.0003349038405033103,-0.015485674029390793,-0.0043809906390438105,0.0,0.002752922407992907,-0.00610202569077955,-0.0002613257180299113,-0.0005496993951558859,-0.011484569059025083,0.0008183207854812128,-0.007368388928865276,0.007492488266757518,0.00282414911930444,0.0044910494879176225,-0.0021081173896700407,-0.003981086162709594,0.00604593396852675,-0.009909728351718954,0.004296420666628707,-0.014087593778323656,0.021299886334104137,-0.0011781158972301248,-0.0025798104842175507,-0.003528473637408086,-0.00704809578685524,0.0029311858966146764,0.003864912278875913
2007-07-10,-0.012457940394907227,0.026924369082796034,-0.00803281440109495,-0.0027252126700846374,-0.004827565160290948,-0.005911277654911949,0.0005250842132725586,-0.0038531942105075193,-0.0041336669707942725,-0.010927838247102304,-0.01498929583984255,-0.013426178496717303,0.007231373204274587,-0.00733140608157525,-0.0007712514814961177,0.0010005231612142292,0.007667418137376447,0.00022281435434314635,-0.01673459064276063,-0.003127080371163069,-0.005533825729798382,-0.006407225004136947,-0.020414810617466687,-0.014280055033550178,0.00334028898361652,-0.00734931992413966,0.0005701602451288619
2007-07-11,0.0085499316674734,0.0024228106929192854,0.006130948731352457,0.008081713395834317,0.01313966665851053,0.014154449673325699,0.0026309469411817357,0.011003159769850524,0.013108018589177196,0.006686178650401332,0.009090909090909056,0.010606111106722665,0.004891828680807143,0.010219003304516335,0.011673140921804276,0.0065227876957353655,-0.01007252228339604,0.013851715143692475,0.02979545584577799,0.008527765747460964,0.0008760708041158406,0.0057143256777808385,-0.004631140978114721,0.002541810805879757,0.001667399579365629,0.0024716334918735592,0.004265161343885144
