Date,AAPL,MSFT,COST,PEP,ADBE,AMD,AMGN,TXN,HON,CMCSA,AMAT,ADP,ADI,LRCX,INTC,MU,CTAS,ADSK,AEP,CSX,PCAR,EXC,ROST,CCEP,XEL,BKR
2008-12-31,-0.007211905627351993,0.006732318576420536,0.025390609720489177,-0.0047246652244342475,0.021103142734168207,-0.018181800448205245,0.011206432898066351,0.02509908228691095,0.006746406349186483,0.03621842922530975,-0.0029527296674942945,0.012612628733530988,0.01062703327218749,-0.019354863519102025,-0.0033990612240109228,0.08196723073504646,0.014410477257782371,0.03858348516345887,0.0287480787957302,0.028833982967260086,0.01924450846229615,0.022618541474210496,0.005410884310564036,0.0024999777475992325,0.014770160846453755,0.002187490463256772
2009-01-02,0.056706852096423226,0.04096258110259986,0.017353163067182695,0.01893320425540484,0.0904784363897894,0.08675801472882445,0.006827129626850488,0.03483876874369957,0.05253570864858237,0.07595696829660196,0.05434784554886171,0.019939348498073092,0.03526316191020768,0.026548635223029086,0.034717511466976436,0.07169804225064974,0.0275506375208245,0.05780056839967102,0.015228375514269263,0.06294140329741876,0.07934283474267799,0.025470889117356132,0.03493446396328467,0.029999971389770546,0.013448090260784456,0.06681173105934071
2009-01-05,0.015133542702217218,0.015841568452379353,-0.016735603319690383,-0.003941261589141799,0.02708697560406289,0.12658236507217946,0.007261065456132795,-0.002515720931616295,0.00029008400247660586,-0.04325834738306396,0.02203069972749945,0.0007506082590171128,0.0025614362647549383,0.01711375665314112,-0.010617110195898775,0.12925165599540808,-0.0016878022885930344,0.013592173500576324,-0.013758817997732837,0.024347991474648393,0.004913219069838637,0.005964938289212158,-0.007866265792124547,0.04893959352316675,-0.008501586078989673,0.04498980239912488
2009-01-06,-0.030536739000995128,0.00048193874129327617,-0.02037318517703956,-0.0041122750041366505,0.04984827194376935,0.010909080505371094,-0.028314469304076956,0.0307017997256454,0.035037389318447326,0.005250884235284462,0.06826566058133313,0.014165002131979201,0.04854372906253574,0.04472267526963913,0.01855531677533951,0.020588215082162523,0.020964360251686933,-0.012316448193485199,-0.022150029134102037,0.03119745643935291,0.035552694327166824,-0.004852685665928163,-0.015414867723275702,-0.026214352011403524,-0.017075757669826455,0.04759294166587789
2009-01-07,-0.008713846064353952,-0.03368005384787967,-0.017254922904220354,-0.026201676164463224,0.02800169096128754,-0.022058802260453536,0.006398044616455142,-0.02625000476837161,-0.032846769444788204,-0.018867907552965926,-0.0510295157503112,-0.0024870216392278207,-0.002525214090259165,-0.013925179937025528,-0.02366466412254645,-0.05747127775503963,-0.008295344582180585,-0.023357642825148194,0.0,-0.03095362371722926,-0.016195624552028245,-0.025070563453853095,0.030138820486073567,-0.020016013177045686,-0.0038251200952214926,-0.03440867117587111
2009-01-08,0.02510212345172282,0.02496187974608457,0.022199844717568182,-0.010223034291079989,0.01166183606731884,0.03787875024959444,0.020668221148100387,-0.015463963770208708,0.01110465927977449,0.022988454021880465,0.02578791759343246,0.012718214054071825,0.0035532838636180564,0.032728935359247965,0.006920441715549888,0.06562501094303998,0.002920383987405884,-0.0199080850745638,0.017425854808256508,0.016445393441232668,0.027956292912468844,0.0028991169888721224,0.01641455532317867,0.025347541391650213,0.017070455316471687,0.04622320774542679
2009-01-09,-0.028215997948797263,-0.03222605929953506,-0.021894949284801228,-0.01683189649022162,0.0008336997896828101,-0.03584226021499716,-0.02233502079365078,-0.020301271141029077,-0.02345543604495128,-0.04054057082841464,-0.03803338196364731,-0.04948300879096322,-0.018743613787985804,0.002987609763622772,-0.030157678509658833,-0.023738850570549065,-0.024277937987615402,-0.04842867292360877,-0.020132157257232507,-0.04297197355834436,-0.0726377539851346,-0.035606176306258876,-0.05303031215253209,-0.02008032159277247,-0.014054066426045142,-0.07603443681459476
2009-01-12,-0.01989809009890851,-0.012176549074892348,-0.0032264538600481397,-0.024116985595207644,-0.012879080592969102,-0.06319705304006726,-0.009030921174497277,-0.006072884915059942,-0.006472442383467198,-0.03562658801704765,-0.038461503192516594,-0.008995064791087843,-0.013975179194024712,-0.04582445858051614,-0.026129935702414817,-0.05105100353460911,-0.002132244894772089,0.019544006995682577,0.0024457912960524466,-0.06635750039918362,-0.006802714468455417,0.005154638160233174,-0.01072744537856716,-0.041530886506307915,0.0043763632768623485,-0.041519431255132175
2009-01-13,-0.006006483104052208,0.015368813013589212,-0.002446040424437578,0.01634559569107703,-0.037875444401034804,-0.01652890933552547,0.009622100044240009,0.01853126035819932,-0.009495498086213127,-0.02294452940122071,0.03767819725637012,0.00907447027101079,0.014150967444617777,-0.013679877026897672,0.005886675703298012,0.019417534907682926,-0.004280838135997953,-0.017039488310583783,-0.017431182921262427,0.009250618644918081,-0.0006872354229647938,-0.02203853556409329,0.005084732831534613,0.009329911538011363,-0.016856959012020424,0.041807582581807876
2009-01-14,-0.010551957602363752,-0.022529468437678432,-0.014891363572456679,-0.015414316536366752,-0.04436394456618051,-0.06113531389420212,-0.011806135135600245,-0.037542611015830445,-0.03030295865478458,-0.021150012716707873,-0.019153279495598512,-0.010174845008181986,-0.021052611501593415,-0.03401040302310681,-0.02823180634204765,0.020905987313805004,-0.019122143836632157,-0.02528867390410556,-0.0018969164569820386,-0.03401805529578959,-0.03478565600109616,0.002851630516289874,-0.012153970295460606,-0.03339043948054802,-0.003327863061894419,-0.02611362500903872
2009-01-15,0.0348764739073552,0.008914529576006443,0.019991598354124986,-0.010186101185799276,-0.009981035298639654,0.05116273963561215,0.025107632138113845,0.03635069412605265,0.017144694566648692,0.021088464193129527,-0.008179951522529406,0.037605823047949974,0.02743411644409477,0.03883972433466096,0.021521885322461385,0.027491381905996752,0.03036879766199604,-0.023343900967091918,-0.0018855897711444764,-0.0016541500469683728,0.026200848811800813,0.008748557545847174,0.046687286286752235,0.013297923382581432,0.009486611359942877,0.02656540869527777
2009-01-16,-0.023368902861532235,0.004075391091505826,-0.010342772703849723,0.011021404122380476,-0.002368599856158269,-0.012931022522848876,-0.001735482054404467,0.014864882715780967,-0.003931041763273015,0.011213725462072834,0.0,-0.007302913571904124,0.02006169644723955,0.019310370682253185,-0.010086479983317551,0.08974366028163355,0.004596765940189669,0.022165891617540963,0.012145729748840596,-0.02833887493441262,-0.02890978579497575,0.012564725441982894,-0.00161862214465759,0.006039662976931651,0.00109531530739174,-0.04264264591074186
2009-01-20,-0.04552657817906896,-0.05035969107615641,-0.03965826766033442,-0.02229549214917876,-0.0810426995690025,-0.10313902112388593,-0.0349184351615611,-0.03158603920793501,-0.03901252927101301,-0.08306079184158763,-0.06281157838618343,-0.04660586758431323,-0.044297299334098365,-0.046118752480805256,-0.051622473545560495,-0.058103993372692585,-0.02290716947797363,-0.02602225145615556,-0.018501399192832262,-0.03928300012318582,-0.06272408141425177,-0.035537694023079186,-0.03811075072370523,-0.05141391410001332,-0.019629258852583036,-0.04327867851882695
2009-01-21,0.04333037989382923,0.027026936876062266,0.013542175773927283,-0.011949081674201535,0.0543259541900508,0.09756100113940823,0.000720798335199883,-0.000686292067052718,0.011239433245042068,0.0650176749891321,-0.019771028841950537,-0.0047795496606712305,0.046511637731328125,0.001891228597423572,0.019215987363705608,0.07500000186264506,0.04397537423329664,0.0600506182847944,0.0015484433460175027,0.03892858771341285,0.021763635485273387,0.010264264999373699,0.03433335622151693,0.0369702291948511,0.004388366742451507,0.0773931010692808
2009-01-22,0.003634566974098012,-0.05207748844548232,-0.0021030173654167394,0.010638273435235249,-0.0262097002905438,-0.06046516682535363,0.007111586224713607,0.01988634477900564,-0.001249633981744202,0.006807378102533425,0.014412323078621234,0.0008173696254602245,0.01501344195027779,-0.006283234126698333,-0.0007794410710288922,-0.02694608277907562,0.0012870307736103435,-0.011036193198635457,-0.0025054783257576576,-0.01057317230517232,-0.01215815151833687,0.023945264134478113,0.024222641471266942,0.030973400167053373,0.012630503083389883,-0.018601665106776008
2009-01-23,0.017737871767567408,0.013553415373680173,0.0014925307579273846,0.02469630300247555,0.03684214541786596,0.11290318135623126,-0.023678431100706093,0.05936396998116257,0.03669135323906225,0.04169558120085938,0.08129181883330587,0.017558327099029415,0.06731811976016294,0.07824798957528867,0.021011633935724056,0.11598742285963268,0.0052150773877066535,0.04164001194750502,0.01752154046204127,0.014778083367957365,0.012156879200654893,0.030937567344408824,0.013970058097292687,0.010471194167507716,0.012672151353739438,0.08456867573197076
2009-01-26,0.008778054593062698,0.0196644434491568,-0.0027380174677464823,0.012403962237877644,-0.0010025291728723215,-0.033653815293452016,0.020825527696813863,0.0006775222714609678,0.029795184072178012,0.005344016184305167,0.021829526054590733,0.021438301433688967,-0.0010146398449503685,-0.003203647444272912,0.022935794532471222,-0.042253481398212805,0.014750549407447655,-0.0024285980477411584,0.01816467306025686,-0.015944796444438088,-0.018287948269142353,0.031204337745797815,0.011832392915520564,0.03175972972950848,0.009756010318910718,-0.009747288811259898
2009-01-27,0.005987423826721202,-0.006749203295786853,0.010761809301518488,0.00155155186630504,0.01874371041152448,0.03883503123630685,-0.0058052689968702996,-0.024840725757097462,0.016486863997120495,-0.009953524987912977,0.015105701301145915,0.0172507926363019,0.03580438701729435,0.033179734641229384,0.022205787242958068,0.011594191681209691,0.03693932106607876,0.03488370192786954,-0.01619305795018245,0.03525334960671418,-0.003157060900723077,-0.026856215507618155,-0.025181024012660494,0.010770515139007411,-0.0005350577097957902,0.006758870226105399
2009-01-28,0.022579326717519634,0.01348324094121869,-0.005408743981356905,0.003664463780092219,0.008691468524049171,0.05381160741376999,0.020123008531787095,0.006468329962676604,0.006670577429329192,0.053465375578357816,0.014662813188337466,-0.0037233595077460577,0.017200220024007194,0.04050519816882896,-0.008492560834195743,0.04444446946367871,0.017573225230025122,-0.0023135288264456246,-0.00407648677499826,0.02648129304585412,0.0350877408236734,0.01687682291711211,-0.01430384197985946,-0.0032336266954799157,-0.013199577241323401,0.03377001161400457
2009-01-29,-0.0009666850083434311,-0.010686193853767815,-0.032090036709007626,-0.0032786533066178885,-0.026699084185645018,-0.03930127321770136,0.012373003694655674,-0.03610576475517385,-0.04807696119202659,-0.024809181723790503,-0.05138335078752103,-0.01105423549084011,-0.0271299233038872,-0.028545137292662556,-0.0346570745624563,-0.03513516561230873,-0.02632659003325183,-0.004703111265702407,0.03809526231553831,-0.03382126563269776,-0.04885502301703817,-0.008441718525419018,-0.023662869796099186,-0.022690415681434956,-0.013164823750036142,-0.0066263194555720405
2009-01-30,-0.02667375475293602,-0.03607662896875548,-0.03265307159346917,-0.024660203063372303,-0.046890461609431305,-0.013513500451867638,0.0047627463053026104,-0.017094032099260355,0.0027506346618977147,-0.04560265443279609,-0.033023705746286554,-0.012503365882002715,-0.03757228699643024,-0.03069550528957616,-0.04089220806947473,0.03621173190779836,-0.04652139907615893,-0.03327494003208755,-0.04566204451525466,-0.01996602062971998,-0.0156658350740291,-0.06468865178542595,-0.0309618087997375,-0.07495887770604097,-0.01546671549479174,-0.06061464482341199
2009-02-02,0.027048129243736865,0.046975878144731226,0.01161233747072115,0.0074357467657291424,0.008758375972713417,0.0,0.01708617122839407,0.058704446928087545,-0.015160848129987034,0.01030925199752159,0.01729728080130908,0.016366081385367007,0.017017025043927332,-0.015999972820281982,0.0631825615365434,-0.042553214424603074,0.03159852652003371,0.007926894581652725,0.04317010673532465,0.020530775427055028,0.04385273819724424,0.031523985170277075,-0.00713318573409496,0.008904753833125516,0.0049261166027856984,0.0015290286206113715
2009-02-03,0.011531740901861407,0.03641454367726757,0.01429508893185803,0.019794140754927938,0.0005078836267443788,0.023148125152529935,0.015958389498713612,0.010725556605834049,-0.011849063077534942,-0.0013605104999218384,0.024598880518994636,0.003598928307708286,0.024606299582147946,0.004046543358716073,0.004389134279994079,0.04444446946367871,0.02136360515247696,0.037417070045394206,0.0012310587492701697,0.036119824010182745,0.03724604249361937,0.026396598576242217,0.007860544785959997,0.03171803035927555,0.0059944796030635015,0.009708728874782316
2009-02-04,0.0035397354260994856,0.004854274045039732,0.005615298417043518,-0.0009701054748232603,0.012735609306579148,0.022522500753112733,-0.0003521827336016244,0.03329150025788749,0.019539808813784133,0.023121364978047586,0.028242624711116944,-0.0254171756214826,0.010566821514306693,0.0034999847412109544,0.007256921872825449,0.01562504753625752,-0.012848870717761517,0.011621195443287352,0.004891465970357158,0.015394874675486852,0.0036430360405525705,0.009097282604475001,-0.029876401585169084,0.0008438206654536909,0.005913908642309162,0.02351893158495488
2009-02-05,0.039775839129883764,0.028633208000642063,0.022870557568991725,0.02929606460654021,0.06466397643744556,0.04424774559935741,0.01836659674869159,0.03950613330294138,0.03798277559894184,-0.012142862592424648,0.05900618052048112,0.02811671961846588,0.056222974835187636,0.0756173219927526,0.043956073130962385,0.0654450897349503,0.03737063778786701,0.025921592152623043,0.024056056999289845,0.02927487557083946,0.07105851713447897,0.005103856092041134,0.0747368126584773,0.021186440335509038,0.010165790330650898,0.04458786890466733
2009-02-06,0.027829469541698945,0.026096033610748276,0.025170082738278057,0.02390971746722765,0.03678931899361981,-0.0041322273338813675,0.016287221191385506,0.03206644912623281,0.015795813242871045,0.02904862783099979,0.02150540340891502,0.027525325833845458,0.024256236615279366,0.02542368125008552,0.020083100434919086,0.0,0.03248159354888276,0.04098829149214319,-0.004196624313160114,0.05064085877448507,0.058762954608936026,0.015814468479887805,0.06644853174109146,0.036124759389072135,0.007411397645348339,0.0435280795379714
2009-02-09,0.0250997702951716,-0.010183241436159757,0.008709231806159541,-0.03435970848721464,-0.02636363289572976,0.0,0.012758649628737876,-0.002881910277222979,0.002090811579566958,0.004881429154767784,-0.02485661834929547,0.0012754393737345212,-0.0013429134485495578,-0.004614670146748989,0.01844258864464435,0.053658602962461485,0.020425512435588294,-0.01886784304669087,-0.003629846993260541,0.0024465029667038933,0.015384624029277389,-0.004506806702083447,-0.010116432469740571,-0.01429708522591093,-0.011041061344221451,-0.016424815060796964
2009-02-10,-0.03454060666367656,-0.023376663009841824,-0.018526741752058127,-0.027297710911862564,-0.03939963248647769,-0.10593220809861478,-0.014251404655463165,-0.03391812343668528,-0.036177255087682776,-0.046478863118116165,-0.03582095557405547,-0.03764398526169501,-0.050587125689281746,-0.022493015866454313,-0.04736128700351582,-0.058548009629207115,-0.04313227870581761,-0.04444440205891927,-0.02658108597777639,-0.05245298743643636,-0.02844066300161427,-0.017543803681442115,-0.014093352916959108,-0.03629030831522514,-0.021447701164178178,-0.040566902780764656
2009-02-11,0.004669332290193031,0.014255466884994591,-0.014263012894143714,0.009373777950227969,-0.005873756115558998,-0.0046296250305059876,0.009923393252993209,-0.01992753226742166,-0.034203430391254966,-0.006588591039035827,0.03167900552013266,0.006095929091682956,-0.008068347354352561,-0.030461745621115612,-0.012622742095838935,-0.04197532550315741,-0.0038944245006889574,0.01335664684995601,-0.009073811529600472,-0.023594005889138982,-0.025147008175498912,-0.009605175525690453,-0.015767897017847442,0.05390185517654103,-0.013601741643908438,-0.020577341702336095
2009-02-12,0.03589688753156132,0.015287344545299538,0.018850567697108436,0.029499143297963264,0.06365907277428676,0.04587151448179559,0.015649479258320945,0.026942315192587427,0.005680010323273966,0.03220968833066993,-0.01875003104408455,0.009600000185384195,0.02722408722656852,0.03472218855006615,0.013758115467789066,0.026041704501647143,0.011003521459309846,0.03235289629767923,0.007692300168250164,-0.013790651483996939,0.016551808097563604,-0.03080522145194101,0.032530904601357616,-0.010670757968286983,0.013407808728091358,-0.01453148460047953
2009-02-13,0.001717519440110813,-0.009340960088211229,-0.03432702122102017,0.009602458285585634,0.006679451484365019,0.05217396802848252,-0.006179141881664669,0.02727277351148206,0.03344795160541472,-0.008708264723108858,0.01170219306548875,-0.018225106913527155,0.016642818007293277,0.040287707755773436,-0.0021567026096533616,-0.055696209102386623,-0.0008714796121474816,-0.0034052991165252483,0.010803945344975262,-0.0017081099594687679,0.0037376060014791624,0.0037390447518543266,-0.030934328686739967,0.02524865580805908,-0.01205475689613661,-0.0018007615198249861
2009-02-17,-0.02415622466971832,-0.021633294942225077,-0.0007118052884462437,0.007191427140877282,0.01593623984263234,0.03043475421480001,-0.008611628564613295,-0.03841458386710982,-0.030716735413427256,-0.004633163461473958,-0.054884744110118705,-0.02040815135979483,-0.04625652575662028,-0.02915454782840993,-0.025811236772780247,-0.0704225361571855,0.011029401130226768,-0.012514957284144807,-0.031582385688013435,-0.04050278387851359,-0.01929953202131883,-0.03998476189079646,0.005976042258029604,-0.019832134402467113,-0.014076576395164912,-0.049627859972693734
2009-02-18,-0.007154222471786179,-0.005488390663538545,0.004265409998140541,-0.01415729236629223,0.0029512772340161042,-0.06382972895154462,0.017733640908383516,-0.00314460617988175,-0.035350279471489644,-0.04776578639634238,-0.005787058882874402,0.01403799580216353,-0.018627410189823276,-0.010967135556529067,0.0030030002079181927,-0.04191612876745084,-0.0035922731055969665,-0.019831726911681502,-0.01291822756204024,0.007233214957853372,-0.008714588349299899,-0.02268660846612931,-0.01566578171664363,-0.023510986312980153,0.006253587799735112,-0.005419192596301649
2009-02-19,-0.029238467419954655,-0.02131144294578021,-0.002807738462080777,0.018139268517110955,-0.04496569941899511,-0.07826090021259681,-0.01125927102608226,-0.06206895190952207,-0.010474640732966134,0.024447906820305558,-0.04576654794112195,-0.0346414601350283,-0.037220844377102935,-0.05087287355611107,-0.04876216220934211,-0.0909090777730809,0.011085439969834816,-0.042296005308768064,0.010063775571412891,-0.02987832604819868,-0.03725124490719783,0.0024212607347200723,0.0026376499804580257,-0.01728195767993276,0.006730277046936373,-0.013450059651628765
2009-02-20,0.020134316391664117,0.012943136539754149,0.005407936723202797,-0.001552455234863252,-0.04952574548893949,-0.019323653692280385,-0.002287945596857839,0.021739109308372938,-0.03156482316947374,-0.006960568481337478,0.05542169006941263,-0.003057277675189038,0.01153036238124688,0.026729559355480194,0.01995211534938477,-0.03767127761654594,-0.002757328369084636,-0.03111109657893105,-0.006743114091988238,0.03621517368433452,0.005643362604103619,-0.022031835897588142,0.020888629685098917,-0.00485432585833199,-0.000563710767241189,-0.0198309689796038
2009-02-23,-0.05128206248809537,-0.04495013056129191,-0.03808413778437211,-0.02526232530487555,-0.05527915929049584,-0.033492792400721186,-0.012838542638063702,-0.03418806419852073,-0.05065027283530935,-0.013986037822560844,-0.04886366998361081,-0.03846156426507468,-0.0570694378823154,-0.05160964214918809,-0.06356586969555608,-0.01403507480404093,-0.016129039554954365,-0.06558437014454359,-0.03924221476216885,-0.07381334359735742,-0.05737704743286095,-0.024431319488374566,-0.035447159433752574,-0.03309126632166601,-0.01733777855105291,-0.052226358535684976
2009-02-24,0.03201826849741477,0.008220750675495953,0.03477627291636306,0.015723255115296767,0.04968230137982519,0.03414630969318087,-0.0005279358266312885,0.03590784043038885,0.034544830053275695,0.09723324371558756,0.028235267190372164,0.03579813927420642,0.01788617398699111,0.05765092436016216,0.0460147462967738,0.10652918681651807,0.01594973007191791,0.004817663440123199,0.034989503242459294,0.0717723022568757,0.04267808327593172,0.04349694503655674,0.025227043778944632,0.016570071913524356,0.020939492792068026,0.06190977433777498
2009-02-25,0.01446675850424356,-0.0029395146229498955,-0.005210829330702242,-0.0155279353639834,0.005701166984123118,0.04225347856046228,-0.0012360885308835721,0.011191578735359956,-0.02484472435600353,0.021818195689808244,0.09374993446248814,-0.002001119523929795,0.03215436154212717,0.04652349809548522,0.0243710266851115,0.006249993946403361,-0.009601572907921059,-0.01379309029414736,0.0006821438598854833,-0.02422151180638036,-0.012614748507231703,0.003503669781603169,0.0009914304830992869,0.0024752255160444716,-0.017787643073679114,-0.03543051573316268
2009-02-26,-0.030543382644417073,-0.036950099059078624,-0.018890183373900256,-0.03344421794343129,-0.044075476856283186,-0.07522127301385455,-0.09423623942080814,-0.053652224264988106,-0.04371966197386474,-0.04918029889635478,0.040169145127757516,-0.009849370163036534,-0.03743587396083734,-0.037160585762310155,-0.0457957710700455,0.003048777606854654,-0.03973192666139304,-0.025641017167987844,-0.030986866276361578,-0.02574091938418508,-0.036025779802349736,-0.025839178637470962,-0.04496222391722592,-0.042207753000823106,-0.01795733447274763,0.002033190968384352
2009-02-27,0.015694358442990917,-0.008594308724907698,0.02542986712954252,-0.020549381584427224,0.06301723248813264,0.04807699361496682,-0.022963288415173144,-0.009661793779147434,-0.009231975388294305,-0.017306210902671742,-0.03560210950757352,-0.0020455628313341646,0.008112472708873384,-0.010121448086434408,0.019199981689453097,0.006249993946403361,0.016533158626815918,-0.0023585444980902897,-0.01888775490189932,0.011475369757908279,-0.012992086117245881,0.0031866532789203515,0.030726294932579497,-0.0069204908716623366,0.019540239082867852,0.021610279551886814
2009-03-02,-0.002042791578289618,-0.010651633827545031,-0.020858282210047686,-0.009723163936106321,-0.027289197200534982,-0.0563380833475489,-0.009311002397899793,-0.02340424927503843,-0.05239183881925519,-0.017174103030621946,-0.0231788110839687,-0.015499262428616954,-0.01968291920892905,-0.04658386721961186,-0.015987194692722417,-0.038338696354679125,-0.02962964846764073,-0.05271571700919214,-0.023525140726505828,-0.05380778718248453,-0.10951461721515715,0.005190211165049255,0.0030991130303696787,-0.05565372185733971,-0.017754838613827307,-0.059649149576823005
2009-03-03,-0.006297082582943331,-0.009357490067330705,-0.015008538512973632,0.015078559595876994,-0.010526320762193066,-0.032710358985945674,-0.006041685740152886,0.020848308054221828,-0.022169398088684365,-0.023437514551915065,-0.01557279123612527,-0.011954558885659302,0.002748721033126594,0.01565877100371775,-0.016025626330215283,0.00980391240220744,-0.03451728574077015,-0.004222989027912694,-0.07001465540091141,-0.013822635037591765,0.009995613346864817,-0.04836991986011021,-0.01396457216923741,-0.02500004194400851,-0.025936642826824678,-0.011687352251009286
2009-03-04,0.010977999732615868,0.0,-0.007297475860046789,-0.023589774889823643,0.009900980750178165,0.06976737223038021,0.010817567319844717,0.03125005380975012,0.0003944455936173309,0.009508707341304837,0.044943886443744106,0.004431325620091107,0.03501090621489914,0.02864586874299452,0.0047244425604580104,0.003134793192439673,-0.0005136224568317145,0.03903656715265245,-0.0011682510237145084,0.01510575892704589,0.014811696438317055,0.01755944692966745,0.05164643852397265,0.0,-0.012266412472365965,0.007757380416775869
2009-03-05,-0.01790843606373951,-0.03720045470903756,-0.024173643811166726,-0.02149847448647137,-0.06828192629609907,-0.022624412422276623,-0.010689547921185729,0.024759261184438587,-0.03627568182816997,-0.0330378607939796,-0.004405282179418984,-0.03387331959120703,0.011853514387585367,0.0010363178831295414,-0.01990445793373861,0.006389770030435257,-0.02973394327364106,-0.02665589019834654,-0.027375786622809747,-0.025195612493472807,-0.062106646877625196,-0.026454989648462626,-0.005901649350025589,-0.04757373825987026,-0.0090198211725802,-0.026296813264317903
2009-03-06,-0.0344123782997831,-0.004560302720450707,-0.015159228424986945,0.02235725604774824,0.0,-0.02283102785839374,-0.013820917032806346,-0.021941484344618113,-0.0170761783670466,-0.023509633632114054,-0.042904327478115796,0.03902591947440741,-0.023771830728202065,-0.01481099360519467,-0.0016090472463901287,-0.08777428412767585,-0.017562629855009136,-0.02117257987469123,-0.036878911277117295,-0.045956498854626576,-0.030818705958225313,0.002469672588717682,-0.03663719146436206,-0.012833179957776612,-0.0024082428692034086,-0.028863751965799083
2009-03-09,-0.012711067681310435,-0.003289486273834433,-1.310783710329421e-16,-0.016952728040727304,-0.01467997592014448,0.014218109620800315,0.009821055563871722,0.008928513531596762,-0.006415737313481792,-0.02179598903050056,0.01179249845140377,0.004842622494862248,-0.02695417900616748,-0.004158012530854107,0.017842681945668855,-0.10104528690478848,-0.0114379621372609,-0.032840768652083956,-0.01300811747406562,-0.018779590553427546,0.006262070801772852,-0.008369137236817542,0.0034234982747016183,-0.003033436360370112,-0.012804822521786918,0.03980103134059321
2009-03-10,0.04430320753186852,0.07221858587781436,0.02843967832610738,0.010845987343810379,0.07737055743954155,0.04977370732900857,0.030483911955388108,0.04399998982747387,0.07163924618807804,0.06173913375191074,0.047727280362578325,0.03313438478726172,0.041847851833008765,0.06096924543254187,0.08749998975545176,0.08679245690426894,0.011597323598649326,0.04412986868198718,0.0024340554511521587,0.025794477579250158,0.02546303869520379,-0.04956463588290129,0.0405720396769115,0.0347567420135693,0.010334350663189136,0.056317668699473314
2009-03-11,0.03195634059627315,0.028863588322805073,-0.013958065142137929,0.01563503027859863,0.024752411883222424,-0.008583683082144515,-0.026965856811754958,-0.0012714243274869353,0.056678599136878324,0.011447289334661272,0.04461379976138426,-0.021142790071165866,0.005173325497383322,0.0355028521467488,-0.006405704723565783,0.09589039865544996,-0.0005091766391351306,0.02327520306406131,-0.00882475804292107,0.00044460982148820255,0.02750219542876135,-0.0442752112006524,0.014012756031944643,-0.002854489628179518,0.03935035301436723,-0.014079730183535732
2009-03-12,0.0371366232538841,0.0,0.022522561223696832,0.021362143872827876,0.05197623321659643,0.04347832396711109,0.058093080061834744,0.01658158610632792,0.025900920436809256,0.05728312552936933,0.06962034102912325,0.050239215332909315,0.026762761173254098,0.05899147126154393,0.019662969883848757,0.0638297995689624,0.04674797063148353,0.03157889697182545,0.01336573173624884,0.03688879013061526,0.0630099439351048,0.03320848400339036,0.04487996242209651,0.08783791807366612,0.025240390126169278,0.039386515849840806
2009-03-13,-0.0038423861892046005,-0.019434625006037598,0.029519371430235954,0.0008233243993932515,-0.02910600169460592,0.05439325117835135,0.012645709976884226,0.01186008871909268,-0.02356779454955594,-0.01586103034571555,0.04437867791212306,-0.01668518643037497,0.009514298477244278,0.04287626289166679,0.008922451418245188,0.031161511163156484,0.01452790072402585,0.005485869401928126,0.009596152295952707,-0.019019513239183137,-0.00042556193685405226,0.004542202941576972,0.0009096052065876365,-1.1776708183399587e-16,0.005847975394087898,-0.003736433707747642
2009-03-16,-0.011499071602545544,-0.033888210770872854,-0.00023741125034148838,-0.003680235243045214,-0.01284107887963018,-0.011952179881974254,-0.01874398494112326,-0.03619627156620478,-0.0029476627865517055,-0.042650450474923295,-0.023408239031495474,-0.01723176953123374,-0.0335471282594537,-0.044049169362213696,-0.036511153701542766,-0.0469973451499311,-0.021408218512823422,0.0038971310235534516,0.023622062617355343,0.03966265637507076,0.007623881023129028,0.026359502793424593,-0.02392492139840657,0.0017315587670204981,-0.01440092115267154,0.022063867823454878
2009-03-17,0.04640907763271572,0.03553921167596577,0.020654429948870272,0.010878463998717187,0.027389811952027828,0.11290321340173895,0.00995312850950824,0.04378175913938883,0.019230776345013786,0.04652997936814411,0.022944528703910005,0.01806561644623878,0.026889939688685048,0.024713148047939934,0.04050278883146122,0.005464475534834394,0.031128468561355337,0.04262035979489755,0.006520908257919696,0.018684034770488675,0.04283289800204633,0.017301043825367176,0.02930292463277949,0.015397802535239959,0.0034662839481346,0.018187868669710772
2009-03-18,0.016114539360560735,-0.004110487337075996,0.012756208180622263,0.02613570131006877,0.09994850846514937,0.07608697060601252,-0.017123975064543415,0.030525032088988213,0.030159930477779276,0.03351101116133048,0.030389426079144098,0.025704800822680507,0.022321466584595176,0.06073746743207482,0.022818802771313672,0.03287668011608695,0.04032259888738604,0.09374998370185518,0.04246368157113004,0.010458587423921683,0.06865543030217287,0.0152620002496236,0.04153930134184362,0.005897194229073146,0.02429139078692176,0.0426509568219567
2009-03-19,-0.00225814344454446,-0.013241303308717164,0.011659203487762396,-0.01764582458924695,-0.027472544747149677,-0.026315764707211,-0.04384422923814241,-0.024103459253102092,-0.022322935730137078,-0.042553185534573,-0.025500887490398173,-0.01554952777604983,-0.028735560260389755,0.006160207497603619,-0.015594588657472623,-0.010781660765967515,0.07218877472845207,0.01240876486574667,0.015591019085035547,-0.00945634052666998,0.005019272690397826,-0.00377947368809054,-0.038079005537977946,-0.028973541695383388,0.017347479092546192,0.007878737016157565
