Date,AAPL,MSFT,COST,PEP,AMD,ADBE,TXN,HON,CMCSA,AMGN,AMAT,ADP,ADI,MU,LRCX,INTC,CTAS,ADSK,CSX,PCAR,ROST,AEP,BKR,XEL,EXC,CCEP
2008-03,0.10642865856019143,0.02731472349148685,0.029551141347002485,0.011154984807101191,-0.22299657752068397,-0.044261411472735136,-0.00012173480669717169,-0.009650584430538171,-0.048270218384751165,-0.02193566093732851,-0.03337397202673959,0.09789003000583679,0.016151279273497278,-0.21793949914449912,-0.06310073330104761,0.0734485834648397,-0.001102570911019459,-0.01936620016380504,0.11580990089977294,-0.03866819660327318,0.115157822536267,-0.032918169771854175,-0.00020951142737484245,0.01570721326745688,0.07351529882135865,-0.03726972057969477
2008-04,0.0709222379457021,-0.01596663159321342,0.11568815797197232,-0.033306737490929744,-0.05871219943702155,-0.006356900221290033,0.03889630777528186,0.027034088890047287,0.021780715262543892,-0.04679122795815923,-0.06882020941642905,0.033313164932584155,0.044732983653491765,0.1856470584883508,0.0880408738971325,-0.03090228734017546,0.0658131827206843,0.15337503423345908,0.049924931548426664,0.06737705397106286,-0.017179660574784674,0.019871152937448632,0.16671288578306573,0.02483077416522262,0.06138839223597916,-0.10543766676782079
2008-05,0.019855880028968164,-0.03522279620234162,-0.0192644649645583,-0.02891988657310723,0.06153586709242559,0.17075270015585467,0.10962170542070865,-0.028405325087321645,0.06535373396031698,0.0766369380893556,0.031985728745564664,0.02768014255802321,0.15686485661430288,-0.007714421288450642,-0.03615434708519831,0.045538773392224355,-0.029168653250578727,0.09834110509298637,0.0445379821869787,0.10629083492778678,0.029433262738916076,-0.00967043512533877,0.04649444356462314,-0.00169680464597107,0.014365522817309039,-0.04245529307912032
2008-06,-0.05061948559547824,-0.02854729361931701,0.006436733285209311,-0.060914442113492326,-0.21853098302172413,-0.06414564683737674,-0.0883541784578423,-0.15251882239627848,-0.11182630280048018,0.09602428462805045,-0.0048858826617258645,0.012773620958454614,-0.06578845016448566,-0.23746647444609814,-0.12439563084226746,-0.026002271746125113,-0.021085575280006815,-0.1330712870851522,-0.055574765809364615,-0.17531508085252956,-0.009043497457577897,-0.050139522705740305,-0.019820872175817177,-0.036626712409048315,0.04028103061561656,-0.13884794636754
2008-07,0.0015416167385028355,0.011331542870015195,0.026348369170634614,0.02812008201432165,-0.2991214286369269,0.05852535201138187,-0.032071136192779945,-0.04377167973785354,0.03178799860351819,0.09489155855340686,-0.03755315634555191,0.016916657775327526,-0.009814430748890516,-0.20287815381719163,-0.06880095378939122,0.059418619799429154,0.10533318382995413,-0.014195023270553506,0.015628906307156486,-0.03359181972532533,0.08288621260185837,-0.006624138536215588,-0.10633644948755283,-0.0024413508883778237,-0.15650310197311135,0.06554073334455997
2008-08,0.057975754529275544,0.06381768117382716,0.09429173958647924,0.022295616474023398,0.34275341190630726,0.05136439851623071,0.03973634800083661,0.007172962715056651,0.03412913138724378,0.06207759918173242,0.020350637676406984,0.11512912321645456,-0.05405689628593561,-0.16674476237715813,0.07385642265130157,0.06472850590088626,0.15570800506543228,0.04528168410347816,-0.05159758424981762,0.041890240465154265,0.07438683405971495,0.031281072953347706,-0.05112569659386858,0.033516756381500167,-0.01662086413086724,0.02490765659252715
2008-09,-0.2443624487855524,-0.07749796088626595,-0.02560891439863889,0.11088557550749495,-0.10720410044761403,-0.16039855657844412,-0.1319964920613405,-0.1726079997086119,-0.08506138409304495,-0.0462344539441456,-0.16723837090980445,-0.04014263170885122,-0.07626137718061916,0.03810286165602665,-0.10159461319957315,-0.1948558063356715,-0.03890091218383733,-0.0987172755522624,-0.2798140755057421,-0.11138130455570958,-0.05577015443974284,-0.07041001704988531,-0.19927820895198145,0.06827371679149884,-0.2124372697682314,-0.10086768162528596
2008-10,-0.13366815478357727,-0.120697679312547,-0.007051678557826325,-0.048304297960256204,-0.47079714553843155,-0.31392302663471444,0.11431943329219003,-0.19089765349449145,-0.04448390787126937,0.07713959355589266,-0.14306848625848492,-0.17955510716570824,-0.038516187789932495,0.2331536235792169,-0.15656388515966155,-0.08883603159061856,-0.1570123320258513,-0.3006293497999263,-0.16022103775780666,-0.1185082262678704,-0.011728685405565785,-0.03679317989056708,-0.35550760141967597,-0.11677457389791691,-0.013971097219050812,-0.47459809603043057
2008-11,-0.10255186115058407,-0.0918998402077974,-0.02630646791489139,-0.005221560110192732,-0.5266486855412857,-0.09581484874505211,-0.202257481742468,-0.07885528905223935,0.016461762511756704,-0.10797535330809076,-0.23232621091122257,0.21925732029047368,-0.17002490832096995,-0.4500658369214994,-0.11519707572829627,-0.07813800045211389,0.12764347700065365,0.010523253245429782,-0.21514805653990418,0.0330770731607701,-0.1876075112309146,-0.017348185023214557,0.12020674575267262,0.11016978164037719,0.022535779695177793,-0.17303373777463932
2008-12,0.047810482781051516,0.019604668769515565,0.10101186943288737,-0.03769351535364945,-0.10047684115050463,-0.10416893683841053,0.14295871462042958,0.16117928100058918,0.10842640713403771,0.09829474287295005,0.13084290887007785,0.003951767877234912,0.19913288235268795,0.018767819285296725,0.12458318255584618,0.14560835287239904,0.20911119081666826,0.2685945072943307,-0.12067875568686474,0.19902706778161502,0.17087289861328642,0.08790140990825926,0.01653883579341333,0.01795496693236788,0.000835738347769415,0.264113926163169
2009-01,0.02691063091403201,-0.07621637361282449,-0.1306706910554315,-0.07358618258038244,0.12173531210219164,0.02205838235932765,-0.003723641215513065,0.018262681933960353,-0.05142924052341257,0.0013141631391911362,0.01786625485839944,-0.010042170620235637,0.17112223464974202,0.48979619773048705,0.1082074420703453,-0.09406914019740963,0.046431061857403304,-0.008555011112246415,-0.0726405018118497,-0.0867785288835035,-0.022128511726529614,-0.044080981509642,0.0993085277718391,-0.04127277988810962,-0.051211662725301546,-0.049004698417963566
2009-02,0.0787889901207115,0.003480017869526593,0.04128989752448421,-0.007199111250882923,-0.061923688423719266,0.05288611726017877,0.02903109200879696,-0.1753834419901588,0.017933301501000334,-0.05566316575264381,0.13369960519976914,-0.052463173243814984,-0.019529124555516197,-0.13981063122160514,0.0395281544762834,0.0268329475725556,0.07430486032775531,-0.10735612562290604,-0.01687722626292795,0.05088208346625738,0.05615382795157432,-0.04943207799992891,-0.06824015481268383,-0.0259415101874528,-0.056130384010275376,-0.018043423033439712
2009-03,0.13597742618067074,0.05235964945645605,0.046063651957289425,0.06159518628908,0.20398183465727335,0.1047029377495228,0.09357141507776892,-0.012443819836292905,0.025067874127619766,-0.06899419291554514,0.19863613123212054,0.0009738906140521499,-0.03989304908213614,0.03546621082297554,0.24099851576783707,0.07281216241243482,0.11741450274197994,0.3014756277781462,-0.05298566647037328,0.002014131262529286,0.19003947706144075,-0.13249815753216979,-0.05506197255704865,0.06682358285147455,-0.04971888588903655,0.06333938662772132
2009-04,0.16824376365819485,0.06620255255187586,0.1510979402946751,-0.04309225011707768,0.3611817613125491,0.26353744941067453,0.1346530446859384,0.12245720545929453,0.1985904667747807,-0.040483248684104516,0.1679223356781376,0.02927891520140549,0.19348885503208613,0.30126434657407275,0.27835666868116843,0.1408555738371475,0.10687194765342917,0.35954838492162333,0.06922501089320772,0.5891827595153626,0.06124297065507408,-0.010169955285128884,0.288516162040182,0.02648477922324608,0.007219213827600526,0.13443418997482937
2009-05,0.05845564150657842,-0.007319861272893241,-0.02358371628886132,0.019889141369814237,-0.020586492201147177,0.10401733816113568,0.10569587405077348,0.010392186679014662,-0.11152008371519827,0.02028927447821363,-0.12129706743666933,0.11186330980757786,-0.01895713211644754,0.09817175691055324,-0.10329913163042893,-0.07424670851692534,-0.033421050562375085,-0.011317442665303233,-0.01222789515831276,-0.13439206182159819,-0.04539723457469824,-0.04061241163588684,-0.015683191973693587,-0.10476949012322775,0.028487356015070006,-0.031496001756770656
2009-06,0.020582211163530928,0.09605432935766504,-0.06109794655502583,0.02830863397869808,-0.2892446808958666,0.03856845265692935,0.033595528834249745,-0.09693525861885961,0.06588461249676933,0.05856109610294685,0.008539063683176255,-0.016210334092909826,-0.039841436472724756,-0.04442131446067392,0.0033158856805041784,0.011091664700031338,0.014332467587968037,-0.08591680129908763,0.003168463239413467,0.14047020583957895,0.015647792206276354,0.07044834763241761,-0.15078872396288276,0.029807496334720185,0.019402876194012004,-0.01834944464074294
2009-07,0.07401321507669249,0.048181045214583385,0.12574302137561993,0.03504864818562493,-0.07124797543685049,0.20584470703556454,0.15096598972998543,0.13485008808290014,0.037960729195387684,-0.008344796495388418,0.2867102296628056,0.08942521077813398,0.14238146616116973,0.2127156251164262,0.0954904254466854,0.09530937396698895,0.10454002560033154,0.18342010626001418,0.12679853964131702,0.1323431921881406,0.16991721141993713,0.03379983459841009,0.17393903579740536,0.09477237122440736,-0.006682888477343651,0.09988931841570073
2009-08,0.0014410550362894592,0.043395842585929024,0.029164562277484086,-0.041051387816581256,0.07274314413180279,-0.01847941782754255,0.022843572891376583,0.03670423329765182,0.052943261371080075,-0.019134356140431297,-0.09062904655494368,0.03706017439821717,0.05913560458479348,0.10908653094298038,0.038331176426593755,0.013022868890743977,0.1006648205023014,-0.0061184890926848055,0.03711245574186743,0.04899817232803114,0.010017273827361551,0.02049002449068314,-0.08107136555839484,0.009961664859431616,-0.016767428394070305,0.0012939110659658973
2009-09,0.02928039931133051,0.06771114165426477,0.009095190125656192,0.027849803984917258,0.22282114564081928,0.10024436005533637,-0.0590064397467393,-0.017537646500339284,0.1191825600699612,-0.016190684585939537,-0.04601161308935648,0.05095013591494668,-0.007690871108432667,-0.037248799877601296,0.05443140208431503,-0.06744992140687397,0.11392337166475575,0.08622126396773022,-0.06829620149738924,0.10233751369748753,0.024778607640167954,-0.038703956228625595,0.20321341709436877,-0.032809926133492005,-0.01366101955385828,0.026957798090883996
2009-10,-0.06535368534913348,0.010880281123351909,-0.019087521436956488,0.02152398915665891,-0.20146110701061368,0.034111138774686724,-0.07556759069228393,-0.060169611991065394,-0.13741823123131836,-0.06048045345318594,-0.1112363769135742,0.0262803253753526,-0.08879936691375614,-0.22967271376013065,-0.066917902386373,-0.10967294831278956,-0.0655470231231309,0.06772397633404699,-0.0573513236136469,0.004966941308047451,-0.10749765770623296,-0.06572228130358163,-0.02383883145478571,-0.026278284869518286,-0.07722865101693445,-0.08436049823436854
2009-11,0.045094120877175514,0.0811968927785571,0.1157784429590202,0.028765475011673394,0.2574973730960833,0.1192489440765894,0.12324248836373146,0.10007438229902386,-0.00956407536278837,0.07019642793538552,-0.01033134823717006,0.12167920291693052,0.08911161120836729,0.12382166121799225,0.02199860570901561,0.034704992860913664,0.11528039653283463,0.024000604112938632,0.07089681312799938,0.011156335940241194,-0.002769746468128665,0.04273954434138793,-0.002088631109045414,0.08383081108336181,0.001969717679411278,0.07615182891413086
2009-12,-0.06332877793253233,0.04597150242799533,-0.011635142399738717,-0.029097221651225576,0.19655665641103628,0.026735057967470548,0.011932941553327322,-0.012588569954659517,0.097918230803413,-0.030587884194831556,0.07390157107598992,-0.024322415376726286,0.013640187458906322,0.19559715478708112,0.09609050543111732,0.022821654043158664,-0.02159079963629385,0.08397095237039563,-0.027581614131663972,-0.06093041236209756,-0.03547757488427771,0.04418593973679519,-0.09528523156562069,0.03293625130916011,-0.04423574824527781,0.07025477537028248
2010-01,-0.14676498976801497,-0.08802445605501077,-0.013317308680577787,-0.0028636154124767497,-0.2077330397897144,-0.07584135175939395,-0.12050551772052819,0.015992473158848372,-0.06726678062484084,0.026892355622175942,-0.15734741026070412,-0.024238898951286583,-0.14528338507211006,-0.17529676961805576,-0.14557167515483188,-0.1001687777258578,-0.001407349983855184,-0.04663443824201832,-0.0955898929145337,-0.018938207753797245,0.04732651111786526,-0.009535432497559612,0.08586589188385717,-0.028880269369482094,-0.10062318542442644,-0.03384543155684727
2010-02,0.06943859595403573,0.021747400514546007,0.07065831547335827,0.05145970061976035,0.15241255712497276,0.00586824856855534,0.11172069511005236,0.03802879822960674,0.005094480877141337,-0.01859192728033356,-0.002601493476486211,0.022673458083035447,0.03656990635487782,0.020810759815136876,0.0492870042411931,0.05154695493033855,0.06350689436252173,0.09979166257725258,0.06054264272011346,-0.0175701152238838,0.07702748618083921,-0.020104203230381815,0.04368150863488525,0.01637262591056212,-0.05192969760292823,-0.030763354083908748
2010-03,0.06779869478122692,0.004413030556446671,0.0038311766759937336,0.04387407197831469,0.17417777249762795,-0.07075099083350445,0.01560057047221495,0.06451649903480672,0.14889173626483104,0.04914655168342581,0.02925650198116504,0.048262502821695134,-0.036603142246635245,0.010673563416980726,0.09055087151107066,0.038965085155749285,0.1239056567282058,0.0093745231262625,0.07858023838290908,0.22096735654906452,0.08562624357255738,0.005414175774276448,-0.033571488401964736,0.014678360387273033,-0.026927728820228015,0.10372620908509525
2010-04,0.013619873419362466,0.06078921438896534,-0.0026735830597820476,0.0016058571955305382,-0.04385383851312206,-0.02623325996285285,0.04254708815372983,0.014213407346791586,0.08568888079675371,-0.0011055357278957484,0.009905771711997826,-0.0310525480197205,0.031100076337097018,-0.19452360961682433,0.06807308109851376,-0.027916563717497022,-0.024753772780054233,0.19796843974762246,0.054788198330239055,0.06720163653517679,-0.009172203484023434,-0.030603164502884604,0.06796611026177093,0.02243278845301318,-0.0077988462942033595,0.021064718052660338
2010-05,-0.03973556319866952,-0.114313380950792,0.025422517285599324,-0.009675730750540328,-0.0073097991796845264,0.0265034595378542,-0.016780137930860653,-0.03541464886809027,-0.02329068556109905,-0.06385172569638307,0.02348813801272566,-0.01978037585307528,-0.006041005589012632,0.015639756042666188,-0.010890458809080208,-0.01785023839883662,-0.010167867295140173,-0.14564960463840004,0.006285132510754235,-0.08310367466730044,-0.0001849670013850691,-0.00508006570675897,-0.2058373312189416,-0.011152593881205588,-0.10436808975955358,-0.0036605598577456964
2010-06,-0.099516819812625,-0.13691322817505278,-0.0334065583316726,-0.013554886907513938,-0.21660984495474844,-0.18475021199132163,-0.09841887648391705,-0.057242297397164285,-0.04092247417293994,-0.019702790278203187,-0.0702735427946218,0.019921936680875316,-0.045571706551887546,-0.09777156433214776,0.015099443877685827,-0.11157486922742171,-0.07343999796788347,-0.13964959602319632,-0.09484927157678871,-0.022168149361348272,-0.0028886428765151077,-0.006532099270963778,0.05178521403707279,0.027798716828309582,-0.03974356728443144,-0.04472642255273184
2010-07,-0.04177512217815415,0.03588777446960692,-0.00443501266869951,0.05746422507766681,-0.036450751963459524,0.06001892908429483,0.08247889653477952,0.030068316400163525,0.13870492901053458,0.028939908631390992,-0.06778619789693456,0.030133197807816748,0.04240993162415744,-0.20926233005687236,0.04717894614121999,-0.003551932819019367,0.06553606256460229,0.1568204576289118,-0.0029344136884416642,0.10250468999166386,-0.029913214598354745,0.10154197784747465,0.0881114636394998,0.06983230158715133,0.07192245938453089,0.10895386764846163
2010-08,-0.025072534276814485,-0.013216604369855953,0.06515660567429336,0.028044060613142727,-0.14842170074867933,0.043985100452245955,0.02388021753022179,-0.031990780934643304,-0.05415443742851447,0.011132468860486586,-0.06946780865961585,-0.019080852568768333,-0.028824351880210167,-0.03274604672144555,-0.07695229005489417,-0.05193702685106537,0.024345146771486165,-0.027884437614438613,0.028875889093047964,-0.02465858770974183,0.04829442673990741,0.06294890910071159,-0.06362156314797195,0.09253084029282979,0.022228715522034263,0.07168349510500577
2010-09,0.08488544364115083,-0.0029548259200640418,0.07282316966738919,0.027565158593544675,0.11344824837704932,0.025412163684080617,0.14103054201978824,0.0666174801725822,-0.01622135127149569,0.08054743830862891,0.0682167436740878,0.043661286059733434,0.10789821187784958,0.025337373873021547,0.09578440030172715,0.03205991218734404,0.030333831118645422,0.0686888927463097,0.05853913600221024,0.11001193518299729,0.047624100576946,-0.013502666107680984,0.08523125822008093,-0.006681174187712314,-0.001520682740432239,0.0922903642090244
2010-10,0.03540883501327074,0.03495414713760161,0.04499683877402648,-0.0019079513400507633,-0.049243019842011876,0.10520033048235511,0.1108871238743796,0.04811490615374091,0.12715318320804433,0.055245916179370254,0.04467466010428521,0.020419704139491637,0.1078215906934537,0.015144621426095583,0.09621597333695273,-0.01199715415044409,-0.019063286340888108,0.15955143480114684,0.05426422381167442,0.050003862600657076,0.03803995053500019,-0.013898540401611077,0.07852690113106457,0.008933763496515434,-0.06669385972212132,0.02310356182727053
2010-11,0.009431947186666574,-0.041152419526413,0.10382329779051293,-0.00492216254788467,0.010073854995577634,0.03669171950156201,0.1494922803955599,0.0712318280363752,0.04268042694283326,-0.010876820261265359,0.055774191001311896,0.028468866422474835,0.09246875814662235,-0.13817980414250064,0.0905099068882265,0.07638492231502074,0.02959365388694811,0.019213848970648296,0.002014897435875414,0.07716107235531802,0.14028679737160776,-0.03761131429290737,0.1184748630904706,-0.015470620703387054,-0.033088223574018236,0.050127226419822174
2010-12,-0.021812831589424146,0.11080282239172734,0.05956862916383142,0.005761436710175077,0.0778079863200122,0.020227159230232012,-0.007928197809116867,0.047218037099318905,0.051738420035361866,-0.00032709577157378697,0.09352185041748533,0.012711984966303234,0.02380483069726066,0.017964071061045535,0.0960678587868353,-0.02389367332649338,-0.002459660609848754,0.05494727237169984,0.020539627374683445,0.006389782811046122,-0.05262070108261119,-0.020049222135483456,0.04923461403765065,-0.025997233544118162,0.015382032886165475,0.022663298007639655
2011-01,0.047416329945804365,0.04118137183784412,-0.0009112157079698701,-0.03974917381203106,-0.11275806343392304,0.09918664092788014,0.0722191845618744,0.02326233247973945,0.04859725439570406,0.020569772446699455,0.06241854675509094,0.0588063515743998,0.026893574427036302,0.0328474344355608,-0.037251196318013685,-0.018995415980673003,-0.016606208473576824,0.06355470355618924,0.041037089582110504,-0.040189694875241024,0.0019052937046702746,-0.024715632758711914,0.10106775340920894,0.005872626342358286,0.007353234158607211,-0.0010886590632825017
2011-02,0.047311644507505135,-0.036987035671001166,0.052785840127840024,0.04535274377548048,0.18129591233378953,0.05313771632129236,0.057761909226671536,0.08104619798089603,0.13727842986636643,-0.02686920864769766,0.03169592602944059,0.07416456576480462,0.044672674753890015,0.004600755721529589,0.12388129380426689,0.0375017766785247,0.009049161491560346,0.035129373538577126,0.06012389462882175,-0.08125738284011004,0.09704410911317612,0.03211602069967182,0.048192418789617206,0.0320333202561966,0.00018650565043071358,0.06599376456720062
2011-03,-0.036938061250470285,-0.05032357208353174,-0.021697075694208458,-0.0007247097249339436,-0.05643244771769972,-0.009382336560439217,-0.01541141697204727,-0.008760062411992708,-0.029417941347960528,0.016246439238672326,-0.042563650886058936,0.04551659030060919,-0.01014561980044428,-0.08414578255062774,0.012433966876404181,-0.03483879259444307,-0.002476098919225324,0.06809791392061008,0.02256003576890429,0.020961529432370576,-0.00026831164810011077,-0.05178049197695689,0.007587778195029965,-0.021880551565734797,0.027867965931663526,0.0023189386341275
2011-04,-0.050317446642726936,-0.005305017021143118,0.09043118752724542,0.0828172751319177,0.012801634733348397,0.011524498373484068,0.07332285347791552,-0.010907805148636185,0.06647629592793448,0.0672737835636712,-0.028390649035034105,0.0634959185616166,-0.021787426884917797,-0.01883310716312654,-0.12188064750482547,0.07686360186480161,0.013242904938124406,0.058876927244576646,-0.030686687478584093,-0.052836831514847644,0.041750771196553696,0.005234887606321742,-0.05240182718181911,0.002038223502403995,-0.0073285479583060234,0.0514098626620673
2011-05,-0.011667375572708747,-0.02549787945587585,0.02952135516572754,0.040614161016464104,0.0180405535802361,0.03479751155318478,-0.0039708682524328565,-0.03223645716489527,-0.052325178319585934,0.08820582182674479,-0.09975963960680373,0.014210621916063124,-0.032006571592405005,-0.10544158351031792,-0.05675336945269111,0.04895124520171438,0.0589540732107458,-0.038264744276070156,-0.002502446590632093,-0.050634259173816996,0.09898440906704242,0.03741607299952075,-0.07567084043418727,-0.0008090420385514421,-0.00995753653885262,0.027914445404266852
2011-06,-0.05293053448695305,0.04893026717563836,-0.034756195844697226,-0.008537265112706298,-0.22067295072422838,-0.0309502370172199,-0.051879592824833974,0.00429412771379811,0.015153188939098793,-0.020795325267467517,-0.050545736339003715,-0.038609425175496696,-0.04837606609750827,-0.22601889509121104,-0.04998467242153054,-0.020920139695360815,-0.0003304018741813865,-0.07549920516809894,-0.046694199041068765,0.037790236506409336,0.00943524064068821,-0.028754005293355728,-0.004616048658984682,-0.008891045839671829,0.008560524347752712,0.010273879909936346
2011-07,0.0986000777219554,0.12156024182901812,-0.025239998993513573,-0.06275344287425397,0.005899790064796153,-0.10190272037635366,-0.0357202508487217,-0.060027241432117844,-0.040844412267938154,-0.08417662927156226,-0.008472704341842979,-0.002974650298689988,-0.08191865763367738,0.024218570090329797,-0.011126246453048123,0.06565159121305185,-0.08244018840141305,-0.1128285183837178,-0.05478814903546625,-0.0932913045061521,-0.053298069598243604,-0.022408426979277876,0.11383040139917344,-0.0014340360883246738,0.025272245025076006,0.013460479323817547
2011-08,-0.029761084299281346,0.041287078741656456,5.8571523998002404e-05,-0.005387552899940993,0.05695751059165127,-0.03306514030999464,-0.05978352440840521,-0.10619419592362801,-0.06464153827747998,0.07492524516468246,0.025219022513397603,0.024023456573171183,-0.013096226317905439,-0.22556602223800762,-0.07507803155004215,-0.03564894287182149,0.02343692999930301,-0.17440177892014913,-0.0773497367971736,-0.10905822056023233,0.06996331781391887,0.03015601141650896,-0.21978828785221735,0.027718463906053387,-0.018025230630971202,-6.576110215866675e-05
2011-09,0.008169683180439133,-0.01544156017121849,0.07341045139552421,-0.030740074792821707,-0.09033412466804736,-0.023789641558455914,0.0197554167562316,-0.0312804706246506,0.024439372862401932,0.07144460418864276,-0.06467567855176684,-0.03256444595209567,-0.021337494960925494,-0.06587091957766197,0.07374194652371636,0.08603017691270222,-0.098486624302,-0.005979728482488778,-0.08215843488428225,-0.048797305654199694,0.07680519573574396,-0.003111489822718736,-0.16060076804325962,0.030486042629178436,-0.005101423361041003,-0.04014816842095131
2011-10,0.026656226060572216,0.05638219613082955,0.031649663138509414,-0.016044058598323252,-0.01860874055916837,0.1362992188329827,0.14910452041548372,0.12672038953190568,0.10889939064302188,0.027014429245854704,0.14284824224867568,0.07385541759665948,0.12228015840878616,0.08663771277947746,0.1454504325511138,0.16604607854666556,0.029799405520724406,0.24074799030288827,0.11589114998256086,0.15076278127771706,0.032859698655831965,-0.032003801343113716,0.2266889517725148,0.007987672452584414,0.014629098942709055,0.010412166993709903
2011-11,-0.07734483835132365,-0.04066555280045755,0.025402897733603706,0.025763567065188866,-0.018657958406081587,0.03313734395195419,-0.038995184832553834,0.031181600650194808,-0.03419356783648279,-0.004999637525035015,-0.06450133614966425,-0.010821357027764381,-0.026360023010965482,0.058040397223854595,-0.05089830050859992,0.026828773498352446,0.020628558212395693,-0.07306751345828973,-0.028316928258437134,-0.06590674294312143,0.014125557637689388,-0.026485373080362074,-0.06825884078452081,-0.009647928697370134,-0.01693635465790813,-0.02152951583210861
2011-12,0.007685017425210085,-0.05105288350794371,-0.01912926920804152,0.009839996424058316,-0.0719820669137133,-0.0195386818759858,-0.020716950766527516,-0.05702385381767861,-0.04608420837790585,0.07904244486181906,-0.07905227983908023,-0.0010351309253641965,-0.018345163104813725,-0.03761035438296433,-0.08849532162764112,-0.04855619378752364,-0.011389564513488456,-0.09899570663210434,-0.1021489142063743,-0.1294322497721996,-0.008316656792057946,-0.02094996692747428,-0.1683042090631183,-0.0021811550077982167,-0.06068618180743867,-0.06518459636009709
2012-01,-0.007984033872645827,0.12686823949472986,-0.013667213569110607,0.00012026466824817472,0.2646386476127142,0.14444791696780968,0.11580516483564714,0.04900927434511241,0.07589943509333262,0.1123804295724792,0.04759178728431862,0.030878725570879197,0.05777207945899757,0.13564396099479195,0.080019754159395,0.06423746753078505,0.04808240437549896,0.1385958752501777,0.05855605655878533,0.0520454174427376,0.01819812581971524,-0.048606785665744286,-0.01677934641071696,-0.040056793899228185,-0.08936375784196098,0.03143886727002112
2012-02,0.11827830312700957,0.07567651751803717,0.024583758280579016,-0.01761130366699179,0.041171482595342625,0.07655368878483484,0.03782203402763209,0.037675016083643056,0.049924889909806675,0.034790947790205855,-0.060615992463673954,-0.031558407896539145,-0.021203527424597086,-0.039815460334395376,-0.014010361662662956,0.025055628005976546,0.0218868738836977,0.05169050973153228,-0.06483869864226603,0.0023199672717521083,0.030033749057519484,-0.061898629540009575,-0.023195668585026974,-0.016834733497724973,-0.02704681740796376,0.06650225759876849
2012-03,0.024954525701495305,-0.0023973128140995807,0.06283276456075394,0.052754198025029286,0.05773058815438652,0.08030255882014826,0.027032043047543374,0.018136266582420513,0.03960395220845368,0.00719309936186939,0.019552114098014047,0.03151485209054834,0.05698927988822556,-0.06800940560051923,0.06049022935482007,0.03221662228813162,-0.017815401876456426,0.17544061779391418,0.026972682249390333,-0.00041029142027199696,0.06642394799638933,0.018987175878189145,-0.13504048812439567,0.0267118932412516,0.004623254832450766,-0.01714941263355673
2012-04,-0.11345714738760584,-0.020278134898682503,-0.006418915090470104,0.01793320759917876,-0.06867652732638582,0.02425414715279552,-0.04147257542703433,-0.02401959007199811,0.04853496789355643,0.06521978828865743,0.003439016792002935,0.02410386109833567,-0.02935610884179513,-0.14454590699770106,-0.0129832743164283,0.07474709820133514,0.031267949028147876,-0.010659485152006458,0.0634617199052089,-0.08160953052837563,0.0463902311669055,0.015747180527254746,0.008011423216728975,0.044439352589628875,-0.0008834229592988873,0.07643753701349083
2012-05,-0.042619710450418444,-0.040392616700099665,-0.004665703887620616,0.05342679889408012,-0.02631161573967949,-0.04145373508143653,-0.053104733568124764,-0.04278963728174157,-0.0011413433557287,0.013476205864365164,-0.09122014233562926,-0.03364727847592789,0.00976345813411831,-0.12336559488302515,-0.037942345436027605,-0.0426012745346281,-0.007992764272382474,-0.04359453605565185,-0.02925587013841631,-0.06303687114963294,0.06117467625238877,-0.002187813854581126,0.02666677653368667,0.0650717002790953,-0.03219582107903061,-0.053674835388738594
2012-06,-0.003658516242635091,-0.02007050106262758,0.0829638339347909,0.03720092318122157,-0.11134769077472988,0.11116719980582637,-0.025248822357312423,-0.012433419201591396,0.06570402272291577,0.027673036343747653,0.04704179480036513,0.04037188106738839,0.007982306803648271,0.08244089110062444,-0.019136653912677857,0.010187101705972316,0.024097129140934998,0.07329627865561471,0.0572057379704001,0.015058318854935332,-0.05153090794356928,0.021170323246792275,-0.02668862068787027,0.00976999479778569,-0.00013378517856574756,0.02158823571913018
2012-07,0.05320051160552725,-0.03957626820672028,0.011633625159540192,0.07209824183316157,-0.14112653662065577,-0.036636714495283024,-0.009793675886002466,0.03047816399608854,0.01654978560338682,0.14339114262744854,0.0073286875735367055,0.019143641951219346,0.030787162792680484,-0.08869288168979618,-0.018004224074517027,-0.004772269010405302,0.0741944025813518,-0.03214501718423653,0.014283924415237563,-0.007636974545029899,0.06294476868149806,0.04428303320689167,0.023479219459652236,0.036142032673938576,0.034406193688162195,0.07456337941009422
2012-08,0.04409335541130403,0.015262775744366935,0.008057545543941018,0.010052796084878204,-0.08615535015562266,0.021689044733898565,0.04241586170562533,-0.0017230343622164873,-0.015068075829371391,0.025477938699810805,0.09930280157313162,0.011956632384899399,0.03614706578126227,-0.03837266505349649,-0.0072654129455496175,-0.030834888452047002,0.008073658540311333,0.11763829582420239,-0.03589402897425478,-0.011117286655879247,0.003448268261487198,0.009289177894284854,-0.004617275504998702,-0.052269081731106726,-0.07985107844272764,0.022803838619753547
2012-09,-0.01567434481206811,-0.002319391755559757,0.010349246105553997,-0.032661701710732356,-0.04360617839747757,0.03895980029792118,-0.010840771684718645,0.023217030294760372,0.04984955757358567,-0.0012340900966048356,-0.010608924963541173,0.04818961313155219,-0.00896606922464904,-0.07897754126038775,-0.02502752335691441,-0.054888441460389036,0.02123118919620233,0.06793319329248616,-0.011500515947344442,0.04294640422492109,-0.04984518529330338,0.002598943121535214,-0.007579640519530715,-0.013389268446803018,-0.037748495343733236,0.05542136521170805
