Date,AAPL,MSFT,COST,AMD,PEP,ADBE,TXN,AMGN,CMCSA,AMAT,HON,ADP,ADI,MU,LRCX,INTC,CTAS,CSX,ADSK,PCAR,AEP,ROST,EXC,BKR,XEL,CCEP
2008-08,0.05797575452927524,0.0638176811738272,0.09429173958647931,0.34275341190630726,0.022295616474023814,0.05136439851623071,0.03973634800083734,0.06207759918173173,0.03412913138724436,0.020350637676406887,0.0071729627150565025,0.11512912321645456,-0.054056896285935914,-0.16674476237715838,0.07385642265130181,0.06472850590088651,0.15570800506543173,-0.05159758424981736,0.04528168410347816,0.0418902404651543,0.0312810729533481,0.0743868340597154,-0.016620864130867323,-0.051125696593868064,0.033516756381500264,0.02490765659252685
2008-09,-0.24436244878555247,-0.07749796088626591,-0.02560891439863867,-0.10720410044761403,0.11088557550749471,-0.16039855657844412,-0.13199649206134034,-0.04623445394414579,-0.08506138409304467,-0.1672383709098043,-0.17260799970861218,-0.040142631708851254,-0.07626137718061876,0.038102861656026575,-0.10159461319957298,-0.19485580633567184,-0.0389009121838373,-0.27981407550574217,-0.0987172755522624,-0.11138130455570969,-0.07041001704988524,-0.055770154439743015,-0.212437269768231,-0.19927820895198153,0.06827371679149893,-0.10086768162528621
2008-10,-0.13366815478357724,-0.12069767931254698,-0.007051678557826426,-0.47079714553843155,-0.048304297960255906,-0.31392302663471444,0.11431943329219042,0.07713959355589256,-0.04448390787126966,-0.14306848625848492,-0.19089765349449148,-0.17955510716570813,-0.03851618778993236,0.23315362357921668,-0.15656388515966163,-0.08883603159061897,-0.15701233202585185,-0.16022103775780658,-0.3006293497999263,-0.11850822626786998,-0.03679317989056707,-0.011728685405565268,-0.01397109721905062,-0.35550760141967563,-0.1167745738979169,-0.4745980960304305
2008-11,-0.10255186115058423,-0.09189984020779753,-0.026306467914891465,-0.5266486855412857,-0.005221560110192259,-0.09581484874505211,-0.202257481742468,-0.1079753533080909,0.01646176251175734,-0.23232621091122269,-0.0788552890522393,0.21925732029047307,-0.17002490832096998,-0.45006583692149943,-0.11519707572829631,-0.07813800045211357,0.12764347700065434,-0.2151480565399045,0.010523253245429782,0.03307707316077034,-0.017348185023215012,-0.18760751123091468,0.022535779695177807,0.12020674575267237,0.11016978164037751,-0.17303373777463937
2008-12,0.04781048278105188,0.019604668769515658,0.10101186943288745,-0.10047684115050463,-0.03769351535364903,-0.10416893683841053,0.14295871462042872,0.09829474287295038,0.10842640713403795,0.13084290887007738,0.1611792810005886,0.003951767877234959,0.1991328823526883,0.018767819285296777,0.12458318255584619,0.1456083528723991,0.20911119081666826,-0.12067875568686447,0.2685945072943307,0.1990270677816153,0.08790140990825956,0.17087289861328686,0.0008357383477694531,0.01653883579341297,0.017954966932368234,0.2641139261631694
2009-01,0.026910630914031817,-0.07621637361282461,-0.13067069105543136,0.12173531210219164,-0.07358618258038253,0.02205838235932765,-0.003723641215513335,0.0013141631391907498,-0.051429240523412724,0.0178662548583992,0.018262681933960623,-0.010042170620235828,0.17112223464974213,0.4897961977304869,0.1082074420703454,-0.09406914019740925,0.04643106185740324,-0.07264050181185011,-0.008555011112246415,-0.0867785288835039,-0.04408098150964207,-0.02212851172652913,-0.05121166272530136,0.09930852777183968,-0.041272779888109075,-0.04900469841796359
2009-02,0.07878899012071107,0.003480017869526349,0.04128989752448402,-0.061923688423719266,-0.007199111250883671,0.05288611726017877,0.02903109200879674,-0.05566316575264395,0.017933301501000514,0.13369960519976914,-0.17538344199015854,-0.052463173243814686,-0.019529124555516152,-0.1398106312216055,0.03952815447628321,0.026832947572555436,0.07430486032775535,-0.016877226262927914,-0.10735612562290604,0.050882083466257326,-0.04943207799992886,0.05615382795157456,-0.05613038401027468,-0.0682401548126845,-0.02594151018745313,-0.018043423033439598
2009-03,0.1359774261806708,0.052359649456456124,0.046063651957289696,0.20398183465727335,0.061595186289080305,0.1047029377495228,0.09357141507776894,-0.0689941929155445,0.02506787412762008,0.19863613123212034,-0.012443819836292471,0.0009738906140523304,-0.03989304908213614,0.03546621082297566,0.24099851576783737,0.07281216241243493,0.11741450274197984,-0.05298566647037299,0.3014756277781462,0.0020141312625295196,-0.1324981575321704,0.19003947706144095,-0.049718885889036744,-0.055061972557048304,0.06682358285147413,0.06333938662772104
2009-04,0.1682437636581949,0.06620255255187575,0.15109794029467533,0.3611817613125491,-0.043092250117077874,0.26353744941067453,0.13465304468593864,-0.040483248684104495,0.19859046677478107,0.16792233567813825,0.12245720545929471,0.02927891520140556,0.1934888550320865,0.3012643465740726,0.2783566686811677,0.1408555738371473,0.10687194765342953,0.06922501089320826,0.35954838492162333,0.5891827595153625,-0.010169955285128703,0.06124297065507415,0.007219213827600669,0.2885161620401813,0.02648477922324644,0.134434189974829
2009-05,0.058455641506578136,-0.007319861272893799,-0.023583716288861193,-0.020586492201147177,0.019889141369814033,0.10401733816113568,0.10569587405077349,0.020289274478214187,-0.11152008371519852,-0.12129706743666895,0.010392186679014854,0.11186330980757804,-0.018957132116447686,0.09817175691055346,-0.10329913163042875,-0.07424670851692534,-0.033421050562375466,-0.012227895158313129,-0.011317442665303233,-0.13439206182159816,-0.04061241163588681,-0.045397234574698145,0.02848735601507043,-0.01568319197369347,-0.1047694901232279,-0.0314960017567704
2009-06,0.02058221116353096,0.09605432935766577,-0.06109794655502619,-0.2892446808958666,0.02830863397869824,0.03856845265692935,0.03359552883424945,0.05856109610294729,0.06588461249676966,0.008539063683176034,-0.09693525861885985,-0.01621033409290995,-0.039841436472724916,-0.04442131446067441,0.0033158856805043436,0.011091664700031013,0.014332467587969086,0.0031684632394132104,-0.08591680129908763,0.14047020583957898,0.07044834763241806,0.015647792206275806,0.019402876194011463,-0.15078872396288298,0.02980749633472057,-0.018349444640742996
2009-07,0.07401321507669241,0.04818104521458362,0.1257430213756197,-0.07124797543685049,0.035048648185625794,0.20584470703556454,0.15096598972998504,-0.008344796495388763,0.03796072919538778,0.28671022966280657,0.1348500880829,0.08942521077813452,0.1423814661611697,0.21271562511642636,0.09549042544668493,0.09530937396698876,0.10454002560033174,0.12679853964131724,0.18342010626001418,0.13234319218814028,0.033799834598409864,0.16991721141993696,-0.006682888477343301,0.17393903579740588,0.09477237122440708,0.09988931841570106
2009-08,0.0014410550362894345,0.043395842585929045,0.02916456227748404,0.07274314413180279,-0.04105138781658017,-0.01847941782754255,0.022843572891376642,-0.019134356140431526,0.052943261371080005,-0.09062904655494357,0.03670423329765185,0.03706017439821681,0.059135604584793486,0.10908653094298064,0.03833117642659302,0.013022868890744126,0.1006648205023017,0.037112455741867605,-0.0061184890926848055,0.04899817232803081,0.020490024490683156,0.010017273827362018,-0.016767428394070857,-0.08107136555839517,0.009961664859432036,0.0012939110659655846
2009-09,0.029280399311330182,0.06771114165426494,0.009095190125656129,0.22282114564081928,0.027849803984917043,0.10024436005533637,-0.05900643974673983,-0.016190684585940033,0.11918256006996089,-0.04601161308935673,-0.017537646500340065,0.050950135914946654,-0.007690871108432618,-0.037248799877600804,0.054431402084315496,-0.0674499214068739,0.11392337166475466,-0.06829620149738938,0.08622126396773022,0.10233751369748799,-0.038703956228625,0.02477860764016794,-0.01366101955385769,0.20321341709436858,-0.0328099261334912,0.02695779809088413
2009-10,-0.06535368534913322,0.010880281123351732,-0.019087521436956544,-0.20146110701061368,0.021523989156659,0.034111138774686724,-0.07556759069228366,-0.06048045345318543,-0.13741823123131816,-0.11123637691357444,-0.0601696119910655,0.02628032537535297,-0.08879936691375577,-0.229672713760131,-0.06691790238637293,-0.10967294831278988,-0.06554702312313095,-0.05735132361364693,0.06772397633404699,0.004966941308048085,-0.06572228130358203,-0.10749765770623317,-0.0772286510169344,-0.023838831454785825,-0.026278284869518383,-0.0843604982343689
2009-11,0.04509412087717575,0.08119689277855711,0.11577844295901957,0.2574973730960833,0.028765475011673668,0.1192489440765894,0.12324248836373154,0.07019642793538602,-0.009564075362788475,-0.010331348237169472,0.10007438229902403,0.12167920291692995,0.08911161120836675,0.12382166121799229,0.02199860570901566,0.03470499286091336,0.11528039653283431,0.0708968131279987,0.024000604112938632,0.011156335940240666,0.04273954434138883,-0.002769746468128653,0.001969717679411381,-0.0020886311090443027,0.08383081108336216,0.07615182891413076
2009-12,-0.06332877793253225,0.045971502427995345,-0.011635142399738443,0.19655665641103628,-0.02909722165122566,0.026735057967470548,0.011932941553326607,-0.03058788419483164,0.09791823080341336,0.07390157107598916,-0.012588569954659654,-0.02432241537672623,0.013640187458905512,0.1955971547870811,0.09609050543111727,0.022821654043159584,-0.021590799636294327,-0.027581614131664114,0.08397095237039563,-0.06093041236209749,0.044185939736795715,-0.03547757488427774,-0.04423574824527802,-0.09528523156562116,0.0329362513091602,0.07025477537028248
2010-01,-0.14676498976801516,-0.08802445605501064,-0.013317308680577629,-0.2077330397897144,-0.0028636154124767103,-0.07584135175939395,-0.1205055177205284,0.026892355622175942,-0.06726678062484087,-0.15734741026070398,0.015992473158848733,-0.024238898951286617,-0.1452833850721097,-0.17529676961805585,-0.14557167515483166,-0.1001687777258578,-0.0014073499838552776,-0.0955898929145338,-0.04663443824201832,-0.018938207753797526,-0.009535432497559308,0.047326511117865004,-0.10062318542442665,0.08586589188385771,-0.028880269369482032,-0.033845431556847334
2010-02,0.06943859595403548,0.021747400514545843,0.07065831547335844,0.15241255712497276,0.051459700619760095,0.00586824856855534,0.11172069511005318,-0.01859192728033365,0.005094480877141248,-0.002601493476486031,0.03802879822960698,0.02267345808303499,0.036569906354878334,0.020810759815137362,0.04928700424119333,0.051546954930337965,0.06350689436252152,0.06054264272011348,0.09979166257725258,-0.017570115223883773,-0.02010420323038193,0.07702748618083881,-0.05192969760292811,0.04368150863488565,0.016372625910561756,-0.03076335408390872
2010-03,0.06779869478122691,0.004413030556446505,0.0038311766759943377,0.17417777249762795,0.043874071978315124,-0.07075099083350445,0.015600570472213932,0.04914655168342577,0.1488917362648313,0.029256501981164935,0.0645164990348068,0.04826250282169553,-0.03660314224663492,0.010673563416980789,0.09055087151107,0.0389650851557491,0.12390565672820561,0.07858023838290942,0.0093745231262625,0.22096735654906488,0.005414175774275974,0.08562624357255746,-0.026927728820228505,-0.03357148840196507,0.014678360387272773,0.10372620908509526
2010-04,0.013619873419362568,0.060789214388965014,-0.002673583059782009,-0.04385383851312206,0.001605857195531079,-0.02623325996285285,0.04254708815372984,-0.001105535727895485,0.08568888079675367,0.009905771711997538,0.014213407346791962,-0.03105254801972057,0.031100076337097146,-0.19452360961682405,0.06807308109851341,-0.027916563717496515,-0.02475377278005422,0.05478819833023872,0.19796843974762246,0.06720163653517709,-0.03060316450288469,-0.009172203484023483,-0.0077988462942034644,0.06796611026177103,0.022432788453013355,0.02106471805266028
2010-05,-0.039735563198669534,-0.11431338095079174,0.02542251728559938,-0.0073097991796845264,-0.009675730750540108,0.0265034595378542,-0.016780137930861153,-0.06385172569638284,-0.023290685561099388,0.02348813801272553,-0.035414648868091224,-0.019780375853074822,-0.006041005589012022,0.01563975604266629,-0.01089045880907995,-0.017850238398837044,-0.010167867295140291,0.006285132510754795,-0.14564960463840004,-0.08310367466730041,-0.00508006570675904,-0.00018496700138517663,-0.1043680897595529,-0.2058373312189417,-0.011152593881205985,-0.0036605598577453507
2010-06,-0.09951681981262495,-0.13691322817505303,-0.033406558331672276,-0.21660984495474844,-0.013554886907514406,-0.18475021199132163,-0.09841887648391717,-0.019702790278203576,-0.04092247417293969,-0.0702735427946216,-0.057242297397164126,0.01992193668087551,-0.045571706551887727,-0.0977715643321482,0.015099443877685814,-0.11157486922742174,-0.073439997967883,-0.09484927157678866,-0.13964959602319632,-0.02216814936134837,-0.006532099270964361,-0.0028886428765147304,-0.03974356728443087,0.05178521403707304,0.02779871682830943,-0.044726422552732285
2010-07,-0.04177512217815437,0.03588777446960705,-0.004435012668699107,-0.036450751963459524,0.05746422507766689,0.06001892908429483,0.08247889653477973,0.028939908631390465,0.1387049290105344,-0.06778619789693442,0.030068316400163587,0.030133197807816838,0.042409931624156946,-0.2092623300568726,0.047178946141220056,-0.0035519328190196605,0.06553606256460177,-0.0029344136884414287,0.1568204576289118,0.10250468999166382,0.10154197784747511,-0.02991321459835467,0.07192245938453104,0.0881114636395002,0.06983230158715138,0.1089538676484615
2010-08,-0.02507253427681456,-0.013216604369856277,0.06515660567429286,-0.14842170074867933,0.028044060613142224,0.043985100452245955,0.023880217530220973,0.011132468860486586,-0.054154437428514654,-0.06946780865961626,-0.031990780934643345,-0.019080852568768163,-0.02882435188020972,-0.03274604672144539,-0.07695229005489411,-0.05193702685106604,0.024345146771485648,0.028875889093048456,-0.027884437614438613,-0.024658587709742007,0.06294890910071124,0.048294426739908,0.02222871552203393,-0.06362156314797156,0.09253084029283014,0.07168349510500571
2010-09,0.08488544364115087,-0.002954825920063818,0.07282316966738848,0.11344824837704932,0.02756515859354498,0.025412163684080617,0.1410305420197886,0.0805474383086288,-0.016221351271495824,0.06821674367408775,0.06661748017258202,0.04366128605973321,0.1078982118778498,0.025337373873022005,0.09578440030172716,0.03205991218734457,0.03033383111864561,0.058539136002210494,0.0686888927463097,0.11001193518299757,-0.01350266610768128,0.04762410057694626,-0.0015206827404320744,0.08523125822008146,-0.006681174187712788,0.09229036420902453
2010-10,0.03540883501327066,0.03495414713760154,0.044996838774026465,-0.049243019842011876,-0.001907951340051017,0.10520033048235511,0.11088712387437938,0.055245916179370406,0.12715318320804442,0.04467466010428509,0.04811490615374062,0.020419704139491512,0.10782159069345384,0.01514462142609547,0.09621597333695267,-0.01199715415044371,-0.019063286340888122,0.054264223811674346,0.15955143480114684,0.05000386260065654,-0.013898540401611282,0.03803995053500058,-0.06669385972212152,0.0785269011310642,0.008933763496515442,0.023103561827270774
2010-11,0.00943194718666718,-0.04115241952641345,0.10382329779051251,0.010073854995577634,-0.00492216254788471,0.03669171950156201,0.1494922803955593,-0.010876820261264934,0.04268042694283322,0.05577419100131189,0.07123182803637505,0.028468866422474957,0.09246875814662243,-0.13817980414250045,0.09050990688822674,0.07638492231502068,0.029593653886947503,0.002014897435875588,0.019213848970648296,0.07716107235531774,-0.03761131429290717,0.14028679737160787,-0.03308822357401757,0.11847486309047099,-0.015470620703386827,0.05012722641982203
2010-12,-0.02181283158942391,0.11080282239172747,0.059568629163831585,0.0778079863200122,0.005761436710175448,0.020227159230232012,-0.007928197809117013,-0.00032709577157325457,0.05173842003536207,0.09352185041748463,0.04721803709931845,0.012711984966303281,0.023804830697260745,0.017964071061045743,0.09606785878683527,-0.023893673326493368,-0.002459660609849052,0.020539627374683588,0.05494727237169984,0.006389782811046513,-0.020049222135483758,-0.05262070108261135,0.015382032886165435,0.0492346140376511,-0.02599723354411802,0.022663298007639627
2011-01,0.04741632994580422,0.041181371837844045,-0.0009112157079702453,-0.11275806343392304,-0.03974917381203105,0.09918664092788014,0.07221918456187407,0.0205697724467,0.04859725439570392,0.06241854675509116,0.023262332479739353,0.058806351574399916,0.02689357442703667,0.03284743443556099,-0.03725119631801391,-0.018995415980672677,-0.0166062084735767,0.041037089582110595,0.06355470355618924,-0.04018969487524134,-0.024715632758712223,0.0019052937046699881,0.007353234158607258,0.10106775340920884,0.005872626342358003,-0.0010886590632827745
2011-02,0.047311644507504955,-0.0369870356710012,0.052785840127840336,0.18129591233378953,0.045352743775480826,0.05313771632129236,0.05776190922667155,-0.0268692086476975,0.1372784298663667,0.031695926029440304,0.08104619798089559,0.07416456576480447,0.04467267475389021,0.004600755721529478,0.12388129380426671,0.03750177667852486,0.00904916149156075,0.060123894628821915,0.035129373538577126,-0.08125738284011028,0.03211602069967173,0.09704410911317561,0.00018650565043025553,0.04819241878961676,0.03203332025619661,0.06599376456719999
2011-03,-0.03693806125047065,-0.05032357208353221,-0.021697075694208277,-0.05643244771769972,-0.0007247097249337217,-0.009382336560439217,-0.015411416972047138,0.016246439238672004,-0.029417941347960615,-0.04256365088605889,-0.008760062411992635,0.04551659030060946,-0.010145619800444122,-0.0841457825506278,0.012433966876403784,-0.034838792594443335,-0.002476098919225376,0.02256003576890383,0.06809791392061008,0.02096152943237049,-0.051780491976956576,-0.00026831164809979256,0.027867965931662318,0.00758777819502964,-0.02188055156573455,0.0023189386341275864
2011-04,-0.05031744664272689,-0.005305017021143249,0.09043118752724569,0.012801634733348397,0.08281727513191743,0.011524498373484068,0.07332285347791594,0.06727378356367082,0.06647629592793439,-0.028390649035033893,-0.010907805148635841,0.0634959185616173,-0.021787426884918082,-0.01883310716312643,-0.12188064750482527,0.07686360186480187,0.013242904938124366,-0.030686687478583857,0.058876927244576646,-0.05283683151484705,0.005234887606321281,0.041750771196553994,-0.007328547958305608,-0.05240182718181968,0.002038223502404016,0.051409862662067346
2011-05,-0.011667375572708003,-0.025497879455876026,0.029521355165727958,0.0180405535802361,0.040614161016464506,0.03479751155318478,-0.0039708682524329355,0.08820582182674486,-0.052325178319585865,-0.09975963960680366,-0.03223645716489521,0.014210621916063548,-0.03200657159240487,-0.10544158351031821,-0.05675336945269098,0.0489512452017144,0.058954073210746305,-0.002502446590632318,-0.038264744276070156,-0.050634259173817066,0.03741607299952036,0.09898440906704187,-0.009957536538852334,-0.07567084043418755,-0.0008090420385509317,0.02791444540426663
2011-06,-0.052930534486953326,0.04893026717563829,-0.034756195844696934,-0.22067295072422838,-0.00853726511270619,-0.0309502370172199,-0.051879592824833926,-0.020795325267467822,0.015153188939098677,-0.050545736339003854,0.004294127713798195,-0.03860942517549631,-0.04837606609750856,-0.22601889509121068,-0.04998467242153082,-0.020920139695360947,-0.0003304018741811073,-0.046694199041068585,-0.07549920516809894,0.037790236506409704,-0.028754005293356033,0.00943524064068821,0.008560524347753002,-0.0046160486589838364,-0.00889104583967182,0.010273879909936596
2011-07,0.0986000777219553,0.12156024182901844,-0.025239998993513802,0.005899790064796153,-0.06275344287425386,-0.10190272037635366,-0.0357202508487218,-0.08417662927156208,-0.04084441226793839,-0.008472704341842874,-0.06002724143211834,-0.0029746502986903478,-0.08191865763367769,0.024218570090330283,-0.011126246453048093,0.06565159121305211,-0.08244018840141326,-0.054788149035466346,-0.1128285183837178,-0.09329130450615188,-0.02240842697927804,-0.05329806959824331,0.025272245025076138,0.1138304013991728,-0.0014340360883251103,0.013460479323817515
2011-08,-0.02976108429928119,0.041287078741656234,5.857152399741603e-05,0.05695751059165127,-0.005387552899940626,-0.03306514030999464,-0.05978352440840445,0.0749252451646818,-0.06464153827747995,0.025219022513397762,-0.10619419592362826,0.024023456573170763,-0.013096226317905173,-0.22556602223800795,-0.07507803155004222,-0.035648942871821236,0.023436929999302754,-0.07734973679717369,-0.17440177892014913,-0.10905822056023227,0.030156011416508796,0.06996331781391901,-0.01802523063097121,-0.21978828785221743,0.02771846390605291,-6.576110215839268e-05
2011-09,0.00816968318043883,-0.015441560171218156,0.07341045139552374,-0.09033412466804736,-0.030740074792821905,-0.023789641558455914,0.019755416756230475,0.07144460418864262,0.024439372862402105,-0.06467567855176713,-0.031280470624650156,-0.03256444595209606,-0.02133749496092562,-0.06587091957766222,0.07374194652371678,0.08603017691270201,-0.0984866243019999,-0.08215843488428211,-0.005979728482488778,-0.04879730565419978,-0.0031114898227190607,0.07680519573574428,-0.00510142336104076,-0.16060076804325935,0.03048604262917839,-0.04014816842095097
2011-10,0.026656226060572313,0.05638219613082978,0.03164966313850944,-0.01860874055916837,-0.016044058598322627,0.1362992188329827,0.14910452041548286,0.02701442924585427,0.10889939064302226,0.1428482422486761,0.12672038953190562,0.07385541759665992,0.12228015840878648,0.08663771277947753,0.14545043255111367,0.16604607854666556,0.02979940552072474,0.115891149982561,0.24074799030288827,0.1507627812777162,-0.03200380134311346,0.03285969865583213,0.01462909894270952,0.22668895177251538,0.007987672452584456,0.010412166993709499
2011-11,-0.07734483835132354,-0.04066555280045702,0.025402897733603606,-0.018657958406081587,0.02576356706518837,0.03313734395195419,-0.03899518483255332,-0.0049996375250351355,-0.034193567836482495,-0.06450133614966415,0.031181600650195027,-0.010821357027764336,-0.026360023010965645,0.05804039722385463,-0.05089830050859998,0.026828773498352776,0.020628558212395662,-0.028316928258437193,-0.07306751345828973,-0.06590674294312056,-0.026485373080362487,0.014125557637688796,-0.01693635465790825,-0.06825884078452046,-0.00964792869737004,-0.021529515832108992
2011-12,0.007685017425209923,-0.0510528835079434,-0.019129269208041158,-0.0719820669137133,0.00983999642405861,-0.0195386818759858,-0.02071695076652741,0.0790424448618189,-0.0460842083779058,-0.07905227983908004,-0.05702385381767891,-0.001035130925364103,-0.018345163104813725,-0.037610354382964374,-0.08849532162764129,-0.04855619378752358,-0.011389564513488427,-0.10214891420637408,-0.09899570663210434,-0.12943224977219958,-0.02094996692747417,-0.008316656792058199,-0.06068618180743842,-0.16830420906311827,-0.0021811550077982652,-0.06518459636009731
2012-01,-0.007984033872645607,0.12686823949472986,-0.01366721356911084,0.2646386476127142,0.00012026466824751848,0.14444791696780968,0.11580516483564765,0.11238042957247937,0.07589943509333297,0.04759178728431834,0.0490092743451126,0.030878725570879298,0.05777207945899779,0.1356439609947915,0.08001975415939483,0.06423746753078523,0.04808240437549882,0.058556056558785555,0.1385958752501777,0.05204541744273771,-0.048606785665744265,0.01819812581971547,-0.08936375784196102,-0.0167793464107173,-0.04005679389922854,0.0314388672700213
2012-02,0.11827830312700918,0.07567651751803679,0.024583758280579286,0.041171482595342625,-0.017611303666991488,0.07655368878483484,0.03782203402763176,0.03479094779020636,0.04992488990980689,-0.06061599246367379,0.03767501608364317,-0.031558407896539034,-0.021203527424597177,-0.039815460334395515,-0.014010361662662818,0.025055628005976494,0.02188687388369753,-0.06483869864226607,0.05169050973153228,0.002319967271752244,-0.06189862954000974,0.030033749057519325,-0.02704681740796328,-0.023195668585026592,-0.0168347334977247,0.06650225759876842
2012-03,0.024954525701495162,-0.0023973128140998123,0.0628327645607541,0.05773058815438652,0.0527541980250296,0.08030255882014826,0.02703204304754434,0.0071930993618693085,0.039603952208454134,0.019552114098014096,0.018136266582420714,0.031514852090548245,0.05698927988822562,-0.06800940560051927,0.06049022935482005,0.03221662228813165,-0.017815401876456444,0.026972682249390575,0.17544061779391418,-0.0004102914202723975,0.01898717587818941,0.06642394799638933,0.004623254832450869,-0.1350404881243959,0.026711893241251315,-0.017149412633556817
2012-04,-0.11345714738760555,-0.020278134898682652,-0.006418915090470227,-0.06867652732638582,0.017933207599178394,0.02425414715279552,-0.041472575427034385,0.06521978828865718,0.04853496789355635,0.003439016792003155,-0.02401959007199803,0.024103861098335563,-0.02935610884179517,-0.1445459069977012,-0.012983274316428437,0.07474709820133534,0.03126794902814737,0.06346171990520899,-0.010659485152006458,-0.08160953052837544,0.01574718052725453,0.046390231166905695,-0.0008834229592991699,0.008011423216729196,0.04443935258962868,0.07643753701349021
2012-05,-0.0426197104504193,-0.04039261670010006,-0.004665703887620935,-0.02631161573967949,0.053426798894079884,-0.04145373508143653,-0.05310473356812434,0.013476205864365444,-0.0011413433557285791,-0.09122014233562922,-0.04278963728174137,-0.0336472784759279,0.009763458134118698,-0.12336559488302488,-0.0379423454360274,-0.04260127453462803,-0.00799276427238252,-0.029255870138416427,-0.04359453605565185,-0.06303687114963301,-0.0021878138545809566,0.06117467625238875,-0.03219582107903045,0.026666776533686258,0.06507170027909498,-0.05367483538873878
2012-06,-0.0036585162426349387,-0.020070501062627644,0.0829638339347913,-0.11134769077472988,0.037200923181221826,0.11116719980582637,-0.025248822357312233,0.027673036343747955,0.06570402272291587,0.04704179480036518,-0.012433419201591283,0.040371881067388336,0.007982306803648039,0.08244089110062433,-0.01913665391267818,0.010187101705972146,0.024097129140935026,0.057205737970399975,0.07329627865561471,0.015058318854934995,0.021170323246791977,-0.051530907943568884,-0.0001337851785659427,-0.026688620687870028,0.009769994797785383,0.021588235719129798
2012-07,0.05320051160552786,-0.03957626820672012,0.011633625159540124,-0.14112653662065577,0.0720982418331619,-0.036636714495283024,-0.009793675886003163,0.14339114262744862,0.01654978560338743,0.007328687573536385,0.03047816399608836,0.01914364195121882,0.030787162792680265,-0.08869288168979603,-0.018004224074517107,-0.004772269010405415,0.07419440258135176,0.014283924415237475,-0.03214501718423653,-0.007636974545029612,0.04428303320689165,0.06294476868149797,0.03440619368816223,0.023479219459652947,0.0361420326739391,0.07456337941009437
2012-08,0.04409335541130459,0.015262775744366618,0.0080575455439414,-0.08615535015562266,0.01005279608487858,0.021689044733898565,0.04241586170562516,0.02547793869981097,-0.015068075829371549,0.09930280157313093,-0.0017230343622160554,0.011956632384899647,0.03614706578126218,-0.03837266505349626,-0.007265412945550005,-0.030834888452046988,0.008073658540311193,-0.035894028974255,0.11763829582420239,-0.011117286655879063,0.009289177894285322,0.003448268261487332,-0.07985107844272805,-0.004617275504998944,-0.052269081731105865,0.022803838619754213
2012-09,-0.015674344812068232,-0.0023193917555595113,0.010349246105554199,-0.04360617839747757,-0.03266170171073233,0.03895980029792118,-0.010840771684718536,-0.0012340900966048012,0.04984955757358568,-0.010608924963541034,0.023217030294760216,0.048189613131552116,-0.00896606922464914,-0.07897754126038785,-0.025027523356914345,-0.05488844146038908,0.02123118919620264,-0.01150051594734467,0.06793319329248616,0.04294640422492132,0.0025989431215348337,-0.04984518529330288,-0.03774849534373293,-0.0075796405195305725,-0.01338926844680304,0.055421365211708463
2012-10,-0.12272652267616554,-0.059868348587716655,-0.06682666077515595,-0.37023392379375625,-0.040556272100349886,0.024924384708728268,0.02945211606130871,-0.0003250896572979689,0.009227042912251316,-0.06739946352865545,-0.0070307160745807385,-0.041595458859341204,-0.01887817970439688,-0.14256606670742492,0.10048576906695057,-0.03243170124841237,-0.0406678742696149,-0.025309240317016046,-0.03250153887910981,-0.0022002212254512423,-0.0116418542719468,-0.06878805505412869,-0.009982855896623852,-0.029542328948313615,-0.004742347498746204,-0.0003570833906414235
2012-11,-0.0956234795433334,-0.058571583230081915,0.013278627188499413,-0.08105376277187433,0.030707499562567023,2.8078673921128383e-05,0.03754022402720941,0.020731209961870337,-0.0016326346228065726,0.04037752886638614,0.026686101449616268,-0.027676693796663453,0.13363524657080197,0.09542665304527478,-0.026773814415165405,-0.07018855286471455,-0.015662987657016358,-0.022143069502376777,0.032515368555038754,0.02528814512115953,-0.025421900210794685,-0.03268383601026479,-0.1380077761861333,0.012321097668654019,-0.06223517771241592,0.006062824727425817
2012-12,-0.04096375998138915,-0.018513513939897985,0.022817367306669993,-0.048173273308675636,-0.007219545670946277,0.06782341111895863,0.07314074543675526,-0.023910776358399055,0.01002453366233036,0.09039741667314764,0.049535521341390734,0.025186972711765954,0.03971198639973928,0.0465254842763499,0.05117500378829243,0.011365674525747793,-0.020424136926995608,-0.006426090239087207,0.09194514243074944,0.04243222035801852,0.010413135495172272,-0.052632053994092674,0.002267052904935257,-0.013301746331816282,0.0018614307021739946,0.01601341062899043
2013-01,-0.08900420041946522,-0.005335083774942759,0.028861431724974188,-0.1565521150011989,0.05874733130864505,0.04212932784056101,0.0950226324474721,-0.0011154360139076856,-0.004208533978635908,0.13611331779328045,0.035766019593741434,-0.007152123202930533,0.0345116327939731,0.1256243930068213,0.14029432702941852,0.027267168940795894,0.028057612382275963,0.07151280568775611,0.007047600437854793,0.05581987805949233,0.06331268865310007,0.0389034091468054,0.03318002063365296,0.08024187844079403,0.03540622674055555,0.08212907827413408
2013-02,-0.0682891687592184,-0.013019746647324044,-0.03556642993998451,-0.16741720765674373,0.034411792657552204,0.041034713126159306,0.0230868291115803,0.035742375745367,-0.036409817939399465,0.03475676173298872,0.028318322417362016,0.0030139948017531065,0.01465673583017424,0.060935113333326164,0.0125903608239456,-0.03584635186928211,0.029918563412739102,0.00038517144291507854,-0.061411998216024014,-0.0059037627241762675,0.022982436933251763,-0.03988791685878751,-0.01393184645032974,-0.013920412735978329,0.012325566833044378,0.012977288209118037
