Date,AAPL,MSFT,COST,PEP,ADBE,AMD,TXN,AMGN,AMAT,HON,CMCSA,ADP,ADI,LRCX,MU,INTC,CTAS,ADSK,CSX,PCAR,AEP,ROST,BKR,EXC,XEL,CCEP
2007-08,-0.0308717693506634,0.014630519656288038,0.013730267374129685,0.05565175063964882,0.0473858835166248,-0.06726567004325679,-0.041454919357081906,0.015246929009267407,-0.019339903130641583,-0.038788585652913245,-0.04805041411507343,0.03452224647841942,0.05095838177545775,-0.08232308996605169,-0.06189559426347558,0.04062591732855708,0.047401467510432324,0.09421569980838969,-0.1828130502865524,0.0140522723174653,0.05005799094611436,-0.05629818928480856,-0.008214502286267966,0.03651454384625269,0.023889484206502096,0.09591658740733432
2007-09,0.01892174951945269,0.027359656365437152,0.06274717379277359,0.08566588786772557,-0.013236387204879893,-0.050603456285449815,0.04937678522232823,0.08530910922371376,-0.04574080596244334,0.05139581180700396,-0.09212781294769228,0.018139964033661006,-0.023978670385238852,-0.02165693493114112,-0.04294340959100101,0.0008817978508834403,0.0003084213878696548,0.09186330964751192,0.04420886028692275,-0.00970661770653312,0.03944941493677251,-0.06662123871763433,0.08823349771319203,-0.0017861044484793276,0.06542933084690071,0.04732587602902847
2007-10,0.0422617599122615,0.07279774522829248,0.015429774661568607,0.018682097647083777,0.06261345980427256,-0.011566025980290122,-0.07466508869515802,0.03182734876746914,-0.05226777658805487,0.03875152390297303,-0.09235324405761038,0.04242351891699493,-0.08228364308775805,-0.06560866455284482,-0.07600431384570111,0.009345068952730315,-0.022491919313509138,0.02084214699872777,-0.014918329577084454,-0.05075222561482387,0.03332251273789511,0.02328548499010355,-0.019571225597656294,0.06364118371647907,0.03788131126376021,0.06282062493047677
2007-11,-0.14918090753131458,-0.071194760738608,-0.05191257829788506,-0.004671640210817246,-0.09424836210188624,-0.26295799551363713,-0.002974450667822905,0.001965461426782678,-0.11277277625257642,-0.042559906998405776,-0.039441063408860486,-0.08763148310120113,-0.11884171159515264,-0.1035288602182188,-0.2109850561317603,-0.06548739218483078,-0.1275952532446436,-0.00885249825484505,-0.07450474705805181,-0.08260317393210927,-0.0037163204381282164,-0.04492985944111531,-0.07575108562255126,-0.02687691944339711,0.03419144464524274,-0.01907262489193657
2007-12,0.0012194189815274469,0.02745608343813912,0.04002595370244168,-0.07219022087312037,-0.046010102430261254,-0.28286459478856446,0.01158716528435644,-0.04315864161143885,-0.05280294320068155,0.0257853859388576,0.011614938403329564,-0.016116880199006815,0.001238995089945056,-0.09963108853280765,-0.11589253908438624,0.01434303899666169,-0.06902465333519373,0.06272471561739218,0.029271061145395884,0.044632428447496236,-0.042790255299635864,-0.051806035323426106,-0.04081981510913336,0.0364642089075954,-0.06461481293550458,-0.025678363198421296
2008-01,-0.15676473660128515,-0.07807855692546764,0.05054929633164414,-0.03593508422683189,0.004671273392531505,-0.00650746717020768,0.03744312874423071,0.06566964946397233,0.10762799742465011,0.017078472882643164,0.0532086403635596,-0.025312993457341507,-0.038481908869607395,-0.060288258398968696,-0.03206385118221995,-0.04421095994402354,0.08755668265085875,-0.052211802536789295,0.14455527849404934,0.008327023165144276,-0.05708118400218927,0.2157807492629187,-0.09308554572219242,0.03473059665508067,-0.07259726930806712,-0.04301748550799256
2008-02,-0.1385077662140829,-0.1318523583188699,-0.088137574164536,-0.026060937101101665,-0.005549934903932846,-0.11273914267250111,0.028787720146221017,0.008894858398025434,0.011761378920420945,0.026171837449290837,0.02297539988118491,0.02698061117693311,-0.03895859109290361,0.03725677065753631,0.03568466887056625,-0.005862740478756207,-0.10396032471238081,-0.16803522297349843,0.06491243556752282,-0.0641172533368801,-0.016549130847132217,-0.044071809285428434,0.07554070457046053,0.013818280416926508,-0.00699052715438752,0.05176471979357518
2008-03,0.10642865856019071,0.027314723491487388,0.029551141347002863,0.011154984807100978,-0.044261411472735136,-0.22299657752068397,-0.00012173480669706719,-0.021935660937329175,-0.03337397202673911,-0.009650584430537958,-0.04827021838475094,0.09789003000583685,0.01615127927349878,-0.06310073330104794,-0.21793949914449917,0.07344858346483948,-0.0011025709110194764,-0.01936620016380504,0.11580990089977261,-0.03866819660327285,-0.03291816977185415,0.11515782253626629,-0.00020951142737594549,0.07351529882135857,0.015707213267456728,-0.03726972057969436
2008-04,0.07092223794570261,-0.015966631593213643,0.11568815797197159,-0.03330673749092987,-0.006356900221290033,-0.05871219943702155,0.03889630777528149,-0.04679122795815887,-0.0688202094164291,0.027034088890047245,0.02178071526254341,0.033313164932584204,0.0447329836534912,0.08804087389713255,0.1856470584883506,-0.030902287340175985,0.06581318272068329,0.15337503423345908,0.049924931548426886,0.06737705397106278,0.019871152937448747,-0.01717966057478473,0.1667128857830659,0.06138839223597888,0.024830774165222814,-0.10543766676782108
2008-05,0.01985588002896904,-0.03522279620234131,-0.019264464964558747,-0.02891988657310751,0.17075270015585467,0.06153586709242559,0.10962170542070779,0.07663693808935633,0.031985728745564615,-0.02840532508732184,0.065353733960317,0.027680142558023767,0.1568648566143027,-0.03615434708519779,-0.007714421288450516,0.04553877339222397,-0.029168653250578564,0.09834110509298637,0.044537982186978894,0.1062908349277868,-0.00967043512533939,0.029433262738916877,0.04649444356462413,0.014365522817308638,-0.001696804645970791,-0.04245529307911993
2008-06,-0.05061948559547853,-0.028547293619317193,0.006436733285209877,-0.06091444211349191,-0.06414564683737674,-0.21853098302172413,-0.08835417845784199,0.09602428462804961,-0.004885882661725655,-0.15251882239627862,-0.1118263028004805,0.012773620958454725,-0.0657884501644858,-0.12439563084226736,-0.23746647444609836,-0.026002271746125256,-0.021085575280006263,-0.1330712870851522,-0.05557476580936452,-0.17531508085252934,-0.05013952270573992,-0.009043497457578271,-0.019820872175818075,0.040281030615616414,-0.0366267124090479,-0.1388479463675403
2008-07,0.0015416167385030699,0.011331542870016083,0.026348369170635055,0.028120082014320518,0.05852535201138187,-0.2991214286369269,-0.0320711361927803,0.09489155855340636,-0.03755315634555266,-0.04377167973785352,0.03178799860351787,0.016916657775327353,-0.009814430748890947,-0.06880095378939174,-0.2028781538171919,0.05941861979942961,0.10533318382995427,-0.014195023270553506,0.015628906307156774,-0.03359181972532426,-0.006624138536216147,0.08288621260185824,-0.1063364494875528,-0.1565031019731116,-0.002441350888377974,0.06554073334456066
2008-08,0.057975754529275,0.06381768117382729,0.09429173958647942,0.022295616474023828,0.05136439851623071,0.34275341190630726,0.039736348000837196,0.062077599181731696,0.02035063767640702,0.007172962715056276,0.03412913138724465,0.11512912321645413,-0.05405689628593589,0.07385642265130274,-0.1667447623771578,0.06472850590088676,0.1557080050654319,0.04528168410347816,-0.05159758424981716,0.041890240465154355,0.031281072953348046,0.07438683405971575,-0.05112569659386835,-0.016620864130866927,0.0335167563815006,0.024907656592526504
2008-09,-0.24436244878555216,-0.07749796088626554,-0.025608914398638386,0.11088557550749467,-0.16039855657844412,-0.10720410044761403,-0.13199649206133993,-0.046234453944145645,-0.16723837090980442,-0.17260799970861215,-0.08506138409304441,-0.04014263170885109,-0.07626137718061901,-0.1015946131995731,0.03810286165602652,-0.19485580633567157,-0.03890091218383721,-0.0987172755522624,-0.2798140755057418,-0.11138130455570969,-0.07041001704988571,-0.055770154439742994,-0.19927820895198145,-0.21243726976823119,0.06827371679149898,-0.10086768162528659
2008-10,-0.13366815478357735,-0.12069767931254682,-0.0070516785578265285,-0.048304297960255795,-0.31392302663471444,-0.47079714553843155,0.11431943329219003,0.07713959355589271,-0.14306848625848498,-0.19089765349449134,-0.044483907871269365,-0.17955510716570877,-0.038516187789932654,-0.15656388515966163,0.2331536235792169,-0.08883603159061892,-0.15701233202585194,-0.3006293497999263,-0.1602210377578068,-0.11850822626787053,-0.036793179890566324,-0.011728685405565731,-0.3555076014196761,-0.013971097219051046,-0.11677457389791672,-0.47459809603043035
2008-11,-0.10255186115058407,-0.0918998402077974,-0.02630646791489143,-0.005221560110192311,-0.09581484874505211,-0.5266486855412857,-0.20225748174246821,-0.10797535330809097,-0.23232621091122246,-0.07885528905223961,0.016461762511757284,0.21925732029047304,-0.17002490832097,-0.11519707572829659,-0.45006583692149943,-0.07813800045211289,0.12764347700065445,0.010523253245429782,-0.2151480565399045,0.03307707316077025,-0.01734818502321562,-0.18760751123091474,0.12020674575267216,0.022535779695177238,0.1101697816403771,-0.17303373777463946
2008-12,0.047810482781051905,0.01960466876951568,0.101011869432888,-0.03769351535364907,-0.10416893683841053,-0.10047684115050463,0.14295871462042822,0.09829474287294991,0.13084290887007752,0.16117928100058876,0.10842640713403778,0.003951767877235293,0.19913288235268986,0.12458318255584638,0.01876781928529686,0.14560835287239907,0.2091111908166676,0.2685945072943307,-0.12067875568686479,0.19902706778161502,0.08790140990825908,0.17087289861328614,0.016538835793412848,0.0008357383477696199,0.017954966932368012,0.2641139261631695
2009-01,0.02691063091403183,-0.07621637361282449,-0.13067069105543147,-0.07358618258038259,0.02205838235932765,0.12173531210219164,-0.0037236412155136666,0.001314163139190371,0.01786625485839927,0.01826268193396061,-0.051429240523412925,-0.010042170620235918,0.17112223464974227,0.10820744207034551,0.48979619773048705,-0.09406914019740971,0.04643106185740339,-0.008555011112246415,-0.07264050181184967,-0.08677852888350372,-0.04408098150964174,-0.022128511726529125,0.09930852777183918,-0.05121166272530106,-0.04127277988810912,-0.04900469841796325
2009-02,0.07878899012071111,0.0034800178695260932,0.04128989752448423,-0.0071991112508839735,0.05288611726017877,-0.061923688423719266,0.029031092008797048,-0.0556631657526439,0.13369960519976887,-0.17538344199015896,0.017933301501000472,-0.05246317324381493,-0.019529124555515927,0.03952815447628309,-0.13981063122160553,0.026832947572555596,0.07430486032775559,-0.10735612562290604,-0.016877226262928605,0.05088208346625799,-0.049432077999929006,0.05615382795157459,-0.0682401548126841,-0.056130384010274675,-0.025941510187453425,-0.01804342303343933
2009-03,0.1359774261806708,0.052359649456455805,0.04606365195729037,0.06159518628907988,0.1047029377495228,0.20398183465727335,0.09357141507776974,-0.06899419291554487,0.19863613123212007,-0.012443819836292657,0.02506787412762063,0.000973890614052057,-0.03989304908213576,0.24099851576783682,0.03546621082297552,0.07281216241243521,0.11741450274198033,0.3014756277781462,-0.05298566647037313,0.0020141312625298296,-0.13249815753217056,0.1900394770614413,-0.0550619725570486,-0.0497188858890367,0.06682358285147408,0.06333938662772107
2009-04,0.16824376365819504,0.0662025525518756,0.1510979402946758,-0.04309225011707829,0.26353744941067453,0.3611817613125491,0.13465304468593878,-0.04048324868410506,0.1679223356781386,0.12245720545929399,0.1985904667747804,0.02927891520140569,0.193488855032087,0.2783566686811678,0.30126434657407236,0.14085557383714806,0.10687194765342968,0.35954838492162333,0.06922501089320773,0.5891827595153623,-0.01016995528512885,0.061242970655074475,0.28851616204018093,0.00721921382760019,0.02648477922324705,0.13443418997482903
2009-05,0.05845564150657805,-0.007319861272893986,-0.02358371628886149,0.019889141369814543,0.10401733816113568,-0.020586492201147177,0.10569587405077309,0.020289274478214117,-0.12129706743666858,0.01039218667901483,-0.11152008371519849,0.11186330980757778,-0.018957132116447617,-0.10329913163042923,0.09817175691055356,-0.07424670851692534,-0.03342105056237563,-0.011317442665303233,-0.012227895158312992,-0.1343920618215981,-0.040612411635887385,-0.045397234574697964,-0.015683191973693708,0.028487356015069944,-0.10476949012322838,-0.03149600175677002
2009-06,0.02058221116353024,0.09605432935766456,-0.06109794655502649,0.02830863397869795,0.03856845265692935,-0.2892446808958666,0.033595528834249655,0.05856109610294731,0.008539063683176668,-0.0969352586188601,0.06588461249676919,-0.016210334092909676,-0.03984143647272506,0.0033158856805045787,-0.04442131446067458,0.011091664700031463,0.014332467587969152,-0.08591680129908763,0.0031684632394138744,0.14047020583957912,0.07044834763241792,0.015647792206276052,-0.15078872396288284,0.01940287619401158,0.029807496334719644,-0.018349444640743163
2009-07,0.07401321507669174,0.04818104521458321,0.1257430213756192,0.03504864818562551,0.20584470703556454,-0.07124797543685049,0.15096598972998512,-0.008344796495389493,0.28671022966280607,0.13485008808289983,0.037960729195388,0.08942521077813423,0.14238146616116953,0.09549042544668453,0.2127156251164269,0.09530937396698899,0.10454002560033193,0.18342010626001418,0.12679853964131693,0.13234319218814056,0.03379983459840927,0.16991721141993696,0.17393903579740522,-0.006682888477343382,0.09477237122440736,0.09988931841570123
2009-08,0.0014410550362889505,0.043395842585928976,0.02916456227748425,-0.04105138781657995,-0.01847941782754255,0.07274314413180279,0.022843572891376535,-0.019134356140431234,-0.09062904655494361,0.036704233297651545,0.052943261371079936,0.03706017439821684,0.05913560458479395,0.038331176426592985,0.10908653094298092,0.013022868890743567,0.10066482050230191,-0.0061184890926848055,0.037112455741867646,0.048998172328030956,0.020490024490682622,0.010017273827361494,-0.08107136555839509,-0.016767428394071058,0.009961664859431986,0.001293911065965456
2009-09,0.029280399311330293,0.06771114165426514,0.00909519012565543,0.027849803984917227,0.10024436005533637,0.22282114564081928,-0.05900643974674048,-0.016190684585939936,-0.046011613089356675,-0.017537646500340193,0.11918256006996114,0.05095013591494631,-0.007690871108432384,0.05443140208431538,-0.037248799877600984,-0.06744992140687384,0.11392337166475469,0.08622126396773022,-0.06829620149738976,0.1023375136974872,-0.03870395622862524,0.02477860764016767,0.2032134170943689,-0.013661019553857985,-0.03280992613349095,0.026957798090883764
2009-10,-0.06535368534913318,0.010880281123351989,-0.019087521436955815,0.021523989156659144,0.034111138774686724,-0.20146110701061368,-0.07556759069228358,-0.06048045345318555,-0.11123637691357444,-0.060169611991065686,-0.13741823123131808,0.026280325375353478,-0.08879936691375609,-0.06691790238637321,-0.229672713760131,-0.10967294831278993,-0.06554702312313107,0.06772397633404699,-0.05735132361364665,0.004966941308048204,-0.06572228130358221,-0.1074976577062328,-0.02383883145478566,-0.07722865101693435,-0.026278284869518134,-0.08436049823436931
2009-11,0.0450941208771759,0.08119689277855738,0.11577844295901976,0.028765475011673976,0.1192489440765894,0.2574973730960833,0.1232424883637316,0.07019642793538632,-0.010331348237169356,0.10007438229902378,-0.009564075362788338,0.12167920291692956,0.08911161120836675,0.021998605709015413,0.1238216612179923,0.03470499286091279,0.11528039653283406,0.024000604112938632,0.0708968131279988,0.011156335940240736,0.042739544341387846,-0.002769746468128681,-0.002088631109044254,0.0019697176794116994,0.08383081108336249,0.07615182891413073
2009-12,-0.06332877793253235,0.04597150242799596,-0.011635142399738169,-0.029097221651225788,0.026735057967470548,0.19655665641103628,0.011932941553326408,-0.030587884194831372,0.07390157107598913,-0.012588569954659066,0.0979182308034133,-0.024322415376726404,0.013640187458905773,0.0960905054311175,0.19559715478708126,0.022821654043159126,-0.021590799636294337,0.08397095237039563,-0.027581614131664132,-0.06093041236209774,0.04418593973679563,-0.035477574884277656,-0.09528523156562115,-0.0442357482452782,0.03293625130916016,0.07025477537028259
2010-01,-0.14676498976801516,-0.08802445605501065,-0.01331730868057744,-0.002863615412476531,-0.07584135175939395,-0.20773303978971439,-0.12050551772052824,0.026892355622175738,-0.15734741026070387,0.0159924731588488,-0.06726678062484102,-0.024238898951286662,-0.1452833850721096,-0.14557167515483155,-0.17529676961805557,-0.10016877772585749,-0.0014073499838553245,-0.04663443824201832,-0.09558989291453389,-0.018938207753797395,-0.009535432497559266,0.047326511117865094,0.0858658918838575,-0.10062318542442683,-0.02888026936948166,-0.033845431556847695
2010-02,0.06943859595403515,0.021747400514546024,0.07065831547335864,0.05145970061975967,0.00586824856855534,0.15241255712497276,0.11172069511005302,-0.01859192728033359,-0.002601493476486538,0.03802879822960679,0.0050944808771413086,0.02267345808303506,0.03656990635487852,0.049287004241193054,0.020810759815136786,0.05154695493033823,0.06350689436252142,0.09979166257725258,0.060542642720114004,-0.017570115223883527,-0.020104203230381368,0.07702748618083877,0.04368150863488598,-0.05192969760292838,0.016372625910561777,-0.03076335408390895
2010-03,0.06779869478122688,0.0044130305564466345,0.003831176675994805,0.0438740719783154,-0.07075099083350445,0.17417777249762795,0.015600570472213441,0.04914655168342556,0.02925650198116514,0.06451649903480666,0.14889173626483115,0.04826250282169573,-0.0366031422466355,0.0905508715110704,0.01067356341698109,0.03896508515574922,0.12390565672820529,0.0093745231262625,0.07858023838290942,0.22096735654906458,0.005414175774275809,0.08562624357255705,-0.033571488401965444,-0.026927728820229393,0.014678360387272951,0.10372620908509556
2010-04,0.013619873419362542,0.06078921438896513,-0.0026735830597819756,0.0016058571955310794,-0.02623325996285285,-0.04385383851312206,0.042547088153729436,-0.0011055357278960602,0.009905771711997413,0.014213407346792339,0.08568888079675366,-0.031052548019720523,0.03110007633709736,0.06807308109851369,-0.19452360961682455,-0.027916563717496436,-0.02475377278005356,0.19796843974762246,0.054788198330238444,0.0672016365351766,-0.030603164502885152,-0.009172203484023518,0.06796611026177099,-0.007798846294203139,0.02243278845301337,0.021064718052660605
2010-05,-0.03973556319866939,-0.11431338095079169,0.025422517285599362,-0.009675730750539584,0.0265034595378542,-0.0073097991796845264,-0.016780137930861284,-0.06385172569638266,0.023488138012725843,-0.03541464886809099,-0.02329068556109924,-0.019780375853074707,-0.0060410055890121155,-0.010890458809080128,0.01563975604266691,-0.017850238398836996,-0.010167867295140314,-0.14564960463840004,0.006285132510754983,-0.08310367466730094,-0.0050800657067587894,-0.00018496700138520092,-0.20583733121894163,-0.10436808975955267,-0.011152593881206067,-0.003660559857745133
2010-06,-0.0995168198126248,-0.13691322817505316,-0.03340655833167235,-0.013554886907513832,-0.18475021199132163,-0.21660984495474844,-0.09841887648391724,-0.019702790278203756,-0.07027354279462085,-0.057242297397164306,-0.04092247417293972,0.019921936680875676,-0.04557170655188784,0.0150994438776857,-0.0977715643321484,-0.11157486922742195,-0.07343999796788349,-0.13964959602319632,-0.09484927157678831,-0.022168149361348553,-0.0065320992709641005,-0.002888642876515042,0.051785214037072515,-0.03974356728443097,0.02779871682830908,-0.044726422552731966
2010-07,-0.041775122178154385,0.03588777446960658,-0.004435012668699331,0.057464225077666846,0.06001892908429483,-0.036450751963459524,0.08247889653477991,0.028939908631390395,-0.06778619789693391,0.030068316400163515,0.1387049290105344,0.030133197807817296,0.04240993162415659,0.0471789461412201,-0.20926233005687253,-0.0035519328190191596,0.06553606256460213,0.1568204576289118,-0.002934413688441173,0.10250468999166415,0.10154197784747455,-0.029913214598354835,0.08811146363949984,0.07192245938453129,0.06983230158715176,0.10895386764846185
2010-08,-0.0250725342768146,-0.013216604369855958,0.06515660567429298,0.028044060613142508,0.043985100452245955,-0.14842170074867933,0.023880217530221053,0.01113246886048705,-0.06946780865961598,-0.03199078093464366,-0.054154437428514876,-0.019080852568768406,-0.028824351880209837,-0.07695229005489396,-0.03274604672144515,-0.05193702685106613,0.02434514677148516,-0.027884437614438613,0.028875889093048546,-0.02465858770974229,0.06294890910071181,0.048294426739907706,-0.06362156314797149,0.022228715522033024,0.09253084029282985,0.07168349510500532
2010-09,0.08488544364115122,-0.002954825920063664,0.07282316966738843,0.027565158593544834,0.025412163684080617,0.11344824837704932,0.1410305420197882,0.08054743830862897,0.06821674367408792,0.06661748017258147,-0.016221351271496355,0.04366128605973287,0.10789821187784966,0.09578440030172679,0.025337373873022,0.03205991218734506,0.030333831118645273,0.0686888927463097,0.058539136002209884,0.11001193518299776,-0.01350266610768151,0.04762410057694643,0.08523125822008125,-0.0015206827404312638,-0.006681174187712328,0.09229036420902444
2010-10,0.03540883501327014,0.03495414713760192,0.04499683877402622,-0.0019079513400508871,0.10520033048235511,-0.049243019842011876,0.11088712387437952,0.05524591617937017,0.04467466010428468,0.04811490615374053,0.1271531832080443,0.020419704139491582,0.10782159069345368,0.09621597333695263,0.015144621426095467,-0.011997154150443477,-0.019063286340888108,0.15955143480114684,0.0542642238116741,0.05000386260065648,-0.013898540401611115,0.03803995053500042,0.07852690113106439,-0.06669385972212116,0.008933763496515616,0.02310356182727072
2010-11,0.009431947186666675,-0.041152419526413714,0.10382329779051211,-0.004922162547884727,0.03669171950156201,0.010073854995577634,0.14949228039555948,-0.010876820261265106,0.055774191001311556,0.07123182803637505,0.042680426942833326,0.02846886642247508,0.09246875814662295,0.09050990688822669,-0.13817980414250045,0.07638492231502023,0.02959365388694766,0.019213848970648296,0.002014897435875208,0.07716107235531725,-0.03761131429290663,0.14028679737160743,0.11847486309047074,-0.033088223574018395,-0.015470620703387564,0.050127226419821806
2010-12,-0.021812831589423817,0.11080282239172753,0.059568629163831224,0.005761436710175863,0.020227159230232012,0.0778079863200122,-0.0079281978091164,-0.00032709577157324243,0.09352185041748437,0.047218037099318336,0.051738420035362345,0.012711984966303576,0.023804830697260693,0.0960678587868354,0.017964071061045188,-0.02389367332649348,-0.0024596606098491293,0.05494727237169984,0.020539627374683702,0.006389782811046861,-0.020049222135483175,-0.052620701082611174,0.04923461403765075,0.015382032886165492,-0.025997233544117475,0.022663298007639797
2011-01,0.0474163299458045,0.04118137183784354,-0.0009112157079704767,-0.03974917381203112,0.09918664092788014,-0.11275806343392304,0.07221918456187422,0.020569772446700253,0.06241854675509139,0.023262332479739436,0.048597254395703886,0.05880635157440007,0.02689357442703628,-0.0372511963180146,0.03284743443556038,-0.01899541598067285,-0.016606208473576797,0.06355470355618924,0.041037089582110685,-0.040189694875241586,-0.02471563275871229,0.00190529370467035,0.10106775340920916,0.007353234158606547,0.0058726263423572915,-0.0010886590632821723
2011-02,0.0473116445075049,-0.03698703567100126,0.0527858401278406,0.04535274377548044,0.05313771632129236,0.18129591233378953,0.057761909226671224,-0.026869208647696898,0.0316959260294406,0.08104619798089571,0.13727842986636693,0.07416456576480422,0.04467267475388994,0.12388129380426678,0.004600755721529213,0.03750177667852483,0.009049161491561205,0.035129373538577126,0.06012389462882193,-0.08125738284011055,0.032116020699671045,0.0970441091131759,0.048192418789616415,0.0001865056504302746,0.032033320256196644,0.06599376456719998
2011-03,-0.03693806125047013,-0.05032357208353247,-0.0216970756942086,-0.0007247097249336749,-0.009382336560439217,-0.05643244771769972,-0.015411416972047082,0.016246439238671875,-0.042563650886058346,-0.00876006241199254,-0.02941794134796057,0.045516590300608804,-0.010145619800444313,0.012433966876404271,-0.08414578255062752,-0.03483879259444307,-0.0024760989192251855,0.06809791392061008,0.02256003576890371,0.020961529432370295,-0.05178049197695639,-0.0002683116480998324,0.0075877781950297075,0.02786796593166328,-0.02188055156573415,0.002318938634127622
2011-04,-0.050317446642726846,-0.0053050170211426766,0.09043118752724531,0.08281727513191754,0.011524498373484068,0.012801634733348397,0.07332285347791592,0.06727378356367068,-0.02839064903503388,-0.010907805148635845,0.06647629592793458,0.06349591856161761,-0.021787426884918294,-0.12188064750482504,-0.01883310716312642,0.0768636018648015,0.013242904938124328,0.058876927244576646,-0.03068668747858384,-0.052836831514846666,0.0052348876063214,0.041750771196553696,-0.05240182718182007,-0.007328547958305793,0.00203822350240354,0.05140986266206712
2011-05,-0.01166737557270799,-0.02549787945587654,0.029521355165727892,0.04061416101646439,0.03479751155318478,0.0180405535802361,-0.003970868252432916,0.0882058218267452,-0.09975963960680363,-0.03223645716489546,-0.05232517831958634,0.014210621916063653,-0.032006571592404866,-0.056753369452690695,-0.10544158351031835,0.04895124520171431,0.05895407321074642,-0.038264744276070156,-0.002502446590632569,-0.050634259173817156,0.03741607299952001,0.09898440906704196,-0.07567084043418734,-0.009957536538852771,-0.0008090420385511488,0.027914445404266408
2011-06,-0.052930534486953194,0.04893026717563746,-0.03475619584469714,-0.008537265112706314,-0.0309502370172199,-0.22067295072422838,-0.05187959282483359,-0.020795325267468214,-0.05054573633900401,0.004294127713798039,0.01515318893909833,-0.03860942517549671,-0.04837606609750838,-0.04998467242153116,-0.22601889509121087,-0.02092013969536101,-0.00033040187418046393,-0.07549920516809894,-0.04669419904106866,0.03779023650640971,-0.028754005293355953,0.009435240640687856,-0.004616048658983263,0.008560524347753565,-0.008891045839671732,0.010273879909936771
2011-07,0.09860007772195557,0.12156024182901856,-0.02523999899351343,-0.06275344287425455,-0.10190272037635366,0.005899790064796153,-0.03572025084872231,-0.08417662927156172,-0.008472704341842488,-0.060027241432118565,-0.040844412267938425,-0.0029746502986894292,-0.08191865763367787,-0.01112624645304849,0.024218570090330044,0.06565159121305202,-0.08244018840141282,-0.1128285183837178,-0.054788149035466464,-0.09329130450615165,-0.02240842697927802,-0.053298069598242834,0.11383040139917285,0.025272245025075718,-0.0014340360883248419,0.013460479323817146
2011-08,-0.02976108429928113,0.04128707874165603,5.8571523997575635e-05,-0.005387552899940216,-0.03306514030999464,0.05695751059165127,-0.05978352440840436,0.07492524516468149,0.025219022513397693,-0.10619419592362841,-0.06464153827748045,0.02402345657317122,-0.013096226317904901,-0.07507803155004193,-0.22556602223800762,-0.03564894287182116,0.02343692999930241,-0.17440177892014913,-0.07734973679717373,-0.10905822056023202,0.030156011416508692,0.06996331781391908,-0.21978828785221646,-0.018025230630970914,0.02771846390605323,-6.57611021579755e-05
2011-09,0.008169683180438866,-0.015441560171218092,0.07341045139552387,-0.03074007479282196,-0.023789641558455914,-0.09033412466804736,0.01975541675623039,0.07144460418864299,-0.06467567855176738,-0.03128047062465032,0.024439372862401894,-0.03256444595209614,-0.021337494960925737,0.07374194652371659,-0.06587091957766225,0.08603017691270193,-0.09848662430200017,-0.005979728482488778,-0.0821584348842825,-0.04879730565419955,-0.0031114898227192762,0.07680519573574367,-0.16060076804325932,-0.005101423361040658,0.030486042629178315,-0.04014816842095159
2011-10,0.026656226060572743,0.05638219613082901,0.031649663138509344,-0.016044058598322704,0.1362992188329827,-0.01860874055916837,0.1491045204154824,0.02701442924585439,0.14284824224867657,0.12672038953190515,0.1088993906430219,0.07385541759666006,0.1222801584087866,0.14545043255111387,0.08663771277947742,0.16604607854666495,0.029799405520724943,0.24074799030288827,0.11589114998256067,0.15076278127771683,-0.03200380134311296,0.03285969865583207,0.22668895177251505,0.014629098942709775,0.007987672452584164,0.010412166993710106
2011-11,-0.0773448383513234,-0.04066555280045691,0.02540289773360345,0.025763567065188852,0.03313734395195419,-0.018657958406081587,-0.0389951848325529,-0.0049996375250353185,-0.06450133614966477,0.031181600650195315,-0.034193567836483106,-0.010821357027764248,-0.02636002301096551,-0.05089830050860027,0.058040397223854574,0.026828773498352807,0.020628558212395173,-0.07306751345828973,-0.028316928258437166,-0.06590674294312061,-0.026485373080362466,0.014125557637689358,-0.06825884078452045,-0.01693635465790842,-0.009647928697370018,-0.021529515832109332
2011-12,0.007685017425209794,-0.05105288350794352,-0.019129269208041214,0.009839996424058034,-0.0195386818759858,-0.0719820669137133,-0.02071695076652795,0.07904244486181909,-0.07905227983907989,-0.05702385381767854,-0.046084208377905375,-0.001035130925363765,-0.018345163104814082,-0.08849532162764144,-0.037610354382964416,-0.04855619378752386,-0.011389564513488467,-0.09899570663210434,-0.10214891420637408,-0.12943224977219925,-0.020949966927474226,-0.008316656792058121,-0.16830420906311866,-0.06068618180743815,-0.0021811550077979924,-0.06518459636009766
2012-01,-0.007984033872645763,0.12686823949472992,-0.013667213569111016,0.0001202646682477284,0.14444791696780968,0.2646386476127142,0.1158051648356481,0.11238042957247947,0.04759178728431864,0.04900927434511268,0.07589943509333265,0.030878725570879118,0.05777207945899746,0.08001975415939422,0.13564396099479134,0.06423746753078549,0.04808240437549914,0.1385958752501777,0.058556056558785465,0.05204541744273777,-0.048606785665743925,0.01819812581971544,-0.01677934641071827,-0.08936375784196156,-0.04005679389922863,0.031438867270021355
2012-02,0.11827830312700909,0.075676517518037,0.024583758280579304,-0.01761130366699112,0.07655368878483484,0.041171482595342625,0.03782203402763189,0.03479094779020643,-0.06061599246367321,0.037675016083643056,0.04992488990980697,-0.03155840789653903,-0.021203527424597142,-0.01401036166266303,-0.03981546033439549,0.025055628005976886,0.021886873883697415,0.05169050973153228,-0.06483869864226591,0.0023199672717517136,-0.06189862954000955,0.030033749057519467,-0.023195668585026676,-0.02704681740796264,-0.016834733497725043,0.06650225759876797
