Date,MSFT,AAPL,COST,PEP,AMD,ADBE,TXN,AMGN,HON,ADP,CMCSA,AMAT,ADI,MU,LRCX,CTAS,INTC,ADSK,CSX,AEP,PCAR,FAST,ROST,EXC,CCEP,XEL,BKR
2006-08,0.0346079396753284,0.008278105433406817,-0.0909379252874283,0.06895778591705143,0.1315003273941727,0.07923510838190559,0.10273740472295806,-0.040827186613870844,-0.022653134895007292,0.03291689497013737,-0.006440104632972148,0.019089144686240768,0.030928696826376972,0.08130523646611111,0.007254885775986441,0.02249695335876751,0.04402197253935252,0.015970184678010684,-0.027745087668985778,-0.004061412828262221,0.0003205581894679448,-0.03301889158938407,0.0012559136041942773,0.018986790425376616,0.04041386799848844,0.020097603124310866,-0.1334593191816773
2006-09,0.06755685544049976,0.07286956716679095,0.013925739710777148,0.003025104506591903,-0.013472132271744602,0.12070484147974302,0.09444748679774909,0.03290780439977797,0.02460832377063024,0.034189556736228165,0.07121300068993877,0.022772095160708855,-0.03345893626217066,-0.04440426994160353,0.0009448095468377466,0.11941637483559221,0.0390829295546372,0.0049303718224943316,0.08677994722626853,-0.0008427851748375747,0.09303785147478459,0.032571829779566054,0.09102179520625617,-0.06798274842068626,-0.02422413052870027,-0.022092883483416228,-0.02491890382225049
2006-10,0.05834811948691321,0.03036066711833029,0.08706581578046386,0.013089573523127191,-0.06625684691862725,0.007840953642230655,-0.02076860126353502,0.06908070625382294,0.04935447430205454,0.06157209399615731,0.06550078511050425,0.041974885058835905,0.11359874081478971,-0.1388600834624758,0.13098986923593317,0.04938156511778411,0.0407763516424678,0.058121486822747474,0.11287962831300938,0.12340288043528866,0.04332618291950243,0.03940028763693704,0.15314398236914856,0.04231143689838373,0.019036960169949997,0.05554957482477365,0.014316942530397198
2006-11,0.049341706297766665,0.05383535307033407,-0.02240345620035516,0.005177467955544651,-0.010030201050351338,0.0763757494028677,-0.04285027361294776,-0.01834461715615084,0.020496103957401757,0.01254949298231194,0.02552232558379925,0.05137574697168492,-0.04431748857563335,-0.05437195548215178,0.08704928942060075,0.03409867573772543,0.0320260803154832,0.023746890173383262,0.02652427084457176,0.01023742359183088,0.13270064290265154,-0.05945692993241181,0.0811321139772753,0.005167630389333195,0.02833774686930365,0.022000598867556842,0.05723231705280569
2006-12,0.04204318626364077,-0.09219298703112801,-0.03305667755757964,0.019352943315042354,-0.06758926278727302,-0.09985327579838206,-0.06401028069690606,-0.05513538492859118,0.015609031041331952,0.023246477510961115,0.02822586260726968,0.008696618127598647,-0.0062964059831351156,-0.13340861064242113,-0.023282291980445603,-0.04114419582084218,-0.07339862499859032,-0.021193042049915903,0.01197026528394963,0.015800718591932873,-0.02754878625438905,-0.003528587582907976,-0.07300657240764431,0.01863233179597483,-0.011831056693930291,0.018957263017881892,-0.003950406710447085
2007-01,0.024216127684956016,-0.04119285252533616,0.06796254037156962,0.07699438159760232,-0.06275589214421552,-0.04013755562341137,0.03731615089985293,0.032473122069801984,0.04727902919505397,-0.004726338764849175,0.06065138262724733,0.0363149515595642,0.019206711453350383,-0.09503405954907578,0.03942504962849422,0.04290652039911683,0.016945726207629994,0.04907029487287184,0.09888126813110075,0.02429962846052762,0.04717129193947125,0.02131838487490383,0.12393873022402327,-0.04534025205777101,-0.0021378889305538806,0.019967491426048672,-0.06589701532277065
2007-02,-0.06374338820880796,-0.007617114429880826,-0.02109141391985947,0.022534328671169557,-0.07151804229337372,-0.01753463399977334,-0.016891597336707937,-0.07083382236275693,0.007902540814159075,0.0492580053705356,-0.10303766904915994,0.029285617626525845,0.06395739815960817,-0.03634447171368966,-0.07082352267497093,-0.018035343822062077,-0.027738018051373707,-0.036552019059910644,0.11086224568648535,0.02158257357352794,0.05385381551244495,-0.04796972633999205,0.04074386135585712,0.0786409230289738,-0.018949434763168148,-0.002527074872944961,0.010574228963601287
2007-03,0.010362343615759044,0.04702112817546543,0.009910424395871512,-0.006410510029589956,-0.0820521807368799,0.02423916545668535,-0.05603341606599154,-0.06659048607786398,0.023419738637837632,0.006071825919558835,0.0333315744342874,-0.02529106846830491,-0.06755982968048416,-0.015918402249682474,0.036893052052423936,-0.029876423755447624,-0.021195073919527355,-0.06915504035046205,0.18790320804010174,0.059745753498674066,0.06671588150856134,-0.019850975391490493,0.037689241121083315,0.05122406745439633,0.03270698272083596,0.06895624960059987,-0.011808783374487103
2007-04,0.050411341503231046,-0.024336626509526255,-0.024069475432412234,0.031068534580757482,0.028561840477230635,-0.02395123472608657,0.026048293464366018,0.00585130137724015,0.13425711708372748,0.0026353081057771638,-0.008605491805686089,0.033905269881810314,0.010874972357323471,-0.09304621989010467,0.11722343295541979,0.04013507322349492,0.12347561532366323,0.03615581139087667,0.027178754590310508,0.056582330351335544,0.06000926855662624,0.1052336915665758,-0.0740566295015658,0.020934827072424556,0.07543977563345415,-0.030536898704735686,0.21243164522616043
2007-05,0.0540340817007938,0.13192518814807197,0.02439954329310452,0.04969217088407761,-0.04612542622483751,0.010205836725673033,0.032769450566195964,-0.02370919063724104,0.06847006232712503,0.0822011168696766,-0.030572611851150625,0.032253407078685514,-0.018628072534099076,0.048752920988541094,0.039792203929279665,-0.0004780312826094328,-0.02903873433705604,0.12170804202432593,-0.019519514310769502,-0.09112769816976532,0.029301306121375804,0.054596246042903966,0.015651285168804114,-0.030738545007990597,0.006661008908092503,-0.0527618778696722,0.012230755219884017
2007-06,-0.01922161390380274,-0.10393694388214234,0.06858487784041696,-0.029104715066765804,-0.021805485547177754,-0.06564409940180686,0.06493960838043958,0.032102663262674816,-0.04110493969660377,0.010260520321895773,0.059415333825456176,0.07207769432689302,0.08210690970461854,-0.03883551089994042,-0.0287964102687291,0.06138994341966107,0.03860573956539557,0.14856163304127956,-0.002320525022150583,-0.05703863107099485,0.018725971449910075,-0.008907546886391952,-0.07230716906028382,-0.049016178543489386,0.02561503852851396,-0.12466400743965135,0.00037587664307721315
2007-07,0.008881271330776482,-0.027780252655604697,0.008892011749799013,-0.007347998848807647,-0.1194353762760728,0.008034550434226238,-0.0459895159370741,-0.023906602677454567,-0.017704343841129216,-0.018379111354583737,-0.020338785776912845,0.11516995091926041,-0.04764616738474315,-0.15266276085938302,0.07566206263847641,-0.06422637011783558,0.053107654762584416,-0.036685150115559555,0.01951670399426285,-0.09191054686762978,-0.0629954738819463,0.029783422698857736,-0.0999954296061725,-0.0778952164686175,-0.07695681594880224,-0.00010707877948144832,-0.024669083769639142
2007-08,0.014630519656288732,-0.030871769350663686,0.013730267374129109,0.055651750639648424,-0.06726567004325679,0.0473858835166248,-0.04145491935708248,0.015246929009267853,-0.0387885856529133,0.034522246478419505,-0.04805041411507378,-0.019339903130641264,0.050958381775457764,-0.06189559426347604,-0.08232308996605181,0.04740146751043189,0.04062591732855725,0.09421569980838969,-0.18281305028655184,0.05005799094611425,0.01405227231746435,0.01732154270908289,-0.056298189284808314,0.03651454384625281,0.09591658740733378,0.023889484206502377,-0.008214502286268832
2007-09,0.02735965636543744,0.018921749519453065,0.06274717379277386,0.08566588786772578,-0.050603456285449815,-0.013236387204879893,0.049376785222328676,0.0853091092237142,0.051395811807004026,0.01813996403366095,-0.09212781294769197,-0.0457408059624435,-0.023978670385238255,-0.04294340959100056,-0.02165693493114154,0.00030842138786941884,0.0008817978508839152,0.09186330964751192,0.04420886028692294,0.039449414936772995,-0.009706617706532937,-0.01822911449850008,-0.066621238717634,-0.0017861044484801588,0.04732587602902967,0.0654293308469001,0.08823349771319162
2007-10,0.07279774522829262,0.04226175991226111,0.015429774661568274,0.018682097647083833,-0.011566025980290122,0.06261345980427256,-0.07466508869515752,0.03182734876746933,0.038751523902973484,0.04242351891699532,-0.09235324405761083,-0.05226777658805517,-0.08228364308775774,-0.07600431384570057,-0.0656086645528452,-0.022491919313510033,0.00934506895273032,0.02084214699872777,-0.014918329577084676,0.0333225127378946,-0.05075222561482356,0.06583122006816226,0.023285484990103633,0.06364118371647959,0.06282062493047741,0.03788131126375965,-0.019571225597656616
2007-11,-0.07119476073860839,-0.14918090753131513,-0.05191257829788431,-0.004671640210816587,-0.26295799551363713,-0.09424836210188624,-0.0029744506678228153,0.0019654614267823737,-0.04255990699840597,-0.08763148310120124,-0.039441063408860465,-0.1127727762525766,-0.11884171159515264,-0.21098505613176002,-0.10352886021821904,-0.12759525324464363,-0.06548739218483078,-0.00885249825484505,-0.07450474705805211,-0.0037163204381284436,-0.08260317393210853,-0.08323065962497217,-0.04492985944111495,-0.02687691944339718,-0.019072624891936365,0.03419144464524306,-0.07575108562255131
2007-12,0.027456083438139045,0.0012194189815268371,0.04002595370244151,-0.07219022087311988,-0.28286459478856446,-0.046010102430261254,0.011587165284356934,-0.04315864161143888,0.025785385938858214,-0.016116880199007286,0.011614938403329516,-0.05280294320068155,0.001238995089944318,-0.11589253908438674,-0.09963108853280807,-0.06902465333519418,0.014343038996661141,0.06272471561739218,0.029271061145395644,-0.042790255299635885,0.04463242844749631,-0.00610419452637408,-0.05180603532342597,0.03646420890759609,-0.025678363198421365,-0.06461481293550482,-0.0408198151091332
2008-01,-0.07807855692546761,-0.15676473660128482,0.05054929633164379,-0.035935084226832094,-0.00650746717020768,0.004671273392531505,0.03744312874422993,0.06566964946397254,0.01707847288264365,-0.025312993457341094,0.05320864036355935,0.10762799742465018,-0.038481908869606965,-0.03206385118222093,-0.06028825839896874,0.08755668265085861,-0.04421095994402313,-0.052211802536789295,0.14455527849404887,-0.057081184002189644,0.00832702316514438,0.03056376793668668,0.21578074926291907,0.03473059665508037,-0.04301748550799188,-0.07259726930806726,-0.0930855457221923
2008-02,-0.13185235831887004,-0.13850776621408237,-0.08813757416453596,-0.026060937101101894,-0.11273914267250111,-0.005549934903932846,0.028787720146221177,0.008894858398024879,0.026171837449291156,0.026980611176933067,0.022975399881184858,0.011761378920421069,-0.03895859109290352,0.035684668870565685,0.03725677065753641,-0.10396032471238079,-0.005862740478756255,-0.16803522297349843,0.06491243556752298,-0.01654913084713125,-0.06411725333687995,0.004829642304598271,-0.04407180928542929,0.013818280416927247,0.05176471979357516,-0.006990527154387433,0.0755407045704604
2008-03,0.027314723491488266,0.10642865856019118,0.029551141347002843,0.0111549848071012,-0.22299657752068397,-0.044261411472735136,-0.00012173480669623006,-0.021935660937328683,-0.009650584430537536,0.09789003000583628,-0.04827021838475031,-0.03337397202673914,0.01615127927349811,-0.217939499144499,-0.06310073330104844,-0.0011025709110197744,0.07344858346483892,-0.01936620016380504,0.11580990089977258,-0.03291816977185346,-0.03866819660327282,0.15959702631588144,0.11515782253626657,0.07351529882135883,-0.0372697205796947,0.015707213267457307,-0.00020951142737524482
2008-04,-0.015966631593213106,0.07092223794570196,0.11568815797197182,-0.033306737490930154,-0.05871219943702155,-0.006356900221290033,0.03889630777528148,-0.04679122795815958,0.027034088890047218,0.033313164932583975,0.021780715262544218,-0.06882020941642951,0.04473298365349191,0.18564705848835067,0.08804087389713273,0.06581318272068314,-0.03090228734017497,0.15337503423345908,0.04992493154842648,0.01987115293744936,0.06737705397106362,0.045674784931934116,-0.017179660574784775,0.06138839223597937,-0.10543766676782075,0.02483077416522175,0.16671288578306542
2008-05,-0.03522279620234195,0.019855880028968226,-0.019264464964558154,-0.028919886573106988,0.06153586709242559,0.17075270015585467,0.10962170542070851,0.07663693808935614,-0.02840532508732197,0.027680142558023153,0.06535373396031668,0.0319857287455646,0.15686485661430316,-0.007714421288449633,-0.03615434708519806,-0.029168653250578533,0.04553877339222422,0.09834110509298637,0.044537982186979054,-0.009670435125339086,0.10629083492778668,-0.0058850892185603985,0.029433262738916655,0.01436552281730918,-0.04245529307912063,-0.0016968046459699812,0.04649444356462331
2008-06,-0.028547293619316617,-0.05061948559547874,0.006436733285209371,-0.06091444211349268,-0.21853098302172413,-0.06414564683737674,-0.08835417845784238,0.09602428462805035,-0.15251882239627854,0.012773620958454638,-0.11182630280048059,-0.004885882661725913,-0.065788450164486,-0.2374664744460981,-0.12439563084226724,-0.02108557528000636,-0.026002271746124826,-0.1330712870851522,-0.05557476580936467,-0.0501395227057397,-0.17531508085252948,-0.11034872875703149,-0.009043497457577848,0.04028103061561637,-0.13884794636753967,-0.03662671240904857,-0.01982087217581753
2008-07,0.011331542870015518,0.0015416167385027242,0.02634836917063467,0.028120082014321656,-0.2991214286369269,0.05852535201138187,-0.03207113619277976,0.0948915585534072,-0.04377167973785409,0.0169166577753274,0.03178799860351834,-0.037553156345552834,-0.009814430748890827,-0.2028781538171914,-0.06880095378939112,0.10533318382995407,0.05941861979942915,-0.014195023270553506,0.015628906307156628,-0.006624138536216422,-0.03359181972532474,0.057635972405979896,0.08288621260185822,-0.15650310197311196,0.06554073334456034,-0.002441350888377083,-0.10633644948755276
2008-08,0.063817681173827,0.05797575452927525,0.0942917395864791,0.022295616474023346,0.34275341190630726,0.05136439851623071,0.03973634800083749,0.0620775991817321,0.007172962715056805,0.11512912321645441,0.03412913138724455,0.020350637676407227,-0.054056896285935824,-0.16674476237715888,0.07385642265130184,0.1557080050654316,0.06472850590088675,0.04528168410347816,-0.051597584249817606,0.03128107295334806,0.04189024046515365,0.11203424957618964,0.07438683405971536,-0.016620864130867417,0.024907656592526858,0.03351675638149941,-0.051125696593868224
2008-09,-0.07749796088626607,-0.24436244878555255,-0.02560891439863858,0.11088557550749563,-0.10720410044761403,-0.16039855657844412,-0.1319964920613401,-0.04623445394414562,-0.17260799970861174,-0.0401426317088516,-0.08506138409304477,-0.1672383709098042,-0.07626137718061914,0.03810286165602636,-0.10159461319957287,-0.03890091218383731,-0.19485580633567193,-0.0987172755522624,-0.2798140755057422,-0.07041001704988464,-0.11138130455570966,-0.07472691816937384,-0.05577015443974324,-0.21243726976823063,-0.10086768162528671,0.06827371679149859,-0.19927820895198148
2008-10,-0.12069767931254743,-0.13366815478357694,-0.007051678557826474,-0.048304297960255704,-0.47079714553843155,-0.31392302663471444,0.11431943329219091,0.07713959355589263,-0.19089765349449117,-0.17955510716570824,-0.0444839078712699,-0.1430684862584845,-0.03851618778993148,0.23315362357921615,-0.15656388515966133,-0.15701233202585133,-0.08883603159061887,-0.3006293497999263,-0.16022103775780647,-0.036793179890566304,-0.1185082262678703,-0.17665218043739514,-0.01172868540556523,-0.013971097219050764,-0.4745980960304305,-0.1167745738979172,-0.3555076014196758
2008-11,-0.09189984020779708,-0.10255186115058443,-0.026306467914891326,-0.0052215601101922695,-0.5266486855412857,-0.09581484874505211,-0.20225748174246783,-0.10797535330809073,-0.07885528905223932,0.21925732029047285,0.016461762511757256,-0.23232621091122307,-0.17002490832097036,-0.45006583692149954,-0.1151970757282968,0.12764347700065423,-0.07813800045211397,0.010523253245429782,-0.21514805653990438,-0.0173481850232147,0.03307707316076964,0.0197145836125103,-0.18760751123091465,0.02253577969517741,-0.1730337377746396,0.11016978164037713,0.12020674575267187
2008-12,0.01960466876951497,0.04781048278105185,0.10101186943288758,-0.03769351535364902,-0.10047684115050463,-0.10416893683841053,0.14295871462042925,0.09829474287295051,0.1611792810005884,0.003951767877235314,0.10842640713403781,0.13084290887007718,0.19913288235268822,0.01876781928529665,0.12458318255584652,0.20911119081666812,0.14560835287239826,0.2685945072943307,-0.12067875568686415,0.08790140990825973,0.1990270677816152,0.023710439927335028,0.17087289861328722,0.000835738347769613,0.26411392616316987,0.017954966932368352,0.016538835793412976
2009-01,-0.07621637361282474,0.026910630914031813,-0.13067069105543166,-0.07358618258038253,0.12173531210219164,0.02205838235932765,-0.0037236412155134315,0.0013141631391909512,0.01826268193396085,-0.01004217062023617,-0.05142924052341291,0.017866254858398975,0.17112223464974166,0.48979619773048666,0.10820744207034566,0.04643106185740358,-0.09406914019740899,-0.008555011112246415,-0.07264050181185035,-0.04408098150964177,-0.08677852888350367,0.053629367484638236,-0.022128511726529142,-0.051211662725301546,-0.049004698417963156,-0.041272779888109304,0.09930852777183978
2009-02,0.0034800178695259905,0.0787889901207111,0.04128989752448372,-0.0071991112508833395,-0.061923688423719266,0.05288611726017877,0.02903109200879647,-0.05566316575264447,-0.1753834419901591,-0.05246317324381441,0.01793330150100031,0.1336996051997691,-0.019529124555516274,-0.1398106312216054,0.03952815447628279,0.07430486032775549,0.02683294757255596,-0.10735612562290604,-0.01687722626292852,-0.049432077999929346,0.05088208346625775,-0.0768849881208129,0.056153827951574344,-0.05613038401027438,-0.01804342303343908,-0.0259415101874537,-0.06824015481268415
2009-03,0.052359649456456485,0.13597742618067088,0.04606365195728978,0.06159518628908064,0.20398183465727335,0.1047029377495228,0.09357141507776866,-0.06899419291554496,-0.01244381983629293,0.000973890614052676,0.02506787412762046,0.19863613123212084,-0.039893049082135784,0.035466210822975554,0.24099851576783712,0.11741450274197979,0.07281216241243492,0.3014756277781462,-0.05298566647037324,-0.1324981575321698,0.0020141312625292537,0.05526886236690437,0.19003947706144125,-0.04971888588903633,0.06333938662772123,0.06682358285147365,-0.05506197255704873
2009-04,0.06620255255187585,0.16824376365819493,0.15109794029467538,-0.04309225011707775,0.3611817613125491,0.26353744941067453,0.1346530446859391,-0.04048324868410448,0.12245720545929407,0.029278915201405544,0.19859046677478145,0.16792233567813883,0.19348885503208632,0.30126434657407225,0.27835666868116826,0.10687194765342958,0.14085557383714675,0.35954838492162333,0.06922501089320801,-0.010169955285128218,0.5891827595153611,0.3172116967442068,0.061242970655073524,0.007219213827601072,0.1344341899748291,0.02648477922324648,0.2885161620401817
2009-05,-0.00731986127289318,0.0584556415065785,-0.02358371628886132,0.019889141369814053,-0.020586492201147177,0.10401733816113568,0.10569587405077373,0.020289274478214585,0.010392186679014955,0.11186330980757786,-0.11152008371519852,-0.12129706743666924,-0.01895713211644733,0.09817175691055417,-0.10329913163042835,-0.03342105056237494,-0.07424670851692493,-0.011317442665303233,-0.012227895158312662,-0.04061241163588716,-0.13439206182159824,-0.1205885171573277,-0.045397234574697874,0.02848735601507061,-0.031496001756770656,-0.10476949012322752,-0.015683191973693267
2009-06,0.09605432935766517,0.02058221116353053,-0.061097946555025644,0.0283086339786986,-0.2892446808958666,0.03856845265692935,0.03359552883424971,0.05856109610294721,-0.09693525861885992,-0.016210334092910172,0.06588461249676923,0.008539063683176154,-0.03984143647272509,-0.04442131446067515,0.0033158856805045353,0.014332467587969433,0.011091664700031739,-0.08591680129908763,0.003168463239413556,0.07044834763241808,0.1404702058395789,-0.025806661139456368,0.01564779220627593,0.019402876194011476,-0.018349444640743208,0.029807496334720556,-0.15078872396288284
2009-07,0.04818104521458292,0.07401321507669302,0.12574302137561924,0.03504864818562588,-0.07124797543685049,0.20584470703556454,0.15096598972998526,-0.008344796495389332,0.1348500880829,0.08942521077813416,0.037960729195387385,0.2867102296628063,0.14238146616116876,0.21271562511642653,0.09549042544668464,0.10454002560033142,0.09530937396698869,0.18342010626001418,0.1267985396413164,0.03379983459841035,0.1323431921881403,0.10051396190987441,0.16991721141993638,-0.006682888477344085,0.09988931841570137,0.09477237122440703,0.1739390357974061
2009-08,0.043395842585929253,0.0014410550362893124,0.029164562277484273,-0.0410513878165803,0.07274314413180279,-0.01847941782754255,0.022843572891376288,-0.01913435614043192,0.036704233297651635,0.03706017439821597,0.05294326137107977,-0.09062904655494348,0.05913560458479311,0.1090865309429805,0.038331176426593484,0.10066482050230155,0.013022868890743958,-0.0061184890926848055,0.037112455741867896,0.02049002449068322,0.048998172328030866,-0.016988339726114934,0.01001727382736219,-0.016767428394070857,0.0012939110659658415,0.009961664859432435,-0.08107136555839499
2009-09,0.06771114165426591,0.029280399311330797,0.009095190125655631,0.027849803984916592,0.22282114564081928,0.10024436005533637,-0.05900643974674001,-0.016190684585940272,-0.017537646500340353,0.05095013591494652,0.1191825600699606,-0.04601161308935658,-0.007690871108432904,-0.03724879987760084,0.054431402084315725,0.11392337166475419,-0.06744992140687395,0.08622126396773022,-0.06829620149738934,-0.03870395622862521,0.102337513697488,0.0492952803320805,0.024778607640168187,-0.01366101955385804,0.026957798090884118,-0.0328099261334913,0.20321341709436863
2009-10,0.010880281123352072,-0.06535368534913352,-0.019087521436956176,0.021523989156658815,-0.20146110701061368,0.034111138774686724,-0.07556759069228385,-0.06048045345318492,-0.06016961199106517,0.02628032537535268,-0.13741823123131816,-0.11123637691357412,-0.08879936691375656,-0.22967271376013093,-0.06691790238637305,-0.06554702312313124,-0.10967294831279016,0.06772397633404699,-0.05735132361364693,-0.06572228130358208,0.004966941308047391,-0.11191558160219178,-0.1074976577062336,-0.07722865101693473,-0.08436049823436861,-0.026278284869518404,-0.023838831454786543
2009-11,0.0811968927785568,0.04509412087717589,0.11577844295901966,0.02876547501167398,0.2574973730960833,0.1192489440765894,0.12324248836373172,0.07019642793538625,0.10007438229902418,0.12167920291692995,-0.00956407536278821,-0.010331348237169509,0.08911161120836679,0.12382166121799208,0.021998605709015483,0.11528039653283473,0.034704992860912796,0.024000604112938632,0.07089681312799856,0.042739544341388776,0.011156335940240306,0.08532319278071991,-0.0027697464681291227,0.001969717679411449,0.07615182891413132,0.08383081108336224,-0.0020886311090440187
2009-12,0.04597150242799544,-0.06332877793253222,-0.01163514239973919,-0.02909722165122586,0.19655665641103628,0.026735057967470548,0.01193294155332665,-0.030587884194831928,-0.012588569954659835,-0.02432241537672641,0.09791823080341323,0.07390157107598933,0.01364018745890555,0.195597154787081,0.09609050543111732,-0.021590799636294702,0.022821654043159383,0.08397095237039563,-0.02758161413166485,0.044185939736795764,-0.06093041236209757,0.13951334273159183,-0.03547757488427718,-0.04423574824527787,0.07025477537028238,0.03293625130916059,-0.09528523156562128
2010-01,-0.08802445605501052,-0.14676498976801497,-0.013317308680577749,-0.0028636154124768074,-0.20773303978971439,-0.07584135175939395,-0.12050551772052844,0.026892355622175453,0.015992473158847824,-0.024238898951286683,-0.06726678062484077,-0.15734741026070412,-0.14528338507210964,-0.17529676961805607,-0.1455716751548313,-0.0014073499838556259,-0.10016877772585787,-0.04663443824201832,-0.09558989291453336,-0.009535432497559686,-0.01893820775379791,0.038195432073843766,0.04732651111786478,-0.10062318542442616,-0.03384543155684757,-0.028880269369481914,0.08586589188385801
2010-02,0.021747400514545698,0.06943859595403548,0.07065831547335893,0.05145970061975968,0.15241255712497276,0.00586824856855534,0.1117206951100524,-0.0185919272803338,0.038028798229607225,0.022673458083034895,0.005094480877141421,-0.0026014934764857396,0.03656990635487826,0.02081075981513791,0.049287004241193776,0.06350689436252104,0.051546954930337896,0.09979166257725258,0.06054264272011373,-0.020104203230382027,-0.0175701152238835,0.07830532321467636,0.07702748618083884,-0.05192969760292822,-0.03076335408390888,0.01637262591056189,0.04368150863488589
2010-03,0.004413030556446165,0.06779869478122719,0.003831176675994497,0.04387407197831559,0.17417777249762795,-0.07075099083350445,0.015600570472213316,0.049146551683426125,0.06451649903480679,0.04826250282169523,0.14889173626483126,0.029256501981164886,-0.03660314224663474,0.010673563416980971,0.09055087151106922,0.12390565672820539,0.03896508515574839,0.0093745231262625,0.07858023838290881,0.005414175774276067,0.22096735654906444,0.05575378312735675,0.08562624357255831,-0.026927728820228862,0.10372620908509547,0.014678360387272783,-0.03357148840196511
2010-04,0.06078921438896476,0.013619873419362428,-0.002673583059782023,0.001605857195531141,-0.04385383851312206,-0.02623325996285285,0.04254708815372995,-0.0011055357278955784,0.014213407346792089,-0.031052548019720773,0.08568888079675364,0.00990577171199749,0.031100076337097275,-0.1945236096168241,0.06807308109851357,-0.024753772780054327,-0.027916563717496946,0.19796843974762246,0.05478819833023871,-0.030603164502884878,0.06720163653517641,0.07672434177023346,-0.00917220348402349,-0.007798846294203001,0.021064718052660032,0.022432788453013146,0.0679661102617711
2010-05,-0.11431338095079137,-0.0397355631986697,0.025422517285599765,-0.009675730750540658,-0.0073097991796845264,0.0265034595378542,-0.016780137930861166,-0.06385172569638312,-0.035414648868090974,-0.019780375853074846,-0.023290685561099308,0.023488138012725077,-0.0060410055890123375,0.015639756042666472,-0.01089045880907999,-0.010167867295140376,-0.01785023839883756,-0.14564960463840004,0.006285132510754545,-0.005080065706759238,-0.08310367466730066,-0.012242156680882217,-0.00018496700138476038,-0.104368089759553,-0.00366055985774505,-0.01115259388120584,-0.20583733121894157
2010-06,-0.13691322817505266,-0.09951681981262475,-0.03340655833167251,-0.013554886907514201,-0.21660984495474844,-0.18475021199132163,-0.09841887648391712,-0.0197027902782032,-0.057242297397163834,0.01992193668087539,-0.040922474172939274,-0.07027354279462206,-0.04557170655188714,-0.09777156433214806,0.015099443877685732,-0.07343999796788336,-0.11157486922742199,-0.13964959602319632,-0.09484927157678835,-0.006532099270964792,-0.022168149361348817,-0.004177482231091433,-0.0028886428765146897,-0.03974356728443052,-0.04472642255273218,0.027798716828309693,0.051785214037073125
2010-07,0.03588777446960673,-0.041775122178154295,-0.004435012668699041,0.05746422507766643,-0.036450751963459524,0.06001892908429483,0.08247889653477976,0.028939908631390638,0.030068316400163782,0.030133197807816783,0.13870492901053422,-0.0677861978969338,0.04240993162415655,-0.20926233005687275,0.04717894614122035,0.0655360625646014,-0.0035519328190193843,0.1568204576289118,-0.0029344136884410827,0.10154197784747546,0.10250468999166401,-0.040144835559983466,-0.029913214598354637,0.07192245938453111,0.10895386764846182,0.06983230158715159,0.08811146363950031
2010-08,-0.013216604369856548,-0.02507253427681446,0.06515660567429339,0.028044060613142796,-0.14842170074867933,0.043985100452245955,0.023880217530221255,0.011132468860486494,-0.03199078093464346,-0.01908085256876758,-0.05415443742851521,-0.06946780865961584,-0.028824351880209976,-0.032746046721445835,-0.0769522900548944,0.024345146771485145,-0.05193702685106619,-0.027884437614438613,0.02887588909304847,0.06294890910071121,-0.02465858770974238,-0.01149276467649894,0.04829442673990835,0.022228715522034422,0.071683495105005,0.09253084029282971,-0.06362156314797263
2010-09,-0.00295482592006357,0.08488544364115068,0.07282316966738873,0.02756515859354497,0.11344824837704932,0.025412163684080617,0.14103054201978796,0.08054743830862883,0.06661748017258166,0.04366128605973352,-0.01622135127149573,0.068216743674088,0.1078982118778504,0.025337373873021915,0.09578440030172779,0.03033383111864528,0.032059912187343706,0.0686888927463097,0.05853913600221009,-0.013502666107681676,0.11001193518299796,0.10430809764063939,0.04762410057694595,-0.0015206827404318838,0.09229036420902387,-0.006681174187712961,0.0852312582200812
2010-10,0.034954147137601636,0.035408835013270606,0.04499683877402619,-0.001907951340050776,-0.049243019842011876,0.10520033048235511,0.11088712387437939,0.05524591617937008,0.048114906153741054,0.02041970413949135,0.12715318320804458,0.04467466010428484,0.10782159069345383,0.015144621426095586,0.09621597333695218,-0.019063286340888316,-0.011997154150443771,0.15955143480114684,0.054264223811674034,-0.013898540401611252,0.050003862600656195,-0.06037388171536663,0.03803995053500091,-0.06669385972212101,0.02310356182727069,0.008933763496515498,0.07852690113106418
2010-11,-0.04115241952641395,0.009431947186667195,0.10382329779051246,-0.004922162547884718,0.010073854995577634,0.03669171950156201,0.1494922803955593,-0.01087682026126515,0.07123182803637486,0.028468866422475068,0.04268042694283305,0.055774191001311965,0.092468758146622,-0.13817980414250036,0.0905099068882266,0.0295936538869475,0.07638492231502023,0.019213848970648296,0.002014897435875958,-0.03761131429290762,0.07716107235531748,0.07067565014092607,0.14028679737160754,-0.033088223574017216,0.05012722641982226,-0.015470620703386988,0.11847486309047055
2010-12,0.11080282239172723,-0.021812831589424028,0.05956862916383151,0.005761436710175162,0.0778079863200122,0.020227159230232012,-0.007928197809116761,-0.00032709577157290253,0.04721803709931881,0.012711984966302893,0.0517384200353617,0.0935218504174851,0.023804830697260918,0.017964071061045774,0.09606785878683498,-0.0024596606098488036,-0.023893673326493177,0.05494727237169984,0.020539627374683556,-0.020049222135483893,0.006389782811045715,0.08272933254976933,-0.05262070108261101,0.015382032886165345,0.022663298007639977,-0.025997233544117954,0.04923461403765055
