Date,AAPL,MSFT,COST,AMD,PEP,ADBE,TXN,AMGN,AMAT,CMCSA,HON,ADP,ADI,MU,INTC,CTAS,CSX,ADSK,AEP,PCAR,ROST,EXC,CCEP,BKR,XEL
2007-04,-0.02433662650952633,0.05041134150323132,-0.02406947543241191,0.02856184047723064,0.031068534580757718,-0.02395123472608657,0.026048293464366004,0.005851301377240291,0.03390526988181031,-0.008605491805686321,0.13425711708372687,0.002635308105776715,0.010874972357323683,-0.09304621989010521,0.12347561532366375,0.040135073223495035,0.027178754590310827,0.03615581139087667,0.05658233035133537,0.06000926855662631,-0.0740566295015657,0.02093482707242437,0.07543977563345418,0.21243164522616018,-0.03053689870473558
2007-05,0.13192518814807233,0.054034081700794316,0.024399543293104647,-0.0461254262248375,0.0496921708840773,0.010205836725673033,0.032769450566195714,-0.023709190637241286,0.03225340707868546,-0.03057261185115098,0.0684700623271255,0.08220111686967659,-0.01862807253409927,0.04875292098854092,-0.029038734337056022,-0.00047803128260902534,-0.01951951431076898,0.12170804202432593,-0.09112769816976558,0.02930130612137589,0.01565128516880378,-0.03073854500799073,0.006661008908092664,0.012230755219883715,-0.05276187786967193
2007-06,-0.10393694388214232,-0.019221613903802455,0.06858487784041677,-0.021805485547177737,-0.029104715066765978,-0.06564409940180688,0.06493960838043986,0.03210266326267508,0.07207769432689311,0.05941533382545572,-0.04110493969660381,0.010260520321895918,0.08210690970461818,-0.03883551089994055,0.03860573956539604,0.06138994341966077,-0.002320525022150583,0.14856163304127953,-0.05703863107099498,0.018725971449909406,-0.07230716906028356,-0.04901617854348952,0.025615038528513663,0.00037587664307764786,-0.12466400743965127
2007-07,-0.027780252655604593,0.008881271330776394,0.008892011749799,-0.1194353762760728,-0.0073479988488077555,0.008034550434226231,-0.04598951593707396,-0.023906602677454526,0.11516995091926008,-0.02033878577691298,-0.01770434384112932,-0.018379111354583536,-0.04764616738474309,-0.15266276085938316,0.053107654762584444,-0.06422637011783544,0.01951670399426304,-0.036685150115559555,-0.09191054686762956,-0.06299547388194619,-0.09999542960617212,-0.0778952164686174,-0.07695681594880195,-0.024669083769639177,-0.00010707877948076838
2007-08,-0.03087176935066331,0.014630519656288312,0.013730267374129499,-0.06726567004325673,0.0556517506396492,0.04738588351662481,-0.04145491935708221,0.015246929009267274,-0.019339903130641666,-0.0480504141150737,-0.03878858565291355,0.03452224647841958,0.05095838177545761,-0.06189559426347562,0.04062591732855737,0.047401467510432616,-0.18281305028655181,0.09421569980838972,0.05005799094611441,0.014052272317465135,-0.05629818928480857,0.03651454384625322,0.09591658740733429,-0.008214502286268723,0.023889484206502856
2007-09,0.01892174951945262,0.027359656365437312,0.06274717379277345,-0.05060345628544981,0.0856658878677255,-0.013236387204879891,0.04937678522232828,0.085309109223714,-0.04574080596244374,-0.09212781294769191,0.05139581180700398,0.01813996403366086,-0.023978670385238387,-0.042943409591000826,0.0008817978508835687,0.0003084213878693165,0.04420886028692313,0.09186330964751194,0.03944941493677247,-0.009706617706532993,-0.06662123871763409,-0.0017861044484793968,0.047325876029029226,0.08823349771319164,0.06542933084690065
2007-10,0.0422617599122617,0.0727977452282925,0.015429774661568491,-0.011566025980290122,0.018682097647083562,0.06261345980427256,-0.07466508869515817,0.03182734876746953,-0.05226777658805486,-0.09235324405761079,0.03875152390297308,0.04242351891699523,-0.08228364308775793,-0.07600431384570097,0.00934506895272987,-0.022491919313509846,-0.0149183295770847,0.02084214699872776,0.03332251273789455,-0.050752225614824176,0.023285484990103307,0.06364118371647895,0.0628206249304773,-0.01957122559765643,0.03788131126375983
2007-11,-0.14918090753131463,-0.07119476073860811,-0.05191257829788441,-0.26295799551363713,-0.004671640210817054,-0.09424836210188624,-0.0029744506678230954,0.0019654614267824084,-0.11277277625257652,-0.039441063408860354,-0.04255990699840564,-0.08763148310120099,-0.11884171159515258,-0.21098505613176022,-0.06548739218483059,-0.12759525324464374,-0.07450474705805193,-0.00885249825484505,-0.0037163204381286917,-0.08260317393210899,-0.04492985944111535,-0.026876919443397165,-0.019072624891936743,-0.0757510856225515,0.034191444645243076
2007-12,0.0012194189815273807,0.027456083438138833,0.04002595370244123,-0.28286459478856446,-0.07219022087312055,-0.046010102430261254,0.011587165284356583,-0.04315864161143859,-0.05280294320068151,0.011614938403329451,0.025785385938858266,-0.016116880199006922,0.0012389950899448392,-0.11589253908438663,0.014343038996661525,-0.06902465333519375,0.02927106114539568,0.06272471561739218,-0.042790255299636024,0.04463242844749645,-0.051806035323426175,0.03646420890759595,-0.02567836319842112,-0.04081981510913324,-0.06461481293550435
2008-01,-0.156764736601285,-0.07807855692546768,0.05054929633164398,-0.0065074671702077275,-0.03593508422683198,0.004671273392531505,0.037443128744229975,0.0656696494639725,0.10762799742465044,0.053208640363559406,0.017078472882643227,-0.025312993457341035,-0.03848190886960734,-0.03206385118222049,-0.044210959944023395,0.0875566826508586,0.14455527849404892,-0.05221180253678929,-0.057081184002189714,0.008327023165144493,0.21578074926291893,0.034730596655080964,-0.04301748550799219,-0.0930855457221922,-0.07259726930806684
2008-02,-0.13850776621408278,-0.1318523583188697,-0.0881375741645359,-0.11273914267250117,-0.02606093710110193,-0.005549934903932846,0.028787720146221496,0.008894858398025353,0.011761378920421041,0.022975399881184518,0.02617183744929106,0.026980611176933494,-0.03895859109290379,0.035684668870566046,-0.005862740478756279,-0.10396032471238084,0.06491243556752237,-0.16803522297349843,-0.016549130847131405,-0.0641172533368797,-0.04407180928542869,0.013818280416926966,0.05176471979357493,0.07554070457046037,-0.00699052715438744
2008-03,0.10642865856019128,0.027314723491487794,0.029551141347002433,-0.22299657752068394,0.011154984807101087,-0.04426141147273514,-0.00012173480669702534,-0.021935660937328693,-0.03337397202673911,-0.048270218384750735,-0.009650584430538036,0.09789003000583635,0.01615127927349801,-0.21793949914449914,0.07344858346483946,-0.0011025709110196115,0.11580990089977262,-0.01936620016380505,-0.03291816977185391,-0.038668196603272816,0.1151578225362667,0.07351529882135893,-0.0372697205796944,-0.00020951142737548763,0.015707213267456718
2008-04,0.07092223794570238,-0.0159666315932135,0.11568815797197186,-0.05871219943702155,-0.03330673749093023,-0.006356900221290033,0.038896307775281455,-0.04679122795815924,-0.06882020941642918,0.021780715262543757,0.02703408889004717,0.03331316493258409,0.044732983653491744,0.1856470584883508,-0.030902287340175718,0.06581318272068348,0.049924931548426345,0.1533750342334591,0.019871152937449045,0.0673770539710629,-0.017179660574784723,0.061388392235979035,-0.10543766676782053,0.1667128857830657,0.02483077416522216
2008-05,0.019855880028968324,-0.03522279620234206,-0.019264464964558584,0.06153586709242559,-0.02891988657310731,0.17075270015585473,0.1096217054207082,0.07663693808935582,0.03198572874556457,0.06535373396031718,-0.0284053250873214,0.027680142558023334,0.15686485661430277,-0.007714421288450657,0.04553877339222427,-0.02916865325057848,0.044537982186978846,0.09834110509298637,-0.009670435125339119,0.10629083492778675,0.02943326273891643,0.014365522817309207,-0.042455293079120084,0.046494443564623456,-0.0016968046459713672
2008-06,-0.05061948559547815,-0.02854729361931702,0.006436733285209385,-0.21853098302172413,-0.06091444211349228,-0.06414564683737675,-0.08835417845784216,0.09602428462805014,-0.004885882661725846,-0.1118263028004802,-0.1525188223962787,0.01277362095845486,-0.0657884501644858,-0.2374664744460981,-0.02600227174612502,-0.02108557528000619,-0.05557476580936462,-0.13307128708515217,-0.050139522705739584,-0.17531508085252953,-0.009043497457578023,0.040281030615616456,-0.13884794636754008,-0.019820872175817964,-0.036626712409048225
2008-07,0.0015416167385028491,0.011331542870015553,0.026348369170634725,-0.29912142863692687,0.02812008201432151,0.05852535201138186,-0.03207113619278014,0.09489155855340652,-0.03755315634555262,0.03178799860351794,-0.04377167973785388,0.01691665777532756,-0.009814430748890629,-0.20287815381719151,0.05941861979942886,0.1053331838299543,0.01562890630715666,-0.01419502327055352,-0.006624138536215867,-0.03359181972532511,0.0828862126018582,-0.15650310197311135,0.0655407333445603,-0.1063364494875527,-0.002441350888377863
2008-08,0.05797575452927523,0.0638176811738272,0.09429173958647931,0.34275341190630737,0.02229561647402381,0.0513643985162307,0.03973634800083735,0.062077599181731724,0.020350637676406883,0.034129131387244334,0.007172962715056514,0.1151291232164546,-0.05405689628593591,-0.1667447623771584,0.0647285059008865,0.15570800506543173,-0.051597584249817356,0.045281684103478166,0.031281072953348095,0.041890240465154306,0.0743868340597154,-0.01662086413086733,0.024907656592526865,-0.05112569659386807,0.033516756381500264
2008-09,-0.2443624487855525,-0.07749796088626591,-0.02560891439863868,-0.10720410044761401,0.11088557550749477,-0.16039855657844412,-0.13199649206134034,-0.046234453944145805,-0.1672383709098043,-0.08506138409304467,-0.17260799970861218,-0.040142631708851254,-0.07626137718061876,0.03810286165602652,-0.19485580633567187,-0.03890091218383731,-0.2798140755057422,-0.09871727555226242,-0.07041001704988524,-0.1113813045557097,-0.05577015443974302,-0.21243726976823102,-0.1008676816252862,-0.1992782089519815,0.06827371679149893
2008-10,-0.13366815478357721,-0.12069767931254699,-0.007051678557826423,-0.47079714553843155,-0.04830429796025591,-0.3139230266347144,0.11431943329219041,0.07713959355589259,-0.14306848625848492,-0.04448390787126966,-0.19089765349449148,-0.17955510716570816,-0.03851618778993236,0.23315362357921668,-0.08883603159061897,-0.15701233202585185,-0.16022103775780658,-0.3006293497999263,-0.03679317989056705,-0.11850822626787004,-0.011728685405565275,-0.013971097219050571,-0.4745980960304305,-0.3555076014196755,-0.11677457389791694
2008-11,-0.1025518611505843,-0.0918998402077975,-0.02630646791489145,-0.5266486855412857,-0.005221560110192253,-0.09581484874505215,-0.20225748174246805,-0.10797535330809091,-0.23232621091122277,0.01646176251175731,-0.0788552890522393,0.2192573202904731,-0.17002490832096995,-0.4500658369214994,-0.07813800045211357,0.12764347700065434,-0.2151480565399045,0.01052325324542981,-0.017348185023215015,0.033077073160770326,-0.18760751123091468,0.02253577969517781,-0.1730337377746394,0.12020674575267234,0.1101697816403775
2008-12,0.04781048278105188,0.019604668769515658,0.10101186943288742,-0.10047684115050468,-0.03769351535364903,-0.10416893683841048,0.14295871462042875,0.09829474287295038,0.1308429088700774,0.10842640713403791,0.1611792810005886,0.003951767877234987,0.19913288235268833,0.018767819285296704,0.1456083528723991,0.20911119081666826,-0.12067875568686444,0.2685945072943307,0.08790140990825955,0.19902706778161533,0.17087289861328686,0.0008357383477694531,0.2641139261631694,0.016538835793412997,0.017954966932368234
2009-01,0.026910630914031817,-0.07621637361282459,-0.1306706910554314,0.12173531210219166,-0.07358618258038253,0.022058382359327597,-0.0037236412155133205,0.0013141631391907409,0.017866254858399207,-0.051429240523412745,0.01826268193396064,-0.010042170620235819,0.17112223464974216,0.48979619773048694,-0.09406914019740925,0.04643106185740324,-0.0726405018118501,-0.008555011112246394,-0.04408098150964207,-0.08677852888350392,-0.02212851172652913,-0.05121166272530135,-0.049004698417963594,0.0993085277718397,-0.041272779888109075
2009-02,0.07878899012071108,0.0034800178695263647,0.041289897524484025,-0.06192368842371925,-0.007199111250883671,0.05288611726017878,0.02903109200879677,-0.05566316575264395,0.13369960519976914,0.017933301501000507,-0.17538344199015857,-0.052463173243814686,-0.019529124555516166,-0.13981063122160553,0.026832947572555426,0.07430486032775532,-0.016877226262927907,-0.10735612562290603,-0.04943207799992885,0.050882083466257354,0.056153827951574566,-0.05613038401027469,-0.018043423033439594,-0.06824015481268449,-0.025941510187453148
2009-03,0.13597742618067085,0.05235964945645613,0.046063651957289696,0.20398183465727335,0.06159518628908032,0.10470293774952273,0.09357141507776891,-0.06899419291554448,0.19863613123212034,0.02506787412762008,-0.012443819836292471,0.0009738906140523184,-0.039893049082136145,0.03546621082297561,0.07281216241243495,0.11741450274197986,-0.052985666470373005,0.30147562777814624,-0.13249815753217037,0.002014131262529526,0.19003947706144092,-0.04971888588903671,0.06333938662772104,-0.05506197255704831,0.06682358285147413
2009-04,0.16824376365819493,0.06620255255187577,0.1510979402946753,0.36118176131254903,-0.04309225011707785,0.2635374494106746,0.13465304468593864,-0.04048324868410451,0.16792233567813822,0.19859046677478112,0.12245720545929471,0.029278915201405572,0.1934888550320865,0.3012643465740727,0.14085557383714734,0.1068719476534295,0.06922501089320827,0.3595483849216234,-0.010169955285128686,0.5891827595153625,0.06124297065507414,0.007219213827600685,0.134434189974829,0.2885161620401813,0.02648477922324644
2009-05,0.058455641506578136,-0.007319861272893792,-0.023583716288861172,-0.02058649220114719,0.01988914136981403,0.10401733816113566,0.10569587405077349,0.020289274478214193,-0.12129706743666893,-0.11152008371519852,0.010392186679014856,0.11186330980757805,-0.018957132116447693,0.09817175691055346,-0.07424670851692534,-0.03342105056237546,-0.012227895158313157,-0.011317442665303245,-0.04061241163588682,-0.13439206182159819,-0.04539723457469815,0.028487356015070426,-0.03149600175677039,-0.01568319197369346,-0.1047694901232279
2009-06,0.020582211163530956,0.09605432935766578,-0.061097946555026206,-0.2892446808958666,0.02830863397869824,0.03856845265692935,0.03359552883424944,0.058561096102947276,0.008539063683176034,0.06588461249676966,-0.09693525861885983,-0.016210334092909957,-0.0398414364727249,-0.044421314460674384,0.011091664700031024,0.014332467587969095,0.0031684632394132248,-0.08591680129908762,0.07044834763241806,0.14047020583957895,0.015647792206275823,0.019402876194011456,-0.018349444640743014,-0.15078872396288298,0.02980749633472057
2009-07,0.0740132150766924,0.04818104521458365,0.12574302137561974,-0.07124797543685049,0.035048648185625794,0.20584470703556454,0.15096598972998504,-0.008344796495388758,0.28671022966280657,0.037960729195387774,0.13485008808289994,0.08942521077813452,0.14238146616116967,0.21271562511642636,0.09530937396698878,0.10454002560033174,0.12679853964131726,0.1834201062600142,0.033799834598409864,0.13234319218814028,0.1699172114199369,-0.006682888477343301,0.09988931841570106,0.1739390357974059,0.09477237122440708
2009-08,0.0014410550362894345,0.04339584258592905,0.029164562277484048,0.07274314413180277,-0.04105138781658018,-0.01847941782754256,0.02284357289137663,-0.019134356140431553,-0.09062904655494357,0.052943261371080005,0.03670423329765185,0.03706017439821683,0.059135604584793486,0.10908653094298064,0.013022868890744126,0.10066482050230169,0.03711245574186762,-0.006118489092684788,0.020490024490683146,0.048998172328030824,0.010017273827362007,-0.016767428394070857,0.0012939110659655774,-0.08107136555839517,0.009961664859432036
2009-09,0.029280399311330196,0.06771114165426494,0.009095190125656134,0.22282114564081937,0.027849803984917057,0.10024436005533632,-0.05900643974673983,-0.01619068458594004,-0.04601161308935672,0.11918256006996089,-0.017537646500340058,0.05095013591494666,-0.007690871108432622,-0.0372487998776008,-0.0674499214068739,0.11392337166475468,-0.0682962014973894,0.08622126396773022,-0.03870395622862499,0.10233751369748799,0.024778607640167944,-0.013661019553857694,0.02695779809088412,0.20321341709436858,-0.0328099261334912
2009-10,-0.0653536853491332,0.01088028112335173,-0.019087521436956544,-0.20146110701061368,0.021523989156659002,0.034111138774686724,-0.07556759069228368,-0.06048045345318543,-0.11123637691357444,-0.13741823123131813,-0.06016961199106549,0.02628032537535297,-0.08879936691375577,-0.22967271376013093,-0.10967294831278988,-0.06554702312313095,-0.05735132361364693,0.06772397633404696,-0.06572228130358203,0.004966941308048086,-0.10749765770623315,-0.0772286510169344,-0.0843604982343689,-0.02383883145478581,-0.02627828486951838
2009-11,0.04509412087717574,0.08119689277855711,0.11577844295901955,0.2574973730960833,0.028765475011673668,0.11924894407658941,0.12324248836373151,0.07019642793538602,-0.010331348237169472,-0.009564075362788471,0.10007438229902405,0.12167920291692996,0.08911161120836673,0.12382166121799229,0.03470499286091336,0.11528039653283433,0.0708968131279987,0.02400060411293865,0.04273954434138883,0.01115633594024067,-0.002769746468128653,0.001969717679411381,0.07615182891413079,-0.002088631109044299,0.08383081108336216
2009-12,-0.06332877793253225,0.04597150242799534,-0.011635142399738443,0.19655665641103623,-0.029097221651225667,0.026735057967470544,0.011932941553326607,-0.03058788419483164,0.07390157107598916,0.09791823080341337,-0.012588569954659649,-0.02432241537672623,0.013640187458905518,0.1955971547870811,0.02282165404315958,-0.02159079963629433,-0.02758161413166411,0.08397095237039563,0.04418593973679573,-0.06093041236209749,-0.035477574884277725,-0.04423574824527802,0.07025477537028248,-0.09528523156562116,0.032936251309160204
2010-01,-0.14676498976801514,-0.08802445605501065,-0.013317308680577625,-0.2077330397897144,-0.0028636154124767068,-0.07584135175939394,-0.12050551772052837,0.026892355622175942,-0.15734741026070395,-0.06726678062484087,0.015992473158848733,-0.024238898951286614,-0.1452833850721097,-0.17529676961805585,-0.10016877772585782,-0.0014073499838552768,-0.0955898929145338,-0.04663443824201832,-0.009535432497559315,-0.018938207753797526,0.047326511117865004,-0.10062318542442664,-0.03384543155684734,0.08586589188385771,-0.028880269369482032
2010-02,0.06943859595403545,0.021747400514545843,0.07065831547335845,0.15241255712497276,0.0514597006197601,0.005868248568555352,0.11172069511005314,-0.01859192728033365,-0.0026014934764860293,0.005094480877141251,0.03802879822960698,0.02267345808303499,0.03656990635487833,0.020810759815137372,0.05154695493033797,0.06350689436252151,0.060542642720113504,0.09979166257725257,-0.020104203230381933,-0.017570115223883766,0.07702748618083881,-0.051929697602928114,-0.03076335408390871,0.04368150863488566,0.016372625910561753
2010-03,0.06779869478122692,0.004413030556446493,0.003831176675994336,0.17417777249762795,0.04387407197831512,-0.07075099083350445,0.015600570472213932,0.04914655168342577,0.029256501981164935,0.14889173626483132,0.06451649903480682,0.048262502821695544,-0.036603142246634905,0.010673563416980796,0.0389650851557491,0.12390565672820561,0.07858023838290942,0.009374523126262501,0.005414175774275971,0.22096735654906483,0.08562624357255745,-0.0269277288202285,0.10372620908509526,-0.03357148840196507,0.01467836038727277
2010-04,0.013619873419362574,0.06078921438896502,-0.0026735830597820055,-0.04385383851312206,0.0016058571955310807,-0.026233259962852844,0.04254708815372984,-0.0011055357278954919,0.009905771711997538,0.08568888079675369,0.014213407346791955,-0.031052548019720568,0.031100076337097143,-0.19452360961682405,-0.027916563717496515,-0.024753772780054226,0.05478819833023872,0.19796843974762246,-0.03060316450288468,0.06720163653517708,-0.009172203484023483,-0.007798846294203462,0.021064718052660282,0.06796611026177103,0.022432788453013348
2010-05,-0.03973556319866954,-0.11431338095079173,0.025422517285599393,-0.007309799179684533,-0.009675730750540108,0.026503459537854195,-0.01678013793086116,-0.06385172569638285,0.0234881380127255,-0.02329068556109937,-0.035414648868091224,-0.0197803758530748,-0.006041005589012023,0.01563975604266628,-0.017850238398837058,-0.010167867295140295,0.006285132510754809,-0.14564960463840007,-0.005080065706759033,-0.08310367466730044,-0.00018496700138517663,-0.1043680897595529,-0.003660559857745337,-0.20583733121894168,-0.011152593881205992
2010-06,-0.09951681981262495,-0.136913228175053,-0.033406558331672276,-0.21660984495474842,-0.013554886907514399,-0.1847502119913216,-0.09841887648391716,-0.019702790278203576,-0.0702735427946216,-0.0409224741729397,-0.057242297397164126,0.01992193668087551,-0.045571706551887727,-0.09777156433214822,-0.11157486922742174,-0.07343999796788302,-0.09484927157678864,-0.1396495960231963,-0.006532099270964364,-0.022168149361348376,-0.002888642876514732,-0.03974356728443088,-0.044726422552732285,0.05178521403707305,0.027798716828309436
2010-07,-0.04177512217815437,0.035887774469607045,-0.004435012668699082,-0.0364507519634595,0.05746422507766689,0.06001892908429482,0.08247889653477973,0.028939908631390458,-0.06778619789693444,0.13870492901053438,0.030068316400163577,0.03013319780781684,0.042409931624156925,-0.20926233005687261,-0.0035519328190196466,0.06553606256460177,-0.0029344136884414257,0.1568204576289118,0.1015419778474751,0.10250468999166386,-0.02991321459835466,0.07192245938453104,0.1089538676484615,0.0881114636395002,0.06983230158715137
2010-08,-0.02507253427681457,-0.01321660436985628,0.06515660567429285,-0.14842170074867933,0.028044060613142234,0.04398510045224594,0.023880217530220973,0.011132468860486591,-0.06946780865961626,-0.054154437428514654,-0.031990780934643345,-0.01908085256876817,-0.02882435188020972,-0.03274604672144538,-0.05193702685106605,0.024345146771485658,0.028875889093048435,-0.027884437614438616,0.06294890910071124,-0.024658587709742007,0.04829442673990799,0.02222871552203393,0.07168349510500571,-0.06362156314797156,0.09253084029283012
2010-09,0.08488544364115089,-0.0029548259200638184,0.07282316966738848,0.11344824837704934,0.02756515859354498,0.025412163684080606,0.14103054201978857,0.0805474383086288,0.06821674367408775,-0.01622135127149581,0.06661748017258207,0.043661286059733226,0.1078982118778498,0.02533737387302201,0.03205991218734457,0.030333831118645616,0.058539136002210515,0.0686888927463097,-0.013502666107681279,0.11001193518299757,0.04762410057694626,-0.0015206827404320726,0.09229036420902455,0.08523125822008147,-0.006681174187712787
2010-10,0.03540883501327066,0.034954147137601525,0.044996838774026465,-0.04924301984201189,-0.0019079513400510103,0.10520033048235512,0.11088712387437938,0.05524591617937041,0.044674660104285106,0.12715318320804442,0.04811490615374063,0.02041970413949151,0.10782159069345386,0.015144621426095463,-0.011997154150443713,-0.01906328634088812,0.05426422381167434,0.15955143480114686,-0.01389854040161129,0.05000386260065656,0.03803995053500059,-0.06669385972212151,0.023103561827270774,0.07852690113106418,0.008933763496515439
2010-11,0.00943194718666718,-0.041152419526413436,0.10382329779051251,0.010073854995577633,-0.00492216254788471,0.03669171950156202,0.1494922803955593,-0.010876820261264939,0.05577419100131189,0.042680426942833215,0.07123182803637507,0.02846886642247496,0.09246875814662242,-0.1381798041425004,0.0763849223150207,0.0295936538869475,0.0020148974358755864,0.0192138489706483,-0.03761131429290717,0.07716107235531774,0.14028679737160787,-0.033088223574017576,0.05012722641982203,0.11847486309047098,-0.015470620703386825
2010-12,-0.021812831589423907,0.11080282239172748,0.05956862916383158,0.0778079863200122,0.005761436710175448,0.020227159230232005,-0.007928197809117018,-0.00032709577157324763,0.09352185041748463,0.051738420035362075,0.04721803709931845,0.01271198496630329,0.02380483069726074,0.01796407106104575,-0.023893673326493368,-0.00245966060984904,0.020539627374683588,0.054947272371699836,-0.020049222135483758,0.006389782811046517,-0.05262070108261135,0.015382032886165431,0.02266329800763963,0.04923461403765111,-0.02599723354411802
2011-01,0.04741632994580424,0.04118137183784405,-0.0009112157079702444,-0.11275806343392304,-0.039749173812031045,0.09918664092788011,0.07221918456187405,0.02056977244670001,0.06241854675509117,0.04859725439570393,0.023262332479739346,0.058806351574399916,0.026893574427036666,0.03284743443556099,-0.01899541598067268,-0.016606208473576703,0.0410370895821106,0.06355470355618924,-0.024715632758712223,-0.04018969487524134,0.0019052937046699844,0.0073532341586072586,-0.0010886590632827762,0.10106775340920884,0.005872626342358
2011-02,0.047311644507504955,-0.0369870356710012,0.052785840127840336,0.1812959123337895,0.04535274377548082,0.053137716321292376,0.057761909226671536,-0.026869208647697505,0.031695926029440304,0.13727842986636668,0.08104619798089559,0.07416456576480447,0.04467267475389021,0.004600755721529485,0.037501776678524876,0.009049161491560747,0.060123894628821915,0.03512937353857714,0.03211602069967173,-0.08125738284011026,0.0970441091131756,0.00018650565043025553,0.06599376456720002,0.04819241878961674,0.03203332025619661
2011-03,-0.03693806125047066,-0.05032357208353222,-0.021697075694208277,-0.056432447717699744,-0.0007247097249337234,-0.00938233656043921,-0.015411416972047134,0.016246439238672018,-0.042563650886058894,-0.029417941347960632,-0.00876006241199264,0.04551659030060946,-0.010145619800444119,-0.0841457825506278,-0.03483879259444333,-0.002476098919225383,0.022560035768903832,0.06809791392061007,-0.05178049197695656,0.020961529432370493,-0.000268311648099796,0.02786796593166232,0.0023189386341275916,0.007587778195029639,-0.02188055156573455
2011-04,-0.050317446642726894,-0.005305017021143259,0.09043118752724569,0.012801634733348412,0.08281727513191744,0.011524498373484068,0.07332285347791594,0.06727378356367082,-0.0283906490350339,0.06647629592793439,-0.010907805148635838,0.0634959185616173,-0.021787426884918068,-0.018833107163126427,0.07686360186480189,0.01324290493812436,-0.030686687478583854,0.058876927244576646,0.00523488760632128,-0.05283683151484706,0.041750771196553994,-0.007328547958305607,0.051409862662067346,-0.05240182718181969,0.002038223502404016
2011-05,-0.01166737557270801,-0.025497879455876026,0.029521355165727955,0.018040553580236103,0.0406141610164645,0.03479751155318478,-0.0039708682524329355,0.08820582182674484,-0.09975963960680363,-0.05232517831958588,-0.03223645716489521,0.014210621916063542,-0.03200657159240487,-0.10544158351031818,0.0489512452017144,0.05895407321074631,-0.0025024465906323184,-0.03826474427607017,0.03741607299952034,-0.050634259173817066,0.09898440906704188,-0.009957536538852335,0.027914445404266627,-0.07567084043418758,-0.0008090420385509388
2011-06,-0.052930534486953326,0.04893026717563829,-0.03475619584469694,-0.22067295072422838,-0.008537265112706194,-0.0309502370172199,-0.05187959282483393,-0.020795325267467822,-0.05054573633900384,0.015153188939098691,0.004294127713798206,-0.03860942517549631,-0.048376066097508545,-0.2260188950912107,-0.020920139695360947,-0.0003304018741811003,-0.04669419904106856,-0.07549920516809894,-0.02875400529335603,0.0377902365064097,0.009435240640688207,0.008560524347752998,0.010273879909936596,-0.004616048658983837,-0.008891045839671822
2011-07,0.0986000777219553,0.12156024182901844,-0.025239998993513802,0.005899790064796146,-0.06275344287425386,-0.10190272037635367,-0.035720250848721796,-0.08417662927156208,-0.008472704341842874,-0.04084441226793839,-0.06002724143211833,-0.002974650298690348,-0.08191865763367769,0.024218570090330276,0.06565159121305214,-0.08244018840141326,-0.05478814903546635,-0.11282851838371781,-0.02240842697927804,-0.09329130450615189,-0.05329806959824331,0.025272245025076138,0.013460479323817527,0.1138304013991728,-0.0014340360883251069
2011-08,-0.02976108429928119,0.041287078741656234,5.8571523997413424e-05,0.056957510591651314,-0.005387552899940624,-0.03306514030999465,-0.05978352440840443,0.0749252451646818,0.02521902251339776,-0.06464153827747995,-0.10619419592362826,0.024023456573170763,-0.013096226317905175,-0.22556602223800798,-0.03564894287182123,0.023436929999302754,-0.0773497367971737,-0.17440177892014908,0.030156011416508796,-0.10905822056023229,0.06996331781391901,-0.018025230630971206,-6.576110215838747e-05,-0.21978828785221743,0.02771846390605292
2011-09,0.008169683180438833,-0.015441560171218161,0.07341045139552374,-0.09033412466804736,-0.0307400747928219,-0.02378964155845591,0.019755416756230475,0.07144460418864261,-0.06467567855176712,0.024439372862402102,-0.03128047062465014,-0.032564445952096066,-0.021337494960925622,-0.06587091957766222,0.08603017691270204,-0.0984866243019999,-0.08215843488428208,-0.005979728482488771,-0.0031114898227190563,-0.04879730565419978,0.07680519573574425,-0.005101423361040756,-0.04014816842095097,-0.16060076804325937,0.03048604262917839
2011-10,0.026656226060572313,0.056382196130829766,0.03164966313850944,-0.01860874055916837,-0.016044058598322627,0.1362992188329827,0.14910452041548286,0.02701442924585428,0.14284824224867604,0.10889939064302225,0.1267203895319056,0.07385541759665992,0.12228015840878653,0.08663771277947752,0.16604607854666556,0.029799405520724746,0.11589114998256102,0.2407479903028883,-0.03200380134311346,0.15076278127771625,0.03285969865583211,0.014629098942709522,0.010412166993709485,0.22668895177251536,0.007987672452584466
2011-11,-0.07734483835132354,-0.04066555280045701,0.025402897733603606,-0.018657958406081573,0.02576356706518837,0.03313734395195419,-0.03899518483255333,-0.0049996375250351355,-0.06450133614966415,-0.03419356783648249,0.031181600650195027,-0.01082135702776435,-0.026360023010965617,0.05804039722385464,0.02682877349835277,0.020628558212395676,-0.028316928258437193,-0.0730675134582897,-0.02648537308036249,-0.06590674294312056,0.014125557637688798,-0.01693635465790825,-0.021529515832109,-0.06825884078452046,-0.00964792869737005
2011-12,0.00768501742520992,-0.05105288350794342,-0.019129269208041158,-0.07198206691371328,0.009839996424058611,-0.019538681875985807,-0.020716950766527388,0.07904244486181891,-0.07905227983908004,-0.046084208377905785,-0.0570238538176789,-0.00103513092536411,-0.018345163104813725,-0.03761035438296437,-0.04855619378752357,-0.011389564513488434,-0.10214891420637408,-0.09899570663210434,-0.020949966927474174,-0.12943224977219958,-0.008316656792058197,-0.06068618180743841,-0.06518459636009731,-0.1683042090631183,-0.0021811550077982652
