Date,AAPL,MSFT,COST,PEP,ADBE,AMD,AMGN,TXN,HON,CMCSA,AMAT,ADP,ADI,LRCX,INTC,MU,CTAS,ADSK,AEP,CSX,PCAR,EXC,ROST,CCEP,XEL,BKR
2008-01,-0.1567647366012852,-0.07807855692546754,0.05054929633164347,-0.035935084226832115,0.004671273392531505,-0.00650746717020768,0.06566964946397243,0.03744312874422997,0.0170784728826431,0.053208640363559816,0.10762799742464983,-0.0253129934573412,-0.03848190886960723,-0.060288258398968855,-0.04421095994402355,-0.03206385118222055,0.08755668265085859,-0.052211802536789295,-0.05708118400218939,0.1445552784940491,0.008327023165145109,0.03473059665508132,0.21578074926291882,-0.04301748550799187,-0.07259726930806724,-0.09308554572219224
2008-02,-0.13850776621408312,-0.1318523583188697,-0.08813757416453574,-0.0260609371011022,-0.005549934903932846,-0.11273914267250111,0.008894858398024959,0.028787720146221402,0.02617183744929079,0.022975399881184716,0.011761378920421093,0.02698061117693364,-0.038958591092903866,0.037256770657535764,-0.005862740478756176,0.03568466887056603,-0.10396032471238059,-0.16803522297349843,-0.01654913084713128,0.06491243556752216,-0.06411725333687986,0.013818280416926777,-0.04407180928542902,0.05176471979357517,-0.006990527154387887,0.0755407045704607
2008-03,0.1064286585601916,0.02731472349148753,0.02955114134700192,0.011154984807101385,-0.044261411472735136,-0.22299657752068397,-0.021935660937328866,-0.00012173480669740585,-0.00965058443053778,-0.04827021838475125,-0.03337397202673901,0.09789003000583625,0.01615127927349816,-0.06310073330104814,0.07344858346483914,-0.21793949914449937,-0.0011025709110195803,-0.01936620016380504,-0.03291816977185361,0.11580990089977275,-0.03866819660327282,0.0735152988213586,0.11515782253626676,-0.03726972057969461,0.015707213267456593,-0.000209511427375335
2008-04,0.07092223794570289,-0.01596663159321315,0.11568815797197168,-0.033306737490929945,-0.006356900221290033,-0.05871219943702155,-0.04679122795815897,0.03889630777528076,0.02703408889004683,0.021780715262544142,-0.06882020941642891,0.03331316493258393,0.04473298365349135,0.08804087389713319,-0.030902287340175756,0.1856470584883506,0.06581318272068327,0.15337503423345908,0.01987115293744891,0.049924931548426026,0.06737705397106303,0.06138839223597925,-0.017179660574784955,-0.10543766676782045,0.02483077416522214,0.16671288578306556
2008-05,0.01985588002896802,-0.03522279620234235,-0.01926446496455852,-0.0289198865731071,0.17075270015585467,0.06153586709242559,0.0766369380893557,0.10962170542070769,-0.0284053250873215,0.06535373396031728,0.03198572874556514,0.027680142558023268,0.15686485661430277,-0.036154347085198366,0.045538773392224834,-0.007714421288450638,-0.02916865325057797,0.09834110509298637,-0.009670435125338816,0.044537982186978874,0.10629083492778638,0.014365522817309082,0.0294332627389166,-0.04245529307911972,-0.0016968046459713124,0.04649444356462357
2008-06,-0.050619485595478284,-0.028547293619316426,0.006436733285209203,-0.06091444211349217,-0.06414564683737674,-0.21853098302172413,0.09602428462805013,-0.0883541784578424,-0.15251882239627879,-0.11182630280048032,-0.004885882661725924,0.012773620958454824,-0.06578845016448555,-0.12439563084226717,-0.02600227174612447,-0.23746647444609836,-0.02108557528000614,-0.1330712870851522,-0.05013952270573946,-0.055574765809364365,-0.175315080852529,0.04028103061561602,-0.009043497457578258,-0.13884794636754036,-0.03662671240904828,-0.019820872175818467
2008-07,0.0015416167385031863,0.011331542870015568,0.026348369170635096,0.028120082014321587,0.05852535201138187,-0.2991214286369269,0.09489155855340609,-0.03207113619278025,-0.04377167973785364,0.03178799860351787,-0.037553156345552584,0.016916657775327536,-0.009814430748890289,-0.06880095378939119,0.05941861979942894,-0.2028781538171914,0.10533318382995471,-0.014195023270553506,-0.00662413853621617,0.015628906307156652,-0.0335918197253249,-0.15650310197311132,0.0828862126018585,0.06554073334456004,-0.0024413508883771367,-0.10633644948755232
2008-08,0.05797575452927527,0.06381768117382697,0.09429173958647924,0.02229561647402363,0.05136439851623071,0.34275341190630726,0.062077599181731606,0.03973634800083707,0.007172962715056351,0.03412913138724433,0.020350637676406907,0.11512912321645495,-0.0540568962859359,0.07385642265130166,0.06472850590088672,-0.1667447623771587,0.15570800506543186,0.04528168410347816,0.03128107295334846,-0.05159758424981747,0.041890240465154244,-0.016620864130866934,0.07438683405971594,0.024907656592527163,0.033516756381499944,-0.05112569659386775
2008-09,-0.24436244878555238,-0.07749796088626586,-0.025608914398638737,0.1108855755074947,-0.16039855657844412,-0.10720410044761403,-0.04623445394414549,-0.13199649206134031,-0.1726079997086122,-0.08506138409304453,-0.1672383709098043,-0.04014263170885096,-0.07626137718061915,-0.10159461319957314,-0.19485580633567204,0.038102861656026756,-0.038900912183837365,-0.0987172755522624,-0.07041001704988509,-0.27981407550574244,-0.1113813045557099,-0.21243726976823119,-0.055770154439743175,-0.10086768162528642,0.06827371679149913,-0.19927820895198128
2008-10,-0.13366815478357758,-0.12069767931254644,-0.007051678557826154,-0.04830429796025596,-0.31392302663471444,-0.47079714553843155,0.0771395935558927,0.11431943329219113,-0.19089765349449153,-0.04448390787126981,-0.1430684862584852,-0.1795551071657081,-0.03851618778993229,-0.15656388515966155,-0.08883603159061894,0.2331536235792166,-0.1570123320258515,-0.3006293497999263,-0.036793179890566394,-0.16022103775780636,-0.11850822626786965,-0.013971097219051034,-0.011728685405565268,-0.47459809603043024,-0.116774573897917,-0.35550760141967575
2008-11,-0.10255186115058447,-0.09189984020779754,-0.026306467914891503,-0.005221560110192346,-0.09581484874505211,-0.5266486855412857,-0.10797535330809069,-0.20225748174246796,-0.07885528905223865,0.016461762511757263,-0.2323262109112229,0.21925732029047273,-0.17002490832097028,-0.11519707572829609,-0.07813800045211315,-0.45006583692149954,0.12764347700065445,0.010523253245429782,-0.017348185023215064,-0.21514805653990446,0.03307707316077052,0.022535779695177754,-0.18760751123091463,-0.17303373777463937,0.11016978164037787,0.12020674575267176
2008-12,0.04781048278105165,0.019604668769515693,0.10101186943288691,-0.037693515353649475,-0.10416893683841053,-0.10047684115050463,0.09829474287295004,0.14295871462042858,0.1611792810005886,0.1084264071340383,0.13084290887007713,0.003951767877235376,0.1991328823526881,0.12458318255584579,0.14560835287239887,0.018767819285296684,0.20911119081666804,0.2685945072943307,0.08790140990826006,-0.12067875568686426,0.19902706778161502,0.0008357383477697727,0.1708728986132863,0.2641139261631693,0.01795496693236872,0.01653883579341189
2009-01,0.026910630914031636,-0.0762163736128251,-0.1306706910554311,-0.07358618258038238,0.02205838235932765,0.12173531210219164,0.001314163139190946,-0.0037236412155128473,0.018262681933960977,-0.05142924052341261,0.017866254858399024,-0.01004217062023588,0.17112223464974244,0.10820744207034495,-0.09406914019740945,0.48979619773048705,0.04643106185740366,-0.008555011112246415,-0.044080981509642216,-0.0726405018118503,-0.08677852888350364,-0.051211662725301234,-0.02212851172652929,-0.04900469841796345,-0.04127277988810898,0.09930852777183957
2009-02,0.0787889901207112,0.0034800178695259974,0.04128989752448452,-0.007199111250883685,0.05288611726017877,-0.061923688423719266,-0.055663165752644406,0.029031092008796885,-0.1753834419901586,0.017933301501000313,0.13369960519976898,-0.05246317324381455,-0.01952912455551597,0.0395281544762835,0.02683294757255602,-0.13981063122160553,0.07430486032775506,-0.10735612562290604,-0.04943207799992883,-0.016877226262928178,0.0508820834662575,-0.05613038401027493,0.05615382795157415,-0.018043423033439934,-0.025941510187453738,-0.06824015481268472
2009-03,0.13597742618067082,0.05235964945645608,0.04606365195728935,0.06159518628907962,0.1047029377495228,0.20398183465727335,-0.06899419291554454,0.0935714150777685,-0.012443819836292362,0.025067874127620068,0.19863613123212084,0.0009738906140526178,-0.03989304908213587,0.24099851576783682,0.07281216241243528,0.035466210822975325,0.11741450274197976,0.3014756277781462,-0.1324981575321706,-0.0529856664703726,0.0020141312625301514,-0.049718885889035974,0.19003947706144148,0.06333938662772076,0.06682358285147422,-0.055061972557048366
2009-04,0.168243763658195,0.0662025525518755,0.15109794029467566,-0.04309225011707798,0.26353744941067453,0.3611817613125491,-0.04048324868410451,0.1346530446859391,0.12245720545929455,0.19859046677478112,0.16792233567813794,0.029278915201405353,0.19348885503208638,0.2783566686811674,0.14085557383714695,0.3012643465740723,0.10687194765342929,0.35954838492162333,-0.010169955285129111,0.06922501089320846,0.589182759515364,0.007219213827600667,0.06124297065507375,0.13443418997482948,0.026484779223246355,0.28851616204018143
2009-05,0.05845564150657782,-0.007319861272893441,-0.02358371628886096,0.01988914136981404,0.10401733816113568,-0.020586492201147177,0.02028927447821423,0.10569587405077367,0.010392186679014738,-0.11152008371519856,-0.12129706743666921,0.11186330980757785,-0.018957132116447666,-0.10329913163042866,-0.07424670851692532,0.09817175691055371,-0.0334210505623754,-0.011317442665303233,-0.04061241163588719,-0.012227895158312897,-0.13439206182159838,0.028487356015070447,-0.04539723457469851,-0.03149600175677026,-0.10476949012322768,-0.015683191973693854
2009-06,0.02058221116353095,0.09605432935766621,-0.0610979465550257,0.02830863397869795,0.03856845265692935,-0.2892446808958666,0.05856109610294726,0.033595528834248954,-0.09693525861885972,0.06588461249676954,0.008539063683175602,-0.01621033409291021,-0.03984143647272431,0.0033158856805043995,0.011091664700031355,-0.04442131446067514,0.014332467587968417,-0.08591680129908763,0.07044834763241783,0.003168463239413563,0.1404702058395782,0.019402876194011397,0.01564779220627547,-0.018349444640743322,0.029807496334721004,-0.15078872396288295
2009-07,0.07401321507669228,0.04818104521458357,0.12574302137562018,0.035048648185626204,0.20584470703556454,-0.07124797543685049,-0.008344796495389018,0.15096598972998462,0.13485008808289906,0.03796072919538785,0.2867102296628064,0.0894252107781346,0.142381466161169,0.09549042544668487,0.09530937396698869,0.2127156251164267,0.1045400256003327,0.18342010626001418,0.03379983459841014,0.12679853964131765,0.1323431921881401,-0.00668288847734328,0.16991721141993674,0.09988931841570071,0.0947723712244071,0.17393903579740544
2009-08,0.0014410550362896778,0.04339584258592835,0.02916456227748443,-0.04105138781658097,-0.01847941782754255,0.07274314413180279,-0.019134356140431324,0.02284357289137671,0.036704233297651864,0.05294326137107987,-0.0906290465549436,0.03706017439821673,0.05913560458479358,0.038331176426593165,0.01302286889074445,0.10908653094298072,0.1006648205023015,-0.0061184890926848055,0.02049002449068403,0.03711245574186794,0.04899817232803078,-0.01676742839407072,0.010017273827361796,0.0012939110659650635,0.009961664859432033,-0.08107136555839532
2009-09,0.02928039931133051,0.06771114165426499,0.009095190125656362,0.027849803984916727,0.10024436005533637,0.22282114564081928,-0.01619068458593977,-0.059006439746739386,-0.017537646500340162,0.11918256006996138,-0.046011613089356584,0.05095013591494694,-0.007690871108432987,0.05443140208431553,-0.0674499214068739,-0.03724879987760098,0.11392337166475491,0.08622126396773022,-0.03870395622862472,-0.06829620149738974,0.10233751369748781,-0.013661019553857807,0.02477860764016772,0.026957798090883427,-0.03280992613349123,0.2032134170943685
2009-10,-0.0653536853491335,0.010880281123351501,-0.01908752143695737,0.021523989156658728,0.034111138774686724,-0.20146110701061368,-0.06048045345318568,-0.07556759069228385,-0.06016961199106531,-0.13741823123131833,-0.11123637691357424,0.026280325375352787,-0.08879936691375596,-0.0669179023863733,-0.10967294831278998,-0.22967271376013082,-0.06554702312313115,0.06772397633404699,-0.06572228130358189,-0.05735132361364677,0.004966941308047814,-0.07722865101693424,-0.10749765770623299,-0.08436049823436897,-0.02627828486951819,-0.023838831454785544
2009-11,0.04509412087717631,0.08119689277855713,0.11577844295901953,0.028765475011673487,0.1192489440765894,0.2574973730960833,0.07019642793538576,0.1232424883637308,0.1000743822990241,-0.00956407536278885,-0.010331348237169172,0.12167920291692998,0.08911161120836655,0.02199860570901559,0.034704992860913164,0.12382166121799199,0.11528039653283471,0.024000604112938632,0.04273954434138933,0.07089681312799863,0.011156335940240118,0.0019697176794107605,-0.002769746468129055,0.07615182891413078,0.0838308110833617,-0.002088631109044375
2009-12,-0.06332877793253211,0.04597150242799543,-0.011635142399738745,-0.029097221651225837,0.026735057967470548,0.19655665641103628,-0.030587884194831744,0.01193294155332683,-0.01258856995465981,0.09791823080341325,0.07390157107598877,-0.024322415376725873,0.013640187458905363,0.09609050543111737,0.022821654043159202,0.19559715478708092,-0.021590799636294476,0.08397095237039563,0.044185939736795445,-0.027581614131664798,-0.06093041236209711,-0.04423574824527756,-0.03547757488427744,0.07025477537028224,0.03293625130916053,-0.0952852315656211
2010-01,-0.1467649897680152,-0.08802445605501077,-0.013317308680577525,-0.0028636154124768096,-0.07584135175939395,-0.20773303978971439,0.026892355622176106,-0.12050551772052824,0.015992473158848518,-0.06726678062484108,-0.157347410260704,-0.0242388989512864,-0.14528338507210953,-0.14557167515483213,-0.10016877772585794,-0.17529676961805593,-0.0014073499838554197,-0.04663443824201832,-0.009535432497559284,-0.0955898929145338,-0.01893820775379698,-0.10062318542442665,0.04732651111786488,-0.03384543155684717,-0.028880269369481862,0.08586589188385743
2010-02,0.06943859595403537,0.021747400514545597,0.07065831547335807,0.051459700619760684,0.00586824856855534,0.15241255712497276,-0.018591927280333813,0.11172069511005334,0.038028798229607134,0.005094480877141043,-0.0026014934764862344,0.022673458083034632,0.036569906354878154,0.04928700424119329,0.0515469549303381,0.02081075981513755,0.06350689436252166,0.09979166257725258,-0.020104203230382624,0.06054264272011388,-0.017570115223883912,-0.05192969760292814,0.077027486180839,-0.030763354083908425,0.016372625910561076,0.043681508634885624
2010-03,0.06779869478122687,0.004413030556446132,0.00383117667599426,0.0438740719783156,-0.07075099083350445,0.17417777249762795,0.04914655168342519,0.015600570472213894,0.06451649903480705,0.14889173626483174,0.029256501981164855,0.04826250282169584,-0.036603142246635016,0.09055087151106982,0.03896508515574902,0.010673563416980761,0.12390565672820608,0.0093745231262625,0.005414175774276057,0.07858023838290905,0.22096735654906477,-0.026927728820228036,0.08562624357255808,0.10372620908509557,0.014678360387272762,-0.03357148840196537
2010-04,0.013619873419363113,0.06078921438896496,-0.0026735830597821053,0.0016058571955308305,-0.02623325996285285,-0.04385383851312206,-0.0011055357278949927,0.04254708815372978,0.014213407346791508,0.08568888079675399,0.009905771711997734,-0.031052548019720443,0.031100076337097216,0.06807308109851379,-0.027916563717496384,-0.19452360961682405,-0.02475377278005407,0.19796843974762246,-0.03060316450288466,0.05478819833023829,0.06720163653517668,-0.007798846294203583,-0.009172203484023322,0.02106471805266042,0.02243278845301335,0.06796611026177082
2010-05,-0.039735563198669305,-0.1143133809507919,0.025422517285599765,-0.009675730750540344,0.0265034595378542,-0.0073097991796845264,-0.0638517256963828,-0.016780137930861104,-0.035414648868091564,-0.023290685561099273,0.023488138012725607,-0.019780375853074763,-0.006041005589011272,-0.010890458809079488,-0.017850238398837107,0.015639756042666007,-0.010167867295140362,-0.14564960463840004,-0.0050800657067592465,0.006285132510754512,-0.08310367466730033,-0.10436808975955272,-0.00018496700138481934,-0.003660559857745503,-0.011152593881205935,-0.20583733121894165
2010-06,-0.09951681981262496,-0.1369132281750529,-0.03340655833167193,-0.01355488690751418,-0.18475021199132163,-0.21660984495474844,-0.019702790278203153,-0.09841887648391695,-0.057242297397164306,-0.04092247417293901,-0.0702735427946217,0.01992193668087545,-0.04557170655188766,0.01509944387768562,-0.11157486922742163,-0.09777156433214777,-0.07343999796788263,-0.13964959602319632,-0.00653209927096444,-0.09484927157678871,-0.02216814936134877,-0.03974356728443082,-0.0028886428765143293,-0.04472642255273216,0.027798716828309353,0.05178521403707258
2010-07,-0.04177512217815459,0.035887774469607454,-0.0044350126686987165,0.05746422507766731,0.06001892908429483,-0.036450751963459524,0.02893990863138999,0.08247889653477976,0.03006831640016354,0.13870492901053452,-0.0677861978969341,0.03013319780781699,0.04240993162415675,0.04717894614122027,-0.0035519328190196037,-0.20926233005687261,0.06553606256460202,0.1568204576289118,0.10154197784747515,-0.00293441368844146,0.10250468999166362,0.07192245938453154,-0.029913214598354908,0.10895386764846174,0.06983230158715174,0.08811146363950055
2010-08,-0.025072534276814735,-0.013216604369855911,0.0651566056742925,0.028044060613141825,0.043985100452245955,-0.14842170074867933,0.011132468860486345,0.02388021753022103,-0.031990780934643394,-0.054154437428515,-0.06946780865961656,-0.019080852568768267,-0.02882435188020958,-0.07695229005489454,-0.05193702685106631,-0.032746046721445515,0.024345146771485783,-0.027884437614438613,0.06294890910071121,0.028875889093048713,-0.02465858770974175,0.02222871552203342,0.04829442673990808,0.07168349510500567,0.09253084029282996,-0.06362156314797152
2010-09,0.08488544364115166,-0.002954825920063766,0.07282316966738846,0.027565158593544737,0.025412163684080617,0.11344824837704932,0.08054743830862858,0.14103054201978887,0.06661748017258194,-0.016221351271496143,0.06821674367408752,0.04366128605973339,0.10789821187784959,0.09578440030172682,0.03205991218734459,0.02533737387302193,0.030333831118645578,0.0686888927463097,-0.013502666107681126,0.05853913600221055,0.11001193518299808,-0.0015206827404323602,0.04762410057694647,0.09229036420902495,-0.006681174187713251,0.08523125822008139
2010-10,0.035408835013270266,0.03495414713760145,0.044996838774026306,-0.001907951340051021,0.10520033048235511,-0.049243019842011876,0.05524591617937086,0.11088712387437964,0.048114906153740415,0.12715318320804428,0.04467466010428466,0.020419704139491474,0.10782159069345368,0.09621597333695263,-0.01199715415044371,0.015144621426095706,-0.01906328634088845,0.15955143480114684,-0.013898540401611073,0.054264223811674506,0.05000386260065661,-0.06669385972212241,0.038039950535000824,0.023103561827271142,0.008933763496515357,0.07852690113106474
2010-11,0.009431947186667127,-0.041152419526413055,0.1038232977905122,-0.004922162547884663,0.03669171950156201,0.010073854995577634,-0.010876820261264608,0.14949228039555845,0.071231828036375,0.042680426942832764,0.055774191001312,0.02846886642247487,0.09246875814662248,0.09050990688822672,0.07638492231502056,-0.13817980414250028,0.02959365388694758,0.019213848970648296,-0.03761131429290709,0.0020148974358754498,0.07716107235531827,-0.03308822357401817,0.14028679737160732,0.05012722641982184,-0.01547062070338692,0.11847486309047071
2010-12,-0.02181283158942438,0.11080282239172755,0.05956862916383151,0.005761436710174811,0.020227159230232012,0.0778079863200122,-0.0003270957715731089,-0.007928197809116884,0.047218037099318474,0.051738420035362206,0.09352185041748512,0.012711984966303123,0.023804830697261338,0.09606785878683502,-0.02389367332649285,0.017964071061045857,-0.0024596606098487676,0.05494727237169984,-0.020049222135483966,0.020539627374683556,0.006389782811046373,0.015382032886165315,-0.052620701082611306,0.022663298007639283,-0.02599723354411766,0.049234614037651114
2011-01,0.047416329945804345,0.041181371837844385,-0.0009112157079699204,-0.039749173812030934,0.09918664092788014,-0.11275806343392304,0.020569772446699955,0.07221918456187408,0.023262332479739585,0.048597254395703775,0.06241854675509102,0.058806351574399986,0.02689357442703699,-0.03725119631801389,-0.01899541598067267,0.03284743443556079,-0.01660620847357666,0.06355470355618924,-0.02471563275871312,0.041037089582110976,-0.04018969487524103,0.007353234158607192,0.001905293704669976,-0.001088659063283361,0.005872626342358029,0.10106775340920907
2011-02,0.04731164450750507,-0.036987035671001464,0.05278584012784,0.04535274377548031,0.05313771632129236,0.18129591233378953,-0.02686920864769749,0.05776190922667198,0.08104619798089541,0.1372784298663664,0.03169592602944022,0.0741645657648045,0.04467267475389019,0.12388129380426667,0.037501776678525056,0.004600755721529966,0.009049161491560674,0.035129373538577126,0.03211602069967123,0.060123894628821374,-0.0812573828401104,0.0001865056504300855,0.09704410911317572,0.06599376456720012,0.032033320256196304,0.04819241878961651
2011-03,-0.03693806125047055,-0.05032357208353236,-0.021697075694208128,-0.0007247097249336905,-0.009382336560439217,-0.05643244771769972,0.01624643923867174,-0.015411416972047655,-0.008760062411993081,-0.029417941347961156,-0.04256365088605898,0.04551659030060915,-0.010145619800444167,0.012433966876403938,-0.03483879259444321,-0.08414578255062777,-0.002476098919224694,0.06809791392061008,-0.05178049197695737,0.02256003576890403,0.020961529432370903,0.027867965931661763,-0.0002683116481000006,0.002318938634127681,-0.021880551565734662,0.00758777819502983
2011-04,-0.050317446642726776,-0.005305017021143854,0.09043118752724544,0.08281727513191774,0.011524498373484068,0.012801634733348397,0.06727378356367042,0.07332285347791559,-0.010907805148635867,0.06647629592793443,-0.02839064903503387,0.06349591856161756,-0.021787426884917825,-0.1218806475048252,0.07686360186480226,-0.018833107163126264,0.01324290493812377,0.058876927244576646,0.0052348876063212585,-0.030686687478583597,-0.05283683151484705,-0.007328547958305363,0.04175077119655393,0.05140986266206813,0.0020382235024041166,-0.05240182718181997
2011-05,-0.011667375572708456,-0.02549787945587631,0.02952135516572772,0.04061416101646405,0.03479751155318478,0.0180405535802361,0.08820582182674502,-0.003970868252433062,-0.03223645716489484,-0.05232517831958564,-0.09975963960680326,0.014210621916064335,-0.032006571592404796,-0.05675336945269062,0.0489512452017148,-0.10544158351031825,0.05895407321074605,-0.038264744276070156,0.037416072999520246,-0.0025024465906318613,-0.05063425917381713,-0.009957536538851956,0.09898440906704184,0.027914445404266883,-0.0008090420385507432,-0.07567084043418745
2011-06,-0.05293053448695382,0.048930267175638184,-0.034756195844696566,-0.008537265112706565,-0.0309502370172199,-0.22067295072422838,-0.020795325267467947,-0.05187959282483472,0.00429412771379825,0.015153188939099033,-0.05054573633900412,-0.038609425175496453,-0.04837606609750886,-0.049984672421530554,-0.02092013969536104,-0.22601889509121056,-0.0003304018741805541,-0.07549920516809894,-0.02875400529335629,-0.04669419904106877,0.037790236506410155,0.00856052434775316,0.009435240640688161,0.010273879909936603,-0.008891045839671635,-0.004616048658983671
2011-07,0.09860007772195511,0.1215602418290186,-0.025239998993513882,-0.06275344287425377,-0.10190272037635366,0.005899790064796153,-0.08417662927156196,-0.03572025084872221,-0.06002724143211819,-0.04084441226793872,-0.008472704341842954,-0.0029746502986899306,-0.08191865763367767,-0.011126246453048274,0.06565159121305224,0.024218570090330162,-0.08244018840141305,-0.1128285183837178,-0.022408426979278324,-0.05478814903546636,-0.09329130450615179,0.025272245025075926,-0.05329806959824283,0.013460479323817609,-0.001434036088325539,0.11383040139917305
2011-08,-0.029761084299280875,0.04128707874165656,5.857152399778078e-05,-0.005387552899940838,-0.03306514030999464,0.05695751059165127,0.07492524516468116,-0.05978352440840466,-0.10619419592362792,-0.06464153827748001,0.02521902251339835,0.024023456573170978,-0.013096226317905194,-0.07507803155004203,-0.035648942871821125,-0.225566022238008,0.02343692999930261,-0.17440177892014913,0.030156011416508893,-0.07734973679717372,-0.10905822056023182,-0.018025230630970956,0.0699633178139188,-6.576110215799719e-05,0.0277184639060531,-0.2197882878522176
2011-09,0.008169683180439142,-0.015441560171218054,0.07341045139552416,-0.030740074792822168,-0.023789641558455914,-0.09033412466804736,0.07144460418864247,0.01975541675623026,-0.031280470624650336,0.024439372862402234,-0.06467567855176713,-0.03256444595209597,-0.021337494960925626,0.07374194652371721,0.0860301769127027,-0.06587091957766213,-0.0984866243019996,-0.005979728482488778,-0.0031114898227183672,-0.08215843488428214,-0.04879730565419977,-0.005101423361039999,0.07680519573574394,-0.040148168420951015,0.030486042629178103,-0.16060076804325948
2011-10,0.026656226060572174,0.05638219613082955,0.03164966313850874,-0.016044058598322853,0.1362992188329827,-0.01860874055916837,0.027014429245854565,0.14910452041548286,0.12672038953190534,0.10889939064302204,0.1428482422486762,0.0738554175966599,0.12228015840878612,0.1454504325511135,0.1660460785466656,0.0866377127794772,0.029799405520725148,0.24074799030288827,-0.032003801343113085,0.11589114998256089,0.15076278127771653,0.01462909894270965,0.0328596986558319,0.010412166993709398,0.007987672452584192,0.2266889517725152
2011-11,-0.07734483835132382,-0.040665552800457264,0.025402897733603658,0.025763567065188328,0.03313734395195419,-0.018657958406081587,-0.004999637525035564,-0.03899518483255309,0.031181600650195252,-0.0341935678364825,-0.06450133614966416,-0.010821357027764609,-0.026360023010965482,-0.05089830050860014,0.026828773498352967,0.05804039722385439,0.020628558212395644,-0.07306751345828973,-0.026485373080362213,-0.028316928258437284,-0.06590674294312118,-0.016936354657908322,0.014125557637688352,-0.021529515832109027,-0.009647928697369594,-0.06825884078452059
2011-12,0.007685017425209607,-0.051052883507943854,-0.019129269208040818,0.009839996424059177,-0.0195386818759858,-0.0719820669137133,0.0790424448618194,-0.020716950766528026,-0.05702385381767887,-0.04608420837790594,-0.07905227983908004,-0.0010351309253639107,-0.018345163104813593,-0.0884953216276416,-0.04855619378752349,-0.03761035438296408,-0.011389564513488501,-0.09899570663210434,-0.02094996692747392,-0.10214891420637401,-0.12943224977219978,-0.06068618180743808,-0.008316656792057993,-0.06518459636009709,-0.0021811550077987262,-0.16830420906311794
2012-01,-0.007984033872645822,0.12686823949472995,-0.013667213569111257,0.00012026466824763168,0.14444791696780968,0.2646386476127142,0.11238042957247954,0.11580516483564722,0.04900927434511236,0.07589943509333286,0.047591787284318225,0.030878725570879256,0.05777207945899794,0.08001975415939519,0.06423746753078557,0.13564396099479115,0.04808240437549855,0.1385958752501777,-0.04860678566574464,0.05855605655878517,0.052045417442737815,-0.08936375784196143,0.01819812581971554,0.031438867270021036,-0.04005679389922834,-0.016779346410717193
2012-02,0.11827830312700917,0.07567651751803645,0.024583758280579456,-0.017611303666991675,0.07655368878483484,0.041171482595342625,0.03479094779020667,0.037822034027631596,0.03767501608364334,0.04992488990980706,-0.06061599246367345,-0.03155840789653827,-0.021203527424596896,-0.014010361662662507,0.025055628005977056,-0.03981546033439518,0.02188687388369756,0.05169050973153228,-0.06189862954001002,-0.06483869864226621,0.0023199672717518337,-0.02704681740796305,0.030033749057519335,0.06650225759876849,-0.016834733497724727,-0.023195668585026852
2012-03,0.02495452570149494,-0.0023973128140995816,0.06283276456075385,0.05275419802502851,0.08030255882014826,0.05773058815438652,0.007193099361869133,0.0270320430475442,0.018136266582421175,0.039603952208454106,0.019552114098013974,0.031514852090547704,0.056989279888225414,0.06049022935481934,0.032216622288131325,-0.06800940560051942,-0.017815401876456475,0.17544061779391418,0.018987175878189048,0.02697268224939054,-0.0004102914202721669,0.004623254832450717,0.06642394799638913,-0.017149412633556585,0.026711893241251183,-0.13504048812439642
2012-04,-0.11345714738760547,-0.020278134898683273,-0.006418915090470014,0.01793320759917829,0.02425414715279552,-0.06867652732638582,0.06521978828865709,-0.04147257542703462,-0.02401959007199789,0.04853496789355653,0.0034390167920029086,0.024103861098335906,-0.029356108841795122,-0.012983274316428548,0.0747470982013353,-0.14454590699770126,0.03126794902814704,-0.010659485152006458,0.015747180527254438,0.06346171990520894,-0.08160953052837555,-0.0008834229592986889,0.04639023116690598,0.07643753701348992,0.04443935258962882,0.008011423216729572
2012-05,-0.042619710450419415,-0.040392616700100255,-0.004665703887620799,0.05342679889408003,-0.04145373508143653,-0.02631161573967949,0.013476205864365773,-0.05310473356812472,-0.04278963728174115,-0.0011413433557288415,-0.09122014233562926,-0.03364727847592794,0.009763458134119012,-0.03794234543602779,-0.042601274534628114,-0.12336559488302509,-0.007992764272382531,-0.04359453605565185,-0.0021878138545807662,-0.0292558701384173,-0.06303687114963268,-0.0321958210790304,0.06117467625238899,-0.05367483538873897,0.0650717002790946,0.026666776533686185
2012-06,-0.003658516242634768,-0.020070501062627488,0.0829638339347917,0.03720092318122238,0.11116719980582637,-0.11134769077472988,0.027673036343748066,-0.025248822357312302,-0.012433419201591136,0.06570402272291628,0.04704179480036546,0.04037188106738784,0.007982306803648012,-0.01913665391267796,0.010187101705972224,0.08244089110062482,0.024097129140935095,0.07329627865561471,0.021170323246792216,0.05720573797039949,0.015058318854935249,-0.00013378517856635984,-0.05153090794356877,0.021588235719129763,0.009769994797785128,-0.026688620687870056
2012-07,0.05320051160552808,-0.03957626820671973,0.011633625159539666,0.07209824183316191,-0.036636714495283024,-0.14112653662065577,0.14339114262744895,-0.009793675886003125,0.03047816399608776,0.016549785603387625,0.007328687573536465,0.01914364195121904,0.030787162792680213,-0.01800422407451706,-0.0047722690104055965,-0.08869288168979576,0.07419440258135153,-0.03214501718423653,0.044283033206891885,0.014283924415237391,-0.0076369745450292695,0.03440619368816262,0.06294476868149788,0.07456337941009462,0.03614203267393918,0.023479219459652836
