Date,AAPL,MSFT,COST,PEP,ADBE,TXN,AMD,AMGN,AMAT,HON,CMCSA,ADP,ADI,MU,LRCX,INTC,CTAS,CSX,ADSK,AEP,PCAR,ROST,EXC,BKR,XEL,CCEP
2008-09,-0.24436244878555247,-0.07749796088626622,-0.025608914398638757,0.1108855755074947,-0.16039855657844412,-0.13199649206134015,-0.10720410044761403,-0.04623445394414572,-0.16723837090980417,-0.17260799970861207,-0.08506138409304448,-0.04014263170885128,-0.07626137718061893,0.03810286165602685,-0.10159461319957273,-0.19485580633567184,-0.03890091218383725,-0.27981407550574255,-0.0987172755522624,-0.07041001704988525,-0.11138130455570938,-0.05577015443974313,-0.21243726976823066,-0.19927820895198173,0.068273716791499,-0.1008676816252861
2008-10,-0.13366815478357708,-0.12069767931254634,-0.0070516785578267046,-0.048304297960255496,-0.31392302663471444,0.1143194332921902,-0.47079714553843155,0.07713959355589291,-0.14306848625848476,-0.19089765349449153,-0.04448390787127004,-0.17955510716570813,-0.03851618778993231,0.23315362357921668,-0.156563885159662,-0.08883603159061937,-0.1570123320258518,-0.16022103775780686,-0.3006293497999263,-0.03679317989056714,-0.1185082262678696,-0.01172868540556559,-0.013971097219050828,-0.35550760141967547,-0.11677457389791619,-0.47459809603043057
2008-11,-0.10255186115058458,-0.09189984020779762,-0.02630646791489143,-0.005221560110192604,-0.09581484874505211,-0.20225748174246813,-0.5266486855412857,-0.10797535330809094,-0.23232621091122296,-0.07885528905223922,0.016461762511757468,0.219257320290473,-0.1700249083209702,-0.45006583692149943,-0.11519707572829636,-0.07813800045211405,0.1276434770006541,-0.21514805653990482,0.010523253245429782,-0.017348185023215373,0.033077073160770444,-0.18760751123091435,0.02253577969517824,0.12020674575267254,0.11016978164037741,-0.1730337377746394
2008-12,0.04781048278105156,0.01960466876951592,0.10101186943288752,-0.0376935153536481,-0.10416893683841053,0.1429587146204285,-0.10047684115050463,0.09829474287294987,0.13084290887007693,0.16117928100058942,0.10842640713403799,0.003951767877235046,0.19913288235268856,0.018767819285296698,0.12458318255584619,0.14560835287239934,0.20911119081666865,-0.12067875568686437,0.2685945072943307,0.08790140990825983,0.19902706778161555,0.17087289861328667,0.000835738347769717,0.016538835793412268,0.017954966932368022,0.2641139261631701
2009-01,0.026910630914031987,-0.07621637361282474,-0.13067069105543114,-0.07358618258038216,0.02205838235932765,-0.003723641215512567,0.12173531210219164,0.0013141631391904614,0.017866254858398507,0.018262681933961,-0.05142924052341281,-0.010042170620235925,0.1711222346497426,0.48979619773048716,0.10820744207034572,-0.09406914019740992,0.04643106185740339,-0.07264050181184982,-0.008555011112246415,-0.04408098150964204,-0.0867785288835046,-0.02212851172652902,-0.05121166272530138,0.099308527771839,-0.041272779888109366,-0.049004698417964024
2009-02,0.078788990120711,0.003480017869526067,0.041289897524484545,-0.007199111250883767,0.05288611726017877,0.029031092008797034,-0.061923688423719266,-0.055663165752643684,0.13369960519976812,-0.17538344199015865,0.017933301501000115,-0.05246317324381465,-0.01952912455551645,-0.13981063122160514,0.03952815447628308,0.026832947572555218,0.0743048603277554,-0.016877226262927963,-0.10735612562290604,-0.049432077999929144,0.050882083466257166,0.056153827951574635,-0.05613038401027433,-0.06824015481268463,-0.025941510187452627,-0.018043423033440014
2009-03,0.13597742618067057,0.05235964945645588,0.04606365195728949,0.06159518628908075,0.1047029377495228,0.09357141507776943,0.20398183465727335,-0.0689941929155448,0.19863613123212032,-0.01244381983629266,0.025067874127620453,0.0009738906140522541,-0.03989304908213594,0.03546621082297555,0.24099851576783723,0.07281216241243516,0.11741450274198066,-0.052985666470373005,0.3014756277781462,-0.13249815753217056,0.0020141312625295855,0.19003947706144092,-0.049718885889036474,-0.055061972557048644,0.06682358285147424,0.0633393866277214
2009-04,0.16824376365819504,0.06620255255187524,0.1510979402946749,-0.04309225011707832,0.26353744941067453,0.1346530446859389,0.3611817613125491,-0.040483248684104266,0.167922335678138,0.12245720545929449,0.19859046677478107,0.029278915201406068,0.19348885503208638,0.30126434657407225,0.27835666868116754,0.14085557383714706,0.10687194765342961,0.06922501089320802,0.35954838492162333,-0.010169955285128887,0.5891827595153627,0.06124297065507434,0.007219213827601393,0.28851616204018204,0.02648477922324638,0.13443418997482906
2009-05,0.058455641506578546,-0.007319861272893913,-0.023583716288861658,0.019889141369814328,0.10401733816113568,0.10569587405077344,-0.020586492201147177,0.02028927447821465,-0.12129706743666932,0.010392186679015173,-0.11152008371519871,0.11186330980757754,-0.01895713211644808,0.09817175691055344,-0.10329913163042889,-0.07424670851692461,-0.03342105056237544,-0.012227895158313924,-0.011317442665303233,-0.040612411635886594,-0.13439206182159824,-0.045397234574698186,0.028487356015070138,-0.01568319197369243,-0.10476949012322821,-0.031496001756770184
2009-06,0.02058221116353069,0.09605432935766585,-0.061097946555026025,0.02830863397869775,0.03856845265692935,0.03359552883424977,-0.2892446808958666,0.058561096102947074,0.008539063683175824,-0.09693525861885911,0.06588461249676922,-0.016210334092909395,-0.03984143647272467,-0.04442131446067391,0.003315885680504201,0.011091664700031133,0.014332467587969272,0.003168463239413493,-0.08591680129908763,0.07044834763241788,0.14047020583957903,0.015647792206276535,0.01940287619401123,-0.15078872396288298,0.029807496334720022,-0.018349444640743326
2009-07,0.07401321507669273,0.04818104521458389,0.12574302137561988,0.035048648185625794,0.20584470703556454,0.1509659897299856,-0.07124797543685049,-0.008344796495389072,0.28671022966280607,0.1348500880829,0.03796072919538771,0.08942521077813453,0.1423814661611689,0.21271562511642628,0.09549042544668476,0.09530937396698909,0.10454002560033174,0.12679853964131746,0.18342010626001418,0.03379983459840987,0.13234319218814009,0.16991721141993762,-0.006682888477343594,0.1739390357974061,0.09477237122440736,0.09988931841570117
2009-08,0.0014410550362893336,0.043395842585929184,0.029164562277484152,-0.04105138781658034,-0.01847941782754255,0.022843572891377135,0.07274314413180279,-0.019134356140431318,-0.09062904655494373,0.036704233297652024,0.0529432613710801,0.03706017439821706,0.0591356045847935,0.10908653094298039,0.03833117642659328,0.013022868890744006,0.10066482050230156,0.03711245574186742,-0.0061184890926848055,0.020490024490683028,0.048998172328031,0.010017273827361839,-0.016767428394070163,-0.08107136555839527,0.009961664859432536,0.0012939110659655742
2009-09,0.029280399311329725,0.06771114165426384,0.009095190125656545,0.02784980398491689,0.10024436005533637,-0.0590064397467402,0.22282114564081928,-0.01619068458593937,-0.046011613089356425,-0.017537646500340006,0.11918256006996128,0.050950135914946446,-0.007690871108432216,-0.037248799877600824,0.054431402084315454,-0.0674499214068736,0.11392337166475444,-0.06829620149738962,0.08622126396773022,-0.038703956228624894,0.10233751369748795,0.02477860764016793,-0.013661019553857944,0.20321341709436858,-0.03280992613349116,0.02695779809088382
2009-10,-0.06535368534913283,0.010880281123351477,-0.019087521436956387,0.021523989156659023,0.034111138774686724,-0.07556759069228298,-0.20146110701061368,-0.06048045345318539,-0.11123637691357399,-0.06016961199106588,-0.13741823123131847,0.026280325375353207,-0.08879936691375628,-0.229672713760131,-0.06691790238637287,-0.10967294831279017,-0.0655470231231305,-0.057351323613646914,0.06772397633404699,-0.0657222813035819,0.004966941308048444,-0.10749765770623287,-0.07722865101693507,-0.023838831454786,-0.026278284869518692,-0.08436049823436892
2009-11,0.04509412087717586,0.08119689277855649,0.11577844295902007,0.02876547501167347,0.1192489440765894,0.12324248836373217,0.2574973730960833,0.07019642793538582,-0.010331348237169101,0.10007438229902402,-0.009564075362788662,0.12167920291693006,0.08911161120836694,0.1238216612179921,0.021998605709015333,0.03470499286091339,0.11528039653283505,0.07089681312799904,0.024000604112938632,0.042739544341388935,0.011156335940240384,-0.00276974646812884,0.0019697176794111937,-0.0020886311090434683,0.08383081108336224,0.07615182891413116
2009-12,-0.06332877793253235,0.04597150242799552,-0.011635142399738235,-0.029097221651226267,0.026735057967470548,0.011932941553326871,0.19655665641103628,-0.030587884194831685,0.0739015710759889,-0.012588569954659653,0.09791823080341319,-0.024322415376726116,0.013640187458905335,0.19559715478708123,0.09609050543111725,0.02282165404315919,-0.021590799636293973,-0.027581614131663833,0.08397095237039563,0.04418593973679533,-0.060930412362097425,-0.0354775748842783,-0.04423574824527874,-0.09528523156562163,0.03293625130916057,0.07025477537028253
2010-01,-0.14676498976801516,-0.0880244560550105,-0.01331730868057752,-0.0028636154124765984,-0.07584135175939395,-0.12050551772052856,-0.20773303978971439,0.026892355622175478,-0.15734741026070387,0.015992473158848997,-0.06726678062484125,-0.02423889895128629,-0.14528338507210942,-0.17529676961805551,-0.14557167515483171,-0.10016877772585765,-0.0014073499838555357,-0.09558989291453374,-0.04663443824201832,-0.009535432497559159,-0.018938207753797457,0.047326511117865316,-0.10062318542442707,0.08586589188385821,-0.028880269369482073,-0.033845431556847105
2010-02,0.06943859595403581,0.02174740051454581,0.07065831547335805,0.05145970061975992,0.00586824856855534,0.11172069511005295,0.15241255712497276,-0.018591927280333865,-0.002601493476485568,0.03802879822960701,0.005094480877141255,0.022673458083034722,0.03656990635487756,0.02081075981513685,0.04928700424119353,0.05154695493033799,0.06350689436252156,0.06054264272011348,0.09979166257725258,-0.020104203230381954,-0.01757011522388389,0.07702748618083854,-0.05192969760292845,0.04368150863488529,0.01637262591056155,-0.03076335408390881
2010-03,0.06779869478122622,0.004413030556447002,0.003831176675994152,0.04387407197831493,-0.07075099083350445,0.015600570472214016,0.17417777249762795,0.04914655168342616,0.029256501981165417,0.06451649903480701,0.14889173626483124,0.048262502821695585,-0.03660314224663567,0.010673563416981063,0.09055087151106973,0.038965085155749146,0.1239056567282055,0.07858023838290992,0.0093745231262625,0.005414175774275259,0.22096735654906546,0.0856262435725575,-0.026927728820228654,-0.03357148840196453,0.014678360387272629,0.10372620908509476
2010-04,0.013619873419362301,0.06078921438896474,-0.0026735830597819405,0.0016058571955312856,-0.02623325996285285,0.04254708815372975,-0.04385383851312206,-0.0011055357278952423,0.009905771711997201,0.014213407346792184,0.0856888807967534,-0.03105254801972084,0.031100076337097222,-0.19452360961682433,0.06807308109851316,-0.027916563717496973,-0.02475377278005357,0.054788198330239256,0.19796843974762246,-0.030603164502884927,0.06720163653517731,-0.009172203484023098,-0.007798846294203118,0.06796611026177168,0.022432788453013386,0.02106471805266011
2010-05,-0.03973556319866963,-0.1143133809507921,0.02542251728559967,-0.009675730750540252,0.0265034595378542,-0.01678013793086131,-0.0073097991796845264,-0.0638517256963829,0.023488138012725777,-0.035414648868091224,-0.0232906855610994,-0.019780375853075096,-0.006041005589012603,0.015639756042666604,-0.010890458809080177,-0.017850238398836846,-0.010167867295140407,0.006285132510754805,-0.14564960463840004,-0.005080065706759782,-0.0831036746673004,-0.00018496700138511765,-0.10436808975955268,-0.20583733121894235,-0.011152593881206223,-0.0036605598577456482
2010-06,-0.09951681981262528,-0.1369132281750531,-0.033406558331671825,-0.013554886907514805,-0.18475021199132163,-0.09841887648391771,-0.21660984495474844,-0.019702790278202917,-0.07027354279462185,-0.057242297397163945,-0.040922474172939545,0.01992193668087532,-0.04557170655188742,-0.09777156433214806,0.015099443877685992,-0.11157486922742145,-0.07343999796788306,-0.09484927157678841,-0.13964959602319632,-0.006532099270964597,-0.022168149361348487,-0.0028886428765152977,-0.03974356728443093,0.051785214037072876,0.027798716828309412,-0.044726422552731446
2010-07,-0.0417751221781547,0.03588777446960714,-0.004435012668699076,0.057464225077666825,0.06001892908429483,0.08247889653478024,-0.036450751963459524,0.02893990863139026,-0.0677861978969344,0.03006831640016354,0.13870492901053483,0.030133197807817518,0.04240993162415662,-0.20926233005687275,0.04717894614122012,-0.003551932819019709,0.06553606256460215,-0.0029344136884418095,0.1568204576289118,0.10154197784747582,0.10250468999166429,-0.029913214598355095,0.0719224593845312,0.08811146363950048,0.06983230158715131,0.1089538676484615
2010-08,-0.025072534276814756,-0.013216604369856482,0.06515660567429306,0.028044060613141988,0.043985100452245955,0.02388021753022007,-0.14842170074867933,0.01113246886048718,-0.06946780865961683,-0.03199078093464307,-0.054154437428514654,-0.019080852568767584,-0.028824351880210167,-0.032746046721445814,-0.07695229005489382,-0.051937026851066666,0.024345146771485852,0.028875889093048765,-0.027884437614438613,0.06294890910071069,-0.02465858770974147,0.04829442673990818,0.022228715522033617,-0.06362156314797197,0.09253084029282987,0.07168349510500607
2010-09,0.08488544364115115,-0.0029548259200639893,0.07282316966738932,0.027565158593544883,0.025412163684080617,0.1410305420197884,0.11344824837704932,0.08054743830862922,0.0682167436740879,0.06661748017258182,-0.01622135127149608,0.04366128605973306,0.10789821187785006,0.025337373873021853,0.09578440030172729,0.03205991218734475,0.03033383111864528,0.058539136002210036,0.0686888927463097,-0.01350266610768105,0.11001193518299777,0.04762410057694642,-0.0015206827404329925,0.08523125822008093,-0.006681174187712518,0.09229036420902444
2010-10,0.03540883501327059,0.03495414713760159,0.0449968387740269,-0.001907951340050407,0.10520033048235511,0.11088712387437985,-0.049243019842011876,0.05524591617937036,0.04467466010428505,0.048114906153740845,0.1271531832080445,0.020419704139491134,0.10782159069345353,0.01514462142609541,0.09621597333695239,-0.01199715415044376,-0.019063286340887792,0.05426422381167458,0.15955143480114684,-0.013898540401612165,0.050003862600656306,0.03803995053500017,-0.06669385972212193,0.07852690113106468,0.008933763496515201,0.023103561827271045
2010-11,0.00943194718666698,-0.04115241952641308,0.10382329779051253,-0.004922162547885022,0.03669171950156201,0.1494922803955594,0.010073854995577634,-0.01087682026126521,0.05577419100131236,0.07123182803637436,0.042680426942833416,0.028468866422474873,0.09246875814662203,-0.1381798041425008,0.09050990688822694,0.0763849223150206,0.029593653886948835,0.0020148974358758366,0.019213848970648296,-0.03761131429290743,0.07716107235531741,0.14028679737160807,-0.03308822357401738,0.11847486309047064,-0.01547062070338648,0.050127226419822764
2010-12,-0.021812831589423685,0.11080282239172691,0.0595686291638313,0.005761436710175349,0.020227159230232012,-0.007928197809117098,0.0778079863200122,-0.0003270957715732563,0.09352185041748483,0.0472180370993184,0.05173842003536235,0.012711984966303854,0.023804830697260256,0.017964071061045705,0.09606785878683527,-0.02389367332649368,-0.0024596606098490495,0.020539627374683636,0.05494727237169984,-0.020049222135483147,0.0063897828110464,-0.05262070108261122,0.015382032886165848,0.049234614037651156,-0.025997233544117808,0.022663298007639613
2011-01,0.047416329945804477,0.04118137183784442,-0.0009112157079705096,-0.03974917381203099,0.09918664092788014,0.07221918456187437,-0.11275806343392304,0.020569772446700604,0.062418546755091314,0.023262332479739495,0.04859725439570395,0.05880635157439943,0.02689357442703677,0.03284743443556098,-0.03725119631801413,-0.018995415980672326,-0.016606208473576224,0.04103708958211118,0.06355470355618924,-0.024715632758712237,-0.04018969487524099,0.0019052937046698864,0.007353234158607191,0.10106775340920872,0.0058726263423585,-0.0010886590632829928
2011-02,0.04731164450750444,-0.03698703567100083,0.052785840127839684,0.0453527437754809,0.05313771632129236,0.05776190922667141,0.18129591233378953,-0.02686920864769773,0.03169592602943986,0.0810461979808957,0.13727842986636637,0.07416456576480436,0.044672674753890265,0.004600755721529213,0.1238812938042664,0.03750177667852461,0.009049161491560535,0.06012389462882182,0.035129373538577126,0.03211602069967198,-0.08125738284011055,0.09704410911317568,0.00018650565043008897,0.04819241878961631,0.032033320256196526,0.0659937645672005
2011-03,-0.03693806125047066,-0.050323572083532296,-0.021697075694208503,-0.0007247097249337529,-0.009382336560439217,-0.01541141697204625,-0.05643244771769972,0.016246439238671376,-0.04256365088605863,-0.008760062411993152,-0.029417941347960424,0.04551659030060939,-0.01014561980044356,-0.08414578255062767,0.012433966876403472,-0.03483879259444309,-0.0024760989192245384,0.02256003576890328,0.06809791392061008,-0.051780491976956826,0.020961529432370597,-0.00026831164809977174,0.027867965931661798,0.00758777819502948,-0.021880551565733895,0.00231893863412791
2011-04,-0.050317446642726846,-0.005305017021143025,0.09043118752724592,0.08281727513191747,0.011524498373484068,0.0733228534779157,0.012801634733348397,0.06727378356367045,-0.028390649035034063,-0.010907805148635926,0.06647629592793429,0.06349591856161714,-0.021787426884918474,-0.018833107163126885,-0.1218806475048253,0.07686360186480141,0.013242904938123773,-0.030686687478583736,0.058876927244576646,0.005234887606321345,-0.052836831514847485,0.04175077119655369,-0.007328547958305507,-0.05240182718181971,0.0020382235024041457,0.05140986266206751
2011-05,-0.011667375572708524,-0.025497879455876272,0.029521355165727146,0.04061416101646451,0.03479751155318478,-0.0039708682524327195,0.0180405535802361,0.08820582182674484,-0.09975963960680397,-0.03223645716489606,-0.0523251783195858,0.01421062191606365,-0.03200657159240468,-0.10544158351031829,-0.056753369452690466,0.048951245201714386,0.058954073210746555,-0.0025024465906321623,-0.038264744276070156,0.037416072999519934,-0.05063425917381683,0.0989844090670422,-0.009957536538852244,-0.07567084043418768,-0.0008090420385510686,0.027914445404266932
2011-06,-0.05293053448695345,0.04893026717563784,-0.034756195844696636,-0.008537265112706235,-0.0309502370172199,-0.051879592824833905,-0.22067295072422838,-0.020795325267467763,-0.05054573633900369,0.004294127713798383,0.015153188939099258,-0.03860942517549654,-0.048376066097508254,-0.2260188950912105,-0.049984672421530374,-0.0209201396953608,-0.0003304018741815998,-0.046694199041068286,-0.07549920516809894,-0.028754005293355922,0.03779023650640957,0.009435240640688748,0.008560524347752849,-0.0046160486589842935,-0.008891045839671253,0.010273879909936673
2011-07,0.09860007772195525,0.12156024182901873,-0.02523999899351401,-0.06275344287425377,-0.10190272037635366,-0.035720250848721415,0.005899790064796153,-0.08417662927156158,-0.008472704341843093,-0.0600272414321185,-0.0408444122679384,-0.002974650298690535,-0.08191865763367756,0.024218570090330023,-0.011126246453048017,0.06565159121305189,-0.08244018840141318,-0.054788149035466055,-0.1128285183837178,-0.02240842697927841,-0.0932913045061525,-0.05329806959824351,0.025272245025076235,0.11383040139917283,-0.0014340360883249544,0.013460479323817272
2011-08,-0.029761084299281516,0.04128707874165677,5.857152399735965e-05,-0.005387552899940761,-0.03306514030999464,-0.05978352440840514,0.05695751059165127,0.0749252451646818,0.025219022513397926,-0.10619419592362835,-0.06464153827748009,0.024023456573170975,-0.013096226317905227,-0.22556602223800779,-0.07507803155004227,-0.03564894287182121,0.023436929999302955,-0.07734973679717361,-0.17440177892014913,0.03015601141650863,-0.1090582205602324,0.06996331781391867,-0.01802523063097132,-0.21978828785221766,0.027718463906053117,-6.576110215845166e-05
2011-09,0.008169683180439173,-0.01544156017121848,0.07341045139552377,-0.030740074792821107,-0.023789641558455914,0.019755416756230812,-0.09033412466804736,0.07144460418864268,-0.06467567855176659,-0.031280470624650523,0.024439372862401335,-0.03256444595209547,-0.02133749496092573,-0.06587091957766225,0.07374194652371695,0.0860301769127016,-0.09848662430199992,-0.08215843488428203,-0.005979728482488778,-0.003111489822718857,-0.048797305654199666,0.07680519573574393,-0.005101423361040584,-0.16060076804325948,0.030486042629178436,-0.04014816842095165
2011-10,0.026656226060572528,0.05638219613082905,0.031649663138509136,-0.016044058598322797,0.1362992188329827,0.1491045204154827,-0.01860874055916837,0.027014429245853837,0.1428482422486758,0.12672038953190626,0.10889939064302236,0.07385541759665994,0.12228015840878628,0.08663771277947738,0.1454504325511142,0.1660460785466652,0.02979940552072516,0.11589114998256045,0.24074799030288827,-0.03200380134311299,0.1507627812777159,0.03285969865583249,0.014629098942709676,0.2266889517725157,0.007987672452584249,0.01041216699370911
2011-11,-0.07734483835132362,-0.0406655528004569,0.025402897733603474,0.02576356706518852,0.03313734395195419,-0.038995184832553,-0.018657958406081587,-0.004999637525035336,-0.06450133614966369,0.031181600650195325,-0.03419356783648243,-0.010821357027764444,-0.02636002301096591,0.05804039722385493,-0.05089830050859998,0.026828773498352013,0.020628558212395197,-0.028316928258436656,-0.07306751345828973,-0.026485373080362456,-0.06590674294312084,0.014125557637688505,-0.01693635465790844,-0.06825884078452021,-0.009647928697369895,-0.021529515832109207
2011-12,0.007685017425209505,-0.05105288350794324,-0.01912926920804122,0.009839996424058509,-0.0195386818759858,-0.020716950766527183,-0.0719820669137133,0.07904244486181931,-0.07905227983908007,-0.05702385381767928,-0.046084208377905445,-0.0010351309253642425,-0.01834516310481412,-0.037610354382964284,-0.08849532162764126,-0.04855619378752403,-0.011389564513488552,-0.10214891420637408,-0.09899570663210434,-0.02094996692747442,-0.1294322497721996,-0.00831665679205873,-0.06068618180743824,-0.16830420906311794,-0.0021811550077986564,-0.06518459636009744
2012-01,-0.007984033872646169,0.12686823949473022,-0.013667213569110959,0.00012026466824759437,0.14444791696780968,0.11580516483564741,0.2646386476127142,0.11238042957247907,0.04759178728431844,0.04900927434511264,0.07589943509333293,0.030878725570879145,0.05777207945899756,0.135643960994791,0.08001975415939522,0.06423746753078578,0.04808240437549892,0.05855605655878563,0.1385958752501777,-0.048606785665744286,0.05204541744273739,0.01819812581971558,-0.08936375784196084,-0.01677934641071703,-0.04005679389922814,0.031438867270021854
2012-02,0.11827830312700856,0.07567651751803728,0.02458375828057905,-0.017611303666991585,0.07655368878483484,0.037822034027632026,0.041171482595342625,0.034790947790206576,-0.060615992463673773,0.03767501608364318,0.04992488990980711,-0.031558407896538916,-0.021203527424596955,-0.03981546033439535,-0.01401036166266332,0.0250556280059761,0.02188687388369749,-0.06483869864226635,0.05169050973153228,-0.061898629540009874,0.0023199672717525745,0.030033749057519505,-0.027046817407963396,-0.02319566858502642,-0.01683473349772523,0.06650225759876809
2012-03,0.024954525701495478,-0.002397312814100147,0.06283276456075386,0.05275419802502957,0.08030255882014826,0.027032043047544207,0.05773058815438652,0.007193099361869817,0.019552114098013895,0.018136266582420905,0.039603952208453835,0.03151485209054875,0.056989279888226094,-0.06800940560051927,0.06049022935481948,0.03221662228813167,-0.017815401876456145,0.026972682249390593,0.17544061779391418,0.018987175878189766,-0.00041029142027250855,0.0664239479963899,0.004623254832451404,-0.1350404881243959,0.026711893241251092,-0.01714941263355701
2012-04,-0.11345714738760572,-0.020278134898683024,-0.006418915090469818,0.017933207599178515,0.02425414715279552,-0.0414725754270343,-0.06867652732638582,0.06521978828865697,0.0034390167920033466,-0.024019590071998168,0.048534967893556,0.024103861098335976,-0.029356108841794886,-0.14454590699770145,-0.012983274316428707,0.07474709820133515,0.03126794902814735,0.06346171990520866,-0.010659485152006458,0.015747180527254385,-0.08160953052837565,0.04639023116690582,-0.0008834229592991265,0.008011423216729275,0.04443935258962799,0.07643753701348964
2012-05,-0.042619710450419235,-0.04039261670010023,-0.00466570388762062,0.053426798894079995,-0.04145373508143653,-0.05310473356812479,-0.02631161573967949,0.013476205864365454,-0.09122014233562968,-0.042789637281741864,-0.0011413433557286778,-0.03364727847592802,0.009763458134119102,-0.1233655948830249,-0.03794234543602714,-0.042601274534628544,-0.007992764272382732,-0.029255870138416514,-0.04359453605565185,-0.0021878138545804236,-0.06303687114963312,0.06117467625238835,-0.03219582107903068,0.0266667765336865,0.06507170027909516,-0.053674835388738636
2012-06,-0.00365851624263549,-0.020070501062627834,0.08296383393479115,0.03720092318122185,0.11116719980582637,-0.02524882235731191,-0.11134769077472988,0.027673036343748257,0.04704179480036527,-0.012433419201591139,0.06570402272291612,0.04037188106738785,0.007982306803648215,0.0824408911006246,-0.019136653912677916,0.01018710170597162,0.024097129140935224,0.05720573797039997,0.07329627865561471,0.021170323246791578,0.015058318854934328,-0.05153090794356862,-0.00013378517856609792,-0.026688620687870222,0.00976999479778644,0.021588235719129444
2012-07,0.05320051160552802,-0.039576268206720215,0.011633625159539845,0.07209824183316199,-0.036636714495283024,-0.009793675886002986,-0.14112653662065577,0.14339114262744881,0.007328687573536208,0.030478163996088183,0.01654978560338754,0.019143641951218836,0.03078716279268016,-0.08869288168979579,-0.018004224074517038,-0.00477226901040508,0.07419440258135178,0.014283924415237214,-0.03214501718423653,0.04428303320689132,-0.0076369745450293,0.06294476868149791,0.0344061936881622,0.02347921945965309,0.03614203267393899,0.07456337941009461
2012-08,0.0440933554113052,0.015262775744366358,0.008057545543941485,0.010052796084878876,0.021689044733898565,0.04241586170562509,-0.08615535015562266,0.02547793869981125,0.0993028015731308,-0.0017230343622166389,-0.015068075829371908,0.011956632384899427,0.0361470657812618,-0.03837266505349631,-0.0072654129455498725,-0.030834888452047095,0.008073658540310736,-0.03589402897425467,0.11763829582420239,0.009289177894284881,-0.011117286655878954,0.0034482682614873947,-0.0798510784427279,-0.004617275504999515,-0.05226908173110583,0.02280383861975371
2012-09,-0.01567434481206804,-0.0023193917555596136,0.010349246105553907,-0.032661701710732405,0.03895980029792118,-0.010840771684718045,-0.04360617839747757,-0.0012340900966047964,-0.010608924963540925,0.02321703029476034,0.049849557573585765,0.04818961313155217,-0.00896606922464909,-0.07897754126038758,-0.025027523356914227,-0.05488844146038914,0.021231189196202833,-0.011500515947344298,0.06793319329248616,0.002598943121534921,0.04294640422492167,-0.04984518529330319,-0.03774849534373326,-0.0075796405195306974,-0.013389268446802854,0.055421365211708803
2012-10,-0.12272652267616559,-0.059868348587716086,-0.06682666077515562,-0.04055627210034949,0.024924384708728268,0.029452116061308875,-0.37023392379375625,-0.00032508965729779375,-0.06739946352865489,-0.007030716074580739,0.009227042912251359,-0.041595458859341544,-0.018878179704396782,-0.1425660667074248,0.10048576906695042,-0.032431701248412964,-0.04066787426961465,-0.02530924031701585,-0.03250153887910981,-0.011641854271947147,-0.0022002212254516647,-0.06878805505412869,-0.009982855896623821,-0.029542328948313306,-0.00474234749874624,-0.00035708339064139576
2012-11,-0.09562347954333346,-0.058571583230081894,0.013278627188499233,0.030707499562567353,2.8078673921128383e-05,0.0375402240272095,-0.08105376277187433,0.02073120996187048,0.040377528866386896,0.0266861014496161,-0.0016326346228065934,-0.027676693796663574,0.1336352465708016,0.09542665304527499,-0.026773814415165298,-0.07018855286471455,-0.01566298765701623,-0.022143069502376666,0.032515368555038754,-0.02542190021079445,0.025288145121159282,-0.032683836010265165,-0.13800777618613327,0.012321097668653556,-0.062235177712415504,0.006062824727426249
2012-12,-0.04096375998138908,-0.018513513939898207,0.0228173673066699,-0.0072195456709463045,0.06782341111895863,0.07314074543675537,-0.048173273308675636,-0.023910776358398594,0.09039741667314835,0.049535521341390366,0.01002453366233007,0.025186972711766138,0.039711986399739496,0.046525484276349914,0.051175003788292324,0.011365674525747955,-0.020424136926995674,-0.006426090239087024,0.09194514243074944,0.010413135495171921,0.04243222035801868,-0.05263205399409288,0.002267052904935173,-0.013301746331815861,0.0018614307021737686,0.016013410628990515
2013-01,-0.08900420041946533,-0.00533508377494291,0.028861431724974344,0.05874733130864525,0.04212932784056101,0.09502263244747185,-0.1565521150011989,-0.001115436013907657,0.13611331779327998,0.03576601959374145,-0.004208533978636074,-0.0071521232029305515,0.0345116327939729,0.1256243930068212,0.14029432702941894,0.027267168940796123,0.02805761238227597,0.07151280568775564,0.007047600437854793,0.06331268865309997,0.05581987805949239,0.03890340914680516,0.0331800206336525,0.0802418784407938,0.0354062267405562,0.08212907827413439
2013-02,-0.06828916875921794,-0.013019746647323926,-0.035566429939984705,0.03441179265755246,0.041034713126159306,0.0230868291115807,-0.16741720765674373,0.035742375745367684,0.03475676173298883,0.028318322417362256,-0.03640981793939963,0.0030139948017528524,0.014656735830174263,0.060935113333326345,0.012590360823945613,-0.03584635186928194,0.02991856341273871,0.0003851714429144807,-0.061411998216024014,0.02298243693325202,-0.005903762724176595,-0.03988791685878743,-0.013931846450329754,-0.013920412735977898,0.012325566833044121,0.012977288209118299
2013-03,-0.00740696365505668,0.03882890191862735,0.02728441568874335,0.04388577181938597,0.06931648706091137,0.06407843002183121,-0.04329008840571712,0.11800088566552502,-0.005055044520889751,0.07208808506184823,0.04657589985551874,0.07533952921730422,0.024184000175190772,0.0682685397432366,-0.026419806653492573,0.03862330527853056,0.04594941389964902,0.05699314411240537,0.12384029666368507,0.045966866470518675,0.05898043293435285,0.06024149644712828,0.11589400582388001,0.03017961768477595,0.04789381612869475,0.04897791896349376
