Date,AAPL,MSFT,COST,PEP,ADBE,AMD,AMGN,TXN,CMCSA,HON,ADP,AMAT,ADI,MU,INTC,LRCX,CTAS,AEP,ADSK,CSX,PCAR,EXC,BKR,ROST,XEL,CCEP
2017-05,0.04012607300368838,0.02889153798146672,-0.01541722691704391,0.03435159731404726,0.020262138965394,-0.06351369966473253,-0.03605750125461429,0.011544283949618735,0.036744407241942764,0.003666776154448644,0.027474573580798932,0.029502774297092194,0.03631150187022941,0.09466151840594801,-0.0003232460987893293,0.03543576301336474,0.041541740465842594,0.05979655574350063,0.06804063036093712,0.09272955615879605,-0.06278723837113588,0.03409802315581945,-0.07895655688909999,-0.025634973125200147,0.058037846761016885,-0.04568720947618001
2017-06,-0.055377264293141784,-0.01332763085470608,-0.07973154777932498,-0.010144319618701665,-0.036080874695892884,-0.004198195953979404,0.06356229770272237,-0.08512002752460425,-0.04319998269147848,-0.024062093451600066,0.021940422814726197,-0.11628653100975167,-0.12505681285025233,-0.12844574869622716,-0.05104079069713221,-0.10891134869442175,-0.01023346398401102,-0.03393972943121115,-0.09670719225984074,-0.019500189632843168,-0.006471474595976482,-0.015483317763668326,-0.0006323643575031422,-0.10487366433605726,-0.04128877189111102,0.027807900677718454
2017-07,0.028433538732297686,0.048035249472075096,-0.05407653599877695,-0.0004336650765933259,0.037919086539982425,-0.041235312306451596,0.03402956664483937,0.044466238622048994,-0.011557417511650245,0.007709352024398881,0.19130090240812864,0.06553069100913224,-0.004112462181202957,-0.06759479039020157,0.049241966316451086,0.04278183936593279,0.016144325720498183,-0.008046871529101426,0.07923057603209732,-0.05390697221089419,0.017691570447452527,0.027773058535561036,-0.09771443314353923,-0.07263187330976367,0.012814776190299186,0.048276269499997984
2017-08,0.01042286253179303,0.032241513875373974,-0.02681445129202029,-0.014467035577606237,0.03656532607385321,-0.10801543747899864,0.030480948289107208,0.0029422918777475453,0.01058013510855542,0.010579226241570141,-0.11482374326272181,-0.029049283275660646,-0.004328648065932487,0.08383363411970574,-0.017992904769634242,0.004861112470622368,-0.025519430184492244,0.05526443156033817,0.005042196680363003,0.02679536632094237,-0.03964169851148466,-0.0019857133665495894,-0.06717471473949667,-0.054952539604976335,0.04758585505876725,-0.07322540609230811
2017-09,-0.06004704573233352,-0.005688930144857046,0.047142891054719256,-0.043500016521298104,-0.032950034855837855,-0.08801855283034814,0.05083094612071541,0.053474227993078875,-0.056154821155432064,0.01160033593535286,0.02622467993585418,0.09574745053772854,0.011612169813231791,0.09934738159895826,0.07681958320002003,0.04936006742738236,0.013779752841518623,-0.03802646131460785,0.003400256732647038,0.08374672815078804,0.09762243783592124,-0.005022421220014353,0.04747001915073884,0.06580223216065838,-0.04130702652384711,-0.04707139491821159
2017-10,0.06454824271519535,0.015391948613274597,0.033292862236260275,0.010326872202660252,0.10578701407504452,-0.037289201950731383,-0.019749132264662055,0.07174301617748148,-0.009830004620375157,-0.023777333231535778,0.051064298738643335,0.0412101662298773,0.03897716540549607,0.1036003101127226,0.1034388726887143,0.05773022047172989,0.01990641421927552,0.07285320522914261,0.10844634293025932,-0.019481624455045587,0.009102181026206494,0.08812225629070285,-0.08401272385304116,-0.004986483447870405,0.03993747411933417,0.003865569493971998
2017-11,-0.010842651850271836,0.018219088872296233,0.12855730060667755,0.07230143202478014,0.008785035332409078,-0.07279333617597675,0.015468617679693509,0.00903352510382065,0.04628548425425931,0.07996542706270997,-0.001180081794271259,-0.12275282918575767,-0.04622251938538118,-0.062114537163248114,0.0002243513830179045,-0.1036751658401393,0.08829639253694899,0.05920022216764525,-0.041260568978290536,0.14234826272068102,0.010259283922751126,0.044007507235633174,-0.016412103053912237,0.11936112679250922,0.04736897843721921,-0.003447260148128428
2017-12,0.019917032239515846,-0.018128786011535922,-0.034977386676304595,0.003934605796012213,-0.0624724846713691,-0.0878146986394594,-0.044062326129414596,0.034573379538326815,-0.019122623935796734,-0.05364371861862374,-0.05257007577144143,-0.06404964933608398,0.02694894535138826,-0.10817402519251844,0.004931121413368391,-0.07900565669075238,-0.06963627108643887,-0.06899388632167473,-0.04413546972194141,0.06660061432148937,-4.3965713658899476e-05,-0.06952350580562514,0.039920842943164725,0.0032029108822417924,-0.0652905108399389,0.06448081155842107
2018-01,-0.0017799980397995043,0.025831042139832772,0.021917328758289566,0.012538073300282964,0.08093410224962216,0.13758095347665864,0.026196335038724993,0.0827892955437561,0.06903780158421875,0.006253267888655705,0.05215044855182869,-0.04564096904104214,0.019194522803728336,0.030739381751695275,0.03664812112123915,-0.04737916385225529,0.07318084933692902,-0.08170883615358292,0.06358174616746341,0.0232348669175069,0.036865403668079624,-0.05088580734002183,0.019624567418319094,-0.026175132872381223,-0.0413053564937836,0.0006138125036374959
2018-02,0.04070902243887293,-0.013536882598424418,-0.0032592909400306646,-0.09053641486642786,0.04643225896115986,-0.1056285540243561,-0.021658227957558854,0.0007596678148765179,-0.09464598023845691,-0.04003591003243565,-0.057821467626596186,0.06896571756249152,-0.044546894648338276,0.06793322462360102,-0.006066477294990593,0.018391892565525293,0.015522132614143544,-0.025561725537728053,0.06871556831397359,-0.03653596646123482,-0.019567546467682873,-0.03002040603523408,-0.18191794574848305,-0.04274354838449707,-0.00879308509570959,-0.09004419435442178
2018-03,-0.06492806080514424,-0.07322231588731255,-0.02536675484312911,-0.019056736893919676,-0.042072595195672385,-0.18679081433033434,-0.07070771276801338,-0.06564771043687827,-0.09961010210342745,-0.06584251201972283,-0.01430930688382514,-0.04370303103804569,0.007563070045866972,-0.030558874244622614,0.021164437080494775,0.026777468164776712,-0.05234223842548975,0.030143033314017173,-0.04742446896324763,-0.009416101234028043,-0.08524932076344374,0.018379582790433373,0.0379652637322765,0.005424382705482331,0.05385133632466308,0.062311700231388815
2018-04,0.007860071105797091,-0.06667576303667214,0.014066890294745385,-0.06490169001582044,-0.042962548532239145,-0.08032141086112186,-0.008092709179371146,-0.07874995944101133,-0.09828029349290611,-0.040215583630506355,-0.022293951223741695,-0.1240712110647898,-0.07447146689059253,-0.11831474089832725,-0.08900838015423684,-0.09862160350244387,-0.037223875172157334,0.013524736715489203,-0.05148914823900608,-0.0011409694294044303,-0.08488224918604201,0.003017039139932445,0.2622822175353263,0.00649663138757807,0.02397858984497037,-0.04508750375325298
2018-05,0.07437098134349121,0.08352457111864338,0.00181432421009288,-0.01745405795590737,0.14036766753804353,0.24416153287205783,0.04191676388569768,0.13044147719555055,0.04446762631902663,0.03583648851090161,0.12263763586662116,0.05119081061508029,0.14151785501516623,0.1284970476415939,0.08092076941705383,0.11566179333012097,0.09149280067061502,-0.010114682921319357,0.08570805809121176,0.09587771466943976,0.026833372087529693,0.042447438176785576,0.02030913084040759,0.032998290850463435,-0.03172952355976873,-0.050528865626320016
2018-06,-0.011111619131215672,-0.021397105573593256,0.055136485185726725,0.07747298566409924,-0.01038050760148853,0.02640514640200731,0.03769425516759365,-0.012708477396688228,0.05021223298505231,-0.0321041230305907,0.013816081332916015,-0.06812175415149772,-0.008171405535682312,-0.1391980294866709,-0.06171282676013436,-0.10196431977784041,-0.0009082298746599096,0.018261924432108854,0.025000903866379303,-0.025473343506793027,-0.01722586235666385,0.005066445350598299,-0.06751994133340088,0.0560795308863309,0.018007076561383728,0.03499009740058077
2018-07,0.01317274740311567,0.013072485976523355,0.035628156531146635,0.03979953958293463,-0.004837755546319331,0.0565339149065203,0.04509394647105213,-0.0027070189840155295,0.0263683990085421,0.10017476061410341,0.031935416182487644,0.025982111140333587,-0.011929232814622657,-0.0039030055706626605,0.01741143338974825,0.03254169186097821,0.07040792010518077,0.018075631521252505,-0.011664848547627383,0.0707002017496612,0.07970033057354181,-0.010179980634349613,0.08399478094203423,0.017446432041730364,0.016790732710164562,-0.0035890432802392317
2018-08,0.09820847421644678,0.04979180377348715,0.06818035871099168,-0.025411179051837245,0.08417378140940981,0.26759338998539345,0.05018105893479595,0.02724364546802341,0.02410095743243605,-0.0013910491577069297,0.11406525072261497,-0.0005839863461923213,0.101574334250292,0.02094075404684099,0.06580965607088478,0.007943009693037227,0.04194013079467187,0.026553340374469374,0.08676467049720618,0.05720434176731574,0.052145975052848285,0.02383640009458932,-0.05977674946255249,0.11580754229798763,0.01606218217892496,0.03528755995227616
2018-09,-0.021511166988097536,0.027722776961311743,-0.0003824070563041974,0.01922770644004358,0.00443725432961018,0.10892060446568927,0.03078550926690233,-0.04269153216942265,-0.029957747131658406,0.030878348122706994,0.03636517885816694,-0.04130588410535668,-0.00881396461314596,-0.026797366586124416,-0.00954505895622549,-0.052309433556994474,-0.039177909029451764,-0.013024448297011186,0.016836807634710786,-0.00225714369331676,-0.012840707242125656,-0.015335433408287684,-0.006687947960050798,0.01941474334970098,-0.006857327196456421,0.044281768936749184
2018-10,-0.03669611808700364,-0.11754160029772054,-0.007012172534098417,-0.007077144505736452,-0.16399561321879985,-0.2590193745637945,-0.07494443626022097,-0.06513828827753275,-0.034676095945553036,-0.12809355602882866,-0.09075993505639206,-0.1444831877679647,-0.07310242180263667,-0.1263129921207486,-0.12026224899781998,-0.0880802012529833,-0.10546302094153774,0.01938478456238216,-0.20146479219598828,-0.1050110642855448,-0.1481312834465142,-0.008232656808781203,-0.22954621440185263,-0.04050277496132387,0.039189613907283,0.06116414429215159
2018-11,-0.06477222218080354,0.007951592893080318,0.006190848519994229,0.08893198505727558,0.00818976153108227,0.26249305240571785,0.06619693442290626,0.0967034236916461,0.004017625922940182,0.012555575676530893,0.01814617823131989,0.28160835598464373,0.11489928507731935,0.12943889033219558,0.06784162049337865,0.16246464348670406,0.01843813443391249,0.05624839551028288,0.016885588381213863,0.045474404575348744,0.09165673116882943,0.026834915213744797,-0.1384999259971733,-0.07754060187209047,0.06730162776491835,0.13832167635045345
2018-12,-0.1050274992959042,-0.10595966493532115,-0.11137514394042004,-0.11204719898094409,-0.11365864536489663,-0.17105215214440234,-0.07123184341134992,-0.0956210224987541,-0.14963432831311033,-0.1079111144034045,-0.12235445827060334,-0.13877142423699793,-0.06977948535713203,-0.15040173599309498,-0.06753669754223574,-0.1340315206271599,-0.1352437548904656,-0.06661187464708537,-0.11678596511783423,-0.16244315308303925,-0.06840079452566354,-0.04028220600508167,-0.05992106848158531,-0.08439506861250357,-0.08598376234002965,-0.062118011921057856
2019-01,0.07826321690253603,0.037694979660478786,0.054255320034221094,0.02839324916590402,0.0852516397666358,0.25809775474872404,-0.0033300865393980483,0.11529575414107844,0.04271348278456404,0.07579605762902789,0.07104052597699662,0.1503484838695698,0.20249753375662924,0.16795509310037113,0.09562414737481682,0.16811918176017354,0.08253181895766572,0.08533270967032953,0.19853342843241692,0.08606997229727412,0.13109640995342786,0.10382247803970616,0.07830104688063236,0.1460838951338697,0.08133233323268028,0.029662510913079573
2019-02,0.03801840855356384,0.07630712287674074,0.013929182781631508,-0.0024988384954012575,0.05233738833956622,-0.06146861164054405,0.012662073541927806,0.029886081075354953,0.04041215310018351,0.029194070510644064,0.09021695834835133,0.01903972800413899,0.06109514886320143,0.07628080046244474,0.10320261299053311,0.05715358899946386,0.10235912810901782,0.051585865633581696,0.08846932225355751,0.12821412905437238,0.029034182760034204,0.07710767016172777,0.11751075194645273,0.018413645562247567,0.05065026605254989,0.002294735789189898
2019-03,0.010371751453548659,0.022688224394008253,0.0384757644229952,0.04391027236634938,0.0033872419702802225,-0.015840841370103085,-0.02945839395395208,-0.025897657205385633,0.025920246247984564,0.008915916382475573,0.028319424931834775,-0.01881100020221948,-0.03186958535120312,-0.03577445473529432,-0.029656741649951274,-0.021038666747972546,-0.02143419547582706,0.004088435180833248,-0.0805986106612339,0.019468493408012606,-0.009274643826677987,0.014461737741379975,0.012568484726545471,-0.03439680719814286,0.016228979174382815,0.10272365147431559
2019-04,0.07139463429706203,0.03298653758092798,0.0009715447867334102,0.017504231275068283,0.017867289163973534,-0.054916323425320074,-0.08823793939083847,0.08616402443359393,0.01989616219829779,0.05161712031896631,-0.0076969391580952885,0.06001702600445471,0.07296321327714275,0.01903225172467302,0.007466954364640404,0.05487600081065788,0.05198370552103869,0.016264506861422456,0.09322519697661462,0.002416422832033022,0.02139213285531482,-0.011965310893758248,-0.15957634003515478,0.024764073768668033,-0.005979488913750683,0.05114165742952823
2019-05,0.03739236432452298,0.027791724695495772,0.02306455027515428,0.024347352035514802,0.051121538958931685,0.08889818036372693,0.008712416119182538,0.026697582445072473,-0.009005385901628148,0.03736710920030185,0.08194099424620552,-0.025019768763098728,-0.02626744419369688,-0.01884793046871829,-0.018696408988484143,0.008887971880643239,0.11924265700810334,0.00501979136383188,0.087663058125422,0.025852668285559145,0.01538925775685586,-0.05384728829329162,0.017519438813625544,0.04818075274739841,0.02157923671582612,0.10563642909871708
2019-06,0.03368287245961319,-0.006839096660069519,0.05501417351009666,-0.020112595420274815,-0.05894846611435093,-0.11423046131394522,0.0226773611047623,0.006904993956202875,-0.029361314992806076,-0.007902907492426893,-0.033540168300060756,0.0456011703538461,0.0331615105446091,-0.03521742200030031,0.004038081519179804,-0.005453157969275807,0.016695625221450686,-0.006657602373902815,-0.10862941012798824,-0.018667894156103485,0.026085005570690826,-0.019003915834213878,0.06945173263642969,0.038009673544599214,0.007878318098929903,0.042616455104663976
2019-07,0.0185889627387783,-0.03206316592598937,0.02356850058870107,-0.049712563225040036,0.008550365531839979,0.0005311319096051487,-0.005990835037848237,0.02388605452188082,0.020312110761320813,-0.03735177666561701,-0.018009153317202743,0.07214709323376081,-0.005319091415852828,0.09386001283796275,0.041992322890442496,0.0692597505259519,0.032536372021225286,-0.004129463802621091,-0.05827941196327774,-0.007180204097243881,0.011093128159674375,-0.06589496010278427,0.005336974836560844,0.05615747056839314,-0.00623784237857552,-0.009316810316856614
2019-08,-0.03084199305510242,-0.02053177137880743,0.017815819287731238,0.030341264950990418,-0.05700558199036469,-0.047633240362762834,0.10665259890322876,-0.04871207926318742,0.010003700685333282,-0.06527475587326158,-0.00061859006970887,-0.0289650135392548,-0.04750414787327035,0.015222581510209126,-0.06788516748288234,-0.027458748707461747,-0.005674943311427062,0.015935662556550424,0.04148951261013426,-0.03500132052746774,-0.07231848796679335,0.035230391606897817,-0.10902401720564615,-0.028886260035191267,0.06057564811167111,0.017799584539545773
2019-09,0.02469211772682407,-0.03432278394667961,-0.03437868781739664,0.004293809967167272,-0.04235778188785487,-0.11018885226006671,-0.06193696325557653,-0.0063429787991144985,-0.012344318375991524,0.004870091946840892,-0.05807627419754282,0.013237087649425244,-0.029435139977311404,-0.07917407020506004,0.06900519933480712,0.0821700934022879,-0.055991926211803114,0.026601551651963,0.03750902445081555,0.01468937566858352,0.04330585702906718,0.010225808904845252,0.12114957476622151,-0.0059831041754735085,-0.005032455056053933,-0.008374625606358902
2019-10,0.03536101867624397,-0.04782833581322233,0.04910018920656388,-0.022756242204363075,0.0014488530029958503,0.10681216146941001,0.0866809477491387,-0.031159843208836795,-0.0636482103601089,-0.007103224966792533,0.015168351418684172,0.01606111190960026,-0.10640493543355449,0.06077887797771748,0.05408336149106311,0.03580779938917956,-0.024929065307629252,0.0028281087250981874,-0.023436413284517173,0.00401878433010276,0.09327537444329365,-0.03918244193360913,-0.09863917510902769,0.012881690003150948,-0.03185947252567037,-0.0037724383103961115
2019-11,0.06615488216825906,0.03336185810851281,-0.014018813748257917,-0.03351617435974885,0.03184635204727742,0.12234155386148363,0.07540640728136934,-0.01332044922824373,-0.0374141384207105,0.009627623182516852,0.018425509474830903,0.037106641076075544,0.029635369484097056,-0.03577728786734822,0.04996217600178984,-0.038061691519638736,-0.022262564765056475,-0.027547626536449016,0.20470127669531013,0.03358623191788261,0.06253993602420894,-0.01868619420748069,0.05864424533745459,0.006021573450125876,-0.024021811345774163,-0.07107229863890598
2019-12,0.08907838526946452,0.027784776088637792,-0.02723373008869605,-0.0002732777109685664,0.020151821991854484,0.1019034206514839,-0.0018463367382637126,0.02676818854143576,-0.011249794073579395,-0.03215052179375859,-0.002163615888718295,-0.03127716664105316,0.019475854987343375,-5.285429565676707e-05,-0.012509364587603206,0.02819761201246023,0.0035898056987304456,0.022499615108990116,0.013763309073663257,0.003249611816062878,-0.029913497700212146,0.005683549355072546,0.0824065961735355,-0.034298629468612264,0.036549121756703565,-0.016206061347623184
2020-01,0.05363335790169627,0.005154773487636934,0.04760145399770358,0.043008793955466675,0.062043032816274164,0.05482411918680363,-0.07061019616189575,-0.04074379969901131,0.013730664701017876,-0.01116139961448747,0.04891294172212142,-0.0875373413444968,-0.07049936933370697,-0.04120975863410236,0.03803198274299393,-0.06158183526602712,0.08612777546052461,0.09037822730150687,0.08531056881882387,0.11796970422884284,-0.036186538892829266,0.0416734254493633,-0.0347447230288436,-0.011439247189916957,0.09136148804415195,-0.00888563985427441
2020-02,0.06476350825703298,0.021922816812728688,-0.05276481006712966,-0.07563407828835539,0.0272470800703941,0.11466474014854525,-0.09757471580202955,-0.021620510221203867,-0.07449776972166175,-0.013019103202840599,-0.0986958945746398,0.07442505584771278,-0.010539491948320387,0.03320928502314955,-0.07724641569726139,0.07339047785413433,0.029551484822832447,-0.1221304218928474,-0.014740226855857538,-0.05530867652039292,-0.06201508637065825,-0.09402950679146066,-0.20504200303586448,-0.030909435322678966,-0.12331053991879279,-0.021267497640767984
2020-03,0.10875330142417367,0.07654020677328618,0.11443334656146192,0.13804453476729017,0.18370493643628863,-0.0240351620819699,0.3965542735515622,0.11021023904984928,0.250923459680465,0.2036717253132082,0.24257685345036709,-0.039901759012625306,0.04101460265135462,-0.048106283160865106,0.23047332023550537,0.046147200958284416,0.07629807702364717,0.15365093837885394,0.10192483423307536,0.22321034077097934,0.3391303704792062,0.13116713912069736,-0.029952568692983506,0.029091079899475583,0.23986345300586098,-0.1856868332918658
2020-04,0.043826733355093815,-0.018990094112677998,0.05867552105489088,0.07284593463241151,-0.03191611245906987,0.01897270639350108,0.13553300384773542,0.0828386787338752,0.1107907091924836,-0.047085509353372336,0.00822515843534831,-0.0883765569869723,0.13530537243162272,-0.014888276843760746,0.07817695935666652,-0.12738112279255384,0.09879392424075714,-0.04105475024806832,0.07220231783751668,0.0032529538812257363,-0.010553660449682858,-0.07967265629210477,0.03898649830304971,-0.11212760781418522,0.06310689150130956,0.14048787217710912
2020-05,0.07691712867339046,0.009255768474807089,-0.007811973364088712,-0.030315228981909803,0.06439851319099221,-0.02118237465109763,-0.032098532039313954,-0.0046138927885558245,0.014203406184118429,-0.05267869198782412,-0.02147675965212714,0.0019049508138364725,-0.05035964643935405,-0.028393399760257072,0.007139516898904807,-0.0059368297898467195,0.04214467618190666,-0.005630242063747797,0.13040534358302314,-0.031775649523608916,0.042001610958213885,0.009296656362253176,0.08810318734293665,0.010424850897379484,-0.03578521038903167,-0.17045816290282212
2020-06,0.0869093945761333,0.08874389829233528,-0.050027825401819825,-0.024980081379795738,0.07082099856081016,-0.09051527474009229,0.004072810160699847,0.007324225141477832,-0.03363990065508218,-0.05495136127049431,-0.030888731409327474,0.04867183366969678,-0.006567988367308497,-0.02711718491614224,-0.06039179193096707,0.0777131825931611,0.04966923249473821,-0.08711134692222637,0.08769751493233835,-0.07339209530909953,-0.004652896198843981,-0.0839743269294816,-0.10159965374768,-0.16622469029440132,-0.05753529915233644,-0.04577844126015764
2020-07,0.03263708514562583,-0.002816750743751115,0.059724139434451165,0.012885367761711558,-0.004706284741412323,0.19450197327929125,0.10482225019363478,0.0025462517444570674,0.06198900742395579,0.02155262280363544,-0.06003996445767257,0.039833517148706504,-0.028107444176061754,-0.055422390989982216,-0.0769980124358187,0.0969920804458071,0.09783849159613982,0.08889123859029598,-0.07529529144715098,0.02881078833264272,0.12386036386866922,0.09617289631269375,-0.01612803496966139,0.04110217020681083,0.11234148594390571,0.05972638017804372
2020-08,0.063595065145019,0.05836921487263968,0.041180336672688896,0.01861913945714675,0.10369740162892621,0.1157613871371165,-0.0015461543774968548,0.10289253932657558,0.08028067055932621,0.061818877955450866,0.03421797410416923,-0.08521066887446686,-0.013252206848034107,-0.04399034713013609,-0.049735907053483554,-0.12170951251966611,0.07304766823686082,-0.06330480457552976,0.015629169796733556,0.04709026201635926,0.012276634775043819,-0.014470473703023786,-0.04670689971312655,0.02916541358748871,0.010785909972103215,0.014333284437630742
2020-09,-0.1486746936354011,-0.06810447665641373,-0.013645824962619816,-0.030469824534556145,-0.11432956593010567,-0.09601721932920201,-0.020821328452142546,0.0035238833911276717,0.018096339638100284,-0.01653868085080938,0.0380371518423857,-0.0047900329056310776,-0.005080647954172251,-0.0012182440791912372,0.011318207862164618,-0.005378113444976924,-0.07587606187875899,0.03667851870049863,-0.03261453105320736,-0.030202976837902185,-0.03126329296423376,-0.04439989453422306,-0.03795058003287337,0.004993993178673555,0.009445215474300422,-0.07218504393533223
2020-10,-0.05241606278301492,-0.017084197056825668,0.020854143587239946,-0.04142757129990715,-0.10021001090685988,-0.13029007611835458,-0.07562255510752598,-0.0009161382800645469,-0.0685770084604741,0.03845580693657473,0.0263966001197315,-0.01269819268555136,-0.02628548437384053,0.05573408715939665,-0.03158248740550859,0.031386687835227266,-0.05454976980764566,0.12733433586330395,-0.015605800796893674,-0.0110033255831353,0.015353162544175913,0.13294199015206426,0.19786419182924533,-0.09278474650047147,0.027385279759399243,-0.07098993439469169
2020-11,0.013465240437739397,-0.006318272928901923,-0.023450042601232443,-0.0008100503234906223,-0.06029980456957302,0.09992079883616539,-0.12173680530271913,-0.035567120283091606,0.07504918363474933,0.04150697983613266,-0.013235962955995571,0.229432531363768,0.033029594582890315,0.15542917617435736,0.010577105500630042,0.144526994121078,0.014409798853974216,-0.09170899754847064,-0.029773795905419145,0.014215888495572678,-0.0804675093681912,-0.06535669485551798,0.08541990757720568,0.02666897936769878,-0.12954588701437122,0.014611832106748015
2020-12,0.027847716232767453,0.03661773043540971,-0.04115520442948874,0.04098173074830359,0.0016728885308117383,-0.04439033028450721,0.013041991055887119,-0.0015144819880270855,0.02371914253363861,0.031089578863711533,-0.005804260097631579,-0.003636452790553103,0.017385833950420947,0.06293299442208666,0.0903788899045308,0.036896045160604615,-0.047440123492916084,-0.028199881402253695,0.02497158475756339,0.03698975469826423,-0.012960548719846724,0.003737297892027447,0.111516856503328,0.17285617798179598,-0.012838883953876569,0.13566631444226346
2021-01,-0.008104196857125594,0.004421279384517682,-0.035309788689011454,-0.018197243485342223,-0.0757587591836533,-0.1070220708911262,0.08814117166523479,0.0013525971091534964,0.01720633694536827,-0.04465291139551392,-0.024817359422370268,0.007239160032029096,-0.013657150197755187,-0.059384237083141445,0.01264217597360151,-0.059785063733228054,-0.05272856515259154,0.018582042633490354,-0.0855223081687259,-0.012737321181719455,0.007444112728586379,0.01014467906702919,-0.028081563648208522,-0.01651206063690831,0.0076599429924729895,-0.0063388133701831354
2021-02,-0.06982805692854349,0.03649424675540029,-0.054929695392674054,-0.06990642024210944,0.02783804219998721,-0.013034049637232406,-0.046945677433315486,0.009933618317995406,0.06623083137935823,-0.005173946738894327,0.0671494067178094,0.07267882731712046,0.036332344145702286,0.08863682571989907,0.13686414279415324,0.10788010166291381,-0.012833466167377192,-0.09630376877979015,0.01689278249591954,0.053336451208773686,-0.0376257848488808,-0.06701682736193876,0.1291758659688149,0.02460696773810772,-0.08534321332712279,0.13247095485151628
2021-03,-0.040641584326578974,-0.015463239178990996,0.0312168322950654,0.07153720349988353,-0.04172996658060779,-0.12958947906540222,0.09580400903694969,0.015201292829144883,0.04127496826259014,0.039716123364001696,0.0865906614201819,-0.05472668899717183,-0.03542294785153485,-0.13777981144712476,-0.02994221455760319,-0.07554606170598487,0.020364920399251914,0.11185419975157589,-0.032147564566274205,-0.020833733765902245,0.014951549646337197,0.11767123674357904,-0.08633515836606684,0.052309705237629844,0.15342882144041783,0.02329457484348375
2021-04,0.02458203675256469,0.07721300664882441,0.037434979842687406,0.02866469211836352,0.04559458793346779,-0.07289855389170691,0.029185598671331688,0.00814572833528592,0.013470361347926054,-0.0003515079159382132,0.00936835097994695,-0.08568271576516064,-0.01152960988734306,-0.10697392065188686,-0.04778766817677591,-0.02880179501275903,-0.008663215883547733,0.054311616481918186,0.03128243506791636,0.012876714668303132,-0.048419882080801405,0.024000602244180456,-0.08401096685917382,0.05751786808727401,0.06679704978966639,0.03257414393230873
2021-05,-0.03792438984084997,-0.02319286249995591,0.010008544222617892,-0.0033818624107663873,-0.058083878272500424,0.02116396435016636,-0.017974483298236133,0.03502364304043214,-0.012160418168938661,0.03367999900166515,0.024656867782645288,0.053712572307195075,0.04396470934854011,-0.019040073834524628,-0.02496115681863911,0.04651304172980984,0.027973941562775967,-0.04656296392710975,0.015732760950641096,-0.023187928545657654,-0.0039777911386023245,-0.0065674649308977585,0.22117218940429684,-0.050881927104983314,-0.009603588267752388,-0.004351263773298496
2021-06,0.08136875227372387,0.06046513189984213,0.03133515763612167,-0.017085258309434935,0.10756152558073984,0.10423400658259152,-0.02955087696641405,-0.005992603863824699,-0.02927638194026933,-0.07760160625596167,0.007411208802885672,-0.016987501131376898,0.028564820680302586,-0.07396826572719055,-0.04174466065660142,-0.022394358912047805,0.07004323458464247,-0.034689084028014065,-0.0182190271150326,-0.08778439089643895,-0.09039710179930996,0.0030386654285566887,-0.09474876623808642,-0.04604917009323757,-0.06469065231714984,-0.03461804627841718
2021-07,0.08783759699304963,0.03744418773939053,0.06870516072812725,0.03978860729515912,0.06827377563054778,0.12162505367692991,-0.010446168952440585,0.029913399190375736,0.015800206299633298,0.09414517902183246,0.0460336334493548,-0.009861667584778072,-0.00519140421769466,-0.020052632603011978,-0.006014804778787345,0.030644128066035576,0.03897228249862638,0.03922209132901151,0.08840914331778661,0.005386249604743211,-0.06237045000049828,0.06313575983636274,-0.05791344653803832,0.0004455053470101149,0.018984027095190762,0.05164218004625588
2021-08,0.04925737455907676,0.05470905229431399,0.05215376078980062,-0.0082828852153318,0.04753790019801946,0.011004854947331279,-0.044276544269631665,-0.01976663756439607,0.02889803736481651,0.002289098167831991,-0.001027457075163739,-0.05507542392379524,-0.04940195266328991,-0.02624262374626689,-0.039904631650363065,-0.08563574428730544,0.010935627663073308,0.00531078496118736,0.005138666547625723,-0.007319727789607873,-0.02605542915775036,0.039628855936673424,0.07812229224087304,0.003831723968332512,0.003043089425688924,-0.0692165013552707
2021-09,-0.09323528503132072,-0.07465997913179354,-0.027079745910427205,-0.04052584390416628,-0.12104701304971167,-0.06742089874699735,-0.06324039750296312,0.006691703930434968,-0.09006372148642888,-0.10347161411386109,-0.03145235102585213,-0.007147089682529346,0.03573666748104532,0.026820611017102522,-0.025182106964565014,0.02477133125694655,-0.06361307366193976,-0.10308623718764316,-0.09588802116611334,-0.0933853672588562,-0.07154312298471913,-0.017095215172601097,0.022699082471551457,-0.08075987150748516,-0.07856301225778534,-0.018094827083274
2021-10,0.08846119354789636,0.12326754628572448,0.09537404449134274,0.03722471208609527,0.053973054878558524,0.1296104150542098,-0.062169126817088534,0.007956538286257432,-0.044924949580063094,0.03435529432074477,0.07979842220459683,-0.02091315957136555,0.01132814683872022,-0.06318202617641076,-0.02463278241372934,-0.05163609824901558,0.08510800825004262,0.002471841234679878,0.0885194549438463,0.15197136894263802,0.11871696536076334,0.09510528975901723,-0.02409374822515314,-0.00914165701215261,-0.016824826596593293,-0.07910988068589869
2021-11,0.09014366383468216,-0.010175013546070444,0.0536514075939634,-0.014951922397594093,-0.013654911440792202,0.21378270143142958,-0.0539626248662292,0.00497760940159715,-0.01641590524848664,-0.05286509393563455,0.01248848728605608,0.08955277554694012,0.018723260115711144,0.1525804540251164,-0.007559737443528317,0.15435402487273747,-0.060098411664259714,-0.055177945997267816,-0.12923622983276464,-0.037107393479539855,-0.04660042940563201,0.0052774376607753835,0.006887390339992531,-0.04296690808609028,-0.011885023153749235,0.0009526764164022003
