Date,SAP.DE,SIE.DE,DTE.DE,ALV.DE,MBG.DE,BMW.DE,BAS.DE,DBK.DE,BAYN.DE,RWE.DE,CBK.DE,CON.DE
2017-07,-0.022034951539536444,-0.03863289427628877,-0.04562311414025612,0.02174542595108874,-0.007845076063272578,-0.017581571495735925,-0.0068066850258284226,-0.015400128009974201,-0.03363737547493862,-0.024077993439386814,0.035948713576838674,-0.0076679205209720215
2017-08,-0.0007051059342804622,-0.05338281828538886,-0.04687760305677481,-0.005261354045798564,0.017699549230774034,-0.012883931690286758,0.005108578032717279,-0.10758755381442617,0.013599774949836942,0.12900936346019587,-0.04236388766117792,-0.019685708661235014
2017-09,0.05891233658485483,0.0679748369459983,0.0125534731294687,0.0359878660014619,0.0669142488560963,0.10155739379872052,0.10548024112978473,0.04045659508341859,0.08385912174763528,-0.04346213989552044,0.06788997530963466,0.13847333061628644
2017-10,0.05456986984009567,-0.010664792802976792,-0.05879835891467075,0.025607359604415316,0.013402161352257086,0.0008251646655102353,0.03131747048330862,-0.07269813311057614,-0.021902672073974654,0.1095841590466205,-0.02183117340396313,0.0008868093038002863
2017-11,-0.04066109673774246,-0.05718473436723412,-0.04045832495586936,-0.014533834089052013,-0.03987691090367831,-0.019037984576471753,-0.004691612364112515,0.1226075799354619,-0.04837755615329292,-0.19168410652466025,-0.006871293877486771,0.0039827944913432565
2017-12,-0.023429611656127666,-0.0064318072114579955,-0.051460639098741524,-0.050371318528739564,-0.011022189546105093,0.03344873001155356,-0.022229836125230867,-0.0180203082572676,-0.03236322019635992,-0.19864777200961217,-0.006828297854001195,-0.004770431646294485
2018-01,0.008085839283201468,-0.0060190501487961835,-0.10334087659425806,0.03506678770880406,0.029119791228683814,0.03026045765020267,0.022272574870210272,-0.09657585401392625,-0.027985294189574485,-0.09548317514228857,0.05247679731654048,0.03523973557686398
2018-02,-0.0651390654189992,-0.10196676398367928,-0.08764783242051585,-0.052331821155805536,0.01281961424357579,-0.04024429515755384,-0.06520034812415594,-0.10864207752149223,-0.05437633985348223,-0.013445929523019241,-0.06291566952731383,-0.05292498876012067
2018-03,0.008953195382478763,-0.03305118486418656,-0.03296592917729898,-0.05624240810106809,-0.019375691698178456,0.044024885469139775,-0.042571109840589164,-0.15433244135196636,-0.00045647854277917324,0.08028112104486348,-0.15252061000027636,0.001906091358117823
2018-04,0.050549773014246825,0.023257656548743334,0.0033828252809434516,0.039187718821582194,-0.025845144981368185,0.014937066130935294,0.008015619303236778,0.003592316636693441,-0.005649007543870802,-0.005340376611852834,-0.0010703895564941987,-0.02460468627840623
2018-05,0.042906305874978706,0.00482728457289665,-0.060840040860480955,-0.0768872234352486,-0.040359306574674535,-0.01808138686896638,-0.027281858878637693,-0.20173189335390287,0.03412283060278209,-0.006879699899071607,-0.18488885759962417,-0.009616160234844427
2018-06,0.021086216371603295,0.012580287104292156,-0.025166691695903808,-0.04045937911599956,-0.0640658704722098,-0.06281296804764128,-0.036248018524510664,-0.05043054885396191,-0.05979263145343269,-0.007958508971872598,-0.10709872958367879,-0.08778076612001211
2018-07,-0.016998173331694868,0.06593633783922215,0.05447480665701568,0.043301841845963876,0.002577520697815522,-0.04215749888566162,0.03463068138076383,0.14886200431952282,-0.002345769688692689,0.13608989541038083,0.08729529577620695,-0.002918813089047613
2018-08,0.02348196755712011,-0.043280374543566896,-0.040435226811300976,-0.05163959082455229,-0.07456781404760904,-0.02657616261600752,-0.06325400851173524,-0.13171491833621224,-0.07135129441181175,-0.04658783824764542,-0.12638283504532857,-0.2138021588145047
2018-09,0.03217087754747447,-0.005732489789763694,0.007898167334059897,0.053319486871372924,-0.03772696533062977,-0.04427775766382937,-0.04030253063229125,0.017342747642920035,-0.059648804391009176,-0.008468405846631355,0.0951724754975177,-0.061858262837395185
2018-10,-0.07327569145556906,-0.06782504795761429,0.004938507412435264,-0.053896730240241296,-0.04892457736809216,-0.01741354274187318,-0.07362327781223578,-0.12939040846382857,-0.12953317432758102,-0.18896019223678365,-0.10720366217087335,0.04224311928907847
2018-11,-0.07069422368736254,-0.010626958164939068,0.03433719402462597,-0.05276693845129398,-0.10030447353792363,-0.0607387126176638,-0.11450661895351259,-0.10382266936435924,-0.10248009407189479,0.05102169423446245,-0.16146887487779893,-0.16631995745369063
2018-12,-0.027935046272799528,-0.02850237967742521,-0.03832363609524099,-0.06457256303354184,-0.11031234803268605,-0.03061232950732788,-0.03199000055485798,-0.1594410696508773,-0.09383433439260178,0.021886622830779755,-0.2435281775834445,-0.05967127970241476
2019-01,0.06965009628596033,0.019126252467418316,-0.02188623237005699,0.03762782785749895,0.10196838399281648,0.047059610764040236,0.014353417384206115,0.10803346789053396,0.08129229077949396,0.14831978575939547,0.03875074344902924,0.15550223215548065
2019-02,0.058586467601417676,0.0009168185203315963,-0.012951024011430081,0.03766011183296609,0.033422776313752386,0.018907749305078502,-0.0019610312726502425,0.06435816224825405,0.023108584078731474,0.0022862784781042004,0.0556050524321433,0.0301496106071186
2019-03,0.07526452978453492,-0.02427688221264311,0.05635461956437962,0.014306400164204246,-0.022918936097758382,-0.07266339731556327,-0.05663832604865452,-0.11826237337872904,-0.0321585730720679,0.13028949985726665,-0.10589631885307813,-0.05607028039332165
2019-04,0.11445360874573901,0.11254903472997364,0.01329937201422445,0.06264997995178921,0.15701187227494726,0.12689367743723196,0.059679553927171225,0.02595587965187418,0.03823526556591494,-0.05752214140471655,0.06758995359767564,0.11251640246011979
2019-05,0.003352239157949216,-0.08316010862725998,0.057393003264187475,-0.00619776449084631,-0.14422649219971306,-0.1022437135005968,-0.13745455661503242,-0.12588064808917887,-0.055845510067161895,0.040489632842250746,-0.14931937954463803,-0.10421211198325
2019-06,0.08667065638223574,0.04311125632149185,0.01170462314053734,0.09661748612421961,0.10188624849135594,0.062120736771108555,0.06196566307401702,0.11501712039148729,0.12978644673745804,-0.018983054953392208,0.0163451939859696,0.1078384091772599
2019-07,-0.046942914725446275,-0.06727315326978181,-0.04507849527959166,-0.02253242691472439,0.03304721035126597,0.01541597116604266,0.01613117649653356,0.030396032354304534,-0.08147742962788906,0.11972553943565761,-0.04148647508549626,0.012757528610421369
2019-08,-0.032932229986215616,-0.047723276619950704,0.03528717450734473,-0.05040766101609208,-0.09470267124140241,-0.07781183591820363,-0.011500691514533713,-0.08836087082293054,0.09795533992508809,0.025403029404507293,-0.157238501682737,-0.056965191235274895
2019-09,-0.002836302106311303,0.03974654338453975,0.010720952515729883,0.03944001282225643,0.023701643302387262,0.05888278744536235,0.053631921566484185,0.023326140503902488,-0.05077835409455116,0.06571627616305514,-0.004916226508340674,0.047195654814025996
2019-10,0.03053184082675077,0.04850743890683085,0.019940384098972256,-0.004341805363736207,0.12499180961589935,0.05933918835270193,0.06616672938610774,-0.044517236315446546,0.06252870858588831,-0.06752672429277343,0.002794312142061863,0.026021790268401443
2019-11,0.05699158552174988,0.14928084585905074,-0.02741117393664176,-0.007416161095395921,0.026246942263649868,0.03876163873623186,-0.0029593444352085893,-0.018466547333526935,-0.02975626974374973,-0.04029772839616899,-0.06027138165042909,-0.03182443276541341
2019-12,-0.05042644627355636,0.004816459026676168,-0.06978066297043055,-0.015490622541291582,-0.04180957595783212,-0.012994248700109465,-0.033672915997018354,0.028728244768743836,0.029253643173408787,-0.008020978038275414,0.0014124762300689853,-0.04754742236464994
2020-01,0.008458411892960096,-0.019010636311576772,0.015848852370728327,-0.017866004221831693,-0.1294721353192059,-0.10541801677831894,-0.05294370263413295,0.1860695296471487,-0.04016400996661481,0.1163777648191073,-0.05289757464534787,-0.07192293991051497
2020-02,0.04034842753868641,-0.03635979134380607,0.004220507247410223,-0.03809356911854723,-0.04210256351027595,-0.02360400025204726,-0.05424002612047037,0.10364498911002265,0.007860696447227583,0.07288267967660293,0.10777815253842571,0.07249061754999409
2020-03,0.041402545430606716,-0.10439811567271494,-0.20493315434972326,-0.228820654999745,-0.2518607763164921,-0.13687553822039972,-0.1429418917084047,-0.21172829733702914,-0.17211871781083818,-0.19063109953643273,-0.43996216238424546,-0.2551053614476639
2020-04,-0.07484751177193572,-0.04524366579488003,0.02890303199812938,-0.07849465122435445,-0.11657006951763368,-0.060558013212783514,-0.0887767558254866,-0.00826337962428322,-0.030616077559760747,-0.04067360352014394,-0.17921193338908412,-0.04760776382204481
2020-05,0.04386796173746684,0.11485746935139227,0.009400214665862664,-0.02401240433754644,0.05143934569899226,0.03123039080915275,0.00037163643656946683,0.09068100934088741,-0.032052693864512094,0.06341766859779346,-0.0010849256070199606,0.1690688310412612
2020-06,0.07621227412555917,0.09381706512864144,0.05857855786930727,0.13550821439623603,0.05869480909697697,0.057361985159703144,0.025143687413622398,0.13306859910772278,0.023629895526329943,0.045841660997230055,0.09210968509708499,0.026642383978525974
2020-07,-0.034890745035789796,0.07352436109762124,-0.0655950028701205,-0.028985138680771693,-0.05465145316191379,-0.09582244614339443,-0.052206469595547,-0.1407312605139633,-0.1471198023574542,0.033734809215813934,0.013512600728910059,-0.05659790888270612
2020-08,0.008568139061768907,0.03746083143021201,-0.03485971451893155,0.006509829139714393,0.10240594615798154,0.07573039920199655,0.04558929104284353,0.017895222169435277,-0.04721446396058563,0.043076738254650256,0.07435905813725151,0.07905239274059993
2020-09,-0.06192499933587842,-0.031215302767183876,-0.07413129035519096,-0.1277666679009323,0.08281369189916235,0.011932033508995696,-0.015662026208456532,-0.12761967153345605,-0.0794743070674423,-0.07985049132588738,-0.18644405123121127,0.009372059622793165
2020-10,-0.16749014184251507,-0.0031688508414449037,-0.07084568315296763,-0.05129975494245429,-0.05243247155791312,-0.015448528700105803,-0.037611548503843795,0.06717949014583599,-0.1392362302776113,0.01097754219941419,0.012661229468771764,0.010980090287175996
2020-11,0.0013542408786948483,0.13937660185497092,0.0746700478831939,0.28317029093738305,0.2649476043225348,0.2640218503850665,0.28961846526337875,0.16769390591416922,0.17367337546310901,0.04168808169866265,0.3335240376268661,0.25183230792763056
2020-12,-0.009526608368481623,0.020103039431164624,-0.06098956037930262,0.019784080332091034,0.00582629882923851,-0.026497119618320387,0.009039877635944037,-0.043584245739500094,-0.050681238697999495,-0.02619857964091253,0.018881745697790137,0.04231855946398212
2021-01,-0.06277489124408298,0.058512012729983444,-0.04062361433099653,-0.05998144356628947,0.028031608527095832,0.02078853904319338,-0.015830078315339478,-0.06666420239286386,-0.007407500630809148,0.010166303086754381,0.007751881389768641,-0.041291194053280536
2021-02,-0.021614432262529112,-0.012879619297057873,-0.018140041458121613,0.012965048187938947,0.056237001834320594,-0.015441036922877176,0.051425982529151225,0.11471304171375227,-0.06773524309493277,-0.13728952722629,-0.06171415331033378,0.018848977625220222
2021-03,0.050410117505417504,0.1285961398671349,0.09640803600614416,0.10516831429658233,0.18777128911414406,0.20029109768940973,0.05754663345434326,0.008458054908937265,0.04382928029510027,-0.008332793920227559,-0.03895738180203776,-0.0024370925472804532
2021-04,0.04482430812258322,0.0002876914960309463,-0.05209059394981748,-0.04332735050624281,-0.11793833242816923,-0.11554845911737759,-0.0734275937912529,0.0438988177018861,-0.011225602842421481,-0.07610709865053089,0.005749634517323418,-0.07433825039761477
2021-05,-0.0037669992461681692,-0.09204365930272403,-0.0006298729935048211,0.011165557706013293,0.02572086727196427,0.021957255842563427,-0.03183208802426197,0.011408817914786085,-0.021156705869911023,-0.052039033444917386,0.16968999200206697,0.03981179017431039
2021-06,0.03868108023160913,-0.020821581845077142,0.02592644167182751,-0.038257113783946486,-0.020782966966458247,0.02062181774192449,-0.017165738444639773,-0.12272381710082178,0.003341575828629607,-0.0481638903599833,-0.11563348231481206,0.011848190784530496
2021-07,0.07326902607048487,-0.003943942856998736,-0.024908013293678616,-0.014124057763412086,-0.009700994032424451,-0.08479132361698793,-0.030648626258091786,-0.07961312196365179,-0.005230388940530161,-0.06626517533434925,-0.11684458266083529,-0.10965872794635655
2021-08,0.08675849944149994,0.06356653315989984,0.020259190155861074,-0.036758816280893836,-0.030304530542754424,-0.006710105849022801,-0.018502309545577005,0.045531488890668353,-0.06206725012605815,0.0938138793342023,-0.013818611854965157,0.04534856882905909
2021-09,-0.09375666191497004,-0.029670272573973793,-0.08208443656307231,-0.06608621370411369,0.03654917094566092,-0.02701674652418677,-0.05229632776222232,-0.002519942318880987,-0.028217074178268752,-0.09833318835369276,0.0026401708069538803,-0.10035338297287381
2021-10,0.07237504490889735,0.04991312699855845,-0.0029677027229561555,0.041744707373536485,0.16937169558644133,0.08687234448833418,-0.01651837557604147,-0.00262640664585607,0.029847564161244393,0.0950832304246956,0.08923499262913638,0.10960864689070746
2021-11,-0.04844415306098554,0.05156977986009767,-0.055224725367623434,-0.047119912365451974,0.01629345613889121,0.009239990081357547,-0.07253088816445986,0.03103824171070498,-0.11275791583512601,0.051541845406295056,-0.009273251842375667,0.049420124837280845
2021-12,0.04934217229746771,0.02569392540136899,0.03242886752493037,0.02766150589848473,-0.06952401685959708,-0.00092033137995768,0.007571686370933992,0.0021045155105467385,0.005730574098219026,0.006106371352877006,0.04669641960505952,-0.04081170901929914
2022-01,-0.05056372117562632,-0.05720495908550276,0.01679516361166422,0.1013312268956332,0.028715375274015402,0.03580049978639483,0.0966733024477795,0.07738787882279416,0.13138637376850454,0.04849304340701042,0.08909627301138129,-0.07239465443540656
2022-02,0.004093060347795013,-0.024645252551498662,0.012730363581736697,-0.020505985675917375,0.08098299804081531,0.02668768439501015,0.003411125961053702,0.0554755292049714,0.03268042615276605,0.1868694325072055,0.08489609344003811,-0.05841648481704214
2022-03,0.040013028109082374,0.011713962619688763,0.01677218409469583,0.04974232801802762,-0.11930694462036519,-0.12620420851821085,-0.1492631905548938,-0.030198336505016875,0.13145649066992712,-0.11811756830319935,-0.13802983934826635,-0.14849350444363657
2022-04,0.02047178459521186,-0.056946985803407055,0.07604261326947465,-0.02215585738887329,-0.008678115306381677,-0.016150333676087824,-0.0791980623954964,-0.09848394286440869,0.007173304863871528,0.024463087415123888,-0.11748190441556576,-0.017431823901654313
2022-05,-0.024767495649737386,-0.010478648403816501,0.05757518141350333,-0.08701408296010422,-0.029279140990871512,-0.02445730219809877,-0.0063936775823776005,-0.04306096695832139,0.11640393272366885,0.007095741484001909,0.07799889311264946,0.015052545332841014
2022-06,-0.029794865910928715,-0.19720466522201108,-0.012443699974582273,-0.07553375596068955,-0.1429129448844381,-0.08728794512086807,-0.18955617625031554,-0.2042017968766704,-0.12172173152994481,-0.12460505862910905,-0.1961887790595124,-0.06330321684418178
2022-07,0.10044880443468901,0.1318556354272582,-0.03988063773811585,-0.04619262050766956,-0.027644678698107022,0.06627536112869281,0.006933014235793836,0.015316413755133157,-0.00902147422638711,0.1229057275377742,0.015235749620686443,-0.0076952575813549265
2022-08,-0.02413568619005643,-0.04300625831040356,-0.012101004545759348,-0.05173126131063912,-0.027871630142777697,-0.0791290373322182,-0.028355549065563524,-0.06240803168013114,-0.07415739030769616,-0.05342148005771072,-0.06526626151740168,-0.10965372686234723
2022-09,0.024584408379160046,0.1070033533526682,-0.07264149007834693,0.03216577216923576,-0.002882210016232906,0.001821275716177969,0.008758740739316396,-0.008714858364087847,-0.06077822031072738,0.06658259685198918,0.16832261921452069,-0.14010233547422193
2022-10,0.1843388519546172,0.08135871564326722,0.10563122386586402,0.1346974963037063,0.07622655425086881,0.12050419222979629,0.13158071238125257,0.2331906074832447,0.10326977381908964,0.03375304752429174,0.06629044181833717,0.17885121722650013
2022-11,0.12044084472781313,0.11423924466124365,-0.0072659326813948495,0.07805730741062397,0.07231010381910405,0.05916503377242899,0.050876022262495,0.013272202505799004,0.02985000945665424,0.055651902716517355,-0.03247463698548633,0.08037295062286805
2022-12,-0.061135984008857475,0.007049097605986199,-0.025649672379495624,-0.013341558933660194,-0.051653694235498426,-0.01450614389495086,-0.05168243819958265,0.031765629244484464,-0.11153274360119605,0.005061970457015298,0.0794317510101429,-2.5859105037594573e-05
2023-01,0.12561940176646438,0.0673226940534842,0.0806709096016777,0.06153046524824345,0.04278027764484915,0.1177408244793995,0.11114806257523005,0.12310669411449515,0.13589186642965562,-0.02886586601057623,0.11691410349741617,0.1310741106805208
2023-02,0.010158477870780839,-0.01691762696596764,0.023442996037026553,-0.004317149133022973,0.026637702101670893,0.02458030740118279,-0.058535543742313206,-0.06048327761000784,-0.019394748392476166,-0.03412171823064502,0.029346953487027677,0.03584088419285143
2023-03,0.05795661048941287,-0.017725044344927512,0.032218913023584955,-0.08179660646368037,-0.04933045178730592,0.0037755706301246666,-0.04973857323664553,-0.20092458659603948,0.01051692851111005,-0.0722101631458047,-0.16519174133599074,-0.05844491722751838
2023-04,0.08857975690664613,-0.015703010200790297,0.0018141415803186885,0.05689729876165195,-0.07050873038562966,-0.030032349971746447,0.01568481344856823,0.0075224217561273045,0.005922681456786521,0.04096442688774288,0.02013856822712531,-0.07782380113251508
2023-05,-0.01341181987126306,0.027110269640957894,-0.06184292184738621,-0.09177181988091687,0.01081618141122177,0.05192144128889912,-0.06072611586745861,-0.061296268700199816,-0.06389360545501688,-0.08662046851241002,-0.0608388656865315,-0.05573100410640675
2023-06,0.036619062798687145,-0.009583286490167917,-0.07689353189249995,0.03251328320743031,0.02123368015770474,0.07892290713360994,0.012143873299302764,-0.0013443913320375903,-0.05036477761880981,-0.007039190999145338,0.04516385973495646,0.09138026109369939
2023-07,0.058021337731302754,0.0374252848820518,0.0042195236152829585,0.020381600362769658,0.005554832842418351,-0.015697589000687004,0.13059905160370902,0.07743982659066954,0.07001736311323244,-0.05359261424158437,0.03197979635815764,0.056568182474139445
2023-08,0.024001933628625002,-0.048209118665427826,-0.03436690530163499,0.0044105208776945865,-0.06438263110320307,-0.10041514455680614,-0.038411558455596115,-0.0112682466760296,-0.041517510472666795,-0.06225736576874243,-0.05127208929941683,-0.040118191421136484
2023-09,-0.008653664831453696,0.0007529908742645087,0.006401930050121698,0.009713941726839469,-0.029554831345459883,0.011004391025637071,-0.06172395090255839,0.03360911663667881,-0.07195863653751514,-0.07119858544485778,0.05176724317031276,-0.0323649956573443
2023-10,0.022218531887168002,-0.04364584692023778,0.03478851069342534,-0.018698488030440517,-0.08861993282858946,-0.04972854366116644,0.009927656308662698,-0.024104522629780894,-0.06423533689122482,-0.00386012423636542,-0.05684367133721728,-0.03033201967769799
2023-11,0.18495863638269647,0.11495466794811736,0.04373651496492817,0.03983347083409113,0.02890024034671091,0.015422796515430815,-0.0031254186466367663,0.11968731824371398,-0.1566338762331982,0.06346847852508151,0.05078153065960086,0.0731752770941399
2023-12,-0.04298078592694339,0.09123078649868663,-0.04003926155957076,0.035938909623971636,0.050480286456286744,0.03727697431353172,0.10207234752737254,0.09044127293499224,0.06317097824457386,0.007015237415814549,-0.0763706460487984,0.07496894457254465
2024-01,0.12243975257339884,-0.014623240108976115,0.0448836694784874,-0.006670410840750146,-0.0013474693627773934,-0.04557638134518839,-0.08042931815872116,-0.0058046047387692095,-0.1085892802132084,-0.16686620898994298,-0.012607395144363273,-0.04522575997274325
2024-02,0.03277205885748651,0.12557378012244555,-0.04185646347729634,0.0033415067072526043,0.04523829203802184,0.05373733887770537,0.004558051839422609,-0.02022955805268272,0.0017574653772015523,-0.08524036465454703,-0.06378927851206903,-0.03254453710647862
2024-03,0.01950420872918353,-0.022480595837415733,0.00516513922063272,0.0820887877195992,-0.010264740313998044,-0.01724489044190803,0.10194934398731043,0.1581990785510442,0.03425245002156617,-0.04575145921877455,0.17147824496345998,-0.0756194597183891
2024-04,-0.07588986813500949,-0.020895016821967267,-0.030728127203416764,-0.05042732134314044,-0.05374999458657419,-0.03770553607683675,-0.0490926434416986,0.0737193396779659,-0.05384169426714257,0.016452685376372823,0.05536242117260768,-0.02653462230370263
2024-05,0.02448972022388994,0.037933025343792205,0.02977195701430238,0.017069708449825798,-0.020279239969378887,-0.013393278533993407,-0.005144337293442412,0.010312497885152963,0.0025292894852511037,0.07819598801083653,0.06439221591617961,0.03248467360338562
2024-06,0.04491368623709202,-0.06110240462432641,0.027375896850299803,-0.06693362291709058,-0.04935244484995179,-0.0647752279560474,-0.093710784829759,-0.047125997696726464,-0.08074756524316806,-0.08427700386472645,-0.1361785876002662,-0.15091246875147069
2024-07,-0.020072791962649213,-0.030232015903821637,0.015576310446784184,-0.0018430561387575803,0.006606760529181099,-0.010375461921556951,-0.019474166685249168,-0.034714099886495,0.016297497759269815,0.06820531114192435,0.012923894490515663,-0.009507220476454187
2024-08,0.05753218892338447,0.05156276323121911,0.025230647204169704,0.061468166797730976,0.02224036638707998,0.012910047593389519,0.06368150121194559,0.009257449472579374,-0.018569772216676363,-0.031309845885748186,-0.060616381158718424,0.031631953081104766
2024-09,0.037151437960372034,0.030171569881150932,0.043960484638415814,0.02546482914387258,-0.02481631723598319,-0.06950547850063675,0.03176017679390321,0.011543610186399931,-0.0023464749009423475,-0.05182795312219833,0.13476330127234687,-0.062492701841879314
2024-10,0.006523344399242775,0.00593668558665943,0.0,0.002029000883224291,-0.004987117934954526,-0.005809536280622966,-0.004602456266051357,-0.00012864113613495775,0.012438660478074605,-0.002145255670635565,-0.015625014328040136,-0.0027510290204931756
