Date,SAP.DE,SIE.DE,DTE.DE,ALV.DE,MBG.DE,BMW.DE,BAS.DE,DBK.DE,RWE.DE,BAYN.DE,CBK.DE,CON.DE
2017-07,-0.022034951539536347,-0.038632894276288465,-0.045623114140256264,0.021745425951088537,-0.007845076063272892,-0.017581571495735873,-0.0068066850258284494,-0.015400128009973531,-0.02407799343938664,-0.03363737547493872,0.03594871357683832,-0.0076679205209718064
2017-08,-0.0007051059342806164,-0.05338281828538925,-0.046877603056774825,-0.005261354045798909,0.01769954923077381,-0.012883931690286718,0.005108578032717038,-0.10758755381442629,0.12900936346019584,0.013599774949837095,-0.04236388766117768,-0.019685708661235257
2017-09,0.05891233658485473,0.06797483694599825,0.012553473129469273,0.035987866001461505,0.06691424885609655,0.10155739379872042,0.105480241129785,0.040456595083418284,-0.043462139895521015,0.08385912174763482,0.0678899753096343,0.13847333061628633
2017-10,0.05456986984009528,-0.010664792802976802,-0.05879835891467064,0.02560735960441558,0.013402161352257106,0.0008251646655100254,0.03131747048330884,-0.07269813311057588,0.10958415904662049,-0.021902672073974554,-0.021831173403962945,0.0008868093037996525
2017-11,-0.04066109673774253,-0.057184734367234036,-0.04045832495586951,-0.014533834089052197,-0.03987691090367813,-0.019037984576471833,-0.004691612364112355,0.12260757993546165,-0.1916841065246601,-0.04837755615329306,-0.006871293877486466,0.00398279449134341
2017-12,-0.023429611656127444,-0.006431807211458393,-0.05146063909874141,-0.05037131852873982,-0.011022189546104956,0.033448730011553664,-0.022229836125230773,-0.018020308257267623,-0.19864777200961214,-0.03236322019635996,-0.006828297854001342,-0.004770431646294513
2018-01,0.008085839283201748,-0.006019050148796457,-0.10334087659425788,0.0350667877088043,0.02911979122868382,0.030260457650201956,0.022272574870209713,-0.09657585401392617,-0.09548317514228895,-0.027985294189574357,0.05247679731653996,0.03523973557686431
2018-02,-0.06513906541899961,-0.10196676398367932,-0.08764783242051576,-0.05233182115580574,0.012819614243575176,-0.04024429515755401,-0.06520034812415573,-0.10864207752149255,-0.013445929523018854,-0.05437633985348234,-0.06291566952731367,-0.05292498876012073
2018-03,0.008953195382478876,-0.03305118486418655,-0.0329659291772986,-0.056242408101068314,-0.019375691698178293,0.04402488546913974,-0.04257110984058901,-0.15433244135196672,0.0802811210448633,-0.00045647854277915763,-0.15252061000027636,0.001906091358117771
2018-04,0.050549773014246596,0.023257656548743257,0.003382825280943194,0.03918771882158241,-0.025845144981367814,0.014937066130935489,0.008015619303237098,0.0035923166366932345,-0.005340376611852798,-0.005649007543870442,-0.0010703895564945535,-0.024604686278406035
2018-05,0.042906305874978234,0.004827284572896339,-0.06084004086048137,-0.07688722343524886,-0.04035930657467412,-0.018081386868966223,-0.027281858878638376,-0.20173189335390285,-0.006879699899071145,0.034122830602782504,-0.184888857599624,-0.009616160234844805
2018-06,0.021086216371603402,0.012580287104292015,-0.025166691695904,-0.040459379115999734,-0.06406587047220987,-0.06281296804764135,-0.036248018524510726,-0.05043054885396267,-0.007958508971872991,-0.059792631453432124,-0.10709872958367868,-0.08778076612001239
2018-07,-0.016998173331694805,0.06593633783922218,0.05447480665701575,0.04330184184596373,0.002577520697815433,-0.0421574988856614,0.034630681380763466,0.1488620043195219,0.1360898954103803,-0.0023457696886926057,0.08729529577620732,-0.00291881308904699
2018-08,0.023481967557120034,-0.0432803745435672,-0.040435226811300705,-0.05163959082455251,-0.07456781404760914,-0.026576162616007794,-0.06325400851173561,-0.1317149183362123,-0.04658783824764541,-0.07135129441181114,-0.1263828350453287,-0.21380215881450493
2018-09,0.03217087754747443,-0.005732489789763737,0.00789816733406027,0.053319486871372994,-0.037726965330629685,-0.04427775766382907,-0.040302530632290945,0.017342747642920302,-0.00846840584663166,-0.05964880439100917,0.09517247549751734,-0.06185826283739508
2018-10,-0.07327569145556873,-0.06782504795761377,0.004938507412435045,-0.05389673024024097,-0.04892457736809187,-0.0174135427418732,-0.07362327781223527,-0.12939040846382885,-0.18896019223678356,-0.12953317432758063,-0.10720366217087336,0.04224311928907835
2018-11,-0.07069422368736229,-0.010626958164939077,0.034337194024626386,-0.0527669384512937,-0.10030447353792354,-0.06073871261766328,-0.11450661895351295,-0.10382266936435937,0.0510216942344629,-0.10248009407189539,-0.16146887487779876,-0.16631995745369058
2018-12,-0.027935046272800166,-0.02850237967742517,-0.03832363609524085,-0.06457256303354218,-0.11031234803268626,-0.030612329507328086,-0.03199000055485791,-0.15944106965087732,0.021886622830779974,-0.09383433439260186,-0.24352817758344508,-0.05967127970241451
2019-01,0.06965009628596094,0.019126252467418715,-0.021886232370056807,0.03762782785749923,0.10196838399281641,0.04705961076403989,0.014353417384206745,0.10803346789053372,0.1483197857593958,0.081292290779494,0.03875074344902901,0.1555022321554808
2019-02,0.05858646760141736,0.000916818520331704,-0.012951024011429694,0.037660111832965706,0.033422776313752754,0.018907749305078683,-0.0019610312726500044,0.06435816224825443,0.0022862784781041917,0.023108584078731,0.05560505243214334,0.03014961060711852
2019-03,0.07526452978453482,-0.024276882212643226,0.05635461956437961,0.014306400164204256,-0.02291893609775883,-0.07266339731556314,-0.05663832604865458,-0.11826237337872941,0.13028949985726604,-0.03215857307206825,-0.10589631885307832,-0.05607028039332138
2019-04,0.11445360874573914,0.11254903472997367,0.013299372014224228,0.06264997995178874,0.15701187227494726,0.12689367743723184,0.05967955392717102,0.025955879651874555,-0.05752214140471649,0.03823526556591517,0.0675899535976756,0.11251640246011964
2019-05,0.003352239157949357,-0.08316010862726,0.057393003264187586,-0.0061977644908460285,-0.144226492199713,-0.10224371350059673,-0.1374545566150324,-0.12588064808917834,0.04048963284225071,-0.05584551006716213,-0.14931937954463817,-0.10421211198324981
2019-06,0.08667065638223596,0.04311125632149218,0.011704623140537499,0.09661748612421979,0.10188624849135614,0.06212073677110875,0.06196566307401704,0.11501712039148762,-0.01898305495339216,0.12978644673745807,0.016345193985969536,0.10783840917726036
2019-07,-0.04694291472544604,-0.06727315326978137,-0.04507849527959165,-0.022532426914724457,0.033047210351265954,0.01541597116604287,0.016131176496533523,0.030396032354305113,0.11972553943565772,-0.08147742962788906,-0.04148647508549609,0.012757528610421294
2019-08,-0.03293222998621535,-0.04772327661995063,0.03528717450734472,-0.05040766101609184,-0.0947026712414025,-0.07781183591820373,-0.01150069151453433,-0.08836087082293045,0.025403029404507456,0.09795533992508815,-0.15723850168273729,-0.056965191235275416
2019-09,-0.0028363021063110352,0.03974654338453976,0.010720952515729546,0.03944001282225584,0.023701643302387682,0.05888278744536196,0.05363192156648439,0.023326140503902547,0.0657162761630553,-0.05077835409455131,-0.004916226508340331,0.04719565481402563
2019-10,0.030531840826750676,0.0485074389068314,0.0199403840989719,-0.00434180536373603,0.12499180961589952,0.05933918835270183,0.06616672938610756,-0.0445172363154463,-0.06752672429277312,0.062528708585888,0.002794312142061771,0.026021790268401627
2019-11,0.05699158552175015,0.14928084585905058,-0.027411173936641546,-0.007416161095395965,0.026246942263650236,0.03876163873623155,-0.0029593444352083316,-0.01846654733352668,-0.04029772839616858,-0.02975626974374953,-0.06027138165042911,-0.03182443276541318
2019-12,-0.05042644627355669,0.004816459026676556,-0.06978066297043013,-0.015490622541291648,-0.041809575957832176,-0.012994248700109247,-0.033672915997018486,0.02872824476874423,-0.008020978038275135,0.0292536431734087,0.0014124762300689229,-0.04754742236465003
2020-01,0.008458411892960494,-0.01901063631157661,0.015848852370728406,-0.017866004221831464,-0.12947213531920573,-0.10541801677831916,-0.052943702634132714,0.18606952964714854,0.11637776481910733,-0.04016400996661456,-0.0528975746453481,-0.07192293991051496
2020-02,0.04034842753868634,-0.036359791343806076,0.004220507247410485,-0.03809356911854758,-0.04210256351027609,-0.023604000252047484,-0.05424002612047065,0.10364498911002237,0.07288267967660252,0.007860696447228062,0.10777815253842582,0.07249061754999384
2020-03,0.04140254543060684,-0.10439811567271494,-0.20493315434972334,-0.22882065499974466,-0.2518607763164923,-0.13687553822040005,-0.1429418917084044,-0.21172829733702908,-0.1906310995364328,-0.17211871781083807,-0.43996216238424557,-0.2551053614476642
2020-04,-0.07484751177193513,-0.045243665794880566,0.02890303199812911,-0.07849465122435427,-0.11657006951763382,-0.060558013212783084,-0.08877675582548655,-0.008263379624283276,-0.040673603520144125,-0.030616077559760715,-0.179211933389084,-0.04760776382204498
2020-05,0.043867961737466946,0.11485746935139222,0.009400214665862829,-0.024012404337546197,0.0514393456989929,0.031230390809152703,0.00037163643656995966,0.09068100934088712,0.06341766859779349,-0.032052693864511955,-0.0010849256070202863,0.16906883104126114
2020-06,0.07621227412555903,0.09381706512864184,0.05857855786930702,0.1355082143962351,0.05869480909697651,0.057361985159703095,0.025143687413622343,0.13306859910772284,0.04584166099723015,0.02362989552632985,0.09210968509708543,0.02664238397852504
2020-07,-0.03489074503579007,0.07352436109762099,-0.0655950028701207,-0.028985138680771055,-0.054651453161913444,-0.09582244614339426,-0.052206469595546964,-0.14073126051396345,0.033734809215813746,-0.14711980235745453,0.01351260072891012,-0.056597908882706646
2020-08,0.00856813906176878,0.037460831430211956,-0.03485971451893194,0.006509829139714703,0.10240594615798172,0.07573039920199648,0.04558929104284438,0.017895222169435468,0.04307673825465006,-0.04721446396058512,0.07435905813725219,0.07905239274060023
2020-09,-0.06192499933587873,-0.03121530276718401,-0.0741312903551909,-0.12776666790093263,0.08281369189916209,0.011932033508995828,-0.015662026208456758,-0.12761967153345632,-0.0798504913258873,-0.07947430706744178,-0.18644405123121097,0.00937205962279311
2020-10,-0.16749014184251532,-0.0031688508414453257,-0.07084568315296783,-0.05129975494245388,-0.05243247155791342,-0.015448528700105846,-0.03761154850384414,0.06717949014583632,0.01097754219941411,-0.13923623027761134,0.012661229468771974,0.010980090287175968
2020-11,0.0013542408786948517,0.13937660185497056,0.07467004788319385,0.2831702909373834,0.2649476043225347,0.26402185038506665,0.2896184652633789,0.16769390591416944,0.04168808169866257,0.17367337546310846,0.33352403762686633,0.25183230792763034
2020-12,-0.00952660836848158,0.020103039431164597,-0.06098956037930243,0.0197840803320912,0.005826298829238962,-0.02649711961832038,0.009039877635943947,-0.04358424573950025,-0.026198579640912614,-0.05068123869799933,0.01888174569779016,0.042318559463982504
2021-01,-0.06277489124408274,0.058512012729983305,-0.04062361433099635,-0.059981443566289726,0.02803160852709552,0.020788539043193152,-0.015830078315339887,-0.06666420239286357,0.010166303086754164,-0.007407500630809246,0.007751881389768504,-0.041291194053280425
2021-02,-0.021614432262529366,-0.012879619297058232,-0.018140041458121516,0.012965048187939024,0.056237001834320184,-0.015441036922877144,0.051425982529151086,0.11471304171375248,-0.13728952722628995,-0.0677352430949325,-0.06171415331033405,0.018848977625220364
2021-03,0.05041011750541792,0.1285961398671352,0.09640803600614345,0.10516831429658235,0.18777128911414476,0.20029109768940934,0.05754663345434342,0.00845805490893716,-0.008332793920227696,0.04382928029510041,-0.038957381802038026,-0.00243709254728041
2021-04,0.044824308122583124,0.0002876914960310348,-0.052090593949817784,-0.04332735050624289,-0.11793833242816901,-0.11554845911737768,-0.07342759379125284,0.04389881770188599,-0.07610709865053063,-0.011225602842421621,0.005749634517323351,-0.07433825039761487
2021-05,-0.0037669992461679567,-0.09204365930272394,-0.0006298729935046602,0.011165557706012788,0.025720867271964314,0.021957255842563368,-0.031832088024261705,0.011408817914786257,-0.05203903344491751,-0.021156705869910995,0.1696899920020671,0.03981179017431052
2021-06,0.03868108023160922,-0.020821581845077108,0.0259264416718277,-0.038257113783946785,-0.020782966966458306,0.020621817741924283,-0.01716573844463989,-0.12272381710082195,-0.048163890359983315,0.0033415758286299297,-0.11563348231481221,0.011848190784530267
2021-07,0.07326902607048462,-0.0039439428569985144,-0.02490801329367853,-0.014124057763412096,-0.00970099403242444,-0.08479132361698812,-0.030648626258091803,-0.0796131219636518,-0.0662651753343495,-0.005230388940530016,-0.11684458266083533,-0.10965872794635666
2021-08,0.08675849944150006,0.06356653315989995,0.020259190155861077,-0.036758816280894,-0.030304530542754487,-0.006710105849022835,-0.018502309545577297,0.045531488890668166,0.09381387933420217,-0.06206725012605841,-0.013818611854965242,0.04534856882905859
2021-09,-0.09375666191497009,-0.029670272573973998,-0.08208443656307221,-0.06608621370411355,0.036549170945660826,-0.027016746524187004,-0.0522963277622221,-0.0025199423188806435,-0.09833318835369292,-0.028217074178269096,0.00264017080695403,-0.10035338297287344
2021-10,0.07237504490889725,0.049913126998558904,-0.0029677027229561893,0.041744707373537006,0.1693716955864416,0.0868723444883342,-0.016518375576041487,-0.0026264066458557916,0.09508323042469564,0.02984756416124435,0.08923499262913612,0.10960864689070741
2021-11,-0.048444153060985415,0.0515697798600977,-0.05522472536762337,-0.0471199123654517,0.016293456138891146,0.0092399900813572,-0.07253088816445975,0.031038241710705548,0.051541845406294994,-0.11275791583512576,-0.009273251842375095,0.049420124837280956
2021-12,0.049342172297467374,0.025693925401368934,0.03242886752493049,0.027661505898484803,-0.06952401685959667,-0.0009203313799576455,0.007571686370934127,0.0021045155105464146,0.006106371352877428,0.005730574098218838,0.04669641960505977,-0.04081170901929941
2022-01,-0.050563721175626214,-0.05720495908550283,0.016795163611664072,0.10133122689563286,0.02871537527401544,0.035800499786393984,0.0966733024477795,0.07738787882279435,0.04849304340700997,0.13138637376850437,0.08909627301138123,-0.07239465443540644
2022-02,0.004093060347795212,-0.02464525255149878,0.012730363581736777,-0.020505985675917146,0.08098299804081541,0.026687684395010076,0.003411125961053735,0.05547552920497176,0.1868694325072059,0.03268042615276606,0.08489609344003808,-0.05841648481704163
2022-03,0.040013028109082485,0.01171396261968882,0.01677218409469591,0.04974232801802793,-0.11930694462036516,-0.12620420851821093,-0.1492631905548943,-0.03019833650501697,-0.1181175683031993,0.1314564906699269,-0.1380298393482663,-0.1484935044436363
2022-04,0.02047178459521136,-0.056946985803407096,0.07604261326947503,-0.02215585738887275,-0.00867811530638167,-0.016150333676087824,-0.07919806239549634,-0.09848394286440913,0.024463087415124058,0.0071733048638715855,-0.11748190441556584,-0.01743182390165459
2022-05,-0.024767495649737178,-0.010478648403816421,0.05757518141350343,-0.0870140829601047,-0.0292791409908715,-0.024457302198099,-0.006393677582377602,-0.04306096695832184,0.007095741484002271,0.11640393272366856,0.07799889311264943,0.01505254533284079
2022-06,-0.029794865910929058,-0.19720466522201138,-0.012443699974582174,-0.07553375596068926,-0.14291294488443818,-0.08728794512086796,-0.18955617625031504,-0.2042017968766707,-0.12460505862910919,-0.12172173152994466,-0.19618877905951274,-0.06330321684418225
2022-07,0.10044880443468865,0.13185563542725814,-0.039880637738115544,-0.04619262050766976,-0.027644678698106318,0.06627536112869288,0.006933014235793075,0.015316413755132848,0.12290572753777437,-0.009021474226386437,0.015235749620686094,-0.0076952575813546455
2022-08,-0.02413568619005667,-0.04300625831040376,-0.012101004545758971,-0.05173126131063875,-0.0278716301427773,-0.07912903733221789,-0.028355549065563427,-0.06240803168013083,-0.05342148005771023,-0.07415739030769626,-0.06526626151740178,-0.10965372686234713
2022-09,0.024584408379159862,0.10700335335266807,-0.07264149007834705,0.03216577216923607,-0.002882210016233126,0.0018212757161777339,0.008758740739316519,-0.008714858364088392,0.06658259685198885,-0.06077822031072729,0.16832261921452082,-0.1401023354742219
2022-10,0.18433885195461655,0.0813587156432668,0.10563122386586392,0.13469749630370625,0.07622655425086915,0.12050419222979626,0.13158071238125343,0.23319060748324402,0.03375304752429164,0.10326977381908942,0.06629044181833664,0.1788512172265
2022-11,0.12044084472781295,0.11423924466124315,-0.007265932681394377,0.07805730741062407,0.0723101038191043,0.05916503377242858,0.05087602226249548,0.013272202505799191,0.05565190271651737,0.029850009456654645,-0.03247463698548659,0.0803729506228678
2022-12,-0.06113598400885758,0.007049097605986175,-0.02564967237949588,-0.013341558933660251,-0.051653694235498204,-0.01450614389495106,-0.05168243819958285,0.03176562924448406,0.005061970457015038,-0.1115327436011958,0.07943175101014315,-2.5859105037519983e-05
2023-01,0.1256194017664647,0.0673226940534841,0.08067090960167819,0.0615304652482436,0.042780277644849235,0.1177408244793992,0.11114806257523058,0.123106694114495,-0.028865866010576113,0.1358918664296557,0.11691410349741672,0.1310741106805208
2023-02,0.010158477870780705,-0.01691762696596734,0.023442996037026688,-0.004317149133023266,0.026637702101671164,0.02458030740118271,-0.05853554374231295,-0.06048327761000795,-0.034121718230644436,-0.019394748392476378,0.029346953487027712,0.035840884192851405
2023-03,0.05795661048941278,-0.01772504434492752,0.03221891302358469,-0.08179660646368009,-0.0493304517873058,0.003775570630124773,-0.049738573236645434,-0.20092458659603932,-0.07221016314580463,0.010516928511110309,-0.16519174133599088,-0.05844491722751818
2023-04,0.08857975690664634,-0.015703010200790145,0.0018141415803185912,0.05689729876165205,-0.07050873038562977,-0.030032349971746156,0.015684813448568317,0.007522421756127298,0.04096442688774302,0.005922681456786578,0.020138568227125318,-0.0778238011325149
2023-05,-0.013411819871262902,0.02711026964095766,-0.06184292184738604,-0.09177181988091687,0.010816181411221643,0.05192144128889913,-0.06072611586745823,-0.06129626870019992,-0.0866204685124101,-0.06389360545501693,-0.06083886568653092,-0.05573100410640655
2023-06,0.036619062798687124,-0.009583286490168442,-0.07689353189250024,0.03251328320743013,0.021233680157704368,0.07892290713360997,0.012143873299302891,-0.001344391332037168,-0.007039190999145599,-0.050364777618809746,0.04516385973495593,0.09138026109369914
2023-07,0.05802133773130255,0.037425284882051615,0.004219523615282974,0.02038160036276962,0.005554832842418738,-0.015697589000686643,0.130599051603709,0.07743982659066943,-0.05359261424158431,0.0700173631132325,0.03197979635815786,0.0565681824741391
2023-08,0.024001933628625308,-0.04820911866542794,-0.0343669053016355,0.004410520877694267,-0.06438263110320332,-0.10041514455680584,-0.038411558455595865,-0.011268246676029525,-0.06225736576874237,-0.04151751047266743,-0.05127208929941653,-0.04011819142113648
2023-09,-0.008653664831453719,0.0007529908742650881,0.006401930050121784,0.00971394172683943,-0.02955483134545996,0.011004391025637255,-0.06172395090255793,0.03360911663667841,-0.07119858544485787,-0.07195863653751548,0.05176724317031256,-0.0323649956573442
2023-10,0.02221853188716796,-0.04364584692023805,0.03478851069342532,-0.01869848803044027,-0.0886199328285897,-0.04972854366116595,0.009927656308662918,-0.024104522629780464,-0.0038601242363656184,-0.06423533689122447,-0.05684367133721685,-0.03033201967769789
2023-11,0.18495863638269683,0.114954667948118,0.0437365149649285,0.039833470834091306,0.028900240346710827,0.015422796515430715,-0.003125418646636453,0.11968731824371445,0.06346847852508147,-0.1566338762331976,0.05078153065960071,0.07317527709413994
2023-12,-0.04298078592694387,0.09123078649868688,-0.04003926155957057,0.03593890962397168,0.05048028645628709,0.03727697431353188,0.10207234752737288,0.09044127293499224,0.007015237415814506,0.06317097824457418,-0.0763706460487986,0.0749689445725447
2024-01,0.12243975257339887,-0.014623240108976535,0.04488366947848801,-0.006670410840749964,-0.001347469362777558,-0.04557638134518838,-0.08042931815872112,-0.005804604738768982,-0.16686620898994325,-0.10858928021320823,-0.012607395144363128,-0.045225759972742675
2024-02,0.03277205885748655,0.12557378012244577,-0.04185646347729647,0.0033415067072526633,0.045238292038021745,0.05373733887770535,0.004558051839422546,-0.0202295580526829,-0.08524036465454703,0.0017574653772015878,-0.06378927851206904,-0.03254453710647849
2024-03,0.01950420872918357,-0.022480595837415733,0.0051651392206322625,0.08208878771959904,-0.010264740313998025,-0.01724489044190756,0.10194934398730991,0.15819907855104454,-0.04575145921877467,0.03425245002156633,0.17147824496345992,-0.07561945971838882
2024-04,-0.0758898681350101,-0.020895016821967267,-0.030728127203416663,-0.05042732134314078,-0.053749994586573556,-0.03770553607683665,-0.0490926434416987,0.0737193396779661,0.016452685376372952,-0.05384169426714272,0.0553624211726076,-0.026534622303702314
2024-05,0.024489720223889868,0.037933025343792205,0.02977195701430238,0.01706970844982573,-0.02027923996937863,-0.013393278533993393,-0.005144337293442412,0.010312497885153203,0.07819598801083645,0.0025292894852511037,0.06439221591617961,0.03248467360338562
2024-06,0.04491368623709202,-0.06110240462432641,0.027375896850299803,-0.06693362291709058,-0.04935244484995179,-0.0647752279560474,-0.093710784829759,-0.047125997696726464,-0.08427700386472645,-0.08074756524316806,-0.1361785876002662,-0.15091246875147069
2024-07,-0.020072791962649213,-0.030232015903821637,0.015576310446784184,-0.0018430561387575803,0.006606760529181099,-0.010375461921556951,-0.019474166685249168,-0.034714099886495,0.06820531114192435,0.016297497759269815,0.012923894490515663,-0.009507220476454187
2024-08,0.05753218892338447,0.05156276323121911,0.025230647204169704,0.061468166797730976,0.02224036638707998,0.012910047593389519,0.06368150121194559,0.009257449472579374,-0.031309845885748186,-0.018569772216676363,-0.060616381158718424,0.031631953081104766
2024-09,0.037151437960372034,0.030171569881150932,0.043960484638415814,0.02546482914387258,-0.02481631723598319,-0.06950547850063675,0.03176017679390321,0.011543610186399931,-0.05182795312219833,-0.0023464749009423475,0.13476330127234687,-0.062492701841879314
2024-10,0.005456412026091561,0.05496806483277379,0.02316948115252859,-0.0035112684795270514,0.027015002327227894,-0.05065840605426925,-0.008666941441709621,0.05456359601048379,-0.08986471993101808,-0.17796209549262226,-0.041303813133592805,0.008262921238506521
2024-11,0.024961183677005713,-0.046522083287640355,0.016810776723219605,-0.034331753061330274,-0.001590068920295081,0.02042951409265012,-0.0728105097920526,-0.00696555799198089,0.005672049094389051,-0.18047206512625852,-0.044287241731654006,0.05983486003044466
2024-12,0.08600649435822053,0.06619917132634025,-0.015287998861365573,0.01499588371176464,0.05169087691426662,0.12652035814097182,0.016207283045198105,0.05703262358897356,-0.07138230675476509,0.04355068171556153,0.0012378657235885089,0.08451025048039044
