Date,SAP.DE,SIE.DE,DTE.DE,ALV.DE,MBG.DE,BMW.DE,BAS.DE,DBK.DE,RWE.DE,CBK.DE,BAYN.DE,CON.DE
2017-07,-0.022034951539536746,-0.038632894276288327,-0.04562311414025602,0.021745425951088786,-0.007845076063272748,-0.01758157149573621,-0.0068066850258285145,-0.015400128009973806,-0.02407799343938662,0.03594871357683857,-0.033637375474938315,-0.007667920520971862
2017-08,-0.0007051059342802722,-0.05338281828538901,-0.046877603056774936,-0.005261354045798765,0.01769954923077445,-0.012883931690286761,0.005108578032717333,-0.10758755381442628,0.12900936346019573,-0.04236388766117807,0.013599774949836116,-0.019685708661234824
2017-09,0.05891233658485479,0.06797483694599725,0.012553473129469027,0.03598786600146128,0.0669142488560971,0.10155739379872114,0.10548024112978462,0.04045659508341815,-0.04346213989552035,0.06788997530963471,0.08385912174763512,0.13847333061628653
2017-10,0.054569869840095424,-0.010664792802976792,-0.05879835891467028,0.02560735960441555,0.013402161352257178,0.0008251646655102486,0.031317470483308595,-0.07269813311057577,0.10958415904662022,-0.021831173403962897,-0.021902672073974692,0.0008868093037998131
2017-11,-0.040661096737742645,-0.05718473436723404,-0.04045832495586977,-0.014533834089052084,-0.03987691090367812,-0.019037984576471316,-0.004691612364112855,0.1226075799354621,-0.19168410652466034,-0.006871293877486611,-0.04837755615329329,0.003982794491343302
2017-12,-0.02342961165612773,-0.006431807211458324,-0.051460639098741025,-0.050371318528739537,-0.01102218954610485,0.03344873001155369,-0.02222983612523104,-0.018020308257267418,-0.19864777200961214,-0.006828297854001399,-0.032363220196359795,-0.004770431646294835
2018-01,0.008085839283201324,-0.006019050148796289,-0.10334087659425806,0.035066787708803636,0.02911979122868373,0.030260457650202455,0.022272574870209998,-0.09657585401392617,-0.09548317514228823,0.052476797316540195,-0.027985294189574114,0.03523973557686389
2018-02,-0.06513906541899925,-0.10196676398367924,-0.0876478324205158,-0.052331821155805855,0.012819614243574884,-0.040244295157554275,-0.0652003481241557,-0.10864207752149238,-0.013445929523019314,-0.06291566952731413,-0.05437633985348234,-0.05292498876012057
2018-03,0.00895319538247924,-0.03305118486418676,-0.032965929177298854,-0.05624240810106821,-0.019375691698178214,0.04402488546913968,-0.042571109840589066,-0.15433244135196678,0.0802811210448635,-0.15252061000027653,-0.00045647854277884896,0.001906091358118223
2018-04,0.050549773014246256,0.023257656548743517,0.003382825280942999,0.03918771882158258,-0.0258451449813677,0.014937066130935251,0.008015619303236915,0.0035923166366935715,-0.005340376611852754,-0.0010703895564942536,-0.005649007543870247,-0.02460468627840624
2018-05,0.042906305874978796,0.004827284572896363,-0.06084004086048115,-0.07688722343524894,-0.04035930657467416,-0.018081386868966542,-0.02728185887863794,-0.20173189335390285,-0.0068796998990714965,-0.18488885759962434,0.03412283060278208,-0.009616160234844452
2018-06,0.021086216371603513,0.012580287104292305,-0.025166691695904308,-0.040459379115999804,-0.06406587047220992,-0.0628129680476414,-0.03624801852451068,-0.050430548853962115,-0.00795850897187287,-0.10709872958367873,-0.05979263145343243,-0.08778076612001244
2018-07,-0.01699817333169463,0.06593633783922238,0.05447480665701575,0.04330184184596432,0.0025775206978154814,-0.0421574988856613,0.03463068138076371,0.1488620043195222,0.13608989541038047,0.08729529577620772,-0.0023457696886925203,-0.0029188130890477667
2018-08,0.02348196755712039,-0.04328037454356695,-0.04043522681130097,-0.05163959082455197,-0.07456781404760933,-0.02657616261600777,-0.06325400851173545,-0.131714918336212,-0.04658783824764534,-0.1263828350453288,-0.07135129441181133,-0.2138021588145049
2018-09,0.032170877547474476,-0.005732489789764064,0.00789816733406022,0.05331948687137336,-0.037726965330629574,-0.04427775766382914,-0.0403025306322911,0.01734274764292041,-0.00846840584663172,0.09517247549751778,-0.0596488043910092,-0.061858262837395324
2018-10,-0.07327569145556857,-0.0678250479576142,0.004938507412435392,-0.05389673024024084,-0.048924577368091825,-0.017413542741873393,-0.07362327781223553,-0.12939040846382857,-0.18896019223678365,-0.10720366217087347,-0.12953317432758077,0.04224311928907879
2018-11,-0.07069422368736225,-0.01062695816493937,0.034337194024626184,-0.05276693845129417,-0.10030447353792368,-0.0607387126176635,-0.11450661895351286,-0.10382266936435951,0.0510216942344626,-0.1614688748777987,-0.10248009407189501,-0.1663199574536906
2018-12,-0.027935046272799458,-0.028502379677425388,-0.038323636095241066,-0.06457256303354182,-0.11031234803268616,-0.03061232950732782,-0.031990000554857886,-0.15944106965087734,0.02188662283077972,-0.24352817758344453,-0.09383433439260173,-0.05967127970241465
2019-01,0.06965009628596035,0.019126252467418725,-0.021886232370056675,0.037627827857499054,0.1019683839928167,0.047059610764040354,0.014353417384206386,0.10803346789053374,0.14831978575939575,0.03875074344902861,0.08129229077949318,0.15550223215548067
2019-02,0.058586467601417946,0.0009168185203318255,-0.012951024011429989,0.03766011183296584,0.03342277631375273,0.0189077493050786,-0.001961031272650032,0.06435816224825436,0.002286278478104294,0.055605052432143386,0.023108584078731,0.03014961060711877
2019-03,0.07526452978453502,-0.024276882212643458,0.056354619564379545,0.014306400164204569,-0.022918936097758188,-0.07266339731556287,-0.05663832604865454,-0.11826237337872882,0.1302894998572665,-0.10589631885307779,-0.03215857307206819,-0.05607028039332166
2019-04,0.11445360874573904,0.11254903472997335,0.013299372014224268,0.06264997995178842,0.15701187227494715,0.12689367743723157,0.059679553927170954,0.02595587965187411,-0.0575221414047168,0.0675899535976757,0.038235265565915326,0.1125164024601201
2019-05,0.003352239157949315,-0.08316010862725982,0.05739300326418751,-0.006197764490846122,-0.14422649219971287,-0.10224371350059713,-0.13745455661503225,-0.12588064808917837,0.04048963284225073,-0.14931937954463803,-0.05584551006716206,-0.1042121119832497
2019-06,0.08667065638223576,0.04311125632149211,0.011704623140537367,0.09661748612421957,0.10188624849135586,0.06212073677110929,0.061965663074017185,0.11501712039148762,-0.018983054953392375,0.016345193985969536,0.12978644673745798,0.10783840917725993
2019-07,-0.04694291472544622,-0.06727315326978166,-0.045078495279591735,-0.022532426914724398,0.03304721035126556,0.015415971166042453,0.01613117649653358,0.030396032354304978,0.1197255394356581,-0.04148647508549609,-0.08147742962788887,0.012757528610421225
2019-08,-0.032932229986215825,-0.047723276619951314,0.035287174507344726,-0.050407661016091725,-0.09470267124140261,-0.07781183591820377,-0.011500691514534077,-0.08836087082293032,0.025403029404507626,-0.15723850168273729,0.09795533992508826,-0.0569651912352753
2019-09,-0.002836302106311551,0.03974654338453978,0.010720952515729687,0.03944001282225627,0.02370164330238745,0.0588827874453628,0.05363192156648433,0.023326140503902502,0.06571627616305521,-0.004916226508340331,-0.05077835409455093,0.047195654814025594
2019-10,0.03053184082675099,0.04850743890683082,0.01994038409897222,-0.004341805363736234,0.12499180961589977,0.059339188352702125,0.06616672938610776,-0.04451723631544617,-0.06752672429277304,0.002794312142061771,0.06252870858588808,0.026021790268401627
2019-11,0.05699158552174968,0.14928084585905063,-0.027411173936641425,-0.007416161095395895,0.026246942263650125,0.03876163873623179,-0.0029593444352087233,-0.018466547333526526,-0.04029772839616895,-0.06027138165042911,-0.029756269743749765,-0.03182443276541331
2019-12,-0.05042644627355633,0.0048164590266761955,-0.06978066297043023,-0.015490622541291674,-0.04180957595783164,-0.01299424870010923,-0.03367291599701831,0.028728244768744172,-0.008020978038275157,0.0014124762300689229,0.02925364317340873,-0.04754742236465005
2020-01,0.008458411892959997,-0.019010636311576852,0.015848852370728486,-0.017866004221831565,-0.12947213531920607,-0.10541801677831895,-0.05294370263413317,0.18606952964714837,0.11637776481910714,-0.0528975746453481,-0.04016400996661427,-0.07192293991051493
2020-02,0.0403484275386864,-0.03635979134380611,0.004220507247410458,-0.03809356911854715,-0.042102563510276456,-0.02360400025204696,-0.05424002612047048,0.1036449891100223,0.07288267967660222,0.10777815253842582,0.007860696447228041,0.07249061754999381
2020-03,0.04140254543060681,-0.1043981156727148,-0.20493315434972328,-0.22882065499974485,-0.2518607763164923,-0.13687553822039972,-0.1429418917084049,-0.21172829733702916,-0.19063109953643267,-0.43996216238424557,-0.17211871781083798,-0.255105361447664
2020-04,-0.07484751177193576,-0.0452436657948803,0.02890303199812905,-0.07849465122435437,-0.1165700695176337,-0.06055801321278351,-0.08877675582548665,-0.008263379624282849,-0.040673603520144125,-0.179211933389084,-0.030616077559760372,-0.04760776382204487
2020-05,0.043867961737466855,0.114857469351392,0.009400214665862458,-0.024012404337546624,0.05143934569899253,0.0312303908091528,0.00037163643656953275,0.09068100934088733,0.06341766859779313,-0.0010849256070202863,-0.032052693864511594,0.16906883104126122
2020-06,0.07621227412555918,0.0938170651286418,0.05857855786930702,0.1355082143962353,0.05869480909697717,0.05736198515970263,0.025143687413622613,0.13306859910772262,0.045841660997230235,0.09210968509708543,0.023629895526330377,0.026642383978525235
2020-07,-0.034890745035790045,0.07352436109762113,-0.06559500287012104,-0.028985138680771412,-0.05465145316191363,-0.09582244614339437,-0.05220646959554703,-0.14073126051396317,0.033734809215813844,0.01351260072891012,-0.14711980235745428,-0.056597908882706105
2020-08,0.008568139061769292,0.03746083143021174,-0.034859714518931946,0.006509829139714582,0.10240594615798126,0.07573039920199652,0.04558929104284381,0.017895222169435468,0.04307673825465023,0.07435905813725219,-0.04721446396058489,0.07905239274060008
2020-09,-0.061924999335878445,-0.03121530276718409,-0.07413129035519092,-0.12776666790093258,0.08281369189916256,0.011932033508995764,-0.01566202620845661,-0.12761967153345616,-0.07985049132588727,-0.18644405123121097,-0.079474307067442,0.009372059622793007
2020-10,-0.1674901418425148,-0.003168850841444675,-0.07084568315296794,-0.05129975494245385,-0.05243247155791286,-0.015448528700106283,-0.03761154850384382,0.06717949014583625,0.010977542199414173,0.012661229468771974,-0.1392362302776112,0.010980090287175831
2020-11,0.0013542408786945599,0.1393766018549709,0.0746700478831937,0.2831702909373826,0.26494760432253434,0.2640218503850665,0.2896184652633792,0.16769390591416977,0.04168808169866277,0.33352403762686633,0.1736733754631094,0.25183230792763
2020-12,-0.009526608368481262,0.020103039431164694,-0.06098956037930243,0.019784080332090958,0.005826298829238662,-0.026497119618320554,0.009039877635943579,-0.0435842457395006,-0.02619857964091282,0.01888174569779016,-0.05068123869799938,0.042318559463982254
2021-01,-0.06277489124408307,0.05851201272998339,-0.040623614330996344,-0.05998144356628938,0.02803160852709546,0.020788539043193235,-0.015830078315339426,-0.0666642023928637,0.010166303086754534,0.007751881389768504,-0.007407500630808821,-0.04129119405328041
2021-02,-0.02161443226252846,-0.012879619297058064,-0.0181400414581215,0.012965048187939119,0.05623700183432027,-0.015441036922877288,0.05142598252915139,0.1147130417137522,-0.13728952722629,-0.06171415331033405,-0.0677352430949327,0.018848977625220472
2021-03,0.05041011750541767,0.1285961398671351,0.09640803600614378,0.10516831429658191,0.18777128911414429,0.20029109768940984,0.0575466334543432,0.008458054908937248,-0.00833279392022786,-0.038957381802038026,0.04382928029510043,-0.0024370925472803917
2021-04,0.044824308122583215,0.0002876914960309177,-0.05209059394981755,-0.04332735050624266,-0.11793833242816933,-0.11554845911737754,-0.07342759379125277,0.04389881770188574,-0.07610709865053068,0.005749634517323351,-0.011225602842421628,-0.07433825039761445
2021-05,-0.003766999246167789,-0.0920436593027242,-0.0006298729935046776,0.011165557706012842,0.025720867271964633,0.02195725584256339,-0.03183208802426176,0.011408817914786344,-0.05203903344491751,0.1696899920020671,-0.021156705869910874,0.03981179017431028
2021-06,0.038681080231609336,-0.020821581845076893,0.025926441671827442,-0.038257113783946625,-0.0207829669664581,0.020621817741925078,-0.017165738444639724,-0.12272381710082178,-0.048163890359983315,-0.11563348231481221,0.0033415758286298863,0.01184819078453038
2021-07,0.07326902607048488,-0.003943942856998585,-0.024908013293678685,-0.014124057763412353,-0.009700994032424302,-0.08479132361698799,-0.03064862625809172,-0.07961312196365178,-0.0662651753343495,-0.11684458266083533,-0.0052303889405300955,-0.10965872794635645
2021-08,0.08675849944150062,0.06356653315989998,0.020259190155861032,-0.03675881628089394,-0.030304530542754365,-0.006710105849022918,-0.018502309545577435,0.04553148889066852,0.09381387933420217,-0.013818611854965242,-0.06206725012605824,0.04534856882905874
2021-09,-0.09375666191497023,-0.029670272573973904,-0.08208443656307231,-0.06608621370411366,0.03654917094566094,-0.02701674652418647,-0.052296327762222185,-0.002519942318880693,-0.09833318835369292,0.00264017080695403,-0.028217074178268603,-0.10035338297287383
2021-10,0.07237504490889737,0.04991312699855834,-0.00296770272295616,0.04174470737353687,0.1693716955864413,0.08687234448833472,-0.01651837557604125,-0.002626406645856162,0.09508323042469564,0.08923499262913612,0.029847564161244195,0.10960864689070715
2021-11,-0.048444153060985574,0.051569779860097635,-0.055224725367623274,-0.047119912365451856,0.016293456138890675,0.009239990081356994,-0.07253088816445966,0.031038241710705506,0.051541845406294994,-0.009273251842375095,-0.11275791583512573,0.049420124837280824
2021-12,0.04934217229746766,0.025693925401369073,0.032428867524930446,0.027661505898484817,-0.06952401685959711,-0.0009203313799581324,0.007571686370934044,0.002104515510546616,0.006106371352877428,0.04669641960505977,0.005730574098218711,-0.04081170901929941
2022-01,-0.0505637211756263,-0.057204959085502695,0.016795163611664273,0.1013312268956332,0.02871537527401571,0.03580049978639426,0.09667330244777916,0.07738787882279428,0.04849304340700997,0.08909627301138123,0.13138637376850454,-0.07239465443540646
2022-02,0.0040930603477948874,-0.02464525255149863,0.012730363581736771,-0.020505985675917073,0.08098299804081578,0.02668768439501012,0.0034111259610540953,0.055475529204971834,0.1868694325072059,0.08489609344003808,0.032680426152766104,-0.05841648481704189
2022-03,0.040013028109081895,0.01171396261968882,0.01677218409469581,0.049742328018027575,-0.11930694462036513,-0.1262042085182111,-0.14926319055489365,-0.030198336505017197,-0.1181175683031993,-0.1380298393482663,0.1314564906699268,-0.14849350444363632
2022-04,0.0204717845952119,-0.056946985803407096,0.07604261326947495,-0.022155857388873032,-0.00867811530638167,-0.01615033367608806,-0.07919806239549598,-0.09848394286440892,0.024463087415124058,-0.11748190441556584,0.007173304863871594,-0.017431823901654712
2022-05,-0.024767495649737223,-0.010478648403816421,0.05757518141350343,-0.08701408296010459,-0.0292791409908715,-0.02445730219809885,-0.006393677582377678,-0.04306096695832172,0.007095741484002271,0.07799889311264943,0.11640393272366888,0.015052545332840585
2022-06,-0.029794865910929058,-0.19720466522201138,-0.012443699974582174,-0.07553375596068941,-0.14291294488443818,-0.08728794512086753,-0.1895561762503154,-0.2042017968766707,-0.12460505862910919,-0.19618877905951274,-0.12172173152994475,-0.06330321684418207
2022-07,0.10044880443468865,0.13185563542725814,-0.039880637738115544,-0.046192620507669827,-0.027644678698106318,0.06627536112869264,0.006933014235793516,0.015316413755132848,0.12290572753777437,0.015235749620686094,-0.009021474226386451,-0.007695257581354744
2022-08,-0.02413568619005667,-0.04300625831040376,-0.012101004545758971,-0.05173126131063874,-0.0278716301427773,-0.0791290373322182,-0.028355549065562854,-0.06240803168013083,-0.05342148005771023,-0.06526626151740178,-0.0741573903076964,-0.10965372686234712
2022-09,0.024584408379159862,0.10700335335266807,-0.07264149007834705,0.03216577216923547,-0.002882210016233126,0.0018212757161778011,0.008758740739316876,-0.008714858364088392,0.06658259685198885,0.16832261921452082,-0.060778220310727236,-0.14010233547422207
2022-10,0.18433885195461655,0.0813587156432668,0.10563122386586392,0.13469749630370603,0.07622655425086915,0.12050419222979591,0.1315807123812532,0.23319060748324402,0.03375304752429164,0.06629044181833664,0.1032697738190895,0.17885121722650021
2022-11,0.12044084472781295,0.11423924466124315,-0.007265932681394377,0.07805730741062414,0.0723101038191043,0.059165033772428544,0.05087602226249487,0.013272202505799191,0.05565190271651737,-0.03247463698548659,0.02985000945665468,0.08037295062286798
2022-12,-0.06113598400885758,0.007049097605986175,-0.02564967237949588,-0.013341558933660395,-0.051653694235498204,-0.014506143894951076,-0.051682438199582736,0.03176562924448406,0.005061970457015038,0.07943175101014315,-0.1115327436011959,-2.5859105037115803e-05
2023-01,0.1256194017664647,0.0673226940534841,0.08067090960167819,0.06153046524824331,0.042780277644849235,0.11774082447939929,0.1111480625752304,0.123106694114495,-0.028865866010576113,0.11691410349741672,0.13589186642965562,0.1310741106805208
2023-02,0.010158477870780705,-0.01691762696596734,0.023442996037026688,-0.00431714913302337,0.026637702101671164,0.02458030740118309,-0.05853554374231289,-0.06048327761000795,-0.034121718230644436,0.029346953487027712,-0.019394748392476256,0.03584088419285139
2023-03,0.05795661048941278,-0.01772504434492752,0.03221891302358469,-0.08179660646368034,-0.0493304517873058,0.003775570630124646,-0.0497385732366453,-0.20092458659603932,-0.07221016314580463,-0.16519174133599088,0.010516928511110043,-0.05844491722751846
2023-04,0.08857975690664634,-0.015703010200790145,0.0018141415803185912,0.05689729876165204,-0.07050873038562978,-0.030032349971746614,0.01568481344856821,0.007522421756127298,0.04096442688774302,0.020138568227125318,0.005922681456786488,-0.07782380113251525
2023-05,-0.013411819871262902,0.02711026964095766,-0.06184292184738604,-0.09177181988091693,0.010816181411221643,0.05192144128889897,-0.06072611586745823,-0.06129626870019992,-0.0866204685124101,-0.06083886568653092,-0.06389360545501693,-0.05573100410640655
2023-06,0.036619062798687124,-0.009583286490168442,-0.07689353189250024,0.03251328320743013,0.021233680157704368,0.07892290713360997,0.012143873299302891,-0.001344391332037168,-0.007039190999145599,0.04516385973495593,-0.050364777618809746,0.09138026109369914
2023-07,0.05802133773130255,0.037425284882051615,0.004219523615282974,0.02038160036276962,0.005554832842418738,-0.015697589000686643,0.130599051603709,0.07743982659066943,-0.05359261424158431,0.03197979635815786,0.0700173631132325,0.0565681824741391
2023-08,0.024001933628625308,-0.04820911866542794,-0.0343669053016355,0.004410520877694267,-0.06438263110320332,-0.10041514455680584,-0.038411558455595865,-0.011268246676029525,-0.06225736576874237,-0.05127208929941653,-0.04151751047266743,-0.04011819142113648
2023-09,-0.008653664831453719,0.0007529908742650881,0.006401930050121784,0.00971394172683943,-0.02955483134545996,0.011004391025637255,-0.06172395090255793,0.03360911663667841,-0.07119858544485787,0.05176724317031256,-0.07195863653751548,-0.0323649956573442
2023-10,0.02221853188716796,-0.04364584692023805,0.03478851069342532,-0.01869848803044027,-0.0886199328285897,-0.04972854366116595,0.009927656308662918,-0.024104522629780464,-0.0038601242363656184,-0.05684367133721685,-0.06423533689122447,-0.03033201967769789
2023-11,0.18495863638269683,0.114954667948118,0.0437365149649285,0.039833470834091306,0.028900240346710827,0.015422796515430715,-0.003125418646636453,0.11968731824371445,0.06346847852508147,0.05078153065960071,-0.1566338762331976,0.07317527709413994
2023-12,-0.04298078592694387,0.09123078649868688,-0.04003926155957057,0.03593890962397168,0.05048028645628709,0.03727697431353188,0.10207234752737288,0.09044127293499224,0.007015237415814506,-0.0763706460487986,0.06317097824457418,0.0749689445725447
2024-01,0.12243975257339887,-0.014623240108976535,0.04488366947848801,-0.006670410840749964,-0.001347469362777558,-0.04557638134518838,-0.08042931815872112,-0.005804604738768982,-0.16686620898994325,-0.012607395144363128,-0.10858928021320823,-0.045225759972742675
2024-02,0.03277205885748655,0.12557378012244577,-0.04185646347729647,0.0033415067072526633,0.045238292038021745,0.05373733887770535,0.004558051839422546,-0.0202295580526829,-0.08524036465454703,-0.06378927851206904,0.0017574653772015878,-0.03254453710647849
2024-03,0.01950420872918357,-0.022480595837415733,0.0051651392206322625,0.08208878771959904,-0.010264740313998025,-0.01724489044190756,0.10194934398730991,0.15819907855104454,-0.04575145921877467,0.17147824496345992,0.03425245002156633,-0.07561945971838882
2024-04,-0.0758898681350101,-0.020895016821967267,-0.030728127203416663,-0.05042732134314078,-0.053749994586573556,-0.03770553607683665,-0.0490926434416987,0.0737193396779661,0.016452685376372952,0.0553624211726076,-0.05384169426714272,-0.026534622303702314
2024-05,0.024489720223889868,0.037933025343792205,0.02977195701430238,0.01706970844982573,-0.02027923996937863,-0.013393278533993393,-0.005144337293442412,0.010312497885153203,0.07819598801083645,0.06439221591617961,0.0025292894852511037,0.03248467360338562
2024-06,0.04491368623709202,-0.06110240462432641,0.027375896850299803,-0.06693362291709058,-0.04935244484995179,-0.0647752279560474,-0.093710784829759,-0.047125997696726464,-0.08427700386472645,-0.1361785876002662,-0.08074756524316806,-0.15091246875147069
2024-07,-0.020072791962649213,-0.030232015903821637,0.015576310446784184,-0.0018430561387575803,0.006606760529181099,-0.010375461921556951,-0.019474166685249168,-0.034714099886495,0.06820531114192435,0.012923894490515663,0.016297497759269815,-0.009507220476454187
2024-08,0.05753218892338447,0.05156276323121911,0.025230647204169704,0.061468166797730976,0.02224036638707998,0.012910047593389519,0.06368150121194559,0.009257449472579374,-0.031309845885748186,-0.060616381158718424,-0.018569772216676363,0.031631953081104766
2024-09,0.037151437960372034,0.030171569881150932,0.043960484638415814,0.02546482914387258,-0.02481631723598319,-0.06950547850063675,0.03176017679390321,0.011543610186399931,-0.05182795312219833,0.13476330127234687,-0.0023464749009423475,-0.062492701841879314
2024-10,0.005456412026091561,0.05496806483277379,0.02316948115252859,-0.0035112684795270514,0.027015002327227894,-0.05065840605426925,-0.008666941441709621,0.05456359601048379,-0.08986471993101808,-0.041303813133592805,-0.17796209549262226,0.008262921238506521
2024-11,0.024961183677005713,-0.046522083287640355,0.016810776723219605,-0.034331753061330274,-0.001590068920295081,0.02042951409265012,-0.0728105097920526,-0.00696555799198089,0.005672049094389051,-0.044287241731654006,-0.18047206512625852,0.05983486003044466
2024-12,0.08600649435822053,0.06619917132634025,-0.015287998861365573,0.01499588371176464,0.05169087691426662,0.12652035814097182,0.016207283045198105,0.05703262358897356,-0.07138230675476509,0.0012378657235885089,0.04355068171556153,0.08451025048039044
2025-01,0.11683738917910458,0.06776943117677714,0.1209544337146056,0.05681975960708649,0.053211328162309404,-0.055290091732758305,0.0514508805079619,0.15572349979060876,0.03667083490145555,0.16660397511622746,0.10380751183486575,0.017186414947084134
