Date,SAP.DE,SIE.DE,DTE.DE,ALV.DE,MBG.DE,BMW.DE,BAS.DE,DBK.DE,BAYN.DE,RWE.DE,CBK.DE,CON.DE
2017-07,-0.022034951539536444,-0.038632894276288764,-0.04562311414025612,0.02174542595108874,-0.00784507606327258,-0.017581571495735925,-0.006806685025828419,-0.015400128009974201,-0.03363737547493862,-0.024077993439386814,0.03594871357683866,-0.007667920520972025
2017-08,-0.0007051059342804553,-0.05338281828538886,-0.04687760305677482,-0.005261354045798566,0.017699549230774034,-0.012883931690286761,0.0051085780327172715,-0.10758755381442618,0.013599774949836944,0.12900936346019587,-0.042363887661177935,-0.019685708661235014
2017-09,0.05891233658485483,0.0679748369459983,0.012553473129468704,0.0359878660014619,0.0669142488560963,0.10155739379872052,0.1054802411297847,0.04045659508341858,0.08385912174763527,-0.04346213989552045,0.06788997530963467,0.13847333061628644
2017-10,0.05456986984009567,-0.010664792802976794,-0.058798358914670765,0.025607359604415316,0.013402161352257082,0.0008251646655102362,0.03131747048330862,-0.07269813311057614,-0.021902672073974647,0.1095841590466205,-0.021831173403963126,0.0008868093038002853
2017-11,-0.04066109673774245,-0.057184734367234126,-0.04045832495586937,-0.014533834089052011,-0.03987691090367831,-0.019037984576471746,-0.004691612364112508,0.12260757993546192,-0.04837755615329291,-0.19168410652466028,-0.006871293877486764,0.003982794491343264
2017-12,-0.02342961165612767,-0.006431807211457992,-0.051460639098741524,-0.05037131852873957,-0.011022189546105097,0.03344873001155356,-0.022229836125230863,-0.018020308257267595,-0.03236322019635992,-0.19864777200961217,-0.006828297854001196,-0.0047704316462944835
2018-01,0.008085839283201468,-0.0060190501487961835,-0.10334087659425806,0.03506678770880406,0.029119791228683817,0.03026045765020267,0.022272574870210254,-0.09657585401392625,-0.02798529418957449,-0.09548317514228857,0.05247679731654049,0.03523973557686397
2018-02,-0.0651390654189992,-0.10196676398367928,-0.08764783242051584,-0.05233182115580553,0.012819614243575791,-0.04024429515755383,-0.06520034812415594,-0.10864207752149224,-0.05437633985348223,-0.013445929523019245,-0.0629156695273138,-0.05292498876012068
2018-03,0.008953195382478763,-0.03305118486418656,-0.032965929177298986,-0.05624240810106809,-0.019375691698178456,0.044024885469139775,-0.04257110984058917,-0.15433244135196636,-0.00045647854277917237,0.08028112104486351,-0.1525206100002764,0.001906091358117823
2018-04,0.05054977301424684,0.02325765654874334,0.003382825280943448,0.03918771882158218,-0.025845144981368185,0.014937066130935301,0.008015619303236778,0.003592316636693456,-0.005649007543870802,-0.005340376611852836,-0.0010703895564942003,-0.024604686278406233
2018-05,0.042906305874978706,0.00482728457289665,-0.060840040860480955,-0.0768872234352486,-0.04035930657467453,-0.018081386868966376,-0.027281858878637696,-0.20173189335390287,0.03412283060278209,-0.006879699899071607,-0.18488885759962417,-0.009616160234844427
2018-06,0.021086216371603298,0.012580287104292152,-0.025166691695903805,-0.040459379115999554,-0.06406587047220978,-0.06281296804764128,-0.036248018524510664,-0.05043054885396191,-0.05979263145343269,-0.007958508971872592,-0.1070987295836788,-0.08778076612001211
2018-07,-0.016998173331694878,0.06593633783922213,0.054474806657015686,0.043301841845963876,0.002577520697815522,-0.04215749888566162,0.034630681380763834,0.1488620043195228,-0.002345769688692689,0.13608989541038083,0.08729529577620693,-0.00291881308904761
2018-08,0.02348196755712011,-0.04328037454356688,-0.040435226811300976,-0.051639590824552294,-0.07456781404760902,-0.02657616261600752,-0.06325400851173522,-0.13171491833621224,-0.07135129441181173,-0.04658783824764541,-0.12638283504532857,-0.2138021588145047
2018-09,0.032170877547474455,-0.005732489789763697,0.007898167334059892,0.053319486871372924,-0.03772696533062977,-0.04427775766382937,-0.04030253063229126,0.017342747642920035,-0.05964880439100917,-0.008468405846631359,0.09517247549751769,-0.0618582628373952
2018-10,-0.07327569145556903,-0.0678250479576143,0.004938507412435264,-0.05389673024024128,-0.04892457736809216,-0.01741354274187318,-0.07362327781223578,-0.1293904084638286,-0.12953317432758102,-0.18896019223678365,-0.10720366217087333,0.04224311928907848
2018-11,-0.07069422368736254,-0.010626958164939063,0.034337194024625976,-0.052766938451293995,-0.10030447353792363,-0.060738712617663795,-0.11450661895351258,-0.10382266936435924,-0.10248009407189479,0.05102169423446244,-0.16146887487779896,-0.16631995745369063
2018-12,-0.02793504627279953,-0.02850237967742521,-0.03832363609524098,-0.06457256303354185,-0.11031234803268605,-0.030612329507327885,-0.03199000055485797,-0.15944106965087734,-0.09383433439260173,0.021886622830779762,-0.24352817758344453,-0.05967127970241477
2019-01,0.06965009628596033,0.019126252467418312,-0.02188623237005699,0.03762782785749895,0.10196838399281648,0.047059610764040236,0.014353417384206112,0.10803346789053395,0.08129229077949396,0.14831978575939544,0.03875074344902924,0.15550223215548067
2019-02,0.05858646760141767,0.0009168185203315992,-0.012951024011430081,0.03766011183296609,0.03342277631375239,0.018907749305078495,-0.001961031272650239,0.06435816224825402,0.02310858407873147,0.0022862784781041896,0.055605052432143295,0.030149610607118606
2019-03,0.0752645297845349,-0.024276882212643115,0.056354619564379614,0.01430640016420425,-0.02291893609775838,-0.07266339731556327,-0.05663832604865453,-0.11826237337872904,-0.0321585730720679,0.13028949985726665,-0.10589631885307811,-0.05607028039332165
2019-04,0.11445360874573902,0.11254903472997364,0.013299372014224447,0.06264997995178923,0.15701187227494726,0.12689367743723196,0.05967955392717123,0.025955879651874195,0.03823526556591493,-0.05752214140471656,0.06758995359767564,0.11251640246011978
2019-05,0.003352239157949216,-0.08316010862725996,0.05739300326418748,-0.006197764490846308,-0.14422649219971306,-0.1022437135005968,-0.1374545566150324,-0.12588064808917887,-0.05584551006716191,0.04048963284225075,-0.149319379544638,-0.10421211198324998
2019-06,0.08667065638223573,0.04311125632149184,0.011704623140537338,0.09661748612421961,0.10188624849135591,0.062120736771108534,0.06196566307401702,0.1150171203914873,0.129786446737458,-0.018983054953392208,0.0163451939859696,0.1078384091772599
2019-07,-0.046942914725446275,-0.06727315326978182,-0.04507849527959166,-0.022532426914724395,0.033047210351265954,0.015415971166042647,0.016131176496533565,0.03039603235430456,-0.08147742962788906,0.11972553943565763,-0.04148647508549626,0.012757528610421367
2019-08,-0.0329322299862156,-0.047723276619950704,0.03528717450734473,-0.05040766101609208,-0.09470267124140243,-0.07781183591820363,-0.011500691514533723,-0.08836087082293054,0.09795533992508809,0.025403029404507293,-0.157238501682737,-0.05696519123527489
2019-09,-0.0028363021063113033,0.03974654338453976,0.010720952515729881,0.03944001282225644,0.023701643302387262,0.058882787445362336,0.053631921566484206,0.023326140503902484,-0.05077835409455117,0.06571627616305512,-0.004916226508340688,0.04719565481402598
2019-10,0.03053184082675077,0.048507438906830846,0.019940384098972256,-0.004341805363736208,0.12499180961589933,0.05933918835270193,0.06616672938610772,-0.04451723631544654,0.06252870858588831,-0.06752672429277341,0.002794312142061856,0.02602179026840145
2019-11,0.05699158552174987,0.14928084585905074,-0.02741117393664176,-0.0074161610953959135,0.026246942263649868,0.03876163873623187,-0.0029593444352085897,-0.01846654733352694,-0.02975626974374973,-0.04029772839616899,-0.06027138165042909,-0.031824432765413406
2019-12,-0.050426446273556365,0.004816459026676165,-0.06978066297043055,-0.015490622541291582,-0.04180957595783212,-0.012994248700109469,-0.033672915997018354,0.028728244768743832,0.029253643173408787,-0.008020978038275414,0.0014124762300689853,-0.04754742236464995
2020-01,0.008458411892960097,-0.019010636311576776,0.015848852370728334,-0.017866004221831686,-0.1294721353192059,-0.10541801677831894,-0.05294370263413294,0.1860695296471487,-0.04016400996661481,0.11637776481910732,-0.05289757464534787,-0.07192293991051496
2020-02,0.04034842753868641,-0.036359791343806055,0.004220507247410223,-0.03809356911854722,-0.042102563510275935,-0.023604000252047265,-0.05424002612047037,0.10364498911002261,0.007860696447227587,0.07288267967660293,0.10777815253842567,0.07249061754999409
2020-03,0.04140254543060673,-0.10439811567271491,-0.20493315434972326,-0.228820654999745,-0.2518607763164922,-0.13687553822039972,-0.1429418917084047,-0.2117282973370291,-0.1721187178108382,-0.19063109953643273,-0.4399621623842455,-0.2551053614476638
2020-04,-0.07484751177193573,-0.04524366579488002,0.02890303199812938,-0.07849465122435444,-0.11657006951763366,-0.06055801321278348,-0.08877675582548661,-0.008263379624283192,-0.030616077559760754,-0.040673603520143924,-0.1792119333890841,-0.04760776382204481
2020-05,0.043867961737466855,0.11485746935139225,0.009400214665862675,-0.02401240433754644,0.05143934569899227,0.031230390809152762,0.00037163643656946683,0.09068100934088741,-0.032052693864512094,0.06341766859779344,-0.0010849256070199745,0.1690688310412612
2020-06,0.07621227412555916,0.09381706512864144,0.058578557869307275,0.13550821439623603,0.05869480909697697,0.05736198515970313,0.025143687413622398,0.13306859910772276,0.023629895526329953,0.045841660997230055,0.092109685097085,0.026642383978525995
2020-07,-0.034890745035789796,0.07352436109762121,-0.0655950028701205,-0.028985138680771707,-0.05465145316191381,-0.09582244614339443,-0.052206469595547,-0.1407312605139633,-0.1471198023574542,0.03373480921581393,0.013512600728910045,-0.05659790888270612
2020-08,0.00856813906176891,0.03746083143021201,-0.034859714518931564,0.006509829139714386,0.10240594615798153,0.07573039920199656,0.045589291042843545,0.017895222169435277,-0.04721446396058562,0.043076738254650256,0.07435905813725151,0.07905239274059991
2020-09,-0.061924999335878424,-0.031215302767183876,-0.07413129035519095,-0.1277666679009323,0.08281369189916232,0.011932033508995698,-0.015662026208456532,-0.12761967153345607,-0.07947430706744228,-0.07985049132588738,-0.18644405123121127,0.009372059622793142
2020-10,-0.1674901418425151,-0.0031688508414449003,-0.07084568315296762,-0.051299754942454305,-0.05243247155791312,-0.015448528700105817,-0.037611548503843795,0.06717949014583599,-0.1392362302776113,0.010977542199414181,0.012661229468771736,0.010980090287175996
2020-11,0.001354240878694855,0.13937660185497092,0.07467004788319391,0.28317029093738305,0.26494760432253484,0.2640218503850665,0.28961846526337875,0.16769390591416922,0.17367337546310901,0.04168808169866265,0.333524037626866,0.25183230792763056
2020-12,-0.00952660836848163,0.020103039431164618,-0.06098956037930262,0.019784080332091038,0.005826298829238511,-0.026497119618320384,0.009039877635944044,-0.04358424573950011,-0.05068123869799948,-0.02619857964091253,0.01888174569779013,0.04231855946398212
2021-01,-0.06277489124408298,0.05851201272998344,-0.04062361433099653,-0.059981443566289476,0.02803160852709584,0.020788539043193378,-0.015830078315339474,-0.06666420239286386,-0.007407500630809137,0.010166303086754364,0.007751881389768648,-0.041291194053280536
2021-02,-0.02161443226252911,-0.012879619297057873,-0.018140041458121613,0.01296504818793895,0.05623700183432058,-0.015441036922877174,0.05142598252915124,0.11471304171375225,-0.06773524309493277,-0.13728952722629,-0.06171415331033378,0.01884897762522022
2021-03,0.05041011750541751,0.12859613986713492,0.09640803600614416,0.10516831429658233,0.187771289114144,0.20029109768940975,0.05754663345434326,0.008458054908937257,0.04382928029510026,-0.008332793920227557,-0.03895738180203776,-0.0024370925472804524
2021-04,0.044824308122583235,0.00028769149603094106,-0.052090593949817486,-0.04332735050624281,-0.11793833242816924,-0.11554845911737757,-0.07342759379125288,0.04389881770188608,-0.011225602842421478,-0.07610709865053089,0.005749634517323418,-0.07433825039761477
2021-05,-0.003766999246168171,-0.09204365930272404,-0.0006298729935048177,0.0111655577060133,0.02572086727196428,0.02195725584256342,-0.031832088024261976,0.011408817914786089,-0.02115670586991102,-0.05203903344491737,0.169689992002067,0.039811790174310406
2021-06,0.03868108023160913,-0.020821581845077146,0.02592644167182751,-0.038257113783946486,-0.020782966966458247,0.020621817741924505,-0.017165738444639773,-0.12272381710082177,0.003341575828629605,-0.04816389035998331,-0.11563348231481206,0.011848190784530498
2021-07,0.07326902607048488,-0.0039439428569987235,-0.02490801329367862,-0.014124057763412079,-0.009700994032424448,-0.08479132361698796,-0.030648626258091786,-0.07961312196365179,-0.005230388940530163,-0.06626517533434925,-0.11684458266083529,-0.10965872794635652
2021-08,0.08675849944149994,0.06356653315989982,0.020259190155861074,-0.03675881628089384,-0.03030453054275443,-0.0067101058490228,-0.018502309545577002,0.04553148889066836,-0.062067250126058154,0.09381387933420227,-0.013818611854965157,0.0453485688290591
2021-09,-0.09375666191497006,-0.02967027257397378,-0.08208443656307231,-0.06608621370411369,0.03654917094566092,-0.027016746524186768,-0.05229632776222231,-0.002519942318880994,-0.02821707417826875,-0.09833318835369276,0.002640170806953887,-0.10035338297287384
2021-10,0.07237504490889733,0.04991312699855845,-0.002967702722956154,0.04174470737353648,0.16937169558644136,0.0868723444883342,-0.016518375576041473,-0.002626406645856077,0.029847564161244396,0.0950832304246956,0.0892349926291364,0.10960864689070747
2021-11,-0.04844415306098555,0.05156977986009767,-0.05522472536762345,-0.047119912365451974,0.01629345613889121,0.009239990081357553,-0.07253088816445985,0.031038241710704975,-0.11275791583512601,0.05154184540629506,-0.009273251842375667,0.049420124837280845
2021-12,0.0493421722974677,0.02569392540136899,0.03242886752493038,0.027661505898484737,-0.06952401685959707,-0.0009203313799576835,0.007571686370934,0.002104515510546749,0.005730574098219027,0.006106371352877009,0.04669641960505951,-0.04081170901929914
2022-01,-0.05056372117562632,-0.05720495908550276,0.01679516361166422,0.1013312268956332,0.028715375274015405,0.03580049978639484,0.09667330244777952,0.07738787882279417,0.13138637376850457,0.04849304340701041,0.08909627301138132,-0.07239465443540655
2022-02,0.004093060347795013,-0.024645252551498627,0.012730363581736698,-0.02050598567591738,0.08098299804081532,0.02668768439501015,0.0034111259610536925,0.0554755292049714,0.03268042615276606,0.1868694325072055,0.08489609344003811,-0.05841648481704215
2022-03,0.040013028109082374,0.011713962619688793,0.016772184094695827,0.04974232801802764,-0.1193069446203652,-0.12620420851821085,-0.14926319055489382,-0.030198336505016878,0.13145649066992712,-0.11811756830319936,-0.13802983934826635,-0.14849350444363654
2022-04,0.02047178459521185,-0.05694698580340705,0.07604261326947463,-0.02215585738887329,-0.00867811530638169,-0.016150333676087827,-0.0791980623954964,-0.0984839428644087,0.00717330486387153,0.02446308741512389,-0.11748190441556577,-0.017431823901654316
2022-05,-0.024767495649737386,-0.010478648403816508,0.05757518141350333,-0.08701408296010421,-0.02927914099087151,-0.02445730219809877,-0.006393677582377612,-0.043060966958321394,0.11640393272366885,0.007095741484001896,0.07799889311264945,0.015052545332840986
2022-06,-0.02979486591092871,-0.19720466522201108,-0.012443699974582275,-0.07553375596068955,-0.1429129448844381,-0.08728794512086806,-0.18955617625031554,-0.2042017968766704,-0.12172173152994481,-0.12460505862910906,-0.19618877905951243,-0.06330321684418176
2022-07,0.10044880443468901,0.1318556354272582,-0.039880637738115836,-0.04619262050766956,-0.027644678698106995,0.06627536112869278,0.00693301423579382,0.015316413755133158,-0.009021474226387126,0.1229057275377742,0.01523574962068644,-0.00769525758135494
2022-08,-0.024135686190056425,-0.04300625831040356,-0.012101004545759346,-0.05173126131063912,-0.0278716301427777,-0.0791290373322182,-0.028355549065563528,-0.062408031680131135,-0.07415739030769618,-0.05342148005771072,-0.06526626151740167,-0.10965372686234723
2022-09,0.024584408379160042,0.10700335335266821,-0.07264149007834692,0.032165772169235746,-0.002882210016232913,0.0018212757161779546,0.008758740739316404,-0.008714858364087849,-0.060778220310727375,0.06658259685198915,0.16832261921452069,-0.14010233547422193
2022-10,0.1843388519546172,0.0813587156432672,0.105631223865864,0.1346974963037063,0.07622655425086881,0.1205041922297963,0.13158071238125263,0.23319060748324472,0.10326977381908962,0.03375304752429173,0.0662904418183372,0.17885121722650013
2022-11,0.12044084472781313,0.1142392446612437,-0.0072659326813948495,0.07805730741062399,0.07231010381910405,0.059165033772429,0.050876022262495005,0.013272202505799004,0.029850009456654246,0.055651902716517355,-0.03247463698548634,0.08037295062286806
2022-12,-0.061135984008857454,0.0070490976059862,-0.025649672379495624,-0.01334155893366019,-0.051653694235498405,-0.014506143894950859,-0.05168243819958265,0.03176562924448445,-0.11153274360119607,0.005061970457015297,0.0794317510101429,-2.5859105037601515e-05
2023-01,0.1256194017664644,0.0673226940534842,0.0806709096016777,0.06153046524824346,0.042780277644849145,0.11774082447939953,0.11114806257523006,0.12310669411449517,0.13589186642965564,-0.028865866010576235,0.11691410349741616,0.13107411068052083
2023-02,0.010158477870780846,-0.016917626965967644,0.023442996037026553,-0.0043171491330229765,0.02663770210167089,0.02458030740118279,-0.058535543742313206,-0.060483277610007845,-0.019394748392476166,-0.03412171823064502,0.029346953487027677,0.03584088419285144
2023-03,0.05795661048941286,-0.01772504434492751,0.03221891302358496,-0.08179660646368037,-0.04933045178730592,0.0037755706301246736,-0.04973857323664553,-0.20092458659603948,0.010516928511110054,-0.0722101631458047,-0.16519174133599077,-0.05844491722751837
2023-04,0.08857975690664611,-0.015703010200790284,0.0018141415803186885,0.05689729876165195,-0.07050873038562966,-0.030032349971746447,0.015684813448568233,0.00752242175612731,0.005922681456786519,0.04096442688774287,0.020138568227125307,-0.0778238011325151
2023-05,-0.01341181987126306,0.027110269640957894,-0.06184292184738621,-0.09177181988091687,0.010816181411221775,0.05192144128889912,-0.06072611586745861,-0.061296268700199795,-0.06389360545501689,-0.08662046851241002,-0.06083886568653148,-0.05573100410640675
2023-06,0.036619062798687145,-0.009583286490167906,-0.07689353189249995,0.032513283207430306,0.021233680157704743,0.07892290713360994,0.012143873299302764,-0.00134439133203759,-0.05036477761880981,-0.007039190999145335,0.04516385973495646,0.0913802610936994
2023-07,0.058021337731302754,0.0374252848820518,0.0042195236152829585,0.020381600362769665,0.005554832842418358,-0.015697589000687014,0.13059905160370902,0.07743982659066952,0.07001736311323244,-0.05359261424158437,0.03197979635815763,0.05656818247413942
2023-08,0.02400193362862501,-0.048209118665427826,-0.034366905301634984,0.004410520877694589,-0.06438263110320305,-0.10041514455680614,-0.038411558455596115,-0.011268246676029601,-0.041517510472666795,-0.06225736576874245,-0.05127208929941683,-0.04011819142113649
2023-09,-0.008653664831453703,0.0007529908742645087,0.006401930050121692,0.009713941726839469,-0.02955483134545988,0.011004391025637071,-0.06172395090255839,0.0336091166366788,-0.07195863653751514,-0.07119858544485778,0.05176724317031274,-0.032364995657344305
2023-10,0.022218531887168002,-0.043645846920237784,0.03478851069342534,-0.018698488030440524,-0.08861993282858947,-0.04972854366116644,0.009927656308662694,-0.0241045226297809,-0.06423533689122483,-0.003860124236365412,-0.05684367133721727,-0.03033201967769799
2023-11,0.1849586363826964,0.11495466794811736,0.04373651496492817,0.03983347083409113,0.02890024034671091,0.015422796515430808,-0.0031254186466367602,0.119687318243714,-0.15663387623319816,0.06346847852508151,0.05078153065960086,0.07317527709413989
2023-12,-0.0429807859269434,0.09123078649868663,-0.04003926155957076,0.035938909623971636,0.05048028645628674,0.037276974313531705,0.10207234752737254,0.09044127293499224,0.06317097824457385,0.00701523741581455,-0.0763706460487984,0.07496894457254465
2024-01,0.12243975257339887,-0.014623240108976131,0.0448836694784874,-0.006670410840750144,-0.0013474693627773934,-0.045576381345188384,-0.08042931815872115,-0.005804604738769196,-0.1085892802132084,-0.16686620898994298,-0.012607395144363275,-0.04522575997274324
2024-02,0.03277205885748652,0.12557378012244552,-0.04185646347729633,0.003341506707252594,0.045238292038021835,0.05373733887770536,0.004558051839422609,-0.020229558052682707,0.0017574653772015592,-0.08524036465454703,-0.06378927851206903,-0.03254453710647862
2024-03,0.01950420872918353,-0.022480595837415716,0.005165139220632721,0.08208878771959921,-0.010264740313998046,-0.017244890441908023,0.10194934398731043,0.15819907855104423,0.03425245002156617,-0.04575145921877456,0.17147824496346,-0.07561945971838911
2024-04,-0.0758898681350095,-0.02089501682196727,-0.030728127203416767,-0.05042732134314045,-0.0537499945865742,-0.03770553607683675,-0.0490926434416986,0.0737193396779659,-0.053841694267142574,0.016452685376372823,0.055362421172607666,-0.026534622303702626
2024-05,0.02448972022388994,0.03793302534379221,0.029771957014302384,0.01706970844982579,-0.02027923996937889,-0.013393278533993407,-0.005144337293442412,0.010312497885152969,0.002529289485251117,0.07819598801083655,0.06439221591617961,0.032484673603385625
2024-06,0.04491368623709202,-0.061102404624326395,0.02737589685029981,-0.06693362291709058,-0.0493524448499518,-0.06477522795604738,-0.093710784829759,-0.04712599769672645,-0.08074756524316805,-0.08427700386472645,-0.1361785876002662,-0.1509124687514707
2024-07,-0.020072791962649213,-0.03023201590382163,0.015576310446784185,-0.0018430561387575818,0.006606760529181099,-0.010375461921556958,-0.01947416668524917,-0.034714099886495,0.016297497759269815,0.06820531114192435,0.012923894490515666,-0.009507220476454178
2024-08,0.05753218892338448,0.05156276323121911,0.02523064720416971,0.06146816679773096,0.022240366387079984,0.012910047593389519,0.0636815012119456,0.009257449472579381,-0.018569772216676363,-0.031309845885748186,-0.06061638115871844,0.03163195308110477
2024-09,0.021983880448098184,-0.018257849146187506,0.04511830401369466,0.027898204503364245,-0.03560786915209696,-0.06877460328493407,-0.0302282026822224,0.007630410722893412,-0.027446759974695232,-0.05892574111548906,0.037993668837492646,-0.09630508503290892
