Date,GS,UNH,MSFT,HD,SHW,CAT,MCD,AMGN,AXP,JPM,TRV,IBM,AAPL,HON,AMZN,BA,PG,JNJ,CVX,MMM,NVDA,DIS,WMT,MRK,NKE,KO,CSCO,VZ
2012-06,-0.04517676963166618,0.040855789825934685,-0.02007050106262774,0.038139793154274265,0.023575481456874898,-0.06312155217412099,-0.02426351731337062,0.027673036343748448,0.00822252573309583,0.006712106785147813,0.0011143915408569078,0.012289586690615861,-0.003658516242635063,-0.01243341920159091,0.07090641905606558,0.017487156346027898,-0.0008914272206646495,0.06649298528400016,0.04220244620165096,0.031835979767544764,-0.021179622090388494,0.03244695559668889,0.043019569847828565,0.10258642536822815,-0.11504532605499003,0.035517745087698185,0.0006319368066343255,0.041218409459386464
2012-07,0.05778981863329913,-0.07088132279933357,-0.0395762682067201,0.03674318196929994,0.06744727426751987,-0.0422616254155474,0.010347882577714499,0.14339114262744856,0.02049289738897371,0.009646829736502856,-0.012178408032940048,-0.01341213073878669,0.05320051160552797,0.030478163996088093,0.011193880585097982,-0.010631602944830449,0.052808794655837515,0.042353722778047845,0.058110120112133075,0.05680686086393915,0.0239104131867455,0.014918836342314671,0.08969248736326238,0.04541835339697492,0.054611181967087634,0.027039284823882927,-0.03989820687654489,0.056277769537748705
2012-08,0.059227814174313706,0.05874763434815541,0.015262775744366385,0.057241385456414454,0.04268971653500666,-0.023353896628988017,0.011159356080871997,0.025477938699810698,0.01200154930375397,0.015524185501846083,0.023575563684941164,-0.010463092526375239,0.0440933554113045,-0.0017230343622159586,0.04917465072406728,-0.026891145715713136,0.04515975398817383,-0.010426339144863477,0.028997767272976656,0.015615402804378089,-0.03316727988599952,0.005444500033206394,-0.009901983411140446,-0.01841221672106923,0.052279322370430134,-0.09265955752452074,0.07802144953045279,-0.04763963040636873
2012-09,0.06308559722914239,-0.011408070516004776,-0.002319391755559352,0.037927528556216325,0.027762370302619348,-0.012772870766798394,0.010431224467712736,-0.0012340900966048068,-0.026014120567842722,0.08162377993648634,0.04917274657377343,0.05267945575581741,-0.01567434481206862,0.023217030294759654,0.0004181319469041364,-0.023126443207937917,0.04598418677981829,0.008158910259612023,0.018657745755956728,-0.005133600361950106,-0.015732923457604533,0.062018939925024906,0.006019289159186481,0.05533881574233898,-0.001679027277654553,-0.02080826699368658,0.0074477828237928985,0.04996794052902772
2012-10,0.0535684515795707,-0.02565432910123436,-0.05986834858771661,-0.05034730324049697,-0.05534627628579367,-0.03264496256493405,-0.07816534801453812,-0.00032508965729784406,-0.04508998665701945,-0.009230242655156956,0.00822882869994585,-0.046390739144954826,-0.12272652267616582,-0.007030716074581072,-0.12260809677303473,-0.04552886958673046,-0.025368503925295105,0.02521538034561487,-0.0561476439118253,-0.06485242599601355,-0.10844909230273683,-0.09533227146965766,-0.03394933331018031,0.0044379615635635125,-0.053892789193597676,-0.04858320274180854,-0.13137911402741284,-0.035366311323773734
2012-11,-0.017090637769439213,-0.003076219339183848,-0.058571583230081395,0.05380811215241048,0.051661153138108894,-0.013271452585763715,-0.0054636647229857,0.020731209961870178,0.005456385751886445,-0.02697966011244455,0.004179747196861356,-0.028001714954476984,-0.0956234795433336,0.026686101449616792,0.06148811842028827,0.07469815737327855,0.014884284751157351,-0.0008124035416938317,-0.020412127828655993,0.05146285839646394,-0.039038834194674084,0.006058823339899216,-0.006782818121438762,-0.033809823199830856,0.08555046199779429,0.030271833506086584,0.012466150925255189,9.735341501155721e-05
2012-12,0.06707959455369746,-0.004797258717187114,-0.018513513939897676,-0.029027058280718693,0.014195646903164258,0.06468864670008545,-0.011626075108482731,-0.023910776358399236,0.021885551629908673,0.05942492291307077,-0.012621967711821398,0.027866098696975657,-0.040963759981389326,0.049535521341390686,0.02497819229483235,0.04137689675881409,-0.0061850567583731815,0.004125981769583631,0.02031279068366506,0.029949692812912546,0.030307714376500226,0.032893500908719994,-0.03738998253199081,-0.03227169573625899,0.04184453733619525,-0.029925736921053634,0.050271016607288,0.00022111766581204016
2013-01,0.1279647116652733,0.0068370465231158495,-0.00533508377494236,0.04915221418018281,0.04284038158940867,0.06800999783550196,0.05498690916786201,-0.001115436013907793,0.0470032909753933,0.10644520932110842,0.028160347505203874,0.02950597616587839,-0.08900420041946527,0.035766019593740914,-0.06368955098614013,0.06548372199991949,0.08671535324159059,0.030356856914706857,0.03387280761339755,0.09000896286943559,-0.05262360931295467,0.07683596383372877,0.01722307946105742,-0.008751010648059408,0.0273722282789441,0.011351752934850343,0.025765047429692538,-0.014942307987093464
2013-02,0.008955636130907874,-0.0038022190817761574,-0.013019746647324026,-0.013044087783088928,-0.0004936890330881254,-0.06039953461649747,0.029078854301622055,0.03574237574536739,0.05476415941866492,0.011761352923575727,0.03235871080467907,-0.00967990096564606,-0.06828916875921838,0.02831832241736215,-0.03745388212293218,0.012835587655888533,0.03883190345173676,0.05175113259616208,0.021375846213823206,0.031339394419020256,0.05982279247023046,-0.022816073695338394,0.040477002561498034,-0.002114405053359671,-0.02357740074898721,0.027248193858275045,0.011190786615782666,0.06055579195632463
2013-03,-0.020933854030590452,0.06709878933891368,0.038828901918627624,0.02681609309597223,0.032469175805652964,-0.05453463256268243,0.040426943191192825,0.11800088566552545,0.07490921837366188,-0.009812746532472286,0.025357887917436515,0.08014707217754491,-0.007406963655056213,0.07208808506184809,0.02537454026078705,0.11768722071697899,0.036273893055041355,0.07461567633610677,0.0003414900570492945,0.02098929227639409,0.01028644707280177,0.04357867539376485,0.05147019641580393,0.0015167608601730973,0.030250632765627377,0.05081044845903168,0.03612400654916544,0.04540017620480701
2013-04,-0.005121757961452849,0.008089282196044465,0.17813136774474891,0.051754588613627306,0.08158083868979737,-0.04671321634519479,0.0544710347085225,0.05863384396353153,0.007752027513090111,0.02292078607419479,-0.027010646309419788,-0.007966425745636845,0.000471100341603309,-0.05619377831273845,-0.021553276055784085,0.010668335902327145,0.020161103277093577,0.038402478237416875,0.007330719816370376,0.01322513746001787,0.083864252916641,0.08131855969921258,0.03991957725999833,0.06949998357117193,0.06660571190943056,0.03722586172588102,0.059038662825995195,0.06208015308568864
2013-05,0.14057165954884265,0.07338691238589276,0.1311672322861448,0.037795774553503386,0.02551080837305983,0.033837329078157674,-0.041035247816003685,-0.0333571490614262,0.11194804632238241,0.09290787931891084,-0.019447375452221864,0.05662977659236241,0.0037285033435263933,0.08042480430779864,0.05785024093635823,0.08999324194757188,-0.03287046793158701,0.01263926674365647,0.03236121915587098,0.06770974630899447,0.06036437832240453,0.009645240085546118,-0.0074002750227958065,0.025919602141825374,-0.01484195353551358,-0.029667605561766324,0.07221880863194163,-0.08176884558600697
2013-06,-0.07725211606847009,0.016922313830034376,-0.011812778773055846,-0.015582116852887367,-0.05138740703470772,-0.03989392629909365,-0.017096594286161615,-0.0622150853415128,-0.02781120142811871,-0.045103091449345094,-0.0416625084334662,-0.07546827498688786,-0.10806654403777834,-0.01710628758498401,0.02788072866709244,-0.0021816877705796056,-0.027626306084498887,-0.0034751359960750634,-0.03953078459589597,-0.03550141015514471,-0.059125438836063963,-0.013715557920388192,-0.022642765085368298,-0.06046041903026607,0.015210524492595384,-0.04581796337079382,-0.0002686198432396166,0.006550051105262141
2013-07,0.025547653263635058,0.03398754381815579,-0.011462762761487425,-0.01294204888492156,0.1101194552479072,-0.007368387317429268,0.0016012239626783556,0.07464703921746037,-0.01279673606114034,-0.016746995328066703,0.014653324883490559,-0.002620581699793209,0.047948194728247726,0.005175777518886206,0.06865209796591586,-0.006514974816778818,0.04491219943084457,0.0620358203824812,0.030572566753091317,0.06268429015642259,0.012306323005278431,-0.021681785315932293,0.02631075404641122,0.016597459800555343,-0.008740731733882873,-0.01959918018988066,0.021998421753086046,-0.017333362079896473
2013-08,-0.04443913125111134,0.004756520247526747,0.008567541214076583,-0.06125012628501803,0.036051042437519304,0.017371340295269332,-0.029871973518634486,0.0040922080798815545,-0.0034359270242783377,-0.04382475571532495,-0.019939174807027695,-0.0433873852223933,0.038577690384043156,-0.019498049623882744,-0.04938757510618271,0.03104512069334065,-0.014189871476302568,-0.059701961508897,-0.025009819210123914,-0.018276418971788076,0.15394456506484525,-0.015086120588011955,-0.025500943947161143,0.005106032246853892,0.02616028825520957,-0.044583988937555566,-0.039396998354518015,-0.06623936247190305
2013-09,-0.007810831015145009,-0.007455714326174917,0.020489001139725627,-0.003076667335818355,0.018046408672548045,-0.015706925178211737,0.010438273886330566,-0.017069218001610074,0.017367002442614583,-0.0018302383110237938,0.03998246227906181,-0.016884761249405383,-0.10057450142696665,0.026954331350523518,0.08089641849402085,0.08378391339234553,-0.02287642833095187,-0.022785120423403943,-0.004306586233675183,0.023643690827267395,0.0407618919518897,0.0451381877685552,-0.008193661920729949,-0.00017162309825363988,0.05136474402181764,-0.02902259478092733,0.01769614399202201,0.009589331112868483
2013-10,0.025674858857665038,0.0025428003248673023,0.0192151650978555,0.03605770116218806,0.06607549813211269,0.07656527125172456,0.01682611782844385,0.047697390744800415,0.07320171950382859,-0.021321639355042624,0.012319914207180885,0.03405407436670026,0.029062135692671874,0.06991554110386937,0.047580391607418046,0.1056872353409613,0.07207902354947883,0.04775230758393922,-0.010000796158124187,0.06151280105724468,-0.018994787837070936,0.05513872347957893,0.04616697082882363,-0.04802780207784633,0.025789156131989427,-0.0007731292964783826,-0.037263756781406025,0.048727150774535294
2013-11,0.05297699315520259,0.057480103817418624,0.07413794244309156,-0.015252884872253281,-0.010158060639585218,-0.008629779255488551,0.011413403622403557,-0.0491807355223282,-0.00084414049844815,0.07779023715992908,0.040675961559722314,0.027065011901063547,0.053221839698215444,0.0151007396652166,0.037252981425056904,0.0071689864592433,0.04459221517215704,0.03212874066583468,0.018145907160012627,0.054512505079345186,0.017164239682293535,0.007535789490670562,0.07464452655707052,0.10675167912199529,0.014418084845857774,0.01798833755149116,0.0362787708519449,-0.03325789788577875
2013-12,0.027075136624886528,0.00033605831082486257,-0.028803387028382497,0.017721628208104554,0.037155428845278386,0.06578525660981946,-0.00895785109664633,-0.035822688429483475,0.03722437524318525,0.012723376686515325,-0.002601151944409185,0.038941765485136254,-0.036368898446152466,0.006879982036037164,-0.03588258230301283,-0.033553355613409115,-0.039431247287261606,-0.03933457237199703,0.006370359774063196,0.029024250902848228,-0.00699954451703376,0.06666159785368364,-0.03263960404625779,0.028853300977519786,-0.01943666856638872,0.01289148550663211,0.05306454116708234,-0.008879833756501728
2014-01,-0.04753087700953729,-0.029694675268535902,-0.043449458091856075,-0.03632232782867588,0.015303093049309146,0.0026081042057883863,-0.03249492285389123,0.07209631932818941,-0.1033781110847869,-0.049122191162970175,-0.07836406902731942,-0.00928231607648475,-0.02509192914280872,-0.008904155441682908,-0.060311200807917964,-0.062284352362978586,-0.05737571301038123,-0.02647676576256965,-0.08577629822919192,-0.0646266828744743,-0.01470221154901007,-0.020055702276108475,-0.047781067141774554,0.048118506401361116,-0.07266379531766459,-0.08609846327268028,0.0013814288506179629,-0.021618608600967
2014-02,0.024830164975968128,0.0932384963422156,0.005273111145218124,0.04086811120087341,0.110779896052189,0.04806498446599013,0.011801993078353447,0.013714597175160268,0.060232850826464915,0.016644387739377837,0.03234066536084583,0.06952701639221599,0.03207629613314841,0.03587589487505161,-0.0016558170741916268,0.02463361349112664,0.038981041389181625,0.033076887953432686,-0.0032956495398533555,0.03714819326735835,0.15724417268786592,0.02060196526789492,0.05191347860698638,0.09967266551771026,0.0787836373608334,-0.027682812437856728,0.044451039560164364,0.009899215529138876
2014-03,-0.05816221403827966,0.019782910048819026,0.0291565023262031,-0.047632087858050544,-0.0509161357023389,-0.015176375967531549,-0.004320745178080087,-0.05700706756368486,-0.05722643118755498,0.00523820639047911,-0.022942272029921773,0.02487487266914006,-0.014517962707751384,-0.06563020792537082,-0.13112604981417836,-0.05853775293102203,-0.008025621446891075,0.041241804653291976,-0.00134042969405093,-0.022011628395600186,-0.03695900434682381,-0.07753049554694304,-0.001287514806839641,-0.03879292629273247,-0.0698276980443065,0.0058915124361871496,0.004564423723972284,0.013406896578010016
2014-04,-0.08099297288074053,-0.08812051076500645,-0.039978910473060576,-0.04633806157079059,-0.032852563323660426,0.04296953875250614,0.013269182813214667,-0.12076846688700243,-0.05071762956537539,-0.07288987424025618,0.03287447201325071,0.06674962758498956,0.0363068298323252,-0.045803953339328775,-0.09256688503059751,-0.029468605953101565,0.012908706815402874,-0.0030047778029254485,0.05993896866702641,0.009777432807255656,-0.02834162823447946,-0.06930878915956122,0.03555116666692595,-0.009192483123734817,-0.0607493248347087,0.046447572328179,0.008640526098659396,0.011730700080423788
2014-05,0.018013213922025106,0.05913011962387346,0.009643138964182932,-0.008499694152586253,0.026680638469534296,-0.01460246279591932,0.005082307508208484,0.03686847527361458,0.04670442104647713,0.013243181516827757,0.020151368905939954,-0.05378491515641713,0.06796696717026977,0.010546120101254965,0.03371396118199804,0.04012324810656147,-0.02149183117234388,0.004329118273005352,-0.0302413887882337,0.028166996493172912,0.033415206420005096,0.048198903497161945,0.0009512103839437197,0.009033806827154541,0.05093404423043026,0.02934078345936787,0.003489048630609267,0.04356856151559963
2014-06,0.07275639523211822,0.03790469520473028,0.038691942493951005,0.03259640797907188,0.027035178676820346,0.08426753596567829,0.015949566085417647,-0.020574399862428764,0.043920610066694586,0.06435469266497765,0.01487772963283505,-0.011922255256589829,-0.005797047068028405,0.010531148913898994,0.00780545922114864,-0.04704289608460169,-0.01705996358499581,0.03692863746143821,0.0669752122341319,0.009979968627034513,0.003945375721489964,0.018640766874643666,-0.012091194505139829,0.035369426282988614,-0.01602720165350784,0.08118389684347363,0.034032707287308964,-0.0023739453483037705
2014-07,0.03728291689024368,0.035926493124100005,-0.01071402800579745,-0.005151255662068414,-0.04481651409366741,-0.03169352282370874,-0.012789329512647555,0.022118708295457375,-0.07174205244516882,-0.012926755449764892,0.003827114831782331,0.05788198118714295,-0.023495644260209354,-0.028173172718255896,0.08421687111721107,-0.06368848501194599,-0.00588041489145536,-0.04869894201958741,-0.0014941030977900136,-0.024515168295642764,-0.01608995047156848,-0.016309144956749892,0.009851491100475064,-0.027621864467393367,0.030195439179817603,-0.016309159730890394,0.030702127432165466,-4.355429101524924e-05
2014-08,0.018463684919101494,0.05403945437755125,0.037846050447202594,0.10901797955459624,0.03577512616003371,0.04816879320517614,-0.011288715263106451,0.0788724051631943,-0.011209560690741345,-0.002145636915749544,0.05469569127436383,0.0006215791187198285,0.06311168275417617,0.01555349934879506,0.014671733415884064,0.0413052578247594,0.044799430649302995,0.014113454950696247,0.010841793347510833,0.011104571823541952,0.06341844425679509,0.02021092434711524,0.028467226885083803,0.03296238149720512,-0.003031721297797402,0.052648407343102756,0.004703754596779987,-0.03798725403269334
2014-09,0.04349453190201223,-0.003140856911844198,0.07583903598501418,-0.014929089030424773,0.011095317467907366,-0.053877550657992,0.026880145548068862,0.017976988670337778,-0.034034054482320435,0.019357668944997426,-0.008635424933011893,0.0005920243199585437,-0.01429462217871503,-0.0019249073898131564,-0.04137205054988437,0.008020974838596715,0.021940022017685943,0.0202390630247313,-0.04970081092745419,-0.0027377237382421506,-0.06602817851534871,-0.00495383019682847,0.024783781541924555,0.0031439951083355334,0.04142851192874652,0.061264054942805804,0.0576212722176823,-0.0037368057904254696
2014-10,0.020971541179054632,0.024762023422112957,0.00821440691038014,0.056816419484173854,0.03665590504725497,0.007116478822635607,0.010731829473419668,0.12454533306533681,-0.009797139096596357,0.023537059382742878,0.03725978775227932,-0.047546742094423104,0.012655951885004672,-0.007583112331654786,0.058143501132793804,-0.05863907718969706,0.03060711787346463,-0.026492518615587494,-0.0075610040351095685,0.05887981926405899,0.02464380571673939,-0.005456664302170399,0.009735779322737037,-0.03821769311115434,0.04565425703846324,0.09435681677428846,-0.025091595226834913,0.006955677363162949
2014-11,-0.024231744407814847,0.013412652440372902,0.02136304378022359,-0.00702357148971583,0.044613995523816376,-0.013323206331719262,0.016441953253231854,-0.007057809426406793,0.02143362973974197,0.0027889181158557135,0.02182693051630195,-0.023668367908631128,0.0657593161409816,0.0197138954417891,0.07976429686916513,0.05606237482294546,0.03334489314175275,-0.005939924593344996,-0.07311290887836357,0.0412544894842221,0.036491585385356934,0.002119270094183896,0.09081268440571774,0.01824984592814524,0.03038954456197115,0.06773831858692207,0.1548836355622415,0.011661660920926971
2014-12,0.01133928457473379,0.013062925350316333,-0.03603619367692177,0.04484035038612798,0.056796697345352795,-0.1178544769307889,0.03139048620587164,-0.030994785329886924,0.004294303556601157,0.03968254455071389,0.019305131613805947,-0.011509288737309381,-0.05729900627755974,0.0017829833615420495,-0.08601352387089958,-0.07088521194976626,0.010596316125120818,-0.04315717671981246,0.046490961266428696,0.01115160584626785,-0.07320938650276947,0.0015585161035761312,-0.01157800163034334,-0.01707079270598509,-0.02693587809630484,-0.02362348182741466,0.03180742533319266,-0.0621463229303965
2015-01,-0.0867854618935689,0.02292172274744325,-0.05667120208624291,-0.02947539872492147,0.024879520803776266,-0.06919271479830662,-0.04301875963442706,-0.05779432534698048,-0.12918119173730985,-0.13142173953954517,-0.043359216187689294,-0.02005703781901639,-0.09078421910297778,-0.04727156907735229,-0.013676411220906898,0.08157593152491754,-0.05802996850313532,-0.0057208807663383055,-0.06639147440686494,-0.02756550488916702,-0.06378400699921971,-0.04584665038863384,-0.013124726132983799,0.01965744257011914,-0.05098753045292795,-0.029500212660805564,-0.046421396856186826,-0.0402628382736948
2015-02,0.13130251795283657,0.060370706988472765,0.037187090655241575,0.028619232271248914,0.049416261094179834,0.045142319123695276,0.10737411151424121,-0.007014103313292677,0.08059305550561273,0.10613427243198531,0.07500341609932788,0.05248306777183885,0.06502741666699806,0.06267543908498689,0.15071360046907795,0.1215344130115712,-0.019930689150121292,0.00610255799535704,0.04956041905585704,0.05426464228255328,0.07832786293197092,0.08067350690798594,0.01763499961835428,-0.03240567661590235,0.05903128364974489,0.028014227654542374,0.051633077241870454,0.07952477987924234
2015-03,0.022900895086321333,0.000651102392588611,-0.004118192725075998,0.006245268048176122,0.014759569571212713,0.004135570151929338,0.020423269669322813,-0.0033866895189739238,-0.011125037031309853,-0.013494763670553267,0.03346418443925094,0.0065439512347548355,-0.08246834569300075,0.03282385136158681,-0.005419354768960449,0.0042130192196896945,-0.03454300675434245,-0.011617664127394215,0.002095080843957849,0.006237026897991893,0.006223870393914767,0.010463012531890218,0.003711155926325694,-0.05162435845740658,-0.0019046618191681623,-0.06654105507718891,-0.001799591748669113,0.005848070922581898
2015-04,0.0354831972038095,-0.12999982387067777,0.20273196114339975,-0.041165687767535514,-0.02454033684995908,0.06440663401824344,0.0020439714630883605,-0.021945013804948267,0.04161344535078902,0.026798376310000645,-0.030278069296236956,0.08352875719691903,-0.038193272266956416,-0.011420515691374838,0.01617210188369465,-0.02455726576978716,-0.007844640134461428,-0.011172311906862662,0.010894051259702645,-0.015440339645513976,0.10221090744218107,-0.01030198376006848,-0.04684911455895492,0.02151464725159885,-0.010206046647624088,-0.02550456028478647,0.060617800334145655,0.05247582015233609
2015-05,0.04249994723035863,0.04949727353171152,-0.0237866423848719,0.008955681720792502,0.011417568932096079,-0.052544884292052105,-0.019857010049878224,-0.028924962976761757,0.0012607094234953697,0.03324536676345767,-0.0029299618351335973,-0.03221381871971129,0.008234568714451154,0.005579347062579203,-0.004715274223498974,-0.03169170190358887,-0.03462751645209686,-0.009119992976840359,-0.07522492366032525,0.016610686370484053,0.06967568583148451,-0.04908512334577824,-0.03925764557070793,0.00542050193569523,-0.0016432575238197644,-0.0009480492770392639,0.00489642096669891,-0.026849998628911353
2015-06,0.0007779860234396333,-0.01115651980895952,-0.06525699862544358,-0.006507101412508628,-0.05666639929445071,-0.005497941286100366,-0.02367477667286163,-0.05328520862006787,-0.028896423524895704,0.008644032755291077,-0.04052938975455244,-0.0530344793185096,-0.03494335940726442,-0.03501274162272825,0.005380262715910216,-0.02423678083508473,-0.03635479685434825,-0.03482547325767049,-0.07475880862237655,-0.024637799429712195,-0.05619215884397432,0.008764884255005892,-0.06490914938757471,-0.06048564627178534,0.003281020242871458,-0.04117255773151053,-0.06917887311722891,-0.05603597787552101
2015-07,-0.04922443559745123,-0.023484600485125413,0.0631227739678613,0.025664075995408382,0.08892294882884769,-0.04574140118662795,0.01862058935396568,0.08140847067525252,-0.031152023164970198,-0.020721612125001888,0.03130683180557707,0.02291051101522835,-0.020669185660101935,-0.016286494488864982,-0.06702094786766294,-0.030239724673987056,-0.008142053295069413,-0.01953013312768715,-0.051601197432695096,-0.02031383978111992,-0.044508207477775834,-0.01120868872713033,-0.006090841702518465,0.0009861940997876162,0.022254616174468424,0.013383197648025763,0.0076177645440757965,-0.006594629047588395
2015-08,-0.0549101275729961,-0.030833102242528984,-0.017164940211461897,-0.035020799536293674,-0.07483017602445897,-0.010745302127649474,-0.0019415665706512537,-0.1207259985901902,0.06829640847892779,-0.03400551963387521,-0.02952442841217584,-0.06547001146762763,-0.00086673300722942,-0.017801635634370608,-0.07385507910184425,-0.035066170414158555,-0.08051871837016868,-0.04313648302403311,-0.014798947941701753,-0.0219019367988148,0.043573490795378825,-0.05285462841294905,-0.04558268120240107,-0.08354592979709918,-0.01451560446414474,0.011265941479429819,-0.0728466414959542,-0.019239114307846826
2015-09,-0.09292865562487317,0.001817202189022004,0.04568863172903376,-0.0054960463171168485,-0.14260556696448373,-0.05374246230141945,0.011742969498094056,-0.11932648938183128,-0.018494422857488303,-0.06574759093833263,0.026063074363436176,-0.016545637192298925,-0.03993930548181804,-0.05109683834493905,-0.01731426346320245,-0.016250583328413972,0.011010071298063875,-0.02765103364599916,-0.040760018552518214,-0.011063184066587115,0.07633876661580269,0.001876497567287312,-0.004498382095983445,-0.10365573116584005,0.04971914901936709,0.054094257015668404,0.03709642664237225,-0.054257285739635785
2015-10,0.0978537142373687,0.028206583430784703,0.12038473668848845,0.0673641254280051,0.15970881126040257,0.14786297722061406,0.07589707297106418,0.07248681257211048,0.057757835700120164,0.06280460803172455,0.0927573830432717,0.007042897425889313,0.08868701011022377,0.0602678440081609,0.08654358294275948,0.12028915180541998,0.029520402070789247,0.08605202584057,0.15189095510764944,0.10088077275597133,0.14571138380751117,0.06755313711203215,-0.11029450723907425,0.062027319429417055,0.028742324518833295,0.06898827122719224,0.08714652390772848,0.06150747584468555
2015-11,-0.008061565913547142,0.04377193139024973,0.041917594048642814,0.05201641526260018,0.04026686626000696,0.023289439162594055,0.02633672147780118,0.016117319157159592,-0.02588337622977984,0.004816683262960277,0.004286974327917178,-0.012511517236286103,-0.009267128927585725,0.028263324673379765,0.015677190172175445,0.01260710193430944,-0.011487150637251349,0.026885515132362488,0.07321768380279356,0.019924029578658395,0.005550779947653454,0.01084757084185789,-0.011766147396290241,-0.021027444438278923,-0.039021611084440334,0.027977213600620256,-0.004800836198469261,-0.017830711485789002
2015-12,-0.07295627021584312,0.013005450706907475,-0.010906026535647671,-0.013886816585688098,-0.08399953841167256,-0.0027624820498735694,0.04400774278408363,-0.04143357510405329,-0.030519041602664276,-0.04189306813930259,-0.01219810286244915,-0.017038060101350026,-0.10699224592687501,-0.0328235736428651,-0.021918328017758632,-0.029811940512356208,0.059740940202934883,0.007346412160069261,0.03334253797010093,0.0064144167640526085,0.031880376412682404,-0.15232529035411999,0.04910104714296973,-0.035263130076578865,-0.12389820420659667,0.0029913362862650896,-0.014186946961747006,0.01351016516328433
2016-01,-0.07865433037310568,-0.01844965471010388,-0.02987347749038086,-0.04041211305082211,0.02504238253167538,-0.08534842412835364,0.023011283278488014,-0.015868843055692323,-0.10677305806140289,-0.07405269654577205,-0.01670125826365846,-0.004620863875290474,-0.05202259669464769,-0.006483649994739597,-0.06839664835078994,-0.09647212841324107,0.048370406195056614,0.0409113401054751,-0.02818685668988408,-0.007796059984622457,-0.09483148398934169,-0.07033427269504505,0.10365380753153841,-0.0005390985121534229,0.027674687337050263,0.020011895659512974,-0.12369879294044084,0.0787193143625652
2016-02,-0.06500017413194979,0.057165693418302556,-0.0688482107075397,-0.05407967913299326,0.0806692458514072,0.1248064997540748,-0.015058716640296817,-0.017928192249585598,0.04555981714100098,-0.028311075981681748,0.03622788725844133,0.03681031528992063,0.010938672346745608,0.036395210391916386,-0.0426777040429259,0.07102770060282906,0.02291151531892828,0.06444072671603109,0.028583841702356023,0.0880468401463976,-0.0005406338004362671,0.07317762558179972,0.06195565013529235,0.04583013544610856,-0.017741557706100173,0.025900337226290485,0.009743350674002497,0.056973109452481255
2016-03,0.05463983477474305,0.11173194506362731,0.09737006596495361,0.0721091161520357,0.04349453002010812,0.1417171553098502,0.06320390753980545,0.03060192908222517,0.08317365404052138,0.05397161170963407,0.08102147291044438,0.1426692878756718,0.10095381910625338,0.09605321067384395,0.0783168611823919,0.10361686620753503,0.01803121542476819,0.020920374959259164,0.16253886592918676,0.06776987639094298,0.14396406390245958,0.02811534237143121,0.04220536089687062,0.06649326105826589,0.05201175779219927,0.11156992996339041,0.07090286850918398,0.0625079980771293
2016-04,0.06640077290617565,0.0017456034774327599,-0.011526650439996221,0.012348653761672802,0.019238467093599415,0.006454068512901327,-0.008627131502851843,0.07284694105203052,0.06203424891189976,0.08122565001291045,-0.031848099352201224,0.004246206249936851,-0.010832878377133943,0.020134424866844382,0.002920444764933736,0.0915552150797491,0.0026884858692033083,0.04637061501011629,0.07748755490891125,0.018145097210710243,0.007124911089954546,0.03242419354603537,-0.02433204471515066,0.04407961103451178,-0.04847461737960402,0.00023295563232453095,0.0013652082966394963,-0.003713139374630759
2016-05,-0.018162076065925896,0.029279798053744227,0.04981783677856484,0.017661938587430242,0.013380455873702225,-0.054653564125795674,-0.016270277758654007,0.00580396902327044,0.017383831532247044,0.036313970824050634,0.054855062460907475,0.04806248265099754,0.0008947829979653759,0.00128474388094867,0.0906267856159401,-0.047364695266030626,0.007497520262152701,0.017808947824387557,-0.011152348586752611,0.019005234143469447,0.18158513980275814,0.008710167831847769,0.06306694892187224,0.04138157176738916,-0.026303777453544595,-0.0013042375449203647,0.017141055935608447,-0.01653009536648132
2016-06,-0.013431094531505849,0.05403401190581898,0.05336787415860772,-0.026111332912004757,0.016220269416808063,0.05117810300096852,0.012982878520867708,-0.026357678590213766,-0.033993193768657386,0.0056758914001095685,0.06316428736993485,0.021698117774471767,0.007803851063030214,0.010468227387694021,0.008564757794875269,0.028225951040577787,0.07043941250511218,0.07290037099001002,0.05716650946632946,0.049010270104261136,0.01042457811350643,0.012870831062106349,0.04431282308677454,0.031402666358877465,0.05785432800756161,0.042669456161289136,0.04991477281327056,0.09908807400532454
2016-07,0.04402400841977684,-0.007645676499507079,0.03616006038047801,0.05465707787712984,0.05462475989157935,0.06926588536173525,0.0006835257252975859,0.10904629744516282,0.048681144157952175,-0.004969841760900933,-0.029197416455378468,0.033359133518413804,0.02189898125102034,0.025038968992916966,-0.01299039928751434,0.014217813014079747,0.022828160064628306,0.011324939799893035,-0.012766589073992465,0.02099534006093958,0.13856453131156476,-0.01644950243230312,0.004216321151179061,-0.0009256382833516352,-0.0016784161350272475,-0.02648468640616906,0.03843779949189247,0.004883116097834006
2016-08,0.06690686905656888,-0.06100754287192108,0.020918576355271987,-0.023787002144275027,-0.05200140555917961,-0.0036856131607506423,-0.02709879334271244,-0.0041002777991064315,-0.007521311463385885,0.05330332373203044,0.011046855501040929,-0.014084259366339868,0.044481696045556046,0.009826165337504585,0.016613415742553102,-0.04845746533928956,0.012381898986424078,-0.06783244588280651,-0.020108981862562627,0.004798037475709097,-0.040464518805485176,-0.01701109534236968,-0.014158755063512269,0.1088338909658431,0.013613424470610272,-0.02800384554094865,0.021011682290921225,-0.07081180723314508
