Date,AAPL,MSFT,WMT,JPM,HD,PG,JNJ,KO,CVX,MRK,IBM,AXP,MCD,DIS,CAT,VZ,AMGN,HON,BA,NKE,SHW,MMM,TRV
2008-04,0.07092223794570218,-0.015966631593213664,0.08690270404082254,0.026917681906972645,0.056091233120551705,-0.055778900517675034,0.043661350381414735,-0.028754234895129245,0.1360560247337733,-0.00984728059458847,0.031960020069455364,-0.010496461687175595,0.07517826585458184,0.022723132278574455,0.013007995340362602,0.0016069541906703463,-0.046791227958158994,0.02703408889004788,0.057675628986046897,-0.025786232815577074,0.04188318389389267,-0.03837853365373377,-0.009627642126023359
2008-05,0.01985588002896869,-0.03522279620234148,-0.02169444598228599,-0.1157937334703202,-0.04252872926549143,-0.01467782857468272,0.005985164605208693,-0.023750601326778024,0.03422854496774482,0.016407901875949545,0.11518851709635491,-0.06377605229259385,-0.002936800091041015,0.030327321712733488,0.0045225746101964495,-0.0018054392425358656,0.07663693808935595,-0.028405325087321093,-0.04451874495369012,-0.022033495224739272,0.03564662127943524,0.008409732884825449,0.012092248581714723
2008-06,-0.050619485595478304,-0.028547293619316978,-0.03096148135387109,-0.18732000568278256,-0.1318589001522626,-0.07736498490773615,-0.002788540427231306,-0.07697342792869162,0.009024876296864808,-0.018497454041393278,-0.05633207447867433,-0.1799987084085334,-0.0719300964693541,-0.06613726365225471,-0.07558912841742099,-0.052508825028614814,0.09602428462805046,-0.15251882239627876,-0.16011081521517515,-0.06512900654400541,-0.08599662551784955,-0.09783103918037979,-0.1468840930937353
2008-07,0.0015416167385031707,0.01133154287001583,0.043602990000172016,0.09127142458000116,-0.004634215700505593,0.11402390748499323,0.065167015798714,-0.016587122383595276,-0.11960970350604803,-0.04471363913428926,0.13499744379300213,0.02867852802103955,0.05749766132883474,0.006024887937625257,-0.0771329554319314,-0.027243151714425443,0.09489155855340643,-0.04377167973785364,-0.05001323414346312,-0.03336200677765139,0.09990818755094327,-0.014374376373214632,-0.0025981707746261028
2008-08,0.0579757545292755,0.06381768117382729,0.05751772217037357,0.02354935186315044,0.18255295568357177,0.07467179389056817,0.05352736371339159,0.02743652437125741,0.007040163239752928,0.10374899040333263,-0.019026034927619468,0.10233167523718859,0.04076403188915004,0.08799126227008854,0.0627547655670846,0.006154680444720008,0.062077599181731974,0.0071729627150567245,0.07119186482341208,0.04827888979923731,0.1988953486419148,0.054828016863757885,0.07565699403636776
2008-09,-0.24436244878555238,-0.0774979608862654,0.0075317635374845485,0.1512760296176551,-0.05080156173839483,0.031044477840518364,-0.03826678141649929,0.011386801789765857,0.007491369213323976,-0.09792853457492946,-0.05575504835674886,-0.07442703818924418,-0.04401985944854014,-0.014364646402085245,-0.17797010738458735,-0.11104056288807003,-0.046234453944145514,-0.17260799970861196,-0.08958171577946848,0.08387626751899048,0.04771140507770427,-0.04635455268937109,-0.12500561158379203
2008-10,-0.13366815478357674,-0.12069767931254727,-0.024877386898650128,-0.07712779769640372,0.09488337144832716,0.007777301352198814,-0.11476626872990513,-0.1793679613746524,0.044734839782335716,0.054954578214135,-0.2100528184947438,-0.2049919111912345,-0.10974938638800001,0.04403869441812935,-0.3145536479457067,0.008350417455797527,0.07713959355589256,-0.19089765349449164,0.011301126752376784,-0.057568341516724644,0.13076381181018654,-0.10303615922716522,0.0337027833023317
2008-11,-0.10255186115058437,-0.09189984020779744,-0.04403136371358646,-0.2180362751036076,0.05269983615933995,0.01140665442966682,-0.026282913805272933,0.06043632569447998,0.13494287650486542,-0.11990495048160048,-0.10346550359897219,-0.05538548230759333,0.03113282971007408,0.0022017070176578984,-0.030165367778726512,0.021147990429436266,-0.1079753533080913,-0.0788552890522394,-0.09278895585279111,-0.07921894503938848,0.02389734230238248,0.11114226091506119,0.055797368964312116
2008-12,0.04781048278105204,0.019604668769516276,-0.0007925926382321313,0.2242687251742261,0.07510490334291317,-0.0249024111696786,-0.024923458773835422,-0.043984318563906895,-0.05051293756587357,0.16398430098680727,0.04612099847910894,-0.07444906419853456,0.056444970787510616,0.08527606400722508,0.08291508066137485,0.021383216841062588,0.09829474287295024,0.16117928100058865,0.10104465265822557,0.04324042108081501,-0.01589091552840782,-0.01714111597057449,0.1062482922989177
2009-01,0.026910630914031845,-0.07621637361282457,-0.07626993881316209,-0.21186074492477674,-0.03267103680781934,-0.07361010779223288,-0.053126427195547284,-0.04474855083250826,-0.005459570654781388,-0.07273009763933747,0.1124706177855785,-0.10202644782169096,-0.053326862304230435,-0.07512184059771305,-0.23824456921270717,-0.05614135304810961,0.0013141631391902424,0.018262681933960655,0.049756954744928875,-0.05802878169974756,-0.046301357226653024,-0.047279949831675314,-0.1320303223856206
2009-02,0.07878899012071114,0.0034800178695262554,0.06336913012386988,-0.029854852828040384,0.03087258093996564,-0.0936195016389248,-0.09217551452511906,-0.06718382372147777,-0.07262440706009268,-0.060334596851130885,0.07044646817923558,-0.24547063673064082,-0.0741936534349204,-0.12503598509494057,-0.20719462391976445,-0.06352015113875208,-0.055663165752643635,-0.17538344199015846,-0.19700865203793116,-0.044071001262676414,-0.0020724294006992305,-0.1330802924219685,-0.0351138306283573
2009-03,0.13597742618067088,0.05235964945645632,0.006274428932577286,-0.007133801479082956,0.1644849027266725,-0.04502724768480824,0.007578392461067481,0.02792646552033721,0.06934437412958014,0.2294549481778918,0.09297592261907485,0.2559301821858262,0.017788761962657683,0.17151543333041303,-0.03543068624352555,0.017112191350871313,-0.06899419291554458,-0.012443819836292069,0.17175234431767444,0.13832922234360917,0.14747441103736683,0.130273340381063,0.1771711764101518
2009-04,0.16824376365819482,0.06620255255187589,0.02435165715782215,0.2872903403935324,0.17249657860629222,0.0218655897522427,-0.06799403758017876,-0.0398852855558953,0.046921575142634946,-0.0672753404363906,0.16515134499498224,0.9687841905254088,-0.022592160661091796,0.26781377243851356,0.36752566831823547,-1.679858169788578e-05,-0.04048324868410447,0.12245720545929453,0.21949859594526042,0.18580388811532403,0.08139647715586346,0.1622132073935021,0.08819721329700522
2009-05,0.058455641506577866,-0.007319861272893906,-0.0794617212415131,0.011078388719422213,-0.19710250894920972,-0.0017963027142354157,0.03527337952040301,0.11668423224797342,-0.01003175615493123,0.12524323613628127,0.05436881309592867,-0.05125773891292655,0.032489428783170245,0.049532067003631726,-0.07985020135990073,-0.07227905929104138,0.020289274478214363,0.010392186679014849,0.09153183125748313,0.1150233507018399,-0.12576716325070306,0.00564882720830035,-0.005685631389641731
2009-06,0.02058221116353094,0.09605432935766568,-0.035419526239352246,-0.11460778359670001,-0.02189369398530042,-0.010639364525210358,-0.005909747868135779,-0.02256180768958104,-0.02178788520588841,0.006951035418096986,-0.03253889308660085,-0.055894690339778945,-0.01898229570559154,-0.04983450107355407,-0.1249369629829478,0.00195521333537858,0.058561096102947345,-0.09693525861885974,-0.02779728826238343,-0.07499215332770297,-0.00969426712363129,0.03786739478261483,-0.01478901055607033
2009-07,0.07401321507669206,0.048181045214583954,0.0021383379770455787,0.15449107787492702,0.08566345990001431,0.07977199706811157,0.051745774183528895,0.04198525665323088,0.06498490608195,0.025974233770978076,0.155383327732956,0.264827107347672,-0.021662492608371116,0.05369143510604476,0.1842852565901603,0.043818517092018804,-0.008344796495388617,0.1348500880829003,0.017175927958204915,0.1093085053908985,0.10467188560824359,0.11585206714098487,0.025251187541454858
2009-08,0.0014410550362890112,0.0433958425859291,-0.01388559052029138,0.12607556614787122,0.036347025122278095,-0.022789613691260185,-0.023184651490777773,-0.027563572032483327,0.029580095859889313,0.021828856530386666,0.05939598887080173,0.0952191617942613,0.001795871883678422,0.038349003167991155,0.03454768085307186,-0.05837021288297405,-0.019134356140431533,0.036704233297651455,0.1213345273658162,0.010580092872756196,0.08498921410239121,0.018405741752488686,0.15610553225498136
2009-09,0.029280399311329825,0.06771114165426395,-0.03872675590117253,0.005692347014496474,-0.04597503083874302,0.00029619074609351894,-0.01254679258950222,0.12466132046156023,-0.014005277293451836,-0.02406896660201564,0.03259081686755855,-0.023969356273642852,0.0034301102247758205,0.04002795387787621,0.06309678337349357,-0.02856733085765461,-0.016190684585939905,-0.01753764650034085,0.05604359217314994,0.10107334694419462,-0.0019400606574504025,0.01889371440052296,-0.03968822128692674
2009-10,-0.06535368534913326,0.010880281123351857,-0.013767457130096146,-0.07226606475067822,-0.06321330177911359,-0.023437892109278963,-0.018924879666363394,0.027738578086552952,0.05937270960232107,-0.04456774360174271,0.06046232659100123,0.03182768218029169,-0.002793633745268999,-0.0010212181890264318,0.0389562854354085,-0.07442389685947405,-0.0604804534531851,-0.060169611991065554,-0.0568115410630049,0.004304125043109465,-0.01826164287382203,-0.0032526526038623837,-0.010979563620425665
2009-11,0.04509412087717612,0.08119689277855693,0.07859404753225709,0.025043511396487497,0.08358005371537561,0.08846957728972915,0.07514443703825403,0.0814209983243137,0.03663111768044144,0.11717553662337543,0.10486600499148806,0.1918584178596756,0.07930823298288635,0.11924190368549857,0.0495221188480489,0.03679933005382995,0.07019642793538627,0.10007438229902416,0.12106158998562656,0.045801059758156945,0.05559780427866091,0.06939578176568434,0.009004784153523246
2009-12,-0.06332877793253246,0.04597150242799511,-0.03908271214652485,-0.05310895185935415,0.007625423091534835,-0.03637638700223256,-0.014437504806037848,-0.0013166143780126121,-0.07701901889525901,0.02007807511708991,0.036975832416230654,-0.06059060887200064,-0.03414315645383,0.04676027150175857,-0.08605192498663976,-0.01611925722584524,-0.030587884194831147,-0.012588569954659673,-0.05369991730759572,0.0038895987207872686,-0.002691584796935514,0.05232748566840825,-0.05463233908873537
2010-01,-0.14676498976801533,-0.08802445605501076,-0.021153520983844338,-0.04207884910404542,-0.03303867952165503,0.011293769442361165,-0.02874518540887343,-0.028841133382014016,-0.048113901495197564,-0.014230685519218328,-0.040079674437239025,-0.0401326880279835,-0.006859182865960966,-0.057707897498504794,-0.023498714983644437,-0.11580736242922875,0.02689235562217596,0.01599247315884865,0.08980978160406189,-0.022252464330072823,-0.06650176531354607,-0.04671003063296823,-0.023721894641531308
2010-02,0.06943859595403595,0.021747400514545556,0.02881297764048897,0.059764506534863954,0.0835012743458031,0.04454236676698512,0.0027453147631784523,-0.02043829602127267,0.024758475235498935,-0.050405438598760566,0.05063015682940784,0.01857273175179842,0.021905888656270488,0.0994320772118795,0.07803871039643288,-0.03404536225513879,-0.01859192728033312,0.03802879822960735,0.05909280216970118,0.06234727655093455,0.0008769714507471818,-0.0036561008680873574,0.06842991507108723
2010-03,0.06779869478122709,0.004413030556446448,0.030856440694449365,0.03946725988343717,0.064179856940437,-0.0004504777342393111,0.005226047949284087,-0.014424981132742603,0.022805681342070613,-0.006243963968413066,0.010303489993635126,0.08912451515503618,0.007099939738084772,0.13674015745429918,0.07675675938506903,0.015617371809210212,0.04914655168342594,0.06451649903480627,0.07271650983068427,0.054596339016371336,0.028267322869763904,0.03881995915628622,-0.0028194349014546865
2010-04,0.013619873419362528,0.060789214388965396,-0.015931749911011248,-0.08051294488057768,0.0882560445021574,0.02720358321725443,0.0004495179650229191,-0.044669188856166914,0.06956109331671703,-0.09287204699153744,0.04100162441331759,0.11011105793004387,0.040914009716820215,0.07363974199213255,0.01835140168985145,-0.05030278260139501,-0.001105535727895544,0.014213407346792,0.005651686697271417,0.034730864606462186,0.22075951402476268,0.024405908385156817,-0.02544198902686636
2010-05,-0.03973556319866996,-0.11431338095079152,-0.04288254291550085,-0.039588896411166204,0.0006949688455539667,0.032852713028907146,-0.07432039617911856,-0.01942140859896608,-0.0434147974157497,0.007757221659669082,0.023654745189357028,-0.11789091007036882,-0.040062236352114,-0.036533386889635304,-0.048418500494866214,-0.035037461983871934,-0.06385172569638316,-0.03541464886809113,-0.07980522967466645,-0.0019609499435084866,0.038588620912115096,-0.08624582919873024,0.005447367856785029
2010-06,-0.09951681981262475,-0.13691322817505328,-0.06228800834425622,-0.10271926027854518,-0.13300706239640145,-0.01724961196866025,-0.00906204519245087,-0.028756480029150377,-0.10039619659338953,0.04279680157063435,-0.009709739207176889,-0.02650161281765645,-0.017797639622128616,-0.06831740984959755,-0.06679049110928385,-0.01689997414556741,-0.019702790278203833,-0.05724229739716412,-0.0603332461042092,-0.028360421018150908,-0.09902882844953942,-0.034819235850235726,-0.014717884038067739
2010-07,-0.04177512217815396,0.03588777446960679,0.03893473891404736,0.03380876406563787,-0.011236287627863134,0.04827204633641034,-0.03259337541443877,0.08093147347610292,0.07626830650667873,-0.007848383659598078,0.08405727061094552,0.09071157388354659,0.04198002716760615,0.04609696735163473,0.1430353792595183,0.0151831478148493,0.028939908631390628,0.03006831640016331,0.02483955059151,0.057866927756765815,0.06803634406618682,0.03716718633633713,0.04285081803479067
2010-08,-0.025072534276814648,-0.013216604369856689,0.007856856622358294,-0.06070295796679771,-0.0052927949898150285,0.02225362805275274,-0.001831520082672404,0.06723563540467674,0.018950848573238217,0.05886878613693104,-0.003315018347968451,-0.05073545413117065,0.07611080460700356,0.027858063631845287,-0.005500630971182887,0.03778451680811136,0.011132468860486217,-0.03199078093464364,-0.03921160197362978,0.01962114842487838,0.07716823018185909,-0.011595080649426642,-0.002638829096128053
2010-09,0.0848854436411504,-0.002954825920063824,0.051338395077516266,0.004741346685103229,0.0792176952575517,-0.00039078611986317045,0.058905354012080954,0.028713872988949424,0.03829818621091564,0.019721505633781167,0.07012738661648812,-0.005749924714614294,0.021416994480003174,-0.027888172025977355,0.11562166818476843,0.05757094483843896,0.08054743830862948,0.06661748017258237,0.0047069751358744,0.07082504615952866,0.05718474065853172,0.06065615467723588,0.03681545332551888
2010-10,0.035408835013270766,0.03495414713760204,0.0029576570683355337,-0.034983196757287595,-0.026511951792533114,0.04247457941657053,0.013742970656261297,0.054547815393091455,0.0057916347184097505,-0.031078832022577513,0.10701641529384806,-0.044157494957777814,0.0055620958181476585,0.09341603837583035,-0.028550418914259263,-0.02829971293757813,0.05524591617937058,0.04811490615374097,0.004633340859280337,-0.0008395891520186462,0.028310086823255448,-0.014650260524482171,0.031910327234810375
2010-11,0.00943194718666752,-0.04115241952641366,-0.0029592116294108553,0.036486977431370464,-0.001997033927770825,-0.02702115893911863,-0.0032873627990270514,0.06233962053830084,0.013330733320866532,-0.06567687697092234,0.022593318217051708,0.07274210353257991,0.020839745706534827,0.05132961441062632,0.08846092740779513,-0.023490628889653566,-0.010876820261264658,0.07123182803637496,-0.0506714850807973,0.06834871848563698,0.04132314437024822,-0.00524107841408159,-0.005488935418173159
2010-12,-0.021812831589424077,0.11080282239172717,0.0023331545844035495,0.08083161799092947,0.13111824175692832,0.03485229330490922,-0.015595671359793737,0.03867624280765586,0.06001731707342802,0.027101459133139758,0.014629496260278032,-0.027067640194948582,-0.034376984027360696,0.0065932719767674295,0.059011378305570066,0.0567640255532438,-0.0003270957715731072,0.04721803709931899,-0.00939459384203314,-0.020504447165160856,0.12151679115222189,0.013077082260500071,0.005791851325438581
2011-01,0.047416329945804164,0.04118137183784384,0.03440532205683095,0.022226326093693294,0.031041980441348156,0.016844995805457997,-0.042090219369486336,-0.0737828175852894,0.02487018458046166,-0.07265191149160391,0.07837292302371295,-0.005648339947241113,-0.07038292261109876,0.055922363597427915,-0.025066711630195207,-0.03198966478243757,0.020569772446700503,0.023262332479739658,0.045566407363951754,-0.03738659500691385,0.0009703183380741684,0.01673872531581257,-0.021431855167817225
2011-02,0.04731164450750462,-0.03698703567100128,-0.027010815781408334,0.0636586054836314,0.009830652181268974,0.004314431967677256,0.04226012773958761,0.022408862798366656,0.1041317670940094,0.004039245360503696,0.014187882657395989,0.049193841968950276,0.010340282572073286,0.13143672576814158,0.056657683612803135,0.043602394621116584,-0.026869208647697904,0.0810461979808956,0.0012768384858451044,0.11446499396377763,-0.027439521879843963,0.045288829061611385,0.08331669969458079
2011-03,-0.03693806125047059,-0.05032357208353198,-0.0026734374730609293,-0.022723376434863402,0.002056471210843296,-0.03220600370837527,-0.03805223953871743,0.03287956692873781,0.02345537040457969,0.01737423681896395,-0.0019669087563847425,0.01927451654063918,0.012031552618707354,-0.012414838377973705,0.028801399154513335,0.025103475401791524,0.016246439238671997,-0.00876006241199271,0.03349180757783836,-0.04891321776435403,0.01611047124154719,0.0063098001249258205,0.004767908058299953
2011-04,-0.05031744664272658,-0.005305017021143032,0.05964048527824587,-0.03274141647830872,0.011764224837494381,0.06838957257149479,0.11812124874419759,0.016801652058523124,-0.010670894550146762,0.0353121540887318,0.06725411718122291,0.0787873398506823,0.02381905222152175,-0.01104719896062493,-0.04468083926944095,0.006375326335977059,0.0672737835636709,-0.010907805148635876,0.04513865595992367,0.06851192913361757,-0.011640721666798236,0.030791203819295787,0.020056389631952595
2011-05,-0.011667375572708215,-0.025497879455876518,0.022203249300511846,-0.03222886654350189,-0.008330050679539002,0.058172432385800756,0.03594711601335952,-0.02036498717617192,-0.020388561018357544,0.03143204217132261,-0.0030390666129464883,0.04471458572047305,0.04156064952798212,-0.012987898401420683,-0.10498459229234677,-0.034650861577444,0.08820582182674543,-0.03223645716489512,-0.032020032445963485,0.0192873817312165,0.07977049046098034,-0.02193810668085659,-0.017286558207762034
2011-06,-0.05293053448695308,0.04893026717563811,-0.04189740193672099,-0.03902210927657972,0.02455225615681692,-0.055542936542460175,0.0011294881755118035,0.016863529463037326,-0.011144257344651678,-0.015459078028009983,0.019020795636721904,0.012052216198217863,0.05105939419957395,-0.05145506586589707,0.008179621315453644,0.011611633620799863,-0.020795325267467784,0.004294127713798234,-0.04360555322430056,0.05485036252534905,-0.03542576259917456,0.004451817609323958,-0.026569936922948463
2011-07,0.09860007772195557,0.12156024182901883,0.005363444144331385,-0.01274451036095903,-0.019433461772229443,-0.017374572984966193,-0.0019408821240999529,0.04145385823000574,0.05076504773511469,-0.0274880076511014,0.10051357446335449,-0.025329177612006752,0.008942276385368365,-0.01043779376436086,0.021142501997252632,0.006180381960015376,-0.08417662927156218,-0.060027241432118204,-0.06875883769969948,0.05125644004437016,-0.021893799782513712,-0.02945984552063533,-0.0494543927479133
2011-08,-0.029761084299281263,0.04128707874165638,0.0019445120493771053,-0.10989242000113071,-0.06275578154601721,-0.0024539586421271505,0.041333028926328334,0.03466857724764835,-0.06449822842934771,-0.008187984911695853,-0.049867261481069285,0.017987333216092086,0.029690119075746577,-0.0287453973399765,-0.1813919538520157,0.000333858331322096,0.07492524516468144,-0.10619419592362812,-0.07364820377797972,-0.009270962914809692,0.001312974412672092,-0.04161707720899308,-0.0294215014321481
2011-09,0.008169683180438559,-0.01544156017121804,0.0022786334986582947,-0.15049544279055052,0.05781395962937374,0.033506247258407985,-0.0017327809934348571,0.02667780033267729,-0.03441756192789054,0.03504824004156617,0.06342255638530575,-0.06062452186029803,0.010360758927954315,-0.08156858144539339,-0.11413181094006808,0.05928309933083856,0.07144460418864247,-0.03128047062465038,-0.07222314522715621,0.013081470753213467,0.010632390408871395,-0.10542182921228409,-0.009796518739295946
2011-10,0.0266562260605727,0.05638219613083007,0.08023895791946403,0.08406937850305056,0.07278116433672485,0.024087257918218474,-0.027650734756318424,-0.0651774258394718,0.11412012519844264,-0.04824875546746566,0.09389223778446035,0.12932384811446979,-0.008988118563883164,0.10100125343609169,0.13897696627367925,-0.00385834070768327,0.027014429245854076,0.1267203895319055,0.017887501077086265,0.127714348750785,0.0761722489427975,0.11147232627853766,0.14306168961854274
2011-11,-0.07734483835132376,-0.0406655528004572,0.06491434635900006,-0.10310288820040596,0.07258841108151945,-0.008638347774100451,-0.004852745784674815,-0.0078169426484572,-0.05470751201905553,0.04165907680294809,-0.033917422749250435,-0.061761528265018954,0.023024955481639665,-0.047007983219386665,-0.013339781287510616,-0.03799397916382106,-0.004999637525034914,0.03118160065019518,-0.005803124831885843,-0.012707450426336727,0.05251624091689541,0.020351308205434408,-0.02342912822535979
2011-12,0.007685017425209603,-0.051052883507943715,-9.88932401075028e-05,0.028872260290556225,0.048429250934786415,0.023702919536073817,-0.0283865894883867,0.003893300394781616,-0.03359993979226894,0.01634600839194859,-0.04045900276019365,-0.08456126507180277,-0.006680955887582868,0.004016318525991865,-0.12576181029772307,0.020558061438485646,0.07904244486181841,-0.057023853817678806,0.00229611270049472,-0.07281319977286628,-0.0157292592577312,-0.08186964395225112,0.0025353552500255658
2012-01,-0.007984033872645756,0.126868239494729,0.025570137172742834,0.21572826202286874,0.06751267127976099,-0.007349927154802459,0.012234200348036135,-0.047654874724853,0.0016298149273765764,0.01376525915344402,0.027697041362909916,0.0995028185927651,-0.036731378875141864,0.06632603770402234,0.1510847413600176,-0.06762024048730372,0.11238042957247979,0.04900927434511236,0.010854378897492212,0.08209583149852234,0.09163820297662084,0.04757287356171654,-0.024289393514149694
2012-02,0.1182783031270096,0.07567651751803708,-0.01246986738636584,0.0035200676607347117,0.03141534356009682,0.04987454041034007,-0.023954235697895204,0.012956511455201127,0.022976652221353373,-0.011513203976621856,0.02288300061788143,0.057386697216237466,0.0015750565241047392,0.061237266436149955,0.028158005265374493,-0.015364096571239242,0.0347909477902068,0.03767501608364373,0.004306344205136601,0.02906986723141794,0.06149907212451287,0.020655837249468404,0.01688543548556744
2012-03,0.024954525701495155,-0.0023973128140998305,0.046312829588988864,0.16581167341005104,0.09182148602850682,0.00796163299605166,0.017104804327679798,0.08322042941185424,0.007284619096976359,0.01573731062952816,0.04738317041101702,0.07228656124834551,0.014856009505352385,0.04731847262226585,-0.04772159551225755,0.011594698984612184,0.007193099361869511,0.01813626658242069,-0.010092033942969661,-0.015911742930464823,0.04853587748315134,0.01992307341462429,0.03302195644016825
2012-04,-0.11345714738760523,-0.0202781348986827,0.02444803734318095,-0.03646822443045248,0.04305682848387448,0.011200692697043404,-0.011752042817482829,0.03032623019260995,0.002499709587988265,0.01277456599396525,0.01091992046775726,0.05642058764087293,-0.0096022531760006,0.003742847329953612,-0.01573753475851308,0.06800255236907148,0.06521978828865682,-0.024019590071998043,0.05018796164766138,0.05419154333921204,0.07312077482328494,0.004488577302052724,0.05669163924510884
2012-05,-0.04261971045041889,-0.040392616700099714,0.10444070257591195,-0.138569268081582,0.02508674449690493,-0.02278580446566625,-0.02157132689321907,-0.011016178267089154,-0.04581662705279552,-0.02255371948163936,-0.023764840636711075,-0.04175881027304081,-0.06871319380214584,0.051823154039313944,-0.1024215723221373,0.040851367332574044,0.013476205864365185,-0.04278963728174132,-0.05681129178693376,0.001806521461422799,0.09235283149345827,0.000338454887922226,-0.01516826312721473
2012-06,-0.003658516242634647,-0.020070501062627713,0.043019569847829044,0.006712106785148023,0.03813979315427409,-0.0008914272206643947,0.0664929852839997,0.03551774508769854,0.04220244620165103,0.10258642536822754,0.012289586690615235,0.008222525733095936,-0.02426351731337055,0.032446955596689024,-0.06312155217412127,0.04121840945938629,0.027673036343748576,-0.012433419201590938,0.017487156346027235,-0.1150453260549899,0.023575481456875002,0.031835979767544084,0.0011143915408566183
2012-07,0.053200511605527294,-0.03957626820671999,0.08969248736326269,0.009646829736503729,0.03674318196930105,0.05280879465583748,0.04235372277804781,0.027039284823883084,0.05811012011213295,0.04541835339697533,-0.013412130738786304,0.020492897388973443,0.01034788257771423,0.014918836342314702,-0.042261625415547746,0.05627776953774846,0.14339114262744873,0.030478163996088572,-0.010631602944830088,0.05461118196708808,0.06744727426752009,0.056806860863938595,-0.012178408032939923
2012-08,0.04409335541130425,0.015262775744366732,-0.00990198341113981,0.015524185501845963,0.057241385456414114,0.04515975398817396,-0.010426339144863149,-0.09265955752452029,0.02899776727297665,-0.018412216721069328,-0.01046309252637505,0.012001549303753503,0.011159356080872417,0.005444500033206756,-0.02335389662898814,-0.04763963040636873,0.025477938699810753,-0.0017230343622157635,-0.026891145715713407,0.052279322370429794,0.04268971653500641,0.015615402804378318,0.02357556368494067
2012-09,-0.01567434481206843,-0.002319391755560084,0.006019289159186427,0.08162377993648597,0.037927528556215416,0.04598418677981834,0.008158910259612084,-0.020808266993686573,0.018657745755956585,0.055338815742338315,0.052679455755817235,-0.026014120567842268,0.010431224467712082,0.062018939925025385,-0.012772870766798424,0.04996794052902802,-0.0012340900966048435,0.023217030294760622,-0.023126443207938212,-0.0016790272776552736,0.0277623703026193,-0.005133600361950675,0.049172746573772616
2012-10,-0.12272652267616503,-0.059868348587716946,-0.03394933331017931,-0.009230242655156823,-0.05034730324049679,-0.025368503925295303,0.025215380345615702,-0.04858320274180899,-0.056147643911825106,0.0044379615635631985,-0.04639073914495471,-0.04508998665701969,-0.07816534801453817,-0.09533227146965786,-0.03264496256493438,-0.03536631132377411,-0.0003250896572979446,-0.007030716074580281,-0.04552886958673046,-0.05389278919359753,-0.05534627628579365,-0.06485242599601347,0.008228828699945762
2012-11,-0.09562347954333318,-0.05857158323008213,-0.006782818121438423,-0.0269796601124445,0.053808112152410575,0.014884284751157667,-0.0008124035416934615,0.030271833506085706,-0.02041212782865535,-0.03380982319983087,-0.02800171495447695,0.005456385751885898,-0.005463664722985475,0.0060588233398989645,-0.013271452585763155,9.735341501166846e-05,0.020731209961870268,0.026686101449615873,0.07469815737327812,0.08555046199779447,0.05166115313810901,0.05146285839646425,0.004179747196861621
2012-12,-0.04096375998138831,-0.01851351393989778,-0.03738998253199039,0.05942492291307122,-0.02902705828071905,-0.006185056758372948,0.004125981769583758,-0.0299257369210537,0.02031279068366543,-0.03227169573625864,0.027866098696975983,0.02188555162990895,-0.01162607510848237,0.03289350090872011,0.06468864670008596,0.00022111766581273421,-0.023910776358399013,0.04953552134139105,0.04137689675881358,0.041844537336195586,0.014195646903164518,0.029949692812912352,-0.012621967711821207
2013-01,-0.08900420041946559,-0.005335083774942517,0.017223079461057698,0.10644520932110776,0.049152214180183146,0.08671535324159066,0.03035685691470714,0.011351752934850608,0.03387280761339735,-0.008751010648058893,0.029505976165877728,0.047003290975393866,0.054986909167861975,0.07683596383372829,0.06800999783550223,-0.014942307987093926,-0.0011154360139074056,0.03576601959374152,0.06548372199991949,0.0273722282789442,0.04284038158940896,0.090008962869435,0.02816034750520399
2013-02,-0.06828916875921828,-0.013019746647324339,0.04047700256149832,0.011761352923575327,-0.013044087783089593,0.038831903451736816,0.051751132596161965,0.027248193858274747,0.02137584621382328,-0.002114405053360064,-0.009679900965645671,0.05476415941866491,0.029078854301621954,-0.022816073695338206,-0.06039953461649772,0.060555791956324594,0.03574237574536692,0.028318322417362086,0.012835587655888572,-0.023577400748987107,-0.0004936890330883283,0.031339394419019735,0.032358710804678927
2013-03,-0.007406963655056451,0.0388289019186278,0.05147019641580399,-0.009812746532472404,0.026816093095972514,0.03627389305504136,0.07461567633610652,0.05081044845903145,0.00034149005704933613,0.0015167608601741008,0.08014707217754505,0.07490921837366245,0.040426943191192576,0.04357867539376496,-0.054534632562682483,0.04540017620480687,0.11800088566552538,0.07208808506184804,0.11768722071697842,0.03025063276562695,0.03246917580565259,0.02098929227639365,0.02535788791743655
2013-04,0.0004711003416032465,0.1781313677447486,0.0399195772599987,0.02292078607419452,0.05175458861362715,0.020161103277093185,0.038402478237416854,0.03722586172588136,0.007330719816369687,0.06949998357117204,-0.007966425745637313,0.007752027513090358,0.054471034708522444,0.08131855969921258,-0.046713216345194555,0.062080153085688684,0.05863384396353186,-0.056193778312738765,0.010668335902326624,0.06660571190942999,0.08158083868979712,0.01322513746001843,-0.027010646309419732
2013-05,0.0037285033435266626,0.13116723228614394,-0.007400275022796551,0.09290787931891062,0.03779577455350336,-0.03287046793158671,0.012639266743656435,-0.029667605561766126,0.03236121915587143,0.025919602141825065,0.05662977659236208,0.11194804632238227,-0.0410352478160031,0.009645240085546073,0.0338373290781576,-0.08176884558600732,-0.03335714906142544,0.08042480430779846,0.08999324194757227,-0.01484195353551392,0.0255108083730595,0.06770974630899493,-0.019447375452222023
