Date,AAPL,MSFT,WMT,JPM,PG,JNJ,HD,KO,MRK,CVX,MCD,IBM,AXP,VZ,AMGN,CAT,DIS,HON,NKE,INTC,BA,MMM,TRV
2007-10,0.04226175991226168,0.07279774522829249,-0.022464859013860614,-0.018594302156313573,0.015938378259488788,-0.026668973030553583,-0.09142439005022775,0.05500651125202436,0.10805655954585362,-0.002713422478040009,0.07794995586072082,0.016045960533203917,-0.019134583317033268,0.03800645442199055,0.03182734876746954,-0.016597916618576812,0.015826516564151717,0.03875152390297307,0.1745370516204701,0.009345068952729864,-0.09729937359973967,-0.07343229159108663,-0.011895297070478966
2007-11,-0.14918090753131466,-0.07119476073860811,0.030591908024648867,-0.004072851826153202,0.02332273045360148,0.056207095257494975,-0.05974064359709868,-0.031902198077740765,0.04590001602916812,-0.029734158834265664,-0.06000718718759176,-0.10140040494369007,-0.004138828398434352,-0.0643634487166636,0.0019654614267824084,-0.03812113600506405,-0.014462192010103727,-0.04255990699840563,0.019569327962701746,-0.0654873921848306,-0.08309588272856663,-0.04659753103913606,0.0820076988648675
2007-12,0.0012194189815273773,0.027456083438138847,0.020107369891348776,-0.06748690176381465,-0.02926156430879041,-0.005349828154852539,-0.05089965336544834,-0.009557957074908039,0.004238104293790019,0.06149811419394231,-0.025622949602523263,-0.0035833831512027555,-0.1057650927765358,0.006888732949093489,-0.043158641611438585,0.0028739013579376386,-0.03213967299007345,0.025785385938858266,-0.07395860860326757,0.01434303899666153,-0.09248729922258069,-0.031245425985120086,0.030904081152386225
2008-01,-0.15676473660128495,-0.07807855692546768,0.13262831879602235,0.14416146891453036,-0.03156713028377029,-0.01633876022367008,0.2603743134612485,0.006391016817734101,-0.11002489217454876,0.001434987819251779,0.01473386115357952,-0.025404771217111776,0.12548541748813447,-0.020890774642789087,0.06566964946397251,0.002342740363781191,0.038278128896481606,0.017078472882643213,0.0380677009877413,-0.04421095994402338,-0.007138244596889093,-0.0022997574149220858,0.017284959190491514
2008-02,-0.1385077662140828,-0.1318523583188697,0.021033765227141895,-0.06012160573206509,0.004060861375687016,-0.020934619855248308,-0.07238154912625437,-0.04156053598011285,-0.04890641415244585,0.03235336097615169,0.009299282021555656,0.11330569447466145,-0.06265128621325824,-0.05599720450487096,0.008894858398025353,0.027741956568272427,0.009060652067441596,0.026171837449291073,0.02645828690106723,-0.005862740478756279,0.007523389403061157,0.017981182868564233,0.020176420932284184
2008-03,0.10642865856019133,0.027314723491487794,0.05560194620642139,-0.014613133067295943,0.049101923593314084,0.04373236604651009,0.04914232784529869,0.06106613077061968,-0.03509590253663583,-0.006836878352577981,-0.014979172612710649,0.044247772160428744,-0.0018882383671413943,-0.05517732852339874,-0.021935660937328696,0.07326040136377736,-0.03643483116430141,-0.00965058443053804,0.06596207560658271,0.07344858346483947,-0.08332642475276583,0.0055122789599133795,0.0461718542899356
2008-04,0.07092223794570238,-0.01596663159321349,0.08690270404082263,0.02691768190697258,-0.0557789005176749,0.04366135038141449,0.05609123312055109,-0.028754234895129464,-0.009847280594588986,0.1360560247337735,0.07517826585458183,0.03196002006945519,-0.010496461687175706,0.001606954190670125,-0.046791227958159216,0.013007995340362668,0.022723132278574247,0.02703408889004717,-0.025786232815576956,-0.03090228734017573,0.05767562898604682,-0.03837853365373397,-0.009627642126023421
2008-05,0.019855880028968327,-0.03522279620234206,-0.021694445982286117,-0.11579373347032029,-0.014677828574682424,0.005985164605208415,-0.04252872926549161,-0.0237506013267778,0.016407901875948712,0.03422854496774497,-0.0029368000910404194,0.11518851709635451,-0.06377605229259385,-0.0018054392425357303,0.07663693808935582,0.00452257461019622,0.03032732171273395,-0.0284053250873214,-0.022033495224739227,0.04553877339222424,-0.044518744953690105,0.008409732884825275,0.012092248581714654
2008-06,-0.05061948559547815,-0.028547293619317012,-0.030961481353870734,-0.1873200056827821,-0.07736498490773615,-0.0027885404272317087,-0.13185890015226287,-0.07697342792869154,-0.018497454041393482,0.009024876296865256,-0.07193009646935426,-0.05633207447867393,-0.17999870840853327,-0.05250882502861458,0.09602428462805013,-0.07558912841742103,-0.06613726365225457,-0.15251882239627873,-0.06512900654400561,-0.026002271746125034,-0.16011081521517487,-0.09783103918037955,-0.14688409309373482
2008-07,0.0015416167385028268,0.011331542870015546,0.043602990000171864,0.09127142458000116,0.11402390748499329,0.06516701579871387,-0.004634215700505626,-0.016587122383595252,-0.044713639134289516,-0.11960970350604806,0.05749766132883535,0.13499744379300213,0.028678528021039783,-0.02724315171442554,0.0948915585534065,-0.07713295543193188,0.006024887937625488,-0.04377167973785389,-0.03336200677765125,0.05941861979942886,-0.05001323414346335,-0.014374376373214832,-0.002598170774626309
2008-08,0.05797575452927524,0.0638176811738272,0.05751772217037325,0.023549351863150582,0.07467179389056829,0.0535273637133911,0.18255295568357163,0.02743652437125726,0.1037489904033323,0.007040163239752365,0.040764031889150266,-0.019026034927620016,0.10233167523718804,0.006154680444719868,0.06207759918173173,0.06275476556708497,0.08799126227008866,0.0071729627150565025,0.04827888979923715,0.06472850590088651,0.07119186482341258,0.0548280168637574,0.07565699403636812
2008-09,-0.24436244878555247,-0.07749796088626591,0.007531763537484261,0.15127602961765507,0.031044477840518135,-0.03826678141649921,-0.050801561738394806,0.0113868017897655,-0.09792853457492896,0.007491369213323228,-0.04401985944854026,-0.055755048356748875,-0.07442703818924468,-0.11104056288807003,-0.04623445394414579,-0.17797010738458655,-0.014364646402085473,-0.17260799970861218,0.08387626751899073,-0.19485580633567184,-0.08958171577946832,-0.04635455268937091,-0.12500561158379186
2008-10,-0.13366815478357724,-0.12069767931254698,-0.0248773868986502,-0.07712779769640386,0.007777301352199122,-0.11476626872990571,0.0948833714483274,-0.17936796137465244,0.05495457821413427,0.04473483978233483,-0.1097493863880001,-0.21005281849474364,-0.20499191119123425,0.008350417455798143,0.07713959355589256,-0.31455364794570667,0.04403869441812989,-0.19089765349449148,-0.05756834151672457,-0.08883603159061897,0.01130112675237711,-0.10303615922716523,0.03370278330233187
2008-11,-0.10255186115058423,-0.09189984020779753,-0.044031363713586215,-0.2180362751036074,0.011406654429666877,-0.026282913805272586,0.0526998361593402,0.06043632569447969,-0.11990495048160074,0.13494287650486486,0.03113282971007429,-0.10346550359897198,-0.05538548230759335,0.021147990429436058,-0.1079753533080909,-0.03016536777872682,0.0022017070176584656,-0.0788552890522393,-0.07921894503938814,-0.07813800045211357,-0.09278895585279075,0.11114226091506146,0.055797368964312026
2008-12,0.04781048278105188,0.019604668769515658,-0.0007925926382322855,0.22426872517422602,-0.02490241116967855,-0.024923458773835235,0.07510490334291305,-0.04398431856390688,0.16398430098680752,-0.05051293756587382,0.05644497078751086,0.04612099847910889,-0.07444906419853456,0.02138321684106269,0.09829474287295038,0.08291508066137455,0.08527606400722502,0.1611792810005886,0.04324042108081529,0.1456083528723991,0.10104465265822549,-0.017141115970574577,0.1062482922989172
2009-01,0.026910630914031817,-0.07621637361282461,-0.07626993881316256,-0.211860744924777,-0.07361010779223268,-0.05312642719554727,-0.032671036807819465,-0.04474855083250799,-0.07273009763933759,-0.005459570654781388,-0.0533268623042304,0.11247061778557862,-0.10202644782169076,-0.056141353048109494,0.0013141631391907498,-0.2382445692127071,-0.07512184059771333,0.018262681933960623,-0.05802878169974743,-0.09406914019740925,0.04975695474492923,-0.04727994983167479,-0.13203032238562065
2009-02,0.07878899012071107,0.003480017869526349,0.06336913012386976,-0.029854852828040308,-0.09361950163892477,-0.09217551452511918,0.030872580939965942,-0.06718382372147798,-0.06033459685113105,-0.07262440706009296,-0.07419365343492057,0.07044646817923576,-0.24547063673064098,-0.06352015113875226,-0.05566316575264395,-0.20719462391976456,-0.12503598509494063,-0.17538344199015854,-0.04407100126267657,0.026832947572555436,-0.1970086520379311,-0.13308029242196895,-0.03511383062835695
2009-03,0.1359774261806708,0.052359649456456124,0.00627442893257725,-0.007133801479083203,-0.045027247684807814,0.0075783924610679,0.16448490272667224,0.027926465520337215,0.22945494817789217,0.06934437412957976,0.017788761962656906,0.09297592261907547,0.25593018218582614,0.017112191350871237,-0.0689941929155445,-0.035430686243525605,0.17151543333041291,-0.012443819836292471,0.138329222343609,0.07281216241243493,0.17175234431767428,0.13027334038106267,0.17717117641015143
2009-04,0.1682437636581949,0.06620255255187575,0.0243516571578222,0.2872903403935321,0.021865589752242592,-0.06799403758017906,0.17249657860629306,-0.039885285555895024,-0.06727534043639001,0.04692157514263454,-0.02259216066109223,0.1651513449949828,0.9687841905254077,-1.679858169763078e-05,-0.040483248684104495,0.36752566831823497,0.2678137724385129,0.12245720545929471,0.18580388811532428,0.1408555738371473,0.2194985959452605,0.16221320739350154,0.08819721329700521
2009-05,0.058455641506578136,-0.007319861272893799,-0.0794617212415132,0.011078388719421788,-0.0017963027142355664,0.03527337952040263,-0.19710250894920972,0.11668423224797325,0.12524323613628108,-0.010031756154931033,0.03248942878316975,0.054368813095928725,-0.0512577389129272,-0.07227905929104086,0.020289274478214187,-0.07985020135990077,0.04953206700363175,0.010392186679014854,0.11502335070183993,-0.07424670851692534,0.09153183125748308,0.005648827208300605,-0.005685631389642242
2009-06,0.02058221116353096,0.09605432935766577,-0.03541952623935231,-0.1146077835966997,-0.010639364525209721,-0.005909747868135706,-0.02189369398530007,-0.0225618076895818,0.006951035418097235,-0.021787885205888733,-0.018982295705591158,-0.03253889308660056,-0.055894690339778924,0.0019552133353786354,0.05856109610294729,-0.12493696298294821,-0.049834501073554215,-0.09693525861885985,-0.07499215332770269,0.011091664700031013,-0.027797288262383705,0.03786739478261516,-0.01478901055607056
2009-07,0.07401321507669241,0.04818104521458362,0.0021383379770454646,0.15449107787492672,0.0797719970681115,0.05174577418352909,0.08566345990001462,0.04198525665323084,0.025974233770977365,0.06498490608194928,-0.021662492608371116,0.155383327732956,0.26482710734767184,0.04381851709201913,-0.008344796495388763,0.18428525659015962,0.053691435106045085,0.1348500880829,0.10930850539089856,0.09530937396698876,0.017175927958205134,0.11585206714098437,0.025251187541454615
2009-08,0.0014410550362894345,0.043395842585929045,-0.013885590520291702,0.12607556614787116,-0.02278961369126061,-0.023184651490777097,0.036347025122278005,-0.02756357203248361,0.021828856530386395,0.0295800958598894,0.001795871883678368,0.059395988870801816,0.09521916179426126,-0.0583702128829739,-0.019134356140431526,0.03454768085307193,0.03834900316799116,0.03670423329765185,0.010580092872756679,0.013022868890744126,0.12133452736581676,0.018405741752488644,0.15610553225498225
2009-09,0.029280399311330182,0.06771114165426494,-0.03872675590117237,0.00569234701449696,0.00029619074609344803,-0.012546792589502188,-0.04597503083874324,0.12466132046156031,-0.02406896660201591,-0.01400527729345237,0.003430110224776481,0.032590816867558256,-0.023969356273643185,-0.02856733085765449,-0.016190684585940033,0.06309678337349357,0.04002795387787636,-0.017537646500340065,0.1010733469441945,-0.0674499214068739,0.056043592173149484,0.018893714400522493,-0.039688221286926534
2009-10,-0.06535368534913322,0.010880281123351732,-0.013767457130096455,-0.0722660647506782,-0.02343789210927956,-0.01892487966636351,-0.06321330177911334,0.027738578086553244,-0.04456774360174265,0.059372709602321314,-0.0027936337452693742,0.060462326591001335,0.03182768218029133,-0.0744238968594742,-0.06048045345318543,0.038956285435408036,-0.0010212181890266571,-0.0601696119910655,0.004304125043109022,-0.10967294831278988,-0.056811541063004775,-0.0032526526038624735,-0.010979563620425412
2009-11,0.04509412087717575,0.08119689277855711,0.07859404753225699,0.02504351139648683,0.08846957728972905,0.0751444370382539,0.0835800537153754,0.08142099832431415,0.11717553662337532,0.03663111768044132,0.07930823298288625,0.10486600499148845,0.1918584178596757,0.036799330053830195,0.07019642793538602,0.049522118848048656,0.11924190368549879,0.10007438229902403,0.045801059758156897,0.03470499286091336,0.12106158998562679,0.0693957817656842,0.009004784153523487
2009-12,-0.06332877793253225,0.045971502427995345,-0.039082712146524944,-0.0531089518593535,-0.036376387002232474,-0.014437504806038056,0.007625423091534189,-0.0013166143780125427,0.02007807511709064,-0.07701901889525913,-0.03414315645383019,0.03697583241623112,-0.06059060887200053,-0.016119257225845094,-0.03058788419483164,-0.08605192498663966,0.04676027150175852,-0.012588569954659654,0.0038895987207874863,0.022821654043159584,-0.053699917307595865,0.05232748566840842,-0.05463233908873529
2010-01,-0.14676498976801516,-0.08802445605501064,-0.02115352098384429,-0.04207884910404518,0.011293769442360728,-0.02874518540887342,-0.03303867952165511,-0.028841133382013974,-0.014230685519217908,-0.04811390149519743,-0.006859182865960797,-0.04007967443723923,-0.04013268802798361,-0.11580736242922857,0.026892355622175942,-0.023498714983643924,-0.05770789749850472,0.015992473158848733,-0.02225246433007301,-0.1001687777258578,0.08980978160406165,-0.04671003063296848,-0.02372189464153082
2010-02,0.06943859595403548,0.021747400514545843,0.02881297764048887,0.05976450653486407,0.044542366766985156,0.0027453147631787854,0.083501274345803,-0.02043829602127275,-0.05040543859876054,0.024758475235499226,0.02190588865627037,0.05063015682940768,0.01857273175179839,-0.03404536225513874,-0.01859192728033365,0.07803871039643236,0.09943207721187947,0.03802879822960698,0.062347276550934916,0.051546954930337965,0.05909280216970097,-0.0036561008680874594,0.06842991507108703
2010-03,0.06779869478122691,0.004413030556446505,0.030856440694448935,0.03946725988343708,-0.0004504777342398711,0.0052260479492843934,0.0641798569404368,-0.014424981132742218,-0.006243963968413602,0.022805681342070717,0.007099939738085048,0.010303489993635378,0.08912451515503657,0.015617371809209924,0.04914655168342577,0.07675675938506869,0.13674015745429924,0.0645164990348068,0.0545963390163711,0.0389650851557491,0.0727165098306843,0.03881995915628605,-0.0028194349014545547
2010-04,0.013619873419362568,0.060789214388965014,-0.01593174991101127,-0.08051294488057771,0.027203583217254974,0.00044951796502292255,0.08825604450215781,-0.04466918885616757,-0.09287204699153766,0.06956109331671669,0.04091400971682008,0.04100162441331754,0.11011105793004353,-0.05030278260139481,-0.001105535727895485,0.01835140168985168,0.07363974199213273,0.014213407346791962,0.03473086460646226,-0.027916563717496515,0.005651686697271372,0.024405908385156962,-0.025441989026866018
2010-05,-0.039735563198669534,-0.11431338095079174,-0.04288254291550068,-0.039588896411166044,0.032852713028907306,-0.07432039617911865,0.0006949688455541507,-0.019421408598966013,0.007757221659668932,-0.04341479741574984,-0.040062236352113714,0.02365474518935749,-0.1178909100703688,-0.03503746198387199,-0.06385172569638284,-0.04841850049486597,-0.036533386889635595,-0.035414648868091224,-0.001960949943508317,-0.017850238398837044,-0.07980522967466636,-0.08624582919873033,0.005447367856784752
2010-06,-0.09951681981262495,-0.13691322817505303,-0.06228800834425626,-0.10271926027854507,-0.01724961196866035,-0.009062045192451186,-0.1330070623964015,-0.02875648002915058,0.04279680157063496,-0.10039619659338916,-0.017797639622128512,-0.009709739207176826,-0.026501612817656704,-0.01689997414556726,-0.019702790278203576,-0.06679049110928369,-0.0683174098495974,-0.057242297397164126,-0.02836042101815132,-0.11157486922742174,-0.060333246104209065,-0.034819235850236045,-0.014717884038067747
2010-07,-0.04177512217815437,0.03588777446960705,0.03893473891404727,0.03380876406563732,0.04827204633641036,-0.03259337541443912,-0.011236287627862898,0.08093147347610245,-0.007848383659597632,0.07626830650667889,0.041980027167606564,0.08405727061094576,0.09071157388354639,0.015183147814849344,0.028939908631390465,0.14303537925951829,0.04609696735163477,0.030068316400163587,0.057866927756766016,-0.0035519328190196605,0.024839550591510128,0.03716718633633654,0.04285081803479091
2010-08,-0.02507253427681456,-0.013216604369856277,0.007856856622357983,-0.06070295796679771,0.02225362805275225,-0.0018315200826719547,-0.0052927949898154665,0.0672356354046766,0.05886878613693115,0.018950848573237908,0.07611080460700342,-0.0033150183479688294,-0.05073545413117091,0.03778451680811097,0.011132468860486586,-0.005500630971182535,0.02785806363184522,-0.031990780934643345,0.019621148424878183,-0.05193702685106604,-0.0392116019736296,-0.01159508064942664,-0.0026388290961278987
2010-09,0.08488544364115087,-0.002954825920063818,0.051338395077516086,0.004741346685103253,-0.00039078611986320775,0.05890535401208165,0.07921769525755097,0.028713872988949955,0.019721505633781104,0.03829818621091558,0.02141699448000328,0.07012738661648824,-0.005749924714614277,0.05757094483843886,0.0805474383086288,0.11562166818476853,-0.02788817202597761,0.06661748017258202,0.07082504615952911,0.03205991218734457,0.004706975135873996,0.06065615467723569,0.03681545332551864
2010-10,0.03540883501327066,0.03495414713760154,0.0029576570683357856,-0.034983196757287595,0.042474579416570256,0.013742970656261044,-0.026511951792532903,0.05454781539309162,-0.031078832022577246,0.005791634718409545,0.0055620958181485936,0.10701641529384791,-0.04415749495777762,-0.028299712937578474,0.055245916179370406,-0.02855041891425954,0.09341603837583018,0.04811490615374062,-0.0008395891520191384,-0.01199715415044371,0.004633340859280639,-0.014650260524482607,0.031910327234810305
2010-11,0.00943194718666718,-0.04115241952641345,-0.0029592116294108275,0.03648697743137092,-0.027021158939118193,-0.0032873627990268953,-0.0019970339277706017,0.06233962053830143,-0.06567687697092245,0.013330733320866175,0.020839745706534706,0.022593318217052367,0.07274210353258041,-0.023490628889653448,-0.010876820261264934,0.08846092740779467,0.051329614410626494,0.07123182803637505,0.06834871848563669,0.07638492231502068,-0.05067148508079715,-0.005241078414081557,-0.005488935418172989
2010-12,-0.02181283158942391,0.11080282239172747,0.0023331545844039354,0.0808316179909296,0.03485229330490868,-0.015595671359794021,0.13111824175692843,0.038676242807656316,0.02710145913314012,0.06001731707342771,-0.034376984027360884,0.014629496260278273,-0.02706764019494902,0.05676402555324378,-0.00032709577157325457,0.05901137830557028,0.006593271976766912,0.04721803709931845,-0.020504447165160963,-0.023893673326493368,-0.009394593842032993,0.013077082260499933,0.005791851325438745
2011-01,0.04741632994580422,0.041181371837844045,0.0344053220568312,0.022226326093693138,0.01684499580545789,-0.042090219369486474,0.031041980441348094,-0.07378281758528935,-0.07265191149160416,0.024870184580461717,-0.0703829226110988,0.07837292302371317,-0.00564833994724103,-0.03198966478243721,0.0205697724467,-0.02506671163019547,0.055922363597427624,0.023262332479739353,-0.03738659500691372,-0.018995415980672677,0.045566407363952004,0.016738725315812258,-0.021431855167817183
2011-02,0.047311644507504955,-0.0369870356710012,-0.027010815781408355,0.0636586054836308,0.0043144319676766745,0.042260127739587885,0.009830652181269006,0.022408862798366142,0.004039245360503635,0.10413176709400998,0.010340282572073829,0.014187882657395796,0.049193841968950526,0.04360239462111626,-0.0268692086476975,0.05665768361280313,0.13143672576814175,0.08104619798089559,0.11446499396377749,0.03750177667852486,0.0012768384858451503,0.04528882906161146,0.0833166996945808
2011-03,-0.03693806125047065,-0.05032357208353221,-0.0026734374730609193,-0.022723376434863364,-0.03220600370837533,-0.03805223953871775,0.0020564712108435846,0.03287956692873746,0.01737423681896414,0.023455370404579824,0.012031552618707773,-0.0019669087563848665,0.019274516540638997,0.02510347540179132,0.016246439238672004,0.028801399154513446,-0.01241483837797373,-0.008760062411992635,-0.048913217764354325,-0.034838792594443335,0.03349180757783865,0.006309800124925686,0.004767908058300042
2011-04,-0.05031744664272689,-0.005305017021143249,0.059640485278245656,-0.03274141647830867,0.06838957257149426,0.11812124874419772,0.011764224837494414,0.016801652058522572,0.03531215408873144,-0.010670894550146593,0.02381905222152187,0.06725411718122253,0.07878733985068269,0.006375326335977665,0.06727378356367082,-0.04468083926944082,-0.011047198960625376,-0.010907805148635841,0.06851192913361852,0.07686360186480187,0.04513865595992359,0.030791203819296165,0.020056389631952574
2011-05,-0.011667375572708003,-0.025497879455876026,0.02220324930051156,-0.03222886654350143,0.05817243238580056,0.03594711601335993,-0.00833005067953942,-0.02036498717617218,0.03143204217132222,-0.02038856101835737,0.04156064952798211,-0.0030390666129460576,0.044714585720472814,-0.03465086157744386,0.08820582182674486,-0.10498459229234663,-0.012987898401421073,-0.03223645716489521,0.01928738173121614,0.0489512452017144,-0.032020032445963104,-0.021938106680856335,-0.017286558207762058
2011-06,-0.052930534486953326,0.04893026717563829,-0.041897401936721104,-0.039022109276579495,-0.05554293654246013,0.0011294881755118417,0.024552256156817626,0.016863529463037014,-0.015459078028009627,-0.011144257344651229,0.051059394199574136,0.019020795636721263,0.01205221619821757,0.011611633620799809,-0.020795325267467822,0.008179621315453413,-0.05145506586589676,0.004294127713798195,0.05485036252534958,-0.020920139695360947,-0.04360555322430058,0.004451817609323775,-0.026569936922948772
2011-07,0.0986000777219553,0.12156024182901844,0.005363444144331,-0.01274451036095934,-0.017374572984966394,-0.0019408821241002129,-0.01943346177222934,0.04145385823000606,-0.027488007651101314,0.050765047735113845,0.008942276385368259,0.10051357446335428,-0.02532917761200661,0.006180381960015933,-0.08417662927156208,0.021142501997251754,-0.010437793764360423,-0.06002724143211834,0.05125644004437003,0.06565159121305211,-0.06875883769969991,-0.029459845520635772,-0.04945439274791314
2011-08,-0.02976108429928119,0.041287078741656234,0.001944512049376838,-0.10989242000113093,-0.0024539586421271483,0.04133302892632795,-0.06275578154601702,0.03466857724764822,-0.008187984911695645,-0.06449822842934834,0.029690119075746774,-0.04986726148106903,0.01798733321609189,0.0003338583313224014,0.0749252451646818,-0.18139195385201548,-0.02874539733997661,-0.10619419592362826,-0.009270962914809907,-0.035648942871821236,-0.07364820377797957,-0.0416170772089932,-0.029421501432148292
2011-09,0.00816968318043883,-0.015441560171218156,0.0022786334986586694,-0.15049544279055008,0.033506247258407604,-0.001732780993434762,0.057813959629373995,0.02667780033267733,0.03504824004156639,-0.03441756192789026,0.010360758927954237,0.06342255638530547,-0.06062452186029778,0.0592830993308385,0.07144460418864262,-0.11413181094006804,-0.08156858144539325,-0.031280470624650156,0.013081470753212983,0.08603017691270201,-0.07222314522715625,-0.10542182921228346,-0.009796518739295787
2011-10,0.026656226060572313,0.05638219613082978,0.08023895791946395,0.08406937850304952,0.02408725791821858,-0.027650734756318424,0.07278116433672481,-0.06517742583947168,-0.04824875546746575,0.11412012519844335,-0.008988118563883478,0.09389223778446025,0.12932384811447012,-0.0038583407076831595,0.02701442924585427,0.13897696627367911,0.10100125343609141,0.12672038953190562,0.12771434875078463,0.16604607854666556,0.01788750107708612,0.11147232627853756,0.14306168961854265
2011-11,-0.07734483835132354,-0.04066555280045702,0.0649143463590002,-0.10310288820040618,-0.008638347774100415,-0.00485274578467444,0.07258841108151974,-0.007816942648457293,0.04165907680294803,-0.05470751201905524,0.023024955481639933,-0.033917422749250165,-0.06176152826501872,-0.03799397916382098,-0.0049996375250351355,-0.013339781287510493,-0.04700798321938699,0.031181600650195027,-0.012707450426337108,0.026828773498352776,-0.005803124831885629,0.020351308205434557,-0.023429128225359235
2011-12,0.007685017425209923,-0.0510528835079434,-9.889324010733758e-05,0.028872260290556652,0.023702919536073758,-0.028386589488386703,0.048429250934786366,0.0038933003947820982,0.016346008391949208,-0.033599939792269315,-0.006680955887582774,-0.04045900276019344,-0.08456126507180303,0.020558061438485955,0.0790424448618189,-0.1257618102977236,0.004016318525991856,-0.05702385381767891,-0.07281319977286638,-0.04855619378752358,0.0022961127004942237,-0.08186964395225113,0.00253535525002517
2012-01,-0.007984033872645607,0.12686823949472986,0.02557013717274267,0.21572826202286868,-0.007349927154801982,0.012234200348035393,0.06751267127976109,-0.047654874724853295,0.013765259153443924,0.001629814927376573,-0.03673137887514229,0.027697041362909645,0.099502818592765,-0.0676202404873034,0.11238042957247937,0.15108474136001743,0.06632603770402196,0.0490092743451126,0.08209583149852205,0.06423746753078523,0.010854378897492082,0.04757287356171649,-0.024289393514149923
2012-02,0.11827830312700918,0.07567651751803679,-0.012469867386365753,0.0035200676607345595,0.04987454041034016,-0.023954235697895038,0.0314153435600969,0.012956511455200577,-0.011513203976621766,0.022976652221353557,0.0015750565241042188,0.0228830006178813,0.05738669721623738,-0.015364096571239343,0.03479094779020636,0.028158005265374726,0.06123726643614996,0.03767501608364317,0.02906986723141824,0.025055628005976494,0.004306344205137107,0.020655837249468015,0.016885435485567053
2012-03,0.024954525701495162,-0.0023973128140998123,0.04631282958898875,0.16581167341005046,0.00796163299605134,0.017104804327679784,0.09182148602850769,0.08322042941185458,0.015737310629527945,0.007284619096976099,0.014856009505352515,0.04738317041101668,0.07228656124834505,0.011594698984612236,0.0071930993618693085,-0.04772159551225769,0.047318472622265885,0.018136266582420714,-0.01591174293046524,0.03221662228813165,-0.010092033942969588,0.019923073414624227,0.03302195644016832
2012-04,-0.11345714738760555,-0.020278134898682652,0.02444803734318065,-0.03646822443045232,0.011200692697043754,-0.011752042817483162,0.04305682848387473,0.03032623019260992,0.012774565993965575,0.002499709587988313,-0.009602253176000275,0.010919920467757313,0.056420587640873,0.06800255236907135,0.06521978828865718,-0.01573753475851312,0.0037428473299535824,-0.02401959007199803,0.054191543339212285,0.07474709820133534,0.050187961647661324,0.0044885773020528945,0.05669163924510849
2012-05,-0.0426197104504193,-0.04039261670010006,0.10444070257591154,-0.1385692680815825,-0.022785804465666852,-0.021571326893218588,0.025086744496904713,-0.011016178267089071,-0.022553719481639582,-0.04581662705279513,-0.06871319380214551,-0.02376484063671117,-0.041758810273041035,0.04085136733257358,0.013476205864365444,-0.10242157232213721,0.05182315403931383,-0.04278963728174137,0.0018065214614224172,-0.04260127453462803,-0.05681129178693396,0.00033845488792277206,-0.015168263127215125
2012-06,-0.0036585162426349387,-0.020070501062627644,0.043019569847828586,0.006712106785148452,-0.0008914272206649233,0.06649298528399984,0.038139793154274154,0.03551774508769845,0.10258642536822805,0.042202446201651096,-0.02426351731337049,0.012289586690615603,0.008222525733096024,0.04121840945938654,0.027673036343747955,-0.06312155217412123,0.03244695559668863,-0.012433419201591283,-0.11504532605498968,0.010187101705972146,0.017487156346028085,0.031835979767544514,0.0011143915408568237
2012-07,0.05320051160552786,-0.03957626820672012,0.08969248736326253,0.009646829736503392,0.05280879465583736,0.042353722778047484,0.03674318196930033,0.027039284823882827,0.04541835339697508,0.05811012011213336,0.010347882577714192,-0.01341213073878687,0.020492897388973412,0.056277769537748795,0.14339114262744862,-0.04226162541554753,0.014918836342314851,0.03047816399608836,0.054611181967088154,-0.004772269010405415,-0.01063160294483014,0.056806860863938574,-0.012178408032939982
2012-08,0.04409335541130459,0.015262775744366618,-0.009901983411139974,0.015524185501846052,0.04515975398817375,-0.010426339144863387,0.057241385456413815,-0.09265955752452033,-0.0184122167210691,0.02899776727297715,0.011159356080871931,-0.010463092526375499,0.012001549303753448,-0.04763963040636871,0.02547793869981097,-0.023353896628988336,0.005444500033206924,-0.0017230343622160554,0.05227932237042965,-0.030834888452046988,-0.026891145715713514,0.015615402804378405,0.0235755636849412
2012-09,-0.015674344812068232,-0.0023193917555595113,0.006019289159186883,0.08162377993648613,0.045984186779818394,0.00815891025961188,0.0379275285562156,-0.02080826699368675,0.05533881574233894,0.01865774575595691,0.010431224467712392,0.05267945575581716,-0.026014120567842216,0.0499679405290281,-0.0012340900966048012,-0.012772870766798556,0.06201893992502506,0.023217030294760216,-0.0016790272776546742,-0.05488844146038908,-0.02312644320793791,-0.0051336003619504664,0.049172746573772734
2012-10,-0.12272652267616554,-0.059868348587716655,-0.0339493333101799,-0.009230242655156973,-0.025368503925295573,0.02521538034561503,-0.05034730324049718,-0.04858320274180875,0.004437961563563202,-0.0561476439118253,-0.07816534801453826,-0.04639073914495465,-0.04508998665701943,-0.035366311323773866,-0.0003250896572979689,-0.03264496256493409,-0.0953322714696578,-0.0070307160745807385,-0.053892789193597586,-0.03243170124841237,-0.04552886958673049,-0.06485242599601353,0.00822882869994571
2012-11,-0.0956234795433334,-0.058571583230081915,-0.006782818121438493,-0.026979660112444712,0.014884284751157604,-0.0008124035416937848,0.053808112152410506,0.030271833506086004,-0.033809823199830884,-0.020412127828655702,-0.005463664722985379,-0.028001714954477185,0.0054563857518858585,9.735341501193174e-05,0.020731209961870337,-0.013271452585763534,0.0060588233398991415,0.026686101449616268,0.08555046199779412,-0.07018855286471455,0.07469815737327844,0.05146285839646379,0.004179747196861657
