Date,AAPL,MSFT,WMT,JPM,PG,HD,JNJ,KO,CVX,MRK,AXP,MCD,IBM,DIS,CAT,VZ,HON,AMGN,BA,NKE,SHW,MMM,TRV
2007-04,-0.02433662650952638,0.0504113415032311,0.02502200052803937,0.03593101854918912,0.022495732892848945,0.023631511516340367,0.008039445005408359,0.036960837001335865,0.050838055725080156,0.0935847651462778,0.039679904728335665,0.06999486235111085,0.08737487390020546,0.01588872385041831,0.019003968944444657,-0.006514569181384717,0.13425711708372695,0.0058513013772408225,-0.0019295136734060092,-0.03569241249159129,-0.05167438081361027,0.037562586285080975,-0.03168706103243302
2007-05,0.1319251881480722,0.05403408170079444,-0.01682181226345687,-0.007289027195300391,-0.004438815601249061,0.06090091894241606,-0.027282970007463655,0.006934445149315491,0.046142922390658786,0.01553718931590434,0.07129083057731131,0.04874224142179872,0.0630838918440624,0.005614133004834205,0.08170811554547851,0.10648288338059292,0.0684700623271256,-0.0237091906372414,0.05749991254865966,0.011506268219286865,0.06366404988971516,0.08111895963211174,0.013468855188284534
2007-06,-0.10393694388214222,-0.019221613903802195,0.011143715225893495,-0.05664264155353223,-0.027690392048027573,-0.04915332952571422,-0.02828432350369377,-0.003280083791637166,0.00044222577684288584,-0.04806045504179401,-0.07781808564848161,-0.02057303692216765,-0.0060531595200955125,-0.03436671621776439,0.010559648490947158,-0.055671383331167223,-0.0411049396966039,0.03210266326267519,-0.06645626254559166,-0.07769066351285596,-0.02263888833042201,-0.012518642585909928,0.01666969673004716
2007-07,-0.02778025265560501,0.008881271330776248,-0.06962249120940825,-0.09385568838121823,0.07496141406449748,-0.06609977208386338,-0.023859899178026965,-0.042637881979027216,0.015629807031839027,-0.06560044599797667,-0.07134035623554408,-0.07727127211297621,0.0626686228562712,-0.029291060642413994,0.0464585090635733,0.067305024454793,-0.017704343841129306,-0.02390660267745431,-0.0030720979875110007,0.037591724842931204,0.04112080067382772,0.01794409150441265,-0.0683074297711246
2007-08,-0.030871769350663616,0.014630519656287854,-0.00984983830819678,-0.026583326378616552,0.10458957150960467,0.04803198820050182,0.04673763520433103,0.03809414860396415,0.037351595122307985,-0.013831572236390003,-0.011072993916369279,0.03606661437484919,0.06533590257825954,0.030877527030645946,-0.03707230249247307,-0.027595058383972533,-0.038788585652914015,0.015246929009267473,-0.0733779520708696,0.020729814704055823,-0.042755887856203205,0.049409307067237965,-0.10530172895662411
2007-09,0.018921749519452618,0.027359656365437014,-0.018142824792492365,0.04507830099633279,0.0940330869008947,-0.11713363467957502,0.07445451710626452,0.08139205526025298,0.07584019098452552,0.03682863998838095,0.040900820111506295,0.05905482549069475,0.021565315717614667,0.032224454006941024,0.023632939689682983,0.06589432636941495,0.051395811807004414,0.08530910922371406,0.09485934312536184,0.015457310302369005,-0.04439471421580828,0.01078495968864887,0.0029411424742331834
2007-10,0.042261759912261845,0.07279774522829284,-0.022464859013860566,-0.01859430215631413,0.01593837825948882,-0.09142439005022801,-0.026668973030553343,0.055006511252023826,-0.0027134224780402394,0.10805655954585416,-0.019134583317033323,0.07794995586072019,0.01604596053320449,0.015826516564151613,-0.01659791661857685,0.038006454421990944,0.03875152390297256,0.03182734876746989,-0.0972993735997397,0.17453705162047,-0.07760858842811749,-0.07343229159108627,-0.011895297070479538
2007-11,-0.1491809075313144,-0.07119476073860848,0.03059190802464903,-0.004072851826153241,0.023322730453601188,-0.05974064359709849,0.05620709525749504,-0.031902198077740404,-0.029734158834265764,0.04590001602916793,-0.0041388283984341275,-0.06000718718759171,-0.10140040494369001,-0.014462192010103863,-0.03812113600506427,-0.06436344871666379,-0.042559906998405825,0.0019654614267822557,-0.0830958827285667,0.019569327962701364,-0.038890978313233335,-0.046597531039135866,0.0820076988648682
2007-12,0.0012194189815274764,0.027456083438138525,0.020107369891348537,-0.06748690176381475,-0.029261564308790216,-0.050899653365448605,-0.00534982815485273,-0.009557957074908023,0.06149811419394212,0.004238104293789992,-0.10576509277653587,-0.025622949602523176,-0.003583383151202548,-0.03213967299007318,0.0028739013579375055,0.006888732949093518,0.025785385938858037,-0.04315864161143856,-0.0924872992225806,-0.07395860860326767,-0.07959220537326958,-0.03124542598512066,0.03090408115238633
2008-01,-0.15676473660128482,-0.07807855692546821,0.13262831879602202,0.14416146891453058,-0.03156713028377002,0.2603743134612484,-0.016338760223669764,0.006391016817734677,0.0014349878192517669,-0.11002489217454865,0.1254854174881336,0.014733861153579471,-0.02540477121711265,0.03827812889648115,0.002342740363781045,-0.020890774642788965,0.017078472882643768,0.06566964946397208,-0.007138244596889093,0.03806770098774124,0.13233726732278708,-0.0022997574149219682,0.017284959190491726
2008-02,-0.13850776621408287,-0.13185235831886952,0.021033765227141763,-0.06012160573206545,0.004060861375687448,-0.07238154912625401,-0.020934619855247704,-0.04156053598011261,0.03235336097615127,-0.04890641415244615,-0.0626512862132582,0.009299282021556146,0.11330569447466184,0.009060652067441362,0.027741956568272445,-0.055997204504870904,0.026171837449291392,0.008894858398025906,0.0075233894030605625,0.026458286901066535,-0.0933970830108847,0.017981182868563657,0.020176420932283806
2008-03,0.10642865856019147,0.027314723491487673,0.05560194620642168,-0.014613133067295394,0.04910192359331368,0.04914232784529831,0.04373236604651032,0.06106613077061962,-0.0068368783525784155,-0.03509590253663613,-0.0018882383671413301,-0.01497917261271033,0.0442477721604282,-0.03643483116430161,0.07326040136377741,-0.055177328523399086,-0.009650584430538211,-0.021935660937329172,-0.08332642475276568,0.06596207560658293,0.008725236868009767,0.005512278959913455,0.04617185428993565
2008-04,0.07092223794570193,-0.015966631593213595,0.08690270404082286,0.026917681906972666,-0.05577890051767467,0.056091233120551136,0.04366135038141466,-0.028754234895129058,0.13605602473377335,-0.009847280594589062,-0.010496461687175341,0.07517826585458066,0.03196002006945499,0.0227231322785741,0.013007995340363175,0.0016069541906700423,0.027034088890047436,-0.046791227958159355,0.057675628986046557,-0.02578623281557695,0.04188318389389252,-0.038378533653733914,-0.009627642126023019
2008-05,0.01985588002896835,-0.035222796202342165,-0.021694445982286117,-0.11579373347032008,-0.014677828574682746,-0.042528729265491595,0.0059851646052086135,-0.023750601326777695,0.03422854496774556,0.016407901875948518,-0.06377605229259416,-0.00293680009104048,0.11518851709635405,0.030327321712733564,0.004522574610196278,-0.00180543924253533,-0.028405325087321513,0.07663693808935584,-0.04451874495369033,-0.022033495224738724,0.035646621279435714,0.00840973288482563,0.012092248581714057
2008-06,-0.050619485595478166,-0.028547293619317477,-0.030961481353870893,-0.18732000568278195,-0.0773649849077362,-0.13185890015226256,-0.0027885404272315964,-0.07697342792869244,0.009024876296865008,-0.018497454041393312,-0.17999870840853352,-0.07193009646935365,-0.056332074478673666,-0.06613726365225515,-0.07558912841742117,-0.052508825028614405,-0.15251882239627848,0.09602428462805,-0.16011081521517517,-0.06512900654400577,-0.08599662551784942,-0.09783103918038012,-0.14688409309373526
2008-07,0.0015416167385028006,0.011331542870015764,0.043602990000171864,0.09127142458000137,0.11402390748499358,-0.004634215700505735,0.06516701579871312,-0.01658712238359538,-0.11960970350604803,-0.04471363913428937,0.028678528021039918,0.0574976613288348,0.13499744379300185,0.006024887937625438,-0.0771329554319313,-0.02724315171442563,-0.04377167973785389,0.09489155855340688,-0.050013234143463536,-0.033362006777651144,0.09990818755094369,-0.014374376373214566,-0.0025981707746269055
2008-08,0.05797575452927518,0.06381768117382697,0.05751772217037343,0.023549351863150953,0.07467179389056797,0.1825529556835726,0.053527363713390876,0.027436524371257175,0.007040163239752653,0.10374899040333219,0.10233167523718764,0.040764031889150766,-0.019026034927620044,0.08799126227008866,0.06275476556708505,0.006154680444720099,0.00717296271505625,0.06207759918173251,0.07119186482341264,0.048278889799237355,0.1988953486419142,0.054828016863757226,0.07565699403636808
2008-09,-0.2443624487855524,-0.07749796088626587,0.007531763537484314,0.15127602961765516,0.03104447784051869,-0.050801561738394944,-0.03826678141649905,0.011386801789765314,0.00749136921332313,-0.09792853457492852,-0.07442703818924465,-0.044019859448540866,-0.0557550483567492,-0.01436464640208541,-0.17797010738458682,-0.11104056288806986,-0.17260799970861218,-0.04623445394414551,-0.08958171577946819,0.08387626751899029,0.04771140507770327,-0.04635455268937098,-0.12500561158379186
2008-10,-0.13366815478357713,-0.12069767931254693,-0.024877386898649954,-0.07712779769640409,0.007777301352198947,0.0948833714483275,-0.11476626872990624,-0.17936796137465205,0.04473483978233441,0.054954578214134485,-0.20499191119123444,-0.10974938638800033,-0.21005281849474391,0.04403869441812986,-0.3145536479457066,0.008350417455798185,-0.1908976534944917,0.07713959355589281,0.01130112675237703,-0.057568341516724346,0.13076381181018643,-0.10303615922716547,0.033702783302331764
2008-11,-0.10255186115058434,-0.0918998402077975,-0.044031363713586395,-0.21803627510360746,0.011406654429667179,0.05269983615933998,-0.026282913805272468,0.06043632569448025,0.13494287650486483,-0.11990495048160082,-0.05538548230759308,0.03113282971007452,-0.1034655035989722,0.0022017070176583156,-0.030165367778726707,0.02114799042943617,-0.07885528905223889,-0.10797535330809045,-0.092788955852791,-0.0792189450393883,0.02389734230238274,0.11114226091506126,0.055797368964312075
2008-12,0.047810482781052085,0.0196046687695161,-0.0007925926382323913,0.22426872517422572,-0.02490241116967826,0.0751049033429131,-0.024923458773835068,-0.04398431856390698,-0.05051293756587422,0.16398430098680772,-0.07444906419853453,0.056444970787510915,0.046120998479108576,0.08527606400722453,0.08291508066137485,0.021383216841062484,0.1611792810005887,0.09829474287295044,0.10104465265822604,0.04324042108081551,-0.015890915528408267,-0.017141115970574133,0.10624829229891748
2009-01,0.026910630914031505,-0.07621637361282421,-0.07626993881316334,-0.21186074492477694,-0.07361010779223284,-0.03267103680781954,-0.05312642719554704,-0.04474855083250815,-0.005459570654781561,-0.07273009763933776,-0.10202644782169071,-0.05332686230423006,0.11247061778557872,-0.07512184059771251,-0.2382445692127074,-0.056141353048109494,0.018262681933960266,0.0013141631391905577,0.049756954744929055,-0.058028781699747636,-0.046301357226653454,-0.04727994983167458,-0.13203032238562046
2009-02,0.07878899012071132,0.003480017869526527,0.06336913012386985,-0.029854852828039978,-0.09361950163892443,0.030872580939965956,-0.09217551452511999,-0.0671838237214785,-0.07262440706009309,-0.06033459685113113,-0.2454706367306409,-0.07419365343492082,0.07044646817923565,-0.12503598509494082,-0.20719462391976423,-0.06352015113875246,-0.1753834419901583,-0.05566316575264402,-0.19700865203793097,-0.04407100126267607,-0.002072429400699182,-0.13308029242196878,-0.03511383062835686
2009-03,0.13597742618067046,0.05235964945645576,0.006274428932577181,-0.007133801479083307,-0.04502724768480757,0.16448490272667188,0.007578392461067884,0.027926465520337073,0.06934437412957982,0.22945494817789192,0.25593018218582597,0.01778876196265725,0.09297592261907575,0.1715154333304125,-0.03543068624352558,0.017112191350871123,-0.012443819836292454,-0.06899419291554462,0.1717523443176744,0.13832922234360945,0.14747441103736744,0.13027334038106306,0.17717117641015115
2009-04,0.16824376365819493,0.0662025525518761,0.024351657157822084,0.2872903403935315,0.021865589752242547,0.17249657860629244,-0.06799403758017847,-0.03988528555589577,0.04692157514263486,-0.06727534043639007,0.9687841905254069,-0.022592160661092226,0.1651513449949826,0.2678137724385131,0.3675256683182348,-1.679858169788925e-05,0.12245720545929438,-0.04048324868410471,0.21949859594526028,0.18580388811532428,0.08139647715586365,0.16221320739350226,0.08819721329700489
2009-05,0.05845564150657778,-0.007319861272893902,-0.07946172124151316,0.011078388719421921,-0.0017963027142356893,-0.19710250894920933,0.035273379520402284,0.11668423224797303,-0.010031756154931072,0.12524323613628124,-0.051257738912927876,0.032489428783169294,0.05436881309592857,0.04953206700363129,-0.07985020135990092,-0.07227905929104098,0.010392186679015097,0.020289274478214315,0.09153183125748297,0.11502335070183958,-0.1257671632507034,0.005648827208300622,-0.005685631389642187
2009-06,0.020582211163530522,0.09605432935766578,-0.035419526239351774,-0.11460778359669976,-0.01063936452521054,-0.02189369398530028,-0.005909747868136029,-0.022561807689581596,-0.02178788520588901,0.006951035418097151,-0.05589469033977889,-0.01898229570559107,-0.032538893086600636,-0.04983450107355395,-0.12493696298294807,0.0019552133353784545,-0.09693525861885992,0.05856109610294737,-0.027797288262383726,-0.07499215332770245,-0.009694267123631126,0.03786739478261579,-0.014789010556070467
2009-07,0.07401321507669248,0.04818104521458317,0.002138337977045676,0.15449107787492658,0.07977199706811167,0.08566345990001356,0.051745774183528874,0.0419852566532305,0.06498490608194933,0.025974233770976938,0.2648271073476717,-0.021662492608371046,0.15538332773295596,0.05369143510604502,0.18428525659015968,0.04381851709201935,0.13485008808289958,-0.008344796495388678,0.01717592795820499,0.10930850539089862,0.10467188560824388,0.11585206714098373,0.025251187541454334
2009-08,0.0014410550362891224,0.04339584258592863,-0.013885590520292044,0.1260755661478714,-0.022789613691260736,0.03634702512227762,-0.02318465149077705,-0.027563572032483163,0.029580095859889164,0.0218288565303869,0.09521916179426156,0.0017958718836787139,0.0593959888708013,0.038349003167991336,0.034547680853072464,-0.05837021288297386,0.03670423329765174,-0.019134356140431828,0.12133452736581683,0.010580092872757185,0.08498921410239065,0.018405741752489033,0.15610553225498283
2009-09,0.02928039931133002,0.06771114165426473,-0.038726755901172305,0.0056923470144971304,0.00029619074609346473,-0.04597503083874328,-0.01254679258950269,0.12466132046156024,-0.01400527729345217,-0.024068966602015962,-0.023969356273642956,0.0034301102247759215,0.03259081686755752,0.04002795387787632,0.06309678337349345,-0.028567330857654456,-0.017537646500340218,-0.016190684585939797,0.0560435921731497,0.10107334694419484,-0.0019400606574509617,0.018893714400522708,-0.03968822128692664
2009-10,-0.06535368534913302,0.010880281123352214,-0.013767457130095882,-0.07226606475067834,-0.0234378921092794,-0.06321330177911326,-0.01892487966636362,0.02773857808655286,0.05937270960232085,-0.04456774360174223,0.03182768218029146,-0.0027936337452690915,0.06046232659100204,-0.001021218189026931,0.038956285435407766,-0.07442389685947401,-0.06016961199106566,-0.06048045345318525,-0.05681154106300499,0.004304125043109019,-0.0182616428738221,-0.003252652603862522,-0.010979563620425556
2009-11,0.045094120877176104,0.08119689277855698,0.07859404753225716,0.025043511396486823,0.0884695772897292,0.08358005371537598,0.07514443703825391,0.0814209983243142,0.03663111768044175,0.11717553662337554,0.1918584178596757,0.0793082329828862,0.10486600499148806,0.11924190368549861,0.049522118848048725,0.03679933005383002,0.10007438229902414,0.0701964279353863,0.12106158998562691,0.04580105975815673,0.05559780427866061,0.0693957817656845,0.009004784153523635
2009-12,-0.0633287779325323,0.04597150242799553,-0.03908271214652484,-0.053108951859353395,-0.0363763870022322,0.0076254230915336904,-0.014437504806038079,-0.0013166143780126815,-0.07701901889525868,0.02007807511709035,-0.06059060887200027,-0.03414315645383068,0.036975832416231216,0.04676027150175862,-0.08605192498663952,-0.01611925722584505,-0.012588569954659536,-0.030587884194831338,-0.05369991730759569,0.003889598720787553,-0.0026915847969360704,0.052327485668408114,-0.05463233908873518
2010-01,-0.14676498976801486,-0.08802445605501061,-0.021153520983844414,-0.04207884910404493,0.011293769442359857,-0.033038679521654894,-0.028745185408872723,-0.02884113338201416,-0.04811390149519685,-0.014230685519217582,-0.04013268802798397,-0.006859182865960139,-0.040079674437239574,-0.05770789749850474,-0.02349871498364407,-0.11580736242922844,0.015992473158848903,0.02689235562217602,0.08980978160406147,-0.02225246433007276,-0.06650176531354617,-0.04671003063296819,-0.023721894641530437
2010-02,0.06943859595403568,0.02174740051454603,0.02881297764048887,0.05976450653486389,0.044542366766984885,0.0835012743458035,0.002745314763178717,-0.020438296021272905,0.024758475235498963,-0.05040543859876065,0.018572731751798712,0.02190588865627064,0.05063015682940767,0.09943207721187931,0.07803871039643277,-0.034045362255139024,0.03802879822960635,-0.018591927280333577,0.05909280216970159,0.06234727655093505,0.0008769714507476333,-0.003656100868086818,0.06842991507108724
2010-03,0.06779869478122669,0.004413030556446603,0.030856440694448727,0.03946725988343676,-0.00045047773424060806,0.06417985694043664,0.0052260479492841905,-0.014424981132742582,0.0228056813420712,-0.006243963968413481,0.08912451515503633,0.00709993973808488,0.010303489993635735,0.13674015745429918,0.07675675938506836,0.015617371809209893,0.06451649903480722,0.04914655168342658,0.07271650983068458,0.05459633901637051,0.028267322869763134,0.03881995915628674,-0.0028194349014546622
2010-04,0.013619873419362764,0.06078921438896489,-0.015931749911011032,-0.0805129448805778,0.027203583217254607,0.08825604450215742,0.00044951796502285316,-0.04466918885616787,0.06956109331671635,-0.09287204699153774,0.11011105793004379,0.04091400971682023,0.04100162441331805,0.0736397419921325,0.018351401689851905,-0.050302782601395,0.014213407346792202,-0.0011055357278955714,0.005651686697271236,0.034730864606462165,0.22075951402476296,0.024405908385157035,-0.025441989026866375
2010-05,-0.03973556319866984,-0.11431338095079178,-0.04288254291550066,-0.03958889641116617,0.03285271302890706,0.0006949688455546472,-0.07432039617911858,-0.019421408598965937,-0.043414797415749655,0.007757221659668651,-0.11789091007036905,-0.04006223635211429,0.023654745189357528,-0.036533386889635075,-0.04841850049486633,-0.03503746198387178,-0.03541464886809067,-0.06385172569638276,-0.07980522967466666,-0.001960949943508611,0.038588620912114485,-0.08624582919873057,0.005447367856784848
2010-06,-0.0995168198126246,-0.13691322817505255,-0.06228800834425553,-0.1027192602785447,-0.017249611968660716,-0.1330070623964014,-0.00906204519245069,-0.02875648002915126,-0.10039619659338886,0.04279680157063519,-0.02650161281765722,-0.01779763962212855,-0.009709739207176474,-0.0683174098495975,-0.06679049110928359,-0.016899974145567175,-0.05724229739716406,-0.019702790278203725,-0.06033324610420928,-0.028360421018150974,-0.0990288284495398,-0.03481923585023568,-0.014717884038067867
2010-07,-0.041775122178154336,0.0358877744696076,0.038934738914047216,0.033808764065637306,0.04827204633641027,-0.011236287627862706,-0.03259337541443944,0.0809314734761026,0.07626830650667885,-0.007848383659597545,0.09071157388354667,0.04198002716760681,0.08405727061094581,0.04609696735163449,0.14303537925951876,0.015183147814849198,0.030068316400163917,0.028939908631389743,0.02483955059150994,0.0578669277567657,0.06803634406618632,0.03716718633633631,0.042850818034790954
2010-08,-0.025072534276814294,-0.013216604369856201,0.007856856622358556,-0.06070295796679768,0.02225362805275281,-0.005292794989815566,-0.0018315200826720134,0.06723563540467666,0.018950848573237766,0.05886878613693147,-0.050735454131171163,0.07611080460700344,-0.003315018347968747,0.02785806363184541,-0.005500630971182918,0.03778451680811079,-0.031990780934643796,0.011132468860485849,-0.03921160197363,0.019621148424878256,0.07716823018185856,-0.011595080649427002,-0.002638829096128048
2010-09,0.0848854436411504,-0.0029548259200635908,0.05133839507751592,0.004741346685103291,-0.00039078611986283234,0.07921769525755096,0.05890535401208124,0.02871387298894982,0.038298186210915255,0.019721505633780567,-0.005749924714614594,0.02141699448000318,0.07012738661648871,-0.02788817202597802,0.11562166818476825,0.05757094483843927,0.06661748017258175,0.08054743830862851,0.004706975135874079,0.07082504615952893,0.057184740658531685,0.06065615467723616,0.036815453325519026
2010-10,0.03540883501327019,0.03495414713760145,0.0029576570683359036,-0.03498319675728752,0.04247457941657029,-0.02651195179253257,0.013742970656261703,0.05454781539309174,0.005791634718409293,-0.031078832022577038,-0.04415749495777744,0.005562095818148506,0.10701641529384841,0.09341603837583053,-0.028550418914259478,-0.028299712937578866,0.04811490615374101,0.055245916179370254,0.004633340859280427,-0.0008395891520186549,0.028310086823256045,-0.014650260524482981,0.03191032723481141
2010-11,0.009431947186667365,-0.04115241952641354,-0.002959211629411164,0.03648697743137116,-0.027021158939118224,-0.0019970339277702825,-0.0032873627990273064,0.06233962053830058,0.013330733320866326,-0.0656768769709223,0.07274210353258062,0.020839745706534882,0.022593318217052738,0.051329614410626584,0.08846092740779476,-0.023490628889653312,0.07123182803637473,-0.010876820261265071,-0.05067148508079725,0.06834871848563698,0.04132314437024838,-0.005241078414081827,-0.005488935418172958
2010-12,-0.021812831589424025,0.1108028223917276,0.0023331545844041024,0.08083161799092949,0.0348522933049087,0.1311182417569283,-0.015595671359794096,0.03867624280765573,0.06001731707342749,0.027101459133140385,-0.02706764019494909,-0.03437698402736086,0.01462949626027843,0.006593271976767456,0.059011378305570135,0.0567640255532436,0.04721803709931823,-0.00032709577157357365,-0.009394593842032666,-0.020504447165161168,0.12151679115222172,0.013077082260500162,0.005791851325438545
2011-01,0.04741632994580426,0.041181371837843636,0.034405322056830986,0.022226326093692825,0.01684499580545779,0.031041980441348403,-0.04209021936948649,-0.0737828175852895,0.024870184580461932,-0.07265191149160422,-0.005648339947240887,-0.07038292261109873,0.07837292302371288,0.05592236359742743,-0.02506671163019536,-0.03198966478243796,0.023262332479739557,0.020569772446700024,0.04556640736395212,-0.037386595006914054,0.0009703183380736069,0.016738725315812088,-0.021431855167816892
2011-02,0.047311644507504566,-0.03698703567100153,-0.02701081578140844,0.0636586054836304,0.00431443196767654,0.009830652181269012,0.04226012773958813,0.02240886279836643,0.1041317670940097,0.004039245360503461,0.04919384196895051,0.010340282572074,0.014187882657395524,0.13143672576814155,0.05665768361280329,0.043602394621115655,0.08104619798089518,-0.026869208647697432,0.0012768384858451208,0.11446499396377752,-0.02743952187984437,0.04528882906161167,0.08331669969458066
2011-03,-0.03693806125047008,-0.050323572083532414,-0.0026734374730604414,-0.02272337643486313,-0.03220600370837508,0.0020564712108436405,-0.038052239538717454,0.03287956692873737,0.023455370404579554,0.017374236818963787,0.01927451654063877,0.012031552618707659,-0.0019669087563846306,-0.012414838377973737,0.028801399154513484,0.025103475401791822,-0.008760062411992967,0.01624643923867243,0.03349180757783858,-0.048913217764353784,0.016110471241546954,0.006309800124926182,0.0047679080582997664
2011-04,-0.05031744664272704,-0.005305017021143422,0.05964048527824561,-0.03274141647830876,0.0683895725714939,0.01176422483749475,0.11812124874419745,0.016801652058522437,-0.010670894550146227,0.03531215408873106,0.07878733985068274,0.023819052221522048,0.06725411718122208,-0.01104719896062454,-0.044680839269440956,0.006375326335977427,-0.010907805148636112,0.06727378356367068,0.04513865595992351,0.06851192913361837,-0.011640721666798172,0.03079120381929608,0.02005638963195248
2011-05,-0.011667375572708328,-0.025497879455875606,0.02220324930051122,-0.03222886654350153,0.058172432385801116,-0.008330050679538998,0.03594711601335953,-0.020364987176172827,-0.02038856101835747,0.03143204217132209,0.04471458572047264,0.04156064952798233,-0.0030390666129463933,-0.012987898401421097,-0.10498459229234668,-0.03465086157744398,-0.03223645716489517,0.08820582182674527,-0.03202003244596332,0.019287381731216,0.07977049046098023,-0.02193810668085605,-0.017286558207761933
2011-06,-0.05293053448695356,0.04893026717563826,-0.041897401936721035,-0.039022109276579446,-0.055542936542460376,0.024552256156817012,0.0011294881755118647,0.01686352946303691,-0.011144257344650983,-0.01545907802800964,0.012052216198217603,0.051059394199574476,0.0190207956367209,-0.051455065865896835,0.008179621315453564,0.01161163362080046,0.004294127713798145,-0.0207953252674677,-0.0436055532243005,0.054850362525349895,-0.03542576259917449,0.004451817609324007,-0.026569936922949067
2011-07,0.09860007772195556,0.12156024182901863,0.005363444144331471,-0.01274451036095916,-0.017374572984966526,-0.0194334617722295,-0.0019408821241006099,0.04145385823000571,0.05076504773511349,-0.027488007651101595,-0.025329177612006662,0.00894227638536843,0.10051357446335425,-0.01043779376436041,0.02114250199725151,0.006180381960015893,-0.060027241432117996,-0.08417662927156222,-0.06875883769969973,0.05125644004437014,-0.021893799782513417,-0.029459845520636022,-0.049454392747913085
2011-08,-0.029761084299281333,0.04128707874165587,0.0019445120493771523,-0.10989242000113116,-0.002453958642127308,-0.06275578154601656,0.04133302892632789,0.03466857724764805,-0.06449822842934849,-0.008187984911696054,0.017987333216091812,0.029690119075746913,-0.04986726148106872,-0.028745397339976567,-0.1813919538520154,0.00033385833132205955,-0.10619419592362817,0.07492524516468112,-0.07364820377797905,-0.009270962914810246,0.0013129744126718153,-0.04161707720899346,-0.029421501432148483
2011-09,0.008169683180438769,-0.015441560171218179,0.002278633498658537,-0.15049544279054977,0.033506247258407715,0.05781395962937427,-0.001732780993434497,0.026677800332677488,-0.03441756192789058,0.03504824004156641,-0.06062452186029761,0.010360758927953642,0.06342255638530583,-0.08156858144539343,-0.11413181094006793,0.05928309933083828,-0.031280470624650135,0.07144460418864274,-0.07222314522715624,0.013081470753213436,0.010632390408871898,-0.10542182921228362,-0.00979651873929572
2011-10,0.026656226060572386,0.056382196130829704,0.08023895791946371,0.08406937850304919,0.024087257918218617,0.07278116433672469,-0.027650734756317935,-0.06517742583947184,0.11412012519844314,-0.04824875546746588,0.12932384811447048,-0.008988118563882984,0.0938922377844602,0.10100125343609143,0.13897696627367898,-0.003858340707683054,0.1267203895319058,0.027014429245854548,0.017887501077086053,0.12771434875078475,0.07617224894279781,0.11147232627853776,0.14306168961854282
2011-11,-0.07734483835132347,-0.04066555280045697,0.06491434635900017,-0.10310288820040604,-0.00863834777410035,0.0725884110815197,-0.004852745784674259,-0.007816942648457214,-0.05470751201905555,0.04165907680294827,-0.061761528265018587,0.023024955481639964,-0.03391742274925008,-0.047007983219387046,-0.013339781287511178,-0.03799397916382122,0.03118160065019553,-0.00499963752503546,-0.005803124831886267,-0.01270745042633724,0.05251624091689506,0.020351308205434755,-0.02342912822535947
2011-12,0.007685017425210106,-0.05105288350794343,-9.889324010751798e-05,0.028872260290556766,0.02370291953607355,0.04842925093478682,-0.02838658948838692,0.003893300394782152,-0.03359993979226974,0.0163460083919491,-0.08456126507180288,-0.006680955887583161,-0.040459002760193485,0.004016318525991849,-0.1257618102977232,0.020558061438486243,-0.057023853817679014,0.07904244486181894,0.002296112700494725,-0.07281319977286621,-0.015729259257731065,-0.08186964395225074,0.0025353552500247596
2012-01,-0.007984033872645516,0.12686823949472995,0.02557013717274267,0.21572826202286888,-0.007349927154801809,0.06751267127976099,0.012234200348035667,-0.04765487472485311,0.0016298149273770422,0.013765259153444431,0.09950281859276468,-0.03673137887514276,0.02769704136290967,0.06632603770402201,0.15108474136001787,-0.06762024048730342,0.049009274345112736,0.11238042957247936,0.010854378897492342,0.0820958314985225,0.09163820297662088,0.04757287356171653,-0.024289393514150062
2012-02,0.11827830312700892,0.0756765175180368,-0.01246986738636609,0.0035200676607347542,0.04987454041034022,0.03141534356009706,-0.023954235697895267,0.012956511455200761,0.022976652221354022,-0.011513203976621969,0.057386697216237195,0.0015750565241041353,0.022883000617881444,0.06123726643614979,0.028158005265374896,-0.015364096571240007,0.037675016083643015,0.03479094779020623,0.004306344205136959,0.029069867231418585,0.061499072124512645,0.020655837249468,0.016885435485567053
2012-03,0.02495452570149529,-0.002397312814099531,0.0463128295889887,0.16581167341005043,0.007961632996052077,0.09182148602850804,0.01710480432767963,0.08322042941185431,0.007284619096976352,0.015737310629528083,0.07228656124834543,0.01485600950535321,0.04738317041101681,0.04731847262226577,-0.047721595512257645,0.011594698984611726,0.01813626658242037,0.007193099361868929,-0.010092033942969541,-0.015911742930465482,0.04853587748315137,0.01992307341462466,0.03302195644016814
2012-04,-0.1134571473876054,-0.020278134898682836,0.024448037343180285,-0.03646822443045222,0.011200692697043782,0.0430568284838743,-0.011752042817483491,0.03032623019260968,0.002499709587988009,0.012774565993965311,0.05642058764087296,-0.009602253175999899,0.010919920467757431,0.0037428473299537363,-0.01573753475851291,0.06800255236907106,-0.02401959007199809,0.0652197882886576,0.05018796164766131,0.0541915433392121,0.07312077482328401,0.004488577302052391,0.05669163924510867
2012-05,-0.042619710450418555,-0.040392616700100144,0.1044407025759118,-0.1385692680815824,-0.02278580446566637,0.025086744496904703,-0.02157132689321892,-0.011016178267089628,-0.045816627052794955,-0.02255371948163959,-0.04175881027304086,-0.06871319380214526,-0.02376484063671156,0.0518231540393137,-0.10242157232213689,0.04085136733257398,-0.04278963728174128,0.013476205864365546,-0.056811291786933886,0.001806521461422248,0.09235283149345783,0.000338454887922807,-0.015168263127214691
