Date,GS,UNH,MSFT,HD,SHW,MCD,CAT,AMGN,AXP,TRV,JPM,IBM,HON,AAPL,AMZN,BA,PG,JNJ,CVX,MMM,NVDA,WMT,DIS,MRK,KO,NKE,CSCO,VZ
2012-06,-0.045176769631665656,0.04085578982593417,-0.020070501062627515,0.03813979315427408,0.023575481456875495,-0.024263517313370283,-0.06312155217412127,0.02767303634374796,0.008222525733095967,0.0011143915408571093,0.006712106785148345,0.01228958669061558,-0.012433419201591195,-0.003658516242634949,0.07090641905606558,0.017487156346028255,-0.0008914272206647863,0.06649298528400005,0.042202446201651485,0.03183597976754458,-0.02117962209038877,0.04301956984782827,0.0324469555966884,0.10258642536822811,0.035517745087698414,-0.11504532605498935,0.0006319368066338916,0.04121840945938625
2012-07,0.05778981863329946,-0.07088132279933397,-0.039576268206719716,0.036743181969299786,0.06744727426752004,0.010347882577714426,-0.04226162541554723,0.14339114262744862,0.020492897388973287,-0.012178408032940255,0.00964682973650388,-0.013412130738786821,0.030478163996088253,0.053200511605527724,0.011193880585097982,-0.010631602944829753,0.052808794655836426,0.042353722778047484,0.058110120112133186,0.05680686086393902,0.02391041318674529,0.089692487363263,0.014918836342314333,0.04541835339697513,0.027039284823882972,0.054611181967087766,-0.039898206876544814,0.05627776953774916
2012-08,0.05922781417431439,0.05874763434815529,0.015262775744366564,0.057241385456413975,0.04268971653500678,0.01115935608087164,-0.023353896628988645,0.025477938699810652,0.0120015493037535,0.023575563684941247,0.0155241855018457,-0.01046309252637525,-0.0017230343622160998,0.04409335541130485,0.04917465072406728,-0.026891145715713227,0.04515975398817349,-0.010426339144863208,0.028997767272977672,0.015615402804378368,-0.033167279885999386,-0.009901983411139945,0.005444500033207312,-0.018412216721069262,-0.09265955752452021,0.052279322370429135,0.07802144953045244,-0.047639630406369204
2012-09,0.06308559722914305,-0.011408070516005347,-0.0023193917555597017,0.03792752855621596,0.02776237030261919,0.010431224467713007,-0.01277287076679832,-0.0012340900966049775,-0.026014120567842594,0.04917274657377257,0.08162377993648577,0.05267945575581734,0.02321703029476018,-0.01567434481206837,0.0004181319469041364,-0.023126443207937712,0.045984186779818643,0.0081589102596124,0.018657745755957706,-0.005133600361950593,-0.01573292345760418,0.006019289159187702,0.06201893992502485,0.055338815742339426,-0.020808266993686722,-0.0016790272776548128,0.0074477828237933695,0.0499679405290281
2012-10,0.05356845157957105,-0.025654329101235357,-0.059868348587716495,-0.05034730324049723,-0.055346276285793715,-0.07816534801453846,-0.032644962564934064,-0.00032508965729801574,-0.04508998665701955,0.008228828699945337,-0.009230242655157308,-0.046390739144954576,-0.00703071607458052,-0.12272652267616588,-0.12260809677303473,-0.04552886958673029,-0.02536850392529583,0.025215380345615056,-0.056147643911824904,-0.06485242599601368,-0.10844909230273647,-0.033949333310179436,-0.09533227146965799,0.00443796156356339,-0.048583202741809065,-0.05389278919359722,-0.13137911402741312,-0.03536631132377303
2012-11,-0.01709063776943922,-0.0030762193391836966,-0.058571583230081777,0.05380811215241054,0.051661153138109116,-0.005463664722985564,-0.013271452585763902,0.0207312099618701,0.005456385751885326,0.0041797471968619115,-0.0269796601124448,-0.028001714954477078,0.026686101449616327,-0.0956234795433331,0.06148811842028827,0.07469815737327812,0.014884284751157256,-0.0008124035416934434,-0.02041212782865578,0.051462858396464084,-0.03903883419467437,-0.0067828181214381975,0.006058823339899295,-0.03380982319983109,0.030271833506086317,0.08555046199779376,0.012466150925254608,9.7353415012483e-05
2012-12,0.06707959455369727,-0.004797258717187156,-0.018513513939898342,-0.029027058280718665,0.014195646903165004,-0.01162607510848239,0.0646886467000859,-0.023910776358399364,0.021885551629908767,-0.012621967711821353,0.05942492291307135,0.02786609869697571,0.049535521341391144,-0.040963759981389354,0.02497819229483235,0.041376896758814063,-0.006185056758372885,0.004125981769583429,0.020312790683665857,0.0299496928129127,0.030307714376500153,-0.037389982531990835,0.032893500908720126,-0.03227169573625914,-0.02992573692105417,0.04184453733619528,0.050271016607288034,0.00022111766581358442
2013-01,0.1279647116652738,0.006837046523115739,-0.00533508377494249,0.049152214180182834,0.04284038158940903,0.05498690916786184,0.06800999783550224,-0.0011154360139075867,0.04700329097539346,0.028160347505203707,0.10644520932110813,0.029505976165877353,0.03576601959374078,-0.08900420041946461,-0.06368955098614013,0.06548372199991935,0.08671535324159106,0.030356856914707093,0.033872807613397414,0.09000896286943544,-0.05262360931295463,0.017223079461057757,0.07683596383372826,-0.008751010648059722,0.011351752934851302,0.02737222827894371,0.02576504742969256,-0.014942307987093223
2013-02,0.008955636130907604,-0.003802219081776619,-0.013019746647323931,-0.013044087783089775,-0.0004936890330880187,0.02907885430162177,-0.06039953461649748,0.03574237574536775,0.05476415941866448,0.032358710804678364,0.011761352923575557,-0.009679900965646315,0.028318322417362003,-0.06828916875921864,-0.03745388212293218,0.012835587655888804,0.038831903451737516,0.05175113259616168,0.021375846213823328,0.031339394419020034,0.059822792470230424,0.040477002561498526,-0.022816073695337988,-0.0021144050533599117,0.027248193858274098,-0.023577400748987152,0.011190786615782853,0.06055579195632477
2013-03,-0.020933854030590265,0.0670987893389139,0.03882890191862768,0.026816093095972805,0.032469175805652936,0.04042694319119268,-0.05453463256268236,0.11800088566552552,0.07490921837366246,0.02535788791743717,-0.009812746532471908,0.08014707217754535,0.07208808506184784,-0.007406963655056089,0.02537454026078705,0.1176872207169793,0.036273893055041306,0.07461567633610658,0.00034149005704948884,0.020989292276394247,0.010286447072802601,0.051470196415803415,0.04357867539376468,0.0015167608601742303,0.05081044845903126,0.03025063276562716,0.03612400654916516,0.04540017620480714
2013-04,-0.00512175796145281,0.008089282196044623,0.1781313677447485,0.05175458861362718,0.08158083868979715,0.054471034708522346,-0.046713216345194486,0.05863384396353159,0.007752027513090422,-0.02701064630941929,0.022920786074194698,-0.007966425745636803,-0.05619377831273829,0.00047110034160370817,-0.021553276055784085,0.010668335902326626,0.020161103277093646,0.03840247823741709,0.007330719816370369,0.01322513746001829,0.08386425291664212,0.039919577259998215,0.08131855969921202,0.06949998357117182,0.03722586172588082,0.06660571190942993,0.059038662825995174,0.06208015308568915
2013-05,0.14057165954884265,0.07338691238589257,0.13116723228614505,0.03779577455350325,0.025510808373059475,-0.041035247816003304,0.03383732907815739,-0.03335714906142605,0.11194804632238259,-0.019447375452222016,0.09290787931891031,0.05662977659236243,0.08042480430779918,0.003728503343526052,0.05785024093635823,0.08999324194757224,-0.0328704679315865,0.012639266743655812,0.03236121915587143,0.06770974630899444,0.060364378322404516,-0.007400275022795737,0.009645240085546004,0.025919602141825513,-0.0296676055617665,-0.014841953535514303,0.0722188086319413,-0.0817688455860071
2013-06,-0.07725211606846977,0.016922313830033703,-0.011812778773055891,-0.01558211685288816,-0.05138740703470725,-0.017096594286161493,-0.03989392629909396,-0.06221508534151334,-0.027811201428118434,-0.04166250843346605,-0.04510309144934599,-0.07546827498688898,-0.017106287584983594,-0.10806654403777871,0.02788072866709244,-0.0021816877705793463,-0.027626306084499192,-0.0034751359960755474,-0.03953078459589627,-0.03550141015514366,-0.059125438836063866,-0.022642765085368007,-0.013715557920388262,-0.060460419030266194,-0.045817963370794634,0.015210524492594975,-0.00026861984323899485,0.0065500511052623564
2013-07,0.025547653263635506,0.033987543818155656,-0.011462762761487204,-0.012942048884920966,0.11011945524790683,0.00160122396267892,-0.007368387317429394,0.07464703921745998,-0.012796736061139994,0.014653324883490845,-0.016746995328066616,-0.002620581699793645,0.005175777518886785,0.047948194728247844,0.06865209796591586,-0.006514974816779609,0.04491219943084485,0.06203582038248124,0.030572566753090547,0.06268429015642199,0.012306323005278126,0.02631075404641131,-0.0216817853159324,0.016597459800554847,-0.019599180189880126,-0.008740731733882987,0.021998421753085938,-0.017333362079896972
2013-08,-0.04443913125111134,0.004756520247526728,0.008567541214076668,-0.06125012628501855,0.03605104243751942,-0.02987197351863402,0.01737134029527053,0.004092208079881249,-0.0034359270242782305,-0.01993917480702727,-0.043824755715324716,-0.04338738522239347,-0.019498049623883098,0.03857769038404311,-0.04938757510618271,0.031045120693340696,-0.014189871476302338,-0.059701961508897776,-0.025009819210123387,-0.01827641897178805,0.1539445650648455,-0.025500943947161365,-0.0150861205880117,0.005106032246854223,-0.04458398893755559,0.02616028825520988,-0.03939699835451903,-0.0662393624719032
2013-09,-0.007810831015144526,-0.007455714326175155,0.020489001139725137,-0.0030766673358182495,0.018046408672548284,0.0104382738863299,-0.015706925178211605,-0.017069218001609675,0.01736700244261441,0.039982462279061375,-0.0018302383110237826,-0.01688476124940531,0.02695433135052367,-0.10057450142696663,0.08089641849402085,0.08378391339234553,-0.02287642833095144,-0.022785120423404047,-0.0043065862336747335,0.023643690827267912,0.04076189195189031,-0.00819366192072923,0.045138187768555264,-0.0001716230982537319,-0.0290225947809274,0.051364744021817954,0.017696143992021393,0.009589331112867994
2013-10,0.02567485885766522,0.002542800324867407,0.01921516509785566,0.036057701162188094,0.06607549813211289,0.016826117828444093,0.07656527125172462,0.04769739074480053,0.07320171950382785,0.012319914207180933,-0.021321639355042554,0.03405407436669986,0.06991554110386977,0.029062135692671687,0.047580391607418046,0.10568723534096143,0.0720790235494789,0.04775230758393891,-0.010000796158123942,0.06151280105724438,-0.0189947878370705,0.04616697082882384,0.05513872347957906,-0.04802780207784601,-0.0007731292964776882,0.025789156131989222,-0.037263756781405595,0.04872715077453539
2013-11,0.05297699315520132,0.05748010381741878,0.07413794244309181,-0.015252884872253538,-0.010158060639585237,0.011413403622404669,-0.008629779255488659,-0.04918073552232864,-0.0008441404984478586,0.040675961559722154,0.07779023715992872,0.027065011901063342,0.0151007396652163,0.05322183969821514,0.037252981425056904,0.007168986459242778,0.04459221517215745,0.03212874066583452,0.018145907160011757,0.054512505079345554,0.01716423968229345,0.07464452655707053,0.007535789490670774,0.10675167912199646,0.01798833755149048,0.014418084845857819,0.036278770851944565,-0.03325789788577904
2013-12,0.027075136624887503,0.00033605831082490165,-0.02880338702838254,0.017721628208104537,0.037155428845279045,-0.008957851096645804,0.06578525660981893,-0.035822688429483544,0.037224375243185635,-0.0026011519444087547,0.012723376686515353,0.038941765485135955,0.0068799820360368955,-0.036368898446152605,-0.03588258230301283,-0.03355335561340916,-0.03943124728726124,-0.039334572371996855,0.006370359774063544,0.029024250902848266,-0.006999544517033759,-0.032639604046258285,0.06666159785368385,0.028853300977519793,0.01289148550663217,-0.019436668566388704,0.053064541167082625,-0.00887983375650176
2014-01,-0.047530877009537995,-0.029694675268535482,-0.0434494580918559,-0.036322327828675754,0.01530309304930906,-0.03249492285389126,0.002608104205788073,0.0720963193281901,-0.10337811108478716,-0.0783640690273196,-0.0491221911629708,-0.009282316076483924,-0.00890415544168274,-0.025091929142809253,-0.060311200807917964,-0.062284352362978766,-0.057375713010381316,-0.026476765762569462,-0.08577629822919182,-0.06462668287447397,-0.014702211549010163,-0.04778106714177445,-0.02005570227610854,0.0481185064013616,-0.08609846327268098,-0.0726637953176651,0.0013814288506174956,-0.02161860860096783
2014-02,0.02483016497596834,0.09323849634221504,0.00527311114521793,0.04086811120087364,0.11077989605218924,0.01180199307835333,0.048064984465990446,0.013714597175160862,0.06023285082646518,0.032340665360846,0.016644387739377476,0.06952701639221637,0.035875894875052,0.03207629613314918,-0.0016558170741916268,0.024633613491126777,0.03898104138918096,0.03307688795343266,-0.0032956495398535515,0.03714819326735826,0.15724417268786603,0.05191347860698657,0.020601965267895105,0.09967266551770937,-0.027682812437856457,0.07878363736083327,0.04445103956016485,0.009899215529139468
2014-03,-0.0581622140382797,0.019782910048818884,0.029156502326202836,-0.04763208785805097,-0.05091613570233899,-0.004320745178079977,-0.01517637596753205,-0.057007067563684975,-0.057226431187554924,-0.022942272029921395,0.005238206390479481,0.024874872669139545,-0.06563020792537134,-0.01451796270775096,-0.13112604981417836,-0.058537752931022154,-0.00802562144689163,0.04124180465329173,-0.0013404296940511447,-0.02201162839560053,-0.03695900434682427,-0.0012875148068393944,-0.07753049554694329,-0.0387929262927324,0.005891512436186987,-0.06982769804430625,0.0045644237239718015,0.013406896578010518
2014-04,-0.08099297288074078,-0.0881205107650068,-0.03997891047306072,-0.04633806157079069,-0.03285256332366024,0.013269182813215185,0.042969538752505684,-0.12076846688700256,-0.05071762956537554,0.032874472013250756,-0.07288987424025656,0.06674962758498956,-0.04580395333932881,0.036306829832325055,-0.09256688503059751,-0.029468605953101634,0.012908706815402411,-0.0030047778029258405,0.05993896866702664,0.009777432807255662,-0.028341628234480044,0.03555116666692661,-0.06930878915955997,-0.009192483123734316,0.04644757232817862,-0.06074932483470862,0.008640526098660069,0.011730700080423819
2014-05,0.018013213922025196,0.05913011962387372,0.009643138964182953,-0.008499694152586374,0.026680638469534165,0.0050823075082083845,-0.01460246279591895,0.036868475273613345,0.04670442104647758,0.020151368905939392,0.013243181516827853,-0.05378491515641751,0.010546120101255451,0.06796696717026957,0.03371396118199804,0.04012324810656147,-0.021491831172343684,0.00432911827300566,-0.03024138878823356,0.02816699649317352,0.03341520642000506,0.0009512103839439715,0.04819890349716155,0.009033806827155513,0.029340783459367706,0.05093404423043104,0.0034890486306098085,0.043568561515600034
2014-06,0.07275639523211869,0.0379046952047302,0.0386919424939503,0.032596407979071824,0.027035178676820457,0.015949566085419458,0.08426753596567836,-0.020574399862428632,0.04392061006669435,0.014877729632836066,0.0643546926649773,-0.011922255256589402,0.010531148913899314,-0.005797047068028223,0.00780545922114864,-0.047042896084601465,-0.01705996358499638,0.03692863746143746,0.0669752122341327,0.009979968627034689,0.0039453757214901,-0.012091194505139664,0.018640766874644173,0.0353694262829882,0.08118389684347348,-0.016027201653508075,0.03403270728730988,-0.0023739453483034786
2014-07,0.03728291689024351,0.0359264931241005,-0.010714028005797415,-0.005151255662068702,-0.04481651409366753,-0.0127893295126471,-0.031693522823708555,0.022118708295457538,-0.07174205244516854,0.003827114831783313,-0.012926755449764531,0.057881981187142675,-0.028173172718255344,-0.023495644260210193,0.08421687111721107,-0.06368848501194618,-0.005880414891455797,-0.048698942019587146,-0.001494103097790256,-0.024515168295642455,-0.016089950471568505,0.009851491100475347,-0.016309144956750107,-0.02762186446739338,-0.01630915973089049,0.03019543917981767,0.0307021274321646,-4.3554291014937005e-05
2014-08,0.018463684919101195,0.054039454377550866,0.037846050447202614,0.10901797955459598,0.03577512616003358,-0.0112887152631063,0.04816879320517598,0.07887240516319405,-0.011209560690740758,0.05469569127436354,-0.002145636915749302,0.0006215791187196647,0.015553499348794466,0.06311168275417652,0.014671733415884064,0.041305257824758954,0.044799430649302155,0.014113454950696009,0.01084179334751064,0.011104571823541489,0.06341844425679485,0.02846722688508377,0.02021092434711468,0.03296238149720485,0.05264840734310194,-0.003031721297798583,0.00470375459677926,-0.03798725403269365
2014-09,0.04349453190201206,-0.0031408569118443045,0.07583903598501439,-0.014929089030423674,0.011095317467907328,0.026880145548069997,-0.053877550657992254,0.017976988670338142,-0.034034054482320907,-0.00863542493301215,0.01935766894499774,0.0005920243199590999,-0.0019249073898130204,-0.014294622178715325,-0.04137205054988437,0.008020974838596777,0.021940022017685894,0.020239063024730983,-0.04970081092745387,-0.002737723738240687,-0.06602817851534863,0.02478378154192475,-0.004953830196828736,0.003143995108335797,0.06126405494280582,0.0414285119287474,0.057621272217682075,-0.0037368057904255715
2014-10,0.020971541179055038,0.02476202342211305,0.008214406910380443,0.05681641948417334,0.03665590504725496,0.010731829473420286,0.007116478822634981,0.12454533306533688,-0.009797139096596075,0.03725978775227951,0.023537059382742965,-0.04754674209442323,-0.00758311233165482,0.012655951885004705,0.058143501132793804,-0.058639077189696895,0.030607117873465487,-0.02649251861558814,-0.007561004035109532,0.05887981926405874,0.024643805716739454,0.009735779322737574,-0.005456664302170436,-0.038217693111153264,0.09435681677428841,0.045654257038463195,-0.025091595226834927,0.006955677363163175
2014-11,-0.02423174440781455,0.013412652440372647,0.021363043780224033,-0.007023571489715583,0.04461399552381627,0.016441953253231847,-0.013323206331719104,-0.007057809426406824,0.021433629739742128,0.021826930516302474,0.002788918115855965,-0.02366836790863088,0.019713895441788927,0.06575931614098117,0.07976429686916513,0.05606237482294517,0.033344893141752714,-0.005939924593345294,-0.07311290887836368,0.04125448948422247,0.03649158538535699,0.09081268440571814,0.0021192700941839596,0.01824984592814473,0.06773831858692185,0.03038954456197132,0.15488363556224094,0.011661660920926839
2014-12,0.011339284574733974,0.013062925350316505,-0.03603619367692138,0.044840350386127756,0.056796697345353434,0.03139048620587193,-0.11785447693078892,-0.030994785329886924,0.004294303556600613,0.019305131613806873,0.03968254455071451,-0.011509288737308969,0.001782983361542628,-0.0572990062775599,-0.08601352387089958,-0.0708852119497664,0.010596316125121833,-0.043157176719812486,0.046490961266429126,0.011151605846267757,-0.07320938650276962,-0.011578001630343067,0.0015585161035764545,-0.01707079270598462,-0.023623481827415107,-0.0269358780963044,0.03180742533319366,-0.062146322930396625
2015-01,-0.08678546189356906,0.022921722747443134,-0.05667120208624268,-0.029475398724921345,0.024879520803776443,-0.043018759634427264,-0.06919271479830635,-0.05779432534698048,-0.12918119173730988,-0.04335921618768856,-0.13142173953954514,-0.02005703781901567,-0.04727156907735249,-0.09078421910297832,-0.013676411220906898,0.0815759315249169,-0.05802996850313515,-0.0057208807663382145,-0.06639147440686471,-0.02756550488916706,-0.06378400699921945,-0.013124726132984125,-0.04584665038863383,0.019657442570118935,-0.029500212660805124,-0.050987530452928524,-0.04642139685618644,-0.04026283827369553
2015-02,0.13130251795283662,0.06037070698847272,0.03718709065524153,0.02861923227124879,0.04941626109417956,0.10737411151424119,0.04514231912369619,-0.007014103313291823,0.0805930555056127,0.0750034160993291,0.10613427243198535,0.052483067771838574,0.06267543908498736,0.0650274166669981,0.15071360046907795,0.12153441301157035,-0.01993068915012114,0.0061025579953569555,0.049560419055857126,0.0542646422825539,0.07832786293197148,0.01763499961835377,0.08067350690798653,-0.03240567661590312,0.028014227654542614,0.05903128364974562,0.05163307724187148,0.0795247798792424
2015-03,0.02290089508632088,0.0006511023925892151,-0.0041181927250759625,0.006245268048175317,0.014759569571212954,0.020423269669322515,0.0041355701519301446,-0.0033866895189734675,-0.011125037031309362,0.03346418443925113,-0.013494763670553115,0.006543951234754389,0.032823851361587705,-0.08246834569300092,-0.005419354768960449,0.004213019219690253,-0.03454300675434264,-0.01161766412739427,0.0020950808439572765,0.006237026897992053,0.006223870393913647,0.0037111559263254042,0.010463012531890374,-0.051624358457406296,-0.06654105507718938,-0.0019046618191679787,-0.0017995917486689087,0.005848070922581683
2015-04,0.03548319720380925,-0.12999982387067782,0.2027319611433997,-0.04116568776753531,-0.024540336849959356,0.0020439714630888506,0.064406634018243,-0.02194501380494829,0.04161344535078885,-0.03027806929623664,0.026798376310000777,0.08352875719691875,-0.011420515691374516,-0.038193272266956006,0.01617210188369465,-0.02455726576978791,-0.007844640134461617,-0.011172311906862731,0.010894051259703092,-0.015440339645514162,0.10221090744218082,-0.04684911455895489,-0.01030198376006832,0.02151464725159948,-0.025504560284786957,-0.010206046647624346,0.060617800334144815,0.052475820152336594
2015-05,0.04249994723035903,0.04949727353171201,-0.023786642384871912,0.008955681720792237,0.01141756893209648,-0.019857010049877676,-0.05254488429205207,-0.028924962976761465,0.0012607094234951934,-0.002929961835132876,0.033245366763457705,-0.03221381871971149,0.0055793470625789925,0.008234568714451279,-0.004715274223498974,-0.031691701903588776,-0.03462751645209685,-0.009119992976840423,-0.07522492366032452,0.016610686370484434,0.06967568583148478,-0.03925764557070791,-0.04908512334577843,0.005420501935695753,-0.0009480492770392847,-0.001643257523819652,0.004896420966698884,-0.026849998628911576
2015-06,0.0007779860234396654,-0.011156519808959224,-0.06525699862544354,-0.0065071014125086596,-0.05666639929445108,-0.023674776672861556,-0.005497941286100414,-0.05328520862006838,-0.028896423524895798,-0.040529389754552524,0.008644032755292418,-0.05303447931851035,-0.03501274162272833,-0.03494335940726418,0.005380262715910216,-0.0242367808350848,-0.03635479685434791,-0.03482547325766981,-0.07475880862237796,-0.024637799429711688,-0.056192158843973765,-0.06490914938757444,0.008764884255005791,-0.06048564627178515,-0.041172557731510566,0.003281020242871204,-0.0691788731172289,-0.05603597787552114
2015-07,-0.049224435597451835,-0.023484600485125358,0.0631227739678604,0.02566407599540856,0.08892294882884824,0.018620589353965558,-0.04574140118662732,0.08140847067525205,-0.031152023164970462,0.03130683180557699,-0.020721612125001374,0.022910511015228067,-0.016286494488864604,-0.02066918566010241,-0.06702094786766294,-0.030239724673987306,-0.008142053295069408,-0.01953013312768745,-0.05160119743269475,-0.020313839781119364,-0.04450820747777631,-0.0060908417025179904,-0.011208688727130382,0.0009861940997871346,0.01338319764802622,0.022254616174468105,0.007617764544075735,-0.006594629047588065
2015-08,-0.05491012757299639,-0.03083310224252922,-0.017164940211462393,-0.03502079953629369,-0.07483017602445914,-0.0019415665706511542,-0.010745302127649363,-0.12072599859018969,0.06829640847892693,-0.029524428412176205,-0.03400551963387567,-0.06547001146762685,-0.01780163563437081,-0.0008667330072292475,-0.07385507910184425,-0.0350661704141584,-0.08051871837016904,-0.0431364830240335,-0.01479894794170194,-0.021901936798814848,0.04357349079537835,-0.045582681202400804,-0.052854628412948815,-0.0835459297970983,0.011265941479430167,-0.014515604464144965,-0.07284664149595439,-0.019239114307846937
2015-09,-0.09292865562487324,0.001817202189021733,0.045688631729033626,-0.005496046317116988,-0.14260556696448376,0.011742969498093888,-0.05374246230141946,-0.11932648938183155,-0.01849442285748877,0.026063074363436287,-0.06574759093833303,-0.016545637192299133,-0.0510968383449397,-0.03993930548181849,-0.01731426346320245,-0.016250583328413955,0.011010071298063289,-0.02765103364599899,-0.04076001855251876,-0.011063184066587432,0.07633876661580369,-0.004498382095982598,0.0018764975672866985,-0.1036557311658408,0.05409425701566841,0.04971914901936689,0.0370964266423727,-0.054257285739635765
2015-10,0.09785371423736827,0.028206583430784367,0.12038473668848858,0.06736412542800609,0.15970881126040246,0.07589707297106418,0.14786297722061428,0.07248681257211051,0.05775783570011982,0.09275738304327125,0.06280460803172472,0.0070428974258895435,0.06026784400816115,0.08868701011022373,0.08654358294275948,0.12028915180542075,0.029520402070789112,0.08605202584056995,0.15189095510765002,0.10088077275597118,0.1457113838075108,-0.11029450723907372,0.06755313711203209,0.062027319429416555,0.06898827122719231,0.028742324518833257,0.087146523907729,0.06150747584468564
2015-11,-0.008061565913547114,0.04377193139024937,0.041917594048643016,0.05201641526260064,0.04026686626000742,0.026336721477801188,0.023289439162593822,0.01611731915716027,-0.02588337622977997,0.004286974327917186,0.004816683262960766,-0.012511517236285045,0.028263324673379307,-0.009267128927585133,0.015677190172175445,0.012607101934309398,-0.011487150637250951,0.026885515132362602,0.07321768380279337,0.019924029578658423,0.005550779947653986,-0.011766147396289815,0.010847570841857805,-0.02102744443827921,0.027977213600620547,-0.03902161108444044,-0.004800836198468928,-0.01783071148578798
2015-12,-0.07295627021584303,0.013005450706907819,-0.010906026535647706,-0.013886816585687673,-0.08399953841167192,0.04400774278408398,-0.0027624820498736023,-0.04143357510405314,-0.03051904160266423,-0.012198102862448811,-0.04189306813930231,-0.017038060101349874,-0.03282357364286524,-0.10699224592687473,-0.021918328017758632,-0.029811940512356132,0.05974094020293445,0.0073464121600701465,0.0333425379701007,0.006414416764052843,0.031880376412682744,0.04910104714297056,-0.1523252903541196,-0.03526313007657906,0.002991336286265178,-0.12389820420659683,-0.014186946961746312,0.013510165163284744
2016-01,-0.07865433037310562,-0.018449654710104103,-0.029873477490380874,-0.04041211305082222,0.02504238253167533,0.02301128327848787,-0.08534842412835432,-0.015868843055692645,-0.10677305806140304,-0.016701258263657547,-0.07405269654577258,-0.0046208638752903795,-0.0064836499947396875,-0.052022596694647434,-0.06839664835078994,-0.09647212841324115,0.0483704061950561,0.04091134010547535,-0.028186856689883532,-0.007796059984622694,-0.09483148398934144,0.10365380753153833,-0.07033427269504501,-0.0005390985121530102,0.020011895659512776,0.02767468733705054,-0.12369879294044045,0.07871931436256434
2016-02,-0.06500017413194954,0.05716569341830219,-0.06884821070754069,-0.05407967913299371,0.08066924585140735,-0.015058716640297171,0.12480649975407447,-0.0179281922495859,0.04555981714100069,0.036227887258441366,-0.02831107598168175,0.036810315289920986,0.03639521039191686,0.01093867234674515,-0.0426777040429259,0.07102770060282883,0.022911515318928953,0.06444072671603034,0.028583841702355638,0.08804684014639767,-0.0005406338004365202,0.06195565013529232,0.07317762558179931,0.04583013544610906,0.025900337226290447,-0.017741557706099854,0.0097433506740033,0.056973109452481886
2016-03,0.05463983477474331,0.11173194506362777,0.09737006596495387,0.07210911615203601,0.043494530020108,0.0632039075398053,0.14171715530985007,0.030601929082224394,0.08317365404052181,0.08102147291044465,0.05397161170963374,0.14266928787567243,0.09605321067384427,0.10095381910625317,0.0783168611823919,0.10361686620753469,0.01803121542476834,0.020920374959258435,0.16253886592918726,0.06776987639094244,0.14396406390246022,0.042205360896870436,0.02811534237143129,0.06649326105826592,0.1115699299633902,0.05201175779219892,0.07090286850918363,0.06250799807712948
2016-04,0.0664007729061756,0.0017456034774324723,-0.011526650439996247,0.012348653761673703,0.019238467093599467,-0.008627131502851784,0.00645406851290139,0.07284694105203092,0.0620342489118997,-0.03184809935220145,0.08122565001290985,0.004246206249936708,0.02013442486684363,-0.010832878377133842,0.002920444764933736,0.09155521507974909,0.0026884858692032636,0.04637061501011578,0.07748755490891128,0.018145097210709837,0.007124911089954439,-0.024332044715150384,0.032424193546035256,0.04407961103451133,0.0002329556323241657,-0.04847461737960365,0.0013652082966397344,-0.0037131393746303834
2016-05,-0.018162076065925688,0.02927979805374453,0.04981783677856487,0.017661938587430308,0.013380455873702074,-0.01627027775865356,-0.05465356412579579,0.005803969023270222,0.017383831532247117,0.05485506246090765,0.0363139708240502,0.048062482650997704,0.0012847438809483643,0.0008947829979657848,0.0906267856159401,-0.047364695266030876,0.007497520262152897,0.017808947824387775,-0.01115234858675268,0.019005234143469826,0.181585139802758,0.06306694892187248,0.008710167831848054,0.04138157176738857,-0.0013042375449206782,-0.02630377745354403,0.017141055935608242,-0.016530095366481073
2016-06,-0.013431094531505518,0.054034011905819024,0.05336787415860754,-0.02611133291200456,0.01622026941680736,0.012982878520867816,0.05117810300096849,-0.02635767859021372,-0.033993193768657795,0.06316428736993508,0.005675891400110146,0.021698117774472035,0.010468227387694125,0.007803851063030506,0.008564757794875269,0.02822595104057743,0.07043941250511115,0.07290037099000957,0.05716650946632972,0.049010270104261074,0.010424578113506304,0.044312823086774776,0.012870831062106552,0.031402666358877576,0.04266945616128796,0.05785432800756139,0.04991477281327013,0.09908807400532454
2016-07,0.04402400841977658,-0.0076456764995072,0.03616006038047822,0.05465707787712963,0.05462475989157934,0.0006835257252979887,0.06926588536173489,0.10904629744516353,0.048681144157952515,-0.0291974164553782,-0.004969841760901306,0.033359133518413346,0.025038968992917066,0.021898981251020373,-0.01299039928751434,0.01421781301408008,0.022828160064628074,0.011324939799892231,-0.012766589073992167,0.020995340060939255,0.13856453131156526,0.004216321151179523,-0.016449502432303323,-0.0009256382833520235,-0.026484686406168894,-0.0016784161350272768,0.038437799491892244,0.004883116097833359
2016-08,0.06690686905656815,-0.061007542871921526,0.020918576355272223,-0.023787002144274524,-0.05200140555917941,-0.02709879334271173,-0.003685613160750769,-0.004100277799106099,-0.007521311463386066,0.011046855501041357,0.053303323732030505,-0.014084259366339714,0.009826165337504949,0.044481696045555456,0.016613415742553102,-0.04845746533928958,0.012381898986423974,-0.06783244588280629,-0.02010898186256256,0.004798037475708601,-0.04046451880548519,-0.01415875506351223,-0.01701109534236944,0.10883389096584214,-0.028003845540948702,0.013613424470610301,0.021011682290921607,-0.07081180723314512
