Date,GS,MSFT,HD,SHW,CAT,MCD,UNH,AXP,AMGN,TRV,JPM,IBM,HON,BA,AMZN,AAPL,PG,JNJ,MMM,CVX,NVDA,DIS,WMT,MRK,KO,CSCO,NKE,VZ
2012-09,0.06308559722914298,-0.0023193917555598283,0.03792752855621579,0.027762370302619844,-0.012772870766798273,0.010431224467713074,-0.011408070516005148,-0.026014120567842042,-0.001234090096604594,0.04917274657377295,0.08162377993648581,0.05267945575581722,0.02321703029476011,-0.023126443207937962,0.0004181319469041364,-0.01567434481206813,0.04598418677981813,0.008158910259611537,-0.005133600361950605,0.01865774575595739,-0.01573292345760435,0.06201893992502518,0.0060192891591865985,0.05533881574233865,-0.02080826699368669,0.0074477828237934605,-0.0016790272776548822,0.049967940529028164
2012-10,0.05356845157957082,-0.05986834858771615,-0.05034730324049714,-0.05534627628579389,-0.03264496256493441,-0.07816534801453873,-0.025654329101235447,-0.04508998665701929,-0.00032508965729826717,0.00822882869994551,-0.009230242655157173,-0.046390739144954604,-0.007030716074580573,-0.04552886958673047,-0.12260809677303473,-0.12272652267616513,-0.025368503925295764,0.025215380345614564,-0.06485242599601344,-0.05614764391182524,-0.10844909230273704,-0.09533227146965799,-0.03394933331017945,0.0044379615635636235,-0.04858320274180903,-0.13137911402741312,-0.053892789193598065,-0.03536631132377406
2012-11,-0.017090637769439213,-0.0585715832300816,0.0538081121524104,0.05166115313810918,-0.013271452585763309,-0.005463664722984587,-0.003076219339183201,0.005456385751885692,0.02073120996187028,0.004179747196861457,-0.026979660112444227,-0.028001714954477383,0.026686101449616247,0.07469815737327877,0.06148811842028827,-0.09562347954333336,0.014884284751157576,-0.000812403541693563,0.05146285839646389,-0.02041212782865511,-0.03903883419467385,0.00605882333989919,-0.006782818121438702,-0.03380982319983068,0.030271833506085824,0.012466150925254597,0.08555046199779372,9.735341501194941e-05
2012-12,0.06707959455369734,-0.01851351393989805,-0.029027058280719314,0.014195646903164352,0.06468864670008602,-0.011626075108482738,-0.004797258717187393,0.021885551629909072,-0.02391077635839916,-0.01262196771182181,0.05942492291307153,0.02786609869697513,0.04953552134139124,0.04137689675881416,0.02497819229483235,-0.040963759981389805,-0.006185056758372822,0.004125981769583915,0.029949692812912744,0.0203127906836657,0.030307714376500525,0.03289350090872025,-0.03738998253199055,-0.03227169573625864,-0.029925736921053752,0.05027101660728813,0.04184453733619546,0.00022111766581300836
2013-01,0.12796471166527318,-0.005335083774943002,0.049152214180183736,0.04284038158940915,0.06800999783550227,0.05498690916786218,0.006837046523115686,0.04700329097539375,-0.0011154360139074664,0.028160347505203867,0.10644520932110865,0.029505976165877402,0.0357660195937416,0.06548372199991977,-0.06368955098614013,-0.08900420041946519,0.08671535324159066,0.03035685691470738,0.09000896286943545,0.03387280761339758,-0.05262360931295452,0.07683596383372902,0.01722307946105779,-0.008751010648059478,0.011351752934849977,0.025765047429692784,0.027372228278944217,-0.014942307987093553
2013-02,0.00895563613090745,-0.013019746647324035,-0.013044087783089386,-0.000493689033088284,-0.06039953461649784,0.029078854301621843,-0.0038022190817763846,0.05476415941866459,0.035742375745367,0.03235871080467871,0.011761352923574709,-0.009679900965646028,0.028318322417362034,0.012835587655887933,-0.03745388212293218,-0.06828916875921826,0.038831903451737426,0.05175113259616151,0.03133939441901977,0.021375846213822824,0.0598227924702307,-0.02281607369533826,0.04047700256149868,-0.0021144050533601472,0.027248193858274608,0.011190786615782515,-0.023577400748987256,0.060555791956324254
2013-03,-0.020933854030590254,0.038828901918627326,0.02681609309597268,0.03246917580565279,-0.0545346325626828,0.04042694319119264,0.0670987893389141,0.07490921837366298,0.11800088566552543,0.025357887917436647,-0.009812746532472367,0.08014707217754573,0.07208808506184793,0.11768722071697893,0.02537454026078705,-0.007406963655055937,0.03627389305504163,0.07461567633610659,0.020989292276393998,0.00034149005704929623,0.010286447072801666,0.04357867539376472,0.05147019641580369,0.0015167608601738948,0.050810448459031106,0.036124006549165734,0.03025063276562675,0.04540017620480777
2013-04,-0.0051217579614528585,0.17813136774474855,0.05175458861362721,0.08158083868979693,-0.04671321634519451,0.0544710347085227,0.008089282196044063,0.0077520275130906,0.05863384396353215,-0.027010646309419243,0.022920786074194087,-0.007966425745637447,-0.05619377831273871,0.010668335902327172,-0.021553276055784085,0.0004711003416039928,0.020161103277093816,0.03840247823741727,0.013225137460017938,0.007330719816370657,0.08386425291664157,0.08131855969921256,0.03991957725999875,0.0694999835711721,0.03722586172588124,0.059038662825995354,0.0666057119094307,0.062080153085688275
2013-05,0.14057165954884276,0.13116723228614455,0.03779577455350327,0.02551080837305943,0.03383732907815758,-0.041035247816002915,0.07338691238589315,0.11194804632238269,-0.03335714906142546,-0.01944737545222146,0.0929078793189109,0.056629776592361736,0.08042480430779884,0.08999324194757204,0.05785024093635823,0.003728503343526483,-0.03287046793158643,0.01263926674365622,0.0677097463089942,0.032361219155870986,0.06036437832240492,0.009645240085545957,-0.007400275022795558,0.02591960214182537,-0.029667605561766078,0.0722188086319416,-0.014841953535513661,-0.08176884558600764
2013-06,-0.07725211606847084,-0.011812778773055933,-0.01558211685288762,-0.051387407034707636,-0.03989392629909338,-0.017096594286161757,0.01692231383003486,-0.027811201428118264,-0.062215085341513175,-0.04166250843346599,-0.04510309144934496,-0.07546827498688857,-0.017106287584984038,-0.0021816877705794985,0.02788072866709244,-0.10806654403777871,-0.027626306084498963,-0.0034751359960748162,-0.03550141015514412,-0.03953078459589528,-0.05912543883606411,-0.01371555792038848,-0.022642765085368076,-0.06046041903026664,-0.04581796337079411,-0.00026861984323917434,0.015210524492595027,0.00655005110526182
2013-07,0.02554765326363556,-0.011462762761487185,-0.012942048884921136,0.11011945524790759,-0.00736838731742966,0.0016012239626788183,0.03398754381815541,-0.012796736061140037,0.07464703921745963,0.014653324883489843,-0.01674699532806673,-0.0026205816997930086,0.005175777518886568,-0.006514974816778765,0.06865209796591586,0.0479481947282473,0.04491219943084459,0.062035820382480615,0.06268429015642264,0.03057256675309137,0.012306323005278235,-0.021681785315932286,0.026310754046410412,0.01659745980055557,-0.01959918018988,0.021998421753086903,-0.008740731733882517,-0.017333362079896785
2013-08,-0.044439131251111236,0.008567541214076395,-0.061250126285018205,0.036051042437519304,0.017371340295269794,-0.029871973518633757,0.004756520247526933,-0.0034359270242783676,0.004092208079881089,-0.01993917480702746,-0.04382475571532559,-0.0433873852223933,-0.019498049623883282,0.031045120693340332,-0.04938757510618271,0.03857769038404252,-0.014189871476302993,-0.05970196150889724,-0.01827641897178902,-0.02500981921012324,0.15394456506484525,-0.01508612058801197,-0.025500943947160827,0.005106032246853807,-0.04458398893755578,-0.03939699835451791,0.026160288255210037,-0.06623936247190292
2013-09,-0.007810831015144204,0.02048900113972523,-0.003076667335818393,0.018046408672548,-0.015706925178211824,0.010438273886329947,-0.007455714326175663,0.01736700244261406,-0.01706921800160995,0.03998246227906143,-0.0018302383110235523,-0.016884761249405963,0.026954331350523306,0.08378391339234602,0.08089641849402085,-0.10057450142696656,-0.022876428330951142,-0.022785120423403072,0.023643690827267413,-0.004306586233674864,0.04076189195188963,0.04513818776855523,-0.008193661920729473,-0.00017162309825379272,-0.029022594780927058,0.017696143992021567,0.05136474402181746,0.00958933111286856
2013-10,0.025674858857665527,0.019215165097855775,0.03605770116218766,0.06607549813211247,0.07656527125172492,0.016826117828443465,0.0025428003248674238,0.07320171950382849,0.0476973907448017,0.012319914207180363,-0.02132163935504288,0.03405407436670036,0.0699155411038701,0.10568723534096165,0.047580391607418046,0.029062135692671503,0.0720790235494783,0.04775230758393919,0.06151280105724371,-0.010000796158124254,-0.018994787837071297,0.055138723479578496,0.046166970828823886,-0.048027802077846383,-0.0007731292964782386,-0.0372637567814065,0.025789156131989035,0.04872715077453465
2013-11,0.05297699315520193,0.07413794244309149,-0.015252884872253963,-0.010158060639585544,-0.008629779255488496,0.011413403622404743,0.05748010381741904,-0.0008441404984472754,-0.04918073552232854,0.04067596155972216,0.07779023715992872,0.02706501190106286,0.015100739665216774,0.0071689864592429904,0.037252981425056904,0.053221839698215895,0.04459221517215815,0.032128740665834335,0.05451250507934563,0.018145907160012187,0.017164239682293338,0.0075357894906706345,0.07464452655707085,0.1067516791219966,0.017988337551490676,0.036278770851945086,0.014418084845857595,-0.03325789788577885
2013-12,0.02707513662488667,-0.028803387028382116,0.017721628208104596,0.03715542884527837,0.06578525660981983,-0.00895785109664542,0.0003360583108252717,0.03722437524318604,-0.035822688429483544,-0.002601151944409093,0.01272337668651604,0.03894176548513666,0.00687998203603662,-0.0335533556134092,-0.03588258230301283,-0.036368898446152605,-0.0394312472872612,-0.039334572371996314,0.029024250902848166,0.006370359774063799,-0.0069995445170334195,0.06666159785368413,-0.032639604046258326,0.028853300977520466,0.012891485506632527,0.05306454116708293,-0.01943666856638909,-0.008879833756501603
2014-01,-0.04753087700953729,-0.04344945809185578,-0.03632232782867603,0.015303093049308806,0.0026081042057887692,-0.03249492285389188,-0.0296946752685358,-0.10337811108478705,0.07209631932818941,-0.07836406902731974,-0.04912219116296979,-0.009282316076484665,-0.008904155441683072,-0.06228435236297905,-0.060311200807917964,-0.025091929142808847,-0.05737571301038129,-0.02647676576256888,-0.06462668287447378,-0.08577629822919296,-0.014702211549010209,-0.020055702276108433,-0.047781067141775005,0.04811850640136158,-0.08609846327268081,0.001381428850617605,-0.07266379531766479,-0.021618608600967596
2014-02,0.024830164975967753,0.005273111145217784,0.04086811120087309,0.11077989605218949,0.04806498446599067,0.01180199307835377,0.09323849634221489,0.06023285082646499,0.013714597175160789,0.03234066536084523,0.016644387739377646,0.0695270163922163,0.03587589487505173,0.024633613491126822,-0.0016558170741916268,0.03207629613314892,0.03898104138918124,0.03307688795343309,0.0371481932673584,-0.003295649539853443,0.15724417268786664,0.020601965267894897,0.05191347860698653,0.09967266551770947,-0.02768281243785671,0.04445103956016403,0.07878363736083341,0.00989921552913854
2014-03,-0.05816221403827909,0.029156502326202878,-0.04763208785805109,-0.050916135702339035,-0.01517637596753193,-0.004320745178079451,0.019782910048818905,-0.05722643118755481,-0.05700706756368437,-0.022942272029920788,0.005238206390480093,0.024874872669140086,-0.06563020792537186,-0.05853775293102229,-0.13112604981417836,-0.014517962707750987,-0.008025621446891416,0.041241804653291504,-0.022011628395600155,-0.0013404296940509159,-0.03695900434682376,-0.0775304955469434,-0.001287514806839698,-0.03879292629273208,0.005891512436186413,0.004564423723972302,-0.06982769804430657,0.01340689657800938
2014-04,-0.08099297288074045,-0.039978910473060805,-0.04633806157079055,-0.032852563323659996,0.042969538752505705,0.013269182813214956,-0.08812051076500688,-0.05071762956537543,-0.1207684668870021,0.03287447201325081,-0.07288987424025663,0.0667496275849897,-0.04580395333932894,-0.029468605953101537,-0.09256688503059751,0.03630682983232503,0.012908706815402453,-0.0030047778029254004,0.009777432807255113,0.0599389686670264,-0.02834162823447984,-0.06930878915956083,0.03555116666692632,-0.009192483123734703,0.046447572328178935,0.008640526098659663,-0.060749324834708254,0.011730700080423763
2014-05,0.018013213922024995,0.009643138964182956,-0.008499694152586069,0.02668063846953474,-0.01460246279591973,0.005082307508208501,0.05913011962387375,0.04670442104647719,0.03686847527361385,0.020151368905939347,0.013243181516827652,-0.05378491515641771,0.01054612010125587,0.04012324810656094,0.03371396118199804,0.06796696717027001,-0.021491831172343573,0.0043291182730056145,0.02816699649317349,-0.030241388788234253,0.03341520642000488,0.04819890349716168,0.0009512103839433897,0.009033806827154309,0.02934078345936709,0.00348904863060897,0.050934044230431734,0.04356856151559974
2014-06,0.07275639523211855,0.03869194249395054,0.03259640797907186,0.027035178676820152,0.08426753596567833,0.015949566085418476,0.03790469520473034,0.04392061006669427,-0.020574399862428688,0.014877729632835415,0.06435469266497708,-0.01192225525658964,0.010531148913898569,-0.04704289608460187,0.00780545922114864,-0.005797047068028565,-0.0170599635849963,0.036928637461437624,0.009979968627034307,0.06697521223413187,0.00394537572148997,0.01864076687464415,-0.012091194505139709,0.03536942628298799,0.08118389684347373,0.03403270728730881,-0.016027201653508055,-0.002373945348304312
2014-07,0.03728291689024401,-0.010714028005797516,-0.005151255662068785,-0.04481651409366761,-0.031693522823708284,-0.012789329512647319,0.035926493124100754,-0.07174205244516806,0.02211870829545732,0.0038271148317831965,-0.01292675544976416,0.05788198118714271,-0.028173172718255837,-0.06368848501194568,0.08421687111721107,-0.023495644260209593,-0.005880414891455159,-0.048698942019587146,-0.024515168295642743,-0.0014941030977907515,-0.016089950471568346,-0.016309144956750055,0.009851491100474917,-0.027621864467393002,-0.016309159730890588,0.030702127432165962,0.030195439179817173,-4.355429101541577e-05
2014-08,0.018463684919100772,0.037846050447202365,0.10901797955459594,0.035775126160034074,0.04816879320517589,-0.011288715263107136,0.05403945437755186,-0.011209560690740727,0.07887240516319481,0.05469569127436417,-0.0021456369157491747,0.0006215791187199115,0.015553499348794256,0.04130525782475904,0.014671733415884064,0.06311168275417597,0.04479943064930206,0.014113454950696352,0.011104571823541852,0.010841793347510955,0.06341844425679519,0.020210924347115286,0.028467226885083907,0.032962381497204485,0.0526484073431024,0.004703754596779773,-0.0030317212977983747,-0.03798725403269373
2014-09,0.04349453190201284,0.07583903598501472,-0.01492908903042397,0.011095317467907406,-0.053877550657992865,0.026880145548069428,-0.0031408569118445795,-0.034034054482321045,0.017976988670337993,-0.008635424933012009,0.01935766894499736,0.0005920243199585937,-0.001924907389813693,0.008020974838596272,-0.04137205054988437,-0.014294622178715084,0.021940022017686217,0.020239063024730837,-0.002737723738241167,-0.04970081092745408,-0.06602817851534863,-0.004953830196828577,0.02478378154192539,0.0031439951083351526,0.06126405494280545,0.05762127221768207,0.04142851192874721,-0.003736805790425636
2014-10,0.020971541179055333,0.008214406910379633,0.056816419484174055,0.03665590504725522,0.007116478822635158,0.010731829473420289,0.024762023422112773,-0.009797139096595965,0.12454533306533681,0.03725978775227959,0.023537059382741834,-0.04754674209442373,-0.007583112331654336,-0.05863907718969686,0.058143501132793804,0.012655951885004246,0.03060711787346531,-0.02649251861558769,0.05887981926405897,-0.007561004035109925,0.024643805716739894,-0.005456664302170018,0.009735779322737432,-0.03821769311115327,0.09435681677428895,-0.025091595226834643,0.04565425703846331,0.006955677363163304
2014-11,-0.024231744407814594,0.0213630437802237,-0.007023571489716677,0.04461399552381561,-0.013323206331718985,0.01644195325323173,0.013412652440373167,0.021433629739742204,-0.007057809426406806,0.021826930516301968,0.002788918115856404,-0.023668367908631194,0.019713895441788837,0.05606237482294564,0.07976429686916513,0.0657593161409814,0.033344893141753,-0.005939924593344825,0.04125448948422255,-0.07311290887836419,0.0364915853853573,0.0021192700941837827,0.09081268440571814,0.018249845928145245,0.06773831858692206,0.15488363556224077,0.030389544561970842,0.01166166092092641
2014-12,0.011339284574734092,-0.036036193676921326,0.04484035038612802,0.05679669734535364,-0.11785447693078904,0.031390486205872065,0.013062925350316073,0.004294303556601167,-0.030994785329886816,0.019305131613806346,0.03968254455071425,-0.011509288737309076,0.00178298336154247,-0.0708852119497659,-0.08601352387089958,-0.057299006277560016,0.010596316125121295,-0.0431571767198128,0.011151605846267367,0.046490961266429286,-0.07320938650276901,0.0015585161035761765,-0.011578001630343011,-0.01707079270598454,-0.02362348182741471,0.03180742533319294,-0.026935878096304527,-0.0621463229303963
2015-01,-0.08678546189356928,-0.05667120208624303,-0.029475398724921192,0.02487952080377651,-0.0691927147983065,-0.04301875963442732,0.022921722747442818,-0.12918119173730983,-0.057794325346980535,-0.043359216187688385,-0.13142173953954514,-0.02005703781901588,-0.04727156907735244,0.08157593152491753,-0.013676411220906898,-0.09078421910297824,-0.05802996850313488,-0.005720880766338837,-0.027565504889167113,-0.06639147440686408,-0.0637840069992197,-0.04584665038863334,-0.013124726132983577,0.019657442570118894,-0.029500212660805533,-0.04642139685618649,-0.05098753045292834,-0.04026283827369492
2015-02,0.13130251795283682,0.03718709065524121,0.02861923227124895,0.04941626109417953,0.04514231912369628,0.10737411151424095,0.060370706988472855,0.08059305550561259,-0.007014103313292768,0.07500341609932866,0.10613427243198573,0.05248306777183821,0.06267543908498717,0.12153441301157061,0.15071360046907795,0.06502741666699785,-0.01993068915012146,0.006102557995357036,0.05426464228255375,0.04956041905585739,0.0783278629319711,0.08067350690798637,0.01763499961835388,-0.03240567661590241,0.028014227654541906,0.05163307724187128,0.05903128364974529,0.07952477987924186
2015-03,0.022900895086321177,-0.004118192725075692,0.00624526804817565,0.014759569571213185,0.004135570151929661,0.020423269669322692,0.0006511023925889443,-0.011125037031309327,-0.003386689518974142,0.03346418443925039,-0.013494763670553533,0.006543951234754387,0.03282385136158651,0.004213019219689759,-0.005419354768960449,-0.08246834569300111,-0.034543006754342576,-0.0116176641273949,0.006237026897991795,0.0020950808439570033,0.006223870393913707,0.010463012531890678,0.0037111559263259576,-0.051624358457406316,-0.06654105507718949,-0.0017995917486693849,-0.0019046618191685056,0.005848070922582261
2015-04,0.03548319720380925,0.2027319611434005,-0.04116568776753555,-0.024540336849959397,0.06440663401824347,0.002043971463088334,-0.12999982387067827,0.04161344535078909,-0.021945013804948024,-0.03027806929623599,0.026798376310000233,0.08352875719691868,-0.011420515691374854,-0.024557265769787482,0.01617210188369465,-0.03819327226695638,-0.007844640134461735,-0.011172311906863084,-0.01544033964551374,0.010894051259702062,0.10221090744218055,-0.010301983760068455,-0.046849114558955005,0.021514647251598854,-0.025504560284786655,0.060617800334145766,-0.010206046647624641,0.05247582015233621
2015-05,0.042499947230358576,-0.023786642384872006,0.00895568172079251,0.011417568932095608,-0.05254488429205205,-0.019857010049878315,0.04949727353171159,0.001260709423495724,-0.0289249629767621,-0.0029299618351331215,0.03324536676345762,-0.03221381871971155,0.005579347062579177,-0.031691701903588713,-0.004715274223498974,0.008234568714450496,-0.03462751645209697,-0.0091199929768409,0.016610686370484594,-0.07522492366032471,0.06967568583148526,-0.04908512334577871,-0.03925764557070847,0.005420501935694518,-0.0009480492770393411,0.0048964209666984585,-0.0016432575238196337,-0.02684999862891182
2015-06,0.0007779860234398858,-0.06525699862544447,-0.0065071014125090655,-0.05666639929445119,-0.005497941286099988,-0.023674776672861258,-0.011156519808959285,-0.028896423524896048,-0.05328520862006793,-0.0405293897545524,0.00864403275529186,-0.05303447931850996,-0.035012741622728646,-0.02423678083508477,0.005380262715910216,-0.034943359407264445,-0.036354796854348066,-0.03482547325767075,-0.024637799429712164,-0.07475880862237683,-0.05619215884397443,0.008764884255005483,-0.0649091493875746,-0.06048564627178498,-0.04117255773151104,-0.06917887311722946,0.003281020242871855,-0.056035977875521115
2015-07,-0.04922443559745146,0.06312277396786047,0.02566407599540837,0.08892294882884774,-0.0457414011866274,0.018620589353966554,-0.023484600485125132,-0.031152023164970913,0.08140847067525249,0.031306831805576994,-0.02072161212500211,0.022910511015227997,-0.016286494488864666,-0.03023972467398715,-0.06702094786766294,-0.020669185660102087,-0.0081420532950698,-0.019530133127686894,-0.020313839781119947,-0.0516011974326952,-0.04450820747777587,-0.011208688727130585,-0.006090841702518474,0.0009861940997872934,0.013383197648025763,0.0076177645440757506,0.02225461617446825,-0.00659462904758788
2015-08,-0.05491012757299624,-0.017164940211462577,-0.035020799536293584,-0.07483017602445867,-0.010745302127649034,-0.0019415665706510642,-0.03083310224252902,0.06829640847892646,-0.12072599859018956,-0.029524428412176708,-0.03400551963387527,-0.06547001146762706,-0.017801635634370434,-0.03506617041415854,-0.07385507910184425,-0.0008667330072293732,-0.08051871837016907,-0.04313648302403357,-0.02190193679881526,-0.014798947941702258,0.04357349079537827,-0.052854628412949266,-0.04558268120240097,-0.08354592979709824,0.011265941479429789,-0.07284664149595445,-0.014515604464144589,-0.01923911430784664
2015-09,-0.09292865562487325,0.0456886317290341,-0.0054960463171165345,-0.1426055669644833,-0.0537424623014194,0.011742969498093862,0.001817202189022044,-0.018494422857488788,-0.11932648938183135,0.026063074363436443,-0.06574759093833245,-0.016545637192299314,-0.05109683834493943,-0.01625058332841423,-0.01731426346320245,-0.039939305481818725,0.011010071298063997,-0.02765103364599962,-0.011063184066587305,-0.04076001855251866,0.07633876661580356,0.0018764975672869695,-0.0044983820959827205,-0.10365573116584037,0.054094257015668314,0.037096426642372476,0.04971914901936718,-0.05425728573963579
2015-10,0.0978537142373688,0.12038473668848824,0.06736412542800574,0.15970881126040296,0.14786297722061414,0.07589707297106402,0.028206583430784256,0.05775783570011993,0.07248681257211068,0.09275738304327183,0.06280460803172459,0.007042897425889198,0.060267844008160834,0.12028915180542005,0.08654358294275948,0.08868701011022316,0.02952040207078942,0.08605202584056963,0.10088077275597011,0.15189095510764927,0.14571138380751059,0.06755313711203124,-0.11029450723907402,0.06202731942941635,0.0689882712271927,0.08714652390772915,0.02874232451883315,0.06150747584468608
2015-11,-0.008061565913547081,0.041917594048642794,0.05201641526259989,0.04026686626000772,0.02328943916259372,0.026336721477801063,0.043771931390249666,-0.02588337622978024,0.01611731915715988,0.004286974327917312,0.004816683262960699,-0.012511517236285533,0.028263324673379497,0.01260710193430925,0.015677190172175445,-0.009267128927585506,-0.011487150637251127,0.026885515132362484,0.019924029578658967,0.07321768380279436,0.005550779947653212,0.010847570841857626,-0.011766147396290557,-0.021027444438278788,0.02797721360062053,-0.004800836198469349,-0.03902161108444044,-0.01783071148578824
2015-12,-0.0729562702158438,-0.01090602653564781,-0.013886816585687467,-0.08399953841167197,-0.0027624820498734163,0.044007742784083516,0.013005450706907758,-0.030519041602664613,-0.04143357510405261,-0.012198102862449198,-0.041893068139302145,-0.017038060101349832,-0.032823573642865735,-0.029811940512356517,-0.021918328017758632,-0.10699224592687451,0.059740940202935966,0.0073464121600694526,0.006414416764052828,0.033342537970100464,0.031880376412682813,-0.15232529035412,0.049101047142969964,-0.035263130076579316,0.002991336286264482,-0.01418694696174659,-0.12389820420659645,0.013510165163284753
2016-01,-0.07865433037310605,-0.029873477490380967,-0.040412113050821846,0.025042382531675237,-0.08534842412835396,0.023011283278488424,-0.018449654710104,-0.10677305806140278,-0.015868843055692708,-0.016701258263657964,-0.07405269654577254,-0.0046208638752910855,-0.006483649994739763,-0.0964721284132413,-0.06839664835078994,-0.052022596694647476,0.04837040619505678,0.04091134010547485,-0.00779605998462195,-0.028186856689883254,-0.09483148398934135,-0.07033427269504465,0.10365380753153823,-0.0005390985121527952,0.020011895659512502,-0.1236987929404408,0.02767468733705025,0.07871931436256484
2016-02,-0.06500017413194988,-0.06884821070754032,-0.05407967913299304,0.08066924585140686,0.12480649975407473,-0.015058716640297079,0.0571656934183031,0.04555981714100124,-0.017928192249585594,0.036227887258441324,-0.028311075981681838,0.03681031528992128,0.03639521039191695,0.07102770060282895,-0.0426777040429259,0.010938672346745327,0.02291151531892849,0.06444072671603139,0.08804684014639774,0.028583841702356217,-0.0005406338004367422,0.07317762558179908,0.06195565013529153,0.045830135446108804,0.025900337226290534,0.009743350674003004,-0.01774155770609949,0.056973109452482025
2016-03,0.05463983477474296,0.09737006596495318,0.0721091161520353,0.04349453002010783,0.14171715530984996,0.06320390753980464,0.11173194506362781,0.08317365404052189,0.03060192908222489,0.08102147291044479,0.05397161170963366,0.1426692878756716,0.09605321067384441,0.10361686620753502,0.0783168611823919,0.10095381910625334,0.018031215424768203,0.020920374959258657,0.06776987639094295,0.16253886592918743,0.14396406390245967,0.02811534237143089,0.0422053608968709,0.0664932610582656,0.11156992996338953,0.0709028685091833,0.05201175779219878,0.06250799807712948
2016-04,0.0664007729061761,-0.01152665043999624,0.012348653761672285,0.019238467093599235,0.006454068512901406,-0.008627131502852442,0.0017456034774327928,0.06203424891189991,0.07284694105203061,-0.031848099352201516,0.08122565001291007,0.004246206249936331,0.020134424866844577,0.09155521507974909,0.002920444764933736,-0.010832878377134569,0.0026884858692032944,0.046370615010115496,0.01814509721070963,0.07748755490891082,0.007124911089954088,0.03242419354603482,-0.024332044715149995,0.0440796110345124,0.00023295563232421084,0.0013652082966390273,-0.048474617379603784,-0.003713139374630172
2016-05,-0.01816207606592562,0.049817836778564675,0.01766193858743003,0.013380455873702407,-0.05465356412579574,-0.016270277758653768,0.029279798053744685,0.017383831532247,0.0058039690232703596,0.05485506246090774,0.03631397082405012,0.048062482650998536,0.001284743880948922,-0.04736469526603057,0.0906267856159401,0.0008947829979663647,0.007497520262152564,0.017808947824387328,0.019005234143469926,-0.011152348586753017,0.18158513980275745,0.008710167831848515,0.06306694892187205,0.041381571767388825,-0.0013042375449202226,0.017141055935608312,-0.02630377745354458,-0.016530095366481496
2016-06,-0.01343109453150552,0.05336787415860781,-0.02611133291200457,0.016220269416807303,0.051178103000968464,0.012982878520868017,0.054034011905818934,-0.033993193768657726,-0.026357678590213436,0.06316428736993533,0.005675891400109839,0.021698117774471393,0.010468227387693986,0.02822595104057694,0.008564757794875269,0.007803851063030272,0.0704394125051119,0.07290037099000954,0.04901027010426139,0.0571665094663301,0.010424578113506174,0.012870831062106897,0.04431282308677491,0.03140266635887827,0.04266945616128872,0.04991477281326926,0.057854328007561,0.09908807400532514
2016-07,0.04402400841977617,0.036160060380478226,0.054657077877129645,0.054624759891579486,0.06926588536173531,0.0006835257252979245,-0.00764567649950714,0.04868114415795217,0.10904629744516299,-0.029197416455378062,-0.004969841760901279,0.03335913351841354,0.025038968992916646,0.014217813014080039,-0.01299039928751434,0.021898981251019797,0.02282816006462788,0.011324939799891947,0.02099534006093918,-0.012766589073992383,0.13856453131156496,-0.01644950243230311,0.00421632115117935,-0.0009256382833515087,-0.026484686406169352,0.038437799491892584,-0.0016784161350269782,0.004883116097833751
2016-08,0.06690686905656974,0.020918576355271598,-0.023787002144275357,-0.05200140555917944,-0.003685613160750999,-0.027098793342711744,-0.06100754287192121,-0.007521311463386106,-0.004100277799105889,0.011046855501041373,0.05330332373203031,-0.014084259366339318,0.009826165337504432,-0.04845746533928953,0.016613415742553102,0.04448169604555566,0.012381898986424588,-0.06783244588280644,0.0047980374757087985,-0.020108981862561923,-0.04046451880548526,-0.0170110953423692,-0.014158755063512185,0.10883389096584314,-0.028003845540949094,0.021011682290920812,0.013613424470610378,-0.07081180723314524
2016-09,-0.03648670173980765,0.015543494162004571,-0.027906858116721472,-0.021602203119434015,0.07787533930240546,-0.005013016608594846,0.03739121133826793,-0.011553365489351538,-0.01591121018349156,-0.013877965351628704,0.008066211505085637,-0.0012435283216278368,0.019487289286506886,0.021166895898290766,0.06889117066953328,0.036192742237394826,0.05697713321213797,-0.010489344820639672,-0.006432057896728062,0.014268283750431984,0.11178141999406803,-0.0029130980018449255,-0.012996766571892089,0.016948355415913396,-0.015673480486534302,0.04610241091288341,-0.04423784939301264,-0.0038127879613474806
2016-10,0.057755749493640214,-0.007665239058225485,-0.031059825345418637,-0.04375549743362457,-0.06294381806434983,-0.05634221386309898,-0.03628881661955145,-0.03809843971718559,-0.12847142723585975,-0.06371024214615183,0.023070321126343392,-0.021756929782470843,-0.010097994719049486,0.06882995184971978,-0.06082060626745459,-0.006634212076558083,-0.05183308973252754,-0.01156999917671656,-0.06861143212393658,-0.008396235647101319,0.007834549901950897,-0.005918848351449526,-0.039113086140628854,-0.08808521176526463,-0.034599819067405946,-0.020098014172238998,-0.053991749221945745,-0.06320945391827779
2016-11,0.22202245601774265,-0.011627268046009616,0.06625468517400522,0.07118819831261826,0.02322823593047425,0.07670983954361137,0.06473240617186606,0.05622784019922304,-0.0731608391553885,0.05878262451781587,0.09799323561134488,0.05651043892559671,0.0016722459760639776,0.06444464770150131,-0.08872142435169389,0.01417807750709518,-0.05170283994067074,-0.05284582660923051,0.07066004647366476,0.04289086498650993,0.017327568172041376,0.05023822201334907,0.03404400259179787,-0.007215075495038029,-0.01442238166901586,0.016052034913092855,-0.021280650443601494,0.036424776352060984
