Date,GS,UNH,MSFT,HD,SHW,CAT,MCD,AMGN,AXP,TRV,IBM,JPM,AAPL,HON,AMZN,BA,PG,CVX,JNJ,MMM,NVDA,DIS,MRK,WMT,KO,NKE,CSCO,VZ
2012-06,-0.04517676963166503,0.04085578982593456,-0.020070501062627536,0.038139793154274494,0.02357548145687466,-0.06312155217412148,-0.02426351731337071,0.027673036343748014,0.00822252573309576,0.0011143915408573487,0.012289586690615736,0.006712106785147785,-0.0036585162426348143,-0.012433419201591188,0.07090641905606558,0.01748715634602794,-0.0008914272206645697,0.042202446201650395,0.06649298528399959,0.031835979767544445,-0.021179622090388858,0.032446955596688885,0.10258642536822844,0.0430195698478287,0.035517745087698394,-0.11504532605498928,0.0006319368066346102,0.04121840945938683
2012-07,0.05778981863329936,-0.07088132279933357,-0.03957626820671985,0.036743181969299585,0.06744727426751981,-0.042261625415547434,0.010347882577714577,0.14339114262744868,0.02049289738897324,-0.012178408032940045,-0.013412130738786918,0.009646829736503142,0.0532005116055275,0.030478163996088225,0.011193880585097982,-0.010631602944830119,0.05280879465583711,0.058110120112132777,0.042353722778047914,0.05680686086393869,0.02391041318674539,0.014918836342314315,0.04541835339697478,0.08969248736326178,0.027039284823882643,0.054611181967087925,-0.039898206876544676,0.056277769537748594
2012-08,0.05922781417431396,0.05874763434815587,0.015262775744366087,0.05724138545641375,0.042689716535006444,-0.023353896628988246,0.011159356080872072,0.025477938699810902,0.012001549303753883,0.02357556368494099,-0.010463092526375279,0.015524185501846083,0.044093355411304574,-0.0017230343622160501,0.04917465072406728,-0.026891145715713556,0.04515975398817413,0.028997767272977603,-0.010426339144863375,0.015615402804379027,-0.03316727988600013,0.005444500033207488,-0.01841221672106913,-0.009901983411139717,-0.09265955752452003,0.05227932237042997,0.0780214495304527,-0.047639630406368115
2012-09,0.06308559722914264,-0.01140807051600469,-0.0023193917555597555,0.03792752855621543,0.02776237030261915,-0.012772870766798948,0.010431224467712602,-0.0012340900966047504,-0.026014120567842178,0.049172746573772776,0.05267945575581729,0.08162377993648612,-0.015674344812068183,0.0232170302947601,0.0004181319469041364,-0.023126443207938007,0.045984186779818206,0.018657745755955964,0.008158910259611915,-0.00513360036195041,-0.015732923457604873,0.06201893992502535,0.055338815742338746,0.006019289159186851,-0.02080826699368673,-0.0016790272776544839,0.007447782823793481,0.049967940529028046
2012-10,0.05356845157957059,-0.02565432910123523,-0.05986834858771611,-0.05034730324049738,-0.05534627628579365,-0.032644962564933905,-0.07816534801453845,-0.0003250896572980088,-0.04508998665701925,0.008228828699945815,-0.04639073914495465,-0.009230242655156887,-0.12272652267616516,-0.007030716074580705,-0.12260809677303473,-0.04552886958673026,-0.02536850392529506,-0.05614764391182576,0.025215380345614095,-0.06485242599601339,-0.10844909230273762,-0.09533227146965788,0.0044379615635631005,-0.033949333310179935,-0.04858320274180892,-0.05389278919359781,-0.13137911402741242,-0.03536631132377402
2012-11,-0.01709063776943932,-0.003076219339183265,-0.058571583230081485,0.05380811215241076,0.051661153138108575,-0.01327145258576354,-0.0054636647229853825,0.02073120996187061,0.005456385751885706,0.004179747196862075,-0.028001714954476578,-0.02697966011244487,-0.09562347954333346,0.026686101449616282,0.06148811842028827,0.07469815737327837,0.014884284751157653,-0.020412127828655525,-0.0008124035416937926,0.0514628583964632,-0.0390388341946736,0.006058823339899024,-0.03380982319983066,-0.0067828181214380865,0.030271833506085758,0.08555046199779369,0.012466150925254788,9.73534150117602e-05
2012-12,0.06707959455369764,-0.004797258717187508,-0.018513513939897884,-0.029027058280718384,0.014195646903164442,0.06468864670008534,-0.011626075108482691,-0.023910776358398927,0.02188555162990889,-0.012621967711821079,0.027866098696975372,0.0594249229130708,-0.04096375998138888,0.04953552134139068,0.02497819229483235,0.04137689675881339,-0.006185056758373192,0.02031279068366547,0.004125981769583628,0.029949692812912435,0.030307714376500445,0.032893500908720195,-0.03227169573625868,-0.03738998253199065,-0.029925736921053842,0.0418445373361957,0.050271016607288097,0.00022111766581265786
2013-01,0.1279647116652735,0.006837046523116399,-0.005335083774942872,0.049152214180183215,0.042840381589408685,0.06800999783550217,0.054986909167861975,-0.0011154360139071743,0.04700329097539403,0.028160347505203576,0.02950597616587721,0.1064452093211087,-0.08900420041946505,0.03576601959374139,-0.06368955098614013,0.06548372199991975,0.08671535324159127,0.03387280761339692,0.03035685691470726,0.09000896286943524,-0.05262360931295502,0.07683596383372936,-0.008751010648059379,0.017223079461057767,0.011351752934850794,0.027372228278943787,0.02576504742969251,-0.014942307987093449
2013-02,0.00895563613090751,-0.003802219081776668,-0.013019746647324491,-0.013044087783089827,-0.0004936890330881643,-0.0603995346164977,0.029078854301622298,0.03574237574536718,0.0547641594186643,0.03235871080467829,-0.009679900965645537,0.011761352923575366,-0.06828916875921826,0.028318322417361742,-0.03745388212293218,0.012835587655888088,0.03883190345173775,0.02137584621382258,0.051751132596161716,0.03133939441901996,0.05982279247023087,-0.02281607369533801,-0.0021144050533597023,0.04047700256149753,0.027248193858274632,-0.023577400748987225,0.011190786615782967,0.060555791956324864
2013-03,-0.020933854030590466,0.06709878933891401,0.03882890191862749,0.026816093095972257,0.03246917580565279,-0.05453463256268246,0.040426943191192624,0.11800088566552516,0.07490921837366246,0.02535788791743645,0.08014707217754534,-0.00981274653247251,-0.007406963655055838,0.07208808506184788,0.02537454026078705,0.11768722071697894,0.03627389305504085,0.00034149005704906893,0.07461567633610686,0.02098929227639358,0.010286447072802202,0.04357867539376476,0.0015167608601734989,0.051470196415803256,0.05081044845903141,0.03025063276562704,0.03612400654916567,0.04540017620480665
2013-04,-0.0051217579614528715,0.008089282196044706,0.1781313677447485,0.05175458861362735,0.08158083868979718,-0.04671321634519494,0.05447103470852247,0.05863384396353154,0.007752027513090285,-0.027010646309419246,-0.007966425745637344,0.022920786074194528,0.00047110034160315626,-0.056193778312738626,-0.021553276055784085,0.010668335902326938,0.020161103277093306,0.007330719816370396,0.038402478237416986,0.013225137460018124,0.08386425291664135,0.08131855969921248,0.0694999835711722,0.03991957725999811,0.03722586172588154,0.06660571190943032,0.05903866282599483,0.06208015308568891
2013-05,0.1405716595488421,0.07338691238589248,0.1311672322861454,0.03779577455350315,0.025510808373059503,0.0338373290781573,-0.04103524781600334,-0.033357149061425895,0.1119480463223823,-0.01944737545222194,0.05662977659236189,0.09290787931891034,0.0037285033435261934,0.08042480430779946,0.05785024093635823,0.08999324194757219,-0.03287046793158685,0.03236121915587117,0.012639266743656407,0.06770974630899455,0.060364378322404495,0.009645240085545908,0.0259196021418255,-0.007400275022795583,-0.029667605561766227,-0.014841953535513904,0.07221880863194205,-0.0817688455860075
2013-06,-0.0772521160684697,0.01692231383003459,-0.011812778773055912,-0.015582116852888146,-0.051387407034707004,-0.03989392629909366,-0.017096594286161435,-0.06221508534151315,-0.027811201428118704,-0.04166250843346619,-0.07546827498688838,-0.04510309144934485,-0.10806654403777838,-0.01710628758498411,0.02788072866709244,-0.002181687770579455,-0.027626306084498935,-0.03953078459589568,-0.00347513599607529,-0.03550141015514384,-0.05912543883606382,-0.013715557920388406,-0.06046041903026625,-0.0226427650853677,-0.045817963370794176,0.015210524492595173,-0.0002686198432393716,0.0065500511052625065
2013-07,0.025547653263635298,0.03398754381815534,-0.01146276276148724,-0.012942048884920948,0.11011945524790685,-0.007368387317429351,0.0016012239626785312,0.07464703921746028,-0.012796736061140564,0.014653324883490528,-0.0026205816997935377,-0.01674699532806638,0.04794819472824753,0.005175777518886652,0.06865209796591586,-0.006514974816779152,0.044912199430844145,0.03057256675309088,0.06203582038248165,0.0626842901564223,0.012306323005277639,-0.021681785315932203,0.016597459800555176,0.02631075404641116,-0.019599180189879994,-0.008740731733882876,0.021998421753086327,-0.017333362079896737
2013-08,-0.04443913125111147,0.00475652024752644,0.008567541214076569,-0.061250126285018504,0.036051042437519186,0.017371340295270175,-0.029871973518634104,0.004092208079880879,-0.0034359270242780315,-0.019939174807027702,-0.04338738522239324,-0.0438247557153255,0.038577690384042566,-0.019498049623883157,-0.04938757510618271,0.031045120693340228,-0.014189871476302697,-0.02500981921012349,-0.059701961508897186,-0.018276418971788545,0.15394456506484436,-0.015086120588012014,0.00510603224685446,-0.025500943947161243,-0.044583988937555837,0.026160288255209708,-0.0393969983545181,-0.06623936247190308
2013-09,-0.007810831015144149,-0.007455714326174996,0.020489001139725307,-0.003076667335818452,0.018046408672548364,-0.015706925178211956,0.010438273886329981,-0.017069218001610386,0.017367002442614195,0.039982462279061624,-0.01688476124940533,-0.0018302383110240315,-0.10057450142696667,0.02695433135052398,0.08089641849402085,0.08378391339234569,-0.022876428330951912,-0.004306586233674798,-0.02278512042340425,0.02364369082726793,0.04076189195188983,0.045138187768555375,-0.0001716230982539087,-0.008193661920729388,-0.029022594780927453,0.051364744021817385,0.01769614399202186,0.009589331112868065
2013-10,0.02567485885766501,0.0025428003248678084,0.019215165097855848,0.036057701162188045,0.06607549813211326,0.07656527125172417,0.01682611782844393,0.04769739074480137,0.07320171950382805,0.012319914207180238,0.03405407436669979,-0.02132163935504261,0.02906213569267146,0.06991554110386965,0.047580391607418046,0.10568723534096168,0.07207902354947889,-0.010000796158124008,0.0477523075839393,0.061512801057244125,-0.01899478783707101,0.055138723479579,-0.04802780207784593,0.04616697082882338,-0.0007731292964777625,0.025789156131989514,-0.03726375678140613,0.048727150774534905
2013-11,0.05297699315520152,0.057480103817419276,0.07413794244309121,-0.015252884872253795,-0.010158060639584906,-0.008629779255488143,0.011413403622404592,-0.04918073552232833,-0.0008441404984477494,0.040675961559722154,0.027065011901063862,0.07779023715992879,0.05322183969821596,0.015100739665216606,0.037252981425056904,0.007168986459243122,0.04459221517215713,0.018145907160012666,0.032128740665834404,0.0545125050793453,0.017164239682293365,0.00753578949067062,0.10675167912199646,0.07464452655707075,0.01798833755149103,0.014418084845857234,0.03627877085194519,-0.03325789788577914
2013-12,0.0270751366248872,0.0003360583108249589,-0.028803387028382494,0.01772162820810467,0.03715542884527881,0.06578525660981899,-0.008957851096645401,-0.0358226884294832,0.037224375243185746,-0.002601151944409084,0.03894176548513606,0.012723376686515193,-0.036368898446152535,0.0068799820360371505,-0.03588258230301283,-0.03355335561340912,-0.039431247287261606,0.006370359774064061,-0.039334572371997244,0.02902425090284866,-0.006999544517034117,0.06666159785368345,0.028853300977520042,-0.03263960404625821,0.01289148550663206,-0.019436668566388666,0.053064541167082487,-0.008879833756501922
2014-01,-0.047530877009537766,-0.029694675268535448,-0.04344945809185577,-0.03632232782867619,0.015303093049308726,0.0026081042057887064,-0.03249492285389072,0.07209631932818893,-0.10337811108478696,-0.07836406902731953,-0.009282316076484642,-0.04912219116297044,-0.02509192914280889,-0.008904155441683183,-0.060311200807917964,-0.062284352362978676,-0.05737571301038176,-0.08577629822919246,-0.02647676576256936,-0.06462668287447468,-0.014702211549009648,-0.020055702276108433,0.04811850640136178,-0.04778106714177435,-0.08609846327268109,-0.07266379531766531,0.0013814288506175181,-0.021618608600967634
2014-02,0.024830164975968107,0.09323849634221487,0.005273111145218218,0.040868111200873296,0.11077989605218924,0.04806498446599037,0.011801993078353614,0.013714597175160655,0.060232850826465095,0.032340665360845136,0.06952701639221642,0.01664438773937754,0.032076296133148795,0.035875894875052036,-0.0016558170741916268,0.024633613491126857,0.038981041389181494,-0.0032956495398535077,0.03307688795343272,0.03714819326735834,0.15724417268786617,0.020601965267894616,0.09967266551770951,0.05191347860698633,-0.027682812437856575,0.07878363736083341,0.04445103956016463,0.00989921552913818
2014-03,-0.05816221403827922,0.019782910048818835,0.0291565023262029,-0.04763208785805078,-0.05091613570233857,-0.015176375967532211,-0.004320745178080416,-0.05700706756368444,-0.057226431187555396,-0.022942272029921405,0.024874872669139878,0.005238206390479423,-0.014517962707751669,-0.06563020792537236,-0.13112604981417836,-0.05853775293102235,-0.008025621446891538,-0.001340429694050946,0.04124180465329178,-0.022011628395600082,-0.03695900434682377,-0.07753049554694305,-0.038792926292731914,-0.0012875148068396689,0.005891512436186853,-0.06982769804430657,0.004564423723971434,0.013406896578010254
2014-04,-0.08099297288074053,-0.08812051076500695,-0.03997891047306063,-0.04633806157079072,-0.03285256332366042,0.04296953875250613,0.013269182813215232,-0.12076846688700259,-0.05071762956537535,0.03287447201325152,0.06674962758498924,-0.07288987424025645,0.03630682983232467,-0.0458039533393289,-0.09256688503059751,-0.029468605953101534,0.012908706815403072,0.05993896866702635,-0.0030047778029261034,0.00977743280725623,-0.028341628234479523,-0.06930878915956026,-0.009192483123734208,0.03555116666692602,0.046447572328178824,-0.06074932483470864,0.008640526098659883,0.011730700080423784
2014-05,0.018013213922025297,0.0591301196238732,0.00964313896418239,-0.008499694152586479,0.02668063846953433,-0.01460246279591911,0.005082307508207943,0.036868475273613824,0.04670442104647802,0.020151368905939215,-0.05378491515641717,0.013243181516828312,0.06796696717026968,0.010546120101255219,0.03371396118199804,0.04012324810656129,-0.02149183117234381,-0.03024138878823389,0.004329118273005595,0.028166996493173595,0.03341520642000466,0.04819890349716155,0.009033806827155324,0.0009512103839436189,0.02934078345936807,0.05093404423043124,0.0034890486306084203,0.04356856151559959
2014-06,0.07275639523211837,0.03790469520473029,0.038691942493950186,0.03259640797907201,0.02703517867682034,0.08426753596567799,0.01594956608541877,-0.020574399862428764,0.04392061006669436,0.014877729632834935,-0.01192225525659008,0.06435469266497786,-0.0057970470680290855,0.010531148913899103,0.00780545922114864,-0.047042896084601694,-0.0170599635849962,0.06697521223413257,0.036928637461437694,0.009979968627034517,0.003945375721489761,0.01864076687464365,0.03536942628298769,-0.012091194505139496,0.08118389684347302,-0.016027201653507694,0.034032707287309685,-0.002373945348303228
2014-07,0.037282916890243954,0.03592649312410081,-0.010714028005797722,-0.005151255662068728,-0.044816514093667575,-0.03169352282370826,-0.012789329512647126,0.022118708295457652,-0.07174205244516792,0.0038271148317825954,0.05788198118714254,-0.012926755449764541,-0.023495644260209607,-0.028173172718256038,0.08421687111721107,-0.06368848501194588,-0.005880414891455261,-0.001494103097790017,-0.04869894201958774,-0.024515168295642632,-0.016089950471568602,-0.016309144956750805,-0.027621864467393883,0.009851491100475283,-0.016309159730891053,0.030195439179817898,0.030702127432164966,-4.3554291015207615e-05
2014-08,0.018463684919101137,0.05403945437755163,0.03784605044720244,0.10901797955459577,0.035775126160033616,0.04816879320517621,-0.011288715263106364,0.07887240516319427,-0.011209560690740705,0.05469569127436294,0.0006215791187197908,-0.0021456369157496036,0.06311168275417627,0.015553499348794724,0.014671733415884064,0.041305257824758995,0.04479943064930195,0.010841793347511125,0.014113454950695775,0.011104571823541713,0.06341844425679499,0.02021092434711509,0.03296238149720494,0.02846722688508451,0.05264840734310226,-0.0030317212977981354,0.004703754596780236,-0.03798725403269359
2014-09,0.043494531902013474,-0.003140856911843873,0.07583903598501435,-0.014929089030424475,0.011095317467907519,-0.05387755065799274,0.02688014554806915,0.017976988670338038,-0.034034054482320907,-0.008635424933012182,0.0005920243199589784,0.019357668944997058,-0.014294622178715697,-0.0019249073898132902,-0.04137205054988437,0.008020974838596652,0.021940022017685915,-0.04970081092745494,0.02023906302473039,-0.0027377237382407806,-0.06602817851534877,-0.004953830196828518,0.003143995108335041,0.02478378154192511,0.061264054942805554,0.04142851192874674,0.057621272217682644,-0.0037368057904256413
2014-10,0.020971541179054923,0.02476202342211363,0.008214406910380168,0.05681641948417375,0.03665590504725559,0.007116478822635732,0.010731829473419871,0.12454533306533647,-0.009797139096596397,0.03725978775227901,-0.047546742094423576,0.02353705938274289,0.012655951885004488,-0.007583112331654973,0.058143501132793804,-0.05863907718969681,0.030607117873465456,-0.007561004035109808,-0.026492518615587813,0.058879819264059136,0.02464380571674003,-0.005456664302170708,-0.0382176931111534,0.00973577932273736,0.09435681677428867,0.04565425703846325,-0.025091595226834434,0.006955677363163175
2014-11,-0.024231744407814622,0.013412652440372859,0.021363043780223582,-0.007023571489715227,0.044613995523816403,-0.0133232063317188,0.01644195325323183,-0.007057809426407098,0.021433629739742308,0.021826930516302294,-0.023668367908630812,0.002788918115856151,0.06575931614098109,0.01971389544178881,0.07976429686916513,0.056062374822945786,0.03334489314175239,-0.07311290887836402,-0.005939924593344877,0.04125448948422244,0.03649158538535701,0.0021192700941838594,0.0182498459281449,0.09081268440571817,0.06773831858692231,0.03038954456197153,0.15488363556224227,0.011661660920926619
2014-12,0.011339284574733887,0.013062925350316518,-0.036036193676921624,0.0448403503861281,0.056796697345353454,-0.11785447693078863,0.031390486205871974,-0.030994785329887076,0.004294303556601261,0.019305131613805974,-0.011509288737308826,0.039682544550714564,-0.05729900627756,0.0017829833615419348,-0.08601352387089958,-0.07088521194976595,0.010596316125120778,0.04649096126642842,-0.04315717671981262,0.011151605846267372,-0.0732093865027695,0.0015585161035759055,-0.01707079270598507,-0.011578001630342914,-0.02362348182741529,-0.02693587809630493,0.03180742533319299,-0.06214632293039671
2015-01,-0.08678546189356919,0.022921722747443116,-0.056671202086242725,-0.029475398724921525,0.02487952080377655,-0.06919271479830706,-0.04301875963442675,-0.05779432534698031,-0.12918119173731,-0.04335921618768902,-0.020057037819016577,-0.13142173953954517,-0.0907842191029781,-0.047271569077351694,-0.013676411220906898,0.08157593152491747,-0.05802996850313494,-0.06639147440686433,-0.0057208807663384174,-0.02756550488916762,-0.06378400699921953,-0.04584665038863367,0.0196574425701182,-0.01312472613298418,-0.029500212660804926,-0.05098753045292888,-0.046421396856186424,-0.040262838273694944
2015-02,0.13130251795283657,0.06037070698847296,0.037187090655241256,0.02861923227124903,0.04941626109417968,0.04514231912369569,0.10737411151424119,-0.007014103313292371,0.08059305550561296,0.07500341609932844,0.0524830677718384,0.10613427243198549,0.06502741666699832,0.06267543908498717,0.15071360046907795,0.1215344130115707,-0.019930689150121552,0.0495604190558578,0.006102557995356916,0.054264642282553774,0.07832786293197096,0.08067350690798597,-0.03240567661590283,0.017634999618354037,0.028014227654542336,0.05903128364974519,0.051633077241870405,0.07952477987924259
2015-03,0.02290089508632157,0.0006511023925883611,-0.004118192725075866,0.0062452680481757845,0.014759569571213464,0.00413557015192965,0.020423269669322484,-0.0033866895189742837,-0.011125037031309782,0.03346418443925084,0.006543951234754637,-0.013494763670552821,-0.08246834569300092,0.03282385136158787,-0.005419354768960449,0.004213019219689546,-0.03454300675434256,0.002095080843957004,-0.011617664127394492,0.006237026897992089,0.006223870393913916,0.01046301253189061,-0.05162435845740658,0.0037111559263252824,-0.06654105507718955,-0.0019046618191679104,-0.0017995917486694618,0.005848070922581897
2015-04,0.035483197203809026,-0.12999982387067768,0.20273196114339975,-0.04116568776753516,-0.024540336849959404,0.06440663401824297,0.0020439714630883623,-0.021945013804948142,0.04161344535078927,-0.030278069296236863,0.08352875719691867,0.026798376310000597,-0.0381932722669563,-0.011420515691374766,0.01617210188369465,-0.024557265769787423,-0.007844640134461756,0.010894051259703162,-0.011172311906862591,-0.015440339645513387,0.10221090744218049,-0.010301983760068219,0.021514647251599916,-0.04684911455895471,-0.02550456028478629,-0.010206046647624298,0.060617800334145155,0.052475820152336226
2015-05,0.04249994723035885,0.04949727353171167,-0.023786642384871208,0.008955681720792596,0.011417568932095763,-0.05254488429205208,-0.019857010049878717,-0.028924962976762027,0.0012607094234955982,-0.0029299618351331684,-0.03221381871971085,0.033245366763458274,0.008234568714450902,0.005579347062579705,-0.004715274223498974,-0.03169170190358865,-0.03462751645209651,-0.07522492366032518,-0.009119992976840229,0.016610686370483754,0.06967568583148502,-0.04908512334577809,0.005420501935695356,-0.0392576455707082,-0.0009480492770390447,-0.0016432575238198165,0.004896420966698993,-0.026849998628911426
2015-06,0.0007779860234394988,-0.01115651980895923,-0.0652569986254442,-0.006507101412508818,-0.056666399294451074,-0.005497941286100547,-0.02367477667286072,-0.05328520862006787,-0.02889642352489582,-0.04052938975455211,-0.053034479318509846,0.008644032755291898,-0.03494335940726443,-0.03501274162272866,0.005380262715910216,-0.024236780835084834,-0.03635479685434789,-0.07475880862237773,-0.03482547325767041,-0.02463779942971188,-0.05619215884397424,0.008764884255005398,-0.06048564627178468,-0.06490914938757408,-0.04117255773151053,0.0032810202428721386,-0.06917887311722866,-0.05603597787552075
2015-07,-0.049224435597451474,-0.023484600485125358,0.06312277396786035,0.025664075995408025,0.08892294882884778,-0.045741401186627215,0.018620589353966172,0.08140847067525214,-0.031152023164970306,0.03130683180557693,0.02291051101522823,-0.020721612125001974,-0.020669185660101813,-0.016286494488864475,-0.06702094786766294,-0.030239724673987126,-0.008142053295069406,-0.0516011974326953,-0.019530133127687595,-0.020313839781119933,-0.04450820747777632,-0.011208688727130392,0.0009861940997872266,-0.006090841702518644,0.013383197648026143,0.022254616174468327,0.007617764544075389,-0.006594629047587893
2015-08,-0.05491012757299638,-0.03083310224252889,-0.017164940211461907,-0.03502079953629371,-0.07483017602445904,-0.01074530212764947,-0.001941566570651002,-0.1207259985901903,0.06829640847892715,-0.029524428412175917,-0.06547001146762715,-0.03400551963387533,-0.000866733007228803,-0.017801635634371035,-0.07385507910184425,-0.03506617041415816,-0.08051871837016915,-0.01479894794170225,-0.04313648302403316,-0.021901936798815153,0.0435734907953787,-0.05285462841294915,-0.08354592979709849,-0.04558268120240105,0.01126594147942965,-0.014515604464144837,-0.07284664149595402,-0.019239114307847634
2015-09,-0.0929286556248736,0.001817202189021646,0.04568863172903422,-0.005496046317117149,-0.14260556696448315,-0.053742462301419276,0.011742969498093942,-0.11932648938183113,-0.018494422857488268,0.026063074363436353,-0.01654563719229945,-0.06574759093833274,-0.03993930548181854,-0.051096838344939347,-0.01731426346320245,-0.016250583328413983,0.011010071298063627,-0.04076001855251856,-0.027651033645998777,-0.011063184066586922,0.07633876661580329,0.001876497567286992,-0.10365573116584109,-0.004498382095983033,0.05409425701566801,0.04971914901936735,0.037096426642371935,-0.05425728573963594
2015-10,0.09785371423736862,0.028206583430784308,0.12038473668848869,0.06736412542800556,0.15970881126040234,0.1478629772206142,0.07589707297106418,0.0724868125721106,0.057757835700120386,0.09275738304327158,0.0070428974258901576,0.062804608031724,0.0886870101102235,0.06026784400816064,0.08654358294275948,0.12028915180541998,0.029520402070789143,0.15189095510764966,0.08605202584057024,0.10088077275597107,0.1457113838075112,0.0675531371120318,0.062027319429416375,-0.11029450723907465,0.0689882712271915,0.02874232451883308,0.08714652390772884,0.06150747584468532
2015-11,-0.008061565913547213,0.043771931390248944,0.041917594048642995,0.05201641526260045,0.04026686626000735,0.023289439162593864,0.026336721477800758,0.016117319157159693,-0.025883376229780552,0.004286974327917313,-0.01251151723628606,0.004816683262960343,-0.00926712892758557,0.028263324673379175,0.015677190172175445,0.01260710193430972,-0.011487150637250922,0.07321768380279388,0.02688551513236234,0.01992402957865868,0.005550779947653164,0.010847570841857876,-0.02102744443827975,-0.011766147396290087,0.027977213600620797,-0.03902161108444034,-0.004800836198468837,-0.017830711485788457
2015-12,-0.07295627021584357,0.013005450706907331,-0.010906026535648011,-0.013886816585687743,-0.08399953841167222,-0.0027624820498737997,0.04400774278408387,-0.041433575104052565,-0.03051904160266469,-0.012198102862449569,-0.01703806010135003,-0.041893068139302235,-0.10699224592687463,-0.032823573642865596,-0.021918328017758632,-0.029811940512356114,0.059740940202935196,0.03334253797010065,0.007346412160069314,0.006414416764052321,0.0318803764126828,-0.15232529035411974,-0.03526313007657911,0.04910104714297019,0.0029913362862651173,-0.12389820420659657,-0.014186946961745885,0.013510165163284647
2016-01,-0.07865433037310555,-0.01844965471010408,-0.02987347749038105,-0.040412113050821964,0.025042382531675206,-0.08534842412835389,0.023011283278488105,-0.015868843055692593,-0.10677305806140273,-0.016701258263658005,-0.004620863875290941,-0.07405269654577216,-0.052022596694647795,-0.006483649994739353,-0.06839664835078994,-0.09647212841324121,0.048370406195056385,-0.028186856689884125,0.04091134010547499,-0.007796059984622694,-0.09483148398934094,-0.07033427269504493,-0.0005390985121525768,0.10365380753153818,0.02001189565951286,0.02767468733705002,-0.1236987929404406,0.07871931436256477
2016-02,-0.06500017413194949,0.057165693418302806,-0.06884821070754027,-0.05407967913299326,0.08066924585140764,0.12480649975407503,-0.015058716640296899,-0.017928192249586358,0.04555981714100075,0.03622788725844138,0.03681031528992066,-0.028311075981681533,0.010938672346745374,0.03639521039191664,-0.0426777040429259,0.07102770060282962,0.02291151531892871,0.028583841702355523,0.06444072671603086,0.08804684014639771,-0.0005406338004364769,0.07317762558179908,0.045830135446109053,0.06195565013529186,0.02590033722629084,-0.01774155770610009,0.00974335067400222,0.0569731094524818
2016-03,0.0546398347747434,0.11173194506362716,0.097370065964953,0.07210911615203602,0.043494530020107613,0.14171715530985035,0.06320390753980497,0.030601929082225164,0.0831736540405215,0.08102147291044408,0.14266928787567237,0.05397161170963375,0.10095381910625285,0.09605321067384398,0.0783168611823919,0.10361686620753524,0.018031215424768328,0.16253886592918673,0.02092037495925853,0.06776987639094287,0.14396406390245958,0.028115342371430697,0.06649326105826626,0.042205360896870374,0.11156992996338992,0.0520117577921989,0.07090286850918388,0.06250799807712984
2016-04,0.06640077290617556,0.0017456034774328067,-0.011526650439996984,0.012348653761673397,0.019238467093599217,0.006454068512901454,-0.008627131502852319,0.07284694105203059,0.062034248911899806,-0.03184809935220147,0.004246206249936466,0.08122565001291017,-0.010832878377133964,0.02013442486684487,0.002920444764933736,0.09155521507974901,0.0026884858692031114,0.07748755490891125,0.04637061501011599,0.018145097210710035,0.007124911089954312,0.03242419354603543,0.04407961103451176,-0.02433204471515039,0.00023295563232446763,-0.04847461737960362,0.001365208296639366,-0.003713139374630504
2016-05,-0.01816207606592572,0.029279798053744477,0.04981783677856454,0.017661938587429805,0.013380455873702624,-0.0546535641257957,-0.01627027775865384,0.005803969023270491,0.017383831532247263,0.05485506246090763,0.04806248265099771,0.03631397082405037,0.0008947829979661411,0.001284743880948426,0.0906267856159401,-0.047364695266030626,0.007497520262152783,-0.011152348586753132,0.01780894782438764,0.01900523414346965,0.1815851398027581,0.008710167831848022,0.04138157176738872,0.06306694892187169,-0.0013042375449202036,-0.026303777453544234,0.017141055935608617,-0.016530095366481267
2016-06,-0.013431094531505745,0.05403401190581943,0.05336787415860787,-0.026111332912004563,0.016220269416807553,0.051178103000968644,0.012982878520867984,-0.026357678590213637,-0.03399319376865786,0.06316428736993489,0.021698117774471976,0.005675891400110414,0.007803851063030397,0.010468227387694143,0.008564757794875269,0.028225951040577697,0.070439412505112,0.0571665094663294,0.07290037099000969,0.04901027010426098,0.010424578113505776,0.012870831062107048,0.03140266635887814,0.04431282308677422,0.0426694561612887,0.05785432800756124,0.04991477281327007,0.09908807400532509
2016-07,0.044024008419776633,-0.007645676499507301,0.0361600603804783,0.054657077877129596,0.05462475989157943,0.06926588536173478,0.0006835257252978463,0.10904629744516345,0.04868114415795249,-0.029197416455378367,0.033359133518413714,-0.0049698417609008285,0.021898981251019887,0.02503896899291725,-0.01299039928751434,0.014217813014080384,0.022828160064628556,-0.012766589073992985,0.011324939799892384,0.020995340060939366,0.13856453131156507,-0.016449502432303247,-0.0009256382833514532,0.004216321151178831,-0.026484686406169057,-0.00167841613502749,0.03843779949189276,0.004883116097833528
2016-08,0.06690686905656837,-0.06100754287192121,0.020918576355272053,-0.02378700214427448,-0.05200140555917972,-0.0036856131607506558,-0.027098793342711716,-0.004100277799105645,-0.007521311463385608,0.011046855501040842,-0.01408425936633956,0.05330332373203069,0.0444816960455554,0.009826165337504914,0.016613415742553102,-0.04845746533928979,0.0123818989864249,-0.02010898186256175,-0.0678324458828066,0.004798037475708846,-0.040464518805485086,-0.017011095342369782,0.10883389096584259,-0.014158755063511653,-0.028003845540949007,0.013613424470610107,0.021011682290921332,-0.07081180723314492
