Date,SAP.DE,SIE.DE,DTE.DE,ALV.DE,MBG.DE,BMW.DE,BAS.DE,DBK.DE,RWE.DE,CBK.DE,BAYN.DE,CON.DE
2012-01-18,0.010345653383141147,0.00802381055723156,-0.009204855415277184,-0.003611468300199549,0.011369250812257543,0.006957933826606198,0.007853834503490798,0.004696440580138932,-0.02061681247815741,0.009299007059918877,-0.0012741015125457336,0.005361943325973084
2012-01-19,-0.00900194696785445,0.003843685569533891,-0.004787376928557086,0.033995011360320064,-0.003127267599996172,0.00816650624984248,-0.002872625595909465,0.06966369021415011,-0.023649843914517646,0.14084513947453473,-0.012750439425633635,0.020888150716927404
2012-01-20,-0.0013618105179494305,-0.006997429175656099,-0.016506777831527812,0.007319422092105667,0.013283455069630632,0.01000637035064083,-0.011846348978369302,0.0032407441664772927,-0.026738926522794717,0.023781190593800076,0.0001868993549146706,-0.027768828710376368
2012-01-23,0.007063948619063869,0.00887918983503982,-0.003744467649955087,0.020405716255362246,-0.008326376774086364,0.007412099382339154,0.013583234484181179,0.032029532344509996,-0.025574449162936934,0.12297927861694753,-0.00280897489838003,0.003848071271681342
2012-01-24,0.004980784012298277,0.02097626450118955,-0.00022960448137149887,-0.000471097795337822,-0.002410245866302346,0.0009457972034973731,0.0018768232248087826,0.00366080183296418,0.02483758565668004,-0.04400611123363677,0.005285021139572371,0.0005027977013860088
2012-01-25,0.0022522178082090235,-0.013021893763849398,-0.0036676837006189645,-0.005505461000139789,0.011325226187898777,-0.002822648641738585,0.001860003576036791,0.002731384854349667,-0.005510640055625656,-0.018134636681695553,-0.01293349548853857,0.001833333321483647
2012-01-26,0.015981227665711514,0.00040789717428785477,0.017586193251033114,0.0016406819013741174,0.027962044462306896,0.023314061680867318,0.005025112784366461,0.010288971727313582,0.046097305534687764,-0.015616827244048939,0.011822105119437633,0.01752071243733383
2012-01-27,0.0114968044003203,-0.009254239604907757,-0.009380564357929578,0.0072984434238389205,-0.007553724160191546,-0.0058480280575724216,0.014254544002944635,0.015454532245358886,0.016943153672043403,0.006417054919194829,-0.003731348950445617,-0.030633847166779634
2012-01-30,0.007246333107668063,-0.0016579628644071412,-0.0046786961901237566,-0.013491117037259574,0.006058381840305861,0.011914126435534791,-0.00200231822582534,-0.022575777554137914,0.0034423540136330017,-0.02113828080595346,0.0007548605256371404,-0.0028262611439481902
2012-01-31,0.001952281031818547,-0.0035912001933514097,-0.01972412923260255,-0.001188285398811635,-0.00786747925822379,0.0047633305143184,-0.024074394387511817,-0.008268591052861166,-0.005273028890345548,-0.011351301863386874,0.002621763138432819,0.017833371998801976
2012-02-01,0.01254736290320049,0.018098307394971508,0.004861652643970703,0.02549207516283714,0.033832374664321645,0.04391218687179469,0.013881830016262406,0.03480769256967073,0.03947148702757326,0.040983608266011516,0.012658247029454126,0.0383669769496259
2012-02-02,0.01469171846200567,0.011450344872334586,0.0005728820600502803,0.0037931244948815157,-0.001245746055622324,-0.003516967633097654,0.005486251171838173,-0.003088238531004814,-0.006787362255864605,-0.008355083582210009,-0.006039558212403807,0.0064404342754858755
2012-02-03,0.022068984944877256,0.025977558766022868,0.006613410247833548,0.015836553397794773,0.030258365568000715,0.03291517870012685,0.015231757379196874,0.006505030372642424,0.029162545938108683,0.008421044600637402,0.012311651175747954,0.04078436263961042
2012-02-06,0.0016664517149768533,0.0005279522405572125,0.002598843220044022,0.0009079767393087191,0.0037527194205913706,0.014189559134262278,0.0008156482493120962,-0.004437827165044076,0.01265621185302733,-0.00421052230031874,0.004545408413681844,-0.004220039197237768
2012-02-07,0.0014606092005963545,0.0019811841722603566,-0.001797729740688306,0.007021462013133654,-0.021162552935549927,-0.02707252462323094,-0.008954725715681141,0.006820878546433213,-0.008577079962340308,0.02573528085907617,-0.004342325993983655,-0.0027177840659209484
2012-02-08,-0.006541348451750145,-0.0022317975888926822,-0.002130050812023695,-0.004134108900357934,-0.006567952179679742,-0.00990102478452904,-0.009000151064756686,0.004224318257998983,-0.004439015879370313,0.0375308755003375,-0.013410641165085672,0.0009077097048202841
2012-02-09,0.002407323899257762,-0.0036939196025467295,-0.002237081099336906,-0.007640452867143639,0.024021042244259157,0.026840861141511626,0.014200739368437092,0.009263582727688,-0.018501514621431,0.00046075212818781126,0.00968740432673266,0.011759437513433323
2012-02-10,-0.0006263589360834287,-0.005349771741982105,0.0038304913818510214,-0.005146939799513572,-0.0031183334354170124,-0.015915454273492488,-0.001983453419582998,-0.02277369987888205,-0.0073737246364382345,-0.033333291544785884,-0.01094892137367966,-0.021005221975564207
2012-02-13,0.0019892661267112265,-0.0067999571458182955,0.00011240498885285677,-0.002152427996343983,0.004268892347398352,0.0008510291999113128,0.0028071031223636366,-0.018523970228203773,0.006730322574481837,-0.02878369604833508,0.012145803283412965,0.004090914966777785
2012-02-14,0.015838076297789327,-0.0032327314916445944,0.006075704018876895,-0.00171156466138243,-0.0006384212051490814,-0.0017109031597703078,0.008731446007171512,-0.009902514547917398,0.020820328234662767,0.0,0.003100514763500974,-0.0099337748344372
2012-02-15,-0.004194410865569037,-0.005379992592363701,-0.009000036451551636,-0.007776427536360744,-0.017292201254954072,-0.005944772255828781,0.00145419540273811,-0.006298071020883801,-0.02295720682803736,-0.021377618617608087,0.0028880209160585106,0.013431922860825984
2012-02-16,0.014832409723714851,0.009261802529158106,-0.0020304173167034934,0.010447803421945486,0.014564169280857804,0.01734110737799956,0.008130081300812924,0.02739935940360286,0.028237211093211263,0.01655794875328503,0.011640614225994647,0.007680705011278879
2012-02-17,-0.003458058776911479,-0.003482434173407665,0.00573040418862358,0.009684691225182642,0.017784837664183414,0.011381273132331214,0.005748971837945082,0.0022222340246847057,0.003462341651015572,-0.000961468805220223,0.0033940570521497093,0.017274752129462247
2012-02-20,0.010076314135058873,0.0013333705978392577,0.00033354746387822263,0.008508250199628864,0.007284063589828302,-0.001658412735901355,0.018267774206446742,0.0074290140047957925,0.0005945439395526307,0.012705903894760916,0.015234709411400994,0.009405306864092645
2012-02-21,-0.00010072644434119108,-0.0039856470755871,0.0024444792005750868,-0.00439562116350447,-0.008781183016804731,-0.004155061427195509,0.007283453116287833,-0.02477667675280877,-0.006070530893568771,-0.01245964267711469,-0.014270785006848481,-0.016524210360900276
2012-02-22,-0.006432154669833515,-0.003859967484854135,-0.009719493981708169,-0.01013883833595109,-0.005817622199034746,-0.014309618792094667,-0.010336287752232358,-0.016522848290902368,-0.02697494681926507,-0.02908062573918713,-0.005145518238001998,-0.008212050839513804
2012-02-23,0.0014141352489741197,-0.0038645971060913414,-0.029250875337185154,0.006816411050541875,-0.019226693813602154,-0.011177149294232445,0.008274765871105285,0.014916279110374712,-0.011698520915170412,0.007291634587779368,-0.004265914602334351,-0.013570642374531261
2012-02-24,0.003592103432116076,-0.00039974467545326163,0.004914311000278978,0.002749670094971265,0.0054036297300225815,0.001138978267195278,-0.01596962816361703,0.019152026123314136,0.015892433935321724,-0.0005149448425616766,-0.0037426023086082195,0.009411724408810098
2012-02-27,-0.0013969206539932483,0.00026853595837196385,0.009104350337432577,0.013516521070559607,-0.018841787106348415,-0.006904426793969719,0.015273030984734452,0.009127798726408851,0.01041670385958224,-0.017187495343387395,0.0043111254736378805,-0.009397966496739246
2012-02-28,0.007165541075381605,0.007678814857765038,-0.010886658106788422,-0.0040243934822368375,-0.007755323275474445,0.006916364798062267,0.003318153562328737,0.0022857563545691743,0.0019366138556764318,-0.020031585372757024,0.01749266668394833,0.007828678703003394
2012-02-29,-0.0003946446376360333,-0.004521287005268878,-0.011286617570018344,-0.010328381636932216,-0.021659502942834932,-0.014758065808317502,-0.01641788767344929,-0.005249697620697874,0.0011709869937358887,0.005330510674289479,-0.00892855041519173,-0.00029258885779438813
2012-03-01,0.011284963937100047,0.00950090143619731,-0.0034285409109933843,0.01015450534701829,0.026450834528978805,0.03070930269138548,0.024063267035300522,0.02605211012168579,0.014628437552245684,0.03852323663889041,0.02221020010731719,0.032563645820027506
2012-03-02,-0.000585570555630183,-0.0025245360088727384,-0.006994596064072992,-0.0013149544572977356,0.003036849897736954,-0.015888493235518265,-0.006559368357121246,-0.0016705950626173581,-0.002011485527553354,0.002040765683684693,-0.015915109363124135,-0.0005677950773856224
2012-03-05,0.0048885413176325675,-0.008146362287601796,0.0035857931767888903,-0.0026546342599547278,0.005134944752668558,0.010443429350553077,-0.0015208893402447522,-0.007768381786083513,-0.0030346689845914404,-0.03358777914630182,-0.002709034844029531,-0.006837623146157267
2012-03-06,-0.009369501200963162,-0.01720401686954599,-0.02032104722047608,-0.0302793193795828,-0.04398855159620182,-0.04489100196774669,-0.04337167557171934,-0.0467610763965208,-0.0269774516918182,-0.05744680678374944,-0.03390450031856579,-0.047625887057649655
2012-03-07,-0.00019681735597180277,0.0015020989968454249,-0.0016385696983144463,0.005671271471248414,0.014865148829065917,0.019107311839296853,0.008159973144531154,0.01736523587863709,0.007193156841058931,0.04645890722645237,0.008128538314719663,0.0203647172262544
2012-03-08,0.015885419335763862,0.009733712048937054,0.011228036908868356,0.020457747817108556,0.0420898091198589,0.0077180543676868265,0.02141052874454253,0.027971037892000426,0.018749679798317886,0.0,0.020720565569440793,0.025224952991304807
2012-03-09,0.012951903915938241,0.0009382382846639908,0.00542787032937512,0.0,0.016457282601797563,0.019375307503414305,0.0023052332347075115,-0.013165264383548604,0.003128572549173633,-0.05190125226362882,0.0009149322273475892,0.009812448984868157
2012-03-12,0.004000744480044501,0.0048361273342624545,0.0011488137251959604,0.007917621527508256,0.018372207862955757,0.009232976019751543,0.006451584927644532,0.01828573074744012,0.005815654781693257,-0.020196448583418836,0.005671414262303388,0.03442836710830449
2012-03-13,0.004319240229790233,0.01293334544429769,0.004560998832972327,0.004230181962287329,-0.005626157282968339,-0.01062940050671982,0.009393981008818593,0.02258549902635165,0.0015406247619152759,0.027233114563084214,0.005422056665616795,-0.010028892418231024
2012-03-14,0.0005571512505902852,0.004995308717610616,0.00034009588865696903,0.00961329001748098,0.005626157282968452,0.03407008602752027,-0.003288016868361071,0.02140757933978299,0.0041667090521918465,0.0078124798213449935,-0.00967739941061412,0.008039889945720373
2012-03-15,0.005905143069453627,0.027356101219140727,0.0017007192564368818,0.007625238834115475,0.0038334064306990694,0.0042206290111452775,0.012612672470428967,0.008266639915994144,0.007179088528047299,-0.006172882507033071,0.005468508821099845,-0.0050685673092835766
2012-03-16,0.001837869406387171,0.010266225818445886,0.0036198628348810048,0.013258633194372633,-0.01645150611747701,-0.011908049589205074,0.008755067111275152,0.010320040078916707,0.009023840136957756,0.015033644085795774,-0.012177390872314927,-0.008393008510514008
2012-03-19,-0.001101144640168378,-0.0010055751837351875,0.01102616241671047,0.009898885954069039,0.0030871303884906377,-0.007049096710249335,-0.002957772397411446,0.020935613545760068,0.004638421879062486,0.017893680522800683,-0.008279627870353634,-0.0013908313115393149
2012-03-20,-0.006622527709887598,-0.009095536006960678,0.005453616240803549,-0.014816399169543356,-0.016484877713290574,-0.02123379902926079,-0.009575632333303519,-0.01159255882307937,-0.004091694667300829,-0.016666663455641932,0.0005558472414850328,-0.026704534437291684
2012-03-21,-0.005335733375745401,-0.0019050570585386604,-0.0008803147639533079,-0.00440240572110398,-0.008115823058277186,0.000145268988264671,-0.00517749233759361,-0.007946661550929848,-0.008714588349299921,-0.009179005587626873,0.008838164758242756,-0.0024442790431791917
2012-03-22,-0.004095331640058458,-0.007894064650419044,-0.0049494144584451075,-0.013700072113006596,-0.010055541129200402,-0.015866031824016132,-0.015237589412306522,-0.013113496584488722,-0.01373626316044307,-0.02988150068344202,-0.014524732990436667,-0.019643581390872255
2012-03-23,-0.00915890987788407,-0.00947507324819395,0.0028634386681329234,-0.0005480987604722349,0.010888947594359818,0.00518132432729753,-0.001970367932678228,0.003008954873884299,0.0008353878981994396,0.028586603122033906,-0.005952389965472719,0.0008578726174136254
2012-03-26,0.001131034385559452,-0.0022001390727518417,0.006907864707493265,0.015013728729666026,0.016782916890128743,0.00703909239410139,0.0160581354990134,0.0019285841942747507,0.010126491986752495,-0.006615733500778785,-0.0022242851384528697,0.0184659311254169
2012-03-27,-0.0018800240026868368,-0.004274617715068455,0.0023856335408763206,-0.005591361753402238,-0.010678791713469577,-0.010838150766985728,-0.004001841819710526,-0.011508897912254491,-0.0035558277689291093,-0.0035641393584316776,-0.006469492977643476,0.002635508125587846
2012-03-28,-0.003581501026229111,-0.005496701738921121,-0.009544500542053112,-0.006955758882614187,-0.015695504820120533,-0.012632206040265782,-0.015958234841514655,-0.0015645220752557114,-0.004822908579205394,-0.01902317864883629,-0.014903152257168898,-0.024275803488937334
2012-03-29,-0.008162496254456877,-0.010954278540654427,-0.019016370888647466,-0.01770982890216945,-0.029276294780545904,-0.017755817242865183,-0.012766017147817159,-0.03109416758149501,-0.009722179836696968,-0.022116907917646287,-0.008916708989558686,-0.02569563256548087
2012-03-30,-0.007205177398968272,0.003851253286944511,-0.001990010933778556,-0.0015623188114595266,0.006231862015040161,0.015053439641819318,0.004748737199610108,0.00013407700417186915,0.0043477916595420114,0.0021129956436279932,-0.0037778674009913233,0.02327933462132172
2012-04-02,0.015845704456517336,0.010977344268631256,0.00629766461998804,0.013610009248215192,0.008413413473107936,0.01213807932718507,0.015551217097289112,0.005088327916892712,-0.0067998595666215545,-0.0031282307084318692,0.015849080946537537,0.0204654043590316
2012-04-03,-0.01447097295644136,-0.009415377868031424,-0.010393901910322276,-0.008577070138077337,-0.008342314757809693,-0.0176275283462159,-0.018086682464492864,-0.03152855965123403,-0.01072846013648291,-0.02789477298134253,-0.00406275893788714,-0.010420962232478705
2012-04-04,-0.018199248066178716,-0.019758740933153753,-0.017758029228370536,-0.025953682857871016,-0.007768266976014212,-0.013925962094907396,-0.025306714546190268,-0.029566142422196733,-0.010478695332532643,-0.026215158724015933,-0.023129975454118892,-0.01972024175312785
2012-04-05,-0.009943500236438425,-0.006187723897904183,-0.009899909793073394,-0.008464857918887497,-0.0006992109546615808,-0.0002994651429197203,-0.0050156692578507255,-0.005656117485736204,-0.009252690759842098,-0.027777777777777648,-0.011218861219800919,0.003397967392196435
2012-04-10,0.0057269135116555635,-0.007125259387697038,-0.01127562415976448,-0.01937758656853848,-0.027867095157045677,-0.009436760212879832,-0.011792855433733816,-0.02488787965538951,-0.0027616632700337455,-0.04020982168957743,-0.020483085404203336,-0.02598708280346681
2012-04-11,0.014688119336623413,0.005931019544831806,0.003899018579478225,0.00802393016700977,0.011881403930993288,0.023944704866569966,0.013745124062479802,0.018461071719020148,0.0030580907248023807,0.028177416352243936,0.0031354153658141415,0.020441158545402523
2012-04-12,-0.0039316054086665185,-0.0061257755528963285,0.0009171543286008996,-0.0061472593164479524,0.001078744027144635,0.019302198681672142,0.011781529176724481,0.013548571865568385,0.0024608641437353328,-0.014359563595123135,0.009748465746711687,0.016256681433286853
2012-04-13,0.007870825341138251,-0.017835053776080235,-0.017787438311858608,-0.0261656104867515,-0.034156544765591344,-0.02074568836275481,-0.0302124027064601,-0.032138803454664515,-0.015311355432458255,-0.03466510791536207,-0.01960781657690326,-0.018926984417606853
2012-04-16,-0.018232816072815378,0.006029994487289198,0.004463249598771397,0.003672008114613216,0.022658984601343413,0.02705526931705064,0.018800645592679934,0.007142855237564892,0.023610508178746523,-0.0276243546745612,0.013933181098099767,0.01575718165088831
2012-04-17,0.01935746705365633,0.020139873824302032,0.016228943309876863,0.031896795301318275,0.04018122967163912,0.021748617972697018,0.03667983707231962,0.046449721695303745,0.019384163483040274,0.054088089999027096,0.037495052783122984,0.009906642444549857
2012-04-18,0.00679235779694899,-0.019029223051824588,-0.014252827397770128,-0.009780836967769688,-0.007673213908460907,-0.014476251154127344,-0.009488753473161075,-0.014228789617482758,-0.006005590982396442,-0.02902842390283107,0.002289642895735063,-0.008540930410098888
2012-04-19,-0.00964048068708984,-0.014529527966983539,-0.01484921822491567,-0.011848341018019699,-0.03313613231483096,-0.021063206783481607,-0.0021488777646894433,-0.03638427780167933,0.0005602369001748446,-0.02971496530742146,-0.011134174465026642,-0.012857120483034229
2012-04-20,0.009045628571698909,0.019031170189805414,0.005294126622817245,0.015595046092122894,0.0059778849589498554,0.02090326851675471,0.012696866556328153,0.015461589916975929,0.008011882838311243,0.01678063736501864,0.020319039984194213,-0.002019003040193503
2012-04-23,-0.007238979111110229,-0.017118382731708563,-0.011738511661324303,-0.019425632364124673,-0.02900695282966746,-0.026162833894115944,-0.029716618348332603,-0.029999974957734602,-0.03392593948929388,-0.04099383760549796,-0.03457994559413544,-0.015499386845942988
2012-04-24,0.012738910415197636,0.009836562441192753,0.005894745931593154,0.0018127072613764441,0.014995032208579721,0.0044575840826125415,-0.005135415812079804,0.004659540722332917,0.007360885810039619,-0.010890459963670013,0.004047827349684316,0.01546391137271832
2012-04-25,0.024590179952874467,0.0039858144565731324,-0.004669074359319896,0.013069500215205554,0.019995124935141526,0.025459947529524383,0.012581628184913837,0.009612282621056603,-0.005477793725879442,0.04236199298100591,0.011981741784780045,0.031807701866770864
2012-04-26,0.01323971650179166,-0.0004264511443416285,-0.006212688932258248,-0.004501270571666063,0.02498797484221269,0.023265874055488567,-0.007936457107884107,-0.007919928439327314,-0.00214659314159222,-0.014197560807331276,-0.018181845092018842,0.013927565347883617
2012-04-27,-0.0007913138700507394,0.01030630236875239,0.0067280641402252435,0.020780821104307345,0.008629929792283877,0.01878522802729087,0.02610473098645782,0.04037270062942052,0.014810229697506607,0.050608582910192455,0.026937274070276625,0.025718182279730765
2012-04-30,-0.0073325195917139955,-0.013534479510440263,-0.0038596481443784582,-0.012551316068319248,-0.020750262600297855,-0.006914673169430583,-0.02001261386835432,-0.02085195096791677,-0.01321814052575133,-0.0060790502633301215,-0.023669707622171188,-0.012275700305338692
2012-05-02,-0.019854498579518234,-0.020874715183418976,-0.017441926226863223,-0.013692196731779835,-0.02887321199060933,-0.021613432103744612,-0.023570624632214928,-0.042413373926903176,-0.0162080300192171,-0.03567116527232647,-0.021162990767808563,-0.008400030850848747
2012-05-03,-0.011674298091144066,-0.00173659891535717,-0.008460693490427818,0.0010612775312719988,-0.017615780814252448,-0.0018102946363687676,-0.012961811988582202,-0.027254372374132876,0.001709439816951535,-0.039975036488019575,-0.005031670345804273,-0.014018629311600821
2012-05-04,-0.023935097838474903,-0.014412536388470782,0.00011832103689393274,-0.007094696420553605,-0.031434918226220944,-0.036721652917529574,-0.020418209667647774,0.00258062035355175,0.0010881345069451772,0.007894729412163239,-0.022740066187172576,-0.026964758854621473
2012-05-07,0.021229169084342157,0.018856539129878048,0.013214293580477224,0.023945560971031885,0.026871873684359122,0.04396430170970083,0.016896543831660737,0.04991677257124587,0.02215186225128341,0.06464646555463328,0.0247446971761031,0.01845232919467848
2012-05-08,-0.01940642107448416,-0.012186076702421481,0.0018719777857595025,-0.007985675289155463,-0.02373654598954686,-0.02813859295475549,-0.025606276156907044,-0.025039592639675114,-0.004199133120469632,-0.02428109712646037,-0.011363634666816723,-0.03216778335292254
2012-05-09,0.004497911213797577,-0.001194354593114555,-0.00442840057787269,-0.0023840380223780207,-0.0003909737134283939,-0.0014750162096493775,-0.003289450003985624,-0.014898787305478438,0.004372931198421506,-0.0032133797806218,0.013107189979948012,0.002428565848103128
2012-05-10,-0.0052838222603955745,0.0034084478823087896,0.009174302896359197,-0.000125089248936972,-0.008400136322551053,-0.02731278490495696,0.002238244650819778,0.01594013554826108,-0.02282898835620028,0.0006409791642951671,-0.017593103331695493,-0.035966127823957444
2012-05-11,0.025929048554615766,0.0133590461946709,0.020183444498726614,0.007413876907708105,0.026425896520596896,0.027043433417652467,0.014502765523882032,0.015146543359864064,0.010964541925359526,0.007115113609691238,0.017257898686545314,0.04797047343152849
2012-05-14,0.0023619158289257315,-0.008862683270133282,-0.0044027498722584825,-0.024282258459032122,-0.009387892515802783,-0.011750719560924515,-0.0053448512636381975,-0.02955498475480748,-0.010476188054160496,-0.01623376663588891,-0.011893398210335214,-0.029907844280300605
2012-05-15,-0.014439361393514143,-0.014803874553464005,-0.0038322186709055512,-0.01681649759086461,-0.020655754283567695,-0.011650467734895854,-0.012241363525390608,-0.022462532744423256,-0.02183619238015152,-0.055884311593550944,-0.01576921700704005,-0.0031884057075008657
2012-05-16,0.0017800855386943138,0.008194264035055262,-0.0036401479187749388,0.008460004980032848,0.018558060407382983,0.01868016025584111,0.008264484429937468,0.007279037027297302,0.0051053615342821525,0.011379789661234714,0.011637079103466763,0.018450730109621064
2012-05-17,-0.004192009364438305,-0.011251112287535404,-0.008321927909312675,-0.02196078830295134,-0.014278229408475038,-0.03194449709929968,-0.01268461428173617,-0.020120377947576196,-0.010801961765869079,-0.021678350732998758,-0.011052972954770432,-0.03351075216007358
2012-05-18,-0.017683246031002308,0.01009941240511356,0.008529317846933946,0.02253898164729246,0.0024357382951967392,-0.00808930575782298,0.012987005054728395,0.01660718343986966,0.008915034020104944,0.021292214705560076,0.003366360862278341,-0.018343157921472536
2012-05-21,0.011123097151937112,0.009269101554876778,0.007638854155567106,0.00932707421423338,0.0013462722170573824,0.004716996058663169,0.009130824421376745,0.017038422071949888,-0.007345616530846949,0.03309352883245694,0.026978815025568134,0.011819960830695416
2012-05-22,0.01604507625584241,0.010765524621073209,0.0003371078121359646,0.012995508792381507,0.011603369913785503,0.010514574519657828,0.005517236117659037,0.015927346538188322,0.021436989007206298,-0.003441169418703006,0.004631423543735385,0.035455776480710875
2012-05-23,0.008085129108834828,-0.0126658008281102,-0.018161229808514312,-0.00918400113389892,-0.0018430593735011484,-0.014351741736900984,-0.01696675157054112,-0.00034661711250935824,-0.026865654268352152,-0.008450696279642598,-0.01185620751742239,-0.02324578444036402
2012-05-24,-0.01451441467071555,0.0040419638862368625,0.0131278274102104,-0.010879562473379744,-0.007942712003519984,-0.0073670578890097866,-0.00592121819457855,-0.0041095496231033585,0.010106152932674589,-0.012622742095839148,-0.003161435329629633,-0.010960065670750176
2012-05-25,-0.010480834021806048,0.008677732264347569,-0.0032966391886572865,0.0045063483238891285,-0.0023597411457698986,-0.001773855807638346,-0.0020989843576721717,0.008233196418292088,0.01567715903534216,-0.02058197010024622,0.007920803935117276,-0.01402005366850632
2012-05-28,0.0018443980939839514,-0.0118909667218213,-0.016044726593857264,-0.01635055657158847,-0.015092338932724356,-0.002562457574168843,-0.012813881878212818,-0.01784810178158819,-0.03288825632182671,-0.042233367309260146,-0.009516443923950738,0.0005944841809890552
2012-05-29,0.0038651558160904403,-0.0018925501459989592,-0.014647893540640524,-0.012272371604073568,0.0165795886054823,0.013781069494139004,0.0034632166742763907,-0.0074702925257815475,-0.006677821630874156,-0.003687329586106055,0.0025145293791757443,0.023823499945453287
2012-05-30,-0.011194842825030972,-0.014206223034836448,-0.008520215541629272,-0.017607596251629325,-0.01887518968043547,-0.025153313527212475,-0.012519517075629384,-0.0034571835983712336,-0.0005084538863876826,-0.007473870001076971,-0.006801465631024795,-0.011416223624359893
2012-05-31,0.0017271552586737898,-0.012472184703618086,0.0031450617359860093,-0.000546834103799618,-0.013442256075709633,-0.016103059976993815,-0.006519804967132409,0.011652257052470768,-0.00016929817062420028,0.0037622416010820994,-0.008530376144286115,-0.01621383589719236
2012-06-01,-0.032792194039609944,-0.025251750186938655,-0.024243910374634886,-0.04055914740631432,-0.04772112688092453,-0.03848040749736988,-0.040638813892457645,-0.042665710161576095,-0.025936642659100624,-0.0217065845288467,-0.04639572851764229,-0.04103477859755768
2012-06-04,0.0,0.0012438158859186925,0.006321798951401185,0.023726418562150978,-0.005706131387510791,-0.01813476725537749,0.0037537681591909657,0.029455835332238795,0.0038772893813527665,0.01328125576255832,-0.0014433610467073804,0.0009549516091086346
2012-06-05,-0.003483118635884888,-0.009723725179026359,-0.01166368617979001,-0.0077715903412745235,-0.01348858771420805,-0.005736103308873707,-0.005026069464414293,-0.005805459544951625,-0.016812593872620494,0.009188352350956823,-0.009601471460438842,-0.02095476956649321
2012-06-06,0.008435095994466218,0.0065065628831427295,0.0069695275951959755,0.014086491478968694,0.0028368455672067865,0.008445326782205555,0.012222219396520465,0.025081158933725037,0.013935454836210578,0.018018072844681644,0.007770371622802093,0.024151551016296513
2012-06-07,-0.002746950820040362,-0.0009217592821509502,-0.0035787165583960733,0.005395675100096229,-0.0012672883896712051,0.008121884421769887,0.014374107144964276,0.009146868250539984,-0.015169990497512383,0.053676435423558315,0.0161389220672994,0.031073869976998687
2012-06-08,0.013474376874745111,0.005546948411300588,0.010708319427377098,0.012297441487360927,0.0029816254329060135,-0.001358265347744271,0.0038002697348633453,0.005814961206612201,0.0201067802984873,-0.007862734701707175,0.002736626316371864,0.006875910763900621
2012-06-11,-0.002912585242231976,-0.014240202034061305,-0.005934334707411131,-0.022999315663306326,-0.03506398610056986,-0.03179572126717589,-0.015343896299441018,-0.043632072355843037,-0.014827596730199307,-0.06052270404055538,-0.009889217335996379,-0.030455421516927757
2012-06-12,0.0008700580066329348,0.009201031858127446,0.016497476212300976,0.0008319128717254524,-1.2069704966375658e-16,0.0049751400063899765,0.004136751137513853,0.0,0.018413614092712912,-0.0014825429524598006,0.01437127916779633,0.012542912007183191
2012-06-13,0.0009781147244988144,-0.013829775443348378,0.0008696694829423247,0.0033199316742293455,-0.024067245955923088,-0.018172548835153554,-0.007118663836227761,-0.009205159661792332,0.0012086241666874348,-0.006686489772126364,0.008823561826460269,-0.03188068810062633
2012-06-14,-0.0046861409673617325,-0.0007705562709653096,0.004586550225485334,0.011484735984615801,-0.011911733789577833,-0.020532456587989436,-0.011659220195137394,-0.0012567605891593105,0.006214407188936295,0.014339590972324599,0.014391347370316035,-0.04108758303968349
2012-06-15,0.01518461192644209,0.02147568346472669,-0.0009840595954374628,0.01674146872332512,0.0036867447225691725,-0.008855827277856027,0.005213968376419691,0.017142932592433702,0.017279697319928792,0.05812218543493442,0.019432265666707648,0.01581087056952439
2012-06-18,-0.004901428790108009,-0.013998512055730208,-0.004915811901250557,-0.029172158544235327,0.004626949694090994,-0.0008742654006149379,-0.011802042949445663,-0.045100054598581955,-0.015333302815755234,-0.07561311902426907,-0.01259261157554339,-0.01621209183277738
2012-06-19,0.010062460665102831,0.014350458752391932,0.019864313493297998,0.015297105880644608,0.020617085611086907,0.012762229589152468,0.01761562011263136,0.01615771381267343,0.023058674481298592,0.03460974003455983,0.026991532190855136,0.020003065389260503
2012-06-20,0.007077943619534228,0.0017836408588502994,0.011920526607340118,0.006622516556291365,0.005374869496183679,0.0034560353660083166,-0.002280720493249661,0.004341028618667725,0.031244822899736086,0.002832858511134778,-0.014922644058972765,0.006646960440289393
2012-06-21,-0.018508724944641564,-0.0007491968380884314,0.0007203504026153291,0.010587653224015153,-0.009601835271270058,-0.0029436912371483895,-0.0031841554760780426,0.002437726812919279,-0.00548210496740387,0.0035688929277665625,0.002589754976066055,-0.01179937550779237
2012-06-22,-0.005544706649459267,-0.006502327391692306,0.020479470381581308,0.0026472129737066478,0.004032869894481976,-0.009298224198190874,-0.024878331309648134,0.004401405533804161,0.013765980765098692,0.007204569666492153,-0.014538662278334624,-0.02239032330470614
2012-06-25,-0.01162796342041919,-0.015216745185565927,-0.01803089225901563,-0.02372423271747415,-0.02405641585685145,-0.023462490831945026,-0.020066852888913852,-0.026325216127325437,-0.023483343670507705,-0.03191494686275645,0.005695813725577583,-0.03825736781981999
2012-06-26,0.005009986080729361,-0.019878876069539437,0.006730854758147342,0.005146328570678704,-0.009489912445587965,-0.010685298994123044,0.0028354954036864635,-0.0021817972051354937,0.011326370028651441,-0.0205579835039549,0.003954826428562833,-0.010569117702855986
2012-06-27,0.011048502667084946,0.0,0.014769003176339925,0.01044185328724781,0.009994020075334368,0.009629638106734725,-0.0011289063324259516,0.014584063364868047,0.020836713272601712,0.005939118197486259,0.028817372897738183,0.012230944985096096
