Date,SAP.DE,SIE.DE,DTE.DE,ALV.DE,MBG.DE,BMW.DE,BAS.DE,DBK.DE,RWE.DE,BAYN.DE,CBK.DE,CON.DE
2012-12-19,-0.0045676799801262795,0.0008441054025801428,0.0010500208435477586,0.004298038116077231,-0.015751809151187644,-0.0023549770410082015,0.002331296944789561,0.010040465536668835,-0.0015738477711277267,-0.013397823525613499,-0.0026490040293054083,-0.008637823198841788
2012-12-20,0.003943441691795011,0.0014481609704860086,0.006533631456230813,0.007163323991029057,0.007814403985377525,0.00937060376147281,-0.0068681315802215075,0.0007460053409890556,0.008726052076943156,0.016996808966866294,0.0067385058468461346,0.013232495122763926
2012-12-21,-0.00919542461838929,-0.00036364652668334783,0.007224455401611728,0.006688933951607147,0.01291738518410781,0.015221286532611091,-0.008221905653864006,-0.00766920011013761,-0.012954181748933287,0.015027100472712997,-0.02434074764068769,0.02793420730476962
2012-12-27,0.0021448781852186345,0.002060058364086831,0.0006953598683514467,0.005223128266130681,0.0033637382950997634,0.008373378491809544,0.008852113236211939,0.00741977589962875,0.009268104816027684,0.0011060433979746078,0.011111167036458322,0.005517839854947268
2012-12-28,-0.0019734047668470717,-0.0036363594017607193,-0.00405560219559471,-0.008983422678413143,-0.009706168109736839,-0.007890107661537188,-0.008638639350520345,-0.007380592371106509,-0.011861458254463777,-0.0066325927755795265,-0.006925168331116749,0.0025181245006375454
2013-01-02,-0.005128200112166812,0.0035928101122087264,0.0002284504349708937,0.007441888853560972,0.013561693478294418,0.013751652313932175,0.0077113403664819495,0.006185573405967828,-0.008467945925215905,-0.016668995266287078,0.003366951904118386,0.002813388125047947
2013-01-03,-0.0011277540707005991,0.0016722875558436302,0.0010296017596829541,0.0,-0.0008237970264296485,-0.001584612983792396,-0.008088894262913064,0.015138173115781604,-0.002846304560378784,0.0002780368058225966,-0.002688169458695631,0.005730371987677063
2013-01-04,-0.005339773793387559,0.005149635222404513,0.013706440204512303,0.005109107427472284,0.0024691413947446565,0.0018503751370891768,0.00513179964511148,0.007237914984874597,0.010933269213054132,0.011954397222132134,0.02638703317786549,-0.011600626011451473
2013-01-07,-0.0084594183737958,-0.0033373994225861237,-0.004533601049592903,-0.004160929924065169,0.0013953215025741636,0.0014542650877734057,-0.006517836870405668,0.007746499230424719,-0.013237668595775994,-0.012818724968687387,0.028645868742994532,-0.004755452304585022
2013-01-08,-0.003286720678016915,-0.005864810800685208,0.004659662144146941,-0.00046681067297449965,-0.012661011587432212,-0.02852974400830318,-0.0025238405208356496,0.02013803580126108,0.0017799451732938157,0.003908382645335217,0.014621773846405678,-0.008086516337934615
2013-01-09,-0.006188942323642554,-0.0014396475519809584,0.026744568107391037,-0.002846328723099125,0.0021118909371866377,-0.010558023307889108,-0.00013993989207755484,0.011437215113208835,0.009026395073014826,0.0004150360148305846,0.019826499809501488,-0.0036646904481205888
2013-01-10,-0.01077199024777353,0.00012003696928980617,0.0009868228768485255,-0.0023775558380611525,0.0035096315273207184,0.010816790635068968,-0.007973139066396325,0.008413604359306905,-0.00983554669218312,-0.0060731097373712606,0.011918882443788659,-0.002987439988228258
2013-01-11,-0.005191429234146854,0.0019163460900744978,-0.010417837756151595,0.006193440159883587,-0.008969676512548319,0.016944461398654534,0.001834305748269969,-0.004941221629463665,-0.023770744513158356,0.012645865454447047,-0.054241231286549035,-0.006540518440491314
2013-01-14,-0.009730756983553213,-0.006563220700477138,-0.005391108783614429,0.0,0.012642132362852325,0.001641624474513795,0.007299330264654571,-0.00857797604739933,-0.014598494877876546,0.0009629816788177068,0.004833832470935058,-0.011799400229788733
2013-01-15,-0.03707346383653167,0.0022883935477294825,-0.00675823954637826,-0.007511765744204856,0.009918100247328558,-0.008617114596614569,0.0072890986705132065,-0.002579363739504405,-0.0147260374637228,-0.0030399115739996713,0.011494169317396413,0.000596754834987003
2013-01-16,0.013218891978775392,-0.00120460263632161,0.0011175937564813453,-0.01848338339566051,0.00413462874569386,0.013869625813639028,0.007660103049951276,0.0038340653481625238,0.007665481097776834,0.00706659158531718,-0.00300656882644372,0.01877324224082029
2013-01-17,-0.00632476806640637,0.0019349918776813747,-0.0023232558330919277,0.0043499718792825515,0.004003389565878744,0.014798494820260253,0.014412323078621265,0.0065735395288124415,0.014004173083578035,0.00523774824805521,0.003021217324119914,0.0012918379448264377
2013-01-18,0.0,-0.0012060153306140912,-0.011647309141637033,-0.0014423223642202785,-0.014662397041372231,-0.014116637014463316,-0.0044898208306761314,-0.008263354566343691,-0.012909772979825656,-0.005214031665016928,0.006555345560293858,-0.012403399965797042
2013-01-21,0.0015434771131580915,0.005177020146152032,0.004024966135179445,0.00433105814854198,-0.005868858044779416,0.010337352705825222,0.006820352157294479,-0.0024500168923565274,0.002908005239564409,0.0023390373146212613,-0.0011771899960629183,0.009849340046430063
2013-01-22,-0.007552328173452131,-0.005348910410214744,-0.00905020962188152,-0.009610763773861412,-0.00439823870859862,0.002162211650126807,-0.008543494326943863,-0.01709283657933212,-0.018448270600417673,0.000685174269490915,-0.021301698883365836,-0.0018875150151244672
2013-01-23,0.03135887089217262,0.0,-0.008218864498362115,-0.0029055985642403776,0.0019735104697323745,0.0016167490597404966,-0.006138275313439073,-0.020882327933361002,-0.014365863406040725,0.0033039696944535167,-0.01510574087762926,-0.0005912502430330957
2013-01-24,-0.002540181424549336,0.008313702268389114,0.005681839733083859,0.016058409010986836,0.004645272294574641,0.003901007933996085,0.01625120913451075,0.03078449802431594,0.009625685030570022,-0.007945138063394405,0.02224972827944895,-0.0023696864517255643
2013-01-25,0.017972217387555847,0.004665462261322482,0.005079015579874251,0.007180469333777311,0.012715220103619772,0.017847583077936713,0.026755416191621337,0.00880691213443713,0.005480861935412614,0.048329128155181665,0.0018127303944720696,0.02023563950531423
2013-01-28,-0.001996654491371326,-0.011666066295037596,0.0007842224695978006,-0.015151500920837464,0.0,-0.0065789473684209464,0.005721893498933704,0.013145340610098932,-0.012475822990270823,0.003713481977489826,0.0,-0.004444919041077402
2013-01-29,0.013277326311383923,-0.0013456611882849611,0.011428597684190422,0.011010067587161021,-0.002152043527090727,0.002387271903621944,0.003175835182462852,-0.003374727808675351,0.015968731395229002,-0.016575297889847528,-0.005402170072760929,0.012310883801998391
2013-01-30,-0.00016590041596587974,-0.007440833848970263,0.0007749329667148635,-0.006143681541870294,-0.01146445499406725,-0.008077237924679294,-0.011191553762672913,0.006502300843096126,-0.016064291536387644,-0.0016310494145378527,-0.01926548362826616,0.007528385102797712
2013-01-31,0.003993372455244651,-0.0019753638060515345,0.0036581302189908674,0.0019020156475505951,-0.01198299425200966,-0.009351996827150249,-0.003470295157371037,0.008445536995719245,-0.017030319366028147,-0.002196598667331503,-0.013447506876248043,-0.002998465050377836
2013-02-01,0.003459622435472384,-0.01248303097085303,-0.006277550737469668,-0.0018912240968529312,0.012820547085985165,0.0032328327056860584,0.011737991717878711,0.0016899638703807623,-0.005396640335259678,0.009681869037899355,-0.006172862762975607,0.01521664221635115
2013-02-04,-0.015735110815989356,-0.029452368181967583,-0.018421864214806603,-0.03270139287433351,-0.03750852058818069,-0.03677453924700183,-0.031258286229822,-0.0364906798982535,-0.010461724940916652,-0.013711746219109814,-0.06307980537730767,-0.03846596191587845
2013-02-05,0.00016617605015239927,0.005559189492438547,0.0011389782671953903,0.017647088742723777,0.00023695402341955782,0.003210992122753678,0.002182756153527989,0.01792450608139085,0.004557885268090812,0.005610106564297713,0.013404812884881382,0.014256870592020333
2013-02-06,-0.017438951221165618,-0.010661489844255525,-0.007167204279317823,-0.020653233020107978,0.019315013743876692,-0.004990997144873776,-0.021978059513004338,-0.014569573530085617,-0.02085981323414146,-0.021223153621573083,-0.02173912497179182,0.007268400197800816
2013-02-07,-0.002022908504755699,0.0010400706521356779,-0.00822288184578029,0.0024485798602961995,0.020900690051972995,0.00167544139326669,-0.0022190851054216306,-0.01657011126871639,-0.004260110201576948,0.006680877563860092,-0.013513500451867616,0.003263448462393522
2013-02-08,0.0016826261754601683,-0.0019486124517867857,-0.005990098748853151,0.0,0.02451090806106997,0.020124870046161734,0.002085381971951934,0.0068362000491626876,0.01860811255613889,0.0022598904701017315,0.0191387375790114,0.017894491085816762
2013-02-11,-0.005730661420777618,0.0024674878922499675,0.001044063183690189,0.0009761455001912265,-0.0071727870157390775,-0.01624354909508991,-0.004709848397097977,-0.0032737985354371712,0.01755025724100315,-0.0011387917793336923,0.01612901675217366,0.00652919162100916
2013-02-12,0.018880772122226656,0.005045192965948267,0.00034882681757515975,0.014677104156467394,-0.008157363813567508,-0.002927738798814414,-0.0005590623874384093,0.008880939642697908,0.0021474396848792515,0.012862591385361232,0.0019907556239573223,-0.001608613991167556
2013-02-13,-0.0033250333809783585,0.011410351874142672,-0.005241709504250459,0.0019258987055888845,0.01527407857024086,0.004594845898871139,0.010448593100510273,-0.005681824037442689,0.0,-0.0021064352970098354,-0.007957552133036722,0.005750377453151044
2013-02-14,0.0006696955605878045,-0.0038061360466756632,-0.009124949181254744,-0.006733977573762805,-0.0191795471315594,-0.006514223295401318,-0.012188328124844867,-0.00656454954484257,-0.012500013623918923,-0.016384151157523157,-0.01073824506767957,-0.0011424742711792918
2013-02-15,-0.001336482296006682,-0.0005118505128284831,-0.028229145174776517,-0.011594173412967953,-0.007787813024572014,-0.0031997180902524312,-0.009935615639084629,-0.01424656081141755,-0.006360139594492753,-0.008904193628912016,0.011533248231594124,0.010844686207970163
2013-02-18,-0.010500017801920489,0.002179548190241464,0.0027919111098660397,0.010274002770172059,0.006794987928978263,0.008193273393890643,0.006479773183757372,0.006270936374653264,0.030253323851396827,0.003330428409148123,0.016666666666666642,-0.002593586247277511
2013-02-19,0.010476494232639327,0.01490233136166778,0.001567457052746109,0.023312303030815117,0.022609130443664176,0.009988731938417797,0.036813303554717,0.01905951536569702,0.0024743617023284497,0.03953091779700702,-0.011803298700051316,0.01254236356774151
2013-02-20,-0.0013321901311208735,-0.005187937867636356,-0.019640933968825085,-0.009966734101293888,-0.004851130233044931,-0.014759086091588186,0.005016986394332706,-0.007945251679439663,-0.015210481012132196,0.01325335476286006,-0.023920306032500078,0.01090828973990189
2013-02-21,-0.015166664123535102,-0.009616550788080732,-0.011238799008753428,-0.03095238095238093,-0.013204994498004564,-0.0176387686960856,-0.008309502519019933,-0.027661341653420005,-0.018782682335057886,-0.012742454431945998,-0.020547957732632842,-0.023762199225484316
2013-02-22,0.007614226303855222,0.010962052389243561,0.011777866006511884,0.01956947220862315,0.005184887576161932,-0.008932469584646972,0.017246128912336164,0.018667381023654804,0.012799429155545616,0.017847101439092367,-0.013966467425095329,-0.019059399033766317
2013-02-25,0.013735338096230912,0.01219667948765881,0.009766807942263868,0.007626267023131635,0.014988794187239356,0.019353033053548612,0.0038811685062846773,0.019006028643770566,0.010575374491949282,0.00861597327778077,0.0211864543762472,0.004227569520400473
2013-02-26,-0.013375740401087249,-0.00533743821833953,0.0014756620718609865,-0.006286281588847284,-0.0075280286164441735,0.004628286052199857,-0.010220964753778669,0.0007267046131054714,-0.011211554076645628,0.015915061658484803,0.0057347616343995655,0.005547814101091935
2013-02-27,-0.0016781083044978729,0.007141923081806928,0.00895046015135779,0.0009661688320878898,0.0212598915100242,0.005002121881020236,-0.0022145835586073093,0.002437634099272802,0.0063764309110990154,0.009982145359797148,0.0014104022326470256,0.01927899706352075
2013-02-28,0.00486899083518364,0.004161943485733443,-0.0009713928961162599,0.006730739886944129,0.001205869058830029,-0.000989115418180221,-0.005099968725267578,-0.0038322467339204644,-0.0005328380053888871,0.0332334485855069,-0.012578637309404221,-0.0005557594604770219
2013-03-01,0.0029915291782189038,0.0016344435507558383,-0.003803231166979892,-0.007156488341222689,0.00010956260619196871,-0.021216408270825285,-0.0031917254417340554,-0.022565158962941957,0.014523551330515841,-0.0022504795662346305,0.0028571401323591234,-0.004767192634308959
2013-03-04,0.017529202175510964,0.007087687555436479,0.003084586504207326,0.005314039147418413,-0.00739181967368385,0.008427809265135948,0.004491223787006701,-0.004504528448621166,0.00808434221681775,0.010024111915762761,0.0035919677055185712,-0.0011168279608518399
2013-03-05,0.018720519618522866,0.011214940455149305,0.00987808901805629,0.013776693094937682,0.02369464188218452,0.013770601747352259,0.01458337571885851,0.013161825655745338,-0.014945670043334566,0.030250998045029058,0.0,0.022407063900666206
2013-03-06,0.006027875125305955,0.008234912714992113,-0.006002423912702571,0.02107728337236542,-0.005027291543859917,-0.0005583600763281273,0.0031399775690593183,-0.009038938387629753,-0.020481904612080742,0.001536346977994788,0.011997182454384839,0.013602554941578197
2013-03-07,0.0007843017578125323,0.0034204629014368344,-0.0004822414083933382,0.010989053215866606,-0.012232060328321819,0.000694670300337641,0.000272612063364496,0.0,-0.0007017704478481816,-0.0014038969321170701,-0.011830207212790909,0.03157892184403872
2013-03-08,0.0009411980124081967,0.005681184757271665,0.004922012795493036,0.010810783317497233,-0.007844892324870092,0.0008266316436906441,-0.00407723626382407,0.00934167722276998,0.010161142217095468,0.002934414108768378,0.01256985398127074,-0.010212320087881404
2013-03-11,0.004709564104669303,-0.0001201956638442628,0.005747052282064171,-0.003595519333742995,0.0090110476960773,-0.0023374919633307027,0.0019090131719933067,-0.010419646463935662,-0.009695248872349562,-0.006393797363229032,-0.0068776053460857375,-0.0032989770154352527
2013-03-12,-0.005316655958273793,-0.0022891154737429346,-0.0003580261764250245,0.006334814011241458,-0.0020741785449847937,-0.00648545898697807,0.0034195048271494686,0.002641660594885218,-0.004583958579598303,-0.004008268745868743,-0.03583738453212578,-0.0017616098488181808
2013-03-13,0.0070866261880228616,0.005442717260007432,-0.0028626154996422635,0.002695376587040791,0.0008781094129159854,-0.006413030703179482,0.008996674307847816,-0.011423506257339134,-0.002473487516301825,0.005208341219788618,-0.09005763614508078,0.0037170640770049336
2013-03-14,0.009190093385219582,0.005389162869700088,0.017046090128532896,0.009341596157554642,0.002726905992729964,-0.012940034362528375,0.013455328365261724,0.009264715593014648,0.011480069553884536,0.014166126856355103,-0.06630260905065206,-0.009402201255394026
2013-03-15,-0.003076876126802926,-0.006190441383731691,0.0035087406201114637,-0.013620413094829673,-0.00043461834260831233,-0.014916937728849741,-0.0047713800518576375,-0.011020905643486663,-0.006276161201549758,-0.008457412108814958,-0.0016597889997585831,0.002384647181816428
2013-03-18,0.012578664637599544,0.026498955913961595,0.006982250484088569,0.00592796640979075,0.009812393905545287,0.017836475830385487,0.011294078856734736,-0.00029877214222578,0.017939647423043138,0.009160109728074356,0.009251442683012166,0.023382013354967347
2013-03-19,-0.0007776524010048545,0.00821626381982898,-0.0025873588302971528,-0.006366502661857341,-0.01909153546496792,-0.010600170314408516,-0.008381813388540235,-0.04377055397362595,0.01018977248265487,0.005267911946530663,-0.010797351731960432,-0.010865140365226775
2013-03-20,0.003745869594391823,0.005529360800014186,0.0058893041322517015,0.005466956484019134,-0.008820282756734008,-0.002133734272649607,0.0012253774135426183,-0.0018461361545061372,0.00173307578507556,0.017859394387889152,0.0024958179557984946,-0.016526411939911514
2013-03-21,-0.003955070457537977,-0.0013793488389275857,-0.0021141236994230614,-0.012239402231767236,-0.02126476028712627,-0.0067306488383064725,-0.02328762942797525,0.0030674551462865816,0.025000013154128545,-0.017870466394523554,-0.007413521420317953,-0.022965611973596946
2013-03-22,-0.0019163036399168771,-0.00506042038885659,0.003415816615950009,0.005535041196266558,0.005022802505579218,0.0062173605120385425,-0.003658802642394621,-0.00598340728400034,0.004546993144273475,-0.006467925498166277,-0.021523197891053482,0.0023814678101948287
2013-03-25,-0.012382958774563496,-0.0035776101717260684,-0.010703898169999329,-0.02401451348003761,-0.011446816596679853,-0.007399981043228303,-0.030518427762149528,-0.05112695812240142,-0.028666687011718723,0.008414112050844413,-0.04125412580207596,-0.011019545008029846
2013-03-26,-0.0035381347639653607,-0.012824911515971553,-0.016729524006627677,0.004638218792627757,0.0015902246454084007,-0.0045629503401787294,-0.002292863793547554,-0.00839932106612508,-0.00599004744639872,0.005810265939085878,-0.0034423375427685226,0.015695523806291696
2013-03-27,-0.014230882261267517,-0.01100444903779693,-0.019928378832208663,-0.02443516801341259,-0.018799525469647953,-0.016510156943351575,-0.02621392731211868,-0.02447994405108637,-0.01962794884594492,-0.006397339730510883,-0.020689716974136095,-0.013052606659587348
2013-03-28,0.010509321615438348,0.0003571528461339197,0.00291901818175066,0.0042653739169875235,-0.016794042676248483,-0.024068488222834417,0.004853682032994132,-0.004581930636655343,0.010952730582431748,0.012838257298320962,0.009700145960945409,-0.00427034360945875
2013-04-02,0.006377514403644489,0.02409058141105773,0.01707019250596748,0.027371416794807417,0.01363104284559432,0.013944440898170074,0.016820152849004556,0.03867768386910171,0.019587618122066365,0.026571861137670218,0.0008635776293368935,0.004803578239564614
2013-04-03,-0.0023828677372664275,-0.01741872825722045,0.0020383930519453724,-0.014285742412514403,-0.010561733875861522,-0.0008765165999805971,-0.015624977986921513,-0.015519958436966703,-0.01757351994194536,0.0034133431321875934,-0.014731375810736781,0.008061957946480066
2013-04-04,-0.018759940803662643,-0.007248093643339934,0.016215533349775622,-0.007438428908019921,-0.0190509955938522,-0.016448286806610802,-0.008478177452775466,0.004943106100344437,-0.007021747759853395,-0.008625927703308306,-0.0017406009127717494,-0.03352953514813952
2013-04-05,-0.016737782749417802,-0.02468539757888157,-0.008455725265648414,-0.019096371229641574,-0.02346075492972767,-0.01893769564504798,-0.032272008347065693,-0.005422265157896635,-0.007554986756961926,-0.0333741440042338,-0.01130435777747107,-0.013086158506165806
2013-04-08,0.018672525496015883,-0.005270293907144499,-0.007656016741533905,-0.00992441419159646,0.000975427328203578,-0.004504435874421888,-0.009945165073840535,-0.010163910075027238,-0.014945867472395069,0.024639953448526736,-0.010498677371403316,-0.014378957417064709
2013-04-09,-0.010360944690905939,-0.014067244700998807,-0.0037766540335484487,-0.004734848553265144,-0.004870269477001292,-0.00842608435612502,-0.00756443964234423,0.018657903860304737,0.004495907198702207,-0.017972919481866703,0.01850220538228558,-0.012770307827697305
2013-04-10,0.007924420757432505,0.0055119438644628685,0.01604905356770873,0.024597977091605376,0.05869943714864472,0.029701457007452834,0.020256190388962817,0.03807999263498001,0.02620012239787645,0.007202223320139121,0.0424609855058858,0.047525720273961215
2013-04-11,0.005550849657232296,0.004395083912205818,0.01974449280751215,0.0013908347519810981,0.011151948744224089,0.013656392452478424,0.01256392474351528,0.005419616983108761,0.006256128464228887,0.017239205953474078,-0.0016624692047615837,0.005524904588041872
2013-04-12,0.000168634194279092,-0.01595617193572852,-0.002386353180920955,-0.0004657235498268606,-0.02062738869655112,-0.01792212992515893,-0.01625193834685398,-0.024165898657435316,-0.009172769297166558,-0.017492369635130827,-0.021775484450994604,-0.028539779620076207
2013-04-15,-0.004392605635504795,-0.008865056228161965,-0.01273956229251275,0.00046688190915240125,-0.017073805604670124,-0.01541198671888458,-0.00058250934314762,-0.0070118848398644604,-0.01179942994594833,0.017966242720175444,-0.012853437664921615,-0.010266922664926735
2013-04-16,0.007288140765691233,0.0012658581904949977,0.0022830483523753557,0.00846654629018365,0.007526459211718713,0.010733168074000588,0.003387882736800554,0.008870990882612784,-0.022388034679963687,-0.002215957239985066,0.023519204575776078,-0.0012790697443705833
2013-04-17,-0.018666648864746175,-0.018502279545126493,-0.020313197371616562,-0.03066910287323995,-0.0339281172379476,-0.03474898225638845,-0.040263541392758735,-0.03665332004741627,-0.01764111607837843,-0.046342950335920244,-0.020338963325323305,-0.03850612838133632
2013-04-18,0.009822215724783059,-0.010915596981829829,0.002768185425084695,-0.01431297668244519,-0.002838327408119674,-0.017821418005512745,-0.003794778543149156,-0.023362945596783403,-0.03682432900474738,0.011684698399716325,0.008643075549471439,-0.008685209301904308
2013-04-19,-0.0017256650129728799,-0.015388573596428277,-0.004361311318011211,-0.00575538104672514,-0.001670684033827344,0.00824131238403468,-0.008610267690342406,0.012104943159430025,-0.026305968051340084,-0.016080425502489074,-0.02478632192996949,-0.003378424980106601
2013-04-22,-0.013644229614989647,-0.0006543542738512961,0.0009164231683661467,0.0,0.010869567767355162,0.0018426767832684045,-0.005870832272419185,-0.008388187461484746,-0.007383555318093898,-0.011802109364239208,-0.043020255489257954,0.0013206306702799155
2013-04-23,0.018342167575544535,0.023084952680853154,0.012742406350850995,0.04200478783655271,0.03544308059752785,0.02738459660456724,0.026395715131918476,0.04933771763541487,-0.0018996670835971007,0.015585127886885859,0.014110970547074417,0.0675392330410826
2013-04-24,0.029752592374102875,0.018506574702693852,0.014386027871963485,0.012362693601131495,0.003461888772490892,0.020150320870535837,0.008112026513382609,0.02325214800662983,0.01710379217308499,0.011670300937893074,0.0,0.019852198858571705
2013-04-25,0.010536832978277462,0.003899370018948658,0.007476053324888307,0.007236502942371975,0.0304163701328045,0.013237263629309522,0.01921956448687942,0.011196314380130735,0.004660701022458284,0.004981327383996566,0.03228961987121289,0.012436404857499892
2013-04-26,-0.008298755186722004,-0.007420438418039351,-0.0014459446143390102,0.001805026558968334,0.001566215887808022,0.0002916074767622028,0.02196251704073575,-0.010703329758841735,-0.002602219175348997,0.01045823174321871,-0.028122028858967363,-0.002914110062783324
2013-04-29,0.003178829266418458,0.011583492766820826,0.007555537753634919,0.014433906144749514,0.0026369260461204507,0.015259454861391266,0.01042861938476558,0.019996950445432992,0.008367437209996465,-0.006740717493068168,-0.026712750112711323,0.012898116553463236
2013-04-30,0.0014945225965380744,-0.0063902455572833325,-0.009702243311241462,-0.008407052639311453,-0.0028477158841198652,-0.003272563055405306,-0.008111913721044748,0.006051879544325592,0.0010986551533269252,-0.011726540873544522,0.04351829751249687,0.0
2013-05-02,0.00232711752000553,0.0192848957942349,0.00022220611572273136,0.013833068988381093,0.016017191138261618,0.0005657838366899342,0.014124293176498215,0.01943406419031341,0.0005496295033065603,0.014177236754829212,0.04367033040464528,0.009598231183110626
2013-05-03,0.02742232966745368,0.015498984973916163,0.005754127198017853,0.019298218844229546,0.027437607995872082,0.022688686609189386,0.024301646659928764,0.020581270953072408,0.013316299640644551,0.022269544338457417,0.013084144469005255,0.060070624438972646
2013-05-06,-0.0016095652196871477,-0.005960461484050608,-0.005494526224051371,0.007346638944993918,-0.0035632363751228607,-0.00889258550497757,-0.001641175356597541,0.0005468911023770556,0.0014419940828186398,-0.005151509532551056,0.0009259471023356312,0.017711138284627777
2013-05-07,0.003692399082610851,0.00374812151992877,0.00340698289999806,0.017706564090549486,0.0127933739301983,-0.004906749826672742,0.011658187236696442,0.009654608186691954,-0.00788810749978519,0.007384578509284975,0.017431242266707173,0.0014398608663910568
2013-05-08,0.008020532543730696,0.009728166226287796,0.028525333090517652,0.009883984022008364,0.012200817764953537,0.0018335296279297284,0.0040910325224653,-0.015376389140293637,-0.0019809222540911357,0.02434826595767391,-0.02863632548939098,0.019491241640877875
2013-05-09,0.0006372616733412718,0.004448305059686745,0.0024184819069634294,0.0021349274402873318,0.011043469011936575,0.00282202540554913,0.011057987148037452,-0.0005431778300684685,0.0007251797613851494,-0.002397176355405437,-0.008498597855628677,0.007287401775728715
2013-05-10,0.007320163643470503,0.0040565516626827345,0.01914822725049732,-0.0051085439737005986,0.0004555030164410335,0.0060214627325303185,-0.0025676005595438654,-0.021621595107301425,0.005777210658067232,0.004450296321197044,-0.006193385525686377,-0.008450735173447068
2013-05-13,-0.002204714797613145,-0.0018321174868008154,0.00030797161923066055,-0.001713035959247789,0.016871883669037552,0.000972082943308348,0.005982254163906628,-0.007696524200030209,-0.007707479801386801,0.006731588430461476,-0.009865468721192504,-0.02235317971944353
2013-05-14,0.00930012870995695,-0.006233155652868969,0.0061287456435640455,0.010295983842310837,0.025429412849146193,0.010475457958199565,0.002022947036980883,-0.007150707953302306,-0.008261477764932617,0.007509834119554653,-0.05739441766012973,0.018775892323512733
2013-05-15,0.011848401638813299,-0.004298183273745437,-0.007411162578324637,0.0016927375849282744,0.016830606242268342,0.009260610259528889,-0.005675650931693564,0.011274591715416343,-0.015094341950687411,0.0046077457759048455,0.025263146667269084,0.006592299592526247
2013-05-16,-0.008501273797792317,-0.001481522854538756,0.022715652838470556,0.008064490013848267,0.014731107358511433,-0.006263005675696173,0.006256892476484812,-0.00665968920557129,-0.000549900902473795,-0.0023528991133737473,-0.030979765227720717,-0.0006160562136184292
2013-05-17,-0.0038113653138677536,0.001486001420997568,-0.00786637460389895,0.006733968028727779,0.040560644860997176,0.009543863932291638,0.0060835060269842705,0.031770016294828674,0.004214761655169002,-0.005341945727230298,0.04745309513975091,0.02882350954088817
2013-05-20,-0.006985274324205486,0.002844042285446204,0.01587647862524213,0.00041610837892908336,0.02388452373405339,0.02040247737606878,-0.011100631789812033,-0.006225194367422407,-0.003090314018038583,-0.005438623410664184,0.08556833752519678,-0.004455437933631075
2013-05-21,-0.006728583487114963,-0.0007381187855528023,0.0056395458042235785,0.0,-0.006801379854491404,0.0010847705905720998,0.013449899401787742,-0.004886007353187052,0.010219003304516335,0.007738025907679638,-0.033884373917334745,0.02130450659432575
2013-05-22,0.0004840855043722003,0.009197982577035434,0.001587337949789966,0.015000025431315,0.0024206200376825633,-0.008783804403769096,0.005064705970878314,0.014597495037767475,0.0008997523364248264,0.0156807544857315,0.030034520805044866,0.004411756833438589
2013-05-23,0.0006600811309330334,0.0012317132270403639,-0.0033401720580107977,-0.008013534822280378,0.006282695257151443,0.003932674447935166,0.004871456061140824,0.002510498587844477,-0.003986973894280491,-0.0034441512270214744,-0.01800000667572023,0.005017600343017087
2013-05-24,-0.030723498219745005,0.007453562904024149,-0.004086911748717395,-0.010143740884873019,-0.0030493780291227205,-0.010746744676381002,-0.014490833875536029,-0.02114551377931813,-0.013403330484344167,0.004638986687800417,-0.028136837641296264,-0.010818866175914628
2013-05-27,0.016808112701568553,0.001329502985444123,0.002046757882298502,0.005527223931231102,0.01853626001598047,0.006722629093573471,0.011171657735389973,0.012108241148052146,0.00530554182833706,-0.0030588509348070648,0.02506388977525174,-0.002099922454819967
2013-05-28,0.0033333460489909247,0.003249083206546829,0.006226577261188573,0.0125944585996442,0.008232142744212955,0.0006918823814732297,0.010738295996749268,0.008918656739812514,-0.005080725389146201,0.01180042724544807,-0.030303030303030304,0.01394424596013884
2013-05-29,-0.02016665140787763,0.0004839934927767089,-0.034582435647406096,-0.012916692097981764,-0.009083444757503091,0.009197268855453614,0.0026845227951971754,-0.01465915127615461,-0.018812763092180277,-0.0314088223764068,0.0077987768736732035,0.000992071133218504
2013-05-30,0.0030769282936031336,0.002301315073454916,0.01910680235545142,0.025252524603833454,0.01745762359188406,0.011896536166274202,0.009558415403078148,0.020451364653650998,0.003358214744403191,0.0049243525037471585,0.005763749023890832,0.005946442864513776
2013-05-31,-0.006505753622803065,-0.009707513426958702,-0.01821812487624851,-0.017637420007927326,0.01844793589468945,0.010420980845334384,-0.0041037537044830855,-0.0005540880161923794,-0.01324131105214295,-0.007305365426110704,0.006226674022112602,0.005440158300884936
2013-06-03,0.005381968428875786,-0.011051727967452317,-0.004663902229890347,-0.003376900859348672,0.003578677586904391,-0.0019112544661903051,0.014455920817688069,0.004054802046285941,-0.008745229996517454,-0.01430302797935585,-0.028578611098542976,-0.0009846602203907784
2013-06-04,0.0003424082627386091,-0.010487884527185716,-0.013029658773479382,0.0008403233119420538,-0.019473286679606076,-0.010128291277392495,-0.015081987224641371,0.012823770434568482,0.0013358719997297753,-0.004612753616750842,0.0,-0.017139983060149893
2013-06-05,-0.004004867508517185,0.0001239652823587886,0.0015012111443784028,-0.016101707846431477,-0.005084022128758576,-0.005632692086172364,-0.017204284315123938,-0.012808183729042097,0.0,-0.0036836753286092184,-0.0050374623887152305,0.006509772263069129
