Date,SAP.DE,SIE.DE,DTE.DE,ALV.DE,MBG.DE,BMW.DE,BAS.DE,DBK.DE,BAYN.DE,RWE.DE,CBK.DE,CON.DE
2010-10-28,-0.004696705446693801,0.011165634980655285,0.02352938976529794,0.005583472729878207,-0.023284811628656255,-0.006081760636006998,0.00038205269048019133,-0.008582691861650874,-0.018188389223379033,0.0015648765659715528,-0.0006174750055993806,-0.02448778024542196
2010-10-29,0.01682504130949815,0.000365640948890953,0.0,-0.00011107313594114869,0.014220035072719354,0.040711171494750176,-0.0001912820052657266,-0.001927692317327613,-0.00371609615941696,0.00566299788809118,0.0007727428870389395,0.015124416780083548
2010-11-01,-0.009188904589991909,-0.007844565390966044,-0.0047619229271298365,-0.00728713740685328,-0.009251584417382455,0.022986258763506087,0.0013333275204613095,-0.01985168045714085,-0.01721639118796935,-0.009284369460634191,-0.0046389028334538045,-0.027237926088703686
2010-11-02,0.0063256200808120226,0.008658458676767847,0.007170153823290349,0.009358247748431942,0.020877245294986344,-0.006641409558849449,0.03393705916882657,0.005385614920963846,0.004978783718012692,0.0037036998351308186,0.0054516989012594165,-0.003128935236366284
2010-11-03,-0.01362175054059377,-0.016229896247775582,-0.009478708972683061,-0.00927148291432434,-0.003298967434351626,0.017536933786176108,-0.0042341594905834145,-0.02152353532832481,-0.0018284552200706079,-0.011414226955130268,-0.015102528602879292,0.03138210573432138
2010-11-04,-0.0033602149848483715,0.011272724731965514,-0.005326813803145177,0.004482300505556855,0.01832995411953655,0.03900101102304612,0.030275257355576263,0.008651876329807132,0.01238617545139007,0.0021400678105133026,0.006666652890354032,-0.01136901288076335
2010-11-05,0.0016107751219064598,0.008292294158699457,-0.0048709390221684445,0.007608662480893342,-0.0227634991656534,-0.00147761391317484,0.019436453322065193,-0.003225299157523341,0.0037783606329624114,-0.003303568466804183,0.01439507306080936,-0.019073593515806904
2010-11-08,0.004310340840949625,0.01020900529900334,-0.00442478622973067,0.004439671563440998,-0.0029544112735609535,-0.005215101256448625,-0.0043859649122807015,-0.001312609791900065,0.0036036090149523057,-0.010748435156493326,-0.0438356466108551,-0.013475765837721138
2010-11-09,0.0018756617201668082,-0.005500343835371134,0.01188117633928445,-0.0037711290090286786,0.027093630375140548,0.028277121318085022,0.016106191989594856,0.006121628077878926,0.009924212522766214,0.0037810906773211336,0.0038277539569135112,-0.0016639063840074761
2010-11-10,-0.008034259127868672,-0.014691939694914799,0.0009822470439844325,-0.014109164510790424,-0.01165713735800866,-0.015567738056329246,-0.021116912750149774,-0.018922134915712832,-0.0052073537758326495,0.009501225798435705,-0.01998404588307833,-0.026222867844897774
2010-11-11,0.0008129750150778746,0.015227228640439225,-0.003431357653587148,-0.0177508342284764,0.0,0.007777743869357639,0.004078005957691221,-0.020408076610608974,-0.015644674517606618,-0.009657057684068238,-0.008116927400104987,-0.010754533303024491
2010-11-12,0.000544674757592203,0.022592160226295465,-0.0014815153899016204,0.021687335854749912,0.0263374348896649,0.0367522785894848,0.009715672598779241,0.019419906209132635,0.0022255226477141503,0.0020080017258654556,0.03200667723806559,0.05740610262814232
2010-11-15,0.0034181022981438895,0.010769221228364297,0.001983094101507827,0.0031173322227589545,0.03319464828805817,0.017977150607463008,0.025282406954253933,0.009287919511357007,0.040407810756495494,-0.0028033369964686598,0.010161355707336249,0.009309411090394648
2010-11-16,-0.009575881844785548,-0.012565237422287101,-0.0069513105209126486,-0.01412834188107311,-0.020396063936287127,-0.01903738088148829,-0.030335118122738387,-0.005326428301099402,-0.03254177372655413,-0.005040284931432432,-0.011592344395956728,-0.031323690249653875
2010-11-17,0.00013796049973060346,0.012409670223841695,0.0029999732971191405,0.011842943593425744,-0.0037407783512086097,-0.007675474676043534,0.017231942338280085,0.015373013851372469,0.005258341357812094,0.0027333480002551085,0.0040869932930633875,0.002579112060192924
2010-11-18,0.001228890905384359,0.015029591792437813,0.00645166603356574,0.005953703789378234,0.015387693547982046,0.024381371450322105,0.02616485850241683,0.005259326979783961,0.010906524023253945,0.006027713084179349,-0.0009729596715356074,0.028091824430445028
2010-11-19,0.0004106047125558159,-0.000934933239540613,-0.003940883089296053,-0.0030651207878913864,-0.0027515485516939127,0.005857259770388267,0.003496516787968925,-0.016182106023725367,0.011023621726798483,-0.008169009573457259,-0.011345188540504742,-0.005465385819161421
2010-11-22,-0.013333379005899235,-0.004660302057745496,-0.013766012022860426,-0.01479548126025781,-0.008433100330301002,0.006279378757307012,-0.0005185614535546583,-0.025782066380722488,-0.024931698849665184,-0.01627632705111957,-0.030145850618341012,0.010952538715733496
2010-11-23,-0.0016546486864595388,-0.01588238582162276,-0.010989071711924434,-0.015333302815755208,-0.012858828651906788,-0.011898517708137954,-0.01254357494012454,-0.01778054953315349,0.0014159312921364427,-0.013676432178979177,-0.01596637868873142,-0.037024742108120685
2010-11-24,0.0039215514469616575,0.015714309331379718,0.0009018816243577987,-0.009101096163974719,0.03830804137428058,0.03701106248857046,0.030201885565647926,-0.0026916204345351293,0.007543853934220238,0.002671550469100351,0.007314154312041003,0.02214646024940648
2010-11-25,0.0029041500700161304,0.007574000507830409,0.0008012239584303462,-0.0020343614189259162,-0.0013461862085194193,0.013536431005292166,0.011623936840611646,-0.003074134654858414,0.005574921174685433,0.008950604012596085,-0.006555788253720608,0.013506701031771172
2010-11-26,0.00912237285458205,-0.0015116701238228954,-0.0022021381015904693,-0.008782897902912885,0.0013599591388505628,-0.001011656919604051,-0.0074829699390822684,-0.011621847054048453,0.0034843257341783955,0.002768380312288871,-0.007982322553094955,-0.007272727272727273
2010-11-29,-0.013598975984385732,-0.028505839946143155,-0.012807710008970874,-0.019255017824364257,-0.04120936600506611,-0.033640139272522226,-0.036130146493515994,-0.04255867319015457,-0.02639802754484294,-0.0187717536466314,-0.022575696836850966,-0.04
2010-11-30,-0.0038803546907029236,-0.009168970425070503,-0.003434287309522814,-0.017099001975460274,-0.002600010273457422,0.003986127195756576,0.019503518517040536,-0.023612575351285622,-0.004448353596001372,-0.007039326022549806,-0.020942423165216023,0.023442853222977154
2010-12-01,0.0042959748179243395,0.03635292966831439,0.014127179160281571,0.008444771319061075,0.028311247018204446,0.043701852929589516,0.028640820928669864,0.01810817598149463,0.014369315313564565,0.0036078800968319257,0.017045467511705065,0.004831703125422004
2010-12-02,0.0013792892982219828,0.021146668152105808,-0.002490001855105525,0.011558021715204708,0.022753367492250313,0.03420328509195374,0.011643645982951792,0.013612551810025138,-0.003316448304781701,-0.0018449670586992819,0.005216529469588138,0.04950498185874416
2010-12-03,0.011448301117995689,0.0005577400781206312,-0.006087906306166371,-0.019116981766979287,0.017924552221518307,-0.00015701940519109028,-0.007711699704992489,-0.0002571245207283029,-0.006435861198465911,0.0002059149137818016,0.009169577558698391,0.027616506635342042
2010-12-06,0.0024640697831079675,0.0026719880187897767,-0.008157132484854538,-0.008912086329423297,-0.006116824868621266,-0.01859372854232788,0.008570024375986727,-0.016319641592334313,0.004010451208542652,-0.008521584571946557,-0.018290590598597375,0.012727319734222704
2010-12-07,0.007625238834115526,0.011932427588063616,0.003767887706496717,0.002442986118069763,0.008755530785844708,0.015555548289465525,0.017470933085130463,0.0076518191146142354,0.00017203764549238355,0.004149314661126201,0.00612859114002781,-0.02126077894372456
2010-12-08,-0.00865214788544996,0.0031973469069395254,-0.0007092885980311733,0.02299379530257535,-0.010772675522791481,-0.02519682636411171,0.0013135962947952873,0.02118647437019543,0.010689637473025948,0.002585058526370985,0.002797204892262423,-0.015070786407186317
2010-12-09,0.0023135296839813142,-0.015141485033690654,0.0017182330980891718,0.022159743384589876,-0.010213498050688488,-0.03556548335674791,-0.013557690534217123,0.011553335014616115,-0.01387477708524541,0.016769604834305854,0.016782039948523866,-0.07552362851713403
2010-12-10,-0.0027026614627322634,0.004777814265939698,0.0011133278783420468,-0.010382480308657786,0.02484123973025595,0.0333884373184078,-0.00411522633744856,0.004670181445826178,-0.006838786170130629,-0.002626292414456253,-0.005922150215904847,0.015341922836505022
2010-12-13,-0.00026927274484332935,-0.0009889299346260213,-0.006659938017904827,-0.003626393747853709,-0.004363634362313489,0.023225784301757812,-0.0047556726419205955,0.0014999855479770193,-0.010704402903809552,0.002722049791779243,-0.005888274936294977,-0.012416415695887927
2010-12-14,0.009599771406997153,0.0012084633889999895,0.003860525403507018,0.005087360028620778,-0.00715599109656191,-0.01466877417654587,0.00610760846321229,0.0023708001168009645,-0.0031463416088432553,0.0041161172016766015,-0.004220144680113853,-0.01730771662931173
2010-12-15,0.0006706293805054702,0.018469984652254096,-0.003248785832253632,-0.002764569270776517,0.001672518734971367,0.007903252878496725,0.010348180722157018,-0.004663456857008786,0.0021123073066304354,-0.004227012293443266,-0.005618958353326261,-0.012738841078000548
2010-12-16,0.0014727621737307768,0.0045254067963255455,0.001220761344504226,0.005798356838725337,0.013032926870922567,0.006410219573724708,0.00016199483693220222,0.0077431497720752635,-0.0021130512809976643,0.004252692744247506,-0.013743352902169097,-0.019787407762102964
2010-12-17,0.001713646880728206,-0.008372738555266657,-0.01546920658879653,-0.011327381236555951,-0.0072128158999865384,-0.015885623318192713,-0.013780779343637056,-0.0020061110369480415,-0.008431419477554039,-0.015270226987054743,-0.013278099922510146,-0.03180684660703006
2010-12-20,-0.008026323820415297,0.020350727516716596,-0.006166440777508261,0.001884053669740324,0.0,0.020193860568442877,0.004772892092470123,-0.004796778660891088,-0.0052928460338636275,0.0,-0.008376969266086408,0.01537940387305812
2010-12-21,0.010693037077145215,-0.004222552944870879,0.0029869485406788425,-0.002408333052851118,0.011847457615606613,0.02208204246347608,0.00932286065610797,-0.001763150825023648,0.003183063001012307,-0.0001007271482031079,0.0008776764368609398,0.008487249461156598
2010-12-22,-0.007272695566152597,-0.0018051045370210573,-0.004529511331730524,-0.004175793993604052,-0.006764175409756481,-0.00938751275528325,0.00016237234542580012,-0.006677549938215584,0.00211827323199762,0.004639902403996495,-0.006469605083326536,0.009136212330308124
2010-12-23,-0.0022106393442411516,0.007654716730075271,0.0034161483324915464,-0.008791242327008928,-0.004235757056793724,-0.01998458046841998,0.00032567821774366005,-0.0022715016183162454,-0.00859501304571054,0.0013065475318114667,-0.002105264740235435,0.008527424023008053
2010-12-27,-0.0039012099584530367,-0.00432629223374143,-0.006179239895054575,-0.00401114886185585,-0.032457865464631856,-0.055502384368283406,-0.013658539066469766,-0.008459599460213369,-0.01394275274664341,-0.00800003184396945,-0.01872592873000498,-0.035884003276263406
2010-12-28,0.002088820695778883,0.0011671414153760387,-0.0005180477683130677,0.0067370999322212315,-0.003290075459770426,-0.024124621541951923,-0.003453426976276297,-0.0018982070585945533,0.00017944906701097138,0.00351383009555512,-0.0015960498799564853,0.0016835147409877884
2010-12-29,-0.0016900319359400631,-0.0005274408835505422,0.001961802021947014,0.0004460549241502407,-0.0034951661052154805,0.010671304008006005,0.008216927075399108,-0.0026555414466654485,-0.0024999691968575536,-0.0009959627787597882,-0.004434220813541348,-0.010510478024878752
2010-12-30,-0.00768334366780629,-0.01769633365395463,-0.004741828640232098,-0.01144951967295713,-0.014951459786442831,-0.0042301185525321265,-0.026894828887039816,-0.00887196149830201,-0.01232366465824319,-0.009136045945221124,-0.013499121602094965,-0.004712283158552125
2011-01-03,0.0015725691314547418,0.004919736683676381,-0.0031814589435101653,0.002458114197800279,0.01591360478005542,0.03695583029759339,-0.0003309142656868541,0.001518972693887692,-0.0077757627297806615,-0.000991103210001524,0.004813674638028132,0.0199526944548094
2011-01-04,-0.0015686633540134803,-0.017164193001731876,-0.005144052403421101,0.004801254096668078,0.0046376789502072325,-0.012357696285092734,-0.026490103450292537,0.018867911765760293,-0.010388223524480667,0.009105303510117005,0.01338029178233009,0.007284767790963947
2011-01-05,-0.002094288729237487,-0.013585479282051545,-0.0033160196142649127,0.0007802886583278826,0.0385584329615395,-0.007768615218233471,-0.012116025647785737,0.0236453138898697,-0.00018452000196821335,0.009413573076660072,-0.0077935833978717735,-0.03196200996038696
2011-01-06,0.004605243080540707,-0.01044645204117922,0.01632022282273524,0.018543383873528635,0.020560716096991585,-0.0016666412353515624,-0.004125157738190077,0.0014416006386154087,0.02238531976975758,-0.004838361410441833,-0.017452019304346686,-0.01964768913407105
2011-01-07,-0.0030112036633880646,-0.0005569944985483118,0.006843757850887614,-0.0038385443403121627,0.000366926008163073,-0.0033607285142506927,-0.012964563868320735,-0.015129697883869834,-0.003948284252256364,-0.009138652647998262,-0.006039122992109553,-0.008236121321995518
2011-01-10,-0.016546317938053726,-0.010254118385970986,-0.009518977239494648,-0.008370067298315534,-0.006267299260940065,-0.005612211235360531,-0.0036849077554821294,-0.013708668444173363,-0.01826075706503578,-0.017396416308614732,-0.03132271415866667,0.008448282265962209
2011-01-11,0.027127672849925948,0.013067530987581948,-0.0035188826434723697,-0.003786657354030158,0.01985155664539155,0.022275517879791804,-0.0010502603215336351,0.0030971237076303673,0.0,-0.00177692627044372,-0.014722130947424228,0.0289242151721184
2011-01-12,0.0104799786388801,0.00888981681506384,0.010416606648103132,0.025869755652647142,-0.005797098559316485,-0.006198675496688742,0.021807397185189977,0.037837915803631945,0.02754821446547158,0.02449143124966927,0.05125807904447321,-0.007838033069629843
2011-01-13,0.032983914482116086,-0.01455015578373271,-0.004127963218285825,0.03260869565217391,0.0021877419390982614,-0.026497885144712553,-0.005617052443484043,0.013002397626273712,-0.006086688962505158,0.01982674364787859,0.022018364970667073,-0.02618657286476788
2011-01-14,-0.014954660374115273,-0.010108692989912573,-0.002794976604374423,0.00962966838210979,0.02641715810295636,0.025043454377547555,-0.009633603354571084,0.01454030221935243,0.005444689508900164,0.0060434613402941175,0.0,0.0038851218553813184
2011-01-17,0.021372316445650078,0.007922564566767726,-0.007483681672424133,0.0018923496633545802,0.018621298470937967,-0.004251700735438609,-0.002617761137501464,-0.005439840135649018,-0.006289300290527767,-0.010093462249708599,-0.007321370419776422,0.0008403426412698358
2011-01-18,-0.007701770896192671,-0.006413032602200973,0.007974839008663026,0.014942630613341348,0.015459403262716168,-0.0038996192611297415,0.001395395321862493,0.010807696309628844,0.008795509194903395,0.005430751326563326,0.015892890552355023,0.009917361781939459
2011-01-19,0.0022233239527086847,-0.0030451232767232388,-0.0038369494763246855,-0.013161941175289203,-0.02310450985746633,-0.017156418207206297,-0.022536702964714116,-0.0062821409870619654,-0.013134525319090234,-0.009472531081631536,-0.009601941712878832,-0.025448656856533147
2011-01-20,-0.004575278026655804,-0.00928959093708875,0.011758576494656298,0.010859360467594191,-0.029958008408924385,-0.035782549664946726,-0.006959303770110717,0.009740269525408683,-0.01822444264872382,0.029064343098120102,0.03014190906803646,-0.029529516207570893
2011-01-21,-0.00012451111565856544,0.012054748578006558,0.01635990304505877,0.008771913939486226,-0.017399145430701594,-0.00125514961896462,0.012694423039489108,0.01524877808679193,0.0005511496658704112,0.005641497348611173,-0.019257021388163664,0.004662413849062666
2011-01-24,0.011750030517578124,0.009574090474088614,0.001104940195854338,0.0,-0.006559805260012114,-0.006654657230916667,-0.013232180592128774,-0.0015766117653328296,-0.0012905445421893648,-0.017058700872130465,0.01228075274091957,-0.03196034823467928
2011-01-25,-0.005759818988871462,-0.02286012690730876,-0.005720036060660002,-0.015847377608362315,0.013957710095932092,0.005558568598646313,0.003397078949978154,-0.015455956323205127,0.006091888180494665,-0.024363560726613175,-0.026516503690728707,-0.003508798977266374
2011-01-26,0.010690621478799461,0.022680383058095627,-0.005651973748738003,-0.006136836398916294,0.014056558993304106,0.007786275959569203,0.014718954425224763,-0.014349178029690242,0.005104839204950252,-0.02105267993993491,-0.013286082610061369,0.018998272502538716
2011-01-27,0.009060159592410789,0.007860574284778845,0.0019305073553173254,0.03806589191156998,-0.004097659091007514,0.007205621026664398,0.00017418678166228552,0.009259273666561794,-0.001282505272987263,0.0020793853470041225,-0.005371492276274474,0.0005024735676180652
2011-01-28,0.009580874871351048,-0.01148814889110795,-0.014585237647271104,-0.005450971689200097,-0.027334049752695305,-0.027257278841954106,-0.015564872068877501,0.0006880153562889681,-0.01688695621609572,-0.008102520379445585,-0.006800248948332998,-0.023313872487605858
2011-01-31,-0.003304990265137666,-0.0007470859917881128,0.0008222378434452873,0.007447865171093155,-0.01656849577791863,-0.014064683931748307,-0.002131419778168914,-0.004611541366190441,0.00466333415738619,-0.0005698929164084589,-0.0007182623436328432,-0.01202743826237043
2011-02-01,0.0012942771280907957,0.006773924633224677,0.006639385151846091,0.04268889508324837,-0.012962935123918053,-0.009118016287814534,0.02654867256637168,0.015388157021502522,0.0020344567198332,0.010377309438802038,0.00870331761985536,-0.010483578775360405
2011-02-02,0.008204371199554182,-0.01956680852082699,0.00842631738241293,-0.005161924317267664,-0.03154405325496101,-0.006684208682801438,0.005718278223703475,0.0029352220473725208,0.007974771514949219,-0.0016738202343405274,-0.0010525906139048523,0.003213298293424058
2011-02-03,-0.0009322049794823337,-0.0005336328512772234,0.0003013216296155678,-0.0018939105220839548,0.008178087032249438,0.01630920025050815,-0.002761951433958721,0.02500006620025026,0.002962967429539614,0.0033613937883901477,0.002105264740235435,0.006971570129813043
2011-02-04,0.008401414776455172,-0.004377939170678822,0.005494440583804915,0.0009451651345621802,-0.007534371601962988,-0.015584442006561148,-0.012738882363969662,0.01906550038999792,0.013863219709687853,-0.00908759096108914,0.0019097029820142638,-0.008410422353760121
2011-02-07,0.0038031790229538657,0.005347556118840766,-0.003960392113094817,0.0009433818313310731,0.018230147380302493,0.03245611358107182,0.01776076009652652,0.008834362913075482,-0.00529296231209623,-0.004288643789998403,0.009316818137543079,-0.0016920604455788045
2011-02-08,-0.002871253024879257,0.00728364988150434,-0.0019929750267522993,0.007996222480889551,0.023703691624389303,0.04336780325648363,-0.00842216699719071,0.005556288145554237,0.026587927702056376,-0.011359396385465828,0.008857100834524264,0.029288714579180346
2011-02-09,-0.003109843861039568,-0.0012760884156526454,0.003007491912172861,0.0,-0.0036211770639907916,-0.0026037403649408156,-0.0005185614535546583,-0.0014925706842721404,-0.00306474168985116,0.003962973532433262,-0.013631724104671068,0.017886108482796953
2011-02-10,0.011340006684769338,-0.0023423916535756277,-0.005000019073486328,-0.0014144415045956938,0.007811066760976659,0.012967842076036963,0.015793125030909176,-0.014775162757089991,0.009606702538191045,0.004694872462397679,-0.0018916404684667103,0.021286799365962315
2011-02-11,0.01521741198895606,0.008843867563474097,-0.005025144893802372,0.011395982084182433,0.021142031365133068,0.030857132892219388,-0.0058239148058800705,0.008078573288302996,-0.0012578461269268301,0.0018736834571471375,-0.005181310089923543,0.0010886952236532272
2011-02-14,0.004045773964662134,-0.004088072914067983,-0.00472836351303315,-0.014967244633142104,-0.009281967224438787,-0.005669300950418307,0.02041170595161485,-0.010077138181535876,-0.0026747371436218275,-0.009134956886448442,-0.008980926527293136,-0.016203697912970504
2011-02-15,-0.014940398245496304,-0.007430598192770148,0.0020242412811436678,0.011395982084182433,-0.0076227482724705664,-0.018527346878417898,0.0149154220153621,0.02267769083458882,0.0014306173462526532,-0.0022650147439434534,-0.0013908216200514668,-0.01437501783004785
2011-02-16,0.010342126198460509,0.02000000735483667,0.01010104902252232,0.013621461899540832,-0.04426996282359271,-0.008681686638323834,-0.01631321390613368,0.03287583192008037,0.0069617924155558316,-0.01606806318784678,0.0006921618009550894,0.002694557191910473
2011-02-17,-0.002129833464366896,-0.0001027777919901362,-0.004695297728349736,-0.004638218792627825,-0.01998153065443817,-0.010696917978136282,0.005773709913978009,-0.015430501248811807,0.003547362462614155,0.011035806384681508,0.027461223005240423,-0.021126723893110783
2011-02-18,-0.011507080267177963,0.00574710789196104,0.0016009398949507843,0.00046299121997974536,-0.007917077141272572,-0.016563826363013966,0.003097024386828593,-0.002289689893751337,0.007754682346598072,0.005548082675357825,0.0336134709254877,0.0017535468930305793
2011-02-21,-0.015008524623383753,-0.006568148914612451,-0.0014954526468361354,-0.0199074215359158,-0.00816712660980097,-0.0014903155074930787,-0.022997876624193964,-0.02787097275839269,-0.019116077867466066,-0.006276193724097444,-0.018225762861775834,-0.01560510769922172
2011-02-22,0.007373264598467969,-0.004895879097059934,-0.004975143262281594,0.005238124302455357,0.02019226393187626,0.015630257229845065,0.00830511319435249,0.01119561726211566,-0.010556448755292009,0.00324864585510763,0.02793392484756318,0.00867574956843659
2011-02-23,-0.006909241126479623,-0.03162300707745177,-0.008171378175825805,-0.004283717892088046,-0.03445031573563407,-0.0344485225945627,-0.005753937243356058,-0.00021696625572039505,-0.003796804950963572,-0.009695838102424432,-0.024165359186081606,-0.025244285925991698
2011-02-24,-0.0008155620800521959,0.019784741811606884,0.000504297978835644,-0.006829238519435976,-0.005710918130952542,-0.004366812227074236,0.012875536480686695,0.007032997640303177,0.005300701987155683,0.003861784491079085,0.004917997222847813,-0.008547001691184664
2011-02-25,0.003706362494693709,-0.0013786711496018443,-0.005208296810878744,0.00588811055089843,0.0013725820640044287,0.021047122093333807,-0.00286433316454824,0.0116178656688357,-0.008862323022759765,-0.004550538440775463,-0.002750830224948327,0.018936133838649394
2011-02-28,0.007373264598467969,0.041404371780778125,0.004639183214309205,0.018536600252477133,-0.000978484295336035,0.005473823124113129,0.018765794877767816,0.00909879646078525,0.02893773658339045,-0.0018367615382836875,0.0074193989238858045,0.02768456303783378
2011-03-01,-0.004442918604145843,-0.014126266227705344,-0.005128224690755208,-0.015223582277359057,-0.010473207704060988,0.005900176600163263,-0.019344267297963628,-0.023758728788554437,-0.012413533117190758,-0.019312926030725333,0.00031749833676055736,-0.0038772650344033963
2011-03-02,0.0014908817358063073,0.0005249490638943243,0.0052577934119193755,-0.0009755948694740854,-0.014895801622744141,-0.014443474871029522,0.017540915828439124,0.009890063676062743,0.01158372808379821,-0.0020794029987590596,-0.003197444297194666,0.015156526192928562
2011-03-03,0.003412917146252366,0.006168311735461214,-0.009194948059436475,0.0077368995218347145,-0.019342021728120298,-0.008703043256194424,0.0026315764707211,-0.006927936614070786,0.012046076450144744,-0.0037252199210471995,0.00795675937078894,-0.038523298658274405
2011-03-04,-0.006092068132283924,-0.009345783373580474,-0.004205165765224359,-0.003333318801153274,-0.025555503772354708,-0.013993169218022192,-0.007696106485210256,-0.030561815805252544,-0.00996506676403625,-0.009837413370242095,-0.010188039417210241,-0.0067600668276752325
2011-03-07,-0.005340922962535511,-0.004315818157547221,-0.005678916137616232,0.004807692307692308,0.023052711526529563,0.016370362307595667,0.013064281211881416,-0.004692742151833872,-0.005290979246825768,-0.0012583541761288061,-0.02033684333764858,0.0018214936247723133
2011-03-08,-0.013421295834291492,-0.008622559682810884,0.041623370082709665,-0.011859582371002974,0.0075695662788836365,-0.008890416188090331,-0.025357629416177082,-0.00844821718487606,-0.008821432853136859,-0.0056191490761588105,0.0029032664242543364,0.0016344639636640134
2011-03-09,-0.019958681551716276,0.0,0.003976139183357152,-0.0038203811666022262,0.004435458703528958,-0.0022310119631707252,-0.01460097994742718,-0.02552383197618925,-0.0005363682484412816,-0.008141895395789156,-0.017599974652843735,0.008130074533602271
2011-03-10,0.011249200317119632,-0.005699509263451863,0.012896836847705212,-0.007782130622652087,-0.01406881292441281,-0.005051400736772798,-0.004576278945146981,-0.0003465511841189063,-0.0027105033756960393,0.007609334326035762,-0.007471385007976095,-0.011869968472021963
2011-03-11,-0.013633164450079517,-0.0028408930953290504,0.0009852442618400784,-0.0018000030517578126,-0.009533744949652173,-0.00353983651220271,0.00585702251604555,0.007782996857525182,-0.0036469784258907406,0.008947333603373204,-0.027498343026151454,0.011645336198733407
2011-03-14,-0.011816141231879962,-0.001888941680272093,-0.010858801128781336,0.01465970184166394,0.008012810461615654,0.000896847301534473,-0.000346028685599841,0.009712147126311839,-0.010016387834401407,-0.01807227973158461,0.017137843184946034,-0.0011696424123030132
2011-03-15,-0.014390247624094894,0.02592167973627741,-0.018365304038305566,0.005451571247451228,0.0006629704115119476,-0.007858192536243806,-0.014044460720486112,-0.017365236810588238,-0.021645861151577666,0.03884300627784016,-0.007243758660467294,0.0003418538160744798
2011-03-16,-0.024273054852298463,-0.03977340263890718,-0.018673526634030893,-0.03835615733531703,-0.03217007381396704,-0.0326166341233422,-0.036428587777273994,-0.04057282962970885,-0.03306874237475257,-0.02933184340688039,-0.010563388249207967,-0.03496501512157578
2011-03-17,0.0025013079030356995,0.028620300678124665,0.0062112236609168465,0.03755051215464727,0.006165987127122621,0.011964841457578021,0.015234982342670868,0.0066651231380725415,0.01827733565758597,0.011791843593582676,-0.0015929425575999924,0.025659009198632968
2011-03-18,-0.00036826715089786303,-0.01792497317217345,-0.013374497003039297,-0.016649176312990836,0.012127926715247414,0.012820527152051741,-0.0008880859278526229,-0.019174736900725572,-0.007824457551374588,-0.00888586464101358,-0.0022803242419007367,0.006461419858533219
2011-03-21,0.002554826297614338,0.00538673244261424,-0.038738764900731096,0.006022784873105664,0.001282026154039137,-0.01771793097682274,0.0014072442075984478,0.00036426799763612165,0.014291161182605941,0.0004566665318046918,-0.010087005012871603,-0.005814964260936377
2011-03-22,-0.003169598196996308,-0.01728953318260407,0.009345830210495534,0.002998355168189022,-0.009275115773926057,-0.01283904329598678,-0.012419085310699329,-0.006402478403883301,0.0022641544209339314,-0.003872474515312957,-0.001221703657692359,-0.006722669434685496
2011-03-23,0.007246425700733947,0.009032790008100812,0.00602405751743284,0.013599060870893033,0.026780929792365918,0.010420469595503315,0.005878194418283802,0.006643692186364768,-0.004519780775229201,0.009425259099600129,0.006171734303002221,0.01870748311657992
2011-03-24,0.029929109821340196,0.0153929663945342,0.0023095217224107303,0.014940637190284217,0.03823343830192776,0.040650407624708215,0.02493412027958013,0.021504040556555734,0.015340951096386852,0.014174681179052764,0.012872455217237476,0.023561056832771095
2011-03-25,-0.011849963195982577,0.0018132908517967314,-0.010599144769514065,-0.0041339348744484595,-0.013291637483297014,-0.012205588908746038,-0.0006771781908583398,-0.005887377958293549,-0.0065237568620072715,0.006304911689695994,0.0013913053268632034,-0.007811247179624738
2011-03-28,0.00011648608951573621,0.011155144246537343,0.0018664959220299386,0.007731378262885488,-0.010150758929797441,-0.000696880042926641,0.0015254263150489937,0.005434757312849198,-0.004127622254673021,0.005736063588480141,0.0015638793902996136,0.0373037037016357
2011-03-29,-0.006362006266958746,-0.00810530581594742,0.005607515951985795,-0.014199432213254247,-0.0030928174312877454,-0.0053726407138997585,0.004576278945146981,-0.00396538163675058,0.015902682354729508,-0.005256319405339596,-0.043674207402676225,-0.02053286065413737
2011-03-30,0.004040241424592861,0.01165971489239314,0.0074005476966384175,0.008745427099212727,0.016833297102205377,0.008264454667762735,0.010867709350561996,0.0009545308185877072,-0.007815334101323236,0.01174235491532893,-0.009299005693607556,0.011058470128490618
2011-03-31,-0.007352934086817846,0.0077106853515816615,0.000460203823861046,-0.011676628788219118,-0.00030076031656173013,0.0027308388290735014,0.005767937909704331,-0.012261867037116467,-0.0052794017449575865,-0.0080556173370164,-0.009189174446104752,-0.006553308330441267
2011-04-01,0.0058620935198904454,0.025805119698533687,0.01976104322853113,0.006496690421369807,0.025442245533786857,0.034121628914373904,0.009954318252330775,0.024197339788161756,0.0221939932573925,0.010287577469924213,-0.01085580651937496,-0.007704154271073385
2011-04-04,0.0045876119427015775,-0.005673165734956683,0.0027026785531712935,-0.0029880781593462856,-0.00463320237697652,-0.01596350467469748,0.0,-0.012988486664958625,0.009074729622829028,0.011471579097553166,-0.005853305832617604,-0.007751931832153404
2011-04-05,0.013414333324586034,-0.007784530828103643,0.004514689986092285,0.005500030517578125,0.013926492546846568,0.004776822927040945,0.005326844427657177,-0.005695352604185276,-0.03479342756657419,-0.0005390960155423395,0.03338872128299601,-0.009649787456225755
