Date,AAF.L,AAL.L,ABF.L,ADM.L,AHT.L,ALW.L,ANTO.L,AUTO.L,AZN.L,BAB.L,BARC.L,BATS.L,BEZ.L,BKG.L,BNZL.L,BTRW.L,CCEP.L,CCH.L,CNA.L,CPG.L,DCC.L,DPLM.L,EDV.L,ENT.L,EXPN.L,EZJ.L,FCIT.L,FRES.L,GAW.L,GSK.L,HIK.L,HLMA.L,HSBA.L,HSX.L,HWDN.L,ICG.L,IHG.L,III.L,IMI.L,INF.L,ITRK.L,KGF.L,LAND.L,LGEN.L,LLOY.L,LMP.L,LSEG.L,MKS.L,MNDI.L,MRO.L,NWG.L,NXT.L,PCT.L,PHNX.L,PRU.L,PSH.L,PSN.L,PSON.L,REL.L,RIO.L,RKT.L,RMV.L,RTO.L,SBRY.L,SDR.L,SGRO.L,SMT.L,SPX.L,SSE.L,STAN.L,STJ.L,SVT.L,ULVR.L,UTG.L,VOD.L,WEIR.L,WTB.L
2025-02-03,0.014674987806831203,0.012284482758620697,-0.018321826872012746,0.012625324916450055,0.0038955979742890533,-0.013761467889908346,0.011736382786638579,0.009487210787259615,0.002489331436699832,0.020754716981132074,0.008503927933180474,-0.00311526479750776,-0.008459214501510489,-0.002085505735140827,0.00528169014084507,0.014781648608097704,-0.00946372239747634,0.0301941049604601,0.0042522382620337335,0.01153984853948792,-0.006334841628959276,0.010281627179257935,0.0048691418137553075,0.007830662130569524,-0.004052684903748734,0.014028056112224525,-0.013605442176870748,0.038039502560351136,0.01533101045296174,-0.0014280614066404962,0.0008771929824561949,0.012080536912751677,-0.008687273543770661,-0.006469500924214418,0.0006207324643078833,0.014756944444444444,0.007058823529411765,0.025286757038581856,-0.0010188487009679063,0.021111893637610943,0.005964214711729622,-0.0032894862738344077,0.0008658008658007908,-0.0033670161246093307,0.002617798596338677,0.0,0.004643309413254538,0.01268885863151435,0.01580867450344548,0.013558221515438007,0.008518708120022509,-0.010551948051948052,0.013888888888888888,-0.0019474196689386564,0.015577294436749682,-0.02095238095238088,0.017289907519099316,0.001867762420620036,0.0007473841554559044,0.012564129410532907,0.007598784194528876,0.010306135069378695,-0.0010177961742604963,0.0015835070737110642,0.010362712051711496,0.009747776757608607,-0.003825920612147298,0.014621741894469168,0.0030864197530864196,-0.006077606358111266,0.00484027105517909,0.0019984012789768186,0.009140369967355795,0.0076560659599528855,0.021593167606797886,-0.007588532883642495,-0.0010834236186348862
2025-02-04,0.007575799770214402,-0.012644889357218187,-0.0005422993492407809,-0.0029433406916850625,-0.016770670826833072,-0.015220700152207061,0.0020642878207018578,0.0035632321665375875,-0.013416815742397144,-0.0027522935779816515,0.006671270230816437,0.008140262993112143,0.0,0.004210526315789391,0.0076201641266119575,-0.005280514623727998,0.003194888178913738,0.019014084507042252,-0.004592081534860592,-0.011469534050179211,0.00641025641025641,0.011555555555555555,0.009702850212249814,0.06031744270269653,0.011482521051288594,-0.007106210146353632,-0.0034129692832764505,0.008480565371024734,0.001374570446735424,-0.0054054054054054265,0.0,-0.0053226879574184965,-0.0032455969801575414,0.00558659217877095,0.0,-0.011082693947144074,-0.011167985109353188,-0.00510204081632653,0.0015321756894790602,0.004370816294294189,0.003972194637537239,-0.004545479766593492,-0.003481288076588365,-0.004224757130937624,0.0009753149031949267,-0.003806400062395843,0.009247583018074821,0.03386271315434688,-0.0011942675159235668,-0.014043168318489502,0.0009347835994153709,0.0004114379757251594,0.001364256480218281,-0.006842619745845552,0.006024096385542215,-0.0014548981571290561,-0.000792393026941363,0.002238805970149212,-0.0002498750624687656,0.0007179487179486283,0.008086253369272238,0.012371774831101225,0.005163955752740948,0.024701243852714144,0.007407424796340866,0.017478527517236723,0.02348993288590604,0.0,-0.004929143561306223,-0.0014018691588784998,0.02233009708737864,-0.008003201280512205,-0.005186946185433393,0.004105571847507331,-0.013636386755741003,0.0034100596760443308,0.0050798258345428155
2025-02-05,0.0013717211526476458,-0.0076595744680851,0.015816743932369783,0.018923933209647494,-0.010744130521289296,0.0031007751937983208,-0.0011785503830288745,0.012960625421894854,0.008337864781584218,-0.0018399264029438822,0.009227551719523617,0.018926466025442245,0.030172413793103415,0.009968520461699883,0.0,0.017805475667375913,0.006389776357827476,0.001384083044982699,0.008170471733459148,0.015653440116490717,-0.03019213174748399,-0.0048802129547471165,0.030030030030030023,0.0010884187659438104,0.011919857976160284,0.003976143141153073,0.006896551724137931,0.05446927374301676,0.008275862068965507,0.03484320557491281,0.0035180299032541965,-0.00910010111223458,0.00571916801757758,0.007483629560336763,0.010638297872340425,0.014731369150779897,0.003309692671394799,0.019280205655526992,0.006666666666666667,0.0018311245633398315,0.007920792079207921,0.0012505338032116095,0.025305410122163998,0.004260758470399671,0.012745077934201833,0.02456331918647001,0.013405948889819858,0.05611340713972517,0.013988808952837729,0.021695593683513367,0.018766127677876464,0.006618407445708376,0.002717391304347826,0.02574257425742574,-0.008477105348014092,-0.008780487804877989,0.018725099601593624,0.011219147344801717,0.01179718875502008,0.0014306151645206535,0.007282483710233806,0.01381798194008379,0.007205321021592796,0.03372551413143382,0.023124595454911953,0.015211250412632138,0.027988614800759013,-0.010197578075207138,0.007455731593662628,0.009398496240601599,0.024832855778414518,0.012555690562980963,0.0128989943156974,0.0152046783625731,0.011297677309458493,0.009417808219178082,-0.001448225923244026
2025-02-06,-0.01694915254237288,0.031144781144781017,0.0002675943270002676,0.007614213197969543,0.013551215623754484,0.004601226993865114,0.03301476976542137,-0.021473173791549626,0.03713481168602598,-0.013651877133105802,0.030841476981274263,0.011850501367365563,0.02787663107947803,-0.014971605575632494,-0.006373117033603708,-0.016286644951140065,0.015625,0.027491408934707903,-0.03297086529374319,-0.015129682997118156,-0.011235955056179775,0.0,-0.0028985507246376938,0.0032406487890627514,-0.0022601707684580612,0.03886929436157484,0.001692047377326565,-0.010512483574244415,-0.014218009478672949,-0.013666666666666653,0.0008726003490401583,0.0003454231433506045,0.021686746987951807,0.010128913443830571,0.01782421634910879,0.007620660457239628,0.013595874355368026,0.007505629221916437,-0.013231552162849873,-0.0002267197962635166,-0.005870841487279843,0.017405706154679602,0.007646559048428206,0.0033598814467100425,0.011821113362689846,0.004771971725124914,-0.030502885408079144,-0.019700350232400167,0.025107885445272655,0.008743563192241635,0.025177386481278468,0.003480753480753481,0.010810810810810811,-0.0019175455417066154,0.02885783611097056,0.023050514958312892,-0.01985208252238225,-0.028665931642778517,-0.004922471080482402,0.014840989399293328,-0.001139384732244588,-0.013864342793602507,0.010676187778834592,0.0007576219963304924,0.01810204605877534,-0.008878972651626214,0.002304147465437788,0.003194888178913738,-0.030293663060278208,0.03303862261516994,0.019462465245597776,-0.01437699680511182,0.0012875536480688068,-0.008581235697940504,0.025022667376320768,0.01288659793814433,-0.0007222824124232575
2025-02-07,-0.004824343057104044,0.007343941248470134,-0.0056134723336006415,-0.0021606049693914295,-0.018722901064249113,-0.009104704097116808,0.009217877094972068,-0.005639610798794661,0.0,0.027657735522904063,-0.0042483261208128825,0.0023952095808382947,-0.014933946008041342,-0.02620545073375258,-0.017472335468841003,-0.035920204450180154,0.0030864197530864196,0.01606425702811245,0.0007331826099018806,0.010993037742762916,0.0009433962264150943,-0.01771479185119575,-0.002313475997686496,-0.004293013284439742,-0.01614123581336696,0.003027962740372009,-0.010050251256281407,0.0,-0.015840220385674914,0.002083333333333333,-0.002620087336244593,-0.003481894150417827,0.010172670141449316,-0.0027472527472527475,-0.0205686630369026,-0.02358887952822241,0.0027649769585253456,-0.003983071944236993,-0.014925373134328358,-0.0052224973316174934,-0.006896551724137931,-0.0008160432560200622,-0.02192242833052277,-0.09135339493142035,-0.012626250463290644,-0.013241525209693062,0.0012809564474807857,-0.01388887206923546,-0.03371647509578544,0.004508837025714571,-0.006484848691640794,-0.008564437194127243,-0.00804289544235925,-0.0066985645933014355,-0.014256068121540304,0.010952380952381015,-0.020278330019880716,-0.004545454545454494,-0.0014833127317676143,-0.002982107355864868,0.0007619047619047619,-0.004477611940298508,-0.005295022872408901,-0.0037907507440250675,-0.005936352322716165,-0.015970809153631794,0.003686635944700461,-0.013392857142857142,-0.005419190309212623,0.004524886877828032,0.0018248175182481751,-0.0036437246963562753,0.009020618556701056,-0.019687319050376375,0.0168141495329753,-0.014394580863674851,0.007586705202312138
2025-02-10,0.020746887091086103,0.01789709172259501,0.010962566844919787,0.009389671361502348,0.019489652401044805,0.012251148545176185,0.018590455049944506,0.004889330588374342,0.011567679558011025,0.008489295044287911,-0.006236645115870145,0.009228937183685677,0.0035190615835777456,0.01773240193444385,0.0106951871657754,0.029974636002072126,0.003076923076923077,-0.013227513227513227,0.015642118610472138,-0.0010893246187363835,-0.0018832391713747645,0.011701170117011701,0.028885037550548883,-0.0013455328089008118,0.012560881825173032,-0.009090885971531772,0.013582342954159592,0.04291287386215865,0.01256983240223465,0.014537902388369571,0.012280701754385948,0.014345696291112667,0.015474809152439812,0.0027548209366391185,0.0215916101172116,0.014655172413793103,-0.0009191176470588235,0.001245019920318725,0.004694835680751174,0.00547943811982734,0.011904761904761904,0.012249898222815211,0.009450171821305925,0.027928355054157573,0.0041573124036947545,0.009105500675039891,-0.0038363171355498722,0.008321359817745696,-0.0043720190779014305,-0.011840039062499934,-0.006527107756383095,0.016454134101192924,0.016216216216216217,0.008662175168431183,0.023745096503238004,0.031176192725555017,0.0227088402270884,0.009523809523809507,0.011916583912611719,0.006117741450205618,0.00038153376573826786,0.008990110549168234,0.012674271229404309,0.0,0.01791532631070052,0.014180374116420416,0.01704283740211884,0.00903225806451613,-0.008678881388621022,-0.0009049773755654916,0.00819672131147541,0.008961303462321792,0.0027689030883919228,0.01059446733372572,0.006085277003299254,-0.0025795356835769563,0.00536480686695279
2025-02-11,0.003410641058547742,-0.014732593340060402,0.008188061278394084,0.0014316392269148174,0.009936406995230525,-0.0015105740181268544,-0.010181618051733628,-0.0017972072067554557,-0.005475701574264288,0.018333333333333333,0.01305789159349179,-0.006151142355008708,0.000583771161704667,-0.011140583554376722,0.007046388725778039,-0.010864617305553357,0.018633540372670808,-0.017379679144385027,0.0007148399419489761,0.013043478260869565,0.0037735849056603774,0.027629233511586453,-0.007311586051743447,-0.043478260869565286,0.00025258903763576663,-0.026758409161619322,-0.005,0.001266624445851805,0.010337698139214344,-0.013328776486671273,0.01652173913043476,0.007941988950276244,0.003438001471390814,-0.006439742410303588,0.015142337976983646,-0.0008532423208191126,-0.019761029411764705,-0.0034834535954217467,0.00467047223663726,0.0036330747631474875,0.028347996089931573,0.0020325203252032522,-0.007659574468085072,-0.03282012156951605,-0.000636551805063871,-0.0021219835357260586,-0.0008550662676357417,0.001982389343963695,-0.006420545746388443,-0.0029108162306923178,0.013779027372343518,0.00404040404040404,0.003978779840848806,-0.009541984732824428,0.015773773193359365,0.0192395785616124,-0.002811244979919679,0.0048908954100826876,0.005859375,-0.009199999999999953,-0.004203286205578907,-0.006545707132042321,0.00727187688773954,0.0015151283957741477,0.01073537287835886,-0.010058692832939396,0.007279344858962694,-0.007033248081841432,-0.017141009055627425,0.018560434585785466,0.012692656391659111,-0.0028203062046736503,-0.0006347862886162204,0.008761682242990653,-0.01501589493863603,-0.004306632213608958,-0.023139907440370238
2025-02-12,-0.0040678379899364405,-0.005100999795959929,-0.007834943849569079,0.003588087549336204,-0.015557306025994486,-0.009077155824508314,-0.0013873473917869034,-0.004627217976783419,0.011311053984575848,-0.00734094616639478,-0.00016240349236903049,-0.000294550810014737,-0.007013442431326709,0.01072961373390562,0.0,-0.02314223757215366,-0.003048780487804878,0.0006738544474393531,-0.0235126676754391,0.010714285714285714,0.004694835680751174,0.0017376194613379669,0.006282124500285488,0.05936073059360723,-0.003028009084027252,0.010104960073327583,0.003367003367003367,0.003804692454026633,-0.018392370572207137,0.00696864111498257,0.000856164383561653,-0.003084304318026045,0.010312822131443952,0.009302325581395349,0.01012507444907683,-0.0008532423208191126,0.007473143390938813,-0.0002488181139586962,-0.000517063081695967,0.01493214050569146,0.011363636363636364,0.018123237795780376,0.0017035775127768656,0.004196391049910327,0.014930153352528806,0.006389760003951984,-0.005086901229334464,-0.012987029771266366,0.00887812752219532,0.015244931537874215,0.0031208066817575955,0.005833836250251459,0.0013333333333333333,-0.003857280617164899,0.052171359889407284,-0.0018026137899955837,-0.01607717041800643,0.004484304932735353,0.002430133657351154,-0.00019999999999997795,-0.009198926791874281,0.009003601110722568,0.009925558312655087,-0.01509433962264151,0.016931200784350134,0.006800776248209209,-0.0027272727272727275,-0.004498714652956298,-0.0135001646361541,0.0031180400890868493,-0.021409455842997322,-0.00889248181083266,0.00042114129290385616,0.006968641114982578,0.011413615020329424,0.007778738115816767,-0.0029069767441860465
2025-02-13,-0.01012829127739241,-0.008646692137542785,-0.0026068821689259644,0.007473309608540925,-0.00905155450609996,-0.0075414781297133806,0.0,0.009748636299509448,-0.003166138976837192,-0.006509357200976403,-0.007949952824739467,-0.04031007751937976,-0.021777516185991767,-0.00837696335078536,-0.006351039260969977,-0.007102923519573978,0.003048780487804878,0.012055837563451776,-0.01168302942957531,-0.0049261083743842365,-0.0018535681186283596,0.014078498293515358,-0.007795100222717051,-0.016920473482023732,-0.006531022356191912,-0.0128885293927788,-0.006666666666666667,-0.023853211009174313,-0.006177076183939608,-0.00276147739040397,-0.004255319148936266,0.011679835108210237,0.0020593168726706097,-0.0228310502283105,0.00813953488372093,-0.0025252525252525255,-0.02208927749654855,0.0017254128666502342,0.0010335917312661498,-0.003537421245011965,-0.022099447513812154,-0.009023098658459685,-0.00337837837837835,0.00041301463116778705,0.004693414586228274,0.005753170089293476,-0.012706480304955527,0.00908320271901842,0.04489471593166468,0.0022328938023325707,-0.020399027076910714,-0.006941001487357461,-0.0026455026455026454,-0.011505273250239693,-0.008187773062156662,0.006772009029345372,0.012106537530266344,-0.007390983000739017,-0.005531505531505531,0.0037848605577688334,-0.005015432098765432,0.002654066293970038,0.004353053912862757,0.0030372753571941253,-0.013374438921592935,0.010072764871278405,0.012669683257918552,0.0012698412698412698,0.00433188937020993,-0.002235136343316938,0.0036363636363636364,0.00486815415821501,-0.01645458534444931,0.006310958118187034,-0.027175444422154978,0.0025466893039049238,-0.034782608695652174
2025-02-14,-0.013550134941033467,-0.009849246231155717,-0.005480167014613779,-0.008110014104372355,0.006762132060461416,-0.010606060606060536,-0.013164965072541644,-0.010886045045490506,-0.011482607227288066,0.013157894736842105,0.005804070476123199,-0.008344030808729074,0.002395209580838309,-0.014158363922391247,-0.0017431725740848344,-0.024800516923138484,0.0182370820668693,0.006309148264984227,0.0025783138380524864,0.0007057163020465773,0.012070566388115135,-0.005453020134228188,-0.023955431754874593,0.05468976663175607,-0.004295098534613441,-0.00422429389131589,-0.005008347245409015,-0.016019716574245224,-0.019515477792732147,-0.002779708130646265,-0.02134927412467981,-0.002373685995252628,0.0062478589498209565,-0.004651162790697674,-0.018380241240666284,0.020185029436501262,-0.008018867924528302,-0.000980872976949485,-0.00672182006204757,-0.007973435445217331,0.0,0.010309302676356543,-0.002527379949452308,-0.005347606002133343,-0.002177284339096314,-0.007231452020331442,-0.0038346825734980826,-0.002243461292355227,0.00683371298405467,0.0063694267515922364,-0.012456733325223488,-0.003982080637132902,-0.010610079575596816,-0.005813953488372093,-0.012500016585640228,0.012156686177397569,-0.013079667063020214,-0.0011148272017837476,-0.01808100289296046,-0.005705292150304855,0.003849114703618168,-0.01667636598309551,0.01944312526366828,-0.009070271508404502,-0.033801351517662316,-0.01028413475769628,0.02072072072072072,0.017352185089974295,-0.0036351619299405157,0.01628959276018088,-0.005415162454873646,-0.0048250904704463205,-0.014781634938409942,-0.005090497737556561,-0.009824406953128965,-0.010998307952622674,0.007132132132132132
2025-02-17,-0.01311244980342593,-0.00861723446893783,0.017082785808147174,0.02070689039628704,0.008284023668639054,0.0076569678407352,0.0,0.00821569244423941,0.00273925697654506,0.01929260450160772,0.019423937288728974,-0.017538161740824905,0.007793764988009643,0.00855157669695353,0.002331002331002331,-0.00599203766191468,0.01488095238095238,0.02707808564231738,0.002205094046515248,0.0003518648838845883,-0.0036730945821854912,0.005065428450823132,0.008087810514153755,0.037177780751780944,0.0020325203252032522,0.016698981720266924,0.006734006734006734,-0.00946969696969697,0.0006863417982154156,-0.009766306243460062,0.016666666666666573,0.0037440435670524166,0.008352388779140464,0.015932521087160263,-0.004711425206124852,0.007413509060955519,0.019056693663649357,0.013245033112582781,0.011458333333333333,0.0015649725601048936,-0.0018832391713747645,0.0098463964556819,-0.001699235344095207,0.0037360281364729915,-0.02267783701086045,-0.0005235921650033043,-0.002552105487026797,0.009574750318346203,-0.0018910741301059002,0.024522331869526303,0.022594951043206427,0.013993003498250875,0.012096774193548387,-0.011753183153770812,-0.0010943745457848784,-0.00044444444444444447,-0.006045949214026602,0.010063361908311589,-0.0009871668311944718,0.004146919431279524,0.02581888246628131,0.0041728581117269,0.008085597851330261,-0.003810975698400723,0.03496503611301582,-0.010770488347822635,-0.0043975373790677225,-0.005710659898477157,-0.002997002997002997,0.0026737967914438167,0.025339366515837104,0.00283860502838605,0.005278861602019753,-0.01030337721808815,-0.014462174212024767,0.005145797598627788,0.002620741295394983
2025-02-18,-0.008571406773158482,-0.011883182275931483,-0.008767405879319236,0.001049317943336831,-0.0058388478007006615,-0.00603318250377073,-0.009446693657219974,-0.010662558401960438,0.0020401224073444612,0.0125,0.008672965210059365,0.00265164070268473,-0.005347593582887669,0.003176283748014791,-0.005214368482039398,-0.017002250790862695,0.002932551319648094,0.00612369871402327,-0.0033004194124465606,-0.011591148577449948,0.005519779208831647,0.0004192872117400419,0.00516055045871555,-0.02368687392900698,-0.012908124525436599,-0.004615431565504647,-0.0016666666666666668,-0.0038119440914866584,-0.01578586135895671,0.016197183098591545,0.0008635578583765168,0.001011804384485666,0.01023619301005346,-0.014773776546629732,-0.012941176470588235,-0.0024429967426710096,-0.0039100684261974585,-0.002172338884866039,0.005149330587023687,-0.0035714421953473774,0.000942507068803016,-0.026428247631477633,-0.0016963528413910995,0.0016528673408445248,0.001900521587658409,0.002619172425281046,-0.002559726962457338,-0.035307233183304844,-0.02427000379218809,0.00030837625593193105,0.008380548600297225,-0.003938946331856229,-0.005291005291005291,0.006930693069306931,-0.003564623709990169,-0.007957559681697613,-0.006868686868686869,-0.0029585798816568324,-0.005185185185185185,-0.004701273261508337,0.004516371847948814,-0.017236219295598067,-0.0009431593745055105,-0.039785746516133515,0.005723236841735471,-0.001119177121755103,-0.016285211267605633,-0.003814367450731087,-0.019430485762144054,0.012900355871886149,-0.0008710801393728223,-0.014955537590945837,-0.010036496350364972,0.004060324825986079,0.016538960967645528,0.000851063829787234,0.0
2025-02-19,-0.016511148609976926,-0.027293248512210096,-0.020062532569046377,-0.016399162595952546,-0.028094302554027506,-0.004524886877828036,-0.02962768746722601,-0.011053953195292416,-0.008807588075880736,0.0015408320493066256,-0.010350903291703215,0.0043089161418627345,-0.02505966587112172,-0.010582010582010595,-0.0168899242865463,-0.02494848717957852,0.0,-0.010353227771010963,-0.004760228053799886,-0.001423994304022784,-0.02009132420091324,-0.018014243820695434,0.002880184331797354,-0.009503631736928779,-0.008213552361396304,-0.015247548924814362,-0.0033333333333333335,-0.012812299807815503,-0.004881450488145068,-0.00381150381150378,-0.011206896551724181,-0.010763538513286243,-0.0007811083483372575,-0.02806361085126286,-0.013772455089820359,-0.00980392156862745,-0.005905511811023622,-0.007500604887490926,-0.016888433981576252,-0.003591483958508698,-0.007525870178739417,-0.020408127128002742,-0.012722646310432559,-0.01402637781392158,-0.005381452215030101,-0.004184116446269369,0.0038593481989708405,-0.002600386826387961,-0.022997316979685704,-0.023420665958445653,-0.021584294217163236,-0.013925925925925927,-0.002663115845539281,-0.018289061539761554,-0.02839026499319069,0.0,-0.005733005733005733,0.009629629629629741,-0.012601927353595256,-0.008661417322834607,-0.002995132909022838,-0.011750509093714345,-0.015380974695035448,-0.00875794974111994,-0.01142270060909977,-0.007622846171594892,0.009421265141318977,-0.02875399361022364,0.011615989067304407,0.010638297872340352,-0.01652173913043478,0.0049362402303578775,0.012422360248447194,-0.008111239860950173,-0.001824859225725538,-0.022939677145284623,-0.01580135440180587
2025-02-20,-0.01166174111017035,0.012083333333333243,-0.0015910898965791568,-0.01840056617126681,-0.007043670758703964,-0.013533834586466129,-0.00431266846361186,-0.0057128334774419155,0.009581881533101045,-0.00842911877394636,-0.024517816769025362,0.0019808517662595316,-0.013998782714546583,0.0021367521367521847,-0.005319148936170213,0.004453806538444672,-0.008670520231213872,0.012946979038224414,-0.030722504147484998,-0.0035486160397444995,-0.00463821892393321,-0.008078231292517007,0.022083805209513006,-0.007718989406006261,-0.007233273056057866,0.00616269530654933,-0.00667779632721202,0.010918432883750802,-0.00911640953716692,0.015082427218519818,-0.0026246719160105615,-0.00508646998982706,-0.010237412949889627,-0.016159695817490494,0.02006079027355623,-0.013125512715340444,-0.01684836471754212,-0.005344995140913508,-0.0036420395421436005,-0.00651684021681882,-0.0037735849056603774,0.0020358305682991705,-0.010362694300518135,-0.00873910144338745,0.028081171522718874,0.0020975834382525324,-0.004678860059549128,-0.008941465227478742,0.024706358849736737,-0.012937854788520173,-0.015575606989806777,0.0004982561036372695,-0.018666666666666668,0.000998003992015968,0.0070541761937226695,-0.008407079646017699,0.004539826661163846,-0.004027828634199997,-0.006731488406881077,0.01646586345381527,-0.004519774011299435,-0.009419647663393068,-0.026340995783590327,-0.004803830798967412,0.005260389099911283,0.00397161389073582,-0.013392857142857142,-0.0019672131147540984,-0.006397306397306397,0.005734450816056474,-0.019315188762071993,-0.011817440912795437,-0.00792751981879964,-0.01434308663224326,-0.007621951396801446,-0.0025951557093425604,-0.003040668947168377
2025-02-21,0.011730250550670033,0.004528612597776885,0.014600477833820015,0.010465535907614579,-0.018459069020866775,-0.0045801526717557375,-0.006279006279006279,0.007828809771486103,0.013504155124653739,-0.012345679012345678,0.012835390662628851,-0.018536908308507117,0.012368583797155233,-0.0016042780748663416,-0.0005938242280285036,-0.006318702940757616,0.008746355685131196,0.004860267314702308,0.01044568200727449,-0.003210845522654299,-0.000931098696461825,-0.007280513918629551,-0.02630106323447119,-0.014686248331108136,0.0,0.0028501503698951554,0.005084745762711864,0.003878474466709761,0.0007072135785006277,0.007047216349541931,0.008733624454148563,-0.010190217391304348,0.007392243932943734,0.012609117361784675,0.008353221957040573,-0.0033305578684429643,-0.009603841536614645,0.0012201073694485115,-0.0031380753138075313,0.00022659923656254767,-0.0037914691943127963,-0.013665631485406912,-0.00782608695652174,0.0012615771568872352,0.019726788956943703,-0.0005233181597149364,-0.008557980316645272,0.00786258664828384,-0.020940339786645595,-0.017633857350524237,0.030800822213065383,-0.000997506234413965,-0.0068212824010914054,0.002973240832507433,0.002241575579233263,-0.0004492362982929021,-0.004120313143798929,0.0018443378827001447,-0.015873015873015872,-0.0037247598510095122,-0.006044578768417076,0.0027641089668722137,-0.013510193852960749,0.016908262118482658,0.006817006148723987,0.007373811850565614,0.004533091568449683,-0.0019672131147540984,0.015975526852481305,0.011111111111111086,-0.008928571428571428,0.00870285951098218,0.007100320659642713,0.004084014002333722,0.015648920501545486,-0.0017331022530329288,0.008377760853008377
2025-02-24,0.018102823240471654,-0.009907120743034032,-0.004174276024002087,-0.001423994304022784,-0.00921942224953903,-0.016819571865443375,-0.016397998888271263,0.013730538323753238,0.0040941658137154556,0.0046875,-0.010270021669148205,-0.0036363636363636923,-0.00121876904326622,0.00428036383092557,-0.0005934718100890207,0.00023530847886029413,-0.002881844380403458,-0.002988643156007173,0.029652393960514997,-0.002512562814070352,-0.0027829313543599257,-0.02372735116479724,-0.033487297921477956,-0.0352074075092067,-0.014025974025974027,-0.004048582995951417,-0.00676818950930626,-0.013020833333333334,-0.007062146892655442,0.0024154589371980675,-0.011158798283261802,-0.015089163237311385,0.005959899377686286,-0.00945179584120983,-0.011275964391691394,-0.011715481171548118,-0.008588957055214725,-0.004390243902439025,-0.009942438513867086,-0.014966000234729309,-0.003787878787878788,0.004872094735581544,-0.0034782608695652175,-0.004194630979874143,0.0026809697171896827,0.0,-0.02249134948096886,0.00836939075464466,-0.0016168148746968471,0.0094431580555126,-0.008491592833449755,-0.005619104956853301,-0.03038674033149171,-0.0019723865877712033,-0.004767280364369244,-0.01707865168539326,0.004562422231439237,-0.0011098779134294577,-0.004342273307790549,-0.001396090945352968,0.008368200836820083,0.0027564897288954826,0.014809221854600131,0.007081050642672951,-0.0020855534353954558,-0.01594409008959795,-0.020966271649954422,-0.005221932114882507,0.014627659574468085,0.017733564013840818,-0.0009074410163339383,0.007751937984496124,0.014253393665158372,-0.013824884792626729,0.025794859220623256,-0.013876843018213356,0.003393665158371041
2025-02-25,0.015703046769438945,-0.013941698352344677,-0.024493020805899393,0.014342058085335245,-0.018832391713747645,-0.007824726134585267,-0.00831183720263686,0.0058898535031209984,0.011186440677966102,0.01088646967340591,-0.0035246318042343096,0.006322795341098124,0.016584766584766625,0.0037674919268030787,-0.00718132854578097,0.011622376246553653,0.011627906976744186,0.018753781004234724,-0.011265719131893176,0.005422993492407809,0.0,0.004923903312444047,-0.01878787878787891,0.01309051275871878,0.01455026455026455,0.007173601237516268,-0.010327022375215147,-0.01335113484646195,0.01720430107526873,0.02134251290877797,0.0034965034965035403,-0.011908931698774081,0.016958733747880168,0.024015369836695485,-0.007845503922751962,-0.00686106346483705,-0.0051781275890637945,-0.0014767413241447206,-0.0010666666666666667,-0.0023196473807515564,-0.0009551098376313276,0.020416497038025352,0.005235602094240838,0.01359393496177589,0.018100907909248242,0.005804781548895217,-0.0145953118089341,0.008913186349393816,-0.00040716612377850165,-0.001611863250560588,0.020256583946146187,0.00914262494920764,-0.030303030303030304,0.008946322067594433,0.0053977099331941735,-0.012453874538745387,0.00794314381270903,-0.010029717682020848,0.005148005148005148,-0.012345679012345716,0.0015117157974300832,0.009230769230769232,-0.0004975906755167391,0.001568603515625,-0.0005257142288691613,0.010541345319177315,-0.012351543942992874,-0.014608233731739707,-0.012123197903014417,0.021258503401360564,0.011904761904761904,0.013398294762484775,0.007053469852104655,-0.026240730176839703,0.01554704537766454,0.0026619343389529724,-0.003401360544217687
2025-02-26,0.011921436714442582,0.02699256110520717,0.019065520945220193,0.019088016967126194,0.022231632437010374,0.004709576138147459,0.013578500707213578,0.0010152129352395305,-0.020768089665403,0.004576659038901602,0.01411461807548221,0.015552614162806141,0.03746223564954679,-0.007506702412868622,0.01027190332326284,-0.009826817382852734,-0.017241379310344827,0.004132231404958678,-0.010723799446735934,-0.006790564689063617,0.002798507462686567,-0.0013315579227696406,0.01116625310173704,0.037492988599114326,-0.0033748701973001036,0.012370728103854579,0.012152777777777778,0.014745308310991957,0.013342696629213516,-0.01971266288005346,0.06422924901185766,0.003885552808194984,0.0059583189747279,0.04579439252336449,0.01820388349514563,-0.000855431993156544,0.006348556215441327,0.0039177277179236044,0.006379585326953748,0.0011614401858304297,-0.022900763358778626,0.010748395625173917,0.0,0.023879333980377594,0.023680509247403204,-0.0010577059787177795,-0.004037685060565276,0.0019874550402958525,0.012180267965895249,-0.003208212899702436,0.011479288830064388,0.00199203187250996,0.016176470588235296,0.016683022571148183,0.016411665915116436,0.022556390977443608,-0.026512013256006627,-0.008656379375235166,-0.025857654889912953,-0.00030699959066724143,-0.0037835792659856224,0.006746340534427262,0.00991571656053726,0.010980344286151961,-0.013633932282821327,-0.0016954114548279695,0.025407478427612654,0.0033579583613163196,0.0076158940397350995,0.023360655737704867,0.022603978300180832,-0.004403522818254604,0.003855749603084474,0.005973715651135006,0.0011603452107235596,0.006151142355008787,0.024214907302307985
