Date,AAF.L,AAL.L,ABF.L,ADM.L,AHT.L,ALW.L,ANTO.L,AUTO.L,AZN.L,BAB.L,BARC.L,BATS.L,BEZ.L,BKG.L,BNZL.L,BTRW.L,CCEP.L,CCH.L,CNA.L,CPG.L,DCC.L,DPLM.L,EDV.L,ENT.L,EXPN.L,EZJ.L,FCIT.L,FRES.L,GAW.L,GSK.L,HIK.L,HLMA.L,HSBA.L,HSX.L,HWDN.L,ICG.L,IHG.L,III.L,IMI.L,INF.L,ITRK.L,KGF.L,LAND.L,LGEN.L,LLOY.L,LMP.L,LSEG.L,MKS.L,MNDI.L,MRO.L,NWG.L,NXT.L,PCT.L,PHNX.L,PRU.L,PSH.L,PSN.L,PSON.L,REL.L,RIO.L,RKT.L,RMV.L,RTO.L,SBRY.L,SDR.L,SGE.L,SGRO.L,SHEL.L,SMIN.L,SMT.L,SPX.L,SSE.L,STAN.L,STJ.L,SVT.L,TSCO.L,ULVR.L,UTG.L,VOD.L,WEIR.L,WTB.L
2025-03-27,-0.00481929549251696,-0.015475903665950447,0.023414890818205757,0.0032039871840513516,-0.0011512779184895234,-0.006677796327212004,-0.04742765273311889,0.0021609610118579993,0.002507163323782235,0.0026954177897574125,0.0016501650165016502,0.00975609756097563,0.01956400223588597,0.002793296089385475,0.00673854447439362,0.0037825203392805127,-0.006006006006006004,0.009912536443148708,0.004388885008080657,0.027232679215058137,0.0028846153846153995,0.015728056823947262,0.016496018202502846,-0.006259780907668232,0.0028058361391694628,0.0025423987437102756,-0.01254480286738357,0.0026455026455026683,-0.0028490028490028105,0.0030549898167005966,-0.004985044865403789,0.004967520061138754,-0.0007828555989124732,0.003350083752093683,0.00613496932515334,0.001968503937007854,0.004489603024574659,0.006983615363953802,-0.0040878896269800295,-0.006018039041992921,0.006488240064882453,0.019728742258736096,-0.0036832412523019596,0.007434893629036634,0.018442007574373462,-0.004986115769996582,0.010263275323516174,0.01367864262504453,-0.012938230383973253,0.0011627433835998062,0.0183325920399342,0.014246323529411747,-0.016129032258064516,0.000871080139372892,0.016804660969110725,-0.013340174448435037,-0.004219409282700425,0.004091653027823241,0.0028578851649779607,-0.00701392470345539,0.000776096235933212,0.008484565586991913,0.012542829438920272,-0.005037770628111879,-0.0005573625871150154,0.005004170141784745,-0.004388531461588475,0.003377177390686,0.0,0.004727621362731227,-0.006051437216338783,0.001943634596695847,-0.00641573994867408,-0.002935420743639959,-0.0069246435845214315,-0.011408040350998884,0.0048932384341636055,-0.019607843137254874,0.0005540293243505338,-0.010752688172042963,-0.009119746233148327
2025-03-28,-0.0048513512588177965,-0.024670017417310862,-0.0028263103802671744,0.005675771550195141,-0.011638733705772812,-0.008417508417508502,-0.01478953356086463,0.006221227257306017,0.016924995546053805,-0.008075370121130552,-0.015100671140939598,0.004178720668595303,0.009345794392523364,0.010044642857142858,-0.0026827632461434705,0.009633472849430402,0.005970149253731262,0.016184971098265992,0.00808350941671323,-0.0015588464536243302,0.0038461538461539153,-0.01906673356748623,0.009966777408637873,-0.025151205803800054,0.018836097835254348,-0.023171756032979485,-0.019784172661870405,0.003176283748014923,0.01438848920863309,0.007104194857916031,-0.018009004502251125,-0.0015238095238095056,0.0026045169196147137,0.0075376884422110385,0.0020352781546812172,-0.003940886699507332,-0.013924946896388924,-0.005625502276989005,-0.01035196687370599,-0.007550969273030346,0.014141414141414234,0.018218623481781403,0.024051803885291313,0.001642685406506683,-0.0005446747575921807,0.01778772826903248,0.018101545253863087,0.015463899506632548,-0.0025477707006369603,-0.039196521186448244,-0.0008704981425122415,-0.001363016810540655,-0.019769357495881382,-0.008680555555555487,0.0016867764024849398,-0.009360374414976594,0.017789072426937766,0.0036809815950920245,0.007516848107827903,-0.020255531318167652,0.01750291715285874,-0.002030786719586282,-0.011299435028248641,0.0067227147206539595,0.005050556513392328,0.008735440931780355,0.01902253370732027,-0.0001787629603146107,-0.0020512820512820973,-0.009688749016482827,-0.01836266258607507,0.0275111964171465,-0.01079447322970639,-0.005899705014749163,0.0196078431372549,0.009723432482850198,0.01775016640781014,0.017489069331667703,0.014123464771889334,-0.00420168067226896,-0.0008038585209003559
2025-03-31,0.01470593872642403,-0.019428621490608533,-0.0018291089626339754,0.008849557522123854,-0.00931899641577061,-0.013605442176870845,-0.015343759221009154,0.005675692171663851,-0.006883162725026474,-0.0034411562284927736,-0.004668878201667633,0.020853384664741778,0.01644736842105263,-0.0022271714922048997,-0.003360215053763494,-0.009369875983108828,0.005970149253731262,0.0045871559633027005,-0.0026710777728504533,0.001569242840329602,-0.006756756756756848,-0.006714876033057903,-0.0021941854086670325,-0.045274328918369716,-0.007510431154381113,-0.02146020399785675,-0.00917431192660542,-0.006369426751592344,0.0021489971346704655,-0.011494252873563184,-0.005104645227156712,-0.009593246354566433,-0.006931790438565322,-0.02000000000000001,-0.01775956284153005,-0.023976023976023917,-0.005303760848601787,-0.014445352957208994,-0.003695881731784614,-0.015357050966306589,-0.0019940179461614515,0.018496204905354075,-0.007220216606498135,0.002477316726159273,-0.009073357878713627,-0.0005449923897309678,-0.0008718395815170562,0.006796923973376451,-0.013751611516974594,-0.021622734489343702,-0.0004425048828125,0.012328767123287591,-0.017094017094017096,0.00704845814977977,-0.002173898300686896,-0.006911217437533275,-0.0020938023450587074,-0.0028653295128939827,0.0007751937984495455,-0.011317094201336494,0.00114854517611033,-0.0005831259680212553,-0.0022961762542580842,-0.012594458599644181,-0.01640276643221814,0.010041841004184064,-0.01173106181263412,0.015821646889608028,0.0015560165975103603,-0.001270327337379635,-0.02677165354330707,-0.01085944771951596,0.0017582417582417582,-0.017102615694165005,0.009976057462091022,0.006969659978693193,0.00589133755182205,-0.006711409395973132,-0.0010962157765792896,-0.012765957446808604,-0.0028501628664495573
2025-04-01,0.00783134368528799,-0.01629941977562372,-0.01958789112185201,0.011157601115760085,-0.0035936751317680884,0.003418803418803484,-0.008807985907222591,0.009330844956142474,-0.005773268019594122,0.019337016574585635,0.0066791628974837295,0.0003134796238244949,0.0,0.008347245409015025,-0.01408450704225349,-0.007529440487132317,0.013595166163141983,0.000569800569800591,0.016387939453125017,0.002335539120280145,0.002898550724637724,0.0015360983102919374,0.017004936917169502,-0.013406648258205783,0.0022277917014758707,0.01094970703125,0.0027726432532347773,0.01329080276448706,0.004267425320056904,-0.018376211159371814,-0.005615109749872384,0.012307692307692226,-0.0031818043101917567,0.02199661590524542,-0.004163775156141675,0.005060728744939315,0.0,-0.0049113233287858,-0.0052493438320210155,-0.026288691255235187,0.0,0.006264706898012383,0.0018132366273799078,-0.0024480052573405903,-0.0008258351908061554,-0.0038251199357496935,0.009581881533100986,-0.003076079655315214,0.006917423259835665,0.009205008151640952,0.0043782838297851305,-0.004482294935006642,0.0,-0.006914433880725979,-0.001197891728105776,0.017637626937466584,0.012144053601340084,0.007377049180327869,0.00436344969199179,-0.0029988218913998073,-0.0068493150684932206,-0.002025498248462261,0.0090651903881905,-0.011996520420692786,-0.009090943769975142,0.006172839506172957,0.005773672157158482,-0.00672447354450542,0.0025693730729702655,0.00021040628252479415,-0.003194888178913697,-0.01033187226048844,-0.0013066202090592336,-0.019496357072526362,0.007109004739336407,-0.008711306547473709,-0.0006489292667099506,-0.003061849357011675,-0.010687947010313554,-0.01794871794871794,-0.004856333468231469
2025-04-02,0.010247210787072074,0.014629539798000205,0.01977107180020813,0.011748445058742207,0.008952334865714976,0.008591065292096188,0.007183478000598688,-0.0015901818323585987,-0.006723283793347488,-0.0013679890560875513,0.014876902169346888,-0.01825047199496539,-0.013469827586206896,-0.010027855153203343,0.027081922816519957,0.004557433255698606,0.008982035928143658,0.009686609686609662,-0.0019874333078699416,0.0058072009291520515,0.009689922480620177,0.013846153846153866,-0.004362050163576881,0.01936619718309859,0.006967670011148243,-0.00022193986276300838,0.005617977528089836,-0.006907545164718458,-0.016208597603946433,-0.004859423811176706,-0.005646817248459959,0.009908536585365882,0.004093672374339583,-0.003330557868442994,0.010541110330288239,0.008125952260030433,0.00887502998320941,0.007180336923501806,0.0069148936170212935,0.009313464911361818,-0.002991026919242302,0.010980344286151881,0.0027322404371584548,0.005758921683812101,0.0016588713389135814,0.004983354740135001,0.006869901245169569,0.02326238395322736,0.01086012163336224,-0.006083541723936472,0.014001299083411129,0.018107741059302893,0.005145797598627788,0.003499562554680622,0.004562905678035882,0.010593220338983017,-0.014196242171190115,-0.010586319218241042,-0.0005111167901865437,-0.00368084876042005,0.006931074316519132,0.0026140704210645084,0.01138952124421345,0.014808335392427948,-0.00808310578032365,0.009023789991796417,0.0,-0.008028545941124085,-0.0005154639175257367,-0.0006362413424576256,-0.001618122977346273,0.0028671551449506844,0.009194395796847636,-0.010460251046025194,0.0027580772261624506,0.006077180075684768,0.006938421509106691,0.004329004329004402,-0.015389004642637894,0.0008756567425569175,0.019615856150388352
2025-04-03,-0.01678658873218955,-0.026712002396287206,0.020849420849420847,0.010928961748633899,-0.028465346534653466,-0.012216404886562011,-0.03341584158415842,0.02477362403237367,0.016054227613271493,0.030598052851182198,-0.049473705626370615,0.008877615726062216,0.02430939226519337,0.0391156462585034,0.005960264900662281,0.033844639599079136,0.049848942598187305,0.022611644997173542,0.009986684623681366,0.015414258188824642,-0.0048543689320389195,-0.036213140196585634,0.021134593993325918,-0.029088264870499484,-0.010186757215619702,0.001817327966343868,-0.006666666666666671,0.006010928961748596,0.003660322108345613,0.015944540727902943,0.014530358069538143,-0.008513931888544941,-0.05329410328584559,0.005927180355630845,0.01416430594900854,-0.06560738083034347,-0.02923114713829526,0.03652076944521881,-0.01092896174863388,-0.023777406553420907,-0.024370430544273024,0.025590551181102334,0.027372262773722573,-0.01616912912864282,-0.014701738011501899,0.039999983045790014,0.02828546562228021,0.02373070156831219,-0.02281021897810219,-0.019347812818444294,-0.002864671282366421,0.030125899280575522,-0.017761989342806393,0.0009225092250922509,-0.01017868845627872,-0.022102425876010804,0.03307888040712465,-0.01192924722336487,0.01921079958463134,0.003461753210496929,0.013846153846153736,0.03137833491798023,-0.0008745999795007289,0.024828714218434543,-0.020722321648780427,-0.009031198686371145,0.017391304347826087,-0.014591799039527056,0.00531632110579479,-0.01941534470983037,-0.019008264462809885,0.047528517110266066,-0.0745715609078277,-0.03452017734648268,0.058569182389937,0.037214866273113274,0.031701531162389475,0.019975786924939357,0.01650545933775811,-0.02037201062887505,0.003671970624235026
2025-04-04,-0.08775142364217707,-0.06347750162567126,-0.025853413654618407,-0.0248322147651006,-0.026964560862865947,-0.030465949820788533,-0.07177974434611603,-0.03145309518993166,-0.0360328219764538,-0.07489878542510121,-0.05409496017245462,-0.0402352212937171,-0.0674217907227616,-0.014697876973326075,-0.009216589861751083,-0.04170589524977782,-0.03304597701149424,-0.028713418001104444,-0.027686203248080177,-0.045627376425855445,-0.056780487804878134,0.007583965330444275,-0.06545654565456546,-0.07901506621731094,-0.07574031890660601,-0.033811029774181545,-0.045673076923077,-0.09665019220208668,-0.04084609773887674,-0.028776978417266265,-0.03940634595701126,-0.020360219263899665,-0.035043139209602454,-0.062447257383966344,-0.053546592489568806,-0.051580698835274635,-0.026262111167771544,-0.04570037858301787,-0.06385341476957246,-0.044788530993354225,-0.054166666666666606,-0.02202465980799394,-0.04092526690391466,-0.053996586364909456,-0.05275433695260737,-0.04317700341142911,-0.055108096651123414,-0.023662242369969385,-0.023474178403755867,-0.05303027727342024,-0.06279757838074189,-0.022202873313016954,-0.0347985347985348,-0.016666666666666666,-0.05754673803147917,-0.08864864864864867,-0.042317173377157,-0.028985507246376812,-0.0358767054067711,-0.04730868636925497,-0.022692307692307633,-0.06700596943479589,-0.01676474178538603,-0.007531393521999191,-0.04820008658129565,-0.01286841012868405,-0.051385646959012266,-0.06003787878787872,-0.0512,-0.0431767064719659,-0.018675721561969432,-0.04217768471432846,-0.005600523071662249,-0.0721579701150721,-0.03930933137398972,-0.018192284190131556,-0.023507385063449116,-0.02884049440847559,-0.06601400308675706,-0.06642402183803471,-0.01017087062652572
2025-04-07,-0.023972602739725988,0.07126819695567427,0.0010649627263046237,-0.00836820083682014,0.04542857142857143,-0.005681818181818069,0.07417475728155347,-0.027777794097836702,-0.04228571428571429,0.04712460063897764,0.08089388202688548,0.016327890703098986,-0.013213213213213212,0.009054895302773062,-0.02719238613188303,0.011692949097315004,-0.018099547511312212,-0.02808660035108243,-0.028471023210951216,-0.04354904354904356,-0.0077821011673151665,0.013989927252378284,0.027239709443099273,0.06182742917896509,-0.0016149870801034296,0.04498776013810361,-0.012827090815803022,0.04645323289391092,-0.011155378486055781,-0.0333938294010889,-0.029745808545159545,-0.014202172096909056,0.020329155999652238,-0.01597744360902261,0.02710843373493974,0.010043942247332113,0.0037837837837837837,-0.012609970674486846,0.027795325331648767,-0.03109116262028214,-0.044959128065395135,0.004448001743438513,-0.019305019305019273,0.028680688754906924,0.04573661167155265,-0.03399433427762032,-0.04486586493987042,0.005049054117724284,0.015952143569292122,-0.026838936274305707,0.0835509138381201,-0.02244617498854783,-0.005836575875486381,-0.02032913843175218,0.03595243292525547,-0.0030229746070132998,0.001335113484646104,-0.003952569169960474,-0.03854565336249315,0.03902319302981961,-0.046221864951768415,0.004043507909700574,-0.033114670107465535,0.004306632270210161,0.021131603053879754,-0.04317488006977762,-0.03292568266215873,0.03312268468075824,-0.008191925102399064,0.016966114065999932,-0.019801980198019813,-0.03894031279923396,0.04996643271451642,0.04601955465644886,-0.030007794232268205,-0.03196208342127802,-0.014751210920299471,-0.01177929324240547,0.01430790241494647,0.021101389603705587,0.022559652928416444
2025-04-08,0.029986075556333945,0.003675671792368772,0.03981948500132733,0.028711484593837502,0.020478723404255317,0.022684310018903673,-0.02661996497373031,0.025568997638596238,0.008947675549503988,0.03831705484598046,0.03482689634117235,0.009646302250803882,0.03834631515877771,0.022930648769574943,0.025087108013937282,0.021228771552372974,0.012232415902140668,0.033472803347280276,0.015032255901148362,0.02761506276150616,0.011587982832617975,0.01902173913043478,0.021151586368977675,-0.0026954646674148194,0.04461440407903121,-0.0002284809246665552,0.02125453602903053,0.020722320899940826,0.045418326693227117,0.002242990654205632,0.02277777777777778,0.03891708967851095,-0.004738053258646778,0.052132701421800945,0.009475218658892176,0.004257907542579108,0.0015936254980079682,0.03594389246054937,0.006606606606606606,0.014643131449957348,-0.005125815470643007,-0.01720683432569406,0.02453385672227678,0.026556791272195988,0.018114834452443995,0.02152421371963133,0.04466858789625368,0.025376480615253393,0.0043499275012083135,0.02625598014700982,0.0071377589510607815,0.02847805788982267,0.030592734225621414,0.03024390243902439,0.0005520624172517063,0.03389830508474575,0.015064244572441276,0.012608695652173913,0.021677927927927984,-0.015415158238934953,0.03686635944700464,0.050293080796063386,0.023961661341853034,0.009385717851182218,-0.01109658604508016,0.028545536927956496,0.01003563018701279,-0.01925440393281431,0.030035335689045935,0.03452435386655935,0.042922374429223704,0.02458471760797351,-0.002378391575168919,0.04102057257329139,0.021405492730209943,0.02865851797708662,0.014832853663936177,0.02059925093632949,0.0036788090285537005,0.011857707509881422,0.016771488469601716
2025-04-09,-0.005976156167316494,0.014252841864445594,0.005457380457380437,0.015840220385674966,0.018044707783463506,0.0018903591682420213,0.05032160423760878,0.015384615384615385,-0.02687739077914234,-0.009608277900960829,0.0010356255439973351,-0.01376881203970552,-0.012404016538688719,-0.0011086474501108647,-0.0041407867494824635,-0.019499969482421876,-0.030303030303030304,-0.016364699006429097,-0.00680524473850521,-0.009884678747940752,-0.008242950108459879,0.0,0.02478386167146974,0.03238706879584424,-0.007739938080495364,0.017156258032829025,0.004689942678478413,0.032748538011695846,0.006960556844547661,-0.024314936318024026,-0.0116991643454039,0.011894647408666007,0.0053566220216970245,-0.012927054478300936,0.003692762186115284,-0.011964735516372851,0.007874015748031496,0.04438642297650129,-0.017737003058103974,-0.0049735966515473224,-0.024483917426788317,0.00960736470508141,-0.022700599028406248,-0.005477006725706239,-0.005558996270479718,-0.013848869665378091,0.002350728725904966,0.004945021409254843,0.004930966469428008,-0.01731606340506531,0.0026822874595080265,0.011065006915629259,0.0,-0.0048449612403100775,-0.0034042899490248227,-0.02582582582582586,-0.03385300668151453,-0.002183406113537118,0.008729935229512818,0.015916101172115976,-0.02480178898150022,-0.005663171077449668,-0.0044828496676486106,-0.0025380324036273004,-0.00891012917993052,-0.00676284941388649,-0.019960752557869305,-0.004993486756404703,-0.0163265306122449,0.011413337412224816,0.0008976660682226955,-0.01965280052407459,-0.0022706630650749945,0.012941792844728985,-0.007185628742515002,0.000895844478992755,-0.007931262392597522,-0.017326732673267363,-0.004361351909761112,0.007028112449799134,0.006745362563237696
2025-04-10,-0.012903225806451556,-0.07111980154484134,-0.02220558882235532,0.0033222591362126034,-0.07880952380952382,-0.003603603603603569,-0.0767279644895371,-0.002915387282071889,-0.02034030901623313,-0.05547945205479452,-0.15776699029126215,0.0012974375608174084,-0.012429378531073447,0.023394994559303592,0.003376097231600265,-0.012920570825999667,0.0,0.016821345707656577,-0.025482073181868566,-0.004815409309791287,-0.027800490596892886,-0.022017409114183317,0.03065134099616858,-0.03924366920816517,-0.024821683309557824,-0.046134450918259566,0.02752293577981653,-0.0069930069930069436,-0.03821656050955409,-0.0370090634441087,-0.04268610098906819,0.009592326139088628,-0.034605247096011475,-0.0071428571428571635,-0.0036101083032490976,-0.0333141872487076,-0.02725,0.01650943396226406,-0.04472477064220184,-0.05166668362087676,-0.015000000000000055,-0.015488519094544207,-0.0112781954887219,-0.029825309292797718,-0.04188332777803808,0.010728367199342836,0.01220063262539549,-0.004863599786170863,-0.021062271062271064,-0.08386362249200995,-0.05445759359980572,0.02882882882882893,-0.04482758620689655,0.010338345864661654,-0.046907740068611765,-0.04169014084507038,-0.013274336283185858,-0.0021376656690893546,0.0053864799353622005,-0.03607834154163326,-0.015308233347124535,0.011754605065953116,0.00362970861252009,-0.035413128181098874,-0.03755575382591539,-0.013390928725701851,-0.005092317127159614,-0.061339790153349456,-0.023652365236523653,-0.0620087202980009,-0.03906899418121357,-0.008085381630012978,-0.048861296280570655,-0.047176052697605206,0.014682539682539809,-0.016874980926513652,0.006164685160722117,0.012300123001230031,-0.019796036124519394,-0.03489439853076217,-0.023913909924272593
2025-04-11,-0.035087756198978436,0.009198951146183808,0.017508246637909168,0.014492753623188305,-0.014197212183789365,-0.028419182948490173,-0.010097610232245004,0.0005280153470875128,-0.00039952057530962844,-0.005068790731354091,-0.017894467156566857,0.013491808544812089,0.0,-0.014300847457627119,0.0053583389149363825,-0.0031761246805272494,-0.0015128593040847369,0.0011267605633802644,0.0038718975004695807,-0.002400000000000081,-0.004182350480970228,-0.014055179593961535,0.04158004158004158,-0.007763423672885859,-0.026979982593559652,-0.005487269461168493,-0.027397260273972626,0.04041994750656159,-0.0007262164124909744,0.01133255177803817,-0.015599784830554062,-0.006284367635506701,-0.007608131492470021,-0.018683274021352357,-0.007879656160458453,-0.011229314420803818,-0.019582909460834182,-0.0130869899923017,-0.010714285714285714,-0.013115709472305753,-0.0022841480127911984,-0.0016006158713636391,0.011385199240986809,0.0061082424690851525,-0.001495639742869055,0.012229084389503353,-0.00975609756097559,0.01586881282349005,-0.004155124653739612,0.0014836946403842196,-0.005083137133787289,0.010936132983377112,-0.014414414414414415,0.011090573012939002,-0.007594299478825668,-0.03364269141531319,-0.005342831700801383,-0.011513859275053304,-0.011114051336332316,0.005608131791097091,-0.009765219198005402,0.015730354223358542,-0.008291436805842602,0.013913030209748626,0.008005418651717463,-0.013876843018213313,0.006060586591656698,-0.0010820168794632538,-0.00782122905027933,-0.00804043211153184,-0.007718696397941737,0.0016118633139909936,0.017040538810347672,-0.04809245732478324,0.0019372336303758182,0.03245122403469894,0.016097454861866364,0.009720534629404625,0.009765019540864995,-0.0037664783427495004,0.0032245062474808915
2025-04-14,0.03032256095640112,-0.011788104417572741,0.02018709995076313,0.013601036269429951,0.007674597083653108,0.009041591320072265,0.00830288940551318,0.010724578170104332,0.012757605495583905,0.01775568181818182,0.025991297365935133,-0.0015787811809283548,0.005002779321845469,0.00851063829787234,0.0,0.0024102193654153086,0.006006006006005955,0.005543237250554224,-0.003793124494881522,0.0,0.001645413410119271,-0.0020703933747411654,0.011940298507462687,-0.011986879547014032,-0.00553290623179956,0.010768899701607356,0.012072434607645885,0.021021021021020964,0.008608321377331384,0.006085964244960008,0.004838709677419355,0.00618716163959787,0.010751294186167413,0.01505757307351636,0.0042765502494654314,0.021003500583430625,-0.01500890358687357,0.0010256410256410332,0.0017699115044247787,0.008972521283692216,-0.00044964028776974565,0.015348263686761126,0.003700277520814144,0.014036527891521038,0.011477321804071124,0.004347842672596729,-0.024229074889867842,0.03718347872372781,-0.0022603978300180833,0.01761903308686756,0.017563896702173284,0.006003430531732437,-0.012389380530973451,0.016216216216216217,0.006914909849775598,-0.017391304347826035,0.004850088183421552,0.010309278350515464,0.0042485395645247784,-0.0034419458467186783,-0.0026793075020610057,-0.003813658058315554,-0.015817205603470816,0.033219774064646955,0.006480881271690991,0.002161694768698612,0.01064494039278627,-0.000424538314582879,0.0016620498614958448,-0.007882882882882837,0.005932203389830464,0.0012763241863432725,0.02231869900138335,0.024424916990308337,0.01001540832049314,0.013252993664109574,-0.003821656050955401,-0.001196172248803827,0.021498876378641722,-0.0018518518518517867,-0.012248123271434205
2025-04-15,0.02191609309256493,0.02255567681252966,0.016425120772946864,0.014677728142948257,0.0007614213197969543,0.003571428571428667,0.009195402298850556,0.027461155708589702,0.001949317738791423,0.02158774373259053,0.0338827062679865,0.00724409448818891,0.019834710743801654,0.01845018450184502,0.00785854616895865,0.026151690818850784,0.001492537313432759,0.009350935093509347,0.01896551724137919,0.008280757097791781,0.013905930470347544,0.025375453133091686,0.003913894324853229,0.01789636461842214,0.01691948658109682,0.00445577372778993,-0.004892367906066486,0.03522504892367908,0.02411347517730499,0.01431801055011306,0.017609391675560297,0.028461538461538385,0.0188556566970092,0.005208333333333354,0.02611150317572336,0.031232254400908474,0.0002575328354365182,0.05788934426229515,0.01522248243559719,0.02435530085959884,0.02777777777777789,0.03210826999214214,0.018433179723502238,0.01249999999999999,0.0296684242604531,0.010729614085238084,0.025664115263394915,0.029554155677746847,0.0027063599458728013,0.006983240124249732,0.02443944819839546,0.010989010989010922,-0.0053475935828877,0.012389380530973451,0.007127804366527404,-0.007696862048549412,0.031578947368421005,-0.0008481764206955047,0.023377987916994945,0.0002298058140870964,0.015699235695104317,0.016102603697507798,-0.015321101305143506,0.015637872640978653,0.02446878929224078,0.019870410367170688,0.03268580481810751,0.004872881355932295,0.011013215859030838,0.013761467889908225,0.010942760942760914,0.017427122940430837,0.04103191693664258,0.03470467913513003,0.02779893373952778,0.022794589950519643,-0.00382571732199795,0.03661464585834342,0.01643678832718312,0.01759259259259275,0.004377238360525204
2025-04-16,0.007380054755214745,0.020572033994876254,0.0261406844106465,0.020676691729323387,0.008448540706605223,0.0,0.026759167492566883,-0.0027742902989044767,-0.002529182879377432,0.006122448979591836,0.01090909090909091,-0.010296411856474235,0.0,0.008799171842650104,-0.07287449392712544,0.008971690331186269,0.010385756676557861,0.01907356948228887,0.007397485716818884,-0.007818608287724717,0.007355946056395588,-0.01341589267285858,0.05,0.007243752103540912,-0.004312823461759705,0.00465315622638002,-0.008832188420019673,0.013120899718837965,0.0076601671309192085,0.007487832272557115,-0.00421274354923644,0.004521477015825119,0.023385734330946623,0.0025884383088869843,-0.006215469613259668,-0.022271714922048946,-0.008817427385892116,0.008272506082724984,-0.006402793946449359,-0.023170335775285666,-0.010917030567685575,-0.002253967227653503,0.018034265103697034,0.016508460378126987,0.005969274663188677,-0.003174635468336535,-0.0008771929824561447,-0.006655193802787946,0.006787330316742082,-0.026236401184765046,0.01055638369057982,0.0037641154328731954,0.007272727272727273,0.004370629370629371,0.022955177327259234,-0.03282532239155919,0.028205128205128247,-0.0055225148683092605,0.005134788189987252,0.01693727368298096,-0.003044448954739192,-0.00832887157937889,0.006948603604135196,0.0,0.00253803223980619,0.002559726962457414,0.01697939077207379,0.03639846743295026,-0.007679648930334613,0.0057603686635945206,-0.0050125313283208755,0.004921562596124334,0.005925925925925926,0.0013410954664752396,0.0007304601899195938,-0.0011560517239432965,0.00422922393740747,0.005770340450086618,0.01618968981846398,-0.0027522935779817122,-0.004359889021006805
2025-04-17,0.0006109108453267167,-0.003445717212408037,0.021891010712622196,-0.014162561576354664,0.0025438819638768763,-0.007130124777183621,-0.004529278550630864,0.010632942296281646,-0.0027580772261623326,-0.0020215633423180594,-0.002518029521695144,0.003170577045022151,-0.011956521739130435,0.015471892728210418,0.004389815627743615,0.01368925431691799,0.005943536404160402,0.014001077005923547,0.006697923506762083,0.011494252873563218,0.00973236009732348,0.008919202518363077,-0.006457564575645757,0.025557978457532996,0.0037878787878787676,-0.010350642077861598,-0.010784313725490116,-0.007774538386783284,0.0062326869806093865,0.00337837837837835,-0.0015889830508474577,0.0,0.0025412960609911307,0.012975778546712937,0.01047486033519553,0.005136986301369889,0.005829358770535241,-0.00675838764180558,-0.00881316098707403,0.006113554886508269,0.011106175033318615,0.010161767276658209,0.021257750221434817,0.004055149940183877,-0.009019157242188996,0.015974440634983444,0.01157613535173642,0.027222762394203053,-0.004492362982929021,-0.02497027348394768,-0.005420641660516171,0.008368200836820053,-0.023423423423423424,0.00608695652173913,0.018101887196870177,0.014260249554367305,0.010833333333333419,0.006437768240343348,0.011816080143847905,0.009525995638700793,0.006147540983606557,0.020043897716343455,0.04759052261602777,0.0015600386349692002,-0.008849519111826574,-0.001278227524499279,0.00436046511627907,0.005358615004121958,-0.008839779005524863,-0.011202546787515633,-0.005106382978723447,0.01140567200986435,-0.0058679706601467,-0.004466279710853095,0.006615214994487272,0.03201396916356888,0.01757357611687476,0.012352941176470587,0.008586235362026622,-0.004633920296570899,0.010354440461967433
2025-04-22,0.001224721031871532,-0.001472739924282828,0.0018181818181818151,0.008744534665833905,-0.008908119114278442,-0.012544802867383457,0.008698453608247423,0.005515197394568422,0.0017783046828689982,-0.012532981530343008,0.011560738251999795,-0.0003128911138924122,0.0077348066298342545,0.0010116337885685382,0.03856266432953541,0.005829610097568666,0.005917159763313617,0.004754358161648173,0.012603607936878224,-0.007395873880887561,-0.06601178781925335,-0.0166233766233766,-0.0018484288354898336,-0.0020956186221403493,0.021399652978600373,0.01730024642194116,-0.01764705882352944,-0.010476190476190476,0.004123711340206154,0.008142116950407043,-0.0015923566878980893,0.0068337129840546,0.01137368904187907,0.002568493150685036,-0.01520387007601935,0.0,0.0023841059602649007,0.011690209449585928,-0.0017921146953405018,0.004647127970500211,-0.003085059497576118,0.004818452073261258,0.004317789291882567,0.008885286324760511,0.013651864172907676,-0.0020898323366756234,0.01935767707875055,-0.004376338065623294,0.010801080108010801,0.0009789375685497167,0.007230539777998658,0.004554865424430763,0.0018796992481203006,0.005185825410544511,-0.0010225572637528413,0.00960960960960958,0.008620689655172315,-0.006418485237483954,-0.0002541296060990654,0.0051755175517551755,0.004056795131845842,-0.0029530365195050445,-0.015790985336666813,0.017829481021378452,0.008317357814301029,-0.0025651988029072336,-0.0060676280453099175,0.0012350761630299646,-0.006711409395973154,-0.008133860328352973,-0.006861063464837099,-0.0012217470983506887,0.0024509803921568627,0.0076593690994220635,0.011725906925613842,0.009254031790484098,0.011606217616580311,0.013317892298784018,0.029369797212997623,-0.002785515320334262,-0.0019669551534225184
