Date,AAF.L,AAL.L,ABF.L,ADM.L,AHT.L,ALW.L,ANTO.L,AUTO.L,AZN.L,BAB.L,BARC.L,BATS.L,BEZ.L,BKG.L,BNZL.L,BTRW.L,CCEP.L,CCH.L,CNA.L,CPG.L,DCC.L,DPLM.L,EDV.L,ENT.L,EXPN.L,EZJ.L,FCIT.L,FRES.L,GAW.L,GSK.L,HIK.L,HLMA.L,HSBA.L,HSX.L,HWDN.L,ICG.L,IHG.L,III.L,IMI.L,INF.L,ITRK.L,KGF.L,LAND.L,LGEN.L,LLOY.L,LMP.L,LSEG.L,MKS.L,MNDI.L,MRO.L,NWG.L,NXT.L,PCT.L,PHNX.L,PRU.L,PSH.L,PSN.L,PSON.L,REL.L,RIO.L,RKT.L,RMV.L,RTO.L,SBRY.L,SDR.L,SGE.L,SGRO.L,SHEL.L,SMIN.L,SMT.L,SPX.L,SSE.L,STAN.L,STJ.L,SVT.L,TSCO.L,ULVR.L,UTG.L,VOD.L,WEIR.L,WTB.L
2024-02-19,-0.0010416507720947266,-0.008918598172628576,0.004824561403508881,-0.005038759689922567,0.0026109660574412533,0.0016949152542373137,-0.005073280721533211,0.009730330501032886,0.007738440704198007,0.0020876826722339157,0.016648488551118838,-0.0021057064645187257,-0.023136246786632498,0.009997924406919954,0.004046062869592248,0.001467159254869627,0.0,0.006498781478472865,-0.05797625277564891,0.0018289894833105268,0.0027855153203342935,0.0017647058823528684,0.002309468822170937,-0.0032432432432432643,0.007098491570541168,0.01321905068851004,-0.0010090817356206505,-0.022717981917429513,-0.013052208835341325,-0.004294961308357289,0.0015117157974301105,0.013814616755793289,0.006307158503639782,0.000946969696969709,0.011125142595409235,0.015417906410603177,0.0219638242894057,-0.0016207455429497163,0.0022714366837024305,0.00589100130692234,0.01334841628959287,-0.026672457044706773,0.002486073153804905,-0.005416679382324264,-0.009814091538287169,-0.020270239190249895,-0.002026570592208931,0.009737523630289497,0.0036376864314295924,0.012107269684411734,-0.021739130434782546,0.003305004721435298,0.0034965034965034965,-0.002777765667627776,-0.007253384805920809,-0.0030975735673721607,-0.0024587284861258578,-0.00268592519208421,0.007976366322008913,-0.010932944606413987,0.0010409437890353292,-0.0061393345139929695,-0.0009492024259085524,0.0015772629607946835,0.000494759236550254,0.01066552901023891,0.015023459850902256,0.007633587786259509,0.004888481515429265,-0.005242151950873824,-0.0009583133684715824,-0.007145076110593382,0.0050284950096648184,0.007053013645877199,-0.004306969459671169,0.005724529887354647,0.006467661691542226,-0.009871668311944703,0.007810102564819486,-0.00026874496103190153,0.01180535560034551
2024-02-20,-0.013157894736842105,-0.01172412629780711,0.010512483574244481,0.007410296411856427,-0.0007471049682481317,-0.010118043844856732,0.0033898305084746044,-0.005503577417697167,-0.01600771456123431,0.016209450530131977,0.02704081469578166,0.007183604479188587,0.006140350877192938,0.009481620079210861,0.007744733581164892,0.006910969199934566,0.012000000000000002,0.0016148566814695702,0.0269438041913159,0.006383948928408572,0.01145833333333343,0.0023571007660577958,-0.003840245775729724,0.00720206832180894,-0.004112808460634565,-0.007112375224676475,-0.011077542799597174,0.002543476553793025,-0.00814663951120155,0.005272647590248599,0.004046535154274166,0.005729396209784063,0.01194589034912554,0.00664767331433993,0.006019548088797591,-0.017628205128205083,0.0723108594956254,-0.005273833671399641,-0.009070294784580525,0.0041565090636460295,0.0049228015215932105,0.010835186891577425,0.004044861030599754,0.015138733383207753,0.019502579141717543,-0.01454547039874197,-0.0020311442112389733,0.013830627445738859,0.005454545454545375,-0.006476684193850651,0.013286093708831158,0.005893446487505955,-0.008771929824561403,0.0003986875738033,-0.002203706929321073,-0.007747933884297628,0.006340260655160204,-0.005810308836754591,0.006444053895723534,-0.025163094128611303,0.006925207756232733,-0.018565729438963126,0.012137019128463957,0.007864666603263425,-0.005680384854628394,-0.010126582278480876,-0.005310594038636671,-0.006191332135010897,-0.0003048780487805117,-0.032906319775612626,-0.0014409221902017299,0.006251953735542352,0.007039913474529185,-0.005476173543349734,0.01848937844217148,0.011735375710222871,-0.00036995930447654386,-0.008004002001000422,-0.003417583157562521,-0.0067531064289573835,0.013706453455168483
2024-02-21,0.0026638252963737327,-0.006592631808337157,0.0,-0.0019372336303758102,0.007110778443113758,0.0,-0.016434540389972083,0.008044365870969164,-0.0023701362828362216,0.004071661136598392,-0.0002457527283286046,-0.0039915966386555,0.011294526498696807,0.0006251794151039071,-0.003683241252302063,-0.005202913631633674,-0.004739324497256988,0.008064516129032254,-0.028914690358301413,-0.002266545784224905,-0.013022618231665554,-0.0041152263374485435,-0.002281368821292759,-0.03125673677683981,-0.0029515938606847424,-0.0010771554505162658,-0.008130081300812927,-0.010736854954769812,0.019948849104859327,0.00024089149701536319,0.0030128044187798385,0.006974716652136063,-0.03784667570478189,0.03278688524590161,-0.006979108238665683,0.001634432034867972,0.015234467983813355,-0.003673469387754983,-0.006257110352673468,-0.0017060241537377584,-0.004888888888888823,0.0026749480007278743,0.001240291151889519,-0.0045624474312262785,-0.011305217165919978,-0.013137151654800922,-0.005211874008610952,0.006630712078289356,-0.0010814708002884334,-0.008143322475570015,0.0030661276341879228,0.0037549870922318923,-0.014134275618374558,-0.0011980343461700017,0.007107828177657705,-0.019557385486361382,-0.004553415061295936,-0.012513034410844562,-0.006940427993059578,-0.018296169239565518,-0.001719394773039944,-0.008928549127512744,-0.003070353830204851,0.01052214195335567,-0.0012376237623763168,0.0,0.012362928952773607,0.00945864359025949,-0.006097560975609731,-0.009610421316964242,-0.006229036895064719,0.003741814780168407,-0.0013293250402057258,0.0054828461086693986,-0.0023264831329971817,-0.0003501614193921985,-0.0028283325135268185,-0.0035228988424761366,-0.014198244292948666,0.007332971211298161,0.00846262341325821
2024-02-22,0.0005365134484455108,-0.017978014853429265,-0.006929406669553955,-0.0034910783553140923,0.0165623849834376,0.02401372212692959,0.0036496350364964157,-0.010354190171577083,0.0005982053838485091,0.010931161733774116,0.0024497421574887737,0.007188160676532707,0.017656500802568188,-0.011451128986344136,-0.0006136851795029222,-0.007887064942396058,-0.007874015748031494,-0.002000000000000074,-0.006566171222595026,-0.0004537205081669135,-0.0048093438680865234,0.01783590963139122,-0.03697996918335902,0.018770936081529275,0.015966883500887007,-0.011731204892186016,0.003054989816700596,0.0008512319678227279,-0.01499999999999986,0.009680541824369187,0.02610837438423641,0.013362068965517173,-0.012706864899120063,0.026291079812206426,0.0012537613222283939,0.010212308519215212,0.005377601122282088,-0.008123476848090989,0.005142857142857079,0.0036558616734760885,0.026100420261004197,0.003996488310256501,-0.016864535316041752,-0.0016569755865689588,0.06872097281522536,-0.01895729836984066,0.0018124150430449497,-0.021276583789296855,0.012199497667742965,-0.0016249593115504493,-0.008260843028192907,-0.017915309446254215,0.02486678507992895,0.002391415377089138,-0.005320464829579813,0.005750130684788286,-0.013258897418004293,0.010165158129780475,0.011350407450523778,-0.013358778625954144,0.001377410468319631,0.02454446356758331,0.002824887574187246,-0.018160671990498624,-0.0051852002555941015,0.025380710659898418,0.00022958241991360339,-0.005357142857142902,-0.0018410555385087455,0.0329186433615089,0.0033670033670034037,-0.01957129543336433,0.0033134527516481063,0.003331240294587955,-0.01665375677769165,-0.025352155658560797,-0.0037359900373598325,-0.008551307847082506,-0.005897465686470751,0.002686727565824833,-0.014468558708959469
2024-02-23,0.012273229064395185,-0.005567908998841896,-0.0008722197993893395,-0.008610567514677153,-0.011930585683297195,-0.0050251256281405735,0.004192286193404202,0.011567010792767047,0.021183053557154337,0.013029303211390978,0.005403443936598882,-0.0020894274968658436,0.014984227129337651,-0.006533144161391529,0.017230769230769254,0.0010460251046025327,0.0,0.0008022462896108308,-0.0039016183723687412,-0.002743484224965716,-0.004133654839820852,0.012404016538688823,0.010400000000000102,-0.00021945600359167484,-0.002035475428903776,-0.01230544352767748,0.0010131712259372151,0.008503401470877189,-0.018172640080767286,0.0025177277095812254,0.016666666666666687,0.005106382978723263,0.0016772894658255546,0.01964452759588394,0.0007486593057894406,0.01243579345769137,0.011558021266759127,-0.004088307440719605,0.003407155025553649,-0.0009692861696883653,0.0030231051608722802,0.006143085532110005,-0.013910825375574616,0.0033167622797667783,-0.010763268721814434,-0.009984283367334822,0.004051316677920279,0.006263048016701497,0.005643738977072259,0.0035830817704092586,0.010917030567685612,-0.005418138987043587,-0.0051635111876075735,0.001191907252265526,-0.006304573574189405,-0.0025839793281654507,-0.004580690627202253,-0.006462384875190946,0.0028653295128939784,-0.0005769230769231783,0.0027557698932140122,0.015930462353442143,0.00046659282922359674,-0.0019646365422396864,-0.01633260580012209,0.001648125257519623,-0.008944940129551257,-0.0035956851777867323,0.0058461538461538134,-0.015746109008848482,-0.007593735168485975,0.006024096385542257,-0.014892919561796692,-0.027231467473524885,-0.003546099290780113,0.010476967275849505,-0.0004995004995004755,0.013265306122448901,0.008064497404937886,0.018594476346732378,-0.0079163132598247
2024-02-26,0.0010560306941750255,-0.01841954471734543,0.0034934497816593384,0.018555073035925823,0.013980868285504093,-0.0033444816053511475,-0.009771077610273581,0.005187072010322821,0.003130502837018236,0.0008074160303036134,0.01804789779964316,-0.006493506493506448,0.005422153369480992,-0.0034049802950301446,0.0015600624024961073,0.021180988501846174,0.02777777777777775,-0.0016032064128257439,-0.023874779270119873,-0.0050412465627864235,-0.01137931034482756,0.008182349503214455,-0.020930232558139562,-0.0076737556526268735,0.0002918004085206141,0.019765716161067422,-0.004036326942482354,-0.008688294461845294,-0.012358393408856883,0.0010759963565719825,-0.034382566585956426,0.008517887563884146,-0.007662794735094892,0.011850501367365568,-0.02647354212062258,0.00026716537536726926,-0.0118775696665144,0.007404360345536804,-0.003961516694963177,0.004134196592866836,0.005839100346020811,-0.003036863116018197,-0.004155971367330061,0.002492754927806035,0.009453672626266096,0.003723388022564841,-0.0015705631590755321,-0.008713718271849063,-0.01753155680224408,0.009073194224207312,0.000865787654728139,-0.005197259626742397,0.010471204188481676,-0.006743404069308933,0.0007370707443949209,0.016028955532574884,0.004734158776402018,0.005026165228239555,0.0005711022272986046,-0.009384164222873937,0.007895640233436384,0.007500021798270137,0.014458984103387432,-0.0027515603971555854,-0.024868107874155852,-0.0037052284890900394,0.0016241582529727132,-0.006634499396863684,-0.008554842652001156,0.005077430898680395,0.003833253473886018,-0.014182161991805827,0.004102298313617146,-0.04187344992424092,-0.019778481012658188,-0.0035778175313058522,-0.000999999999999959,-0.003031834259727107,-0.0010581964204011967,-0.007480630510285845,-0.007108330963889599
2024-02-27,0.0160857908847185,0.004445494545719893,-0.005674378000873043,-0.0011627906976745045,-0.001087744742566975,0.0033726812816188842,0.005591277606933231,0.0038084708194759177,0.008003123170017636,-0.010458592275468373,0.013730221282097816,-0.0010564124234099968,-0.016129032258064502,-0.011907295006389393,-0.0037535189239912064,-0.014456304364032986,-0.015151515151515155,0.0008045052292839985,0.008845987033526376,-0.004155124653739564,-0.006636395389451691,-0.0023148148148148325,-0.006225680933852057,0.010386767308356365,-0.003500583430571758,0.005755417638545466,-0.005060728744939368,-0.014947381270559173,0.005714285714285801,0.003001200480192062,0.0,-0.001688476150274299,0.005676167636164542,-0.013262599469496088,-0.0058913622667181465,-0.0010663822980537712,-0.0002303616678185088,-0.013474887709269176,-0.0022740193291643108,-0.014834644752987979,-0.006237900623790115,0.002173913043478318,-0.0025764502189009925,-0.0037313180260010216,0.016461808107839083,-0.012247087403528516,0.0020188425302825955,-0.0016652535452385986,0.0021428571428570996,-0.007397838012613496,0.013882850100833776,-0.006180175897313945,-0.0017271157167530224,-0.006797329730282517,-0.00858895705521473,-0.0081383519837233,-0.00796235975389067,-0.00623441380693332,-0.013706453455168443,-0.008149010477299103,-0.002051282051282043,0.01331897901229824,-0.013293577710849989,0.00631658438787948,-0.006627518906040873,-0.003301692117210102,-0.014620533493166407,0.002228525121555831,-0.003365973072215415,0.013373753403483993,-0.01046622264509991,0.022122475152292428,0.008791170464580042,0.004529258715108353,0.009689140088817057,-0.001797914379814424,-0.006218274111675121,-0.010627530364372457,0.03542240468915586,-0.0029435375970030303,-0.007449856733524423
2024-02-28,-0.009458765228018664,-0.022857184281970522,0.0008764241893076822,0.003087610961018947,0.0029059208136577373,-0.011686143572621035,-0.010599721059972181,0.006231340436021916,-0.013374685016476063,-0.0016293030406695941,0.016367802025421086,-0.015400843881856514,0.015564202334630357,-0.022966254702577384,-0.01600753295668547,-0.01402466217151697,-0.015384615384615385,-0.00880704563650926,0.0,0.0013876040703052256,-0.009483667017913618,0.0,-0.008540372670807341,-0.005660735151400613,-0.0020539906103286642,-0.031104797380529202,-0.002034587995930821,-0.03401068213151729,-0.021649484536082533,-0.0073712416500261455,-0.027819548872180487,-0.03515459551037704,0.0067723412959979044,0.006334841628959237,-0.008724722369924427,0.005877638258081751,-0.014516129032258114,0.009064688916357732,-0.003981797497155833,-0.0002460634726585949,-0.0002168256721595504,0.01388285010083379,-0.010329185976571394,-0.009121048822874912,0.007789691856820255,-0.017297280801309146,-0.0011208249271464177,-0.004137360416326939,0.0071428571428571565,0.005164642241964351,0.008528784648187708,-0.007130972189208493,0.003472222222222222,-0.015618718238481938,-0.01861504123508857,-0.007618080243778581,-0.03163636363636367,-0.01689260918355709,-0.008648025367541064,-0.009040880503144616,-0.03654358583936051,-0.0017768301735782456,-0.016404749968093418,-0.006658820712577577,-0.010285420577982096,0.0016467682173734331,0.0018970542324195819,-0.004251012145749011,-0.016809290953545122,-0.004727529050358099,-0.011073663938372582,0.004047322540473156,0.01310865258127365,0.024716332128437164,-0.005577689243027957,-0.0057368452439245056,-0.005765534913516978,-0.03110657827638956,-0.027623556153720724,0.0,-0.005745475438092503
2024-02-29,-0.0005269025390286936,-0.01710386610777601,-0.005251641137855694,0.02184745113070132,0.022686352178610075,0.001697792869269949,0.014796203238414355,-0.001887251822518087,-0.02146637914134471,-0.020400024414062492,0.004888201355595086,-0.0021276595744680552,-0.003819709702062688,0.016641123661158684,-0.0015832805573147758,0.00322580645161296,-0.007812499999999993,-0.006449012494961635,-0.005531446548843001,0.0009225092250922462,-0.007773851590106011,-0.001156069364161835,-0.016962220508866654,-0.010619839534682988,-0.007331378299120304,0.0033210106881342875,0.0,-0.00043900835020144777,-0.01259842519685026,-0.006090322990690489,0.008717948717948766,0.0021767522855899325,0.013023449937385063,0.019801980198019733,0.040251572327044044,0.01878306878306885,-0.02194211017740426,0.00406834825061033,-0.014220705346985113,-0.005645527313270248,0.0006494912318683957,0.0017086453910963148,-0.0009674888895252325,0.007071598378506055,-0.000107376662014192,-0.0301075596963206,0.010013654984069264,-0.01864898443053391,0.0007104795737122419,0.016000000000000045,0.00801015674417585,-0.009530617107457647,-0.006872852233676976,0.008926747719555546,-0.017933837365433518,0.0030549898167006205,0.017537313432835842,0.010732271580236334,0.004061502756019813,-0.004117647058823402,-0.0035885167464115094,0.0038978580381157143,0.01859168075052107,-0.015384591307630707,0.019704369575850814,0.019246519246519274,-0.009838326890375981,0.004291845493562268,-0.008325624421831672,0.0015000152587890437,-0.000484027105517994,0.004635352286773737,0.03503872183866279,-0.025193798449612496,-0.005173099880620813,0.0021566339310259957,-0.0030939796313008182,-0.002597402597402637,0.01542534238967612,-0.033992094861660015,-0.04260869565217395
2024-03-01,0.01834381522022599,0.02515133666375189,-0.011328976034858376,-0.002235469448584126,0.0024526979677645428,0.00844594594594586,-0.0062893081761005555,0.0013397641576781856,0.0033844316145729574,0.028571428571428636,0.02664734305588316,-0.007651434643995814,0.010622154779969606,-0.0027759484071194908,-0.023899371069182357,0.016985138004246295,0.0,-0.004042037186742132,-0.003546135320927854,-0.00823798627002295,-0.007039774727208777,-0.004574042309891296,0.02874902874902865,-0.012707288502267215,-0.017266608135791593,0.028824787941744964,0.0010131712259372151,-0.0030107395623319194,-0.005235602094240886,-0.0032389050515233635,-0.024470232088799265,-0.009892473118279446,-0.008093234216242095,0.0061242344706911814,0.025696984493371145,0.010373443983402382,-0.012059588555214095,0.010072522159548642,-0.010888252148997083,-0.0022075653350863826,-0.013969482054588362,-0.017751530425547356,0.0038400390625000663,-0.007755077128507697,0.007443608479661534,0.026966309279538254,0.015772870662460498,-0.015952993704628448,0.005339978640085462,-0.02705227624974275,0.030050069970079793,-0.0026091081593927106,0.017241379310344827,-0.0003982720075060484,-0.006097545374156323,0.005089058524172963,0.004710144927536157,0.03321782634497199,-0.014161849710982586,0.0035231943628889666,0.014996053670086856,-0.010139838798896381,-0.010146561443066582,-0.004391241930202122,-0.026699598993742305,-0.011124354390146895,0.010777896520810034,0.008082440897150916,-0.006437768240343388,0.011249999999999956,-0.012906309751434041,0.00612745098039219,0.04161636772907902,0.01587931757411542,0.0,-0.008925383597014593,-0.003862992531547825,-0.007246376811594257,0.015273739701554363,0.0057018734727124635,-0.024992472146943768
2024-03-04,-0.011788841516168293,-0.034373180064945955,-0.0013268465280849647,-0.005255255255255368,-0.006245662734212418,0.006734006734006776,0.008504801097393629,-0.008077544559239137,-0.006133755441234665,0.001992031872509939,0.010812690032290705,-0.013969482054588525,-0.01361573373676257,0.004301075704606444,0.004587155963302726,0.0012555055684842862,0.0,0.006517311608961308,-0.008699078692515428,-0.005968778696051429,-0.006405693950178003,-0.009243212016175607,0.02625656414103525,-0.0716483650626717,-0.001189060642092766,-0.014669073715619388,-0.003045685279187805,-0.0010490977624776354,-0.01617954070981202,-0.00560452099773926,0.00983436853002075,-0.005622837370242249,-0.0011491564602373102,-0.02351916376306608,0.011578435149210904,-0.00025746652935122895,-0.009539709038874229,-0.0036086607858862117,0.009302325581395345,0.0042005970797536225,0.006096233398650091,-0.023326107544208878,-0.006085920370824766,0.0024762312718518203,0.007546758829231797,0.003282225572811818,0.0073300755219902645,-0.01623932928101627,-0.00324090745408707,0.021385293546384396,0.009349605901454469,-0.023155884459298143,0.011864406779661017,-0.0015955081825029197,-0.008213583564937168,0.0010126582278480905,0.010101010101010147,0.0420861732573717,-0.0020485806262804623,-0.005276529216337592,-0.0034965034965034132,-0.0024779193169248053,-0.029139426379843285,-0.011263085209225218,-0.0028490186120865247,0.006827309236947891,-0.001152870615464408,-0.01343223736968716,0.0009305210918114092,-0.009876543209876524,-0.006295399515738472,-0.010958904109589137,-0.008427764734220817,-0.03572827229587988,-0.005177220230983678,-0.004330610539874697,-0.004124774426398552,-0.000523012552301229,-0.0171145563889977,0.0037940379403794866,-0.024148606811145515
2024-03-05,-0.00206822083302892,0.011037342820610651,0.003557136505113312,0.013993948562783676,-0.014052411697683153,-0.005042016806722689,-0.018227009113504503,-0.0008189675210644764,0.002180376610505387,0.009900990099009927,0.007251552430273173,0.005236744490508508,0.011556240369799683,0.0038851721877195622,0.0022727272727273173,-0.006957596200506755,0.0,0.005261027923917404,0.021999999999999964,0.014338575393154498,0.010079193664506951,0.002965599051008323,0.037845705967976685,0.003364561105380258,-0.00029859659599875744,-0.021818181818181785,0.0020491803278688504,0.030688960766244725,-0.005838641188959747,0.0028595549254964627,-0.018863049095607144,-0.006102877070618895,0.00943075933426852,0.028745644599303132,0.0021106799000162927,0.015588464536243208,0.010142477662400342,0.008077544426494436,-0.009259259259259354,-0.0007425440420019515,0.03263157894736845,0.011291779895752306,-0.0019436542915107868,0.016570008703957403,0.013678305046354049,0.019199122004437366,-0.00044218439089098216,0.032843588176218595,0.002896451846488041,-0.005310878396176915,0.011336044743958756,0.018904984041247234,-0.020100502512562814,-0.0026146787583052884,-0.008900507582419797,-0.014162873039959523,-0.0021613832853025557,-0.009183180280328575,-0.0005844535359439763,-0.009459992116673263,-0.003895597974289052,0.021315118042835222,-0.0098777330349329,0.010607877519303241,0.01325021092332677,-0.00882825040128418,0.006028300897526766,0.00306748466257667,0.005610972568578544,-0.018031509916264316,0.000489236790606621,0.020615384615384577,0.01685387783476443,-0.0030876904851615664,0.012835940633774594,0.0047272283380681655,0.0,0.012169312169312177,0.011951070806716504,0.023686359923768014,0.010512902198152284
2024-03-06,0.002066084110919413,0.03380907494667665,0.0017675651789658623,-0.007451564828614082,0.0046529662659947025,0.0033613445378151683,0.01015081206496517,-0.002728512960436603,0.0039603960396040186,0.0,0.011360935910919072,-0.0019514310494362537,-0.009104704097116945,-0.010094553334887043,-0.00937297996121519,0.0042507970244419985,0.007874015748031496,-0.01085645355850416,0.01636143938343798,-0.004098360655737705,0.0,0.0064820271066587925,0.01324041811846686,-0.008832613376374145,0.005007363770250406,0.021859926009287853,0.003054989816700596,-0.03503125425092581,0.005857294994675061,0.001676201339134031,-0.033849383363946536,0.014531043593130712,0.006413459251177464,0.00675105485232063,0.0056074623749634515,0.0022941626306398548,-0.005733397037744853,0.007993605115907344,0.011689070718877771,-0.011386153721573365,-0.001811594202898556,0.009786463160036797,0.016872100854947607,0.013750012715657622,0.008858844508084135,0.011646438740685362,0.012253829321663145,0.005847991608048179,0.002172338884866044,-0.01126409898236872,0.008389895402008055,0.01226846283377432,0.020618556701030927,0.00888169953712959,0.0037017288506008767,0.007128309572301398,-0.011891891891891907,-0.015632633121641416,-0.007558139534883769,0.009146947703320665,-0.016862745098039186,0.0007067569153046483,0.020481081754041924,0.0036232253518029157,0.011541421057817976,0.008488278092158496,0.0057603686635944295,0.01509280032633092,0.0027855153203342744,0.008644862750039624,0.003419638495359102,0.007852612503775298,-0.003529447667738914,-0.012731031225936823,0.009130607383882428,0.013738205745182128,-0.0020698576972833544,-0.0026041666666666687,-0.011641108268079845,0.02281167108753316,0.009133858267716514
2024-03-07,-0.029804742393854583,0.03765364080092805,-0.0075221238938052905,-0.009480470231323451,-0.005432673651532859,0.0016694490818030328,0.03632170654367255,0.0060323049515124535,0.010067114093959792,-0.008780487804877992,0.010864489740112995,-0.004566210045662063,-0.02242152466367722,0.0021795991776160494,0.003598298985933926,0.009096652595569289,0.007812499999999993,0.002840909090909162,0.019164431264739008,-0.01735159817351605,0.004609929078014177,0.0023501762632196473,0.02781641168289299,-0.014962593516209403,0.0002932551319648245,0.008739963012162606,-0.005060728744939368,-0.008305647735270628,0.0021141649048625664,0.006706613728837822,0.0013502565487442549,-0.0052173913043477545,0.007332857458976649,-0.01735537190082645,0.012543539829231993,-0.004074357015533512,-0.017353579175704906,0.007964954201513401,0.013294797687861331,0.006999969482421944,0.0018178145829124918,0.01460824763576576,-0.003509911055961671,0.01830286716715999,0.001029744346540846,-0.003623172667180356,0.005840363400389325,0.019616013474605756,0.0029069767441860413,-0.019999961247519845,-0.008316855855507439,-0.0064485311679005385,0.013559322033898305,0.01722751477492124,0.03634919721116778,-0.007537688442211131,-0.0010917030567686118,0.010484273589615623,-0.0035221602582918435,0.013030642369948123,0.015987210231814514,-0.0014114110977379417,0.012856618262361619,0.011235967439997014,0.0020387826783655385,0.004009623095428949,0.009401527278452716,0.0028282828282828027,0.0015441630636195108,-0.004529410721223173,0.008037825059101781,-0.002701080432172941,0.00211165069994331,0.004805657675798851,0.01733648542159169,0.013214329310825996,-0.003248862897985677,-0.004168837936425249,0.006490652478832365,-0.010116731517509737,0.004361370716510938
2024-03-08,0.006834926775059693,-0.0020492345025554548,-0.0031124944419742284,-0.013798390187811465,-0.02255054432348369,0.003350083752093869,-0.01830790568654647,0.005700342394972297,-0.001762287056980635,-0.0009803921568627303,-0.002316924802470508,-0.0006555944055943922,-0.012232415902140763,-0.0008669268332132147,0.006176853055916681,0.003149936920513753,0.007751937984496126,-0.008064516129032218,-0.0007527745496504041,-0.0009280742459396149,-0.0021134202183868385,0.011841326228537613,-0.017473118279569825,-0.06037735849056613,-0.0023460410557185063,-0.02928575788225445,-0.010101010101010131,-0.02647490490692358,0.007337526205450679,-0.014142604596346456,-0.004560085836909938,0.0017474879860200072,-0.016618598592682787,0.0,0.0032154201104954874,-0.009652019304038627,-0.0012210012210011698,-0.005518328734726031,0.010268111808328515,-0.01726655129557958,0.0012106537530266427,-0.005679282776899692,0.008290835627909476,0.021694649961322053,-0.0031820731309823475,0.009350665203936686,-0.007924609124009312,-0.004101722672200655,0.0055928411633109935,-0.04414097861511438,-0.0027855031426243554,0.004800768122899718,0.010101010101010102,0.003147140288600081,-0.0012820512820512701,-0.017119838872104744,-0.015976761074800252,-0.015857284440039622,0.0020600353148910724,-0.01685846961437511,0.01017214397496079,-0.012182388265613707,-0.017964071856287418,-0.011067205738173103,-0.005856934655083046,-0.005189620758483023,0.002475261293032012,-0.006033789219629963,-0.007982806263432543,-0.005309749945677919,0.016330451488953,-0.007817197835237507,-0.012646829659262598,-0.0232558390055832,0.007358636715724257,0.005268703672935642,0.00013037809647973198,0.004166666666666649,0.013428606305803571,0.0,0.0006203473945409632
2024-03-11,-0.012624982000087652,0.022202608705875638,0.01030927835051538,0.051032333463186634,0.01345651737296649,-0.0033388981636060517,0.046145027228432216,0.017964088767446196,0.02471072759364589,-0.027804410354745922,0.02609515905967375,0.009577710056595556,0.006230529595015623,0.005236745298031901,-0.0038885288399222655,0.008220897863956163,0.01538461538461527,-0.00040950040950052,-0.015500968255257616,-0.007441860465116195,0.004246284501061516,0.0023584905660377293,0.006155950752393951,-0.013426423420914022,-0.010059171597633103,0.013638084679365113,-0.004098360655737649,0.010974769640559788,0.020461699895068283,-0.004989915820505152,0.029927204098139596,-0.0008822232024702922,-0.004667263970667592,0.0033641715727502843,0.00830834573029276,0.009575569358178071,0.0024545900834560463,0.008406725380304271,0.003979533826037458,-0.008661222338866906,0.0036415132510621085,-0.0008837690921128359,-0.002546207127515043,-0.003634931878382766,0.012906556734061379,0.0187110510276445,0.0082233282839212,-0.0012165573573906761,-0.004426410918480135,0.002004698055419556,0.000800948941475799,0.007926975738650099,-0.016835016835016835,0.0011797209915752134,0.024700987647522495,-0.011746680286006131,0.018525379770285212,0.009923095454017872,-0.007678676904902591,0.008280922431865703,0.007797270955165703,0.023379406266060058,0.002227634934605994,-0.004407075627471864,0.007751937984496079,-0.005258899676375393,0.0036011842166901228,0.005081300813008142,0.002488335925349918,-0.0010193524533792888,0.008559201141226944,-0.020940819423368746,0.011029430670447087,-0.03262257525153251,0.006165703275529826,-0.010171847893371859,0.00639937312263294,0.0005200208008319599,-0.008480543803831713,-0.003945291951604454,0.01708605156881018
2024-03-12,0.0021086408102714738,-0.0034452750629174974,0.010109890109890114,0.007743362831858464,0.00039308176100639515,-0.0016694490818029207,-0.011956521739130373,0.0,-0.00590588683558764,-0.005859375000000013,0.016718184516898518,0.008308478909245931,0.029999999999999975,-0.0021547083651717205,0.002588996763754112,-0.015971815203374824,0.01538461538461527,0.000405515004055184,-0.026265735952214524,0.012558139534883807,0.00420757363253853,0.005830903790087397,-0.016249153689911953,0.026110396250420526,0.010080047435517374,-0.01881324820651268,0.0010204081632653626,-0.01984383401272577,0.021461420541645505,0.002259977817674201,-0.001041666666666608,0.00043725404460003914,0.012645186644815508,0.00831946755407658,0.010215664018161251,0.015748031496062943,0.02014563106796118,0.01659423152903992,0.0044918585064569715,0.0027254858445999756,0.013007804682809756,0.0013117754952384488,-0.010776525820869621,-0.0008045543126333905,0.003849242794967538,-0.020865171010257696,0.002139495079161264,0.010882696017007122,-0.020272760781422674,0.00527358647232391,0.011952191235059745,0.007349454717875816,0.003389830508474576,0.005074112923610015,0.01221037768032637,0.010769230769230725,-0.012308839985080252,0.015453639082751753,0.00768321513002363,0.01424148606811146,0.005021243723445405,-0.007226448931207357,-0.009012617885073784,0.005604459084791487,-0.006079012083817234,0.0048328634716069815,-0.01828319332671405,0.0020064205457464173,0.01818181818181816,-0.009029360404549578,-0.0004655493482310113,-0.024059222702035813,0.004197882748079038,-0.027590662668375433,-0.027449485322150205,0.006337985186509711,0.0015465910555484102,-0.021604938271604923,-0.017996268223868944,0.009665621734587232,0.001516530178950585
