Date,MC,SU,AIR,TTE,SAN,EL,DG,BN,ORA,EDEN
2018-12-03,0.010406590231162102,-0.014857424820215903,0.005181336909185978,-0.00017556847491919644,0.0020575620925851108,0.05845231316341925,-0.01159194021082407,-0.007444134462892137,-0.0071766119332515345,-0.004910276139249963
2018-12-04,-0.07055432579548392,-0.009253524182734616,-0.05767059233595597,-0.017348262131618195,-0.031315260242591625,-0.052039497777035454,-0.013737608107180067,-0.020971037260994793,-0.015033644765734813,-0.012720488664280183
2018-12-06,0.02335966509159371,-0.0317810008514649,0.011724464053185935,0.004415854373594483,0.008733616270600203,-0.00799831193020421,0.03492431519375974,-0.006363430795948832,-0.012239714342320459,0.004994782879276408
2018-12-07,-0.023478926807507853,0.005745301807025538,-0.013738334212150925,-0.02125736851303012,-0.015250581554318715,-0.027862515771291452,-0.033411793428308814,-0.011611386629553787,-0.012309424579938378,-0.009991535312630494
2018-12-10,-0.007497438294708053,0.00483713696946592,-0.004872125862523496,-0.004234159490583497,-0.01113579430879421,0.010990621680517287,0.02344505076851254,0.0009615082765683161,0.0027706229695227094,-0.001883249625730576
2018-12-11,-0.028381503273558276,-0.033892926992952835,-0.014513751134651007,-0.014466231582088516,-0.02477480452630151,0.0002156944125820701,0.0015037220904168596,-0.022830004138331087,-0.0321531567859852,-0.008006835001608028
2018-12-12,-0.019379844579182307,0.0019404743141765636,0.01621878834839489,-0.00944253605675156,0.008888880411783899,-0.013580799704198177,-0.015434715155800671,0.0009639104524375784,-0.003880249235351278,0.002382157368691063
2018-12-13,-0.033070823411949425,-0.006800488671627345,-0.018571399507068344,0.009066182886058061,-0.015053800048545103,0.007404735687289362,0.0001884706291310079,-0.0038563150111811354,0.005207341954865972,0.006937391844293274
2018-12-14,-0.0027329454414890078,-0.02439827804087065,-0.0026960934413851802,-0.007848152910943314,0.0022074506802508735,-0.029158378750438474,-0.006623740974837051,0.010492895791381502,-0.0052248325900285065,-0.00391355352126673
2018-12-17,-0.004957320252490646,-0.012529659012189729,-0.022386219268227505,-0.011532144532263719,-0.017467232541200528,-0.03266513731381187,-0.008461512052095855,-0.019450599385784063,-0.029339447246558417,-0.00409629079777696
2018-12-18,-0.009604788345534136,-0.003101314650869158,0.05635915766153918,-0.023350599386792247,-0.006637214587377129,0.002296996776025972,0.007433835001492929,-0.006661653908174542,-0.012951830173481347,-0.0024096281123103893
2018-12-19,-0.04323728642242734,-0.020611486392630482,-0.0578313620693713,-0.01953053362492665,-0.01969368691624619,-0.018029035297112785,-0.009423109201284544,-0.02207337738815851,-0.0023373379728889405,-0.008104866478692508
2018-12-20,-0.01111764378942067,-0.02305780795374511,-0.07885865047189937,-0.004762811811883893,-0.002227116381831722,-0.02406433512826889,-0.021168722594074395,-0.027968492152598043,0.0019443607530180975,-0.007176611933251491
2018-12-21,-0.009760479670236856,-0.02551953172262156,0.017736516328719094,-0.0005790888476912474,-0.01580128612566342,0.013206630581559825,-0.008844275205604255,-0.023024610346444273,-0.008163303739834206,-0.007813930574950174
2018-12-24,-0.0018171221217202751,-0.015048894645538545,-0.033639223188946764,-0.025422037446662264,-0.011441582427251804,-0.022977479955034442,-0.006632535905343701,-0.010526318805953838,-0.024858102446087875,-0.001977361284190442
2018-12-26,0.04825085891084395,0.048632245497222344,0.01742361152803536,0.03658052048701029,0.030232472520319343,0.031036721140674982,0.058124436776867586,0.03324252252502459,0.01212356158162696,0.01845820645575749
2018-12-27,0.00029487431516507577,0.02300552557821694,0.05303680144103539,0.013945330062185516,0.01379309059654081,0.02270191535237269,0.02257226453120807,0.021151223272798295,0.025811492189642248,0.004975986796144514
2018-12-28,0.009694418551172727,-0.0028797668008882444,-0.006196108535950605,-0.012068629160487497,-0.01113579430879421,-0.001630866715068503,0.0016839770437234597,-0.01093467692648189,-0.004762811811883785,-0.007370975295182109
2018-12-31,-0.0005814086301312736,0.0057533207653618496,0.00701182062282027,-0.006473727144410683,0.006741620470609396,0.0028521574667562744,0.004554377821755743,0.0005217680985941966,-0.01339368245526331,-0.0033333092405084044
2019-01-02,0.046326341785174745,0.02427536474759531,0.020435966877618325,0.018915257986106482,0.02500002980232171,0.015704454509424547,0.01145648647926387,0.001054819143128786,0.0007741613498137291,0.005293860269122403
2019-01-03,-0.019290788799312963,-0.006342438447848183,-0.01953437417985799,-0.0007554469301412129,-1.1862788763034322e-16,-0.03174116062955082,0.007850433064398407,0.003974578601267828,-0.0033332974303002015,-0.0031723704591305347
2019-01-04,0.025198170932568185,0.022315180712635416,0.009946207642376704,0.014530528592818653,0.004255315263436237,0.019140216094754334,-0.0049400871611755045,0.029480774724522874,0.01845729406860911,0.011151758084247025
2019-01-07,0.004480533506417272,-0.0010090406915162903,0.007413258562439921,0.010784712611000767,0.006315833643863144,0.01607171890343758,0.01894628449024705,0.010855816264907671,0.0036170273333632455,0.0032378770572743555
2019-01-08,0.018756946977845707,-0.0033333460489908986,0.009309558505246288,-0.001658072118863386,-0.004140782865927583,-0.002480097979179477,-0.004561374061986026,-0.006198796570500568,0.009097865280592457,-0.00016864164557199777
2019-01-09,0.014496683790719549,0.016219850821466954,-0.009659406879545588,0.008743160817765383,0.0,-0.02278110070451031,0.011649311135895637,0.01115522539298189,0.012750730679378127,0.0008311043415452152
2019-01-10,0.028214891435331953,0.0082155766510945,0.0020602115010317566,0.009366360227497542,0.006185610391392837,0.022439819922636522,0.02669837726963399,0.0044433824955488034,0.005568948264503916,0.001007684878588929
2019-01-11,0.010087631711872587,-0.0003286305876288179,0.02461141970190405,0.00037127265936962435,0.006160207497603588,0.005268228516445749,-0.0037768449906115426,0.00518899695133207,0.00683159034208248,0.001512099326204747
2019-01-14,0.018210674386940188,0.010251305168277748,-0.037706994706657976,0.012115520833081558,0.018749931703013843,-0.0029533454724829105,-0.023484728266880372,0.005181402799885539,-0.006877303664158683,-0.00017044530445293476
2019-01-15,0.025096956473763112,0.017292029143291743,-0.019530162989965596,0.004105266282454044,0.006198291740786636,0.0005599527528039464,-0.006905699870486022,0.0002450136131679804,0.00468340192951641,0.0011984197056512436
2019-01-16,0.03842287270272742,-0.011257651326855696,-0.010514947102830567,0.004309528702255821,0.01026697985828053,-0.0013562962654557556,0.005916593587259781,0.0034154460391384914,0.01061056742129305,-0.0052657986108074
2019-01-17,0.016545020204902124,0.026902877530819387,0.020212997853933146,0.007873981397522233,0.0020575620925851108,0.0032795046642013275,0.007176777730354027,0.01881717570426467,0.015917094758127148,0.0052855507336511285
2019-01-18,0.020123069136959982,0.009145409142233236,0.003997806752441006,0.0007336925016780828,0.00811358280848215,0.010137801026771653,0.0038907282310949014,0.004048582313489932,0.010378796950575869,0.0011866365965839416
2019-01-22,-0.018991825189022097,-0.006614144392839626,-0.013680212935426067,0.005074242856780341,0.0020534351369265952,-0.01449728442342024,-0.0008849422488592532,-0.005986613680954734,-0.010535840588476467,0.002035324770105578
2019-01-23,-0.00047419122444089133,-0.018606063143286587,-0.0018879046942995223,-0.008798154663342701,-0.004032254188043434,-0.0025155231281129013,0.001763797066043988,-0.007666436012798803,0.011047660816598104,-0.0033755403027756195
2019-01-24,0.02307320135303774,0.0206119585417954,0.0013491428820231592,0.0039525518586651,0.004073315997566595,-0.010665179764517066,-0.0020179272693415873,0.00024070892099111753,0.018960819406732134,-0.003064878368444892
2019-01-25,0.006896534185299976,0.004076546585241763,-0.007997847253656744,0.004446875270357933,0.01209676256413028,0.019097709797424905,-0.004879794157928938,0.0011907644618503641,-0.009289040050301156,-0.0010203666559902612
2019-01-28,0.010968998522502108,0.011439485802555946,0.0008142991089203056,0.00374603418666132,0.004032254188043502,0.03497489963833959,0.009018605536889823,0.0011996208899102238,0.009652135872694844,0.0008511957036405789
2019-01-29,-0.036264698840797076,0.0012500286102294783,-0.00895031260963905,0.00037003622656769133,-0.0020161751622831767,-0.017110155301051998,0.0013083429906892833,0.004303165683512243,0.002344051032478826,0.00033876113573040096
2019-01-30,0.022790687028751838,0.0,0.0018990692801171165,0.008376711429946154,0.0020877304721244995,0.020349339382472055,-0.0025093096503687675,0.0071242270279228154,0.003035207797483799,0.009141711838787425
2019-01-31,0.002750376551616808,-0.0049261037459082235,0.02502725858677906,-0.003822335087765397,0.008510630526872587,0.013747423229824108,0.003128535772193485,0.015809390434698763,0.017992599796661613,0.00033806665343296365
2019-02-01,0.013683062934938619,-0.0030768761268029233,-0.033615682869201725,0.0038113049906627334,0.0021504842665787736,-0.004006724226992353,-0.0033786657594849032,0.003477065266346114,-0.013879237431154755,-0.002990535126809377
2019-02-04,0.006981926755409438,0.02732074179224221,0.022733548869136973,0.010926943649397424,0.013071882523949866,-0.005187073995760368,0.012587871495008894,0.009702031740747663,0.004228359506059796,0.0010015251784983535
2019-02-05,-0.007599466692723276,0.004546762762960012,0.008809445785370462,0.0059394889884948196,0.00426438820522472,0.020268485050073278,-0.008035582274160746,0.0038724365312611427,0.0010550619732361964,0.0018109448899355737
2019-02-06,-0.005628095684496909,0.023119606404129196,-0.007700502302239657,0.0012601205361947477,0.002132143267095021,0.002937069945776761,0.0036228600693496583,-0.008399562969164755,-0.007517487752454408,-0.0041335979148844956
2019-02-07,0.0046988727496179005,-0.012715658022021091,0.0010811058250634101,-0.006554930947864824,-0.01084602804485082,0.02221474871539433,0.012246708371831354,0.005056312614703996,0.01130940780920234,-0.002333775636415019
2019-02-08,-0.021380230743955585,-0.011042847009335785,0.0021774091644722847,0.0027268047710553617,0.0022124400274413235,0.015757397372094136,-0.0034270178349514176,0.004364790677692997,-0.0012261288253131435,0.0032029438247883867
2019-02-11,0.0004318820378012167,0.008424351456815716,-0.002699845743698151,0.002727300470525632,-0.004405282179418827,-0.0044695065395937966,0.0068699276318004675,-0.016198886435564247,0.0021096858233364568,0.0013445685891544123
2019-02-12,0.013775277706846353,-0.004285258570400297,0.0040344681185497866,0.0008999142517044812,-0.006564597085659055,-0.012272374792584237,0.0005087341207361031,-0.0071100713198767335,-0.0003508852239240978,0.002487936787259303
2019-02-13,-0.014881557285624214,-0.009797908644190478,-0.008816506234680752,-0.00831223496935875,-0.002202588574603431,0.01431374144709968,0.005496841656481234,-0.007594901859815899,-0.0019298352693255818,-0.007102746922250169
2019-02-14,-0.011137298630508222,0.01244160784439353,0.010583533799047291,0.003079676931081509,0.002217239808690069,-0.00467229845675333,0.0019443378625324807,-0.022732449084918428,-0.002286671185701789,0.0001649428814501623
2019-02-15,0.009779920211018332,0.016496677700760482,0.013105153422453797,0.005717343002412738,0.006507534078599082,0.0031710472484261973,-0.003934052196374147,0.01736913989567326,-0.0008771795975534675,0.003117860940071858
2019-02-19,-0.00330545443693916,0.011166649478295482,0.006369370005991236,0.01003040552082261,0.010799074009038706,0.0069983574456202995,-0.004844248014640221,0.00750345680460814,0.011068184968054923,0.0054169704690324285
2019-02-20,0.012135905577319786,-0.004354180625745347,-0.006070191236243758,0.0033826321452737496,0.006410301476228821,0.004294860057341803,-0.00368418689007729,0.005193002407680777,-0.0015611474450263568,0.0024486047990337945
2019-02-21,-0.019180493627468646,-0.00756700033794939,-0.0045188243958517275,-0.002667167876994219,-0.012711852848854635,0.0024977545226907774,-0.003616791213586404,-0.006512457493025849,0.010392815709537399,-0.0004906571736400665
2019-02-22,0.0787572355903534,-0.004947671147344656,0.013042365782459837,0.0010569204299311643,-0.006369471245302203,0.015651932328298493,-8.448463790889837e-05,0.0029332407251324915,0.005547844887849445,0.0016291702896864223
2019-02-25,-0.002669609117864624,-0.005565279147796187,-0.02014653148013452,-0.002119747934834336,-0.002105311343544469,-0.013239635282664322,-0.005443442810019346,-0.008279274310880142,-0.006716021899397307,-0.00016220508812798487
2019-02-26,0.000671649769956727,0.0061946629799513354,-0.005068083032799105,0.005858299407607879,0.00849256083419564,-0.002677535173473655,-0.005126486438380806,0.01105596905663799,-0.0071766119332515345,0.00582525266660003
2019-02-27,0.006681497257581117,0.009329437374402677,-0.013724389763923001,-0.006134942660853391,0.010548563955535432,0.010032783481137142,0.0008469422747484657,0.0060470405874834135,-0.02004651786820756,-0.003378363658110559
2019-02-28,-0.008666653103298661,-0.00490909553563665,-0.003817818288493945,0.0022895574306112864,0.0,-0.0009548278055958848,0.014646673100408184,0.009836805680006288,0.016199549082497287,0.0038810103149192073
2019-03-01,0.010472312718810783,0.0011709869937360968,-0.009479915803882376,0.005271467894305132,-0.00613491488554006,-0.008216426758488214,-0.0005854285774264122,-0.004401348185965548,-0.0065895411670024865,-0.005122453794961141
2019-03-04,-0.01160750725072359,-0.013670773883105341,-0.037725560389220016,0.005592444739558013,-0.0041580002420866565,-0.009757387867044064,-0.011969036998030086,0.003299539194902506,0.008294249766791724,-0.0024027154436274223
2019-03-05,-0.0062139943510989655,0.004424711045134773,-0.0008510291999114256,0.006789749541608683,0.0020877304721244995,-0.005610129283363291,-0.0020024853302051727,0.000877050725857889,-0.000359397254542214,0.0033702307790780426
2019-03-06,-0.016998397161612614,-0.009131115355656111,-0.026382987380873222,-0.005701482808653116,-0.0040983566511258295,-0.011498640118118172,-0.006000510321873459,0.010307042818664243,-0.0038112357584054422,-0.003851736048423025
2019-03-07,-0.012488629101427442,-0.013033135325375176,-0.019493691875671314,-0.005572965953128136,-0.01910831249659576,-0.013771741618754402,0.0011790415375369902,-0.00804524365475241,-0.008668946207256018,-0.01210849235757961
2019-03-08,0.009276473464453733,-0.007902800126801005,0.0014863031500508548,0.0007067299753662149,0.01098894764873183,0.005282773218534831,0.00016847790593210605,0.0,0.0036323455004344087,0.0013040233585080987
2019-03-11,0.004107720365799979,0.007012181328847553,0.005963051803223518,0.00035144013033377145,0.010845924609461564,0.009679451966897049,0.00689712927103951,0.004162088403018116,0.010830297068508517,0.004401702919661293
2019-03-12,-0.0013636675747957987,0.0030212173241199306,0.009179785877667863,-0.0007026333271196018,0.004282651092028561,0.006447561897201756,-0.003249994913736964,0.001524380845039822,-0.005711220806638034,0.0029055738976432478
2019-03-13,-0.003408264414957814,0.004181582782634902,-0.00729501011557068,0.014959067151609043,0.004166662527455515,-0.003499984741210931,0.005666669209798165,0.0006467089403906649,-0.008816150815472155,0.005939941024989267
2019-03-14,-0.01538457360924936,-0.005617936972899019,0.005878917114882393,0.004474243999351983,-0.006160109584426967,0.00603663913246644,0.0,-0.0224282766592469,-0.0007267608078120462,0.002545741468521959
2019-03-15,-0.015635897148279895,0.00685951537756522,-0.0075472316537703735,-0.0024154484447869696,0.010245842771549338,0.013325026826394323,0.018603003993132722,0.01895110805814953,0.004171192324668571,0.00047413907191137057
2019-03-18,0.014636424054565696,0.014192771926895834,0.030800798837216616,0.010684176453976195,-0.001991982486587931,0.004001287580697968,0.007870576120893123,0.0036709126010236997,0.003269760357319015,0.0017295693866459297
2019-03-19,-0.01586933380803568,-0.008085549678251243,-0.00453771568430277,-0.018209661766312734,-0.013698663372291177,-0.017005131220642435,-0.0010225182852584048,-0.0027848690902275205,-0.001630733010099052,0.003594866268864072
2019-03-20,-0.01942424585184031,0.01490351558563524,0.012824371570849152,0.0036388682690026435,-0.009940395357710904,-0.007088225932161317,0.001710398937143783,0.0025834180326495455,0.0009051273631665962,0.008428295896666984
2019-03-21,0.013952413647164472,0.0037747117682639516,0.013834558931508449,-0.0036388682690026686,-0.008113582808482038,0.015567106682221504,0.005976749759448042,0.0066911095013480115,-0.001993056684025115,0.0010927208475178302
2019-03-22,-0.03752389314289027,-0.019807756158074414,-0.02716417454961533,-0.009549087936564428,-0.012738841251293554,-0.011710759011067055,0.001107933244161111,-0.011199684371214817,-0.004916180846107079,0.00015833681368364677
2019-03-25,0.002726161450095514,-0.00901440048270594,-0.007970519008174021,-0.005533762419811898,-0.004282651092028539,0.005973696507164035,0.011326876612117336,-0.0010905168338115876,0.0023865843676271897,0.001915080309240078
2019-03-26,0.038423878398730925,0.009096399066845047,-0.006779698475519995,0.001247321741919138,0.0,0.004781447494802157,-0.004943062703319004,-0.003886880104104601,0.0014474039387524726,-0.003321779422888522
2019-03-27,0.009676654655366919,-0.01934713328053343,0.00216784431215539,-0.0035752047399353268,-0.010593160194965756,0.00648741274867292,-0.00042104286677634997,0.0017372644413900789,0.0072529048071547685,0.0012702736048931398
2019-03-28,-0.01796958390865375,0.0021618187929322986,-0.0061444168241865035,0.0032496896038858862,0.0,0.007043509930735968,-0.0007534226889065358,0.008445217249493098,-0.0037899131032475657,-0.000794142912763799
2019-03-29,-0.019556975570566473,-0.015183722908177882,-0.0024547968910744733,-0.0021516752895788943,0.0,0.004916823671147355,-0.0015065308011253454,-0.004481406547036092,-0.0037933360216290124,0.0027035331752166126
2019-04-01,0.02540360213575966,0.006723636852026159,0.020731717103439767,0.0017819367555536678,0.016949238156632247,-0.006092378539467555,-0.009707892321140983,0.006809971378523137,-0.000363446451159955,0.00220332684342511
2019-04-02,-0.000697086276857368,-0.00603502615036027,-0.014916467576723907,-0.003738634347842244,0.002096484050696606,-0.006149878421184069,-0.0028757841295046823,-0.0044210998925830755,0.002539901893348059,0.0010945407238762365
2019-04-03,-0.02766253419531297,-0.011518673803623036,-0.010523105585802108,-0.009925515362777484,-0.006147583832953623,0.005078016803619295,-0.002784825578520641,-0.0016842320784631315,-0.00842289269591435,0.0
2019-04-04,-0.0014286041259765792,0.0033701168017316882,0.0185129164257155,0.0041218556519902645,0.006160207497603576,-0.010617643018044293,0.018305115780587945,0.0029573866148855594,0.012267730496697996,-0.0036089682078829293
2019-04-05,-0.01398436055445574,0.013414708891489643,0.008033336889631326,0.006564920650778244,0.004089975761264727,0.0002446671019829923,0.01852931770010041,-0.00568893451901401,0.0035638055371704763,-0.0020258260421905845
2019-04-08,-0.03161767008945371,0.0068882763234681356,0.01223149886076896,0.0051083479511877606,0.006122394364757999,0.00696489919018787,0.0004908801459171867,0.0012712214845878509,-0.006563756233734461,-0.00233102609845796
2019-04-09,-0.006113038054764761,-0.010457193787069852,-0.013983969418862983,-0.011385558313918376,-0.00610992543859297,-0.003345424655642414,-0.0027924109832450847,-0.004660033036960159,-0.00876098115131691,-0.0017174772803668786
2019-04-10,-0.0017921068193326502,-0.005707492826100508,0.01692358327919866,0.004067189130669309,0.0,0.01160320548585952,0.0004106062868440327,0.004033099875902951,0.004496403001096517,0.005797598689302925
2019-04-11,-0.0095338138680214,-0.0042462658315137,-0.0026658814295758802,-0.003886880069554171,0.006024138492660381,0.0021469502986420684,0.0007358074518451808,-0.003804722386027263,0.00891583423100244,-0.0012486033516226585
2019-04-12,0.011330706100952225,0.002719037967879519,0.0011792723374603408,-0.009667766619112008,-0.013565832731434248,-0.006110938953709597,-0.0022014208650781605,-0.0018943158011414903,0.004783849474367309,-0.0018618327830777597
2019-04-15,-0.004675332601968358,-0.010797858689380326,-0.010300131808008182,-0.005996475273596948,-0.00391389049001029,-0.0012551040472316426,0.011846380148415443,0.010524142209408371,0.007933655475274136,0.00046409003063326796
2019-04-16,0.0213597214863547,-0.003635229869323837,-0.0023731242518565203,-0.007663523444989144,0.003921564960882977,0.010892220051707858,-0.006106396768608747,-0.0058042762482173335,-0.007291635070685094,-0.0017033231222156845
2019-04-17,0.0030448853679111757,0.0027149366046825187,-0.032296300817418876,-0.0008851664059494277,-0.0038167904198677847,-0.006970492226437084,0.001208228143659249,-0.013070532503121637,-0.003309504044834914,-0.005289361528385616
2019-04-18,0.009102417630749924,-0.0006022420450177712,0.0064180646894286585,0.0017658215121842584,0.0019492693609359129,0.002885100704955275,-0.0060337890714910625,0.010508583955313816,0.016208633031152806,0.0010970019325766457
2019-04-22,0.0017579029472800157,0.01494321618890981,-0.010988913739280392,0.011010088080704711,0.001953169747140395,-0.0005882019821348509,0.002922082948612432,0.0004160468481561681,-0.0017415269472297152,0.0
2019-04-23,0.017798924425576814,0.009745954235350344,0.020890946885232246,-0.0005225357842990898,0.0,0.007893009979195604,0.004609410301989779,0.003119164078156945,0.011514303051744501,0.0012568423321231053
2019-04-24,-0.007155122367736488,-0.032058828017290875,0.02103367754252803,-0.01330967205517208,-0.014000034332275391,-0.0024584299809667183,0.011394624760464059,-0.01404958375530588,0.0022397872392725744,-0.0029873998626948396
2019-04-25,0.016612897062390032,0.004549520947164913,-0.010895139630729102,0.008298738624212175,-0.004056791404241021,-0.001874566877354305,0.003334377357875734,0.002509405367064999,-0.003613820035569604,-0.0006331262319426005
2019-04-26,0.004132279683148182,-0.0009090539180870907,0.003273827837709052,-0.0032520381235411513,0.0,0.008830893375790329,0.00344468716549204,-0.00020810351861365588,0.008646031197797732,0.0010964864451269267
2019-04-29,0.018054886458118934,0.00852367144597364,0.00356196947087127,0.009784061508386418,0.01010104902252232,0.0007543949482457181,0.0003198538006415169,-0.0006233290358901236,-0.0054430972927523745,0.0049968721150757045
2019-04-30,-0.028239170478044754,-0.008711351984135167,0.0,0.011262469400133427,-0.00200004577636717,-0.004865313452569564,-0.0018207992201492453,-0.00041491205068450914,0.0005142941600407372,0.0006225823428380006
2019-05-01,-0.06609753864567453,-0.013644656433762309,-0.009136497804384802,-0.014162730694129929,-0.012048181234887559,-0.05383633616131132,-0.01706756771488817,-0.006640320222976355,-0.01387695003282389,-0.008820793416855276
2019-05-02,-0.011814144424698313,-0.028834315052351563,-0.020310642606728123,-0.008994423432767707,-0.012145737264080397,0.008590029158930732,0.0036237473597705004,-0.0068893211974965325,0.008196742578521115,-0.0014179951293042089
2019-05-03,-0.0007935094658667662,0.013137318902553098,0.02363632664535986,-0.0025307192773093216,0.0020450366369893715,0.019879517749817884,-0.0030380946374286887,0.007130871268957271,0.009951987700808435,0.003798636635173724
2019-05-06,-0.008851878411022985,0.00912239406025616,0.02413998949289158,0.009158909877884097,0.006237049930402633,-0.00450769370943439,0.009743398120824929,0.011613222190903136,0.013667836089188111,0.010404957555311095
2019-05-07,-0.013420922659438493,0.0059974915475797886,0.003587411932669146,-0.012050449676020127,-0.012631566900955927,-0.009004231351483472,-0.0094798102925244,-0.007593320332550054,0.046511641661068436,-0.004440256706254015
2019-05-08,-0.0033379396199754562,0.021009783520411784,0.0020839444628232362,0.0009529109185691136,0.004273500354724002,-0.00221394882717696,0.002952760956022285,-0.0008510371064075914,0.01601867311169947,0.0011049675850081106
2019-05-09,0.0168909289273744,0.0009284672863454768,0.007179116409770839,0.00763507407022301,0.006493552067419423,-0.004036133547863341,0.01035334566825281,-0.010470096393188126,-0.006529509013078814,0.007003001971766658
2019-05-10,0.0002849336417705085,-0.009313854256058268,0.009563649240286996,0.013318054222842926,0.01082255237519622,-0.0009118169999051194,-0.0033538131869886357,0.028147820314228744,0.015852032078982822,0.010000016954210052
2019-05-13,-0.03229562539560688,-0.0088328290191354,-0.03266793061682134,-0.00905488695405883,-0.010940960362521355,0.022291059464493043,-0.015074519556876203,0.00531238820502431,0.008420045217105198,-0.0009674519969066237
2019-05-14,-0.007200770035457377,0.009174280372640774,0.009014638857122857,0.0011333844889966768,0.002207450680250803,0.008758664581775146,-0.00845451479811006,0.0014736751285078674,0.0008200629171641441,0.005172966240977918
2019-05-15,0.02009278381879639,0.015501355719970097,0.01868571979807647,0.007350157926018278,0.01559023947209337,0.019004784837813607,0.005794140266183787,0.0018951880734385798,0.011076180366247556,0.01406148810492436
2019-05-16,0.026945183849243312,0.006195810734284281,-0.014957200515100494,0.009672627864562074,0.00434782203068577,0.004117629107307067,0.00816843133223693,0.0002098500930737411,0.006558414497025166,0.0030586356193372196
2019-05-17,-0.008669683375572506,-0.005562432069862167,-0.02946710173349287,0.0032948984377897395,-0.002188233808796673,-0.007167012383723193,0.011104565191592692,0.007867334941511418,-0.01101970686435329,0.0063208976470985065
2019-05-20,0.017976848204570142,0.002170533172844034,0.012369826712529945,0.0007292783343688425,-0.004385960784535219,0.0017356427750193249,-8.34693822718543e-05,-0.0033955542416675495,-0.006079037536826511,-0.0004859675930558053
2019-05-21,0.0350183167032745,0.011728309738332963,0.00830671678017117,-0.0028974980781443244,0.006607975784234434,-0.0023732877205311477,0.00946764683146657,-0.002755939953941569,0.01736170991938175,0.0033751057594447404
2019-05-22,-0.005608100218894576,-0.022344587566631692,-0.012109597543957353,-0.00969628212177851,0.0,-0.005105891996432753,0.005023061578460399,-0.0036185604163614807,0.005344908978339783,0.00830406366389917
2019-05-23,-0.01891895142790526,-0.01948255232857665,-0.014388506708808828,-0.0031978587177062404,0.0,-0.003791555542413311,-0.006914750939025382,0.007795567467973011,-0.014872984414756084,0.000640527062268408
2019-05-24,0.009729391935620725,0.005823368038316311,0.014807527870261615,0.001499775330494391,-0.002222273084852379,-0.009119204946381862,0.006519773272801826,-0.003407849111184445,0.0033818188198098337,0.005088244521065895
2019-05-28,-0.010225568498883938,-0.011694024621435943,-0.02306695828403078,-0.016180006034557402,-0.015625038250748395,0.010185477451887656,-0.012837373285779784,-0.005322567240548017,-0.00945469150124989,-0.0012766999130582428
2019-05-29,0.008589037027606378,0.016574592827253373,0.03786860438968873,0.011948331839997038,0.004535143224154561,-0.012639126824373518,-0.005287873565934432,-0.007488262487769625,0.0010264766092490658,-0.002282784936667222
2019-05-30,-0.011550183905503069,-0.005763698617169147,-0.01418441417035812,-0.005923970235885767,0.006726397469641231,0.007298807381017986,0.017709744917532754,-0.001724903493538092,0.002227953239328561,0.0
2019-05-31,-0.010585250826448619,0.003257279206383974,-0.002320944800343729,-0.0005821614594899158,-0.009153309588224376,-0.0240014945270806,0.008877576765035193,0.0013103658876377224,0.015479902568405415,0.003609473392158296
2019-06-03,0.014793868867832221,-0.01722459144493725,0.021021057142117064,-0.00038241793605041553,0.004597696865513554,0.01697534336292313,0.008837078510567005,0.0028285732018543024,0.020594148741378528,0.008660110664864908
2019-06-04,0.011005827588740354,-0.003952596733232089,0.054621865057737445,-0.0030257156615033057,0.0,0.02142557184772347,0.007751937984496104,0.0036685363078555384,0.006060588640599896,0.004549866349225676
2019-06-05,-0.00880379820644369,-0.0141400956045179,0.020183481101325146,-0.015986430381664807,-0.0022422037659871243,0.004372262884278126,0.0,0.002354415914188079,-0.0047177632954018955,-0.0012930017413688682
2019-06-06,0.0021492077212189598,0.009302284908582608,-0.026742771102566825,0.0033853735447542674,-0.004484300617814218,0.02311760397518388,0.004661830965976361,0.004885336038714073,0.002128311223328685,0.0016035675616156895
2019-06-07,0.01439501941932012,0.000656613866212071,0.019112292627274104,0.0018769198781817221,-0.0022471353872550444,0.012306071855435053,0.006805246854324228,0.0044210253855237495,0.0071544492147802095,0.0038229003366267006
2019-06-10,-0.01862429346743701,-0.003604213915520445,0.012897429610311774,0.0014911093025568346,-0.002222273084852379,0.004967849643471897,0.00972546621953819,-0.010208344485139059,0.004495867043710014,0.0065162694539259705
2019-06-11,0.007876466205721157,0.0019640384546466896,-0.03258956446261326,-0.004747163302125007,-0.006607870754022374,-0.005713904235388953,0.001996369437337208,-0.012291686113203895,-0.01576686835533993,0.0
2019-06-12,0.013859684188107898,0.01484661071819187,0.013652936148030672,-0.01252801373747549,-0.0022422037659871243,-0.006671913194292661,0.004207515023942998,0.0004225516827591593,0.011352591058574748,0.0
2019-06-13,-0.0059240805149752196,-0.0012899359958754803,0.012533631891371745,-0.007328060516780354,0.002257388096917014,-0.0017950710526133378,-0.004028919603693829,-0.005671085233309175,0.009449073759836906,-0.0018741048597921248
2019-06-14,-0.013768305494568344,0.00388603764555354,-0.012137355305749444,0.005863464716358534,-0.004524882484455283,-0.005398062724057738,-0.0031589236791484134,-0.0006352665893694859,0.004134236583778162,-0.008477251319618793
2019-06-17,0.00332931620167915,0.002904167578334992,-0.030221375729209878,-0.005291982235954874,-0.006802660773060121,0.0019178493921014862,-0.008391164754947942,-0.001059326243615473,-0.017899935070279635,-0.0019411021105976247
2019-06-18,0.027660914914927868,-0.003198988507278771,0.017135904775445333,0.0005590529143156592,0.004545450112051369,-0.004501236856518201,0.004176489903741611,0.009467667369767983,-0.003385989727872831,0.0004812895622590305
