Date,MC,TTE,SU,SAN,AIR,EL,DG,BN,ORA,VIV,EDEN
2019-08-02,-0.001159446826879529,-0.019261342512846197,-0.009407681205093405,-0.00719429478644328,0.0,0.0010988843310010302,0.010506419936397494,0.0010210373589244072,0.004442416068477557,-0.001482542952459794,-0.00016546130858944235
2019-08-05,-0.012470367572355225,0.0010185218355089178,-0.011444910776192686,-0.012165496133964553,-0.005794899223845079,-0.02946738037235823,0.0003015857472946171,-0.012000889567724129,-0.01641103903231189,0.0007656412623463761,-0.01069875280697823
2019-08-06,0.006563282150915659,-0.005281298475539096,0.00107761086498123,-0.007352875865728263,0.010576731133867154,0.020285197761235118,0.014333201495674451,0.010600704374341801,0.0078088397553064985,0.006069796802253392,-0.0013344758971903785
2019-08-07,0.009365600833286658,0.011408405880631703,0.024790386351088434,0.0025062632680088338,0.008856236590764939,0.024577686207351533,0.008844859031484962,0.020306620010777123,0.006021414841075475,0.022970844366125343,0.004823701275442657
2019-08-08,0.02471367351664268,0.008588919342324369,0.0077465219597953735,0.0,0.053410160390415316,0.017464372771151218,0.007479682547355173,0.01355181936118793,0.029872209006192158,0.0,0.00016413089031618359
2019-08-09,-0.02334518061362742,-0.0032686383027239274,-0.003134735218014407,0.0,-0.024297295590426184,-0.01470354388742019,-0.015038083234397846,0.014964074964494402,0.043663052848843864,-0.008208929836470471,-0.003949932034222532
2019-08-12,-0.02758202563340866,0.0028871805486162263,0.0028040631538961557,-0.012626250463290644,-0.0004905680043931239,-0.018121540217109808,-0.0005184213634357536,-0.005119165927005513,-0.00267609072403169,0.01010101908289727,-0.006797079732864945
2019-08-13,0.03379657927925355,0.011873118713851154,0.005612060544637343,0.007614205825909177,0.008128124223084256,0.023551991668008566,0.009244114349233801,0.012901996696104253,0.02005374731392724,0.024999975785613422,0.002311746804387985
2019-08-14,-0.005325816913772485,-0.003916690028509968,-0.004991065720367859,-0.020618597877583123,-0.008455612044994645,-0.0070311039287401745,-0.0034248489571854115,-0.01308738783071115,-0.0011159412516420918,-0.010963221480359388,-0.006183137214928037
2019-08-15,-0.01251960927471682,0.0010416507720947266,-0.0054034444270001135,-0.012919884701511019,0.019999980926513672,-0.004708963218664445,-0.008447568843485525,0.0030060239630834385,0.013727459942739464,0.016496468633028807,-0.005210107114134717
2019-08-16,0.004402556614967121,0.0050240289191901474,0.014440419043794514,0.018134759990618907,0.028501875892516047,0.014950726935512736,0.010708726320622253,0.012482656062827564,0.01118626595260904,0.0045766911661313065,0.0034924177738624917
2019-08-19,-0.00951216237617597,0.0006137229672943565,0.0077738949340684154,-0.017721501872853367,-0.009808458008842044,0.03304301766947477,0.0015230017753046197,0.006635439740682567,0.012969022743868248,-0.02954540873361947,-0.0011583599945509736
2019-08-20,0.008214191254559619,0.0024767581010350704,-0.010903955772590911,-0.015584401107996188,0.0016560135809357912,0.014092971398743253,-0.0048592844880935415,-0.006175232808236958,-0.005892836754589242,0.016279073205964827,-0.0011543485410418402
2019-08-21,-0.002679373390266469,-0.004862270573320552,0.004238814606046261,-0.015584401107996188,-0.011267595291767936,-0.0026925296923389856,-0.008359626833444917,0.0025091233396833308,-0.008496679953544025,-0.0030188650455114977,-0.0009745228778368751
2019-08-22,-0.0032836003090018656,-0.008102040101996215,-0.005956554689578017,-0.00515469555545997,-0.0023668277898483726,-0.007837020350781737,0.00815240514996513,-0.00614322445533143,-0.0022038021498289114,-0.015267233367592808,0.0008117378733186071
2019-08-23,-0.00870350894908295,-0.010487397183399548,-0.00994667080253033,-0.02077920147732825,-0.022646024926386347,-0.02173376127297658,-0.015168946928595672,-0.017860597825788232,-0.01754381342415113,-0.014095559806056856,-0.006697155165581038
2019-08-26,-0.010494707350367206,-0.007567988065123726,-0.0038952057805631854,0.0,-0.0053203727720460454,0.005122046176494859,0.006797819277584389,0.005109037066997547,0.009358930473715195,-0.018254007059309005,-0.0013115054271260246
2019-08-27,-0.01869719344806185,-0.005104124180001687,-0.007790344020451857,-0.015624985448084446,0.008954475668379834,-0.007325623602838559,-0.008928571428571428,-0.00875823768974454,-0.007819998622543107,-0.011200027465820312,-0.0031147315853931865
2019-08-28,0.022510007257687915,0.006560059508653216,0.007067164958702194,-0.007936500427734288,0.013728316197974334,0.014068276165587269,0.018193663796128204,0.007477414826915601,-0.0009659127038102125,0.006451606948963502,0.0003291172883497439
2019-08-29,0.006569047326961229,-0.005421696022090315,0.01673638553447659,-0.0052631529414422,0.009635719265889067,-0.004303412681173398,0.029481607734179446,0.0062610167970494094,0.006712299503692209,-0.0015923930808500913,0.0008249337824954174
2019-08-30,-0.01266196456914476,-0.006567200618003731,-0.005105501116915606,-0.01055407975082679,-0.004864468227467306,-0.02405476286034571,-0.003383979030904164,-0.004052464516775859,0.005687179114736075,0.026128259755812563,-0.003115304741388989
2019-09-03,-0.007840721433341443,0.009834040744341905,0.016631256530357384,-0.005420048947527367,0.01458486876175604,0.013874827518524237,0.0014156181424552893,0.008390291318184712,-0.019303945297363855,-0.00463674404080665,0.00032685828096982214
2019-09-04,0.008100708917898746,0.0016050966314707779,-0.004118014220940359,-0.005347588469389063,-0.00022982849552531282,0.006204397639481175,0.002477602316086569,0.008072284682051633,-0.0004153804872586367,0.021374024795240306,0.0008081337954376417
2019-09-05,-0.019411760218003216,-0.007677153454835448,0.008541168298263185,0.005235597192677354,0.00929072824583143,-0.0035002490587507894,-0.0001250563947062387,0.00682592551211553,-0.0006896871821852949,-0.003684542239128956,-0.0004815052693451094
2019-09-06,-0.009546530144813964,0.003376404941302149,0.01192092870725941,0.002590671174877994,-0.01969114523293,0.009508469528143455,0.010130034615658751,0.003942156983112843,-0.012213522109276755,-0.013980907426364975,-0.0017673619438480746
2019-09-09,0.013448917371557224,-0.00039262776409234505,-0.00366668701171875,0.0,0.014545440673828125,-0.007729498084616546,-0.00789927692132542,-0.010076520588311046,-0.0034833497518931837,-0.028507135530070504,-0.0051621793975953805
2019-09-10,0.00880279404172974,-0.005178374777988128,0.015962738513726947,0.014888322495247306,0.0011175510769954068,-0.021103199395819033,-0.0072046983532214484,-0.01131439476703903,-0.0015421366539720446,-0.00233468371633437,0.005453674437423549
2019-09-11,0.007807884001438509,-0.010959425364723137,-0.005855572755888598,0.0024813279216065556,0.016258341145391278,-0.006096289203568533,-0.001024548018091685,0.003991611944039534,0.009681527626020701,0.008474623592522134,0.0037313358941232127
2019-09-12,0.0008631356571601026,0.014123209634527605,0.015557803209093652,0.01736965041685386,0.00043899159703267467,-0.013406667121606064,-0.006387922983600396,0.011700353875144887,0.009054206959040705,-0.01724141628784207,0.006354886694414026
2019-09-13,-0.017638768696085525,-0.0007708790903420892,-0.014901230298531873,-0.002398136378626535,-0.012608735457710598,-0.003223277737836278,0.008436610052329081,-0.0003727748619261965,-0.010841236252929862,-0.020785181589430792,-0.0006495763939255254
2019-09-16,-0.0017410783571606165,-0.004538609561630841,0.029514388799487177,0.0,-0.00044180378973779875,-0.00506379235116235,-0.022090318623535107,-0.013824052121147129,0.007406355469239764,0.011023649246090405,-0.0014739625051377523
2019-09-17,0.007571296458296883,-0.01711950046349209,-0.008027117210020583,-0.002493822521457671,0.0008799145695761021,-0.010651487195477087,0.018973447326439942,0.012075493368555025,0.01175980199884229,0.02994484846385157,0.0032642526757825498
2019-09-18,0.0014467371259767297,-0.0018892588993866936,0.00031358510734503283,0.0050377785346049555,-0.008375518235926546,0.0029773169668571445,-0.001656535133175606,-0.004089222314288142,-0.002168849667826055,-0.0038373132585983478,-0.0014658004943201395
2019-09-19,-0.008693110740412768,-0.012885128600178476,-0.004683097853479414,-0.009852207491816546,0.008200415676884312,0.005996734999549246,-0.004001555341991094,0.011202367883290007,-0.011756793872730152,-0.003067481746168902,-0.0008111492140758122
2019-09-20,-0.0008756211548913028,-0.003516539533622713,-0.008434819261874511,-0.007371058610079494,-0.004393689827069014,-0.004461278162011339,-0.007370250121404274,-0.00809717179282609,0.0020531279892064846,-0.002302358678893899,0.0
2019-09-23,-0.02499995512120864,0.005809549382456568,0.002208889038956918,0.0,-0.029509607840315942,0.0017647479052627694,0.006213218873225511,-0.011530625791514107,0.0004054984852074008,0.00232917179383842,0.0
2019-09-24,-0.03287093358273815,-0.028250741153917,0.002831974532515042,-0.017587922841038908,-0.0009099389526937612,-0.0020470517347931792,-0.005448366464757814,-0.008110125762351822,-0.010481037335235522,-0.00772196365005852,0.0016168519205413034
2019-09-25,0.01995632665228017,-0.00019681735597170967,-0.0018921308002106685,0.015424149398838908,0.032581461040371996,-0.008307667267628206,0.002393333840133603,0.009897179266861041,0.009347093528295266,0.014117670994178922,-0.005207480729881631
2019-09-26,0.001841097668305812,0.011941988523646491,-0.0009481283146512831,0.00255101792567082,-0.12042552866834275,0.007011035366047723,-0.0004387248292626019,0.013896742446295624,-0.001865663485346103,0.010007707215665925,-0.0030909783249240784
2019-09-27,-0.01243554237889002,0.003288875762413652,0.005393403357393438,0.0050377785346049555,0.01479138629552488,-0.004512723781258196,-0.0029906275859131618,-0.004612499200930662,-0.01424387188102045,0.006134963492337804,-0.002450204555503657
2019-09-30,0.004587085861834001,0.00076984057413691,0.004772498156978128,0.0024937036094549313,-0.013642884429826004,0.01733483039460933,-0.004634207592165269,-0.0016923456662940577,0.001617941884111788,0.0022830846413513317,-0.0003286219156588907
2019-10-01,-0.027887297266889228,-0.014542639608544601,-0.02725827967668294,-0.019900478628265224,-0.024981780032321765,-0.008395325680261476,-0.004319805045153999,-0.019245279995085345,-0.007806215440538473,-0.007686424266752011,-0.009072900804213963
2019-10-02,-0.02961564400869881,-0.010886762313479466,-0.014464185830180387,-0.017994902255433567,-0.002259607041185703,-0.01724664904018778,-0.0005707411885600593,-0.012567653703363466,-0.003549517218163396,-0.006245189286478172,-0.005582842626411619
2019-10-03,-0.018972846892250837,0.005083367190904422,0.0013414123385885415,0.002610963619440614,0.011363656067651925,0.0077518869066638615,-0.0012689356479137785,-0.0011787448790164707,-0.002872764553435665,0.006264676651394933,0.0054366240486912465
2019-10-04,0.028009341747206408,-0.012929280598958334,0.0003336746450100812,0.0105263058828844,0.03456916661856886,0.02028837540330308,0.025221367125739094,0.006074840245287808,0.030765081283808875,0.02564101994098186,0.005027703384679275
2019-10-07,-0.0065061436916056745,-0.006882593969349912,-0.002662227145995767,0.007832890858321843,-0.0004860378377165733,-0.013542156434744889,0.00018751581508956742,-0.0015616049527021258,-0.008130089567852702,-0.016832388560928044,0.0011654960576698882
2019-10-08,-0.0009953145290101785,-0.0057353293946570795,-0.023169930092279675,0.0026315764707211,-0.004926033393071871,-0.021577141092166453,0.005662475667924824,0.0011768951183948298,-0.00783998113998907,-0.001553963035523887,-0.008837795284405809
2019-10-09,-0.008910843472391851,-0.0028437820627710262,-0.005788221703652582,0.0026041642413474077,0.007113095714280769,0.002781123780906313,0.0046845719638203736,0.006034633018832177,0.004336039045957692,-0.006960568481337487,0.004352957278136522
2019-10-10,-0.0006617654159310825,0.0042312931685099245,0.004427764239240761,0.012820500280416923,-0.006564562381521099,-0.006858625961223822,0.0005610646437016,0.011803411204396356,-0.006570199532497558,0.0007752115641516032,0.004391186290334739
2019-10-11,0.02593190363592579,-0.00195730032927057,-0.004010723226183307,0.0024449270590737094,-0.014921755554011111,0.01179607395387814,0.0021618660698616947,-0.007169786626530321,0.002008219193754132,0.0007668887201756458,0.003000441497622507
2019-10-14,0.016273140599832536,0.005958352747756451,0.014915272340936175,0.004938266662867668,0.013493696624301625,-0.007054557871865613,-0.00976656208897692,-0.003230710168407199,-0.018797012121087336,-0.0023130829628255994,-0.0004942952706489743
2019-10-15,0.009717851713148873,0.0007844106592169225,0.0,0.03406322674882342,-0.003393924597537879,-0.010409164692348528,-0.004422790046121307,0.006845394397706775,-0.0015021248847334292,-0.0007770185680465156,0.006716904345717559
2019-10-16,-0.01519379135250121,0.00039147694498023797,0.006056537999141179,-0.00467289251077145,0.0004882924367850818,0.0009867693502719757,0.0030913811241408203,0.00451551351298082,0.013125500307408064,0.03220744821915362,0.002951792497983021
2019-10-17,0.0003113990212664629,-0.0017438510273886539,0.008666674296061197,-0.013953585338433494,0.010029350212808406,-0.03152572461337735,0.001968576188385541,-0.003917952380285816,0.0005373577944040176,-0.008320772173197929,-0.0030833922428173096
2019-10-18,0.01658331067511311,-0.005794847100789577,-0.0059347281776645265,0.00938966190232495,-0.034206691063946984,-0.006000509798080393,0.007908340997650939,-0.0024298632656166276,0.018438695301710196,0.0037935687331442773,0.002778655902212063
2019-10-21,-0.003655276877521151,0.0013477030549674095,0.014905559709519465,-0.004576654794112185,-0.0002483768591202098,0.0038378741290118245,-0.003758229451414303,0.005238508533400359,0.007477366781099239,-0.0030325976592536744,-0.0012974053933731793
2019-10-22,-0.02020820117867839,0.0013384263067945886,0.0006531205051247068,0.00460829037404248,-0.0002480073339041349,-0.013168423118061063,0.007841520807225307,-0.005375342461440042,0.005717287508323584,0.014448710233411615,-0.0006468453335809021
2019-10-23,-0.009965733065762006,0.008007591283813254,-0.006851519970189354,0.004566205571678748,0.01690281662722537,0.004050769779767414,-0.018724791853355398,0.004474264369683207,0.005807910799502021,0.014328776553823839,0.0042030119458113194
2019-10-24,-0.02246487770651587,-0.012248003196093841,-0.009144372272085081,-0.011363679466167809,-0.006577355975196011,0.002190658549299764,-0.0018381412867886529,0.00185391910073376,-0.037711919186730836,-0.014042836964755567,0.0032226384759356597
2019-10-25,0.0073505763984236,0.005335342639847581,0.007277579359395847,0.00229352104093111,-0.0022091347295024872,0.008716603651403743,-0.0020921215096060797,0.0,-0.0015846129837922976,-0.003742457959986366,0.0009649625763353557
2019-10-28,0.012318363598486122,-0.0047063253958376855,-0.003929300446496937,-0.0022831572193035,0.014407817865582368,-0.007800349785547855,0.0016011485344120545,0.014999954122968794,-0.023656137586997562,-0.007462644077774847,0.008020532543730571
2019-10-29,0.002498376490123544,0.001711354864551409,0.0013227816081383742,-0.0022987936238868458,0.013030910555564096,0.023703324857686472,-0.010899712292096766,0.0040241478650194,0.016183370513126415,-0.00526709518624097,0.008578870256820886
2019-10-30,-0.004370883390071449,-0.004349461754739065,-0.007558315475836783,0.004914000020385666,-0.012198089439821624,0.002958003805116042,0.008108295620975986,0.013843368198590012,0.025875755473047768,0.010646414249736778,0.007985944659411695
2019-10-31,0.02176409438951076,-0.00018993772129809858,-0.011322016144311659,-0.005025120811725401,0.01163071327628326,-0.0003219962325130537,-0.0049646459897479955,-0.007366142804449888,-0.008932070438915857,-0.001516262678211115,0.0006380749147169612
2019-11-01,0.014125157044241802,0.0054789517070716115,0.03240893095436256,0.0050125862900473744,0.017598137738242817,-0.0040567658892508695,-0.009723213676531818,0.00828828279625747,-0.0024780855164892247,0.005259180512199758,0.0077311116363492135
2019-11-04,0.0065452346679346135,-0.0025834912935287484,0.006739441362312137,0.002433029615531201,-0.004400153435992684,-0.028646254037022482,-0.014144996722992404,-0.0023061501606871588,-0.022236658654645095,-0.019188208503466836,-0.003107108421668333
2019-11-05,0.01153954014912643,0.0009132280741652397,0.002538874107424707,0.0,0.015158528334668507,0.0074463458984694005,0.009673740161043123,-0.008154577415879119,0.010627033272187371,0.0045147042730565475,-0.004229330468645477
2019-11-06,-0.01851331891060383,-0.006041706752300639,-0.00984437815800515,-0.007246312545574519,0.002766227038499686,0.010916582067409315,-0.00012531649344760108,0.006261205653090739,0.001837503414652122,0.0191277739737822,-0.002830638539768204
2019-11-07,0.0054331890213518315,0.0014595514386614304,0.021249605509134132,-0.0023866894380115684,0.006147551662572294,-0.0029303801193647193,-0.006922793037941797,0.0021261475769774594,-0.008256990994834238,0.0007530292984123836,-0.0014031234603527221
2019-11-08,0.006296543484548128,0.010138234784526209,0.00937497615814209,-0.0024213628582888495,-0.01656087401564718,-0.0023440542627914387,-0.00860387586476935,-0.003182423710370659,0.0,-0.010719780920716295,0.006688447644304317
2019-11-11,0.003991998598993407,0.002758324903189257,0.00468754768371582,0.012284941471463171,0.01140069063949788,-0.00048044619027102576,-0.004565059695222815,0.013153244667058613,-0.001463552487917419,0.014809083023184767,0.0015462884947028382
2019-11-12,0.005999973842075893,-0.007150703760575223,-0.009014579567451013,-0.004926103745908273,0.02050689765800449,0.0007454309752853274,0.00012735099908803074,-0.0012280626375897065,-0.00026655083925886054,0.0015552455907949514,-0.0007739212395209482
2019-11-13,-0.02298198851470423,0.003696871877641995,0.011414035908467587,0.0025706915664731513,0.009812877867878456,0.0006384077085620102,0.010553979748773607,0.007923899258150631,0.010014688290993199,0.008587014291490358,0.0012330738970626712
2019-11-14,-0.006814801251446759,0.0009221548494074063,0.003440804506187309,-0.0025575422618264,0.009043670133817995,0.013871214789585763,0.006246091439520899,0.003999966517175704,0.0010541814692068626,0.013931912083038754,0.0037099683832430242
2019-11-15,-0.0014805814741720598,0.003690732017123127,0.008385107185290149,0.0,-0.004007045810677552,-0.0037556788664545194,-0.0013719208023557682,-0.002085501694566231,0.003017524584827615,0.01370908633715924,0.0023045250317764478
2019-11-18,-0.00238242485682958,0.001473531313471425,-0.014245926874535568,0.0,-0.017512406330513108,0.008997234070081878,-0.0005623264356911706,0.0010451429119195546,0.006175288620864906,-0.007457078965941097,0.002454044012247285
2019-11-19,0.006526289726434936,-0.01360297164908657,-0.01380610362319027,-0.007633580376634616,0.0029545697298916903,0.014222911368969424,-0.004398995698810902,-0.004868750146538813,-0.00039162898034534466,-0.00151167836593703,-0.003210013609757975
2019-11-20,-0.008641266497627238,0.003171015986007796,-0.0019095947102702833,0.002590671174877994,0.015006817969115177,-0.0004095307323015627,0.007070389014130657,0.003678442003941905,-0.0023544841381438406,-0.0037878932922232266,-0.0055598549861245175
2019-11-21,-0.01914446257271945,0.002216456099696769,0.006033678483284109,0.0,-0.0006727692126983307,-0.008895951646422309,0.0018069242707151913,-0.0027972386224592834,-0.002886397496453563,-0.009084018562646042,-0.002026576457056738
2019-11-22,0.006674794502854426,-0.0034874931774124826,-0.011635186816405933,-0.0025316431246933378,-0.014948642871648288,0.0022308310027561607,-0.009668501756250145,0.0007011173212082592,0.0053911376234371785,-0.00303720285659128,-0.005731027434623082
2019-11-25,0.0036014085529360233,-0.0029657061195450447,0.010824583070346734,0.0050377785346049555,0.012666848787330062,0.004125853929551451,0.00018762136100687968,0.005418617308273566,0.011426356101341286,0.005384591909555288,0.0029190728544509765
2019-11-26,-0.0038969144405499568,-0.005425648482467773,-0.0072440800704355315,-0.0025445267922115386,0.008518293273169261,-5.11411104257595e-05,0.013948480569572964,0.008868021283251079,0.006653648089730039,-0.012307680570162259,0.0048952069967742266
2019-11-27,-0.003886429451423737,-0.0018874759340338177,-0.0028490076655006825,-0.0025380686086363922,-0.004430677129900838,0.0030199703712219714,-0.00144970524038677,0.005701424952679714,0.001290802537051853,0.009404379577318994,0.0015232059679644461
2019-11-29,-0.002723151427095016,0.0003808160241688525,0.0035154586060860086,0.0,-0.0011176363406771796,0.0033363816448413203,-0.003987624918715248,-0.0008552890620346096,-0.0045336591704238805,-0.012021096622251908,-0.0013771436877120047
2019-12-02,-0.0009087785768624559,-0.002864811385224678,-0.0038375707539717928,-0.010416656965389631,-0.02301159110636878,0.002717106459194277,-0.022744542148597162,-0.013230280681695942,0.00038999974013242137,-0.006731499877206406,-0.0012165728171503586
2019-12-03,-0.004267089255889905,0.004068246871663664,-0.006158850298483055,0.0026385199377066976,0.007615924357540916,-0.0023675509340344205,-0.0026726005626883475,0.003157919703243342,-0.0027375712029589043,0.0,0.0033511228574214366
2019-12-04,0.012851841034982922,0.0024923517733040084,0.008046347037513687,0.0051546341073743845,0.007729032498635285,0.015499045004224847,-0.006984426029561177,0.00765217943642498,0.0022219077793596315,0.0037565165653080236,-0.00030158709345266154
2019-12-05,0.0002997343886910284,-0.009471490648391577,-0.015893198173892484,-0.0051150845236528,0.003822760608924144,-0.008235182561207073,-0.002957003486097787,0.0005160379681205916,0.004696681059164983,0.007462715247501978,0.0009001884054039234
2019-12-06,0.02617492849711702,0.005885729714602403,0.027697282817485097,-0.005089053584423077,0.00044504802792283784,-0.003223204056796878,-0.007632624036012738,-0.00783645156704312,-0.00595930910640707,0.0014641623709432886,-0.001789216447413997
2019-12-09,-0.004947671147344567,-0.0034084510603102827,-0.0021984828671091985,-0.0025380686086363922,0.0035762146045943653,-0.00010066562166895461,0.0036303178874934803,-0.004981957412782002,-0.010865320561413181,0.008076333157232678,0.0
2019-12-10,-0.05766982521963823,-0.0017100541660907413,0.003152597214200608,-0.01020407170268328,0.003125684009528652,-0.0008581865419157225,-6.483848496182041e-05,0.0020761205843556627,-0.0017151039258366516,0.007363798382293063,0.002849894204658199
2019-12-11,-0.012852659947178999,0.00037980360466436205,-0.005020450283884927,-0.0051150845236528,-0.0028844257598289605,0.00030225470324307305,0.0018803870045222292,0.0017223630704291425,0.0015829409107852932,-0.011713019707128429,0.005705779151934355
2019-12-12,0.012408507345264446,0.00701294083307467,0.0056657319037524394,0.01503763936208271,0.002895261670381961,0.010425545372014344,0.009211197036928525,-0.015474493027222723,0.0078031521376532055,0.0022026235846741315,0.0020886079695361446
2019-12-13,-0.01266222274764709,-0.010093475056585864,-0.006255829211334293,-0.009685220519283734,-0.007341531155807424,0.010995058277946206,-0.002837443868086609,0.0033210860321255657,0.004718843964232951,0.00440855408745453,-0.0005929575462527808
2019-12-16,0.0006337280767464887,-0.0038953642193849313,0.009105149284313097,-0.007176969905071756,0.007844067619828048,-0.003613837367407743,-0.013368587667184951,0.0029441708371769452,0.002592649077321946,-0.006392056326389618,0.0010245857016524809
2019-12-17,0.015898250806696254,-0.0042232748090865165,0.0006197848614799158,-0.002398136378626535,0.010229020946988179,-0.0015783345214241678,0.011735478782544058,-0.0006896945189635484,0.010944577692385993,-0.005693944670464123,-0.0018988789827117205
2019-12-18,-0.008387653368553218,-0.00018416748255483707,-0.000928585351870093,-0.002398136378626535,-0.005066153066151049,0.0037899506787446202,-0.002825237099568249,-0.00293046773764523,-0.007104048506473554,-0.0014244661071007507,-0.004570887053799381
2019-12-19,0.006860031892629891,0.0014724464137914957,0.012732914214213254,-0.00719429478644328,0.008613060957650794,-0.002051748395091636,0.009906041551685098,0.011261306280625934,0.02219815174089716,0.0007148126551424997,0.003711401391548996
2019-12-20,0.010178958966468785,-0.00403006448228954,-0.0083153818174641,0.0,0.059207871641121256,0.011144778369782855,-0.007159082933608605,0.0022356186086872586,0.004340416103551848,-0.014094419674375658,-0.0016226671908241086
2019-12-23,0.0006097700679539487,0.011207066083620014,0.008385107185290149,0.0,-0.07748507804947137,-0.007229960915671491,-0.01190852150368891,-0.011673817948467755,-0.01696699902984365,0.0,-0.0004395425538003663
2019-12-24,0.0015266942613907442,-0.0005473926882395761,-0.0021564909672996055,-0.0024213628582888495,0.0010436075395489199,-0.0020886337884782656,0.002952735950262947,0.0010422382512134754,-0.003194434613913323,-0.002114146149282765,-0.000586437708022922
2019-12-26,0.017010978263640557,0.004374005524671748,0.011063325145137855,-0.004830913423070096,-0.03170630999803218,0.006019444141573119,-0.00582514181922037,0.0027696391676600243,0.0029608826685423545,0.011846694897197899,-0.0007311456675547361
2019-12-27,-0.026135945983793145,-0.0030825381493925328,-0.00609201193373884,0.0,-0.02181421896708707,0.001589451106905304,0.007525072042036846,-0.002061851657961145,-0.0029439476892879446,-0.00758618321912042,0.004363680752840909
2019-12-30,-0.0042682741739290325,-0.004157620092283678,-0.0006120091057803402,-0.004819272401665552,-0.005494505494505495,-0.007358239951859924,0.007684996823162012,-0.004476626071993088,-0.0025222678453184605,-0.003469825903144809,-0.0052272483809277775
2019-12-31,-0.018751882136286837,0.003629778012305895,0.006443666262332949,0.007299204865363118,-0.006170176011539921,0.004083599175268744,-0.007571435103836366,-0.0003458902109826232,-0.0061350585925874,-0.004864534178487136,0.00203754026362773
2020-01-02,0.010283515574580303,0.002357654507693734,-0.004555163209498353,0.0093457850215429,0.009488091528493314,-0.00135566373776809,-0.0026123202936065236,-0.0005181489984296607,0.00523559405064939,0.005685851132994936,-0.00029115671196203077
2020-01-03,-0.013737079097030277,0.003618613375845547,-0.00815957861948078,0.0023923993522771544,0.014650385318301139,0.0008311649633790553,0.0005794999106383233,0.008191027721314966,0.0006693849237029876,0.01148599023021273,0.0017774420588131258
2020-01-06,0.015117378933668808,-0.003878040234062241,0.029760082998915017,0.012019277059821974,0.002858967449483577,0.01741819878456755,0.0008418471662489548,0.009899297714653092,-0.0035918138837729664,0.0,0.0017780819437016458
2020-01-07,0.022392797519690203,-0.0021311089265742943,0.014880953056742035,-0.0072114745364363205,0.0044111328245780256,0.00019420681514822045,-0.012841271782789425,-0.005335612804812864,-0.009984025194063577,0.005050551964827169,0.0001480482029590669
2020-01-08,0.007196481502656562,-0.001608869410034618,-0.002940266952550256,-0.0024213628582888495,-0.010786766808389235,0.0011567644982952267,-0.002960506238435444,0.0006918416306382217,0.006578918389964274,-0.009971534451790439,0.0019294284373973505
2020-01-09,-0.012654374550978363,0.00521678206028649,0.006203926399892535,-0.004796158407816745,-0.0019202081211626663,0.013968683130110305,0.005138331776126027,0.002927500735303349,0.010683801830952867,-0.0035970675131452687,-0.001326122935654204
2020-01-10,-0.012812495231628418,-0.0017998971624653846,0.005278601561005514,-0.009685220519283734,-0.022790195472559734,-0.0024042320929881936,0.0003264546083147401,-0.002051979651711146,-0.0076811258726795445,-0.007829224829769136,-0.0016188464354950664
2020-01-13,0.026274074464967278,0.007272755015980114,-0.0058445574460836815,0.009852207491816546,-0.0026104577636597193,0.008742113912681827,0.014214189970308823,0.01756182899935663,0.016268852586440105,0.02021658666131232,0.0002927766057528983
2020-01-14,0.0046039810543738345,-0.0020073104358215113,0.01650947533964528,-0.0025062632680088338,0.00043851035948314825,0.009122792740314328,0.01876564303783219,0.00805097422795462,0.004473636024876645,0.0021397811691638603,0.0060134354778481796
2020-01-15,0.02701876193922954,0.001851137972486302,-0.0034873273006942617,-0.005050500185316257,0.0052980503865096805,0.011527803209092882,0.008046865131122056,0.007634908763844726,0.014246455462774968,-0.008626878998953222,0.0031727896210301068
2020-01-16,0.03252508823320411,-0.0031210203751191263,-0.011918599686795626,0.004987526130912602,-0.01223963277988959,-0.002517291582818055,0.0046975528400836665,0.012471355999353742,0.006034166444807907,-0.006342438447848295,0.0002879970159027734
2020-01-17,-0.0034177991967731854,0.00018515410246672454,-0.010597603691935078,0.0,-0.012074199232306586,0.003743300161406311,-0.00403454182656828,0.005814938587635667,-0.0017825234022980467,-0.0014015737296483768,0.0008595638391199046
2020-01-21,0.009521114613603414,-0.006727654773807551,-0.0029896049786987083,-0.007499992847442627,-0.01290746367107912,0.010770122213399201,0.0012074177009704144,-0.0020893230540974953,0.014612472305878433,-0.006944404891978499,-0.0022844611653039452
2020-01-22,-0.0048130852325636905,-0.0026395057924565946,-0.006304499865265952,0.007633580376634616,0.0028812294147322563,-0.016739088176907693,-0.021842336276667984,-0.006265062432878189,0.0009935647589421066,0.010359155866480323,0.0007115846612573638
2020-01-23,0.008874931880406566,0.003813169876648911,-0.0012201678559957548,0.0,-0.0022168540781489477,-0.0010521843443318149,0.008384746408556267,0.013441187454479055,0.0003688979268255498,-0.016348822874878453,0.0019988490550890423
2020-01-24,0.0014184180726396277,0.00038278411990650486,-0.008583653846266292,-0.015228411651818353,-0.023189029712179062,-0.017511979244542463,-0.003743879666343506,-0.00542178153183303,-0.0008601584810360601,-0.007628270186910906,-0.004702220427752689
2020-01-27,0.002575111605815061,-0.007229365566208252,-0.006632946477724686,0.0,0.020914729545318055,0.025936207118379073,0.01796094304119594,0.007836719260458877,-0.0024777573663542192,0.019858136552901667,0.0016058483263001824
