Date,0700.HK,0941.HK,0857.HK,0005.HK,2628.HK,0883.HK,1211.HK,0386.HK,2899.HK,0981.HK,0388.HK,0267.HK,2388.HK,0762.HK,0016.HK,0669.HK,0011.HK,0066.HK,0002.HK,1109.HK,0001.HK,0027.HK,1038.HK,0688.HK,0992.HK,0003.HK,0006.HK,0012.HK,0836.HK,0291.HK,0316.HK,2319.HK,2688.HK,1177.HK,0322.HK,1093.HK,0241.HK,0101.HK,1044.HK
2013-08-01,0.01864406522097186,-0.0018072472997458513,-0.0010917280620545515,0.0034032378578598165,0.003208527459597251,0.007112334623823336,0.02459016393442631,-0.00684930835751814,-0.005917224457964567,0.017857126131349394,0.012531328640288948,-0.011709646594427928,0.024590179952874273,-0.00874120904400056,0.008695666916704385,-0.010526355944181817,0.006722714720653971,0.012068978671370006,0.017363827949742727,0.0023255459097928292,0.014545429490810481,0.004860192972688143,0.0027907260628633346,-0.006637216323375846,-0.008356538191369783,0.007481318767073505,0.01785714285714294,0.009365236853447598,-0.02391307299889832,-0.004149350359427088,0.0058139534883720695,-0.0015503639398619783,-0.011627906976744293,-0.048275891729549505,0.005213784143827229,-0.019607992733226134,0.01204818152329224,-0.009671179741227694,0.0046948639436911535
2013-08-02,0.00334260727517053,-0.0018007385400178124,-0.005411276187598142,0.0011274645654607022,-0.020021031081744026,-0.0014044595794108757,-0.023809523809523798,-0.008561676271995779,-0.0060240907616462116,0.0,0.0032733349907392655,-0.00935671601419908,-0.007920822294631771,-0.010434772657311436,-0.02253522559510711,0.012513022278388625,-0.004122011437927526,-0.00843170331252755,-0.001539622460656793,0.020547980400816672,0.008888933590803848,-0.01682685033456552,0.010091729120377027,0.024070027796598174,0.002793293485019068,-0.012225004126099353,-0.011049765675375904,-0.004052727220441102,-0.02000003390842004,0.010395072286248742,0.0011363462968306075,-0.0015384380634014087,-0.02652820649735814,0.003584282886017234,-0.005138667976653915,0.06203459739735756,0.035294082997992936,-0.0116278777492989,0.005780381622865518
2013-08-05,0.027131788274305246,-0.0018007385400178124,-0.0032750800732454367,0.0016778693883520888,0.0010752934061011598,-0.005602235658404249,-0.011400663608199064,-0.003436422738249599,0.0,0.01724136230069646,-0.000815648249312098,-0.005854823297214007,-0.005940578951693974,-0.012216434804252536,-0.007575714336391043,-0.004081628681073405,0.0,-0.00506755461476889,-0.0038491148844736482,0.006666649712456697,-0.0034782783042205533,0.0036765080559768306,0.010928933651090314,-0.010638293503523294,0.0013889207148266886,-0.007425764257573392,-0.0055787156695852776,-0.0020366811820775365,-0.017977511715728846,-0.022449043217855,0.032879837031975126,-0.01687114303079346,-0.023781213273332463,-0.030303443218094715,0.0,-0.034883725881706185,-0.01136362558800321,0.003913909372046993,0.010344798812637317
2013-08-06,0.015135122198030041,-0.005998800349771375,-0.006593452428735881,-0.0070011493055648485,0.004324320200327144,-0.015449390231079758,0.0621848867720916,-0.00862072225699844,-0.012121200736670043,0.01639342724524056,0.0016460654176310816,0.0035502643370830447,0.0020120417019322033,0.01241137824795647,-0.009606148075483396,-0.012474000726259727,0.0,-0.003401373563511962,-0.00617286276297559,-0.017699097866309795,-0.017467243615835768,0.01951217651367185,0.000909077037464538,0.00434785783033594,0.025069680985971735,-0.003491313058306161,-0.014025244841491705,-0.004123754434917033,-0.005780258874629046,-0.004175337949752492,-0.006607996512661152,0.01250004768371587,-0.0341463786799733,-0.029411547182325568,0.0010309514513890611,0.031707624246029444,-0.011627895694091225,-0.003898650407678028,-0.0011363704634065198
2013-08-07,-0.033798335962725495,-0.00905250469297552,-0.01123589124511938,-0.006497377930816245,-0.00436204596730954,0.004341564467557147,-0.008000000000000038,-0.007079639146523942,0.0,-0.03225803474481751,0.0,-0.009489907569390903,-0.002020171194365398,-0.00706713125996221,0.0009755948694741127,-0.006382922167795195,-0.004132231404958753,-0.018581119504089354,-0.00390325999665058,0.0068965341852998815,-0.008928615679518375,-0.012091898874263053,0.0018348343875429574,0.0,-0.010825429655129221,0.004048563150807478,-0.010042998262424512,-0.011446424039410303,0.001173623787591167,0.0042462565431121745,-0.017621212001541417,0.0,-1.1488443644930684e-16,-0.04436222634386929,0.010416606648103142,-0.0236409505208333,-0.023255860695907783,-0.013833932200614487,-0.010795384899427368
2013-08-08,-0.01818181403650414,0.006670746781265124,-0.0033899079494192972,-0.004725357574348261,-0.003271508475637433,0.0,0.0016128786148562407,-0.00533803088649129,0.012499987892806635,-0.016666650772094727,-0.0041493775933609854,-0.003562913622252022,1.2259724176918007e-16,0.026690408971869434,-0.0009728219897548184,-0.0052910255813806,0.0008210055140852722,0.013793090294147372,0.0039062499999999237,-0.009132367994271456,-0.0026761952319846413,0.003627606563825774,0.002734758979978371,-0.006479445806198452,0.001351317826460286,0.002499976251017318,0.006493462170645209,-0.009394634835833804,0.008225580839192899,0.01273885800647851,0.035469089473679195,-0.025757529518821,0.024358993921524453,0.011605514603857423,-0.008273001352107014,-0.0024211604367930625,0.011627895694091225,0.00801598595090605,0.0011486812510145671
2013-08-09,0.0,-0.005421649978821497,-0.008938539152060955,0.0017730677137633964,0.007617045886264866,0.008645524824904957,0.012944971633281127,0.003565058903837239,0.018181801105005047,-0.015873075943202794,-0.011589416312175724,0.03571431004271328,-0.0019999694824219157,-0.008403313529497497,0.0,-0.0010571066428658126,0.002457027481629391,-0.0068026822512189744,-0.0007782576149076981,0.006833695367497797,0.013274308277693582,-0.006024096385542167,-0.0009115631440561646,0.0304348369737936,-0.005270087094713522,-0.0024937419553526714,-0.007127583594072276,0.003138072799726279,0.01851850012202392,0.07083330009063986,-0.016574585635359074,0.0,0.026022381448942176,-0.003816851332216311,0.007253953499036165,-0.0023983742693346457,-0.023255860695907783,-0.005988008906138091,0.0034149321792078893
2013-08-12,0.02913171097423956,0.007840790276415084,0.0337078880442026,0.006455435111012254,0.04108109345307226,0.027181697201982248,-0.004769523759620026,0.022807038384388686,0.0877192823461503,-0.03225803474481751,0.04537816408301589,0.08256872606723216,0.010040160796386186,0.016949136104436064,0.011673121718080189,0.0021345205985003365,0.015573782999007513,0.013698616715036279,0.0007763264158184222,0.022624433998618253,0.0,0.03159171783366728,-0.009191176212782757,0.01687759658229448,0.009259282035872772,0.02467271817170679,0.007925005911681174,0.02421053050909998,0.04971746456695958,0.005813955364414533,0.01801800021547884,-0.00156003863496917,-0.012121212121212211,0.04615377235338571,-0.00928784342733843,0.014319813241107591,0.023809572804273028,0.03012048238915865,0.00861565326577826
2013-08-13,0.010929001289356196,-0.002969121247755666,0.015233987999476636,0.005250928747506218,0.021694218132894936,0.00552492264568231,-0.0016051119638152988,0.017301020934718074,-0.005405400180746982,-0.016666650772094727,0.012019230475322374,-0.00953381386802136,-0.009861932790452586,0.006677869819470518,0.005714271182105571,-0.008474568565903114,0.007194256889340404,0.0,-0.005426332932110001,0.055066077444401645,-0.006872886269248921,0.017523364798347256,-0.010147587256799736,0.008180019154601842,-0.0026385199377065636,-0.007352871353376105,-0.002129083079940679,0.019587589721617133,-0.010764303754612762,0.0019455530216646764,0.03539819573261967,-0.02821315452328334,0.0012376048309928702,0.031481235750299194,0.00827300135210702,-0.007075472716633494,0.0,0.017509682577120222,0.013310219750733586
2013-08-14,0.0,1.5211411934755986e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1530981777645747e-16,1.3337601624468166e-16
2013-08-15,0.0054645006446781995,-0.00591016559123177,-0.0010764509066629921,0.006414029758108578,0.004065036710645479,0.015214402935575761,-0.019354851015152438,-0.0016862988759105964,-0.016304396768935952,0.0,-0.003937007874015801,-0.010729552689893871,-1.218616702214325e-16,0.021666685740153006,-0.0009469552610419554,-0.03952990375326904,-0.017187476158142045,-0.0201005150352425,-0.0015515667782171794,-0.004175381139213595,-0.021367537353433875,-0.008009205553954714,-0.005514761826157237,-0.0060000435440335015,0.006518867457673401,-0.012195096465615403,0.002813003965246446,-0.012257395644430432,0.030534321771167775,-0.031372586468273934,0.0,0.0,-0.02567244529547107,-0.09171125721029966,0.007276475640015181,-0.04038019833674105,-0.02272725117600642,-0.015122930598904512,-0.005096248571963683
2013-08-16,0.004934251011686428,-0.005347647884454691,0.001107445091645081,0.0005807555475490133,0.015243863435390822,0.005442171751297037,0.016420360836527467,0.0017064422895635997,-0.005376338917391163,-0.017241444513996895,0.0015872773670014089,0.0,0.010121457177244568,-0.0049341666690195275,0.004793863714000916,0.01018101256045151,0.009592362847909616,0.00683763292100684,-0.0023256050523860717,-0.029473716334292736,0.0017391391521103812,0.018561556382378136,0.0,0.012295092341539119,0.020725431165496817,-0.0098280078039725,-0.0014084292129730646,0.019916174264080932,-0.0105819502448419,-0.030242028712454586,-0.04223864972441528,0.039344287309490286,-0.015170631749566845,0.01953082977934093,0.016580394550398288,0.004962931359974039,0.023809572804273028,-0.009596929263795573,-0.006249992714424346
2013-08-19,0.011475428741473392,0.004790437435675527,-0.005561756619337955,-0.0005816803273814159,0.01010104902252232,0.010723850307905217,0.0064516375141759575,0.0016948732005156145,-0.021505355669564942,0.0,0.0007961662049040814,0.028665957842336578,0.0020161752398146107,0.004958633392629257,0.0028957823955253433,0.01450894128208099,-0.008019246387111465,-0.005110719474640132,-0.004672826115632599,-0.006521722544794544,0.0017574779815755434,0.018518500530834543,0.0,-0.006172805184667094,-0.030303061318608854,0.007481318767073505,0.010653408860002633,0.0010394767955087896,-0.04983738973850506,0.002091992821929598,0.015486742281504606,-0.0031496183140070637,-0.008985937919451402,0.01333349579862462,0.004123707488614607,0.009901295244967185,0.0,-0.019267822169549885,0.003468228973719299
2013-08-20,-0.01621616241236827,-0.010119029453822516,-0.032584266773363874,-0.007038105268282609,-0.032225643369994776,-0.023715454750604822,-0.02720001220703123,-0.025337853620659944,-0.054945066461469565,-0.017241444513996895,-0.011200012207031202,-0.025723448347342793,-0.006072936082818694,-0.028052818135171728,-0.01734106935295835,-0.010976886011418729,-0.013776374040645469,0.0,-0.022709428079781224,-0.015520997160207285,-0.020175445085414828,-0.024999965320933907,-0.016949109925497682,-0.01048217571264574,-0.0494791205856007,-0.026865656150701255,-0.014809633697603714,-0.021874983061079913,0.00446428143780458,-0.025052201500747523,-0.035869598388671826,-0.018987353614766694,0.011718670061482075,-0.013358941272347215,-0.02261041353594216,0.002475550426989415,-0.011904750923180184,-1.1965684059577954e-16,-0.0023068189316422885
2013-08-21,-0.0005552260986824908,-0.001803987049022793,-0.014874155359878917,-0.010071071786183052,-0.010373483185505523,0.0064767088204314574,0.013311199202480636,-0.010398603635680976,0.023391790035497847,0.0,-0.0016299670188789654,-0.014270046030751866,-0.014227657562695298,-0.008546959779966912,-0.011799380376116464,-0.004376363276862428,-0.006617064033589597,-0.01727115671237154,-0.005627046375004234,-0.006756825257831477,-0.015232955025885161,0.0,-0.0076045194445858565,-0.0064378151704631206,-0.005427403320779396,-0.01844258090976123,-0.012829672220989,-0.0074866730685471386,-0.022050696361022606,0.0063694290032393,-0.009019114429396072,0.008000000000000045,0.020227541150263904,-0.03846142538018788,-0.0010526556717722062,0.005000153350853573,0.0487805143982653,-0.018072243473286523,-0.009941533960601164
2013-08-22,0.01983010039074777,0.0097620876333049,0.02112668331343163,0.012727309718276564,0.025586329231347692,0.005188062471480994,0.05115515456889325,0.021352293238907007,0.052325530623410534,0.03571433741219278,0.017355359290256986,0.020179406237243798,0.014553030876208252,0.03664922119510371,0.005519271589980295,-0.007821195119105357,0.009999974568684943,0.0035460450856621742,0.00569103209952981,0.023094688628633932,0.005529981664128141,0.006936398544752544,0.0,0.013157905875711983,0.02900553104776416,-0.014830583304245573,0.006617602180032217,0.006535942419749009,0.03720405050323806,0.0,0.0068649709799312,0.009646277600668315,-0.015075338834740309,0.03999987769122561,-0.0021344188189562625,0.0024874103603077314,-0.011904750923180184,0.014583349227905227,0.011275890964629477
2013-08-23,-0.006145250298882443,0.004833855297630365,-0.017340997126628923,-0.0023838447437337265,-0.010277433967116726,0.002567391659108067,0.012558857574237,-0.018867947676486148,-0.005405400180746982,0.0,-0.005686409073265195,-0.016447326799618536,-0.002040785186144792,-0.016694475534829892,-0.013793118481565574,0.03452120661684342,-0.006562781310449632,-0.006993033575937857,0.0008097042438954597,0.0045044356164180566,-0.006386893038923573,0.011402508948662434,-0.008571443103608663,-0.00856537279830363,-0.013333320617675865,-0.00747852213417673,-0.017569612357518527,-0.00836821769595382,-0.03260871706026987,-0.023504341162273016,0.0,-0.015898250806696268,-0.011392424378213964,-0.009634019359047803,-0.019210278268326997,-0.0024936141377556575,0.024096434859410952,-0.0040160796386240405,0.0
2013-08-26,0.013060736779092577,-0.0030066144968403704,0.016451161678386117,-0.0011876303770243788,0.015463976820011311,0.0,-0.08225803990517894,0.006908456324104202,0.0,0.0,0.0056956626489121495,0.01564249679400259,-0.004073257728258404,-0.008460188695199282,-0.003968268985800767,-0.03211993424344221,-0.00406834820009919,-0.005226533863811115,-0.004032258064516115,-0.009132367994271456,-0.00909922614811431,0.01112347033400359,0.008645547925753746,0.012987023838440104,-0.00805368380075947,-0.0032362553836703892,0.008888866283275327,-0.010504240305988302,-0.013363016890443878,0.0021882150990666233,-0.0011337695870871163,-0.012638218747278699,0.03303692762816179,0.04743074015623812,0.03351355887748103,0.042500159072900286,0.0,0.0020161752398145695,0.0119332461386207
2013-08-27,0.019718381111608757,0.0006030810789269752,0.0,-0.009535197106177071,-0.003061197182379098,-0.002580642700195337,0.02460452853494034,0.005190265031527656,0.0,0.0,-0.002469160919817309,-0.003311333913467628,0.004106791782468515,-0.005110687147540538,0.0020019714232975233,0.005549410595416631,-0.005718991576064138,0.008741258624667002,-0.005640587887582952,-0.016091971561826575,-0.0009242190679377327,0.022222222222222174,0.0009615237896259973,0.002164434343082351,0.005347588469389018,-0.011866202761868595,-0.006671563656073924,-0.013859311767871602,0.0011312475915408549,0.0,-0.005681818181818179,-0.033653882010682847,-0.030264835227212614,0.009434141300933384,0.017875927676390003,-0.007194244604316561,0.0,0.0,0.01543942881573122
2013-08-28,-0.0044718341297190186,-0.001812707261376587,0.002424297910747976,-0.0036452374317549855,-0.004158000242086468,0.022339037228825468,-0.026408451058944543,0.005263194879337616,0.020942451183951088,-0.018181800842285156,-0.007500012715657556,-0.01452515276104714,0.00829870756950691,0.0051545931419840875,0.0005050813308870171,0.01787707830412191,-0.005809103304914376,0.0,-0.012851393366434599,-0.00956932340867127,0.002793309970935978,-0.0033112078081212657,0.005814012802893141,0.0,-0.004043154919121379,-0.016447415449909165,-0.010526269898378843,-0.0076754817405532945,-0.004545450112051315,-0.026258125766077847,-0.002325545909792928,-0.004999987284342367,-0.017015746410914193,0.0171104844292748,-0.0031745749816608,-0.012194827849546237,-0.01204818152329224,-0.008196674537606755,0.005382759933984935
2013-08-29,0.013445333734543591,0.002412508378298937,0.0059737385207291925,0.0060975609756097685,-0.017471647545479304,-0.01772150187285341,0.02536227702593767,-0.015570960090133857,-0.010256461357301051,0.018518500530834543,0.0033613573603269572,0.010238925253523795,0.0,0.013769350171074448,1.161334803867213e-16,0.02295082479803464,0.0,0.005208386453214919,-0.00484260263706108,0.029197099938946175,-0.004566232747824261,0.014348819797487596,0.0009643790401029237,0.022421514572236012,0.008042887730928979,-0.0033222687304091027,0.009160282047650296,0.0,-0.0136363503361539,0.009009043637915552,-0.021839097998608076,0.04098360655737705,0.01731029398363814,0.0037382977968183364,0.006302464606863899,0.03544320344739039,0.02439022085483674,-0.01836737807916131,0.01818183209404123
2013-08-30,0.015642444798221626,0.009079903315433924,0.010778346682869646,-0.00846429231043722,0.006342539045956755,0.0052219272388812025,-0.014159278532045044,-0.00533803088649129,0.005154634107374394,0.0,0.005917133813901228,0.008998866211084335,-0.002040785186144792,0.010309268214748767,0.011563615496915616,0.012766047245027572,0.006683400769874219,0.022727259086031893,0.008950353624604909,0.009523845854259595,-0.0018034355369975546,0.02720348159402369,0.007692337036132739,0.013157905875711941,0.012145769830119788,-0.004444422828328848,0.01595737649947156,0.007751982075739771,0.03971953063628454,-0.002257368371153285,-0.011574073869668636,0.026604020463969917,0.011826564309130278,0.04331442602913119,0.0062893521862283485,-0.01699014563553386,-0.023809501846360367,0.012526063778869292,0.028450391126722985
2013-09-02,0.01950167310109614,0.008886255763514731,0.013048594625756955,0.010334327952840108,0.011387226924339047,0.01794870039258358,0.005366712502175111,0.012323974256501356,0.005128200112166816,0.03636360168457031,0.009128618042498664,-0.0022173455375444516,0.0020324892798867567,0.02033896332532331,-0.004892368052155676,0.017838413542215756,0.01659751037344389,0.008488964126432273,0.009756072749936439,0.011792452405805294,0.021680229084452916,0.025026084334641627,0.002835495403686623,0.004255350254914343,0.0013262903093409167,0.014444451803122059,0.0059303416453206186,0.034065956589777305,-0.030302975164222496,0.0,0.01279067993164066,-0.012048238454422482,0.010568072443976482,-0.007155741413319079,0.01247400072625967,-0.004913706460700763,-0.011904750923180184,0.01226990706336823,0.004678390638050501
2013-09-03,0.005293825265211588,0.0046866026131236185,0.004678358007099656,0.004793307855086014,0.019837202068939713,-0.00250312659567386,0.04561400831791391,0.02577312957148143,0.010309268214748694,-0.017543843505051043,0.004081632653061149,0.022026410897094693,0.0060484488102220705,-0.008223637257420865,-0.008771944827132835,0.010256449381510508,0.0073230391757920085,0.005016709713846101,-0.003987240780828886,0.00921653679996127,-0.003524246641963453,0.005030181009301288,-0.005633788489400047,-0.002105197287071626,-0.016795819308529553,-0.0010833931182287892,-0.013119556062649447,-0.0010627462690770068,-0.0022936304072483965,0.022222261278373196,-0.0022726925936611825,-0.007621951396801413,-0.006468305048645611,0.003597103560980598,-0.009193069758792438,0.0,0.0,0.01405624043501032,0.0023283026098925978
2013-09-04,0.0031762732530387383,0.011834319526627213,0.00952380087370205,0.007821919829292525,0.01917260716277747,0.0050441314904047215,-0.022033885373907568,0.017035759213314475,0.0,0.0,0.022950844686539344,0.006479423807706149,0.006012008574888749,0.01680678734039771,0.005940578951693892,-0.02886595242030259,0.004048582995951526,-0.0016722153076403955,0.0,-0.013761433374297577,0.0026954312325517104,0.011190218107540735,0.008490580432819944,-0.01057073894299148,-0.0066225416518826356,-0.006521758056381705,0.006696496995131016,0.007575727101510737,0.0,-0.0021834372686675733,0.01027399020040833,-0.010835866327808051,0.022368380897923482,-0.012544954049855431,-0.013513525570417758,0.004926259447860305,0.0,0.003952584367008206,0.007181371613833769
2013-09-05,0.006753206217150091,-0.0011764526367186734,0.021126683313431507,0.011242567434818846,0.0,-0.008750021457672126,-0.02568493083575187,-0.00999999046325686,-0.0050761372172728305,0.0,-0.0007911271591292229,-0.004219405462501801,0.005952365634483184,0.004934245096184719,0.0029354506919382637,-0.010471243923821406,-0.007142869253007178,0.006666692097981645,-0.0007936386835006165,0.002272692593661105,0.00713006491200898,0.009000015258788987,-0.010309264344727977,-0.014705908590679028,0.005291000285156227,0.0021621012071581093,0.004373222426105115,0.0021185946230906916,-0.015909129578219144,0.006382981173079485,0.026725989030324353,0.004644010198823734,0.0012936412700286387,0.012500149976222896,-0.005107271800785497,-0.0024333870323905156,0.03658540397084693,0.0,0.01577107644406716
2013-09-06,-0.0051413003933816715,0.008206294527533001,-0.0022936304072484212,0.00994150262129937,0.00488990075258657,0.005044131490404794,0.0896309022382282,0.0203389633253232,-0.020618597877583106,0.0,-0.002377142865433843,0.005359077293004085,0.00988142322288257,-0.004901917243818808,-0.014492753623188439,-0.013684222572728276,0.0016064011907002981,0.0,-0.0015936011812126927,-0.027027043281519284,0.0026501899236769117,-0.0009989857706834892,-0.0038168083418981657,-0.01906785361759985,-0.01307188279554727,-0.011866202761868595,0.0036710720352660198,-0.012552291198904754,-0.004592418103081521,-0.02315787499637426,-0.007567534575591237,-0.0015384380634014087,0.014211866310536234,0.007017650850871315,0.01865288210272452,0.0,0.04705877733065725,-0.026768599074655036,0.006365824776248014
2013-09-09,0.004115283714147397,-0.00462429509686607,0.006857190813337123,-0.006956504047780935,0.0024096017860504204,0.01250004768371583,0.004846514211072043,0.018181760861049646,0.005181404116229013,-0.017543843505051043,-0.006319079241749057,-0.008385736271063402,-0.019417475728155335,0.004950529718089427,-0.002904192089979907,0.009605139134163367,-0.011111123221261001,-0.014754123375063896,-0.01102363406203846,-0.009090943769975128,-0.006145772405673074,0.024120618350541724,-0.0019047328404018923,-0.008583670721845573,0.013088992981693252,-0.015069944182198728,-0.021629416481670848,-0.019853670548226652,-0.0034482452447001876,-0.0021186741495208827,-0.027987066000174674,0.024390221209414892,0.007653041612799389,-0.0191633873258978,0.09768371435486287,0.0024812385019516753,-0.022471889042670362,-0.001926826317500142,-0.003979512709543395
2013-09-10,0.0075756799950511345,0.009770097403690782,-0.0022599386329462128,0.001165483339910582,-0.00236403016370466,-0.0012269049908645569,0.012924058438449085,-0.001612863282630141,-0.005154695555459854,0.017857126131349394,0.00395256916996047,0.04201676463198785,-0.003929287955674593,0.004893920458585094,-0.0048262548973385735,0.001052655671772176,0.004796150930770916,-0.006600622462927142,-0.005568790495121618,0.02040819857186734,-0.011353675720233877,0.037254931879978574,-0.0028626244563146955,0.017093976204137266,0.012594446336512284,-0.00652875375725356,-0.014641287779185058,0.002109726749217991,0.010332968104904635,0.002091992821929598,0.03275109224862663,0.0029762587309455635,0.03508766059253429,0.001754448004961211,-0.03686641088858708,0.0024689850983796594,-0.011494241848790828,-0.028195488317454,0.0034168770665708266
2013-09-11,0.005499999224113776,-0.021336344309551513,-0.028248586352996572,-0.005232522653978912,-0.00938961796969632,-0.009768000952975812,0.07343745231628412,-0.017628150755129787,-0.010526305882884425,-0.017543843505051043,-0.007818608194446849,-0.0040080123935621655,0.01992031842235064,0.009693043978174614,-0.010607507295010938,-0.01997902518241652,-0.0031645689956498356,0.004958665075380931,0.0023942171991756557,1.2102325188670827e-16,-0.006993041576517274,-0.001897576610448241,0.00767757269854036,-0.002092065414900121,-0.02804878346626429,-0.009857640757972144,-0.004487590564110665,-0.005263177363677911,0.05842702023054063,-0.014522855798351627,0.007368388928865165,-0.02359890901913677,-0.07584597702991322,-0.01893312357621573,0.00728153474527129,0.0,0.0,0.00965250979467733,-0.006246443297537016
2013-09-12,0.03200003310448146,0.002886836078579318,0.015186817102098004,0.0029256876410589223,0.0,-0.009864355991703223,0.0014534661291493469,-0.014563054733114261,-0.02116400114062484,0.017857126131349394,-0.00705883549708941,-0.005015064131965703,-0.007983986494296049,0.009554130696656919,0.004873294419454819,0.006451555345359719,-0.002377142865433899,-0.01147542234326968,-0.005555531335255381,-0.013157861714877104,0.0034994864848433248,0.009469697106530426,0.0028302174694133167,0.0,-0.019851155821264458,0.0010988701706948565,0.0030279627403720743,-0.0031948856496218565,-0.02111930344516111,0.0,0.003134828227006782,-0.020958105717362854,-0.048507480744556686,-0.008333456966422742,-0.01686748826360116,-0.05651077353310881,-0.02222220161814694,-0.022988520026831497,-0.0039772517876112525
2013-09-13,0.009336561223409881,0.015652156221693796,0.0023121917509484483,0.004675556776337897,0.007125963482925694,-0.007407458863083696,0.004316590672774376,0.008319419632868748,0.011111167036458317,0.018518500530834543,0.007886435141423646,-0.0010100278376578978,0.002016175239814605,-0.006299206685632483,-0.004892368052155676,0.030883913871126413,0.0023772033202254165,0.0033003427058643097,-0.0007918139437782325,-0.002222188313802023,-0.018213354935771274,-0.02149535562390477,-0.008490580432819762,-0.010460327074500264,-0.005006253191347486,0.0054644285913203515,0.0007576219963304667,-0.012765947657083974,0.007617045886264954,0.014613813175808236,-0.012526143417640512,0.022865854190404395,0.048843126906245225,0.022868651423575595,0.012254902189944848,0.012987173578780415,-0.03370783356400554,0.0019607543945312643,0.007986266969804416
2013-09-16,0.007655509876301742,0.0028392957562198306,0.004555804449835809,0.0005743299323442143,-0.002325545909792818,-0.0049140000203857104,-0.0014367597171468008,0.0,0.010695176938778219,0.0,0.0031055426009861903,-0.001007072363998163,-0.004000015258789109,-0.012461047158154449,-0.0009736950057699892,0.025641025641025685,0.0,0.0,-0.0015747791200172445,-0.00869568534519366,0.004355422566184559,0.03264925466079866,0.014097744158726937,-0.010351962240481715,-0.0012422644279370281,-0.007567656278868198,0.004504550429898081,0.0,-0.02765949848497679,0.004081605607669312,-0.013626866152671505,0.007374630936495735,-0.03052502995631858,0.05252523594103229,-0.020737361618345704,0.025707262746545164,0.011627895694091225,0.0,0.000562072557392863
2013-09-17,-0.006641311560882054,-1.4241586605732133e-16,-0.0011402768939406294,-0.007484185806550087,-0.01635515830414604,-0.01955988281698131,0.008645510964396173,-0.01592362709057594,-0.010695176938778164,-0.018181800842285156,0.0038910505836575807,0.0,-0.004000015258789109,-0.0015773231295196995,-0.0009736950057699892,-0.004914023567330455,-0.0015760801830717532,0.016447368627439878,0.001577262960794623,0.010893245825233735,0.0077922466812804115,-0.013661201806095752,0.003717486352707607,0.0020919846557642535,0.011180142913720126,0.010989008739686829,0.016516493983832904,-0.005279850562538331,-0.01406927680315137,-0.008015979572573932,-0.018828404300137512,0.004385897889925972,0.029887843154096122,-0.058490643668084784,0.02884617324411588,-0.0024998477935559015,-0.011627895694091225,0.017612554848405765,0.031179101551963514
2013-09-18,-0.02092458753562034,-0.00625714496257294,-0.00794558968949287,0.004661933359641975,-0.011848341018019857,-0.002496935979047375,-0.038297829053080705,-0.01605134900905521,-0.021390353877556258,-0.018518500530834543,0.0023220050994117963,-0.00800800055444838,1.1998726779721555e-16,0.0,0.011730175097209503,0.00701409335764843,0.0015747791200171482,0.0,-0.003912362973868768,-0.0064377520790510415,0.025641063071455153,-0.015596302277451131,0.0,-0.01244814341429862,-0.004907971009235558,-0.004324403783526049,-0.008064449369120699,0.0,-0.019544006995682463,0.0,0.0,-0.005830926162918346,0.018137848311394377,-0.00592890215363399,-0.004629647208502706,-0.024937511244322978,-0.058139547778181457,-0.01512293059890452,0.007692267004128748
2013-09-19,-0.0024319152293482723,-0.006214723748675708,0.0033708638125157955,0.003995416440840367,-0.00934574108205317,-0.01951217696753198,-0.03762660682394713,0.004823185019339887,0.03061221510804984,-0.03703708936484497,-0.012121258359966873,0.003999996185302669,0.0,0.0031249969732017524,0.013047473035103997,-0.009661872249663373,-0.003125011920929008,-0.014400024414062419,0.0007812976837158628,-0.006355915936681615,0.006557409753149622,-0.006306278812992648,-0.0045703838485022606,-0.010288061594292115,-0.012165496133964575,-0.006444602011838657,-0.005847975394087827,0.023711344156534194,-0.023861199637438366,0.0,0.0,-0.014513787777267233,0.043838825608405955,-0.05019303759788475,-0.040909073569557954,-0.02784780083310696,-0.01219511042741837,-0.005649703308499258,-0.035483912023092215
2013-09-23,-0.002437843858955691,0.002842524260087555,-0.005617892045348491,-0.0074754907337293225,0.00235845449345233,0.02165612168106909,0.04812025486078474,-0.014331234009725876,0.0,0.05769234648823175,-0.007692307692307679,-0.0019881169909965668,-0.013725505155675511,-0.015624984866008471,-0.013799448409499385,0.0,-0.003149618314007138,-0.0032415034111245144,-0.0054559981370718045,-0.0063829624906498175,-0.01385499943059625,0.01111108285409435,0.0018348343875430203,-0.014432936190730996,-0.017262622985480394,0.004371461445070019,0.001471760235571564,0.01443300118264447,0.002222273084852505,-0.013779478201359559,-0.0262054503146085,0.03633720769051798,-0.01895202905327982,0.0408168677763519,-0.009478708972682954,0.023809523809523826,0.0,0.015122858487427256,0.04849496547780081
