Date,0101.HK,1038.HK,1044.HK,1109.HK,0011.HK,0012.HK,0016.HK,0001.HK,0267.HK,0027.HK,0291.HK,0002.HK,0322.HK,0003.HK,0005.HK,0688.HK,0006.HK,0941.HK
2010-07-21,-0.00917428838107402,-0.008726003606586593,0.017719552549336662,-0.003640744393749084,-0.0019047328404017399,-0.00214590169386976,-0.0008952415116665158,0.0038461732464797147,0.005347588469389088,0.04408354054360544,0.00847455594266603,-0.0061511824153321895,0.006122394364757998,0.0010439586425199884,0.01336898341177946,0.001203378238782564,-0.0010810645850930008,0.00773193925153463
2010-07-22,0.0030863725127055685,0.005253994041589694,0.008333323370153314,0.0036540478479660777,0.0019047328404018737,0.008565306231764276,-0.0017698844977184472,0.005470486991301026,0.020053488634350494,0.06053811179757127,0.0,-0.0026548942633434717,-0.029441619352481255,0.007261325817871512,0.00997340466005873,-0.005988067553168748,0.011866301399446682,-0.006962063946301303
2010-07-23,0.009160282047650313,0.008741258624666914,0.01049481594351721,-0.009535151422219421,-0.006610052573659798,0.019916102861501136,-0.002626930213485308,-0.0005379262712556511,0.015584463034901429,-0.02708335609899537,0.0,0.009769080719605,-0.0010416904671315562,0.0020618955893236374,-0.0025939941919624755,-0.029342712501836447,-0.0010706474570387147,-0.009469697334586148
2010-07-26,-0.0029805805184826757,0.006896578032394826,-0.013533914882180373,-0.005966609791412738,-0.001886763662662063,0.008163337135932276,0.003496516787968938,0.0021299361064640357,-0.012674259356750915,0.039583244340290945,0.0,-0.0026316057171737605,-0.0031282307084318315,-0.005117710968310665,0.0006452006678427403,0.002406756477564865,-0.0021367195673351615,-0.011428590804811425
2010-07-27,-0.0029629177517360578,-0.006802682251218978,0.02727277074842213,-0.007134300479309318,-1.3008372263904443e-16,-0.013171172292102,-0.0026132669319055817,-0.0021276702056672626,0.028168987426823635,-0.030000019073486275,-0.009819970834805129,-0.0052631445098341775,-0.007368388928865111,0.0020618955893236374,0.016763318777636278,0.0,-0.005370569368365604,-0.0012674077590263454
2010-07-28,-0.026865717190414955,0.0017181868180451755,-0.02941171009799954,-0.0023952642934073707,0.012298988545802785,-0.006185582969717381,-0.01221641836404605,0.003215450270585587,0.001245358557208327,0.022680440345851465,0.01993356216829993,-0.0026431986939014426,0.023504302895125104,0.005154707024757885,0.015056519743859223,0.0,0.008657958973509615,0.003807048359709394
2010-07-29,0.026771605484129025,-0.005163498191728367,-0.0037764575522953175,0.0,0.0028089458220136193,0.014583344787269284,-0.0017482917392399153,0.004278096356722362,0.0,0.022449006402755104,-0.0016366163877601066,0.006205646536383475,0.022964537451029655,0.0020575253925873577,0.0012430839938995881,-0.005988067553168748,0.007543070314898225,-0.007575738601520416
2010-07-30,0.004651210104772147,0.003448289016197388,0.022120469930428183,-0.0167064846552325,0.00749059362831277,-0.019269738797367368,-0.00262240426360442,-0.002659587757084084,0.0,0.029880497198676824,-0.03278694117929645,0.006140324107387659,0.0051020601797676784,0.0,0.0006273908867308445,-0.005988067553168748,0.004268959860264072,-0.0006360740882168342
2010-08-02,0.009146318415812083,0.0016948893918829117,0.008088226079037376,0.010600724972226585,0.008325638654790291,0.0030612703896635623,0.0077922210032804464,0.012698362852710844,0.019753066651470804,0.015009366763823306,0.0,0.005226467405672334,0.012562814311172447,0.0,0.013125038146972584,0.017730511825664607,0.004237304231072978,0.001260220240000397
2010-08-03,-0.017699181764352586,-0.0033556535799077647,-0.015942123788270292,0.006993055961564923,-0.007346217084925369,-0.006000015462233003,0.0008481634675734179,-0.0010335968630202361,-0.0169286983764706,0.02752295424165475,-0.008291853815193038,0.0061135104649973375,0.0024631106546002014,-0.004102643254642537,-0.003021148036253716,0.0,-0.003171199019050104,-0.008771986852966583
2010-08-04,0.013215881733402837,0.0016750162955303804,-0.005128293471207066,-0.0579545702077135,0.004574565288559314,-0.010010060511895581,0.0,-0.005144058343549479,0.0037036705627595088,0.00535718041415188,0.011744994098379017,-0.0025928732089550367,0.005000019073486321,-0.003070715395992558,-0.0024242054332386893,0.0,0.01061571159656668,0.022669967100398706
2010-08-05,-0.023188383682914395,-0.004999987284342431,0.0,-0.017177840024694864,0.000904145348107748,-0.011044143360329472,-0.00916665395100922,0.005202939638680132,0.012330503785828369,-0.06457240564179066,0.001647469956852014,-0.008620689655172329,-0.004926033393071745,-0.00103304581270698,0.001818200313683782,0.0,-0.016753910723781216,0.0
2010-08-06,-0.017340997126628815,-0.0033500964888365306,-0.0007214481431821061,-0.006242220887157558,-0.0009033286077492881,0.007106604731195799,-0.00916665395100922,0.02448980970076655,0.0012180546693507791,0.005576158426217638,0.0,0.010471244272378383,-0.02985076468072448,0.0031023422998430455,0.006695014146652505,0.0,0.0010649464589575137,0.0036608061370312934
2010-08-09,-0.0014705657958983026,-0.011744915539655967,0.0,0.00884957939465435,-0.0009090770374644862,0.032999973535793536,0.006768215502646153,0.013847638702603889,0.010948923316814244,0.020522323495750148,-0.003278735061174597,-0.010371624718183923,0.0010309514513891012,0.0010341140999476177,0.0012150482431720214,0.0,0.006382962490649798,0.015767169191939243
2010-08-10,-0.02335764195797213,0.011824337059429008,0.02017291852685995,-0.018656728368050917,0.0009132280741654063,-0.013461549595692353,-0.013422806334599505,-0.019379837744711116,-0.014457817204996509,-0.025134710773446214,-0.008291853815193038,0.00790168142073662,-0.003083220388754173,-0.006185495076664341,-0.009079903315433804,0.0,0.0031847458755508372,-0.01976049731591513
2010-08-11,-0.0014727315445344695,0.0050336083798402705,0.0007101754489791443,-0.010152274434545545,-0.013574660633484123,-0.009708714740854591,-0.00253595134419852,0.006923766558571785,-0.01222498505366232,-0.027777794947839694,-0.008223664392227386,-0.0026019344650245295,0.008290147862020186,0.0,-0.008515778275307601,-0.02045731392552041,0.0031712796680423653,-0.001216526494326518
2010-08-12,-0.010294072768267513,0.005025112784366844,0.02761621438857695,-0.0012869693782785214,-0.003669738769531233,-0.008823588358868777,-0.005128192086505177,0.022862830972433554,-0.007518789804026444,0.009615421647857683,-0.0033613225506845864,-0.004332755575292237,-0.021671831500602146,-0.0052301938144944625,0.0,0.0,-0.008421084755345414,0.036991369376625866
2010-08-13,0.025449054948769943,0.001672279098565265,-0.008450643803535475,0.00906737999530956,-0.011111082854094295,-0.0009979942185776645,-0.008643042578880378,-0.00587087092105668,0.001257890455567327,0.015209110308928941,0.011725320461599765,-0.012100206857487117,-0.002105311343544352,-0.0021075222326973632,-0.0012546860470526164,0.008641918972344165,-0.012631546823601956,-0.01609056554909228
2010-08-16,0.001474903681711634,0.0016666412353516858,-0.000714346344912828,0.0,0.01877934272300465,0.008324657383458256,0.0,-0.0010049229099573173,0.0075661972356071295,0.028571446736653554,0.01666669557335673,0.01574799102628356,-0.01894740054481918,0.013756585231255275,0.0069620639463013854,0.0,0.00961540107426113,0.02385317367880348
2010-08-17,-0.0029585348040909788,0.0016694235655051882,-0.0035713935457674126,-0.007682451116406453,-0.00554527256047994,0.005208282113267806,0.011904790183959154,0.01417000286747249,0.014999985694885346,0.0018553300796937508,0.0016392992918456287,-0.0042992260264815944,0.007368388928865053,0.009463677166518686,0.010759474355963073,0.0,0.006342478687092468,0.0029815146636782922
2010-08-18,-0.00445769744656773,0.00833333333333351,-0.0273380669283928,-0.010362684699511973,-0.002777806034794595,0.002057669505161966,-0.022887310819052414,-0.014691448119539832,0.03803686308301973,0.0577281097553072,-0.006611595608268497,-0.00515912371256438,0.0,-0.022821695482094492,-0.012515644316678938,-0.026764008978219154,-0.008359409068695584,0.005366780987785147
2010-08-19,0.022421524152279066,0.0,-0.00811220073733962,0.02091501247287547,-0.006487530748262595,-0.007186863879737186,0.015260295556165433,-0.005911359268727958,-0.017543926182263386,0.0034844004462000534,0.03660569469168555,-0.00602925889269688,-0.014432927051680351,-0.008483529571055191,-0.0038023199740928543,0.0,-0.006295971503691879,-0.034828772780769374
2010-08-20,0.0014792674020455078,-0.0065789098059367505,0.005947991332632051,-0.01935485101515251,0.0018691303574035138,-0.002078981676076196,-0.0008928435189384505,-0.0030000150513138854,0.0024095787505742016,0.06445999601915732,0.01444623307722548,-0.00519029828755059,-0.011340171014454843,0.0021388797575838886,0.0006467712857630663,0.0,0.005296610083877358,0.020961832424438134
2010-08-23,-0.01014488330785775,-0.006600622462927367,-0.013980893835182159,-0.003978744446017055,0.0009276296038052131,-0.013374507627716904,-0.0026809923830826174,-0.0025099456287408497,0.0036058518925392055,0.02786886540192245,-0.01737755093451839,0.006950504451463349,-0.003125071401394632,0.012779602273319837,0.0025991499099245426,0.0,0.009483682944235466,-0.008469504715224115
2010-08-24,0.019230814809196795,-0.0016611675672921359,-0.018261555524583972,0.0,-0.006487530748262595,-0.010427504345923865,-0.010772033763015264,-0.020654906474659195,-0.02160868029104347,-0.014539604483994889,0.02601622384438112,-0.004332755575292237,-0.010416705989173743,-0.017875972236786736,-0.007843117308772511,0.0,-0.0010537246840172138,-0.014723888935487085
2010-08-25,-0.01129947764512071,-0.0016666412353515503,0.0029762082993539437,-0.04210522353153758,-0.001874385697866524,-0.0010570720691021932,-0.01160717010498042,0.00618548759397442,-0.0036991040987888976,-0.005000034968058346,0.009600003623095293,0.00434404871093401,0.008421044600637332,0.008695685565885434,0.010588952879528338,0.0,0.0031746354683366397,-0.0012515453343102227
2010-08-26,-0.001426511787414818,-0.003338910815436955,0.01492534500926227,0.0013642877197710742,-0.00372094442678058,0.0031512294995561163,-0.0035842431124374634,-0.0065823112114839,-0.007380125310222872,-0.006688956810275063,0.004777071857975472,0.0017212098355372444,0.007322143488674119,-0.015889842819158298,0.007203707436146605,0.007518791536707997,-0.009554075643748395,0.011882484226381313
2010-08-27,-0.010159717882934854,-0.004983375967749835,0.01629627655296378,0.0220385457807005,0.005576194076484032,0.002132175208628816,0.0009041453481077399,0.0025445419791842493,-0.006211203670828596,0.001694873200515637,-0.026941350997907048,0.007692320734007726,-0.004132227333881401,-0.0021390786244799825,-0.0032722512435463297,0.009925511071922785,0.004268959860264053,0.0012269751425901052
2010-08-30,0.0,-0.006644543535041773,-0.005079913349661012,0.010680961680626343,-0.00737330001620109,-0.003161191385949263,-0.010723901351861773,-0.008080848161268521,-0.0012376521010224143,0.018062340545345154,0.01941748226751394,0.005059009121758338,0.020746867442143775,-0.0010638174417003964,0.002595677356532341,0.007326060848301584,0.0053191489361702005,-0.014058697835882199
2010-08-31,-0.004298037802882971,0.0033500964888363524,0.0007256364636903821,-0.0013422486309653885,-0.0037348415646855483,0.019271998714451937,-0.00909090909090921,0.009278286415136514,0.0,-0.03225803474481751,0.033492834084210284,-0.003347293103589142,-0.004052681085797345,0.004282738231710612,-0.007203607509562663,0.0159118711146118,0.0053191489361702005,-0.014321313601167234
2010-09-01,-0.01129947764512071,0.02003333752376858,-0.001430623723947659,0.024226151996564766,0.006542027553665307,-0.009543994021454717,-0.000918259620935993,-0.001527502546380987,-0.0012578304760489788,-0.019999980926513717,0.03379419710511929,-0.009189628255351806,0.017346946222987582,0.003191584197847079,-0.0013064154086056578,-0.013398274860881663,0.0,-0.009380863397475077
2010-09-02,-0.009887069879431887,-0.01307188279554721,0.0021306384327092077,-0.010322570800781136,0.00185182359483508,0.0010615607373411888,0.006334814011241567,0.00862062432430616,0.023456737214230486,-0.023333311080932662,-0.014814779184642014,-0.005016709713846166,-0.011999988555908211,0.010627000400664693,0.004510289703650174,0.012091870629972478,-0.01150626037320361,-0.0006266046346561936
2010-09-03,-0.009887069879431887,-0.004909971269272824,0.007087214626785144,0.020833376018952326,-0.0009182596209359368,0.0063358135840729,-0.008873114703447996,-0.003507031658373059,-0.008433812878302792,-0.01355930888354881,-0.017964016632058658,-0.006779686879303527,-0.004060909675524138,-0.007291711053521322,0.0006410647661257296,0.0023895038931480072,0.005313496366713686,0.006832336046680888
2010-09-06,0.01709408304563708,0.0,0.004195829200759756,0.026888670489463872,0.011872173988655926,0.027083299294171553,0.02852054068337338,0.013944186466852972,0.018072242781116563,-0.01008402431981783,0.00303949368046322,0.020530380620633257,0.008205120380108153,0.008298722372364986,0.017318873077211548,0.02491110006500201,0.010570824694818104,-0.008536548149294994
2010-09-07,-0.015047859057213488,0.003278701031794431,0.014716221209358627,-0.011111129425843351,0.007259556024611707,-0.004032218480776524,0.005190298287550721,0.001943644274921933,-0.0023529950310202477,0.0033613414399391735,0.0030029832954952566,0.00756303803259578,0.0065260622624850545,0.0020534279436995604,0.0025300055726910214,-0.002293594734958268,0.006249984105428024,0.003058103975535256
2010-09-08,-0.03137793937244121,-0.011400663608199153,-0.01330534627519263,0.0025380686086364187,-0.004504504504504427,-0.0010309177221593303,-0.008620689655172434,-0.002938310534173569,-0.00829380311663953,-0.02689073151951422,-0.01826484712589564,-0.004152823867635476,-0.0060423381442823955,-0.008138320104903606,-0.010126620908326844,-0.014959722414718298,0.005252101008698928,0.003816832793661922
2010-09-09,0.005602262147486437,0.006611595469072704,-0.009052923566570972,-0.01633167259019031,0.0017986023662374987,-0.0010214404542812847,0.0,-0.006796150312903213,0.0011918086767991282,0.022375235063896572,-0.015479838855957355,-0.005857715048051574,-0.01013165440272394,-0.009183755752535975,0.0012788504784958167,-0.03237006537384246,-0.005208333333333407,-0.0019330093921190582
2010-09-10,0.019444465637207024,-0.003278701031794397,-0.014553046612817873,-0.0025284426437829324,0.0008968473015343374,0.005091675673105867,-0.005185812359091829,-0.003906269545942126,-0.007092248149663431,-0.006611563734210194,0.017133940328423754,0.008424600048103234,0.0040404003428603655,-0.0030769506562714623,0.0006321498447837665,-0.011750853198197587,0.0073529894965995235,-0.012265939130727847
2010-09-13,0.03532606695685319,-0.00657890980593665,0.0013888972607281071,0.012578664637599718,0.005381152234269949,0.002999970562287078,0.003448289016197423,0.009803970817488811,0.01421810962080029,0.07224959707652631,0.01987770464791584,0.002500025431315148,0.016096660748576914,0.006166423491573931,0.01256281431117239,0.014201173024680875,0.01572327018876518,0.019659239056419003
2010-09-14,-0.02745096044602728,0.008183306260012138,-0.0020704601213697377,0.014869874857126089,0.0035842431124375198,0.0009979942185777298,0.004302926102680606,-0.005825271696774077,-0.002325634520524852,-0.019786927099584017,-0.007396431759545678,-0.0016638681640591968,-0.002487619077623354,-0.02022239920103852,0.004337126601629376,0.03139535340420618,-0.008315960995234845,-0.0012820317195011814
2010-09-15,0.018893408295653863,0.021207165631979226,0.017253217163929142,-0.00840332478575537,0.0017856870378767705,-0.000996999219121072,-0.00846023710506433,-0.0019361180254903617,0.0023282309352847344,-0.0031007723283625805,-0.016616299856995233,-0.005747163876007943,-0.004488785836037905,-0.013224856867067368,0.003692345252403835,-0.002272743972057809,0.0073374940990153115,-0.007657925792037728
2010-09-16,-0.007926003940678173,-0.028037313207575836,-0.005471988711459546,0.017094059889585643,-0.006238832150459811,-0.011904792632961026,0.0017065237444080928,-0.008653787036429888,0.011627839925551445,0.02927581878600341,-0.004629695353686524,0.0016420110281704587,-0.008016024787124184,-0.005102044365795657,0.0012254715194976089,0.008055294945467261,-0.004166682561238655,0.0019317646224246395
2010-09-17,-0.015872975826222418,-0.012779540839625826,0.006784301192351789,0.001176497515510041,0.004484304932735426,0.01207246590657275,0.021204410242957078,0.012536225237831091,0.01839078746205451,0.0,0.028037327429495933,0.015573782999007541,0.01515157353378346,-0.0010205227143147099,0.009163103408451787,-0.014722535321024055,0.007322223732317499,0.008962926905416961
2010-09-20,-0.016949093534391294,0.009630855476181829,0.016846301993659683,0.014117633595186115,0.006272442537703437,0.02202195453720153,0.009090896480339714,0.008506659170840739,0.004514668555645264,0.02391626996167556,0.0030302831539666957,-0.008071024920779522,0.00497514326228169,-0.0010288583447299689,-0.0012209825672530189,0.0,-0.002083301544189416,0.009535918441822548
2010-09-21,-0.01701574641091409,-0.0031796622907419017,0.024915815111429197,-0.029782278217727897,0.008888888888888963,0.0019531058586425047,-0.004854356646668568,0.011111167120291584,-0.01777776082356766,-0.02857140132359089,-0.004511342296469325,-0.008163265306122535,-0.0024690981264466963,0.005181351143720621,-0.010922348412775841,-0.016910950212636864,-0.0062892920809684665,-0.00624999999999994
2010-09-22,0.0108696069068414,0.01437702153061502,0.016447415552968223,0.007142907421607287,-0.0035273502689295477,0.02034885396107346,0.00967739474388858,0.02670353464954442,-0.0067492032957865615,0.016176419645858607,0.003021191158438301,-0.0008169809875366393,0.0099501916315982,0.0010319157013203557,-0.007951089001576855,-0.006888573329273607,0.009473700272409654,-0.003123047975880201
2010-09-24,0.0013792892982219496,-0.0062500238418578425,-0.01841275808803429,0.001176497515510041,0.008857395805887534,0.013307995403784596,0.020934027112731166,0.0035492636026295443,-0.006787377667537106,-0.0029069739235228612,0.0,0.005672584599566595,-0.0049019795754746635,0.0072314487471869205,0.007499980926513555,-0.006944494863730055,0.004214979130109216,0.004388695600264517
2010-09-27,-0.01104976567537579,-0.037383143695731084,-0.029754179439515655,-0.0011628172602623998,0.0026201139891513237,0.015740723469217358,0.010061943362727775,0.005217417456330677,-0.0011299693164731539,0.015942048115079974,0.020771562650441364,0.0,0.024752474312641555,-0.0061413039134049765,0.0,-0.018390828313296578,0.0,-0.00679426118712443
2010-09-28,-0.008344902105532398,0.017828176021382047,0.004688521699753226,-0.022300530968221124,-0.0008687964852022696,-0.019160532453001672,-0.01902587607400862,-0.018056747496312586,-0.0022805537878812106,-0.011510780705260652,-0.0186781277507456,-0.004823138800334186,0.03614457831325297,-0.0010277372485956388,-0.02012196982779145,0.0047337624114504855,-0.006329178103380856,-0.01183069167537138
2010-09-29,0.03072632157152733,-0.022082042463476004,0.011333348694166032,0.0012136200436420905,-0.0017241116227774977,-0.002737199542904753,0.004633251764599468,-0.011206952241620497,0.009101242781938529,0.02028983544211681,-0.015736811195544164,0.0,-0.0023255459097929715,0.0030643791860765503,0.0012445361047927718,-0.02209295997028484,0.005302226763720967,-0.005607438607379294
2010-09-30,0.0,-0.015974441283946716,0.021122134557810972,-0.01987581620599451,-0.012121225332284937,0.0109789854983751,0.029976892494388358,0.023498719501647135,-0.0022547355521296926,-0.009985758826792878,0.021802333056252655,-0.0008064393074280884,-0.0023310556005000493,0.0,-0.00932256095028213,0.0,0.005330490231691108,-0.004386041229705395
2010-10-04,-0.023560248898006945,-0.011290334886120239,-0.013959374596946312,-0.028678364436749527,0.023663493547277443,-0.018421002867216665,-0.006588646523129821,0.009345750316907661,0.02449891739905606,-0.012986966519493957,-0.03682719028964718,-0.007258076821604248,0.02102807340939381,-0.023092410464147037,0.0018737525392397416,-0.03452382962946885,0.0010638135544796645,-0.003722027643209052
2010-10-05,-0.010767200792717702,0.0327868852459017,-0.030244559129598895,0.0192554680490333,-0.002568519211638003,-0.011607161583785167,-0.0363636363636362,-0.022881379314712142,-0.005470480181260693,-0.05000002103693285,-0.0059435591042558645,0.005654256308455277,-0.016018323815067435,0.001034114099947686,0.011874961853027376,0.02114431339287895,0.002129892917914997,0.0024906219257959617
2010-10-06,0.032214785582267175,-0.009478648994513821,-0.0006721000320724365,0.03250002861022947,0.0,-0.007978710959960639,-0.006666621455439916,-0.00255973978529105,0.012903213236342826,-0.015174564363318844,-0.022222230444569835,-0.008744086461294053,-0.004566227543908747,0.0041579556692188414,0.0006097933141196438,0.031249996375181457,0.0031847458755506724,0.0
2010-10-07,-0.01679590473035278,0.012698400588262526,0.0013550216634528854,-0.022891630083299464,-0.00932202096712794,-0.013392858328087677,-0.007407407407407492,-0.007640105989343949,-0.02739728505295859,0.02900756867947256,0.004587157715075938,-0.00718277337556917,0.018433161496169845,-0.008213520870716116,-0.006686967194623828,-0.011709574879114561,0.005279831215551946,0.006097560975609667
2010-10-08,0.0026384820605564454,-0.012499988079070955,-0.0027063761286222478,0.00748122974036751,0.0017065237444080456,0.0126696933642237,0.026966337854049584,0.03333331812722139,-0.01295895060399731,-0.02105261119967853,-0.018072295576605623,-0.002398044972201566,0.0,-0.014373677432426638,-0.00122697514259011,0.00478472379267622,0.010493179097349084,-0.001218008233612943
2010-10-11,0.0209150127336091,0.014240469941724967,-0.01291640667847099,0.013664553300737693,-1.1595520432895724e-16,-0.0017698941556717343,0.005090886896306837,0.004135670110556656,0.0010799382974792794,0.04447852188671581,-0.004552353582151061,-0.0007981332887463846,-0.025114120851179072,-0.0062111721538277605,-0.0030525029956319045,0.010676120324639651,0.005213764254895018,-0.0042424057469222665
2010-10-12,-0.007762045017176627,0.0,-0.005513471689293063,-0.004950490375089209,-0.005115141414368657,-0.0026549070190474643,-0.0007310387520808537,-0.02066108447976713,0.004324320200327337,-0.028985548309857587,-0.006097584190381438,0.006389800888641513,-0.0187793254862798,-0.003144682282034948,-0.007343922846180707,-0.0023473218522264195,0.0020746571066028487,-0.01095558745175912
2010-10-13,-0.006518905083365185,-0.01076918381911057,-0.0027341243660900473,0.04438971955506329,0.0008510508435836925,-0.007067134328481733,-0.007304602224863074,-0.010833298344070992,0.003194859624528565,0.016011664533739946,0.013677816453347967,0.006304140368352428,-0.016706461514258135,0.006276076978608725,0.004294459805166814,0.009248510414685081,0.014433005421432018,-0.0030413626433273507
2010-10-14,0.0,0.015337424030768437,-0.008789722424932131,0.008264426519171064,-0.005084732831534621,0.004448421171259883,0.000728265422462322,0.01918265881873658,0.01999995582982106,-0.004243311043838255,-0.004450978557548225,-0.020833367673456234,-0.03300972294095005,-0.011340138204320104,0.018799309995497265,-0.009163759291440532,-0.010080645471408254,0.007250736847384701
2010-10-15,-0.022049247495287503,-0.010479109964925242,-0.00627624295285963,-0.014051508910433845,-0.010221503935604299,0.006140421233705271,-0.01011556328197156,-0.002459028657431208,0.030208328159319234,0.0028368766504144544,-0.03614459115321122,-0.002352965111826024,-0.020080302058145972,-0.013457593134699554,0.0012077109955973228,0.005780277170811695,-0.010162601468425734,0.006642456547006206
2010-10-18,-0.005270112224470878,-0.0164917320007476,0.016242979883933317,-0.005966609791412787,0.0008620558113887446,-0.009590270542404283,-0.02745656040860036,-0.01885246554284331,0.0020202483368015564,-0.029702974971445396,-0.0015528171117032284,-0.014855367499698388,-0.006091412923148227,-0.0052631620153034,-0.0067567941209798164,-0.003476270922793045,-0.003076954377003137,-0.010817234729518826
2010-10-19,-0.011810943996437175,0.0030488503397696834,0.03744799543141222,0.010909109404592762,0.002575133491483418,0.017605657305225772,0.032209760687324375,0.03263596786480453,0.05445536794925464,0.016176419645858607,-0.001543231784562195,0.015873015873015872,0.007150122073235305,0.01269846204520068,0.008009876939701892,0.0011723415638980755,0.00817991203885663,0.011515114524147762
2010-10-20,-0.005405426025390627,0.061032886271519794,0.005555589042912442,0.0025062632680088338,-0.005982879899505891,0.01752850793953584,0.0037119525711058633,0.0300249924858727,0.016949171328587156,0.0,0.01098903684032029,-0.0030936515532278036,0.03076925033178084,0.012738969170710279,0.0037128144929785226,0.0036362730312889074,0.0,-0.00664254868944881
2010-10-21,0.0013404621470037561,-0.007396449871096114,0.009485044722237105,0.0,-0.009361689141456098,-0.01374576086955135,-0.0014792674020455297,-0.019261647277739796,-0.01635515830414612,0.026239041521185644,0.02170547778517285,0.0007740410671656581,0.0,-0.013485512260439128,0.006169031229779379,-0.0012033782387825575,0.006060590647687839,-0.015197568389057746
2010-10-22,0.006675567287234931,-0.005943558807438435,-0.015818472073160974,-0.015037579608052989,0.003436439180715789,0.007029873418250695,0.005983568212552012,0.015715546420115654,-0.019002357863559218,0.014164292555673603,0.0015105955792191707,0.00858696949504962,0.0497512428368859,-0.009434046846105073,0.0006116581254779056,-0.016826930047728082,0.0010121302736064005,-0.009852160744207895
2010-10-25,-0.01453102402201131,0.013533857532013485,-0.017906334441347774,-0.005056885287565953,-0.005982879899505891,0.014991165356186779,0.003003071805090803,-0.01696284190266109,0.002415421991194591,0.0,0.03927498203086689,-0.0069497598184121365,0.004773196681595951,-0.003161250693521722,0.0036810190399731366,0.0036900640579736648,0.02014098628937157,-0.007425817832349292
2010-10-26,0.009283778966528834,-0.0029940803667593188,-0.005555479447926191,-0.015286609811073375,-0.0008613133112433675,0.001743597175194993,0.004514718819196971,0.000818334680190385,0.00238659834079801,0.008510629951243468,-0.047687819286516206,-0.0038940217630272418,-0.009433997912353049,-0.007368335482197357,-0.005514668586481664,-0.0073528768244409855,-0.020608424363838373,-0.006203474062850501
2010-10-27,0.01030931788000748,-0.01793728774688467,-0.004178297776937753,-0.007832890858321992,-0.007778685568046896,-0.017406399728683658,-0.008270722582824217,-0.012355822432589475,-0.018867995824705993,-0.0027855127304566314,-0.004587157715075906,-0.010188052021230434,-0.004866105977305893,-0.010537480541389532,-0.006773342894505949,-0.01111113229238234,-0.01314462114965331,-0.010651705150491181
2010-10-28,-0.00902057940730034,-0.01975688436876266,-0.0034673725301180834,0.001307157113727661,-0.0060553370024385555,-0.012334811572048153,0.0007553331429442767,-0.005037719032820995,0.014527900724025914,0.02234641447752226,-0.009202457316966185,0.0,-0.007370988487393744,-0.0021254395999122646,-0.003699080493312429,-0.0024782731792866277,0.0020492272619220425,-0.011934635256947167
2010-10-29,-0.021907177598838843,-0.015197567684205333,0.012482738105791476,-0.0013072194453816542,-0.019031115720426976,-0.028017634071404788,0.0030212173241199254,-0.009235892916809357,0.0,0.019553120992503354,0.004601228658483156,-0.009433938498681483,-0.004716998956176468,-0.010627000400664754,-0.006781694608031251,0.00991327209851391,0.009221327253581373,-0.008165848471595417
2010-11-01,0.0289854664560457,0.018518470551362617,0.010810768734023755,0.001298731055785719,0.012345692301947857,0.024523190750639697,0.017883824216471958,0.0310663971135493,0.02657001047291005,0.009523833002672134,0.007633569351738182,0.014173252376045714,0.0,0.006389768133364052,0.010545886975345477,-0.0024540057463804995,0.01311809355978247,-0.0031446540880502127
2010-11-02,0.010296049976562019,0.0015037364529487535,0.006089292900775827,0.00779226248090332,0.0026178277116256556,0.0008904632262252145,-0.0036764705882352546,0.0008143362824628182,0.047619047619047714,-0.010652516392149808,0.0,0.0,0.030805668567717673,0.009554226878032772,0.0,0.0024906782843837558,0.005030181009301331,-0.006900821121993877
2010-11-03,0.01152370734267209,0.011994049300760768,-0.034597466972668085,0.024675332717779896,0.0008561512971602458,0.020390068409757302,0.07675114222044478,0.029387726790326283,0.029545437205921486,-0.0013350804205945449,-0.012084575997941605,-0.010819118721167196,-0.031818216497247885,-0.0031249636834828113,0.013513494514755897,0.012500030912452924,0.012974082748019738,0.001257842441774782
2010-11-04,0.007499980926513754,-0.0029499198913611217,0.01654030630374109,0.008860720756860088,-0.006779686879303475,0.00426987656393184,0.009027798970540396,0.026877435401036327,-0.017543843505050952,-0.0026666641235351196,0.00759876583157928,-0.010835866327808273,0.0,-0.007268802621215076,0.02150541358885459,0.0012270028731902949,-0.0029469847029894415,0.01623979228986092
2010-11-05,-0.013089004974185312,-0.03508774082367332,-0.0013596274022266343,-0.018359806258204554,0.00505049207666841,-0.003333362448915268,-0.0068027210884354285,-0.017384737952082948,-0.013100403583316763,0.03820816284887008,-0.008968613213668895,-0.004687488079071111,-0.002314867755839314,-0.0031479173874925897,0.001704562794078518,-0.008474637659993341,0.0019881171040790303,-0.006038647120428946
2010-11-08,0.007905118077191683,-0.00603320524082992,0.008224860890839458,0.011166153130033437,0.015025003142826569,-0.010743818915923617,0.008213243596178608,-0.0007662873484306754,-0.002197768662002161,0.04961830278127702,0.023952126032454352,-0.0015624761581421393,-0.009216624696208665,0.0031746974956788094,0.002891845099192654,0.020605976098040858,-0.000986178230930021,0.008536548149295022
2010-11-09,-0.011857727375302317,0.0194903015178036,-0.018169637731928735,0.0,0.005756616664643194,-0.015050143733975613,-0.009002685927401555,-0.01006196938446034,-0.006681582217428222,-0.027644176763541032,-0.023633706236288368,-0.0039062499999999913,-0.035046729596694665,0.006329105234311581,0.005790388058314184,0.007109056763597719,0.0,-0.007285956104900682
