Date,0101.HK,1038.HK,1044.HK,1109.HK,0011.HK,0012.HK,0016.HK,0001.HK,0267.HK,0027.HK,0291.HK,0002.HK,0322.HK,0003.HK,0005.HK,0688.HK,0006.HK,0941.HK
2015-04-20,-0.014989309454036821,-0.0007668009923831171,-0.006185522897425027,-0.061507980058822104,-0.00831022852468006,-0.0025685330505591957,-0.009599975585937564,0.0,-0.04000002543131516,-0.05597966426586636,0.0,0.005177492337593476,-0.023612727622179343,-0.02129928515782788,0.0007101622340859211,-0.06493509830320353,-0.010262930772075166,-0.0018518235948350955
2015-04-21,0.0042735206452969065,0.018237034841750436,-0.029215760614189658,0.0020660841109193836,-0.001379289298222098,-0.0008445385864782453,-0.010325679396362902,0.02363635199124707,0.005479446686014431,0.009162263537456545,-0.012500004336003455,-0.0007310387520807716,-0.026651273796135442,-0.0010799106447315094,0.0,-0.015358407190409486,0.0006431260676245833,0.034821442195347246
2015-04-22,-0.012578664134624856,-0.0022522752149491056,0.00947873009599225,0.028112480870020575,0.014502698898258544,0.0016906087344345077,-0.0015885986911255282,-0.0029797525685734297,0.014986328936037456,-0.023076962202023203,0.032467544168672084,-0.013808205457811328,-0.0035713969444727137,-0.006493580273927577,-0.002124667551287451,0.04467353382062277,-0.016560548430035876,-0.003481301310416487
2015-04-23,-0.010438413028648154,-0.0022657689335188963,-0.020576092933948662,-0.011472246326457389,0.016282288023423627,-0.006733973999297758,-0.005599975585937581,-0.007215846863701459,-0.007999992370605597,-0.011842125340511852,0.002096465878979377,0.004437915067005035,-0.010650905872117205,0.007633659676793306,-0.0007056517069869088,-0.019354855179163123,-0.0032278890878081035,-0.01038059657510149
2015-04-24,0.002100888487900518,-0.005282995835790048,-0.001041672917005586,-0.01340997610552606,0.006666666666666692,0.0016949069592189395,0.012077294982745432,0.01756507018948247,-0.006666692097981617,0.038718310638176844,0.006250002168001706,0.005135707502342291,-0.005917182469050529,0.008648624899944668,0.03797474874235697,0.008196717680461211,0.0012803902186274809,0.0008695519488789874
2015-04-27,0.016736385979694384,-0.0180996157224898,-0.0026068566864039192,0.007648212843480529,-0.00262291079661885,0.022784749750367417,0.013470718056625074,0.004166687581859246,-0.009333356221516813,-0.0063613232787101395,0.025000008672006982,-0.0036496350364963485,-0.01533009054058485,-0.0021367463383049332,0.005921012476870768,0.021103861514972157,0.0038363563102997225,-0.0008605720890476744
2015-04-28,0.012499968210856013,0.0130369040383604,-0.011639705901732494,-0.011194001701525723,-0.003272251243546338,0.009159040782715164,-0.004687488079070975,0.002392356411051794,0.03968256521237018,-0.011582933485620096,-0.002028342076264723,-0.002193004715389549,-0.01781468137424246,-0.004282643599639747,-0.001307169596354102,0.008064512614203049,0.009652510031623164,-0.010335891162906938
2015-04-29,0.06504066490482449,-0.009833608787954647,-0.002557519775733797,-0.009416196127457189,-0.003278688524590133,0.015754534426060052,0.0023437738418578837,0.01199759636965759,-0.011278214583054582,-0.01181094399643722,-0.00406501382444812,-0.0007299715585082384,0.006031386123636026,0.002150622800261407,0.011756941353429617,-0.007999996541183104,0.003184713375796182,-0.0035057101772849658
2015-04-30,0.009615384615384677,0.0015221629857062409,-0.0020833458340111127,0.08030594310149188,-0.00460524308054064,0.021311470951964062,0.006235409452290286,0.010191833401106234,-0.020176525961619167,0.00806449545451142,-0.0245901730236033,-0.0007353389964383087,-0.025000005676633137,-0.0053763294022537034,-0.007737022306951816,0.06393438525092023,0.004481414608952555,-0.020354009307591167
2015-05-04,-0.026923106266901926,0.007656967482891182,0.0035714095920064987,-0.04188477736714128,0.00986842105263154,0.032773867181963734,0.03384610689603373,0.0005903217108390064,0.01901141925294419,0.019788917409089928,0.010526378516194227,0.005856425748345271,-0.010856472014720361,-0.006417094866894597,-0.010471243923821512,-0.04626870452928015,0.004433263040466892,-0.001792087374343007
2015-05-05,-0.0058823379815794155,-0.00984850796786217,-0.013157893685963208,-0.019927577420558496,-0.009090869457690717,-0.017120633878828315,-0.019188236926314505,-0.021176512843755484,-0.047970521258667055,0.010269517415831113,-0.0020747183598325476,-0.002898506496263451,-0.020656030628822507,-0.005359042216511879,-0.014483193131274563,-0.04062499491075473,-0.01132077391042652,-0.013250883749456726
2015-05-06,-0.01361869148169232,-0.00911863336911488,-1.1433683537300226e-16,-0.014814800686306452,0.0026143391927083664,-0.004819253564921252,-0.00827683141643599,-0.004216824315556199,-0.016731031500648235,-0.03535347891734269,0.0,-0.007246376811594322,-0.0012180546693508318,-0.006410239014914927,0.004045791182601492,-0.034426226914615145,-0.01569365946080817,-0.010733493245802335
2015-05-07,-0.021484419383340888,-0.012158100526660129,-0.02623612255499465,-0.0320754860931971,-0.007741915795110889,-0.011999990170227149,-0.018181771943063457,-0.01767210954457204,-0.019736854901274165,-0.011984041866379575,-0.008403306229739666,-0.0007246819095335829,0.012165380115195024,-0.0010752658804507557,0.0026827222006057705,-0.015384596095870897,-0.016321444153838783,-0.020018239736954702
2015-05-08,-0.011904806957402172,-0.0023077157827524303,0.005623715116522882,0.01717552833919586,-0.010322620022681365,-0.011146442293225133,0.011574073528992774,0.004307713813719397,0.023936147446166182,-0.005263177972091011,-0.012658232294571754,-0.010086521069825721,-0.004790414374326865,-0.006423965399459586,0.01592574123341045,-0.005076113949136838,0.006410256410256384,-0.007339477539062462
2015-05-11,-0.006012085021725409,-0.0053763207730370705,-0.022449032832812632,-0.005494491674807228,-0.02129034226940528,-0.008709427865188255,-0.003787878787878762,-0.015728991250822406,-0.020382146414764664,-0.009234888515225251,0.03389825725293573,-0.012300991214050908,-0.015531674578061769,-0.005353304499549661,-0.013671914193156718,0.018302898407461524,-0.01395946777810545,-0.015539346928021593
2015-05-12,0.0061100419772096935,-0.003872966509382598,-0.008333301139806997,0.0,0.0026489662018832345,0.0032257904692824294,-0.0007692777193510232,-0.004302418502971402,-0.014379102240928853,-0.0013404621470036163,0.02731096386868661,0.0022091534979087903,-0.011560628000628903,0.0,-0.010533185707807955,-0.016666659160553633,-0.0063856957919847,-0.008403375711498049
2015-05-13,-0.010121457177244554,-0.003086490250270041,-0.017223362055822207,-0.001960754394531144,0.0058102594624690656,0.007317087302370558,-0.013740481311128412,-0.0012353366411028263,-0.003994701583759603,-0.019893898801648838,0.0020575567740237044,0.0,-0.01884568335989918,-0.007526861163155185,-0.0033333333333334185,-0.027027028789393216,-0.008997487791498289,-0.01127823834988249
2015-05-14,0.006122433409398918,-0.0023077157827524303,0.006903876258238919,-0.023437514551914916,0.007736923926626277,0.00895766083420784,0.0038699691316580387,-0.0036923261260452347,0.0,-0.001366099430192649,-0.010266916055794127,-0.0007330707419419197,-0.015757589629202255,0.008686186685170147,0.004026886600776007,0.006932392663287412,0.008436000918101805,-0.002843630822348981
2015-05-15,0.016194316039473397,-0.006923029972956842,0.018411431746028054,0.0,0.009584664536741118,0.026807391054767003,0.0068598260381703795,0.029321880049611015,0.00799999237060544,0.02035278238957626,0.0020704228156043494,0.006564506611362664,0.008728141001096333,0.007526861163155263,0.0033156498002748502,0.010256419393184005,0.004475781549547632,0.028301886792452755
2015-05-18,0.0,0.014671767540419893,-0.0258882801416024,-0.0259999847412109,-0.010075604992237494,0.004788582400351496,-0.008327070800084895,-0.004161669648535515,-0.007936500427734288,-0.010624210084134016,-0.006198435065432676,-0.005072441653928895,0.004944370963977296,-0.002130009665878059,-0.0026542395791936536,-0.02538070038144984,0.0019108474634256377,-0.017625245566706232
2015-05-19,0.0,-0.003112792968749986,-0.004663199385871965,0.018404860595052114,-0.01320758555670207,0.008800005897863832,0.001526694261390782,0.0035714464987364747,0.0053262264492609955,-0.0026666259765624695,-0.0020747183598325476,-0.005813975408954295,-0.002472244423539931,-0.0021344659321725266,-0.00333778364361748,-0.006849298769665796,-0.0013080245665517173,0.0038204540357020408
2015-05-20,0.011787788922089521,-0.0007806877341973866,-0.009809000966047282,-0.01807224347328646,-0.002531606939774522,-0.0023771188268297888,-0.006818135579427108,-0.011785499493408362,-0.010540174189427152,-0.004016003140818558,-0.008315953981258504,-0.002186611213052668,-0.011111129425843263,-0.005302122869294821,0.002688130969629321,-0.013745672101136865,-0.005878570342217454,-0.023562677058942428
2015-05-21,-0.007767019919978907,0.001566206596839538,-0.012678280635899014,-0.0020534350565033993,-0.005063310454163389,-0.012480534058783847,-0.009090885971531616,0.022686552477860212,0.006666692097981668,0.044295342976614964,-0.00833336513069225,0.0014619659633085926,-0.01237622593772263,-0.002141231150349019,-0.0006729885559087,-0.006956505509871427,-0.0013183714717569755,-0.0028957087527198442
2015-05-22,0.0,-0.006211203670828596,0.005851056730176004,0.036885230844298185,0.010171588135316762,0.00784319545502111,0.011380879857877993,0.007606825605665424,0.001317490361481377,0.006369426751592313,-0.002100870281841371,0.0021786714481234924,0.035802462740181736,-0.003198375556662503,0.008724852696361156,0.022569475277778264,-0.008513445171832274,0.013409976105525917
2015-05-26,0.011538432194636418,-0.0015624761581420343,-0.003684191028731136,-0.001934280219392892,0.006940101599467671,0.011627993366045877,0.017910402212569832,-0.053868159190284585,-0.014193565614761847,-0.030000019073486282,0.00421058645964501,-0.010869565217391299,-0.03975908348912885,-0.0021344659321725266,-0.01061011983511997,0.00500831927239466,-0.005944477759356623,-0.013901760693119464
2015-05-27,-0.0038314321842203517,0.007782101167315233,-0.01851850460169504,-0.015325655658390867,-0.007458029793426894,-0.014717248881801542,-0.018181818181818264,0.0016948893918829276,0.009210549018390024,-0.02290070556370216,0.008438850802312166,-0.005818204012784075,0.042944834092255246,0.0010695158111490755,0.0033829498624902313,-0.013333365931309954,0.0020000203450522345,0.000948752112650941
2015-05-28,-0.043560592240428866,-0.009202431015409265,-0.01623377787904162,-0.027237382963384297,-0.02003755171817114,-0.019607795896898397,-0.015590132830763647,0.017661887696982348,-0.02337660166199417,-0.03756468926324741,-0.008420997653453357,-0.015295018622279215,-0.029953942366430716,-0.005341775389986404,-0.013431833995845705,-0.02542378259807618,-0.02195610768298801,-0.016190447126116003
2015-05-29,-0.0316205241575135,-0.018404862030818543,-0.010549714124680303,0.018255609326710567,-0.0025640634390022825,0.007246291501629289,-0.01054223737274904,0.008333333333333354,-0.002666664123535143,-0.014608314195678453,-0.010615685546351466,-0.004405219222982429,-0.0485549242562056,0.004296352370191903,0.004062329830148065,-0.01056332189111664,-0.002684522795197174,-0.009699321191076521
2015-06-01,0.004081648223254075,-0.003885003977125775,-0.007675484419184405,0.001964606505370179,0.0006431260676245868,0.003993639697208391,-0.0007519255903429902,0.013212208871026596,0.0,-0.04189187127190661,-0.008510582520651764,-0.005150823985874383,-0.019393920898437392,-0.0042599291649835745,0.0006774447194564466,0.03590662680244896,-0.0026738578807051585,0.017734020214362822
2015-06-02,0.010288066166632607,-0.0023292161851676528,0.006111103707361447,-0.01574801671408122,-0.02455925113554507,0.005600021625500441,0.007524454822615651,-0.003244132327482565,0.0053333282470703555,-0.012676077829280336,0.0021786802569979326,-0.0022222448278355713,0.002478371563818025,0.0,0.0040956048021543465,-0.010471213006511782,-0.0027009394921553537,-1.1788854550801205e-16
2015-06-03,0.0,-0.0030817345598515467,-0.00704225291907602,-0.004000015258789013,-0.001282031719501338,0.00796174449516074,-0.0051967109435880334,-0.040650406504065165,0.0026666641235351656,-0.012747897242643783,0.0065502209203354995,-0.004428089324838514,-0.0024751861730441427,-0.0023809275098104527,-0.0040430651577053065,-0.0053003238344133475,-0.015405244505992925,0.011605386175374967
2015-06-04,-0.010224948556195625,-0.00077272681176915,-0.024945748344207562,0.007952316738489834,-0.005124939272758939,-0.011284710270122768,-0.017910402212569936,-0.0313559063410354,-0.0027027000903736068,0.04196818509286935,0.008676823080936326,-0.008843013818930892,-0.004932177995851493,-0.004761855019620799,-0.0033783783783783877,0.012500022403450507,0.002046301367524713,-0.004840270912184477
2015-06-05,-0.012320375347405738,-0.0038789761340216446,0.0049999859718426794,-0.003968268985800678,-0.012836970223521644,-0.02807021428846485,-0.015037593984962455,0.011504451785467384,-0.006793504052694562,-0.019204410103913737,-0.0021505682436158123,0.0,-0.006242220887157568,-0.01542104585582847,-0.0027285752975410673,0.00176361319572645,-0.015540561160525823,-0.0009765475842870806
2015-06-08,-0.006249984105428065,-0.0069766968719720095,-0.0027839370644991298,0.0140279945257949,-0.016233766233766187,-0.013661110460024833,-0.013803588015484342,-0.01138349787305567,-0.00547944668601436,-0.02089136401454886,0.017353555867652443,-0.020089263920069392,-0.03144654163496246,-0.015662764677020116,0.007534288380244003,0.03024912449795658,-0.012500021192762634,0.0019782846751269555
2015-06-09,0.0,-0.021011649402662907,0.0022521768006329226,-0.01584156905070404,0.0019828357283983747,-0.015769975196569024,-0.005468726158142164,-0.0008920470605018341,-0.0234159877320181,-0.018840623938519114,-0.0021459532247583646,-0.010550067284707013,-0.015706791578031978,-0.011042923463565557,-0.007452615569298531,-0.006993057962610856,-0.02180021737873112,-0.014925373134328372
2015-06-10,-0.02291663487752291,-0.016693211864642187,-0.015427002179610376,-0.02400001525878897,-0.013029315960912042,-0.023255726960065587,-0.00870251946868752,-0.02469138460389545,-0.002808986130333788,-0.026239000909632937,-0.006382981173079456,-0.01816812297035582,-0.015915104266073645,-0.01363077885068982,-0.0020548154229987803,-0.01953819314858759,-0.0014254949671555495,-0.021999969482421833
2015-06-11,0.006355915936681456,-0.003225818757087912,-0.0027532770227551994,-0.010266940290902428,0.009240883805177274,0.004734851690253876,-0.010997655084970349,-0.009821414947509769,0.006992966885427148,-0.013473076119196629,0.012931039509635714,-0.009167280398738063,0.011952147841045483,0.0,-0.003405994479602985,-0.0071942276215322095,0.01998563648098586,-0.008910906196820922
2015-06-12,0.004158020151436364,0.004827018981417588,0.00879609481986155,0.03048780440527739,0.0032573289902280166,-0.004646843236051563,0.002367822091427235,0.010714258466448117,0.018105865953899267,0.013513536734218054,0.01050417651158117,-0.0022988739598298765,0.02193549371534785,-0.0012499868911088794,0.001367033110528709,0.025089651359360633,0.006973500994162358,-0.00098237819761934
2015-06-15,0.008385696117062087,-0.014516153643208232,-0.007111596571301089,-0.0019841723371181283,0.017161756458848945,0.0,0.007177045573585335,0.0008928435189383595,-0.015047897999377778,-0.0059790959156283225,-0.012422364530754505,0.007818548543200307,-0.011392424240686502,-0.010012506843216988,-0.005479472957245332,-0.0017667973457867634,-0.0020949934228436926,-0.006930662853882972
2015-06-16,-0.008350762278427116,0.004910033702944822,-0.014254384541847175,-0.03187255506975166,-0.0019595234474058454,-0.004717089493714038,0.0,0.008035727909633137,-0.00977649389888187,-0.003007472905897555,0.0,0.004647488895124306,-0.006402012069658287,0.0,-0.004841024740553067,0.003571454667755369,0.007751981330725611,-0.027451010311351078
2015-06-17,0.0021052310341282796,-0.0008083951219734591,0.011705711656440167,-0.0040816482232540995,0.00660066006600663,0.0218631124203884,0.0,0.012477732299090206,0.002797200092272975,0.01651649398383274,0.0,-0.006923029972956644,0.015483856201171854,0.005069753126464781,-0.0006948634396640363,0.0,0.0021082434667882262,0.002997033529779566
2015-06-18,0.0021186117056085554,-0.006504089851689478,0.0010940984212020803,0.006036201860267386,-0.0006523555220142774,-0.02110091207220578,-0.00472812030659221,-0.003496516787968857,-0.0013888544874418817,-0.0014598317389940768,0.040322565078864246,0.009323985832919343,0.0077319511610615945,0.0025317166071354117,0.005555576748318129,0.0053956533587444285,-0.0013907993323908363,-0.010000000000000009
2015-06-19,-0.021231423193133484,0.008223684313719924,0.004366838559463601,-0.015936239539883577,-0.0013029117149326998,-0.00932836481863138,0.011783189034097018,0.01919724787896503,-0.012517406379922087,0.011730250550670063,-0.03294580084490362,0.013026796538254372,0.01033596936807851,0.01383652694402082,0.0020732761443328094,-0.030035350269534772,0.014583375718858501,-0.006486965232345431
2015-06-22,0.010845987343810431,0.012944971633281118,0.020174560503072446,0.01836737807916129,0.00985545354846553,0.00847462440475576,0.0007763264158183004,-0.005128192086505173,-0.0028168987598808483,-0.01589593240797149,0.003968227749034462,0.0030120021633468098,0.023017880356437596,0.009876534997904654,0.013103406182650695,0.009124154435145559,-0.002737913337183682,0.0049504950495049185
2015-06-23,0.01063829787234041,-0.0142518052910908,-0.00894738039938939,0.01988071600731179,0.0064474530022429295,0.0028011014585501265,-0.0023166258822996935,0.01459224848276555,0.007052145673008938,-0.010204037373357358,0.011811028138437615,0.0,0.008663328649155696,-0.007299287160041429,0.0034036761114662503,0.01630432654221255,0.0006817048779550332,0.021463384860899395
2015-06-24,-0.006249984105428065,-0.016867457623462628,-0.011597327813545671,-0.0019379549821351213,-0.007087570015181215,0.008364255537552196,-0.0053845919095553045,0.00340716797853476,-0.0013869942897261317,0.004437915067004844,-0.003876024022830148,-0.00900222746263732,-0.007407458863083681,-0.013414682109279735,0.0020408370867878263,0.0035650883919662027,-0.015078800824372058,-0.014326647982057909
2015-06-25,0.012605090505298438,-0.0016299670188789396,-0.025388629931283425,-0.021072840473966674,-0.006410256410256383,0.0009293271223164926,0.003112792968749986,0.0025751334914833317,-0.00695412939317727,-0.020588257733513332,0.003891106043329503,-0.00378787878787881,-0.008536548347858108,0.0,-0.0006839319207508033,0.0035398488871920277,0.01404494442221578,-0.006862715178844964
2015-06-26,-0.016877700970558726,0.0,-0.015706817097719965,-0.013861401246325653,-0.007170735909343193,-0.009285057616228144,-0.01171875000000003,-0.01551726768756742,-0.029126218728973037,-0.0030349707588121547,-0.013618628200476747,-0.007552870438814819,-0.03465343262562358,-0.001242223078290439,-0.011675907525873427,-0.007130107973116167,-0.0048882469494409666,-0.0215685975317862
2015-06-29,-0.006479465270064394,-0.00661159546907285,-0.02606385921266722,-0.0568627750172335,-0.00789471676475117,-0.013207597672299775,-0.023492561250537367,-0.022608682383661646,-0.032440058409524256,-0.050458761082016135,-0.0197238997224548,-0.0038255547947564313,-0.016352156065746647,-0.008631324156831327,-0.010563380281690068,-0.039145917739899706,-0.010563380281690165,-0.017326732673267287
2015-06-30,0.0021738798721976384,-0.00331127082594136,-0.020212802482491386,0.05672270692208888,0.01000000000000003,0.01725789991525428,0.0023942171991755915,0.016964299338204546,0.004335221479832494,0.011456641250751125,0.0,0.015408320130797537,0.0025316431246933256,0.01624992579646018,0.00214287894112732,0.005514746189332725,0.008559179560361787,-0.004513510150615101
2015-07-02,-0.033057897487107676,-0.00661159546907285,-0.005464513390537274,-0.007983986494296085,-0.013654135642695046,-0.04418391844245768,-0.03717755244629748,0.007079673024405468,-0.007194203635955462,0.014492753623188493,0.012195126078290128,-0.006097584377791006,0.005102035851341728,-0.02181814042844751,0.0007194683706160192,-0.005395653358744563,-0.016151600362010562,-0.004960317310141918
2015-07-03,-0.033898353028728186,-0.007438029139495121,-0.022478074586940178,-0.03441296984674957,0.0019802181634179785,-0.020446131001073828,-0.011820330827136271,-0.008787345985792259,-0.025787940952257588,-0.008571406773158447,-0.01599997802166516,0.002286608679390073,-0.03666244847626708,0.0,-0.008553078561227754,-0.0181818105250511,-0.014084507042253634,-0.0005000305175781147
2015-07-06,0.0,-0.01253132864028881,-0.0322222389780768,-0.06708596879993532,-0.025523619616371365,-0.032802272648280895,-0.018312065687143997,-0.02593919004220736,-0.03392330559824383,-0.0359195410173688,-0.022403238626961097,-0.010598100610051247,-0.0223097216334763,-0.0074441860327425355,-0.008759101811986832,-0.05740739708153735,-0.010691375391108428,-0.04648859563974449
2015-07-07,-0.004464302820210854,0.004258943726587574,-0.03335179938759366,-0.06858412027639005,-0.012666625976562502,-0.006782864138146727,-0.009724510233373677,0.017576332587403064,-0.021309031912452966,-0.041055653191425144,-0.012396698124120229,0.00762195139680148,0.024291539660239697,-0.008717314861898025,-0.00508729779055854,-0.0366088325295283,0.001447155952666817,-0.00674275431110259
2015-07-08,-0.061643854108903606,-0.005172400638974925,-0.05272314385629203,-0.01128201606946104,-0.03918920980917447,-0.02195612431648045,-0.04083334604899083,-0.02592595418294267,-0.017915253920063583,-0.05084750345409367,-0.0260869651773527,-0.02051680913226889,-0.04907160310756159,-0.0252526489411038,-0.027366841950881356,-0.05462184192449894,-0.027126078546969443,-0.04206607575558022
2015-07-09,0.026190439860026116,0.025996533451754254,-0.006988884349345956,0.14505842648802594,0.05937723813057414,0.07872338908529158,0.023076896993522958,0.02646498432512816,0.06949149843811588,0.07305194986150046,0.05333335306696742,-0.01157407352899278,0.12444446705005793,0.019607839191611548,0.02651515151515162,0.0969163280271111,0.043707635155560934,0.03153147889793732
2015-07-10,0.011655011240463014,-0.005084732831534729,0.0040935456630380495,0.03755874051944716,0.022541005391647526,0.038461542809948984,-0.019480470421542613,0.0036166503742990023,0.10967747195082243,0.010370325159143509,-0.008528729011337909,0.014018716022751322,0.015686259354656736,0.002564075743650065,0.01641788767344916,0.04646467513813781,0.0007266776183957799,0.03286632890154322
2015-07-13,0.060747718111336245,0.027049846709151313,0.006362051391676523,0.042056057690345136,0.021476489585518004,0.04399996246813974,0.02164861371485657,0.019090895219282658,0.03630858793803998,0.05505959442954274,0.040772485992662005,0.011591963452486222,0.05607477825479903,0.014120718637611685,0.029828484846691837,0.029761891540495772,0.010838150766985794,0.010021064532281885
2015-07-14,-0.015555572509765638,0.0073111416493487425,-0.012114523184335825,0.0,0.0013306516578933355,0.009624645905295135,-0.008892469694896913,-0.008849557522124027,0.023633655518890052,0.022222201029459557,0.004115199197498849,0.004615431565504891,0.04894178417454415,-0.008805036196061688,0.006607996882815344,-0.019157080472413487,0.030656912030964843,-0.005162622693624512
2015-07-15,0.0045044356164181424,-0.003225818757087912,-0.012174860984558382,-0.017777760823567645,0.002657766754048985,0.017241370086704774,-0.007281565833249936,0.01081078331749714,-0.027338069870161727,-0.03274217497895921,0.002066059018438391,-0.00455931668455748,0.009055649610433928,0.005044083315894637,-0.006484215673524444,-0.013592256879518103,-0.0035663338864735153,0.013541698455810627
2015-07-16,0.018181800842285132,-0.0056360464206283755,-0.03556038642660155,0.035955021890361635,1.4559007057195105e-16,0.01617510361924993,0.012264922016111342,-0.009717301270105609,0.01641793084266815,-0.014184397163120558,-0.018404914242257316,0.006139700944136138,-0.01898735361476662,0.0,0.010115673533342518,0.03921566846465185,0.009379420892650238,0.008790135784291464
2015-07-17,0.024774739556708208,0.009740297137676462,-0.009444456913917695,-0.01293108338549772,0.015121549642828061,0.015137149306538995,0.013018701824704078,0.027678557804652643,0.008862620819583774,0.014450867689314324,0.0020877124254344197,0.0015197335787725246,0.0206451416015626,0.0076337044001371646,0.0035688792163975527,0.0056391390718433234,0.01724144545898083,0.005670134554204279
2015-07-20,-0.008810606000770637,0.004823138800334179,-0.01166669238495506,0.0108695652173913,0.0065146579804561625,-0.0018778517434789171,-0.001606401190700325,-0.004329004329004237,-0.0014493085135678764,-0.02256697376144738,-0.006276239714528216,0.0,-0.016372810264994698,0.008860764550160558,0.009985800183649701,-0.007366535921673162,0.0021126975475902207,-0.008080838906644527
2015-07-21,0.011210762715387162,0.008821219971418255,0.011864433074900154,0.03225806451612903,0.011703530663468702,0.0,0.0008084567985677196,-0.003454244519321227,0.004354166965122441,-0.029914509478816704,-0.006236922216051924,0.0007576219963304646,0.0,0.0,0.006392001967169997,0.009380859234675248,0.0014184180726395867,0.03232320149739587
2015-07-22,-0.010989010989010981,0.012668237810456843,-0.003333353206556192,-0.027484128076728863,0.006480881271690874,-0.011320782950655845,0.0016154841947668614,-0.005212845196136131,-0.0014555680074606343,-0.031976809303070355,0.0020832762426205216,-0.008320657111340297,-0.030418222456202192,-0.0063212406999079325,-0.006373894588781516,0.0,-0.007735519467886734,0.005976080328708435
2015-07-23,-0.0022124399807611625,0.010156273841857823,-0.006689003223455935,0.008639341953999936,0.004510289703650222,0.009496682409253297,0.0032362583399436974,0.0,0.01311948600569864,0.013100459473920453,0.002079031765206616,0.0007634053703482646,-0.007633580376634638,0.0025317166071354117,0.0049999782017298355,0.011320764336777098,0.004216379703859364,0.007503752105048838
2015-07-24,-0.004415027953815791,0.016884089767582638,-0.0033898507588312307,0.0065217225447944,0.001282031719501092,-0.0018814897868363245,-0.01129033488612009,0.005263144509834156,0.0029112054235335013,0.002873629052033528,0.002066059018438391,-0.0030325543214073016,-0.01544400075336599,-0.002522041657947288,-0.009312342370485664,-0.003766505724456159,-0.0006997260251739528,-0.0029851049926150337
2015-07-27,-0.013513564599060739,0.0022900996317390477,-0.0228571887206282,-0.024390210894403602,-0.01657100666582511,-0.020892722516304675,-0.018047617310075717,-0.02282702756180694,-0.008797645347408392,-0.0358166173452201,-0.02057616728639752,-0.009132397290577667,-0.03363521710741201,-0.011349284522095235,-0.010948905109488993,-0.03071017345579473,-0.013380238707636487,-0.019766898605928337
2015-07-28,-0.00900904306604054,-0.007575757575757537,-0.022740239248070886,-0.016091971561826436,0.014426209496670096,0.0,0.0025062912231110404,-0.0044523596296748265,0.020864361503678482,-0.011834252077232592,0.03375531539145569,0.0045907124523747655,0.0026737942346944997,0.0,0.01175599392339211,0.002020216829587624,-0.009213345113564957,0.018759803116291617
2015-07-29,0.006864970979931067,0.009188337612259163,0.011104544892321664,-0.0273972781699069,0.019607843137254957,0.005882313001604869,-0.0016666412353514614,-0.0026785986764090775,0.008836515922919933,0.028485781301508466,-0.0020120173289944216,-0.0007638720350564267,0.0,-0.0038070668091580817,0.0021614052245082192,-0.012000009882333915,0.012875558029075185,-0.0005055920221065923
2015-07-30,-0.006756825257831431,0.016742863844913004,-0.02279206916313316,-0.004629647208502582,0.00641025641025644,-0.010617724816381895,-0.008257638419489238,-0.007943526051519798,-0.0028860002051843718,-0.008797631979022454,-0.0020000284719337643,0.0,-0.024579567496978164,-0.002547842021440421,-0.005714307512555884,-0.012121222991931377,0.0007061500029418288,0.0005007816977661113
2015-07-31,-0.004494399167178656,0.0067163723618236595,0.0005774162368316308,-0.004576676417568106,0.009529860598256978,-0.006789551109771501,-0.0157024919494125,0.018584057293107067,0.0028901706222559382,0.0258621133796015,0.0,0.000759808815266393,-0.015831119626240214,0.005082735033707232,0.0014367597171467926,0.0,0.023109264574467433,0.017543859649122754
2015-08-03,-0.009153352835136316,0.017937173705115685,-0.010963666718300869,-0.029748265774929533,0.015913430317454732,-0.00194554833440746,-0.002531671322850749,-0.015584442006561132,0.013100459110206556,-0.014204545146670263,-0.005976180354078318,0.0015232059679643833,-0.009333356221516886,-0.011334895022225676,0.017908308672610035,0.004140736942320418,0.0055133546472632385,-0.021140550255655883
2015-08-04,0.013953452886537161,-0.01240873684848308,0.0,0.014084561274875455,0.003766420798696626,0.009832738120408717,-0.005862684829907574,-0.006086929984714591,-0.004310374948839381,-0.0028693968005579513,-0.007999947385198346,0.009090885971531622,-0.012328787703611097,0.017879959209039013,-0.004270506074844336,-1.1273608799707863e-16,0.023529369525843405,0.010157440639898846
2015-08-05,0.002314779452663286,0.00372578249903282,-0.0017731068656451846,0.0,-0.0037500381469726947,-0.016504886798194424,-0.0016764842625356005,-0.016521752398946998,0.007215034916797498,0.018597931244421866,0.006048305035316623,-0.007496252217042706,0.040221908504671756,0.0012532162314505965,0.01785714285714288,-0.008230433389479583,-0.00747794736827905,0.006993052830242491
2015-08-06,-0.011547344314316978,-0.012546102939056804,-0.011085201169427699,-0.040540607880580115,-0.0031210986861725915,-0.012770124266791222,-0.01927915333547784,0.015111083984374912,0.007194272245620405,0.005625900625363482,-0.004007989786287019,-0.0015140968795605788,-0.03557311930151334,-0.01492531312235671,-0.0006997260251739,-0.0020790172624643006,-0.029553285579091447,0.011111095698192857
2015-08-07,0.004750612118487192,0.0007463142053404548,0.006555415556125994,0.0,-0.009870487620425422,0.020161190887056684,0.002568453891480976,0.002608722189198362,0.014347257457661657,0.029247888368574185,0.010183359648194718,0.0030510593277055086,-0.012080493698644758,0.0,0.00708717191171755,-0.004115176979854515,0.012056715944980081,0.005982038443323739
