Date,0101.HK,1038.HK,1044.HK,1109.HK,0011.HK,0012.HK,0016.HK,0001.HK,0267.HK,0027.HK,0291.HK,0002.HK,0322.HK,0003.HK,0005.HK,0688.HK,0006.HK,0941.HK
2010-01-15,0.005059009121758191,0.0,0.0055555888399575456,0.037037065069792,-0.008756567659570154,0.01814884517927358,0.004504504504504492,0.0,-0.011999988555908236,0.0,-0.030944659193848367,-0.0075329137980406,0.010857804674868079,-0.00643089330848026,0.0005494840852505919,0.005235640452674147,-0.0011588192349849126,0.006377550896283554
2010-01-18,0.010238947174773942,0.005272394183049363,-0.02854514446047157,-0.0012886892508864735,-1.2025490304665422e-16,0.004549613555779925,0.0018449902714665044,0.027461165974839843,0.012409502028160473,-0.015527935363983343,-0.0017035308820727273,-0.00284363082234894,-0.008695644061371424,0.01085780630191733,0.002245894906100483,0.0,0.0,-0.014102544540013922
2010-01-19,0.01172530576203944,-0.00877192982456148,0.00283013109213678,0.0038119708061746765,0.00349346310811279,0.00909088758828029,0.02575899843944843,0.006036139731474657,0.003045658051712225,0.0,0.01877131360268852,-0.005681803814307038,-0.02076498232836209,-0.012820562314335595,0.002807411470325202,0.009210530075158176,0.003500619165004186,0.008441578258167631
2010-01-20,-0.014610352816157001,0.0017636414951594005,0.005714320068958429,-0.010256461357301008,-0.004332755575292222,-0.01636361117484251,-0.008294944938976123,-0.004543182542694873,-0.018556634540295082,-0.006230523579077348,-0.0033501314031310725,-0.0009542566851474895,-0.018973222719885555,-0.006521616532090024,-0.0017045627940783497,-0.007843194147502541,-0.011614402064136827,-0.008430629555681224
2010-01-21,-0.04166666666666662,-1.181117161135806e-16,-0.021575966311300158,-0.03465981800368171,-0.01045300126948348,-0.015180257892434254,-0.007561465299452328,-0.023785435271293735,-0.015906740970332834,0.018867906138356143,-0.03814261038696927,-0.004770992227481724,0.012571389334542502,-0.008714629957977532,-0.00627848666602156,-0.04204986313988946,0.0,-0.0006662631542243639
2010-01-22,0.05178574153355188,-0.001751286808990237,-0.00384987872866812,0.03448275862068982,-0.0017730901793055931,-0.004859110993853278,-1.2275327277434235e-16,0.001043846570153846,-0.023076926301519217,-0.006249993946403333,0.012345708015335384,0.0,0.0564334107646584,-0.011098821546159071,0.0023391455934760608,0.04475530403101013,0.0011669324046302751,0.0067567567567566435
2010-01-25,-0.008680555785511784,0.019298218844229748,0.01769906560677515,0.008021382704083426,0.0008944407101206494,0.03781086917141914,0.023121327802732967,0.005735169498836073,-0.0045976968655134405,-0.006329107716228467,0.010714289961799524,0.004766444163269525,0.019187368271038934,0.02821677437822975,0.0035714649018787612,0.0,0.00578703693483423,0.020380435205137038
2010-01-26,-0.017667844999275546,0.006872812816805719,-0.010628007095808394,-0.026525173776789326,-0.012556067496671765,-0.012499949071554765,-0.03201500936145412,-0.018672181480364626,-0.033448668892860065,-0.06050957034164091,-0.037701987074680546,0.0019047328404018494,-0.030939196361326842,-0.013245008693097478,-0.005910165591231622,-0.026388880604612076,-0.0011455452465027169,-0.019269062435112227
2010-01-27,-0.04316542764472774,0.006849275697439731,-0.022748801695745023,-0.03030306612851056,-0.004545454545454467,-0.01826926630230247,-0.013618691481692086,-0.009523856859296102,-0.037735815105932116,-0.033557014762590306,-0.02052236907942345,-0.006660294561417575,-0.018475733283058023,-0.01581927058252001,0.000595274425688196,-0.014265370487721836,-0.010309295468699024,0.0013549928182382965
2010-01-28,0.01669754518929874,-0.005137038423275896,0.01826926440159637,-0.009929102094688067,0.0,-0.037536082205002375,-0.0019646814503043782,-0.005863568806232685,-0.012077225968644705,0.020134208857554233,-0.011363640842978974,0.0009587581130891317,0.02690053065560917,-0.00461895582626536,0.008298809606398283,-0.004316509100765627,-0.008055288438956648,0.0020147955947290128
2010-01-29,-0.0037594127832941086,0.006956548276154829,-0.01886796245151965,0.015873035532350817,0.005529939853650566,0.007172136844355783,0.003000030517578133,-0.00540251193737154,0.04020096649380308,-0.029605235295612427,0.009861908810307393,0.006711379940179198,-0.04545460949259213,-0.004689349573546585,0.004807710823928962,0.0326409015430694,0.010465134021847662,0.0034013605442177264
2010-02-01,-0.022181090241919457,0.005190298287550813,0.009532945832211584,0.050704244838019365,0.0018332225520989547,0.016096571351178302,0.011964076886647317,0.014610346662871285,0.05365860296246134,0.020689634760835744,-0.021359203839839462,0.004743832948401115,-0.015681557905804732,0.007058850706330265,0.010240945471338476,0.007225416697958096,-0.010285731724330258,0.02678567124311531
2010-02-02,-0.014842356755290862,0.003448289016197362,-0.01858732569936228,-0.0013297542646330464,-0.010830365925858032,0.0179999720490403,-0.016346124502328724,0.003723422859917614,-0.0011628172602623542,0.026490041129573618,0.027290430153446114,0.007611827434562579,0.05333328247070312,0.005834128878281547,0.0017772692318366184,-0.012552258735598669,0.0023309666798209585,0.008689757619857465
2010-02-03,-1.2330316778925855e-16,-0.005067554614768734,-0.00465544805858913,0.00789472941216327,0.001826456148330478,0.011787849954762022,0.0028873476223053706,0.0,0.022118693481752626,-0.0032051252660430488,0.029795195673042407,-0.0018832104895413115,-0.014223206734985474,-0.004672915061107132,0.018408587980241874,0.026388880604612044,0.0034964500197313723,0.003937048081007076
2010-02-04,0.020793921406277574,0.003401373563511695,-0.0206572527848364,0.0013123660147013713,-0.0018314739361850335,-0.029498528523659903,0.002909825957302169,-0.007999926216538953,-0.027586181193081656,-0.028938880130263987,0.022058831406234717,0.00473933649289107,0.0,-0.011862441774558228,-0.010035401472806476,-0.01492535163573755,0.004661933359641918,-0.017127839599773376
2010-02-05,0.007767019919978659,0.01030925199752169,-0.01274509659817444,0.0013698290114252181,0.004668534146812567,0.006349143917311321,-0.008040231675957922,-0.004419911398893977,-0.025485442230597916,0.017543927160695673,-0.013207577844450391,-0.0038168083418981635,-0.005617892045348694,-0.004901980033977157,0.007490617797139557,0.007102255786488833,-0.001160075146883582,0.007503347878101966
2010-02-08,-0.001904732840401766,0.0016891633924386422,0.030000022094348502,-0.03723407054767716,-0.0027778060347945473,-0.01590668297943459,0.0040816482232540925,0.0055494171808723744,-0.009852207491816452,-0.03484317373521026,-0.022900771241961885,0.0009496530980339751,0.02272725056025651,0.028325192949801847,-0.0031230479758802042,0.0028612512658800545,0.0,0.02925172144052939
2010-02-09,0.04414593318846755,0.01528009656818443,0.005802742913641239,0.020689668326542274,0.01581392509992731,0.01713061246352858,0.009081751157785633,0.015426955832544574,0.012422288872800865,-0.01805052442619877,0.019646399644358402,0.009523809523809545,-0.018888897365993935,0.025089662082082624,0.008264482050455359,0.0056022142042876175,0.0011468590254078525,0.015364082155279143
2010-02-10,0.027573528638348128,0.010033483218617165,-0.03198491788257092,0.0,-0.00909090909090912,-0.011410753744547673,0.007960229370724548,-0.006486518674302711,-0.013317264806716944,0.014285700905079498,-0.005703424159518297,-0.0056497033084992945,-0.01460664790321301,-0.0011764350128941135,0.0006250381469724807,-0.009589044717852201,-0.0022856794084822316,-0.026623416256595013
2010-02-11,-0.0017667575409355688,-0.018121948517173164,-0.0038835183517922905,0.0252323472894214,-0.0018247896991478217,0.0346274638097294,0.00979431944118457,0.01462617593624151,0.04639806274851285,0.010416656318638523,0.01333328470402315,-0.0009416052447706905,0.0,0.0011765152225494309,0.006184292015293506,0.017857074207517747,-0.0011441472811815497,0.008592220922250138
2010-02-12,-1.139830238334743e-16,0.008375209273203,-0.007774508204823441,-0.018064498901367243,-0.0009123948495738577,-0.009784785205263958,0.000970858972049541,0.017647033303664995,0.02564105699126628,0.02020200074126499,0.005639099803404969,0.0009407193908771333,0.018518500122023843,-0.0035335422311378643,0.004978239371189778,0.0,-0.005720823698749552,0.002648966201883294
2010-02-17,-0.017123287223834445,-0.026229483182312857,-0.015384631726589057,-0.012820561413384368,-0.0036264869883204875,-0.008670506777295571,-0.021863074991293648,-0.005714314232938936,-0.020089319688553146,-0.045016035758188334,-0.018181849831060456,-0.004655493416166423,-0.0434321891564599,0.003508745349628473,0.0036585738019243885,-0.012987044727437367,-0.012528542884755679,-0.00324675324675326
2010-02-18,-0.012152725117808705,-0.005008398065369102,-0.0039061964199326457,0.006535910231946647,-0.0027149597444145624,-0.014563108197523872,0.008823544371361748,-0.007356729997182917,-0.02298848432756805,0.020338963325323343,0.0,0.0009380720033064301,-0.02325581886566412,-0.009195438329085311,-0.0018137110280457697,-0.009246968039743703,0.0023147794526635164,-0.003898576143740027
2010-02-19,-0.024221414007977855,-0.011666679382324217,-0.0019323025483369129,-0.014492770922659177,-0.009981837609648358,-0.024096373852160437,-0.027210913607747838,-0.019796667988675843,-0.021377708259476626,-0.03986707174062592,-0.028195499017024787,-0.004703668726675041,-0.0056243182006644014,-0.00467838029322998,-0.016383476324294703,-0.021476536322836092,-0.0034522790159958925,-0.0171504353485336
2010-02-22,-0.0034602208577749643,-0.008305647735270654,0.0,0.01052630588288438,0.002717349802689704,-0.004960342555013327,-0.000978458680108612,0.005888680576222985,0.010613226113943424,0.0033670001235442002,0.018832425225542748,-0.0028063895928493268,-0.005630652037216982,-0.0011507916831684929,0.0005981226395988883,-0.00539081016277781,-0.005740528229154261,-0.003265839190508928
2010-02-23,0.010416706679045038,-0.01669449039275835,0.014506780970379302,0.042105286273269836,0.0072201750932225275,0.024509781414492456,0.027237308747486394,0.018786997573298478,0.02570085310397009,0.02405495916774716,0.009225069721015442,0.0037488428989641254,0.004571424211774492,0.015133735232851386,0.02524045890076202,0.04126544396816241,-0.0011467715323482891,0.02122013848463827
2010-02-24,0.01578950045401587,0.023850045877095397,0.0019230884500049063,0.024327792395967534,0.01351351351351358,0.005785864102875329,0.032755238887507976,0.011764764980986513,0.005793764782366014,0.016835000617720846,-0.007285926714013206,-0.001865643227011984,0.025287387569194877,0.004618955826265279,0.0071428389776321145,0.014666580282028677,0.010416684143336864,0.00922262100355191
2010-02-25,-0.023489895084301594,-0.02809918616428844,-0.015325686425482689,-0.008663328649155769,0.0035398365122027,-0.002890216669926411,0.0027778060347944506,0.0021209013377889115,-0.017162428198906367,-0.019801961500356298,-0.016513766933422068,-0.004672897196261637,-0.023542604972064413,-0.01712331539115291,-0.005827505620231494,0.011826631009315476,-0.010273990200408267,-0.0019582445021796282
2010-02-26,-0.005033544374851209,-0.010169465663069319,0.026948999207726497,-0.008588920012347397,-0.009598590652420335,-0.006628793411768339,-0.011009146314148448,-0.0042061196166899295,-0.0045976968655134405,-0.009966767935156566,0.014814794829941908,-0.0027880615856647577,0.029714311872209766,-0.013544070169687512,-0.0017442037892897056,0.00897436262272347,-0.0011494077485182887,-0.0116129229145665
2010-03-01,-0.031666692097981786,0.02054789241247588,-0.017479260958683965,0.014545440673828139,-0.0008695519488789732,0.011152376034699358,-0.0009115631440560817,0.01678036770419595,0.029748310719758,0.030100305646238244,0.009008987387057618,0.002782888811415459,0.0330760971145411,0.005681801454210082,0.009318614629899753,0.03003758525529861,0.012542829438920164,-0.0025806057837701054
2010-03-02,0.010221438949280189,0.0,-0.004690459642838261,-0.004778968028666382,-0.025044749332086846,0.008364299297785514,0.008256894732834055,0.0010319968599445607,0.0,0.022801359343169927,0.01992759401794383,-0.008279612895600386,-0.009483683325451298,0.02400013339554289,-0.003710518590291602,0.0,0.0011110941569009774,-0.01670955013835869
2010-03-03,-0.013377913833897843,-0.021666653951009158,-0.008411265197146764,-0.004801916232819229,-0.007305963942993805,-0.022999060281688504,-0.005395669879382898,-0.011812995643936728,-0.020000033908420103,0.003164553858114271,0.0070422070731623945,-0.009267840462079676,0.04064161981423038,-0.0185793421392248,0.0018449433069377826,-0.004878084375042028,-0.018973180549028707,-0.02290575870482446
2010-03-04,-0.01178452432588723,0.0033841077513230987,0.010204069681816056,-0.009650171782168872,-0.006392666193992513,-0.022201721869196705,-0.019730914334010648,-0.016443960944454494,-0.030302975164222517,-0.04075238624108091,-0.03965516177228175,-0.005560690135645562,0.011305304781780056,-0.008791242382209545,-0.009168703814417227,-0.012106625228561981,-0.003351989405115172,-0.0020548154229987343
2010-03-05,0.0,0.0,-0.001818192643629655,-0.030952296073200467,-0.0063520595973424136,0.008411202032322252,0.0009074964272692843,-0.0077519764726521985,-0.0022857666015623753,0.016286629773138245,0.0017668096597949763,0.0009224951357331508,0.0,-0.0021834144016332625,-0.0018303099703483221,0.003636273031288891,0.0011160544176790732,-0.007483034717793349
2010-03-08,0.011419262180287918,-0.011551105047323111,0.047144149458068246,0.002430189413866866,0.002714959744414465,0.0009132330813591644,0.008841733098951409,0.003591603525879477,0.009029337111290303,0.015873000254767206,-0.001727140301680123,-0.01190472031770702,0.010101049022522396,-0.005405389867346542,0.0024140565035639496,0.010752767519165995,-0.003311207808121224,0.0006765280288359758
2010-03-09,0.004769463112606035,0.0050251127843666,0.007758599109478038,0.04999998255473774,0.005410265697616562,-0.00638104426316237,0.0017437191190769101,0.0035787500744936308,-0.013407808728091414,-0.0031249969732017133,-0.0017241624312584309,0.005560690135645473,0.019269831711297,0.0,0.002430096486344286,0.027058793074554856,0.005530973357969049,-0.004704280469663159
2010-03-10,-0.018987353614766722,0.0,-0.013722074229514632,-0.003436395709535857,-0.004460303361337047,-0.010091780410103822,-0.008665511150584766,0.0035769213734035336,0.06629215481756628,-0.0031347931924397333,0.0,0.0,0.01999998092651357,0.011956531646881029,-0.003663040856757775,-0.01942860256296566,-0.0010916864168873319,-0.007362723491733878
2010-03-11,-0.02222224644252223,-0.006611595469072932,0.006896524983483768,-0.004581897359731223,-0.0008912520217556401,-0.02023919766753446,-0.009515557860213476,-0.007591130845122056,0.03124991928537999,-0.018927501499705523,0.0,-0.004570383848502322,-1.2057845891640467e-16,-0.007486623763249178,-1.7318203246316943e-16,0.0,-0.014161252816351824,0.015498673492952975
2010-03-12,-0.012698400588262736,-0.011589416312175596,-0.026958747799024387,-0.024137935948381557,-0.007226697781548416,0.016728667682614624,-0.005993189720436184,0.0005076167437230838,-0.05876545847198103,-0.0032154311255848697,0.0,-0.015384587766897589,0.00987658088589897,0.0,-0.0024539502851802404,-0.00941183309573654,-0.0011013887682207338,0.0013271197895967075
2010-03-15,0.01623376663588889,0.0,-0.03832754912407902,0.007058872896082259,0.0,0.0027472258165705896,0.011314146258479216,0.0056352742531489315,-0.026205450838538605,-0.0032051252660430488,-0.010362698025507001,0.013850415122178113,-0.042926788330078146,0.010810853440869734,0.004347807131939029,-0.0071258283914477066,0.0022051222091093296,0.008736579469730445
2010-03-16,-0.020504779502681574,-0.004975111788661005,0.009074464744061282,-0.02102807200374423,0.0036832553545036316,-0.0027272460025767205,-0.01888409397632778,-0.013211339558644977,0.011879012306518015,-0.019292586753509314,0.0,-0.00725297397664078,0.0,-0.006355884769002189,0.000620675611038093,-0.009433917171356707,-0.0043716013757257735,-0.007275071871219158
2010-03-17,0.02222224644252236,0.0016556038343516436,0.035938834304090776,-0.0011764975155102479,-0.001819877842218368,0.01814884517927358,0.019725583892424407,0.017921237070396924,0.010582051162761268,0.058441581563617076,0.005208335215279274,0.0045578852680909585,0.021586360618919286,0.012565493018730268,0.008064535213206214,0.01777252756400333,-0.0010916864168873319,0.005326252117258494
2010-03-18,-0.01562499999999994,-0.013266985857088773,-0.006092290533946643,-0.009501178501326915,0.0,-0.0017637166416318406,-0.010041815466461783,-0.014485480447987191,-0.008421044600637377,-0.02461536114032445,-0.017271115447653865,-0.0018148543900243915,0.019900478156161368,-0.03578728649257907,-0.004278803061830795,-0.02761793198787463,-0.01741021161648767,0.011920550011641134
2010-03-19,0.017599975585937636,0.0033057977345364096,0.016071454362594637,0.0060241192272113,-0.013599274329087195,0.009856600921134303,0.003395533838047732,-0.0005010045226246828,0.0021389843073153078,0.01577285524066583,-0.029513875464340866,0.006386903169547151,-0.004878067388767205,0.019088090799781004,-0.0006173216266396637,0.015568860060791483,0.006622499825896546,-0.005844116210937518
2010-03-22,-0.03955696154779154,-0.011589416312175596,0.0017841319950771682,-0.010843391628876832,-0.0027675557890669876,-0.014414340444791075,-0.02115059276266058,-0.00909095418142708,-0.0032715084756374906,0.031055870727966655,-0.00909088707404493,-1.2252363020250422e-16,-0.03349745927998425,-0.004210542633233284,-0.008755434333478989,-0.022754541124594022,0.0011061777924026,0.0033333333333333587
2010-03-23,-0.009740235210771215,-0.008319467765299573,-0.04320985678475736,-0.05199519726411957,-0.0009216449227750416,-0.010968949215489696,-0.013733892481726101,-0.005081326169719386,-0.009761404553287853,-0.005882347166332231,-0.005474378813341287,1.2196776721569105e-16,-0.06000003814697262,0.0,-0.00688364256888875,-0.02070648890226319,-0.004381177574026478,-0.003973550354408239
2010-03-24,-0.001618098306725087,-0.008291874068427874,0.014719427318186214,-0.011349265788015402,-0.008256894732834082,0.0,0.0017301434279992,-0.004028217300995571,0.0,0.037681122963931286,-0.0018182076879971398,-0.005415217391603642,0.002127708359077488,-0.014583389260767746,-0.00565687693743933,0.01865673298974064,-0.00871462990373491,-0.011842125340511916
2010-03-25,0.02653403497615625,-0.001675080193306106,0.03571428823049704,-0.0051480002511220535,0.0,0.006445677549102298,0.01923074229806302,0.0,-0.0021906306147836526,0.014164292555673556,0.060550402378572704,-0.0045372052073181105,-0.017222803882573474,-0.007399569929546486,0.0006385111164075361,0.004914041035230313,-0.00439562116350441,-0.0026845227951970856
2010-03-26,0.05263159215615413,-0.0016722153076403794,-0.017182165294899035,0.02617804837662851,0.008317944096702834,0.0379629334547881,0.011965825007512023,0.013684703953455198,0.01886793251669448,-0.002793293485019026,0.0,0.009132420091324278,0.016393505842427988,0.013948515357324442,0.014556981340239214,0.02093599601230446,0.004381094010014542,0.01972784963594813
2010-03-29,-0.010937511920929031,-0.0016666412353516177,0.014821292798684384,0.028786045369117223,0.0018297981944928733,0.009865507505870175,0.004230118552532111,0.014000070239464224,0.015350915030649847,0.0,-0.0068965779567009946,0.003626417818834312,0.007446877802052595,0.013756630781602283,0.0012531136628684502,0.004761824339267628,0.008733657915767665,-0.012450911397635106
2010-03-30,0.030302993430020537,-0.0016835401725501856,-0.01116838371493637,0.059479617603764995,0.001844990271466418,0.024215275995729695,0.011884497964480203,-0.0019782491840092085,0.025109224862664658,-0.02472531593244558,0.0034602569525974,0.005439695897737631,-0.017857150012562106,0.009513815132261847,0.008186417045181717,0.030915570690694096,-0.004347842672596913,-0.00921048616108149
2010-03-31,-0.009493706986950083,0.013490712434285668,-0.022784813498195274,-0.022016284071616883,0.001851823594835008,-0.04035080855248282,-0.026666641235351642,-0.00990103928148551,-0.0021505868122021986,0.008450696279642534,-0.005172415525442594,-0.00537633048678072,-0.023404183221540475,0.004149393440294835,0.0012658034698873354,0.0022857309243378755,0.00436206694864658,-0.00796820822308883
2010-04-01,0.009538926225212074,0.011686092327389411,0.0008591116542805152,0.01058825324563411,0.0027624590789408535,-0.005434796514802736,-0.007594949585475964,0.014851453232227512,0.007526848751460993,-0.005524856784194336,0.005199308509498618,0.00896860986547091,0.004362045967309745,0.01642702681930294,0.005066517306405213,0.006741513577202947,0.008686243919782457,0.006662224912305249
2010-04-07,0.014018716022751381,0.0050251127843666,0.005046221134479591,0.02985077241597229,0.0,-0.005410226583067139,-0.006639029475168623,0.005808250739684676,-0.0031413332326732536,0.038251328743840844,0.0,-0.0026408048097960215,-0.022175293793614693,-0.014392064557285913,0.012025277825850497,-0.016304257749683408,0.010917030749542275,0.002624732095101969
2010-04-08,-0.024767778822193734,-0.004983375967749787,-0.02521010186475771,-0.02234634788015237,-0.0027447670940664464,0.006451618207533461,-0.005862684829907667,-0.0038460705488258984,0.00531351663609356,0.0,-0.0068965779567009946,-0.002650136311403301,0.02783728315141357,-0.0020120803010377024,-0.005003050803658358,-0.014541385817115761,-0.0010881226600734574,0.02168201785759585
2010-04-09,0.011058464002786598,-0.003327736328118304,0.012027495369216764,-0.02057146344866067,0.0018348343875429318,-0.0009057881966613986,-0.004170141731750361,0.011627861272058957,0.004206094730844232,-0.007853395789016039,0.0,0.001762087649710774,0.01351352557041771,0.02736320416129913,0.020547868415657096,-0.028089874847554007,0.007592240789657317,0.01666670579176686
2010-04-12,-0.017107344270775787,-1.116371740279801e-16,-0.030560319866994364,-0.04337630681615532,-0.0018264561483303783,-0.011786056897489985,-0.005020907733231003,-0.006660356648407222,-0.014583368516629301,-0.01578945882432665,-0.027681623520759507,0.0017590552594980897,-0.005117726549862276,0.016949068603187567,0.0006049052805841552,-0.0234466050008818,-0.0032361966800363053,-0.01688553503003949
2010-04-13,-0.007923930461029606,-0.00331676227976686,-0.013949447999029111,-0.002424297910748213,0.0009148990972464926,-0.005504601296448865,-0.0025104857887684085,0.0,-0.02637130929027729,0.06970509092057305,0.010752692182683439,-0.0034632166742763685,-0.002057660207224032,0.0,-0.004216849085796384,-0.01540284197613741,0.0010706474570386722,0.003787917466131512
2010-04-14,-0.025236628553790625,-0.00331676227976686,-0.0035087928166236577,-0.02784509558564257,0.000909904210488487,0.012891355098204743,0.011666679382324305,0.009523755303160785,-0.004329000307776754,-0.03731345673610186,0.012389335674781302,0.0008665378925377901,-0.015463878503069543,-0.01190475958577515,-0.0024183428733059176,-0.0012062814645110507,-0.013859307137127515,0.0006250381469726999
2010-04-15,0.00491802027968129,-0.004975111788661005,0.013204234768562891,0.0025188892673024626,-0.009090909090909193,0.008122731208573417,0.013957281655566024,-0.007525807545871522,-0.010799176997623288,-0.02067181552241774,-0.020761253648904552,-0.021052644963850023,0.005186642663885403,-0.01913869979131601,0.009580874871351102,-0.02979736713699436,-0.006410240212631877,-0.0018564544580873198
2010-04-16,-0.0033112708259414193,-0.008291874068427874,-0.020869621184170625,-0.02554276005286018,-0.0036663751739078937,-0.02925050859119749,-0.01949635707252621,-0.00673070044138814,-0.007641888208545682,0.0,0.0035970986034898483,0.0026906103296665735,-0.005154658940003646,0.009852186968680236,-0.0017708843198191574,-0.031249986805660407,0.0021528196443191586,-0.019875757442498126
2010-04-19,0.008431703312527572,-0.005008398065369102,0.0,-0.033512064171798514,0.0009224951357331748,-0.003820472918158622,-0.013445365328748559,-0.009852265447879996,0.0011136112908247432,-0.005263152941442232,0.007207234910332393,0.001773022542831174,0.005159978627458821,-0.014353959601181632,-0.015634432085406658,-0.019710861457798563,0.007518846284742959,-0.0012861540079883767
2010-04-20,0.0,-0.00166948724993195,0.017117077153775893,0.009722246321631555,-0.0018398983795502141,0.0,-0.0017152397157754512,-0.000992068429847385,-0.012154763318588408,0.03430082209746444,-0.005386072885361766,-0.0035057101772846826,0.0,-0.012019097766245912,-0.0024139644167242443,0.009333272512371723,-0.01164019549334492,0.016476494261370656
2010-04-21,-0.012924120065220873,-0.006644543535041884,-0.00792956282876899,-0.010738245067679507,-0.005504573157074236,-0.012499949071554797,-0.009458349739045774,-0.000995029842929174,-0.012222184075249639,-0.01503757960805301,-0.010889295760772985,0.0017513536162996153,0.005102060179767637,0.0,-0.011445746364363641,-0.01550392671340299,-0.0010581849113343992,-0.0031565657781953867
2010-04-22,-0.01973685490127422,-1.1200926920870652e-16,-0.016740118671260653,0.006887012716445368,0.003710518415220391,-0.004901985434920818,-0.000881820747579778,-0.007522498490071907,-0.006825986334139949,-0.010152274434545522,-0.01102941570311751,-0.0017482917392397618,0.004085797958006886,-0.004854420343634117,0.011663653937769941,0.0013244490495193768,0.01473685816714636,0.007692288129757483
2010-04-23,-0.03993340718993663,0.0016666412353514844,0.019607819694478272,-0.028767127761654496,-0.014678885083679764,0.007999995837091033,-0.012389394034326505,-0.009095547915279995,-0.005753652413679612,-0.015463963770208759,-0.003710627865913375,-0.017467248908297078,-0.0061664407775082475,-0.03147706808760827,-0.004907994182563256,-0.01737967681581046,0.0,0.0006369815510549767
2010-04-26,0.016949152542372732,0.0032894862738343787,0.003439401446988432,0.005563276986744499,0.0,0.010576962458838277,0.0008818207475797311,0.007637512731905568,0.005760280564821376,0.015706853991273743,0.033333346180751615,0.0035273502689293404,0.005181367120352101,0.014962617259716149,0.00912408792998188,-0.006711458082080096,0.011224474225725553,-0.008749961853027297
2010-04-27,-0.02504173558913767,-0.01683501640255549,-0.0016891993211212337,-0.014025231841165022,-0.007407435664424252,-0.019230723869401067,-0.004496403001096578,0.006141279586211073,0.0023229336307998643,-0.020618597877583092,0.0036231646356449524,-0.002647864463170014,-0.005176003263422243,-0.004999985341685071,-0.012128563214232143,0.006849298769665795,-0.01770830154418951,-0.007566280963747321
2010-04-28,-0.00860585220536132,0.01393726856783904,0.008620673235472338,0.011510849314925768,1.2596493620658596e-16,0.012072465906572767,0.013824884792626783,-0.0010256461910404294,0.00589624922570199,0.0,-0.001848455146532594,-0.015151488364357051,0.002094188868054479,-0.0010235105973856913,-0.00565687693743933,0.0220688593937846,-0.013815041906943394,0.005151339575255598
2010-04-29,-0.006956548276154867,0.0034129823915914174,-0.0033613645978522546,-0.007002761181046873,-0.005581381154614817,-0.006030166446878661,-0.010869606531259112,-0.0030864350061297233,-0.005868566672352918,-0.05000001568543298,-0.003690089328455003,-0.009041591444813602,0.00836819248897716,-0.02968264472291212,-0.003150598674321712,0.017567565452728008,-0.0043290207713565535,-0.01221861026678049
2010-04-30,-0.006968667512988975,-0.011864419710838165,0.006689003370562521,-0.001379341914735911,0.0,-0.004989971092888292,-0.0009108023746455164,-0.002569276330556913,0.010563285689916192,-0.01856762164375261,0.01831505070894323,-0.0054744387087082924,0.006217660309694207,0.0063559569916825905,0.01187496185302736,-0.001298710739442945,0.0032787218771345925,0.003246753246753243
2010-05-03,0.00176364149515946,0.0,-0.0008361254213201834,-0.01434718904486783,0.0018726305480090773,-0.0030705942211563513,0.013011166781899354,0.00260146981934001,-0.010739874863819733,0.01912566437192043,-0.007380101856848906,0.013888888888888982,-0.00617923989505458,0.015037652900257879,-0.002525214090259105,-0.01464711593261473,0.014301379543906544,0.008552651656301478
2010-05-04,-0.019163802431650005,-0.011986314120715626,-0.01640692387088659,-0.0216449671350474,0.0018657143967390488,-0.006172779078261867,-0.021957927345550143,-0.008333375031342951,-0.030084234341293998,-0.03466669718424475,-0.009242121848618251,-0.005494491674807236,-0.005149350209931193,-0.011542505784416353,-0.008155507169046325,-0.01478498877715041,-0.020518375347596846,-0.00390120995845293
2010-05-05,0.024074059945565735,-0.010526289019668317,-0.015306146755238332,0.009036136142469127,0.0028116500500307328,0.009646287391623796,0.008670461175570668,0.0010638351028335476,-0.013836435134130468,0.00558658697003815,-0.011363640842978974,0.005524847905629383,-0.042443049056770744,-0.014752427618308882,-0.002572308015976825,-0.01783271111141714,0.009901006719154776,0.001986775177204038
2010-05-06,-0.028469791229495365,0.0017636414951595094,-0.03406113284326977,0.006097555213709139,-0.0018849854016819185,0.009667009609998821,-0.007699740519816519,-0.013911138140207328,-0.025906711748779874,-0.016666651213610165,-0.011741687438075849,-0.007312642053012816,0.007650344417148636,0.0,-0.0006502347303722204,-0.030640691362332575,0.0,-0.0010634298482630291
2010-05-07,0.02607072050821714,0.0017668249384155642,0.02883716054897923,0.0490797810732362,0.01333334786551335,0.005307882601420384,0.0029126509879398785,0.006571774550999442,0.029729700994108803,-0.0029325484491361103,0.0019919771984406964,-0.0009108023746455493,0.028089888844431653,0.0074706437143545815,0.008916344475632996,0.05925926667270501,-0.015267109521002182,0.002697194121734297
2010-05-10,0.012704188426942023,0.0035524114680236794,0.0018050649498633274,0.008645524824905007,0.0018796705392296143,0.03250271135130395,0.019361083648738155,-0.01007962582747259,0.01960785535914785,0.011594191681209669,0.030241860867164235,-0.0072925747002592755,-0.0010941169043983893,0.011802584290614138,-0.006393862142103857,-0.002691874564061759,-0.008739915044382915,-0.005878570342217426
2010-05-11,0.03277441379013074,0.007079673024405484,0.01347702741552351,-0.01013020207958955,-0.0027854728956719695,-0.003184682212023699,-0.002248335006333044,-0.0016304429172675407,-0.039743642568743714,0.01420453198500401,-0.03515626238555696,-0.0017999446095439235,-0.01748632285055876,-0.003758444952243158,-0.014857900558236957,-0.009446632931699941,0.005617977528089883,-0.00722727244929343
