Date,0101.HK,1038.HK,1044.HK,1109.HK,0011.HK,0012.HK,0016.HK,0001.HK,0267.HK,0027.HK,0291.HK,0002.HK,0322.HK,0003.HK,0005.HK,0688.HK,0006.HK,0941.HK
2013-09-12,-0.022988520026831483,0.0028302174694133336,-0.003977251787611216,-0.01315786171487704,-0.0023771428654338193,-0.003194885649621817,0.00487329441945485,0.0034994864848433517,-0.0050150641319655544,0.00946969710653036,0.0,-0.005555531335255437,-0.016867488263601235,0.0010988701706948205,0.0029256876410588676,1.1908547114666933e-16,0.003027962740371981,0.0028868360785792913
2013-09-13,0.001960754394531298,-0.008490580432819824,0.007986266969804449,-0.002222188313802006,0.002377203320225601,-0.01276594765708387,-0.004892368052155856,-0.018213354935771326,-0.001010027837658029,-0.02149535562390482,0.01461381317580826,-0.0007918139437782498,0.012254902189944843,0.005464428591320298,0.004675556776337935,-0.010460327074500186,0.0007576219963304453,0.015652156221693796
2013-09-16,1.2378191633173663e-16,0.014097744158727077,0.0005620725573927955,-0.008695685345193598,0.0,0.0,-0.0009736950057699612,0.004355422566184365,-0.0010070723639980883,0.03264925466079875,0.0040816056076691505,-0.0015747791200171725,-0.020737361618345662,-0.007567656278868127,0.0005743299323442286,-0.010351962240481592,0.004504550429898069,0.002839295756219779
2013-09-17,0.017612554848405678,0.003717486352707607,0.03117910155196335,0.010893245825233646,-0.0015760801830717553,-0.005279850562538482,-0.0009736950057699612,0.007792246681280468,0.0,-0.013661201806095724,-0.008015979572573976,0.0015772629607945826,0.02884617324411586,0.010989008739686893,-0.0074841858065501565,0.002091984655764191,0.016516493983832807,-1.465055351362078e-16
2013-09-18,-0.0151229305989046,0.0,0.007692267004128584,-0.006437752079050973,0.0015747791200171612,-1.1478560300950602e-16,0.011730175097209495,0.02564106307145532,-0.008008000554448478,-0.015596302277451263,0.0,-0.003912362973868643,-0.0046296472085025535,-0.004324403783526064,0.004661933359641901,-0.012448143414298703,-0.008064449369120551,-0.006257144962573003
2013-09-19,-0.00564970330849934,-0.004570383848502134,-0.03548391202309208,-0.0063559159366815676,-0.003125011920928928,0.023711344156534128,0.013047473035103873,0.006557409753149403,0.00399999618530271,-0.006306278812992624,0.0,0.0007812976837158541,-0.040909073569557926,-0.006444602011838668,0.003995416440840412,-0.010288061594292162,-0.005847975394087842,-0.006214723748675844
2013-09-23,0.015122858487427095,0.0018348343875430671,0.04849496547780073,-0.006382962490649995,-0.003149618314007156,0.014433001182644482,-0.013799448409499255,-0.013854999430596128,-0.0019881169909965538,0.011111082854094349,-0.013779478201359593,-0.005455998137071964,-0.00947870897268316,0.004371461445069875,-0.007475490733729331,-0.014432936190730909,0.0014717602355714904,0.0028425242600874086
2013-09-24,-0.029574833997203644,-0.005499527795716818,-0.010695166857059598,-0.03837959473763755,-0.0007905017717082965,-0.016444020645629893,-0.008458660836203212,-0.017355370953002058,-0.012896836847705177,-0.015653747441325108,0.0,0.004702182455298126,-0.011848341018019704,0.004357378929541636,0.0017523543055230982,-0.01882850797496472,0.0014705657958984258,-0.002844141020024875
2013-09-25,-0.009523809523809608,-0.006427957463989209,0.0010764326649449682,-0.02217294975239987,0.0007880100308801092,0.007314565951600166,0.0018975042253018975,0.0067567001035102586,-0.012036096524081953,0.007504719167064728,0.007983979199479987,-0.0023419440863678993,-0.02600469252863123,0.008714656406721798,-0.0017585172393006026,-0.006355978467778705,0.0,0.007415875807908345
2013-09-26,-0.009505703697805247,-0.004621072219061008,-0.0021645151036970276,-0.0022779563859333164,-0.002358454634911215,-0.005154658208755126,-0.0093632956125983,0.006711443053391496,0.01020402304583133,0.002780309713817129,0.0039840373164668,-0.0031177047261451763,-0.004819295492516888,0.0,1.5619627836804063e-16,-0.010660976598265856,-0.016081848678101425,-0.002280466992036713
2013-09-27,0.0056925850610521495,-0.011070152774400429,0.003253815588531655,-0.002252303724811221,-0.005490172143075989,0.005154658208755172,0.008450718552853533,-0.0032949094299987007,-0.002010000449520905,0.012903239869851616,-0.017751485119657334,-0.004680175416566787,0.009638590985033866,0.0032292880749124446,-0.0005855158180841932,-0.008602130363629902,0.0007396901314570195,-0.0005668415430061631
2013-09-30,0.0134357156130657,0.0018639044040447458,-0.003296723021417768,0.0,0.008771917549730652,-0.007253856909494607,-0.017690889188871108,-0.01991702266684061,0.011055337935698536,-0.001834834387543067,-0.00804832057735177,-0.005511786994032928,-0.021428607759021598,0.008648606197842232,0.000593065486991598,0.006607977835491212,0.013138708406991335,-0.010279857161705028
2013-10-02,-0.027985075423541783,0.011981594947076563,0.00674161367835285,0.013761520867357139,-0.0007843017578124153,0.012500060716129276,0.006660367153183866,0.02852354342413972,-0.003976139183357114,0.006306278812992576,0.02669408431336634,0.012799987792968813,-0.012285012054724334,-0.0021322355389998887,-0.007665112057627888,0.006607977835491212,-0.0029154074736259805,-0.018038314872262373
2013-10-03,-0.007604519444585896,-0.005434768712212762,0.03370789106953866,0.0045249040607969,-0.005468726158142119,-0.011224504009889346,-0.010299682322879079,0.004016084228707013,0.01796400631518912,0.02982457478841139,0.004008073204393885,-0.005511786994032928,0.009566899338862556,-0.007446797127215298,0.0011869255088557593,-0.0021597596850472557,-0.009461338069258939,-0.016486606009724996
2013-10-04,-0.0019230475792516735,-0.009124087718268682,0.012707215173847888,-0.004524904060797034,0.004728120306592264,-0.003131521431120552,-0.005676428490484147,-0.003236262165563088,0.09645674317212366,-0.024013683181863303,0.012000004329065976,0.006389800888641754,-0.002000045776367256,0.0010752385588537823,0.00416664850144175,0.013100363069227848,0.004437915067005014,-0.007678694792228563
2013-10-07,-0.02824858838237143,-0.0037037178322120233,-0.0038503646973773275,0.0,-0.00392156862745098,-0.022845234154509654,-0.01538460071270276,0.004055170402866039,-0.00178567003838788,0.007048485037513701,-0.01188119268902175,-0.01026042189167798,0.006060648679661903,-0.011828024720572707,-0.008875739644970427,-0.0172413391468366,-0.002202665627605084,-0.021176506491268284
2013-10-08,-0.0038461685180664756,0.008387640921596624,0.031042138301727105,0.04827582699128951,0.0007818488891953637,0.0021413500888520826,0.003913909372047089,0.018744912231341712,0.012589959061471194,-0.0017346450333304805,0.00598802594215799,0.003184725563203957,0.005060747991468412,0.0010833931182287289,0.0035928509192551888,0.023913050228289833,-0.0029283245783335294,0.009569414669372995
2013-10-09,0.013592247824066945,0.000925911797417565,-0.01828942747317521,0.020000033908420155,-0.003915426875089595,-0.005341900166169416,0.0029469097580552563,-0.01762820704724574,-0.003603600043095816,-0.0017512868089902525,-0.005976180354078299,-0.00870947012617915,-0.0010121689034415782,0.0,0.00240679399890728,0.01927192347341169,-0.005882375380572154,-0.0005937698833172972
2013-10-10,-0.011472246326457405,-0.019283732274531094,0.002759442028854836,0.0,-0.007818608194446783,-0.011764720337901371,0.002932506484985156,-0.0016313294664718257,0.009090943769975105,-0.01563853558840824,0.0,-0.011914217488644487,-0.015060202606001286,-0.009740187417594914,0.0018006469506512523,0.004166697160252265,-0.008076291258248375,-0.005328560858539547
2013-10-11,-0.01330792715871615,0.005586577891961266,0.014917173220742298,-0.004264408452718202,-0.000782520353110862,0.004273476812621278,-0.004789271960652821,-0.008800043586893966,-0.010695176711511777,-0.008658008658008596,0.0,-0.011075961305208364,-0.002024337806883002,-0.011866202761868533,-0.0023612391434251687,-0.010162597320223317,-0.0014662533518437402,0.0
2013-10-15,-0.00579149114824529,0.0036697387695311967,-0.006007638986931753,-0.004264408452718202,-0.0015563964843751626,-0.023280452642333596,-0.011483224385092713,-0.022400025550937796,-0.010752678064499236,0.023560249682258342,0.03875967553948762,-0.0055644241705519164,0.005096761969608653,-0.0010881087358804908,-0.004093549404925158,0.006097527007688496,-0.0007395772705884942,-0.005269374351244692
2013-10-16,-0.01169587686246274,-0.011839736025736094,-0.01086954470717703,-0.01713060436811408,0.002343773841857827,-0.007502721839025283,-0.007699740519816512,0.004118636787498524,-0.009090943769975154,-0.023017941239484488,-0.013133238731987913,-0.008757949741120007,-0.005030104544392571,-0.002183446294694142,-0.0023501404445147958,-0.01414136183592439,0.0007428739984578046,-0.0041370978774682
2013-10-17,-0.0019569173602173445,-0.0045662100456620135,0.013157886767678024,-0.008658041542713064,-0.006230494239806902,-0.009687901140736416,-0.011616694503246643,-0.0016207536746800763,-0.012727303938432253,-0.006055337002438499,-0.005681741585058519,-0.007188449827650099,0.018611713020773055,-0.009836093606355978,-0.010594395865990702,-0.008163246334283322,-0.014781965668063706,-0.013529429716222431
2013-10-18,-0.0019569173602173445,-0.002752321575759807,-0.0016181751801890476,-0.01939658397159624,-0.0007782576149075156,-0.006472486718987118,-0.0029268590415395626,0.0,0.012867678478875532,0.02837485241418834,0.0,-0.011155390644453407,-0.0024096017860505323,0.0010988701706948854,-0.0017647238338694524,-0.008163246334283322,-0.009708647141341552,-0.003533604786407076
2013-10-21,0.007843167174096258,-0.010119581462774613,-0.003771616688239075,-0.0021929490672645334,0.00233465409928263,0.005405425546029287,-0.014634146341463428,-0.003233645934064693,-0.001805009406775107,0.04249998728434248,0.03007514678904386,-0.004016064257028208,-0.011904761904761873,0.0,-0.0017604918058329218,-0.002057628204812561,0.0045386241858276066,-0.005844535150951296
2013-10-22,-0.007782130622652056,-0.0064219903508456735,-0.010834215531376205,-0.002222188313802076,0.014285738506014454,-0.0010798884657737943,0.0009989857706836018,0.006519912733756676,-0.0018149234966303312,-0.03473346482843041,0.0,-0.0008078037241551505,0.007246358116026092,-0.006571760505314774,-0.0017513312691954783,-0.008247403479495588,0.003790750744025107,0.0018292869009623339
2013-10-23,-0.01351352844110913,-0.017447213032659056,-0.014084505838151939,-0.028953296382596576,0.0015563964843749714,-0.016931179774778773,-0.003921583587048018,-0.012903204146049766,-0.01981984319532781,-0.008291874068427926,-0.030909076598129238,-0.01202886958066714,0.019184633631266945,0.0011026074952459467,-0.0139860668409631,-0.02674900780302171,-0.005988046521030544,-0.01475103836202194
2013-10-24,-0.011810993762444192,-0.012059397170273062,0.004419916093788823,-0.018390787058863104,-0.006225704682940273,-0.013918594689712212,0.0029791763738782413,-1.358279550309202e-16,-0.011029401130226848,0.01769171152069446,0.020793932257230693,-0.0008129957245616676,-0.009324044560642121,-0.005494453197720298,-0.0023529052734375003,-0.008565372798303687,-0.005282995835790177,0.0
2013-10-25,0.00201204170193214,-0.011162762309229718,-0.006053927648524966,-0.01877932548627978,0.0015747791200171855,-0.0054289017273177744,-0.004950495049505035,-0.002500012453805265,-0.03351952182022868,-0.004166666666666688,-0.003717447670852272,0.0008143198015959144,-0.0047281505093793854,0.0,-0.006432784231085629,0.008695631741392934,-0.009878442184381359,0.0025030906686203938
2013-10-28,0.01416997827167041,-0.0009452372460396458,0.00781254678580423,0.024038462420187055,0.0023658944411920255,-0.00541706518306675,0.006951386284515138,0.030431077911792368,-0.0018903123094116984,0.001724111622777514,-0.011111115393583879,0.004885980938194387,0.0023809160505022364,-0.0033150294748755696,-0.0017585172393006292,0.004291876780308677,0.0023147205157471678,-0.012269938650306827
2013-10-29,0.01391651637290086,0.0,0.026227703536962788,0.023529411764705885,-0.0039062499999999267,0.0021785983957701227,0.0029673892807685317,-0.014742000779663245,0.007575750049918908,-0.032702198985907587,0.013133160635115049,0.0,-0.00709218067308405,-0.0011086163142642856,-0.0011716283059034693,0.010683673264017597,0.009252096965900736,-0.0006230909876362736
2013-10-30,0.0,0.024482167403288804,0.013624016633801736,0.015945260225777916,0.0094044247020904,0.0032467506346748913,0.00785850096641495,0.016570001910300815,0.024390265722654455,0.035964898895799007,0.018518551350809664,0.005640649365380031,0.028571446736653676,0.011086576150490163,0.008797653958944326,0.012738864465904264,-0.006079050263330023,0.012406948125701032
2013-10-31,-0.0019531696743789943,-0.008272072616126344,0.020967654350736702,0.025114207944725665,0.010180133773102003,-0.008630006592482534,-0.003921583587048018,-0.008183346801903867,0.009140803044365587,-0.009417860229234552,0.0018248435772402747,0.0,0.01624131758055067,-0.0011025048124843207,0.0047030438816204456,0.019108255719166623,-0.011476664384269412,0.0
2013-11-01,0.001941717944099034,-0.007455759822969557,0.0031679176326417954,0.008888922797309094,0.0,0.0032398113577817855,0.0009785333317208426,-0.00406836839232128,-0.027272744612260244,0.018150442168594377,-0.009107446302930863,0.0024057983889313054,0.05909087441184304,0.005524809002209301,0.0017595486906616597,-0.010395006056878228,-0.015337424030768577,-0.00796082686750335
2013-11-04,0.007736899521834692,0.0,-0.0195044719881061,-0.03311258333913678,-0.008527119954427132,-0.008565328000277959,0.0009718024551820792,0.004042057417580875,0.011131715077140175,-0.01596639937713367,0.009174289503909432,-0.0031898047927563797,-0.03624734984286545,0.005494555541966565,-0.0046783804196362765,-0.014675078369081404,-0.008513861228396324,-0.0030940592890802117
2013-11-05,-0.009596929263795486,-0.00463821879262781,-0.014941307150683125,-0.004576676417568066,-0.003125011920929022,-0.003253793551519421,-0.015444000942922566,-0.02560004140071752,-0.0073529340868178986,-0.022033885373907564,-0.025500895140703736,-0.004012841140634902,-0.019867499477689565,-0.007650261098838227,-0.006900500232084449,-0.01276596863098057,-0.019409937428304082,0.0
2013-11-06,0.0038835099599893873,-0.0018743856978664841,-0.0021703873061543057,-0.004608312348104229,-0.0007861515449703728,-0.013001073587256664,0.0009813392799184382,0.002475259951176621,0.007462679264300687,-0.003460220857774901,0.015009359910219849,0.0024330528381038777,0.022935780619202355,-0.004405367224539642,-0.0045977186882632205,-0.0021597596850472557,-0.0023659546099171164,0.00931677018633536
2013-11-07,-0.005780405451591647,-0.01308412641008317,-0.010393891834907375,-0.0069444266611659155,-0.009463758270943395,-0.013129092813609565,-0.017425004826533474,-0.01554827156936031,-0.007407400212333929,-0.0034721693322968712,-0.018621929469895576,-0.001618098306724941,-0.015694999376476716,0.0,-0.0017442037892895453,-0.002150553345137809,-0.00784929346956767,-0.00550454982559248
2013-11-08,0.0019493623841249647,-0.014137606235365443,0.0033557248388601363,0.0,0.0031821920094684862,0.004444491166207695,0.002949882603344493,-0.004958614400440028,0.022598848748059834,0.009623783418649426,0.011472279595647216,-0.004035512460389798,0.0023041122259286244,-1.3876611036391114e-16,0.0,0.010989006327391772,-0.003169523820578368,0.0012437620923291218
2013-11-11,0.0038835099599893873,-0.0028571719215028644,-0.012892321541424119,-0.023529411764705986,0.01984126984126987,-0.0022025918598175516,0.0,0.0,0.007407400212333807,0.002586233204808677,0.009615441573538558,0.004065040650406537,0.009216536799961305,0.00333334299159768,0.008134769592293273,0.017505428686525194,0.0055821127569741944,0.009293680648848458
2013-11-12,-0.001945569763611929,-0.02059929320948189,0.01646787967210685,0.007228897278567471,-0.008613927176262554,-0.00551878413249794,-0.003933076779618192,-0.006628036140060481,-0.00368323785612952,-0.015424125702090601,-0.011385203137830285,-0.004045307493306287,0.0022831573187276346,0.0011087195662260743,-0.00462964720850254,0.0021692131998696856,-0.003980891768107887,-0.006790161132812583
2013-11-13,-0.011764675963158649,-0.01994307732814987,-0.0022701611826979416,-0.004842633574675323,-0.007142869253007126,-0.013143472645695193,-0.003976158369244849,-0.010788435262301482,-0.01672865254153313,0.006162012209852036,0.013698662497477842,-0.0016246705988728185,0.0,0.0011172869272330073,-0.0029394472784187897,-0.01307190696826362,-0.006420509086357989,-0.002506322932180908
2013-11-14,-0.0059171446261562614,-0.022030680250399105,0.007900635283750908,0.00968526714935054,-0.013460051754235088,1.2074024494720918e-16,0.002994042523901209,0.005037808660786089,-0.003780714758173384,0.0008703087275292178,0.04247100368804724,-0.006514682670004683,-0.016018323815067348,-0.006666685983195515,-0.008158561220731437,0.0021929984218537774,-0.011254031420471204,0.0031289110791697214
2013-11-15,0.0019723564618599476,0.005802693087687547,0.03240225256555853,0.028846173244115817,0.0008006282858242643,-0.00438113287543965,0.008946337371072909,0.004979189226730712,0.013333366030738543,0.008643042578880475,-0.005555557696791938,0.00737706168753203,0.013953452886536972,0.00785643386764571,-0.0017492889315324207,0.026200810424189907,0.012295081967212998,0.004962798181780835
2013-11-18,0.033138416924406555,-0.011396054538069435,0.01494850292074924,0.036866322992339884,-0.002384761879810122,0.003267971209874476,-0.002991057254534679,0.008943046884539636,0.03752350637244114,0.015126076065191698,0.0240741090476017,-0.0024251853659204596,0.02466372929265077,0.005530920913888626,0.0029069767441861666,0.021008394501848635,0.003999999999999881,0.009732397584656202
2013-11-19,-0.009398496105817992,-0.036259570048686865,0.0005076573180920142,-0.046666632758246535,-0.00797448156165807,1.1851643300213612e-16,-0.0010020651348452035,-0.0080644703089513,-0.003636360168457066,-0.02452984403222287,-0.0183149744715165,-0.0008038462451328641,-0.010964912647612497,-0.00875269286584917,0.0011573897263316203,-0.022357729796714344,-0.015860428423481968,-0.010197942287725385
2013-11-20,-0.013108628144892796,-0.003944788164296221,-0.024847819251453962,0.00938970751658353,0.008025682281269814,-0.0021645248025140094,-0.004486585881802059,-0.011326831214660622,0.007286054709987341,-0.010041815466461834,0.0018518782604338277,0.005618014335546768,-0.026373643141526515,-0.004376346432924626,-0.0011521440092114796,0.012396624673819849,0.009638529704756635,-1.5757600656200742e-16
2013-11-21,-0.009451795568576572,0.020669276630510883,0.004721917495280696,-0.016279087510219857,0.003987240780828902,-0.005399515309099336,-0.0040000152587890345,-0.00816330585305016,0.008944492403020322,-0.007627131575244946,0.0018382614564228558,0.006389800888641754,0.0022522178082089958,0.0021978426856358617,-0.002883506445210656,-0.024539820636383776,-0.003179662290742079,-0.006748503702549846
2013-11-22,-0.014842356755290796,-0.017307721651517474,-0.010863884786079012,-0.009411800608915465,-0.0023677618752100463,-0.006507587103039014,-0.004509063766294131,-0.0040650607593801045,-0.01926447159010905,0.0033641843628728235,0.005464482945924366,0.007200012207031237,-0.017621212001541355,-0.006557497522553528,0.0011560517239433408,-0.0020833485801261013,-0.004758116426498111,-0.013488731604552833
2013-11-25,-0.03007523056151836,-0.01061774604558379,-0.012987049187182138,-0.018867995824705896,-0.00866140530804007,-0.01085780345463548,-0.00452258239439383,-0.012096748506533354,-0.0230088694241808,-0.00747509563515632,-0.005405407432463278,-0.0007918139437782498,-0.008968558853510729,-0.00873358183104277,-0.004603009422960599,-0.014522847331504687,-0.0015885986911255028,0.009339974738439017
2013-11-26,0.015564187029406205,0.005825227904088319,-0.005263189370658362,0.012077294240857659,0.0055335727133770125,0.0,0.006559046779891195,0.0016326611706100787,0.009140803044365587,-0.0033361261116629246,-0.0018215195889176253,0.008716371870965748,0.00896864438484242,0.008791166054051093,0.005800464242478018,-0.0021186594892594517,-0.003167074554344802,0.0030712530136811594
2013-11-27,0.0038167355423342356,-0.0038498702599082412,0.016341564402593697,-0.021428607759021622,0.0007905017717081516,-0.0010929445253472945,-0.0014985167648896621,-0.010483837227500539,0.009058005599208581,0.021830382094304084,0.0018182076879972907,-0.0007861515449703366,0.00883005590763137,0.003278596083802445,0.0034602429333060025,0.0021366851619488664,-0.000790501771708232,0.02029512711621852
2013-11-28,-0.01879699221163597,-0.012584733914349075,-0.016862525055530153,0.024330901146618174,-0.0015773231295198294,-0.01847827132908752,-0.008466120131502174,-0.008019286006191827,-0.007168452042999509,-0.013114741591156475,0.00545454738102106,0.0,0.004376384236335594,-0.0010891925538429668,0.0011553838312553181,0.01059321566056174,-0.0047468233139082395,-0.016666684831891678
2013-11-29,-0.007619076683407754,0.002941206389782521,0.01770835739285699,0.009456301018758691,-0.0007898773722460746,-0.00220024300436845,-0.006486965232345528,-0.008892440023686362,0.005395721244081952,0.0074688923309452985,-0.005454547381021057,-0.0031372668696385215,0.004366828957883826,-0.005440645021373009,-0.001153384978557525,0.010482175712645713,-0.003164568995650003,0.006630537335655165
2013-12-02,0.011560663901366374,0.013752395427459714,-0.008629453417213804,0.009411800608915489,0.01109351473639954,0.007717719856775698,0.0035158057598363456,0.0016272605002164821,0.06785716444862162,0.0049180202796811805,0.018382308493389204,0.0,0.0021738798721976575,0.0065716584973594516,0.005196357800989816,-0.006263013357721088,0.005555531335255598,0.004790437435675606
2013-12-03,-0.005714271182105769,-0.004878048780487905,-0.02198365031159946,-0.002352905273437418,-0.0007849173698855003,-0.003289471002941232,-0.006509780028162717,0.006498814164126593,0.004991635911596755,0.013008117675781222,-0.003584205861590615,0.0007936386835007628,0.00652172254479459,-0.0010811512881840288,0.004648389102831116,1.2136100265181353e-16,-0.0007961662049040202,0.006027727768476935
2013-12-04,-0.009615384615384638,-0.0038910653113260613,0.006315827244789902,-0.009523845854259538,0.003952569169960411,-0.011013182580009603,-0.008084845346500934,-0.004838733837098381,0.023411348835963193,0.0048347984004707065,0.0018348120743968731,-0.0007949610579458164,-0.017278601517129004,-0.009803950412926386,0.0023474716525896584,-0.0021413431995759066,0.0007968005906061914,0.011411374753659779
2013-12-05,-0.003883509959989352,-1.1658332568570576e-16,-0.013464525305768993,0.002409601786050594,0.0015872773670014587,-0.00889879456322518,-0.00254452926208654,-0.007258100755647488,0.006611563734210252,0.009561728671252434,-0.019963759258492555,-0.002396129629997554,0.008771963580347817,-0.00220754613797126,0.0005941226554571791,0.004328952242153826,-0.0008013309380621663,-0.004703133586432435
2013-12-06,-0.011650455808176497,-0.009718172839370615,-0.00576217235245209,-0.009615329948400756,-0.0007923809551446387,-0.012304190863195237,-0.00761421319796951,-0.013720724941573536,-0.004958712208685948,0.0007873895600086399,0.001858762520959776,0.0,0.0021738798721976575,0.0011062666015970305,0.007779699254848912,0.00217392891516783,-0.005631573294050959,0.005344472612194372
2013-12-09,-0.01941747572815544,-0.007797226454784543,0.006774360918153251,-0.028846081544659057,-0.003149618314007155,-0.01793725574336438,-0.0040899950245115255,-0.012096748506533354,0.011589432467463402,-0.0007812380790710228,-0.01279710486486467,-0.006349230569506436,-0.03171247408445453,-0.0022026836122698607,0.0029779631815131237,-0.015021485892308558,-0.0008057894871121037,0.004733745868389481
2013-12-10,0.02199996948242197,-0.01671580136927004,-0.008717960463418009,0.002493822758693998,-0.003149618314007155,0.004550673467382537,0.005681770713056758,-0.0016260243037521656,0.0016393818095377473,-0.012441726497491076,0.0037382931793791385,-0.007142869253007149,0.006579014513083207,-0.008771988946552541,-0.0005955381081681866,-1.250788371234443e-16,-0.019999999999999917,0.004181674029594854
2013-12-11,-0.021611046283743045,-0.01976284644576498,-0.01033063998693772,0.004975143262281654,-0.013470657601833533,-0.010227265135029157,-0.006198409964871597,-0.01553555828324098,-0.03104576156427519,-0.008593738079071066,-0.0018726079388193082,-0.010441791580384037,0.004347842672596829,-0.009966806191227131,-0.008383196984936447,-0.019565192397953894,-0.006557402063588791,-0.01927709004965184
2013-12-12,0.01818184900765466,0.007006976351855861,0.007882297046006589,-0.017102528148504496,-0.006389739950984305,0.0034522411843695626,0.0036439194482118134,0.01506274752775944,-0.005084781241258941,0.03656590407898472,-0.011320758569834331,-0.009599975585937438,0.004376384236335594,-0.0033333429915977275,0.0,0.006666629493534676,-0.017213102246894325,-0.0030788178497020875
2013-12-13,0.014056240435010194,-0.01976284644576498,-0.041491637037341704,-0.005117726549862155,0.0,0.0011442154527231726,0.0010341893140819029,0.001668065030320193,0.027633825296417197,0.025974097126101874,-0.01908400251437885,-0.008032128514056222,-0.008810606000770677,0.0011172869272330073,0.0067031736978283695,0.011185764436134768,-0.01090600214467928,0.0124532996512522
2013-12-16,-0.009842519832859149,-0.014985015213439765,0.0066298741406833105,0.007216561842782067,-0.0024193794496598976,0.001146839738872557,0.003626927192964781,0.0016569205951648366,-0.013490712651246005,0.0427287291441282,0.003883469563659866,-0.004854356646668654,0.020134176640279236,-0.002234677913973169,-0.004260480433598427,-0.002232245180587305,-0.0025083229614604363,-0.0012437620923292053
2013-12-17,-0.001999969482421824,-0.025974011126416438,-0.01043957954489977,0.0030643241152284784,-0.0024135401801468853,-0.0045403426589470134,0.0025960539156539126,-0.01583332325168149,0.006825931901308422,-0.02279200204667755,-0.005747048985638162,-0.017684924040608188,-0.02150537634408605,-0.008888949138062,-0.008459177622261994,0.011160622733158735,-0.0024958022460887016,-0.008599564674629199
2013-12-18,-0.003960411147315808,-0.0020618242086823035,0.012827607319141988,0.014256654549240438,-0.012830781982979555,-0.007891814590889681,-0.0010256253756008853,0.008361245804203919,0.008474527642289937,0.00506510103979487,-0.007736893138299846,-0.0024449505283184844,-0.004329020771356545,-0.004479261475128662,0.002438987173685285,1.253531165559186e-16,0.012500000000000022,-0.00495051374716766
2013-12-19,-0.05138337060327864,-0.02044989711239132,-0.022544333340194976,-0.03142140572265506,-0.00484657583784374,-0.020224703232139134,-0.022222191396385753,-0.030105839246465916,-0.018181839677106418,-0.03145099419904221,-0.021153827373049404,-0.016299918905814226,0.004366828957883826,-0.016834961580175726,-0.01322908543517858,-0.025806474107810912,-0.013980238236631144,-0.022755301772102693
2013-12-20,0.002087650750221117,0.01356988915397989,0.019358480028888812,-0.009268810734738822,0.00725807682160393,0.009237815815067675,0.004658432554295284,0.00917426863681626,0.005076177763606203,-0.015671687339668772,0.011834323413104933,-0.006584387257265861,-0.006622499825896567,-0.002288371704451691,-0.001825946720544532,-0.01773840266299863,0.0,-0.007453397194050907
2013-12-23,-0.008333365122477301,-0.009183689039580584,-0.02473124483489486,-0.011434475882101792,0.0016025396101894092,-0.002272674388824169,-0.001029320355640533,-0.013114732008837546,-0.010084024319817888,0.02500002311937743,-0.011695910228845991,-0.0008244526051078722,0.008810521976604709,0.0069044004768764435,-0.0030193235602143046,-0.024553662981126854,0.0024590414078508784,-0.0055555178795332165
2013-12-24,0.016632080605745517,0.0030643045729062623,0.0021870005398904953,0.01473687824450033,0.004803830798967252,0.007963640126683802,0.0015408477476122114,0.0008244064436410875,-0.005058977038722061,0.0021914029593357964,0.017647064584862714,0.014802656861388642,0.01098901098901099,0.006833626239902805,0.0011990224495388557,0.0022883462972428065,-0.004858287239847002,-0.0012338815515128658
2013-12-27,-0.00826449407579114,0.005107252218661436,-0.004909969964876526,0.0010415911260608249,-0.0007955328285510762,0.0011299935474755963,0.008255886581690403,0.011608592576647028,0.0,0.0014663652198038193,0.0019267294227214354,0.003259996217014081,0.0021834561241093177,0.01712323050790472,-0.002970885269955915,0.0022988673031317333,0.0016259914491235023,-0.0024630166965359354
2013-12-30,0.008333365122477128,-0.006116192491882314,-0.005978253877446765,-0.0051812682939943065,-0.0031771367834073447,-0.007865137057308347,-0.0005099750148036622,0.004098381095718485,-0.008375161751236898,0.006569298514484394,0.001945553021664802,-0.006472454953393776,-0.015317303090881395,0.0011260943551072698,-0.0035523437916419923,-0.01818177511250333,0.008176614677407735,-0.01166356026809764
2013-12-31,0.004098376353816899,-0.0010203925930723856,-0.00434785219086574,-0.003112104312972196,0.0,-0.003378375807322394,0.0,-0.00406836839232128,0.0016891472830753392,0.006512367403383594,-0.007707158301478468,-0.0016287017318103723,-0.004444461398654385,-0.002244605796464022,-0.0035523437916419923,-0.00683367492621491,0.0,-0.00495051374716766
2014-01-02,-0.006085177316494237,0.0020533567259651505,0.0,0.015560125849390892,0.0,0.004509553916898262,-0.005073566560291206,-0.000813673678464336,-0.020202000741265026,0.007142857142857233,0.001945553021664802,0.0,0.006681497257581069,-0.002239682883848055,-0.0035336047864071834,-0.002277920953285083,0.0008097042438954898,-0.008039598492843017
2014-01-03,-0.028866010842864043,-0.008130112188539191,-0.01923075422283437,-0.011375352203658325,-0.009599975585937483,-0.0033936624775158246,-0.006697594079747164,-0.009046010110582293,-0.01739128776218582,0.0035511362866675698,-0.007827737319271605,-0.009852254085139704,-0.015625017295990917,-0.009090970666620414,-0.013087520090133161,-0.006944494708592631,-0.007346951231664666,-0.010075604992237553
2014-01-06,-0.004282671513319784,-0.026369153289627103,0.008542147729986233,-0.00632905789447213,0.0,-0.011363602329441405,0.004136520563625368,-0.001659759271123316,-0.014336904085999,0.005625900625363601,-0.005952382918822464,-0.005785098745803312,0.002272692593661216,0.004624362844628184,0.0006017214521778606,-0.014150955420971594,-0.022040791414221904,-0.0038240335759503873
