Date,0101.HK,1038.HK,1044.HK,1109.HK,0011.HK,0012.HK,0016.HK,0001.HK,0267.HK,0027.HK,0291.HK,0002.HK,0322.HK,0003.HK,0005.HK,0688.HK,0006.HK,0941.HK
2012-12-19,0.0033613573603269845,0.017970450370586154,-0.0007219690063811486,0.012499999999999973,-0.003389843439651827,0.0026905565903934683,-0.0017093756260016745,-0.0008333374846018739,0.013084144469005339,-0.0016778267899539305,0.00710474872313546,-0.00848103986591087,0.016548481691842594,-0.0023696721582893974,-0.0018599072912698622,-0.002159759685047302,-0.008390587736869102,0.0
2012-12-20,0.0016666412353514598,-0.013527528022941245,0.002166020966271557,0.022388002340819717,0.006820080149616743,0.013525700520176001,0.009499123014957419,0.011814314443936418,0.005576158426217737,0.029950134733079815,-0.010582014466339535,0.001562476158142005,0.0,-0.0071259025276907305,0.0,0.03508772078342823,-0.004597747919659967,0.010608564107955517
2012-12-21,0.018518492354614845,-0.003147985751845853,-0.006446973507243861,0.014492716232052266,-0.0008410300490982692,-0.00882616968957828,-0.014431277874329051,0.007601298886180946,-0.0018621512584326438,-0.014634171152502632,-0.019572935812976842,0.001558822630436776,-0.002369722441004848,-0.007109016474868273,-0.004299735473712807,-0.004282686399151922,-0.0030603971371381965,0.009518459631277197
2012-12-24,0.015025003142826615,0.006355915936681636,-0.006474802337323112,-0.004761922927129751,-0.0025231543137744124,-0.006194695330391132,0.0008620558113885737,-0.010815361607348972,0.0037383142585097036,0.0,0.00909088707404483,0.0007782576149075987,0.016666684831891727,0.009546555251720334,0.008029667083180935,-0.006410302940119713,-0.0007599247635062448,0.0
2012-12-27,0.0016234138197319988,0.005268703814126403,-0.003591918919363188,-0.01647060618681064,-0.0025231543137744124,-0.0008833835823962215,-0.0025641286475026398,-0.0075250319705192905,0.0,-0.006666692097981738,-0.008912634545032536,0.000775842577587163,0.00938970751658356,-0.0047058900665667295,-0.0006097933141197511,-0.006437815170463132,0.008396993156607854,-0.0033241335374826447
2012-12-28,-0.01298700092333001,-0.004188497653182158,-0.0007152554182065705,-0.007058805577895159,-0.005037770628111812,-0.018584085991173244,-0.00514137523403035,0.0016848383701773154,0.03486239704035481,0.011589353154937766,-0.008928550191002147,0.004651210104772344,-0.011627906976744207,0.00472814017444688,0.0036765080559770253,-0.0171306629352215,-0.0015174274932577103,-0.002762430939226586
2012-12-31,0.016501650580520194,-0.0010515086827083484,0.0014315347493989575,0.004761922927129861,0.003381182469702767,-0.01618702499022141,0.001724111622777343,0.006768132816986469,0.032142912185922856,-0.0016447117660511868,0.010849913395347265,0.0007715342593941988,0.026190439860026064,-0.002358494441064494,-0.0006145718906091876,0.010940914046620192,0.006078934315090157,0.0005543575770462709
2013-01-02,-0.008012820316881419,0.0031746354683365985,0.018309857902663998,0.054117629107306955,0.0,0.016245529508897665,0.01278772345247191,0.020955589708202327,0.08235298548956425,0.021207165631979216,0.00891263454503253,0.0038372984519530673,-0.0023094336231651454,0.0,0.014634109124904595,0.02345416497796255,0.011337868219195574,0.0060539687506376925
2013-01-03,0.0016207207922947272,0.0010515086827083333,-0.02525596210760047,0.03786184611290851,-0.0016736146296418084,-0.017762012678201707,-0.002542398743710306,-0.009053455423678353,0.021374024795240355,-0.02044024006682201,0.008880972871621526,-0.004604804984365749,-0.0071428389776320815,0.002364070087223347,0.001201996480574927,-0.008146620456438483,-0.02455348171749488,0.0005469958591753454
2013-01-04,0.0,0.004188497653182258,0.017385307367387772,0.004273520645296901,-0.0025041990326844974,-0.0044643082336655844,-0.0041911147293355365,-0.0024752599511765425,0.02694615416188552,0.014354030306704686,0.02284705864795561,0.005397046759542399,-0.012019231210093535,0.007142868990422002,-0.0012180082336129942,-0.002020138843992954,0.0015266942613907433,-0.011450332140751463
2013-01-07,-0.0064724549533937146,-0.013555818885018561,0.008163314384226256,0.017167448024748077,-0.0075313935219992025,0.021390363348168174,0.017617501319462738,0.014790454598840036,-1.1485980421342346e-16,0.007812500000000026,-0.0068610895505880854,-0.001533719000025129,-0.01466998206439471,-0.0023640700872234175,0.0030193235602143467,0.02016128216315543,-0.011372252232075178,-0.008351892811938207
2013-01-08,-0.0032520449258446743,0.007360721228898967,0.0020054123981324973,-0.023305132860973698,-0.005852817367666179,-0.0034602378740715934,-0.010664503982650229,-0.006493452480903781,-0.012968321591619156,-0.0060606291799833924,-0.017391333934286837,0.0030768761268027637,0.014492716232052259,0.007109016474868199,-0.003612318371269031,-0.013834017122890004,0.006134993015359229,0.0011286509688856786
2013-01-09,0.013008117675781286,-0.010395010724771895,-0.001977547156993846,0.0087526850000846,0.0033841077513230176,0.03321678219436322,0.012295081967213054,0.007269826340548793,-0.005839410570790885,0.0015014786248072965,-0.003539799667982193,0.0,-0.02347417924457171,-0.007009357203196676,0.004252715202221654,0.012024136463853263,0.001515128395774146,-1.4653251621612565e-16
2013-01-10,0.006441248562117257,-0.0031545260481252043,-0.01855534165868253,-0.0129589305401291,0.005067554614768827,-0.00760133968518505,-0.0008025559819077425,0.00953142178652599,0.005865096898272316,-0.02958579948438374,-0.014311250276914749,0.003840245865741083,0.009523845854259668,0.0,0.005441409845738546,-0.02357565847277207,-0.004552398252069904,0.009550544653046108
2013-01-11,-0.017515899482239874,-0.009414242052760386,0.004054078262616488,-0.002202693512275771,0.0033613573603270106,-0.013617014276942813,-0.007252228339604651,-0.004743106618383901,-0.04341529964144052,-0.03318257128765524,-0.014440413954175509,0.0,0.007177015371678832,0.007142868990422002,-0.0029726516591666715,-0.03149606478716285,-0.006069825745327631,-0.01372118574025098
2013-01-14,-0.011235967439997115,-0.00421054237767267,-0.0006662790465386842,0.03999998304578993,0.004219409282700386,0.0008650433920349249,-0.008045052095321286,0.007114575542672895,-0.014925359325276815,0.0,-0.016453387927089797,-0.0015373727720819832,0.0023696320453367465,0.007109016474868199,0.0011827140214279437,0.018108628781848185,0.0,0.012352593334351169
2013-01-15,0.008183306260011939,-0.011566755959732531,-0.007308961738606225,-0.010683760857928694,0.0,0.022707395740133852,0.006530637157206749,0.010284776920509045,0.0030534321136056895,0.00312019629325684,0.011131729142700407,-0.002297113612077611,-0.009433997912353108,0.002369672158289307,-0.0023795903673383433,-0.011857641773614053,-0.003037159496985965,-0.007812466073248554
2013-01-16,-0.0049180202796812065,0.0,-0.009427559761546769,-0.008639259563128998,-0.0016806466238839365,0.003412935729196285,0.008064516129032272,0.028458470940497547,-0.01812687124373683,-0.0031007278797238478,-0.009174365881217606,-0.0015384380634016204,0.016786588732189554,-0.0023474216791025057,-0.008249816863057374,0.004048534274930831,-0.011329305658221989,-0.008493770940872964
2013-01-17,-0.02463054125479091,0.0021163698226686852,0.01232029438391561,-0.019565250562584936,0.0016834759520591765,-0.002529548748485481,0.0023866591809173095,-0.008301847696256805,-0.0077160787943967015,0.0015408085018490682,0.012986965848137322,-0.0007679788561462444,-0.002341973935165737,0.00472814017444688,-0.0005882711971508226,-0.01587305477739194,-0.002291732673463471,-0.008581235548124495
2013-01-18,0.0,-0.0010570663396833743,0.004070580715411024,0.015350894437786415,0.0008382101555999336,-0.007525071866987967,0.00629428057720005,-0.003813901475460381,-0.009259250401687446,0.01818177194306345,-0.012750409659937538,-0.0007692777193509413,-0.023255813953488455,0.007092210261670285,0.0005865460616752806,-0.003984015951750936,0.003060513883805515,0.0022870735805181398
2013-01-21,0.01505019293246302,-0.0010581849113343988,0.012162128154895748,0.0,0.003355717584897332,0.0008439363303266272,0.007003843552407662,-0.0007692346222255846,0.018662576298582378,0.01629627369068291,0.012938955199661071,0.0015419965531841856,0.01438845235356298,-0.004694843358204954,0.003529447667739041,-0.01001995899895553,0.006111559121923752,-0.01076483794042124
2013-01-22,0.0016584127708728733,-0.004219425242639636,0.006666706646916565,0.01739128776218586,0.0,0.006791167727208919,0.011709601315614819,-0.0061537948648006475,-0.00606979680225335,0.011730250550670071,0.0,0.0007698699631603404,0.02142860775902162,-0.004683848390950465,-0.006414029758108646,0.006122493836736683,-0.000757621996330468,-0.0057339451548006045
2013-01-23,-0.0033222717675210033,-0.004219425242639636,-0.005956303866333435,-0.019230720637895618,0.019166692097981792,-0.026958767525478634,-0.00848770101628711,-0.006201581178121545,-0.01371953557514158,-0.01005742763776731,-0.0018382614564227148,0.004626107306348444,0.00932395563996307,0.011820350436117334,-0.001762650159441945,-0.03024192324473301,-0.002279658342278754,0.005202276858291197
2013-01-24,-0.024834436458702903,-0.003164589051690415,-0.0073138210662096505,-0.010917030749542311,0.0048859809381942496,0.004332777626039132,0.02755905511811033,0.02040818207503249,-0.010819118561693935,-0.005738793601115971,0.0,0.0007656266466580894,0.0023147794526633954,0.007025772586425495,0.0023515219408101846,-0.012396704431808455,0.0030326700059391614,-0.014484356382355274
2013-01-25,-0.010169465663069274,-0.009394587653537467,0.014618028338860398,0.00662249982589652,0.004032258064516216,0.011235908853679295,0.0030887559574083534,0.006206309545143976,-0.023400877082833775,-0.012912395062982446,0.0036764463951358887,0.003843197360053697,-0.0068807166871486984,0.004662012232456856,0.00815847230005256,0.004149407834411942,0.004538624185827639,-0.0005949202848572938
2013-01-28,1.1106617359896883e-16,-0.002083301544189457,0.003205096753314555,0.008657958973509544,0.01043341145808924,-0.005106332904283897,-0.005384591909555329,-0.0015503952945304343,-0.0016128632826302373,-0.02869440584746591,0.003649687154480557,0.0007639886033509427,0.0,-0.009195323687433001,0.0034483109397449715,0.023012477286492986,0.0045248176252583715,0.007784449411723435
2013-01-29,-0.013422806334599474,0.014659701841664069,0.0019355464064814642,0.0128205619358905,0.008814090121976079,-0.00599829106193802,0.0,-0.005430593314016614,0.003205201682257045,0.0058651252753350895,-0.010849913395347275,0.0030442098466804362,0.004597718688263299,0.0115206613989294,-0.0028571428571429673,-0.010141983382444335,0.004504550429898011,0.008288982864803974
2013-01-30,-0.006722714720653923,-0.010245901799528686,-0.0019318073037967072,0.010438413028648244,0.0031695842753701295,-0.016294993250319086,-0.0007799598058252605,0.0023401052947463544,0.023923460258969017,0.018950482225567847,-0.0036231646356449177,0.0007576219963304188,0.01133786887302079,0.006833724466178649,0.003990947727423258,0.0040816625578246135,-0.003731343283582047,-0.003488407578579211
2013-01-31,-0.010152258707482525,0.010266940290902336,0.009079172851747284,-0.024793403411316504,0.004746823313908354,-0.021052621282872525,-0.015467903733918972,-0.013953474901238345,-0.0110935296824333,-0.0042734392507803665,0.0018018274778691553,-0.0007576219963304578,-0.031111145019531113,-0.002267577488883099,-0.0005658791536699618,-0.022357729796714253,0.010526269898378765,-0.00408876729392597
2013-02-01,-0.02950818421410743,0.006097545374156216,0.0025461641684202314,-0.00862072225699851,-0.0023529651118259906,-0.010714313211633814,-0.014890294268022694,-0.009411728261724968,-0.0016180829000711665,-0.016806786442459358,-0.01798564274994518,0.0015185797484930654,-0.00675682525783144,0.00453515497776608,-0.003397542937591541,-0.014675078369081348,-0.008875717273141568,0.0
2013-02-04,-0.008389261959748325,-0.006030135418302446,-0.001265830370939343,-0.01727860151712897,-0.00314961831400714,-0.0026881457209985025,-0.0047656748756891324,-0.00947123887150908,-0.004815442972151343,-0.011267648616307259,-0.014492733951338372,-0.001508387615571415,0.002247156721822265,-0.004474280313854254,-0.0028376844986375705,-0.021097117888836822,0.0007380524244696631,-0.0110401457750711
2013-02-05,-0.021739117953949526,-0.02525252525252519,0.0019355464064814642,0.009008957149438248,-0.011155390644453457,-0.02727273034453146,-0.013821113400342989,-0.008130121518760048,-0.013071883202943276,0.0028736290520334665,-0.0037036794363581502,-0.009022533445430015,-0.02178649165046733,-0.031319962196979315,-0.012138763604136465,0.0021833376543818946,-0.009516859397302466,0.0041568422351698385
2013-02-06,-0.005050556297159549,0.0205761323332653,0.007677589310866731,-0.024553537786918694,0.014423039890606235,-0.0009293589123046913,-0.001652867340844651,0.00819676219143705,0.0049422952426343494,-0.03930126736797872,-0.03690043248418317,-0.0007563604162995677,0.0,0.006960568095081191,0.004651180533475676,-0.030434753054514815,0.0036496350364963463,0.004117629107306932
2013-02-07,0.015202663844306246,-0.009036160036817242,0.0082278474690883,-0.01856146787431785,0.0,-0.010194593812543668,0.006617000928589927,-0.012009667218035622,0.018333355585734106,-0.03582091829670013,-0.026666727981883888,-0.0015048680017093626,0.020361938815536464,0.0,-0.0017381404469815895,-0.013513525262621135,-0.0014450647186571917,-0.00872093023255825
2013-02-08,0.006622478494644693,-0.010080645471408163,0.01125006768860265,0.014319772130569314,0.00954657602840532,0.020579988121273336,0.003278701031794322,0.004862261024040045,0.003278685449048161,0.045171365478675625,0.0019492642770849466,0.004524817625258459,-0.022172949752399772,-0.004651170325979354,0.009941502621299213,0.018475796491739263,0.005057891892356663,0.010047263468699792
2013-02-14,0.0,0.009000015258789061,0.01125006768860265,0.002283157318727633,-0.01937984496124022,-0.00458717911365511,0.008130081300813014,0.004032278197581914,-0.0129870009233301,0.02218934961328785,-0.019305052813527217,-0.004491063443894768,-0.011337868873020622,0.0,-0.003977255387739826,-0.0022074364805975853,0.00285709926060258,-0.007518726656214176
2013-02-15,0.0,0.00898205143003954,-0.014723917945732936,0.027522954241654674,-0.008641053237590138,0.0009259168121698529,0.0040650406504064195,0.006488272644585756,0.011666695276896259,0.0072463768115943175,0.023575646861533527,-0.002255662043291794,-0.002293543064696439,0.004651170325979283,0.004589805150607268,0.026845661926948074,0.014245014864278366,-0.0011648046115135507
2013-02-18,-0.0032467037856536707,0.010000000000000045,-0.00369450636291219,-0.013157861714877178,-0.007114636568212752,-0.0037037360798435784,-0.005645136679372489,0.0,-0.009884669041635255,0.007225433844657089,-0.009652486227580522,0.007575757575757548,0.0023095217224106805,0.002325585162989689,-0.00399778516636604,-0.004385996843707668,-0.002845015205610488,-0.004069749699082385
2013-02-19,-0.0292207675592192,-0.0019841723371182133,-0.0190183738423824,-0.04231629089775894,0.0039808917681079655,-0.003690000713888401,-0.005709599975157808,-0.005645189476614885,-0.0016639315309471272,-0.024999955121208683,-0.019342313359550195,-0.0014970972896236085,-0.0023148677558392197,0.004618945512701947,-0.0023081889684328123,-0.03303963409242115,-0.013231260964597676,-0.009302361066951422
2013-02-20,0.0016420110281705122,0.026732643051902892,-0.006806922413819197,-0.002325545909792881,-0.011645962456982462,-0.007339445662036188,-0.012106537381169381,-0.01052628212541644,0.0,-0.017937287746884804,0.005940596344510985,-0.0022354922397912315,-0.004662022280321101,-0.0022624472145096014,-0.0011547168115824554,-0.013636375201272298,-0.004888246949440825,-0.0005814308343931205
2013-02-21,-0.011551105047323002,-0.024108004566748165,-0.0012530415080876556,0.033254194219020976,-0.004746823313908231,-0.0018657226154150778,-0.01951220752747079,-0.002508373741261152,-0.011864435683033223,-0.01380358801548435,0.007968074632933706,0.0007507965901418299,-0.02107731873063671,-0.00691245349184696,-0.009313190192631174,0.028169039610440948,-0.004273439250780445,0.008807985749384307
2013-02-22,-0.008278145486234258,0.016898654109562768,-0.006337073630927039,0.030232540396756862,-0.008668230582304327,-0.009276415970377316,-0.005833307902018177,0.00337545406843069,-0.0017211277354840229,0.0062695566765663185,0.0119521119494006,0.0007484344323239336,0.0072116120856216825,0.006960568095081191,-0.0005882711971508226,0.015945358739355223,0.01360063848804067,0.002923976608187221
2013-02-25,-0.011627919502791547,-0.01360545680387393,0.012903201501682537,-0.011312216999309172,-0.016613911778245723,-0.007490632793751861,-0.002542398743710306,0.009393727712253313,-0.017271140810260953,0.006191974231069827,-0.0019568936002337953,-0.011152416356877283,0.009638590985033864,-0.009259274190603144,0.0029394472784188075,0.0067264197502654504,-0.012667156751890332,-0.010944752813778482
2013-02-26,-0.006791197207408542,0.009900990099009788,0.0038634113664248334,-0.006912512470279974,-0.0144461913676277,0.0038058617258742073,0.010335956876900365,0.014554867681816241,-0.01943456884147108,-0.00619197423106977,-0.003976116982100213,0.0007484344323239336,0.0,0.0,-0.0023710367736824185,0.006741622158427758,0.0007051540379026432,-0.0011750702222574456
2013-02-27,-0.01176471870486477,1.2194457065735913e-16,-0.024299062479904168,0.01627908751021982,0.0008097042438955146,0.006591342504537957,0.014492727229444847,1.5437656818672906e-16,-0.0035971189086948206,-0.010785894625250451,-0.009920693258398318,0.0007519255903430856,-0.0024389871736851584,0.0,0.0035842659820325474,0.004405318556994143,-0.024164846981020883,-0.015643175617340126
2013-02-28,0.011784460105396159,-0.014534884150745726,0.004467111064738507,0.024886842876333432,0.003200012207031431,0.006529786447052403,0.0016694235655051407,0.005000024907610543,0.06428573922235185,0.0015384380634014447,0.0039840373164667315,-0.0007485486448117707,-0.009732304769634041,0.006960568095081191,0.004093549404925045,0.008565290136917784,-0.0007224772336431736,0.005294081744025785
2013-03-01,-0.03161393942463691,-0.004868549317016832,0.005791489715200622,0.011185682135704774,-0.002371565626543869,-0.016620541396431834,0.014655146105536055,-0.013278074168986423,-0.024263408483255523,-0.004587202519239907,-0.015872993586679346,0.015789519575305357,-0.004878067388767159,0.006976660189818755,-0.005827505620231536,-0.019108255719166575,0.00502160859168378,-0.005878894556837655
2013-03-04,-0.030821969259027717,0.008858282868066811,0.01854215851967857,-0.052873545679552734,0.0,-0.024231166419498018,-0.01632303694993064,-0.025854918940016628,-0.010849985052492314,-0.023183867945197653,-0.006048472880607032,0.0022156799503784625,0.004926127351136142,-0.00691245349184696,-0.0070712844420863325,-0.04878050033082066,-0.01345604771635248,-0.010077041962032502
2013-03-05,-0.0017391038977580553,0.007850789110735236,0.000625053078221172,-0.007370988487393787,0.012708486534785568,-0.015165869163322325,0.006086929984714644,-0.0008591107836560431,-0.02185790356319847,-0.023771791383088416,-0.01419873226720483,0.0,0.004901979575474731,0.0023147236897009937,0.007211612085621644,0.0023474350703809287,0.006474776233700522,-0.012404052366576828
2013-03-06,-0.001733141897679045,-1.217071168403751e-16,0.006211217263312099,0.0024389871736852004,0.001552771300492925,-0.0009532795239213772,-0.00512381282612641,-0.0017094102872085323,-0.020220612565693293,0.0064000244140624924,0.010204056494308028,0.0007358801177857728,0.024390243902438994,0.002309567395237929,0.001787860824205623,0.004555841906570131,0.010721944713663745,-0.011862395774600841
2013-03-07,0.0224137799493199,0.0185185336660424,0.004938203532776896,0.019607824804415034,-0.00540538183970817,0.004780138910505465,-0.005988063032503512,0.005128230861625472,-0.0056496672870937365,-0.03174603174603173,0.012145753422718366,0.006637122831671126,-0.004761922927129767,0.01612896372682744,-0.000598838943207302,0.011494247773435417,0.01775568143333775,0.004216849085796336
2013-03-08,0.0153321584239205,-0.003820381166602261,0.0042997316727027045,0.007159886065284741,0.009316746271814703,-0.0018993165947704315,-0.011187568472504676,0.0,0.0018867456009074926,0.012903213500976613,0.020080272275104945,-0.007407407407407571,0.0023865983407978897,0.006802732466649143,0.017365232913079964,0.025171720933585332,0.013947001988324631,0.008383196984936328
2013-03-11,0.027118618205442185,0.010496168340547103,-0.009253553919838665,-0.0023697224410047886,0.0,-0.0018904108357041534,0.0,-0.006666699876814091,0.0018867456009074926,-0.009508692371318607,0.005893911715383405,-0.005196710943587931,0.0,0.006756767981730165,0.004122479008606463,1.2923797439691382e-16,0.010402219360229165,0.0005913118930661077
2013-03-12,0.006622478494644693,0.0037843097202243177,0.0025445445891633446,0.0,-0.012204470091727208,-0.026415115510902958,-0.017994846007172324,-0.018394651515984475,-0.009328393561452996,-0.02044024006682201,-0.023437508257038005,-0.004470870777724017,0.034146378679973305,-0.015555581053373102,-0.004112790603956698,0.0,-0.018480575593667094,-0.012331215888923903
2013-03-13,-0.0049180202796812065,-0.0037807326497260297,-0.013207576197459457,-0.030952362787155942,-0.006191974231069803,-0.006782951320357839,-0.021052644963849954,-0.01766189977533779,-0.018903573790866345,0.0,-0.012096777915923786,-0.01044771564540566,-0.002369722441004848,-0.01789712125541676,-0.007092180673083956,-0.03355694786885391,-0.009762858828954859,-0.010119029453822648
2013-03-14,-0.02138156666732544,0.010496168340547103,0.003225876738377346,0.026026049533405992,0.006149021948025347,-0.018811844241550812,-0.0036934581219516113,0.006086987032385944,-0.00582528335005976,0.008116883317944532,0.012422364530754581,0.00832695529071037,0.004807710823928837,0.027586253673593533,0.008928571428571503,0.016470617087263682,0.019830050370214757,-0.0005995569645438319
2013-03-15,-0.006700192977672657,0.009433962264150973,-0.03765153733882446,-0.04433495824409674,-0.0182509041557747,-0.02020197317686884,-0.019390637528532647,-0.025862105457472074,-0.028265102863904386,-0.0032258187570880195,0.008179905136117969,-0.005231666160511369,-0.00954657544897343,-0.002237140156927055,-0.0011600751468834121,-0.002314831569530783,-0.026098920964715992,-0.017846519280627558
2013-03-18,-0.03685093358164858,-0.01129940661699848,0.013824915434521735,0.046462467579354114,-0.016561561931969625,0.005175932452773278,-0.0009497255519211507,0.005429891529686042,0.003061197182378911,-0.0016474841443399433,-0.024489803546554837,-0.0030142720850280056,-0.03341407006315118,-0.00666667759430276,0.005977286202981288,0.014423089860891452,0.0,-0.004302378373521792
2013-03-19,0.03362834559077723,0.012380981445312423,-0.021221940204394607,-0.005000019073486336,-0.0032000122070312813,0.009326487694960086,0.011417741151843915,0.007213742147990291,0.003036410184585151,0.025890004993056076,0.0020832762426206304,0.0037593984962406204,-0.011282016069461233,0.004444451729535164,0.0005923628135000829,-0.01662701696554847,0.018894417931096065,-0.014110448170293319
2013-03-20,0.00519929346783011,0.0009407193908772471,0.03129164098554152,0.0350000381469727,-0.011226895996360455,0.011375352738716147,0.0028489592941019926,0.009009054060863782,0.024193525128260427,0.0,0.023012530621617896,0.0007484344323241183,-0.0010373681043241113,-0.01116073266141783,0.01509661780107224,0.033980549776056614,-0.024005486465988112,0.013690087056758084
2013-03-21,0.014010561701159939,-0.03038669860708749,0.00522196331481138,0.021844604235813872,0.008097165991902857,0.015463919105912586,-0.003791483657619898,0.002695431232551741,-0.003929269219440888,0.007645259760462746,-0.05510214293001801,0.005223857822702858,0.0010329829434171868,0.002252255993910034,0.006582829470665251,-0.007009306808833525,-0.00416082425398336,-0.007272708777225234
2013-03-22,0.0017241116227775498,0.00849058043281985,0.007766934556806611,-0.009478708972683022,-0.010391650185608819,-0.0050504557499430995,-0.0019212002994591856,0.0036101263891068153,-0.009881366494688034,-0.010703433659091348,0.03508776253817044,0.005223857822702858,0.004140782865927645,-0.0022471947360962145,0.001204800893025205,-0.01851856319776131,0.0,-0.012719600399038968
2013-03-25,-0.012006874307032112,-0.010147587256799945,-0.004487155687559722,0.002358454493452228,0.0024272091865812427,0.0040160996267965265,-0.01140681542826064,-0.01424752792505782,-0.013725430614348721,0.010622108225100667,-0.021097083096883906,0.001481458875868008,0.010162543317553759,-0.0022271751509935515,-0.0011983041075857691,-0.004683784643362874,-0.011111153496636252,0.008004945200838222
2013-03-26,0.0,0.0009345651787019372,-0.012234406981903197,0.0214286077590215,0.0,0.03940884643040816,0.025341116109050366,0.024434415280051535,-0.0059642561743538085,0.0,-0.012987017667468808,0.0007396901314569945,0.019851098069621154,0.006741584208288535,0.010975628364376825,0.023923434813008317,0.011299369885315606,-0.006082725286654517
2013-03-27,-0.006908489038642152,0.00467726840844759,-0.0025380863153629356,0.006896534185300019,-0.0032000122070312813,0.01609853851173048,-0.0028328899663378165,-0.0026315920073539424,-0.0039840599606581475,-0.019432033215349517,0.01310044184067113,0.0029629177517360434,-0.0024272399749155644,-0.0022222258647675657,0.004242405746922374,0.025700941955085464,0.0013899389542374107,0.004872125862523537
2013-03-28,0.00519929346783011,-0.004672897196261746,-0.026282056405130334,-0.002298815497036657,0.00403225806451614,-0.0009407245621140423,-0.005703407714130368,-0.0008718439630111435,0.010020078763181848,-0.006134876000100171,-0.006479394455770985,0.0,-0.009779988042929849,0.004434597053263674,0.0,-0.013824896679512998,0.010344827586206924,-0.004239928414008248
2013-04-02,0.02054789241247584,0.00649957843520755,0.017252819338639855,0.023310022480925962,0.0007999877929687886,0.0009293589123046117,0.03200778953053185,0.006102907741077233,0.00506074799146829,0.012500047683715852,0.008695594732113385,0.0021961038035490793,0.004842633574675209,0.004385972006919642,0.01034690758774165,0.023696764402666222,-0.004054095294024616,0.003638605977707071
2013-04-03,-0.009852254085139869,0.009285051330879637,-0.0038809044759329507,-0.002277956385933353,-0.020296689926888843,0.0009259168121698529,-0.011235997596883634,-0.017994857671247252,-0.010050193940937965,-0.013719535774592312,0.015053798670325037,0.0,-0.02173916649052104,-0.004329011240563408,0.0024168815497545705,-0.015945270805714923,-0.005336810043642694,-0.007202954160071535
2013-04-05,-0.01861249581254669,-0.0036430010451852066,-0.031410292142110816,-0.027777794947839756,-0.014365546751138538,-0.024816138979725094,-0.00764083520230424,-0.003533586564902385,-0.03760161380300103,-0.04643962957989553,0.00421938149225962,-0.035302658843935616,-0.03365379236858773,-0.032397374180980446,-0.007926847876572054,-0.028037407622569347,-0.022000020345051975,-0.006662665432161942
2013-04-08,0.005226467405672415,0.0018399685671744953,0.000666173905455012,-0.007142838977631991,-0.007293367218396205,0.008645519353141042,0.00290982595730216,-0.0008960618045430182,-0.002118591629062712,-0.001639319247886691,0.01890757019013388,-0.002971836085696745,0.017412953971503036,0.011160732661417884,0.0006158011531662106,-0.01431982116277365,0.0020533044519944255,-0.008454161254065989
2013-04-09,0.0,-0.007299228407856136,0.008649366743167033,-0.009523845854259676,0.0024550168514725058,0.0,0.018536600252477237,0.009909959466950304,0.027571502311067315,0.030944587360976408,0.02249486681031622,-0.002951984475899459,-0.028235312069163566,-0.006622527339669838,-0.003080714667889099,0.014563119531533572,-0.01684636187885472,0.0030284674834386463
2013-04-10,-0.0068258996859579465,0.015582077006536138,-0.0039578071256351445,0.02380952380952368,0.005723605321137751,0.0037382811368326663,0.023076937748835735,0.015138099416447068,-0.001029889685123437,0.006250023841857926,-0.02222220166635401,0.009651099340836125,-0.002392308036992309,0.013392879193701383,0.008620746354004232,0.011737175351904702,0.01579661879501269,-0.004801938910258661
2013-04-11,-0.006779686879303543,-0.007233231766729719,0.015042550665999374,0.00925920611382934,-0.011119948442503828,0.00741426883502065,-0.009285051330879446,-0.01122630804132351,-0.007164856214813199,-0.012232462279702786,0.02272725122642963,-0.005135707502342426,0.014217973063356395,-0.004385972006919699,-0.003035822764205274,-1.3402456673007173e-16,-0.008059079902155255,-0.0030048078025233594
2013-04-12,0.010221438949280369,-0.0009074271950121399,-0.004498690861181539,-0.004576676417568066,0.0007999877929687886,0.011948549318973338,0.009389671361502316,0.002617814214552437,-0.0010267175684634034,-0.0046656770998335295,0.002028426509602649,-0.0014695973406431756,-0.04100234599528925,0.0,-0.003037666959049468,0.00459764586404001,0.00337154409784809,-0.004201753789830459
2013-04-15,-0.018394623547743905,0.0072727550159801925,-0.0019354445892059559,-1.2697585616852497e-16,-0.008821158789423631,0.0036629677554276007,0.0,-0.004347847880275744,-0.020618537443073286,-0.007911392309558403,-0.02012075956648365,-0.012509176045563935,-0.021634561158494294,-0.017391332234987112,-0.012187689979355484,0.00465119661257136,-0.0060770365846195855,-0.00846950471522422
2013-04-16,-0.0034071679785347697,-0.0018165027340051045,0.0012820589342450422,0.01631694460010506,-0.0008123352994363466,0.022099436546543394,0.02178033224424206,0.012259161655466706,0.009493687440269452,0.009677394743888602,-0.00618556931080135,0.00596127473882401,0.034825813050041045,0.004464293064567095,-0.0006214471629556975,0.028301910841943112,0.010288065628280604,-0.00610500599126359
2013-04-17,-0.011705698526257453,-0.005420040566050147,-0.008269719718604226,-0.020362025120903005,-0.0064000244140625,-0.005366673841115323,-0.007346217084925367,-0.0198275927119842,-0.016666749450892273,-0.0015974197533317205,-0.0062111822653772965,-0.011782077080703723,-0.028985524606547165,0.0044543503019870805,-0.008064535213206048,-1.3099235586291614e-16,-0.00881945621979932,-0.01341461553806218
