Date,0700.HK,0857.HK,0941.HK,0005.HK,2628.HK,0883.HK,1211.HK,0386.HK,2899.HK,0388.HK,0267.HK,2388.HK,0981.HK,0016.HK,0669.HK,1109.HK,0762.HK,0011.HK,0066.HK,0688.HK,0002.HK,0001.HK,0027.HK,0992.HK,1038.HK,0012.HK,0003.HK,0291.HK,0006.HK,0836.HK,0241.HK,2319.HK,0316.HK,1093.HK,1177.HK,2688.HK,0322.HK,0101.HK,1044.HK,0017.HK
2011-09-26,-0.01015873991742009,0.021493164830735757,0.001762301408739183,0.0013451826923718373,-0.015572791236125311,0.04577468956682785,-0.12,0.022824627202560344,-0.07500002483526767,-0.0593354423216875,-0.0516666571299235,-0.025136563041001744,-0.038461561974218274,-0.0341005898727882,-0.08225692447155274,0.03729600205940302,0.008186734514656726,-0.014000015258789062,-0.020833333333333332,0.01909698359533059,0.009799991053230424,-0.013127858541342552,-0.006426027185768897,-0.05086185350332238,0.017341040462427744,-0.049744976329525174,-0.005530909191542472,0.017307698773212494,0.029697067144214905,-0.005199343138218234,-0.08771932026025689,-0.015249041471499651,-0.03318257128765532,-0.05524830020404633,-0.041094897604692184,-0.03621728791607543,0.0,-0.05232552380008916,0.002390389650237794,-0.036601338789608924
2011-09-27,0.00565686599688267,0.01709410330718167,0.01636125621773173,0.00982000497221764,0.010952839708867155,0.03727715011822779,0.06026064665177599,0.037087883899686744,0.021739110153428578,0.0,0.03760688386585992,0.013143470323650736,0.02597406377356551,0.010869565217391304,-0.020073016994806913,-0.0011013468024077125,0.009876533325735336,0.0,0.02959834140508771,0.00677971092011414,0.004787940922392774,0.010215654184629972,0.018691570737231832,0.059829106854422325,0.026106732027168265,0.013227581122205713,-0.0011060945773816186,0.003717447670852338,-0.002433114714781311,-0.03384091614701366,-0.01785712575121809,0.0,0.009090885971531723,0.02272804857344411,0.062200164359163854,-0.007873970810807158,-0.014423040772329506,0.020325202936851642,0.012519575053020817,0.006631329413602357
2011-09-28,0.009151891480324048,0.04068523642749931,0.01182656430913024,-0.003212863661677962,0.015300584607591665,0.031007797211870216,-0.002985071865055365,0.018741790835211256,-0.024590139906754887,-0.03495937440453506,-0.004958712208686002,-0.039344226413757094,0.01265821562346669,0.006543142022723117,-0.01117317394007622,0.03225806109413922,0.008505547070724862,-0.02653059667470504,-0.040322581885632605,0.01029150462125323,-0.021497856521031998,-0.0011467335385436516,0.015151500920837589,0.06517315307658063,-0.03296703296703297,0.014647191585570813,-0.01907960334448926,0.037807171018801176,-0.00819672131147541,0.010507870819386611,0.0370370002440479,0.05781586121690475,-0.011976093042061034,0.03260870646889943,0.018265133788219465,0.0316831381014078,-0.024271844210729428,-0.004081648223254145,0.022762964217771048,0.0
2011-09-30,-0.01794258602638768,0.0010352203974946204,-0.00772198838721663,-0.022471873648897585,-0.010526355944181743,-0.026946082779075557,-0.01051046492912739,0.013192581065323063,-0.0497925807900123,-0.0279661275572696,-0.059121604750329036,-0.011834252077232498,-0.02499997615814209,0.0005530466982234399,-0.014897565253434959,-0.057713700838407773,-0.00854697172291463,-0.03315791079872533,-0.02489628099471158,0.0017699245040598776,0.0,-0.016657115036554836,-0.03005005596269366,-0.007504683381911678,0.024663729292650753,-0.04447435761543226,-0.015642427009436098,-0.011320758569834343,-0.026829293103722052,-0.0016835401995796287,-0.03571425150243618,-0.07692307692307693,-0.024615361140324518,0.0,0.004504575935464526,-0.021113215092846513,-0.07342997109860144,-0.07692310586176004,0.010433385618054035,-0.003952601465574804
2011-10-03,-0.08588962194887896,0.005330510674289419,-0.01699350394454657,-0.004269854880574565,-0.035869557668220635,-0.04251968267425301,0.034920600560488,0.0227271936214488,-0.035555521647135414,-0.02612613987278294,-0.014732951424518125,-0.021250009536743164,-0.026315764707211,0.004519791252868997,-0.05273437245341478,-0.09759040975937419,-0.06427688147325586,-0.005555555555555556,0.028571411803528502,-0.08876823550545847,0.0035842293906810036,-0.03343287455320845,-0.1420764600163775,-0.042307653511768246,-0.01674107171367018,-0.0014662612757257896,0.01849719499736804,0.017647064584862666,0.012605042016806723,-0.054545519031319135,-0.1272727656955553,-0.023255782069003115,-0.02857141646127852,-0.05376415867959299,-0.009009151870929053,-0.044534427023994134,-0.048192820689983366,-0.021645021287579204,-0.009819961665504242,-0.0239999731821402
2011-10-04,-0.02281869381160051,-0.0362473505799265,-0.012032105470051261,-0.019827612515153557,-0.0226757161207728,-0.061258259585413775,-0.06201544656725289,-0.006587477764873646,-0.10909091106131052,-0.03358925242328468,-0.007619040352957589,-0.050980374068461225,-0.027027065341188258,-0.058177777290181386,-0.006185512074451094,-0.02216428612815443,-0.04947912058560075,-0.05207168384063537,-0.017241444513996895,0.005825191594843781,-0.0186380365843414,-0.017901192428824195,-0.04108109345307221,-0.06048390895717445,-0.031659405831739366,-0.026124885755750192,-0.017103756454288632,0.011904765837644835,0.022406613678358403,0.021505356128998298,-0.06250000388051082,-0.035242339978916654,-0.048333358764648435,-0.038889630635579424,-0.03755924235518383,-0.01271191269321906,-0.04646256828413653,-0.0387243896093559,-0.02796606939257258,-0.030219822176659424
2011-10-06,0.0368957283874214,0.0,0.0006557777279713115,0.018025737975288357,-0.002205017063095179,0.008196752707633858,-0.014610337334430679,0.0026279680411325627,-0.00471697688824151,-0.042412818706096374,0.03090910478071733,0.02890930175188465,0.013513500451867638,0.04470859814212366,0.04581673704130901,0.01726268178168007,0.010596016117221855,0.025345586070202732,0.002132163557946063,-0.019354824650359963,0.0021489095977997616,0.05085783431991366,0.04799995422363281,-0.006198390260857503,-0.06530613801917251,0.011594196965278173,-0.028571415692429408,0.019011440243790104,0.007317085576251271,0.020442911055977436,-0.041666627861558524,0.04954947911341627,-0.025806427001953125,0.011298680709580244,0.038094086752057374,0.051391813104342585,-0.019451341869757287,0.02483075186823295,0.029999982245613007,0.013869609936060389
2011-10-07,0.08364130865437547,-0.0053417990271910284,-0.028665608589888796,0.009001686832950844,0.018660821372187695,0.04730831263279292,0.0366666316986084,-0.01317520054491373,0.16037743912341132,0.0945273631840796,0.10684633959914012,0.0729833771879026,0.026666641235351562,0.01787642298948929,0.04119846140548016,0.0664105286931489,0.0025029710453500337,0.042134831460674156,0.04956894744448999,0.042763073308941996,0.005755417638545413,0.03731778334922607,0.18320612215258134,0.05907177707358785,0.0,0.031518635322444394,0.0,0.05113638379340566,-0.012913627557840692,0.025641042361154186,0.08843531392623283,0.035522016880096714,0.05509180555921741,0.00546414734887295,-0.013453127173471215,0.09048538158445535,0.041879453422848184,0.0308369529543653,0.03226016738729563,0.060191528191541645
2011-10-10,-0.016336042346309032,-0.008639300402664769,-0.006784260796525385,-0.012820561413384427,0.002155221803790753,0.0,0.022690415681435067,-0.02185792396002296,-0.02409636246977518,-0.009009009009009009,-0.009584731217720183,0.010804340145521773,-0.012987000923330156,-0.0005229646774190588,0.009157544026653974,-0.02500002980232174,-0.019867561798409927,-0.011702111426820146,-0.022448948451450894,-0.023923465965022078,0.007158196290945465,-0.020753673964983517,-0.0410094988366377,0.01593623984263234,-0.02815315218562385,0.02097902388723798,0.004700324361445476,-0.001785665439305066,-0.008943077025374746,0.006666660308837891,-0.05263159215615413,0.0041666825612386065,0.02968752384185791,-0.04891305970334914,0.0,0.007604591967349672,0.007352922614470138,0.004175301500442234,0.016813488494980124,0.015267158208949708
2011-10-11,-0.03352281023163495,-0.035294108047317745,-0.016744808766904883,-0.007911392309558334,-0.019018977451091018,-0.04055943468321374,-0.02173910950957669,-0.015277750872901796,0.06923079744598673,-0.021666653951009116,-0.010835939821674714,-0.008988755857864374,-0.012820561413384427,-0.00873593090293607,0.023090606003269596,-0.01100114189120853,-0.007782093707221492,-0.01684208920127467,-0.014314943580707212,-0.017350057489508842,-0.023288660005851537,-0.003825155800901037,-0.033285097561850815,0.0153846929764635,-0.02853881328249741,0.0040485431925867,-0.019790433627804277,0.00517241552544252,-0.03652597493075024,-0.004838666757111911,0.04301077543014525,-0.0040321966611861155,0.022058823529411766,-0.005586191433457959,-0.02222248249610923,0.011214924749926986,0.014285677955264137,-0.004040419453322285,0.031645571990918546,0.008588913063656632
2011-10-12,0.019411761376820207,0.018018000602490186,-0.013504388369856547,0.013765157475645244,0.023883648961896306,0.008823520749498234,0.05939002960293854,0.021337033029203003,0.09259259095734859,0.006920441715549901,0.031999969482421876,0.03085719517299107,0.039473709802548634,0.0494681013391373,0.0016863792869008648,0.05506607975784234,-0.014211842368227218,0.03322434990164065,-0.0020618242086823456,0.03616355780051058,-0.01949456280319269,0.036252153691728274,0.10375940561281068,0.013461571967109238,0.04028437754040076,0.035422299170588215,0.008343248662899592,-0.0017421850411687666,-0.011844280309900592,0.009724463863472171,0.061224430216099676,0.03219312775774017,0.004354069894332334,0.039106920311404836,0.023041848457678014,0.009259259259259259,0.011574073869668574,0.05773194303217622,0.004626026881294229,0.035066500131468045
2011-10-13,0.006992983805921609,0.0021597736063739222,-0.0040704943661525675,-0.0015443779787041505,0.0375,-0.012765978745102612,0.11292715451571518,0.0113314007333999,0.022508094541019305,0.010869590872437223,0.023987982845872793,0.02085626138507643,0.04999995231628418,0.04689091279990773,0.053511734220856456,0.11318796880940349,0.0038961312404516453,0.005652573536618662,0.02066115637342102,0.03498539731130456,-0.0014705657958984375,0.029016689457695873,-0.010666656494140624,-0.001851894204671397,-0.03510765567809244,0.023376685063468437,-0.009411839885367817,0.0209790291213527,-0.022260325647110463,0.059701433524276426,0.05555550036607185,0.02330098568814472,0.048710512146585803,0.0625,0.027027364997512158,-0.003643001045185331,-0.037861931072755706,0.050980362237668504,-0.011618908552147228,0.0022598845089610666
2011-10-14,-0.03033709497719708,0.00864864040065456,0.008021369647617864,0.0,0.0,-0.017751532297816112,-0.006738570110613367,0.004172477940294665,0.0,-0.005887338676647207,-0.0252600409824886,0.002173962845469824,0.0,0.012833123230006882,-0.01109352968243325,-0.04743833034246951,0.0,0.002577319587628866,-0.004073257728258362,-0.022988466699270193,0.008118126225207564,-0.010537459950228274,-0.008333325606805102,0.0,0.0,0.009032265614313962,0.005924235557042973,0.0,0.013913030209748642,-0.03797472174628627,-0.07142860944173758,-0.029520337016533758,-0.05555563596169755,0.07462686567164178,-0.026432041697871746,0.0,-0.04328021548607149,0.007575786584446453,-0.03023255586346818,-0.007954568108664137
2011-10-17,0.02832370536725522,0.02857147758870357,0.0006579348915501645,0.0,-0.0024272399749155882,-0.002906973923522806,-0.013297859692314482,-0.0013642617873926718,-0.0031746000509534546,0.007438029139495093,0.05185183772334346,0.007454706311485458,0.04651158148692013,-0.022857157389322917,-0.0157480167140813,0.05252918053305757,0.033602150279202894,0.0167939086603451,-0.0020160983305930577,-0.01438845624204944,-0.0007299715585082117,-0.0010520830525682146,0.06891888452325146,0.0057692713286059205,-0.006976726443268532,0.006410288789414089,-0.009323887932355826,0.02086949937177872,-0.016977928252864812,0.053658523347768966,-0.01785712575121809,-0.03220041149595499,0.0041667090521918405,0.004525441731830708,0.02212424039855766,-0.014336904085998865,0.01891251185554724,0.00740743566442419,0.027932939081088223,0.01351349820931143
2011-10-18,-0.04233409556812098,0.009574484706411349,-0.0019920520557721887,-0.014117670994178922,-0.03434335474894185,-0.01954888910926175,-0.031117434467771845,0.0042194258368950755,0.016666650772094727,-0.027118618205442268,-0.07941175686859364,-0.018579244085395026,-0.05747126562779011,-0.02354715462580573,-0.06178863553630805,-0.032442673069146125,0.005361925153952564,-0.03803245494962394,-0.02024291435448915,-0.049230685629287285,0.01027906891808125,-0.032030387516755264,-0.05577690100816544,-0.02723732881754308,-0.010663524995351403,-0.011842087245026712,0.0,-0.02787459806607598,0.008620689655172414,-0.004672929821157844,-0.0392156496088299,-0.022263464359333997,-0.02710415930437334,-0.08056903295118371,-0.026316109890195213,-0.0018148543900243517,-0.011933173789771405,-0.03148149560998987,-0.02418098850787382,-0.07365794744472497
2011-10-19,0.002985085320003592,0.003102350851551274,0.01397199469120039,-0.0077639749713216515,-0.028836223673653634,-0.016417859672940942,0.037302759929449994,-0.010943786466674214,0.0,-0.012711864406779662,-0.027565130075403798,-0.003282350713194981,0.0,0.0035372017615998797,-0.06271184399634144,-0.009765569338923008,0.00784312967732835,-0.02295918367346939,0.01855673249234858,-0.026771546918104086,0.013708469067925829,-0.008223608553470544,0.009446717017925989,0.0239520718716343,0.016490005897728553,0.030343004551661536,0.005903252360163387,0.0,-0.015254263150489937,-0.015037579428341809,0.08000004291534424,-0.024436075534159787,-0.01729113186242861,-0.025252833510890152,0.004424848079711532,-0.01818181818181818,0.007108986531678213,-0.02048421365344776,-0.030303028445094568,0.006613786233542855
2011-10-20,-0.004276079636801181,-0.009433978296411776,-0.006600660066006601,-0.011773940204351593,-0.04658714765193593,-0.027397306008024654,-0.04820941741535353,-0.01109565832233268,-0.04682277741058127,-0.014782582158627718,-0.05063293717874323,-0.028571452525570522,-0.036144600462750344,-0.027513757718512506,-0.001805009406774978,-0.06336636823271315,-0.01813469822414596,-0.018286311972888145,-0.00816329644650829,-0.032362460304986074,-0.008559179560361844,-0.019900537145206704,-0.002820871720180932,-0.025390647919266998,0.008139499398164971,-0.014248757299678788,0.00467840057233978,-0.019400335383683368,0.007758633843783675,-0.0150602269041153,-0.03773581510593208,0.001926752816591566,-0.03244844363734406,-0.03125,0.03913094967583441,-0.0018450606533337603,-0.007125872872536009,-0.007782130622652087,0.041322301114669016,0.017333351211906534
2011-10-21,0.0018404211783366725,0.021739110153428578,-0.014540627256230764,0.0007930093206275174,-0.010227289845135216,-0.012307680570162259,-0.004291807432547664,0.0014025300313308794,-0.02816898807176702,0.0052723941830494165,-0.014900687608660057,-0.0011248850951223047,0.0,0.00616014850843381,0.021543964427435447,-0.0053417990271910284,-0.010638287753851585,-0.003703687556836971,0.0,-0.01639340501601584,0.01665450898854232,0.008522709008310368,0.021428585052490234,0.007936500427734288,-0.009153352835136207,-0.005263204227074167,0.004645798670845187,0.010830329249763283,0.02647308722899931,-0.009063435621868414,0.07692312100935426,0.011583055939295941,0.049535675746473086,0.04838709677419355,-0.028926045427699432,0.00739374375528399,-0.002380916050502232,-0.027079332789536073,0.010937503756624837,0.031372586538719965
2011-10-24,0.021314377964009534,0.015624959642690037,-0.004566190047666545,0.01640629768371582,0.018018000602490186,0.022421538727124202,0.05077569096325677,0.012362514433903599,0.08013938266366231,0.007666111705122216,0.01951217621109852,0.009901006719154774,0.036144600462750344,0.04641774515589255,0.04109585014510873,0.0767612539082094,0.026178048376628463,0.0031119856599042322,0.018292636122468838,0.05483872172826289,0.013571384974888393,0.03571434528287096,0.034759325051028904,0.00784312992176598,-0.026315823931385034,0.045454584949171865,0.01268744912565172,-0.015679447814944326,0.013355579577321364,-0.017647111622106002,0.11864416197229556,-0.009615384615384616,0.023323593436006894,0.015000009155279026,-0.020576433185348252,-0.01811594177859843,-0.02954543720592152,0.04882812427240425,0.0014936608693264194,0.030137013296651385
2011-10-25,0.003972725440895963,0.010183338551673611,-0.0026212918694255676,0.005380452847060027,0.005470375840529801,0.02269501320331619,0.023999977111816406,0.002688266112099822,0.019047600305720728,-0.00337554030277558,0.05564386434900053,0.002188129468065737,-0.022988484327568063,0.001923047579251803,0.11360000610351563,0.011718739086063334,0.02040814340536656,0.012004111271928337,0.003984078882466976,0.026275158800536682,0.004261298520753632,-0.006434234288686682,-0.016581646927392786,0.023076993614966818,-0.00941180060891544,0.02117058761558673,-0.005681751969887874,-0.0229681578597069,0.0024896518818075726,-0.013274358377996962,-0.05970152307656038,-0.036398496132357426,0.0,-0.029268301397050483,0.0,-0.016363664106889206,0.011547344314316964,0.012939016315763868,0.015849092380820343,-0.023437514943146297
2011-10-26,0.00911681778248094,0.012145737264080234,0.0032873108477044504,0.01622879600130089,0.04222223493787977,0.03413936898370404,0.006510441647455034,0.010781545506904069,0.08571427706417879,0.030514386164973987,0.0483619267018698,0.018826144110860258,0.024096362008327758,0.0019474642997069926,0.0443131745317681,0.003883491370127199,0.020151174193477096,0.019791682561238606,0.016032048348648947,0.004587189469916656,0.015042913702807333,0.007721928156334454,0.028150139017845854,0.048327090430126604,0.0,-0.003764078568844275,0.0057404610611634,0.010928965891848563,0.004191114729335565,0.007518753861753508,-0.015873000855468576,0.006012008574888774,0.02000002179827009,0.05670138122016276,0.02145946721114386,0.02394105442589543,0.02283105062599793,0.04143127732878654,0.011160722410980008,0.025920909138089154
2011-10-27,0.027777761813040383,0.03180911346685721,0.005948406333980697,0.02669717648400737,0.06270269445470862,0.06786707232609428,0.15265198259081728,0.03230160714611987,0.04385960631655852,0.08135591927221265,0.04484300617814166,0.03956040017430231,0.03488363066901137,0.0361327821592572,-0.04137933665308459,0.13733075970395883,-0.015892433935321762,0.0316062492410136,0.009861932790452513,0.13777093529642268,-0.005693971898632117,0.04373973458365146,0.10430250101397835,-0.012499945717197584,0.010663524995351403,0.031565723879885356,0.0,0.003597098603489935,-0.020033401208195474,0.0,0.06451616314521787,0.035856557962234345,0.034722222222222224,0.0679615016079514,0.016665489009102162,-0.0034721693322968305,0.015730354223358497,0.03113554597891073,0.02485383490150295,0.038770013731479654
2011-10-28,-0.01578942152860592,-0.00957848963742379,-0.030519460702871346,0.010086411136189417,-0.013333355938946759,-0.022929914716610208,-0.025498945037489337,-0.0066226242163852,-0.06233062750864477,0.03793626619292643,0.0,-0.017435905260917466,-0.05494505264177207,0.007352898896360429,-0.011428560529436384,-0.003267970800735825,0.0038070726567901673,-0.0019531696743790854,-0.011605459960620814,0.0223683939016357,-0.004992845673888326,0.001530619914136275,-0.05580357119098914,-0.05043477597443954,-0.001162772954896439,0.01676648092638079,0.01371420225837114,-0.031468543682029046,0.009369663201227618,0.03603607409219081,-0.01449273985189887,-0.026923106266902044,-0.047435858310797274,-0.035398509715530185,-0.04330632985699248,-0.050000026308257006,0.0043478426725968074,0.01208975699127258,-0.030281705168032635,0.04516934922988815
2011-10-31,-0.031216846940490206,-0.007736936414457629,-0.0026719699708655995,-0.004982184684997776,0.03233828886538285,0.0,0.06347446297938067,-0.027451087162622727,-0.04532580371883006,-0.019019684731309685,-0.01917812872120769,-0.0115789112291838,0.011627839925551307,0.014981258692901877,-0.01589597287595922,-0.030252072959453452,0.029374265408904615,0.0,-0.0078431671740962,-0.03805770571796145,0.0050578918923567355,0.005138772079221346,-0.04497042875956764,-0.014842286769520178,-0.014101021971311863,0.024999931414660677,0.0011350988977619212,0.02678579923599119,-0.004194630979874143,0.011611019630811764,-0.030303090509739804,-0.001995977588157961,-0.04411768605777165,-0.004630194769965278,-0.004149438897965923,0.02898547920302406,-0.021929825295224952,-0.0034721693322968305,-0.013758171674939952,-0.025731016741233955
2011-11-01,0.005096187044990622,-0.009842463513508946,0.0026701861704647094,-0.011764750761144301,-0.017733926922800108,-0.0054495859702297705,0.09596511528019201,-0.004059555582845182,0.024999975785613422,-0.0123077392578125,-0.01870498434121617,0.01216810366608655,-0.011764750761144301,-0.026976758380268896,-0.0029542069398612552,-0.020979001741372686,-0.0012690645604826172,-0.0069859977002171714,0.007952316738489909,-0.02702701775141593,0.011610963782965987,-0.02356021615410453,0.04903227283108619,-0.007434936989250247,0.03493977742022779,-0.024418623346138427,0.03352603972503594,-0.005347595566817973,0.0033841077513230415,-0.021428585052490234,0.0,0.02429143544891495,0.027065549978296438,0.0,0.029914896565550207,-0.008976660559270225,-0.004357314951867498,0.012522306424591489,0.009427120521319513,-0.04639804904115791
2011-11-02,0.05266172957647062,0.01825560967985268,0.017976012004664598,0.022744504464150404,0.04252048689762912,0.06798867180790784,-0.010362635414346306,0.0415512353593236,0.06896552497303778,0.07539682539682539,0.034482761085856135,0.03111108144124349,0.07228908602498328,0.04692077496747253,0.02650954776876024,0.05818184939297763,0.03994838360810869,-0.012413108618488593,0.02182536588925056,0.09667671293665485,0.007112375224676434,0.03466949690520725,0.06708863334307329,0.056603717566302406,-0.018604633420012718,0.049576837140209544,0.005611733600655709,0.0398551126271288,0.006728304559265797,-0.020497784487474753,0.03278685320900652,0.001938028910379008,0.016830251008139376,0.04477611940298507,0.025641327632146563,-0.012658241819112572,-0.07894733760055199,-0.00707967302440542,0.0461876719178927,0.05326235813458821
2011-11-03,-0.0033333222218761066,-0.01729400586097388,-0.015171523477296714,-0.007575757575757576,0.04702964454010144,-0.02550330003324419,-0.018750031044084587,-0.005442282322622956,-0.01474931834442425,-0.013584928692511792,0.0,0.005494421424680378,-0.03409093002642436,-0.009560229584968955,0.06451613579846485,0.05535713358193012,-0.0062189292253851496,-0.0136432391688424,-0.021696297283341187,0.015669492365416836,-0.006410213216589826,-0.01075274124311009,0.006060629179983428,0.02300886942418074,0.004722568362349955,-0.004773311397515118,-0.0067492422654540545,-0.016071360611207047,-0.005912200748441016,-0.044843077454248405,-0.03124997089616889,0.009900990099009901,-0.019417497302464018,0.009709039904571773,-0.021008633137185477,-0.012820457285799503,-0.009523845854259673,-0.025408307621626883,-0.02464786853995921,-0.007623871826269693
2011-11-04,-0.031914899470999625,-0.011811012535560977,-0.009868421052631578,-0.0014770824021978067,0.017937288769684822,0.001312366014701353,-0.02968279446669793,0.042105349873587626,0.02305473286641311,-0.016666688780853714,0.011315406190047592,-0.03157896744577508,0.011494296972653991,-0.002790726062863372,0.027027000903735277,-0.006349200101906909,-0.00838331081443783,-0.014427830330768035,-0.0019841723371181084,0.001335123204156534,-0.0007067569153047704,-0.0073684574825980086,-0.014823273392857687,0.012173942897630774,0.006976726443268532,-0.0069444623692272375,0.003355653092454728,-0.0035211768211471117,-0.005887338676647207,-0.0015037937952515768,0.031250064028428434,-0.02985071865055365,-0.005555576748318142,-0.009346082269139447,0.0,0.0,0.0,-0.0017953732037450328,-0.049442915609792554,-0.011249975306090506
2011-11-07,-0.050108956522532874,-0.01754388900197892,-0.007323507770147367,-0.006681469316069793,0.010964912647612476,-0.015831119626240186,0.014814851444281754,0.013994966127752844,0.008450696279642565,-0.008856066038687731,-0.005555550404536735,-0.009782625484106343,0.011494296972653991,-0.0027984648405178936,0.01728724930460719,-0.01768483285975429,-0.01583436222130146,0.007067106781172026,0.005940578951693997,-0.04161078102925605,0.009252690759842083,-0.009433897872301382,-0.020761280691098182,-0.0293103570178342,0.009237910691151796,0.0011654897547888226,0.00670387030861286,-0.008802795483736029,-0.007569398774843737,0.014684273931396366,0.0,-0.01904761904761905,0.006906077202516056,0.0432692434660819,0.012712056196165252,0.04604051630066531,0.02017940710022955,-0.0157895004540159,-0.01884057738979758,-0.02638191554358324
2011-11-08,-0.03567255725148122,0.0,-0.001986775177204056,-0.005200684808980602,-0.02575100831620403,-0.002649004029305464,-0.05380717422535023,0.007434972793278229,0.02989127529901285,-0.021449659481830925,-0.006849341017596597,-0.004381156774550246,-0.035294140086454505,-0.021316061345987805,-0.028277668521326172,-0.03758170316574688,-0.028846127394387442,-0.008044197555678471,-0.007812529685906624,-0.051748160002958656,-0.00915495106871699,0.011634000948359563,0.002424297910748106,-0.012544748347904497,-0.027459971212566537,0.0011626928003288836,-0.00330034108008176,-0.01232397230488314,0.0008460753476957873,0.06580830518015714,-0.030303090509739804,-0.03148149560998987,-0.020463846351286452,-0.013761475595723056,-0.021097278490628816,-0.03873240831848478,-0.03777779473198785,-0.022968185019562118,0.012336736090393048,-0.005101986754966888
2011-11-09,-0.0029940227333125602,0.007619040352957589,0.0,-0.006583715556519974,-0.0021552216708998293,-0.0025477683018455786,-0.005296529585069824,-0.020432844453560643,0.0026041642413474077,-0.011111111111111112,-0.009408625150942353,-0.007583932643105916,0.0,-0.004651162790697674,-0.01546396377020874,0.0032948896805450366,-0.0036101907497727423,-0.0060120850217254265,0.001938028910379008,0.0028735843361089777,0.010100965619285524,-0.0056409445667137525,-0.017814681374242414,0.030303043181471045,0.02546292719200051,0.003448241978475403,0.0010953145187494234,-0.008818320917343823,0.006768215502646083,-0.039215710718295646,-0.015384601277006636,-0.02255640499493011,0.012261600915111553,-0.009132698790667809,-0.01666691393284569,-0.0017730901793056467,-0.05701751230532704,-0.005319202901442429,-0.004288690774994331,-0.011320730192353972
2011-11-10,-0.01604941456668637,0.019999980926513672,0.0013413611003029447,-0.010424983594048167,0.009280778191189094,0.005405400180747056,-0.0466666751437717,0.015170649925868097,-0.030555527224952042,-0.007031261920928955,-0.016713076382739795,-0.010227289845135216,-0.012499988079071045,-0.014648437281721275,-0.046666653951009114,-0.022222242147042073,0.02146465589094975,-0.014358990009014423,-0.0156862595502068,-0.004497711644241289,-0.00646094138949181,-0.009735040221470087,0.007822678250680316,0.005405357106342587,0.018223216611711276,-0.033333359882496943,-0.013333377575081011,-0.012820466882576141,0.005912136310988036,0.0027777752022683675,-0.06349209803242228,-0.015414316536366705,-0.03333335452609592,-0.01951190319880883,-0.030435163644893702,-0.05017297144395467,0.009615421647857579,-0.04227946667728798,0.02897473735701226,-0.009589043377181807
2011-11-11,-0.011285293743558198,0.011650474110381597,-0.0026332713137365875,0.0008090491533624983,-0.03181821649724787,0.0131578823536055,-0.03837208244979848,0.022222077666648556,-0.01685391678200277,-0.0038910505836575876,0.009859179239665007,0.001129861556667972,0.0,-0.001980167804378094,-0.005555550404536735,-0.017391287762185802,0.0,-0.0005181663394591969,-0.005952441322918806,-0.016272166224187454,-0.0007241571259646681,-0.015053837740354126,-0.06493506654355598,-0.012567355386723057,-0.003348163253037644,-0.0012315150298939012,0.014739171514924243,-0.032967045533641784,0.0016834759520591466,0.033194989002077444,0.016666650109821553,0.015564187029406268,0.009985800183649652,-0.009756398198241652,0.00888902876126786,0.0,-0.027906994486964026,0.03632890159838735,-0.0120738793188189,-0.002754861300366538
2011-11-14,0.0006254319375165869,-0.0018797422103678197,0.000653634663500817,-0.003937007874015748,0.013544069958276856,-0.0012673957178572014,0.20103684610685546,0.003579966302631426,-0.018970235928425838,-0.007674596903906285,0.0,-0.01668516377632974,0.0,-0.01734106935295827,0.026027339098490386,0.017301020934717942,0.0,-0.009600777943824523,-0.00588233798157935,0.017291053458506192,-0.012912395062982461,-0.0068783410650471565,-0.029729765431561788,-0.01601417750594477,-0.02232142895156024,0.007220325115905478,-0.017486295389018823,0.003724447906098768,-0.005004157351837828,0.005194800369332063,-0.03174600171093715,0.016759733675884146,0.008333312140570747,0.014634150698525241,-0.004405355052865412,-0.00874125862466694,-0.03539828012857555,-0.00909090909090909,0.019718317059682303,-0.0356164071785153
2011-11-15,0.013530883039213118,0.005780295306443209,0.01864183161550045,-0.002411600064935714,0.018181800842285156,0.01428573197911577,0.030150773516147433,-0.0012032995965354579,-0.011204471316808544,0.0023292161851677703,0.009602218385140263,-0.002270199411016832,0.0,-0.008867010107181342,-0.020325215859267654,0.008605884892822024,0.014669912112735958,-0.0010122074941964865,-0.011834364492888674,0.01014493209706244,-0.002907043150655917,-0.0015940568406274404,0.04481795205115114,-0.00907444440252047,-0.004613539914230467,-0.013252972230225712,-0.013215780300699493,-0.011320758569834343,-0.007544019303071135,0.011857664550908616,0.0,0.014814800686306424,-0.004189880289895687,0.009709039904571773,0.022026775264327062,0.012500013623918806,0.04428898936135212,-0.027522935779816515,0.009655121371982843,-0.007142817343149533
