Date,0700.HK,0941.HK,0857.HK,0005.HK,2628.HK,0883.HK,1211.HK,0386.HK,2899.HK,0388.HK,0981.HK,2388.HK,0267.HK,0016.HK,0762.HK,0669.HK,1109.HK,0011.HK,0066.HK,0002.HK,0688.HK,0001.HK,0027.HK,1038.HK,0992.HK,0012.HK,0003.HK,0006.HK,0836.HK,0291.HK,0316.HK,2319.HK,1093.HK,1177.HK,0322.HK,0241.HK,2688.HK,0101.HK,1044.HK,0017.HK
2014-05,0.01742296215393831,0.04677185214143052,0.05058670805820026,0.02855724216076332,0.004228434224171027,0.016499671555930115,0.016572320408281913,0.008311937400404238,-0.06174063544850966,-0.01587419636551362,0.20751220060248762,-0.0003812453122092639,-0.017296770215217954,0.008926023033712501,0.054844204939879355,-0.15547038686489692,0.046006177374482676,0.0022062557109338494,-0.003058031484470267,0.02903197937456495,0.08359017512444089,0.05904581194410672,-0.05632304042903248,0.018889294774169275,0.10047951774002803,0.11254586991387279,0.039147401398874945,-0.03104113164427881,-0.05910088470266427,-0.0671486493555912,0.028293458757529203,-0.021822848799629573,0.018145411836383837,-0.05716495380314662,0.049251960103685224,0.23519024322328486,-0.031095522555214937,0.009205064984423805,-0.0022978427406505153,0.056481904994301536
2014-06,-0.028356456888351013,0.01744129096507761,0.015598611337391013,0.008550447246487812,-0.04083669428794546,0.016314119680278207,0.14262367515456464,-0.015982832449464492,-0.050293078201952696,-0.026614219682880615,0.014895653275878131,-0.0656242719321403,-0.030810387360078576,-0.06436143292879613,-0.022197957424671167,-0.0899457555585468,-0.10201721213172849,-0.051858742761297885,0.015543098533155717,-0.08679036864283976,-0.062320495574117854,-0.0214439466877655,-0.05663214989282315,-0.07883780888656039,0.11398076450188979,-0.06402206733121953,-0.019096910458980782,-0.00134952899043285,0.03075870111532602,-0.02077892725080619,-0.04926180319188094,-0.1077778057034209,-0.006074428255228717,-0.025546473562919177,-0.020024324484058786,-0.14077074281555702,-0.08598869695280832,-0.07545753204438636,-0.0418700089865542,-0.041894762971883846
2014-07,0.03330344430394971,0.09832650928560499,0.010190445753763105,0.030429119865716607,0.09175683928379116,-0.02285294788339554,0.11039517329563363,-0.03739869599625398,0.20361461656285107,0.17680529099914674,0.08970973123192458,-0.03237006022357498,0.09280533305485078,0.008108127849950283,0.15742044252354223,-0.16235135614730298,0.26365962316367164,0.024721181244685884,0.020217718704900984,0.004623442951876951,0.163219627026827,0.02735755001043083,0.06748642997915294,0.002477581674200503,0.028867021280909406,0.06255829016162294,-0.0056984174960972135,-0.011118251144091268,-0.056867302066259916,0.07429592599917026,0.03957694198915698,-0.04951668099408922,-0.06607513876516048,0.025262810969824197,0.04032105215076327,-0.0741053286725397,-0.10204740424323347,0.002219350959465945,0.012885626626183535,-0.016310957253427023
2014-08,-0.04288808567528332,0.08546638984138552,-0.0038868210353458755,0.026313851113257906,-0.046932495365854164,0.041714064999858025,0.1828740434556102,-0.0643806483499326,0.014797135719150652,0.026837633201867262,0.14947921149084198,0.03859978335747115,-0.049030219080338014,0.019179389785491104,9.294006091776538e-05,-0.014576260423260302,-0.01455770016862519,-0.009655050735427944,-0.006187566542350327,0.03415434664801232,-0.07875852032572395,-0.056495388845016745,-0.03360139222289637,0.04594767873135576,0.0676389520652086,0.028439434040680018,-0.016892374177018294,-0.05306150936250358,-0.02431576480245179,-0.1708217787061013,0.008600680160599712,-0.08004024738487694,-0.04428254710990398,0.05186671716016426,0.03386171435542566,0.032582734640253824,-0.018147321603370417,0.1416631943476395,-0.06383329173182353,-0.04586831466185352
2014-09,-0.033716910444115324,-0.006441899310514899,-0.017238753277292948,-0.03205169461585225,-0.007277283779430731,-0.027823198900231202,-0.01445296289704328,-0.015276167062782085,-0.030936626936668567,-0.028188167550377532,0.2003257448002404,-0.003864231931970049,-0.11446099016566237,-0.026516573908030916,-0.13251236795219176,-0.09794191678383578,-0.06843992150652362,-0.060501515025287625,0.017718025163905592,-0.06962379530720593,-0.08500174073238505,-0.09399472348083486,-0.19048945378550314,0.03580916090059319,-0.04532939283959573,0.04240277932872829,-0.06876631027180942,-0.047800722836783965,-0.10541100724991691,-0.10016309384218877,-0.03462167699199593,-0.041685050028262345,-0.051222953922423355,0.04978043863511332,-0.02537576520355239,-0.1921642485792892,-0.11038039684137319,-0.0905843133656571,-0.08357647665196168,-0.09949430862636369
2014-10,-0.0027514892040835627,0.0658298392424693,0.05985186074435916,0.08019743757476264,0.06364180815049374,0.040628333105884165,-0.0069811248039287985,0.01360746957799911,0.031080612992775623,0.0978314752736351,0.10651629933561803,0.06047662684969769,0.07035636239777324,0.01977427931133801,-0.006085356044182906,0.05889507245893878,0.1655425508025051,0.04583758837846505,0.042841866386324874,0.09102348801666119,0.2108616214582826,-0.023544538296219077,0.18484780726880717,0.03849510846667639,0.08412887020903957,0.01696961180024006,0.008452642028582464,0.02280623316871676,-0.023647868552733414,-0.03125674971914636,-0.02689446770700583,0.06901161579680251,0.12380247971260763,0.09611409532113666,0.013351311045959848,0.014180735777320716,-0.08392784117753588,0.16228446023500165,0.07316904260088097,0.04041743309561102
2014-11,-0.06262544687253709,-0.08784431989148608,-0.14840222481523496,-0.02084140073653753,0.04667049005894884,-0.06026675081473865,-0.07798402819414041,-0.08446975700838306,-0.03296678521907301,-0.11705254572740645,-0.058876597945732786,-0.047159759193617,-0.02901034866356096,-0.06786229035516553,-0.04565272339447364,0.05092022003520946,-0.09148523585995198,-0.07511423794534695,-0.10989381575853617,-0.033581383324015446,-0.09284501099019538,-0.05337180899043957,-0.03572834870523012,-0.04377649230171496,-0.11629591855380716,-0.07561552347639781,-0.04438292238141248,-0.0642796988888911,-0.059511588940401164,-0.13654399576136653,0.007900666836805164,-0.14289977623234612,-0.1445149993886105,-0.20289431948223072,-0.16431156261556437,-0.03024088670287946,0.006665869939327928,-0.08230841295408536,-0.00021971321433896383,-0.11900381412348912
2014-12,-0.15887258987050454,-0.06632620006580747,0.039280883280192073,0.014522790661530524,0.04198208265484334,0.0009726293135047993,-0.4259249896263101,0.033114015486851035,0.066849197645665,0.0017165327675343466,-0.08929066210103913,-0.043614922187983456,-0.012267612481713992,0.0024740520188033174,-0.17602345591719107,-0.03463439206291113,0.02879859606776019,-0.049076288730895666,0.06734759244551525,-0.04323980090736023,0.045135653847099465,-0.17317859530966007,-0.056824116057516395,-0.030416326469718726,-0.07030157582813473,0.05517713945982275,-0.07686873736706282,-0.04272630668369152,-0.11052273632521528,0.018408479079481132,-0.006448482726214407,0.06285834392611295,0.013736692194158143,-0.13120759293492174,0.024876069197067488,-0.11351117229815716,-0.12560672766505243,0.010494033289324984,0.05595311734113573,-0.07581770701128601
2015-01,-0.017033691580412777,0.12263531173034048,-0.019665667315608554,0.03998487756984342,0.013784480282659946,0.009369181361339553,-0.1855250758727799,-0.017390877659365655,-0.003725557972387541,0.014418022163421754,-0.056493010058403084,0.043448273257966366,-0.026110721567099707,0.04753435745596903,0.02021973833252006,-0.026713620754312266,0.05956373042364786,0.04752105925264636,0.10755741213317872,0.023017408707529954,-0.07910736289560018,-0.022357881106900648,-0.08782053787130974,0.1314030974971091,-0.013237345166683817,0.014840656939265572,-0.016600008816148905,0.16893620744126314,0.014658898510300387,-0.009466229664628813,0.027010518778321828,0.003989020648735507,-0.08058276923877007,-0.019402205143506504,-0.006146061895598069,-0.05325752089042378,-0.029573464177569703,0.07048700391577574,0.05229246191377901,0.001443877929559352
2015-02,0.007472297180960157,0.034453305592083205,0.021325537836131517,0.015711362701029907,0.03726207754108986,-0.018051579485212785,0.05806708387726102,-0.0093150209279572,-0.04847883074767299,-0.041205932820291405,-0.0010324820804758536,-0.03769189480091911,0.030345453210429793,-0.09990868371052761,0.12701759242504057,-0.027725117423489386,-0.02241313879776346,-0.0299638754381804,0.05361215103500713,-0.04147066513651972,-0.01090377743804824,0.04346626314757285,-0.02463281190913422,0.01601635841714461,0.07569556201767477,-0.024122726657934176,-0.03885335558227442,-0.027404289592237643,-0.0780713123287191,-0.06924889408445567,-0.10142740094270719,0.0014271825314401414,-0.08571663446386542,-0.13310923878354658,0.04018518905595612,-0.0374667994640137,-0.13394699891938985,-0.03940746697308789,-0.054618884193046995,-0.03579768557321922
2015-03,-0.06505013514964758,-0.04229880946679897,0.008517477303429305,0.033672972242118966,-0.06559984148401013,-0.004217371803562298,0.007620588761801376,0.0336012983514546,0.017035618378624245,0.002282545043215972,0.2016766551529006,0.0019506547443558786,-0.0029004484469306287,-0.08665660158898779,-0.037598218281412486,0.05041799131230433,-0.007792550065446371,-0.034963043909192804,0.03291304623703846,-0.002027097154675911,0.026548722635130674,-0.03304567836296642,-0.0731779403884616,0.021247003212093385,-0.02193792176101291,-0.011680459531518778,0.004134244895631342,-0.01627679218441975,-0.006831351233966706,-0.004875439864520144,-0.07623421963881816,0.11486283494088614,-0.12732048470029536,-0.00023618728754415836,-0.2057602736387391,0.30681692914928743,-0.07623257784829197,-0.00463393715882348,0.020983474392888044,-0.03250465777674994
2015-04,0.07410063574208439,0.052850233968668295,0.09046481939464861,0.0732483795423012,-0.07425096371838417,0.011383560419088222,-0.02345439663296733,0.074445619372805,0.19088594036816442,0.2799934550718167,-0.0145984749859921,-0.07521122687861202,-0.030695207861693552,-0.00015996338493501442,0.0064074011155165365,-0.06903666400849004,-0.031820683345925575,0.016144999764156634,-0.057365337908351834,-0.02958948552335981,0.10746406187963255,0.09438285721679457,-0.07279085995222473,-0.03230120753213384,0.06153015557085098,0.09719904118091685,-0.013631319593781605,-0.06342291316302742,0.031957933685092324,0.016340502666088188,-0.08082763227068937,-0.1942693805464439,0.04316206723969375,0.07539382994512625,-0.1661470754469652,-0.1354407318053151,-0.08974561321144706,0.07223803910857547,-0.1050541970280381,0.012629095820184387
2015-05,-0.11933672063144585,-0.12226240070557266,-0.10764291187286688,-0.03441862449228027,-0.08371325550017314,-0.08887595803974037,0.1003193092537377,-0.11029805115283421,0.03449558050738351,-0.07476459992333755,-0.0932161057048074,-0.02027912074257055,-0.1053582873149654,-0.0462418624653198,-0.1472989979119159,-0.1812160644149086,-0.13383941969347443,-0.053492376220185926,-0.08273958417201595,-0.06351349059829342,-0.20491983368776534,-0.044093345087256756,-0.10395166306068693,-0.06126794792709161,-0.09439583470064242,0.014673206862144588,-0.038833209193128305,-0.08926202204397624,-0.030820836734620605,0.0076902690460253975,-0.17187731208831858,0.044586389702616386,-0.0746603213643908,-0.12326269727593937,-0.13404127884191724,-0.18221732802993063,-0.18980199415799195,-0.12510938080665554,-0.14017205784283526,-0.002990662421862241
2015-06,-0.08212419126297017,-0.1035001948468949,-0.024788880407748196,-0.015246791053944128,-0.08488747326584405,-0.12008576191078756,-0.21580379718147552,0.023238110439047274,-0.16547786013128057,-0.08434696613281173,-0.1272256139969569,0.02698978960082346,-0.10163667514690138,-0.08733460430373069,-0.14169371131203368,-0.18510472073340317,-0.06927134755720557,-0.04057316169196187,-0.022627655985324735,-0.057960691925019354,0.021910041183695196,-0.05649646778906816,-0.16642479432753382,-0.09190916925777602,-0.18556840375770675,-0.07156421998081569,-0.06046042382607918,-0.03277178183352446,0.1520677904360175,0.014295329821317973,-0.0648150728009328,-0.0567142717139456,-0.11404327878162979,-0.030076883563393168,-0.07635028123366976,-0.3031473469576975,-0.13901438489869297,-0.03760803309071797,-0.12409795542332683,0.05308099642838253
2015-07,-0.13278809844387382,0.044319890331520284,-0.04414100742191488,0.04094128117395328,-0.12690749418413702,-0.14332563682058408,-0.3300566205828164,-0.05515621316094104,-0.11055919469989847,-0.19671606802264502,-0.20737132723030302,-0.022196408700839807,0.1713721183096883,-0.12635616464975444,-0.13818183111693264,-0.1274765889461489,-0.024796677238351002,0.09761486301187591,-0.030430980732768054,-0.020404329045328923,-0.04117989845004001,0.0035788249272359456,-0.0723883143177538,0.11389666144729985,-0.28917888038287487,0.04883615962794891,-0.033715826550569906,0.05438389849233475,0.1357648131234662,0.009570219182476792,-0.06426760820563897,-0.11070311458748675,-0.15956687636532585,0.018665433564992638,0.021548927965957962,-0.1457309395173804,0.15223728871432746,-0.04969207906679335,-0.24927837781391982,-0.04341454288291712
2015-08,-0.09405296335759786,-0.05739757959130359,-0.15737663658274867,-0.035950926630781796,-0.04225691015469041,-0.10826663141533667,-0.15065576925312776,-0.10037599567197808,-0.08077311155497374,-0.06227607352137818,-0.18314190556119456,-0.14919743606153205,0.005809201027649465,-0.21669090841748356,-0.006954308272939465,0.15213961777076768,-0.08421622337818975,-0.15168318432020256,0.05864928884667303,-0.08314013719947354,-0.03672789497082102,-0.11054102236009716,-0.2738651076622452,0.042741919841546835,-0.2632971969106592,-0.05625224360428807,-0.08903136203252165,0.010275214391500039,-0.13480763876019244,0.0033751789655662,0.04155685859225926,-0.12423634916129825,0.043460263131787275,0.09866250613096812,-0.2585244996679273,-0.2035336825934618,-0.2284285287234703,-0.14953946429975756,-0.27037961220169887,-0.1019386636403442
2015-09,-0.020546544905048755,0.06500626611915923,-0.08487079586238176,0.0012767954041960968,0.006623168223428467,-0.11325311901574785,0.22448166876968084,-0.09601357302403217,-0.08377410919649246,-0.008935418701057846,0.04440730896698785,-0.09830131279024681,-0.07058211399586964,-0.08408095531327113,-0.0509878821927774,0.012576063239105383,-0.09586840111489019,-0.01356259564113285,-0.017934775951381435,-0.007496025855639582,0.05603474686893527,-0.062222625113474324,-0.22864073235309124,0.003422392680354011,-0.018769455922708924,-0.07345839837126614,-0.11862650347336674,0.04645670306195779,-0.15651470925886787,0.12626440233351677,-0.09834425797473406,-0.1026892071482856,-0.08758188015759454,-0.06436941353496164,-0.07973701314597256,-0.030103478100937477,-0.11946660982693189,-0.08960293400227122,-0.06380803318767299,0.021603397788263604
2015-10,-0.041785627165076,-0.07900749407885288,0.0996580001402482,-0.008227853463007024,-0.03439374070353654,-0.04494735834720353,0.05711498943730401,0.08756984821734992,0.019264638941968917,0.08513533468634082,-0.02774778553712091,0.059727845474194984,-0.049700431914706494,-0.04043192254894567,-0.11899824528052658,0.006182849632517179,-0.02669585250304897,-0.04415035646298939,0.0379893789542871,-0.014403743138283043,-0.009412527258109878,0.0004222668959911063,0.12346356701932859,-0.014941458002442006,-0.01941296236301471,0.04934372546409274,0.05962552504369494,0.028315106715359337,-0.09889263418595931,-0.031357651651848846,-0.03288075735907081,-0.08924082738076368,-0.0791094343495467,-0.08319586149624084,-0.12876056466691538,0.14859453506160594,0.013166394242490049,-0.11637641951792292,-0.004356743719000617,0.03174087534102204
2015-11,-0.025563559350589272,-0.05352128438928673,-0.024902287373229397,0.0008417696754533265,0.006783558659901812,0.03800856978461658,-0.13121352891662869,-0.10579911160765663,-0.031062842432504338,0.0028528340130337133,0.05120194333120094,0.01307850189263686,-0.06945301471018372,-0.05258775837997327,0.06673639326981248,0.046245670972280245,0.04138332518974329,-0.002685674694851273,0.05139724037046437,-0.027255208633521422,0.060949188424969686,-0.05189094863157881,-0.1522577804102801,-0.09224313098348604,0.12265002238502626,-0.05554562889159406,-0.036306701199383944,-0.025241065217427725,-0.16706085163610587,0.05447810352656489,-0.033073589818033704,-0.13710663898813452,-0.051691696488878294,0.08468738376978167,-0.12195692606291034,-0.0438741463006415,-0.1249214331648952,-0.16091653640475417,-0.07598828818975265,-0.01342107846961105
2015-12,-0.07310818949732087,0.04290231688457062,-0.04987571381527055,0.04216058007326232,-0.06478793010091247,0.058826500737068126,0.0460963771584326,0.012885049727630674,0.045884953176601934,-0.004323226294735225,-0.00046484286710661186,0.07477386939555765,-0.050441462560675714,-0.011138877233145644,0.01308718958172724,0.09457245890502014,0.1259321971577837,0.08817262210683881,0.10336196929774087,0.013657867855862222,0.09636116735353746,0.012134243881215066,0.08924326840239458,0.07668424187929335,0.09743174135899199,-0.03472718446805458,0.0056259893618125206,0.011897676652498605,0.06540478334336305,-0.046189911329908094,0.009877820443452385,-0.01748556204855293,0.026252764398986092,-0.022915425680173167,-0.06040435671682339,-0.12745014657028308,-0.025949623825980723,-0.004339589988552874,-0.0748623607349071,-0.04067473356336258
2016-01,0.02439899496127148,-0.004491847864789545,-0.07704421867131615,-0.029749603766757195,-0.2547795391006573,-0.16586098620085843,-0.23762119772621998,-0.06631182575198684,-0.19987311613395697,-0.11472609194975325,-0.16771464012372078,-0.17636568844938494,-0.21163367177993575,-0.13795752585942225,-0.07214557186946713,-0.03797391780238587,-0.15245354942244638,-0.143094899004947,-0.1724051722911062,-0.04769917012634308,-0.16949536474276639,-0.13382246921969596,-0.14944068845379907,0.016669634801610985,-0.1495954610608581,-0.14488376218291044,-0.13972069358892292,-0.019867197964379565,-0.18671221196213877,-0.235675896811659,-0.23037460288411962,-0.11599203865224972,-0.1840576580141781,-0.18611583519158256,-0.16696900045990876,-0.29673740703024115,-0.22740526536795824,-0.32296277247451377,-0.09127417958663618,-0.2237998983270072
2016-02,-0.026195601795799096,-0.004817074799758596,0.12698407363937395,-0.029338147347597543,-0.12174016526516787,0.044187922987748325,0.02425696373302282,-0.030772487065680136,0.17438391416205837,-0.0197758844175379,-0.018017138600640928,-0.026504212558940487,0.016886265193944632,0.01347466377265914,0.07531309627868825,-0.09816306050554915,-0.0595147992864101,0.04472053129470811,0.00994988871283126,0.04842542982137172,-0.013501851356980446,-0.11282375482261572,-0.014097567129915745,0.053581608875623896,-0.04973061815754997,-0.07878631978216749,-0.03270873948576829,0.019768257941797145,-0.03808246201058674,0.03613489769843313,-0.055345757691912044,0.0057967877418680204,-0.034201795342031924,0.036001189137460386,-0.20745372602027254,0.26029566853990355,0.011154866288576728,-0.05056777477757126,-0.018528648822845512,0.01053809266287967
2016-03,0.022822613156495867,-0.03293567161293824,-0.10670826611932296,0.014238156890238246,0.052833703485307554,-0.008162531868369663,0.0883447967898943,-0.045971863823970574,-0.008220691162044224,0.04165701918356137,0.060620115506563425,0.06726792499364453,-0.02011657655700995,-0.018902767702197492,0.09471609003144496,-0.019711769664049413,-0.08450974448733733,0.052964016865354374,0.015777398812605724,-0.009210362071578656,-0.02206380769676061,-0.006004722145014467,0.03091878986593221,-0.07058769559736605,-0.07232976249735584,0.08765811168929515,0.009901009325343688,0.048438862379577605,0.15092920131670973,-0.16631928838519203,-0.010099127976885629,0.05973144920679446,0.03532762791379742,0.11051458351431227,-0.012353787262019753,0.0936475569534568,0.05778048145376023,-0.012703029065338059,-0.02440554614929269,0.03417969733805943
2016-04,0.02374312188765971,0.05347287651888886,0.12976408719086585,0.02711836095043678,0.022817789532983666,0.05932544858142769,-0.034324658994756424,0.03514033104792111,0.07637797573163804,0.058096139725358306,0.014032620554499628,0.05465500087770974,0.004149355714316257,0.07452907012884333,-0.0865080595388063,-0.05560195091846414,-0.03597421375920036,-0.021262809825584403,0.018414259271045234,-0.00505807001511637,-0.02993823200927011,-0.03355604421411054,-0.07296550363511084,-0.05861551305268618,-0.0493360625006281,0.02242224655504217,-0.0005434498666346453,-0.024013262049209783,-0.055514202547736216,0.05953144844683945,-0.1057649041391748,0.03953470727846496,-0.07418161266241781,0.00545913201120123,-0.12171640414802833,0.08525687273860527,-0.11496824706877878,0.07701262062364718,-0.07521425048496097,0.08072977018703803
2016-05,0.05647112440889124,-0.030683207139867184,-0.003855029710935114,0.025921751321444125,-0.01686206490168509,-0.02942402440689674,-0.044608944355392574,-0.048595931625891035,-0.0540621535578558,-0.010133936977563086,-0.045347660328220234,0.0683016439264817,0.1490758225601144,-0.08737179712106415,-0.022058811377769733,-0.025767917010240685,0.01590860653896381,-0.004804759145776182,0.02849976143853422,-0.04023367158368229,0.009550688083592825,0.02687721468200045,-0.03002284079057721,-0.030563396512816348,-0.17680924196607686,-0.02096543477628325,0.04212357573217994,0.038396217577803995,-0.027019179882402416,0.010884711601352884,-0.05316709096706309,-0.030940567217411855,-0.06413811756087386,-0.015186783281132179,-0.2603385807996563,0.0957431674147589,-0.0333735629342671,-0.04103707560762975,-0.014596989910299977,0.05040658726739555
2016-06,0.06704012202679419,0.03279135275762886,-0.033461034901831256,0.012991630761625949,0.029956717703523657,0.15754435418659246,0.0525378812357382,0.14775394075734744,0.025159746698743376,0.027054521876035176,0.014589904274576529,0.005289668172283772,-0.00852004003567232,0.08220786694498315,-0.033850219371390926,0.06470636975020337,0.0004208159869147872,-0.04802519088005979,0.05966032785203932,0.04533576900901847,0.06770428454381085,0.006917051935678604,-0.1062606694813218,-0.11549830294358052,0.028468338801968775,0.047170445003498394,-0.006354339398452309,-0.05091654153060245,0.03717647718049895,-0.0014199856163867842,-0.14773915049650171,0.05160705589202554,-0.06274068316378127,-0.08407183643438304,-0.09550752924477464,0.04941566577892813,0.06680724212987973,0.04437670689373307,-0.12330446367235157,0.02389433552339681
2016-07,0.029036468263289615,0.09567406324697861,-0.0019693212323584727,0.06662988148355904,0.03852167211753951,0.00886566416217251,-0.013661627529511534,0.00822161574280729,0.1284464871774348,0.01837852494425221,0.03100588736449495,0.05432156314405288,0.008936944160440882,0.12775281084082046,0.017237821941576057,-0.04309554191549896,0.0029541021059744056,0.028681621284246058,0.12472664320058552,-0.013168594119016941,-0.005537232801389854,0.049453597031685746,0.11130873866298574,-0.02167754069466517,0.10151114856752415,0.09146936295537589,0.011477944486889515,0.05271730282533204,0.048849213870709694,-0.07035259802027505,-0.04195922848490949,-0.08602846449252893,-0.013486930292100905,0.04028764441761791,-0.2142282876090704,-0.05463886059599782,-0.13813578397613144,0.10710342188678461,-0.06346730541289983,0.1071475203363
2016-08,-0.028193657456690335,0.012842781807527544,-0.06384534017828686,0.09480318532379264,0.019559304170458654,-0.04408619242709851,0.004679739136865564,0.00596969252578515,-0.07862460137229126,-0.010820771499925103,0.19276150330184194,0.014108159545592067,0.007395099671031292,-0.0734980068889202,0.03765445020038358,-0.04315279585641184,0.07926306805352627,0.007412475899521079,-0.02738317035403733,-0.03862383446444532,-0.03069209810456208,0.039446784466716074,-0.09809751138171623,-0.0427524096781317,-0.011182533209750744,-0.006861952425217885,-0.00024029734750925257,-0.0019129406637134621,0.013334894735732225,0.09427706537489836,-0.07902670629181649,0.04596276692224574,0.005935939552378846,-0.10122007288554308,0.0015968762989944554,-0.15101404720201433,-0.03545637488838973,0.04000137580832765,-0.02102463710615607,0.06876279534146881
2016-09,0.058889939899128836,-0.0068579663322013585,-0.04397603814007159,0.010584285542095591,0.03489726243085284,0.0014085899645395758,-0.17918394667088872,-0.07559794167908149,-0.08421991933360404,0.04077144262954703,0.0470587786506204,0.08335946690089496,-0.11291330045220213,0.07487059113787382,-0.03186996815747427,0.0304136777516724,0.006834841136775496,-0.01404608066316781,-0.005142440168618766,-0.024190866596443015,0.03435092054014838,-0.0010471982747053451,0.19720199201979421,-0.02115337893063936,-0.026244381775745333,-0.0022478928764122666,-0.04253472050573828,-0.012537881600436512,-0.0006879403062384844,-0.1130846437576709,0.031013332918291937,0.02296495508033052,0.006679869145471355,-0.02146322199447237,0.006195509160301957,-0.1389524134098812,-0.18619079040246483,0.024097207803939286,-0.10421733408469462,-0.015871113887352205
2016-10,-0.0272761899098526,-0.08688885219100645,-0.009315588970494292,0.0034443278370850914,-0.012653830373301783,0.054552922672670895,-0.07749362964288636,-0.03469706528135163,0.002749553175214619,-0.009521939755948342,0.04563627499632648,0.057490042739653746,-0.03154552781411009,-0.07848418881965054,-0.010007305207677099,-0.016639519025516466,-0.07902724922407281,0.0001280434926941143,-0.049759325573034106,-0.02445240985845873,-0.09421326936828343,0.017456935398503612,0.004347701168912302,-0.05663777204358922,-0.014902066795014051,-0.002965075760939946,0.014565032108012644,-0.042226932262904894,-0.03078850557520487,-0.09393285710039163,0.010989692369019664,0.00815581613311678,-0.0563896508346211,0.041359454729489695,-0.1145021441444001,-0.13221370174244723,-0.04671930570466986,-0.07684543363669862,-0.043851747010765725,-0.06940109559821886
2016-11,-0.03404585378448604,-0.032244581534354,0.00018042240796348728,0.003274360459181399,0.11399367588559674,-0.018984946283332544,-0.14952020683113296,-0.07282646348453611,0.25130507449670253,-0.017095116456133787,0.05586098729607374,0.04452289023534147,0.05340851258975945,-0.06927198503479853,0.01413682257417351,-0.028783610736416526,-0.00486545388702611,-0.019672068313644618,-0.13647254781457493,-0.040906614160588106,-0.04172786778943875,0.022638767250634514,0.13765191002260432,0.006599949798236005,-0.02989181966938248,-0.061703381830758686,-0.14685431531891727,-0.007843386434277086,-0.0718055871497153,-0.026679484740490336,0.05136727538072867,0.05424860535675189,0.015734014957933803,-0.039268011383440896,0.0010004453483772444,0.03338825040017922,-0.08207490568666491,0.025824871434816828,-0.06253694709540196,-0.04348891728584746
2016-12,-0.04197546650699242,-0.06620572333943689,-0.03658973718082087,-0.0058038466348216055,-0.09408125249789405,-0.12259124783869957,-0.19781216639806795,-0.09398715095499006,0.008125819883911195,-0.09595793455053735,0.20416190701751702,-0.033416977935412595,-0.04852324800826955,-0.0447768716955777,-0.006269793091566404,-0.0995138370411753,-0.07592285687101828,-0.042051282254916146,-0.026713787918330737,-0.08072679079964315,-0.07940676392622992,-0.04927026220154945,-0.02981463213038821,-0.04940668035580025,0.007617313381380602,-0.04961585573307873,-0.07069114003472672,-0.06532346305664125,-0.03552917319104677,-0.02709505276746517,-0.06848758203152673,-0.004242650678643625,-0.05618575507096289,-0.020826793703694085,-0.019718666613930173,-0.1324010983914013,-0.13958586604647016,-0.084466313969188,-0.0514171364456426,-0.05859403257537545
2017-01,-0.025134060206917972,0.04609545766498578,0.048912228208786365,0.054380306041660255,0.01498661126681262,0.016013178527919843,-0.005348529438847249,0.06709177739719017,0.019888730499551206,0.009442602173319067,-0.14389217164045692,0.0606562671966913,-0.003515633872184821,0.056799354564694635,0.005251440546911577,-0.07578576569092305,0.07435801792164196,0.06262312736147052,0.04082738312778348,0.023564892118487193,0.02611500229143028,0.015418115050600617,0.09269147240089465,-0.02811764138601959,0.05055714652610625,0.022455463822032628,0.031082220817700807,0.02420759572087282,-0.003560252342448229,0.029411659155713272,0.16545562220535662,-0.041297442700345174,0.027007963655191355,0.03767941911147524,-0.05785839749552549,-0.07535103467182099,0.1690332112205364,0.2018419388486487,0.09451144243244489,0.06058121973040389
2017-02,-0.013779979651024218,-0.004524792094991691,-0.043518972189369245,-0.02753946076239332,0.12160413386733492,-0.08336481526588915,-0.04527230917469662,-0.049202943967207265,-0.010532864778829398,-0.0038194323597392746,-0.08545587019684384,-0.022532193641645566,-0.06465987958819353,0.024450806620986434,-0.03847860276175908,-0.06941401591968849,0.08372258525640924,0.00706107389656526,0.02626867132753466,0.002175411267593683,0.03575237473609795,-0.0012843988742316874,0.012549801516148113,-0.028932329069431068,-0.1010956400473206,-0.011142787593508698,-0.007707854362088817,-0.023881605370884337,-0.028222628440907442,0.06585358827753227,0.06415491074131414,0.05002239175397275,0.047069731229894045,-0.010636972359922737,-0.08329546465706765,-0.1007521527209685,-0.008399584877472832,-0.01533785776312054,0.03154566258302014,0.033799471395489236
2017-03,0.05388387356254024,-0.05912332980832653,-0.017130281142065735,0.015074244572472986,-0.048234651196646224,0.010067777437416608,-0.08252434820355817,0.0007906281721988175,0.007070192012425823,-0.005485980388625263,-0.0493412326211208,0.035664371048672074,-0.028074454316280452,-0.037620622884476235,0.061822406076637616,-0.02171830076961125,0.028785053033722786,-0.030104931489988516,0.048176457711386164,0.0017380852345442808,-0.05244652503015103,-0.03995072303171306,0.10023544462143175,-0.09008480617753947,0.0964494339630879,0.019087384911726013,0.05978798554842401,-0.09210935763009392,-0.05226032107769369,-0.03237350913985828,-0.10455917050095662,0.06120936789687093,0.04936940336472095,0.01328848681616715,0.05964027528702429,-0.05434972928201093,0.16272511976849258,0.01235564077628981,-0.094139172163401,-0.05494964395244389
