Date,0101.HK,1038.HK,1044.HK,1109.HK,0011.HK,0012.HK,0016.HK,0001.HK,0267.HK,0027.HK,0291.HK,0002.HK,0322.HK,0003.HK,0005.HK,0688.HK,0006.HK,0941.HK
2012-12,0.014846965705084335,-0.010536406599016005,-0.061989222364266496,-0.08477578217909629,-0.028929009448181924,-0.05002122380801774,-0.03339834575187486,0.007726467256881217,0.19690481643680968,-0.052424293052561924,-0.0333065522795074,0.002527084165025529,-0.07582685703707712,-0.004102499410215811,-0.015858850714151513,-0.038885284380555024,-0.059233453489844747,0.0072588540108981785
2013-01,-0.09524128322427265,-0.04449923860404294,0.034865820966213865,0.10120054849630175,0.059199731363039465,-0.013577119982993794,0.05186354371426731,0.058707922912857514,0.00020021834494785454,-0.03558159964571055,-0.025378751160988942,0.018551082907391207,-0.02077516284899467,0.05540425144460941,0.021129994812887895,-0.08040299413121813,-0.013746345439671051,-0.044085282634502086
2013-02,-0.10734764697918742,0.0017270123533617487,-0.014115405332063099,0.009079381148003225,-0.07392686265447722,-0.05085750000985485,-0.037919834963387085,-0.0023080143547938212,0.0016899695083589885,-0.0785900804632409,-0.10484439970671927,-0.018543363960036252,-0.06195402128231669,-0.02231259127098692,-0.014162543581242512,-0.017472581986088632,-0.04167704083418739,-0.034686909930543554
2013-03,-0.026550256001908613,0.027098556321209506,-0.024663895750760428,0.04074990884541658,-0.044437289938782945,-0.03516450132988444,-0.06614048773368873,-0.0639395836528761,-0.13113298350262642,-0.08146148259564762,-0.05239112412472786,0.017887071299690423,0.029769225358906633,0.018770372747080065,0.05812951386941865,-0.01053775804318815,0.017246257617606797,-0.08700107093293276
2013-04,-0.014204463568600955,0.04264065250699718,-0.016917051674904034,0.02588419887300906,-0.04175003692846638,0.05434208189535245,0.10624537865044417,0.0008277108204520025,-0.09908901354469385,0.02069186496829227,0.1776731045491955,-0.05227451964014395,-0.101434333920296,-0.020825554149783543,0.03014092997722316,0.02604365917481928,-0.02647081174907448,-0.033627395463353485
2013-05,-0.13675272252791804,-0.03937276194631054,0.07581472466745973,-0.08940125234432628,-0.07724693566059404,-0.0027507352977375553,-0.14119553647757146,-0.07272200714943801,-0.09079332082155665,0.10587434576365072,-0.06310220145863793,-0.02046516941581082,-0.1361315475176162,-0.05626820324320864,-0.05766503318788625,-0.051767600708913224,-0.1482032825599542,-0.03823274322938608
2013-06,0.2157544479236065,-0.0602986783245258,-0.08694596772952684,0.03683597747178811,-0.10255992120023952,0.05935505034962135,0.062466424100397676,-0.035624998538032915,-0.049607177910207016,-0.003587998968548473,0.11847831049905805,-0.01507374878763182,0.011435640906662816,0.024727559846762188,0.016591581207942678,-0.02611403108131412,0.03331927475454944,-0.054377557817677814
2013-07,-0.013326085126275204,0.019941375082744208,0.05131408119845419,-0.02955201471154164,-0.01775451791425643,0.08315062768253363,-0.006704824692064112,0.05659612407777364,0.04284714497603085,-0.017946480223725494,-0.07827770491461153,-0.043072964290654166,-0.028614687009067306,0.04924341989387689,0.01329239468610439,0.040655935018768616,-0.018020881450038776,0.04495069002678459
2013-08,-0.04949351086688725,-0.006029295954416676,0.1104062659311059,0.0612412976713266,-0.017483580332496463,-0.022739987950802527,-0.03447363668679307,-0.06906118533509245,0.06757692498924524,0.14706097407809393,-0.0474832899038819,-0.047914761683338816,0.05303584097585443,-0.11068033060823132,-0.015884250473522158,0.10178081198241117,-0.02818062776698194,-0.01113684869264092
2013-09,-0.05617102704952108,-0.0220324072677828,0.07414673518496047,-0.1003222510222274,0.007272906653988067,0.0060853259447741555,-0.053110014146962446,-0.006598790106402113,0.037510783221817875,0.11390112652589568,-0.0289142554814361,-0.03624726619753457,-0.04174322566063099,-0.006380818656678082,0.03525261524891695,-0.12253088797773456,-0.022239674771457177,0.018913843767640777
2013-10,-0.09599312107842514,-0.06691313782289883,0.1165551883689768,0.043730642249836735,0.007869807314514062,-0.11672797145760756,-0.0579553911160275,0.014299029744807934,0.06329606687791306,0.018164616231447196,0.0903988165553475,-0.06263938518752452,0.04475888325414677,-0.05695828356654715,-0.03978941704083434,0.021479260604616735,-0.06974371698250813,-0.09875332824181292
2013-11,-0.064088928079414,-0.15593723289380318,-0.017483310992900566,-0.046626370894000416,-0.03273877556159371,-0.09477040750430386,-0.053347602823643855,-0.10646357308036428,0.017750129220396777,-0.03373772179552653,0.03913686982327555,0.011077795594280201,0.00728960274997009,-0.009705357387802956,-0.019640157675970542,-0.007107575906012637,-0.08133151408522399,0.003252883279865003
2013-12,-0.05968073674746613,-0.11432970094995405,-0.11640083878600749,-0.07224140122175589,-0.023967943336410717,-0.07161464443829126,-0.025398191441713576,-0.05721923621783006,0.06782195514393508,0.09423108459150373,-0.059118486487614794,-0.07996509022708667,-0.029656361019337794,-0.03354437014582595,-0.016111854033282687,-0.09491355759644404,-0.05459181872230021,-0.048614361645628185
2014-01,-0.12950254026103236,-0.1023940136321768,-0.07626712455019015,0.06032573425810698,-0.005402528325647691,0.007155933387519544,-0.05243251168973895,-0.07805766951823594,-0.06529064407778312,0.19153920476905817,-0.020579677873477857,-0.06682816637356954,0.059132978747138486,-0.057837628533540596,-0.03865675857598404,-0.04204843797936048,-0.04942891233876733,-0.019751486830898984
2014-02,-0.014912552636260476,-0.00033068117440081854,0.07607754544792994,0.007635280909398486,0.009542568463955872,-0.0038394610684022107,-0.02508223180689939,-0.0345086542945481,0.174274160820205,-0.09961835947160824,-0.032829631586222874,0.0031247525784209042,0.0695238193032578,0.061424364372169735,-0.019267413947906927,0.05058061732375426,0.10274840112427104,-0.0001998616236164971
2014-03,0.04763654099603428,-0.07664394106985405,-0.055078565763663725,-0.02277550038584124,-0.02532857084944693,0.04525786910158142,-0.04763705677387624,0.00039302612216574414,0.09037720827560491,-0.1131468758176976,0.007578649094714007,-0.04028027630391855,0.0679625482208908,0.03776425189080478,0.00888879576057638,0.02596180845072213,0.049650674960641,-0.017100518365635062
2014-04,-0.006514292075009339,-0.08149633057917322,-0.03531594683574556,-0.05605403471172385,-0.017256320555021958,-0.015597360565692553,-0.05272676875615455,0.032033384771165435,0.028262968125518782,-0.1248396290345078,0.033674752145661964,0.037229092740383184,-0.11185869315909298,-0.026590541548741475,0.018542589615081383,-0.08298702017333631,-0.04962074832427124,0.04298831021823681
2014-05,0.009205064984423007,0.01888929477416878,-0.002297842740650497,0.04600617737448328,0.002206255710934224,0.11254586991387325,0.008926023033712401,0.059045811944106213,-0.017296770215217548,-0.05632304042903204,-0.06714864935559127,0.02903197937456472,0.04925196010368527,0.03914740139887505,0.028557242160763413,0.08359017512444072,-0.031041131644278866,0.046771852141430356
2014-06,-0.07545753204438681,-0.07883780888656043,-0.04187000898655449,-0.10201721213172828,-0.051858742761297566,-0.06402206733121951,-0.06436143292879637,-0.021443946687765593,-0.030810387360078996,-0.056632149892823225,-0.020778927250806073,-0.08679036864283994,-0.02002432448405875,-0.01909691045898023,0.00855044724648779,-0.06232049557411766,-0.0013495289904333124,0.01744129096507798
2014-07,0.0022193509594654512,0.0024775816742000256,0.012885626626183692,0.26365962316367175,0.024721181244685673,0.06255829016162315,0.00810812784995051,0.0273575500104305,0.0928053330548505,0.06748642997915312,0.07429592599917008,0.004623442951876311,0.04032105215076362,-0.005698417496097149,0.03042911986571644,0.1632196270268268,-0.011118251144091193,0.09832650928560478
2014-08,0.14166319434763885,0.04594767873135545,-0.06383329173182359,-0.014557700168625157,-0.009655050735427521,0.028439434040679522,0.01917938978549082,-0.05649538884501694,-0.04903021908033748,-0.033601392222896445,-0.17082177870610113,0.034154346648012,0.03386171435542596,-0.016892374177018193,0.026313851113257614,-0.07875852032572395,-0.05306150936250336,0.08546638984138565
2014-09,-0.09058431336565705,0.03580916090059343,-0.0835764766519616,-0.06843992150652335,-0.060501515025287216,0.04240277932872793,-0.02651657390803084,-0.09399472348083517,-0.1144609901656623,-0.19048945378550294,-0.10016309384218855,-0.06962379530720608,-0.025375765203552277,-0.06876631027180999,-0.03205169461585303,-0.08500174073238508,-0.047800722836784174,-0.006441899310514992
2014-10,0.16228446023500193,0.03849510846667628,0.07316904260088107,0.16554255080250516,0.04583758837846537,0.016969611800239627,0.01977427931133799,-0.023544538296219077,0.070356362397773,0.1848478072688074,-0.031256749719146514,0.09102348801666166,0.013351311045959664,0.00845264202858227,0.08019743757476169,0.21086162145828236,0.02280623316871718,0.06582983924246917
2014-11,-0.08230841295408549,-0.04377649230171481,-0.0002197132143386638,-0.09148523585995197,-0.07511423794534702,-0.07561552347639836,-0.06786229035516592,-0.053371808990439584,-0.02901034866356053,-0.035728348705230145,-0.1365439957613669,-0.03358138332401518,-0.16431156261556418,-0.04438292238141263,-0.020841400736537872,-0.09284501099019532,-0.06427969888889092,-0.0878443198914858
2014-12,0.010494033289325253,-0.030416326469719108,0.05595311734113496,0.028798596067760245,-0.049076288730895666,0.05517713945982313,0.002474052018802442,-0.1731785953096602,-0.012267612481714107,-0.05682411605751624,0.018408479079481208,-0.04323980090736074,0.024876069197067637,-0.07686873736706305,0.014522790661530388,0.04513565384709927,-0.04272630668369096,-0.06632620006580717
2015-01,0.07048700391577571,0.13140309749710863,0.05229246191377872,0.05956373042364771,0.04752105925264659,0.014840656939265586,0.04753435745596889,-0.022357881106900533,-0.02611072156709983,-0.08782053787130968,-0.009466229664629075,0.023017408707530555,-0.006146061895598231,-0.016600008816148856,0.03998487756984326,-0.07910736289559954,0.16893620744126348,0.12263531173034044
2015-02,-0.03940746697308783,0.016016358417145056,-0.05461888419304685,-0.0224131387977637,-0.0299638754381802,-0.02412272665793414,-0.09990868371052783,0.04346626314757302,0.03034545321042956,-0.024632811909134186,-0.06924889408445588,-0.041470665136519376,0.04018518905595669,-0.038853355582274256,0.015711362701029668,-0.01090377743804812,-0.027404289592237566,0.034453305592082505
2015-03,-0.004633937158823749,0.021247003212093735,0.02098347439288852,-0.007792550065446123,-0.03496304390919217,-0.011680459531518896,-0.08665660158898837,-0.033045678362966055,-0.002900448446930463,-0.07317794038846137,-0.004875439864520282,-0.002027097154675561,-0.205760273638739,0.004134244895631481,0.03367297224211898,0.026548722635130233,-0.016276792184420127,-0.042298809466799134
2015-04,0.0722380391085753,-0.03230120753213399,-0.10505419702803767,-0.031820683345925506,0.016144999764156457,0.09719904118091711,-0.00015996338493540292,0.0943828572167944,-0.030695207861693483,-0.07279085995222498,0.016340502666088295,-0.02958948552335993,-0.16614707544696533,-0.013631319593781577,0.07324837954230147,0.10746406187963191,-0.06342291316302794,0.052850233968667996
2015-05,-0.12510938080665554,-0.06126794792709144,-0.14017205784283512,-0.13383941969347404,-0.0534923762201855,0.014673206862144598,-0.04624186246531974,-0.044093345087257346,-0.10535828731496537,-0.10395166306068702,0.007690269046025799,-0.06351349059829348,-0.13404127884191705,-0.03883320919312848,-0.034418624492279684,-0.20491983368776526,-0.08926202204397572,-0.12226240070557244
2015-06,-0.03760803309071827,-0.09190916925777587,-0.1240979554233271,-0.0692713475572052,-0.04057316169196156,-0.07156421998081604,-0.08733460430373097,-0.05649646778906837,-0.10163667514690088,-0.1664247943275334,0.01429532982131823,-0.05796069192501915,-0.07635028123366967,-0.060460423826079135,-0.015246791053943961,0.02191004118369567,-0.03277178183352473,-0.1035001948468947
2015-07,-0.04969207906679314,0.11389666144729951,-0.24927837781391982,-0.024796677238350846,0.0976148630118761,0.04883615962794903,-0.12635616464975455,0.003578824927235644,0.17137211830968774,-0.07238831431775422,0.009570219182476712,-0.020404329045329385,0.021548927965957997,-0.03371582655056968,0.040941281173953084,-0.04117989845003954,0.05438389849233489,0.044319890331520194
2015-08,-0.1495394642997575,0.042741919841547134,-0.270379612201699,-0.08421622337818997,-0.15168318432020253,-0.056252243604288245,-0.21669090841748384,-0.11054102236009697,0.005809201027649472,-0.27386510766224503,0.0033751789655662554,-0.0831401371994739,-0.2585244996679275,-0.08903136203252135,-0.0359509266307819,-0.036727894970820844,0.010275214391500333,-0.057397579591302955
2015-09,-0.08960293400227155,0.0034223926803540372,-0.06380803318767309,-0.09586840111489045,-0.013562595641133135,-0.07345839837126639,-0.08408095531327088,-0.06222262511347435,-0.07058211399586882,-0.2286407323530909,0.12626440233351718,-0.007496025855639285,-0.07973701314597277,-0.11862650347336652,0.001276795404195962,0.05603474686893443,0.046456703061958066,0.06500626611915966
2015-10,-0.11637641951792296,-0.01494145800244175,-0.004356743719000793,-0.02669585250304882,-0.04415035646298955,0.049343725464092804,-0.0404319225489457,0.00042226689599083906,-0.049700431914706494,0.1234635670193288,-0.03135765165184875,-0.014403743138283558,-0.1287605646669153,0.059625525043694984,-0.00822785346300656,-0.009412527258109656,0.02831510671535975,-0.0790074940788529
2015-11,-0.16091653640475434,-0.09224313098348633,-0.07598828818975237,0.041383325189743914,-0.0026856746948509896,-0.05554562889159438,-0.05258775837997343,-0.051890948631578865,-0.06945301471018361,-0.1522577804102804,0.054478103526564285,-0.027255208633521204,-0.12195692606291028,-0.03630670119938353,0.0008417696754529689,0.06094918842496997,-0.025241065217427878,-0.05352128438928629
2015-12,-0.004339589988553092,0.07668424187929306,-0.07486236073490733,0.1259321971577837,0.08817262210683968,-0.03472718446805409,-0.011138877233146166,0.0121342438812144,-0.05044146256067563,0.08924326840239447,-0.04618991132990826,0.013657867855862538,-0.06040435671682343,0.005625989361812387,0.042160580073262226,0.09636116735353781,0.01189767665249878,0.04290231688457089
2016-01,-0.3229627724745134,0.016669634801610385,-0.09127417958663593,-0.15245354942244643,-0.14309489900494643,-0.14488376218291013,-0.13795752585942261,-0.13382246921969562,-0.21163367177993603,-0.149440688453799,-0.235675896811659,-0.047699170126343435,-0.16696900045990867,-0.13972069358892278,-0.02974960376675757,-0.1694953647427665,-0.019867197964380055,-0.004491847864789348
2016-02,-0.050567774777570684,0.05358160887562409,-0.01852864882284579,-0.05951479928640998,0.04472053129470812,-0.07878631978216794,0.01347466377265935,-0.11282375482261578,0.016886265193944663,-0.014097567129915584,0.03613489769843329,0.048425429821372004,-0.20745372602027268,-0.03270873948576817,-0.029338147347597633,-0.013501851356980319,0.019768257941797096,-0.004817074799758413
2016-03,-0.012703029065338576,-0.07058769559736654,-0.0244055461492926,-0.08450974448733753,0.0529640168653542,0.0876581116892958,-0.018902767702197454,-0.006004722145014633,-0.020116576557010584,0.030918789865932345,-0.16631928838519186,-0.009210362071578678,-0.012353787262019538,0.009901009325343985,0.014238156890238678,-0.022063807696760675,0.048438862379577736,-0.032935671612937506
2016-04,0.07701262062364717,-0.05861551305268638,-0.07521425048496119,-0.035974213759200534,-0.02126280982558462,0.02242224655504236,0.07452907012884318,-0.03355604421411046,0.004149355714316497,-0.07296550363511056,0.0595314484468393,-0.005058070015116056,-0.12171640414802823,-0.0005434498666349261,0.027118360950436664,-0.029938232009269684,-0.024013262049210046,0.05347287651888856
2016-05,-0.041037075607630244,-0.030563396512815883,-0.014596989910300213,0.0159086065389643,-0.0048047591457753835,-0.02096543477628328,-0.08737179712106392,0.026877214682000647,0.14907582256011434,-0.030022840790576898,0.010884711601352865,-0.04023367158368184,-0.2603385807996561,0.042123575732179744,0.025921751321444277,0.009550688083592798,0.03839621757780425,-0.030683207139867285
2016-06,0.044376706893732645,-0.11549830294358046,-0.12330446367235158,0.00042081598691453035,-0.04802519088005957,0.04717044500349821,0.08220786694498289,0.006917051935678523,-0.008520040035672409,-0.10626066948132198,-0.0014199856163865658,0.04533576900901864,-0.09550752924477447,-0.006354339398452133,0.012991630761625553,0.06770428454381079,-0.05091654153060208,0.03279135275762881
2016-07,0.10710342188678489,-0.02167754069466472,-0.06346730541289959,0.002954102105974586,0.028681621284246592,0.09146936295537622,0.12775281084082013,0.04945359703168598,0.008936944160440224,0.11130873866298611,-0.07035259802027499,-0.013168594119016943,-0.21422828760907026,0.011477944486889035,0.06662988148355925,-0.005537232801389954,0.05271730282533244,0.09567406324697872
2016-08,0.040001375808327515,-0.04275240967813198,-0.02102463710615616,0.07926306805352638,0.007412475899520942,-0.006861952425217292,-0.07349800688892122,0.03944678446671635,0.007395099671031872,-0.09809751138171614,0.09427706537489876,-0.03862383446444559,0.0015968762989941217,-0.00024029734750929594,0.09480318532379217,-0.03069209810456193,-0.0019129406637126457,0.012842781807527754
2016-09,0.02409720780393876,-0.021153378930638688,-0.1042173340846947,0.006834841136775321,-0.014046080663167764,-0.002247892876411806,0.07487059113787438,-0.001047198274705442,-0.11291330045220213,0.19720199201979355,-0.11308464375767073,-0.024190866596443553,0.006195509160301445,-0.04253472050573783,0.01058428554209534,0.034350920540147996,-0.01253788160043649,-0.006857966332201272
2016-10,-0.07684543363669898,-0.05663777204358938,-0.04385174701076561,-0.07902724922407274,0.00012804349269419582,-0.002965075760939915,-0.07848418881965036,0.01745693539850323,-0.03154552781411011,0.0043477011689123405,-0.0939328571003916,-0.024452409858458535,-0.1145021441444002,0.01456503210801299,0.0034443278370854054,-0.094213269368284,-0.042226932262904776,-0.08688885219100648
2016-11,0.025824871434816075,0.006599949798235593,-0.06253694709540199,-0.004865453887025964,-0.019672068313644347,-0.06170338183075914,-0.0692719850347984,0.022638767250635117,0.05340851258975945,0.1376519100226044,-0.02667948474049005,-0.04090661416058807,0.001000445348377345,-0.1468543153189172,0.003274360459181514,-0.0417278677894395,-0.007843386434277018,-0.0322445815343541
2016-12,-0.0844663139691878,-0.04940668035580021,-0.05141713644564258,-0.07592285687101813,-0.04205128225491671,-0.04961585573307862,-0.04477687169557759,-0.04927026220154933,-0.04852324800826929,-0.02981463213038813,-0.027095052767465395,-0.08072679079964347,-0.019718666613930406,-0.07069114003472717,-0.005803846634821652,-0.07940676392623022,-0.06532346305664133,-0.06620572333943653
2017-01,0.20184193884864862,-0.02811764138602016,0.09451144243244504,0.07435801792164204,0.06262312736147042,0.022455463822032427,0.05679935456469421,0.015418115050600785,-0.0035156338721845913,0.09269147240089465,0.029411659155713542,0.023564892118486825,-0.05785839749552542,0.031082220817700523,0.05438030604165984,0.02611500229143001,0.024207595720873106,0.046095457664985545
2017-02,-0.015337857763120806,-0.02893232906943056,0.031545662583020107,0.08372258525640958,0.007061073896564962,-0.011142787593508296,0.02445080662098618,-0.0012843988742311078,-0.06465987958819396,0.012549801516147967,0.06585358827753209,0.002175411267593598,-0.08329546465706769,-0.0077078543620885745,-0.02753946076239337,0.03575237473609831,-0.023881605370884323,-0.004524792094991745
2017-03,0.012355640776289959,-0.09008480617753974,-0.09413917216340166,0.028785053033722748,-0.030104931489988652,0.019087384911726592,-0.03762062288447721,-0.03995072303171346,-0.028074454316280847,0.10023544462143211,-0.03237350913985867,0.0017380852345441086,0.05964027528702447,0.059787985548424155,0.01507424457247284,-0.05244652503015125,-0.0921093576300938,-0.05912332980832681
2017-04,0.01918193529808041,0.04973376653094613,5.085426836850458e-05,0.034771175807884656,-0.020317251857661006,0.07155166788682543,0.013929830710504562,-0.02436203927860737,0.01608101467020272,0.020030267943399068,0.053043591850025495,0.015269328467293848,-0.10502063623681207,-0.0019490138528645725,0.03544024906495101,-0.0016721764201032977,0.05758737261334712,-0.0549046202425993
2017-05,-0.07945572574109772,-0.02570283387776252,-0.048110958159754545,0.05111789336960237,0.031108724304227633,-0.0021035874997297017,-0.07653628158169296,0.013052662079063151,0.02898510061585825,-0.00013920569620222558,0.02376502552708714,0.022661811874446474,-0.0565537197560758,0.054836468664246595,0.09416053317152288,0.005923441066109637,0.04843262776638925,0.029101615145463566
2017-06,-0.05284896317825018,-0.046353739446927146,-0.030095955479804502,0.022961660968741342,-0.00900657723992603,-0.03942014197239013,-0.0454721103070388,-0.06546394585110839,-0.0326430265109697,0.04939879933832732,0.026319561566151065,-0.08037160079351048,-0.026152523146811192,0.006380473451799253,0.07035362064755883,0.002437694778541917,0.011373634104329853,-0.033577384605529316
2017-07,-0.014844213095824864,0.036150060468943195,-0.02402238364799379,0.08955922538191764,0.030425493154474265,0.0344059908807767,0.013441754586565206,-0.01658973272330753,0.04905969322255214,0.01698588381923006,-0.014463603668767045,-0.0511450139258997,0.027079931286282756,0.008347718239925974,0.08067615982353538,0.14753175416414796,0.005552236978678567,-0.019011761343667596
2017-08,-0.032156810236019955,-0.005088368184361239,0.02364621746685936,-0.040036995065054794,0.03840260643888432,0.08533482154080799,0.04902659533152152,0.0440106106622446,0.024739078511853255,-0.01794114768146028,-0.021371437140461497,0.021726344198879026,0.0019829896642888883,0.026179078456998094,0.018387144581078686,-0.03121200254691721,0.004487458340046072,0.0036674009871434147
2017-09,-0.0786503813181155,-0.061285912794481666,0.10584572298839512,0.022491570008988576,0.058336672834048746,0.06664688349608608,0.02240802956072242,-0.003099245018107205,-0.01312821831165505,0.09779760804851578,0.039386981930981245,-0.01705060158618034,0.13043054808668506,0.023246268092008672,0.021232689958085717,-0.09547317177983115,-0.05693262292199841,-0.07062101987187339
2017-10,-0.07015008710626977,-0.008652066983500427,0.060633649012902004,-0.07655942106568055,-0.025035558490218098,-0.03402567797989156,-0.07693608488374333,-0.06482778640526388,0.02304987117611143,-0.03043781452236961,0.0328085453827332,0.0037545712641873386,0.0023171664943976273,0.010849591890878446,0.008486701688330564,-0.032210320610414164,-0.03815471966998986,-0.08242792936423086
2017-11,0.024388417794917308,-0.02911044224936732,0.01735475845641293,-0.1337864293474935,0.022207872652317037,0.017231582768587963,-0.004031613955455379,-0.021489174591715888,-0.027939272969371595,0.034792390724564234,-0.042974098521124014,0.02030186343616689,-0.16107554278062286,0.03676841486459093,0.017172744826490855,-0.04529448028922119,-0.03076804466698047,-0.034432424607842266
2017-12,0.10411342683990685,0.032118255628689245,0.2762613849527249,-0.000971798003799215,0.004690361135612422,0.03649292137982045,0.021000943000210756,-0.044122882835099096,0.03466921954177921,0.0778160180573013,0.11148814333654546,0.019213881004718485,0.2423646962875823,0.057991363496367736,0.01757581141098942,0.007923986737863781,0.008792637948141918,-0.04826268838056407
2018-01,0.06473737248882197,0.01564803947798528,-0.18608009748221271,0.2547176440128389,-0.03718943188259691,0.06630753305937966,-0.013513913372277564,-0.015639564210484156,0.11146417461276428,0.08834035706417581,-0.14410546889343162,-0.011378371864031726,0.055551340942042726,0.033088898415844795,0.0009620376733437083,0.14111563352554035,0.05057143303903065,-0.02713700308401365
2018-02,-0.035490640950713324,-0.037933785759986155,0.04679279390510513,-0.04809657786942983,0.05207707074983152,-0.03493379988159253,-0.04238858128767188,-0.10491970250915289,-0.03545497965586831,0.030576387809117533,-0.06960960680337805,-0.011419145286801834,-0.03362506020533987,0.04741827922419134,-0.015927932636309153,-0.14296070659268334,0.007895653286817251,-0.1211885982381051
2018-03,-0.012128061674075796,-0.04510009611012978,-0.0267723713775542,0.1315987516910555,-0.03308130429984547,0.05178381010629069,-0.08439371545529023,-0.01974546643762468,0.07609006132071962,0.0751691411733013,-0.021120370872969692,0.020936942426833232,0.049813241877077155,0.12613168719369353,0.009056991561817522,0.043240810386322895,0.027644180070758056,-0.01067557953962773
2018-04,0.094794041313542,-0.07068151020019976,0.003738282971845506,-0.033634162243865035,0.0681196744472876,-0.03016587176658652,0.04019759323023257,0.032965807371261334,0.0908549430455881,-0.10766829865372583,-0.08615746904912144,-0.0172863691138659,-0.13283456461182955,0.041637218320184174,0.007362968062726331,-0.06469870536221067,-0.0770494761192316,-0.0404646703773461
2018-05,0.06169162347312035,-0.04305596805845989,0.07349786779181999,-0.08913577300608597,-0.007609131309696247,0.025694289507237917,0.03082744279388316,-0.04826482219437556,-0.0023456083094815176,-0.0574167849419892,0.008509410395033295,-0.013379951114805728,0.08304515965869412,0.0469837859519094,-0.023293516842138744,0.006847640563170897,-0.032261199612132314,-0.058788546430278144
2018-06,-0.09649478321432273,-0.08380325719390586,0.17177289094837941,-0.08048612449312681,0.00872484950488697,-0.10899256937971219,-0.055728434576464335,-0.08623317606478019,0.02601646501089334,-0.0856640482291002,-0.025494047788661642,0.009410338160193345,0.09345432721495273,0.0032677372314716025,0.02090807382741019,-0.0555475941715356,0.014115516342934202,-0.08975334373869137
2018-07,0.013783056556830264,0.02473440474712317,-0.049221663265922436,0.011517270528360476,0.0647352560364058,-0.0059768596275792145,0.031699097646205966,0.03000222806396656,-0.006475880854605896,0.10035451101011497,-0.14067115059922483,0.08570865299262827,-0.1516055388098584,0.09802566313419922,0.006198510584511559,-0.08679471608081321,0.04041251169122699,-0.06957226716730985
2018-08,-0.04499845818389698,-0.04984465381913091,0.06268069617559882,-0.0979685071494344,-0.009230961245667798,-0.06187442609368699,-0.06797793968716065,-0.01090617224574917,0.005789542633521879,-0.1277030035416305,-0.24308525626637392,0.002780609871629821,-0.3022254556133855,0.018945339023701283,-0.029186126460471307,0.034233183763909325,-0.056238862975384794,0.011338534840329173
2018-09,-0.04318674825802596,0.07588201259441892,0.05982213342520235,0.08156595835768128,0.0007690190819107541,-0.05230666680197212,-0.019878016421467054,0.0010279998560976569,0.010904766058656076,-0.1084571903074669,-0.16627580515632662,0.004977762555739574,-0.030826805012873694,-0.04949179432448225,0.022959821799818283,-0.003567556422022727,-0.024176595974671863,0.08395180257838612
2018-10,-0.15910613246813546,-0.07736095711363149,-0.15337859322575717,-0.053928296332320255,-0.0975069759425542,-0.07612727583510681,-0.058186214703103326,-0.03830110344154489,-0.0739485404617096,-0.056496289190691266,-0.19774546573596258,-0.011148327829566826,-0.2501444018506003,-0.0125057400804626,0.04254488494107703,-0.011259078434406572,-0.010371967359012668,0.07997710944781483
2018-11,0.016197340148303326,-0.03711942874735086,0.09357975120653535,0.04730042655385279,-0.03135674310135735,0.07908730296227223,0.05122167454902701,0.08213076397158688,0.04293993576063082,0.1180153195233153,-0.2018160850370534,0.02298414886815578,-0.01665141971573396,0.06397296133912005,0.065497697863124,0.054036307657890276,0.0912415552027871,0.09064762346657255
2018-12,-0.07330161608027712,-0.07396333920717395,-0.007244228026379558,0.008731444065519458,-0.03580335689343663,-0.0576325747753275,-0.07727177519385348,-0.07340946952687405,-0.0872700606504182,0.05202694301436454,-0.009505909718606313,0.02348409497641226,0.06561554039884228,0.0003053267416184474,-0.009381578798027765,-0.0050786550222564125,0.0036160200656168862,0.011830028874459804
2019-01,0.04876899693418977,0.08838373626281731,-0.05710261334871578,-0.05816754588323547,-0.007586563264000533,0.089778905905842,0.15886486974797032,-0.024361474107079416,-0.11327054826723564,0.040777840322500744,-0.02779296271157345,0.02186000441049124,0.05260574546296594,0.030875345727250092,0.014569367652642256,0.04446418550677165,-0.04236132672043873,0.10885498793054912
2019-02,0.02624262044188296,0.014893638703322753,-0.08984158389939394,-0.05972309084180694,0.06627829421841498,0.010348295530211505,0.03460499619497989,0.12132196498679067,-0.02744343202256609,0.01278413099355174,-0.05411429790672244,0.02498992442517171,-0.015545184126680194,0.03756710401730496,0.008340605803883978,-0.03530603897354378,0.018810596965838765,-0.0009428963493597889
2019-03,0.01323327942803714,-0.0028974041198812474,0.037667433539124655,0.20662121052322846,0.025541498950882906,0.11011519220367946,0.02704275900289036,0.010356314447396864,-0.014255203539870982,-0.019248640495106977,-0.03173179427292192,0.009989718788678393,0.2536611387715274,0.00716333113526511,0.0347357979738382,0.047155796339767554,0.008321864773673632,-0.012784874671148378
2019-04,0.0038277294814473635,-0.01634454065764486,0.008304726640067983,-0.08548851197750387,0.0730784944160182,-0.06611028763091706,0.0034492017663265177,-0.005854112328842102,-0.05215510563648122,0.08104549470182479,0.09257635975959162,0.00010831388772781222,-0.0623862403338052,-0.03320486163552766,0.029341172898897618,-0.09909601285162496,0.002826489346913984,-0.07832523824265392
2019-05,-0.06663678886528732,0.029089650391499248,-0.13471171249526584,0.009855493180769288,-0.002168543111252978,-0.048475506273635956,-0.05306603847183909,-0.0127293261870813,-0.01374292813900354,-0.11996416438117817,0.01842420331060187,0.04981042579330281,0.052353547137954044,0.025896980104196325,0.006065706447990453,-0.0020675031070105715,0.06072948571183443,-0.021477978884684442
