Date,0101.HK,1038.HK,1044.HK,1109.HK,0011.HK,0012.HK,0016.HK,0001.HK,0267.HK,0027.HK,0291.HK,0002.HK,0322.HK,0003.HK,0005.HK,0688.HK,0006.HK,0941.HK
2012-12,0.014846965705083625,-0.010536406599017096,-0.06198922236426667,-0.08477578217909636,-0.02892900944818135,-0.05002122380801825,-0.03339834575187458,0.007726467256880697,0.19690481643680993,-0.052424293052562146,-0.03330655227950743,0.0025270841650255177,-0.07582685703707764,-0.004102499410216633,-0.01585885071415111,-0.03888528438055452,-0.05923345348984444,0.007258854010898462
2013-01,-0.09524128322427244,-0.044499238604043034,0.03486582096621404,0.1012005484963023,0.05919973136304024,-0.013577119982992863,0.051863543714267206,0.058707922912857015,0.00020021834494782332,-0.03558159964571057,-0.02537875116098988,0.018551082907390236,-0.020775162848995287,0.05540425144460855,0.021129994812887947,-0.08040299413121785,-0.013746345439670677,-0.04408528263450206
2013-02,-0.10734764697918689,0.001727012353361907,-0.014115405332062694,0.009079381148002405,-0.07392686265447701,-0.0508575000098545,-0.037919834963386786,-0.00230801435479353,0.0016899695083585993,-0.07859008046324108,-0.10484439970671944,-0.01854336396003608,-0.06195402128231694,-0.022312591270987017,-0.014162543581242503,-0.01747258198608824,-0.041677040834186566,-0.03468690993054351
2013-03,-0.02655025600190828,0.02709855632120989,-0.024663895750760452,0.04074990884541672,-0.04443728993878292,-0.03516450132988447,-0.06614048773368891,-0.06393958365287616,-0.13113298350262725,-0.08146148259564746,-0.052391124124728246,0.01788707129969038,0.029769225358906692,0.01877037274707957,0.05812951386941795,-0.010537758043187928,0.01724625761760684,-0.08700107093293286
2013-04,-0.014204463568600638,0.042640652506996696,-0.01691705167490382,0.025884198873009363,-0.04175003692846656,0.054342081895352334,0.10624537865044428,0.0008277108204522847,-0.09908901354469474,0.020691864968292187,0.1776731045491956,-0.05227451964014428,-0.10143433392029588,-0.020825554149784053,0.030140929977223035,0.02604365917481878,-0.02647081174907475,-0.033627395463353915
2013-05,-0.13675272252791773,-0.03937276194630996,0.07581472466746039,-0.08940125234432571,-0.07724693566059367,-0.002750735297738272,-0.14119553647757083,-0.07272200714943788,-0.09079332082155665,0.10587434576365021,-0.06310220145863857,-0.02046516941581149,-0.13613154751761544,-0.05626820324320888,-0.057665033187886384,-0.05176760070891264,-0.14820328255995324,-0.038232743229385385
2013-06,0.21575444792360776,-0.060298678324525117,-0.08694596772952667,0.03683597747178795,-0.10255992120023978,0.05935505034962216,0.06246642410039806,-0.03562499853803325,-0.04960717791020647,-0.003587998968548644,0.1184783104990578,-0.015073748787631205,0.011435640906662254,0.024727559846761917,0.016591581207943424,-0.026114031081314593,0.033319274754549114,-0.05437755781767831
2013-07,-0.013326085126274765,0.019941375082743327,0.051314081198454306,-0.029552014711542143,-0.01775451791425605,0.0831506276825336,-0.006704824692063723,0.05659612407777352,0.042847144976031294,-0.01794648022372574,-0.07827770491461128,-0.04307296429065486,-0.028614687009068145,0.0492434198938772,0.013292394686105,0.04065593501876846,-0.01802088145003867,0.04495069002678458
2013-08,-0.04949351086688724,-0.006029295954418554,0.11040626593110531,0.06124129767132697,-0.017483580332497525,-0.022739987950802443,-0.034473636686793215,-0.06906118533509271,0.06757692498924511,0.1470609740780936,-0.04748328990388182,-0.047914761683339344,0.05303584097585378,-0.11068033060823115,-0.015884250473522356,0.10178081198241185,-0.028180627766981655,-0.011136848692640526
2013-09,-0.056171027049521115,-0.022032407267783417,0.07414673518496108,-0.10032225102222746,0.007272906653988223,0.006085325944774283,-0.05311001414696196,-0.006598790106402044,0.037510783221817674,0.11390112652589583,-0.02891425548143567,-0.03624726619753512,-0.041743225660631336,-0.0063808186566780695,0.035252615248917867,-0.12253088797773473,-0.02223967477145697,0.018913843767641738
2013-10,-0.095993121078426,-0.06691313782289994,0.11655518836897681,0.043730642249836395,0.007869807314513982,-0.11672797145760704,-0.05795539111602789,0.01429902974480856,0.06329606687791346,0.01816461623144721,0.09039881655534768,-0.06263938518752492,0.044758883254147966,-0.05695828356654711,-0.03978941704083416,0.021479260604616218,-0.06974371698250838,-0.09875332824181289
2013-11,-0.06408892807941424,-0.1559372328938039,-0.017483310992900496,-0.04662637089400062,-0.03273877556159374,-0.09477040750430395,-0.0533476028236439,-0.10646357308036448,0.01775012922039737,-0.03373772179552609,0.03913686982327542,0.011077795594279809,0.00728960274997044,-0.009705357387802127,-0.019640157675970816,-0.007107575906012937,-0.08133151408522442,0.003252883279865123
2013-12,-0.059680736747465817,-0.11432970094995433,-0.11640083878600732,-0.07224140122175571,-0.023967943336409617,-0.07161464443829108,-0.02539819144171395,-0.05721923621783002,0.0678219551439352,0.09423108459150309,-0.05911848648761535,-0.07996509022708714,-0.029656361019337975,-0.03354437014582541,-0.016111854033282656,-0.09491355759644401,-0.05459181872230018,-0.048614361645628455
2014-01,-0.1295025402610324,-0.10239401363217691,-0.07626712455019016,0.060325734258106896,-0.005402528325647757,0.007155933387520127,-0.052432511689739565,-0.07805766951823628,-0.06529064407778333,0.19153920476905814,-0.020579677873477864,-0.06682816637357006,0.059132978747137875,-0.05783762853354033,-0.03865675857598375,-0.04204843797936084,-0.04942891233876723,-0.01975148683089866
2014-02,-0.014912552636261055,-0.00033068117440115583,0.07607754544792947,0.007635280909398324,0.009542568463956815,-0.003839461068402371,-0.025082231806899336,-0.034508654294547955,0.17427416082020528,-0.09961835947160859,-0.03282963158622301,0.0031247525784210382,0.06952381930325727,0.061424364372169374,-0.019267413947906688,0.050580617323754136,0.10274840112427074,-0.00019986162361727757
2014-03,0.04763654099603384,-0.07664394106985414,-0.055078565763663864,-0.022775500385841405,-0.025328570849446737,0.04525786910158112,-0.04763705677387645,0.0003930261221653953,0.09037720827560565,-0.11314687581769739,0.007578649094714637,-0.04028027630391842,0.06796254822089079,0.037764251890805255,0.00888879576057678,0.02596180845072269,0.04965067496064123,-0.01710051836563391
2014-04,-0.006514292075008453,-0.0814963305791735,-0.03531594683574531,-0.05605403471172304,-0.017256320555021288,-0.015597360565692785,-0.052726768756154646,0.03203338477116592,0.028262968125517395,-0.12483962903450724,0.03367475214566208,0.037229092740383725,-0.11185869315909334,-0.026590541548741443,0.018542589615082237,-0.08298702017333606,-0.04962074832427094,0.04298831021823719
2014-05,0.009205064984423613,0.018889294774169094,-0.0022978427406503766,0.046006177374481844,0.002206255710933755,0.11254586991387298,0.008926023033712514,0.05904581194410744,-0.017296770215218246,-0.0563230404290324,-0.06714864935559145,0.02903197937456492,0.04925196010368581,0.03914740139887514,0.028557242160763358,0.08359017512444107,-0.031041131644278273,0.04677185214143055
2014-06,-0.07545753204438635,-0.07883780888656021,-0.04187000898655451,-0.10201721213172865,-0.05185874276129763,-0.06402206733121982,-0.06436143292879595,-0.021443946687765197,-0.030810387360078316,-0.056632149892823315,-0.020778927250805497,-0.08679036864283995,-0.020024324484059056,-0.019096910458980546,0.008550447246487111,-0.062320495574117375,-0.0013495289904328256,0.01744129096507705
2014-07,0.002219350959466237,0.00247758167420064,0.012885626626184346,0.26365962316367164,0.024721181244685395,0.06255829016162312,0.008108127849950594,0.02735755001043085,0.09280533305485203,0.06748642997915294,0.07429592599917022,0.004623442951876783,0.040321052150763745,-0.005698417496097449,0.030429119865716583,0.16321962702682621,-0.01111825114409144,0.09832650928560528
2014-08,0.14166319434763922,0.04594767873135496,-0.06383329173182369,-0.014557700168625873,-0.009655050735428562,0.028439434040679588,0.019179389785490882,-0.05649538884501677,-0.04903021908033824,-0.03360139222289662,-0.17082177870610077,0.034154346648011896,0.03386171435542559,-0.016892374177018575,0.02631385111325828,-0.07875852032572347,-0.053061509362502896,0.08546638984138581
2014-09,-0.09058431336565707,0.03580916090059294,-0.08357647665196134,-0.06843992150652375,-0.060501515025286896,0.04240277932872839,-0.026516573908030493,-0.09399472348083496,-0.11446099016566286,-0.1904894537855032,-0.1001630938421885,-0.06962379530720587,-0.02537576520355209,-0.06876631027180911,-0.032051694615852305,-0.08500174073238456,-0.047800722836783965,-0.0064418993105149125
2014-10,0.16228446023500073,0.03849510846667573,0.07316904260088078,0.16554255080250566,0.04583758837846495,0.016969611800240484,0.01977427931133821,-0.023544538296219147,0.0703563623977734,0.18484780726880728,-0.03125674971914613,0.09102348801666169,0.013351311045959924,0.008452642028582662,0.08019743757476328,0.21086162145828305,0.022806233168716914,0.06582983924246918
2014-11,-0.0823084129540856,-0.043776492301714987,-0.00021971321433915983,-0.0914852358599525,-0.07511423794534675,-0.07561552347639805,-0.06786229035516547,-0.05337180899043953,-0.02901034866356122,-0.03572834870523,-0.13654399576136647,-0.03358138332401536,-0.16431156261556432,-0.044382922381412504,-0.02084140073653792,-0.09284501099019497,-0.06427969888889049,-0.08784431989148589
2014-12,0.010494033289324346,-0.0304163264697189,0.05595311734113613,0.028798596067760533,-0.049076288730896075,0.055177139459823006,0.002474052018803558,-0.17317859530965968,-0.01226761248171434,-0.056824116057516555,0.018408479079480785,-0.04323980090736005,0.024876069197067353,-0.07686873736706293,0.014522790661530439,0.04513565384709941,-0.04272630668369064,-0.06632620006580728
2015-01,0.07048700391577586,0.13140309749710907,0.05229246191377841,0.05956373042364767,0.047521059252646096,0.014840656939265486,0.04753435745596916,-0.02235788110690105,-0.02611072156709989,-0.08782053787130978,-0.009466229664628715,0.02301740870752996,-0.006146061895597611,-0.01660000881614882,0.03998487756984376,-0.07910736289560016,0.16893620744126375,0.12263531173034077
2015-02,-0.03940746697308784,0.016016358417144688,-0.054618884193047335,-0.022413138797763386,-0.029963875438180534,-0.024122726657933614,-0.09990868371052783,0.04346626314757297,0.030345453210430123,-0.02463281190913431,-0.06924889408445582,-0.04147066513651936,0.04018518905595562,-0.038853355582274166,0.01571136270102987,-0.010903777438048141,-0.02740428959223712,0.03445330559208276
2015-03,-0.004633937158823459,0.02124700321209264,0.02098347439288812,-0.007792550065447252,-0.03496304390919244,-0.011680459531518613,-0.08665660158898791,-0.03304567836296642,-0.0029004484469298633,-0.07317794038846155,-0.00487543986452007,-0.002027097154675703,-0.20576027363873878,0.0041342448956316865,0.033672972242119036,0.0265487226351315,-0.01627679218442015,-0.04229880946679858
2015-04,0.07223803910857558,-0.032301207532133516,-0.1050541970280381,-0.031820683345925506,0.016144999764156547,0.09719904118091613,-0.0001599633849345045,0.0943828572167944,-0.03069520786169381,-0.07279085995222484,0.01634050266608826,-0.02958948552335958,-0.1661470754469655,-0.013631319593781461,0.07324837954230165,0.10746406187963237,-0.06342291316302744,0.0528502339686676
2015-05,-0.1251093808066558,-0.06126794792709187,-0.14017205784283518,-0.13383941969347457,-0.053492376220186245,0.014673206862144197,-0.046241862465319916,-0.04409334508725633,-0.10535828731496542,-0.10395166306068714,0.007690269046025265,-0.06351349059829352,-0.1340412788419171,-0.03883320919312804,-0.034418624492280205,-0.20491983368776526,-0.08926202204397655,-0.1222624007055729
2015-06,-0.03760803309071813,-0.09190916925777598,-0.1240979554233269,-0.06927134755720563,-0.04057316169196201,-0.07156421998081607,-0.08733460430373081,-0.05649646778906807,-0.10163667514690114,-0.16642479432753376,0.014295329821318415,-0.0579606919250192,-0.07635028123366949,-0.06046042382607892,-0.015246791053944412,0.02191004118369528,-0.03277178183352456,-0.10350019484689507
2015-07,-0.04969207906679292,0.11389666144729978,-0.24927837781391973,-0.024796677238350953,0.09761486301187575,0.04883615962794878,-0.1263561646497547,0.0035788249272354234,0.17137211830968868,-0.07238831431775379,0.009570219182476658,-0.02040432904532904,0.021548927965958434,-0.03371582655056983,0.040941281173953584,-0.04117989845003954,0.05438389849233488,0.04431989033152063
2015-08,-0.14953946429975767,0.04274191984154658,-0.27037961220169926,-0.08421622337818978,-0.15168318432020297,-0.0562522436042886,-0.21669090841748348,-0.11054102236009719,0.0058092010276493715,-0.2738651076622452,0.003375178965566614,-0.0831401371994734,-0.25852449966792745,-0.08903136203252163,-0.03595092663078208,-0.0367278949708205,0.010275214391500134,-0.05739757959130402
2015-09,-0.0896029340022703,0.0034223926803535884,-0.06380803318767296,-0.09586840111488998,-0.013562595641132429,-0.07345839837126579,-0.08408095531327076,-0.06222262511347404,-0.07058211399586974,-0.2286407323530909,0.12626440233351652,-0.007496025855639168,-0.07973701314597265,-0.11862650347336691,0.0012767954041958034,0.0560347468689354,0.046456703061957066,0.06500626611915951
2015-10,-0.11637641951792309,-0.01494145800244226,-0.004356743719000789,-0.02669585250304924,-0.04415035646298947,0.04934372546409318,-0.04043192254894595,0.00042226689599110024,-0.04970043191470648,0.12346356701932819,-0.03135765165184878,-0.01440374313828341,-0.12876056466691552,0.059625525043695046,-0.008227853463007006,-0.009412527258109786,0.028315106715358633,-0.07900749407885271
2015-11,-0.1609165364047542,-0.09224313098348556,-0.0759882881897529,0.04138332518974298,-0.0026856746948510325,-0.055545628891593285,-0.052587758379973926,-0.05189094863157889,-0.0694530147101846,-0.15225778041027996,0.054478103526564854,-0.027255208633521676,-0.12195692606291014,-0.03630670119938381,0.0008417696754527084,0.06094918842496938,-0.025241065217427486,-0.053521284389286446
2015-12,-0.004339589988553226,0.0766842418792932,-0.0748623607349073,0.1259321971577833,0.08817262210683918,-0.0347271844680541,-0.011138877233146193,0.012134243881215485,-0.050441462560676,0.08924326840239478,-0.04618991132990777,0.013657867855862385,-0.06040435671682337,0.005625989361812411,0.04216058007326175,0.09636116735353743,0.01189767665249899,0.04290231688457065
2016-01,-0.3229627724745139,0.016669634801611693,-0.09127417958663639,-0.15245354942244657,-0.1430948990049472,-0.14488376218291,-0.13795752585942217,-0.1338224692196957,-0.21163367177993556,-0.14944068845379874,-0.2356758968116593,-0.047699170126342755,-0.1669690004599084,-0.13972069358892308,-0.02974960376675774,-0.16949536474276605,-0.019867197964379225,-0.004491847864789043
2016-02,-0.05056777477757091,0.05358160887562421,-0.01852864882284522,-0.05951479928641062,0.04472053129470815,-0.07878631978216705,0.013474663772658583,-0.11282375482261608,0.01688626519394488,-0.014097567129916043,0.03613489769843306,0.04842542982137157,-0.20745372602027243,-0.03270873948576782,-0.029338147347597408,-0.013501851356980767,0.019768257941797387,-0.004817074799759118
2016-03,-0.012703029065338035,-0.07058769559736637,-0.024405546149292783,-0.08450974448733754,0.052964016865354506,0.08765811168929495,-0.018902767702197096,-0.0060047221450149155,-0.02011657655701013,0.030918789865932345,-0.16631928838519217,-0.009210362071578644,-0.012353787262019744,0.009901009325343702,0.014238156890238553,-0.02206380769676052,0.048438862379576744,-0.03293567161293859
2016-04,0.07701262062364755,-0.058615513052687016,-0.07521425048496107,-0.03597421375919998,-0.02126280982558414,0.02242224655504207,0.07452907012884347,-0.03355604421411037,0.004149355714316668,-0.07296550363511084,0.05953144844683952,-0.0050580700151164875,-0.12171640414802865,-0.0005434498666350961,0.027118360950436717,-0.02993823200927031,-0.024013262049210258,0.05347287651888867
2016-05,-0.04103707560762992,-0.030563396512816306,-0.01459698991029972,0.015908606538963505,-0.004804759145776159,-0.02096543477628347,-0.0873717971210638,0.026877214682000848,0.14907582256011448,-0.030022840790577123,0.010884711601353013,-0.040233671583682004,-0.26033858079965644,0.042123575732179196,0.025921751321444142,0.009550688083593066,0.038396217577804044,-0.03068320713986774
2016-06,0.04437670689373289,-0.11549830294358068,-0.12330446367235139,0.00042081598691498854,-0.048025190880059895,0.04717044500349881,0.08220786694498278,0.006917051935679018,-0.008520040035673079,-0.10626066948132161,-0.0014199856163863926,0.04533576900901866,-0.0955075292447745,-0.006354339398452476,0.012991630761625812,0.06770428454381054,-0.05091654153060264,0.03279135275762929
2016-07,0.10710342188678401,-0.021677540694665293,-0.06346730541290029,0.0029541021059741423,0.02868162128424619,0.09146936295537642,0.12775281084082027,0.04945359703168542,0.008936944160441329,0.11130873866298509,-0.07035259802027506,-0.013168594119017272,-0.2142282876090705,0.011477944486889878,0.06662988148355953,-0.005537232801390182,0.05271730282533284,0.09567406324697841
2016-08,0.04000137580832751,-0.04275240967813148,-0.021024637106156117,0.07926306805352575,0.007412475899520935,-0.006861952425218222,-0.07349800688892068,0.03944678446671648,0.007395099671031383,-0.0980975113817163,0.0942770653748984,-0.0386238344644451,0.001596876298994921,-0.00024029734750929247,0.09480318532379269,-0.030692098104561995,-0.0019129406637134352,0.012842781807527421
2016-09,0.02409720780393934,-0.021153378930639295,-0.10421733408469493,0.00683484113677509,-0.014046080663167893,-0.002247892876412462,0.074870591137874,-0.0010471982747051933,-0.1129133004522022,0.19720199201979433,-0.11308464375767105,-0.024190866596442463,0.006195509160301494,-0.04253472050573857,0.010584285542095716,0.0343509205401482,-0.012537881600436231,-0.006857966332201265
2016-10,-0.07684543363669923,-0.05663777204358965,-0.04385174701076555,-0.07902724922407287,0.000128043492694319,-0.002965075760939974,-0.07848418881965094,0.01745693539850374,-0.031545527814110255,0.004347701168912277,-0.09393285710039172,-0.024452409858458545,-0.11450214414440027,0.01456503210801267,0.0034443278370850177,-0.09421326936828342,-0.042226932262904374,-0.08688885219100663
2016-11,0.025824871434817022,0.006599949798235909,-0.06253694709540163,-0.00486545388702606,-0.01967206831364435,-0.061703381830758464,-0.06927198503479869,0.02263876725063467,0.05340851258975956,0.13765191002260369,-0.026679484740490516,-0.0409066141605884,0.001000445348377668,-0.1468543153189174,0.003274360459181379,-0.04172786778943837,-0.007843386434277237,-0.03224458153435386
2016-12,-0.08446631396918816,-0.049406680355800134,-0.051417136445642275,-0.07592285687101816,-0.04205128225491611,-0.04961585573307831,-0.04477687169557719,-0.04927026220154941,-0.04852324800826917,-0.02981463213038767,-0.027095052767464895,-0.08072679079964314,-0.01971866661393023,-0.070691140034727,-0.005803846634821904,-0.07940676392623036,-0.06532346305664155,-0.06620572333943685
2017-01,0.20184193884864823,-0.028117641386019188,0.0945114424324444,0.07435801792164226,0.06262312736147016,0.02245546382203229,0.0567993545646942,0.015418115050600643,-0.003515633872185326,0.09269147240089506,0.029411659155713702,0.023564892118487224,-0.05785839749552583,0.031082220817700654,0.05438030604166025,0.02611500229143035,0.024207595720872586,0.04609545766498539
2017-02,-0.015337857763120823,-0.028932329069430735,0.03154566258302023,0.08372258525640919,0.007061073896565293,-0.011142787593508,0.024450806620986396,-0.0012843988742319073,-0.06465987958819384,0.012549801516148384,0.06585358827753253,0.002175411267593677,-0.08329546465706777,-0.007707854362089154,-0.027539460762393636,0.03575237473609842,-0.023881605370883796,-0.004524792094991625
2017-03,0.012355640776289502,-0.0900848061775389,-0.09413917216340095,0.028785053033722915,-0.03010493148998829,0.019087384911725985,-0.03762062288447642,-0.03995072303171274,-0.02807445431628078,0.10023544462143129,-0.03237350913985813,0.0017380852345445718,0.05964027528702435,0.059787985548424114,0.015074244572472426,-0.05244652503015086,-0.09210935763009458,-0.05912332980832729
2017-04,0.019181935298080374,0.04973376653094615,5.0854268368372736e-05,0.034771175807884774,-0.020317251857660815,0.07155166788682488,0.013929830710504031,-0.024362039278606924,0.016081014670202412,0.02003026794339865,0.053043591850025926,0.015269328467293388,-0.10502063623681215,-0.0019490138528649842,0.03544024906495075,-0.0016721764201032777,0.05758737261334706,-0.054904620242599816
2017-05,-0.079455725741098,-0.025702833877762916,-0.048110958159755086,0.05111789336960304,0.031108724304227276,-0.0021035874997296913,-0.07653628158169247,0.013052662079062803,0.028985100615858222,-0.0001392056962019897,0.023765025527087334,0.022661811874446318,-0.056553719756075524,0.054836468664246525,0.09416053317152306,0.00592344106611005,0.0484326277663892,0.029101615145463743
2017-06,-0.05284896317825042,-0.04635373944692744,-0.030095955479804936,0.02296166096874096,-0.009006577239926355,-0.0394201419723895,-0.045472110307038724,-0.06546394585110839,-0.0326430265109704,0.04939879933832695,0.026319561566150583,-0.08037160079351069,-0.026152523146810634,0.006380473451798382,0.07035362064755847,0.002437694778542184,0.011373634104330716,-0.03357738460552911
2017-07,-0.014844213095824264,0.03615006046894415,-0.024022383647994555,0.08955922538191609,0.03042549315447419,0.03440599088077717,0.013441754586565095,-0.016589732723308492,0.04905969322255276,0.01698588381923039,-0.014463603668767045,-0.05114501392590009,0.027079931286282923,0.008347718239925805,0.08067615982353595,0.14753175416414793,0.005552236978678777,-0.01901176134366813
2017-08,-0.032156810236019566,-0.005088368184361152,0.02364621746685864,-0.04003699506505484,0.03840260643888392,0.08533482154080821,0.04902659533152158,0.044010610662244196,0.02473907851185277,-0.017941147681460105,-0.02137143714046213,0.021726344198878023,0.001982989664288466,0.026179078456998583,0.018387144581078547,-0.03121200254691614,0.004487458340046204,0.0036674009871429628
2017-09,-0.0786503813181158,-0.06128591279448205,0.10584572298839463,0.02249157000898774,0.05833667283404856,0.06664688349608533,0.022408029560722718,-0.0030992450181072093,-0.013128218311655015,0.09779760804851606,0.0393869819309815,-0.017050601586180474,0.13043054808668514,0.023246268092009355,0.02123268995808543,-0.09547317177983126,-0.05693262292199807,-0.07062101987187291
2017-10,-0.07015008710626965,-0.008652066983500985,0.06063364901290201,-0.07655942106568088,-0.025035558490218077,-0.03402567797989133,-0.07693608488374308,-0.06482778640526358,0.023049871176111635,-0.030437814522369926,0.03280854538273319,0.003754571264187973,0.002317166494397655,0.010849591890877837,0.008486701688330612,-0.03221032061041352,-0.03815471966999024,-0.08242792936423043
2017-11,0.024388417794918058,-0.029110442249367197,0.017354758456412583,-0.13378642934749319,0.022207872652316787,0.017231582768588126,-0.004031613955455779,-0.021489174591716082,-0.027939272969371445,0.034792390724564845,-0.042974098521124146,0.020301863436166558,-0.1610755427806233,0.03676841486459046,0.017172744826491095,-0.045294480289221235,-0.030768044666981,-0.03443242460784221
2017-12,0.10411342683990676,0.032118255628688766,0.2762613849527254,-0.0009717980037989361,0.004690361135611637,0.036492921379820624,0.021000943000210843,-0.0441228828350994,0.034669219541779824,0.0778160180573013,0.11148814333654478,0.019213881004717808,0.24236469628758206,0.05799136349636764,0.01757581141099004,0.00792398673786362,0.00879263794814188,-0.048262688380563905
2018-01,0.06473737248882215,0.015648039477984953,-0.18608009748221296,0.254717644012838,-0.03718943188259737,0.06630753305938032,-0.01351391337227824,-0.01563956421048423,0.11146417461276499,0.08834035706417566,-0.14410546889343123,-0.011378371864032169,0.05555134094204217,0.03308889841584491,0.0009620376733437812,0.14111563352554038,0.05057143303903195,-0.027137003084014007
2018-02,-0.035490640950712894,-0.03793378575998613,0.04679279390510509,-0.04809657786942988,0.052077070749831686,-0.03493379988159333,-0.04238858128767177,-0.10491970250915289,-0.03545497965586856,0.030576387809118095,-0.06960960680337794,-0.011419145286801454,-0.03362506020533982,0.047418279224191624,-0.015927932636308623,-0.1429607065926835,0.007895653286817418,-0.12118859823810463
2018-03,-0.012128061674075806,-0.04510009611012983,-0.02677237137755455,0.1315987516910547,-0.03308130429984482,0.05178381010629049,-0.08439371545529073,-0.019745466437624773,0.07609006132071956,0.0751691411733014,-0.02112037087296984,0.020936942426833353,0.04981324187707666,0.1261316871936937,0.009056991561817714,0.04324081038632186,0.027644180070758972,-0.01067557953962735
2018-04,0.09479404131354156,-0.0706815102001998,0.003738282971845127,-0.03363416224386521,0.06811967444728811,-0.030165871766586208,0.04019759323023257,0.03296580737126163,0.09085494304558825,-0.10766829865372614,-0.08615746904912085,-0.017286369113865732,-0.1328345646118298,0.04163721832018442,0.0073629680627267545,-0.06469870536221126,-0.07704947611923188,-0.04046467037734528
2018-05,0.06169162347312048,-0.043055968058461055,0.07349786779181974,-0.08913577300608592,-0.007609131309696664,0.025694289507238417,0.03082744279388354,-0.04826482219437527,-0.0023456083094817877,-0.057416784941989284,0.008509410395033508,-0.013379951114805761,0.08304515965869452,0.04698378595190904,-0.02329351684213842,0.006847640563171116,-0.03226119961213343,-0.058788546430278144
2018-06,-0.0964947832143235,-0.08380325719390569,0.17177289094837997,-0.08048612449312653,0.008724849504886865,-0.1089925693797124,-0.05572843457646423,-0.08623317606478048,0.026016465010893584,-0.08566404822910009,-0.025494047788661815,0.009410338160192964,0.09345432721495352,0.0032677372314709827,0.020908073827409755,-0.05554759417153628,0.014115516342933603,-0.08975334373869152
2018-07,0.013783056556830507,0.024734404747123073,-0.04922166326592321,0.011517270528360895,0.06473525603640597,-0.005976859627578863,0.031699097646205605,0.030002228063966976,-0.006475880854606013,0.1003545110101156,-0.1406711505992248,0.08570865299262989,-0.1516055388098584,0.09802566313419929,0.006198510584511261,-0.08679471608081253,0.04041251169122558,-0.0695722671673093
2018-08,-0.04499845818389702,-0.04984465381913068,0.06268069617559785,-0.09796850714943459,-0.009230961245668128,-0.061874426093687145,-0.06797793968716052,-0.010906172245749338,0.005789542633521515,-0.12770300354163064,-0.243085256266374,0.0027806098716294846,-0.3022254556133853,0.018945339023701196,-0.029186126460470224,0.0342331837639095,-0.056238862975385474,0.011338534840330566
2018-09,-0.04318674825802537,0.07588201259441893,0.059822133425202234,0.0815659583576818,0.0007690190819107889,-0.052306666801972414,-0.019878016421467425,0.0010279998560975482,0.010904766058655766,-0.1084571903074669,-0.1662758051563264,0.004977762555739901,-0.030826805012873902,-0.049491794324482107,0.02295982179981876,-0.0035675564220225297,-0.024176595974672713,0.08395180257838569
2018-10,-0.15910613246813501,-0.07736095711363161,-0.15337859322575606,-0.05392829633232046,-0.09750697594255453,-0.07612727583510666,-0.05818621470310368,-0.03830110344154496,-0.07394854046170914,-0.05649628919069116,-0.19774546573596302,-0.011148327829567662,-0.25014440185060066,-0.012505740080462301,0.04254488494107738,-0.011259078434406457,-0.01037196735901331,0.07997710944781476
2018-11,0.016197340148303,-0.03711942874735076,0.09357975120653617,0.047300426553853234,-0.031356743101358414,0.07908730296227183,0.05122167454902773,0.0821307639715869,0.04293993576063154,0.11801531952331543,-0.2018160850370535,0.022984148868154298,-0.016651419715733702,0.06397296133912021,0.06549769786312444,0.05403630765789035,0.09124155520278697,0.09064762346657287
2018-12,-0.07330161608027637,-0.07396333920717324,-0.007244228026378918,0.008731444065519749,-0.03580335689343697,-0.05763257477532733,-0.07727177519385395,-0.0734094695268743,-0.08727006065041787,0.05202694301436388,-0.009505909718605798,0.023484094976412212,0.06561554039884193,0.0003053267416182589,-0.009381578798027784,-0.0050786550222559085,0.0036160200656170922,0.011830028874460176
2019-01,0.04876899693418995,0.08838373626281754,-0.0571026133487148,-0.05816754588323525,-0.007586563264000413,0.08977890590584231,0.1588648697479702,-0.024361474107079444,-0.11327054826723539,0.04077784032250088,-0.02779296271157324,0.02186000441049115,0.052605745462965536,0.03087534572725076,0.014569367652642402,0.044464185506772586,-0.04236132672043854,0.10885498793054872
2019-02,0.02624262044188264,0.014893638703323157,-0.08984158389939378,-0.05972309084180725,0.0662782942184145,0.010348295530211302,0.034604996194979795,0.1213219649867906,-0.02744343202256575,0.012784130993551588,-0.05411429790672237,0.024989924425171187,-0.01554518412668087,0.03756710401730461,0.008340605803884005,-0.035306038973543424,0.01881059696583892,-0.0009428963493600775
2019-03,0.013233279428037394,-0.002897404119881794,0.03766743353912477,0.20662121052322843,0.025541498950882896,0.11011519220367946,0.027042759002890306,0.010356314447396858,-0.014255203539871109,-0.019248640495106877,-0.03173179427292177,0.009989718788678274,0.25366113877152724,0.007163331135265582,0.034735797973838224,0.047155796339768415,0.008321864773673296,-0.012784874671148704
2019-04,0.0038277294814472868,-0.01634454065764573,0.008304726640067843,-0.08548851197750344,0.07307849441601834,-0.06611028763091648,0.0034492017663269314,-0.005854112328841847,-0.05215510563648172,0.08104549470182466,0.09257635975959187,0.00010831388772804123,-0.06238624033380492,-0.0332048616355276,0.029341172898898135,-0.09909601285162493,0.0028264893469143525,-0.0783252382426549
2019-05,-0.06663678886528732,0.029089650391498956,-0.1347117124952662,0.009855493180769231,-0.002168543111253069,-0.04847550627363602,-0.053066038471839085,-0.01272932618708135,-0.013742928139003619,-0.11996416438117792,0.018424203310602277,0.0498104257933028,0.052353547137954315,0.02589698010419668,0.006065706447990596,-0.0020675031070098975,0.06072948571183344,-0.021477978884683616
