Date,0700.HK,0941.HK,0857.HK,0005.HK,2628.HK,0883.HK,1211.HK,0386.HK,2899.HK,0981.HK,0388.HK,2388.HK,0267.HK,0762.HK,0016.HK,0669.HK,0011.HK,1109.HK,0002.HK,0066.HK,0001.HK,0027.HK,0688.HK,1038.HK,0992.HK,0003.HK,0006.HK,0012.HK,0836.HK,0291.HK,0316.HK,0322.HK,2319.HK,2688.HK,0241.HK,1177.HK,1093.HK,0101.HK,1044.HK
2014-06,-0.02835645688835068,0.017441290965077582,0.015598611337390737,0.00855044724648796,-0.04083669428794613,0.016314119680278495,0.14262367515456503,-0.015982832449464628,-0.0502930782019529,0.014895653275878131,-0.02661421968288084,-0.06562427193214047,-0.030810387360078673,-0.02219795742467106,-0.06436143292879605,-0.0899457555585469,-0.051858742761298454,-0.10201721213172837,-0.08679036864283908,0.01554309853315519,-0.02144394668776561,-0.05663214989282308,-0.062320495574118194,-0.07883780888656054,0.11398076450188976,-0.019096910458980966,-0.0013495289904328325,-0.06402206733121941,0.03075870111532677,-0.020778927250806135,-0.04926180319188072,-0.02002432448405874,-0.10777780570342062,-0.08598869695280857,-0.14077074281555702,-0.025546473562919468,-0.006074428255228254,-0.07545753204438613,-0.041870008986554595
2014-07,0.03330344430394986,0.09832650928560592,0.010190445753762692,0.030429119865716975,0.09175683928379141,-0.022852947883395168,0.11039517329563354,-0.0373986959962539,0.20361461656285096,0.08970973123192458,0.17680529099914682,-0.03237006022357516,0.09280533305485064,0.15742044252354195,0.008108127849950374,-0.16235135614730287,0.02472118124468621,0.26365962316367136,0.004623442951877404,0.020217718704901085,0.02735755001043131,0.06748642997915309,0.16321962702682757,0.0024775816742005057,0.028867021280909323,-0.005698417496096912,-0.011118251144091125,0.06255829016162359,-0.05686730206626011,0.07429592599917033,0.03957694198915701,0.04032105215076282,-0.049516680994089714,-0.1020474042432337,-0.0741053286725397,0.025262810969824197,-0.06607513876516027,0.002219350959466178,0.012885626626183734
2014-08,-0.0428880856752835,0.08546638984138619,-0.003886821035346048,0.026313851113257885,-0.046932495365855156,0.041714064999858205,0.18287404345561054,-0.06438064834993242,0.014797135719150731,0.14947921149084198,0.026837633201867238,0.03859978335747114,-0.049030219080338194,9.294006091725532e-05,0.01917938978549084,-0.014576260423260582,-0.009655050735428368,-0.014557700168625523,0.03415434664801253,-0.006187566542350079,-0.056495388845017216,-0.03360139222289624,-0.0787585203257235,0.04594767873135526,0.06763895206520901,-0.01689237417701852,-0.05306150936250328,0.02843943404068016,-0.024315764802451637,-0.17082177870610116,0.008600680160599733,0.033861714355425204,-0.08004024738487656,-0.018147321603370813,0.032582734640253824,0.05186671716016461,-0.0442825471099037,0.14166319434764035,-0.06383329173182356
2014-09,-0.033716910444115525,-0.006441899310514461,-0.01723875327729302,-0.03205169461585278,-0.007277283779430825,-0.02782319890023148,-0.014452962897042947,-0.01527616706278231,-0.030936626936667915,0.20032574480024037,-0.028188167550377743,-0.0038642319319696686,-0.11446099016566297,-0.13251236795219146,-0.026516573908030958,-0.09794191678383576,-0.06050151502528777,-0.06843992150652406,-0.06962379530720575,0.017718025163905866,-0.09399472348083511,-0.1904894537855029,-0.08500174073238542,0.035809160900592496,-0.045329392839595695,-0.06876631027180956,-0.047800722836784416,0.04240277932872836,-0.10541100724991655,-0.10016309384218938,-0.034621676991995746,-0.02537576520355239,-0.041685050028262165,-0.1103803968413733,-0.1921642485792892,0.04978043863511352,-0.05122295392242299,-0.090584313365657,-0.08357647665196116
2014-10,-0.002751489204083856,0.06582983924246945,0.05985186074435929,0.0801974375747628,0.06364180815049376,0.040628333105884366,-0.006981124803928547,0.013607469577999255,0.031080612992775803,0.10651629933561803,0.09783147527363524,0.0604766268496981,0.07035636239777349,-0.006085356044182666,0.019774279311337378,0.058895072458939005,0.04583758837846536,0.1655425508025048,0.09102348801666114,0.042841866386324506,-0.023544538296218998,0.18484780726880745,0.21086162145828385,0.0384951084666763,0.08412887020903971,0.008452642028583026,0.02280623316871665,0.016969611800240144,-0.023647868552733663,-0.031256749719145854,-0.02689446770700595,0.013351311045959513,0.06901161579680218,-0.08392784117753557,0.014180735777320716,0.09611409532113617,0.12380247971260763,0.16228446023500204,0.07316904260088171
2014-11,-0.06262544687253703,-0.08784431989148624,-0.14840222481523446,-0.02084140073653683,0.04667049005894878,-0.060266750814738285,-0.0779840281941404,-0.08446975700838302,-0.03296678521907315,-0.058876597945732786,-0.11705254572740625,-0.04715975919361738,-0.029010348663560753,-0.04565272339447395,-0.0678622903551658,0.05092022003520977,-0.07511423794534677,-0.09148523585995229,-0.03358138332401585,-0.10989381575853623,-0.053371808990439105,-0.03572834870523032,-0.09284501099019533,-0.04377649230171524,-0.11629591855380758,-0.04438292238141277,-0.06427969888889107,-0.07561552347639745,-0.05951158894040132,-0.13654399576136667,0.00790066683680501,-0.16431156261556445,-0.1428997762323462,0.006665869939327801,-0.03024088670287946,-0.2028943194822307,-0.14451499938861043,-0.08230841295408536,-0.00021971321433894044
2014-12,-0.15887258987050468,-0.06632620006580725,0.03928088328019215,0.014522790661530853,0.04198208265484279,0.0009726293135053032,-0.42592498962631037,0.03311401548685078,0.0668491976456653,-0.08929066210103913,0.0017165327675343703,-0.04361492218798269,-0.012267612481714173,-0.17602345591719148,0.0024740520188035304,-0.034634392062910524,-0.04907628873089561,0.02879859606776006,-0.04323980090736033,0.06734759244551554,-0.17317859530966015,-0.056824116057516645,0.045135653847099756,-0.030416326469719663,-0.07030157582813515,-0.07686873736706284,-0.04272630668369113,0.055177139459822944,-0.11052273632521525,0.018408479079480913,-0.006448482726214486,0.024876069197067766,0.06285834392611306,-0.1256067276650522,-0.11351117229815716,-0.13120759293492212,0.013736692194158153,0.010494033289324727,0.05595311734113566
2015-01,-0.017033691580412774,0.12263531173034062,-0.019665667315608273,0.03998487756984337,0.013784480282659954,0.009369181361340038,-0.18552507587278033,-0.017390877659365558,-0.003725557972387873,-0.056493010058403084,0.014418022163421385,0.043448273257966526,-0.026110721567099614,0.02021973833252011,0.04753435745596928,-0.026713620754312252,0.047521059252646616,0.05956373042364759,0.02301740870753006,0.10755741213317858,-0.022357881106900433,-0.08782053787131008,-0.07910736289559998,0.1314030974971092,-0.013237345166684048,-0.016600008816148926,0.16893620744126323,0.014840656939265272,0.014658898510300195,-0.009466229664628985,0.027010518778321835,-0.00614606189559799,0.00398902064873557,-0.029573464177569786,-0.05325752089042378,-0.019402205143506136,-0.08058276923877011,0.07048700391577563,0.05229246191377928
2015-02,0.007472297180959965,0.03445330559208326,0.02132553783613154,0.01571136270103006,0.03726207754108963,-0.01805157948521252,0.05806708387726103,-0.00931502092795756,-0.04847883074767327,-0.0010324820804758536,-0.041205932820290746,-0.03769189480091885,0.030345453210429616,0.12701759242504032,-0.09990868371052747,-0.02772511742348913,-0.02996387543818085,-0.02241313879776355,-0.04147066513651981,0.053612151035006356,0.043466263147573826,-0.024632811909134338,-0.010903777438047688,0.016016358417144362,0.0756955620176748,-0.038853355582274506,-0.027404289592237497,-0.024122726657933975,-0.07807131232871939,-0.06924889408445571,-0.10142740094270719,0.04018518905595592,0.0014271825314401345,-0.1339469989193897,-0.0374667994640137,-0.1331092387835464,-0.0857166344638655,-0.03940746697308825,-0.05461888419304721
2015-03,-0.06505013514964776,-0.0422988094667991,0.008517477303429201,0.03367297224211895,-0.06559984148401002,-0.0042173718035619845,0.007620588761801115,0.03360129835145439,0.01703561837862418,0.2016766551529006,0.002282545043215753,0.0019506547443563851,-0.002900448446930306,-0.03759821828141235,-0.08665660158898764,0.05041799131230531,-0.034963043909192804,-0.007792550065446757,-0.0020270971546758275,0.03291304623703876,-0.03304567836296644,-0.0731779403884614,0.02654872263513076,0.021247003212092688,-0.021937921761012807,0.004134244895631548,-0.016276792184419735,-0.011680459531518972,-0.00683135123396679,-0.004875439864520174,-0.07623421963881809,-0.20576027363873944,0.11486283494088634,-0.07623257784829192,0.30681692914928743,-0.0002361872875438531,-0.12732048470029558,-0.004633937158824291,0.020983474392888387
2015-04,0.07410063574208414,0.052850233968668364,0.09046481939464866,0.07324837954230144,-0.07425096371838419,0.01138356041908786,-0.023454396632967556,0.07444561937280543,0.19088594036816384,-0.0145984749859921,0.27999345507181667,-0.0752112268786117,-0.030695207861693115,0.006407401115517012,-0.00015996338493529973,-0.06903666400848944,0.016144999764156554,-0.03182068334592575,-0.029589485523359924,-0.05736533790835171,0.09438285721679546,-0.07279085995222459,0.10746406187963237,-0.03230120753213379,0.061530155570850745,-0.013631319593781695,-0.06342291316302762,0.09719904118091686,0.031957933685092636,0.016340502666088354,-0.08082763227068956,-0.16614707544696522,-0.19426938054644383,-0.08974561321144706,-0.1354407318053151,0.07539382994512617,0.04316206723969343,0.07223803910857571,-0.10505419702803848
2015-05,-0.11933672063144579,-0.12226240070557276,-0.1076429118728669,-0.03441862449227975,-0.08371325550017289,-0.08887595803974042,0.10031930925373758,-0.11029805115283425,0.0344955805073836,-0.0932161057048074,-0.0747645999233373,-0.02027912074257032,-0.10535828731496545,-0.14729899791191606,-0.04624186246531972,-0.18121606441490845,-0.05349237622018571,-0.13383941969347452,-0.06351349059829318,-0.08273958417201552,-0.044093345087256534,-0.10395166306068689,-0.20491983368776528,-0.06126794792709226,-0.09439583470064254,-0.038833209193128805,-0.08926202204397618,0.014673206862144704,-0.030820836734620445,0.007690269046025728,-0.1718773120883184,-0.1340412788419175,0.04458638970261632,-0.18980199415799237,-0.18221732802993063,-0.12326269727593978,-0.07466032136439085,-0.1251093808066556,-0.1401720578428355
2015-06,-0.08212419126297066,-0.10350019484689539,-0.024788880407748397,-0.015246791053943491,-0.08488747326584403,-0.1200857619107876,-0.2158037971814754,0.023238110439046847,-0.16547786013128085,-0.1272256139969569,-0.08434696613281198,0.026989789600823582,-0.10163667514690185,-0.1416937113120339,-0.08733460430373044,-0.18510472073340328,-0.040573161691961616,-0.06927134755720553,-0.05796069192501955,-0.022627655985324895,-0.056496467789067736,-0.16642479432753396,0.021910041183694863,-0.0919091692577763,-0.18556840375770617,-0.06046042382607895,-0.03277178183352407,-0.07156421998081618,0.15206779043601779,0.014295329821318314,-0.06481507280093231,-0.07635028123366983,-0.05671427171394598,-0.13901438489869325,-0.3031473469576975,-0.030076883563393178,-0.11404327878163023,-0.03760803309071852,-0.12409795542332687
2015-07,-0.1327880984438739,0.04431989033152042,-0.04414100742191513,0.04094128117395384,-0.1269074941841369,-0.14332563682058408,-0.3300566205828164,-0.05515621316094095,-0.11055919469989839,-0.20737132723030302,-0.19671606802264494,-0.022196408700839686,0.1713721183096883,-0.13818183111693222,-0.12635616464975435,-0.12747658894614866,0.09761486301187634,-0.024796677238350898,-0.020404329045328573,-0.030430980732768034,0.003578824927235803,-0.07238831431775386,-0.04117989845004082,0.11389666144729942,-0.2891788803828748,-0.03371582655056972,0.05438389849233412,0.0488361596279488,0.13576481312346644,0.009570219182476912,-0.06426760820563852,0.021548927965958323,-0.11070311458748668,0.15223728871432737,-0.1457309395173804,0.01866543356499299,-0.15956687636532618,-0.04969207906679343,-0.24927837781392015
2015-08,-0.09405296335759772,-0.05739757959130337,-0.15737663658274864,-0.035950926630781734,-0.042256910154690186,-0.1082666314153366,-0.15065576925312774,-0.10037599567197772,-0.08077311155497371,-0.18314190556119456,-0.062276073521378365,-0.14919743606153207,0.005809201027648977,-0.006954308272939131,-0.21669090841748317,0.15213961777076737,-0.1516831843202024,-0.08421622337818958,-0.08314013719947327,0.058649288846672885,-0.11054102236009665,-0.2738651076622453,-0.03672789497082096,0.04274191984154655,-0.26329719691065934,-0.08903136203252159,0.01027521439149953,-0.05625224360428856,-0.13480763876019233,0.0033751789655663738,0.041556858592259285,-0.25852449966792734,-0.12423634916129825,-0.22842852872347025,-0.2035336825934618,0.09866250613096836,0.04346026313178694,-0.14953946429975765,-0.2703796122016988
2015-09,-0.02054654490504879,0.0650062661191593,-0.08487079586238148,0.0012767954041958919,0.00662316822342866,-0.11325311901574776,0.22448166876968106,-0.09601357302403245,-0.08377410919649234,0.04440730896698785,-0.008935418701057535,-0.09830131279024679,-0.07058211399586968,-0.050987882192777105,-0.0840809553132707,0.012576063239105062,-0.013562595641133117,-0.09586840111489024,-0.007496025855639629,-0.01793477595138116,-0.06222262511347438,-0.22864073235309085,0.05603474686893475,0.00342239268035402,-0.01876945592270906,-0.11862650347336672,0.04645670306195722,-0.07345839837126625,-0.1565147092588678,0.1262644023335164,-0.09834425797473405,-0.07973701314597322,-0.10268920714828536,-0.11946660982693252,-0.030103478100937477,-0.06436941353496145,-0.08758188015759469,-0.089602934002271,-0.06380803318767325
2015-10,-0.04178562716507596,-0.07900749407885316,0.09965800014024771,-0.008227853463006536,-0.03439374070353717,-0.04494735834720334,0.057114989437303705,0.08756984821734999,0.019264638941968903,-0.02774778553712091,0.08513533468634073,0.05972784547419496,-0.04970043191470589,-0.1189982452805266,-0.040431922548945745,0.006182849632516796,-0.04415035646298969,-0.026695852503049077,-0.014403743138282948,0.03798937895428683,0.0004222668959913085,0.12346356701932859,-0.009412527258109557,-0.014941458002441989,-0.019412962363015016,0.059625525043694956,0.02831510671535956,0.049343725464092617,-0.09889263418595916,-0.03135765165184909,-0.03288075735907097,-0.1287605646669154,-0.08924082738076368,0.013166394242490434,0.14859453506160594,-0.08319586149624103,-0.07910943434954687,-0.11637641951792267,-0.004356743719000238
2015-11,-0.025563559350588873,-0.05352128438928706,-0.02490228737322885,0.0008417696754534324,0.006783558659902321,0.03800856978461658,-0.13121352891662827,-0.10579911160765654,-0.03106284243250404,0.05120194333120094,0.002852834013033569,0.013078501892637194,-0.06945301471018384,0.0667363932698127,-0.05258775837997338,0.046245670972280474,-0.0026856746948513647,0.04138332518974329,-0.027255208633520843,0.051397240370464045,-0.051890948631578684,-0.15225778041027976,0.06094918842496994,-0.09224313098348608,0.12265002238502674,-0.03630670119938392,-0.025241065217427538,-0.05554562889159337,-0.1670608516361066,0.0544781035265649,-0.033073589818033204,-0.12195692606291053,-0.13710663898813474,-0.12492143316489471,-0.0438741463006415,0.08468738376978185,-0.051691696488878607,-0.1609165364047547,-0.07598828818975263
2015-12,-0.07310818949732122,0.04290231688457057,-0.04987571381527072,0.04216058007326212,-0.06478793010091245,0.05882650073706779,0.04609637715843264,0.012885049727630708,0.04588495317660213,-0.00046484286710661186,-0.004323226294735421,0.07477386939555794,-0.05044146256067586,0.013087189581727228,-0.01113887723314568,0.09457245890502013,0.08817262210683871,0.12593219715778384,0.013657867855862458,0.10336196929774102,0.012134243881215217,0.08924326840239427,0.09636116735353693,0.07668424187929267,0.09743174135899207,0.0056259893618125015,0.01189767665249886,-0.03472718446805456,0.06540478334336314,-0.046189911329908205,0.009877820443452444,-0.06040435671682323,-0.017485562048553033,-0.025949623825980685,-0.12745014657028308,-0.022915425680173126,0.026252764398986085,-0.004339589988553613,-0.07486236073490689
2016-01,0.02439899496127146,-0.004491847864789509,-0.07704421867131578,-0.029749603766757518,-0.25477953910065704,-0.1658609862008583,-0.23762119772621998,-0.06631182575198662,-0.19987311613395684,-0.16771464012372078,-0.11472609194975297,-0.17636568844938497,-0.21163367177993567,-0.07214557186946677,-0.13795752585942195,-0.03797391780238576,-0.14309489900494674,-0.15245354942244674,-0.047699170126343456,-0.17240517229110602,-0.13382246921969596,-0.14944068845379882,-0.16949536474276639,0.016669634801611082,-0.14959546106085803,-0.1397206935889231,-0.019867197964378913,-0.14488376218291085,-0.18671221196213877,-0.2356758968116593,-0.2303746028841193,-0.16696900045990853,-0.11599203865224988,-0.22740526536795838,-0.29673740703024115,-0.18611583519158215,-0.1840576580141783,-0.32296277247451344,-0.09127417958663639
2016-02,-0.026195601795799137,-0.004817074799759059,0.12698407363937353,-0.029338147347597234,-0.12174016526516784,0.04418792298774852,0.024256963733023135,-0.03077248706568027,0.1743839141620583,-0.018017138600640928,-0.019775884417537987,-0.026504212558940553,0.016886265193944934,0.07531309627868858,0.01347466377265949,-0.09816306050554904,0.04472053129470751,-0.059514799286410354,0.048425429821371345,0.009949888712831112,-0.11282375482261606,-0.014097567129915972,-0.013501851356980633,0.0535816088756239,-0.049730618157549956,-0.032708739485768634,0.01976825794179703,-0.07878631978216699,-0.03808246201058677,0.036134897698433206,-0.055345757691912384,-0.20745372602027257,0.005796787741867724,0.01115486628857637,0.26029566853990355,0.03600118913745986,-0.03420179534203214,-0.05056777477757172,-0.018528648822845488
2016-03,0.022822613156495933,-0.03293567161293816,-0.1067082661193232,0.014238156890237866,0.05283370348530725,-0.008162531868369181,0.08834479678989449,-0.04597186382397088,-0.008220691162044437,0.060620115506563425,0.0416570191835616,0.06726792499364455,-0.02011657655701032,0.09471609003144583,-0.018902767702197513,-0.01971176966404951,0.052964016865354666,-0.08450974448733753,-0.009210362071578451,0.015777398812605765,-0.006004722145014779,0.030918789865932106,-0.022063807696760643,-0.07058769559736607,-0.07232976249735526,0.009901009325343584,0.048438862379577605,0.08765811168929502,0.1509292013167096,-0.166319288385192,-0.010099127976885565,-0.012353787262019572,0.05973144920679446,0.05778048145376017,0.0936475569534568,0.1105145835143126,0.03532762791379718,-0.01270302906533808,-0.024405546149292273
2016-04,0.02374312188765985,0.05347287651888911,0.1297640871908652,0.02711836095043672,0.022817789532983426,0.059325448581427596,-0.03432465899475666,0.03514033104792088,0.07637797573163818,0.014032620554499628,0.058096139725358154,0.05465500087770939,0.0041493557143161665,-0.08650805953880579,0.0745290701288432,-0.055601950918463795,-0.021262809825583914,-0.035974213759200624,-0.005058070015116239,0.01841425927104523,-0.03355604421411037,-0.07296550363511052,-0.029938232009269344,-0.05861551305268642,-0.049336062500628684,-0.0005434498666347111,-0.024013262049209744,0.022422246555042696,-0.055514202547736306,0.05953144844683949,-0.1057649041391748,-0.12171640414802826,0.039534707278464525,-0.11496824706877876,0.08525687273860527,0.005459132011201743,-0.07418161266241771,0.07701262062364732,-0.07521425048496096
2016-05,0.05647112440889128,-0.030683207139867275,-0.003855029710935294,0.025921751321444322,-0.016862064901685146,-0.02942402440689645,-0.044608944355392824,-0.0485959316258906,-0.05406215355785516,-0.045347660328220234,-0.010133936977562518,0.068301643926482,0.14907582256011465,-0.02205881137776945,-0.087371797121064,-0.025767917010240754,-0.004804759145776123,0.015908606538963546,-0.04023367158368186,0.028499761438533923,0.026877214681999877,-0.03002284079057711,0.009550688083593013,-0.03056339651281616,-0.17680924196607695,0.04212357573217934,0.03839621757780457,-0.02096543477628291,-0.027019179882402194,0.010884711601352884,-0.053167090967063076,-0.26033858079965644,-0.03094056721741164,-0.03337356293426716,0.0957431674147589,-0.015186783281131797,-0.06413811756087391,-0.041037075607629536,-0.014596989910299731
2016-06,0.06704012202679399,0.03279135275762901,-0.033461034901831256,0.012991630761625734,0.029956717703523757,0.15754435418659207,0.05253788123573809,0.14775394075734768,0.025159746698743393,0.014589904274576529,0.02705452187603527,0.0052896681722842155,-0.008520040035672784,-0.03385021937139116,0.08220786694498247,0.06470636975020304,-0.048025190880059625,0.00042081598691482883,0.04533576900901801,0.05966032785203953,0.00691705193567893,-0.10626066948132158,0.06770428454381101,-0.11549830294358017,0.02846833880196842,-0.006354339398452679,-0.05091654153060222,0.04717044500349893,0.03717647718049896,-0.0014199856163868724,-0.14773915049650205,-0.09550752924477472,0.05160705589202517,0.06680724212987993,0.04941566577892813,-0.08407183643438293,-0.06274068316378124,0.04437670689373338,-0.12330446367235154
2016-07,0.02903646826328939,0.09567406324697823,-0.0019693212323584233,0.06662988148355854,0.03852167211753982,0.00886566416217252,-0.013661627529511442,0.008221615742807685,0.12844648717743498,0.03100588736449495,0.018378524944252118,0.05432156314405315,0.008936944160441569,0.01723782194157586,0.1277528108408205,-0.0430955419154994,0.028681621284245874,0.0029541021059739927,-0.013168594119017553,0.12472664320058569,0.04945359703168537,0.11130873866298556,-0.005537232801390118,-0.02167754069466544,0.10151114856752383,0.011477944486889567,0.05271730282533203,0.09146936295537621,0.048849213870709514,-0.07035259802027508,-0.04195922848490949,-0.21422828760907034,-0.08602846449252917,-0.13813578397613116,-0.05463886059599782,0.04028764441761835,-0.013486930292100985,0.10710342188678436,-0.06346730541290005
2016-08,-0.028193657456690013,0.012842781807527761,-0.06384534017828682,0.09480318532379235,0.019559304170458956,-0.04408619242709884,0.00467973913686565,0.005969692525785402,-0.07862460137229028,0.19276150330184194,-0.010820771499924529,0.014108159545592271,0.007395099671031068,0.03765445020038333,-0.0734980068889207,-0.04315279585641222,0.0074124758995213905,0.07926306805352587,-0.038623834464445464,-0.02738317035403763,0.03944678446671582,-0.09809751138171642,-0.030692098104562093,-0.042752409678131584,-0.011182533209750321,-0.00024029734750926992,-0.001912940663713862,-0.006861952425217823,0.013334894735732588,0.0942770653748979,-0.07902670629181653,0.001596876298994669,0.045962766922246025,-0.03545637488838968,-0.15101404720201433,-0.10122007288554258,0.0059359395523782355,0.040001375808327244,-0.02102463710615605
2016-09,0.058889939899129426,-0.006857966332201008,-0.043976038140071304,0.010584285542095713,0.03489726243085266,0.001408589964539616,-0.1791839466708889,-0.0755979416790814,-0.08421991933360429,0.0470587786506204,0.040771442629547426,0.08335946690089435,-0.11291330045220213,-0.031869968157474296,0.07487059113787371,0.030413677751672683,-0.014046080663168259,0.006834841136775265,-0.024190866596442973,-0.005142440168619442,-0.0010471982747054672,0.19720199201979438,0.03435092054014838,-0.021153378930638525,-0.02624438177574491,-0.04253472050573814,-0.012537881600435775,-0.002247892876412438,-0.0006879403062396355,-0.11308464375767108,0.03101333291829188,0.0061955091603021935,0.022964955080330546,-0.18619079040246497,-0.1389524134098812,-0.021463221994472745,0.006679869145471104,0.024097207803939112,-0.10421733408469491
2016-10,-0.027276189909852592,-0.086888852191006,-0.009315588970493742,0.0034443278370855147,-0.012653830373301558,0.054552922672671235,-0.07749362964288606,-0.034697065281351774,0.0027495531752142607,0.04563627499632648,-0.009521939755947874,0.05749004273965293,-0.031545527814110075,-0.010007305207677647,-0.07848418881965044,-0.016639519025516192,0.0001280434926942444,-0.07902724922407264,-0.02445240985845873,-0.049759325573034065,0.01745693539850351,0.004347701168911991,-0.0942132693682828,-0.056637772043588795,-0.014902066795013633,0.014565032108012792,-0.04222693226290514,-0.0029650757609402194,-0.030788505575204825,-0.09393285710039137,0.010989692369019215,-0.1145021441444003,0.008155816133116877,-0.04671930570466999,-0.13221370174244723,0.04135945472949006,-0.056389650834621004,-0.07684543363669906,-0.04385174701076577
2016-11,-0.034045853784486005,-0.032244581534353854,0.0001804224079635029,0.003274360459181638,0.11399367588559674,-0.018984946283332207,-0.14952020683113298,-0.07282646348453606,0.25130507449670303,0.05586098729607374,-0.01709511645613374,0.0445228902353413,0.05340851258975995,0.014136822574172538,-0.06927198503479838,-0.028783610736416013,-0.01967206831364461,-0.004865453887025998,-0.04090661416058861,-0.13647254781457505,0.022638767250634146,0.13765191002260413,-0.04172786778943857,0.006599949798236329,-0.02989181966938258,-0.1468543153189168,-0.007843386434277429,-0.061703381830758866,-0.07180558714971544,-0.026679484740490707,0.05136727538072818,0.0010004453483769455,0.05424860535675205,-0.08207490568666491,0.03338825040017922,-0.039268011383440854,0.015734014957933865,0.025824871434816758,-0.06253694709540207
2016-12,-0.04197546650699256,-0.06620572333943693,-0.03658973718082098,-0.005803846634821459,-0.09408125249789467,-0.12259124783869976,-0.19781216639806765,-0.09398715095499031,0.008125819883911107,0.20416190701751702,-0.09595793455053703,-0.033416977935412026,-0.04852324800826923,-0.00626979309156635,-0.0447768716955783,-0.09951383704117503,-0.042051282254915924,-0.07592285687101827,-0.08072679079964323,-0.026713787918330956,-0.04927026220154958,-0.02981463213038792,-0.07940676392623043,-0.04940668035579999,0.007617313381380581,-0.07069114003472644,-0.06532346305664145,-0.04961585573307837,-0.03552917319104638,-0.02709505276746492,-0.068487582031527,-0.019718666613930257,-0.004242650678643557,-0.13958586604647008,-0.1324010983914013,-0.02082679370369419,-0.05618575507096291,-0.08446631396918806,-0.05141713644564213
2017-01,-0.025134060206918003,0.04609545766498523,0.0489122282087865,0.054380306041660366,0.014986611266812343,0.01601317852792018,-0.005348529438847696,0.06709177739719023,0.019888730499551834,-0.14389217164045692,0.009442602173319003,0.060656267196691135,-0.003515633872185001,0.00525144054691142,0.056799354564694836,-0.07578576569092327,0.06262312736147013,0.07435801792164229,0.02356489211848664,0.04082738312778337,0.015418115050600334,0.0926914724008944,0.026115002291430132,-0.028117641386019725,0.050557146526106,0.03108222081770108,0.024207595720872464,0.022455463822032604,-0.003560252342447838,0.029411659155713518,0.16545562220535717,-0.05785839749552564,-0.04129744270034503,0.16903321122053633,-0.07535103467182099,0.03767941911147565,0.027007963655191352,0.20184193884864862,0.09451144243244479
2017-02,-0.013779979651024368,-0.004524792094992296,-0.043518972189369357,-0.02753946076239368,0.12160413386733562,-0.08336481526588917,-0.045272309174696435,-0.049202943967206945,-0.010532864778829223,-0.08545587019684384,-0.003819432359739247,-0.022532193641646218,-0.0646598795881938,-0.03847860276175938,0.02445080662098627,-0.06941401591968847,0.00706107389656525,0.08372258525640876,0.002175411267593026,0.026268671327534663,-0.0012843988742323458,0.012549801516148209,0.035752374736098026,-0.028932329069431023,-0.10109564004732045,-0.007707854362089087,-0.023881605370884306,-0.011142787593508235,-0.028222628440907522,0.06585358827753253,0.06415491074131392,-0.08329546465706784,0.05002239175397273,-0.008399584877473033,-0.1007521527209685,-0.010636972359922996,0.04706973122989383,-0.01533785776312023,0.03154566258302001
2017-03,0.05388387356254028,-0.05912332980832654,-0.017130281142065846,0.015074244572473553,-0.048234651196645544,0.010067777437416756,-0.0825243482035578,0.0007906281721985554,0.007070192012425987,-0.0493412326211208,-0.00548598038862592,0.035664371048671845,-0.02807445431628123,0.06182240607663717,-0.037620622884476526,-0.021718300769611402,-0.030104931489988652,0.028785053033722603,0.0017380852345441722,0.04817645771138572,-0.0399507230317126,0.10023544462143114,-0.05244652503015078,-0.09008480617753864,0.09644943396308725,0.05978798554842418,-0.09210935763009404,0.019087384911726134,-0.05226032107769409,-0.03237350913985814,-0.1045591705009564,0.05964027528702442,0.061209367896870974,0.16272511976849297,-0.05434972928201093,0.01328848681616701,0.04936940336472098,0.012355640776289778,-0.09413917216340119
2017-04,0.01789888938583542,-0.05490462024259932,-0.005490825487218304,0.03544024906495053,0.01994051587295599,-0.01931577806180257,-0.0342712776210155,-0.0032612211733131155,-0.043930720936458625,-0.015450606734114915,-0.012860334121054933,0.022543154746363894,0.016081014670202034,-0.12138608893436069,0.013929830710504161,0.003992859444178052,-0.02031725185766134,0.034771175807884254,0.015269328467293855,0.05472960289797131,-0.02436203927860724,0.020030267943397993,-0.001672176420103495,0.0497337665309462,-0.04486327573627536,-0.0019490138528646434,0.05758737261334726,0.07155166788682427,0.01984616438330793,0.053043591850026175,0.020224887588081567,-0.10502063623681221,-0.02640916145727433,-0.09912440508917504,-0.17101860904183708,-0.06440432410115923,-0.025379278143535494,0.0191819352980809,5.085426836829293e-05
2017-05,0.019867686622794763,0.029101615145463507,-0.05314121060120512,0.09416053317152294,0.0785619566816904,-0.03446865178391377,-0.0369556839123368,-0.06059353884079276,-0.09019543256616848,-0.1567482280485885,-0.0009224716042246604,0.09801070439015647,0.028985100615858676,0.07615148392924619,-0.07653628158169266,0.057091549380927524,0.031108724304227727,0.05111789336960277,0.022661811874446817,0.062491939062348595,0.01305266207906266,-0.0001392056962020105,0.005923441066109882,-0.025702833877763356,-0.027334557546602283,0.054836468664246504,0.0484326277663893,-0.0021035874997300335,0.0397773172771791,0.023765025527087612,0.20335653893958644,-0.0565537197560753,0.030419243027434657,-0.009989840369936715,0.1828473775828388,0.02135428423900132,0.01226672292275358,-0.07945572574109792,-0.048110958159754955
