Date,0101.HK,1038.HK,1044.HK,1109.HK,0011.HK,0012.HK,0016.HK,0001.HK,0267.HK,0027.HK,0291.HK,0002.HK,0322.HK,0003.HK,0005.HK,0688.HK,0006.HK,0941.HK
2012-12,0.014846965705085001,-0.010536406599016454,-0.061989222364267106,-0.08477578217909565,-0.028929009448181626,-0.050021223808018156,-0.03339834575187581,0.007726467256880965,0.19690481643681024,-0.05242429305256194,-0.033306552279507656,0.002527084165025408,-0.07582685703707752,-0.004102499410216691,-0.01585885071415241,-0.03888528438055537,-0.05923345348984478,0.0072588540108980025
2013-01,-0.09524128322427214,-0.044499238604042736,0.03486582096621373,0.10120054849630199,0.05919973136303996,-0.013577119982994448,0.051863543714266935,0.05870792291285766,0.0002002183449474659,-0.03558159964571017,-0.025378751160989657,0.01855108290739031,-0.0207751628489947,0.05540425144460812,0.021129994812886712,-0.08040299413121742,-0.013746345439670883,-0.04408528263450229
2013-02,-0.10734764697918711,0.001727012353361985,-0.014115405332063088,0.00907938114800227,-0.0739268626544764,-0.05085750000985501,-0.037919834963387515,-0.0023080143547940003,0.001689969508358488,-0.07859008046324117,-0.10484439970671944,-0.01854336396003564,-0.06195402128231661,-0.022312591270986688,-0.014162543581242863,-0.017472581986088233,-0.04167704083418701,-0.03468690993054401
2013-03,-0.02655025600190769,0.02709855632120997,-0.02466389575076134,0.04074990884541686,-0.04443728993878298,-0.035164501329884225,-0.06614048773368887,-0.06393958365287586,-0.13113298350262742,-0.08146148259564753,-0.0523911241247278,0.017887071299690225,0.02976922535890717,0.01877037274708,0.058129513869418024,-0.010537758043188131,0.017246257617607147,-0.08700107093293291
2013-04,-0.01420446356860118,0.04264065250699683,-0.016917051674903795,0.02588419887300891,-0.04175003692846598,0.05434208189535238,0.10624537865044466,0.0008277108204515989,-0.09908901354469439,0.020691864968292225,0.17767310454919544,-0.05227451964014441,-0.10143433392029605,-0.020825554149784098,0.03014092997722367,0.026043659174818868,-0.02647081174907453,-0.03362739546335337
2013-05,-0.1367527225279185,-0.03937276194630985,0.07581472466745989,-0.08940125234432628,-0.07724693566059453,-0.0027507352977377093,-0.14119553647757072,-0.07272200714943715,-0.09079332082155675,0.1058743457636504,-0.06310220145863768,-0.020465169415811852,-0.13613154751761544,-0.05626820324320898,-0.057665033187886176,-0.051767600708913605,-0.1482032825599541,-0.03823274322938545
2013-06,0.2157544479236066,-0.06029867832452538,-0.08694596772952698,0.03683597747178778,-0.10255992120024034,0.05935505034962198,0.06246642410039777,-0.03562499853803308,-0.049607177910207474,-0.003587998968548943,0.11847831049905799,-0.015073748787631576,0.01143564090666245,0.024727559846762094,0.016591581207942675,-0.0261140310813142,0.03331927475454949,-0.05437755781767834
2013-07,-0.013326085126274808,0.019941375082743823,0.051314081198454584,-0.029552014711542257,-0.01775451791425629,0.08315062768253334,-0.006704824692063751,0.05659612407777334,0.04284714497603055,-0.017946480223726156,-0.07827770491461106,-0.04307296429065469,-0.028614687009067958,0.04924341989387664,0.013292394686104443,0.04065593501876816,-0.01802088145003865,0.04495069002678402
2013-08,-0.04949351086688725,-0.0060292959544177025,0.11040626593110527,0.06124129767132689,-0.017483580332497525,-0.02273998795080194,-0.03447363668679278,-0.06906118533509216,0.0675769249892445,0.14706097407809365,-0.04748328990388171,-0.047914761683339524,0.053035840975853676,-0.11068033060823086,-0.0158842504735223,0.10178081198241094,-0.028180627766981863,-0.01113684869264117
2013-09,-0.056171027049520456,-0.022032407267782505,0.07414673518496098,-0.10032225102222762,0.007272906653987572,0.006085325944773595,-0.05311001414696229,-0.00659879010640179,0.03751078322181788,0.113901126525896,-0.02891425548143569,-0.036247266197534385,-0.04174322566063119,-0.006380818656678581,0.03525261524891742,-0.12253088797773427,-0.022239674771457465,0.01891384376764082
2013-10,-0.09599312107842614,-0.06691313782289907,0.11655518836897731,0.04373064224983623,0.007869807314513977,-0.11672797145760755,-0.0579553911160275,0.014299029744807746,0.06329606687791364,0.01816461623144737,0.09039881655534729,-0.06263938518752468,0.04475888325414747,-0.0569582835665472,-0.03978941704083447,0.021479260604616687,-0.06974371698250804,-0.09875332824181288
2013-11,-0.0640889280794147,-0.1559372328938039,-0.017483310992900354,-0.046626370894000554,-0.03273877556159314,-0.09477040750430428,-0.05334760282364433,-0.10646357308036447,0.017750129220397065,-0.03373772179552674,0.039136869823274835,0.01107779559427958,0.0072896027499707895,-0.00970535738780239,-0.019640157675970254,-0.007107575906012761,-0.08133151408522413,0.003252883279865322
2013-12,-0.05968073674746585,-0.11432970094995439,-0.11640083878600699,-0.0722414012217558,-0.023967943336409916,-0.07161464443829132,-0.02539819144171418,-0.05721923621783012,0.0678219551439347,0.09423108459150403,-0.05911848648761496,-0.07996509022708655,-0.02965636101933735,-0.03354437014582549,-0.016111854033283843,-0.09491355759644425,-0.05459181872229983,-0.04861436164562723
2014-01,-0.12950254026103228,-0.10239401363217653,-0.07626712455019047,0.06032573425810664,-0.0054025283256477295,0.007155933387520278,-0.05243251168973924,-0.07805766951823634,-0.06529064407778325,0.19153920476905778,-0.02057967787347823,-0.06682816637356997,0.05913297874713846,-0.057837628533540776,-0.03865675857598442,-0.042048437979361614,-0.04942891233876732,-0.019751486830898807
2014-02,-0.014912552636260281,-0.0003306811744002263,0.07607754544792934,0.0076352809093985325,0.009542568463956291,-0.003839461068402067,-0.025082231806898968,-0.03450865429454812,0.1742741608202051,-0.0996183594716086,-0.03282963158622318,0.0031247525784210725,0.06952381930325743,0.06142436437216957,-0.019267413947907607,0.050580617323753595,0.10274840112427083,-0.00019986162361695933
2014-03,0.04763654099603404,-0.07664394106985416,-0.05507856576366291,-0.02277550038584177,-0.0253285708494475,0.04525786910158148,-0.047637056773876606,0.0003930261221656296,0.09037720827560564,-0.11314687581769783,0.007578649094715177,-0.0402802763039188,0.0679625482208903,0.03776425189080544,0.00888879576057637,0.025961808450722944,0.04965067496064119,-0.017100518365634698
2014-04,-0.006514292075009263,-0.08149633057917298,-0.03531594683574543,-0.056054034711723086,-0.017256320555021444,-0.015597360565693127,-0.05272676875615453,0.03203338477116602,0.028262968125518064,-0.12483962903450768,0.033674752145661214,0.03722909274038337,-0.11185869315909269,-0.026590541548741468,0.018542589615081616,-0.08298702017333645,-0.04962074832427124,0.04298831021823716
2014-05,0.009205064984424216,0.0188892947741698,-0.002297842740650618,0.046006177374481885,0.0022062557109344973,0.11254586991387329,0.008926023033712854,0.05904581194410662,-0.017296770215218353,-0.05632304042903219,-0.06714864935559157,0.029031979374564604,0.04925196010368562,0.03914740139887499,0.028557242160763,0.08359017512444125,-0.031041131644278946,0.046771852141431106
2014-06,-0.07545753204438639,-0.07883780888655995,-0.041870008986553714,-0.10201721213172843,-0.051858742761298156,-0.06402206733121985,-0.06436143292879633,-0.021443946687765413,-0.030810387360078653,-0.056632149892822954,-0.020778927250806357,-0.08679036864283927,-0.020024324484058817,-0.01909691045898078,0.008550447246487779,-0.06232049557411792,-0.0013495289904327805,0.01744129096507751
2014-07,0.0022193509594661607,0.002477581674201081,0.01288562662618381,0.26365962316367103,0.02472118124468629,0.06255829016162316,0.008108127849950332,0.02735755001043129,0.0928053330548505,0.06748642997915269,0.07429592599917026,0.004623442951876574,0.04032105215076346,-0.005698417496097398,0.030429119865716416,0.16321962702682666,-0.011118251144091734,0.09832650928560542
2014-08,0.14166319434764024,0.04594767873135563,-0.06383329173182337,-0.014557700168625374,-0.009655050735428309,0.02843943404068014,0.01917938978549117,-0.05649538884501612,-0.04903021908033809,-0.03360139222289631,-0.17082177870610127,0.034154346648012555,0.0338617143554262,-0.0168923741770185,0.026313851113258097,-0.07875852032572328,-0.053061509362503936,0.08546638984138562
2014-09,-0.09058431336565637,0.03580916090059276,-0.08357647665196133,-0.06843992150652402,-0.060501515025288284,0.04240277932872814,-0.026516573908030725,-0.09399472348083496,-0.11446099016566262,-0.19048945378550336,-0.10016309384218886,-0.06962379530720567,-0.02537576520355238,-0.06876631027180928,-0.032051694615852375,-0.08500174073238488,-0.04780072283678411,-0.006441899310514996
2014-10,0.16228446023500162,0.03849510846667658,0.07316904260088077,0.16554255080250518,0.04583758837846537,0.016969611800240116,0.01977427931133817,-0.02354453829621883,0.07035636239777314,0.18484780726880695,-0.03125674971914649,0.09102348801666124,0.013351311045959886,0.00845264202858227,0.08019743757476251,0.21086162145828308,0.02280623316871636,0.0658298392424689
2014-11,-0.08230841295408549,-0.04377649230171502,-0.00021971321433934712,-0.09148523585995197,-0.0751142379453467,-0.07561552347639798,-0.06786229035516486,-0.05337180899043924,-0.029010348663561343,-0.03572834870523025,-0.1365439957613665,-0.03358138332401554,-0.16431156261556432,-0.044382922381412684,-0.020841400736537428,-0.09284501099019503,-0.06427969888889122,-0.0878443198914865
2014-12,0.010494033289325478,-0.030416326469718893,0.05595311734113493,0.028798596067759634,-0.04907628873089512,0.055177139459823055,0.00247405201880311,-0.1731785953096601,-0.012267612481713963,-0.056824116057516444,0.01840847907948119,-0.04323980090735994,0.024876069197067537,-0.07686873736706262,0.014522790661530097,0.04513565384709968,-0.04272630668369141,-0.06632620006580678
2015-01,0.07048700391577602,0.13140309749710968,0.05229246191377908,0.05956373042364805,0.04752105925264669,0.014840656939265699,0.047534357455969053,-0.022357881106900946,-0.02611072156709927,-0.08782053787130922,-0.009466229664628718,0.023017408707530326,-0.006146061895598315,-0.01660000881614906,0.03998487756984265,-0.07910736289560044,0.16893620744126298,0.12263531173034059
2015-02,-0.03940746697308811,0.016016358417144137,-0.05461888419304661,-0.022413138797764093,-0.02996387543818088,-0.024122726657933833,-0.09990868371052808,0.04346626314757261,0.03034545321042926,-0.02463281190913385,-0.06924889408445574,-0.04147066513651961,0.0401851890559555,-0.03885335558227427,0.015711362701029952,-0.010903777438047877,-0.027404289592237494,0.03445330559208318
2015-03,-0.0046339371588236455,0.021247003212093208,0.020983474392888238,-0.007792550065446289,-0.034963043909193366,-0.011680459531518774,-0.08665660158898811,-0.03304567836296551,-0.002900448446930756,-0.07317794038846179,-0.0048754398645201305,-0.002027097154675755,-0.20576027363873894,0.004134244895631579,0.0336729722421189,0.026548722635131146,-0.01627679218441994,-0.04229880946679884
2015-04,0.07223803910857524,-0.03230120753213408,-0.10505419702803814,-0.031820683345925804,0.016144999764156752,0.09719904118091681,-0.0001599633849348618,0.09438285721679414,-0.030695207861693552,-0.07279085995222477,0.016340502666087928,-0.029589485523359584,-0.1661470754469651,-0.013631319593782028,0.07324837954230141,0.10746406187963219,-0.06342291316302762,0.05285023396866833
2015-05,-0.12510938080665557,-0.06126794792709149,-0.1401720578428357,-0.13383941969347457,-0.05349237622018646,0.014673206862143486,-0.046241862465320194,-0.044093345087256715,-0.10535828731496566,-0.10395166306068754,0.007690269046025012,-0.06351349059829346,-0.1340412788419175,-0.03883320919312828,-0.0344186244922807,-0.20491983368776498,-0.08926202204397582,-0.12226240070557276
2015-06,-0.03760803309071738,-0.09190916925777572,-0.12409795542332672,-0.0692713475572061,-0.040573161691961845,-0.07156421998081627,-0.08733460430373101,-0.05649646778906845,-0.10163667514690194,-0.16642479432753363,0.014295329821317948,-0.05796069192501935,-0.07635028123366935,-0.06046042382607956,-0.015246791053943708,0.021910041183695383,-0.032771781833524444,-0.10350019484689488
2015-07,-0.049692079066792794,0.11389666144730044,-0.2492783778139196,-0.024796677238351196,0.09761486301187537,0.04883615962794878,-0.12635616464975408,0.003578824927235256,0.1713721183096881,-0.07238831431775392,0.009570219182476707,-0.020404329045329055,0.021548927965958642,-0.033715826550569865,0.040941281173953376,-0.0411798984500402,0.05438389849233518,0.0443198903315204
2015-08,-0.14953946429975778,0.04274191984154739,-0.27037961220169887,-0.08421622337818985,-0.15168318432020284,-0.05625224360428812,-0.21669090841748406,-0.1105410223600971,0.005809201027649489,-0.2738651076622455,0.0033751789655659145,-0.08314013719947375,-0.2585244996679272,-0.08903136203252196,-0.035950926630781276,-0.036727894970821164,0.010275214391499907,-0.05739757959130316
2015-09,-0.08960293400227069,0.0034223926803537046,-0.06380803318767336,-0.09586840111488985,-0.013562595641132442,-0.07345839837126616,-0.08408095531327053,-0.06222262511347465,-0.07058211399586965,-0.2286407323530912,0.12626440233351693,-0.007496025855640153,-0.07973701314597254,-0.11862650347336672,0.0012767954041961393,0.05603474686893509,0.04645670306195783,0.06500626611915916
2015-10,-0.11637641951792319,-0.014941458002441996,-0.004356743719000138,-0.026695852503048862,-0.04415035646298943,0.04934372546409198,-0.04043192254894653,0.00042226689599110805,-0.04970043191470632,0.12346356701932883,-0.0313576516518489,-0.01440374313828286,-0.12876056466691566,0.059625525043694824,-0.00822785346300691,-0.009412527258110169,0.02831510671535919,-0.07900749407885284
2015-11,-0.16091653640475423,-0.09224313098348622,-0.07598828818975277,0.041383325189743254,-0.002685674694851576,-0.05554562889159388,-0.0525877583799729,-0.05189094863157891,-0.06945301471018393,-0.15225778041027996,0.05447810352656464,-0.02725520863352163,-0.12195692606291056,-0.036306701199383604,0.000841769675453587,0.0609491884249698,-0.02524106521742771,-0.05352128438928753
2015-12,-0.004339589988552982,0.07668424187929297,-0.07486236073490683,0.1259321971577837,0.08817262210683842,-0.034727184468054534,-0.011138877233145458,0.012134243881214342,-0.05044146256067549,0.08924326840239542,-0.04618991132990853,0.01365786785586246,-0.06040435671682365,0.005625989361812678,0.04216058007326278,0.09636116735353678,0.011897676652498428,0.04290231688457074
2016-01,-0.32296277247451366,0.016669634801611117,-0.09127417958663561,-0.1524535494224468,-0.1430948990049473,-0.14488376218291069,-0.1379575258594219,-0.13382246921969607,-0.21163367177993597,-0.1494406884537991,-0.23567589681165882,-0.047699170126342685,-0.16696900045990867,-0.13972069358892292,-0.02974960376675741,-0.1694953647427664,-0.019867197964379864,-0.0044918478647892985
2016-02,-0.05056777477757064,0.053581608875623514,-0.018528648822845335,-0.05951479928641043,0.04472053129470788,-0.07878631978216778,0.013474663772659311,-0.11282375482261534,0.016886265193944507,-0.014097567129915282,0.03613489769843332,0.048425429821371574,-0.20745372602027262,-0.032708739485768044,-0.02933814734759795,-0.013501851356980406,0.019768257941797145,-0.004817074799758793
2016-03,-0.012703029065338513,-0.07058769559736619,-0.02440554614929242,-0.08450974448733731,0.05296401686535484,0.08765811168929494,-0.01890276770219749,-0.006004722145014411,-0.020116576557010237,0.03091878986593187,-0.16631928838519178,-0.009210362071578522,-0.01235378726201999,0.009901009325343997,0.014238156890238308,-0.022063807696760383,0.04843886237957754,-0.03293567161293813
2016-04,0.07701262062364704,-0.058615513052686107,-0.07521425048496078,-0.03597421375920019,-0.021262809825584116,0.022422246555042283,0.0745290701288429,-0.03355604421411034,0.004149355714316586,-0.07296550363511119,0.05953144844683968,-0.005058070015116251,-0.12171640414802855,-0.0005434498666348274,0.02711836095043684,-0.02993823200926981,-0.024013262049210015,0.05347287651888861
2016-05,-0.041037075607629786,-0.030563396512816143,-0.014596989910299925,0.015908606538963824,-0.0048047591457757825,-0.02096543477628355,-0.08737179712106419,0.02687721468200061,0.14907582256011498,-0.03002284079057739,0.010884711601352666,-0.04023367158368204,-0.2603385807996563,0.0421235757321802,0.025921751321444402,0.00955068808359298,0.0383962175778044,-0.030683207139867247
2016-06,0.04437670689373306,-0.11549830294358066,-0.12330446367235157,0.00042081598691449566,-0.048025190880059396,0.04717044500349887,0.08220786694498303,0.006917051935678168,-0.008520040035672909,-0.1062606694813217,-0.0014199856163867321,0.04533576900901809,-0.09550752924477443,-0.006354339398451916,0.012991630761626228,0.06770428454381075,-0.05091654153060286,0.03279135275762929
2016-07,0.10710342188678473,-0.021677540694665463,-0.06346730541290026,0.002954102105974625,0.0286816212842463,0.09146936295537583,0.1277528108408202,0.049453597031686024,0.008936944160441239,0.11130873866298613,-0.07035259802027491,-0.013168594119017217,-0.21422828760907012,0.011477944486889708,0.06662988148355906,-0.00553723280138979,0.05271730282533144,0.09567406324697869
2016-08,0.040001375808328216,-0.042752409678130994,-0.02102463710615627,0.0792630680535262,0.007412475899520815,-0.00686195242521767,-0.07349800688892102,0.03944678446671652,0.007395099671030872,-0.09809751138171624,0.09427706537489863,-0.03862383446444495,0.0015968762989947108,-0.00024029734750919361,0.09480318532379264,-0.030692098104561763,-0.0019129406637135712,0.012842781807527428
2016-09,0.02409720780393909,-0.02115337893063974,-0.10421733408469476,0.006834841136775646,-0.014046080663167754,-0.002247892876412351,0.07487059113787407,-0.001047198274704947,-0.11291330045220224,0.1972019920197938,-0.11308464375767066,-0.02419086659644296,0.006195509160301961,-0.04253472050573786,0.010584285542096011,0.03435092054014861,-0.012537881600436373,-0.006857966332200882
2016-10,-0.07684543363669837,-0.05663777204358957,-0.0438517470107657,-0.07902724922407335,0.00012804349269415592,-0.0029650757609401036,-0.07848418881965047,0.017456935398503716,-0.03154552781410961,0.004347701168912064,-0.09393285710039123,-0.024452409858458566,-0.11450214414440016,0.014565032108013378,0.0034443278370852684,-0.09421326936828342,-0.04222693226290459,-0.08688885219100634
2016-11,0.025824871434816633,0.0065999497982361325,-0.06253694709540163,-0.00486545388702627,-0.01967206831364433,-0.06170338183075808,-0.06927198503479866,0.022638767250634306,0.053408512589759184,0.13765191002260468,-0.02667948474049052,-0.04090661416058872,0.0010004453483774109,-0.1468543153189171,0.0032743604591810144,-0.041727867789438676,-0.007843386434277903,-0.032244581534354326
2016-12,-0.08446631396918783,-0.049406680355800175,-0.05141713644564254,-0.07592285687101816,-0.042051282254916,-0.0496158557330787,-0.04477687169557764,-0.04927026220154901,-0.04852324800826959,-0.029814632130388062,-0.027095052767464895,-0.08072679079964369,-0.019718666613930454,-0.0706911400347266,-0.005803846634822042,-0.07940676392623004,-0.06532346305664113,-0.06620572333943711
2017-01,0.2018419388486494,-0.028117641386019604,0.09451144243244519,0.07435801792164204,0.06262312736147053,0.022455463822033422,0.056799354564694246,0.015418115050600784,-0.0035156338721849386,0.09269147240089479,0.029411659155713327,0.02356489211848768,-0.057858397495525585,0.03108222081770069,0.05438030604165982,0.026115002291429802,0.024207595720872246,0.046095457664985705
2017-02,-0.015337857763121146,-0.02893232906943095,0.031545662583020176,0.08372258525640863,0.007061073896564621,-0.011142787593508603,0.02445080662098585,-0.001284398874231222,-0.06465987958819407,0.012549801516147893,0.06585358827753234,0.0021754112675935015,-0.08329546465706772,-0.007707854362088549,-0.02753946076239339,0.03575237473609773,-0.02388160537088412,-0.004524792094991543
2017-03,0.012355640776289938,-0.09008480617753929,-0.09413917216340102,0.028785053033722707,-0.030104931489988527,0.019087384911725697,-0.037620622884476464,-0.039950723031713625,-0.02807445431628008,0.10023544462143173,-0.032373509139858,0.0017380852345439228,0.05964027528702405,0.059787985548424315,0.015074244572472415,-0.052446525030150994,-0.09210935763009354,-0.05912332980832631
2017-04,0.01918193529808076,0.04973376653094654,5.0854268368197515e-05,0.03477117580788415,-0.020317251857661103,0.0715516678868247,0.013929830710504647,-0.024362039278607837,0.01608101467020259,0.02003026794339904,0.05304359185002565,0.015269328467293484,-0.10502063623681177,-0.0019490138528648962,0.03544024906495046,-0.001672176420103444,0.05758737261334765,-0.054904620242599664
2017-05,-0.07945572574109779,-0.02570283387776264,-0.04811095815975436,0.05111789336960289,0.03110872430422777,-0.002103587499730246,-0.07653628158169273,0.013052662079062503,0.02898510061585789,-0.0001392056962018787,0.02376502552708714,0.022661811874446366,-0.056553719756075524,0.05483646866424635,0.09416053317152324,0.0059234410661098144,0.04843262776638857,0.029101615145463736
2017-06,-0.0528489631782505,-0.046353739446927174,-0.030095955479804534,0.022961660968741145,-0.009006577239925487,-0.03942014197238942,-0.045472110307038696,-0.06546394585110835,-0.03264302651096982,0.049398799338327574,0.02631956156615093,-0.08037160079351055,-0.026152523146810602,0.006380473451798044,0.07035362064755904,0.002437694778542019,0.011373634104329783,-0.03357738460552907
2017-07,-0.014844213095824907,0.03615006046894283,-0.024022383647994368,0.08955922538191605,0.03042549315447443,0.034405990880777365,0.013441754586564885,-0.016589732723307656,0.04905969322255286,0.01698588381922963,-0.01446360366876589,-0.051145013925899645,0.027079931286283554,0.008347718239926045,0.0806761598235359,0.14753175416414852,0.005552236978677825,-0.019011761343667687
2017-08,-0.03215681023601932,-0.005088368184361285,0.02364621746685933,-0.040036995065055044,0.038402606438885135,0.08533482154080792,0.04902659533152197,0.04401061066224417,0.024739078511853318,-0.01794114768146067,-0.02137143714046206,0.021726344198878776,0.001982989664288859,0.02617907845699851,0.018387144581078634,-0.031212002546916952,0.004487458340045933,0.003667400987143513
2017-09,-0.07865038131811596,-0.06128591279448141,0.10584572298839445,0.02249157000898784,0.05833667283404909,0.06664688349608576,0.022408029560722454,-0.0030992450181066265,-0.013128218311654115,0.09779760804851517,0.039386981930981634,-0.01705060158618034,0.13043054808668544,0.023246268092008922,0.021232689958085863,-0.09547317177983138,-0.0569326229219992,-0.07062101987187358
2017-10,-0.07015008710626967,-0.00865206698350073,0.06063364901290152,-0.07655942106568106,-0.025035558490218286,-0.03402567797989156,-0.07693608488374339,-0.06482778640526332,0.023049871176111687,-0.030437814522370033,0.03280854538273358,0.003754571264187544,0.002317166494397398,0.010849591890878803,0.008486701688331015,-0.03221032061041367,-0.03815471966999131,-0.08242792936423081
2017-11,0.024388417794917537,-0.029110442249367298,0.01735475845641308,-0.1337864293474935,0.022207872652316045,0.017231582768587814,-0.004031613955455705,-0.021489174591716415,-0.02793927296937074,0.03479239072456404,-0.042974098521124396,0.020301863436166252,-0.16107554278062378,0.036768414864591634,0.017172744826491025,-0.04529448028922144,-0.030768044666981374,-0.034432424607842384
2017-12,0.10411342683990707,0.032118255628689855,0.27626138495272445,-0.0009717980037995807,0.0046903611356126414,0.036492921379821096,0.021000943000210787,-0.04412288283509938,0.034669219541778706,0.07781601805730137,0.1114881433365451,0.01921388100471789,0.2423646962875819,0.057991363496367763,0.017575811410989444,0.007923986737863011,0.008792637948142137,-0.04826268838056368
2018-01,0.06473737248882189,0.015648039477984575,-0.18608009748221277,0.2547176440128378,-0.03718943188259738,0.06630753305938009,-0.01351391337227821,-0.015639564210483844,0.11146417461276524,0.08834035706417581,-0.14410546889343165,-0.01137837186403207,0.05555134094204217,0.03308889841584498,0.0009620376733437951,0.14111563352553988,0.050571433039031374,-0.027137003084013313
2018-02,-0.035490640950713026,-0.03793378575998624,0.046792793905105316,-0.04809657786942975,0.05207707074983177,-0.03493379988159283,-0.04238858128767164,-0.10491970250915283,-0.03545497965586871,0.030576387809118224,-0.06960960680337759,-0.01141914528680149,-0.033625060205340083,0.04741827922419167,-0.01592793263630913,-0.14296070659268353,0.007895653286817015,-0.12118859823810511
2018-03,-0.012128061674075997,-0.04510009611013001,-0.026772371377554435,0.1315987516910552,-0.033081304299845175,0.05178381010629037,-0.08439371545529027,-0.01974546643762508,0.07609006132071995,0.0751691411733011,-0.021120370872970032,0.020936942426832684,0.04981324187707647,0.12613168719369316,0.009056991561817766,0.04324081038632201,0.027644180070757907,-0.010675579539627488
2018-04,0.09479404131354148,-0.07068151020020007,0.003738282971845145,-0.03363416224386531,0.06811967444728777,-0.03016587176658668,0.04019759323023256,0.032965807371261584,0.09085494304558832,-0.10766829865372629,-0.0861574690491211,-0.01728636911386602,-0.1328345646118297,0.041637218320184285,0.007362968062726553,-0.06469870536221113,-0.07704947611923138,-0.04046467037734544
2018-05,0.06169162347312064,-0.043055968058460056,0.0734978677918195,-0.08913577300608641,-0.00760913130969604,0.025694289507237456,0.030827442793883403,-0.04826482219437535,-0.0023456083094816078,-0.05741678494198915,0.008509410395033515,-0.013379951114805512,0.08304515965869405,0.04698378595190914,-0.02329351684213851,0.006847640563170997,-0.03226119961213268,-0.05878854643027803
2018-06,-0.09649478321432262,-0.08380325719390569,0.17177289094838025,-0.08048612449312684,0.00872484950488687,-0.10899256937971215,-0.05572843457646444,-0.08623317606478002,0.02601646501089344,-0.08566404822910012,-0.025494047788662027,0.009410338160193607,0.09345432721495299,0.003267737231470826,0.020908073827409245,-0.05554759417153636,0.014115516342933692,-0.08975334373869093
2018-07,0.013783056556829614,0.02473440474712296,-0.04922166326592279,0.011517270528359567,0.0647352560364062,-0.005976859627579221,0.031699097646205564,0.030002228063966314,-0.006475880854606053,0.10035451101011533,-0.1406711505992248,0.08570865299262842,-0.15160553880985828,0.09802566313419918,0.006198510584511632,-0.08679471608081232,0.04041251169122507,-0.06957226716730952
2018-08,-0.044998458183897284,-0.049844653819130974,0.06268069617559865,-0.0979685071494346,-0.00923096124566767,-0.06187442609368656,-0.06797793968716037,-0.010906172245749064,0.005789542633522134,-0.12770300354163033,-0.24308525626637426,0.002780609871629836,-0.3022254556133853,0.018945339023701043,-0.029186126460470457,0.0342331837639093,-0.056238862975385315,0.011338534840330379
2018-09,-0.04318674825802555,0.07588201259441923,0.05982213342520272,0.0815659583576815,0.0007690190819109335,-0.05230666680197247,-0.019878016421467373,0.0010279998560979694,0.010904766058655884,-0.10845719030746677,-0.16627580515632656,0.004977762555739858,-0.03082680501287374,-0.04949179432448234,0.022959821799819022,-0.0035675564220227444,-0.024176595974671998,0.08395180257838603
2018-10,-0.15910613246813543,-0.07736095711363133,-0.15337859322575664,-0.053928296332321005,-0.09750697594255445,-0.07612727583510692,-0.058186214703103416,-0.038301103441545394,-0.07394854046170947,-0.05649628919069094,-0.19774546573596283,-0.011148327829567248,-0.25014440185060044,-0.012505740080462378,0.042544884941076944,-0.01125907843440582,-0.010371967359013485,0.07997710944781483
2018-11,0.01619734014830363,-0.03711942874735064,0.09357975120653562,0.04730042655385313,-0.03135674310135817,0.07908730296227198,0.051221674549027214,0.08213076397158654,0.04293993576063114,0.11801531952331568,-0.20181608503705362,0.022984148868154863,-0.01665141971573409,0.06397296133912003,0.06549769786312437,0.054036307657889984,0.09124155520278679,0.09064762346657294
2018-12,-0.07330161608027669,-0.07396333920717382,-0.007244228026379516,0.008731444065519423,-0.03580335689343686,-0.057632574775327176,-0.07727177519385393,-0.07340946952687427,-0.08727006065041777,0.05202694301436433,-0.009505909718605854,0.02348409497641256,0.06561554039884174,0.00030532674161822334,-0.009381578798027052,-0.0050786550222566736,0.0036160200656172444,0.011830028874459417
2019-01,0.04876899693418954,0.08838373626281706,-0.057102613348715116,-0.05816754588323465,-0.007586563264000822,0.08977890590584178,0.15886486974797012,-0.024361474107080033,-0.11327054826723482,0.04077784032250109,-0.027792962711573412,0.021860004410490186,0.05260574546296584,0.030875345727249946,0.014569367652642298,0.0444641855067724,-0.04236132672043991,0.10885498793054844
2019-02,0.026242620441882848,0.014893638703322762,-0.08984158389939396,-0.059723090841806666,0.06627829421841479,0.010348295530211398,0.03460499619497993,0.12132196498679033,-0.027443432022565745,0.012784130993551579,-0.05411429790672244,0.02498992442517147,-0.015545184126680744,0.03756710401730441,0.008340605803884127,-0.03530603897354369,0.018810596965837846,-0.0009428963493594709
2019-03,0.013233279428037087,-0.0028974041198816486,0.03766743353912423,0.20662121052322754,0.025541498950882806,0.11011519220367956,0.02704275900288984,0.010356314447396306,-0.014255203539870582,-0.019248640495106648,-0.031731794272922054,0.009989718788678329,0.2536611387715274,0.007163331135265096,0.03473579797383851,0.04715579633976804,0.008321864773672728,-0.012784874671148465
2019-04,0.003827729481447694,-0.016344540657646008,0.008304726640067692,-0.08548851197750319,0.07307849441601794,-0.06611028763091668,0.0034492017663265958,-0.00585411232884177,-0.052155105636481444,0.08104549470182491,0.09257635975959175,0.0001083138877284715,-0.062386240333805215,-0.0332048616355275,0.02934117289889806,-0.09909601285162511,0.0028264893469131655,-0.07832523824265442
2019-05,-0.06663678886528682,0.02908965039149885,-0.13471171249526634,0.009855493180769578,-0.0021685431112534012,-0.048475506273636046,-0.05306603847183887,-0.012729326187081544,-0.013742928139003689,-0.11996416438117792,0.018424203310601503,0.0498104257933028,0.05235354713795412,0.025896980104196842,0.0060657064479905315,-0.002067503107010489,0.06072948571183364,-0.021477978884684504
