Date,0700.HK,0941.HK,0857.HK,0005.HK,2628.HK,0883.HK,1211.HK,0386.HK,2899.HK,0981.HK,0388.HK,0267.HK,2388.HK,0762.HK,0016.HK,0669.HK,0011.HK,0066.HK,0002.HK,1109.HK,0001.HK,0027.HK,1038.HK,0688.HK,0992.HK,0003.HK,0006.HK,0012.HK,0836.HK,0291.HK,0316.HK,2319.HK,2688.HK,1177.HK,0322.HK,1093.HK,0241.HK,0101.HK,1044.HK
2019-10,-0.04242700549575177,-0.04264923042149106,-0.01213257459999528,0.021581608826801057,0.07632358211748183,-0.058099966301588146,-0.1199105537876675,0.04636617750084006,-0.0400800246865929,-0.04359976446727117,0.037620512920160075,0.01907106498807282,0.018754070340478098,-0.03500170754328059,-0.016878203665134327,-0.010899051396097306,-0.013784302560363122,0.016413825906964174,0.027649139905639455,0.0311809288606729,0.05174746359464989,0.004808732773855423,0.010125120658756943,-0.039397661147240554,0.11562547487190011,-0.02087814396238932,0.06082354143192471,0.03914422122437468,0.03957763588846904,-0.03265315262922572,0.03321673464151467,-0.05033941241878286,0.03262097131156573,0.06353620244726382,-0.03518191719220722,0.16379878970172668,0.14450469932251694,-0.07205485358688404,0.004428194776535894
2019-11,-0.008220056814833326,-0.06386514972375455,-0.043424139279575134,0.004123431719543013,0.0033072666655164077,0.023777592173920302,-0.020598837003211676,0.013430518876846306,0.00826545221968938,-0.10973745269830223,0.04939009738661079,0.01987813799174375,-0.030769382297348952,-0.17887910670207777,-0.009774202715961454,0.0009005656127092643,0.03239706052815115,0.0012994338350610125,0.05834842981679074,0.043358598358563566,0.02477361517950827,-0.01435260631836086,-0.03868425110425401,0.08172082678500231,0.005534056478095404,0.007740279449432605,0.016510937115041084,-0.01648525668945694,0.03622008792087598,0.06820198334787722,0.11200454318298023,-0.029560199194849635,-0.06696009159805089,-0.116798431360019,0.1493124724731986,-0.002409624774969609,0.06602504048039186,-0.05602371385328929,0.06704573271768421
2019-12,0.02170534706527727,0.07410153267357918,0.04985299552028739,0.021556537349645057,0.07583795675216277,0.030510595853536236,0.03833340816913622,0.04169097278017417,0.2174393852308989,0.15640904191506297,-0.0006791594698317109,0.06516079611802206,-0.008863962649402663,0.11015250967691698,-0.004060249495079214,-0.037777144731979274,-0.0164974737970682,-0.01474842799242385,0.03677182498862718,0.0988326278564827,0.04408918968377646,0.08296022120758718,-0.04766221979757747,0.1670401260723985,0.020890416344178327,0.028574795590974176,0.017482398208603714,-0.001501887080307097,0.03695539327112484,0.02389892440504429,-0.02006756535687472,-0.005272350134864977,-0.06282112775500284,-0.0312489500699436,0.013990229145845669,0.0005974265559260968,-0.02386722501901137,0.053540849907280905,0.059198804799485104
2020-01,-0.08337428766874957,-0.06275749168554323,-0.06289512583456554,0.0022852429034468107,-0.08667627640623278,-0.05486838573086874,0.02123966294563159,-0.09218208656579878,-0.06961945527097697,0.20919303623884183,-0.017391253600536897,-0.04576385148824571,0.004228257807320409,-0.15002264523347716,-0.07070024745520362,-0.024030009363512333,-0.04651703163698252,-0.017182629706325208,-0.032982235538712996,-0.13756784177201575,-0.08831347748669265,-0.10292734434981998,0.01847276037030161,-0.0956932965638765,-0.04101579850785897,0.021642567456881836,0.0720960618549369,-0.05930235192438828,-0.024361619806205163,-0.22143996414660816,0.07766524395923644,-0.0840651119591528,0.07205476250346479,-0.0739179195621778,-0.09341906510267334,-0.05550430677745408,0.09445277491603386,-0.0986908848080299,0.0961948431831718
2020-02,0.023343031827735186,-0.02571115338048197,-0.03779629091015153,0.027544922445728818,0.050092913837123144,-0.030980053628393203,0.24849980206615252,0.022399872013515645,0.005134237521602397,0.042360117963441676,0.018816488069017853,0.09034657597731374,0.017432059648549884,0.008462509363740258,-0.004901546533652178,-0.040871086395897656,0.009255925174075221,0.005701705419400506,0.03683019120377458,0.1650414848420101,0.010661359246508099,0.06942859502526935,-0.011010111869934855,0.1665053637901516,0.0891146342626908,0.035287044305579406,0.03453057656442417,0.05997712831743604,-0.10559600655420628,0.05211919308668083,-0.05944630022163366,0.010833697090190657,0.047675307965649574,0.04504706689312797,0.09931346854250772,-0.0492268571289759,0.4098763377576412,0.06746030560710246,0.0960757234675876
2020-03,0.06716761581327618,0.030893483823766516,0.11937445577358581,0.02334929738444686,0.02043083011514397,0.2885813594060016,0.024385490107687802,0.20681699234348802,-0.08701387279707672,-0.16733554075564466,-0.05176042931187787,-0.027344234830640007,-0.10776516977003057,-0.20304719190341308,0.028314142211499863,-0.23371456667942472,-0.18806153434712433,-0.018771603453986804,-0.030018297599283567,0.060469856476929124,-0.09870395722188913,-0.11736779486416893,-0.18704527013414246,0.11651538848300053,0.05620075552586162,-0.030094644970205853,-0.16886012227045394,-0.003076174850755999,0.0004903446182848801,-0.0352428496507252,-0.027631936564854083,0.05819921518222564,0.018892958773386124,-0.03511963217710564,0.01667348776807715,-0.0340692165377431,-0.09854242391810974,-0.1435590081474536,0.18578497740434438
2020-04,0.01344269368126881,0.02669584833716241,-0.006443270524314038,-0.017563613042416226,0.08608585072562532,0.1311483864525626,0.04746892986000574,0.06273145781792464,0.05073278830070529,0.07947793948790541,0.019827527327346238,0.004706760645189782,0.011089771440281646,0.03235095459092743,0.03647511535906171,0.0009132481041684615,0.002043625577396549,0.0028691361221898706,0.13703735568590925,-0.004210685125321809,0.0779802356586437,0.14048479174302073,0.06406487555049815,0.09645607440187515,-0.002556328356657531,0.029625775322234982,0.11996372491642511,0.046426831824454874,0.07416137303024911,0.028247465363848246,0.12207269455281122,-0.19055175162440102,0.09561661623608422,0.07984788265476626,0.0151360381545658,-0.10191266517818873,0.2392388100346326,-0.14150530575051706,0.17739153754112655
2020-05,-0.040690814563551836,-0.08752304338880772,-0.021985522671857573,-0.04767306075438276,-0.02347752662186945,0.01679789321794105,-0.03981298499585614,-0.04695473323806808,-0.1012964303412809,-0.0315757283677447,0.05092182773552164,0.0038387678989289004,-0.03987428688391722,-0.1709668575237519,-0.09314240877114441,0.09143400944273128,-0.1340185635020931,-0.13203170668355002,-0.04962904003954427,-0.0038128432820850036,-0.02544004386613323,0.10712070165184177,-0.03833046120445135,-0.19426984013041868,-0.08182314411780209,-0.06385993696238389,-0.029513905426532316,-0.03169314083826434,-0.05420593749603601,0.07419400084529695,-0.014230079222874385,-0.0801833084337936,0.02528435653146399,0.07258233000192471,0.003925497568666854,-0.05101116108934166,-0.1248276307581141,-0.1297623521535801,-0.08050069927032902
2020-06,0.09841998834632854,-0.08685700812586968,-0.02301879379085122,0.025622974353188985,0.010187289353981976,-0.046487476138559795,0.25633449397855673,-0.07789140476513134,0.024979732361529713,0.33865982506018216,0.10367066218678561,-0.052212506522331885,0.08752783569171496,-0.10361769771047859,0.13183253777110465,0.030726979720588375,0.08563642273129855,0.10706398006184038,-0.013263084573017178,-0.08966426342010995,0.06234973986549373,-0.038600673491315206,-0.027301298145949907,-0.05673499858874448,0.07034074794479006,-0.02557041187938086,-0.06621907038762387,0.01995065037584034,0.10116951759753587,0.026087775421331904,-0.0599752392197298,-0.027218208043931352,-0.1063417174278052,0.08162800279867524,-0.04633637825871481,0.03324328099897791,0.08714800888485946,0.11009540363370837,-0.10564761403610988
2020-07,0.033532843471586554,-0.048314589920532745,-0.13788521403049708,-0.11092781498503584,-0.002057435911329516,-0.13719263190081213,0.1232616372734976,-0.08618932870733734,0.06237935886875567,-0.24545152377617507,-0.011323118157163595,-0.12306482069441216,-0.16135458660073232,-0.10415771256424342,-0.017853626014246678,0.04513454386071151,-0.116601679799972,-0.09961921136377341,-0.04788872600304239,0.0010205064230173152,0.004033286101912829,-0.18981063909184462,-0.07761582457554198,-0.07343708632986119,-0.006784906840904305,-0.118844042429103,-0.04537393017641488,-0.07744029409888936,-0.07517579733942573,0.21008234836376696,0.060106172416244434,-0.02355598159167387,-0.12724285965204649,-0.1287666841571426,0.012296711754399173,-0.04821291076195223,-0.22894680148524796,-0.1774533757347204,-0.043092742362748945
2020-08,-0.14088908668820985,-0.005163653819182009,0.007794329727990583,-0.04726980193432337,0.004730817314057359,0.038208786681169414,-0.07658914283066635,0.08152385377726785,0.044200142328000465,-0.2310196860525596,0.014255640052715454,-0.07598140293054473,-0.0012308571883813723,0.21288906286453918,0.0467081909952411,0.11013027430443859,0.011449088517610041,0.05702400450139227,0.04192586176083058,0.029908103461803733,-0.02398414001169531,0.08945088563095743,0.03665004319735051,-0.02397830993902978,0.0633899528171034,0.03845609108988041,-0.0005811187262820352,-0.007016177795094805,-0.12483731926380376,-0.04968000161545904,0.026399355338120413,-0.08617759911043102,-0.12284531424851428,-0.13255495911931198,-0.10962884749976298,0.011935719755822678,-0.21979034110212078,0.05840386723612393,-0.12319627914537845
2020-09,-0.11220580514275583,-0.09471093714552059,-0.1563611686811171,-0.0035398728129701963,-0.06871040463308699,-0.04896960031645951,0.3604723522102568,-0.11284954228070573,-0.23106387194001682,-0.01688158235232891,-0.04201722520116147,-0.18271109054313311,-0.0938716319644186,-0.02679602912558716,0.013530958258061236,0.15016963343779977,-0.006184286640633302,-0.042621347474003674,-0.029437410312288,0.033456911047795856,-0.001495233536024881,-0.12010368345284587,-0.10652605611714093,-0.12812436358313406,0.02582049887278568,0.02004227990803924,-0.04055869682353118,-0.14025901848577751,-0.1078049013571228,-0.06714440942804344,-0.05711533886746724,0.05761328771495452,-0.02782692315125003,-0.06375793515751553,-0.1200409066263076,-0.15071537237806332,-0.08380050824379393,-0.06443830131868104,-0.1058859569258697
2020-10,0.06186761886108415,-0.03554920442086316,-0.052804174658524175,0.09113262160724084,-0.020415441013059674,-0.06209597022947989,0.20084098498376296,-0.035182411999970103,0.13982628104617464,0.20108285856067784,0.009825901593281497,0.002150318878454189,0.033309381338856345,-0.13344599534624121,-0.01214039590689449,0.011677842438224879,0.094751766389119,-0.06167211630669971,-0.02737403780025307,-0.021404929678304735,-0.003355844777988072,-0.040534210325439184,0.026406718010512895,-0.031874354215870614,-0.09389760840841171,0.016190827631510488,-0.0443928924810947,-0.039825012522391054,-0.14516523493723535,-0.009462740994069551,0.13448909191358072,-0.05436450449017772,0.09199126282495552,-0.11710302810966658,0.05850473291560012,-0.2011679179441279,-0.137725050667,-0.09125075251502197,0.004474403131801681
2020-11,-0.08142899874812881,0.01019529952341916,-0.06042309939518472,0.11854530576740918,-0.03591687913483971,-0.06085671537331426,-0.11435839437844912,-0.0499025526668626,0.3345715274765946,-0.22384989213024864,-0.03593967961679709,0.005813197871972584,0.06661711933595249,-0.05338119108929211,0.03410502757046802,-0.06425206210499548,0.014824110832790248,0.042922965432693756,-0.013643730992555381,0.015625372201724646,0.04077453537322015,-0.05412213590412286,0.027474084089167048,-0.0603555853829553,0.1144526899672463,0.035074223388439546,0.026330595425386606,0.14395002655233785,-0.008116202959996793,0.10838701217292233,0.43812765909056595,0.05752676672623878,0.023345416401525588,-0.09097752230407737,-0.045566953361375014,-0.12697377872339388,-0.08790861107049654,-0.06166478825456133,-0.05766936169238434
2020-12,-0.09341720716945855,-0.02611753736135708,-0.020237933565640544,-0.023749545162343115,-0.04953552959716331,0.0017212789752529593,0.14675617922311768,-0.037139415687542865,0.014668371759270599,0.05965561845864566,0.009475549794745342,-0.08034427146381874,-0.008843115175591887,-0.04951283455527473,-0.01898700715650565,-0.047179957003851525,0.005259790039490704,0.011789964062596085,0.005550429697443108,-0.0704577493575452,0.020466792452628658,0.05179074482547547,0.060026020679394845,-0.11046301420522116,0.4059134333167059,-0.04000743351418213,0.0058942877837197035,-0.008586161088621883,-0.04136703534574656,0.3371113704905555,0.20008512068689757,0.205759944095261,-0.03848919084199784,-0.0241388490290872,0.03713039011021157,0.04173126146759466,-0.03370816634931438,-0.017798761818772258,0.0497978976499451
2021-01,0.16468829187580045,0.27349753939251475,-0.07698013292733567,0.008047477946283467,-0.07335220021864082,0.10837226667190189,0.010133499502068205,-0.005519687046123908,0.043123708153825734,-0.08144209524507837,0.18782136415859993,0.09296034795745753,0.0001178915332641959,0.1676319986533743,0.07693775866754451,0.12915405967088958,0.03192658061268207,-0.007501087721121003,0.00017691817158271692,-0.01502851311542307,-0.04385914014261725,-0.0379129417804187,-0.01779571045895087,-0.031089259780303632,0.260938676445696,-0.05118500536085488,-0.025961421381323863,0.07517894431105476,-0.03914102229510829,-0.01467948114581567,-0.037140842218783346,-0.0006235181860043178,0.03744114782361494,-0.05186118493831665,0.16210298865399586,-0.0515486191349052,-0.09826363783012508,0.04261226180268394,-0.0010096641242473758
2021-02,-0.13779001606895563,0.0726228382228935,0.03522904298622681,0.047535418360921206,-0.027337494150160294,0.02410220858341614,-0.2171220712928424,0.10762445575448229,0.1241646027421423,-0.16628675051689754,-0.11514012888202377,0.051745978226990785,0.08088751051539537,0.0516978525657083,0.10071122605312212,-0.03159770385001596,0.07853869355968358,-0.014587668168970615,0.02261146635039223,0.13190962256353636,0.06023999842767269,0.14562380316434612,0.0721317660437541,0.11228677709338722,0.1323283613398456,0.029298885346581708,0.01447889446378803,0.07974226172866607,0.024258571767641318,-0.09062402434784773,0.11294259052137999,-0.10893960242626163,-0.013362260687121992,-0.060142449086155896,0.016925997657645946,-0.07435679848712104,-0.17946643211106636,-0.05861200823785922,-0.017172420568496483
2021-03,-0.13296349947297115,-0.06568992627264086,-0.0929950222344162,-0.014521468520893572,-0.09165772524239997,-0.18559731708644195,-0.21125397002376878,-0.08289626380959844,-0.30361170991966535,-0.1628278010851924,-0.0863460269052945,0.044652078148380805,-0.008229883650965575,-0.15664432954291013,-0.028820746433689745,0.12643575480217462,-0.00095185919236393,-0.0530611988506624,0.010948202738263704,0.09451927144352064,0.011593495476708031,0.049250160601403276,-0.0435118495372509,-0.024235253634345002,0.10565281164191999,0.05256705732933873,0.05005113593132401,0.03532898941423178,0.14051363990658142,-0.011964056076626829,0.5623838076439873,-0.012758646280959816,-0.09174205014536932,-0.21820061490231854,-0.02278158853305818,0.061279714493266,-0.22475492107436468,-0.016739281943055257,-0.036752883829666606
2021-04,-0.009760620234950224,0.05864017481988603,-0.03485866694771355,0.01723583282479501,-0.04664497908356309,-0.05087058840560532,-0.10185144132726409,-0.0897273193381547,-0.015516382852580569,-0.07219430062885039,-0.011702203365060952,0.07283128384779405,0.007672178666872968,0.0023770790232302413,0.03386601399765516,0.11236465168158248,0.03899518191995086,-0.002194773026534633,-0.009760935903027247,0.0038977574754660038,0.01949941759423503,-0.00981546519539225,0.0010751928451846712,-0.013558517924766093,-0.03916633168196523,-0.010051706371893461,0.009370948002669976,-0.007094008380265794,-0.08084516078392046,0.04993498961144469,0.34515374937535953,-0.0589428787180581,0.03558257031985782,0.026701826893997208,-0.017254764789435155,-0.011926276539691772,0.041588204431094615,0.05056448678390398,-0.014446005657171882
2021-05,-0.016527471497454593,-0.04336364495713542,0.07617466439480694,0.0035245843655044105,0.022836126224628172,0.0008759962601500293,0.029595167949993815,0.006475519989621505,0.06116731358874951,-0.06295118660675499,-0.02920140719604395,0.09427921173289826,0.053870376464847,-0.04833346016573573,-0.006849643147876246,-0.02469755422257303,0.08359117692627069,0.018222846737056944,0.013528272929781216,-0.04407762153078734,-0.016540183847878802,-0.02654045571226142,0.006881773746958189,-0.07330686894341983,-0.1814105891868831,0.05009715818306955,0.0186416916989141,0.051094250679417405,-0.01903283318952013,0.10308390674534375,-0.02853297195584416,0.018572259488732864,0.09707990813160043,-0.06973925523658209,0.002290061663670072,0.3101492063294763,-0.2008176373129038,-0.08425502147116351,0.010995228910778415
2021-06,-0.12645192799452082,0.015566277388301132,0.18534216272091372,-0.03388158722179074,-0.015561939802874986,0.00715383527892001,0.19707018637152027,0.012549626025098086,-0.09501967705206295,-0.07640391588533485,-0.09726302561426454,-0.00956694333942405,-0.011188652292899833,-0.016452894691642215,-0.04754556857607341,-0.0826672865699532,0.020695007838588762,0.00818917202533481,-0.03086229733356299,-0.1172653443980709,-0.033212982526482006,-0.04016737813949204,-0.04237428980864011,-0.005087047751873874,0.037273945296326126,-0.0392011357771002,0.028314860999286248,0.044532089801235485,0.05861449084169047,-0.02654458755364464,0.43122990200313316,-0.044094243219081855,-0.02125477228926401,-0.17381680370121816,0.08964807304870986,-0.04167565160606606,-0.0853893219333945,-0.025295131801214014,0.04887770840996786
2021-07,-0.19735126561485503,0.009231964942834256,-0.16562739780953517,-0.017910082528155152,-0.09030815886814944,-0.13634981845589875,0.13047777103985675,-0.1271558415890033,-0.07914797404121952,0.08668825751062208,-0.04253941099790593,-0.051839332504624636,-0.06133153788501925,-0.02827959231117952,-0.06266820840442945,-0.035671514591362634,-0.016917645052200267,0.0635192400502958,0.028569240964799052,-0.1767025447985405,-0.0448134689878597,-0.21915158195966974,-0.01696861813193514,-0.15072639183351277,-0.13714609382875653,0.0374099377666444,0.0487758282717327,-0.02785546801071585,0.19598126780176153,-0.23203438374685828,-0.25671940652540093,-0.1387463116299915,0.07344872552134699,-0.16850549874354445,-0.09398484466750703,-0.20724379786492841,-0.29933535284502927,0.05993965879556688,-0.11752786479517001
2021-08,-0.022604415273433785,0.0014878871044163762,0.0609669458453988,0.019724630950171282,-0.0031540158982727015,0.038711461036684304,0.025351256237249115,0.10084389894106408,-0.062927241803607,-0.2572977121037706,-0.040902284465078084,0.24398810896781764,-0.04580437301429397,-0.04398988732226373,0.0022842383847030048,0.15754170480603336,-0.034258984939017266,-0.04102279972737054,-0.018149814430651254,0.0947605847572098,0.020365207823356175,-0.08214342662255071,-0.02589664605011424,0.13162260489033506,0.059177464391513536,0.02251013121850323,-0.015139949665059573,-0.003755254644318678,0.40135536675258965,0.14586910203022302,0.26514806631126436,0.11092446180731245,-0.06292810694659874,-0.0631237814246479,0.019603285036747124,-0.013278073033941101,0.004949433296868586,0.01832533493138933,0.017581547355752864
2021-09,0.029586724382801407,0.03501509778356292,0.023885610802382932,0.0021769628674262716,0.047257711097559406,0.0014276653268205028,-0.10314639702345833,0.019918568461653133,-0.12290472660857973,-0.10383759650551339,-0.010105511144238027,-0.12278803294530491,-0.017855311502220673,-0.06482795376706726,-0.0274646671606727,-0.02167713513227184,-0.06418838024905167,-0.08143836689441997,-0.032265575457716064,0.09444631728552559,-0.07690056538580016,-0.12393849642763471,-0.0828081436152854,-0.015586806249021846,0.024894969354623417,-0.08897600203811679,-0.07014518233677053,-0.10552474299885793,0.05706448531653284,-0.02303729257375763,-0.2122289718307266,0.0048991890921443555,-0.06445948622233628,-0.03205028452765774,0.03801206854454714,-0.07144283560458967,-0.0743288915741393,-0.0800502897757774,0.01202164081290007
2021-10,-0.03581200253839384,0.06327925032021561,-0.006709454344465058,0.07352037556566086,0.11047329214150241,-0.06499768878852145,0.08527711167686076,-0.06567427444764663,-0.04442266349922067,-0.05053664691826247,-0.023430220280581098,-0.05910109951771072,0.029759462718874544,0.010352278215613752,0.06093233617567856,-0.06307765817006215,0.12776536594849544,-0.015085862044013723,0.0006852092139527735,-0.06352397294693998,-0.011265886986214804,0.02791013857375006,0.081553933870745,-0.006401172574812153,0.05101399210455395,-0.013956158782224446,0.03739451518628014,0.012235085535376559,-0.19705355854740741,0.1729235778473679,0.0151950994632257,-0.0011049437238585165,0.05344202559700678,-0.11615002383211087,-0.04577993186939292,-0.055793812087173586,-0.0496318294850762,0.040737048385671146,-0.03384913386473436
2021-11,0.0032925811161322927,-0.0013433458859295842,-0.124489519177273,-0.004571691795144155,0.00936632477552171,-0.08465213608273124,0.06215618475234132,-0.08430394730813161,-0.10817845846397024,-0.004238578258864708,-0.0632192862459715,-0.11465880360864504,-0.03825926232305367,-0.03446939741295484,-0.037589269635317536,0.013515019288036985,-0.03581623171390048,-0.038015666728406984,0.009280769585535916,0.052971841539478114,-0.08792033941212286,0.03413194560178023,-0.02984426973767561,0.02474435318167374,-0.05916057565791098,-0.035895192019719004,-0.013651203044293595,0.019544818820584463,-0.06345258332887369,-0.0019764608019449134,-0.009296882316184009,-0.08508963970990131,-0.06551037971548548,-0.04513290473918997,0.11581495965790425,-0.08345991349076035,-0.2063226649327986,-0.1470921897142556,-0.1152292438691851
2021-12,-0.07082743287828044,0.010917637037505198,-0.016158264091766576,0.045171053798301046,-0.00023413285065789112,-0.0029226429810084885,-0.1340076748628469,0.022181596961443225,-0.1571995609947019,-0.143204119144061,0.015950560892482892,0.07043955493118549,0.05685928399809421,-0.012768761113383272,-0.01111395514479235,-0.18120371604855492,0.04039902423524526,-0.0322258947376891,0.05720802775810289,-0.0020205454080243087,0.044512727857687506,-0.05266810879163225,0.09228123570468943,-0.03883014452430397,0.20520692369738092,0.03450212289156272,0.023784355683764836,-0.002639591216157757,0.2936211178542853,0.012124759081342203,0.2818514442883749,-0.04871825764262693,-0.02693499172072053,-0.07683293606271188,0.061523623028803244,-0.01247527663040348,-0.16880263130436673,-0.04396747690318428,0.026217544019678653
2022-01,0.06908148832607781,0.08259746762617058,0.07668549901469567,0.0917865041454731,0.07572095113590686,0.032328355692705306,-0.1008296515457542,0.09297368454671684,-0.00414826651275759,-0.018233697413649597,-0.0333105424712805,0.19524666982716796,0.11690066451500113,0.03802964315989274,0.00711058706875042,-0.20270639279360492,0.07434811263838219,0.028743368775012806,0.003797665735190674,0.10493650456266805,0.006606953000550653,0.04216696137435088,-0.058389140958081176,0.2908300156565588,-0.016374817537975175,-0.021177607507225676,-0.017202192108336484,0.01322691653605637,-0.23616651848988635,-0.1174271301200826,-0.025516257009210917,0.052731538185222554,-0.12710857385563729,-0.030095795488156545,0.06386570478592854,0.008373794461725433,-0.022137397580223952,0.02782601134830596,-0.09079011598100618
2022-02,-0.08598545281660541,0.0034848917753648586,0.03630218052278745,-0.021143339798218138,-0.03946155010558805,-0.0006270168055212563,0.0466883627709926,-0.06993711220963846,0.03694734552071344,-7.300567993373658e-05,-0.10849841970847912,0.08935363538697105,-0.011231474971257165,0.01421705709884129,0.011690768226445396,-0.0488735957023826,-0.09870622226629353,-0.05937900163968772,0.022538892102908745,-0.07908258499061975,-0.05277801720222975,-0.0018289937492631677,0.004872555903537521,0.018741853898943887,0.0345259567757199,-0.027946242196985657,0.03964532732304099,-0.03568983113876867,-0.040079670559936206,0.04366880191986993,0.10153989073387502,0.09758547831179089,-0.08559693454545707,-0.031537058471004416,0.06415605159691701,0.0065328376981877954,-0.03715469616280879,-0.06211628997014614,0.0444042300406985
2022-03,-0.03886263698757964,0.03135944003177171,-0.02151505280514467,0.04501509664326938,-0.08744750978709238,0.04473085889562277,-0.13340002404245052,-0.045938721170818146,-0.021014094764490905,-0.2083150593102983,0.00208678295492336,-0.07407397794995509,0.060233957612597935,-0.07280786986061058,0.017969634619404956,-0.16854318915284694,0.00718241526909714,0.03022515327415424,-0.0364546507964193,-0.018177248361123492,-0.010428803057409133,0.025234689806377678,0.06910513521297673,0.08104963457816083,0.06171266330862188,-0.1378390960656708,0.018510548191344085,-0.0441933542313153,-0.2178911058619146,-0.24048844383001666,-0.032065024430471795,-0.21202919429914127,-0.023099295919228966,-0.18520178192301812,-0.3048290039561281,-0.024380827102288533,-0.18508205381734807,-0.0634445844483779,-0.10553363597846807
2022-04,0.11624183129198515,0.026476669116245223,-0.03213887320033412,0.043068775083453886,0.035889933632213364,0.04741657003639537,0.13618034302512116,-0.007530949148661652,0.009142675396716525,0.03239968629246394,0.014783795586309085,-0.026879704617740616,-0.001773915923564398,-0.023102729332699436,0.0029547136348338377,-0.05350235546581655,-0.0487453943826331,-0.02439572626324979,-0.014875113689701527,0.10618733040027893,0.02195291223038574,0.07032400045023164,0.02183350620394836,0.14023736903677778,-0.03788335735110239,-0.06927469828305802,0.010595176376995882,-0.027174220369035836,0.01144643533871607,0.05939082309664467,0.07307258509867187,0.06842283128493228,0.06692827174332455,-0.09478430002959586,0.08661585608406731,-0.10759505799979054,0.04777169760769905,-0.05715049827872917,0.09063276289984971
2022-05,0.03510176662224021,0.08174391521476407,0.09809549016062342,0.028881612417331833,0.06834591253849229,0.046701327313278564,0.304019593881426,0.038347260775011445,0.03002315257278659,0.07742443557003799,-0.002815117932079152,0.06915392128553009,-0.03600395038706399,0.03885096279464339,0.02349985610028819,-0.056467975088019914,-0.07589498001546421,-0.01623470228567186,0.0046820973533505,-0.060627598277654,0.009931147510024411,-0.11093378009051065,0.05294953269761849,-0.1262702589831833,0.062062219953917606,0.012237712827273376,-0.008472483975289675,0.05292699909243475,0.0630505534583967,0.07554760363003475,0.21626756654885648,0.03284195264789377,0.03382528886793474,0.12120238847698935,-0.04248711597167171,0.022260255022126946,-0.094496192444201,-0.03858740844652016,0.08426714989028383
2022-06,0.04010316427892513,-0.03081600800286987,-0.02517573037744832,0.023787697151228564,0.22433910930316597,-0.07921837845733527,0.10673584094038306,-0.02387468516614675,-0.06670027625256104,0.0495832958662855,0.16617184703535956,0.07240985781130854,0.03488800057890475,-0.024221682305967298,-0.0002918363831640777,-0.08590412476449398,0.02742757869176045,-0.0322091520933608,-0.1496027575440092,0.17750116435360758,-0.02303284735812983,0.2588226444430822,-0.10267595721028387,0.23366173707120436,0.14145458280719092,-0.02506705968400394,-0.07968474037509315,-0.05203400332956284,-0.005262297501973569,0.22999681737821578,-0.04730459756712268,0.0972905178359921,0.08425165361369852,0.27400584166648007,0.07483580875573939,0.015238649114424485,0.3881955847361248,0.012305689352829895,-0.024778008857243156
2022-07,-0.10880440426035397,-0.001884901427490149,0.012590896703262053,-0.014790014064612928,-0.0738633632281128,-0.06456955632163744,-0.09474994695355836,0.057453453825035826,-0.058741673526214684,-0.13237373721569218,-0.07007470665460838,0.05260772535295949,-0.0704128153177677,0.010767169508134899,0.01483593620024593,0.03607509422235649,-0.12035207872990046,0.023456585150160757,0.012440863136643818,-0.10187746041647729,-0.02995198589482119,-0.017236733128298373,0.037774677973328265,-0.1383383504540463,0.06300408418992469,-0.014313582528528645,0.03151665061065753,-0.05176603080357807,-0.13117425555694687,-0.07216454048012948,0.1266675294791352,-0.11286716908655511,0.03315676262185285,-0.1129037943509375,-0.042919228853211394,0.016173100534604776,-0.12388885834521066,0.006940805434706129,0.002427099259145738
2022-08,0.03627603827334678,0.05092928331803747,-0.00626876166723094,0.026992173733179258,0.049080338601640405,0.07583476747113777,-0.1148599542747884,0.049937815999976855,-0.04496106000391582,-0.05377748066295511,-0.09066379541412056,-0.03551710322889853,-0.013757311028872801,0.02942770934118428,-0.028197609754133456,0.009459007924510454,-0.04123959495250463,-0.028459974184267777,-0.019089246999987045,-0.024663652130646783,-0.03211674230966737,-0.059084996286824454,-0.004490550805110898,-0.0225872788597895,-0.06017248745118579,-0.06263961029279816,-0.08474333281523756,-0.026576485725108866,-0.029742829743188526,-0.014669291453900508,-0.23793821763238257,0.016827519799053673,0.03796073473322568,-0.028075587446653068,0.0015927378140777116,-0.03983913482020162,-0.0637380471197105,-0.02140458898719435,0.027762092179867734
2022-09,-0.08101000356321292,0.03889509712710308,0.021532153895318297,-0.0908113553597731,-0.047533518408289135,-0.042951463042421076,-0.07711913409655445,0.039995582414984805,-0.08252453415039435,0.0824851855112787,-0.03993114076981836,-0.006726538060110317,0.035226417748409275,-0.011921441423529753,-0.024147776668555245,-0.11706270950458891,0.04249059679094594,-0.04023262920008544,-0.12017116039824677,0.03598750183513774,-0.04402388513272089,0.028353810209630608,-0.13256193929342439,0.045408208115324485,-0.007217062675039983,-0.04587712687583617,-0.11873324308555613,-0.12398258735784899,-0.23167354512460941,0.05009460887710901,-0.18948714522989324,-0.04777798454177723,0.0542298642652303,-0.05268804589959841,0.026684141137869186,-0.013094153551159815,-0.15817404754586878,0.06733280982066935,-0.10860782504618458
