Date,0101.HK,1038.HK,1044.HK,1109.HK,0011.HK,0012.HK,0016.HK,0017.HK,0001.HK,0267.HK,0027.HK,0291.HK,0002.HK,0322.HK,0003.HK,0005.HK,0688.HK,0006.HK,0941.HK
2012-04,-0.10164849308663575,-0.05753265343149906,-0.05039526155560439,0.13345709158473365,-0.01610358871983469,0.049788494074997906,-0.002030293407011834,0.032378444068280006,0.01904958262957084,-0.014067191900475446,0.10710336645759155,0.07049805615774347,-0.05501301002514485,-0.13953695587076237,-0.02303016088360143,0.03222109487706626,0.09781114288755785,-0.007861397214999389,-0.0004476812587596455
2012-05,-0.14439765440988078,-0.06093703033895237,-0.030391147591453227,0.09618309990426842,-0.07191182463920434,-0.0009512170775698207,-0.02909795090050505,-0.08279142472808627,-0.04080149001025589,0.08822778749335076,-0.1173244945852134,-0.036895918443290446,-0.08031195966694259,-0.1651402931042271,-0.07076214074679174,-0.023549537923516186,-0.014324108448564488,-0.04998960534117441,-0.04417996810480599
2012-06,0.04082282269929179,0.06598267687961264,0.022763230345543877,0.08564934192601942,0.021889756949937725,0.11404405024110492,-0.01047388317071916,0.061116679874592114,-0.05097204981985754,-0.09342258450951689,-0.037213267365755434,-0.13167596553078054,0.010882664987234753,-0.07001957034668428,-0.009166276960701651,0.05241992454163432,0.05032261163525257,0.019824367034492713,0.022682341342247
2012-07,0.09629263526309507,-0.008719441496058558,-0.09348765218647606,-0.032297141985436616,0.004077207706274214,0.06971586552148988,0.08873542598118883,0.14544056521183457,0.11308212141112549,-0.09771509085133079,-0.003425492270044949,-0.107944303973594,0.02285680895179528,-0.12360520289016286,0.08442758873763105,-0.05456283102834525,-0.0200293649047192,0.045403393742921704,-0.03518406665862827
2012-08,-0.020335623049035495,-0.010428702294654148,0.03184830705142236,-0.08226383611536218,0.006518766739328623,0.0808916097943225,0.0306868274576223,0.030156208969757032,0.03178544601512625,-0.19206958088433898,0.11485874768202257,0.02940639737669966,-0.004509025591129069,0.063848754920802,0.021619712342778357,0.011821254568496033,-0.07277427653588851,0.04556245399296958,-0.07528799762701967
2012-09,0.03055071367934236,-0.018098827283020348,-0.04737824966155563,0.15715441622031742,0.014104078979658149,0.07439474705156199,0.053552708661235925,0.24942830684797723,0.031544553765574745,-0.0912717939393755,0.19322492010807443,0.06662263684924599,0.04768848307131797,-0.026410342425788668,0.07195337171061963,0.04348986466400818,0.09080207305813133,0.06920324687108294,0.06162989687864708
2012-10,-0.0015423527577337413,-0.08754642907164849,-0.05375653540987341,0.10017258431912876,-0.015780534774869005,-0.006140391188665084,0.012834518697335111,0.057610330557445986,0.05913199476930677,-0.0152350911186166,0.024112728423571993,-0.02307608221085031,0.009263674258013822,-0.008850696014488804,0.012951487249157087,0.03886712673983662,0.03675462331175436,0.029980001178993233,0.010493629337910735
2012-11,0.014871204201926641,0.03628719983055828,-0.030366462568187234,0.10461929318813512,-0.0667337602858633,0.021555677991181,0.045388500968109625,0.08134143859798343,0.003926380555046561,-0.05396032417691956,0.0868057235421304,0.054788341412480825,0.021196840712226273,-0.045545355377804485,-0.09073294931227405,0.017997298217387197,0.08194755836340338,-0.007901187219264971,0.08276795145887286
2012-12,0.014846965705083922,-0.010536406599016657,-0.06198922236426693,-0.08477578217909609,-0.028929009448181785,-0.05002122380801825,-0.03339834575187551,-0.00764329188426104,0.00772646725688073,0.19690481643680988,-0.05242429305256206,-0.03330655227950757,0.002527084165025117,-0.07582685703707734,-0.004102499410216287,-0.015858850714151516,-0.03888528438055515,-0.059233453489844524,0.007258854010898067
2013-01,-0.09524128322427249,-0.04449923860404299,0.0348658209662139,0.10120054849630214,0.05919973136303993,-0.013577119982993643,0.05186354371426704,0.15742074186229918,0.058707922912857466,0.00020021834494752145,-0.035581599645710504,-0.025378751160989626,0.018551082907390843,-0.02077516284899502,0.05540425144460856,0.021129994812887593,-0.08040299413121794,-0.013746345439670881,-0.044085282634502045
2013-02,-0.10734764697918699,0.0017270123533619107,-0.01411540533206288,0.0090793811480027,-0.07392686265447689,-0.05085750000985477,-0.03791983496338699,-0.0074248949890236195,-0.002308014354794147,0.0016899695083587383,-0.07859008046324105,-0.10484439970671945,-0.01854336396003581,-0.06195402128231675,-0.022312591270986993,-0.014162543581242734,-0.0174725819860886,-0.041677040834186906,-0.034686909930543935
2013-03,-0.02655025600190812,0.02709855632120972,-0.024663895750760438,0.04074990884541662,-0.04443728993878313,-0.03516450132988444,-0.06614048773368884,-0.05726731373156208,-0.0639395836528757,-0.13113298350262664,-0.0814614825956475,-0.05239112412472785,0.0178870712996905,0.029769225358907126,0.018770372747079846,0.058129513869418066,-0.010537758043188033,0.01724625761760704,-0.08700107093293317
2013-04,-0.01420446356860101,0.0426406525069969,-0.016917051674904038,0.025884198873009197,-0.041750036928466426,0.054342081895352425,0.10624537865044446,0.029161611281515343,0.0008277108204520061,-0.0990890135446941,0.020691864968292336,0.17767310454919544,-0.052274519640144214,-0.10143433392029585,-0.020825554149783744,0.030140929977222897,0.026043659174819083,-0.026470811749074875,-0.033627395463353776
2013-05,-0.13675272252791806,-0.03937276194631025,0.07581472466746002,-0.08940125234432639,-0.07724693566059367,-0.002750735297737877,-0.14119553647757088,-0.1091351577657934,-0.07272200714943772,-0.09079332082155683,0.10587434576365011,-0.06310220145863818,-0.020465169415811373,-0.13613154751761541,-0.05626820324320886,-0.05766503318788616,-0.051767600708912904,-0.14820328255995358,-0.03823274322938542
2013-06,0.21575444792360704,-0.06029867832452569,-0.08694596772952631,0.03683597747178749,-0.10255992120023945,0.0593550503496214,0.062466424100397634,-0.03200233278707813,-0.03562499853803322,-0.04960717791020694,-0.003587998968548798,0.11847831049905778,-0.015073748787631713,0.01143564090666255,0.024727559846762455,0.016591581207942976,-0.026114031081314232,0.0333192747545491,-0.05437755781767795
2013-07,-0.013326085126274863,0.019941375082743764,0.05131408119845432,-0.029552014711542115,-0.01775451791425644,0.08315062768253327,-0.006704824692063868,0.05469750965137435,0.05659612407777351,0.04284714497603085,-0.01794648022372572,-0.07827770491461114,-0.043072964290654825,-0.02861468700906755,0.04924341989387707,0.013292394686104535,0.04065593501876813,-0.01802088145003888,0.04495069002678444
2013-08,-0.04949351086688719,-0.0060292959544176045,0.11040626593110547,0.06124129767132684,-0.017483580332497105,-0.02273998795080284,-0.034473636686793235,-0.013176144885084866,-0.0690611853350924,0.06757692498924507,0.14706097407809363,-0.04748328990388194,-0.047914761683339496,0.053035840975854044,-0.11068033060823118,-0.015884250473522626,0.10178081198241129,-0.028180627766981905,-0.011136848692641001
2013-09,-0.05617102704952056,-0.02203240726778306,0.07414673518496105,-0.10032225102222767,0.007272906653987876,0.006085325944774065,-0.0531100141469622,-0.008988077634352686,-0.006598790106402056,0.03751078322181758,0.11390112652589565,-0.02891425548143569,-0.03624726619753456,-0.04174322566063128,-0.006380818656677959,0.03525261524891735,-0.12253088797773444,-0.022239674771457333,0.01891384376764136
2013-10,-0.09599312107842564,-0.06691313782289893,0.1165551883689769,0.04373064224983637,0.00786980731451409,-0.1167279714576075,-0.05795539111602798,-0.1216612940294814,0.014299029744808232,0.06329606687791355,0.01816461623144731,0.09039881655534762,-0.06263938518752472,0.04475888325414726,-0.056958283566546995,-0.039789417040834336,0.02147926060461666,-0.06974371698250828,-0.09875332824181299
2013-11,-0.0640889280794145,-0.15593723289380357,-0.017483310992900555,-0.04662637089400034,-0.032738775561593485,-0.09477040750430431,-0.05334760282364406,-0.035454126787140404,-0.1064635730803642,0.017750129220397363,-0.033737721795526365,0.039136869823275244,0.011077795594279908,0.007289602749970577,-0.009705357387802298,-0.019640157675971045,-0.007107575906012684,-0.08133151408522425,0.003252883279865144
2013-12,-0.05968073674746584,-0.11432970094995451,-0.11640083878600725,-0.0722414012217561,-0.023967943336409742,-0.07161464443829103,-0.02539819144171386,-0.06898527036903998,-0.05721923621782996,0.06782195514393513,0.09423108459150366,-0.05911848648761512,-0.079965090227087,-0.029656361019337985,-0.033544370145825446,-0.01611185403328347,-0.09491355759644413,-0.05459181872230004,-0.048614361645628094
2014-01,-0.12950254026103242,-0.10239401363217661,-0.07626712455019062,0.06032573425810699,-0.0054025283256479316,0.0071559333875195535,-0.05243251168973956,0.05422212184590891,-0.0780576695182359,-0.06529064407778327,0.1915392047690577,-0.020579677873477996,-0.06682816637357003,0.05913297874713833,-0.05783762853354062,-0.03865675857598374,-0.042048437979360975,-0.04942891233876721,-0.019751486830898765
2014-02,-0.014912552636260823,-0.0003306811744006737,0.07607754544792934,0.007635280909398498,0.009542568463956132,-0.003839461068402062,-0.02508223180689929,0.018043175166665863,-0.034508654294547886,0.17427416082020428,-0.09961835947160848,-0.03282963158622317,0.0031247525784209355,0.06952381930325716,0.06142436437216955,-0.019267413947907062,0.05058061732375389,0.10274840112427085,-0.00019986162361676854
2014-03,0.04763654099603406,-0.07664394106985421,-0.05507856576366382,-0.02277550038584156,-0.025328570849447483,0.04525786910158146,-0.04763705677387649,-0.0975455345042404,0.00039302612216584476,0.09037720827560522,-0.11314687581769768,0.007578649094714822,-0.040280276303918595,0.0679625482208905,0.037764251890804894,0.008888795760576357,0.025961808450722625,0.04965067496064103,-0.01710051836563454
2014-04,-0.006514292075008909,-0.08149633057917331,-0.03531594683574556,-0.05605403471172325,-0.017256320555021718,-0.015597360565692858,-0.052726768756154424,0.00880131694733946,0.03203338477116566,0.028262968125518217,-0.12483962903450761,0.0336747521456616,0.037229092740383565,-0.11185869315909301,-0.026590541548741384,0.01854258961508176,-0.08298702017333658,-0.04962074832427117,0.04298831021823681
2014-05,0.009205064984423798,0.018889294774169275,-0.0022978427406505223,0.04600617737448269,0.002206255710933846,0.11254586991387279,0.008926023033712501,0.05648190499430155,0.059045811944106706,-0.017296770215217947,-0.056323040429032495,-0.0671486493555912,0.02903197937456495,0.049251960103685224,0.039147401398874945,0.028557242160763316,0.08359017512444089,-0.03104113164427881,0.04677185214143053
2014-06,-0.07545753204438635,-0.07883780888656039,-0.0418700089865542,-0.10201721213172849,-0.05185874276129789,-0.06402206733121954,-0.06436143292879613,-0.041894762971883846,-0.021443946687765496,-0.030810387360078576,-0.056632149892823155,-0.02077892725080619,-0.08679036864283976,-0.020024324484058786,-0.019096910458980775,0.008550447246487814,-0.062320495574117854,-0.0013495289904328536,0.01744129096507762
2014-07,0.002219350959465945,0.002477581674200503,0.012885626626183519,0.26365962316367164,0.024721181244685884,0.06255829016162293,0.008108127849950282,-0.016310957253427016,0.027357550010430835,0.09280533305485077,0.06748642997915295,0.07429592599917026,0.004623442951876951,0.04032105215076328,-0.005698417496097214,0.030429119865716607,0.163219627026827,-0.011118251144091262,0.09832650928560499
2014-08,0.1416631943476395,0.045947678731355766,-0.06383329173182352,-0.01455770016862519,-0.00965505073542795,0.02843943404068002,0.019179389785491108,-0.04586831466185352,-0.05649538884501674,-0.04903021908033802,-0.033601392222896376,-0.1708217787061013,0.034154346648012306,0.033861714355425655,-0.01689237417701829,0.0263138511132579,-0.07875852032572395,-0.05306150936250357,0.08546638984138553
2014-09,-0.0905843133656571,0.03580916090059318,-0.08357647665196165,-0.06843992150652362,-0.06050151502528762,0.04240277932872829,-0.026516573908030912,-0.09949430862636367,-0.09399472348083486,-0.11446099016566237,-0.19048945378550314,-0.10016309384218874,-0.06962379530720592,-0.025375765203552395,-0.06876631027180943,-0.03205169461585225,-0.08500174073238505,-0.047800722836783965,-0.006441899310514899
2014-10,0.16228446023500157,0.03849510846667639,0.07316904260088097,0.16554255080250513,0.04583758837846505,0.016969611800240068,0.019774279311338003,0.04041743309561102,-0.023544538296219074,0.07035636239777324,0.18484780726880715,-0.031256749719146354,0.0910234880166612,0.013351311045959846,0.008452642028582464,0.08019743757476265,0.2108616214582826,0.02280623316871676,0.06582983924246931
2014-11,-0.08230841295408536,-0.04377649230171495,-0.00021971321433896906,-0.09148523585995198,-0.07511423794534695,-0.07561552347639781,-0.06786229035516553,-0.11900381412348914,-0.05337180899043957,-0.029010348663560937,-0.03572834870523012,-0.13654399576136653,-0.03358138332401545,-0.16431156261556437,-0.04438292238141248,-0.02084140073653753,-0.09284501099019536,-0.0642796988888911,-0.08784431989148608
2014-12,0.010494033289324979,-0.030416326469718716,0.05595311734113571,0.028798596067760193,-0.04907628873089566,0.05517713945982277,0.002474052018803322,-0.07581770701128601,-0.1731785953096601,-0.012267612481713992,-0.05682411605751641,0.018408479079481142,-0.043239800907360224,0.024876069197067488,-0.07686873736706282,0.014522790661530524,0.04513565384709947,-0.04272630668369152,-0.06632620006580746
2015-01,0.07048700391577575,0.13140309749710907,0.052292461913779016,0.05956373042364785,0.04752105925264636,0.01484065693926557,0.04753435745596903,0.0014438779295593528,-0.022357881106900648,-0.026110721567099707,-0.08782053787130974,-0.009466229664628815,0.023017408707529958,-0.006146061895598069,-0.01660000881614891,0.03998487756984342,-0.07910736289560019,0.16893620744126314,0.12263531173034051
2015-02,-0.039407466973087876,0.01601635841714461,-0.05461888419304701,-0.02241313879776346,-0.0299638754381804,-0.02412272665793418,-0.09990868371052761,-0.03579768557321921,0.04346626314757285,0.030345453210429797,-0.024632811909134227,-0.06924889408445567,-0.04147066513651973,0.040185189055956104,-0.03885335558227442,0.015711362701029907,-0.010903777438048243,-0.02740428959223765,0.0344533055920832
2015-03,-0.004633937158823483,0.02124700321209339,0.02098347439288803,-0.007792550065446356,-0.034963043909192804,-0.011680459531518772,-0.08665660158898777,-0.032504657776749935,-0.03304567836296642,-0.0029004484469306213,-0.0731779403884616,-0.00487543986452013,-0.0020270971546759247,-0.2057602736387391,0.004134244895631345,0.033672972242118966,0.026548722635130678,-0.016276792184419756,-0.042298809466798974
2015-04,0.07223803910857547,-0.03230120753213384,-0.1050541970280381,-0.03182068334592559,0.016144999764156634,0.09719904118091685,-0.00015996338493500748,0.012629095820184386,0.09438285721679457,-0.03069520786169353,-0.07279085995222476,0.016340502666088188,-0.029589485523359813,-0.1661470754469652,-0.013631319593781603,0.0732483795423012,0.10746406187963253,-0.06342291316302742,0.05285023396866829
2015-05,-0.1251093808066555,-0.06126794792709161,-0.1401720578428353,-0.13383941969347443,-0.053492376220185926,0.014673206862144588,-0.0462418624653198,-0.0029906624218622307,-0.044093345087256756,-0.10535828731496541,-0.10395166306068691,0.0076902690460253975,-0.06351349059829342,-0.13404127884191722,-0.038833209193128305,-0.03441862449228026,-0.20491983368776534,-0.08926202204397622,-0.12226240070557265
2015-06,-0.03760803309071796,-0.09190916925777604,-0.12409795542332681,-0.0692713475572056,-0.04057316169196187,-0.07156421998081569,-0.08733460430373069,0.05308099642838252,-0.05649646778906816,-0.10163667514690139,-0.16642479432753382,0.014295329821317966,-0.05796069192501935,-0.07635028123366976,-0.06046042382607917,-0.015246791053944128,0.02191004118369521,-0.032771781833524465,-0.1035001948468949
2015-07,-0.049692079066793356,0.11389666144729985,-0.24927837781391976,-0.024796677238351002,0.09761486301187593,0.048836159627948926,-0.1263561646497544,-0.04341454288291713,0.003578824927235938,0.17137211830968818,-0.0723883143177538,0.009570219182476785,-0.020404329045328934,0.021548927965957976,-0.033715826550569906,0.04094128117395329,-0.04117989845004001,0.05438389849233476,0.044319890331520284
2015-08,-0.14953946429975756,0.042741919841546835,-0.2703796122016988,-0.08421622337818976,-0.1516831843202026,-0.05625224360428806,-0.21669090841748356,-0.10193866364034421,-0.11054102236009716,0.005809201027649473,-0.27386510766224514,0.003375178965566198,-0.08314013719947352,-0.2585244996679273,-0.08903136203252167,-0.03595092663078179,-0.03672789497082103,0.010275214391500039,-0.05739757959130358
2015-09,-0.08960293400227119,0.0034223926803539986,-0.06380803318767299,-0.09586840111489019,-0.013562595641132848,-0.07345839837126615,-0.08408095531327113,0.021603397788263607,-0.06222262511347432,-0.07058211399586962,-0.22864073235309124,0.12626440233351677,-0.007496025855639577,-0.07973701314597256,-0.11862650347336674,0.0012767954041961072,0.05603474686893527,0.04645670306195779,0.06500626611915923
2015-10,-0.11637641951792292,-0.014941458002442006,-0.004356743719000618,-0.02669585250304897,-0.04415035646298939,0.049343725464092734,-0.04043192254894566,0.03174087534102204,0.0004222668959911063,-0.049700431914706494,0.12346356701932856,-0.03135765165184883,-0.014403743138283043,-0.12876056466691538,0.05962552504369494,-0.008227853463007024,-0.009412527258109878,0.028315106715359327,-0.07900749407885288
2015-11,-0.16091653640475417,-0.09224313098348604,-0.07598828818975265,0.04138332518974331,-0.002685674694851273,-0.05554562889159406,-0.05258775837997327,-0.013421078469611056,-0.05189094863157881,-0.06945301471018372,-0.1522577804102801,0.054478103526564896,-0.027255208633521433,-0.12195692606291028,-0.03630670119938395,0.0008417696754533212,0.0609491884249697,-0.025241065217427708,-0.05352128438928673
2015-12,-0.004339589988552876,0.07668424187929335,-0.0748623607349071,0.1259321971577837,0.08817262210683881,-0.03472718446805458,-0.011138877233145649,-0.04067473356336258,0.01213424388121507,-0.05044146256067571,0.08924326840239456,-0.046189911329908115,0.01365786785586222,-0.060404356716823406,0.005625989361812521,0.042160580073262316,0.09636116735353745,0.011897676652498601,0.04290231688457062
2016-01,-0.32296277247451377,0.016669634801611,-0.09127417958663618,-0.15245354942244638,-0.143094899004947,-0.14488376218291044,-0.13795752585942228,-0.2237998983270072,-0.13382246921969596,-0.2116336717799357,-0.14944068845379907,-0.23567589681165904,-0.047699170126343074,-0.16696900045990878,-0.13972069358892295,-0.02974960376675718,-0.16949536474276639,-0.019867197964379565,-0.004491847864789538
2016-02,-0.05056777477757126,0.05358160887562389,-0.018528648822845516,-0.0595147992864101,0.04472053129470811,-0.07878631978216749,0.013474663772659132,0.010538092662879668,-0.11282375482261572,0.016886265193944632,-0.014097567129915745,0.03613489769843313,0.04842542982137173,-0.20745372602027254,-0.032708739485768294,-0.02933814734759754,-0.013501851356980453,0.019768257941797148,-0.004817074799758607
2016-03,-0.01270302906533806,-0.07058769559736605,-0.024405546149292714,-0.08450974448733732,0.05296401686535437,0.08765811168929513,-0.0189027677021975,0.03417969733805944,-0.006004722145014468,-0.02011657655700995,0.030918789865932213,-0.16631928838519203,-0.009210362071578654,-0.012353787262019751,0.009901009325343681,0.014238156890238244,-0.02206380769676061,0.048438862379577605,-0.03293567161293825
2016-04,0.07701262062364718,-0.058615513052686176,-0.07521425048496098,-0.03597421375920034,-0.021262809825584403,0.02242224655504216,0.07452907012884333,0.08072977018703803,-0.03355604421411055,0.004149355714316255,-0.07296550363511084,0.059531448446839434,-0.0050580700151163695,-0.1217164041480283,-0.0005434498666346453,0.02711836095043679,-0.029938232009270115,-0.02401326204920978,0.053472876518888865
2016-05,-0.041037075607629765,-0.030563396512816348,-0.014596989910299963,0.0159086065389638,-0.004804759145776179,-0.020965434776283244,-0.08737179712106413,0.05040658726739556,0.02687721468200046,0.14907582256011434,-0.030022840790577234,0.010884711601352877,-0.04023367158368229,-0.2603385807996564,0.04212357573217994,0.02592175132144412,0.00955068808359282,0.038396217577804,-0.030683207139867188
2016-06,0.044376706893733055,-0.11549830294358047,-0.12330446367235157,0.0004208159869147734,-0.04802519088005979,0.04717044500349841,0.08220786694498315,0.02389433552339681,0.0069170519356786106,-0.008520040035672327,-0.10626066948132179,-0.0014199856163867822,0.04533576900901847,-0.09550752924477464,-0.006354339398452296,0.012991630761625952,0.06770428454381085,-0.05091654153060245,0.032791352757628844
2016-07,0.10710342188678461,-0.021677540694665178,-0.06346730541289983,0.002954102105974405,0.02868162128424605,0.09146936295537589,0.12775281084082046,0.1071475203363,0.04945359703168575,0.008936944160440882,0.11130873866298574,-0.07035259802027503,-0.013168594119016941,-0.2142282876090704,0.011477944486889513,0.06662988148355903,-0.005537232801389854,0.05271730282533203,0.09567406324697864
2016-08,0.04000137580832765,-0.04275240967813171,-0.021024637106156072,0.07926306805352627,0.007412475899521083,-0.006861952425217883,-0.0734980068889202,0.06876279534146881,0.03944678446671608,0.007395099671031293,-0.0980975113817162,0.09427706537489837,-0.03862383446444532,0.0015968762989944693,-0.0002402973475092526,0.09480318532379263,-0.030692098104562082,-0.0019129406637134621,0.01284278180752756
2016-09,0.024097207803939286,-0.021153378930639354,-0.10421733408469462,0.006834841136775503,-0.014046080663167813,-0.002247892876412267,0.07487059113787382,-0.0158711138873522,-0.0010471982747053494,-0.11291330045220213,0.1972019920197942,-0.11308464375767086,-0.024190866596443015,0.0061955091603019576,-0.04253472050573829,0.010584285542095598,0.0343509205401484,-0.012537881600436514,-0.006857966332201358
2016-10,-0.07684543363669862,-0.05663777204358922,-0.043851747010765725,-0.07902724922407282,0.0001280434926941195,-0.0029650757609399397,-0.07848418881965055,-0.06940109559821886,0.017456935398503605,-0.03154552781411009,0.004347701168912301,-0.09393285710039163,-0.024452409858458733,-0.1145021441444001,0.014565032108012643,0.0034443278370850914,-0.09421326936828346,-0.04222693226290489,-0.08688885219100645
2016-11,0.02582487143481682,0.006599949798235998,-0.06253694709540193,-0.004865453887026109,-0.019672068313644615,-0.061703381830758686,-0.06927198503479856,-0.043488917285847466,0.022638767250634507,0.05340851258975946,0.13765191002260435,-0.02667948474049034,-0.04090661416058811,0.0010004453483772584,-0.14685431531891724,0.0032743604591813987,-0.04172786778943876,-0.007843386434277086,-0.03224458153435399
2016-12,-0.084466313969188,-0.04940668035580026,-0.05141713644564261,-0.07592285687101828,-0.042051282254916146,-0.04961585573307873,-0.0447768716955777,-0.058594032575375446,-0.04927026220154946,-0.04852324800826954,-0.029814632130388215,-0.027095052767465166,-0.08072679079964315,-0.01971866661393018,-0.07069114003472671,-0.005803846634821604,-0.07940676392622995,-0.06532346305664126,-0.06620572333943688
2017-01,0.2018419388486487,-0.02811764138601959,0.09451144243244487,0.07435801792164194,0.06262312736147052,0.022455463822032624,0.056799354564694635,0.06058121973040388,0.015418115050600619,-0.003515633872184823,0.09269147240089463,0.029411659155713272,0.023564892118487193,-0.057858397495525495,0.031082220817700814,0.05438030604166026,0.026115002291430274,0.024207595720872815,0.04609545766498579
2017-02,-0.015337857763120542,-0.02893232906943106,0.03154566258302014,0.08372258525640924,0.007061073896565269,-0.011142787593508697,0.02445080662098644,0.03379947139548923,-0.0012843988742316892,-0.06465987958819353,0.01254980151614809,0.06585358827753228,0.002175411267593685,-0.08329546465706765,-0.0077078543620888165,-0.027539460762393313,0.03575237473609796,-0.023881605370884337,-0.004524792094991684
2017-03,0.01235564077628981,-0.09008480617753946,-0.09413917216340101,0.028785053033722807,-0.030104931489988516,0.019087384911726013,-0.037620622884476235,-0.05494964395244389,-0.039950723031713056,-0.02807445431628046,0.10023544462143175,-0.03237350913985827,0.0017380852345442828,0.05964027528702429,0.059787985548424,0.015074244572472995,-0.052446525030151035,-0.09210935763009392,-0.05912332980832653
2017-04,0.01918193529808093,0.04973376653094607,5.085426836839875e-05,0.03477117580788431,-0.020317251857660777,0.07155166788682438,0.013929830710504377,0.04122819216981969,-0.02436203927860729,0.01608101467020237,0.02003026794339891,0.05304359185002571,0.015269328467293739,-0.10502063623681201,-0.0019490138528645712,0.03544024906495056,-0.0016721764201031806,0.05758737261334714,-0.05490462024259948
2017-05,-0.07945572574109791,-0.025702833877762888,-0.04811095815975478,0.051117893369602874,0.031108724304227717,-0.002103587499729821,-0.07653628158169244,-0.0070747579626407936,0.013052662079062404,0.02898510061585827,-0.00013920569620195152,0.023765025527087372,0.022661811874446575,-0.05655371975607577,0.05483646866424655,0.09416053317152295,0.005923441066109878,0.048432627766389055,0.029101615145463798
2017-06,-0.05284896317825044,-0.04635373944692689,-0.030095955479804686,0.02296166096874107,-0.009006577239925777,-0.039420141972389654,-0.04547211030703859,-0.022909335590532414,-0.06546394585110857,-0.032643026510969675,0.0493987993383273,0.026319561566150437,-0.0803716007935107,-0.026152523146810845,0.006380473451798627,0.0703536206475584,0.002437694778541975,0.011373634104329889,-0.0335773846055295
2017-07,-0.014844213095824498,0.03615006046894346,-0.024022383647994222,0.08955922538191659,0.0304254931544741,0.03440599088077688,0.013441754586565118,0.06123136733630822,-0.01658973272330816,0.04905969322255271,0.01698588381923011,-0.014463603668766865,-0.05114501392589984,0.02707993128628294,0.008347718239925995,0.08067615982353588,0.14753175416414793,0.00555223697867835,-0.01901176134366778
2017-08,-0.03215681023601936,-0.005088368184361179,0.023646217466859035,-0.04003699506505484,0.03840260643888442,0.085334821540808,0.04902659533152187,0.059362261889921046,0.04401061066224391,0.02473907851185302,-0.017941147681460278,-0.021371437140461982,0.021726344198878596,0.0019829896642888723,0.026179078456998375,0.01838714458107861,-0.03121200254691707,0.004487458340046455,0.0036674009871432442
2017-09,-0.07865038131811578,-0.06128591279448175,0.10584572298839455,0.02249157000898839,0.058336672834048406,0.066646883496086,0.022408029560722367,0.025400343832289257,-0.0030992450181068906,-0.013128218311654715,0.09779760804851564,0.03938698193098131,-0.017050601586180346,0.13043054808668536,0.023246268092008856,0.021232689958085478,-0.09547317177983136,-0.05693262292199872,-0.07062101987187323
2017-10,-0.07015008710626973,-0.00865206698350113,0.060633649012901955,-0.07655942106568092,-0.02503555849021827,-0.03402567797989166,-0.07693608488374318,0.013015742369766015,-0.0648277864052637,0.023049871176110827,-0.030437814522369773,0.03280854538273325,0.003754571264187661,0.002317166494397912,0.010849591890878167,0.00848670168833058,-0.03221032061041358,-0.03815471966999036,-0.08242792936423067
2017-11,0.02438841779491784,-0.029110442249367045,0.017354758456412697,-0.13378642934749355,0.022207872652316437,0.01723158276858796,-0.004031613955455129,0.04455714900832877,-0.021489174591716134,-0.02793927296937171,0.03479239072456428,-0.04297409852112434,0.020301863436166537,-0.16107554278062325,0.0367684148645907,0.017172744826491216,-0.04529448028922145,-0.030768044666981166,-0.03443242460784234
2017-12,0.10411342683990693,0.032118255628689626,0.2762613849527249,-0.0009717980037993952,0.004690361135612371,0.03649292137982081,0.021000943000210905,0.1566314443821741,-0.04412288283509906,0.03466921954177951,0.07781601805730157,0.11148814333654523,0.01921388100471825,0.2423646962875819,0.05799136349636754,0.0175758114109897,0.007923986737863641,0.008792637948141915,-0.04826268838056404
2018-01,0.06473737248882226,0.015648039477984946,-0.18608009748221277,0.2547176440128378,-0.037189431882597226,0.06630753305937973,-0.013513913372277905,0.09452054428483708,-0.015639564210484094,0.11146417461276448,0.0883403570641758,-0.14410546889343157,-0.01137837186403215,0.05555134094204226,0.03308889841584465,0.0009620376733439637,0.14111563352554043,0.05057143303903173,-0.02713700308401362
2018-02,-0.03549064095071329,-0.037933785759986176,0.04679279390510512,-0.04809657786942973,0.05207707074983168,-0.03493379988159285,-0.04238858128767195,0.014862770474667874,-0.10491970250915283,-0.03545497965586854,0.03057638780911798,-0.06960960680337792,-0.011419145286801541,-0.03362506020533986,0.047418279224191444,-0.015927932636309077,-0.14296070659268315,0.007895653286817158,-0.12118859823810492
2018-03,-0.012128061674076113,-0.04510009611012958,-0.026772371377554498,0.13159875169105545,-0.033081304299845175,0.05178381010629079,-0.08439371545529072,-0.0016058397031822897,-0.019745466437624544,0.07609006132071969,0.07516914117330135,-0.021120370872969578,0.02093694242683276,0.04981324187707695,0.12613168719369355,0.00905699156181767,0.04324081038632274,0.02764418007075831,-0.010675579539627066
2018-04,0.09479404131354172,-0.07068151020019971,0.003738282971845327,-0.033634162243865555,0.06811967444728774,-0.03016587176658638,0.04019759323023262,0.08893061724892692,0.032965807371261834,0.09085494304558821,-0.10766829865372615,-0.08615746904912121,-0.01728636911386578,-0.13283456461182974,0.04163721832018427,0.007362968062726112,-0.06469870536221112,-0.07704947611923155,-0.04046467037734539
2018-05,0.061691623473120655,-0.04305596805846039,0.07349786779181965,-0.08913577300608606,-0.00760913130969603,0.02569428950723768,0.03082744279388313,0.09697938285490751,-0.04826482219437579,-0.0023456083094815523,-0.05741678494198922,0.008509410395033577,-0.013379951114805602,0.0830451596586944,0.046983785951909184,-0.023293516842138387,0.006847640563171473,-0.032261199612133216,-0.05878854643027804
