Date,AAF.L,ABF.L,ADM.L,AHT.L,AUTO.L,AZN.L,BDEV.L,BEZ.L,BKG.L,BME.L,BNZL.L,BRBY.L,CCH.L,CNA.L,DPLM.L,EDV.L,ENT.L,FCIT.L,FRAS.L,FRES.L,HLMA.L,HSBA.L,HWDN.L,ICG.L,III.L,IMI.L,INF.L,KGF.L,LAND.L,LGEN.L,LMP.L,LSEG.L,MKS.L,MNDI.L,MRO.L,NXT.L,PHNX.L,PRU.L,PSON.L,RKT.L,SBRY.L,SDR.L,SMDS.L,SMIN.L,SMT.L,SPX.L,SSE.L,STAN.L,SVT.L
2022-06-17,0.007524454822615708,0.002805486284289277,0.0028476506881822496,-0.02660016625103907,0.031936127744510975,0.01017915309446254,-0.00965373788775577,0.0,-0.0007704160246533128,0.014251192249339203,0.0027131782945736434,0.00684931506849315,0.028089887640449437,0.008596036371484546,0.020446096654275093,0.019307211811470756,-0.015092879256965945,0.0,0.007481296758104738,-0.013533464770181382,0.005561440677966102,-0.016814866247607373,0.00830013246573713,0.0344954128440367,-0.008426966292134831,-0.010699588477366255,0.018532771401423745,0.01645567044930116,0.005508124391024723,0.0012295207039254611,0.004187604636601528,-0.017635712317442823,0.032872571504266875,0.013106609258931382,0.001031033694265115,0.022742935906271536,0.0006557777279713115,0.004205214411971001,0.036214025259344994,0.009054325955734407,-0.010576908405010518,0.005247387105616685,0.01040180968808363,0.019250962548127408,0.01764705882352941,-0.00954653937947494,-0.004390090937597993,-0.010183299178024692,-0.002792321116928447
2022-06-20,0.03641883869966872,0.02298136645962733,0.01793298725814063,-0.03322919625106504,0.012312475114200208,0.012589384630879243,-0.04135022384707938,0.002824846406866184,-0.044079958995386984,-0.011634120232798601,0.0019342359767891683,0.012029611351017891,-0.007144820005496016,0.03517327098972245,-0.00272975432211101,0.010752688172043012,0.02420929324482624,0.01935483870967742,0.002403846153846154,-0.00903835223768252,0.00418519487313628,0.04878048780487805,-0.03232195882583019,-0.049220963172804534,0.0028208744710860366,-0.025223759153783564,0.011177347497098044,-0.00041444717053805473,-0.014733953332835947,0.0069331034641123175,-0.012510425195251093,-0.004780652418447694,0.02271914384377993,0.022759104702652543,0.044924542759103174,0.01952054794520548,0.017967983960575397,0.011261718240843327,0.022787509916797954,0.015282392026578074,0.014605647951050635,0.006726451833888907,0.0053418805741043554,0.005500171880371262,0.013804968721458342,0.01642935377875137,0.00778089013383131,0.03637613701282754,-0.022051102555127756
2022-06-21,-0.005109466775490419,-0.0018593120545398203,-0.025937934228809634,-0.02151788310555394,0.006081360951721564,0.009569377990430622,0.00546448087431694,-0.013944223107569721,0.0112,-0.004807659781817245,-0.003847633705271258,-0.009676443906864228,0.0011154489682097045,-0.005478118066210644,-0.01,0.02320316921335597,-0.009855951478392721,-0.0037926675094816687,0.02042483660130719,0.008706467661691543,-0.0038679731820526046,0.01088177822320591,-0.009840598214923685,0.011524163568773234,-0.0004675081813931744,0.020442930153321975,-0.0022010494867259174,0.013234064962179597,-0.008273579562884936,-0.013284975338380856,-0.011914906603224733,0.021962350256702796,-0.012237762237762238,0.008852601680683954,0.017915225506851817,-0.013030404276645506,-0.006408202373878361,0.003083247687564234,-0.0022767364641451257,0.0009819967266775777,-0.01866025787791567,-0.010332124244628689,0.01843474014945652,-0.00546448087431694,0.0064697265625,-0.01814300960512273,-0.008934072704867528,0.018874212606063742,-0.014951940192239232
2022-06-22,-0.012221510657347726,0.004990642545227698,0.03148854961832061,0.028476219327476522,0.02678913251823872,0.0201980198019802,0.0052470352612805785,-0.01599675597397544,-0.005949161709031909,0.004045307576540443,0.0015552099533437014,-0.003104625892579944,-0.00305980528511822,0.056933197721104514,0.011204481792717087,0.015783540022547914,0.007318952234206471,0.014157014157014158,0.028618152085036794,0.02443943652355186,0.025303110173958882,0.0030074729058975564,0.008608815607934025,0.02271880819366853,0.019412878787878788,0.005897219882055603,0.0029662134103080836,-0.005356419728489115,0.009850830622711504,-0.00041444717053805473,0.0286956787109375,0.024860335195530728,-0.01000352931055894,-0.0017099863720279993,-0.013020601814177595,0.012332990750256937,0.00032416889308144246,-0.022408402527814137,-0.013468838101572426,0.007220216606498195,0.008763403628263795,0.011219161102915967,-0.013397436670260773,-0.0006942034015966678,0.00851063829787234,0.02725873818421631,0.020696142991533398,-0.019237107107690714,-0.010480664980122878
2022-06-23,-0.013100348420137782,-0.008307692307692308,0.008356545961002786,0.001789442290486132,-0.0015037364529487782,0.013078274448565293,0.003506478514835235,0.007112957942435931,0.017625998347562656,0.020010883337847427,0.0023355391202802647,0.022222222222222223,0.004769921436588103,-0.0019271987374647305,0.008411214953271028,-0.02836484983314794,-0.005755947812739831,0.0,0.01746031746031746,-0.03426014948158755,-0.0015653535090007827,-0.014411402550910895,-0.00342817949315086,-0.0003681885125184094,0.012581547064305684,-0.02587646076794658,-0.022592615198206017,-0.014160804118462092,-0.028819216476964993,-0.017894311265704153,-0.018487369312959558,0.020229633679606344,0.0068790507332063275,-0.017924839020270075,-0.009317850203379413,0.002045687009887487,-0.008114248459833034,-0.0010688328624353916,-0.009796307947307731,0.011471648639790232,-0.011121871459461094,-0.005212222215984415,-0.011554685714365092,-0.03563941299790356,-0.004806367397115558,-0.010981912144702842,0.0006157635467980296,-0.02799321346701096,-0.0047723935389133625
2022-06-24,0.005109466775490419,0.011124845488257108,0.016491067338524967,0.04104368220463207,0.03034846867271629,0.02981651376146789,0.027197562737161122,0.001622693292025862,0.004571121269158376,0.019576703429852845,0.023615950445218737,0.03127846948071667,0.0024855012427506215,-0.02498791752811277,0.011786038077969175,-0.011904761904761904,0.021406727828746176,0.021464646464646464,0.06026962727993656,0.015483870967741935,0.023321373654536137,0.017035775521401182,0.047131212041936654,0.03614457831325301,0.022779043280182234,0.02564102564102564,0.02146077394001113,0.024852608706662692,0.026662897465658537,0.031197340853626333,0.005892230052698051,0.013333333333333334,0.03597122302158273,0.03035588264243402,0.012670777984934219,0.018039482641252554,0.014710690061415255,0.044482100674651144,0.014025958172686688,0.008395221181788828,0.03131120032476437,0.026706209719787218,0.020723546341803293,0.008288288288288289,0.025174825174825177,0.04233827638082957,0.009177118384827165,0.02007621472164197,0.021986075485525832
2022-06-27,0.005105739730701862,0.0012161751292186075,0.0071396697902722,-0.002801905295601009,-0.006126170115427928,0.008586895650550682,0.00400758040924709,-0.017425718401918318,0.014369345396487493,0.0010338431191378977,-0.012962962962962963,-0.03424260011607661,0.0008223684210526315,0.0029282316550806172,0.0026431718061674008,-0.017454954954954954,-0.007800891530460624,0.009852216748768473,0.019696969696969695,0.009051987617399055,0.014449427005480818,0.0011151962563894053,0.01269529212731949,-0.008047585724282715,-0.007070260715863898,-0.0016326530612244899,0.006245340239588764,0.015931347417752293,0.0038877919265625557,0.004070004120556235,-0.0008305521001143839,0.004456094364351245,-0.0013778639796899884,0.006743088637208706,0.00425391664223063,-0.004655803126039242,-0.005769191644130609,0.016112789526686808,0.007660878327992108,-0.008306709265175719,-0.0014157045852266402,-0.012875526009602649,0.005138746253389579,0.017787264318747775,0.00563911422646092,0.00597076384599547,-0.0033202535466344703,0.026431676149246363,0.018201284796573874
2022-06-28,0.01164487754432545,-0.007518796992481203,-0.010163499779054353,-0.0064516129032258064,-0.0007235227708724947,0.0024163568773234202,0.0033208927854999314,0.025614754098360656,-0.00703125,-0.024409043427641428,-0.003745318352059925,-0.007978723404255319,-0.0027188689505165853,-0.004036043999436671,-0.012216404886561954,-0.0034285714285714284,-0.027228646027601642,0.0073439412484700125,-0.0052122114668652275,-0.0049850447137273265,-0.028710462287104624,0.008872435846522643,-0.003853505822007251,-0.030935001737921446,-0.011032656663724626,-0.006379585326953748,-0.007942282335852887,-0.0016200644243518165,0.013483747877772815,-0.004365103585379464,0.036564652275093916,0.009116957541026309,-0.021009868108428302,0.009986684715912776,0.00999336344878632,-0.0003360215053763441,-0.014026216904188817,0.02783203125,-0.003538095453305176,0.0006428801028608164,0.007075471698113208,0.003612742723247668,0.0047457420219809325,-0.0038421236465246244,-0.009582129322720982,-0.011817440912795437,0.0030102347983142685,0.020723644055818256,-0.020714285714285713
2022-06-29,0.010256365542010074,0.0021400183430143687,0.009896536212325686,-0.011149228130360206,0.010638275244143418,0.02808779761904762,-0.003975714418811906,-0.0032310300163052113,0.0005300821627352239,0.02793296134740427,0.012893439514599925,0.020469596628537028,0.01282051282051282,-0.016078670467632287,0.0,-0.013188073394495414,-0.018999612252811167,0.00245398773006135,0.014350453172205438,-0.009906081516735213,0.026228673287496816,0.01807115621162441,-0.00878910188718232,-0.030968671227943823,0.004516711833785004,-0.022167487684729065,-0.008859335365660638,0.009864339771396625,-0.049171236997151244,-0.019592199263063347,-0.017369714206923185,0.002082248828735034,-0.02233075282689559,0.010350614716422991,0.002940172343528205,0.014610941216445803,-0.00979112291044475,-0.006769825918762089,-0.01816744106965481,0.00032216494845360824,0.0018993061960680434,-0.003649595822249582,0.004810975589293385,0.011020263064344117,0.02317339226520808,0.009977135730617336,-0.006022282445046673,0.036015493660919023,0.018565708045140152
2022-06-30,0.0007401246499570698,-0.01987577639751553,0.009446693657219974,0.00998531571218796,0.02285297635826851,-0.00387382401770891,-0.02034696963844088,0.02590461813656428,0.0,-0.00730910052535012,0.017589820359281437,0.003669724770642202,0.02359550561797753,-0.020807796961353053,0.0036036036036036037,-0.0023446658851113715,0.0008038585209003215,0.006234413965087282,0.0,-0.00622082418979308,0.015159171298635674,-0.018868013129657718,0.006009975936456594,-0.016898235073225687,0.02024850437183617,0.004280821917808219,-0.0007559040151835904,0.01664585913108976,-0.020359970554003463,-0.006224066390041493,-0.03302287532826262,0.004739336492890996,-0.020953714048957343,-0.017555692196655884,-0.0016675317581685198,-0.004417261297995243,-0.010723799446735934,0.01701701701701702,0.01461432718940291,0.001948684637869438,-0.023456170606268447,-0.011834325026286624,-0.03312412972227088,0.0021482277121374865,-0.03167293417100534,0.031321779077051574,-0.013431013431013432,-0.007062639508928571,-0.02194244604316547
2022-07-01,0.0036549706786982066,0.01177968799745304,-0.004456327985739751,0.04182621502209131,-0.010222664678214472,0.0029845178138407013,0.016371667912576052,-0.020959339295064872,0.006453347674105943,0.0016461072798782579,0.004434589800443459,0.003381494005533354,0.01663031624863686,0.018263685762866896,0.012715712988192553,-0.03531489111241907,0.017878911011783828,0.0037267080745341614,0.005291005291005291,0.0,0.0029940119760479044,-0.0018677623354507538,0.009003041887233934,0.008812260536398468,0.0018181818181818182,-0.001713796058269066,-0.0007602136160823806,0.027038270237223397,-0.023909144811925166,0.019327756737460608,-0.0026269302134854294,-0.005002632964718273,0.035593856190512016,0.009012163181498393,0.046684781031180615,0.028178694158075602,-0.000681472596358603,0.023325062034739455,-0.007478599996299418,0.006464124111182934,0.018163951908071525,0.0007564214861180261,-0.002550135544740437,0.010783608914450037,0.024733048376795866,0.018537277147487843,0.040632754342431764,0.0019614452941723996,0.023048327137546468
2022-07-04,0.00938630362280009,0.0018820577164366374,-0.006244424620874219,-0.02661810030820958,0.010838150766985712,0.0,-0.008834315987061494,0.00040868861774762436,-0.005035780545984627,-0.012158875778946532,0.010993037742762916,-0.009969788519637462,-0.004303388918773534,-0.0002443717604664649,-0.03288888888888889,0.027141133896260553,-0.045651318378591106,0.0,-0.021245421245421246,0.048439181120427076,-0.005949429846306396,0.0011130340349980198,-0.02418298658981822,-0.02283788843129914,-0.024280575539568347,0.02543859649122807,-0.008669385219736925,-0.00888534795153227,-0.006684935175416723,-0.0016366362785335928,0.002666693793402778,0.02336696760488582,0.011211595311087251,0.009553069144102342,-0.016367022295908334,0.014980026631158456,-0.00508130060288755,-0.021613832853025938,-0.0034666341145833334,-0.006060606060606061,0.0,-0.006006008636673978,0.002890239688685409,0.005321035828307911,-0.014998635988304287,0.00496031746031746,0.005336495701156241,0.013654036430804617,0.003965392934390771
2022-07-05,-0.013186835544013278,-0.05245189323401614,-0.0044742729306487695,-0.0019982871824150727,0.005355230158208744,-0.005341683551298581,-0.03173577681267623,-0.0357723701290968,-0.016171792152704135,-0.027883021015574456,-0.009715725080964376,-0.02799138726545678,-0.005926724137931034,-0.07135870722402267,0.02897196261682243,-0.04814385150812065,-0.07204257060990585,-0.004932182490752158,-0.024480712166172106,-0.06412566232106191,-0.0019636720667648502,-0.03753454354013339,-0.014925373134328358,-0.022078416444613627,0.016188714153561518,-0.0408673894912427,-0.027231398848942486,-0.025910906463499493,-0.020991859317962328,-0.04847248023007892,0.025823631502020532,-0.038561076604554864,-0.03204227501237896,-0.060047011460560504,-0.050825659325066413,-0.00032690421706440013,-0.035641547123086426,-0.060351550579071045,-0.017314864426429263,-0.006076111288775184,-0.005665707889290931,-0.03009776485376605,-0.03150729744926357,-0.04179838426413769,-0.0035674747934766413,0.013254786450662739,-0.017347838870920316,-0.03739837398373984,-0.00718132854578097
2022-07-06,0.03197028291269749,0.011326860841423949,0.018658374055975122,0.007569386038687973,0.025497794697168185,0.00789570326845391,0.012109202668829998,-0.007939862645394482,0.007198080511863503,0.02434298144666321,0.01885424220449601,0.014001244555071561,-0.01527331189710611,-0.01517534831318923,0.02423698384201077,0.0036719706242350062,-0.0210390725633319,0.004889975550122249,-0.010385756676557863,-0.049889136942899814,0.006175771971496437,-0.0055597460019981525,0.006295641122974115,0.026376146788990827,0.010771992818671455,-0.005089058524173028,0.026426632459551937,-0.006152584008301081,0.015682581163898344,-0.013118942291492977,0.013937268567839072,0.019409731454400427,-0.024918721735558622,0.015498384148472278,0.010702424032604348,-0.0035714285714285713,-0.0017421602787456446,0.0,0.011332923961906223,0.020205259781911483,0.008454688132273996,0.03151422561110185,0.002530664041963765,0.005083514887436456,0.04497714181542856,0.017249640632486823,0.007121661721068249,-0.029214177454907665,-0.0014456089627755693
2022-07-07,0.04184695193041288,0.004789272030651341,0.008253692441355343,0.05588652482269504,-0.011171252068898652,-0.00954095409540954,-0.005872078645354007,0.010774930840630265,-0.0023634453781512603,0.018643593036187282,0.01209103840682788,-0.01092896174863388,0.00558659217877095,0.019963281910238478,0.038392857142857145,0.01275820170109356,0.031029619181946404,0.012165450121654502,0.029940119760479042,-0.026574268869550315,0.007547169811320755,0.019219744216817318,0.0006603242359245603,0.01073279052553664,0.0199203187250996,0.01770657672849916,-0.001482557133365442,0.018852484030801742,0.02220229428468827,0.021519013095002638,0.025217404572860053,-0.013787721123829344,0.01985291873707491,0.009618703424975722,0.01013052649348299,0.02763902763902764,0.008620689655172414,0.027967146247848993,0.00849034825909319,-0.020683171419617674,-0.005116307458212209,0.0044609853474245845,-0.008150312583471845,0.009985734664764621,0.017263311540781333,0.008,-0.004972214097689383,0.008786773089374221,-0.0010842067220816769
2022-07-08,0.02143838667964754,0.013057324840764332,0.01038511466897447,0.0010460251046025104,0.010929003894951987,-0.00288912964969303,0.0006575795373556687,0.007853390754230935,0.0049921177088807145,0.018872874416681906,0.0,-0.0003048780487804878,0.01707518589920132,0.021168116562985898,0.0,0.019441069258809233,0.008735632183908045,0.010935601458080195,0.005763688760806916,0.015156035968842867,0.007518796992481203,-0.011654158283893327,0.012223262438861508,-0.0029433406916850625,0.007832898172323759,0.011666666666666667,0.01079268241435714,0.00279998779296875,0.009133783615980601,0.01327248804327395,0.02254985607375884,-0.007044090790503522,0.009015754269078816,0.005776403885978712,0.028043676145991205,0.008670520231213872,0.027586206896551724,-0.009259259259259259,0.013308912900509354,-0.0009596928982725527,0.018309830499926644,0.00515464973689726,0.01967799642218247,0.016452074391988557,-0.011476985344404738,-0.0009315323707498836,-0.001474056603773585,-0.023263633696879376,0.0014635931211123307
2022-07-11,0.010825377616306711,0.0069907848744836356,0.0034662045060658577,0.01740294511378849,0.013392835621557733,0.014,0.01846082669104272,-0.004834798400470674,0.012749003984063745,0.006876503733257808,0.011267605633802818,0.027380211574362167,0.008672086720867209,0.03421575675722539,-0.00914380714879468,0.0012099213551119178,0.0,0.012224938875305624,-0.0014388489208633094,-0.009250987905258358,0.019011406844106463,0.010145458547620388,0.007926104725286355,0.007900677200902935,0.010964912280701754,-0.0033222591362126247,-0.002981691499688227,0.0,0.004464285714285714,0.015359121215341994,0.018244991328937803,0.015641569459172854,0.013157894736842105,0.014542921811977277,0.01573266678296979,0.014502094747019014,0.008825546672263282,0.020614414831592674,-0.004929927157691392,0.017673521850899744,-0.003242227735206925,0.0067114040053701945,0.005353318824596252,0.013576277241872096,-0.0025720165416581436,0.009438414346389807,0.03589439335508751,0.015972243414984807,0.031342182890855455
2022-07-12,0.013559322033898305,0.004111321948134092,0.02123050259965338,0.01657310879443999,0.0027378088964689637,-0.0010737294201861132,0.02393498911412375,0.005681855478704266,0.01930706162390902,0.01217254876372312,0.00557297109021247,0.024085365853658537,0.04216216216216216,0.01156625402979104,-0.03143093465674111,0.0024615384615384616,0.02483598875351453,0.007255139056831923,-0.023977433004231313,-0.007228897278567395,0.017899199246349504,0.005122391068278553,0.019808518061741828,0.043494704992435705,0.03472527472527472,0.0033140016570008283,0.03479925852204828,0.02892059512633656,-0.009569323408671173,0.025503894663014264,0.003424605188641347,0.012840670859538784,0.003356933517326665,0.01811348147687411,0.05614252339455913,0.008,0.016503853139831257,0.01734221861134125,0.02186669921875,0.007554296506137866,0.0018621689515897874,0.030030043183369888,0.02568680884977142,0.01914214817440624,-0.013107185873851738,0.008962264150943396,0.014848657909765849,-0.010580225609268345,0.013983506633201864
2022-07-13,-0.00792600394067818,0.005359394703656999,0.003399915002124947,-0.016904384574749076,-0.02427352514022436,-0.016129032258064516,-0.007679129009549633,0.01654259697897436,-0.0059771309771309775,-0.008309561558851496,0.008686587908269632,-0.01045400238948626,-0.00858034321372855,0.012725060261223865,-0.018835616438356163,0.01845018450184502,-0.00960658737419945,-0.010935601458080195,0.021433850702143386,0.04137503827463071,-0.01760074108383511,-0.004343697437145892,-0.005164543734606994,-0.010144927536231883,0.005972696245733789,-0.03790322580645161,-0.00516233167789733,-0.003571404351128472,0.014203724066859783,-0.01729687428071629,0.012853470773142072,-0.002858627858627859,-0.017459182741108695,-0.04324502812606118,-0.005354536630266822,-0.004728877679697352,-0.013948894459959995,-0.004435508481917843,-0.017125080975710492,0.0025031289111389237,-0.0009302183639171512,-0.02460202059774133,-0.020501901442567784,-0.006983240223463687,-0.0010402962197252927,-0.0075046904315197,-0.004240882103477523,-0.005172413793103448,0.004601769911504424
2022-07-14,-0.008614896259442704,-0.02236220472440945,-0.16551575312904618,-0.0010741138560687433,-0.00734771055154385,-0.015710632078918523,-0.0052083202258300845,-0.04397395270098577,-0.004977731202515065,0.004210542377672697,-0.003795721187025535,0.002127659574468085,-0.00959792477302205,0.0007016509628587107,0.0374331550802139,-0.02175226586102719,0.017988929889298892,-0.007371007371007371,-0.012940330697340043,-0.04252152337802651,-0.006635071090047393,-0.025114063517905853,-0.013743495167367841,-0.020029673590504452,-0.018691588785046728,-0.0008438818565400844,-0.0182021701035217,-0.024829783836670703,-0.023179755699758543,-0.023351135045093126,-0.026666641235351562,-0.0075481520041644976,-0.01893939393939394,0.0038691837725673764,-0.005732307492515395,-0.015555555555555555,-0.023680649037431625,-0.023574414622661174,-0.006327429406073039,-0.003740648379052369,-0.01915890702577395,0.0007535713981336646,-0.014796124190571093,-0.0007069635913750442,0.002315990433218454,-0.0023719165085388993,-0.009361702127659575,-0.05292483134044631,0.012039660056657223
2022-07-15,0.03164141824864705,0.02370275464445868,-0.006598046978094484,0.024325046778936113,0.024450721467093033,0.02095203087667708,0.028159776740036536,0.004224757130937624,0.03431115767417496,0.002337646484375,0.008638562543192813,-0.028475199020208206,0.0028593709383935534,0.01847091201945362,0.0016722408026755853,0.008039579468150896,0.015419501133786848,0.014705882352941176,0.0071174377224199285,-0.002472244423539841,0.009555661729574774,-0.00019450503100680933,0.02534566331937641,0.033661119515885025,0.024158757549611734,0.041773231031543054,0.018525496773097828,0.017543809407955264,0.02706820177763043,0.01916669209798177,0.013675200633513622,-0.015901981230448385,0.032988013744732585,0.008400467415104668,0.02654287939167708,0.02345758354755784,0.016937520293188176,0.009074023410739984,0.018943453401171165,-0.0027950310559006213,0.017652656681769664,0.012021041982338325,0.03209331656165074,0.02601054481546573,-0.004835820631203568,0.030607364897178385,-0.005954068613552594,0.004711918591178484,-0.008928571428571428
2022-07-18,0.010766385514528513,0.006842923794712286,-0.03791862717962912,0.015873015873015872,0.011699909927989648,-0.009285714285714286,0.014526302939967106,-0.0033430967052047265,0.012148823082763858,0.01914121515689516,-0.007863247863247864,0.025905118601747816,-0.005175983436853002,0.018390787058863146,0.0,-0.002449479485609308,-0.010167992926613616,-0.010739856801909307,0.016129032258064516,-0.0039657957333109894,-0.0066100094428706326,-0.004214582772090517,-0.0022293382389530253,0.0021747009786154403,-0.006675010429703796,-0.0016474464579901153,-0.011049723756906077,0.009889240386947917,0.0050015070242954585,0.01261184217346735,0.007620673475928291,0.009767687434002113,0.015207737428393776,0.006858710875637229,0.013337290763295317,-0.0012480499219968799,0.010169491525423728,0.02277327935222672,0.0028653454571615153,-0.0065625,0.007480159650167818,0.008112073063200524,0.005939837934819489,-0.003401360544217687,-0.007451564715646444,-0.005532503457814661,0.02046617396247868,0.007475991986989886,0.015484335613971912
2022-07-19,0.014276770365178517,0.03187867533271433,-0.005750431282346176,0.02551418901327779,0.009931485946864297,0.020163487738419618,0.012949065090018572,0.03565362342475351,0.016545500125344698,0.04452411708692372,0.012793914246196404,0.05114854517611026,0.012753774076002082,0.0036256479388057914,0.02763819095477387,0.005593536357986327,0.016238159675236806,0.00850546780072904,0.07193732193732194,-0.007874033941238784,0.027364378300528083,0.013751766006124322,0.00804117095233005,0.02154857560262966,0.01267962806424345,0.03986710963455149,0.038349161680531096,0.01847489119415502,0.030918727359502546,0.028282828282828285,0.015189899170952004,0.013980480084410446,0.053077866059659674,0.02963476797766773,0.025030988534938646,0.022741433021806853,0.009427568326494109,0.024754472348376296,0.014382845417850215,0.011653543307086614,0.012622778326669354,0.022238655230481703,0.03220154461451825,0.02507729302645139,0.0012515644555694619,0.010275572162540868,0.0016816143497757848,0.04773864860586921,0.012112575703598147
2022-07-20,0.006108735605634586,0.0035885167464114833,0.014501160092807424,0.024390243902439025,0.008059182378916022,-0.02882049457391923,0.0,0.002061855670103093,0.001972872996300863,0.011463444407393292,-0.0013605442176870747,-0.018497109826589597,-0.015593047034764827,-0.012370653360013906,0.051766639276910435,-0.021419828641370868,0.012724879333040808,0.005952380952380952,-0.010554089709762533,-0.011373894765417931,0.0027637033625057578,-0.01371430896577381,-0.005061708549893729,-0.00035285815102328866,-0.007051016175860639,0.003993610223642172,0.010471204188481676,0.010011457311233454,-0.0017006111300932915,-0.006630253466107812,0.006666692097981771,0.009583009583009583,0.0020963506650848425,-0.009986684715912776,-0.01525134830501966,-0.006976038823172581,-0.011960153167825997,-0.024260067928190198,0.0043622828745255365,-0.0153125,-0.011877528173692286,0.006617641866316242,-0.043507567947670744,-0.004012036108324975,0.03737625273147432,-0.004113345521023766,-0.014804469273743017,0.0030874576208726415,0.008110014104372355
2022-07-21,-0.008987417944007465,-0.0032419687592101384,-0.0011444921316165952,0.018186286556893586,0.01955582916064222,0.0007417022065640646,0.02081635144292092,0.0004194886999831411,0.016196319018404907,0.009889064262319263,0.01596467391304348,0.014454277286135693,0.005969374513366208,-0.012692601363347935,0.054730258014073496,-0.0049813200498132005,-0.00389948006932409,0.02142857142857143,0.23071937783538563,0.0015290519877675841,0.028375286041189933,0.014144640909616639,0.06049816020770514,0.023288147375738616,0.03743760399334443,0.022961203483768806,0.0020697002971647917,0.007639419760330924,0.009329905793266324,0.012895734229215281,-0.008935812248221455,0.01439218709843228,0.04454184913798146,0.008078058666215653,-0.0012143601241326283,0.0115995115995116,0.010781712731280169,-0.0004987531172069825,0.0069071687111518605,0.0032,0.0013869766413550425,0.010885354356496414,0.003878723835831359,0.01676727028839705,0.015274448440296838,0.03423094477407576,-0.029055007052186176,0.013812154405032112,0.002443280977312391
2022-07-22,-0.011997600699542721,0.0056229653743711154,-0.009417808219178082,0.01281431334622824,-0.0039036490347401035,-0.0007425283088917765,-0.0023952339461701597,0.044,0.006269592476489028,0.0035936751843173276,0.01332001332001332,0.004365541327124563,0.0043882292204439855,0.0053057292971048255,0.0036982248520710057,0.01759899434318039,0.031919545255793616,0.011723329425556858,0.001594896331738437,0.02571951543020487,0.014673188083592708,-0.004059492819431385,0.03982708903849841,-0.020947802197802196,-0.013556618819776715,-0.01532567049808429,0.009256021859666017,0.01607956161244033,0.02461535046984266,-0.00734723067146341,0.04239400120319925,-0.008585858585858586,0.00590487059073192,-0.053774246343487354,-0.0030433358707004903,0.008142340168878166,0.011686143572621035,-0.0029835902536051715,0.014358990009014423,0.002238567316917173,0.021315990637976467,-0.014957232172698709,-0.0542907180385289,-0.00927766732935719,-0.02669162662976262,0.001325088339222615,0.00523712540005819,-0.01343435776947296,0.02018795683954055
2022-07-25,0.02367947314837556,0.0029577048210588583,0.0014417531718569781,-0.006243996157540826,-0.009517637997638318,0.0040869403678246334,0.009030704616171168,0.011299435028248588,-0.0009514747859181732,0.0021428426106770834,-0.004615891856247939,0.01044689495066744,0.0015479876160990713,0.016785456750114884,-0.04597701149425287,-0.03375,-0.005170185264971995,0.004689331770222743,-0.004319654427645789,-0.03939578812231655,-0.018429135585783237,0.019953482273142132,-0.02387347017095763,-0.004945249028611798,-0.0016273393002441008,-0.01926040061633282,-0.014930519958619532,0.015530326149680397,0.0030211647489038693,-0.0007830734260833532,0.0016207207922946825,-0.0012784454103809768,0.0020674554124741804,0.018426712425407804,0.005840576570403209,-0.0014979029358897543,0.01487603305785124,-0.012217055347629634,-0.0005070529729917108,0.012113484220592923,0.004085310413150236,0.010932892012144488,0.021714667392111336,0.009373953799799129,-0.02658684096650449,0.0013256738842244808,0.012216404886561954,0.029616724738675958,-0.009585758301951387
2022-07-26,-0.0029274004160789397,-0.026611472501478415,0.030556356298645143,-0.013784764207980653,-0.014172669345655434,0.019237883832778396,-0.010606400202269795,0.002806361085126286,-0.012166030534351144,-0.020319288873980337,-0.01727574750830565,-0.036072144288577156,-0.01763803680981595,0.010857261980919438,-0.011424219345011425,0.010403120936280884,-0.0086617583369424,-0.010477299185098952,-0.04162162162162162,-0.0006201928900193798,-0.0017889087656529517,-0.010377358490566037,-0.03288255036924488,-0.0074866310160427805,-0.020374898125509373,-0.010358565737051793,-0.005544026575459363,-0.055105984785193886,0.004680566168274525,-0.010220090043651894,-0.005667991483742409,-0.008609774626487718,-0.059701533643325255,-0.011169269839361421,-0.020201960850298874,-0.009149130832570906,0.013016596677168897,-0.008862021946594915,-0.006119388932592881,0.0031476235442241107,-0.019652664496264353,-0.014482297965661648,-0.01952113367575967,-0.006301824212271974,-0.0017220472497693727,-0.018526687251874726,0.0054613394653636104,-0.01596461204787155,0.006226219301279834
2022-07-27,-0.009275397701539855,0.01090578612541654,0.00388457269700333,0.013943248532289627,0.020666707356770835,-0.0032733224222585926,-0.006031363162067791,-0.0055658627087198514,-0.002162421912542047,-0.00221455194389992,-0.007377598926894702,0.01804733727810651,0.009292720702116675,0.0033083706522736866,-0.008995502248875561,-0.006397952655150352,0.01985325852395339,0.004694835680751174,0.027230590961761298,0.004906489032716322,-0.005790645879732739,-0.0034220300246554183,0.010739083483696182,0.028706395348837208,0.008264462809917356,0.006394884092725819,0.013504240231679995,0.009342010886544952,-0.018285976531282392,0.006671887472061235,-0.01565075372321047,0.0033154807447079828,0.01241791294977484,0.04070178870596815,0.0056372488738892605,0.007377805102981863,0.0,-0.007707885989794625,0.009736147654102828,-0.012066365007541479,0.01115757242391426,-0.008714568405512902,0.033594625625402476,0.007335778592864288,0.010426814680376094,0.0008964589870013447,0.014827487881380098,0.00789830939750632,-0.0058823529411764705
