Date,1COV.DE,ADS.DE,AIR.DE,ALV.DE,BAS.DE,BAYN.DE,BEI.DE,BMW.DE,BNR.DE,CBK.DE,CON.DE,DB1.DE,DBK.DE,DTE.DE,EOAN.DE,FRE.DE,HEI.DE,HEN3.DE,HNR1.DE,IFX.DE,MBG.DE,MRK.DE,MTX.DE,MUV2.DE,PAH3.DE,QIA.DE,RHM.DE,RWE.DE,SAP.DE,SIE.DE,SRT3.DE,SY1.DE,VNA.DE,VOW3.DE,ZAL.DE
2022-05,0.030007718898649297,-0.022776173724491176,-0.031460139552484265,-0.08701408296010421,-0.006393677582377612,0.11640393272366885,-0.00270749496396856,-0.02445730219809877,-0.05124849508368738,0.07799889311264945,0.015052545332840986,0.01722964711780756,-0.043060966958321394,0.05757518141350333,-0.02597925897695322,-0.05222306449238746,-0.05552347703937115,0.024863126059501788,-0.08681864879430622,-0.05637359649439735,-0.02927914099087151,-0.060601687945482555,-0.0850190550868441,-0.07411340787928332,-0.07884355775668121,-0.03581731716108328,-0.08062607815975655,0.007095741484001896,-0.024767495649737386,-0.010478648403816508,-0.14001894079399818,-0.06358689035251305,-0.0662902038321812,-0.046832534912873654,-0.09581229443121399
2022-06,-0.24540853283188876,-0.05595713724151124,-0.15473058743247323,-0.07553375596068955,-0.18955617625031554,-0.12172173152994481,-0.02140686665715018,-0.08728794512086806,-0.12037317614703036,-0.19618877905951243,-0.06330321684418176,0.011176652417663531,-0.2042017968766704,-0.012443699974582275,-0.14036054066689418,-0.07019392136868867,-0.13006017829593292,-0.02263687672632835,-0.0700036953203954,-0.17310583502614788,-0.1429129448844381,-0.07124499519611306,-0.08049405265727742,-0.019286982073967937,-0.14495309183590724,0.004424465367320651,0.0668103162650059,-0.12460505862910906,-0.02979486591092871,-0.19720466522201108,-0.14141849824106095,0.021556512587967487,-0.1582185666628901,-0.1745690778792484,-0.12629442351671136
2022-07,-0.03991811709334697,0.1142411015306502,0.09224887284352959,-0.04619262050766956,0.00693301423579382,-0.009021474226387126,0.019209928575759594,0.06627536112869278,0.06169773293757511,0.01523574962068644,-0.00769525758135494,0.004974236660602807,0.015316413755133158,-0.039880637738115836,0.06088428921271759,-0.11284475223966148,0.0915133857631989,0.06566179085932003,-0.042757141868252344,0.11657237065396282,-0.027644678698106995,0.1502418179108482,0.05787258148881643,-0.04194776609275674,0.07635029312807068,0.09524271724540719,-0.17743104930794995,0.1229057275377742,0.10044880443468901,0.1318556354272582,0.2696036160963477,0.10353471732425293,0.0707783158465276,0.04457516509653074,0.07828277344289394
2022-08,-0.015424074900983974,-0.11394812360103028,-0.04720728611299782,-0.05173126131063912,-0.028355549065563528,-0.07415739030769618,-0.013202424675057755,-0.0791290373322182,-0.06772170006878067,-0.06526626151740167,-0.10965372686234723,0.0001671315271282368,-0.062408031680131135,-0.012101004545759346,-0.050792591302787904,-0.07170897043920975,-0.10441515325383782,-0.0201855701338952,0.017088633249531072,-0.12346623117824633,-0.0278716301427777,-0.08804510183969579,-0.07032169481168134,0.050980740281067895,-0.030398045333872345,-0.05008817895935452,-0.07120281240355941,-0.05342148005771072,-0.024135686190056425,-0.04300625831040356,-0.028621821923049733,-0.09003563505572232,-0.1284190461446413,0.015827648391746146,-0.21901456868775385
2022-09,0.057143869610598974,-0.05325535491007722,-0.01976963864110212,0.032165772169235746,0.008758740739316404,-0.060778220310727375,0.019607019611567057,0.0018212757161779546,0.03502473984324477,0.16832261921452069,-0.14010233547422193,0.03854200665683897,-0.008714858364087849,-0.07264149007834692,0.01700118667963799,-0.07637794444002713,0.018386653574243714,0.009857018739103982,0.09293084798412826,0.031421020743607975,-0.002882210016232913,-0.015749313833341945,-0.045158284651407914,0.09538120819920343,-0.20498128178743882,-0.008822028515108774,0.049608166465846995,0.06658259685198915,0.024584408379160042,0.10700335335266821,-0.10127536636597094,0.03436951487725904,-0.12718490347732275,-0.08954412683935652,-0.04639825975694093
2022-10,0.1773473175474996,-0.033691728847623455,0.18632323792893157,0.1346974963037063,0.13158071238125263,0.10326977381908962,-0.034160413311638924,0.1205041922297963,0.009105261958818897,0.0662904418183372,0.17885121722650013,0.018927913644909998,0.23319060748324472,0.105631223865864,0.09462102422777953,0.052782070440764856,0.16260718057583923,0.05741891406306357,0.08940130174941396,0.0745821844433766,0.07622655425086881,0.0011496607650602602,0.11669058709954859,0.12871874597212069,-0.052462838994674695,-0.010963304511431534,0.05006882828025528,0.03375304752429173,0.1843388519546172,0.0813587156432672,0.0880984770708149,0.019920389120542833,-0.03394569087820829,-0.018769661816462897,0.18693195649982172
2022-11,0.06267595555502542,0.25874330354503866,-0.00966212029471474,0.07805730741062399,0.050876022262495005,0.029850009456654246,0.05903855725133925,0.059165033772429,0.04444456542859125,-0.03247463698548634,0.08037295062286806,0.05178846834922535,0.013272202505799004,-0.0072659326813948495,0.06421898864267667,0.13293018888188918,0.0807653073265922,0.06945350628125602,0.04753724640159832,0.2624064999917367,0.07231010381910405,0.06326654497689287,0.09428639948016458,0.10642791498153473,0.015596483767899585,0.034180426937356255,0.14288774340748456,0.055651902716517355,0.12044084472781313,0.1142392446612437,0.0513215224628787,0.04982386308489303,0.07053373820917358,0.03293138405571702,0.28008084582779397
2022-12,-0.01809342031503765,0.06760959439766347,0.05435177361011433,-0.01334155893366019,-0.05168243819958265,-0.11153274360119607,0.03319488112760876,-0.014506143894950859,-0.0241837405469547,0.0794317510101429,-2.5859105037601515e-05,-0.06084912198586273,0.03176562924448445,-0.025649672379495624,0.010938509445108876,0.006557382463678477,0.02868309710247065,-0.03814125364414735,0.02041807157486231,-0.11124823524540492,-0.051653694235498405,0.05613221054119048,0.037276373659684434,0.010890759722899917,-0.11750983822099155,0.02984536844401668,0.027394690032330374,0.005061970457015297,-0.061135984008857454,0.0070490976059862,0.07552314679338136,-0.06471578313983697,-0.07591731945608073,-0.063713444991216,0.131253286212286
2023-01,0.1300567782941125,0.10764380189943615,0.08250674715586341,0.06153046524824346,0.11114806257523006,0.13589186642965564,0.03693229760801919,0.11774082447939953,0.03867722957076904,0.11691410349741616,0.13107411068052083,-0.003529280841904418,0.12310669411449517,0.0806709096016777,0.04427012894503686,-0.033096740746525924,0.11508135803786729,0.03531851928697891,0.0007841607526666453,0.042350916696812645,0.042780277644849145,0.044813146801682684,0.13536246932300042,0.056796700055787054,0.02066804230345965,-0.07383324191207098,0.14393353985273372,-0.028865866010576235,0.1256194017664644,0.0673226940534842,0.11147947653747022,0.016530197275303228,0.06947099954899548,0.027594391697462577,0.16988959895707592
2023-02,-0.040312828801171055,0.03380838532529338,0.06370139411880102,-0.0043171491330229765,-0.058535543742313206,-0.019394748392476166,0.010779076256705954,0.02458030740118279,-0.0070243483543371895,0.029346953487027677,0.03584088419285144,0.0030145797351688727,-0.060483277610007845,0.023442996037026553,-0.008393578996943887,0.003499247970760538,0.03189545497292752,0.05078115232620945,-0.0027744290277354994,-0.03554131408733019,0.02663770210167089,-0.05773796370530116,-0.004803653491864493,0.012980359548336982,-0.07683356955516903,-0.03145974199534312,0.0511019266597707,-0.03412171823064502,0.010158477870780846,-0.016917626965967644,-0.03972108705815242,-0.01664476748912277,-0.10598267759476816,-0.004987823221958706,-0.14389344772562723
2023-03,-0.08104724724519488,0.11578622783394886,-0.03249406458930121,-0.08179660646368037,-0.04973857323664553,0.010516928511110054,0.058682644573360594,0.0037755706301246736,-0.04713868523572186,-0.16519174133599077,-0.05844491722751837,0.05536911899456724,-0.20092458659603948,0.03221891302358496,0.03813297258615591,-0.06312154881845082,-0.03485627494948987,0.05610373225396679,-0.04646706775771199,0.046874351622958464,-0.04933045178730592,-0.03684141772600218,-0.04427604258680019,-0.04435917216234913,-0.05457991882460816,-0.02630191731090421,8.721521599170859e-05,-0.0722101631458047,0.05795661048941286,-0.01772504434492751,-0.018612974141867196,0.0326976782123547,-0.2678741869711419,-0.03741570469206037,-0.05840950350242509
2023-04,0.030139490254886714,-0.023250558857822252,0.04939077068915005,0.05689729876165195,0.015684813448568233,0.005922681456786519,0.04574240772138669,-0.030032349971746447,0.030795069226508348,0.020138568227125307,-0.0778238011325151,0.03525484647570725,0.00752242175612731,0.0018141415803186885,0.0161063960137599,0.04177673721347079,-0.035428140082092836,0.027781557753064623,0.07698633745438288,-0.11952946371822118,-0.07050873038562966,-0.04124980342422001,-0.0025466393643886567,0.04237635777182212,-0.08701798127727044,-0.034898589635385315,-0.07847795253089754,0.04096442688774287,0.08857975690664611,-0.015703010200790284,-0.029445463769298227,0.06363805404153657,0.04696602547857941,-0.0610851672964483,-0.04094174874402115
2023-05,-0.09799519567886641,-0.1017827047429955,-0.050176616054324476,-0.09177181988091687,-0.06072611586745861,-0.06389360545501689,-0.0483694610122753,0.05192144128889912,-0.022347539595544856,-0.06083886568653148,-0.05573100410640675,-0.06290832142308253,-0.061296268700199795,-0.06184292184738621,-0.029539080236483547,-0.07677675085499105,-0.025659416649108424,0.042792459566903196,0.027119766839978274,-0.0004674810888078385,0.010816181411221775,0.03585398858090361,-0.09777131466288165,-0.016576543088695304,-0.038097973893809846,0.01567247787853139,-0.09334207501620584,-0.08662046851241002,-0.01341181987126306,0.027110269640957894,-0.06028335134396881,-0.10716713101657703,-0.09480498073116425,-0.05256688664576208,-0.24103015395225766
2023-06,0.3871257349086043,0.15808672034190566,0.00904130366220509,0.032513283207430306,0.012143873299302764,-0.05036477761880981,-0.008256765859645283,0.07892290713360994,-0.02822439195052004,0.04516385973495646,0.0913802610936994,0.03501623952504814,-0.00134439133203759,-0.07689353189249995,0.0002938079864026705,-0.04996439271081454,0.08674382748547002,-0.025897251864826238,-0.05944194554112442,0.10438865182536902,0.021233680157704743,-0.054479190372636516,0.03533075213605934,0.005432193536904333,0.0021117506110177394,-0.038277012519655214,-0.005068239355841366,-0.007039190999145335,0.036619062798687145,-0.009583286490167906,0.15520460272260594,0.006231142150408516,0.017302978680031084,0.012336376200926076,-0.02509412525838931
2023-07,0.06837378432338848,-0.00566424520434863,-0.0016645504749373038,0.020381600362769665,0.13059905160370902,0.07001736311323244,-0.024738535673162247,-0.015697589000687014,0.03548726635785808,0.03197979635815763,0.05656818247413942,0.038183231950187024,0.07743982659066952,0.0042195236152829585,-0.02992207881692268,0.13106461215096146,-0.014985621789578322,-0.03243552154807575,-0.01590825236568511,0.09157218404608632,0.005554832842418358,0.06610041113336242,-0.10146083248234732,-0.00921414364586009,0.02959935387811001,0.04169241565504292,0.035197327132382224,-0.05359261424158437,0.058021337731302754,0.0374252848820518,0.2827277173986556,0.05783809425730984,0.18978215374603788,0.006187471005642311,0.287008015628524
2023-08,0.004999107962205094,-0.04537338270698867,-0.0014419158606903775,0.004410520877694589,-0.038411558455596115,-0.041517510472666795,-0.02084888108071686,-0.10041514455680614,0.06662366057950006,-0.05127208929941683,-0.04011819142113649,-0.05596186575924572,-0.011268246676029601,-0.034366905301634984,-0.03847663663665443,0.013482832642816845,0.01416720273883437,-0.03247518772373887,0.001618965169785049,-0.10798560668718242,-0.06438263110320305,0.03806760611988537,0.014578544948211567,0.02162063715685156,-0.0818875072293641,-0.034726470180302164,-0.02338385351590509,-0.06225736576874245,0.02400193362862501,-0.048209118665427826,-0.012774296024857188,-0.021167864853891338,0.07954077082652604,-0.07504771009874735,-0.09723798050339033
2023-09,0.011278425215987162,-0.12426915593666621,-0.04512848532659992,0.009713941726839469,-0.06172395090255839,-0.07195863653751514,-0.01754825502316899,0.011004391025637071,-0.030951581823167998,0.05176724317031274,-0.032364995657344305,0.013850443268246136,0.0336091166366788,0.006401930050121692,-0.02308711758638568,0.01077061033914199,-0.013365376251065576,-0.041336732587108155,0.04034197685524802,-0.028770874750768706,-0.02955483134545988,-0.057957734438110114,-0.19378431199865304,0.024971609149313033,-0.050394781813342365,-0.06988153756573216,-0.027719418920437257,-0.07119858544485778,-0.008653664831453703,0.0007529908742645087,-0.12402732083030314,-0.03874076224081433,0.04942665555684368,-0.015845316809810647,-0.23222660489933644
2023-10,-0.020043095311557412,0.002903932454934088,-0.007887380326610684,-0.018698488030440524,0.009927656308662694,-0.06423533689122483,0.07310434104232809,-0.04972854366116644,-0.018552225452755054,-0.05684367133721727,-0.03033201967769799,-0.024717179344111113,-0.0241045226297809,0.03478851069342534,0.0004005923433504373,-0.03195794730788575,-0.04086106748100717,0.019889753119722728,-0.009702403307203995,-0.07123387528984594,-0.08861993282858947,-0.05868525690119985,0.0413396009860476,0.021162953854496278,-0.06708537364814775,-0.08848255067790864,0.0469492644797037,-0.003860124236365412,0.022218531887168002,-0.043645846920237784,-0.1437923302575419,0.07205849648672336,-0.019092142355711418,-0.04423675136767001,0.11668255856947911
2023-11,-0.0017133209233579298,0.1046096361265097,0.07385480114829229,0.03983347083409113,-0.0031254186466367602,-0.15663387623319816,0.026928891947970934,0.015422796515430808,0.1540390695179608,0.05078153065960086,0.07317527709413989,0.08007269751098774,0.119687318243714,0.04373651496492817,0.06112358055485409,0.20689876978656624,0.08223325438076881,0.023582054888535146,0.07312602322920514,0.24695569270964482,0.02890024034671091,0.10414180562437596,0.05162620175650115,0.019196450744299758,0.038408584011038895,0.07244887733886757,-0.021237992661266487,0.06346847852508151,0.1849586363826964,0.11495466794811736,0.2847870521474492,0.056266817024278534,0.10695062763720618,0.04261363206405699,0.0061831985310067976
2023-12,0.06759534693862111,-0.02266199938959021,0.00289581092024543,0.035938909623971636,0.10207234752737254,0.06317097824457385,0.03886668382741652,0.037276974313531705,0.023667549553718734,-0.0763706460487984,0.07496894457254465,0.03421957601353933,0.09044127293499224,-0.04003926155957076,-0.0007850014609166611,-0.054255826325315615,0.06375523095953624,-0.02102790172547403,-0.044640145112550184,0.047150833587126934,0.05048028645628674,0.013306680234877475,0.07183657470391787,-0.06707632733250542,0.025612943933877853,0.01918222327050693,0.007329185768538445,0.00701523741581455,-0.0429807859269434,0.09123078649868663,0.13816168420405375,0.0006105914067748335,0.07635208015088644,0.036212718029800514,-0.011994050860744156
2024-01,-0.031107472751878015,-0.038039190215243865,0.014979546444340743,-0.006670410840750144,-0.08042931815872115,-0.1085892802132084,0.002235118042647599,-0.045576381345188384,-0.019191027057422243,-0.012607395144363275,-0.04522575997274324,-0.006565255850560491,-0.005804604738769196,0.0448836694784874,0.0315901225483657,-0.04951147272698648,0.018422363314693792,-0.02899288946404402,0.01596828146716131,-0.06445090040940879,-0.0013474693627773934,0.04147178186942585,0.12414492514866894,0.014285027832521472,-0.02183849279184544,0.04746519557863885,0.04846553211202086,-0.16686620898994298,0.12243975257339887,-0.014623240108976131,-0.04236931389818098,-0.015529274790088593,0.006410833296825245,0.05377889029626896,-0.08223272193359682
2024-02,0.016034942511656877,0.1193373590588512,0.041750677745357005,0.003341506707252594,0.004558051839422609,0.0017574653772015592,0.030636223557739865,0.05373733887770536,0.023542779811962684,-0.06378927851206903,-0.03254453710647862,0.04095027058982839,-0.020229558052682707,-0.04185646347729633,-0.08146515160076631,0.026039460763154724,0.009520087016908596,-0.013088853548278913,0.041971505792023446,-0.01393747575631362,0.045238292038021835,0.007465595105796806,0.062100428127116226,0.0484432117636038,0.014285824179881742,-0.025928004376793826,0.089243679289281,-0.08524036465454703,0.03277205885748652,0.12557378012244552,-0.015973134521537688,-0.014335507380521025,-0.1323848177852009,0.011862867380408903,0.020030599101884202
2024-03,0.030200069521755437,0.12435650076694953,0.07104680875038771,0.08208878771959921,0.10194934398731043,0.03425245002156617,0.016785575703191016,-0.017244890441908023,-0.048964715079228914,0.17147824496346,-0.07561945971838911,-0.03321554933384551,0.15819907855104423,0.005165139220632721,0.013355600933948053,-0.031251506798338824,0.11879132905967026,0.04240844407074429,0.04798291886992422,-0.07720212253922855,-0.010264740313998046,0.03935179918573189,0.050721304066592324,0.03769635018864114,-0.02397556037560687,-0.008774613080266594,0.13227308610958688,-0.04575145921877456,0.01950420872918353,-0.022480595837415716,0.016960305627965588,0.1358918245155131,0.0458409186985947,-0.04049815915099268,0.2505769820613427
2024-04,-0.06457001067078452,0.035377720861887826,-0.07791355898120582,-0.05042732134314045,-0.0490926434416986,-0.053841694267142574,0.009047797691587034,-0.03770553607683675,-0.031132853604432853,0.055362421172607666,-0.026534622303702626,-0.044419050800032875,0.0737193396779659,-0.030728127203416767,-0.04134490739021346,0.11301608498492657,-0.06465299177487369,0.0069287049726859075,-0.08430866082886662,-0.027397860137173487,-0.0537499945865742,-0.027075740632774223,-0.03273244156881333,-0.08200030679908961,-0.037148287004391406,0.020653248430759975,-0.044493649134530314,0.016452685376372823,-0.0758898681350095,-0.02089501682196727,-0.08982128556727371,-0.05000768778338513,0.0014977145300719814,-0.047004458030432565,-0.07102843662313992
2024-05,0.08934069736739482,0.018817948398792157,-0.007703198656849038,0.01706970844982579,-0.005144337293442412,0.002529289485251117,0.01508385809978922,-0.013393278533993407,-0.020326215776397715,0.06439221591617961,0.032484673603385625,0.015793045962251007,0.010312497885152969,0.029771957014302384,0.019076099458857146,0.02453007538751922,0.04943023361000652,0.11522222007705481,-0.007181974410692328,0.11371284705263374,-0.02027923996937889,0.06063224573257271,0.028483440711045617,0.04630969071351407,0.04368855735705416,-0.007091677942371722,0.0281979913582045,0.07819598801083655,0.02448972022388994,0.03793302534379221,-0.10331245505628765,0.062197420184754756,0.09069240383891816,0.055862371838196485,-0.003524812511391615
2024-06,0.08447141734683923,-0.07039968105702801,-0.12814302401676006,-0.06693362291709058,-0.093710784829759,-0.08074756524316805,-0.017743156394921245,-0.06477522795604738,-0.04135358365716314,-0.1361785876002662,-0.1509124687514707,-0.01943674135412205,-0.04712599769672645,0.02737589685029981,-0.023470033785844915,-0.09232030849852585,-0.03939739990495208,0.007572911601129438,-0.01110562391618728,-0.10973471856150468,-0.0493524448499518,-0.019702580282441352,0.07781523955844105,-0.03261554917634196,-0.14709876432985006,-0.051746200991921835,-0.14915166193335921,-0.08427700386472645,0.04491368623709202,-0.061102404624326395,-0.11968653231168651,0.0006933835385919501,-0.0880317141646447,-0.08481521345892283,-0.04070844881182477
2024-07,0.008102089147418714,0.01837145141235867,-0.017899240703855283,-0.0018430561387575818,-0.01947416668524917,0.016297497759269815,-0.02532233227591278,-0.010375461921556958,0.024152914528944414,0.012923894490515666,-0.009507220476454178,-0.030377884568503013,-0.034714099886495,0.015576310446784185,0.05649021987619557,0.16491905245026195,0.02441196062408935,-0.07287791436805353,-0.03876752835991044,-0.08391829885880403,0.006606760529181099,0.02055329842203155,0.10212305838303597,-0.012323788948066593,-0.004430894915502427,0.07265670992122199,-0.00384794394657742,0.06820531114192435,-0.020072791962649213,-0.03023201590382163,0.3019563980072722,0.027459509897235956,0.02048756967590665,0.01688876513604899,0.05621818034164605
2024-08,0.00268332094070612,0.0384909227953655,0.02185649430387879,0.06146816679773096,0.0636815012119456,-0.018569772216676363,0.03482052121966184,0.012910047593389519,0.06411328536168617,-0.06061638115871844,0.03163195308110477,0.08672935132994537,0.009257449472579381,0.02523064720416971,-0.01021114637152236,0.017709815582942823,0.027566590278831023,0.07513852460210396,0.08843684548636943,0.07629753536562538,0.022240366387079984,0.03446568995343794,-0.010315539806249783,0.06019699614765265,-0.016547736034132707,0.0299356514467506,0.12573369807863674,-0.031309845885748186,0.05753218892338448,0.05156276323121911,-0.018686400774615277,0.06040395333592118,0.073840365327421,-0.07096685111061088,0.048280408607190406
2024-09,-0.00467454740248397,-0.007768679652420982,-0.0061817182327180385,0.002136013230875098,-0.013501719438309065,-0.006378398377280192,-0.010321147339587026,-0.007139439166881747,-0.0059470935648906305,0.004482589833126591,-0.010426839011263797,-0.0014771198559438128,-0.006891907783561039,0.007378661516800667,0.0039031409385420573,-0.002095799150487516,-0.00624998410542806,0.0012106353022805884,0.0003885241098950582,-0.008988365986847779,-0.007837518792051593,-0.015039693203075348,-0.005904081562788284,0.006530637157206633,-0.006864490995575176,-0.008303186819270473,-0.015463962123146963,-0.0045955181981164935,0.0007061403890213988,-0.0071790114344841794,-0.03246495432270791,-0.007544019303071135,0.008939996467872866,-0.00580677285163407,-0.01672381624151549
