Date,1COV.DE,ADS.DE,AIR.DE,ALV.DE,BAS.DE,BAYN.DE,BEI.DE,BMW.DE,BNR.DE,CBK.DE,CON.DE,DB1.DE,DBK.DE,DTE.DE,EOAN.DE,FRE.DE,HEI.DE,HEN3.DE,HNR1.DE,IFX.DE,MBG.DE,MRK.DE,MTX.DE,MUV2.DE,PAH3.DE,QIA.DE,RHM.DE,RWE.DE,SAP.DE,SIE.DE,SRT3.DE,SY1.DE,VNA.DE,VOW3.DE,ZAL.DE
2020-10-22,0.010194592869892395,0.043269276890258716,0.01672454016136446,0.0004961661394763427,0.003682217965598231,0.003556223916397175,-0.0032375526778681786,0.008507970775825385,0.0007299437241650843,0.0009024616287043909,-0.009852208881386916,-0.00252985968973319,0.00874743499028402,0.00186571439673906,0.0010603684924624336,0.006238812934957914,0.0003706534118423871,0.003996454296556796,0.011764705882352941,-0.007837320068048105,0.010760708550079679,0.022781762660937687,0.03760628011465349,0.012135922330097087,0.02122450848014987,0.0016420701889092472,-0.009928207730790511,-0.008194247390347716,0.0017702061704539846,0.007764802509900123,0.029258131045418415,0.006593406593406593,0.0007039153289692784,0.012509288325105863,0.016242379853219698
2020-10-23,0.015001100478047664,0.00391868734628415,0.046153846153846156,0.015031044527610636,0.011416411553867615,0.005093583445894469,0.01017087065809503,-0.001093745231628418,0.011730193796544497,0.031806855676895236,0.0034722066460217238,0.0021826341099940574,0.019204202056378947,0.007859318758153256,0.012755089886946815,0.01626255399899045,0.004469233898692298,0.004433623591961517,0.006993078295373884,0.016499126482789044,-0.014256589466903726,0.030480728786973346,0.07084121768413477,0.01780556734313719,0.003803776252391059,-0.018024371454462333,0.01512184064328766,0.018404979046077567,0.003212863661677962,0.012183933624124493,-0.022437577859894597,0.000438623261033443,0.0,0.009876547861237433,-0.011257514268338323
2020-10-26,-0.014519499354165325,-0.017568999654776044,-0.0136492584026906,-0.014971177478034243,-0.0077518938567847275,0.007218942134338018,0.009090924503827336,0.005567904402206723,-0.006995601440539811,-0.0033624448780623373,-0.015261059038244389,-0.019722403715253373,0.004999995231628418,-0.014136873981798302,-0.0023181622404051215,-0.008782184178285309,-0.009135887587974366,-0.013108202057088925,-0.008587088611273969,-0.006768129440663813,0.0009390945681246496,-0.002667613207831341,-0.019488410522022513,-0.014272121995980304,0.008039645801689995,-0.01549837441053082,-0.007373747416613538,0.004553780574759326,-0.025,-0.017364298644433254,-0.006806298700302684,-0.0008861185243527099,-0.007804180281164174,-0.00586340543420447,-0.0026634530843490543
2020-10-27,-0.009726771205979692,-0.006914097455913314,-0.03050079043535593,-0.026835583178554282,-0.018142733533564017,-0.023759619159394632,-0.0029880781593462856,-0.027834862158389876,0.018571444920131137,-0.05312498104093338,-0.028407905017592727,-0.011873885740375695,-0.02920961254112194,-0.013584928692511792,-0.016417610998629106,-0.019953116925991846,-0.025719773355722654,-0.009617542249628812,-0.013375271193164687,-0.03609026233285514,-0.020705402099315342,0.032061045406428915,-0.03629026647317411,-0.023625815046696752,-0.024205134465144232,0.016086386814756284,-0.062303521023189194,0.012582329404012426,-0.030500030517578124,-0.011507103457518908,0.0041950868618783515,0.005302681979936749,-0.003922921477911442,-0.02798234879501076,-0.020511546869918358
2020-10-28,-0.04469807433979483,-0.033107555293881534,-0.006444361653706611,-0.008485659775809342,-0.039390204197540905,-0.021514343170545402,-0.038619577985404156,-0.02795911906485822,-0.008556141805560863,-0.01421687081999099,-0.02364066193853428,-0.008015290471433683,-0.012221539696556738,-0.008126973319706321,-0.026086932184114293,-0.020278361616092214,-0.014837388839762171,-0.020497453412722147,-0.00079998779296875,-0.04840328987944515,-0.024796090237664072,0.013157894736842105,0.016172569096920254,0.0002501403365910353,-0.03583687175167466,-0.017605663164104803,-0.04003644383682862,-0.035843446206622616,-0.04858173525252549,-0.03675904313060082,0.0036880765910804582,-0.01685886377935709,-0.014545396650606493,-0.027881030129019022,0.00572138153908608
2020-10-29,0.015465176590794886,-0.002313053653174187,-0.009350282569262309,-0.005683323874739989,0.0015035913299400513,-0.00036763210610094455,-0.014779320045318704,0.00812307666341501,0.001801125239492148,-0.013496891021582996,-0.007920834269183346,-0.005764796040080533,-0.009547765484777452,0.02697421955103936,-0.010514526519347802,-0.02923080993523693,0.009757135947041197,-0.008037828811353839,0.0008052021414887837,0.009712818381427837,0.003289426452627993,-0.014136859990840184,-0.05170162956474205,0.010283359569621791,0.009713078340325402,-0.018194861329858144,-0.020872920216429173,-0.015987468181209125,0.008434242549564045,0.007508259130870735,-0.011064310167281507,-0.0004673182407272196,0.017718750599416463,-0.008281230926513672,0.016823363087092504
2020-10-30,0.021950637684356022,0.0019646365422396855,0.03201324241344194,0.01614418025940146,0.023260862930961277,0.005982095833907392,0.0044692907919430865,0.022299629708542514,-0.003631095793222915,0.016331672590190215,0.025618003895659817,-0.007072703543252701,0.018170076011281868,0.005384591909555288,0.023085675920758927,0.017252399793994636,0.02890651874527308,0.003846150319251659,0.010534808802985726,0.01702126036299036,0.02304151653543041,-0.02567048639173252,0.024825196166138548,0.008538407313550402,0.015452555733527981,0.005673330718023132,0.019512207527470782,0.017280029296875,-0.012520276772854277,0.021090997198661553,-0.017837854333826012,-0.0018859459866220494,0.003294307431123509,-0.0007987098766658375,-0.01498772970311627
2020-11-02,0.005062658794362525,0.01364522417153996,0.0011109904997023494,0.014790539670803616,0.015973062048878793,0.02300253488559876,0.0017698675886530988,0.011525428901284428,0.014849686285714602,0.030236546587259692,-0.000867327878148989,-0.016869313047982996,0.03699994087219238,0.011724639170981465,0.00780201670439413,-0.0037232792461806153,0.0372607939026311,0.0076226702790281155,0.020733639892217465,0.017474519615575012,0.02608892402368867,-0.006525958568258158,0.008783804403769004,0.010874922961218766,0.017047926476608473,0.012911055212151336,0.005015729049344545,0.011242992042627395,-0.021908858025237905,0.01851856722791667,-0.009846843663608482,-0.003757575462203713,0.005421033641829065,0.012038623612776269,0.026289716798462315
2020-11-03,0.0011857494410477726,0.019465672150822996,0.03562498092651367,0.03641020946013622,0.021047180598027026,0.02341461181640625,0.008164142417834601,0.028476777525724258,0.01627739139232332,0.019333729790513773,0.006458515574596658,0.0007911271591291891,0.01884070377569416,0.007818282937481573,-0.003962934780600307,0.0024737039702044704,0.01884614504300631,0.010823507869944854,0.017014670505162675,0.032134199015718665,0.01724137078930448,0.023846200796274038,0.0458166906828784,0.027696777763451554,0.02321683254069921,0.01292485972812768,0.027709406975470016,0.0024428040016698472,0.029814682573963434,0.017812685720815593,0.007131119199096894,-0.0018743856978665294,0.005720426230670017,0.01604196955350332,0.01628743245930015
2020-11-04,0.018768016206037703,0.020075711337002842,0.0529141831153066,0.03598028666913306,0.03035288480438795,0.057785284196786725,0.035138124919069404,0.03819327782195107,0.0157895004540159,0.012114042231235439,0.010673064155740788,0.058,0.03108426677556172,0.02735105011724584,0.049021797580643865,0.03725555848751429,0.06120002746582031,0.027855772301155338,0.03752928354259687,0.019560945843936695,0.03692503814377713,0.02451904885080197,0.036906289392624796,0.03903617399284639,0.04236034329219865,0.025325429877822353,0.0399273938291678,0.05612719844681037,0.0371998420466669,0.021482910663413585,0.0684782940408458,0.037264122153228184,0.0469632517904186,0.02785993642844115,0.03690643302857006
2020-11-05,-0.0028182889013994867,0.011397081262925091,0.02251918322140673,0.011757590553977272,0.0007920973371751237,-0.009162954457089619,-0.001493486162138555,0.024347840561697136,0.020352794802798394,-0.04743839713047185,0.01049700890306097,0.002239664491173767,-0.0011696173869882019,0.001801125239492148,0.0010694411550331664,0.01215544530706767,-0.004444475527162905,0.007282651452558456,-0.03404889634121135,0.0032325188905128212,0.017502320333296944,-0.00402196015910649,0.030998139525115844,-0.022514085930888134,0.016800003051757814,-0.01905623651018141,0.000864378991227405,0.006470624138327206,-0.004964517516920328,0.019448031198697393,0.023291170144382912,-0.0013549584518462515,-0.013026067964741763,0.014782706371871516,-0.016853932584269662
2020-11-06,-0.006614755064544351,0.017608171993752742,0.0074970680289872995,-0.005679840785707547,-0.0005956866348946928,-0.022077331795934376,-0.002780771510486297,-0.014874482039892488,-0.0016622086830905363,-0.003000020980834961,-0.00936768149882904,0.004499368708395915,0.0028238815141238397,-0.005263144509834156,-0.00944614616686598,-0.010850482312770174,0.01901566870562854,0.0022685678304723684,-0.007662835249042145,0.0026575434479388688,-0.019138723364836987,0.005904081562788284,-0.004546832457567938,-0.008670534676479135,-0.022104798063936625,-0.0025223852356293704,-0.05239438339018486,-0.014117633595186122,-0.002564102564102564,-0.007309969242609722,-0.002982061897748972,-0.003623202177086399,0.008494760234856963,-0.013629602502893518,0.006420517665170878
2020-11-09,0.03414412901028318,0.04989452348883036,0.1485492816739038,0.08139534883720931,0.08108633107739559,0.06874198079239749,0.041032201596750986,0.04496285503443365,-0.033114761602683146,0.14027261614500955,0.07112972391630341,-0.010993037988626527,0.022076624012483188,0.014152566694163125,-0.004482371121397857,0.08937409053895723,0.007160717988025156,0.03273549213274257,0.0650037085891987,0.0018315438024372422,0.030802075310186885,-0.04067670370594148,0.13988095238095238,0.10697234865415874,0.034455721582672134,-0.11184355460149482,0.027377542998618023,-0.03154210800561643,-0.008018396805457621,0.05050510680223705,-0.10326350040480757,-0.06383929933820452,-0.053035293845767946,0.0392873140564934,-0.1257709847413795
2020-11-10,0.016077877874228843,-0.03264604810996564,0.06739530242373871,0.03161509650436194,0.02531197900651681,0.023771098800206537,0.01510507937163007,0.025678834251972007,-0.017311552524860923,0.06971206530160544,0.04848196480869802,-0.04373605754950397,-0.001982226855177928,0.0186142366052482,0.008603992344348419,0.010723908385408657,0.03256637438208656,0.02423446361775506,0.06529462459586949,-0.045048351964565546,0.0445407976767721,-0.007692307692307693,0.077046103509017,0.045591424101142475,0.03619050525483631,-0.030757653187980523,0.08808865483624381,-0.01151158051317099,-0.007909500773442496,0.016483500288558522,-0.06535602152608162,-0.019551697207408715,-0.019823047463674352,0.04769235891062063,-0.034613508923769666
2020-11-11,0.0024608637242521806,0.0028724875869614004,-0.011704531582919035,-0.012648974908348385,-0.018608690344769023,0.0064874202005005205,0.013377608685876289,0.012086278243030575,0.007228949994373157,-0.035995948861072796,0.019683178799093363,0.02351582978814518,-0.009417243289544545,0.0063800746248534185,-0.006497618512675813,-0.004749391452708767,-0.010970164346495085,0.006592025111454796,-0.03264496306478611,0.030361221917004095,0.0149397258880493,0.017760641326315156,-0.04333828759047011,-0.03825587337829079,0.005541175479176431,0.02302375405534936,-0.032052965968263,0.02489496138448567,0.01723440419552471,-0.00575296381330316,0.051704580133611504,0.013087721319930353,0.047482067678779556,-0.0013315376318623028,0.056883081213220374
2020-11-12,-0.01011237669526861,-0.010473073168678008,-0.004235799734088798,-0.0010617803546088777,-0.0010777359541430478,-0.003777550879573894,0.00797602590251627,0.01858512056003556,0.004400783911224223,0.02055668439915456,0.018500888671124822,0.010227318966027462,0.01215902215439575,-0.0003323439292497268,-0.019894151231355035,-0.004026786558869837,-0.00035100838758074347,-0.000660123069098057,-0.004155061427195602,-0.01969240890979357,-0.0019120668483264636,-0.016504102759757413,0.01652887653577411,-0.01025638417301015,-0.010736797966304543,0.014676123168726542,-0.018630256444546054,0.010008835453932113,-0.007128724957456683,0.000703993589267609,0.012513618136938414,0.007180469333777438,-0.011707950128322474,0.011835977146910126,0.012986982638127136
2020-11-13,0.00503196248543749,-0.009174311926605505,0.028842705832053745,0.020851204529863426,0.015965186595934204,0.004528702675053028,0.007944419821273661,0.0051150983859136094,0.022327464794866782,0.047821447031042554,-0.005128205128205128,0.025468119074789325,0.022737695963494092,-0.004339090945899799,0.004738280286784216,0.005660335182409809,0.035031838750885086,0.006881273663507454,0.01529900487867406,0.010157124879209783,0.012536122597908051,0.003427242481211527,0.02111375067001348,0.0191220937843215,0.03121473933595575,0.006250010406970839,-0.013735580973856328,0.017753218845048244,0.008971307103436323,-0.000530482399674641,0.011253969860866997,-0.0014257975364597316,-0.0013927185787921301,0.005355387379966512,-0.005311381355173566
2020-11-16,0.04115129224474726,0.015129173813710794,0.027397278169906794,0.013020833333333334,0.010585717552762688,-0.010969653200070395,0.0034601924749506578,0.021614047937225878,0.026644719608767655,0.0039999961853027345,0.02695172370921029,-0.01774717054749816,-0.006213228858139747,-0.012658263235201243,-0.005333821124100665,0.0007976688154272604,0.008768979164483508,0.0019880749210917197,-0.0020339189949682202,0.012837460628753123,0.01471695249382723,-0.006015060539532425,0.04345603136383146,0.007176075351754065,0.017594246477791443,-0.025742519665855848,0.016085852576163295,-0.020779946485651884,-0.02070315151358915,-0.008300908069095473,-0.033595768485482284,-0.020853051642106043,-0.041883014904921134,0.012129178476637708,-0.041404336950645486
2020-11-17,-0.002818145785933881,0.003252597964509613,0.003564661989423553,0.0183033293500964,0.01293250346002768,-0.0029285511715242047,-0.014292725400296934,0.0028909565836612904,0.00967739474388861,0.01540310862720406,0.009049766418911016,-0.011838630536321339,0.003955966657870506,0.0030171020052992704,-0.018275647759336974,0.015458419840150782,0.0030120533840597864,-0.01107665057068345,0.006126679323810214,-0.0059645794170175735,0.014886483204679286,-0.0030429357609028373,0.006372563979204963,0.017219616714096442,0.004953976946729022,-0.006905378952164957,-0.0050066518468110085,-0.012794377275895682,-0.018234374451228663,-0.0010741384288473605,-0.01684785925823709,0.0038909910954281375,0.005769848716820485,0.004313085772401137,0.0027883550880663218
2020-11-18,0.010893245825233681,0.025992823852098376,-0.001775760659538729,0.00913707132871986,0.016623360770089284,-0.002731034823218428,-0.016122516208812013,0.02115021407445125,0.022734582203917865,0.027799910559888848,0.015342924428926426,0.02319495881097208,0.00032955397289570465,-0.001004711521509731,0.003296673814682434,0.0007901059808909094,-0.0010000228881835937,-0.000450359329709328,0.007483034717793368,0.005063774555682919,0.0278649376096974,-0.016832417747594874,-0.01564790683737011,0.012852430110854598,0.014893619323794877,0.010799629270292157,-0.010907152055009578,-0.003251569742765607,0.014610414743062175,-0.0003598498939324764,0.0005509978155130853,0.01211240345895467,0.02289799072044335,0.0054651682145022435,0.0005051896359329642
2020-11-19,0.0019522810318185482,0.0,0.01142536333480484,-0.0011278643671521588,-0.0055077401588358565,-0.010767613042327522,-0.00041178624437593293,0.010790888203888772,-0.0025236568385065402,-0.036328100480022295,-0.008524029097859489,-0.011730138682710023,-0.0021087739093342594,0.004736173867606903,0.0,0.0007976688154272604,-0.019153215404583188,-0.004342825753348214,-0.0013792892982219828,0.01215630627159902,-0.007747733736646964,0.008241722211832113,-0.013340014990714145,-0.01213386567566684,-0.005279817646459334,0.023541509057012164,0.024184766524455163,0.016716458904209423,-0.004705187942486173,0.0073394775390625,0.015359314343855759,0.011052319680493725,0.006949242038028621,-0.0031372269773794936,0.005843484214170437
2020-11-20,-0.008232258868530707,0.0,-0.007838796794116566,0.004627217976783419,0.002260102000706568,0.034449270993214536,0.0,0.0020270476470122464,0.008533516528827972,0.009758051922029809,0.000905804101489627,0.0007440930659018501,-0.002893392244779095,0.00507098103168217,0.006414572633238072,0.009064177309633173,0.005494500096186174,0.004607250947764659,0.006228331463559688,0.013683391988063835,0.010556987043811555,-0.0019193857965451055,0.000256874570405509,-0.0021249468487682826,-0.002476988473364511,0.009542982075964724,0.013245033112582781,0.02639300780502757,-0.007234662536122141,-0.0007295443040581476,0.006475968313432815,0.0061378802314753945,-0.005190311274669961,0.0011844739920298035,0.00552766896784929
2020-11-23,0.008727857193987712,-0.010250950721283892,0.01382026243745611,0.002140959544373693,0.006378258184584137,-0.008124987284342447,-0.019913722525916996,-0.0001353469015418913,-0.01338314008344368,0.04090554751200544,0.010341768396284357,-0.011519903505030524,0.027931705420563276,-0.009728246003829414,-0.017067848081982598,-0.010761137690242294,0.008526603090112987,-0.004576676417568103,-0.014373757808248936,0.004732474385320956,0.0030449255075149675,-0.0023041709584453473,0.003312070810111465,-0.005076129353741211,-0.005631814441093138,-0.012158785625412663,0.006753203156706575,-0.019007040253767732,-0.010271946033368036,0.012511307481745134,-0.0032068737784202075,-0.03404845149619406,-0.02772000039677522,-0.01676927484071028,-0.01164801545921488
2020-11-24,0.012242261125687963,-0.008522705413586325,0.01765093449693378,0.004736005953449468,0.03503723139250393,0.020329062508669313,-0.027015778593443715,0.02444892275699109,0.0009380481465378163,0.03207539496960208,0.03961693913826906,-0.025064460372028755,0.028647847764416028,-0.0036912317388965105,-0.009502811126228224,0.0042249583972889864,0.019469617518666917,-0.0040965022940708026,-0.011042035280343667,-0.0001785414559500558,0.02114536440951785,0.002300637007667074,0.044327605179413254,0.022325202982392746,0.03100779049112078,-0.02261303005361374,0.013299244963087193,-0.02485711233956473,-0.019736170905816808,-0.0047821548377942865,-0.05778484829138296,-0.029636697125651097,-0.029067700471435646,0.027667963529685532,-0.04495502487270211
2020-11-25,-0.006976702361104088,-0.024946542579252984,-0.03129955687876201,-0.0074738416682030625,-0.017460830876937165,-0.004355756684143998,0.015805247400473635,-0.020779200962611606,-0.009351656087462155,-0.02673990978520495,-0.015416679493932887,0.008273833236294548,-0.017269887856974496,0.008013347746392818,0.01646271048462569,-0.011807951637428326,0.005245896636462602,0.019903975401616678,-0.02354566509830824,0.013392857142857142,-0.011876079739595523,-0.014116795577524485,-0.032562501629212426,-0.015245146249553695,-0.022479558368245087,0.011505990138831045,-0.022311341270147896,0.005842850295474663,0.006938778624242666,-0.003547370683761129,0.009085694430845455,0.01033968873273319,0.0282051517036201,-0.026581493048622205,-0.004431751327884562
2020-11-26,-0.012140568382570823,0.002920840921410271,-0.025376817710918508,-0.0030051391991910074,-0.0011639457188998145,-0.005356769418019251,-0.00504727376698834,-0.015537924979041964,-0.0034558784359165914,-0.00712671259399246,-0.01059775636748215,0.01262541614623598,-0.010819394529035175,0.0,-0.0015267108885894168,-0.0002654294429308441,-0.002616942247454435,0.004926135724469182,-0.004943588819618492,0.0036841944644325658,-0.020775159710066157,0.012326585570946139,-0.0019464423186587592,-0.001676484262535581,-0.0294729673014046,0.019153210107705626,-0.028723972133510526,-0.009545791705830671,0.001408444542246697,-0.012765978745102612,0.015126033323485645,0.002424830297769131,0.0017705097677892616,-0.02493430410207129,0.031209382031952778
2020-11-27,0.026611845732392142,-0.010580057759609001,0.011908746580765338,0.000504979331983383,0.01719817648678926,0.007119578421632531,0.0025353671506944796,-0.009217843786355845,0.009165642260480653,0.019281708364228597,0.005156820884636949,0.006980138909910364,0.008399837880431646,0.004973462178022664,-0.0024011525698879772,0.010886966651986045,-0.0032949054435854985,0.001560403340878826,-0.00571828325854454,0.036952726212556006,0.0015928891053544794,0.014834514975378733,0.0009794169991730215,-0.0025380324036272544,-0.009009009009009009,0.0037019003173527055,0.0010438652360622688,0.018102158595175638,0.001399993896484375,0.013309383071498268,0.00441502795381572,0.021328132968473478,-0.0024691301454247906,-0.007346951231664541,0.01080402797534172
2020-11-30,-0.013713111918868313,-0.00926612347335752,-0.02617569337281844,0.0008101451246044304,0.013049238579127998,-0.02297334985480909,-0.010346319091045289,0.007309319592917994,0.004075208850193428,-0.02616819980956817,-0.012537815656714692,0.01784411430288618,-0.006063745622989802,-0.003625596895133168,-0.00569676208354847,-0.012898202424197308,-0.008327781352026789,-0.0055102491929817305,0.009352539940703687,0.005792166067611902,0.006418294305621981,0.007527286067422596,-0.022469150872878086,-0.007224806316165866,-0.022377131519803504,-0.007369154894500424,-0.026123302818411635,-0.003439350357809644,0.019800033569335938,0.0,0.05234159779614325,-0.0028490317479891512,0.01590668053541156,-0.02725400296417461,0.05315457758479624
2020-12-01,0.011040349779403583,0.00664202137626845,0.01325626717229629,0.0038148504275631848,-0.009562401058222975,0.0005138275518520453,-0.015479210021167688,0.014103620092974325,-0.016791014015572647,0.027777760137302973,0.03168401260567682,-0.01355686035839375,0.02414167262201506,-0.0052596925381599826,-0.014876463606299215,0.00686009764990834,0.013047885746432512,-0.020627575883344764,0.0049469748992380744,-0.0003395663369360741,0.009650841548457854,0.002605067575932206,0.018499984741210937,0.03147594089481275,0.03116883594834716,-0.021969895568917847,0.017571417523656273,-0.009764507626874839,-0.011523440308519596,0.0031977314309499143,-0.039999984146712665,-0.018190270557411268,-0.014935719460988857,0.02618380464500471,-0.03607395526751269
2020-12-02,-0.008438850485279373,-0.00888239935468088,0.015555572509765626,-0.002404864587424832,-0.001146783974022062,-0.017361771888149028,-0.006673872297077613,-0.0009408560939326114,-0.0050825873487526435,0.020786931759098116,-0.010195418654330286,0.009041591320072333,0.006335740681157078,0.0009917582362151344,0.013111114501953125,-0.012019822496286402,0.0016506845674909216,-0.007191004378072331,-0.011111153496636285,-0.011226396277156601,0.0013934847736444041,0.005952403929229188,0.017258382383291897,0.0070218789978688115,0.005816061289746223,-0.01298703098973909,-0.0049133342566736,0.015081219972949724,-0.002756436052861684,0.0010637864711088771,-0.00867211980225271,-0.006181659690408389,-0.010930899761928068,0.003006713491985538,-0.01551513671875
2020-12-03,-0.02321619030618409,0.01898018367787795,0.03610498213644913,-0.0024120388318545852,-0.0034499603771580662,-0.0024028766610989837,-0.01447705675491575,-0.002015066106385159,-0.0190476311577691,0.008775198818001711,-0.008137071162998508,-0.012173269047919264,0.024264699105750055,-0.007260703593860377,-0.014676869971992476,-0.0005355492014085538,-0.007590744159326941,-0.006938258083563726,-0.022487680109734603,-0.013392901296610586,-0.012180242304032658,0.017024335226206173,0.02370589853709772,-0.008624255045238706,0.0028995985235089187,-0.01181199201101726,-0.003869910156789379,-0.010238925253523849,-0.006889733846014636,-0.006568484547395293,-0.008767156731592465,-0.012931019678064402,0.0010695530218625007,-0.004090475011495066,-0.014524868737127626
2020-12-04,0.0017482918266856925,0.004744480996236314,0.013263180381373356,0.005163010149149335,0.007260766542661725,-0.0011497921235172444,0.008340589156363314,0.012837796597867398,0.013662982414481255,0.004363666881214489,0.013864851722938956,-0.008351444604001172,0.0002053239310573742,0.008620697287707226,0.0015555487738715278,0.006425669526032817,0.0003323439292497268,0.010176321479419268,-0.0035997121812159794,0.026023595001449372,0.026269390874638043,-0.0029187095685242084,-0.012814413798522425,0.002074688796680498,0.0,0.0106760953285346,0.024662532493505755,-0.013252638911144038,0.01762375029006807,0.011246002552074669,-0.0016593088865818786,0.004866180048661801,-0.007120028288962261,0.0027581980740593124,-0.016970309716863207
2020-12-07,0.0238714937155183,0.022660751283416943,-0.006680577967233105,-0.0033431449104997274,-0.0024630791809613414,-0.017395814259847004,-0.006747879143677662,-0.01073829599674916,-0.006097578144673741,-0.008810546853802496,-0.012919922845248993,-0.00036780472879928986,-0.010440338472567421,-0.00032938829646881674,-0.0031110975477430555,-0.0005319883669979786,-0.014569553739799,-0.002023384746270743,-0.005801217029561775,0.019833838543055992,-0.001902774143787336,-0.005502567741801144,0.0,-0.0020842018037555577,-0.017857142857142856,0.0029850575914534016,-0.0030394866584633282,-0.012895622522948277,-0.010505854075810946,0.0028545914289025832,0.012834838677045936,0.0004846865886932449,0.00969824113041043,0.0005541828118345882,0.013333345070863381
2020-12-08,0.009787214563248004,0.007902342870917109,0.0008449707519732033,-0.003979585608657525,0.012487648930518356,0.004042523972531582,0.004823530317015473,0.0001370155648009418,0.006782977972586915,-0.001119410785860533,-0.004364939802486195,0.017005567850335027,-0.005260409272262727,-0.0052666179009885124,0.00556175661933797,0.0007997953339023258,0.007387485167290419,0.008128259266423998,0.0014651791080013737,-0.006478395094780968,-0.00260193663131546,0.006629789292702578,-0.0009722749208037681,-0.0025125883410712477,-0.0025631525519256644,0.026585350070886988,-0.002547731824741242,0.004730923975631957,0.003736527966720535,0.015985817727799598,0.014301379543906577,0.02904162547310738,0.00676152549877594,0.0026435898810474785,-0.008811739125424016
2020-12-09,-0.02083335988676467,0.011714546148274474,-0.02011311740372325,0.005402637997356232,0.016829608067519226,0.002535903057030047,-0.0032714878118546317,0.00549970958369607,0.008296114474025186,-0.0014897387660448604,0.0008775846856867667,-0.0021793520252121985,-0.01887786270751367,-0.00888737846851955,0.010745671892320965,0.005029102760968919,-0.008635012408217955,-0.0024570160649280723,-0.013848352323222977,-0.012462612100310945,-0.0026010342264324916,-0.009137426696745516,0.006280207979506341,0.0041841004184100415,0.015849624713502236,-0.022004268083354803,0.008894594724026273,-0.008529438691980699,-0.006230523579077277,-0.00939295355299327,-0.01909438047860652,-0.00890343931971254,-0.00921009967332306,0.018513457006547177,0.007864063614676464
2020-12-10,-0.0026010618108424565,0.009122828433388158,-0.0006399870586723699,0.0015241732639232374,0.008821697815520927,-0.0017893463268854606,-0.003934432900017076,-0.022465745063677225,-0.005698015331001365,-0.033122435968818364,-0.01581719539719734,-0.0007294390887197821,-0.021909518009859585,-0.0023294408186835627,-0.010186374713616077,-0.006284335483984597,-0.01138266297406025,0.005145403541626326,0.0007380524244695572,-0.011234039955950797,-0.01795991621227535,-0.008823506972369026,0.008666360511340615,-0.001668727165527435,-0.004701597199280961,0.03247074416981503,-0.010314461570115958,-0.0029674269007238076,-0.008039212694355086,-0.005606228087879715,0.00612134736892874,0.0009429370225693382,0.012099603485926815,-0.018488317774457003,-0.006048429350326682
2020-12-11,-0.014883380134726634,-0.012203626739784007,-0.014009252037870712,-0.026481956264406623,-0.013443811066760361,-0.012858651478144542,0.0024138821831955425,-0.007180998746016241,0.004807679963535407,-0.019691073948700604,-0.013876447267758895,-0.004384406845124803,-0.03428255437223109,-0.016744808766904883,-0.02229587291669276,-0.0124076027969014,-0.00647140770121878,-0.014056248826525236,-0.022861400914312,0.0022557218637618923,-0.01262898233441893,-0.007078964007790397,-0.011031189696680157,-0.021437540880920255,-0.01675160596537544,-0.0037036824488022005,0.0012732171244643324,-0.015764390128942898,-0.014522833461520024,-0.004065751166291266,-0.0016639104086520295,0.004245254228699882,0.004910546393213124,-0.02843266942785148,0.004309205720092508
2020-12-14,0.024321053085292966,0.008771929824561403,-0.011502899735956668,0.0052361504993781996,0.00031309419895509066,0.009850087301020043,0.0004338494235504026,0.012816952987455986,0.0031675762570919897,0.008251437256475804,-0.0072202722032148415,0.00471362715042157,-0.008119945066119951,-0.002024273521521637,-0.010279330680449303,0.0029016068669984784,-0.005774459008493597,-0.010502820574371508,-0.005271061236115852,0.012723550213346915,0.015675699216111744,0.013040238746614386,-0.013882211494565198,0.011026254499902901,-0.005156515344953665,-0.0018660961234571907,0.012904815678791683,-0.003008492291477285,-0.0026945773581796783,-0.011750297759798644,0.005546311608840822,-0.0014084650317268193,-0.0003469923848652222,-0.005128214045607262,0.048115045669457616
2020-12-15,0.020717149396840898,0.011502329664522564,-0.005340077176944496,0.00832288180923641,0.015524567529562707,0.003834280676236252,-0.006475351605894444,0.026546264671607304,0.006957599858173372,0.029583485805834843,0.028623302476086843,0.005403458094452122,0.014098873742630033,-0.00033682144499676254,0.0029352024690023544,0.0013130059446060625,0.007164824143559126,0.008376788814136059,0.0060377588811910375,0.03299145820813301,0.026194636388542206,-0.012872379840260285,0.005816756812849513,0.008681298704018467,0.044338550526914655,-0.022435192333767784,0.03582086068109046,0.007261775612922601,0.0021899385099350345,0.01847248542843218,-0.0338136976225554,-0.009082188930215182,-0.002783582429990872,0.0603838399342632,-0.022969482150549832
2020-12-16,-0.021011708151621893,-0.005479472957245291,-0.005916438106649527,0.019193295091087987,-0.011851689364222614,0.042944759036139715,0.027524934429205866,0.0021543512769811386,-0.0028195536457636516,-0.007129476051680918,0.017030587892007423,-0.0032235830039832433,0.00022299899081524902,0.007712929060701787,0.01122338756254541,0.014382834342308758,0.012777440182910502,0.021695397910218184,0.0014881861318037002,0.006270644846262031,0.010314550342309794,0.01594359509953573,0.0019276814288403615,0.018821629371496458,0.007999984077785327,0.0009465161463746506,0.011697342697691293,0.009256421112485952,0.01641292932694317,0.002600581225472813,0.0011421869861269638,0.012530149896460844,0.017763912681061176,0.026385223212119908,0.027542870414575295
